wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1756245348 900 300 2419200 3600
will.wales.	172800	in	ns	ns3.livedns.co.uk.
willassociates.wales.	172800	in	ns	ns29.domaincontrol.com.
willassociates.wales.	172800	in	ns	ns30.domaincontrol.com.
willdavies.wales.	172800	in	ns	ns1044.ui-dns.biz.
willdavies.wales.	172800	in	ns	ns1080.ui-dns.com.
willdavies.wales.	172800	in	ns	ns1107.ui-dns.de.
willdavies.wales.	172800	in	ns	ns1124.ui-dns.org.
william.wales.	172800	in	ns	ns1.dyna-ns.net.
william.wales.	172800	in	ns	ns2.dyna-ns.net.
williamhill.wales.	172800	in	ns	dns1.idp365.net.
williamhill.wales.	172800	in	ns	dns2.idp365.net.
williamhill.wales.	172800	in	ns	dns3.idp365.net.
williams.wales.	172800	in	ns	curitiba.ns.porkbun.com.
williams.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
williams.wales.	172800	in	ns	maceio.ns.porkbun.com.
williams.wales.	172800	in	ns	salvador.ns.porkbun.com.
williams68.wales.	172800	in	ns	ns69.domaincontrol.com.
williams68.wales.	172800	in	ns	ns70.domaincontrol.com.
williamsdenton.wales.	172800	in	ns	ns21.domaincontrol.com.
williamsdenton.wales.	172800	in	ns	ns22.domaincontrol.com.
williamsdrivingschool.wales.	172800	in	ns	ns1024.ui-dns.com.
williamsdrivingschool.wales.	172800	in	ns	ns1042.ui-dns.org.
williamsdrivingschool.wales.	172800	in	ns	ns1096.ui-dns.de.
williamsdrivingschool.wales.	172800	in	ns	ns1118.ui-dns.biz.
williamselectrical.wales.	172800	in	ns	ns1.northgateweb.uk.
williamselectrical.wales.	172800	in	ns	ns2.northgateweb.uk.
williamson.wales.	172800	in	ns	dns1.uk2.net.
williamson.wales.	172800	in	ns	dns2.uk2.net.
williamson.wales.	172800	in	ns	dns3.uk2.net.
willmottdixon.wales.	172800	in	ns	ns31.domaincontrol.com.
willmottdixon.wales.	172800	in	ns	ns32.domaincontrol.com.
willowbarn.wales.	172800	in	ns	ns69.domaincontrol.com.
willowbarn.wales.	172800	in	ns	ns70.domaincontrol.com.
willowbrook.wales.	172800	in	ns	ns01.one.com.
willowbrook.wales.	172800	in	ns	ns02.one.com.
willowbrook.wales.	3600	in	ds	24789 13 2 507FDADE2D7F00A383338CD73ED9C17115F0A20C4E301FE42C301F7F8B916406
willowbrook.wales.	3600	in	rrsig	DS 8 2 3600 20250930214552 20250826205442 5890 wales. Q0suuyhw+WRvl+kEgmR1dg4lf5jKpgc8kW4DpYp2XwUee1Ej1YfjGRzjAKXLSqpjeivzKUWxvIotTasOofoTU0iNVC3489SP4DyxVSjy8rlXU5cWsFFgedCyv1eU7gi2jWnke6CRq6VlP9jdMZN/6Tsfizfk2674gE0o/0DmzNOy+e4NUcnaWljaC87EmZdCBrf+u2nvpr+x1r+T/oUjs9wFb0Q/mBuGIb4XmFJKxMqffOwIfYBjV66m9TLvX4USqmLBmdB0Pz0vl5QZSA09pgydXUdvTvuaInOt1B8rsi/1dSXVgo82ARgAC/aq4J5hBJWVQ3MWysbbG4uRvawbiw==
willowcottage.wales.	172800	in	ns	dns1.registrar-servers.com.
willowcottage.wales.	172800	in	ns	dns2.registrar-servers.com.
willowdale.wales.	172800	in	ns	ns.netistrardns.net.
willowdale.wales.	172800	in	ns	ns.netistrardns.org.
willowdale.wales.	172800	in	ns	ns.netistrardns.uk.
willowpark.wales.	172800	in	ns	ns1034.ui-dns.biz.
willowpark.wales.	172800	in	ns	ns1073.ui-dns.org.
willowpark.wales.	172800	in	ns	ns1078.ui-dns.com.
willowpark.wales.	172800	in	ns	ns1085.ui-dns.de.
willowshigh.wales.	172800	in	ns	ns41.domaincontrol.com.
willowshigh.wales.	172800	in	ns	ns42.domaincontrol.com.
willowshighschool.wales.	172800	in	ns	hgns1.hostgator.com.
willowshighschool.wales.	172800	in	ns	hgns2.hostgator.com.
wills.wales.	172800	in	ns	launch1.spaceship.net.
wills.wales.	172800	in	ns	launch2.spaceship.net.
wills.wales.	3600	in	ds	61198 13 2 795E064877CECFE405F935E5F13FD96CFFB2025BCD4E76C8404BF83CEF767F17
wills.wales.	3600	in	rrsig	DS 8 2 3600 20250927104443 20250823103444 5890 wales. lpeypoZlfl5szzgf6pARIehn48YXAZnwYGcT+dfeyNIXgh3C9VXgZ8JdGW7gexZAtUCBYbG7G/gDiwpKaviV+1iEf1zyVaYV3gqr2KfbAo7vp4oH0i9PSewtiPNE2c0NvMfJFwrjuWFtM0nv36yWau/HAmLQ56Ig1SZQY8rXpxESm3DqpC0cWsjfxFYWNyxk7xSUNIJy+9CI/7ufMSag4NeypTsw1ebK60bIZ41eRYTZPUpTjNz+cChLegyhZHTfWPutKqhrgCSpPi5+AW6m28a9BfOKNOjiod6HoZC1F1foErS7LH/9bklyLe/8oBr3P3asnOUnY/7DxkJvV0Gu5A==
willsandprobate.wales.	172800	in	ns	ns1053.ui-dns.com.
willsandprobate.wales.	172800	in	ns	ns1053.ui-dns.de.
willsandprobate.wales.	172800	in	ns	ns1097.ui-dns.org.
willsandprobate.wales.	172800	in	ns	ns1125.ui-dns.biz.
willstrustsandlpas.wales.	172800	in	ns	ns21.domaincontrol.com.
willstrustsandlpas.wales.	172800	in	ns	ns22.domaincontrol.com.
wilson.wales.	172800	in	ns	ns3.freeola.net.
wilson.wales.	172800	in	ns	ns4.freeola.net.
win55.wales.	172800	in	ns	ned.ns.cloudflare.com.
win55.wales.	172800	in	ns	wanda.ns.cloudflare.com.
win79.wales.	172800	in	ns	matteo.ns.cloudflare.com.
win79.wales.	172800	in	ns	priscilla.ns.cloudflare.com.
win88.wales.	172800	in	ns	laylah.ns.cloudflare.com.
win88.wales.	172800	in	ns	reese.ns.cloudflare.com.
wind.wales.	172800	in	ns	ns1.website-hosting-uk.co.uk.
wind.wales.	172800	in	ns	ns2.website-hosting-uk.co.uk.
windfall.wales.	172800	in	ns	ns1.midwalesdesign.com.
windfall.wales.	172800	in	ns	ns2.midwalesdesign.com.
windrushday.wales.	172800	in	ns	ns0.thundercloud.uk.
windrushday.wales.	172800	in	ns	ns1.thundercloud.uk.
windscreens.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
windscreens.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
windscreens.wales.	172800	in	ns	ns-uk.1and1-dns.com.
windscreens.wales.	172800	in	ns	ns-uk.1and1-dns.org.
windsurfing.wales.	172800	in	ns	bella.ns.cloudflare.com.
windsurfing.wales.	172800	in	ns	mark.ns.cloudflare.com.
windwardenergy.wales.	172800	in	ns	ns1.stackdns.com.
windwardenergy.wales.	172800	in	ns	ns2.stackdns.com.
windwardenergy.wales.	172800	in	ns	ns3.stackdns.com.
windwardenergy.wales.	172800	in	ns	ns4.stackdns.com.
windyridge.wales.	172800	in	ns	deb.ns.cloudflare.com.
windyridge.wales.	172800	in	ns	eric.ns.cloudflare.com.
wingett.wales.	172800	in	ns	ns1.ph9.com.
wingett.wales.	172800	in	ns	ns2.ph9.com.
wings.wales.	172800	in	ns	ns67.domaincontrol.com.
wings.wales.	172800	in	ns	ns68.domaincontrol.com.
wins.wales.	172800	in	ns	ns1.iwantmyname.net.
wins.wales.	172800	in	ns	ns2.iwantmyname.net.
wins.wales.	172800	in	ns	ns3.iwantmyname.net.
wins.wales.	172800	in	ns	ns4.iwantmyname.net.
winshall.wales.	172800	in	ns	ns53.domaincontrol.com.
winshall.wales.	172800	in	ns	ns54.domaincontrol.com.
winstone.wales.	172800	in	ns	ns1041.ui-dns.org.
winstone.wales.	172800	in	ns	ns1064.ui-dns.com.
winstone.wales.	172800	in	ns	ns1075.ui-dns.de.
winstone.wales.	172800	in	ns	ns1102.ui-dns.biz.
winter.wales.	172800	in	ns	1-you.njalla.no.
winter.wales.	172800	in	ns	2-can.njalla.in.
winter.wales.	172800	in	ns	3-get.njalla.fo.
winvn.wales.	172800	in	ns	felicity.ns.cloudflare.com.
winvn.wales.	172800	in	ns	jo.ns.cloudflare.com.
wirc.wales.	172800	in	ns	ns59.domaincontrol.com.
wirc.wales.	172800	in	ns	ns60.domaincontrol.com.
wireless-networks.wales.	172800	in	ns	ns.heartinternet.uk.
wireless-networks.wales.	172800	in	ns	ns2.heartinternet.uk.
wireless.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wireless.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wireless.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wireless.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wirelessinwales.wales.	172800	in	ns	ns1.gwehydd.co.uk.
wirelessinwales.wales.	172800	in	ns	ns2.gwehydd.co.uk.
wisdomteeth.wales.	172800	in	ns	ns2.wixdns.net.
wisdomteeth.wales.	172800	in	ns	ns3.wixdns.net.
wisdomtoothremoval.wales.	172800	in	ns	ns73.domaincontrol.com.
wisdomtoothremoval.wales.	172800	in	ns	ns74.domaincontrol.com.
wise.wales.	172800	in	ns	bob.ns.cloudflare.com.
wise.wales.	172800	in	ns	zoe.ns.cloudflare.com.
witch.wales.	172800	in	ns	ns1.siteground.net.
witch.wales.	172800	in	ns	ns2.siteground.net.
wits.wales.	172800	in	ns	ns1.hostinguk.net.
wits.wales.	172800	in	ns	ns2.hostinguk.net.
wits.wales.	172800	in	ns	ns3.hostinguk.net.
wizard.wales.	172800	in	ns	ns01.domaincontrol.com.
wizard.wales.	172800	in	ns	ns02.domaincontrol.com.
wjec.wales.	172800	in	ns	ns-1179.awsdns-19.org.
wjec.wales.	172800	in	ns	ns-1712.awsdns-22.co.uk.
wjec.wales.	172800	in	ns	ns-486.awsdns-60.com.
wjec.wales.	172800	in	ns	ns-634.awsdns-15.net.
wjmatthewsaccountants.wales.	172800	in	ns	ns1.livedns.co.uk.
wjmatthewsaccountants.wales.	172800	in	ns	ns2.livedns.co.uk.
wjmatthewsaccountants.wales.	172800	in	ns	ns3.livedns.co.uk.
wkins.wales.	172800	in	ns	ns1.livedns.co.uk.
wkins.wales.	172800	in	ns	ns2.livedns.co.uk.
wkins.wales.	172800	in	ns	ns3.livedns.co.uk.
wlconsulting.wales.	172800	in	ns	ns1.livedns.co.uk.
wlconsulting.wales.	172800	in	ns	ns2.livedns.co.uk.
wlconsulting.wales.	172800	in	ns	ns3.livedns.co.uk.
wlga.wales.	172800	in	ns	ns1.101domain.com.
wlga.wales.	172800	in	ns	ns2.101domain.com.
wlga.wales.	172800	in	ns	ns5.101domain.com.
wlgacouncillorsguide.wales.	172800	in	ns	ns35.domaincontrol.com.
wlgacouncillorsguide.wales.	172800	in	ns	ns36.domaincontrol.com.
wllcg.wales.	172800	in	ns	ns1.netsto.net.
wllcg.wales.	172800	in	ns	ns2.netsto.net.
wlsc.wales.	172800	in	ns	ns73.domaincontrol.com.
wlsc.wales.	172800	in	ns	ns74.domaincontrol.com.
wmdesign.wales.	172800	in	ns	ns1.netistrar.com.
wmdesign.wales.	172800	in	ns	ns2.netistrar.com.
wmdesign.wales.	172800	in	ns	ns3.netistrar.com.
wmf.wales.	172800	in	ns	ns13.domaincontrol.com.
wmf.wales.	172800	in	ns	ns14.domaincontrol.com.
wmg.wales.	172800	in	ns	ns13.domaincontrol.com.
wmg.wales.	172800	in	ns	ns14.domaincontrol.com.
wms.wales.	172800	in	ns	ns47.domaincontrol.com.
wms.wales.	172800	in	ns	ns48.domaincontrol.com.
wmts.wales.	172800	in	ns	ns8.wixdns.net.
wmts.wales.	172800	in	ns	ns9.wixdns.net.
wnp.wales.	172800	in	ns	ns23.domaincontrol.com.
wnp.wales.	172800	in	ns	ns24.domaincontrol.com.
wnt.wales.	172800	in	ns	ns65.domaincontrol.com.
wnt.wales.	172800	in	ns	ns66.domaincontrol.com.
woa.wales.	172800	in	ns	ns1030.ui-dns.de.
woa.wales.	172800	in	ns	ns1096.ui-dns.org.
woa.wales.	172800	in	ns	ns1107.ui-dns.biz.
woa.wales.	172800	in	ns	ns1118.ui-dns.com.
wodge.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
wodge.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
wodge.wales.	172800	in	ns	ns-uk.1and1-dns.com.
wodge.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wolf.wales.	172800	in	ns	launch1.spaceship.net.
wolf.wales.	172800	in	ns	launch2.spaceship.net.
wolf.wales.	3600	in	ds	63114 13 2 B4C9D2FAFB27428529C4BB0D92DA83491F9443243F30E8D3A634D00FE861E117
wolf.wales.	3600	in	rrsig	DS 8 2 3600 20250925093050 20250821090909 5890 wales. Bt6isLd8pmEgApYcqlI3TMfEuLOvAPSCJnD0FKWMKPPN2dni5eMnoIQJm440EzdEJNQ9uv4/T2MoM7MZmlaYJN4vn2y0CwG9rg10ms6W3JKkSpEneLFmp6nsdAjQ3JfuyHAyhi6c0DYSWZCGz0D9GQgl79JYNQgRyv6nFDDAdMLh1rr3NTYsnjXzzlp1W9P1f6hXltwwNbrbDR5falSy608EmJeRr25XRQUEUqNrifd6oxyEWHHuo9njFmfAmsIehBE60fnVzKNrpjpRauIlJQOOBr+H9My6rtGWt7k15+U9LMvkkj4flqyYtq/dW93vDz/12USwB+nSZ7D2jVsT8A==
wolfalike-registry.wales.	172800	in	ns	ns1.mythic-beasts.com.
wolfalike-registry.wales.	172800	in	ns	ns2.mythic-beasts.com.
womenandwar.wales.	172800	in	ns	ns1.livedns.co.uk.
womenandwar.wales.	172800	in	ns	ns2.livedns.co.uk.
womenandwar.wales.	172800	in	ns	ns3.livedns.co.uk.
womenangelsof.wales.	172800	in	ns	ns57.domaincontrol.com.
womenangelsof.wales.	172800	in	ns	ns58.domaincontrol.com.
womeninbusiness.wales.	172800	in	ns	ns69.domaincontrol.com.
womeninbusiness.wales.	172800	in	ns	ns70.domaincontrol.com.
womenincyber.wales.	172800	in	ns	ns0.phase8.net.
womenincyber.wales.	172800	in	ns	ns1.phase8.net.
womenincyber.wales.	172800	in	ns	ns2.phase8.net.
womenspire.wales.	172800	in	ns	ns1.livedns.co.uk.
womenspire.wales.	172800	in	ns	ns2.livedns.co.uk.
womenspire.wales.	172800	in	ns	ns3.livedns.co.uk.
woms.wales.	172800	in	ns	dns1.registrar-servers.com.
woms.wales.	172800	in	ns	dns2.registrar-servers.com.
wonderful.wales.	172800	in	ns	ns67.domaincontrol.com.
wonderful.wales.	172800	in	ns	ns68.domaincontrol.com.
wonderfulontap.wales.	172800	in	ns	ns0.demysdns.net.
wonderfulontap.wales.	172800	in	ns	ns1.demysdns.net.
wonderfulontap.wales.	172800	in	ns	ns2.demysdns.net.
wonderfulontap.wales.	172800	in	ns	ns3.demysdns.net.
wonderfulontap.wales.	172800	in	ns	ns4.demysdns.co.uk.
wonderfulontap.wales.	172800	in	ns	ns5.demysdns.co.uk.
wonderfulontap.wales.	172800	in	ns	ns6.demysdns.co.uk.
wonderfulontap.wales.	3600	in	ds	48553 13 2 EE045E6E15E424C77EE4CB2696FFE5F7BF8674441B9D8CB2BDBABAB3B0AA58EA
wonderfulontap.wales.	3600	in	rrsig	DS 8 2 3600 20250928141730 20250824140625 5890 wales. Uz2UVbLPosXH/SuA0LZ6GqJxe+uUN2Q5H/ov3OLYN6km3biJ5Xn7rluzlUyaUf15juXC4/Yt/ZlOr76491FYCO/cuAlaZqQyiPyEeiKeennh8obh+bz+oAMAjDz7SFG2RnnWKNAGA+3Sipw5DbP1bqJcczg/7E/0G+dUzpXJUTs1Mr3nCSM8muLY+/MHfnm7adw+FKpOyvGeZUsC0baehfcuP1ReUoOj5JkWyHReA9Q+SXO8R4CZcdmUm19JJvV/+VlR6Nw29FiEpmOVuYtlDVIan/Li8JBkjZEgVbrwARi30hqnFBBJCstVHbmyT2z/sLkti8WP1iNjUjT+mP+4qQ==
wonderland.wales.	172800	in	ns	ns1.dodns.net.
wonderland.wales.	172800	in	ns	ns2.dodns.net.
wonderland.wales.	172800	in	ns	ns3.dodns.net.
wood-b.wales.	172800	in	ns	ns1.hostinguk.net.
wood-b.wales.	172800	in	ns	ns2.hostinguk.net.
wood-b.wales.	172800	in	ns	ns3.hostinguk.net.
woodandcrafts.wales.	172800	in	ns	ns1.stackdns.com.
woodandcrafts.wales.	172800	in	ns	ns2.stackdns.com.
woodandcrafts.wales.	172800	in	ns	ns3.stackdns.com.
woodandcrafts.wales.	172800	in	ns	ns4.stackdns.com.
woodb.wales.	172800	in	ns	ns1.hostinguk.net.
woodb.wales.	172800	in	ns	ns2.hostinguk.net.
woodb.wales.	172800	in	ns	ns3.hostinguk.net.
woodbox.wales.	172800	in	ns	ns1017.ui-dns.org.
woodbox.wales.	172800	in	ns	ns1057.ui-dns.biz.
woodbox.wales.	172800	in	ns	ns1069.ui-dns.com.
woodbox.wales.	172800	in	ns	ns1110.ui-dns.de.
woodboxdesign.wales.	172800	in	ns	ns1055.ui-dns.de.
woodboxdesign.wales.	172800	in	ns	ns1066.ui-dns.org.
woodboxdesign.wales.	172800	in	ns	ns1121.ui-dns.biz.
woodboxdesign.wales.	172800	in	ns	ns1125.ui-dns.com.
woodboxinteriors.wales.	172800	in	ns	ns1055.ui-dns.de.
woodboxinteriors.wales.	172800	in	ns	ns1066.ui-dns.org.
woodboxinteriors.wales.	172800	in	ns	ns1121.ui-dns.biz.
woodboxinteriors.wales.	172800	in	ns	ns1125.ui-dns.com.
woodboy.wales.	172800	in	ns	ns39.domaincontrol.com.
woodboy.wales.	172800	in	ns	ns40.domaincontrol.com.
woodbridgeconstruction.wales.	172800	in	ns	ns05.domaincontrol.com.
woodbridgeconstruction.wales.	172800	in	ns	ns06.domaincontrol.com.
woodchip.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
woodchip.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
woodchip.wales.	172800	in	ns	ns-uk.1and1-dns.com.
woodchip.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wooden.wales.	172800	in	ns	ns1036.ui-dns.com.
wooden.wales.	172800	in	ns	ns1041.ui-dns.de.
wooden.wales.	172800	in	ns	ns1064.ui-dns.biz.
wooden.wales.	172800	in	ns	ns1074.ui-dns.org.
woodenergy.wales.	172800	in	ns	ns1.walesict.uk.
woodenergy.wales.	172800	in	ns	ns2.walesict.uk.
woodenergy.wales.	172800	in	ns	ns3.walesict.uk.
woodenergy.wales.	172800	in	ns	ns4.walesict.uk.
woodengardenbuildings.wales.	172800	in	ns	ajay.ns.cloudflare.com.
woodengardenbuildings.wales.	172800	in	ns	bonnie.ns.cloudflare.com.
woodgate.wales.	172800	in	ns	noel.ns.cloudflare.com.
woodgate.wales.	172800	in	ns	pam.ns.cloudflare.com.
wooding.wales.	172800	in	ns	ns1.livedns.co.uk.
wooding.wales.	172800	in	ns	ns2.livedns.co.uk.
wooding.wales.	172800	in	ns	ns3.livedns.co.uk.
woodknowledge.wales.	172800	in	ns	ns1036.ui-dns.com.
woodknowledge.wales.	172800	in	ns	ns1086.ui-dns.de.
woodknowledge.wales.	172800	in	ns	ns1116.ui-dns.biz.
woodknowledge.wales.	172800	in	ns	ns1121.ui-dns.org.
woodland.wales.	172800	in	ns	ns39.domaincontrol.com.
woodland.wales.	172800	in	ns	ns40.domaincontrol.com.
woodlandbees.wales.	172800	in	ns	ns4.wixdns.net.
woodlandbees.wales.	172800	in	ns	ns5.wixdns.net.
woodlandcamping.wales.	172800	in	ns	ns1.namecity.com.
woodlandcamping.wales.	172800	in	ns	ns2.namecity.com.
woodlandelectrical.wales.	172800	in	ns	ns13.domaincontrol.com.
woodlandelectrical.wales.	172800	in	ns	ns14.domaincontrol.com.
woodlander.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
woodlander.wales.	172800	in	ns	ns2.srv.host-it.com.
woodlander.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
woodlands.wales.	172800	in	ns	dns1.registrar-servers.com.
woodlands.wales.	172800	in	ns	dns2.registrar-servers.com.
woodlandshall.wales.	172800	in	ns	ns1.stackdns.com.
woodlandshall.wales.	172800	in	ns	ns2.stackdns.com.
woodlandshall.wales.	172800	in	ns	ns3.stackdns.com.
woodlandshall.wales.	172800	in	ns	ns4.stackdns.com.
woodlandwellness.wales.	172800	in	ns	ns1.xssl.net.
woodlandwellness.wales.	172800	in	ns	ns2.xssl.net.
woodwork.wales.	172800	in	ns	ns1046.ui-dns.de.
woodwork.wales.	172800	in	ns	ns1058.ui-dns.com.
woodwork.wales.	172800	in	ns	ns1071.ui-dns.biz.
woodwork.wales.	172800	in	ns	ns1088.ui-dns.org.
woof.wales.	172800	in	ns	ns4.wixdns.net.
woof.wales.	172800	in	ns	ns5.wixdns.net.
woofwoofwear.wales.	172800	in	ns	ns19.domaincontrol.com.
woofwoofwear.wales.	172800	in	ns	ns20.domaincontrol.com.
woolfy.wales.	172800	in	ns	parked.g1-dns.com.
woolfy.wales.	172800	in	ns	parked.g1-dns.one.
woolinsulationwales.wales.	172800	in	ns	ns37.domaincontrol.com.
woolinsulationwales.wales.	172800	in	ns	ns38.domaincontrol.com.
wordpress.wales.	172800	in	ns	ns1.markmonitor.com.
wordpress.wales.	172800	in	ns	ns2.markmonitor.com.
wordpress.wales.	172800	in	ns	ns3.markmonitor.com.
wordpress.wales.	172800	in	ns	ns4.markmonitor.com.
wordpress.wales.	172800	in	ns	ns5.markmonitor.com.
wordpress.wales.	172800	in	ns	ns6.markmonitor.com.
wordpress.wales.	172800	in	ns	ns7.markmonitor.com.
wordpressdeveloper.wales.	172800	in	ns	ns45.domaincontrol.com.
wordpressdeveloper.wales.	172800	in	ns	ns46.domaincontrol.com.
wordpresswebdeveloper.wales.	172800	in	ns	ns1.planethippo.com.
wordpresswebdeveloper.wales.	172800	in	ns	ns2.planethippo.com.
words.wales.	172800	in	ns	ns19.domaincontrol.com.
words.wales.	172800	in	ns	ns20.domaincontrol.com.
work.wales.	172800	in	ns	curitiba.ns.porkbun.com.
work.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
work.wales.	172800	in	ns	maceio.ns.porkbun.com.
work.wales.	172800	in	ns	salvador.ns.porkbun.com.
workatbeacon.wales.	172800	in	ns	ns75.domaincontrol.com.
workatbeacon.wales.	172800	in	ns	ns76.domaincontrol.com.
workattire.wales.	172800	in	ns	ns1019.ui-dns.com.
workattire.wales.	172800	in	ns	ns1090.ui-dns.biz.
workattire.wales.	172800	in	ns	ns1093.ui-dns.de.
workattire.wales.	172800	in	ns	ns1115.ui-dns.org.
workbench.wales.	172800	in	ns	ns.heartinternet.uk.
workbench.wales.	172800	in	ns	ns2.heartinternet.uk.
workforce.wales.	172800	in	ns	ns43.domaincontrol.com.
workforce.wales.	172800	in	ns	ns44.domaincontrol.com.
workforcetraining.wales.	172800	in	ns	ns176.eukdns.com.
workforcetraining.wales.	172800	in	ns	ns177.eukdns.com.
workin.wales.	172800	in	ns	ns.mainnameserver.com.
workin.wales.	172800	in	ns	ns2.mainnameserver.com.
workspace.wales.	172800	in	ns	ns23.domaincontrol.com.
workspace.wales.	172800	in	ns	ns24.domaincontrol.com.
workways.wales.	172800	in	ns	ns35.domaincontrol.com.
workways.wales.	172800	in	ns	ns36.domaincontrol.com.
world.wales.	172800	in	ns	ns1.atom.com.
world.wales.	172800	in	ns	ns2.atom.com.
worldbookday.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
worldbookday.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
worldbookday.wales.	172800	in	ns	ns-uk.1and1-dns.com.
worldbookday.wales.	172800	in	ns	ns-uk.1and1-dns.org.
worldly.wales.	172800	in	ns	ns1.wordpress.com.
worldly.wales.	172800	in	ns	ns2.wordpress.com.
worldly.wales.	172800	in	ns	ns3.wordpress.com.
worldmobile.wales.	172800	in	ns	ns1.lexsynergy.net.
worldmobile.wales.	172800	in	ns	ns2.lexsynergy.us.
worldmobile.wales.	172800	in	ns	ns3.lexsynergy.info.
worldwide.wales.	172800	in	ns	ns69.domaincontrol.com.
worldwide.wales.	172800	in	ns	ns70.domaincontrol.com.
worship.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
worship.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
worship.wales.	172800	in	ns	ns-uk.1and1-dns.com.
worship.wales.	172800	in	ns	ns-uk.1and1-dns.org.
wow.wales.	172800	in	ns	curitiba.ns.porkbun.com.
wow.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
wow.wales.	172800	in	ns	maceio.ns.porkbun.com.
wow.wales.	172800	in	ns	salvador.ns.porkbun.com.
wowcg.wales.	172800	in	ns	ns05.domaincontrol.com.
wowcg.wales.	172800	in	ns	ns06.domaincontrol.com.
wp-websites.wales.	172800	in	ns	ns1.stackdns.com.
wp-websites.wales.	172800	in	ns	ns2.stackdns.com.
wp-websites.wales.	172800	in	ns	ns3.stackdns.com.
wp-websites.wales.	172800	in	ns	ns4.stackdns.com.
wpad.wales.	172800	in	ns	dns101.registrar-servers.com.
wpad.wales.	172800	in	ns	dns102.registrar-servers.com.
wphs.wales.	172800	in	ns	ns33.domaincontrol.com.
wphs.wales.	172800	in	ns	ns34.domaincontrol.com.
wpp.wales.	172800	in	ns	ns17.domaincontrol.com.
wpp.wales.	172800	in	ns	ns18.domaincontrol.com.
wpplastering.wales.	172800	in	ns	igor.ns.cloudflare.com.
wpplastering.wales.	172800	in	ns	jean.ns.cloudflare.com.
wpwl.wales.	172800	in	ns	ns0.cnm-uk.net.
wpwl.wales.	172800	in	ns	ns0.digital-ink.co.uk.
wra.wales.	172800	in	ns	ns.heartinternet.uk.
wra.wales.	172800	in	ns	ns2.heartinternet.uk.
wrac.wales.	172800	in	ns	ns1.hpdns.net.
wrac.wales.	172800	in	ns	ns2.hpdns.net.
wrac.wales.	172800	in	ns	ns3.hpdns.net.
wrac.wales.	172800	in	ns	ns4.hpdns.net.
wrap.wales.	172800	in	ns	ns1.livedns.co.uk.
wrap.wales.	172800	in	ns	ns2.livedns.co.uk.
wrap.wales.	172800	in	ns	ns3.livedns.co.uk.
wrapcymru.wales.	172800	in	ns	ns1.livedns.co.uk.
wrapcymru.wales.	172800	in	ns	ns2.livedns.co.uk.
wrapcymru.wales.	172800	in	ns	ns3.livedns.co.uk.
wrc.wales.	172800	in	ns	ns1-03.azure-dns.com.
wrc.wales.	172800	in	ns	ns2-03.azure-dns.net.
wrc.wales.	172800	in	ns	ns3-03.azure-dns.org.
wrc.wales.	172800	in	ns	ns4-03.azure-dns.info.
wrch.wales.	172800	in	ns	ns03.domaincontrol.com.
wrch.wales.	172800	in	ns	ns04.domaincontrol.com.
wrecsam2029.wales.	172800	in	ns	archer.ns.cloudflare.com.
wrecsam2029.wales.	172800	in	ns	emely.ns.cloudflare.com.
wrecsammarkets.wales.	172800	in	ns	ns53.domaincontrol.com.
wrecsammarkets.wales.	172800	in	ns	ns54.domaincontrol.com.
wrecsamweb.wales.	172800	in	ns	ns33.domaincontrol.com.
wrecsamweb.wales.	172800	in	ns	ns34.domaincontrol.com.
wrexham.wales.	172800	in	ns	ns1.stackdns.com.
wrexham.wales.	172800	in	ns	ns2.stackdns.com.
wrexham2029.wales.	172800	in	ns	ns49.domaincontrol.com.
wrexham2029.wales.	172800	in	ns	ns50.domaincontrol.com.
wrexhamcarandvanhire.wales.	172800	in	ns	ns05.domaincontrol.com.
wrexhamcarandvanhire.wales.	172800	in	ns	ns06.domaincontrol.com.
wrexhamcarparts.wales.	172800	in	ns	ns41.domaincontrol.com.
wrexhamcarparts.wales.	172800	in	ns	ns42.domaincontrol.com.
wrexhamcomputers.wales.	172800	in	ns	ns1.stackdns.com.
wrexhamcomputers.wales.	172800	in	ns	ns2.stackdns.com.
wrexhamcomputers.wales.	172800	in	ns	ns3.stackdns.com.
