wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1757027417 900 300 2419200 3600
shep.wales.	172800	in	ns	dns1.p05.nsone.net.
shep.wales.	172800	in	ns	dns2.p05.nsone.net.
shep.wales.	172800	in	ns	dns3.p05.nsone.net.
shep.wales.	172800	in	ns	dns4.p05.nsone.net.
shepherd.wales.	172800	in	ns	curitiba.ns.porkbun.com.
shepherd.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
shepherd.wales.	172800	in	ns	maceio.ns.porkbun.com.
shepherd.wales.	172800	in	ns	salvador.ns.porkbun.com.
shepherd.wales.	3600	in	ds	2371 13 2 9397BE1853486D838C21EEE2BFF23B683C5A9A9EEE19EEE26C24A823F4599EFF
shepherd.wales.	3600	in	rrsig	DS 8 2 3600 20251008092118 20250903083618 5890 wales. Ty36t2I+/EcfnOXHlprJcM4oajs6C33u6Hrab4wpDmUc/CAb+/6LChxUEc1GVoc6EtFSFTVMjEaf2GaVl8Eg/5/Tp1/1tE6JkPp7bXvo9IkAWdfGI+zULfJW4kpo+HhnNqYyvnVWe4/e6w6EVwAcdQL/PvByXXB+e+tErvSH4V8jdvx+tNk3+kn8zUilx4Dx5F7r5SOsjfOWxIZLlpA1hQdR7ohqigj1X5BKCWdwPH8bJu8RxR5xK0K4OoJH0/P4S3tcDonlTOFLOUi8vcRJOsskfXTfQGIE9DQA3b/Pl/4Iyv4IkqfqL54UZvQRa4QcEJRCeoAKu7MWAVHOBJ1sqw==
shepherds.wales.	172800	in	ns	ns39.domaincontrol.com.
shepherds.wales.	172800	in	ns	ns40.domaincontrol.com.
shepherdshut.wales.	172800	in	ns	ns1.simplified.host.
shepherdshut.wales.	172800	in	ns	ns2.simplified.host.
shepherdshuts.wales.	172800	in	ns	ns49.domaincontrol.com.
shepherdshuts.wales.	172800	in	ns	ns50.domaincontrol.com.
shepherdsretreat.wales.	172800	in	ns	ns1042.ui-dns.com.
shepherdsretreat.wales.	172800	in	ns	ns1092.ui-dns.de.
shepherdsretreat.wales.	172800	in	ns	ns1110.ui-dns.biz.
shepherdsretreat.wales.	172800	in	ns	ns1115.ui-dns.org.
sherman.wales.	172800	in	ns	ns37.domaincontrol.com.
sherman.wales.	172800	in	ns	ns38.domaincontrol.com.
sherpakids.wales.	172800	in	ns	dns1.quick.net.au.
sherpakids.wales.	172800	in	ns	dns2.quick.net.au.
sherpakids.wales.	172800	in	ns	dns3.quick.net.au.
sherpakids.wales.	172800	in	ns	dns4.quick.net.au.
sherparwyddfa.wales.	172800	in	ns	ns1.sherparwyddfa.wales.
sherparwyddfa.wales.	172800	in	ns	ns2.sherparwyddfa.wales.
sherwoodhouse.wales.	172800	in	ns	ns1.stackdns.com.
sherwoodhouse.wales.	172800	in	ns	ns2.stackdns.com.
sherwoodhouse.wales.	172800	in	ns	ns3.stackdns.com.
sherwoodhouse.wales.	172800	in	ns	ns4.stackdns.com.
shiftandsparkle.wales.	172800	in	ns	ns1.uksrv.co.uk.
shiftandsparkle.wales.	172800	in	ns	ns2.uksrv.co.uk.
shifthappens.wales.	172800	in	ns	ns1038.ui-dns.com.
shifthappens.wales.	172800	in	ns	ns1078.ui-dns.biz.
shifthappens.wales.	172800	in	ns	ns1090.ui-dns.org.
shifthappens.wales.	172800	in	ns	ns1121.ui-dns.de.
shiftingskies.wales.	172800	in	ns	ns09.domaincontrol.com.
shiftingskies.wales.	172800	in	ns	ns10.domaincontrol.com.
shiftscaffoldingltd.wales.	172800	in	ns	ns1019.ui-dns.org.
shiftscaffoldingltd.wales.	172800	in	ns	ns1061.ui-dns.biz.
shiftscaffoldingltd.wales.	172800	in	ns	ns1090.ui-dns.com.
shiftscaffoldingltd.wales.	172800	in	ns	ns1109.ui-dns.de.
shiningstars.wales.	172800	in	ns	ns45.domaincontrol.com.
shiningstars.wales.	172800	in	ns	ns46.domaincontrol.com.
shipping-containers.wales.	172800	in	ns	ns57.domaincontrol.com.
shipping-containers.wales.	172800	in	ns	ns58.domaincontrol.com.
shirgar.wales.	172800	in	ns	ns0.lcn.com.
shirgar.wales.	172800	in	ns	ns1.lcn.com.
shirgar.wales.	172800	in	ns	ns2.lcn.com.
shithole.wales.	172800	in	ns	ns33.domaincontrol.com.
shithole.wales.	172800	in	ns	ns34.domaincontrol.com.
shitoryu.wales.	172800	in	ns	ns1051.ui-dns.org.
shitoryu.wales.	172800	in	ns	ns1080.ui-dns.de.
shitoryu.wales.	172800	in	ns	ns1092.ui-dns.com.
shitoryu.wales.	172800	in	ns	ns1097.ui-dns.biz.
shoecare.wales.	172800	in	ns	curt.ns.cloudflare.com.
shoecare.wales.	172800	in	ns	rafe.ns.cloudflare.com.
shoes.wales.	172800	in	ns	ns67.domaincontrol.com.
shoes.wales.	172800	in	ns	ns68.domaincontrol.com.
shone.wales.	172800	in	ns	ns75.domaincontrol.com.
shone.wales.	172800	in	ns	ns76.domaincontrol.com.
shonehughes.wales.	172800	in	ns	ns39.domaincontrol.com.
shonehughes.wales.	172800	in	ns	ns40.domaincontrol.com.
shooters.wales.	172800	in	ns	ns77.domaincontrol.com.
shooters.wales.	172800	in	ns	ns78.domaincontrol.com.
shooting.wales.	172800	in	ns	dns1.uk2.net.
shooting.wales.	172800	in	ns	dns2.uk2.net.
shooting.wales.	172800	in	ns	dns3.uk2.net.
shop.wales.	172800	in	ns	ns49.domaincontrol.com.
shop.wales.	172800	in	ns	ns50.domaincontrol.com.
shopconwy.wales.	172800	in	ns	ns67.domaincontrol.com.
shopconwy.wales.	172800	in	ns	ns68.domaincontrol.com.
shopfitting.wales.	172800	in	ns	ns1.domainmanage.uk.
shopfitting.wales.	172800	in	ns	ns2.domainmanage.uk.
shopify.wales.	172800	in	ns	ns1.markmonitor.com.
shopify.wales.	172800	in	ns	ns2.markmonitor.com.
shopify.wales.	172800	in	ns	ns3.markmonitor.com.
shopify.wales.	172800	in	ns	ns4.markmonitor.com.
shopify.wales.	172800	in	ns	ns5.markmonitor.com.
shopify.wales.	172800	in	ns	ns6.markmonitor.com.
shopify.wales.	172800	in	ns	ns7.markmonitor.com.
shoplocal.wales.	172800	in	ns	ns1.dotpandanameserver.co.uk.
shoplocal.wales.	172800	in	ns	ns2.dotpandanameserver.co.uk.
shoponline.wales.	172800	in	ns	ns37.domaincontrol.com.
shoponline.wales.	172800	in	ns	ns38.domaincontrol.com.
shopping.wales.	172800	in	ns	curitiba.ns.porkbun.com.
shopping.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
shopping.wales.	172800	in	ns	maceio.ns.porkbun.com.
shopping.wales.	172800	in	ns	salvador.ns.porkbun.com.
shops.wales.	172800	in	ns	ns1.siteground.net.
shops.wales.	172800	in	ns	ns2.siteground.net.
shortbreaks.wales.	172800	in	ns	ns1.sedoparking.com.
shortbreaks.wales.	172800	in	ns	ns2.sedoparking.com.
shortbreaksscheme.wales.	172800	in	ns	ns1.adeptdigital.net.
shortbreaksscheme.wales.	172800	in	ns	ns2.adeptdigital.net.
shortbreaksscheme.wales.	172800	in	ns	ns3.adepthost.co.uk.
shortbreaksscheme.wales.	172800	in	ns	ns4.adepthost.co.uk.
shortbrothershomes.wales.	172800	in	ns	ns75.domaincontrol.com.
shortbrothershomes.wales.	172800	in	ns	ns76.domaincontrol.com.
shortstays.wales.	172800	in	ns	ns1.hover.com.
shortstays.wales.	172800	in	ns	ns2.hover.com.
shoulderandelbow.wales.	172800	in	ns	ns8.wixdns.net.
shoulderandelbow.wales.	172800	in	ns	ns9.wixdns.net.
shout.wales.	172800	in	ns	ns1033.ui-dns.com.
shout.wales.	172800	in	ns	ns1033.ui-dns.de.
shout.wales.	172800	in	ns	ns1063.ui-dns.org.
shout.wales.	172800	in	ns	ns1069.ui-dns.biz.
shoutout.wales.	172800	in	ns	ns1028.ui-dns.org.
shoutout.wales.	172800	in	ns	ns1066.ui-dns.com.
shoutout.wales.	172800	in	ns	ns1068.ui-dns.biz.
shoutout.wales.	172800	in	ns	ns1118.ui-dns.de.
show.wales.	172800	in	ns	dns1.registrar-servers.com.
show.wales.	172800	in	ns	dns2.registrar-servers.com.
showcase.wales.	172800	in	ns	ns1.tantrwm.co.uk.
showcase.wales.	172800	in	ns	ns2.tantrwm.co.uk.
showjumping.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
showjumping.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
showjumping.wales.	172800	in	ns	ns-uk.1and1-dns.com.
showjumping.wales.	172800	in	ns	ns-uk.1and1-dns.org.
shows.wales.	172800	in	ns	dns1.registrar-servers.com.
shows.wales.	172800	in	ns	dns2.registrar-servers.com.
shuffle.wales.	172800	in	ns	curitiba.ns.porkbun.com.
shuffle.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
shuffle.wales.	172800	in	ns	maceio.ns.porkbun.com.
shuffle.wales.	172800	in	ns	salvador.ns.porkbun.com.
shuna.wales.	172800	in	ns	ns1.namecity.com.
shuna.wales.	172800	in	ns	ns2.namecity.com.
shutters.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
shutters.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
shutters.wales.	172800	in	ns	ns-uk.1and1-dns.com.
shutters.wales.	172800	in	ns	ns-uk.1and1-dns.org.
shvr.wales.	172800	in	ns	ns.34sp.com.
shvr.wales.	172800	in	ns	ns2.34sp.com.
sia.wales.	172800	in	ns	ns15.domaincontrol.com.
sia.wales.	172800	in	ns	ns16.domaincontrol.com.
siafins.wales.	172800	in	ns	ns0.centralnic-dns.com.
siafins.wales.	172800	in	ns	ns1.centralnic-dns.com.
siafins.wales.	172800	in	ns	ns2.centralnic-dns.com.
siafins.wales.	172800	in	ns	ns3.centralnic-dns.com.
siafins.wales.	172800	in	ns	ns4.centralnic-dns.com.
siafins.wales.	172800	in	ns	ns5.centralnic-dns.com.
sian.wales.	172800	in	ns	ns73.domaincontrol.com.
sian.wales.	172800	in	ns	ns74.domaincontrol.com.
sianelenreflexology.wales.	172800	in	ns	ns0.centralnic-dns.com.
sianelenreflexology.wales.	172800	in	ns	ns1.centralnic-dns.com.
sianelenreflexology.wales.	172800	in	ns	ns2.centralnic-dns.com.
sianelenreflexology.wales.	172800	in	ns	ns3.centralnic-dns.com.
sianelenreflexology.wales.	172800	in	ns	ns4.centralnic-dns.com.
sianelenreflexology.wales.	172800	in	ns	ns5.centralnic-dns.com.
siangriffiths.wales.	172800	in	ns	ns0.lcn.com.
siangriffiths.wales.	172800	in	ns	ns1.lcn.com.
siangwenllian.wales.	172800	in	ns	ns59.domaincontrol.com.
siangwenllian.wales.	172800	in	ns	ns60.domaincontrol.com.
siarad.wales.	172800	in	ns	ns1.livedns.co.uk.
siarad.wales.	172800	in	ns	ns2.livedns.co.uk.
siarad.wales.	172800	in	ns	ns3.livedns.co.uk.
siaradshop.wales.	172800	in	ns	ns1.yay.com.
siaradshop.wales.	172800	in	ns	ns2.yay.com.
siaradshop.wales.	172800	in	ns	ns3.yay.com.
siarteriaith.wales.	172800	in	ns	ns41.domaincontrol.com.
siarteriaith.wales.	172800	in	ns	ns42.domaincontrol.com.
sick.wales.	172800	in	ns	ns1053.ui-dns.org.
sick.wales.	172800	in	ns	ns1057.ui-dns.de.
sick.wales.	172800	in	ns	ns1062.ui-dns.com.
sick.wales.	172800	in	ns	ns1063.ui-dns.biz.
sida.wales.	172800	in	ns	ns1043.ui-dns.de.
sida.wales.	172800	in	ns	ns1067.ui-dns.org.
sida.wales.	172800	in	ns	ns1095.ui-dns.com.
sida.wales.	172800	in	ns	ns1111.ui-dns.biz.
sidebyside.wales.	172800	in	ns	ns0.phase8.net.
sidebyside.wales.	172800	in	ns	ns1.phase8.net.
sidebyside.wales.	172800	in	ns	ns2.phase8.net.
sifilafc.wales.	172800	in	ns	ns0.thundercloud.uk.
sifilafc.wales.	172800	in	ns	ns1.thundercloud.uk.
sigeum.wales.	172800	in	ns	ns1.emailverification.info.
sigeum.wales.	172800	in	ns	ns2.emailverification.info.
sightlife.wales.	172800	in	ns	alla.ns.cloudflare.com.
sightlife.wales.	172800	in	ns	aragorn.ns.cloudflare.com.
sigmadrama.wales.	172800	in	ns	ns1.frienddns.info.
sigmadrama.wales.	172800	in	ns	ns2.frienddns.info.
sigmadrama.wales.	172800	in	ns	ns3.frienddns.net.
sigmadrama.wales.	172800	in	ns	ns4.frienddns.net.
signature.wales.	172800	in	ns	ns05.domaincontrol.com.
signature.wales.	172800	in	ns	ns06.domaincontrol.com.
signfactory.wales.	172800	in	ns	ns1.livedns.co.uk.
signfactory.wales.	172800	in	ns	ns2.livedns.co.uk.
signfactory.wales.	172800	in	ns	ns3.livedns.co.uk.
signs.wales.	172800	in	ns	ns59.domaincontrol.com.
signs.wales.	172800	in	ns	ns60.domaincontrol.com.
signspeed.wales.	172800	in	ns	ns.heartinternet.uk.
signspeed.wales.	172800	in	ns	ns2.heartinternet.uk.
sih7attlpte58imm4pl4l9fas3d3ue3t.wales.	3600	in	nsec3	1 1 0 - SJJQ6CHJQVM59HPDABUF3JQUTH1FU58R NS DS RRSIG
sih7attlpte58imm4pl4l9fas3d3ue3t.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251003163622 20250829155248 5890 wales. AMDGGnaN50HWiWlkazAc/Y+XNDK+jo4gBLS99Z1wHYQMLJz5y9WRGUPL1Wpsm9Em3O0u3s0PE55hC7C6yBJ+XkdHpcKK1pllxEkA6rC7YhoK6yX6qmJqMytjqhgs23QkTHEPkfMKTysjpnnyZKHSnRJFjnDr5/U3ZM6jwxSiIJmJbcyO2a7qvJgJYSKsA/jYAlhhpFwfksYF9CnJi6PRIskQCSbkPYcFIJiWeQ8Lp50Ye/SpMprtsSzwyVgW9Nqf1cAo6Gzd8Ob+wUTcHc3OZ0mW4/9mpKcQug4lwQ1/5AVdbgFKQMlPYNKVM13UM5Lzmy90QiuCI1T3PSzIXKwAkw==
silentdisco.wales.	172800	in	ns	ns1082.ui-dns.biz.
silentdisco.wales.	172800	in	ns	ns1091.ui-dns.com.
silentdisco.wales.	172800	in	ns	ns1105.ui-dns.org.
silentdisco.wales.	172800	in	ns	ns1122.ui-dns.de.
sillence.wales.	172800	in	ns	ns0.lcn.com.
sillence.wales.	172800	in	ns	ns1.lcn.com.
silures.wales.	172800	in	ns	ns1049.ui-dns.biz.
silures.wales.	172800	in	ns	ns1055.ui-dns.com.
silures.wales.	172800	in	ns	ns1087.ui-dns.de.
silures.wales.	172800	in	ns	ns1115.ui-dns.org.
silurianhydraulics.wales.	172800	in	ns	adam.ns.cloudflare.com.
silurianhydraulics.wales.	172800	in	ns	robin.ns.cloudflare.com.
silurianhydraulics.wales.	3600	in	ds	2371 13 2 44C153C0D32028BDA25158F29925C9CB1991B5FA274DBFA7C53A78861A54316A
silurianhydraulics.wales.	3600	in	rrsig	DS 8 2 3600 20251004080325 20250830072643 5890 wales. VCg2CsQZSRKPut2iTsfQbwwmUVYTYOP+9eOQ5WqprAk/Hn9Lr9/HCE7fOnJXQJOARmaF4/xF/ctNT0/jEiZIEs+co3R7Hdji3mNz8kBI2BWkmSlJ1L9gjOEUp3Cjb7gZZIuq1CieKL1xh9Mer6WtfWYHpWWhnWYQoMpk/TggNXzwmwd8IEUHolW8wIK/qyJSnNnkIIz2sIv+giC4H3iLuadAc10IR9M3J0e0f9P4m1I/4DCfyP3nxXN20dWIMLHVXNPn676lAwPsxIDaLW2escuMzYp/VVH7xQshpnQhAiHkMZlOTLj3xuGs7BJmELA7FAZwwxyobQiJ8SbQxWuOMQ==
silver.wales.	172800	in	ns	curitiba.ns.porkbun.com.
silver.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
silver.wales.	172800	in	ns	maceio.ns.porkbun.com.
silver.wales.	172800	in	ns	salvador.ns.porkbun.com.
silverassist.wales.	172800	in	ns	ns1019.ui-dns.de.
silverassist.wales.	172800	in	ns	ns1027.ui-dns.com.
silverassist.wales.	172800	in	ns	ns1032.ui-dns.org.
silverassist.wales.	172800	in	ns	ns1093.ui-dns.biz.
silverassisthomecare.wales.	172800	in	ns	ns1022.ui-dns.biz.
silverassisthomecare.wales.	172800	in	ns	ns1023.ui-dns.org.
silverassisthomecare.wales.	172800	in	ns	ns1029.ui-dns.de.
silverassisthomecare.wales.	172800	in	ns	ns1121.ui-dns.com.
silverbeach.wales.	172800	in	ns	ns12.wixdns.net.
silverbeach.wales.	172800	in	ns	ns13.wixdns.net.
silvercloudprint.wales.	172800	in	ns	ns1.stackdns.com.
silvercloudprint.wales.	172800	in	ns	ns2.stackdns.com.
silverdalelodge.wales.	172800	in	ns	ns1026.ui-dns.com.
silverdalelodge.wales.	172800	in	ns	ns1094.ui-dns.de.
silverdalelodge.wales.	172800	in	ns	ns1117.ui-dns.biz.
silverdalelodge.wales.	172800	in	ns	ns1123.ui-dns.org.
silvergate.wales.	172800	in	ns	ns1.gtt.net.
silvergate.wales.	172800	in	ns	ns2.gtt.net.
silvergate.wales.	172800	in	ns	ns3.gtt.net.
simon.wales.	172800	in	ns	diva.ns.cloudflare.com.
simon.wales.	172800	in	ns	glen.ns.cloudflare.com.
simonbailey.wales.	172800	in	ns	anna.ns.cloudflare.com.
simonbailey.wales.	172800	in	ns	ned.ns.cloudflare.com.
simonphotography.wales.	172800	in	ns	ns1027.ui-dns.de.
simonphotography.wales.	172800	in	ns	ns1079.ui-dns.com.
simonphotography.wales.	172800	in	ns	ns1112.ui-dns.org.
simonphotography.wales.	172800	in	ns	ns1124.ui-dns.biz.
simplebet8.wales.	172800	in	ns	ns1.bh-ht-1.webhostbox.net.
simplebet8.wales.	172800	in	ns	ns2.bh-ht-1.webhostbox.net.
simplelettings.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
simplelettings.wales.	172800	in	ns	ns2.srv.host-it.com.
simplelettings.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
simplyaesthetics.wales.	172800	in	ns	ns61.domaincontrol.com.
simplyaesthetics.wales.	172800	in	ns	ns62.domaincontrol.com.
simplyglamping.wales.	172800	in	ns	ns09.domaincontrol.com.
simplyglamping.wales.	172800	in	ns	ns10.domaincontrol.com.
simplyplans.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
simplyplans.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
simplyplans.wales.	172800	in	ns	ns-uk.1and1-dns.com.
simplyplans.wales.	172800	in	ns	ns-uk.1and1-dns.org.
simplywindows.wales.	172800	in	ns	ns01.domaincontrol.com.
simplywindows.wales.	172800	in	ns	ns02.domaincontrol.com.
simpsonbmc.wales.	172800	in	ns	ns53.domaincontrol.com.
simpsonbmc.wales.	172800	in	ns	ns54.domaincontrol.com.
sims.wales.	172800	in	ns	ns1.krystal.uk.
sims.wales.	172800	in	ns	ns2.krystal.uk.
sin88.wales.	172800	in	ns	etienne.ns.cloudflare.com.
sin88.wales.	172800	in	ns	ulla.ns.cloudflare.com.
sinfonia.wales.	172800	in	ns	ns1045.ui-dns.org.
sinfonia.wales.	172800	in	ns	ns1047.ui-dns.de.
sinfonia.wales.	172800	in	ns	ns1065.ui-dns.biz.
sinfonia.wales.	172800	in	ns	ns1077.ui-dns.com.
singingwaiters.wales.	172800	in	ns	ns1.livedns.co.uk.
singingwaiters.wales.	172800	in	ns	ns2.livedns.co.uk.
singingwaiters.wales.	172800	in	ns	ns3.livedns.co.uk.
singles.wales.	172800	in	ns	ns1.eftydns.com.
singles.wales.	172800	in	ns	ns2.eftydns.com.
singlestepslearning.wales.	172800	in	ns	ns1.livedns.co.uk.
singlestepslearning.wales.	172800	in	ns	ns2.livedns.co.uk.
singlestepslearning.wales.	172800	in	ns	ns3.livedns.co.uk.
sinsir.wales.	172800	in	ns	ns0.phase8.net.
sinsir.wales.	172800	in	ns	ns1.phase8.net.
sinsir.wales.	172800	in	ns	ns2.phase8.net.
sio.wales.	172800	in	ns	launch1.spaceship.net.
sio.wales.	172800	in	ns	launch2.spaceship.net.
sio.wales.	3600	in	ds	18440 13 2 F4AD5B2B5BCBDCA18A31CDF840B9639BB981E8C20DD8E56668060A77BCC8398D
sio.wales.	3600	in	rrsig	DS 8 2 3600 20251008083617 20250903075232 5890 wales. AG9G7hHk235Qhva8ewoF+KJdHJHEgKBQCGzJiTLrtqWo3WPwGwSM+M9k+k0JTQDx5F+3Wco2IHkT5stt74d7ptmxkPki0izhE5V2xT+wHzzDwOU97gzWOdfWt7P8mxo3o1UXa0IRjz9ltjlx0vf2Lt9lvLvuQ3SFz6KPOiYHrAmeMuuawtNQ+hGYplagNou0r8zs4T//4OcvFHs5BoRxbarjLO9QyhLwRDYZWYsyzhi39UkcJqzxu5twBpGlbYOQIl8PDburPuIQLOoylqDaZR0+HrK9T//by6VpFHfe4f61tPnybHPN+eO01XsZwfVjXzZ04Qg5Qa/JstP6Fu2odw==
siocledcymreig.wales.	172800	in	ns	ns1047.ui-dns.com.
siocledcymreig.wales.	172800	in	ns	ns1049.ui-dns.org.
siocledcymreig.wales.	172800	in	ns	ns1053.ui-dns.de.
siocledcymreig.wales.	172800	in	ns	ns1124.ui-dns.biz.
sion.wales.	172800	in	ns	ns1.dynu.com.
sion.wales.	172800	in	ns	ns2.dynu.com.
sion.wales.	172800	in	ns	ns3.dynu.com.
sion.wales.	172800	in	ns	ns4.dynu.com.
sion.wales.	172800	in	ns	ns5.dynu.com.
sion.wales.	172800	in	ns	ns6.dynu.com.
sional.wales.	172800	in	ns	ns1035.ui-dns.org.
sional.wales.	172800	in	ns	ns1054.ui-dns.biz.
sional.wales.	172800	in	ns	ns1067.ui-dns.com.
sional.wales.	172800	in	ns	ns1070.ui-dns.de.
sioned.wales.	172800	in	ns	ns1.systemdns.com.
sioned.wales.	172800	in	ns	ns2.systemdns.com.
sioned.wales.	172800	in	ns	ns3.systemdns.com.
sionedwilliams.wales.	172800	in	ns	ns61.domaincontrol.com.
sionedwilliams.wales.	172800	in	ns	ns62.domaincontrol.com.
siop.wales.	172800	in	ns	ns35.domaincontrol.com.
siop.wales.	172800	in	ns	ns36.domaincontrol.com.
siopypethe.wales.	172800	in	ns	ns.mainnameserver.com.
siopypethe.wales.	172800	in	ns	ns2.mainnameserver.com.
sip.wales.	172800	in	ns	ns.heartinternet.uk.
sip.wales.	172800	in	ns	ns2.heartinternet.uk.
sirgarethedwardscancercharity.wales.	172800	in	ns	ns1.quick-hosts.com.
sirgarethedwardscancercharity.wales.	172800	in	ns	ns2.quick-hosts.com.
sirgarpr.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
sirgarpr.wales.	172800	in	ns	ns2.srv.host-it.com.
sirgarpr.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
sirhowyvalleyhoney.wales.	172800	in	ns	ns0.lcn.com.
sirhowyvalleyhoney.wales.	172800	in	ns	ns1.lcn.com.
siriol.wales.	172800	in	ns	ns39.domaincontrol.com.
siriol.wales.	172800	in	ns	ns40.domaincontrol.com.
sironaleaf.wales.	172800	in	ns	launch1.spaceship.net.
sironaleaf.wales.	172800	in	ns	launch2.spaceship.net.
sironaleaf.wales.	3600	in	ds	22307 13 2 C853DA6983E8C44327F760A439C5DA487AA098D761C55A8A4281E6882130B570
sironaleaf.wales.	3600	in	rrsig	DS 8 2 3600 20251009165800 20250904163928 5890 wales. cjrV0ZbEyQe2UPWxWEtjttAWXxLgfN0PAfSjr32BzGzHeYjJqG6LeVMptPLqen3K4RFzF23bO8zkc3kgDN1Kdoy6q2A1OtdIomsCXbCi8g3Td30E94XMD7L97hzgu18oQcIH3WenaAxLkOUD21hK+Phkf8fM9q642IdgIIV6nXK5YfKkZQwf+W1Q18I9Y3VNonRwn3ZaqQlOrF3/1SjI5phF0IPiuimbnswu1uutfs4bLQx19rgqyFTqI2DwOFeatX/IsmWJ/2RiKo9Ck6zmUqiceOLLxjb0+hCp95trJHcModT31N0Gu1j0u/Kj3iIGHgJZSiS64IF/TgShhSDTsA==
sis.wales.	172800	in	ns	ns6.wixdns.net.
sis.wales.	172800	in	ns	ns7.wixdns.net.
sit.wales.	172800	in	ns	ns67.domaincontrol.com.
sit.wales.	172800	in	ns	ns68.domaincontrol.com.
site.wales.	172800	in	ns	dns1.registrar-servers.com.
site.wales.	172800	in	ns	dns2.registrar-servers.com.
sitka.wales.	172800	in	ns	dns1.uk2.net.
sitka.wales.	172800	in	ns	dns2.uk2.net.
sitka.wales.	172800	in	ns	dns3.uk2.net.
sivapalans.wales.	172800	in	ns	ns01.one.com.
sivapalans.wales.	172800	in	ns	ns02.one.com.
sja.wales.	172800	in	ns	bella.ns.cloudflare.com.
sja.wales.	172800	in	ns	tom.ns.cloudflare.com.
sjac.wales.	172800	in	ns	bella.ns.cloudflare.com.
sjac.wales.	172800	in	ns	tom.ns.cloudflare.com.
sjd.wales.	172800	in	ns	ns1.livedns.co.uk.
sjd.wales.	172800	in	ns	ns2.livedns.co.uk.
sjd.wales.	172800	in	ns	ns3.livedns.co.uk.
sjhs.wales.	172800	in	ns	ns4.srv.host-it.co.uk.
sjhs.wales.	172800	in	ns	ns5.srv.host-it.com.
sjhs.wales.	172800	in	ns	ns6.srv.host-it.co.uk.
sjjq6chjqvm59hpdabuf3jquth1fu58r.wales.	3600	in	nsec3	1 1 0 - SKAEK9R56V412ANT88K4085P4ILE46DR NS DS RRSIG
sjjq6chjqvm59hpdabuf3jquth1fu58r.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251003163622 20250829155248 5890 wales. lV6UmvXAAEnBpgqRjHi3GV996qiH2+VWTuyuENhsBUn25hiN1KMY92Ra0q593BW7U/a4CZutq5fGytnyA/d2mYzld/sv3x3XlfIfO1jJ0TmwFCpWr3P8ksdJ35bSmvBNaFaFNBMjUNFprSzPVLQGDXC9iHvSlm/i+tDCs+HcqgkaBqtU3mOkVOIT6H8gXuBxpCNb3HPkevXlZfpU3MzQC7JWlRrOhpp/R1Sjh+CUu6GuTo8CkuoW8CbfACJ3YQRqehjx9l42AHRA1gTNNzh2jfGtnvwvqbljAbDXwUcZWbocLS2vqpmW18P3/ZBLA53mt4mWkPvEVDRtFKSM/+wOVg==
sjm.wales.	172800	in	ns	curitiba.ns.porkbun.com.
sjm.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
sjm.wales.	172800	in	ns	maceio.ns.porkbun.com.
sjm.wales.	172800	in	ns	salvador.ns.porkbun.com.
skaek9r56v412ant88k4085p4ile46dr.wales.	3600	in	nsec3	1 1 0 - SLFH87RASS8M1RCTGPU9HCE8CAJOPSBT NS DS RRSIG
skaek9r56v412ant88k4085p4ile46dr.wales.	3600	in	rrsig	NSEC3 8 2 3600 20251004194108 20250830193216 5890 wales. i9YFTJxrPkumcgRRrstWZZbIgZG3SNmN8+e9u1DXA0BSTNozj7+VC/NTfy8geyUcH3z7wolKueCasZtCn7cLmTpMcRUPhpVuClZM7Gn/GvkmdmA/OPX1DNcRnO1DjSQcdAOgEN4OgwBFZOxDiHFaSHx9/Pe3/gDszpNKYKDklgDVnNhgiz+VlLaKWlYZ2QhemQLhr7Mf5ZFNFDb40C18IZ1psNXOyFNT/N7C33vJsjVohsjG1SeehLEUA0vs2ih7KLyhu8oYQZ9CiP5Q2J39if5tON/hZ+AJEM9Njl2h6SSNpDj2x6MN0XJi5VkuOElD15faY0nEMuZj5V+O9Pbs5w==
skate.wales.	172800	in	ns	ns1053.ui-dns.org.
skate.wales.	172800	in	ns	ns1057.ui-dns.de.
skate.wales.	172800	in	ns	ns1062.ui-dns.com.
skate.wales.	172800	in	ns	ns1063.ui-dns.biz.
ski.wales.	172800	in	ns	ns05.domaincontrol.com.
ski.wales.	172800	in	ns	ns06.domaincontrol.com.
skills.wales.	172800	in	ns	hal.ns.cloudflare.com.
skills.wales.	172800	in	ns	wanda.ns.cloudflare.com.
