wales.	127800	in	soa	dns1.nic.wales. hostmaster.nominet.org.uk. 1767653637 900 300 2419200 3600
swcp.wales.	172800	in	ns	ns1068.ui-dns.com.
swe.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
swe.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
swe.wales.	172800	in	ns	ns-uk.1and1-dns.com.
swe.wales.	172800	in	ns	ns-uk.1and1-dns.org.
swedh.wales.	172800	in	ns	n1.xundns.com.
swedh.wales.	172800	in	ns	n2.xundns.com.
swedishmassage.wales.	172800	in	ns	ns1025.ui-dns.de.
swedishmassage.wales.	172800	in	ns	ns1042.ui-dns.org.
swedishmassage.wales.	172800	in	ns	ns1050.ui-dns.biz.
swedishmassage.wales.	172800	in	ns	ns1097.ui-dns.com.
sweetcelebrations.wales.	172800	in	ns	ns1.serverworld.uk.
sweetcelebrations.wales.	172800	in	ns	ns2.serverworld.uk.
sweetcelebrations.wales.	172800	in	ns	ns3.serverworld.uk.
sweetcelebrations.wales.	172800	in	ns	ns4.serverworld.uk.
sweetwilliamsgardens.wales.	172800	in	ns	ns27.domaincontrol.com.
sweetwilliamsgardens.wales.	172800	in	ns	ns28.domaincontrol.com.
swic.wales.	172800	in	ns	dns1.registrar-servers.com.
swic.wales.	172800	in	ns	dns2.registrar-servers.com.
swift.wales.	172800	in	ns	dns101.registrar-servers.com.
swift.wales.	172800	in	ns	dns102.registrar-servers.com.
swiftcaravans.wales.	172800	in	ns	ns55.domaincontrol.com.
swiftcaravans.wales.	172800	in	ns	ns56.domaincontrol.com.
swimcentre.wales.	172800	in	ns	deb.ns.cloudflare.com.
swimcentre.wales.	172800	in	ns	keanu.ns.cloudflare.com.
swimwales.wales.	172800	in	ns	ns57.domaincontrol.com.
swimwales.wales.	172800	in	ns	ns58.domaincontrol.com.
swingers.wales.	172800	in	ns	aron.ns.cloudflare.com.
swingers.wales.	172800	in	ns	lee.ns.cloudflare.com.
swish.wales.	172800	in	ns	ns0.wixdns.net.
swish.wales.	172800	in	ns	ns1.wixdns.net.
swiss.wales.	172800	in	ns	gina.ns.cloudflare.com.
swiss.wales.	172800	in	ns	javier.ns.cloudflare.com.
swisspace.wales.	172800	in	ns	curitiba.ns.porkbun.com.
swisspace.wales.	172800	in	ns	fortaleza.ns.porkbun.com.
swisspace.wales.	172800	in	ns	maceio.ns.porkbun.com.
swisspace.wales.	172800	in	ns	salvador.ns.porkbun.com.
swissvalley.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
swissvalley.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
swissvalley.wales.	172800	in	ns	ns-uk.1and1-dns.com.
swissvalley.wales.	172800	in	ns	ns-uk.1and1-dns.org.
swissvalleynews.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
swissvalleynews.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
swissvalleynews.wales.	172800	in	ns	ns-uk.1and1-dns.com.
swissvalleynews.wales.	172800	in	ns	ns-uk.1and1-dns.org.
swissvalleyreservoir.wales.	172800	in	ns	ns1032.ui-dns.com.
swissvalleyreservoir.wales.	172800	in	ns	ns1036.ui-dns.org.
swissvalleyreservoir.wales.	172800	in	ns	ns1071.ui-dns.biz.
swissvalleyreservoir.wales.	172800	in	ns	ns1103.ui-dns.de.
swissvalleyschool.wales.	172800	in	ns	ns01.one.com.
swissvalleyschool.wales.	172800	in	ns	ns02.one.com.
swissvalleyschool.wales.	3600	in	ds	59586 13 2 829D961FA563882C377217362985BD3B41C9C642F0BD9DCCA31A35A0291C076F
swissvalleyschool.wales.	3600	in	rrsig	DS 8 2 3600 20260206000602 20260101233910 5890 wales. Bg1phTK8TjFX3JUzWCljdkOJp0Evg9+GC+b2/XBuNIIbqeY15lkH8o+ldIXA4JNlusQtjlGvap1mH5YGSFDkpGIX+VtiDn0fUMKkgmooZ6hlfqVxdpLBuyC2tkjP+1TiRgyAeqkMCuyIWt7ycCyMXtaAcVrcxpg3YgSNyUH8d4iViRF1XQHmFpczFBDFikeJQMTJhY+rnk8VyE8SYuT/Y0kf7sSW4hSXbWbLAiadrAIV2OFdw+62v8zw3bP6QU3wa8wglkrbB/Uk6Ue9lB4TiNDkyCeqmrnN9/JCi0YVKKd0HFsyS/sp0PL3WR5djArsQzW4p9gpVxJsKwfdhMelrA==
switch-now.wales.	172800	in	ns	ns1.wordpress.com.
switch-now.wales.	172800	in	ns	ns2.wordpress.com.
switch-now.wales.	172800	in	ns	ns3.wordpress.com.
switch.wales.	172800	in	ns	ns1.livedns.co.uk.
switch.wales.	172800	in	ns	ns2.livedns.co.uk.
switch.wales.	172800	in	ns	ns3.livedns.co.uk.
switchup.wales.	172800	in	ns	ns1.netim.net.
switchup.wales.	172800	in	ns	ns2.netim.net.
switchup.wales.	172800	in	ns	ns3.netim.net.
switchup.wales.	172800	in	ns	ns4.netim.net.
switchup.wales.	172800	in	ns	ns5.netim.net.
swmetro.wales.	172800	in	ns	ns0.demysdns.net.
swmetro.wales.	172800	in	ns	ns1.demysdns.net.
swmetro.wales.	172800	in	ns	ns2.demysdns.net.
swmetro.wales.	172800	in	ns	ns3.demysdns.net.
swmetro.wales.	172800	in	ns	ns4.demysdns.co.uk.
swn-y-mor.wales.	172800	in	ns	ns1044.ui-dns.de.
swn-y-mor.wales.	172800	in	ns	ns1071.ui-dns.com.
swn-y-mor.wales.	172800	in	ns	ns1078.ui-dns.biz.
swn-y-mor.wales.	172800	in	ns	ns1110.ui-dns.org.
swn.wales.	172800	in	ns	art.ns.cloudflare.com.
swn.wales.	172800	in	ns	lisa.ns.cloudflare.com.
swniauwrecsam.wales.	172800	in	ns	dns1.registrar-servers.com.
swniauwrecsam.wales.	172800	in	ns	dns2.registrar-servers.com.
swnllwythol.wales.	172800	in	ns	ns1.guru.net.uk.
swnllwythol.wales.	172800	in	ns	ns2.guru.net.uk.
swnymor.wales.	172800	in	ns	ns0.phase8.net.
swnymor.wales.	172800	in	ns	ns1.phase8.net.
swnymor.wales.	172800	in	ns	ns2.phase8.net.
swopit.wales.	172800	in	ns	ns1.krystal.uk.
swopit.wales.	172800	in	ns	ns2.krystal.uk.
swos.wales.	172800	in	ns	ns65.domaincontrol.com.
swos.wales.	172800	in	ns	ns66.domaincontrol.com.
swosdic.wales.	172800	in	ns	ns67.domaincontrol.com.
swosdic.wales.	172800	in	ns	ns68.domaincontrol.com.
swpac.wales.	172800	in	ns	ns31.domaincontrol.com.
swpac.wales.	172800	in	ns	ns32.domaincontrol.com.
swpcc.wales.	172800	in	ns	ns1.livedns.co.uk.
swpcc.wales.	172800	in	ns	ns2.livedns.co.uk.
swpcc.wales.	172800	in	ns	ns3.livedns.co.uk.
swpp.wales.	172800	in	ns	ns1068.ui-dns.org.
swpp.wales.	172800	in	ns	ns1091.ui-dns.de.
swpp.wales.	172800	in	ns	ns1093.ui-dns.biz.
swpp.wales.	172800	in	ns	ns1095.ui-dns.com.
swptss.wales.	172800	in	ns	ns1076.ui-dns.de.
swptss.wales.	172800	in	ns	ns1079.ui-dns.org.
swptss.wales.	172800	in	ns	ns1117.ui-dns.biz.
swptss.wales.	172800	in	ns	ns1126.ui-dns.com.
sws.wales.	172800	in	ns	ns1.livedns.co.uk.
sws.wales.	172800	in	ns	ns2.livedns.co.uk.
sws.wales.	172800	in	ns	ns3.livedns.co.uk.
swss.wales.	172800	in	ns	ns1036.ui-dns.org.
swss.wales.	172800	in	ns	ns1046.ui-dns.com.
swss.wales.	172800	in	ns	ns1051.ui-dns.de.
swss.wales.	172800	in	ns	ns1114.ui-dns.biz.
swtra.wales.	172800	in	ns	ns1.stackdns.com.
swtra.wales.	172800	in	ns	ns2.stackdns.com.
swtra.wales.	172800	in	ns	ns3.stackdns.com.
swtra.wales.	172800	in	ns	ns4.stackdns.com.
swwrcf.wales.	172800	in	ns	ns1.srv.host-it.co.uk.
swwrcf.wales.	172800	in	ns	ns2.srv.host-it.com.
swwrcf.wales.	172800	in	ns	ns3.srv.host-it.co.uk.
swyddfa.wales.	172800	in	ns	ns1.namecity.com.
swyddfa.wales.	172800	in	ns	ns2.namecity.com.
swyddi.wales.	172800	in	ns	ns1.namecity.com.
swyddi.wales.	172800	in	ns	ns2.namecity.com.
swyddicymru.wales.	172800	in	ns	ns1.namecity.com.
swyddicymru.wales.	172800	in	ns	ns2.namecity.com.
swyddle.wales.	172800	in	ns	carl.ns.cloudflare.com.
swyddle.wales.	172800	in	ns	tess.ns.cloudflare.com.
sxsw.wales.	172800	in	ns	ns69.domaincontrol.com.
sxsw.wales.	172800	in	ns	ns70.domaincontrol.com.
sycurio.wales.	172800	in	ns	ns53.domaincontrol.com.
sycurio.wales.	172800	in	ns	ns54.domaincontrol.com.
sylfaen.wales.	172800	in	ns	ns1053.ui-dns.org.
sylfaen.wales.	172800	in	ns	ns1054.ui-dns.de.
sylfaen.wales.	172800	in	ns	ns1092.ui-dns.com.
sylfaen.wales.	172800	in	ns	ns1109.ui-dns.biz.
syml.wales.	172800	in	ns	ns45.domaincontrol.com.
syml.wales.	172800	in	ns	ns46.domaincontrol.com.
symnat.wales.	172800	in	ns	ns37.domaincontrol.com.
symnat.wales.	172800	in	ns	ns38.domaincontrol.com.
symphony.wales.	172800	in	ns	ns8.wixdns.net.
symphony.wales.	172800	in	ns	ns9.wixdns.net.
synergy.wales.	172800	in	ns	amanda.ns.cloudflare.com.
synergy.wales.	172800	in	ns	gordon.ns.cloudflare.com.
synergysolutions.wales.	172800	in	ns	ns45.domaincontrol.com.
synergysolutions.wales.	172800	in	ns	ns46.domaincontrol.com.
sys.wales.	172800	in	ns	ns67.domaincontrol.com.
sys.wales.	172800	in	ns	ns68.domaincontrol.com.
systems.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
systems.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
systems.wales.	172800	in	ns	ns-uk.1and1-dns.com.
systems.wales.	172800	in	ns	ns-uk.1and1-dns.org.
szs.wales.	172800	in	ns	ns51.domaincontrol.com.
szs.wales.	172800	in	ns	ns52.domaincontrol.com.
t-knux.wales.	172800	in	ns	ns1017.ui-dns.de.
t-knux.wales.	172800	in	ns	ns1018.ui-dns.biz.
t-knux.wales.	172800	in	ns	ns1034.ui-dns.org.
t-knux.wales.	172800	in	ns	ns1110.ui-dns.com.
t.wales.	172800	in	ns	ns1.sedoparking.com.
t.wales.	172800	in	ns	ns2.sedoparking.com.
t2bvvdkqsa4e9lafthonjf1lurk1c5is.wales.	3600	in	nsec3	1 1 0 - TA6M2U7Q5LPJQESE9CKCSV5L39D0VIL9 NS DS RRSIG
t2bvvdkqsa4e9lafthonjf1lurk1c5is.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260207030457 20260103030335 5890 wales. OWN3r8xAQ89jQcK8GF4DunuYrZTBBhAeOey0BeEoDPQYZ4L8KAUYVeVVz8Q1H78TF21jNh2sozaLJ8Mzn5Oi053JE5VRFe+QIuaTmqJEJnOaDt1z63r2TYqUlv0+n/Or5tRrz+r1uLeDwli00ZrdZMK4DC8eCf6ppVzsdDG9AJ3ra3ktu5FiVL134kUZsG/Ni+TKDbYV3vEXSvIouRUSBp7onBZeGZs2XJs9tF1EOHjMKq6ZPKREso4qySbBkpIBbXZHlJfawL/mOMwxff4Y5iUMuJ+GJK3H0FUh8ENZAcpBc4eqNFT1sEcKv6W0c9gzlCB60AM64Bo+QBdyrqnu+w==
ta28.wales.	172800	in	ns	dns101.registrar-servers.com.
ta28.wales.	172800	in	ns	dns102.registrar-servers.com.
ta6m2u7q5lpjqese9ckcsv5l39d0vil9.wales.	3600	in	nsec3	1 1 0 - TB0I3GVPJSJU0TBOQ3HK13F6NGBV66HL NS DS RRSIG
ta6m2u7q5lpjqese9ckcsv5l39d0vil9.wales.	3600	in	rrsig	NSEC3 8 2 3600 20260206050927 20260102042627 5890 wales. YXMcxMwkgee7biFU/yhPNR2+CyWIHW4LneIWsxLRrP4ScQ5W/H0M5qwo0hIxgWykLPrsIbwg+L0ptDlmkG3O+jr7welu7KQg9LxBtAsrMMgbqHoh8YhqwKthI29SQJwuY+qyuYGkowfb57StcbbTT6kmVLq90gjsmWMiGDyVuay/63IrZRLpegJnQT08z8Plg2M9Ac1mbojfOgp7zIG+GPaqgEUJcnPMUGSDdKJJRbte51YTEgsRAkOCH1AaUlk6OwgALAE00ROFJrWFqAO/iJQyHF/OXUmvRb6eMmuBu90VHYawX2abzKTVcFVEiZy8HCkS+Tj4Yw/RhSzDBKVXWg==
taal.wales.	172800	in	ns	ns1.krystal.io.
taal.wales.	172800	in	ns	ns2.krystal.io.
taal.wales.	172800	in	ns	ns3.krystal.io.
taal.wales.	172800	in	ns	ns4.krystal.io.
tabernacl.wales.	172800	in	ns	ns1022.ui-dns.com.
tabernacl.wales.	172800	in	ns	ns1042.ui-dns.biz.
tabernacl.wales.	172800	in	ns	ns1103.ui-dns.org.
tabernacl.wales.	172800	in	ns	ns1118.ui-dns.de.
tabernaclestudios.wales.	172800	in	ns	ns1064.ui-dns.de.
tabernaclestudios.wales.	172800	in	ns	ns1067.ui-dns.org.
tabernaclestudios.wales.	172800	in	ns	ns1086.ui-dns.biz.
tabernaclestudios.wales.	172800	in	ns	ns1106.ui-dns.com.
tablaclasses.wales.	172800	in	ns	ns1.domainhasexpired.com.
tablaclasses.wales.	172800	in	ns	ns2.domainhasexpired.com.
table.wales.	172800	in	ns	ns63.domaincontrol.com.
table.wales.	172800	in	ns	ns64.domaincontrol.com.
tabletennis.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
tabletennis.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
tabletennis.wales.	172800	in	ns	ns-uk.1and1-dns.com.
tabletennis.wales.	172800	in	ns	ns-uk.1and1-dns.org.
tac.wales.	172800	in	ns	ns1020.ui-dns.de.
tac.wales.	172800	in	ns	ns1097.ui-dns.org.
tac.wales.	172800	in	ns	ns1099.ui-dns.biz.
tac.wales.	172800	in	ns	ns1110.ui-dns.com.
tacb.wales.	172800	in	ns	demi.ns.cloudflare.com.
tacb.wales.	172800	in	ns	rudy.ns.cloudflare.com.
tacho.wales.	172800	in	ns	ns1.livedns.co.uk.
tacho.wales.	172800	in	ns	ns2.livedns.co.uk.
tacho.wales.	172800	in	ns	ns3.livedns.co.uk.
tacsi.wales.	172800	in	ns	ns65.domaincontrol.com.
tacsi.wales.	172800	in	ns	ns66.domaincontrol.com.
tads.wales.	172800	in	ns	ns69.domaincontrol.com.
tads.wales.	172800	in	ns	ns70.domaincontrol.com.
taekwon-do.wales.	172800	in	ns	ns75.domaincontrol.com.
taekwon-do.wales.	172800	in	ns	ns76.domaincontrol.com.
taekwondo.wales.	172800	in	ns	ns69.domaincontrol.com.
taekwondo.wales.	172800	in	ns	ns70.domaincontrol.com.
taffodil.wales.	172800	in	ns	ns01.domaincontrol.com.
taffodil.wales.	172800	in	ns	ns02.domaincontrol.com.
tafftrail.wales.	172800	in	ns	diva.ns.cloudflare.com.
tafftrail.wales.	172800	in	ns	glen.ns.cloudflare.com.
tafftrail.wales.	3600	in	ds	2371 13 2 DA9E92909A440A6E1FDDE4F4DB3210D48AA33C8DFE71D1249F54D750F0FF66D5
tafftrail.wales.	3600	in	rrsig	DS 8 2 3600 20260206002713 20260102000423 5890 wales. WXdi1FIQjogKWY1q4MWZ76ueU2SzY7QM+s9IjenjRZSDr8wMFlpwbmMtBTRUamAYrJP2cOkRJVB/V3eUakbWk37CbVrlGqGB3e1vVwXqsrTc5+EV8XK8Qv3dAqDoY0sJdY19yVfALv3Hktdel6S1Q/wFEyI/7bXAHqztH9ecPp6jkDmm+EnODlJjf8HC2dLOTXmbWMoL0QM8pB84EH7/tR5oM+Iy8cyu6T2nYGd83HH/cp1uj1j435k3VvQtHFydSCX1NF0XxsB16QbNO7uTLftQhqwXMK18oBaRKff3vzd8I3woWr8Wy56RrsiEl2cogM8pnYI1bjXBdef9bM1wvg==
taffvale.wales.	172800	in	ns	ns35.domaincontrol.com.
taffvale.wales.	172800	in	ns	ns36.domaincontrol.com.
taffycandles.wales.	172800	in	ns	ns1036.ui-dns.biz.
taffycandles.wales.	172800	in	ns	ns1052.ui-dns.org.
taffycandles.wales.	172800	in	ns	ns1063.ui-dns.com.
taffycandles.wales.	172800	in	ns	ns1102.ui-dns.de.
tafol.wales.	172800	in	ns	emma.ns.cloudflare.com.
tafol.wales.	172800	in	ns	jim.ns.cloudflare.com.
tagb.wales.	172800	in	ns	ns29.domaincontrol.com.
tagb.wales.	172800	in	ns	ns30.domaincontrol.com.
taiaeron.wales.	172800	in	ns	ns1.stackdns.com.
taiaeron.wales.	172800	in	ns	ns2.stackdns.com.
taiaeron.wales.	172800	in	ns	ns3.stackdns.com.
taiaeron.wales.	172800	in	ns	ns4.stackdns.com.
taiarycyd.wales.	172800	in	ns	ns1029.ui-dns.biz.
taiarycyd.wales.	172800	in	ns	ns1034.ui-dns.com.
taiarycyd.wales.	172800	in	ns	ns1066.ui-dns.de.
taiarycyd.wales.	172800	in	ns	ns1104.ui-dns.org.
taiceredigion.wales.	172800	in	ns	lindsey.ns.cloudflare.com.
taiceredigion.wales.	172800	in	ns	seamus.ns.cloudflare.com.
taichi.wales.	172800	in	ns	dns1.uk2.net.
taichi.wales.	172800	in	ns	dns2.uk2.net.
taichi.wales.	172800	in	ns	dns3.uk2.net.
tailbonepublications.wales.	172800	in	ns	ns1042.ui-dns.com.
tailbonepublications.wales.	172800	in	ns	ns1077.ui-dns.biz.
tailbonepublications.wales.	172800	in	ns	ns1095.ui-dns.org.
tailbonepublications.wales.	172800	in	ns	ns1100.ui-dns.de.
tailwindnutrition.wales.	172800	in	ns	ns57.domaincontrol.com.
tailwindnutrition.wales.	172800	in	ns	ns58.domaincontrol.com.
taiteifi.wales.	172800	in	ns	ns1.stackdns.com.
taiteifi.wales.	172800	in	ns	ns2.stackdns.com.
taiteifi.wales.	172800	in	ns	ns3.stackdns.com.
taiteifi.wales.	172800	in	ns	ns4.stackdns.com.
taith-yr-wyddfa.wales.	172800	in	ns	ns1078.ui-dns.biz.
taith-yr-wyddfa.wales.	172800	in	ns	ns1086.ui-dns.de.
taith-yr-wyddfa.wales.	172800	in	ns	ns1105.ui-dns.org.
taith-yr-wyddfa.wales.	172800	in	ns	ns1107.ui-dns.com.
taith.wales.	172800	in	ns	mnetidns01.cf.ac.uk.
taith.wales.	172800	in	ns	mnetidns02.cf.ac.uk.
taithyddraig.wales.	172800	in	ns	ns1.wordpress.com.
taithyddraig.wales.	172800	in	ns	ns2.wordpress.com.
taithyddraig.wales.	172800	in	ns	ns3.wordpress.com.
taitwt.wales.	172800	in	ns	ns.netistrardns.net.
taitwt.wales.	172800	in	ns	ns.netistrardns.org.
taitwt.wales.	172800	in	ns	ns.netistrardns.uk.
taixiu.wales.	172800	in	ns	achiel.ns.cloudflare.com.
taixiu.wales.	172800	in	ns	mira.ns.cloudflare.com.
taixiuonline.wales.	172800	in	ns	giancarlo.ns.cloudflare.com.
taixiuonline.wales.	172800	in	ns	leah.ns.cloudflare.com.
takeastep.wales.	172800	in	ns	ns1.livedns.co.uk.
takeastep.wales.	172800	in	ns	ns2.livedns.co.uk.
takeastep.wales.	172800	in	ns	ns3.livedns.co.uk.
takecontrol.wales.	172800	in	ns	ns21.domaincontrol.com.
takecontrol.wales.	172800	in	ns	ns22.domaincontrol.com.
takinsola.wales.	172800	in	ns	ns1079.ui-dns.com.
takinsola.wales.	172800	in	ns	ns1102.ui-dns.de.
takinsola.wales.	172800	in	ns	ns1112.ui-dns.org.
takinsola.wales.	172800	in	ns	ns1113.ui-dns.biz.
tal.wales.	172800	in	ns	1-ceci.njalla.do.
tal.wales.	172800	in	ns	2-nest.pipe.ma.
tal.wales.	172800	in	ns	3-pas.njalla.in.
talat.wales.	172800	in	ns	ns3.freeola.net.
talat.wales.	172800	in	ns	ns4.freeola.net.
talatchaudhri.wales.	172800	in	ns	ns3.freeola.net.
talatchaudhri.wales.	172800	in	ns	ns4.freeola.net.
talbotresturant.wales.	172800	in	ns	ns69.domaincontrol.com.
talbotresturant.wales.	172800	in	ns	ns70.domaincontrol.com.
talent.wales.	172800	in	ns	ns.mainnameserver.com.
talent.wales.	172800	in	ns	ns2.mainnameserver.com.
talentlab.wales.	172800	in	ns	ns1.tsohost.com.
talentlab.wales.	172800	in	ns	ns2.tsohost.com.
talentlab.wales.	172800	in	ns	ns3.tsohost.com.
talesof.wales.	172800	in	ns	ns45.domaincontrol.com.
talesof.wales.	172800	in	ns	ns46.domaincontrol.com.
talfor.wales.	172800	in	ns	ns05.domaincontrol.com.
talfor.wales.	172800	in	ns	ns06.domaincontrol.com.
talgarth.wales.	172800	in	ns	hal.ns.cloudflare.com.
talgarth.wales.	172800	in	ns	rafe.ns.cloudflare.com.
taliesin.wales.	172800	in	ns	ns1045.ui-dns.de.
taliesin.wales.	172800	in	ns	ns1045.ui-dns.org.
talk.wales.	172800	in	ns	ns1.stackdns.com.
talk.wales.	172800	in	ns	ns2.stackdns.com.
talk.wales.	172800	in	ns	ns3.stackdns.com.
talk.wales.	172800	in	ns	ns4.stackdns.com.
talkcpr.wales.	172800	in	ns	ns1.uksrv.co.uk.
talkcpr.wales.	172800	in	ns	ns2.uksrv.co.uk.
talking.wales.	172800	in	ns	dns.uk-noc.com.
talking.wales.	172800	in	ns	dns.us-noc.com.
talkingtherapy.wales.	172800	in	ns	ns1.a2hosting.com.
talkingtherapy.wales.	172800	in	ns	ns2.a2hosting.com.
talkingtherapy.wales.	172800	in	ns	ns3.a2hosting.com.
talkingtherapy.wales.	172800	in	ns	ns4.a2hosting.com.
talkingyorkie.wales.	172800	in	ns	ns1.he.net.
talkingyorkie.wales.	172800	in	ns	ns2.he.net.
talkingyorkie.wales.	172800	in	ns	ns3.he.net.
talkingyorkie.wales.	172800	in	ns	ns4.he.net.
talkingyorkie.wales.	172800	in	ns	ns5.he.net.
talktalkplc.wales.	172800	in	ns	ds0.opaltelecom.net.
talktalkplc.wales.	172800	in	ns	ds1.opaltelecom.net.
talktalkplc.wales.	172800	in	ns	ds2.opaltelecom.net.
talktogether.wales.	172800	in	ns	ns15.domaincontrol.com.
talktogether.wales.	172800	in	ns	ns16.domaincontrol.com.
talktraining.wales.	172800	in	ns	ns.mainnameserver.com.
talktraining.wales.	172800	in	ns	ns2.mainnameserver.com.
tallships.wales.	172800	in	ns	ns1.krystal.uk.
tallships.wales.	172800	in	ns	ns2.krystal.uk.
talog.wales.	172800	in	ns	ns1.dns-parking.com.
talog.wales.	172800	in	ns	ns2.dns-parking.com.
talogfarmersmarket.wales.	172800	in	ns	ns1.cloudhosting.uk.
talogfarmersmarket.wales.	172800	in	ns	ns2.cloudhosting.uk.
talybontonusk.wales.	172800	in	ns	ns1.livedns.co.uk.
talybontonusk.wales.	172800	in	ns	ns2.livedns.co.uk.
talybontonusk.wales.	172800	in	ns	ns3.livedns.co.uk.
talycafn.wales.	172800	in	ns	ns43.domaincontrol.com.
talycafn.wales.	172800	in	ns	ns44.domaincontrol.com.
talyllyn.wales.	172800	in	ns	ns1.livedns.co.uk.
talyllyn.wales.	172800	in	ns	ns2.livedns.co.uk.
talyllyn.wales.	172800	in	ns	ns3.livedns.co.uk.
tamilarsangamam.wales.	172800	in	ns	dns1.uk2.net.
tamilarsangamam.wales.	172800	in	ns	dns2.uk2.net.
tamilarsangamam.wales.	172800	in	ns	dns3.uk2.net.
tamzynlawrence.wales.	172800	in	ns	art.ns.cloudflare.com.
tamzynlawrence.wales.	172800	in	ns	jule.ns.cloudflare.com.
tan-y-graig.wales.	172800	in	ns	ns1074.ui-dns.com.
tan-y-graig.wales.	172800	in	ns	ns1089.ui-dns.de.
tan-y-graig.wales.	172800	in	ns	ns1102.ui-dns.biz.
tan-y-graig.wales.	172800	in	ns	ns1120.ui-dns.org.
tanaka.wales.	172800	in	ns	ns01.one.com.
tanaka.wales.	172800	in	ns	ns02.one.com.
tanaka.wales.	3600	in	ds	46759 13 2 4986E13B36168DBB7530506A6EA1B887A3E4B856BA9B05925D800D2CD6BE2262
tanaka.wales.	3600	in	rrsig	DS 8 2 3600 20260206012138 20260102002632 5890 wales. DzcAL02fOMttkbQQ142jQ2u5mCPxUsJk7y1Ip4nEeMYvYwoDCBO2zcR9cmKgoqXcmxxHXUr6yr2aFhyEYlzN7ck+jMHlAKQ8SETfE710+jY3/oZnEvp7/P5a1BOFdprJZmjW5yx3+2Mk/K1KdQ/L0olLmMkTV7SGxVh8nEgzZXIoHJbwF9RIRtcRtKJ+g/Is6x3QFwiMg6/fBghQ3CQRfQHDxgXOVCGQM1rNy/jms1xE+skCOOuKNdXTGvK21lfL4fB0B0dwbr0hj0Cp/7aSSqbJ49zrNEBXVSQRkwzmPOxLE/nkPg72e47Zgc0COIJf85ntUOrLzYUaZsmuANnQIA==
tandem.wales.	172800	in	ns	ns73.domaincontrol.com.
tandem.wales.	172800	in	ns	ns74.domaincontrol.com.
tangent.wales.	172800	in	ns	ns1.krystal.uk.
tangent.wales.	172800	in	ns	ns2.krystal.uk.
tankgauges.wales.	172800	in	ns	ns51.domaincontrol.com.
tankgauges.wales.	172800	in	ns	ns52.domaincontrol.com.
tanning.wales.	172800	in	ns	ns1.krystal.uk.
tanning.wales.	172800	in	ns	ns2.krystal.uk.
tanrallt.wales.	172800	in	ns	ns-uk.1and1-dns.biz.
tanrallt.wales.	172800	in	ns	ns-uk.1and1-dns.co.uk.
tanrallt.wales.	172800	in	ns	ns-uk.1and1-dns.com.
tanrallt.wales.	172800	in	ns	ns-uk.1and1-dns.org.
tant.wales.	172800	in	ns	ns73.domaincontrol.com.
tant.wales.	172800	in	ns	ns74.domaincontrol.com.
tantra.wales.	172800	in	ns	ns1.wordpress.com.
tantra.wales.	172800	in	ns	ns2.wordpress.com.
tantra.wales.	172800	in	ns	ns3.wordpress.com.
tantric.wales.	172800	in	ns	dns1.name-services.com.
tantric.wales.	172800	in	ns	dns2.name-services.com.
tantric.wales.	172800	in	ns	dns3.name-services.com.
tantric.wales.	172800	in	ns	dns4.name-services.com.
tantric.wales.	172800	in	ns	dns5.name-services.com.
tantricmassage.wales.	172800	in	ns	elma.ns.cloudflare.com.
tantricmassage.wales.	172800	in	ns	yisroel.ns.cloudflare.com.
tanya.wales.	172800	in	ns	ns12.wixdns.net.
tanya.wales.	172800	in	ns	ns13.wixdns.net.
tanygraig.wales.	172800	in	ns	ns1035.ui-dns.org.
tanygraig.wales.	172800	in	ns	ns1052.ui-dns.com.
tanygraig.wales.	172800	in	ns	ns1057.ui-dns.biz.
tanygraig.wales.	172800	in	ns	ns1095.ui-dns.de.
tanygraigestate.wales.	172800	in	ns	ns1035.ui-dns.org.
tanygraigestate.wales.	172800	in	ns	ns1049.ui-dns.com.
tanygraigestate.wales.	172800	in	ns	ns1057.ui-dns.biz.
tanygraigestate.wales.	172800	in	ns	ns1090.ui-dns.de.
tanyllyn-nurseries.wales.	172800	in	ns	ns1.dns-parking.com.
tanyllyn-nurseries.wales.	172800	in	ns	ns2.dns-parking.com.
tap.wales.	172800	in	ns	ns1.bluehost.com.
tap.wales.	172800	in	ns	ns2.bluehost.com.
tapestri.wales.	172800	in	ns	ns41.domaincontrol.com.
tapestri.wales.	172800	in	ns	ns42.domaincontrol.com.
tapestry.wales.	172800	in	ns	ns1.jp-webhosts.com.
tapestry.wales.	172800	in	ns	ns2.jp-webhosts.com.
tapnsleep.wales.	172800	in	ns	ns1033.ui-dns.org.
tapnsleep.wales.	172800	in	ns	ns1086.ui-dns.de.
tapnsleep.wales.	172800	in	ns	ns1107.ui-dns.com.
tapnsleep.wales.	172800	in	ns	ns1115.ui-dns.biz.
tapnsleepin.wales.	172800	in	ns	ns1033.ui-dns.org.
