exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757034182 7200 900 1209600 3600
risbolla.exposed.	3600	in	ns	ns01.one.com.
risbolla.exposed.	3600	in	ns	ns02.one.com.
risbolla.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. BuLQhdSllhGzKNwrhCk+dyleMFSnG7ZGXzdtG9QPzcmyU986jZkMxBTUTAbqowe4x9CEInXyy05/Cvlk3+fAoqV3avPcT21/0DKr6T/KktuSmecwfR7jiDobq8awHIF3r+q4bXeLyLOHSO/0nnZyCdakY2FlO+ZbDLjlnqaqqJo=
riskiq.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
riskiq.exposed.	3600	in	ns	nssui.comlaude.ch.
riskiq.exposed.	3600	in	ns	nsusa.comlaude.net.
risks.exposed.	3600	in	ns	galilea.ns.cloudflare.com.
risks.exposed.	3600	in	ns	troy.ns.cloudflare.com.
roatan.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
roatan.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
roatan.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
roatan.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
rob.exposed.	3600	in	ns	fiona.ns.cloudflare.com.
rob.exposed.	3600	in	ns	yichun.ns.cloudflare.com.
robertbford.exposed.	3600	in	ns	abtnsdmz1.abbott.com.
robertbford.exposed.	3600	in	ns	abtnsdmz2.abbott.com.
robertbford.exposed.	3600	in	ns	rossns.abbott.com.
robertbford.exposed.	3600	in	ns	rossns2.abbott.com.
robertbusby.exposed.	3600	in	ns	ns1psw.name.com.
robertbusby.exposed.	3600	in	ns	ns2jrt.name.com.
robertbusby.exposed.	3600	in	ns	ns3hjx.name.com.
robertbusby.exposed.	3600	in	ns	ns4cpw.name.com.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.biz.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.com.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.net.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.org.
robertford.exposed.	3600	in	ns	abtnsdmz1.abbott.com.
robertford.exposed.	3600	in	ns	abtnsdmz2.abbott.com.
robertford.exposed.	3600	in	ns	rossns.abbott.com.
robertford.exposed.	3600	in	ns	rossns2.abbott.com.
robinhood.exposed.	3600	in	ns	ns1.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns2.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns3.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns4.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns5.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns6.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns7.markmonitor.com.
roblox.exposed.	3600	in	ds	2371 13 2 9BBE01C69B7E377233E676EA257BFC8E48C3EE68578AFA9025C496E44AB49372
roblox.exposed.	3600	in	ns	hugh.ns.cloudflare.com.
roblox.exposed.	3600	in	ns	uma.ns.cloudflare.com.
roblox.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. kLvp0Fn8+66riH/9UW+/zAzmcpc5jQVbMB4AmrEdilZuxV32THA783D2eDf8+Phmxju+OyyBvGKggLAzm7AwzIVwcr0vw8U+EPo2qgcD/EwZPq2Os5N0aMS9HVC5fJXfwQwB48LLlbNuzP6+8ZwD2y5AzJvMwC2sDUMQ5FjgAS0=
robmoore.exposed.	3600	in	ns	ns49.domaincontrol.com.
robmoore.exposed.	3600	in	ns	ns50.domaincontrol.com.
robmorrison.exposed.	3600	in	ns	ns55.domaincontrol.com.
robmorrison.exposed.	3600	in	ns	ns56.domaincontrol.com.
robot.exposed.	3600	in	ns	dns1.registrar-servers.com.
robot.exposed.	3600	in	ns	dns2.registrar-servers.com.
rock.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
rock.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
rockford.exposed.	3600	in	ns	dns1.name-services.com.
rockford.exposed.	3600	in	ns	dns2.name-services.com.
rockford.exposed.	3600	in	ns	dns3.name-services.com.
rockford.exposed.	3600	in	ns	dns4.name-services.com.
rockford.exposed.	3600	in	ns	dns5.name-services.com.
rodneyriley.exposed.	3600	in	ns	dns1.registrar-servers.com.
rodneyriley.exposed.	3600	in	ns	dns2.registrar-servers.com.
rodric.exposed.	3600	in	ds	2371 13 2 5E027DFC9A18178745137815290FD7106F85C95345AB4FE4B71C80C9E94524FA
rodric.exposed.	3600	in	ns	cheryl.ns.cloudflare.com.
rodric.exposed.	3600	in	ns	donovan.ns.cloudflare.com.
rodric.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. JcC/YIvNg0Iziho/2jwG1Sf6WDMRq48J2kIMxZFWNKn2xf+a+LSRPfqoR9rs/bOPe2oqpz8lTj1+mRq1qr7iRxl+I8QsDFZ6fFQotNuQhh84yhWyW5e3zQN84OQePRuEjcGJkHkeMxXbBxcLSoJ+6rce4MZ7VcZCD394x5jxKRQ=
rodriley.exposed.	3600	in	ns	dns1.registrar-servers.com.
rodriley.exposed.	3600	in	ns	dns2.registrar-servers.com.
rogue.exposed.	3600	in	ns	dns1.registrar-servers.com.
rogue.exposed.	3600	in	ns	dns2.registrar-servers.com.
roguecybersecurity.exposed.	3600	in	ns	dns1.registrar-servers.com.
roguecybersecurity.exposed.	3600	in	ns	dns2.registrar-servers.com.
rogues.exposed.	3600	in	ns	dns1.registrar-servers.com.
rogues.exposed.	3600	in	ns	dns2.registrar-servers.com.
rogun.exposed.	3600	in	ns	ns1.fozzy.com.
rogun.exposed.	3600	in	ns	ns2.fozzy.com.
rollickin.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
rollickin.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
rollickin.exposed.	3600	in	ns	maceio.ns.porkbun.com.
rollickin.exposed.	3600	in	ns	salvador.ns.porkbun.com.
roman.exposed.	3600	in	ns	helium.ns.hetzner.de.
roman.exposed.	3600	in	ns	hydrogen.ns.hetzner.com.
roman.exposed.	3600	in	ns	oxygen.ns.hetzner.com.
rome.exposed.	3600	in	ns	dean.ns.cloudflare.com.
rome.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
root.exposed.	3600	in	ds	18411 13 2 A10D87532003B992236F3ABA69E5405CA1A1228266DE75897DF668DC283D0E9F
root.exposed.	3600	in	ns	ns01.one.com.
root.exposed.	3600	in	ns	ns02.one.com.
root.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. GLenCEYNM5VG9FH9jybjWjKb8oCkey4QSfSseuDhlruvpB7/Y1lHNGczgs3nLzo2X9L6C+W2oYaw/1LUbk27Let8xeTgfJoiC/QCttRqtl5Vdd74eIgS2x0qnOYKfC6WOwn9uVwZh5ErXKnIx5xII62eKhjJwZd7g5WFTwEiyY0=
roryconlin.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
roryconlin.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
roryconlin.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
roryconlin.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
ross-erstling.exposed.	3600	in	ns	dns101.registrar-servers.com.
ross-erstling.exposed.	3600	in	ns	dns102.registrar-servers.com.
rover.exposed.	3600	in	ns	dns1.registrar-servers.com.
rover.exposed.	3600	in	ns	dns2.registrar-servers.com.
royal.exposed.	3600	in	ns	ns05.domaincontrol.com.
royal.exposed.	3600	in	ns	ns06.domaincontrol.com.
rpki.exposed.	3600	in	ds	26587 13 1 6345B758055134E3D202991A89EBDF80E44CD80F
rpki.exposed.	3600	in	ds	26587 13 2 E2E2139952624B94DFA8F592D71EC904198C6E9AD321E7D40E52A454CC1B55CE
rpki.exposed.	3600	in	ns	x.ns.joker.com.
rpki.exposed.	3600	in	ns	y.ns.joker.com.
rpki.exposed.	3600	in	ns	z.ns.joker.com.
rpki.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. RhMPrcrmQyhaKEHzuXojn+0m5nSe1MRjb0vIMMWkuPcxnADmg3u+rnCAVdEqbT5vFVwB02EMHTSRele8Yp1ueXX7HccyappW2s3t0WKjcWysinQVN/uJhh1CSWItYmuMnhmguJkfEVeW5yyEqFtSRVEdsFkuMQCo4hSRsWnpl1E=
rr88.exposed.	3600	in	ns	benedict.ns.cloudflare.com.
rr88.exposed.	3600	in	ns	kinsley.ns.cloudflare.com.
rtpl12o5g10e6n6apu8mruq84gce3o6k.exposed.	3600	in	nsec3	1 1 0 73 RUT0QQ1QQ4I1S8L9ST8H0RUJ18R27MJC NS DS RRSIG
rtpl12o5g10e6n6apu8mruq84gce3o6k.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. GwEko3xsmHjop8SQHeErVluq7tiCC7aT7myoikwPoyNUxW47Az8Pc0X+5t6FiEtw0a7y3U5VzbF6dkjM5IBxr93lbYWg8FFPtc1/bjs+/FdHApXNuS0czaOfl6QsE1ehqB7TSMDAaqYURbVQ+0Iz7EnbhXJrtw+jx5FkHKEg3oA=
rubiconglobal.exposed.	3600	in	ns	ns15.domaincontrol.com.
rubiconglobal.exposed.	3600	in	ns	ns16.domaincontrol.com.
ruina.exposed.	3600	in	ds	47186 13 2 2B60E2C61D88801E5B234ED65D5CF199872163C3E4FEB148F9DD9B5A4C765B87
ruina.exposed.	3600	in	ns	illya.froth.zone.
ruina.exposed.	3600	in	ns	rin.froth.zone.
ruina.exposed.	3600	in	ns	saber.froth.zone.
ruina.exposed.	3600	in	ns	sakura.froth.zone.
ruina.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. JXGMkiKrjzrV50VyZwcEYLz4xfZr00lMtuqizSUpMl7HYbSmaB6x3ZPPaW8R49K4I/coG2nAGU4CO7g6n2Jv4non1Sfec/xOGRu2tTQa9r8fjG1y5BBqFM7wewzD7FKBJAwSN01NkcX4WqjXqtuNjvUWVEqtpIwCTilMFnMVeZQ=
russelljohnson.exposed.	3600	in	ns	braelyn.ns.cloudflare.com.
russelljohnson.exposed.	3600	in	ns	kip.ns.cloudflare.com.
rut0qq1qq4i1s8l9st8h0ruj18r27mjc.exposed.	3600	in	nsec3	1 1 0 73 S08908SHH2S2306OAH8FCJSIG447IG65 NS DS RRSIG
rut0qq1qq4i1s8l9st8h0ruj18r27mjc.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. Ml2VfVrSVTaQuz3dYQymyBy5omZPkoTAKM16DbC9ayWMaBvdfeYD7qyBemj7d3VE819CkIbW8i7lTtx56e+4ie6OUp90pmN5jKp+Bz7I7PJ+iel17WJc5NW5PcByPPAgIoi4X93vDXMTUFjowOcSCUqoNvSdwlHmvUvFveLGb+w=
rwa.exposed.	3600	in	ns	dns1.registrar-servers.com.
rwa.exposed.	3600	in	ns	dns2.registrar-servers.com.
ryu.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
ryu.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
ryu.exposed.	3600	in	ns	maceio.ns.porkbun.com.
ryu.exposed.	3600	in	ns	salvador.ns.porkbun.com.
s08908shh2s2306oah8fcjsig447ig65.exposed.	3600	in	nsec3	1 1 0 73 S0ILEH36ML8MPG2T6QTKIEVUAVLMSNCG NS DS RRSIG
s08908shh2s2306oah8fcjsig447ig65.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. A9YtQbeH4L3q28Hq+cybZK9G2G/Oo+52+0dggd4QBE9UNzNRi9Y/ggcgk3lTiBYpIPbizGSHm/96/HG55jdpzjiqAZa2nIyYvEPeM3cu7we6NFDf65UHmVkeFCmYxTqUyirN/3qAwSMj0OvHI0xy8BWfxdZUjfufAQhGDCOTVeE=
s0ileh36ml8mpg2t6qtkievuavlmsncg.exposed.	3600	in	nsec3	1 1 0 73 S721L57S7D95GLVO71TFKH5V5QRC96K3 NS DS RRSIG
s0ileh36ml8mpg2t6qtkievuavlmsncg.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. LG9H5Fofzyp/YRRtkiickJvljNXSbLixq6uh3RprsY939YJuTCiW3Y3SN7+MTzurm6359eEhtgA+iBga+DHxw4t0+MkA3tMk6DhtZZRApmiI5DcsZ6qcQCZ+rUQMnlKPzszDMa72fgSMeekmEzzwb2ZLi4eVECXrKSXiWgu1HUM=
s721l57s7d95glvo71tfkh5v5qrc96k3.exposed.	3600	in	nsec3	1 1 0 73 S814QS47781Q5E2KMOMTLQBA09NADGB1 NS DS RRSIG
s721l57s7d95glvo71tfkh5v5qrc96k3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. O7mflYATzwvrx6TKa6SxPzK89gNNNNa+cp+GEv+aQQfxrerWVlHnaCdyLOGuqsftAtGwApsNU1MELT0EK4Zaa1VWRt7A9upK9GYx+duTf0iK649WkZnw/4m5hqht/EjjdHnGpMK3dMidHTrXBVy3pB0f1VPE80zArv1P8iUPLRE=
s814qs47781q5e2kmomtlqba09nadgb1.exposed.	3600	in	nsec3	1 1 0 73 SA0F77OB2HP83FUO0CGD1CMQGMF38H5T NS DS RRSIG
s814qs47781q5e2kmomtlqba09nadgb1.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. fMbv7/mmQEBhyGe9xSkl0yc552fLfL3f0YVtB+EwDWL9YRlaDyDh9zmFl/vwIY3sWGHRWX3/0e54CRDPcM5xZsETx8D7kZqLZIO8lILF1b6DhLmoenOdOVg6vBhDyWXuh8jbxVQ0lScFnyTBkgK54iI3zQ28QpnH0TaodxJP5Yk=
sa0f77ob2hp83fuo0cgd1cmqgmf38h5t.exposed.	3600	in	nsec3	1 1 0 73 SIC4B2H5IQUVMEJ6KQH268KPJ271P55T NS DS RRSIG
sa0f77ob2hp83fuo0cgd1cmqgmf38h5t.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250922154558 20250901144558 60024 exposed. sRp8UxqSGitkXp/jHurNo7Cv+0XiESWauFBBworaRNbT9/maM2d2YlVdtmKcPko8t+dqSQ6UGV7qZMyQ1udoTd/Q7KAWMvaCwg702hn0foz0yLA+AZA+kIyuNoaGFxTCQT/9YkCkf1AwYKrW6f1Q8vV0ePIkY5XZaz4PkRYWOtY=
saas.exposed.	3600	in	ns	ns1.digitalocean.com.
saas.exposed.	3600	in	ns	ns2.digitalocean.com.
saas.exposed.	3600	in	ns	ns3.digitalocean.com.
safe.exposed.	3600	in	ns	dns1.registrar-servers.com.
safe.exposed.	3600	in	ns	dns2.registrar-servers.com.
safelite.exposed.	3600	in	ns	dns1.cscdns.net.
safelite.exposed.	3600	in	ns	dns2.cscdns.net.
sahajayoga.exposed.	3600	in	ns	ns.inwx.de.
sahajayoga.exposed.	3600	in	ns	ns2.inwx.de.
sahajayoga.exposed.	3600	in	ns	ns3.inwx.eu.
saharaknite.exposed.	3600	in	ns	dns1.registrar-servers.com.
saharaknite.exposed.	3600	in	ns	dns2.registrar-servers.com.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.biz.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.com.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.net.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.org.
sakiko.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
sakiko.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
sakiko.exposed.	3600	in	ns	maceio.ns.porkbun.com.
sakiko.exposed.	3600	in	ns	salvador.ns.porkbun.com.
sale.exposed.	3600	in	ns	ns1.name.com.
sale.exposed.	3600	in	ns	ns2.name.com.
sale.exposed.	3600	in	ns	ns3.name.com.
sale.exposed.	3600	in	ns	ns4.name.com.
salemstate.exposed.	3600	in	ns	ns1.hover.com.
salemstate.exposed.	3600	in	ns	ns2.hover.com.
salp.exposed.	3600	in	ds	56341 13 2 F9DBA0ED154F8A6E258D492A93FCB8C7B934FDE27AD9DFA2291079E9A4667C5B
salp.exposed.	3600	in	ns	ns0.transip.net.
salp.exposed.	3600	in	ns	ns1.transip.nl.
salp.exposed.	3600	in	ns	ns2.transip.eu.
salp.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. aQOurWr7o852QTyxSmlAli8oO3s6DTc3OHuCxZJJlH/RQkmPNUEZLzCilIOz2DHcEakdyolV8PGOnOmFA520ppm7d5YC2V5KEQAzeQdYBBhYkLadMHwiQXArsOJGoq8z+ZC1eddeMkNG1lmOdV8hxbkvv+3qHtCLG4L8f8Uwc3s=
samaralombok.exposed.	3600	in	ns	ns25.domaincontrol.com.
samaralombok.exposed.	3600	in	ns	ns26.domaincontrol.com.
samdordulian.exposed.	3600	in	ns	ns67.domaincontrol.com.
samdordulian.exposed.	3600	in	ns	ns68.domaincontrol.com.
samgamon.exposed.	3600	in	ns	ns1.brandshelter.com.
samgamon.exposed.	3600	in	ns	ns2.brandshelter.de.
samgamon.exposed.	3600	in	ns	ns3.brandshelter.info.
samgamon.exposed.	3600	in	ns	ns4.brandshelter.net.
samgamon.exposed.	3600	in	ns	ns5.brandshelter.us.
samslab.exposed.	3600	in	ns	earl.ns.cloudflare.com.
samslab.exposed.	3600	in	ns	liv.ns.cloudflare.com.
samuelcollingwoodsmith.exposed.	3600	in	ns	paul.ns.cloudflare.com.
samuelcollingwoodsmith.exposed.	3600	in	ns	serena.ns.cloudflare.com.
samueldordulian.exposed.	3600	in	ns	ns67.domaincontrol.com.
samueldordulian.exposed.	3600	in	ns	ns68.domaincontrol.com.
samurairestaurant.exposed.	3600	in	ns	ns67.worldnic.com.
samurairestaurant.exposed.	3600	in	ns	ns68.worldnic.com.
sandsdocument.exposed.	3600	in	ns	ns1.stackdns.com.
sandsdocument.exposed.	3600	in	ns	ns2.stackdns.com.
sandsdocument.exposed.	3600	in	ns	ns3.stackdns.com.
sandsdocument.exposed.	3600	in	ns	ns4.stackdns.com.
sandwich.exposed.	3600	in	ns	ns1.iwantmyname.net.
sandwich.exposed.	3600	in	ns	ns2.iwantmyname.net.
sandwich.exposed.	3600	in	ns	ns3.iwantmyname.net.
sandwich.exposed.	3600	in	ns	ns4.iwantmyname.net.
santa.exposed.	3600	in	ns	dns1.registrar-servers.com.
santa.exposed.	3600	in	ns	dns2.registrar-servers.com.
sapo.exposed.	3600	in	ns	ns1.vercel-dns.com.
sapo.exposed.	3600	in	ns	ns2.vercel-dns.com.
sara.exposed.	3600	in	ns	dean.ns.cloudflare.com.
sara.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
sarahmojarad.exposed.	3600	in	ds	217 8 2 8BFE42DCBC99D30F160BB6DD8F65E315E8585B4D6340FB29E3D8E08BA238A72E
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
sarahmojarad.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. W20IOHTc+F88tAAuCfZeQPSgOwEGNnzPex7XNxZXaihMkBUD+So8a/Szzd3r9qnixYus4m2CrQcY3D6LEiwl8VchFQCrOUACepgHlXKJ9wa5FZNTcK81yM2TFkZPfjGmGu7ZqNGS7R04T2T2QQS7l1lU6q20oriHZuQhXMPvq4o=
sarahwest.exposed.	3600	in	ns	ns11.domaincontrol.com.
sarahwest.exposed.	3600	in	ns	ns12.domaincontrol.com.
sarkariresult.exposed.	3600	in	ds	2371 13 2 12953D1967E758CAEA3B666C59F147D4574776382357D3543D8D4C3E10A89EE4
sarkariresult.exposed.	3600	in	ns	donald.ns.cloudflare.com.
sarkariresult.exposed.	3600	in	ns	ulla.ns.cloudflare.com.
sarkariresult.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. Sl480Q9rpUh06v3po+G+TSoFrcrbYBvaTZU4VYXwN4JCPap39VAiAfKiCgXvZyEZ0891kRmb9oVo4zbtKbNMtFywmLLdbNhlICWkRm3UVTn6I15d+qnr4oEaDjAqecak28fxXUzn5nzTCuBlHngtOQ0yjMnDSGTk8Xi6si+TIGA=
satan.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
satan.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
satan.exposed.	3600	in	ns	maceio.ns.porkbun.com.
satan.exposed.	3600	in	ns	salvador.ns.porkbun.com.
satoshi.exposed.	3600	in	ns	ns-1076.awsdns-06.org.
satoshi.exposed.	3600	in	ns	ns-1814.awsdns-34.co.uk.
satoshi.exposed.	3600	in	ns	ns-343.awsdns-42.com.
satoshi.exposed.	3600	in	ns	ns-948.awsdns-54.net.
satyoga.exposed.	3600	in	ns	ns10.wixdns.net.
satyoga.exposed.	3600	in	ns	ns11.wixdns.net.
saudi.exposed.	3600	in	ns	ns3.epik.com.
saudi.exposed.	3600	in	ns	ns4.epik.com.
sauditrump.exposed.	3600	in	ns	ns1.dyna-ns.net.
sauditrump.exposed.	3600	in	ns	ns2.dyna-ns.net.
savannah.exposed.	3600	in	ns	dns1.registrar-servers.com.
savannah.exposed.	3600	in	ns	dns2.registrar-servers.com.
savethebay.exposed.	3600	in	ds	47270 8 2 401D8E8F84E8A9FD07F4F59C59CE50A799E618360CDFA15398C0C44147B23C3A
savethebay.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
savethebay.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
savethebay.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
savethebay.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
savethebay.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. bPs4ISXRwpII7e0hzdr9JnZfPTDKViq6RqZU7ocfWWZh4pOpt2YoZ/LIVG2KU9IaU1qxA7kKihcLCZQlRYpMBabkYUyuVGSX/NbCFiDAwucVVogX5xMv4jUjTwXEVpJFoVJBng3qObKGMsIqKMy5oq6GLWq0D3Zd/aSZKpcdgXE=
saxbys.exposed.	3600	in	ns	ns07.domaincontrol.com.
saxbys.exposed.	3600	in	ns	ns08.domaincontrol.com.
scam.exposed.	3600	in	ns	ns1.rigidhosting.co.uk.
scam.exposed.	3600	in	ns	ns2.rigidhosting.co.uk.
scammer.exposed.	3600	in	ns	dns1.registrar-servers.com.
scammer.exposed.	3600	in	ns	dns2.registrar-servers.com.
scammers.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
scammers.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
scamreport.exposed.	3600	in	ns	ns1mpz.name.com.
scamreport.exposed.	3600	in	ns	ns2fln.name.com.
scamreport.exposed.	3600	in	ns	ns3bgq.name.com.
scamreport.exposed.	3600	in	ns	ns4lrt.name.com.
scams.exposed.	3600	in	ns	ns1.bluehost.com.
scams.exposed.	3600	in	ns	ns2.bluehost.com.
schoolboards.exposed.	3600	in	ds	21872 8 2 ABE6F7884BF8A1088947AB216CFFA821B2A7867F5C5B797AD61F43B39F5A1FF9
schoolboards.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
schoolboards.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
schoolboards.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
schoolboards.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
schoolboards.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. DrXAz77AXrW1EKJnIoE2AlU4mBILKwlEkfP8d+sqDlZWsbXDvP80PFUkzWMDtH2ntiwhG0FFr6Jr1tKro5ZjTBylaqsGvtN0TDnw5cU9qimDJJMeL8dImyNzGgNwhmdmcLzukr4+FMtU6+iS1zfWR65qJb+khkYed3b99mW7X9c=
schooling.exposed.	3600	in	ns	1-you.njalla.no.
schooling.exposed.	3600	in	ns	2-can.njalla.in.
schooling.exposed.	3600	in	ns	3-get.njalla.fo.
science.exposed.	3600	in	ns	dns1.registrar-servers.com.
science.exposed.	3600	in	ns	dns2.registrar-servers.com.
sciencefraud.exposed.	3600	in	ds	36007 13 2 56F4F0B5179572177EB7CFBF0AA5A87EEAEB9667EDB3686F20ED7C6D50F8DB1E
sciencefraud.exposed.	3600	in	ns	ns3.epik.com.
sciencefraud.exposed.	3600	in	ns	ns4.epik.com.
sciencefraud.exposed.	3600	in	rrsig	DS 8 2 3600 20250922154558 20250901144558 60024 exposed. aNU5mdrBprLx+iBKHkQ6n81hi3nK3wDXxzpPpFelg33QfOn7DU429UrMrSkI0vVCPyU3175bRq2Se9BySyKgpnDD2YhAmafD+Kn2wWgBCI23vQj/k7mewLsMzaACovRlzoQYpHpM0hKvMvRiYhmMRP2p8T9COpzjUOY1JphND7U=
scientology-age-of-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientology-age-of-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientology-answers.exposed.	3600	in	ns	ns7.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientologyageofanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns1.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns2.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns3.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns4.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns5.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns6.markmonitor.com.
scientologyanswers.exposed.	3600	in	ns	ns7.markmonitor.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
scoliosis.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
scottmizibrocky.exposed.	3600	in	ns	dns1.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	dns2.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	dns3.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	dns4.p06.nsone.net.
scottmizibrocky.exposed.	3600	in	ns	ns01.squarespacedns.com.
scottmizibrocky.exposed.	3600	in	ns	ns02.squarespacedns.com.
scottmizibrocky.exposed.	3600	in	ns	ns03.squarespacedns.com.
