exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
rentalcars.exposed.	3600	in	ns	ns1.markmonitor.com.
rentalcars.exposed.	3600	in	ns	ns2.markmonitor.com.
rentalcars.exposed.	3600	in	ns	ns3.markmonitor.com.
rentalcars.exposed.	3600	in	ns	ns4.markmonitor.com.
rentalcars.exposed.	3600	in	ns	ns5.markmonitor.com.
rentalcars.exposed.	3600	in	ns	ns6.markmonitor.com.
rentalcars.exposed.	3600	in	ns	ns7.markmonitor.com.
republicans.exposed.	3600	in	ns	ns1.vercel-dns.com.
republicans.exposed.	3600	in	ns	ns2.vercel-dns.com.
requiretruth.exposed.	3600	in	ns	ns1jsv.name.com.
requiretruth.exposed.	3600	in	ns	ns2dhj.name.com.
requiretruth.exposed.	3600	in	ns	ns3dty.name.com.
requiretruth.exposed.	3600	in	ns	ns4lny.name.com.
rescuecom.exposed.	3600	in	ns	ns15.domaincontrol.com.
rescuecom.exposed.	3600	in	ns	ns16.domaincontrol.com.
responsive.exposed.	3600	in	ns	ns27.asurahosting.com.
responsive.exposed.	3600	in	ns	ns28.asurahosting.com.
responsiveed.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
responsiveed.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
responsiveed.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
responsiveed.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
resume.exposed.	3600	in	ns	ns1.hover.com.
resume.exposed.	3600	in	ns	ns2.hover.com.
retail.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
retail.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
retard.exposed.	3600	in	ns	ns1-33.azure-dns.com.
retard.exposed.	3600	in	ns	ns2-33.azure-dns.net.
retard.exposed.	3600	in	ns	ns3-33.azure-dns.org.
retard.exposed.	3600	in	ns	ns4-33.azure-dns.info.
revinate.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
rgg7tq60p5j30qpikbdj32b88d0el2k3.exposed.	3600	in	nsec3	1 1 0 73 RTPL12O5G10E6N6APU8MRUQ84GCE3O6K NS DS RRSIG
rgg7tq60p5j30qpikbdj32b88d0el2k3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. V8YxuS7JtetQ6nVJTXpfNpcbMR1DDn1Rd6pOh4TwkaR/DVBArqUdhtG1dyRpabRWfx0mes+wQjoypTS/hdcPdAWNIWsKBUciCL620XxMTs0UZzDPWaXdxuYjjjW6JVEAz4mh/PfNMyVbCL96PvuATrmARQ2pA+1SNmxURquZkj0=
rhys.exposed.	3600	in	ns	ns3.bravehost.com.
rhys.exposed.	3600	in	ns	ns4.bravehost.com.
riafunk.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
riafunk.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
riafunk.exposed.	3600	in	ns	maceio.ns.porkbun.com.
riafunk.exposed.	3600	in	ns	salvador.ns.porkbun.com.
rickwiles.exposed.	3600	in	ns	ns43.domaincontrol.com.
rickwiles.exposed.	3600	in	ns	ns44.domaincontrol.com.
rideshare.exposed.	3600	in	ns	brady.ns.cloudflare.com.
rideshare.exposed.	3600	in	ns	gina.ns.cloudflare.com.
rights.exposed.	3600	in	ns	carl.ns.cloudflare.com.
rights.exposed.	3600	in	ns	ophelia.ns.cloudflare.com.
rihanna.exposed.	3600	in	ns	dns1.registrar-servers.com.
rihanna.exposed.	3600	in	ns	dns2.registrar-servers.com.
riiid.exposed.	3600	in	ns	ns-1007.awsdns-61.net.
riiid.exposed.	3600	in	ns	ns-1488.awsdns-58.org.
riiid.exposed.	3600	in	ns	ns-1823.awsdns-35.co.uk.
riiid.exposed.	3600	in	ns	ns-389.awsdns-48.com.
rikvip.exposed.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.exposed.	3600	in	ns	kinsley.ns.cloudflare.com.
risbolla.exposed.	3600	in	ds	49599 13 2 EBFF22EE7AABA87D7D1B174D16D88F82E204CFCCED0FEAA6DC62F1406DB4DA0F
risbolla.exposed.	3600	in	ns	ns01.one.com.
risbolla.exposed.	3600	in	ns	ns02.one.com.
risbolla.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. InUwtXqSU3ox8ttWcx8DJ3NmoIZ0HZu1mjFnoci5cbd1t6KFCIzwjbM6IfdEfhlUX1dH+ph+es7ETMSy2A1AZaCO541ofcx7cGl194wX1uDnn/zzhqmi2uxxhQNxbwNFRVMfN+rFEZmgSbOY2n0HQmUmM+1j4OamBvRJeFqtI10=
riskiq.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
riskiq.exposed.	3600	in	ns	nssui.comlaude.ch.
riskiq.exposed.	3600	in	ns	nsusa.comlaude.net.
risks.exposed.	3600	in	ns	galilea.ns.cloudflare.com.
risks.exposed.	3600	in	ns	troy.ns.cloudflare.com.
roatan.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
roatan.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
roatan.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
roatan.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
rob.exposed.	3600	in	ns	fiona.ns.cloudflare.com.
rob.exposed.	3600	in	ns	yichun.ns.cloudflare.com.
robertbford.exposed.	3600	in	ns	abtnsdmz1.abbott.com.
robertbford.exposed.	3600	in	ns	abtnsdmz2.abbott.com.
robertbford.exposed.	3600	in	ns	rossns.abbott.com.
robertbford.exposed.	3600	in	ns	rossns2.abbott.com.
robertbusby.exposed.	3600	in	ns	ns1psw.name.com.
robertbusby.exposed.	3600	in	ns	ns2jrt.name.com.
robertbusby.exposed.	3600	in	ns	ns3hjx.name.com.
robertbusby.exposed.	3600	in	ns	ns4cpw.name.com.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.biz.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.com.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.net.
robertdonat.exposed.	3600	in	ns	edns4.ultradns.org.
robertford.exposed.	3600	in	ns	abtnsdmz1.abbott.com.
robertford.exposed.	3600	in	ns	abtnsdmz2.abbott.com.
robertford.exposed.	3600	in	ns	rossns.abbott.com.
robertford.exposed.	3600	in	ns	rossns2.abbott.com.
robinhood.exposed.	3600	in	ns	ns1.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns2.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns3.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns4.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns5.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns6.markmonitor.com.
robinhood.exposed.	3600	in	ns	ns7.markmonitor.com.
roblox.exposed.	3600	in	ds	2371 13 2 9BBE01C69B7E377233E676EA257BFC8E48C3EE68578AFA9025C496E44AB49372
roblox.exposed.	3600	in	ns	hugh.ns.cloudflare.com.
roblox.exposed.	3600	in	ns	uma.ns.cloudflare.com.
roblox.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. X52lcRxx/xLyTWqLcp/5Xq0pHFwf7vk932D48yHi9bt72cMNUmb7hoyi5gi7vqk1IsLERZJ5sya51cKiAmNfSbsCu1KQ9u6d5VG2V4isORtFJsnsbye6i9KjRsXW2qh2yiB2igAZb02FvKean/GbgCFip4jDgEUjJcxTKXa1uiA=
robmoore.exposed.	3600	in	ns	ns49.domaincontrol.com.
robmoore.exposed.	3600	in	ns	ns50.domaincontrol.com.
robot.exposed.	3600	in	ns	dns1.registrar-servers.com.
robot.exposed.	3600	in	ns	dns2.registrar-servers.com.
rock.exposed.	3600	in	ns	ns1.ni593.parklogic.com.
rock.exposed.	3600	in	ns	ns2.ni593.parklogic.com.
rockford.exposed.	3600	in	ns	dns1.name-services.com.
rockford.exposed.	3600	in	ns	dns2.name-services.com.
rockford.exposed.	3600	in	ns	dns3.name-services.com.
rockford.exposed.	3600	in	ns	dns4.name-services.com.
rockford.exposed.	3600	in	ns	dns5.name-services.com.
rodneyriley.exposed.	3600	in	ns	dns1.registrar-servers.com.
rodneyriley.exposed.	3600	in	ns	dns2.registrar-servers.com.
rodric.exposed.	3600	in	ds	2371 13 2 5E027DFC9A18178745137815290FD7106F85C95345AB4FE4B71C80C9E94524FA
rodric.exposed.	3600	in	ns	cheryl.ns.cloudflare.com.
rodric.exposed.	3600	in	ns	donovan.ns.cloudflare.com.
rodric.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. eT/dRDK4Kvt6JwjC67k0s7Sw6OX1JXKWE1JTM113Kkr2eI9L5cb9GtgQAr0GxpPo3pQqSgMb+qyfaQzLP65lj+h8RDrFlY4ur0Wq3S0vDC1kDz6aA2zr1vcd+Iy3fDV0Bp9p/ydFCFS5wPrGW3DS3tT4ADpCSlBehFOzqZGZ/gA=
rodriley.exposed.	3600	in	ns	dns1.registrar-servers.com.
rodriley.exposed.	3600	in	ns	dns2.registrar-servers.com.
rogue.exposed.	3600	in	ns	dns1.registrar-servers.com.
rogue.exposed.	3600	in	ns	dns2.registrar-servers.com.
roguecybersecurity.exposed.	3600	in	ns	dns1.registrar-servers.com.
roguecybersecurity.exposed.	3600	in	ns	dns2.registrar-servers.com.
rogues.exposed.	3600	in	ns	dns1.registrar-servers.com.
rogues.exposed.	3600	in	ns	dns2.registrar-servers.com.
rogun.exposed.	3600	in	ns	ns1.fozzy.com.
rogun.exposed.	3600	in	ns	ns2.fozzy.com.
rollickin.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
rollickin.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
rollickin.exposed.	3600	in	ns	maceio.ns.porkbun.com.
rollickin.exposed.	3600	in	ns	salvador.ns.porkbun.com.
roman.exposed.	3600	in	ns	helium.ns.hetzner.de.
roman.exposed.	3600	in	ns	hydrogen.ns.hetzner.com.
roman.exposed.	3600	in	ns	oxygen.ns.hetzner.com.
rome.exposed.	3600	in	ns	dean.ns.cloudflare.com.
rome.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
root.exposed.	3600	in	ds	18411 13 2 A10D87532003B992236F3ABA69E5405CA1A1228266DE75897DF668DC283D0E9F
root.exposed.	3600	in	ns	ns01.one.com.
root.exposed.	3600	in	ns	ns02.one.com.
root.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. Q7U9Mj4ZAsfaygJrSAjo26hMqXRot8RSKG15svjqh5qyE/fzs/kQ/H11Nc+Ta10kaHsKjjJrhUFIb+m88RlRk4w0rYQUotRxZEAcCVQKV6gakKdsXVKk+hhwRtbu0ZKzZBNzOcJDdRvwy2Qgvv2Kx4UPdA5wV98T/0J4HL5vNSU=
roryconlin.exposed.	3600	in	ns	ns-cloud-e1.googledomains.com.
roryconlin.exposed.	3600	in	ns	ns-cloud-e2.googledomains.com.
roryconlin.exposed.	3600	in	ns	ns-cloud-e3.googledomains.com.
roryconlin.exposed.	3600	in	ns	ns-cloud-e4.googledomains.com.
rover.exposed.	3600	in	ns	dns1.registrar-servers.com.
rover.exposed.	3600	in	ns	dns2.registrar-servers.com.
royal.exposed.	3600	in	ns	ns05.domaincontrol.com.
royal.exposed.	3600	in	ns	ns06.domaincontrol.com.
rpki.exposed.	3600	in	ds	26587 13 1 6345B758055134E3D202991A89EBDF80E44CD80F
rpki.exposed.	3600	in	ds	26587 13 2 E2E2139952624B94DFA8F592D71EC904198C6E9AD321E7D40E52A454CC1B55CE
rpki.exposed.	3600	in	ns	x.ns.joker.com.
rpki.exposed.	3600	in	ns	y.ns.joker.com.
rpki.exposed.	3600	in	ns	z.ns.joker.com.
rpki.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. chLSyiseC1RYx5nMv3Pkm4gC27fXzLje4zKtZIq0O1gChj8QPBpYQBIw7NAGpRoHTU5KWgls2Vu/yKsm4RJ1IP0bS93yCrPdgR4x3qLLuR6ciyE4RYfJgGRtsEZqi5E7w4Vy2yUGHRstgL2hew2grGPDbAjz59f/n+/VnZ92hjo=
rr88.exposed.	3600	in	ns	benedict.ns.cloudflare.com.
rr88.exposed.	3600	in	ns	kinsley.ns.cloudflare.com.
rtpl12o5g10e6n6apu8mruq84gce3o6k.exposed.	3600	in	nsec3	1 1 0 73 RUT0QQ1QQ4I1S8L9ST8H0RUJ18R27MJC NS DS RRSIG
rtpl12o5g10e6n6apu8mruq84gce3o6k.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. gXZJPwHTC5ch84MzCTw4W1m/Zu6lkslDc/hlUAySq6KtSVD15hHaqaSIG83ZyYIVEqssf7zaYJqLWCZlKaz43srkSV7G46Ey7AIe89YrYtB5juporuJUJIXN5eB8U7pjboFKJ+DiS00K0aX2cUPPCKovsvmBZ+V8D7Ch0fu7CYI=
rubiconglobal.exposed.	3600	in	ns	ns15.domaincontrol.com.
rubiconglobal.exposed.	3600	in	ns	ns16.domaincontrol.com.
ruina.exposed.	3600	in	ds	47186 13 2 2B60E2C61D88801E5B234ED65D5CF199872163C3E4FEB148F9DD9B5A4C765B87
ruina.exposed.	3600	in	ns	illya.froth.zone.
ruina.exposed.	3600	in	ns	rin.froth.zone.
ruina.exposed.	3600	in	ns	saber.froth.zone.
ruina.exposed.	3600	in	ns	sakura.froth.zone.
ruina.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. K5j+qW0A+FYFFw4troNlGBQhILIE/SrnT2y6UYDi/b4TbxBAEfkqhoVxT2DQ4WApS8GgdzklE2rAToJEoug1Tc5KBYvU+10t0ljc28KP3p2Snda9alqSGzD7T8PKooyUNI9+xjc3jJTDN2A2IfReXZtOt7skpTkezYKYk1oVlYo=
russelljohnson.exposed.	3600	in	ns	braelyn.ns.cloudflare.com.
russelljohnson.exposed.	3600	in	ns	kip.ns.cloudflare.com.
rut0qq1qq4i1s8l9st8h0ruj18r27mjc.exposed.	3600	in	nsec3	1 1 0 73 S08908SHH2S2306OAH8FCJSIG447IG65 NS DS RRSIG
rut0qq1qq4i1s8l9st8h0ruj18r27mjc.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. qJWPdVGAbKQKUQx95JDv3L9XCpPqQZIsEVXST74bXQNBkRQDGiyCdy/Me1oAhaR5G+VjKZXigVfwcAW90Qg6aPs0taIO3IvATsfpg5cl62/aJGITcoHH1vDQjvDUrfpA5KN3JeZjnN5ZTfAzjmgR7GBv2w60oDsprblHeg7IedY=
rwa.exposed.	3600	in	ns	dns1.registrar-servers.com.
rwa.exposed.	3600	in	ns	dns2.registrar-servers.com.
ryu.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
ryu.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
ryu.exposed.	3600	in	ns	maceio.ns.porkbun.com.
ryu.exposed.	3600	in	ns	salvador.ns.porkbun.com.
s08908shh2s2306oah8fcjsig447ig65.exposed.	3600	in	nsec3	1 1 0 73 S0ILEH36ML8MPG2T6QTKIEVUAVLMSNCG NS DS RRSIG
s08908shh2s2306oah8fcjsig447ig65.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. cQw722dc8xfL+T2vkzU63NwmXf84Nx+OY66lSqvkdvE0m0C0ZbqYJvzHg95EDPBEumqBY2Wv9N7jGZMe/jXIO7Zc5OUGJSDKaDxV+nJMVZ7pQn/pM649dLiFPeDBHn+VyE9tDtaEFH69AvC1bkOOxKwFlXeQztlkmG9Zock7s8E=
s0ileh36ml8mpg2t6qtkievuavlmsncg.exposed.	3600	in	nsec3	1 1 0 73 S721L57S7D95GLVO71TFKH5V5QRC96K3 NS DS RRSIG
s0ileh36ml8mpg2t6qtkievuavlmsncg.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. Y7HG6CTq8Qq+0X+OJR0d9/IoaSLuX0LRnaIKHH3xnS/6x7NUEoQ9WuGgRZgbffCnzHaz/tHXDPEIxWJmlM4ux6DnQ5Trh4sEGvhDDqCGAsmnCy7KCnl8yB/VDvwodQ4sht8H0akAZD03+g4fqKk/evbDuttJ5/OMA3I+D9VFpVY=
s721l57s7d95glvo71tfkh5v5qrc96k3.exposed.	3600	in	nsec3	1 1 0 73 S814QS47781Q5E2KMOMTLQBA09NADGB1 NS DS RRSIG
s721l57s7d95glvo71tfkh5v5qrc96k3.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. I3A+RaK2iUJx45LqLSkC5PzALK8G1AElyMrHErIsn8jfJk5+g66TbZrZgjT54qaqnjl2mbGPMr02K62X4GZojXMSq4+HOjmZfr5Zh0PpXi6KP/LmaV5gcyKMoo7GouxAZuLZlLI2dgTIcVS9Ce5MbL0ZPDCv8d/SWIbDMxno6R8=
s814qs47781q5e2kmomtlqba09nadgb1.exposed.	3600	in	nsec3	1 1 0 73 SA0F77OB2HP83FUO0CGD1CMQGMF38H5T NS DS RRSIG
s814qs47781q5e2kmomtlqba09nadgb1.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. PxgNbE9QghpAqgbgpeRNEEMdBjBGxCZ927iCmwSJdAxbErczp240iTUbBmqLUpBza+d4jiKOIaeX1h5ne3wqmqN0I7ZGWSkfqqWgXbX7G/lbq/PcxJDjWOkBusJxyezgCJtj+p72bdipjs92C/GxPBhyrLGXePSOu1nGN0d9UGI=
sa0f77ob2hp83fuo0cgd1cmqgmf38h5t.exposed.	3600	in	nsec3	1 1 0 73 SIC4B2H5IQUVMEJ6KQH268KPJ271P55T NS DS RRSIG
sa0f77ob2hp83fuo0cgd1cmqgmf38h5t.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20251022153303 20251001143303 34995 exposed. HTSf886z4VZqtbmAd2NWCa0NXa/QkiYrV7pk2UrI2Rb+Nxdc+P4F29P1eP0NmBHFL+go/O11uvt672JffFZmCr4OlM9oyhFRANOeZutGQSj+PFj0tFZf6PWJH7AgKuTNXMaJxnc/sonyv8yRP+5RE4/3qKFvYTmiXx4nw4vK3KY=
saas.exposed.	3600	in	ns	ns1.digitalocean.com.
saas.exposed.	3600	in	ns	ns2.digitalocean.com.
saas.exposed.	3600	in	ns	ns3.digitalocean.com.
safe.exposed.	3600	in	ns	dns1.registrar-servers.com.
safe.exposed.	3600	in	ns	dns2.registrar-servers.com.
safelite.exposed.	3600	in	ns	dns1.cscdns.net.
safelite.exposed.	3600	in	ns	dns2.cscdns.net.
sahajayoga.exposed.	3600	in	ns	ns.inwx.de.
sahajayoga.exposed.	3600	in	ns	ns2.inwx.de.
sahajayoga.exposed.	3600	in	ns	ns3.inwx.eu.
saharaknite.exposed.	3600	in	ns	dns1.registrar-servers.com.
saharaknite.exposed.	3600	in	ns	dns2.registrar-servers.com.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.biz.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.com.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.net.
sainsburys.exposed.	3600	in	ns	edns63.ultradns.org.
sakiko.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
sakiko.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
sakiko.exposed.	3600	in	ns	maceio.ns.porkbun.com.
sakiko.exposed.	3600	in	ns	salvador.ns.porkbun.com.
sale.exposed.	3600	in	ns	arvind.ns.cloudflare.com.
sale.exposed.	3600	in	ns	ryleigh.ns.cloudflare.com.
salemstate.exposed.	3600	in	ns	ns1.hover.com.
salemstate.exposed.	3600	in	ns	ns2.hover.com.
salp.exposed.	3600	in	ds	56341 13 2 F9DBA0ED154F8A6E258D492A93FCB8C7B934FDE27AD9DFA2291079E9A4667C5B
salp.exposed.	3600	in	ns	ns0.transip.net.
salp.exposed.	3600	in	ns	ns1.transip.nl.
salp.exposed.	3600	in	ns	ns2.transip.eu.
salp.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. QNElAms2fAoDk4GyrONo5L84X6Pw2f6XzpV1J9TLMwyu2jgnseA1EPWRuMibVd+UGQGhkTjlkXKan0Y54Acb2GMG1Em6qVv37cBjjUT+jcvfizuwUfcKke3EbIFb0QgX4ex6p8QyU/VMTY1MaP7erIoZ+y3ybnzkYWZJri3mY9E=
samaralombok.exposed.	3600	in	ns	ns25.domaincontrol.com.
samaralombok.exposed.	3600	in	ns	ns26.domaincontrol.com.
samdordulian.exposed.	3600	in	ns	ns67.domaincontrol.com.
samdordulian.exposed.	3600	in	ns	ns68.domaincontrol.com.
samgamon.exposed.	3600	in	ns	ns1.brandshelter.com.
samgamon.exposed.	3600	in	ns	ns2.brandshelter.de.
samgamon.exposed.	3600	in	ns	ns3.brandshelter.info.
samgamon.exposed.	3600	in	ns	ns4.brandshelter.net.
samgamon.exposed.	3600	in	ns	ns5.brandshelter.us.
samslab.exposed.	3600	in	ns	earl.ns.cloudflare.com.
samslab.exposed.	3600	in	ns	liv.ns.cloudflare.com.
samuelcollingwoodsmith.exposed.	3600	in	ns	paul.ns.cloudflare.com.
samuelcollingwoodsmith.exposed.	3600	in	ns	serena.ns.cloudflare.com.
samueldordulian.exposed.	3600	in	ns	ns67.domaincontrol.com.
samueldordulian.exposed.	3600	in	ns	ns68.domaincontrol.com.
samurairestaurant.exposed.	3600	in	ns	ns67.worldnic.com.
samurairestaurant.exposed.	3600	in	ns	ns68.worldnic.com.
sandsdocument.exposed.	3600	in	ns	ns1.stackdns.com.
sandsdocument.exposed.	3600	in	ns	ns2.stackdns.com.
sandsdocument.exposed.	3600	in	ns	ns3.stackdns.com.
sandsdocument.exposed.	3600	in	ns	ns4.stackdns.com.
sandwich.exposed.	3600	in	ns	ns1.iwantmyname.net.
sandwich.exposed.	3600	in	ns	ns2.iwantmyname.net.
sandwich.exposed.	3600	in	ns	ns3.iwantmyname.net.
sandwich.exposed.	3600	in	ns	ns4.iwantmyname.net.
santa.exposed.	3600	in	ns	dns1.registrar-servers.com.
santa.exposed.	3600	in	ns	dns2.registrar-servers.com.
sapo.exposed.	3600	in	ns	ns1.vercel-dns.com.
sapo.exposed.	3600	in	ns	ns2.vercel-dns.com.
sara.exposed.	3600	in	ns	dean.ns.cloudflare.com.
sara.exposed.	3600	in	ns	sierra.ns.cloudflare.com.
sarahmojarad.exposed.	3600	in	ds	217 8 2 8BFE42DCBC99D30F160BB6DD8F65E315E8585B4D6340FB29E3D8E08BA238A72E
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
sarahmojarad.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
sarahmojarad.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. FW8SQ+0Ru3iocArNMLHi44JeDXIBjLm6rIu0CQHnRkKmC1NTVplbATLZZDdYR9FryO36l4T1pxmdwkBfg74hGjK5DXSbTI3gko94mc+J/0i7xfUwbm7a16tbBi1x6TpActA/gaIkLJ4k7AL+TbzbfmgtIL5mY40c/Y8mohHJarc=
sarahwest.exposed.	3600	in	ns	ns11.domaincontrol.com.
sarahwest.exposed.	3600	in	ns	ns12.domaincontrol.com.
sarkariresult.exposed.	3600	in	ds	2371 13 2 12953D1967E758CAEA3B666C59F147D4574776382357D3543D8D4C3E10A89EE4
sarkariresult.exposed.	3600	in	ns	donald.ns.cloudflare.com.
sarkariresult.exposed.	3600	in	ns	ulla.ns.cloudflare.com.
sarkariresult.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. SFGTWUoO1TaxvQFoO94abvYXr+ec/jkv0x36BsLXXLp17G8k+qPjUtJkXXvteR79VG64vwIDUzH+V3uPQIO2lSY9uOkdvCP/5QNibfQe3nnKv6+cQTDB37Ib7zxiXJuXWn6LfiVL1mCc2wSNFpj6sNvJUwG1RbYoU5XQ/W0cPyw=
satan.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
satan.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
satan.exposed.	3600	in	ns	maceio.ns.porkbun.com.
satan.exposed.	3600	in	ns	salvador.ns.porkbun.com.
satoshi.exposed.	3600	in	ns	ns-1076.awsdns-06.org.
satoshi.exposed.	3600	in	ns	ns-1814.awsdns-34.co.uk.
satoshi.exposed.	3600	in	ns	ns-343.awsdns-42.com.
satoshi.exposed.	3600	in	ns	ns-948.awsdns-54.net.
satyoga.exposed.	3600	in	ns	ns10.wixdns.net.
satyoga.exposed.	3600	in	ns	ns11.wixdns.net.
saudi.exposed.	3600	in	ns	ns3.epik.com.
saudi.exposed.	3600	in	ns	ns4.epik.com.
sauditrump.exposed.	3600	in	ns	ns1.dyna-ns.net.
sauditrump.exposed.	3600	in	ns	ns2.dyna-ns.net.
savannah.exposed.	3600	in	ns	dns1.registrar-servers.com.
savannah.exposed.	3600	in	ns	dns2.registrar-servers.com.
savethebay.exposed.	3600	in	ds	47270 8 2 401D8E8F84E8A9FD07F4F59C59CE50A799E618360CDFA15398C0C44147B23C3A
savethebay.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
savethebay.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
savethebay.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
savethebay.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
savethebay.exposed.	3600	in	rrsig	DS 8 2 3600 20251022153303 20251001143303 34995 exposed. T/b9fIvDQqBBzodHxViflK0a96LBjybKl2IgrqX38omMLFabK6lDMRAHS2nUxq+/AfhXclgKNrQ3DZqCZZesEGBB52dc1kZVQ5TdrVjVbWsQ98PedF7Dq3smDnopfAtwoTD3MGWONyfyn0TQNwCO+vW2ACayzlTXBDdoQUEWYQI=
saxbys.exposed.	3600	in	ns	ns07.domaincontrol.com.
saxbys.exposed.	3600	in	ns	ns08.domaincontrol.com.
scam.exposed.	3600	in	ns	ns1.rigidhosting.co.uk.
scam.exposed.	3600	in	ns	ns2.rigidhosting.co.uk.
scammer.exposed.	3600	in	ns	dns1.registrar-servers.com.
scammer.exposed.	3600	in	ns	dns2.registrar-servers.com.
scammers.exposed.	3600	in	ns	aaron.ns.cloudflare.com.
scammers.exposed.	3600	in	ns	hadlee.ns.cloudflare.com.
scamreport.exposed.	3600	in	ns	ns1mpz.name.com.
scamreport.exposed.	3600	in	ns	ns2fln.name.com.
scamreport.exposed.	3600	in	ns	ns3bgq.name.com.
scamreport.exposed.	3600	in	ns	ns4lrt.name.com.
scams.exposed.	3600	in	ns	ns1.bluehost.com.
scams.exposed.	3600	in	ns	ns2.bluehost.com.
scgop.exposed.	3600	in	ns	ns1.mysecurecloudhost.com.
scgop.exposed.	3600	in	ns	ns2.mysecurecloudhost.com.
schoolboards.exposed.	3600	in	ds	21872 8 2 ABE6F7884BF8A1088947AB216CFFA821B2A7867F5C5B797AD61F43B39F5A1FF9
schoolboards.exposed.	3600	in	ns	ns-cloud-b1.googledomains.com.
schoolboards.exposed.	3600	in	ns	ns-cloud-b2.googledomains.com.
schoolboards.exposed.	3600	in	ns	ns-cloud-b3.googledomains.com.
schoolboards.exposed.	3600	in	ns	ns-cloud-b4.googledomains.com.
