exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
twth.exposed.	3600	in	ns	ns5.markmonitor.com.
twth.exposed.	3600	in	ns	ns6.markmonitor.com.
twth.exposed.	3600	in	ns	ns7.markmonitor.com.
tyrant.exposed.	3600	in	ns	dns1.registrar-servers.com.
tyrant.exposed.	3600	in	ns	dns2.registrar-servers.com.
tyrants.exposed.	3600	in	ns	ns1.bdm.microsoftonline.com.
tyrants.exposed.	3600	in	ns	ns2.bdm.microsoftonline.com.
tyrants.exposed.	3600	in	ns	ns3.bdm.microsoftonline.com.
tyrants.exposed.	3600	in	ns	ns4.bdm.microsoftonline.com.
tzwuw.exposed.	3600	in	ns	n1.xundns.com.
tzwuw.exposed.	3600	in	ns	n2.xundns.com.
u.exposed.	3600	in	ns	pdns1.registrar-servers.com.
u.exposed.	3600	in	ns	pdns2.registrar-servers.com.
u09esfgdpmqr0dqhae6mvcf2sta5s9js.exposed.	3600	in	nsec3	1 1 0 73 U3383PSSS0JLBUJCILSH6NI7SAVT7A08 NS DS RRSIG
u09esfgdpmqr0dqhae6mvcf2sta5s9js.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. YUZYDYkzG1cDRooqKotSWVDa34iDCA4z3uvidipFaXxrKdictjPY5XRFhC7mjEf/c8vYBwl6nXxSzFHGLWw1/nEWCoBJMYIFDESHUDLweV1m6MQ1K7yTih9liwMgq0dgCdvhrRo3iETljLL0XHqVUrroURpIJ5ASzexwvLrLrmw=
u3383psss0jlbujcilsh6ni7savt7a08.exposed.	3600	in	nsec3	1 1 0 73 U4GCVUN38VQMA9KH7GP9DAQ2UR6CMSJ4 NS DS RRSIG
u3383psss0jlbujcilsh6ni7savt7a08.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. dS2d5r4kSQz9h6Ur0sXzahsKGApmFecUFs/rszGRMufltajlixNqHlELw2+IT3HAufYX5JV9VoLkZClwf3TrFLjC+fbcxSKXYPJU2cZxCAxt+gJTHhjmEERJ9+eBl2gjv9k2TCggETvZJtk6jHSknq2LFaeg5nDse8f7UhJ7R3s=
u4gcvun38vqma9kh7gp9daq2ur6cmsj4.exposed.	3600	in	nsec3	1 1 0 73 U4ODTC77OA08I2950JAS13E37I0OUUAL NS DS RRSIG
u4gcvun38vqma9kh7gp9daq2ur6cmsj4.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. zhroNEP15GvKOgEtGrdz1AkhNp70i4JSfJ9PrIV41C+HR/owxUSmAEtIGdAGsTnvrYsi3jX9O4QZT+rrHeiWouomCBhvykgUWWNCmV6SRKkQktICC4oJKoTD525R4Pm+bf53RDGC4fyhU1Rj3A2P9l6m2qtR2Y63c+y4ctdbpnQ=
u4odtc77oa08i2950jas13e37i0ouual.exposed.	3600	in	nsec3	1 1 0 73 U9SJHK2FHV7204SDM9ROIP2KEP0986I7 NS DS RRSIG
u4odtc77oa08i2950jas13e37i0ouual.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. qgGMF7tCd488n/YVJ+e5uFTRvzfHG5FrriGwvSKubraBF3vEcynmSYAhnqSiv+++fccYj4JNwF6T8QOU8QZ0TtxVLhuUH+TxzgcLrkOfkB+fLD1J8pUpj68TUiPr3lEjvrxJ+cmwqHTmJ9Gn1dj6hfi7OEk/wgsGf8xlempmqcE=
u888.exposed.	3600	in	ds	53954 13 2 9DE0C58B5CA7B7DFFC163C174DDC2E5798B1E7A4A46DF95F1182F8DC276D8F63
u888.exposed.	3600	in	ns	launch1.spaceship.net.
u888.exposed.	3600	in	ns	launch2.spaceship.net.
u888.exposed.	3600	in	rrsig	DS 8 2 3600 20260214115355 20260124105355 59130 exposed. D2r3gx9FybQ1WHkkkinsR+s7imoFSc1Jqa6Qtub9SwApaTfQTbD5NuaLYi4t4RfYlQWExsn19oXIJWthGehKou9UF+FdRW2htfII1J3ydDmXIzRNArYCzZEvgy1B7UZDlphYxYbhKs9hksV7oc2nNFwCmiL5h/bxXfDyAJyf71Y=
u9sjhk2fhv7204sdm9roip2kep0986i7.exposed.	3600	in	nsec3	1 1 0 73 UM9KSKTDVEAA415MCMH6TFFI7CCOOKOA NS DS RRSIG
u9sjhk2fhv7204sdm9roip2kep0986i7.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. n2BU1R3WkSQyj3ZCAxR0gRkZrBp4svukML3jhLxKXjSwGTjMR+hTWZj2/5Sex01WvxwuHHP2d7jSNSAKOcjVdtCM6iea+BoIbj3UFpKJBF/pCKUsnz4mqdVW4wcB5gkum9JUr5pru4MVlLPY10dhfnUP2oGkJPPIQp771Ogkvns=
uae.exposed.	3600	in	ns	dns1.namecheaphosting.com.
uae.exposed.	3600	in	ns	dns2.namecheaphosting.com.
uapoldmutual.exposed.	3600	in	ns	ns57.domaincontrol.com.
uapoldmutual.exposed.	3600	in	ns	ns58.domaincontrol.com.
uchicagomedicine.exposed.	3600	in	ns	ns19.worldnic.com.
uchicagomedicine.exposed.	3600	in	ns	ns20.worldnic.com.
udayton.exposed.	3600	in	ns	ns1.dyna-ns.net.
udayton.exposed.	3600	in	ns	ns2.dyna-ns.net.
udder.exposed.	3600	in	ns	dakota.ns.cloudflare.com.
udder.exposed.	3600	in	ns	deborah.ns.cloudflare.com.
ue.exposed.	3600	in	ns	ns1bcp.name.com.
ue.exposed.	3600	in	ns	ns2qvz.name.com.
ue.exposed.	3600	in	ns	ns3gnv.name.com.
ue.exposed.	3600	in	ns	ns4lrt.name.com.
ufabet.exposed.	3600	in	ns	launch1.spaceship.net.
ufabet.exposed.	3600	in	ns	launch2.spaceship.net.
ufabet168.exposed.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.exposed.	3600	in	ns	dns2.registrar-servers.com.
ufos.exposed.	3600	in	ns	ns01.agenturserver.co.
ufos.exposed.	3600	in	ns	ns01.agenturserver.de.
ufos.exposed.	3600	in	ns	ns01.agenturserver.it.
uglybitches.exposed.	3600	in	ns	dns1.registrar-servers.com.
uglybitches.exposed.	3600	in	ns	dns2.registrar-servers.com.
uglytruth.exposed.	3600	in	ns	hugh.ns.cloudflare.com.
uglytruth.exposed.	3600	in	ns	mary.ns.cloudflare.com.
uhc.exposed.	3600	in	ns	dns1.cscdns.net.
uhc.exposed.	3600	in	ns	dns2.cscdns.net.
uhg.exposed.	3600	in	ns	dns1.cscdns.net.
uhg.exposed.	3600	in	ns	dns2.cscdns.net.
uk88.exposed.	3600	in	ns	clyde.ns.cloudflare.com.
uk88.exposed.	3600	in	ns	elle.ns.cloudflare.com.
ukmodels.exposed.	3600	in	ns	ns49.domaincontrol.com.
ukmodels.exposed.	3600	in	ns	ns50.domaincontrol.com.
ukraine-gate.exposed.	3600	in	ns	ns13.domaincontrol.com.
ukraine-gate.exposed.	3600	in	ns	ns14.domaincontrol.com.
um9ksktdveaa415mcmh6tffi7ccookoa.exposed.	3600	in	nsec3	1 1 0 73 UO3OJ5RSK4FAFKEHNN54OQVVLA9QHDDH NS DS RRSIG
um9ksktdveaa415mcmh6tffi7ccookoa.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. VYm630AXNVdiIjxsNKVXvCkTRJ6ek4VsNHPEUyyS4UWDzE20PhwG3/SJhxFof8uPSrAucbRzXb7pYhVD2iZsECEU/q2NsFVh/e+p0nTnVSS8eCPGd9BdA725R/7g1KkJPDMgkQsL9gSFg1Yiv9kopPgETJlm6GjCfi3arfocknQ=
umsu.exposed.	3600	in	ds	7201 8 2 2F97D79DBBAA21F3783ECB723CC67DA39625E3CB15642275C2586A4AEA8C7186
umsu.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
umsu.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. lifkZVDfqxOuB1iOWJbeBMY5YQ7qREafid8dBbJKWoiZCI7XgO1xRj0GczCFS/SVvKzvJGA2PG6MMHmzZ9vvg9yrvv2V/fDuPFQGCp9wh6ovSfB2llM4fDiMKa1FCC3wO1gPoAY9u9PUtgOWLPm9xWbIv6dnmmy3KP2CPXWmq4w=
unai.exposed.	3600	in	ns	ns1.dns-parking.com.
unai.exposed.	3600	in	ns	ns2.dns-parking.com.
uncomfortabletruths.exposed.	3600	in	ns	ns01.kabis.net.
uncomfortabletruths.exposed.	3600	in	ns	ns02.kabis.net.
under.exposed.	3600	in	ns	ns1.under.exposed.
under.exposed.	3600	in	ns	ns2.under.exposed.
underfluffies.exposed.	3600	in	ns	dns1.registrar-servers.com.
underfluffies.exposed.	3600	in	ns	dns2.registrar-servers.com.
unicode.exposed.	3600	in	ns	failed-whois-verification.namecheap.com.
unicode.exposed.	3600	in	ns	verify-contact-details.namecheap.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
unilever.exposed.	3600	in	ns	ns53.domaincontrol.com.
unilever.exposed.	3600	in	ns	ns54.domaincontrol.com.
unitedhealth.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealth.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedhealthcare.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealthcare.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedhealthgroup.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealthgroup.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedpolaris.exposed.	3600	in	ns	dns1.cscdns.net.
unitedpolaris.exposed.	3600	in	ns	dns2.cscdns.net.
unitedrhapsody.exposed.	3600	in	ns	dns1.cscdns.net.
unitedrhapsody.exposed.	3600	in	ns	dns2.cscdns.net.
unitypoint.exposed.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.exposed.	3600	in	ns	ns68.domaincontrol.com.
universal-church.exposed.	3600	in	ns	hank.ns.cloudflare.com.
universal-church.exposed.	3600	in	ns	mira.ns.cloudflare.com.
universe-ai.exposed.	3600	in	ns	ns77.domaincontrol.com.
universe-ai.exposed.	3600	in	ns	ns78.domaincontrol.com.
unix.exposed.	3600	in	ns	dns1.registrar-servers.com.
unix.exposed.	3600	in	ns	dns2.registrar-servers.com.
unix.exposed.	3600	in	ns	dns3.registrar-servers.com.
unix.exposed.	3600	in	ns	dns4.registrar-servers.com.
unix.exposed.	3600	in	ns	dns5.registrar-servers.com.
unjust.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
unjust.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
unjust.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
unjust.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
unnamed.exposed.	3600	in	ns	ns1.dyna-ns.net.
unnamed.exposed.	3600	in	ns	ns2.dyna-ns.net.
unsmoke.exposed.	3600	in	ns	ns1.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns2.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns3.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns4.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns5.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns6.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns7.markmonitor.com.
untold.exposed.	3600	in	ns	dns1.p02.nsone.net.
untold.exposed.	3600	in	ns	dns2.p02.nsone.net.
untold.exposed.	3600	in	ns	dns3.p02.nsone.net.
untold.exposed.	3600	in	ns	dns4.p02.nsone.net.
uo3oj5rsk4fafkehnn54oqvvla9qhddh.exposed.	3600	in	nsec3	1 1 0 73 USV5VHFUFCJI91HQQ1HO1JL1DB9F878Q NS DS RRSIG
uo3oj5rsk4fafkehnn54oqvvla9qhddh.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. izMcWmcP/91owFcgAvFVbQb+dQqgRZ77mX96h/2EpRa8s1ct10gTheStCKfq/RbCTVr1QVmS3NBXgNQBHUF7fQDuKIPTvyj/SKbBr0qnZOjLinr1QpHg7G6ZmlZE5+vsCcysm4pn4V9N3JgvqZjexmfbk41RW2/LpJgSZOH/rcQ=
uptime.exposed.	3600	in	ds	58456 13 2 CA9331D4890B33CD28A78824E628137A998F6A6448A3A63C465A30C65DEA9613
uptime.exposed.	3600	in	ns	launch1.spaceship.net.
uptime.exposed.	3600	in	ns	launch2.spaceship.net.
uptime.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. j/M+FVvybSKUU1K6zB7BPmzF+O9Sy8V3KYlK6A/Z3wV0oMhXA4AlDIIfiS61Tjw+OLphnL0eluGQC7MP3BWNuj643p0Fii6XXk988ZQaZOReYIUXdnW/hjp2YDKDABEwAZ4/7aMOAgvUHQhWbmNznmYqYtlgAvH9QJ4A7j8/jRw=
upwork.exposed.	3600	in	ns	dns1.idp365.net.
upwork.exposed.	3600	in	ns	dns2.idp365.net.
upwork.exposed.	3600	in	ns	dns3.idp365.net.
ur.exposed.	3600	in	ns	janet.ns.cloudflare.com.
ur.exposed.	3600	in	ns	seamus.ns.cloudflare.com.
uranus.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
urbanoutfitters.exposed.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.exposed.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.exposed.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.exposed.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.exposed.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
urbn.exposed.	3600	in	ns	pdns1.ultradns.net.
urbn.exposed.	3600	in	ns	pdns2.ultradns.net.
urbn.exposed.	3600	in	ns	pdns3.ultradns.org.
urbn.exposed.	3600	in	ns	pdns4.ultradns.org.
urbn.exposed.	3600	in	ns	pdns5.ultradns.info.
urbn.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
usa.exposed.	3600	in	a	35.215.8.98
usa.exposed.	3600	in	ds	56089 8 2 E4E4CE84F15A4FDA338152170A51704DB688D9A5DD08BCB45B55B75B99FC08E6
usa.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
usa.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. KDH5R2BaO/beRrUnPXoVettEjI6bBgEY0J4MV2IZlYg70g+oqG5QpjYw9Kfvp+Dt9suqqCxUnjaX7CUVJDWl6PKHy7drJJxeTr5N3OwCywIMJT8pmmYgIeU2KAP3Ku11IWxpfHPHA1kcNjJ6tr2yDpTCwos1ZLET67nFTo85wgg=
usv5vhfufcji91hqq1ho1jl1db9f878q.exposed.	3600	in	nsec3	1 1 0 73 UVJED7RGDG62NDM20TP4REL7LHNJ9G3H NS DS RRSIG
usv5vhfufcji91hqq1ho1jl1db9f878q.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. Wa/22gagq41vxGN7Ud916JkmeIlIs4LRynBZ2DiDWkBVbA7XTcUaI8j7sC1IdhlmB1NLV64XU4gZ2EWUXjshbK3ViAXRgRTBoaawkZqcbl+SSZviHi1tkA0k036RCMMhvpdaCh7QDawDoxdrybXHKy+aD59QO0QhUb7u86aeSIM=
utah.exposed.	3600	in	ns	ns3.epik.com.
utah.exposed.	3600	in	ns	ns4.epik.com.
utopitech.exposed.	3600	in	ns	ns11.zingserve.com.
utopitech.exposed.	3600	in	ns	ns12.zingserve.com.
uu88.exposed.	3600	in	ns	ben.ns.cloudflare.com.
uu88.exposed.	3600	in	ns	wren.ns.cloudflare.com.
uvjed7rgdg62ndm20tp4rel7lhnj9g3h.exposed.	3600	in	nsec3	1 1 0 73 V0GJA385J8SDAQQD0OK41S0RL2Q74T8C NS DS RRSIG
uvjed7rgdg62ndm20tp4rel7lhnj9g3h.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. hWnWwCoZ75tQvg4pXFn0Raj95lvxC7o71quWaF8CXIJYEWKYSkm/AqbJIs15b4kpcnTrllvRoSFWcLKJMIoQSnZQjh1HZFBPT790hwxF08uqnarIOsKJodkAlJqLm96FvxnIfKlmzwwvWOfMPoPHKdgv9ApK4n/pRDd0eVv0ViA=
v0gja385j8sdaqqd0ok41s0rl2q74t8c.exposed.	3600	in	nsec3	1 1 0 73 V8A5GILQQ1PR33SRVGOVHLPOVRJQ6538 NS DS RRSIG
v0gja385j8sdaqqd0ok41s0rl2q74t8c.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. mhdnXWrBa+dO3UjxxwxFu7G/R1bMwPdT68wLpvRXsRcL4vZSf363UBmb9xUYk6LWTVkPIrx/2VJ78I3Uk9o2cEENbE7VHX8+xVq/zn2l9PByVsV0WDohjLBI5aiMyJbht3gMV4CL5OcGbSh+dSsDuv1dCWgmXuhROMI/IGdpn9s=
v0n0.nic.exposed.	3600	in	a	65.22.24.58
v0n0.nic.exposed.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0058
v0n1.nic.exposed.	3600	in	a	65.22.25.58
v0n1.nic.exposed.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0058
v0n2.nic.exposed.	3600	in	a	65.22.26.58
v0n2.nic.exposed.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0058
v0n3.nic.exposed.	3600	in	a	161.232.12.58
v0n3.nic.exposed.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0058
v2n0.nic.exposed.	3600	in	a	65.22.27.58
v2n0.nic.exposed.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0058
v2n1.nic.exposed.	3600	in	a	161.232.13.58
v2n1.nic.exposed.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0058
v8a5gilqq1pr33srvgovhlpovrjq6538.exposed.	3600	in	nsec3	1 1 0 73 V8FCCKMHNT844ASAI18OHOPS6O2U3M4I NS DS RRSIG
v8a5gilqq1pr33srvgovhlpovrjq6538.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. stVaeHRy2amVKCYpW1xmASsBEeLN7lTM5lD+Au2ywFaMCs7gtyov6pejPptHF6wyr4SuopaVi4xQ6ZJI7RUoxwTKjVghLvoXOSN3iX0dIYOS1H+X3Szg0KaMCH3k5Tq+Tyikm1dNQZC/nbmDpUluRvMgkev+PupkbdNlr5KLaw4=
v8fcckmhnt844asai18ohops6o2u3m4i.exposed.	3600	in	nsec3	1 1 0 73 VEK48B9O9KMIVVD8HUJRSUJTCHDSADMN NS DS RRSIG
v8fcckmhnt844asai18ohops6o2u3m4i.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. ukTtTcyBVwVGd6AL95UcT3Co5g1MrehHJnQK6JaILKTVUYatzXBs0Rzn9iS208kocaedP4tvSZcqeQZTAwHtttvzBObhMcjyqVDJ05LTmXVYVv+rDKT9rIQICqcWqc6l7+JNt86ZGyRPdgBH3fyfjgbbUi9npPBDZs96K/8P9Ek=
v9bet.exposed.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.exposed.	3600	in	ns	kyrie.ns.cloudflare.com.
vaccination.exposed.	3600	in	ns	ns1.dnshost.net.
vaccination.exposed.	3600	in	ns	ns2.dnshost.net.
vaccinations.exposed.	3600	in	ns	dns101.registrar-servers.com.
vaccinations.exposed.	3600	in	ns	dns102.registrar-servers.com.
vaccines.exposed.	3600	in	ns	ns1.imacdigital.net.
vaccines.exposed.	3600	in	ns	ns2.imacdigital.net.
vadimbaidin.exposed.	3600	in	ns	ns1.hover.com.
vadimbaidin.exposed.	3600	in	ns	ns2.hover.com.
vagdedes.exposed.	3600	in	ns	angelina.ns.cloudflare.com.
vagdedes.exposed.	3600	in	ns	drew.ns.cloudflare.com.
vahekuzoyan.exposed.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.exposed.	3600	in	ns	ns2.101domain.com.
vampires.exposed.	3600	in	ns	ns39.domaincontrol.com.
vampires.exposed.	3600	in	ns	ns40.domaincontrol.com.
vance.exposed.	3600	in	ns	ns3.afternic.com.
vance.exposed.	3600	in	ns	ns4.afternic.com.
vancouver.exposed.	3600	in	ns	partners1.domainagents.com.
vancouver.exposed.	3600	in	ns	partners2.domainagents.com.
vantius.exposed.	3600	in	ds	52631 8 2 2EE8E9F75BA1D4839BD11A2BAA4E2589FBC5C94C3E7C1A494A58540A20557F64
vantius.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
vantius.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. vh0wR20qSR3hj67r8Ej3IgWz3GQwf2xR2aWYcWKAr7t3laNh10h1ZhsECxXLI0eWwvGqlHn8+A+Xqu+5PqJHycZuuSQr/4azuYCDv5KKVu4REgB5ED5UpIonk7M4nB3YVPhsq9Lc0+CCLCnjmAidOkuyf8HqbR3SykzgWWDYpH8=
vape.exposed.	3600	in	ds	12260 8 2 C27F2C8F121786CAF2C3B58E934203176A6E0DED0A6454EAB4A37565FD55E993
vape.exposed.	3600	in	ns	dns10.ovh.net.
vape.exposed.	3600	in	ns	ns10.ovh.net.
vape.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. i2WLxlrCg8cu4IIVGm8iD97fJwg3V5aSCSgNIhFhH0zw6UuqNIreID3FPzPUsrbpaLmxgsQf8m+i5uXRfE4K5KzPn73DDVilkcoPd1zG5UHJVKCTmajk9/v5W/QkhbtKSvAt0YMCuJCsif3gP6j5Vqeg9/hXgmyL6gIHDGJlTnc=
vaughn.exposed.	3600	in	ns	ns05.domaincontrol.com.
vaughn.exposed.	3600	in	ns	ns06.domaincontrol.com.
vault.exposed.	3600	in	ns	dara.ns.cloudflare.com.
vault.exposed.	3600	in	ns	kobe.ns.cloudflare.com.
vba.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
vba.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
vba.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
vba.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
vdare.exposed.	3600	in	ns	ns1.digitalocean.com.
vdare.exposed.	3600	in	ns	ns2.digitalocean.com.
vdare.exposed.	3600	in	ns	ns3.digitalocean.com.
veggietales.exposed.	3600	in	ds	62104 8 2 F7B446BC09A943C8B9EF92215DFAB0780E6C15BEEEA831D9B3817952D98F380B
veggietales.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
veggietales.exposed.	3600	in	rrsig	DS 8 2 3600 20260207153413 20260117143413 59130 exposed. 5C5gKpS5vQuCCNAw6YgnUIWgrd220BIAdreIwbF4fWBe513aJDcd7ea9azNpZ5Ghe1OzuMX2ZFryjXqc//WuujBVeY6Pv5QEYapGefuS0KcRNg8gRYawcx9oPmgIS+LsBqMnvbv4CgDya5RWiJAD+v6mKcGErUZoBpQrnQntufA=
vek48b9o9kmivvd8hujrsujtchdsadmn.exposed.	3600	in	nsec3	1 1 0 73 VRHFLDS5PG8E1L7F6HK6J9B3DSJVU4P6 NS DS RRSIG
vek48b9o9kmivvd8hujrsujtchdsadmn.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20260207153413 20260117143413 59130 exposed. Qr+5S9/+dVyDsgbiyGXc3zgXJ5RCPXZLrAGz8s9oLzKDfYha3JImlL1TDj61GF0siULiLjiFJXR9lSwZm7ML9JUb4ymEkejxmExjNURkenyd+n+k8F4P1caJHh0NfzFvoIMZerpPXWp3V4AGuyOeF1x2/OaBjtG7Gz4+OJ1kVRw=
verification.exposed.	3600	in	ns	dns1.p04.nsone.net.
verification.exposed.	3600	in	ns	dns2.p04.nsone.net.
verification.exposed.	3600	in	ns	dns3.p04.nsone.net.
verification.exposed.	3600	in	ns	dns4.p04.nsone.net.
verification.exposed.	3600	in	ns	ns01.squarespacedns.com.
verification.exposed.	3600	in	ns	ns02.squarespacedns.com.
verification.exposed.	3600	in	ns	ns03.squarespacedns.com.
verification.exposed.	3600	in	ns	ns04.squarespacedns.com.
verk.exposed.	3600	in	ns	dns.rebel.com.
verk.exposed.	3600	in	ns	dns2.rebel.com.
verkkokauppa.exposed.	3600	in	ns	dns.rebel.com.
verkkokauppa.exposed.	3600	in	ns	dns2.rebel.com.
vertex.exposed.	3600	in	ns	ns1.netnames.net.
vertex.exposed.	3600	in	ns	ns2.netnames.net.
vertex.exposed.	3600	in	ns	ns5.netnames.net.
vertex.exposed.	3600	in	ns	ns6.netnames.net.
vewd.exposed.	3600	in	ns	ns.nscluster.cn.
vewd.exposed.	3600	in	ns	ns.nscluster.de.
vewd.exposed.	3600	in	ns	ns.nscluster.pm.
vewd.exposed.	3600	in	ns	ns.nscluster.tn.
vewd.exposed.	3600	in	ns	ns2.nscluster.tn.
vgso.exposed.	3600	in	ns	ns1.wordpress.com.
vgso.exposed.	3600	in	ns	ns2.wordpress.com.
vgso.exposed.	3600	in	ns	ns3.wordpress.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
victoria-beckham.exposed.	3600	in	ns	ns0.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns1.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns2.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns3.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns4.demysdns.co.uk.
victoria-beckham.exposed.	3600	in	ns	ns5.demysdns.co.uk.
victoria-beckham.exposed.	3600	in	ns	ns6.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns0.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns1.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns2.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns3.demysdns.net.
