exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
ukmodels.exposed.	3600	in	ns	ns49.domaincontrol.com.
ukmodels.exposed.	3600	in	ns	ns50.domaincontrol.com.
ukraine-gate.exposed.	3600	in	ns	ns13.domaincontrol.com.
ukraine-gate.exposed.	3600	in	ns	ns14.domaincontrol.com.
um9ksktdveaa415mcmh6tffi7ccookoa.exposed.	3600	in	nsec3	1 1 0 73 UO3OJ5RSK4FAFKEHNN54OQVVLA9QHDDH NS DS RRSIG
um9ksktdveaa415mcmh6tffi7ccookoa.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. cyPHW2CYJCm6qlX/3RhyxiwW9WKPjlvB0BoaeVZOFQiW0Pn7wTgtNa+A5/QK03+1K++wUlQKgoatYk7NjLT30/ql/c4AzWn+6JJ3H6FnjoPQ6vL2ffFm60YURQyjl8T85hVuj7rIZJJB23u1p17M7kt1CjWJE4AqbRvIUapSbgc=
umsu.exposed.	3600	in	ds	7201 8 2 2F97D79DBBAA21F3783ECB723CC67DA39625E3CB15642275C2586A4AEA8C7186
umsu.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
umsu.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. rpKMHUaJvxPLe13yozEFxdwndCZoKWqdAZqyZXlE5s95cjM4Q+RkhBkLNKk4+HEpsjQtNSpR1WBhoFRsupOoW+8zkkOT3Rq4IFOolyFmlUAh6ymvFBZIpbQ+C/37fnJX0gw5L4n1QPGkMhUhdikZJmBDABEG0dXwEiZzk8ovG94=
unai.exposed.	3600	in	ns	ns1.dns-parking.com.
unai.exposed.	3600	in	ns	ns2.dns-parking.com.
uncomfortabletruths.exposed.	3600	in	ns	ns01.kabis.net.
uncomfortabletruths.exposed.	3600	in	ns	ns02.kabis.net.
under.exposed.	3600	in	ns	ns1.under.exposed.
under.exposed.	3600	in	ns	ns2.under.exposed.
underfluffies.exposed.	3600	in	ns	dns1.registrar-servers.com.
underfluffies.exposed.	3600	in	ns	dns2.registrar-servers.com.
unicode.exposed.	3600	in	ns	failed-whois-verification.namecheap.com.
unicode.exposed.	3600	in	ns	verify-contact-details.namecheap.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
uniques.exposed.	3600	in	ns	ns-107.awsdns-13.com.
uniques.exposed.	3600	in	ns	ns-1134.awsdns-13.org.
uniques.exposed.	3600	in	ns	ns-1956.awsdns-52.co.uk.
uniques.exposed.	3600	in	ns	ns-760.awsdns-31.net.
unitedhealth.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealth.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedhealthcare.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealthcare.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedhealthgroup.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealthgroup.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedpolaris.exposed.	3600	in	ns	dns1.cscdns.net.
unitedpolaris.exposed.	3600	in	ns	dns2.cscdns.net.
unitedrhapsody.exposed.	3600	in	ns	dns1.cscdns.net.
unitedrhapsody.exposed.	3600	in	ns	dns2.cscdns.net.
unitypoint.exposed.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.exposed.	3600	in	ns	ns68.domaincontrol.com.
universe-ai.exposed.	3600	in	ns	ns77.domaincontrol.com.
universe-ai.exposed.	3600	in	ns	ns78.domaincontrol.com.
unix.exposed.	3600	in	ns	dns1.registrar-servers.com.
unix.exposed.	3600	in	ns	dns2.registrar-servers.com.
unix.exposed.	3600	in	ns	dns3.registrar-servers.com.
unix.exposed.	3600	in	ns	dns4.registrar-servers.com.
unix.exposed.	3600	in	ns	dns5.registrar-servers.com.
unnamed.exposed.	3600	in	ns	ns1.dyna-ns.net.
unnamed.exposed.	3600	in	ns	ns2.dyna-ns.net.
unraveling.exposed.	3600	in	ns	dns1.p02.nsone.net.
unraveling.exposed.	3600	in	ns	dns2.p02.nsone.net.
unraveling.exposed.	3600	in	ns	dns3.p02.nsone.net.
unraveling.exposed.	3600	in	ns	dns4.p02.nsone.net.
unraveling.exposed.	3600	in	ns	ns01.squarespacedns.com.
unraveling.exposed.	3600	in	ns	ns02.squarespacedns.com.
unraveling.exposed.	3600	in	ns	ns03.squarespacedns.com.
unraveling.exposed.	3600	in	ns	ns04.squarespacedns.com.
unsmoke.exposed.	3600	in	ns	ns1.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns2.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns3.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns4.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns5.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns6.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns7.markmonitor.com.
untold.exposed.	3600	in	ns	dns1.p02.nsone.net.
untold.exposed.	3600	in	ns	dns2.p02.nsone.net.
untold.exposed.	3600	in	ns	dns3.p02.nsone.net.
untold.exposed.	3600	in	ns	dns4.p02.nsone.net.
uo3oj5rsk4fafkehnn54oqvvla9qhddh.exposed.	3600	in	nsec3	1 1 0 73 USV5VHFUFCJI91HQQ1HO1JL1DB9F878Q NS DS RRSIG
uo3oj5rsk4fafkehnn54oqvvla9qhddh.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. ZFfRMCnIEjppvq1T8XkMjzCCfoWwaI1OJDHSF1djkMVFQB55GFVME0f8K4twalsl2w8OKSdJtBbclVfcnE09LEXI9MCCpIff1HfEwey2UftND1zlXOn44Ypi6enDckH9if7mQDsmE0SG923W31Jx+Rgd8qTbCrJamiX/Va5ont0=
upwork.exposed.	3600	in	ns	dns1.idp365.net.
upwork.exposed.	3600	in	ns	dns2.idp365.net.
upwork.exposed.	3600	in	ns	dns3.idp365.net.
uranus.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
urbanoutfitters.exposed.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.exposed.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.exposed.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.exposed.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.exposed.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
urbn.exposed.	3600	in	ns	pdns1.ultradns.net.
urbn.exposed.	3600	in	ns	pdns2.ultradns.net.
urbn.exposed.	3600	in	ns	pdns3.ultradns.org.
urbn.exposed.	3600	in	ns	pdns4.ultradns.org.
urbn.exposed.	3600	in	ns	pdns5.ultradns.info.
urbn.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
usa.exposed.	3600	in	a	35.215.8.98
usa.exposed.	3600	in	ds	56089 8 2 E4E4CE84F15A4FDA338152170A51704DB688D9A5DD08BCB45B55B75B99FC08E6
usa.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
usa.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. mG9D2VsAI5sihPO9di03vKbM0+3lRKKykyvgM7rTU4EC+r5C9D6tFoM9dJppaSWtcwh94VtHtdlZq6KmbbwZrWtO2iBnPWDkn6Zjn1mNROH615T5ofknhbA3YzBORQvraAnr3riD2ae5Edr+4e9jqitAwgKAbbUMRlAN0/BMIRE=
usv5vhfufcji91hqq1ho1jl1db9f878q.exposed.	3600	in	nsec3	1 1 0 73 UVJED7RGDG62NDM20TP4REL7LHNJ9G3H NS DS RRSIG
usv5vhfufcji91hqq1ho1jl1db9f878q.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. NW6u9d2IYILckDrjQvGmzZ7aN8bV+N53WzMRNcFCUQNB3wyJAOunrVEx7hqokjreLJ2ZQfPmqmXmLluy/deH/RwFgOL4lFkGgdZxAnh0yIRzVKyuzLEv8hkQYEtGYhf/UIVjrOMQO5goi0GmwV5LT0PIh3Sni8Ki3+SckWVCTvY=
utah.exposed.	3600	in	ns	ns3.epik.com.
utah.exposed.	3600	in	ns	ns4.epik.com.
utopitech.exposed.	3600	in	ns	ns11.zingserve.com.
utopitech.exposed.	3600	in	ns	ns12.zingserve.com.
uu88.exposed.	3600	in	ns	ben.ns.cloudflare.com.
uu88.exposed.	3600	in	ns	wren.ns.cloudflare.com.
uvjed7rgdg62ndm20tp4rel7lhnj9g3h.exposed.	3600	in	nsec3	1 1 0 73 V0GJA385J8SDAQQD0OK41S0RL2Q74T8C NS DS RRSIG
uvjed7rgdg62ndm20tp4rel7lhnj9g3h.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. U7gnaqGqzHXv27JYHeI5M+6gAAaM3a1x/PIrdau79B0k+FTWG04gKN5poudam38Hj+uzdLgAN54JTQBxTenegDYSv9M5DLIrxZ+mediJebP1OTPYPSh5Ib/kM9oQQqxx4d6kIGgAlMgz8/2iC+TQf6TKNcgYNEVBRiyydZDzQls=
uwu.exposed.	3600	in	ds	38090 8 2 3CF9F83CF565F0AB665E3DDF8CD785DC2457D65E7123DF1F841820AF271FF834
uwu.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
uwu.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
uwu.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
uwu.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
uwu.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. dYQLXdtbdEzx7RvSuylRgt0muMHCGnP3uZCQ27zW05ffK7fWBIH0ID1qEbNhAe8UgQQobbXCM8RouV+qG+u2JogGBI/K93myqdvcLYzD/+gU/Bd8xGm7zd8vWP2TzG5j3XUGw2JHz0ayp5o+7ymX8ge8l53kT92Y3YJ6scujRrA=
v0gja385j8sdaqqd0ok41s0rl2q74t8c.exposed.	3600	in	nsec3	1 1 0 73 VEK48B9O9KMIVVD8HUJRSUJTCHDSADMN NS DS RRSIG
v0gja385j8sdaqqd0ok41s0rl2q74t8c.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. QFlvIh8N3YrxeRfVn+pC9uxVxn5pjtLa3vfBTPooFW4R76Qmegy0TICaI7+o35fhiWrhEBMYt8KyzmGsT6IwyCsR+71hYZ+5zkDvihJ5Awf1RdhZmnfDP3Bc35fG+pmZqa3NfCrJvGjmN8+eMtzVHVZvkkjyNuqO6y2N8pCzK7Y=
v0n0.nic.exposed.	3600	in	a	65.22.24.58
v0n0.nic.exposed.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0058
v0n1.nic.exposed.	3600	in	a	65.22.25.58
v0n1.nic.exposed.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0058
v0n2.nic.exposed.	3600	in	a	65.22.26.58
v0n2.nic.exposed.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0058
v0n3.nic.exposed.	3600	in	a	161.232.12.58
v0n3.nic.exposed.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0058
v2n0.nic.exposed.	3600	in	a	65.22.27.58
v2n0.nic.exposed.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0058
v2n1.nic.exposed.	3600	in	a	161.232.13.58
v2n1.nic.exposed.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0058
v9bet.exposed.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.exposed.	3600	in	ns	kyrie.ns.cloudflare.com.
vaccination.exposed.	3600	in	ns	ns1.dnshost.net.
vaccination.exposed.	3600	in	ns	ns2.dnshost.net.
vaccinations.exposed.	3600	in	ns	ns1.imacdigital.net.
vaccinations.exposed.	3600	in	ns	ns2.imacdigital.net.
vaccines.exposed.	3600	in	ns	ns1.imacdigital.net.
vaccines.exposed.	3600	in	ns	ns2.imacdigital.net.
vadimbaidin.exposed.	3600	in	ns	ns1.hover.com.
vadimbaidin.exposed.	3600	in	ns	ns2.hover.com.
vagdedes.exposed.	3600	in	ns	angelina.ns.cloudflare.com.
vagdedes.exposed.	3600	in	ns	drew.ns.cloudflare.com.
vahekuzoyan.exposed.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.exposed.	3600	in	ns	ns2.101domain.com.
vampires.exposed.	3600	in	ns	ns39.domaincontrol.com.
vampires.exposed.	3600	in	ns	ns40.domaincontrol.com.
vance.exposed.	3600	in	ns	ns3.afternic.com.
vance.exposed.	3600	in	ns	ns4.afternic.com.
vancouver.exposed.	3600	in	ns	partners1.domainagents.com.
vancouver.exposed.	3600	in	ns	partners2.domainagents.com.
vantius.exposed.	3600	in	ds	52631 8 2 2EE8E9F75BA1D4839BD11A2BAA4E2589FBC5C94C3E7C1A494A58540A20557F64
vantius.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
vantius.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. Jy7v+DOY94/xMVZVncAyHH4BCKcWHes55ddC6MiCQULkc1nDKE7g4zEWiFB7sLXuAoasg1JQZ2r7BZksun8O/9OlLePTLIDMZ1kZzrQdCuWYJ63vjVYMGVWAWP4wOvQd6xmVj5cyR3KaghflACQfG7flRvolRgJICH/bjNdNCm0=
vaughn.exposed.	3600	in	ns	ns05.domaincontrol.com.
vaughn.exposed.	3600	in	ns	ns06.domaincontrol.com.
vault.exposed.	3600	in	ns	dara.ns.cloudflare.com.
vault.exposed.	3600	in	ns	kobe.ns.cloudflare.com.
vdare.exposed.	3600	in	ns	ns1.digitalocean.com.
vdare.exposed.	3600	in	ns	ns2.digitalocean.com.
vdare.exposed.	3600	in	ns	ns3.digitalocean.com.
veggietales.exposed.	3600	in	ds	62104 8 2 F7B446BC09A943C8B9EF92215DFAB0780E6C15BEEEA831D9B3817952D98F380B
veggietales.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
veggietales.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. Sub0+g7KzXGg1MIByLO+C8tL6jZeBzyT60jz2la+CjV4nINy+fys+iwHaytp78eunrAgOzeTMuwHRDpsRIC9Q+8e52+NJPldnVHPyn8dhQ1fB9WGjh4fg97Xv6LjcTrh+puH9AB3q2hDj1lgkrs3XfRBiJZnXH4SJCm+aSXKaxg=
vek48b9o9kmivvd8hujrsujtchdsadmn.exposed.	3600	in	nsec3	1 1 0 73 VRHFLDS5PG8E1L7F6HK6J9B3DSJVU4P6 NS DS RRSIG
vek48b9o9kmivvd8hujrsujtchdsadmn.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. O0UVhAbUGIIit3ku10/bW2B7GZHQoZz40SRQQyyrffU/colCw8VPXvokZInY88fqj5vwDc+CvaHY1OO40QevzkMoOm9dpxUy4DiTqQ2UecWEUo1iTKdTeSVz0yAa4xxlrS4NaiOhqcaMnwSTu4Yb4X3eUvIsMOzXduXRqfQRt5c=
verification.exposed.	3600	in	ns	dns1.p04.nsone.net.
verification.exposed.	3600	in	ns	dns2.p04.nsone.net.
verification.exposed.	3600	in	ns	dns3.p04.nsone.net.
verification.exposed.	3600	in	ns	dns4.p04.nsone.net.
verification.exposed.	3600	in	ns	ns01.squarespacedns.com.
verification.exposed.	3600	in	ns	ns02.squarespacedns.com.
verification.exposed.	3600	in	ns	ns03.squarespacedns.com.
verification.exposed.	3600	in	ns	ns04.squarespacedns.com.
verk.exposed.	3600	in	ns	dns.rebel.com.
verk.exposed.	3600	in	ns	dns2.rebel.com.
verkkokauppa.exposed.	3600	in	ns	dns.rebel.com.
verkkokauppa.exposed.	3600	in	ns	dns2.rebel.com.
vertex.exposed.	3600	in	ns	ns1.netnames.net.
vertex.exposed.	3600	in	ns	ns2.netnames.net.
vertex.exposed.	3600	in	ns	ns5.netnames.net.
vertex.exposed.	3600	in	ns	ns6.netnames.net.
vewd.exposed.	3600	in	ns	ns.nscluster.cn.
vewd.exposed.	3600	in	ns	ns.nscluster.de.
vewd.exposed.	3600	in	ns	ns.nscluster.pm.
vewd.exposed.	3600	in	ns	ns.nscluster.tn.
vewd.exposed.	3600	in	ns	ns2.nscluster.tn.
vgso.exposed.	3600	in	ns	ns1.wordpress.com.
vgso.exposed.	3600	in	ns	ns2.wordpress.com.
vgso.exposed.	3600	in	ns	ns3.wordpress.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
victoria-beckham.exposed.	3600	in	ns	ns0.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns1.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns2.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns3.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns4.demysdns.co.uk.
victoria-beckham.exposed.	3600	in	ns	ns5.demysdns.co.uk.
victoria-beckham.exposed.	3600	in	ns	ns6.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns0.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns1.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns2.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns3.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns4.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns5.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns6.demysdns.co.uk.
victoriassecret.exposed.	3600	in	ns	ns1.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns2.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns3.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns4.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns5.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns6.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns7.markmonitor.com.
victory-bikes.exposed.	3600	in	ns	dns1.idp365.net.
victory-bikes.exposed.	3600	in	ns	dns2.idp365.net.
victory-bikes.exposed.	3600	in	ns	dns3.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns1.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns2.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns3.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns1.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns2.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns3.idp365.net.
victory.exposed.	3600	in	ns	dns1.idp365.net.
victory.exposed.	3600	in	ns	dns2.idp365.net.
victory.exposed.	3600	in	ns	dns3.idp365.net.
victorybikes.exposed.	3600	in	ns	dns1.idp365.net.
victorybikes.exposed.	3600	in	ns	dns2.idp365.net.
victorybikes.exposed.	3600	in	ns	dns3.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns1.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns2.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns3.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns1.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns2.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns3.idp365.net.
vimeo.exposed.	3600	in	ns	ns1.iaccap.com.
vimeo.exposed.	3600	in	ns	ns4.iaccap.com.
vimeo.exposed.	3600	in	ns	ns5.iaccap.com.
vimeo.exposed.	3600	in	ns	ns6.iaccap.com.
viniciusmartins.exposed.	3600	in	ns	ns1.dyna-ns.net.
viniciusmartins.exposed.	3600	in	ns	ns2.dyna-ns.net.
vintage.exposed.	3600	in	ns	ns1026.ui-dns.com.
vintage.exposed.	3600	in	ns	ns1036.ui-dns.biz.
vintage.exposed.	3600	in	ns	ns1076.ui-dns.de.
vintage.exposed.	3600	in	ns	ns1114.ui-dns.org.
viral.exposed.	3600	in	ns	ns1.aftermarket.com.
viral.exposed.	3600	in	ns	ns2.aftermarket.com.
virology.exposed.	3600	in	ds	35654 13 2 22F92F344E63D5EB8D29BE204284E19459FF274740973C4DFA706FC45257EBD0
virology.exposed.	3600	in	ns	ns3.epik.com.
virology.exposed.	3600	in	ns	ns4.epik.com.
virology.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. n1rSebZToiKrpH4qqeSAL5yGie1HzwNVRROAq8pQt9QHpC0vLTikNao4t9WngPiQ09+e5Gn62Ouy1U+nElwRdlylYqyex81GXdfGejhpKEcHpIDgYNXKydgOimfekHQvO6ScIXqJWkSHS8IICzq64YYv0TLRLcZ/4aBQUSpLVdY=
virtually.exposed.	3600	in	ns	ns1.dan.com.
virtually.exposed.	3600	in	ns	ns2.dan.com.
virtually.exposed.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visionpro.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.exposed.	3600	in	ns	nssui.comlaude.ch.
visionpro.exposed.	3600	in	ns	nsusa.comlaude.net.
vixen.exposed.	3600	in	ns	ns1.dyna-ns.net.
vixen.exposed.	3600	in	ns	ns2.dyna-ns.net.
void.exposed.	3600	in	ns	dns1.p05.nsone.net.
void.exposed.	3600	in	ns	dns2.p05.nsone.net.
void.exposed.	3600	in	ns	dns3.p05.nsone.net.
void.exposed.	3600	in	ns	dns4.p05.nsone.net.
void.exposed.	3600	in	ns	ns01.squarespacedns.com.
void.exposed.	3600	in	ns	ns02.squarespacedns.com.
void.exposed.	3600	in	ns	ns03.squarespacedns.com.
void.exposed.	3600	in	ns	ns04.squarespacedns.com.
voip.exposed.	3600	in	ns	dns1.kickassnetworks.com.
voip.exposed.	3600	in	ns	dns2.kickassnetworks.com.
volusion.exposed.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.exposed.	3600	in	ns	kai.ns.cloudflare.com.
voterfraud.exposed.	3600	in	ns	pdns03.domaincontrol.com.
voterfraud.exposed.	3600	in	ns	pdns04.domaincontrol.com.
vpn.exposed.	3600	in	ns	ns1.afternic.com.
vpn.exposed.	3600	in	ns	ns2.afternic.com.
vrbo.exposed.	3600	in	ns	pdns1.ultradns.net.
vrbo.exposed.	3600	in	ns	pdns2.ultradns.net.
vrbo.exposed.	3600	in	ns	pdns3.ultradns.org.
vrbo.exposed.	3600	in	ns	pdns4.ultradns.org.
vrbo.exposed.	3600	in	ns	pdns5.ultradns.info.
vrbo.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
vrcexpose.exposed.	3600	in	ns	dns1.registrar-servers.com.
vrcexpose.exposed.	3600	in	ns	dns2.registrar-servers.com.
vrcgooners.exposed.	3600	in	ds	2371 13 2 429E67C3F3EBC200D07B472E1642525E4C363DFFD667558A959C0B7EA99B52C9
vrcgooners.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	maceio.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	salvador.ns.porkbun.com.
vrcgooners.exposed.	3600	in	rrsig	DS 8 2 3600 20250916153506 20250826143506 54603 exposed. jQKf7hQ1ze+eoIh+j5Z8dj2Obek4dHAtj8QtsP5PehtpeMtcfdtSKbl0Es9IZzhWbZGh8rSbsirdVsvi432tCXs50vnlC255ykd0j6ZXACuDb8OJYk6KdBHyqPeeRWo9/Xinu3pKFSUC9RGgmcZ8F1nTcVE1zOPsykE24mEG8L0=
vrexpose.exposed.	3600	in	ns	dns1.registrar-servers.com.
vrexpose.exposed.	3600	in	ns	dns2.registrar-servers.com.
vrhflds5pg8e1l7f6hk6j9b3dsjvu4p6.exposed.	3600	in	nsec3	1 1 0 73 06E76LL41F4TSG8DVLM91870L0QMV0MS NS DS RRSIG
vrhflds5pg8e1l7f6hk6j9b3dsjvu4p6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250916153506 20250826143506 54603 exposed. GvwQJdU0CubWLpfGDSn3nwoOWqviR3/0yCIG/CRS1R00w68p7Y1GR1Eb+HyLZA7oNaFYp5K4NBn5e85p9C/czD8sVxmDOvVKkOgtZeQPgwJ9DhvUFmnrqCSOhfBHezKSf1D2OvzB8zh8jypWrnunuuj2gwGBbi00pTwSqIkicPE=
vrporn.exposed.	3600	in	ns	ns1psw.name.com.
vrporn.exposed.	3600	in	ns	ns2nsy.name.com.
vrporn.exposed.	3600	in	ns	ns3hjx.name.com.
vrporn.exposed.	3600	in	ns	ns4lny.name.com.
vrtx.exposed.	3600	in	ns	ns1.netnames.net.
vrtx.exposed.	3600	in	ns	ns2.netnames.net.
vrtx.exposed.	3600	in	ns	ns5.netnames.net.
vrtx.exposed.	3600	in	ns	ns6.netnames.net.
vtuber.exposed.	3600	in	ns	kia.ns.cloudflare.com.
vtuber.exposed.	3600	in	ns	vick.ns.cloudflare.com.
vuelos-baratos.exposed.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.exposed.	3600	in	ns	ns2.bodis.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
vulnerability.exposed.	3600	in	ns	ns11.domaincontrol.com.
vulnerability.exposed.	3600	in	ns	ns12.domaincontrol.com.
wahnsinn.exposed.	3600	in	ns	ns1.rrpproxy.net.
wahnsinn.exposed.	3600	in	ns	ns2.rrpproxy.net.
wahnsinn.exposed.	3600	in	ns	ns3.rrpproxy.net.
wal-mart.exposed.	3600	in	ns	ns1.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns2.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns3.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns4.markmonitor.com.
