exposed.	3600	in	soa	v0n0.nic.exposed. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
umsu.exposed.	3600	in	ds	7201 8 2 2F97D79DBBAA21F3783ECB723CC67DA39625E3CB15642275C2586A4AEA8C7186
umsu.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
umsu.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
umsu.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. OGOgpQTBedQN682KB+wNKyTej++BjpV9zl3jjitJ/6rEzqRwbUzPTmpZv/isphByjQYmsDrUwx9DnE+Gtq8eRL4ENQM3SxgMfILoZm/A7V9WeqEJHvzk8L3WO2ajijugoEQ+01vcgptIizZCCqamzwUDiW9783sMpNzo8pNmTto=
unai.exposed.	3600	in	ns	ns1.dns-parking.com.
unai.exposed.	3600	in	ns	ns2.dns-parking.com.
uncomfortabletruths.exposed.	3600	in	ns	ns01.kabis.net.
uncomfortabletruths.exposed.	3600	in	ns	ns02.kabis.net.
under.exposed.	3600	in	ns	ns1.under.exposed.
under.exposed.	3600	in	ns	ns2.under.exposed.
underfluffies.exposed.	3600	in	ns	dns1.registrar-servers.com.
underfluffies.exposed.	3600	in	ns	dns2.registrar-servers.com.
unicode.exposed.	3600	in	ns	failed-whois-verification.namecheap.com.
unicode.exposed.	3600	in	ns	verify-contact-details.namecheap.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
unicorn.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
uniques.exposed.	3600	in	ns	ns-107.awsdns-13.com.
uniques.exposed.	3600	in	ns	ns-1134.awsdns-13.org.
uniques.exposed.	3600	in	ns	ns-1956.awsdns-52.co.uk.
uniques.exposed.	3600	in	ns	ns-760.awsdns-31.net.
unitedhealth.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealth.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedhealthcare.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealthcare.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedhealthgroup.exposed.	3600	in	ns	epla1.corpnamesvcs.com.
unitedhealthgroup.exposed.	3600	in	ns	epla2.corpnamesvcs.com.
unitedpolaris.exposed.	3600	in	ns	dns1.cscdns.net.
unitedpolaris.exposed.	3600	in	ns	dns2.cscdns.net.
unitedrhapsody.exposed.	3600	in	ns	dns1.cscdns.net.
unitedrhapsody.exposed.	3600	in	ns	dns2.cscdns.net.
unitypoint.exposed.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.exposed.	3600	in	ns	ns68.domaincontrol.com.
universal-church.exposed.	3600	in	ds	47883 13 2 F0E616F5589AC017DA562AF27880D810FC3383034D03D2F14EA63BABDEBAB1C5
universal-church.exposed.	3600	in	ns	launch1.spaceship.net.
universal-church.exposed.	3600	in	ns	launch2.spaceship.net.
universal-church.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. KOKe9m9bkhf9H8+ZF7XyGIPGZIXydjYAS20Phz4i1b46dzf0Urelrrvvgsm/t0XK8U+gO5poDagwVSLk8n+9kkkreqsALf2STGh/kguVbOMp+Jf/NysN1UdQLm2Zk7SF5ni2FPGal3tijh0uNUNGK0sqo772uIs6XsXTbd0x4f4=
universe-ai.exposed.	3600	in	ns	ns77.domaincontrol.com.
universe-ai.exposed.	3600	in	ns	ns78.domaincontrol.com.
unix.exposed.	3600	in	ns	dns1.registrar-servers.com.
unix.exposed.	3600	in	ns	dns2.registrar-servers.com.
unix.exposed.	3600	in	ns	dns3.registrar-servers.com.
unix.exposed.	3600	in	ns	dns4.registrar-servers.com.
unix.exposed.	3600	in	ns	dns5.registrar-servers.com.
unnamed.exposed.	3600	in	ns	ns1.dyna-ns.net.
unnamed.exposed.	3600	in	ns	ns2.dyna-ns.net.
unraveling.exposed.	3600	in	ns	dns1.p02.nsone.net.
unraveling.exposed.	3600	in	ns	dns2.p02.nsone.net.
unraveling.exposed.	3600	in	ns	dns3.p02.nsone.net.
unraveling.exposed.	3600	in	ns	dns4.p02.nsone.net.
unraveling.exposed.	3600	in	ns	ns01.squarespacedns.com.
unraveling.exposed.	3600	in	ns	ns02.squarespacedns.com.
unraveling.exposed.	3600	in	ns	ns03.squarespacedns.com.
unraveling.exposed.	3600	in	ns	ns04.squarespacedns.com.
unsmoke.exposed.	3600	in	ns	ns1.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns2.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns3.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns4.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns5.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns6.markmonitor.com.
unsmoke.exposed.	3600	in	ns	ns7.markmonitor.com.
untold.exposed.	3600	in	ns	dns1.p02.nsone.net.
untold.exposed.	3600	in	ns	dns2.p02.nsone.net.
untold.exposed.	3600	in	ns	dns3.p02.nsone.net.
untold.exposed.	3600	in	ns	dns4.p02.nsone.net.
uo3oj5rsk4fafkehnn54oqvvla9qhddh.exposed.	3600	in	nsec3	1 1 0 73 USV5VHFUFCJI91HQQ1HO1JL1DB9F878Q NS DS RRSIG
uo3oj5rsk4fafkehnn54oqvvla9qhddh.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. Lg3TFYg9771hcqhmGt7NggiIzUDYCvCO5p6Uy5zrIZvSdVWbp9qhV1yulYuDx4bYzSYKwP2GnFGJO3QMvZuv2ji+DW9rgDcXhaixHYiECyguVBUyT5qPZHzYz9GtGK80FLz3xiiDdJEK+j8yOVB/Pq5jYXeq9dMoub4f6BCm6RU=
upwork.exposed.	3600	in	ns	dns1.idp365.net.
upwork.exposed.	3600	in	ns	dns2.idp365.net.
upwork.exposed.	3600	in	ns	dns3.idp365.net.
uranus.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
uranus.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
urbanoutfitters.exposed.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.exposed.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.exposed.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.exposed.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.exposed.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
urbn.exposed.	3600	in	ns	pdns1.ultradns.net.
urbn.exposed.	3600	in	ns	pdns2.ultradns.net.
urbn.exposed.	3600	in	ns	pdns3.ultradns.org.
urbn.exposed.	3600	in	ns	pdns4.ultradns.org.
urbn.exposed.	3600	in	ns	pdns5.ultradns.info.
urbn.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
usa.exposed.	3600	in	a	35.215.8.98
usa.exposed.	3600	in	ds	56089 8 2 E4E4CE84F15A4FDA338152170A51704DB688D9A5DD08BCB45B55B75B99FC08E6
usa.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
usa.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
usa.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. keDN9WmnWuFUiReJkIGE6yuKKGGYiSKaJIzbGF8efCRZujDa+4rNPHuP6+m6B/LKG9hr2bRifcX1aWytC8btRllkDJh/d4m3GnhzRYFNiuK4Lr907F2XnM4YG0XYUl6fgaLLmzxLAxLkJjj809zg9CRjxuMCM9DQYJTnd4tGhcE=
usv5vhfufcji91hqq1ho1jl1db9f878q.exposed.	3600	in	nsec3	1 1 0 73 UVJED7RGDG62NDM20TP4REL7LHNJ9G3H NS DS RRSIG
usv5vhfufcji91hqq1ho1jl1db9f878q.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. WLJgLzAZcs8Js1vzm8729eM7a7cGzXRwmv3aqFMPOZYIDRqwUOIn/LhC3lpU+rCTveHJrDcokd2Dll76QFd8HdQjBjm0B3dn4KIKXmUNj+Ht8iQQ6mAQOi8fHVRrHJKau1nlrMu1FjJLppikksCBhque1hXx+niPy/4m/voT61k=
utah.exposed.	3600	in	ns	ns3.epik.com.
utah.exposed.	3600	in	ns	ns4.epik.com.
utopitech.exposed.	3600	in	ns	ns11.zingserve.com.
utopitech.exposed.	3600	in	ns	ns12.zingserve.com.
uu88.exposed.	3600	in	ns	ben.ns.cloudflare.com.
uu88.exposed.	3600	in	ns	wren.ns.cloudflare.com.
uvjed7rgdg62ndm20tp4rel7lhnj9g3h.exposed.	3600	in	nsec3	1 1 0 73 V0GJA385J8SDAQQD0OK41S0RL2Q74T8C NS DS RRSIG
uvjed7rgdg62ndm20tp4rel7lhnj9g3h.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. fj348IHLCay3gBb61lGGUSHVbkS/wSH/6SDF/a7vmge5xspxNv6o35wzKxpa53hOAW9L/3SqJX8RzLUaC4wQ+WiXjCcQdGR8zQI3F53bus7FGLJLhtkiah7eDul3AizPDgVOjkN/Ml0W+ceqwVTCDnXi8IOd/SI/Ccq6utMKhig=
uwu.exposed.	3600	in	ds	38090 8 2 3CF9F83CF565F0AB665E3DDF8CD785DC2457D65E7123DF1F841820AF271FF834
uwu.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
uwu.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
uwu.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
uwu.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
uwu.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. JjbRVoVfzZhGdO6z0V//wmKUnR3j70j6jPk7J++/JEs1EKv66GABmq4iE9LUwLxpM++0TrSjNOjpdhi/3kmd6B9ZQv554B6IKu78zPA2Cd6dtTjXNtk2PFPFX6a18ysbZoVTCeaexZDduFqjh57smcm/J4ouJI5MhulWYYZgiT8=
v0gja385j8sdaqqd0ok41s0rl2q74t8c.exposed.	3600	in	nsec3	1 1 0 73 VEK48B9O9KMIVVD8HUJRSUJTCHDSADMN NS DS RRSIG
v0gja385j8sdaqqd0ok41s0rl2q74t8c.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. qJflU7GT9BiMGisW7GTu+vjrKKLkPQzrEu50R4BEj4DjAQmdQuBLnp9EUnkiKzVwPA70WFjdLzbKady8AXbBLQLqEgdUZ5gU37JVpbBiF0VayNO2p49mpIT4j6522TByBmKwdRVmdk4qGWNtSyBiOE87s1U/QDWe+aaT+gYeHKI=
v0n0.nic.exposed.	3600	in	a	65.22.24.58
v0n0.nic.exposed.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0058
v0n1.nic.exposed.	3600	in	a	65.22.25.58
v0n1.nic.exposed.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0058
v0n2.nic.exposed.	3600	in	a	65.22.26.58
v0n2.nic.exposed.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0058
v0n3.nic.exposed.	3600	in	a	161.232.12.58
v0n3.nic.exposed.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0058
v2n0.nic.exposed.	3600	in	a	65.22.27.58
v2n0.nic.exposed.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0058
v2n1.nic.exposed.	3600	in	a	161.232.13.58
v2n1.nic.exposed.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0058
v9bet.exposed.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.exposed.	3600	in	ns	kyrie.ns.cloudflare.com.
vaccination.exposed.	3600	in	ns	ns1.dnshost.net.
vaccination.exposed.	3600	in	ns	ns2.dnshost.net.
vaccinations.exposed.	3600	in	ns	ns1.imacdigital.net.
vaccinations.exposed.	3600	in	ns	ns2.imacdigital.net.
vaccines.exposed.	3600	in	ns	ns1.imacdigital.net.
vaccines.exposed.	3600	in	ns	ns2.imacdigital.net.
vadimbaidin.exposed.	3600	in	ns	ns1.hover.com.
vadimbaidin.exposed.	3600	in	ns	ns2.hover.com.
vagdedes.exposed.	3600	in	ns	angelina.ns.cloudflare.com.
vagdedes.exposed.	3600	in	ns	drew.ns.cloudflare.com.
vahekuzoyan.exposed.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.exposed.	3600	in	ns	ns2.101domain.com.
vampires.exposed.	3600	in	ns	ns39.domaincontrol.com.
vampires.exposed.	3600	in	ns	ns40.domaincontrol.com.
vance.exposed.	3600	in	ns	ns3.afternic.com.
vance.exposed.	3600	in	ns	ns4.afternic.com.
vancouver.exposed.	3600	in	ns	partners1.domainagents.com.
vancouver.exposed.	3600	in	ns	partners2.domainagents.com.
vantius.exposed.	3600	in	ds	52631 8 2 2EE8E9F75BA1D4839BD11A2BAA4E2589FBC5C94C3E7C1A494A58540A20557F64
vantius.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
vantius.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
vantius.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. Bcj9aq+mgdPkU4ZGIXBm/0nMMBtPkphOkMxRZ6QFg4WzR7LKD4PebAWnrItpSC6uU9dUF8NqbhDmy2p6kEz4yLko35SIeXDhOQPl86+/kdFI2lYJnNTcI8cdm+kDtmWkU/OjSXcNFRk35s2YIJpCWpq/CRx/3p/SFU0tZmro9Fw=
vaughn.exposed.	3600	in	ns	ns05.domaincontrol.com.
vaughn.exposed.	3600	in	ns	ns06.domaincontrol.com.
vault.exposed.	3600	in	ns	dara.ns.cloudflare.com.
vault.exposed.	3600	in	ns	kobe.ns.cloudflare.com.
vdare.exposed.	3600	in	ns	ns1.digitalocean.com.
vdare.exposed.	3600	in	ns	ns2.digitalocean.com.
vdare.exposed.	3600	in	ns	ns3.digitalocean.com.
veggietales.exposed.	3600	in	ds	62104 8 2 F7B446BC09A943C8B9EF92215DFAB0780E6C15BEEEA831D9B3817952D98F380B
veggietales.exposed.	3600	in	ns	ns-cloud-d1.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d2.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d3.googledomains.com.
veggietales.exposed.	3600	in	ns	ns-cloud-d4.googledomains.com.
veggietales.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. et3vDAM/Utf29j515f28oqJmamuVyknDfjK4Q5sRakVwpD5aT67ZBhb0h3EhmRi5ndY+QHQaIt6ddb5o/r1ju5m2iidmK8gQ0+9ugRbIv258gQFxudBXAFepc2QRktaSj+J0pMZCVmbZbubKtA1I6oZmszWlEwTJLjjKL/7JxV8=
vek48b9o9kmivvd8hujrsujtchdsadmn.exposed.	3600	in	nsec3	1 1 0 73 VRHFLDS5PG8E1L7F6HK6J9B3DSJVU4P6 NS DS RRSIG
vek48b9o9kmivvd8hujrsujtchdsadmn.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. pZWF3LoGTIfC9JLhapUxY3bA97Ya51zbr2nJ2K+d6ZGLYZoMor9oIBCI7N5lVF1ejFdB5rQoeATmO/Z577t5mYm8+4+IMblaUeweQCUNE1gIDjqA8Dz58SfJH8e5jHlxJIBX60ATD2SdqzXnJeTtBfXYAbN+9O7ZfF7zxPpP5S8=
verification.exposed.	3600	in	ns	dns1.p04.nsone.net.
verification.exposed.	3600	in	ns	dns2.p04.nsone.net.
verification.exposed.	3600	in	ns	dns3.p04.nsone.net.
verification.exposed.	3600	in	ns	dns4.p04.nsone.net.
verification.exposed.	3600	in	ns	ns01.squarespacedns.com.
verification.exposed.	3600	in	ns	ns02.squarespacedns.com.
verification.exposed.	3600	in	ns	ns03.squarespacedns.com.
verification.exposed.	3600	in	ns	ns04.squarespacedns.com.
verk.exposed.	3600	in	ns	dns.rebel.com.
verk.exposed.	3600	in	ns	dns2.rebel.com.
verkkokauppa.exposed.	3600	in	ns	dns.rebel.com.
verkkokauppa.exposed.	3600	in	ns	dns2.rebel.com.
vertex.exposed.	3600	in	ns	ns1.netnames.net.
vertex.exposed.	3600	in	ns	ns2.netnames.net.
vertex.exposed.	3600	in	ns	ns5.netnames.net.
vertex.exposed.	3600	in	ns	ns6.netnames.net.
vewd.exposed.	3600	in	ns	ns.nscluster.cn.
vewd.exposed.	3600	in	ns	ns.nscluster.de.
vewd.exposed.	3600	in	ns	ns.nscluster.pm.
vewd.exposed.	3600	in	ns	ns.nscluster.tn.
vewd.exposed.	3600	in	ns	ns2.nscluster.tn.
vgso.exposed.	3600	in	ns	ns1.wordpress.com.
vgso.exposed.	3600	in	ns	ns2.wordpress.com.
vgso.exposed.	3600	in	ns	ns3.wordpress.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
vibecode.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a1.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a2.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a3.googledomains.com.
vibecoding.exposed.	3600	in	ns	ns-cloud-a4.googledomains.com.
victoria-beckham.exposed.	3600	in	ns	ns0.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns1.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns2.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns3.demysdns.net.
victoria-beckham.exposed.	3600	in	ns	ns4.demysdns.co.uk.
victoria-beckham.exposed.	3600	in	ns	ns5.demysdns.co.uk.
victoria-beckham.exposed.	3600	in	ns	ns6.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns0.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns1.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns2.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns3.demysdns.net.
victoriabeckham.exposed.	3600	in	ns	ns4.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns5.demysdns.co.uk.
victoriabeckham.exposed.	3600	in	ns	ns6.demysdns.co.uk.
victoriassecret.exposed.	3600	in	ns	ns1.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns2.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns3.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns4.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns5.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns6.markmonitor.com.
victoriassecret.exposed.	3600	in	ns	ns7.markmonitor.com.
victory-bikes.exposed.	3600	in	ns	dns1.idp365.net.
victory-bikes.exposed.	3600	in	ns	dns2.idp365.net.
victory-bikes.exposed.	3600	in	ns	dns3.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns1.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns2.idp365.net.
victory-motorcycle.exposed.	3600	in	ns	dns3.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns1.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns2.idp365.net.
victory-motorcycles.exposed.	3600	in	ns	dns3.idp365.net.
victory.exposed.	3600	in	ns	dns1.idp365.net.
victory.exposed.	3600	in	ns	dns2.idp365.net.
victory.exposed.	3600	in	ns	dns3.idp365.net.
victorybikes.exposed.	3600	in	ns	dns1.idp365.net.
victorybikes.exposed.	3600	in	ns	dns2.idp365.net.
victorybikes.exposed.	3600	in	ns	dns3.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns1.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns2.idp365.net.
victorymotorcycle.exposed.	3600	in	ns	dns3.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns1.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns2.idp365.net.
victorymotorcycles.exposed.	3600	in	ns	dns3.idp365.net.
vimeo.exposed.	3600	in	ns	ns1.iaccap.com.
vimeo.exposed.	3600	in	ns	ns4.iaccap.com.
vimeo.exposed.	3600	in	ns	ns5.iaccap.com.
vimeo.exposed.	3600	in	ns	ns6.iaccap.com.
viniciusmartins.exposed.	3600	in	ns	ns1.dyna-ns.net.
viniciusmartins.exposed.	3600	in	ns	ns2.dyna-ns.net.
vintage.exposed.	3600	in	ns	ns1026.ui-dns.com.
vintage.exposed.	3600	in	ns	ns1036.ui-dns.biz.
vintage.exposed.	3600	in	ns	ns1076.ui-dns.de.
vintage.exposed.	3600	in	ns	ns1114.ui-dns.org.
viral.exposed.	3600	in	ns	ns1.aftermarket.com.
viral.exposed.	3600	in	ns	ns2.aftermarket.com.
virology.exposed.	3600	in	ds	35654 13 2 22F92F344E63D5EB8D29BE204284E19459FF274740973C4DFA706FC45257EBD0
virology.exposed.	3600	in	ns	ns3.epik.com.
virology.exposed.	3600	in	ns	ns4.epik.com.
virology.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. ckn5IUQ7dFAP7pUSolVKphlt+GbD+itQAa17MfSUWpvKNzgfk0WB8RKUqV6hkqGTU02fJhK5ErcXCzs9KNbd1K6YLBrH+ePP7VVKEf6L7K0BhnWvPAuMLdgt29Uo9DMylmwQD6J4d7fFBv3fnuasiYoA05VQwoC8syiRpyxbjBI=
virtually.exposed.	3600	in	ns	ns1.dan.com.
virtually.exposed.	3600	in	ns	ns2.dan.com.
virtually.exposed.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visionpro.exposed.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.exposed.	3600	in	ns	nssui.comlaude.ch.
visionpro.exposed.	3600	in	ns	nsusa.comlaude.net.
vixen.exposed.	3600	in	ns	ns1.dyna-ns.net.
vixen.exposed.	3600	in	ns	ns2.dyna-ns.net.
void.exposed.	3600	in	ns	dns1.p05.nsone.net.
void.exposed.	3600	in	ns	dns2.p05.nsone.net.
void.exposed.	3600	in	ns	dns3.p05.nsone.net.
void.exposed.	3600	in	ns	dns4.p05.nsone.net.
void.exposed.	3600	in	ns	ns01.squarespacedns.com.
void.exposed.	3600	in	ns	ns02.squarespacedns.com.
void.exposed.	3600	in	ns	ns03.squarespacedns.com.
void.exposed.	3600	in	ns	ns04.squarespacedns.com.
voip.exposed.	3600	in	ns	dns1.kickassnetworks.com.
voip.exposed.	3600	in	ns	dns2.kickassnetworks.com.
volusion.exposed.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.exposed.	3600	in	ns	kai.ns.cloudflare.com.
voterfraud.exposed.	3600	in	ns	pdns03.domaincontrol.com.
voterfraud.exposed.	3600	in	ns	pdns04.domaincontrol.com.
vpn.exposed.	3600	in	ns	ns1.afternic.com.
vpn.exposed.	3600	in	ns	ns2.afternic.com.
vrbo.exposed.	3600	in	ns	pdns1.ultradns.net.
vrbo.exposed.	3600	in	ns	pdns2.ultradns.net.
vrbo.exposed.	3600	in	ns	pdns3.ultradns.org.
vrbo.exposed.	3600	in	ns	pdns4.ultradns.org.
vrbo.exposed.	3600	in	ns	pdns5.ultradns.info.
vrbo.exposed.	3600	in	ns	pdns6.ultradns.co.uk.
vrcexpose.exposed.	3600	in	ns	dns1.registrar-servers.com.
vrcexpose.exposed.	3600	in	ns	dns2.registrar-servers.com.
vrcgooners.exposed.	3600	in	ds	2371 13 2 429E67C3F3EBC200D07B472E1642525E4C363DFFD667558A959C0B7EA99B52C9
vrcgooners.exposed.	3600	in	ns	curitiba.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	fortaleza.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	maceio.ns.porkbun.com.
vrcgooners.exposed.	3600	in	ns	salvador.ns.porkbun.com.
vrcgooners.exposed.	3600	in	rrsig	DS 8 2 3600 20250930152415 20250909142415 60024 exposed. aT41oFRK9pXVly5D7WesE0HmrNymUeVn6cojzVbET35Zm+9ax3OLt6v2d9F9QGeD+ltJk2FeSsi2hPaf8mAlXOXrZFVD5HOSCiHj18Md8+OGrlRvWECs9rviuvx6U2IF6mDT1dBM2soUos8LeAIrVqHv/2voDQU+8Sc2CFEBuf8=
vrexpose.exposed.	3600	in	ns	dns1.registrar-servers.com.
vrexpose.exposed.	3600	in	ns	dns2.registrar-servers.com.
vrhflds5pg8e1l7f6hk6j9b3dsjvu4p6.exposed.	3600	in	nsec3	1 1 0 73 06E76LL41F4TSG8DVLM91870L0QMV0MS NS DS RRSIG
vrhflds5pg8e1l7f6hk6j9b3dsjvu4p6.exposed.	3600	in	rrsig	NSEC3 8 2 3600 20250930152415 20250909142415 60024 exposed. R15CboGru9C7umge1G+MUSHcCE0gEMcVTiU5m10+YIz4s7JB6oEf1Zi/1gpkhhxhxbR6aKmwrmfNNBQRoPQRSb//tZVS1d0jMBQG+QglX6OSdjGolYTednnpju6yDuu6NfJVhTVwgYaZ5r4yFyd3Yi8owjVYcjIWq41eYl+XJ/k=
vrporn.exposed.	3600	in	ns	ns1psw.name.com.
vrporn.exposed.	3600	in	ns	ns2nsy.name.com.
vrporn.exposed.	3600	in	ns	ns3hjx.name.com.
vrporn.exposed.	3600	in	ns	ns4lny.name.com.
vrtx.exposed.	3600	in	ns	ns1.netnames.net.
vrtx.exposed.	3600	in	ns	ns2.netnames.net.
vrtx.exposed.	3600	in	ns	ns5.netnames.net.
vrtx.exposed.	3600	in	ns	ns6.netnames.net.
vtuber.exposed.	3600	in	ns	kia.ns.cloudflare.com.
vtuber.exposed.	3600	in	ns	vick.ns.cloudflare.com.
vuelos-baratos.exposed.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.exposed.	3600	in	ns	ns2.bodis.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c1.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c2.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c3.googledomains.com.
vulnerabilities.exposed.	3600	in	ns	ns-cloud-c4.googledomains.com.
vulnerability.exposed.	3600	in	ns	ns11.domaincontrol.com.
vulnerability.exposed.	3600	in	ns	ns12.domaincontrol.com.
w88.exposed.	3600	in	ns	ns1.dyna-ns.net.
w88.exposed.	3600	in	ns	ns2.dyna-ns.net.
wahnsinn.exposed.	3600	in	ns	ns1.rrpproxy.net.
wahnsinn.exposed.	3600	in	ns	ns2.rrpproxy.net.
wahnsinn.exposed.	3600	in	ns	ns3.rrpproxy.net.
wal-mart.exposed.	3600	in	ns	ns1.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns2.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns3.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns4.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns5.markmonitor.com.
wal-mart.exposed.	3600	in	ns	ns6.markmonitor.com.
