associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1756256437 7200 900 1209600 3600
toberoffand.associates.	3600	in	ns	dns1.registrar-servers.com.
toberoffand.associates.	3600	in	ns	dns2.registrar-servers.com.
toc4pj8vimnsq1f9i6e08kk6unnrs0lh.associates.	3600	in	nsec3	1 1 0 73 TSSQKLTNFEI34MA15RHVN90QEHBSP2T7 NS DS RRSIG
toc4pj8vimnsq1f9i6e08kk6unnrs0lh.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. aTcXbg7K4kTuf/Bnw/afgErdRuhhVajqpg3kp2w9fQkcQSokieiahsq/15QCcgFgvxZkg6pE2HsZ1xOofw/i9WRnfSm76R0t39QGfodS9ZT0k3TB7bfWvoqlKl0a6bD3Tr18tAgzRkjoRkwchnPs8/d/LA4P4FfD3h5eMK6UPsM=
tochigi-cycling.associates.	3600	in	ns	ns1.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns2.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns3.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns4.xserver.jp.
tochigi-cycling.associates.	3600	in	ns	ns5.xserver.jp.
tocker.associates.	3600	in	ns	ns1.1stdomains.net.nz.
tocker.associates.	3600	in	ns	ns2.1stdomains.net.nz.
tod.associates.	3600	in	ns	ns1.bdm.microsoftonline.com.
tod.associates.	3600	in	ns	ns2.bdm.microsoftonline.com.
tod.associates.	3600	in	ns	ns3.bdm.microsoftonline.com.
tod.associates.	3600	in	ns	ns4.bdm.microsoftonline.com.
tode.associates.	3600	in	ns	ns-1335.awsdns-38.org.
tode.associates.	3600	in	ns	ns-1614.awsdns-09.co.uk.
tode.associates.	3600	in	ns	ns-72.awsdns-09.com.
tode.associates.	3600	in	ns	ns-762.awsdns-31.net.
togel.associates.	3600	in	ns	aldo.ns.cloudflare.com.
togel.associates.	3600	in	ns	dahlia.ns.cloudflare.com.
together.associates.	3600	in	ns	ns07.domaincontrol.com.
together.associates.	3600	in	ns	ns08.domaincontrol.com.
token.associates.	3600	in	ns	pdns13.domaincontrol.com.
token.associates.	3600	in	ns	pdns14.domaincontrol.com.
tokenengineering.associates.	3600	in	ns	ns41.domaincontrol.com.
tokenengineering.associates.	3600	in	ns	ns42.domaincontrol.com.
tomorrow.associates.	3600	in	ns	ns1.afternic.com.
tomorrow.associates.	3600	in	ns	ns2.afternic.com.
ton.associates.	3600	in	ns	dns101.registrar-servers.com.
ton.associates.	3600	in	ns	dns102.registrar-servers.com.
tony.associates.	3600	in	ds	2371 13 2 9EA93B66E6186AEB6590287C73B66F5BC4759C7DF2098794C7407CB4D311503B
tony.associates.	3600	in	ns	iris.ns.cloudflare.com.
tony.associates.	3600	in	ns	jeff.ns.cloudflare.com.
tony.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. Yr14AZ5gF5MkrEx3gGnUigzDF0DJLtquEl83CjSbDWir0ZdQrK02nOkZ5PuHm+n33h36/zjmFywSycOPBbjHndCqifKc1z6Z326AlF+bZwJj1kCKTnvXGiqL1moKHHV8G+HH7CLGt4TyUPb2vEsXXMxdHGzHhcp6S4p/+mV8B3o=
tools.associates.	3600	in	ns	ns1.markmonitor.com.
tools.associates.	3600	in	ns	ns2.markmonitor.com.
top.associates.	3600	in	ds	63724 8 2 91E9C023C55EE5493D0D7DA2463AF6454B96A755202A96C2985E0568DC1BAA79
top.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
top.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
top.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
top.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
top.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. CzYesMg4dXctVxiTSA54+NoDWMLuhjLnEuKR8qEJR7lDXSCak7ZPYEjuhif+QHhtMaaoUs3m1ITL0TpHm92yadqBR1Q4lpr78j/N9kUsofZw0f1ygFD1RY6WeyJJtCVq94JsufF62+sEzuP8IuV5vqLqFbxYbAHqG6M4tHfA83M=
toptier.associates.	3600	in	ns	ns-1070.awsdns-05.org.
toptier.associates.	3600	in	ns	ns-1925.awsdns-48.co.uk.
toptier.associates.	3600	in	ns	ns-812.awsdns-37.net.
toptier.associates.	3600	in	ns	ns-88.awsdns-11.com.
touch.associates.	3600	in	ns	ns11.constellix.com.
touch.associates.	3600	in	ns	ns21.constellix.com.
touch.associates.	3600	in	ns	ns31.constellix.com.
touch.associates.	3600	in	ns	ns41.constellix.net.
touch.associates.	3600	in	ns	ns51.constellix.net.
touch.associates.	3600	in	ns	ns61.constellix.net.
tousidonis.associates.	3600	in	ns	ns2.dondominio.com.
tousidonis.associates.	3600	in	ns	ns3.dondominio.com.
tovera.associates.	3600	in	ns	ns.heartinternet.uk.
tovera.associates.	3600	in	ns	ns2.heartinternet.uk.
towersurveys.associates.	3600	in	ns	ns0.phase8.net.
towersurveys.associates.	3600	in	ns	ns1.phase8.net.
towersurveys.associates.	3600	in	ns	ns2.phase8.net.
townwalk.associates.	3600	in	ns	dns1.onamae.com.
townwalk.associates.	3600	in	ns	dns2.onamae.com.
tozzini.associates.	3600	in	ns	ns1.101domain.com.
tozzini.associates.	3600	in	ns	ns2.101domain.com.
tozzini.associates.	3600	in	ns	ns5.101domain.com.
tozzinifreire.associates.	3600	in	ns	ns1.101domain.com.
tozzinifreire.associates.	3600	in	ns	ns2.101domain.com.
tozzinifreire.associates.	3600	in	ns	ns5.101domain.com.
tpm.associates.	3600	in	ns	ns.udag.de.
tpm.associates.	3600	in	ns	ns.udag.net.
tpm.associates.	3600	in	ns	ns.udag.org.
tqm.associates.	3600	in	ns	ns.udag.de.
tqm.associates.	3600	in	ns	ns.udag.net.
tqm.associates.	3600	in	ns	ns.udag.org.
tqventures.associates.	3600	in	ns	ns21.domaincontrol.com.
tqventures.associates.	3600	in	ns	ns22.domaincontrol.com.
trader.associates.	3600	in	ns	ns1.dns-redirect.com.
trader.associates.	3600	in	ns	ns2.dns-redirect.com.
traders.associates.	3600	in	ns	dns1.namecheaphosting.com.
traders.associates.	3600	in	ns	dns2.namecheaphosting.com.
traf.associates.	3600	in	ns	ns53.domaincontrol.com.
traf.associates.	3600	in	ns	ns54.domaincontrol.com.
trailridge.associates.	3600	in	ns	algin.ns.cloudflare.com.
trailridge.associates.	3600	in	ns	mira.ns.cloudflare.com.
trans.associates.	3600	in	ns	ns1.dns-redirect.com.
trans.associates.	3600	in	ns	ns2.dns-redirect.com.
transfer.associates.	3600	in	ns	ns1.mydomain.com.
transfer.associates.	3600	in	ns	ns2.mydomain.com.
transfusionmedicine.associates.	3600	in	ns	ns77.domaincontrol.com.
transfusionmedicine.associates.	3600	in	ns	ns78.domaincontrol.com.
transition.associates.	3600	in	ns	dns1.registrar-servers.com.
transition.associates.	3600	in	ns	dns2.registrar-servers.com.
translation.associates.	3600	in	ns	ns27.domaincontrol.com.
translation.associates.	3600	in	ns	ns28.domaincontrol.com.
transparent.associates.	3600	in	ns	ns1.hover.com.
transparent.associates.	3600	in	ns	ns2.hover.com.
transport.associates.	3600	in	ns	ns1.dns-redirect.com.
transport.associates.	3600	in	ns	ns2.dns-redirect.com.
trapani.associates.	3600	in	ns	ns67.worldnic.com.
trapani.associates.	3600	in	ns	ns68.worldnic.com.
traub.associates.	3600	in	ns	ns31.domaincontrol.com.
traub.associates.	3600	in	ns	ns32.domaincontrol.com.
travel.associates.	3600	in	ns	dns1.name-services.com.
travel.associates.	3600	in	ns	dns2.name-services.com.
travel.associates.	3600	in	ns	dns3.name-services.com.
travel.associates.	3600	in	ns	dns4.name-services.com.
travel.associates.	3600	in	ns	dns5.name-services.com.
treasure.associates.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
treasure.associates.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
treatment.associates.	3600	in	ns	ns1.dns-redirect.com.
treatment.associates.	3600	in	ns	ns2.dns-redirect.com.
trendy.associates.	3600	in	ns	ns1.dns-redirect.com.
trendy.associates.	3600	in	ns	ns2.dns-redirect.com.
trentino.associates.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.associates.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.associates.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.associates.	3600	in	ns	ns2.uniregistry-dns.net.
trevallyn.associates.	3600	in	ns	ns1.root.lu.
trevallyn.associates.	3600	in	ns	ns2.root.lu.
triangle.associates.	3600	in	ns	ns1.dreamhost.com.
triangle.associates.	3600	in	ns	ns2.dreamhost.com.
triangle.associates.	3600	in	ns	ns3.dreamhost.com.
tribe.associates.	3600	in	ns	ns1.eurodns.com.
tribe.associates.	3600	in	ns	ns2.eurodns.com.
tribe.associates.	3600	in	ns	ns3.eurodns.com.
tribe.associates.	3600	in	ns	ns4.eurodns.com.
trivium.associates.	3600	in	ns	ns1.curanet.dk.
trivium.associates.	3600	in	ns	ns2.curanet.dk.
troll.associates.	3600	in	ns	dns1.p08.nsone.net.
troll.associates.	3600	in	ns	dns2.p08.nsone.net.
troll.associates.	3600	in	ns	dns3.p08.nsone.net.
troll.associates.	3600	in	ns	dns4.p08.nsone.net.
troll.associates.	3600	in	ns	ns01.squarespacedns.com.
troll.associates.	3600	in	ns	ns02.squarespacedns.com.
troll.associates.	3600	in	ns	ns03.squarespacedns.com.
troll.associates.	3600	in	ns	ns04.squarespacedns.com.
trouvard.associates.	3600	in	ns	ns1.dyna-ns.net.
trouvard.associates.	3600	in	ns	ns2.dyna-ns.net.
trove.associates.	3600	in	ns	ns1.markmonitor.com.
trove.associates.	3600	in	ns	ns2.markmonitor.com.
trove.associates.	3600	in	ns	ns3.markmonitor.com.
trove.associates.	3600	in	ns	ns4.markmonitor.com.
trove.associates.	3600	in	ns	ns5.markmonitor.com.
trove.associates.	3600	in	ns	ns6.markmonitor.com.
trove.associates.	3600	in	ns	ns7.markmonitor.com.
troxelaerospace.associates.	3600	in	ns	standard3.encirca.net.
troxelaerospace.associates.	3600	in	ns	standard4.encirca.net.
truckingillinois.associates.	3600	in	ns	ns1.afternic.com.
truckingillinois.associates.	3600	in	ns	ns2.afternic.com.
trudexia.associates.	3600	in	ns	ns1.austdomains.com.au.
trudexia.associates.	3600	in	ns	ns2.austdomains.com.au.
true.associates.	3600	in	ns	ns1028.ui-dns.de.
true.associates.	3600	in	ns	ns1090.ui-dns.com.
true.associates.	3600	in	ns	ns1092.ui-dns.biz.
true.associates.	3600	in	ns	ns1109.ui-dns.org.
truenorth.associates.	3600	in	ds	44539 8 2 0F8137EC9E63F4053AF0193F5FC411297435FA0188F5320DEF637ACF02F001EC
truenorth.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
truenorth.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
truenorth.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
truenorth.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
truenorth.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. gzr5o+deHO9Jd7feSa0eOeuPjmsgQwkOnLbfHEVSL79uQ8ITbVh5mhUHcU9tlahTMb35mC/9t1Kgt3FmU1LfN3peDoX1zjpyy54nky6wOpc7GNb5wX8u/fD/boq9rHy2pvkcLOotyetjFsLFy4h4h0Hfi3bJuR+W9lNn9CKN1zU=
truenorthclinical.associates.	3600	in	ns	ns37.domaincontrol.com.
truenorthclinical.associates.	3600	in	ns	ns38.domaincontrol.com.
truist.associates.	3600	in	ns	dns1.cscdns.net.
truist.associates.	3600	in	ns	dns2.cscdns.net.
trump.associates.	3600	in	ns	ns1.dreamhost.com.
trump.associates.	3600	in	ns	ns2.dreamhost.com.
trump.associates.	3600	in	ns	ns3.dreamhost.com.
trump47.associates.	3600	in	ns	ns53.domaincontrol.com.
trump47.associates.	3600	in	ns	ns54.domaincontrol.com.
trumps.associates.	3600	in	ns	ns67.domaincontrol.com.
trumps.associates.	3600	in	ns	ns68.domaincontrol.com.
trusteconomy.associates.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.associates.	3600	in	ns	dns2.registrar-servers.com.
trusted.associates.	3600	in	ds	60485 13 1 733069733FD87A8F25B9AAF1D62DF95BDA20F288
trusted.associates.	3600	in	ns	pdns1.registrar-servers.com.
trusted.associates.	3600	in	ns	pdns2.registrar-servers.com.
trusted.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. asGmBdu07LuCClEdpFcrm4hovrQsy31VWxpPmgUPUGU3hhH/dA0l9Dto3GyeXqqXSGSJ9XNJgvpPHLKwo6zviWGitAshIzD3vtTtRdn7X46cXeg7v2Rf/baetM/XFaZujLtt5MOwaeJa3JI8Woj66vGsiXjwgsrMsHb/pb1aG2U=
trustfamily.associates.	3600	in	ns	ns09.domaincontrol.com.
trustfamily.associates.	3600	in	ns	ns10.domaincontrol.com.
trustmebro.associates.	3600	in	ns	dns1.namecheaphosting.com.
trustmebro.associates.	3600	in	ns	dns2.namecheaphosting.com.
truth.associates.	3600	in	ds	54655 8 2 3B059FD24337037FD32EED1BBB43C458A5E9EFBA89E3ECBB489C79A6ECB733C4
truth.associates.	3600	in	ns	dns20.ovh.net.
truth.associates.	3600	in	ns	ns20.ovh.net.
truth.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. Q0Gmhr1Y46E7soe0CfRpB08yL+W/d7wa+ta/c/MxqastILHT4K6995+U5MEzqe9IC/+4G2UsrNQJl7kzhutkSfYTAdvdHSMT+vrN5AJMDTSu7NwaX56vAuGwIjE/dUwG2Dt33TqSJ7aK45uHIrTxclA2YPjBkbfMbrdlRnQmxyk=
truthwatcher.associates.	3600	in	ns	dns1.registrar-servers.com.
truthwatcher.associates.	3600	in	ns	dns2.registrar-servers.com.
trzahn.associates.	3600	in	ns	ns15.domaincontrol.com.
trzahn.associates.	3600	in	ns	ns16.domaincontrol.com.
tsbrass.associates.	3600	in	ns	dns1.name-services.com.
tsbrass.associates.	3600	in	ns	dns2.name-services.com.
tsbrass.associates.	3600	in	ns	dns3.name-services.com.
tsbrass.associates.	3600	in	ns	dns4.name-services.com.
tsbrass.associates.	3600	in	ns	dns5.name-services.com.
tsd.associates.	3600	in	ns	dns1.registrar-servers.com.
tsd.associates.	3600	in	ns	dns2.registrar-servers.com.
tsg.associates.	3600	in	ds	15139 8 2 FCAA78E06ED66607EDB191ADF697CFB1439F7A7633CADC05E9A5D9D22472F2C9
tsg.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
tsg.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
tsg.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
tsg.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
tsg.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. Z4fBOoX4ZvVz2lzblXPWY4ZNbNV/ODjouiANQF7X+EgErw0EU9Rxl/QaJrEUygPJ7qkBn6SEDtmBevQaSDwAxYBRm7qUURxbQd4kDAD1wwQOeCP8zqVAmKkYxjvyklwj9GWcpSQaVJwMG8JzOL99S1vAprQ7B+pgzo9lwP8ziuk=
tsrs.associates.	3600	in	ns	dilbert.ns.cloudflare.com.
tsrs.associates.	3600	in	ns	marjory.ns.cloudflare.com.
tssqkltnfei34ma15rhvn90qehbsp2t7.associates.	3600	in	nsec3	1 1 0 73 TTEEO69KKGJEG8T8TRGIP6KV8S37MJ60 NS DS RRSIG
tssqkltnfei34ma15rhvn90qehbsp2t7.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. sq5gGQ/ceX8Uw2GTbVACgCmxNYznDWNUdWajViQeondI7o9CB+FwI8jiuZC0YHJ81tYo8AIG5Afnm9mjQ74V4+SSja/WE87u2TzeSsyVS6EGfdg5xsBUKg3dT4+U1wCclFDJvLwy1dWjU7OLnSA0GajscznTPqPjI+71bML0xm8=
tta.associates.	3600	in	ns	dns106.ovh.net.
tta.associates.	3600	in	ns	ns106.ovh.net.
tteeo69kkgjeg8t8trgip6kv8s37mj60.associates.	3600	in	nsec3	1 1 0 73 U295RVJJ5LRTHLM7GIFEAA4HF9V5M323 NS DS RRSIG
tteeo69kkgjeg8t8trgip6kv8s37mj60.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. vvulak2nyh30ByTjit56XWs3oty+8HxU1cjKThhHzwzFC2SY7sPFLkLsG9QZneyJAco4ajHf8XXiFMnrq9mP+7SWSHCadtnOBjY5XRowc/c4FM2ShLqjisIcdYc+qATRh3S9dOtVKRazlV6SBDygaPbjYxkJf6Xvu33VNHKaQxM=
tucker.associates.	3600	in	ds	39107 8 2 515544D2A7ACA96CF6841403AAE7D4751B4D03AC0A6BD241E7A9AFDEA3A396FF
tucker.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
tucker.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
tucker.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
tucker.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
tucker.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. XA4xveV2XmSUiWBqKSpNTBxSABqJQmzKNGrVtj/Vnb6+su9nQg/zwBibtjJ+wHYoC7YmIZ+h16Kmw8q4dBwlzqd6m6zUW2y8KLbr+TwDguuGyHqEHqHwGf7BKQ6+SmHFif7uHZH0b4QCWIYzcc3JJzGpWrn9TY6fYIt+UMFY+LE=
tudoran.associates.	3600	in	ns	ns1.romarg.com.
tudoran.associates.	3600	in	ns	ns2.romarg.com.
tudoran.associates.	3600	in	ns	ns3.romarg.com.
tudoran.associates.	3600	in	ns	ns4.romarg.com.
tulip.associates.	3600	in	ns	ns01.trademarkarea.com.
tulip.associates.	3600	in	ns	ns02.trademarkarea.com.
tulip.associates.	3600	in	ns	ns03.trademarkarea.com.
tumblr.associates.	3600	in	ns	ns1.tumblr.com.
tumblr.associates.	3600	in	ns	ns2.tumblr.com.
tumblr.associates.	3600	in	ns	ns3.tumblr.com.
tumblr.associates.	3600	in	ns	ns4.tumblr.com.
tupismo.associates.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
tupismo.associates.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
turk.associates.	3600	in	ns	ns1.dns-redirect.com.
turk.associates.	3600	in	ns	ns2.dns-redirect.com.
turner.associates.	3600	in	ds	12959 8 2 F566104D9323B7AAC665C42AD49FCE6035F26AA6C76BF6C46A2F3C26595792C8
turner.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
turner.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
turner.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
turner.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
turner.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. YZUjitgA6x55ZF976pJ7yoe8a0Re09eNFvlSMUDKYnG3h2bRkWErO9h61j/IfjvKCOoUuu/MsAf2aYhWmCj2R+g5ym9SjLsmce0WXpmuyKob94ZVKfWR25OjO3jN/8MPklKimxH+VE4NtKrEW7Rn9p7xyyD7ZosFZcXxrCR1hdo=
tutor.associates.	3600	in	ns	ns07.domaincontrol.com.
tutor.associates.	3600	in	ns	ns08.domaincontrol.com.
twenty1.associates.	3600	in	ns	ns21.domaincontrol.com.
twenty1.associates.	3600	in	ns	ns22.domaincontrol.com.
twentyten.associates.	3600	in	ns	ns1.twistedpixels.net.
twentyten.associates.	3600	in	ns	ns2.twistedpixels.net.
twentyten.associates.	3600	in	ns	ns3.twistedpixels.net.
twentyten.associates.	3600	in	ns	ns4.twistedpixels.net.
txland.associates.	3600	in	ns	ns1.dnsowl.com.
txland.associates.	3600	in	ns	ns2.dnsowl.com.
txland.associates.	3600	in	ns	ns3.dnsowl.com.
tyburn.associates.	3600	in	ds	33041 8 2 D1F7C8FEC67590DA11C9B0B65E975171E0B05F1855CC3CD5533C2A849562A67B
tyburn.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
tyburn.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
tyburn.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
tyburn.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
tyburn.associates.	3600	in	rrsig	DS 8 2 3600 20250916152903 20250826142903 3675 associates. EbbP+WAqejUdolTZXm5JALxSpDjevNB9Cw9FwNpEuN4K+O2YLZol7z4R6Ez26HnKZNzTktJxhG+ToDODCwmC0OFv0NIQvuun09ujby3dikoaiQELdMsx4kXihilOLDwKuIGw1hmfafFFnpcTrzPKMe0r+O9TA6NyivhJ/WRnXgs=
tyk.associates.	3600	in	ns	carl.ns.cloudflare.com.
tyk.associates.	3600	in	ns	isla.ns.cloudflare.com.
type.associates.	3600	in	ns	ns1.dotvndns.vn.
type.associates.	3600	in	ns	ns2.dotvndns.vn.
type.associates.	3600	in	ns	ns3.dotvndns.vn.
type.associates.	3600	in	ns	nsbak.dotvndns.com.
typescript.associates.	3600	in	ns	ns1.afternic.com.
typescript.associates.	3600	in	ns	ns2.afternic.com.
u295rvjj5lrthlm7gifeaa4hf9v5m323.associates.	3600	in	nsec3	1 1 0 73 U4NDP54G497V42VPD2P5UH2VG7EU6IR9 NS DS RRSIG
u295rvjj5lrthlm7gifeaa4hf9v5m323.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. kZXLjOliXXW8RWwX3ligt++w8KNCnNFKmOpFJWlhIRfeSZCfyVZhn3goCH/ydry36oK5DMSR7LXrtQo8mcVfbS17ob5UI46MF/UNIhi9XFvFfCzf4pFmisXHKpkegjUp3536v1QB5xePwLquebU1vi/lNLoOIEBNIXDH3UKi3fs=
u4ndp54g497v42vpd2p5uh2vg7eu6ir9.associates.	3600	in	nsec3	1 1 0 73 U5K9FFSLFTUUDLAKV476COMC2UCMJM5F NS DS RRSIG
u4ndp54g497v42vpd2p5uh2vg7eu6ir9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. CgnRAExqr3b27AjcUgV9UTEkyi//VtYGyGIcDLj5ZxrFmXt4eNAwjOhG9X4Sy62UnjAZjtiKXWTZapsJzmrBl7bE/Hd315NLgcXX/iK7GTZXUMkDoqvTX7EShqEIj2tXBwn0cOHt2zBeAN69Gh9ioBg2k7thOvWhHSEvjV6ur+k=
u5k9ffslftuudlakv476comc2ucmjm5f.associates.	3600	in	nsec3	1 1 0 73 U6QVPIT3UVDP8BSC2V95B3ERF6KTT8RV NS DS RRSIG
u5k9ffslftuudlakv476comc2ucmjm5f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. ZD6M7nkx2YnpXEqo5/++gLoYR/aNx2X1zbmQPRbK3tcLtyy9WRrJGuoQOtEDmXkAHruJEGmUEYKEU2III9LrcEdCjAknKhB+WYm2uaSSm6mvaC0907fMNO7iXfi3rwz3EzG1uMwZV3IzZLtYNsEmWAKHFG78YTIkWrts0bNkBzY=
u6qvpit3uvdp8bsc2v95b3erf6ktt8rv.associates.	3600	in	nsec3	1 1 0 73 UGRCGDED3V3G5TMVLDGTROMI438463FV NS DS RRSIG
u6qvpit3uvdp8bsc2v95b3erf6ktt8rv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. VBQZD9hEhAe/NB505U1FTbZeOUjzmBBgTt2E1uKUoWOlJ7SSxsGk46gGY0mY46DdbFjLBZ+UB+rnnMt4BUV8S7zUcLd/pMBxfmL+QxD2okTclcEh0LmbNI5RYnP81C7efK2gYcFuuG7LGcGl7u0PKReRORpFlngDbK5DV+5eTzE=
u888.associates.	3600	in	ns	cody.ns.cloudflare.com.
u888.associates.	3600	in	ns	maria.ns.cloudflare.com.
uap.associates.	3600	in	ns	ns1.wordpress.com.
uap.associates.	3600	in	ns	ns2.wordpress.com.
uap.associates.	3600	in	ns	ns3.wordpress.com.
ubertoto.associates.	3600	in	ns	dns1.registrar-servers.com.
ubertoto.associates.	3600	in	ns	dns2.registrar-servers.com.
ucaas.associates.	3600	in	ns	dns103.register.com.
ucaas.associates.	3600	in	ns	dns104.register.com.
ufabet.associates.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.associates.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.associates.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.associates.	3600	in	ns	dns2.registrar-servers.com.
ufc.associates.	3600	in	ns	ns1.dns-redirect.com.
ufc.associates.	3600	in	ns	ns2.dns-redirect.com.
ugrcgded3v3g5tmvldgtromi438463fv.associates.	3600	in	nsec3	1 1 0 73 UJ0O61097SRHS8ODBFTKL7B5LO1ETOO2 NS DS RRSIG
ugrcgded3v3g5tmvldgtromi438463fv.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. ZnXYD/gHbIQnJkzvQJQeuvc2bcyP8iVd79JNVOgdfh6x0fPbLs7nmZg5ST6qSuX4XWUp3H8qJofRn/VicvSglLELZjL38jxscAVql7usiAr+1NN7UDK7GSjdCGUpzbfkqUWxmU1Y+vd8QKkjSLglGioRghb8OpYd+oqpFArcisE=
uj0o61097srhs8odbftkl7b5lo1etoo2.associates.	3600	in	nsec3	1 1 0 73 UQDF46R44P1UU8A1ORB470LT8PBLK2IP NS DS RRSIG
uj0o61097srhs8odbftkl7b5lo1etoo2.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250916152903 20250826142903 3675 associates. UWtwWb4C9lC8dj3SzBwPe5phao5GYgqOWTFyOSm+v2uJsAzDq6lKuGDxT7FWVC+UCCKb63dueGKBigNs/3MvMDeORIOI3Ql/bRjp9c0ykXtzOX9gwmUIz5ST/mEXlmtX6Agil6NQ4f+1r5BxROVn1cZxY7DSNolFvnSYdYd6dCs=
ukalfk.associates.	3600	in	ns	ns1.dnsowl.com.
ukalfk.associates.	3600	in	ns	ns2.dnsowl.com.
ukalfk.associates.	3600	in	ns	ns3.dnsowl.com.
ukg.associates.	3600	in	ns	ns1.siteground.net.
ukg.associates.	3600	in	ns	ns2.siteground.net.
ultrabeaut.associates.	3600	in	ns	ns1.dyna-ns.net.
ultrabeaut.associates.	3600	in	ns	ns2.dyna-ns.net.
umbrella.associates.	3600	in	ns	ns3.edns.de.
umbrella.associates.	3600	in	ns	ns4.edns.de.
una.associates.	3600	in	ns	ns13.domaincontrol.com.
una.associates.	3600	in	ns	ns14.domaincontrol.com.
unclaimedfundsrecovery.associates.	3600	in	ns	ns03.domaincontrol.com.
unclaimedfundsrecovery.associates.	3600	in	ns	ns04.domaincontrol.com.
undefined.e-coaching.associates.	3600	in	a	37.59.228.248
unicorns.associates.	3600	in	ns	dns1.registrar-servers.com.
unicorns.associates.	3600	in	ns	dns2.registrar-servers.com.
unique.associates.	3600	in	ns	ns1.dns-redirect.com.
unique.associates.	3600	in	ns	ns2.dns-redirect.com.
uniquemanagement.associates.	3600	in	ns	dns1.registrar-servers.com.
uniquemanagement.associates.	3600	in	ns	dns2.registrar-servers.com.
united.associates.	3600	in	ns	ns1.afternic.com.
united.associates.	3600	in	ns	ns2.afternic.com.
unitypoint.associates.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.associates.	3600	in	ns	ns72.domaincontrol.com.
unlikely.associates.	3600	in	a	71.19.248.107
unlikely.associates.	3600	in	ns	uz50y686d73rc09m88gm1jvfusf882jtuy3wvf0yk2657dm78ds1h4.unrestricted.agency.
unlikely.associates.	3600	in	ns	uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.
