associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1767661097 7200 900 1209600 3600
root.associates.	3600	in	ns	ns29.domaincontrol.com.
root.associates.	3600	in	ns	ns30.domaincontrol.com.
rooted.associates.	3600	in	ns	ns1.dns-redirect.com.
rooted.associates.	3600	in	ns	ns2.dns-redirect.com.
ropesgray.associates.	3600	in	ns	ns1.markmonitor.com.
ropesgray.associates.	3600	in	ns	ns2.markmonitor.com.
ropesgray.associates.	3600	in	ns	ns3.markmonitor.com.
ropesgray.associates.	3600	in	ns	ns4.markmonitor.com.
ropesgray.associates.	3600	in	ns	ns5.markmonitor.com.
ropesgray.associates.	3600	in	ns	ns6.markmonitor.com.
ropesgray.associates.	3600	in	ns	ns7.markmonitor.com.
ropeswealth.associates.	3600	in	ns	dns1.registrar-servers.com.
ropeswealth.associates.	3600	in	ns	dns2.registrar-servers.com.
rorkfud6rhi3c9hnc0kofblsr4km5spu.associates.	3600	in	nsec3	1 1 0 73 S72GR3OPI60TSORRI0JKC8HC48SIUHDL NS DS RRSIG
rorkfud6rhi3c9hnc0kofblsr4km5spu.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. kkIrzSHYbiPxPPBAG1IGxm2GLCO40tdxqN4I5A/l9GwCsX4dy8+hCbes15OlirN0eIfr9rJCQ1LqDjTgJnpQ/V9CADfFvyUsObByNxgqFHRD4Os6UmLlXCacCHzZuaV9xfkyo9/rAXD1ucH9m8uzLrvvOALweDwVgzBGQIwEt7E=
rose.associates.	3600	in	ns	ns1.dyna-ns.net.
rose.associates.	3600	in	ns	ns2.dyna-ns.net.
rosenthal.associates.	3600	in	ds	26600 8 2 0D90A7B869BF61EC8D956C1C726FD3EA0F30C5CC0280E727E21D0FB338CDF1C5
rosenthal.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
rosenthal.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
rosenthal.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
rosenthal.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
rosenthal.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. A+8plWjVNU7/d3Js17mvkjWJrvPo4MaDfP9qPMcSe+CJ6yqoC4TkSkpoz+S7oHhKDPkkKcdUoxXqaboGo78/+ZRY1ugFx6/QROVHNNiZjHdii6HUAJAa7ZAQZy2dDYKp4DMCyCUmRY+dKCZMwXpy/rxfLKLCqKl9nfwuf0s3RMo=
rosesandberg.associates.	3600	in	ns	dns1.p08.nsone.net.
rosesandberg.associates.	3600	in	ns	dns2.p08.nsone.net.
rosesandberg.associates.	3600	in	ns	dns3.p08.nsone.net.
rosesandberg.associates.	3600	in	ns	dns4.p08.nsone.net.
rosesandberg.associates.	3600	in	ns	ns01.squarespacedns.com.
rosesandberg.associates.	3600	in	ns	ns02.squarespacedns.com.
rosesandberg.associates.	3600	in	ns	ns03.squarespacedns.com.
rosesandberg.associates.	3600	in	ns	ns04.squarespacedns.com.
rosesandbergassociates.associates.	3600	in	ns	dns1.p04.nsone.net.
rosesandbergassociates.associates.	3600	in	ns	dns2.p04.nsone.net.
rosesandbergassociates.associates.	3600	in	ns	dns3.p04.nsone.net.
rosesandbergassociates.associates.	3600	in	ns	dns4.p04.nsone.net.
rosesandbergassociates.associates.	3600	in	ns	ns01.squarespacedns.com.
rosesandbergassociates.associates.	3600	in	ns	ns02.squarespacedns.com.
rosesandbergassociates.associates.	3600	in	ns	ns03.squarespacedns.com.
rosesandbergassociates.associates.	3600	in	ns	ns04.squarespacedns.com.
roslifa.associates.	3600	in	ds	15823 13 2 A768E2405DC7120FD60E4282795FE4F20B7398C292B54BCA7F883B07E0B2F43F
roslifa.associates.	3600	in	ns	ns01.one.com.
roslifa.associates.	3600	in	ns	ns02.one.com.
roslifa.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. 0k2e+ucMtyIUU7BKcoqdraVIwQm3/3wiFlchXkjd625sz2ssDVH48Dq4Lh7WqArGghWvMj2gS6eBfpeOn82PnZwePaEE/TfA+dFc1fyTbIs+UVSIJ0xSW0935ut7tYEQJrwPbFCUC1zBMvM1RVGxL4n9Ge6QX1YWoqr+mD7hxgU=
ross.associates.	3600	in	ns	ns71.domaincontrol.com.
ross.associates.	3600	in	ns	ns72.domaincontrol.com.
rotelick.associates.	3600	in	ns	curitiba.ns.porkbun.com.
rotelick.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
rotelick.associates.	3600	in	ns	maceio.ns.porkbun.com.
rotelick.associates.	3600	in	ns	salvador.ns.porkbun.com.
rothe.associates.	3600	in	ns	ns53.domaincontrol.com.
rothe.associates.	3600	in	ns	ns54.domaincontrol.com.
rouha.associates.	3600	in	ns	ns49.domaincontrol.com.
rouha.associates.	3600	in	ns	ns50.domaincontrol.com.
roux.associates.	3600	in	ns	ns19.worldnic.com.
roux.associates.	3600	in	ns	ns20.worldnic.com.
row.associates.	3600	in	ds	63310 8 2 05855AE1399F44EBDC67C4354F75A47DEACCEF2E931B65263BEEA767E3228978
row.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
row.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
row.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
row.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
row.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. X0OzVqAxemYHnYh8dwDOjOjAj5QTLmGf2ZMEooqRLWht4o+R4TjxAqZ8+psuMDBkjwj+wLQtzyqHjwFq6b94i8/08kFqUzJo/YTbctK6ZHaCWcV/7/fAfGMjZqRmFusleO/FGiGTvaAoqJwfF+86EUn1O9QuiBJ6U35seabYPDQ=
roxe.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
roxe.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
roxe.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
roxe.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
royalsundaram.associates.	3600	in	ds	16705 8 2 138A6EECCB1F49DA75F69BA832E4755BACC68ED8E7528330B219928CF1780F7F
royalsundaram.associates.	3600	in	ns	ns1.openprovider.nl.
royalsundaram.associates.	3600	in	ns	ns2.openprovider.be.
royalsundaram.associates.	3600	in	ns	ns3.openprovider.eu.
royalsundaram.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. BDwLEFTCfShJsX9sC3pNTnymP3JAFryENaHg+dgQ73GgKwS9oSV1bBT+/QUK/KY3TIr1yBSkSXvqmt2Y90AiHeoi0ykvYFUOKOnafzIERWMXsqFiMQFUD4oFRvxz0pfJfCS2XBiOZw+9JGY8JPosOCJsJzIYaGhS15+d6cgV5X4=
royalsundaramgeneralinsurance.associates.	3600	in	ds	16615 8 2 5A0D61BCE27ACB35A7327B9F68DF0DDCF315D2DB6CCB23AD9FFE4630159A694A
royalsundaramgeneralinsurance.associates.	3600	in	ns	ns1.openprovider.nl.
royalsundaramgeneralinsurance.associates.	3600	in	ns	ns2.openprovider.be.
royalsundaramgeneralinsurance.associates.	3600	in	ns	ns3.openprovider.eu.
royalsundaramgeneralinsurance.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. ZB6vP3zH13b0Lr7A4sbWhHGA1O79VyCW5beB94wWkOIL8bGsOt6DCHVNOH9GAwR2GBdX32qLq24IYga2pKESNBy/xorN1uyZDzplilonZIbc0RRuDKokdtxFLb6yv9bmt7VArmCBh6wQjBsuq3k+415lUyoeNLffdSjsHSRPuAE=
royaltytaylorlogistics.associates.	3600	in	ns	ns53.domaincontrol.com.
royaltytaylorlogistics.associates.	3600	in	ns	ns54.domaincontrol.com.
rp.associates.	3600	in	ns	ns09.domaincontrol.com.
rp.associates.	3600	in	ns	ns10.domaincontrol.com.
rrsc.associates.	3600	in	ns	ns1cny.name.com.
rrsc.associates.	3600	in	ns	ns2fhn.name.com.
rrsc.associates.	3600	in	ns	ns3npv.name.com.
rrsc.associates.	3600	in	ns	ns4fmw.name.com.
rs.associates.	3600	in	ns	dns1.registrar-servers.com.
rs.associates.	3600	in	ns	dns2.registrar-servers.com.
rscott.associates.	3600	in	ns	elinore.ns.cloudflare.com.
rscott.associates.	3600	in	ns	seth.ns.cloudflare.com.
rsp.associates.	3600	in	ns	ns1.lookhosting.com.
rsp.associates.	3600	in	ns	ns2.lookhosting.com.
rstavares.associates.	3600	in	ns	ns1030.ui-dns.org.
rstavares.associates.	3600	in	ns	ns1038.ui-dns.biz.
rstavares.associates.	3600	in	ns	ns1043.ui-dns.de.
rstavares.associates.	3600	in	ns	ns1088.ui-dns.com.
rsvp.associates.	3600	in	ds	30577 8 2 1EF47B69FAE8D71E1CF691A72E0ECCE316F417BC9773AB0B4347D23AEBBB4348
rsvp.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
rsvp.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
rsvp.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
rsvp.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
rsvp.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. do4b6KBtSsDOcm8xhjgiUgy4XunlvyadYhGv7zIWKT0Nn7fLj+6HX3iIdLWtgpyJRb0PvKTydwFfOHP6CaWd/8KA7GZMg6qJXz/uDDUKQ51qCGNiMKl0xkPzFKfWWYuZqZtMOvMBdZ/0YzZq/5tO8hpdAGVcUYHfmYMgxXD5neY=
rterol.associates.	3600	in	ds	52615 8 2 D3756D968AF064EEFAE6270017B9E68EFB32ED0A02FD7D5F250968D18D1744FD
rterol.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
rterol.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
rterol.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
rterol.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
rterol.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. Fhfs7+0Ng9aqSL7d0GtWAbMtztBtRPQcT9cErivVr2UKU8I0UDaL66ajMNA8iC1zvC/xG8yMHvurEJ0Jg6QvIy+o7orWbUTA5+6NcWdAPyR4Dpq5f6cMk4Ro+IrxBAZ8AaMg82hbLx8Y63qo6t4Zke4OIaTzj+pWPbJgr+sHVrY=
rtfm.associates.	3600	in	ns	dns1.registrar-servers.com.
rtfm.associates.	3600	in	ns	dns2.registrar-servers.com.
rtm.associates.	3600	in	ns	dns1.name-services.com.
rtm.associates.	3600	in	ns	dns2.name-services.com.
rtm.associates.	3600	in	ns	dns3.name-services.com.
rtm.associates.	3600	in	ns	dns4.name-services.com.
rtm.associates.	3600	in	ns	dns5.name-services.com.
rts.associates.	3600	in	ns	jay.ns.cloudflare.com.
rts.associates.	3600	in	ns	zariyah.ns.cloudflare.com.
rturner.associates.	3600	in	ns	ns69.domaincontrol.com.
rturner.associates.	3600	in	ns	ns70.domaincontrol.com.
rubenstein.associates.	3600	in	ns	pdns05.domaincontrol.com.
rubenstein.associates.	3600	in	ns	pdns06.domaincontrol.com.
rubinstein.associates.	3600	in	ns	arnold.ns.cloudflare.com.
rubinstein.associates.	3600	in	ns	elaine.ns.cloudflare.com.
rudyand.associates.	3600	in	ns	ns1.wordpress.com.
rudyand.associates.	3600	in	ns	ns2.wordpress.com.
rudyand.associates.	3600	in	ns	ns3.wordpress.com.
russ.associates.	3600	in	ns	dns1.p07.nsone.net.
russ.associates.	3600	in	ns	dns2.p07.nsone.net.
russ.associates.	3600	in	ns	dns3.p07.nsone.net.
russ.associates.	3600	in	ns	dns4.p07.nsone.net.
russ.associates.	3600	in	ns	ns01.squarespacedns.com.
russ.associates.	3600	in	ns	ns02.squarespacedns.com.
russ.associates.	3600	in	ns	ns03.squarespacedns.com.
russ.associates.	3600	in	ns	ns04.squarespacedns.com.
russell.associates.	3600	in	ds	19306 8 2 31508072FE7A6F68B7AFD7640BAB8A4524962ADB5FD415FA130193A1ED500BBC
russell.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
russell.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
russell.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
russell.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
russell.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. H5hJsswJk6JULlzHyUJdcqN0j3o5znQ6KggHmic3JgbXm50mJjVQmxz3gyZBul73g1j6lQ/w4n1cusKZql2jOmhL8uNJE8BBlh8q1dSsVON+rUyocjYSWtY+PTcMR5J/z8kLuzmYb4J64GLIcCrgnxaeFvmfbWV5pRr5YEzcL84=
rutan.associates.	3600	in	ns	ns1.101domain.com.
rutan.associates.	3600	in	ns	ns2.101domain.com.
rutherford.associates.	3600	in	ns	ns3.freeola.net.
rutherford.associates.	3600	in	ns	ns4.freeola.net.
rutledge.associates.	3600	in	ns	pdns11.domaincontrol.com.
rutledge.associates.	3600	in	ns	pdns12.domaincontrol.com.
rutor.associates.	3600	in	ns	ns1.dnsowl.com.
rutor.associates.	3600	in	ns	ns2.dnsowl.com.
rutor.associates.	3600	in	ns	ns3.dnsowl.com.
rwa.associates.	3600	in	ns	ns1.afternic.com.
rwa.associates.	3600	in	ns	ns2.afternic.com.
rwas.associates.	3600	in	ns	ns1.dyna-ns.net.
rwas.associates.	3600	in	ns	ns2.dyna-ns.net.
rylander.associates.	3600	in	ns	ns65.domaincontrol.com.
rylander.associates.	3600	in	ns	ns66.domaincontrol.com.
s666.associates.	3600	in	ns	lennon.ns.cloudflare.com.
s666.associates.	3600	in	ns	paislee.ns.cloudflare.com.
s72gr3opi60tsorri0jkc8hc48siuhdl.associates.	3600	in	nsec3	1 1 0 73 SCOD8L1H2HRHMKRSAEDJUGDN7MA8VR5I NS DS RRSIG
s72gr3opi60tsorri0jkc8hc48siuhdl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. RC/XYtwXhFwSYTUa8VjkTGd29ywwhnDxxdL8ttiQ7RXs8Zn7SSEiCYQNuWOM4SvrBUzUumCoZYE13AzxURZD6wpoYynDCCPGmaIo5PF22i2U/b8Yu5kDpZ9PJM3kccDraNPwXjXG4lHLm6r1Ie9xyPYwE1A1fmp8b73JNh/DdGc=
sa.associates.	3600	in	ns	dana.ns.cloudflare.com.
sa.associates.	3600	in	ns	will.ns.cloudflare.com.
saas.associates.	3600	in	ns	ishaan.ns.cloudflare.com.
saas.associates.	3600	in	ns	kara.ns.cloudflare.com.
sac.associates.	3600	in	ns	ns-1346.awsdns-40.org.
sac.associates.	3600	in	ns	ns-1962.awsdns-53.co.uk.
sac.associates.	3600	in	ns	ns-207.awsdns-25.com.
sac.associates.	3600	in	ns	ns-962.awsdns-56.net.
safa.associates.	3600	in	ns	ns21.worldnic.com.
safa.associates.	3600	in	ns	ns22.worldnic.com.
safemoney.associates.	3600	in	ns	dns1.p02.nsone.net.
safemoney.associates.	3600	in	ns	dns2.p02.nsone.net.
safemoney.associates.	3600	in	ns	dns3.p02.nsone.net.
safemoney.associates.	3600	in	ns	dns4.p02.nsone.net.
safety.associates.	3600	in	ns	carmelo.ns.cloudflare.com.
safety.associates.	3600	in	ns	magnolia.ns.cloudflare.com.
sage.associates.	3600	in	ns	ns19.domaincontrol.com.
sage.associates.	3600	in	ns	ns20.domaincontrol.com.
sageoak.associates.	3600	in	ns	dns1.registrar-servers.com.
sageoak.associates.	3600	in	ns	dns2.registrar-servers.com.
sager.associates.	3600	in	ns	dns1.remly.com.
sager.associates.	3600	in	ns	dns2.remly.com.
sahin.associates.	3600	in	ns	dns1.registrar-servers.com.
sahin.associates.	3600	in	ns	dns2.registrar-servers.com.
sakura.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
sakura.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
sakura.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
sakura.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
sales.associates.	3600	in	ns	ns.udag.de.
sales.associates.	3600	in	ns	ns.udag.net.
sales.associates.	3600	in	ns	ns.udag.org.
sallmyers.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
sallmyers.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
sallmyers.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
sallmyers.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
salvator.associates.	3600	in	ns	ns1.instradns.com.
salvator.associates.	3600	in	ns	ns2.instradns.com.
salvator.associates.	3600	in	ns	ns3.instradns.com.
samuel.associates.	3600	in	ns	ns43.domaincontrol.com.
samuel.associates.	3600	in	ns	ns44.domaincontrol.com.
samurai.associates.	3600	in	ns	ns1.syrahost.com.
samurai.associates.	3600	in	ns	ns2.syrahost.com.
sand.associates.	3600	in	ns	ns29.domaincontrol.com.
sand.associates.	3600	in	ns	ns30.domaincontrol.com.
sandcherry.associates.	3600	in	ns	ns1.dnsowl.com.
sandcherry.associates.	3600	in	ns	ns2.dnsowl.com.
sandcherry.associates.	3600	in	ns	ns3.dnsowl.com.
sandfish.associates.	3600	in	ds	64514 8 2 9DDAE20412DC36EBF2EDD2C55CA11C405917CBD6FDC361DBDF375DAE1B7CF634
sandfish.associates.	3600	in	ns	dns11.ovh.net.
sandfish.associates.	3600	in	ns	ns11.ovh.net.
sandfish.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. ilrtrDhptQtnaE48fnhah2O6mElU3n7isJKs+905YZmYw/p9KJxdcq9hoBOCvdpUhEuazxv7WTsqo/jqCMoHMiky89U1BSjJWP0LYdnTSYteoF+IQtM0613a1nFSlsKwmEI6Wo68ISwRyA6Rz7X+e32qiAiKJzon1gSBST5Lx34=
sanjayshah.associates.	3600	in	ns	ns1.bh-11.webhostbox.net.
sanjayshah.associates.	3600	in	ns	ns2.bh-11.webhostbox.net.
sanjeethshetty.associates.	3600	in	ns	dns1.registrar-servers.com.
sanjeethshetty.associates.	3600	in	ns	dns2.registrar-servers.com.
sankaku.associates.	3600	in	ns	ns1.dns.ne.jp.
sankaku.associates.	3600	in	ns	ns2.dns.ne.jp.
sankalpa.associates.	3600	in	ds	15344 8 2 F392A79B2287D1BD55028A8891DB7486316A7A9574A32D4C3086BDAB6FAF68CB
sankalpa.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
sankalpa.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
sankalpa.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
sankalpa.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
sankalpa.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. tBIvRs6gnpgF+X7TRrUayabeKSl1bS82kEnVGKnjdua8xHJk2CLJkLTyqOkAqEfen35p+302CsuSVvOnhaZ2J464dgZSE1bfLwtB39qJ+1j2/4G7SWF+RrzZZS6px7FAXZSyKQ3ihUfZy9tH77qQ4/IjDpoO0SG+pJ1ggsdnBDo=
sansalone.associates.	3600	in	ns	connect1.squarespacedns.com.
sansalone.associates.	3600	in	ns	connect2.squarespacedns.com.
sapereaude.associates.	3600	in	ns	ns0.directnic.com.
sapereaude.associates.	3600	in	ns	ns1.directnic.com.
sapereaude.associates.	3600	in	ns	ns2.directnic.com.
sapereaude.associates.	3600	in	ns	ns3.directnic.com.
sapience.associates.	3600	in	ns	dns1.p06.nsone.net.
sapience.associates.	3600	in	ns	dns2.p06.nsone.net.
sapience.associates.	3600	in	ns	dns3.p06.nsone.net.
sapience.associates.	3600	in	ns	dns4.p06.nsone.net.
sapient.associates.	3600	in	ns	ns01.domaincontrol.com.
sapient.associates.	3600	in	ns	ns02.domaincontrol.com.
sarahmcneil.associates.	3600	in	ns	dns1.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns2.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns3.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns4.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns5.registrar-servers.com.
sarahwest.associates.	3600	in	ns	ns1.hover.com.
sarahwest.associates.	3600	in	ns	ns2.hover.com.
saskialawaks.associates.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
saskialawaks.associates.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
sass.associates.	3600	in	ns	ns01.dnslogic.sg.
sass.associates.	3600	in	ns	ns02.dnslogic.sg.
sass.associates.	3600	in	ns	ns03.dnslogic.sg.
satoshi.associates.	3600	in	ns	dns1.registrar-servers.com.
satoshi.associates.	3600	in	ns	dns2.registrar-servers.com.
sats.associates.	3600	in	ns	dns1.registrar-servers.com.
sats.associates.	3600	in	ns	dns2.registrar-servers.com.
saudi.associates.	3600	in	ns	ns1.dns-redirect.com.
saudi.associates.	3600	in	ns	ns2.dns-redirect.com.
saunders.associates.	3600	in	ns	ns03.domaincontrol.com.
saunders.associates.	3600	in	ns	ns04.domaincontrol.com.
sausen.associates.	3600	in	ns	docks01.rzone.de.
sausen.associates.	3600	in	ns	shades15.rzone.de.
sauve.associates.	3600	in	ns	ns03.domaincontrol.com.
sauve.associates.	3600	in	ns	ns04.domaincontrol.com.
savage.associates.	3600	in	ns	ns1.netregistry.net.
savage.associates.	3600	in	ns	ns2.netregistry.net.
savage.associates.	3600	in	ns	ns3.netregistry.net.
savastream.associates.	3600	in	ns	ns1.dyna-ns.net.
savastream.associates.	3600	in	ns	ns2.dyna-ns.net.
saveclub.associates.	3600	in	ns	dns1.name-services.com.
saveclub.associates.	3600	in	ns	dns2.name-services.com.
saveclub.associates.	3600	in	ns	dns3.name-services.com.
saveclub.associates.	3600	in	ns	dns4.name-services.com.
saveclub.associates.	3600	in	ns	dns5.name-services.com.
savethelaststore.associates.	3600	in	ns	desi.ns.cloudflare.com.
savethelaststore.associates.	3600	in	ns	mario.ns.cloudflare.com.
sawgrassdental.associates.	3600	in	ns	ns03.domaincontrol.com.
sawgrassdental.associates.	3600	in	ns	ns04.domaincontrol.com.
sb.associates.	3600	in	ns	ns07.domaincontrol.com.
sb.associates.	3600	in	ns	ns08.domaincontrol.com.
sba-funding.associates.	3600	in	ns	kaiser.ns.cloudflare.com.
sba-funding.associates.	3600	in	ns	laylah.ns.cloudflare.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
sbo.associates.	3600	in	ns	ns43.domaincontrol.com.
sbo.associates.	3600	in	ns	ns44.domaincontrol.com.
sbobet.associates.	3600	in	ns	dns1.namecheaphosting.com.
sbobet.associates.	3600	in	ns	dns2.namecheaphosting.com.
sbp.associates.	3600	in	ns	dns1.registrar-servers.com.
sbp.associates.	3600	in	ns	dns2.registrar-servers.com.
sbtc.associates.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.associates.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.associates.	3600	in	ns	salvador.ns.porkbun.com.
sc.associates.	3600	in	ns	ns77.domaincontrol.com.
sc.associates.	3600	in	ns	ns78.domaincontrol.com.
scale.associates.	3600	in	ns	dns1.registrar-servers.com.
scale.associates.	3600	in	ns	dns2.registrar-servers.com.
scaq.associates.	3600	in	ns	ns1.partnerconsole.net.
scaq.associates.	3600	in	ns	ns2.partnerconsole.net.
scaq.associates.	3600	in	ns	ns3.partnerconsole.net.
scb2e.associates.	3600	in	ns	ns1026.ui-dns.com.
scb2e.associates.	3600	in	ns	ns1035.ui-dns.biz.
scb2e.associates.	3600	in	ns	ns1085.ui-dns.org.
scb2e.associates.	3600	in	ns	ns1124.ui-dns.de.
schadlerselnau.associates.	3600	in	ns	dns101.register.com.
schadlerselnau.associates.	3600	in	ns	dns102.register.com.
schnitz.associates.	3600	in	ns	ns1ntw.name.com.
schnitz.associates.	3600	in	ns	ns2fwz.name.com.
schnitz.associates.	3600	in	ns	ns3nrz.name.com.
schnitz.associates.	3600	in	ns	ns4hny.name.com.
schroederlo.associates.	3600	in	ns	curitiba.ns.porkbun.com.
schroederlo.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
schroederlo.associates.	3600	in	ns	maceio.ns.porkbun.com.
schroederlo.associates.	3600	in	ns	salvador.ns.porkbun.com.
schwarzer.associates.	3600	in	ds	45760 8 2 4B0CECEB5427D0DDC4B1523D8119F77776ECC4AF717B06FCB900FD2FE1C79DD2
schwarzer.associates.	3600	in	ns	dns101.ovh.net.
schwarzer.associates.	3600	in	ns	ns101.ovh.net.
schwarzer.associates.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 26058 associates. hninTd2yTe52UISkK+omfAuK6DJRqTQkpB789BUB4AEKVIeGwg4K6OWi9wooNg1eVfH+ni/YOCC4dusaFoS6TnP1XK/REcQFkY7SoIrYwd3s83IZBPBv/zJGdumZDmPxhaizMMGQmEWSh4VYDVWEJG5KBD03pZTUqxuuT1CxrFc=
scimitar.associates.	3600	in	ns	ns65.domaincontrol.com.
scimitar.associates.	3600	in	ns	ns66.domaincontrol.com.
scod8l1h2hrhmkrsaedjugdn7ma8vr5i.associates.	3600	in	nsec3	1 1 0 73 SE46IRKIB3DNM3T6BCKSU4G55LBD7PLJ NS DS RRSIG
scod8l1h2hrhmkrsaedjugdn7ma8vr5i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. onaZrNsRafG3Jy8FjudpZ4V0vShQcvEf6suOXc+kwMUFAsCmbw/nyBk3z/FBIGpob6JTUL30zzY5oYQNYinq1pmPxeMHjfJkg1KI2ufTUcBQ1eJlJqpHYHWeaEuIhF7Y+urdr4IVITjd/4QGh3S21PzIiXtGCqWw4X1prb2w8Ks=
scoliosis.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
scoliosis.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
scoliosis.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
scoliosis.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
scott.associates.	3600	in	ns	ns1.hover.com.
scott.associates.	3600	in	ns	ns2.hover.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
scripts.associates.	3600	in	ns	ns1.ipage.com.
scripts.associates.	3600	in	ns	ns2.ipage.com.
scrivener.associates.	3600	in	ns	theo.ns.cloudflare.com.
scrivener.associates.	3600	in	ns	zara.ns.cloudflare.com.
se46irkib3dnm3t6bcksu4g55lbd7plj.associates.	3600	in	nsec3	1 1 0 73 SHU12QHQ0280U0IMB73GE3D7OL6GQAM7 NS DS RRSIG
se46irkib3dnm3t6bcksu4g55lbd7plj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 26058 associates. I5sHRCal5Juu7QhYsjm/Z8og16Xnc++IGaLlZ/sD1DSJ6vKf2qAX9oQd57M1ysCi20KLoAT73hqAVaPskmCwkI76+j6NFN413LPTqeV5cyx+1L4uAqA1pnjYPDByxsQ95p0bpb3RqHZyfvLpECGm6Hks5/mm5Cn0ma+IttSUUcw=
sea.associates.	3600	in	ns	dns1.register.com.
sea.associates.	3600	in	ns	dns2.register.com.
sea.associates.	3600	in	ns	ns75.worldnic.com.
