associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1759366659 7200 900 1209600 3600
stormlight.associates.	3600	in	ns	dns2.registrar-servers.com.
stratagem.associates.	3600	in	ds	46836 13 2 562EA2E7438E17C1C909356BC5FFD18060BDB94D3BC25A566BD3B4D1B3D315E1
stratagem.associates.	3600	in	ns	ns1.eurodns.com.
stratagem.associates.	3600	in	ns	ns2.eurodns.com.
stratagem.associates.	3600	in	ns	ns3.eurodns.com.
stratagem.associates.	3600	in	ns	ns4.eurodns.com.
stratagem.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. cvtvZA2Ukyxe+mYCbfRonJivc0MhHSN7yQjkP2KXorX8DZ3X0BUwgKKSYn6J4Z9ucrE3wn+A4+rhk7eQmDn+A9P76EaFhLmSUYKpQJRcbWhimMUp3nbRiTUolfjfFNYAlHHXfpj7TPHrsa3zQwK+Ga9cqXF67fUcj6bfuSLCWgY=
strategic.associates.	3600	in	ns	curitiba.ns.porkbun.com.
strategic.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
strategic.associates.	3600	in	ns	maceio.ns.porkbun.com.
strategic.associates.	3600	in	ns	salvador.ns.porkbun.com.
strategicenergy.associates.	3600	in	ns	ns1.dnsowl.com.
strategicenergy.associates.	3600	in	ns	ns2.dnsowl.com.
strategicenergy.associates.	3600	in	ns	ns3.dnsowl.com.
strategichr.associates.	3600	in	ns	ns-cloud-b1.googledomains.com.
strategichr.associates.	3600	in	ns	ns-cloud-b2.googledomains.com.
strategichr.associates.	3600	in	ns	ns-cloud-b3.googledomains.com.
strategichr.associates.	3600	in	ns	ns-cloud-b4.googledomains.com.
strategy.associates.	3600	in	ns	dns1.comlaude-dns.com.
strategy.associates.	3600	in	ns	dns2.comlaude-dns.net.
strategy.associates.	3600	in	ns	dns3.comlaude-dns.co.uk.
strategy.associates.	3600	in	ns	dns4.comlaude-dns.eu.
strato-hosting.associates.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.associates.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.associates.	3600	in	ns	dns-hh1.cronon.de.
strator.associates.	3600	in	ns	dns1.dnshostnetwork.com.
strator.associates.	3600	in	ns	dns2.dnshostnetwork.com.
stratton.associates.	3600	in	ns	dns1.registrar-servers.com.
stratton.associates.	3600	in	ns	dns2.registrar-servers.com.
straylight.associates.	3600	in	ns	dns1.registrar-servers.com.
straylight.associates.	3600	in	ns	dns2.registrar-servers.com.
streamrealty.associates.	3600	in	ns	ns29.worldnic.com.
streamrealty.associates.	3600	in	ns	ns30.worldnic.com.
strong.associates.	3600	in	ns	ns1.bluehost.com.
strong.associates.	3600	in	ns	ns2.bluehost.com.
stuart.associates.	3600	in	ns	ns15.domaincontrol.com.
stuart.associates.	3600	in	ns	ns16.domaincontrol.com.
student.associates.	3600	in	ns	ns1.monikerdns.net.
student.associates.	3600	in	ns	ns2.monikerdns.net.
student.associates.	3600	in	ns	ns3.monikerdns.net.
student.associates.	3600	in	ns	ns4.monikerdns.net.
studentloan.associates.	3600	in	ns	ns1.monikerdns.net.
studentloan.associates.	3600	in	ns	ns2.monikerdns.net.
studentloan.associates.	3600	in	ns	ns3.monikerdns.net.
studentloan.associates.	3600	in	ns	ns4.monikerdns.net.
studentloans.associates.	3600	in	ns	ns1.monikerdns.net.
studentloans.associates.	3600	in	ns	ns2.monikerdns.net.
studentloans.associates.	3600	in	ns	ns3.monikerdns.net.
studentloans.associates.	3600	in	ns	ns4.monikerdns.net.
studio.associates.	3600	in	ns	ns1.dns-redirect.com.
studio.associates.	3600	in	ns	ns2.dns-redirect.com.
stx.associates.	3600	in	ns	dns1.registrar-servers.com.
stx.associates.	3600	in	ns	dns2.registrar-servers.com.
style.associates.	3600	in	ns	ns1.dns-redirect.com.
style.associates.	3600	in	ns	ns2.dns-redirect.com.
subiaco.associates.	3600	in	ns	ns59.domaincontrol.com.
subiaco.associates.	3600	in	ns	ns60.domaincontrol.com.
sublime.associates.	3600	in	ns	ns1.afternic.com.
sublime.associates.	3600	in	ns	ns2.afternic.com.
success.associates.	3600	in	ns	ns1.afternic.com.
success.associates.	3600	in	ns	ns2.afternic.com.
sullivan.associates.	3600	in	ns	ns1.hover.com.
sullivan.associates.	3600	in	ns	ns2.hover.com.
sumladyaccounting.associates.	3600	in	ns	dns1.p01.nsone.net.
sumladyaccounting.associates.	3600	in	ns	dns2.p01.nsone.net.
sumladyaccounting.associates.	3600	in	ns	dns3.p01.nsone.net.
sumladyaccounting.associates.	3600	in	ns	dns4.p01.nsone.net.
sumladyaccounting.associates.	3600	in	ns	ns01.squarespacedns.com.
sumladyaccounting.associates.	3600	in	ns	ns02.squarespacedns.com.
sumladyaccounting.associates.	3600	in	ns	ns03.squarespacedns.com.
sumladyaccounting.associates.	3600	in	ns	ns04.squarespacedns.com.
sumo.associates.	3600	in	ns	ns1.hover.com.
sumo.associates.	3600	in	ns	ns2.hover.com.
sun88.associates.	3600	in	ns	ns1.dns-redirect.com.
sun88.associates.	3600	in	ns	ns2.dns-redirect.com.
sunlife.associates.	3600	in	ns	a1-225.akam.net.
sunlife.associates.	3600	in	ns	a14-66.akam.net.
sunlife.associates.	3600	in	ns	a5-67.akam.net.
sunlife.associates.	3600	in	ns	a6-64.akam.net.
sunlife.associates.	3600	in	ns	a7-65.akam.net.
sunlife.associates.	3600	in	ns	a8-66.akam.net.
sunrisehealth.associates.	3600	in	ns	dns1.registrar-servers.com.
sunrisehealth.associates.	3600	in	ns	dns2.registrar-servers.com.
sunshine.associates.	3600	in	ns	dns1.registrar-servers.com.
sunshine.associates.	3600	in	ns	dns2.registrar-servers.com.
sunwin.associates.	3600	in	ns	felicity.ns.cloudflare.com.
sunwin.associates.	3600	in	ns	jo.ns.cloudflare.com.
superintelligence.associates.	3600	in	ns	ns1.atom.com.
superintelligence.associates.	3600	in	ns	ns2.atom.com.
supernova.associates.	3600	in	ns	dns1.registrar-servers.com.
supernova.associates.	3600	in	ns	dns2.registrar-servers.com.
supersigns.associates.	3600	in	ns	ns1.101domain.com.
supersigns.associates.	3600	in	ns	ns2.101domain.com.
supplychain.associates.	3600	in	ns	dns101.registrar-servers.com.
supplychain.associates.	3600	in	ns	dns102.registrar-servers.com.
surety.associates.	3600	in	ns	ns03.domaincontrol.com.
surety.associates.	3600	in	ns	ns04.domaincontrol.com.
survivor.associates.	3600	in	ns	emma.ns.cloudflare.com.
survivor.associates.	3600	in	ns	oswald.ns.cloudflare.com.
susanbell.associates.	3600	in	ns	pdns07.domaincontrol.com.
susanbell.associates.	3600	in	ns	pdns08.domaincontrol.com.
suspected.associates.	3600	in	ns	ns61.domaincontrol.com.
suspected.associates.	3600	in	ns	ns62.domaincontrol.com.
sustainability.associates.	3600	in	ns	ns65.domaincontrol.com.
sustainability.associates.	3600	in	ns	ns66.domaincontrol.com.
sustainable.associates.	3600	in	ns	ns11.value-domain.com.
sustainable.associates.	3600	in	ns	ns12.value-domain.com.
sustainable.associates.	3600	in	ns	ns13.value-domain.com.
sv368.associates.	3600	in	ns	ns03.domaincontrol.com.
sv368.associates.	3600	in	ns	ns04.domaincontrol.com.
sv388.associates.	3600	in	ds	5849 13 2 BF2D21666726F2071AAC8FD19CA5CBADEC829E6BDA403EEB6796F935E35FE818
sv388.associates.	3600	in	ns	launch1.spaceship.net.
sv388.associates.	3600	in	ns	launch2.spaceship.net.
sv388.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. Q502sBLE5NGD3H6xoXmZ50v8HQTwWEmDWEoPVK6xtTaoBCaGmq2C+beE9CUbuxSZ7oVbdxxBORP5Ttxelghv002ydVajS35Pzn+cJnQCFMMp5f3odtfNz60HA9E7ar5KkZ3ffn15IAgocey6ka7q7eleQh1sQqry5Q+446izpvk=
sv88.associates.	3600	in	ns	ns1.dns-redirect.com.
sv88.associates.	3600	in	ns	ns2.dns-redirect.com.
svene.associates.	3600	in	ds	61452 15 2 90751965C782318E117305A8801B6888F70FB411637F84B811C302AACB3AC8E9
svene.associates.	3600	in	ds	61452 15 4 0E9F39EAEFB8F0C87A37DE95A5165EF8600001BDCF39108A2C55ED778838E98360AA7DE61D344183D2B6BD4D5A053818
svene.associates.	3600	in	ns	ns1.hyp.net.
svene.associates.	3600	in	ns	ns2.hyp.net.
svene.associates.	3600	in	ns	ns3.hyp.net.
svene.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. iQxj9ErxkjaIIvul65f0o1CyMivmOj3t/+mSxhsFMnbmpExxNxr7s6bgL14NDIxyRXv5B4UJ4ZwoKQVKtQykm/RivT+oq3N+rNgH+Bw7dmkiRLHaZn4HAWD4fhH2hDpc+2qnpjpPY0IWsG1HzhORbgBV7EGQzPiSRJNuCGtMFvY=
swagelok.associates.	3600	in	ns	ns1.eurodns.com.
swagelok.associates.	3600	in	ns	ns2.eurodns.com.
swagelok.associates.	3600	in	ns	ns3.eurodns.com.
swagelok.associates.	3600	in	ns	ns4.eurodns.com.
swami.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
swami.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
swami.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
swami.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
swarm.associates.	3600	in	ds	29661 13 2 4B23BA9486C14EDCD426E65E1F2E0F6118F81CCFFABD98C9573126832A3A7080
swarm.associates.	3600	in	ns	ns1.amenworld.com.
swarm.associates.	3600	in	ns	ns2.amenworld.com.
swarm.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. gbzP08rsM1SyzMd6fUDsImSvutMi1VfjeRKLf7ncbsH4qgFFcUe9uUNQP4TlB3YIWCyOC3iwhwkU1kjN+99E1RoX3106inbutlqaBAEnkAZpF8kdLE/k18nEre7/mJ3dpK29NU3iiLpqaJTPJXWH1XdNhEAvdBYFueV/u2aaCj0=
swisscaution.associates.	3600	in	ns	a.dns.gandi.net.
swisscaution.associates.	3600	in	ns	b.dns.gandi.net.
swisscaution.associates.	3600	in	ns	c.dns.gandi.net.
switchup.associates.	3600	in	ns	ns1.netim.net.
switchup.associates.	3600	in	ns	ns2.netim.net.
switchup.associates.	3600	in	ns	ns3.netim.net.
symbiosis.associates.	3600	in	ds	33902 13 2 BA7756EC9B178D24B0D5D5251D577708AF6899B5BA714B18483E3907856AF9CA
symbiosis.associates.	3600	in	ns	ns01.one.com.
symbiosis.associates.	3600	in	ns	ns02.one.com.
symbiosis.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. GnQfmflUIz5V30OygXcU1E838PAm0miBwWjlShgicBDfmepsN4JwmGrRZuyk1Mw7w0n0yaFwKBPuf9wfzbHloHSISI4cMNbMXbpEOleqtkRgT9zZiD5KYyxo00DGb2zkW645z9Maf5pLfK50YIMvFa/6wwTblKK/jRb/tnpagRE=
symbolic.associates.	3600	in	ns	ns-176-c.gandi.net.
symbolic.associates.	3600	in	ns	ns-222-b.gandi.net.
symbolic.associates.	3600	in	ns	ns-86-a.gandi.net.
syndicate.associates.	3600	in	ns	dns1.registrar-servers.com.
syndicate.associates.	3600	in	ns	dns2.registrar-servers.com.
synergiatech.associates.	3600	in	ns	garrett.ns.cloudflare.com.
synergiatech.associates.	3600	in	ns	iris.ns.cloudflare.com.
synergy.associates.	3600	in	ns	ns1.afternic.com.
synergy.associates.	3600	in	ns	ns2.afternic.com.
synnex.associates.	3600	in	ns	ns1-05.azure-dns.com.
synnex.associates.	3600	in	ns	ns2-05.azure-dns.net.
synnex.associates.	3600	in	ns	ns3-05.azure-dns.org.
synnex.associates.	3600	in	ns	ns4-05.azure-dns.info.
system.associates.	3600	in	ns	ns-1201.awsdns-22.org.
system.associates.	3600	in	ns	ns-1746.awsdns-26.co.uk.
system.associates.	3600	in	ns	ns-327.awsdns-40.com.
system.associates.	3600	in	ns	ns-773.awsdns-32.net.
t-lex.associates.	3600	in	ns	ns1.o2switch.net.
t-lex.associates.	3600	in	ns	ns2.o2switch.net.
t3b7st3fb5spbvrigcakitf66350ec9f.associates.	3600	in	nsec3	1 1 0 73 T572T4GRJEVOOCH16RL084D5GUTPKC2J NS DS RRSIG
t3b7st3fb5spbvrigcakitf66350ec9f.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. cYPD3Q/QJtK4v3MJy+ldjk5xo9kz1ZZHBra0wWmYBVYBFG6EH+btFma/QgX3/kF0EWUjzOBXNDDVIF0Z8b7T5rYP88H+7Pw+W4cmzWfGSjqwQRub9ULU2jorPD1OE5YTX37grBGYIIJ3Yk1opQo5GYNx778HKUn/r8k1JrRLdyw=
t572t4grjevooch16rl084d5gutpkc2j.associates.	3600	in	nsec3	1 1 0 73 T673SOKUN7U69MAFS6OMOI75CNDQA8KT NS DS RRSIG
t572t4grjevooch16rl084d5gutpkc2j.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. Zw2Jqd9gWEOjPQSU4/FE18X/Q/Wm49b6K4Li8G1GoTiTmFGPnf2ooaRmfBn7xu65Q40Ofr21ruWP7Q9mi+tfH0nWtySKrJ0fl3VNHnwzlW+UHiT9E3Q2BPr54gqEbIbFjGjauR6XtEciyGDc0NerdY03a3ktrjtpr3rd7uvHEVc=
t673sokun7u69mafs6omoi75cndqa8kt.associates.	3600	in	nsec3	1 1 0 73 T8284GMQDH19N1TJ81JEUSHP3V4T53SA NS DS RRSIG
t673sokun7u69mafs6omoi75cndqa8kt.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. gReShfOBfsJXDzJekr/q8aWHQcbgjDF1/DDSQUlgnRzt+QAK3wgIOvexlFFs8pBytIzZ8ctqMfT7uJGYx9eTBWWevXKg6s2RQgOlqaf1UicUqpieLFX/HPmGnxTmDyZxFtzXFzYp7absVlKfCCJB+cIMYEJz3OEPjVfC4HYU4zo=
t8284gmqdh19n1tj81jeushp3v4t53sa.associates.	3600	in	nsec3	1 1 0 73 TBUOS89FL17M2KKP2OUUQT3RC33EECL9 NS DS RRSIG
t8284gmqdh19n1tj81jeushp3v4t53sa.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. ulcMBCuPofFyPLjAqw9MifLz38TRVfnBEDiludKM9PNRrwYi2ASwhI+DrkwhCD0CTrfnacTtJR1/QodGOvtmb15qUc+6eTb9CRSnHBD0UvPG5UUtSRptrr49ZyoJe5kFWoq60wBbIu10RWxjiKBKxj5UE4o28SmZ9rlBWQJ44Bk=
taco.associates.	3600	in	ns	dns1.registrar-servers.com.
taco.associates.	3600	in	ns	dns2.registrar-servers.com.
tactical.associates.	3600	in	ns	ns1.systemdns.com.
tactical.associates.	3600	in	ns	ns2.systemdns.com.
tactical.associates.	3600	in	ns	ns3.systemdns.com.
tag.associates.	3600	in	ns	ns1.timeweb.ru.
tag.associates.	3600	in	ns	ns2.timeweb.ru.
tag.associates.	3600	in	ns	ns3.timeweb.org.
tag.associates.	3600	in	ns	ns4.timeweb.org.
tahall.associates.	3600	in	ns	ns65.domaincontrol.com.
tahall.associates.	3600	in	ns	ns66.domaincontrol.com.
tahir.associates.	3600	in	ns	ns07.domaincontrol.com.
tahir.associates.	3600	in	ns	ns08.domaincontrol.com.
tailwind.associates.	3600	in	ns	ns1.dns-redirect.com.
tailwind.associates.	3600	in	ns	ns2.dns-redirect.com.
tak.associates.	3600	in	ns	ns1.contabo.net.
tak.associates.	3600	in	ns	ns2.contabo.net.
tak.associates.	3600	in	ns	ns3.contabo.net.
takserver.associates.	3600	in	ns	ns1.contabo.net.
takserver.associates.	3600	in	ns	ns2.contabo.net.
takserver.associates.	3600	in	ns	ns3.contabo.net.
talent.associates.	3600	in	ns	ns01.hostnet.nl.
talent.associates.	3600	in	ns	ns02.hostnet.nl.
talenthawk.associates.	3600	in	ns	ultra103.uk2.net.
talenthawk.associates.	3600	in	ns	ultra104.uk2.net.
talon.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
talon.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
talon.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
talon.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
tam.associates.	3600	in	ds	23732 8 2 CCDBBF815C51D0F72641192A2994ACC0DE5A744F01805EEA350F9A37A59B3273
tam.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
tam.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
tam.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
tam.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
tam.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. fjM5Q94hvC8n/7KDkPacFfwUh/52QQZpfgn8QGxkNM0lGYHMWU0DbW63ariGtFDo56kOtLkol7u3qUCR5WNMxIDp2GGbcPqDAHWrGWfQWuhxT/dcyrKGbcbZmK195NJbRt8Sjd2Lt2PB7A+Dr1kYaIP8SknoXirFWoBfpWgjF+Y=
tamarix.associates.	3600	in	ns	ns1.cloudoon.com.
tamarix.associates.	3600	in	ns	ns2.cloudoon.net.
tamarix.associates.	3600	in	ns	ns3.cloudoon.org.
tandem.associates.	3600	in	ns	ns73.worldnic.com.
tandem.associates.	3600	in	ns	ns74.worldnic.com.
tapeart.associates.	3600	in	ns	ns5.kasserver.com.
tapeart.associates.	3600	in	ns	ns6.kasserver.com.
tarrytown.associates.	3600	in	ns	jake.ns.cloudflare.com.
tarrytown.associates.	3600	in	ns	sureena.ns.cloudflare.com.
tarver.associates.	3600	in	ns	ns51.domaincontrol.com.
tarver.associates.	3600	in	ns	ns52.domaincontrol.com.
task.associates.	3600	in	ns	ns1.dns-redirect.com.
task.associates.	3600	in	ns	ns2.dns-redirect.com.
taskarkibbee.associates.	3600	in	ns	ns19.domaincontrol.com.
taskarkibbee.associates.	3600	in	ns	ns20.domaincontrol.com.
tau.associates.	3600	in	ds	43466 8 2 A883F9686293F71AFB320B9A7CE88ED0EFC1C54EB898E410E16505F3616D4450
tau.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
tau.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
tau.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
tau.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
tau.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. Nr3vczY5rrLHch0WCLblZ2+EaleajaaWdpggyKKiTL5k6GG7uKJkya9sdQ49wSytC/gfL2YmvEGYZzQwJxxrPUvbQzvzjk/3//VVK2jL7oP1OVp8xY2H7dt1egST1DbIP8vuL8/2v83d6QFk5O5dNQr6M70t/B6uNzP/PDQzw2M=
tawa.associates.	3600	in	ns	ns1.safebrands.fr.
tawa.associates.	3600	in	ns	ns2.safebrands.eu.
tawa.associates.	3600	in	ns	ns3.safebrands.com.
tawa.associates.	3600	in	ns	ns4.safebrands.org.
tawa.associates.	3600	in	ns	ns5.safebrands.tech.
tax.associates.	3600	in	ns	dns1.registrar-servers.com.
tax.associates.	3600	in	ns	dns2.registrar-servers.com.
taxlaw.associates.	3600	in	ns	ns75.domaincontrol.com.
taxlaw.associates.	3600	in	ns	ns76.domaincontrol.com.
taxpro.associates.	3600	in	ns	dns1.p05.nsone.net.
taxpro.associates.	3600	in	ns	dns2.p05.nsone.net.
taxpro.associates.	3600	in	ns	dns3.p05.nsone.net.
taxpro.associates.	3600	in	ns	dns4.p05.nsone.net.
taxpro.associates.	3600	in	ns	dns5.p05.nsone.net.
taylor.associates.	3600	in	ns	ns65.domaincontrol.com.
taylor.associates.	3600	in	ns	ns66.domaincontrol.com.
tb.associates.	3600	in	ns	pdns09.domaincontrol.com.
tb.associates.	3600	in	ns	pdns10.domaincontrol.com.
tbu.associates.	3600	in	ns	dns1.registrar-servers.com.
tbu.associates.	3600	in	ns	dns2.registrar-servers.com.
tbuos89fl17m2kkp2ouuqt3rc33eecl9.associates.	3600	in	nsec3	1 1 0 73 TDMKQTLVTRVNPJ7JJ67MK99BLRML9IBP NS DS RRSIG
tbuos89fl17m2kkp2ouuqt3rc33eecl9.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. NeqVeONXzxdxB5cMrGQe9scYodoTd6KRYY/9KHK6Tv9PT8VnMnf6xdJotBo+QegOBrdFe6jfqd7mQ39ggykWhOdNWbLtUf4SNL0TEPA2HotclEaZbGvT0mzNkny5pCirpA3Do9zq332AlFv3m+Dj6o6KkX+rmONZnAqnzyq6+6E=
tda.associates.	3600	in	ns	ns73.domaincontrol.com.
tda.associates.	3600	in	ns	ns74.domaincontrol.com.
tdameritrade.associates.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.associates.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.associates.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.associates.	3600	in	ns	ns4.markmonitor.com.
tdmkqtlvtrvnpj7jj67mk99blrml9ibp.associates.	3600	in	nsec3	1 1 0 73 TG7FEKGHAAENQ9NRREI0GCVVTRAC4FGL NS DS RRSIG
tdmkqtlvtrvnpj7jj67mk99blrml9ibp.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. XePbiC+pahXGXO+GtyvNNmEs5TUcpwBMp9jfUqdGv+Dm2NOwH8R4YAHnDJ9cfkyDr3Inw8JZ7Mpb7eVVL+G0TVvqS3JcY6ET9yYZs3WgIVazNu87awHgYoyd4F2Uh6s3Kw5uL3yrDyZDA/ZtVCY6KlfC6OVFwhc8zn5Fx1iUXXo=
teamfinance.associates.	3600	in	ns	bingo.ns.cloudflare.com.
teamfinance.associates.	3600	in	ns	eoin.ns.cloudflare.com.
teamflow.associates.	3600	in	ns	cody.ns.cloudflare.com.
teamflow.associates.	3600	in	ns	dana.ns.cloudflare.com.
teamviewer.associates.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.associates.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.associates.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.associates.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.associates.	3600	in	ns	tv-ns5.teamviewer.com.
teamworkcreations.associates.	3600	in	ns	ns61.domaincontrol.com.
teamworkcreations.associates.	3600	in	ns	ns62.domaincontrol.com.
tech.associates.	3600	in	ns	ns1.bdm.microsoftonline.com.
tech.associates.	3600	in	ns	ns2.bdm.microsoftonline.com.
tech.associates.	3600	in	ns	ns3.bdm.microsoftonline.com.
tech.associates.	3600	in	ns	ns4.bdm.microsoftonline.com.
technical.associates.	3600	in	ns	ns1.netfirms.com.
technical.associates.	3600	in	ns	ns2.netfirms.com.
technology.associates.	3600	in	ns	dns1.registrar-servers.com.
technology.associates.	3600	in	ns	dns2.registrar-servers.com.
telegram.associates.	3600	in	ns	carlane.ns.cloudflare.com.
telegram.associates.	3600	in	ns	damien.ns.cloudflare.com.
telemed.associates.	3600	in	ns	ns1.dotster.com.
telemed.associates.	3600	in	ns	ns2.dotster.com.
teleradiology.associates.	3600	in	ns	ns1.iwantmyname.net.
teleradiology.associates.	3600	in	ns	ns2.iwantmyname.net.
teleradiology.associates.	3600	in	ns	ns3.iwantmyname.net.
teleradiology.associates.	3600	in	ns	ns4.iwantmyname.net.
tellus.associates.	3600	in	ds	21121 8 2 F850A75008E8F7A38D0C192EA451C841109DEB6A8C5D19086DA8973125BA0EE8
tellus.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
tellus.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
tellus.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
tellus.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
tellus.associates.	3600	in	rrsig	DS 8 2 3600 20251022152604 20251001142604 58215 associates. tpsaf9uGtmmC2FSvunZLaVhP/CF9F1h4d366vgdtnssA1GbyKXHU8bm80AmvJQrrpN6o3JJnXdPu76QgyygRwKID2L3th+J84xNBy/Uol5zBjtn2CbbnzUuW+jIFtT3G9mS5BosP/CxJHlCxq/9QiGaET1IiUVT5+1m8ZOF65R8=
telos.associates.	3600	in	ns	ns67.domaincontrol.com.
telos.associates.	3600	in	ns	ns68.domaincontrol.com.
tennant.associates.	3600	in	ns	kay.ns.cloudflare.com.
tennant.associates.	3600	in	ns	major.ns.cloudflare.com.
tennesseerealty.associates.	3600	in	ns	ns69.domaincontrol.com.
tennesseerealty.associates.	3600	in	ns	ns70.domaincontrol.com.
tennis.associates.	3600	in	ns	ns13.domaincontrol.com.
tennis.associates.	3600	in	ns	ns14.domaincontrol.com.
teo.associates.	3600	in	ns	ns1.dns-parking.com.
teo.associates.	3600	in	ns	ns2.dns-parking.com.
tesscoxand.associates.	3600	in	ns	ns1.wordpress.com.
tesscoxand.associates.	3600	in	ns	ns2.wordpress.com.
tesscoxand.associates.	3600	in	ns	ns3.wordpress.com.
tetra.associates.	3600	in	ns	ns1.crazydomains.com.
tetra.associates.	3600	in	ns	ns2.crazydomains.com.
texasland.associates.	3600	in	ns	ns1.dnsowl.com.
texasland.associates.	3600	in	ns	ns2.dnsowl.com.
texasland.associates.	3600	in	ns	ns3.dnsowl.com.
texasrealty.associates.	3600	in	ns	ns59.domaincontrol.com.
texasrealty.associates.	3600	in	ns	ns60.domaincontrol.com.
tezos.associates.	3600	in	ns	uni1.domainsure.com.
tezos.associates.	3600	in	ns	uni2.domainsure.net.
tezos.associates.	3600	in	ns	uni3.domainsure.org.
tg7fekghaaenq9nrrei0gcvvtrac4fgl.associates.	3600	in	nsec3	1 1 0 73 TL99IIFBK5I34TK1KGL9BDNJ9CP71OBL NS DS RRSIG
tg7fekghaaenq9nrrei0gcvvtrac4fgl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20251022152604 20251001142604 58215 associates. QEbJ9lLUSyE4BfMJc5UhKE50Rrgi8RrfeLrOI74O0msHkiBmFdT6eXb6YOzw32WHY66xMe57KkdvgwcXcDZhh0xYZhQoDXWTuDNoOupeZAVWP2wjJPG0xEafIyEDhSLh3wm6xAZ0cXESlPbliIwxGZzkO/Xgiz3j3RGG18lUdPI=
tgg.associates.	3600	in	ns	dns1.registrar-servers.com.
tgg.associates.	3600	in	ns	dns2.registrar-servers.com.
thabet.associates.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.associates.	3600	in	ns	mckenzie.ns.cloudflare.com.
thamesbridgelaw.associates.	3600	in	ns	dns1.namecheaphosting.com.
thamesbridgelaw.associates.	3600	in	ns	dns2.namecheaphosting.com.
thankyou.associates.	3600	in	ns	ns55.domaincontrol.com.
thankyou.associates.	3600	in	ns	ns56.domaincontrol.com.
that.associates.	3600	in	ns	ns01.cashparking.com.
that.associates.	3600	in	ns	ns02.cashparking.com.
thatcher.associates.	3600	in	ns	ns67.domaincontrol.com.
thatcher.associates.	3600	in	ns	ns68.domaincontrol.com.
the-guild.associates.	3600	in	ns	dns1.registrar-servers.com.
the-guild.associates.	3600	in	ns	dns2.registrar-servers.com.
the.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
the.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
the.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
the.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
theaec.associates.	3600	in	ns	ns55.domaincontrol.com.
theaec.associates.	3600	in	ns	ns56.domaincontrol.com.
theanimation.associates.	3600	in	ns	dns1.registrar-servers.com.
theanimation.associates.	3600	in	ns	dns2.registrar-servers.com.
thecoregroup.associates.	3600	in	ns	ns18516067218.a2dns.com.
thecoregroup.associates.	3600	in	ns	ns18516067219.a2dns.com.
