associates.	3600	in	soa	v0n0.nic.associates. hostmaster.donuts.email. 1757551997 7200 900 1209600 3600
rosesandbergassociates.associates.	3600	in	ns	dns4.p04.nsone.net.
rosesandbergassociates.associates.	3600	in	ns	ns01.squarespacedns.com.
rosesandbergassociates.associates.	3600	in	ns	ns02.squarespacedns.com.
rosesandbergassociates.associates.	3600	in	ns	ns03.squarespacedns.com.
rosesandbergassociates.associates.	3600	in	ns	ns04.squarespacedns.com.
roslifa.associates.	3600	in	ds	15823 13 2 A768E2405DC7120FD60E4282795FE4F20B7398C292B54BCA7F883B07E0B2F43F
roslifa.associates.	3600	in	ns	ns01.one.com.
roslifa.associates.	3600	in	ns	ns02.one.com.
roslifa.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. a3zJnAzRwNRozRWLp1yTXQLRIgWEwFuw2xHMc7TjMD7PFh2otDWf/jRrHZn3Xq/JpqZ9M5ZekQ1/hjtcBtLlX5UZ1aOlylXTWDKRlSAfJYO5sSCF/7HDlcRB1+APulo2513GgfIsctg1us6X/NFGkifPwFtBWcQCc5gbP4LMDRA=
ross.associates.	3600	in	ns	ns71.domaincontrol.com.
ross.associates.	3600	in	ns	ns72.domaincontrol.com.
rotelick.associates.	3600	in	ns	curitiba.ns.porkbun.com.
rotelick.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
rotelick.associates.	3600	in	ns	maceio.ns.porkbun.com.
rotelick.associates.	3600	in	ns	salvador.ns.porkbun.com.
rothe.associates.	3600	in	ns	ns53.domaincontrol.com.
rothe.associates.	3600	in	ns	ns54.domaincontrol.com.
rouha.associates.	3600	in	ns	ns49.domaincontrol.com.
rouha.associates.	3600	in	ns	ns50.domaincontrol.com.
roux.associates.	3600	in	ns	ns19.worldnic.com.
roux.associates.	3600	in	ns	ns20.worldnic.com.
row.associates.	3600	in	ds	63310 8 2 05855AE1399F44EBDC67C4354F75A47DEACCEF2E931B65263BEEA767E3228978
row.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
row.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
row.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
row.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
row.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. FGk509o3He865GWRo7od/vAYcUpLZzjIDFoseY//Zx0Zq09V8/BwSOESE+gQlksBR3CWv5NByMEhZqkuAoqpxyqly8EcvD0gQUwqIwQsGNXKcHpFfMSSufN8AYjKfZ+G9esuKUc894WlH5/b33fuJyhsT+TnsegDHcT+sgOBxIA=
roxe.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
roxe.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
roxe.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
roxe.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
royalsundaram.associates.	3600	in	ds	16705 8 2 138A6EECCB1F49DA75F69BA832E4755BACC68ED8E7528330B219928CF1780F7F
royalsundaram.associates.	3600	in	ns	ns1.openprovider.nl.
royalsundaram.associates.	3600	in	ns	ns2.openprovider.be.
royalsundaram.associates.	3600	in	ns	ns3.openprovider.eu.
royalsundaram.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. bZ4QUUzPzrBygdQopG0+hEVKc4QpPEpj9HVoW1lB0My6aXgHFRHC1NrRwPb1vekC+tMJe6faCB7KnErXZxY1M6HluFeut7tT14HwZnOJeABYdIbLN5PrtB9TKi6ZwM0n6btsvnLAu2pkHn4caGg37yXC1kBF8b3fmOjAWCFguzU=
royalsundaramgeneralinsurance.associates.	3600	in	ds	16615 8 2 5A0D61BCE27ACB35A7327B9F68DF0DDCF315D2DB6CCB23AD9FFE4630159A694A
royalsundaramgeneralinsurance.associates.	3600	in	ns	ns1.openprovider.nl.
royalsundaramgeneralinsurance.associates.	3600	in	ns	ns2.openprovider.be.
royalsundaramgeneralinsurance.associates.	3600	in	ns	ns3.openprovider.eu.
royalsundaramgeneralinsurance.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. Wz1rZAff1YSNrfAXRf9kzlBvmGTAreKT2wd2s/lTowfTv/hDLLh3WRVWauNn/WYuoklchhRsHB3Y2er6VAWNhs5rKDWisSnICfblMKv27Bv54V7OPYvqSs11Ya5IyByw/Ea+V/FyXoahh/2EeDBj4Ulsc48npnkns1anz4tdyno=
royaltytaylorlogistics.associates.	3600	in	ns	ns53.domaincontrol.com.
royaltytaylorlogistics.associates.	3600	in	ns	ns54.domaincontrol.com.
rp.associates.	3600	in	ns	ns09.domaincontrol.com.
rp.associates.	3600	in	ns	ns10.domaincontrol.com.
rrsc.associates.	3600	in	ns	ns1cny.name.com.
rrsc.associates.	3600	in	ns	ns2fhn.name.com.
rrsc.associates.	3600	in	ns	ns3npv.name.com.
rrsc.associates.	3600	in	ns	ns4fmw.name.com.
rs.associates.	3600	in	ns	dns1.registrar-servers.com.
rs.associates.	3600	in	ns	dns2.registrar-servers.com.
rscott.associates.	3600	in	ns	elinore.ns.cloudflare.com.
rscott.associates.	3600	in	ns	seth.ns.cloudflare.com.
rsp.associates.	3600	in	ns	ns1.lookhosting.com.
rsp.associates.	3600	in	ns	ns2.lookhosting.com.
rstavares.associates.	3600	in	ns	ns1030.ui-dns.org.
rstavares.associates.	3600	in	ns	ns1038.ui-dns.biz.
rstavares.associates.	3600	in	ns	ns1043.ui-dns.de.
rstavares.associates.	3600	in	ns	ns1088.ui-dns.com.
rsvp.associates.	3600	in	ds	30577 8 2 1EF47B69FAE8D71E1CF691A72E0ECCE316F417BC9773AB0B4347D23AEBBB4348
rsvp.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
rsvp.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
rsvp.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
rsvp.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
rsvp.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. UM/QpDgijtILpgAtDpfkvHM9V08YyVLh+nKO/gLZVUEAZzuslqvW67VQjp3aZbRggZ8xA92jEm7eNppbDq6FgPIEh7jzzzY2pUY29/OMrwK8NQbqGAh5v6nVggeXI1ij8LDOawq3RjEQYXQtEiSupWz+HF1x+o6KO3WkN/uALhw=
rterol.associates.	3600	in	ds	52615 8 2 D3756D968AF064EEFAE6270017B9E68EFB32ED0A02FD7D5F250968D18D1744FD
rterol.associates.	3600	in	ns	ns-cloud-c1.googledomains.com.
rterol.associates.	3600	in	ns	ns-cloud-c2.googledomains.com.
rterol.associates.	3600	in	ns	ns-cloud-c3.googledomains.com.
rterol.associates.	3600	in	ns	ns-cloud-c4.googledomains.com.
rterol.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. adrBtK+j/ux8D52KsonBWTkr5I43EdRYZbT8dJwafM8H0m6ZuR0bt2Uqng9p1cWh/82Tws2diHIAxf5j6pZv2/7Z/UNMNdA8wdM4bbtFFAReZ5DOH5nFmsI5cD9Bbh/RmhbM4vkSAwGIdDQpjqDjwfCBqxzWJKCr6fOGO2ou22Y=
rtm.associates.	3600	in	ns	dns1.name-services.com.
rtm.associates.	3600	in	ns	dns2.name-services.com.
rtm.associates.	3600	in	ns	dns3.name-services.com.
rtm.associates.	3600	in	ns	dns4.name-services.com.
rtm.associates.	3600	in	ns	dns5.name-services.com.
rts.associates.	3600	in	ns	jay.ns.cloudflare.com.
rts.associates.	3600	in	ns	zariyah.ns.cloudflare.com.
rturner.associates.	3600	in	ns	ns69.domaincontrol.com.
rturner.associates.	3600	in	ns	ns70.domaincontrol.com.
rubenstein.associates.	3600	in	ns	pdns05.domaincontrol.com.
rubenstein.associates.	3600	in	ns	pdns06.domaincontrol.com.
rubinstein.associates.	3600	in	ns	arnold.ns.cloudflare.com.
rubinstein.associates.	3600	in	ns	elaine.ns.cloudflare.com.
rudyand.associates.	3600	in	ns	ns1.wordpress.com.
rudyand.associates.	3600	in	ns	ns2.wordpress.com.
rudyand.associates.	3600	in	ns	ns3.wordpress.com.
rule34.associates.	3600	in	ns	ns1.dns-redirect.com.
rule34.associates.	3600	in	ns	ns2.dns-redirect.com.
russ.associates.	3600	in	ns	dns1.p07.nsone.net.
russ.associates.	3600	in	ns	dns2.p07.nsone.net.
russ.associates.	3600	in	ns	dns3.p07.nsone.net.
russ.associates.	3600	in	ns	dns4.p07.nsone.net.
russ.associates.	3600	in	ns	ns01.squarespacedns.com.
russ.associates.	3600	in	ns	ns02.squarespacedns.com.
russ.associates.	3600	in	ns	ns03.squarespacedns.com.
russ.associates.	3600	in	ns	ns04.squarespacedns.com.
russell.associates.	3600	in	ds	19306 8 2 31508072FE7A6F68B7AFD7640BAB8A4524962ADB5FD415FA130193A1ED500BBC
russell.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
russell.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
russell.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
russell.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
russell.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. o24g9vDCj/tASKy0hwkIRaHO6vGUhZv/ka5CRAnMAKzNonjak3tWEBS0JijEb6vlSgVALGO1UGUOoeIbiZh/cprjCjImDGkrWuVLzg9Ha6mcptUpjhCPW/SR5q4E4x48QfAO+y8Sqia7YW8PCq5nNMvkKbCwT9vFc3NnfxqSfDM=
rustle.associates.	3600	in	ns	ns45.domaincontrol.com.
rustle.associates.	3600	in	ns	ns46.domaincontrol.com.
rutan.associates.	3600	in	ns	ns1.101domain.com.
rutan.associates.	3600	in	ns	ns2.101domain.com.
rutherford.associates.	3600	in	ns	ns3.freeola.net.
rutherford.associates.	3600	in	ns	ns4.freeola.net.
rutledge.associates.	3600	in	ns	pdns11.domaincontrol.com.
rutledge.associates.	3600	in	ns	pdns12.domaincontrol.com.
rutor.associates.	3600	in	ns	ns1.dnsowl.com.
rutor.associates.	3600	in	ns	ns2.dnsowl.com.
rutor.associates.	3600	in	ns	ns3.dnsowl.com.
rwa.associates.	3600	in	ns	ns1.afternic.com.
rwa.associates.	3600	in	ns	ns2.afternic.com.
rwas.associates.	3600	in	ns	ns1.dyna-ns.net.
rwas.associates.	3600	in	ns	ns2.dyna-ns.net.
rxode.associates.	3600	in	ns	expire1.gname-dns.com.
rxode.associates.	3600	in	ns	expire2.gname-dns.com.
rylander.associates.	3600	in	ns	ns65.domaincontrol.com.
rylander.associates.	3600	in	ns	ns66.domaincontrol.com.
s666.associates.	3600	in	ns	lennon.ns.cloudflare.com.
s666.associates.	3600	in	ns	paislee.ns.cloudflare.com.
s72gr3opi60tsorri0jkc8hc48siuhdl.associates.	3600	in	nsec3	1 1 0 73 SCOD8L1H2HRHMKRSAEDJUGDN7MA8VR5I NS DS RRSIG
s72gr3opi60tsorri0jkc8hc48siuhdl.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. NSeb0dOvl9JHcWRiAvOy8Tv3yTpxFD+/plyo5bwm3tST+3pd+xqnZsZXGD0RID+YSYa4F79tIYCERB+yAmAvF9emo86y0M7YMnvqoGdUZPYGgW/yVf3mWCVwdDglBOxTNTOtOdNwZG4k33+I/+h6+LhlqeAb67JCQsaN9Drbrrw=
sa.associates.	3600	in	ns	dana.ns.cloudflare.com.
sa.associates.	3600	in	ns	will.ns.cloudflare.com.
saas.associates.	3600	in	ns	ishaan.ns.cloudflare.com.
saas.associates.	3600	in	ns	kara.ns.cloudflare.com.
sac.associates.	3600	in	ns	ns-1346.awsdns-40.org.
sac.associates.	3600	in	ns	ns-1962.awsdns-53.co.uk.
sac.associates.	3600	in	ns	ns-207.awsdns-25.com.
sac.associates.	3600	in	ns	ns-962.awsdns-56.net.
safa.associates.	3600	in	ns	ns21.worldnic.com.
safa.associates.	3600	in	ns	ns22.worldnic.com.
safemoney.associates.	3600	in	ns	dns1.p02.nsone.net.
safemoney.associates.	3600	in	ns	dns2.p02.nsone.net.
safemoney.associates.	3600	in	ns	dns3.p02.nsone.net.
safemoney.associates.	3600	in	ns	dns4.p02.nsone.net.
safety.associates.	3600	in	ns	dns1.namecheaphosting.com.
safety.associates.	3600	in	ns	dns2.namecheaphosting.com.
safezipdirect.associates.	3600	in	ns	abby.ns.cloudflare.com.
safezipdirect.associates.	3600	in	ns	sterling.ns.cloudflare.com.
sageoak.associates.	3600	in	ns	dns1.registrar-servers.com.
sageoak.associates.	3600	in	ns	dns2.registrar-servers.com.
sager.associates.	3600	in	ns	dns1.remly.com.
sager.associates.	3600	in	ns	dns2.remly.com.
sahin.associates.	3600	in	ns	dns1.registrar-servers.com.
sahin.associates.	3600	in	ns	dns2.registrar-servers.com.
sakura.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
sakura.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
sakura.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
sakura.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
sales.associates.	3600	in	ns	ns.udag.de.
sales.associates.	3600	in	ns	ns.udag.net.
sales.associates.	3600	in	ns	ns.udag.org.
sallmyers.associates.	3600	in	ns	ns-cloud-e1.googledomains.com.
sallmyers.associates.	3600	in	ns	ns-cloud-e2.googledomains.com.
sallmyers.associates.	3600	in	ns	ns-cloud-e3.googledomains.com.
sallmyers.associates.	3600	in	ns	ns-cloud-e4.googledomains.com.
salvator.associates.	3600	in	ns	ns1.instradns.com.
salvator.associates.	3600	in	ns	ns2.instradns.com.
salvator.associates.	3600	in	ns	ns3.instradns.com.
samdevice.associates.	3600	in	ns	ns1.dyna-ns.net.
samdevice.associates.	3600	in	ns	ns2.dyna-ns.net.
samuel.associates.	3600	in	ns	ns43.domaincontrol.com.
samuel.associates.	3600	in	ns	ns44.domaincontrol.com.
samurai.associates.	3600	in	ns	ns1.syrahost.com.
samurai.associates.	3600	in	ns	ns2.syrahost.com.
sand.associates.	3600	in	ns	ns29.domaincontrol.com.
sand.associates.	3600	in	ns	ns30.domaincontrol.com.
sandfish.associates.	3600	in	ds	64514 8 2 9DDAE20412DC36EBF2EDD2C55CA11C405917CBD6FDC361DBDF375DAE1B7CF634
sandfish.associates.	3600	in	ns	dns11.ovh.net.
sandfish.associates.	3600	in	ns	ns11.ovh.net.
sandfish.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. kX8b4856g4YjW4bqgTaivjud2uwtIXtDF6asS6qbRzvisOIPs4YlDTIN7Es/UJcbngmHLGt1eEWNz1/Uq8n0ZgyYohjRMPgZa6NLRBrbDtf3DA07+/+NKXx6kpHKa2ZfFuTIzciyT6Imw1W5XQon8UFKY2ju7Bt8h8VGaX/ekK8=
sanjayshah.associates.	3600	in	ns	ns1.bh-11.webhostbox.net.
sanjayshah.associates.	3600	in	ns	ns2.bh-11.webhostbox.net.
sanjeethshetty.associates.	3600	in	ns	dns1.registrar-servers.com.
sanjeethshetty.associates.	3600	in	ns	dns2.registrar-servers.com.
sankaku.associates.	3600	in	ns	ns1.dns.ne.jp.
sankaku.associates.	3600	in	ns	ns2.dns.ne.jp.
sankalpa.associates.	3600	in	ds	15344 8 2 F392A79B2287D1BD55028A8891DB7486316A7A9574A32D4C3086BDAB6FAF68CB
sankalpa.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
sankalpa.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
sankalpa.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
sankalpa.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
sankalpa.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. PDOIgjIwxxv+xyXnfoOE8G34NBlUZQbZG0sotYRRM99aglY/xToO2rLFbmZ+FaWSkm8N7P8C0OwID8VbbBXaOdRJBFbcwH1xRqo+sq5L9bzXCA9zRJ2rYzvVwkarQyuT6LvvLP9x7yxvjTXYebvUxY83/pPRQvL9qEKILzkHkIg=
sansalone.associates.	3600	in	ns	connect1.squarespacedns.com.
sansalone.associates.	3600	in	ns	connect2.squarespacedns.com.
santander.associates.	3600	in	ns	ns1.dns-redirect.com.
santander.associates.	3600	in	ns	ns2.dns-redirect.com.
sapereaude.associates.	3600	in	ns	ns0.directnic.com.
sapereaude.associates.	3600	in	ns	ns1.directnic.com.
sapereaude.associates.	3600	in	ns	ns2.directnic.com.
sapereaude.associates.	3600	in	ns	ns3.directnic.com.
sapience.associates.	3600	in	ns	dns1.p06.nsone.net.
sapience.associates.	3600	in	ns	dns2.p06.nsone.net.
sapience.associates.	3600	in	ns	dns3.p06.nsone.net.
sapience.associates.	3600	in	ns	dns4.p06.nsone.net.
sapiens.associates.	3600	in	ns	ns1.hover.com.
sapiens.associates.	3600	in	ns	ns2.hover.com.
sapient.associates.	3600	in	ns	ns01.domaincontrol.com.
sapient.associates.	3600	in	ns	ns02.domaincontrol.com.
sarahmcneil.associates.	3600	in	ns	dns1.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns2.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns3.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns4.registrar-servers.com.
sarahmcneil.associates.	3600	in	ns	dns5.registrar-servers.com.
sarahwest.associates.	3600	in	ns	ns1.hover.com.
sarahwest.associates.	3600	in	ns	ns2.hover.com.
saskialawaks.associates.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
saskialawaks.associates.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
sass.associates.	3600	in	ns	ns01.dnslogic.sg.
sass.associates.	3600	in	ns	ns02.dnslogic.sg.
sass.associates.	3600	in	ns	ns03.dnslogic.sg.
satoshi.associates.	3600	in	ns	dns1.registrar-servers.com.
satoshi.associates.	3600	in	ns	dns2.registrar-servers.com.
sats.associates.	3600	in	ns	dns1.registrar-servers.com.
sats.associates.	3600	in	ns	dns2.registrar-servers.com.
saudi.associates.	3600	in	ns	ns1.dns-redirect.com.
saudi.associates.	3600	in	ns	ns2.dns-redirect.com.
saunders.associates.	3600	in	ns	ns03.domaincontrol.com.
saunders.associates.	3600	in	ns	ns04.domaincontrol.com.
sausen.associates.	3600	in	ns	docks01.rzone.de.
sausen.associates.	3600	in	ns	shades15.rzone.de.
sauve.associates.	3600	in	ns	ns03.domaincontrol.com.
sauve.associates.	3600	in	ns	ns04.domaincontrol.com.
savage.associates.	3600	in	ns	ns1.netregistry.net.
savage.associates.	3600	in	ns	ns2.netregistry.net.
savage.associates.	3600	in	ns	ns3.netregistry.net.
savastream.associates.	3600	in	ns	ns1.dyna-ns.net.
savastream.associates.	3600	in	ns	ns2.dyna-ns.net.
saveclub.associates.	3600	in	ns	dns1.name-services.com.
saveclub.associates.	3600	in	ns	dns2.name-services.com.
saveclub.associates.	3600	in	ns	dns3.name-services.com.
saveclub.associates.	3600	in	ns	dns4.name-services.com.
saveclub.associates.	3600	in	ns	dns5.name-services.com.
savethelaststore.associates.	3600	in	ns	desi.ns.cloudflare.com.
savethelaststore.associates.	3600	in	ns	mario.ns.cloudflare.com.
sawgrassdental.associates.	3600	in	ns	ns03.domaincontrol.com.
sawgrassdental.associates.	3600	in	ns	ns04.domaincontrol.com.
sb.associates.	3600	in	ns	ns07.domaincontrol.com.
sb.associates.	3600	in	ns	ns08.domaincontrol.com.
sba-funding.associates.	3600	in	ns	kaiser.ns.cloudflare.com.
sba-funding.associates.	3600	in	ns	laylah.ns.cloudflare.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
sbcnetwork.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
sbo.associates.	3600	in	ns	ns43.domaincontrol.com.
sbo.associates.	3600	in	ns	ns44.domaincontrol.com.
sbobet.associates.	3600	in	ns	dns1.namecheaphosting.com.
sbobet.associates.	3600	in	ns	dns2.namecheaphosting.com.
sbp.associates.	3600	in	ns	dns1.registrar-servers.com.
sbp.associates.	3600	in	ns	dns2.registrar-servers.com.
sbtc.associates.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.associates.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.associates.	3600	in	ns	salvador.ns.porkbun.com.
sc.associates.	3600	in	ns	ns77.domaincontrol.com.
sc.associates.	3600	in	ns	ns78.domaincontrol.com.
scale.associates.	3600	in	ns	dns1.registrar-servers.com.
scale.associates.	3600	in	ns	dns2.registrar-servers.com.
scaleup.associates.	3600	in	ns	ns1.wordpress.com.
scaleup.associates.	3600	in	ns	ns2.wordpress.com.
scaleup.associates.	3600	in	ns	ns3.wordpress.com.
scb2e.associates.	3600	in	ns	ns1026.ui-dns.com.
scb2e.associates.	3600	in	ns	ns1035.ui-dns.biz.
scb2e.associates.	3600	in	ns	ns1085.ui-dns.org.
scb2e.associates.	3600	in	ns	ns1124.ui-dns.de.
schadlerselnau.associates.	3600	in	ns	dns101.register.com.
schadlerselnau.associates.	3600	in	ns	dns102.register.com.
schnitz.associates.	3600	in	ns	ns1ntw.name.com.
schnitz.associates.	3600	in	ns	ns2fwz.name.com.
schnitz.associates.	3600	in	ns	ns3nrz.name.com.
schnitz.associates.	3600	in	ns	ns4hny.name.com.
schroederlo.associates.	3600	in	ns	curitiba.ns.porkbun.com.
schroederlo.associates.	3600	in	ns	fortaleza.ns.porkbun.com.
schroederlo.associates.	3600	in	ns	maceio.ns.porkbun.com.
schroederlo.associates.	3600	in	ns	salvador.ns.porkbun.com.
schwarzer.associates.	3600	in	ds	45760 8 2 4B0CECEB5427D0DDC4B1523D8119F77776ECC4AF717B06FCB900FD2FE1C79DD2
schwarzer.associates.	3600	in	ns	dns101.ovh.net.
schwarzer.associates.	3600	in	ns	ns101.ovh.net.
schwarzer.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. JvKjolIaTmwm0fAEU1Z/fZ5J7t/j1Kyb1q1BL08TB7lpD2MBKrqK1XVmhHDspd82wIx/srILv8tFqMGhHIHKEcDMPsk8qO3OAxJlXYBAjmvvOj5/Ry0xRAVZ+Yy0yKbFft6QsKtP7H2mH98FycdIHwA/4oBuK32rLXmZoZ6PX8k=
scimitar.associates.	3600	in	ns	ns65.domaincontrol.com.
scimitar.associates.	3600	in	ns	ns66.domaincontrol.com.
scod8l1h2hrhmkrsaedjugdn7ma8vr5i.associates.	3600	in	nsec3	1 1 0 73 SE46IRKIB3DNM3T6BCKSU4G55LBD7PLJ NS DS RRSIG
scod8l1h2hrhmkrsaedjugdn7ma8vr5i.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. II9VlYPWopDEYDapmsgPKVjkK5QhravAapVDtzVtmVOKkcWdcyKnNu5PJTqa3fWpExF5851uSPzXURtHPRW5TqmBUGHQB5+gyRfYfjz97sPsVYde30zvGLoZCu87j+UoyZC67Ez8UNmr2WN7gisO2k1y+cUcL+/MAB5ibl6YSg8=
scoliosis.associates.	3600	in	ns	ns-cloud-d1.googledomains.com.
scoliosis.associates.	3600	in	ns	ns-cloud-d2.googledomains.com.
scoliosis.associates.	3600	in	ns	ns-cloud-d3.googledomains.com.
scoliosis.associates.	3600	in	ns	ns-cloud-d4.googledomains.com.
scott.associates.	3600	in	ns	ns1.hover.com.
scott.associates.	3600	in	ns	ns2.hover.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a1.googledomains.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a2.googledomains.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a3.googledomains.com.
scottbaron.associates.	3600	in	ns	ns-cloud-a4.googledomains.com.
scottpreston.associates.	3600	in	ns	ns39.domaincontrol.com.
scottpreston.associates.	3600	in	ns	ns40.domaincontrol.com.
scripts.associates.	3600	in	ns	ns1.ipage.com.
scripts.associates.	3600	in	ns	ns2.ipage.com.
scrivener.associates.	3600	in	ns	theo.ns.cloudflare.com.
scrivener.associates.	3600	in	ns	zara.ns.cloudflare.com.
se46irkib3dnm3t6bcksu4g55lbd7plj.associates.	3600	in	nsec3	1 1 0 73 SHU12QHQ0280U0IMB73GE3D7OL6GQAM7 NS DS RRSIG
se46irkib3dnm3t6bcksu4g55lbd7plj.associates.	3600	in	rrsig	NSEC3 8 2 3600 20250930152209 20250909142209 11004 associates. oYfgERKs8B98Eim3JcIMQftc3QqNvhMRpEbe4Sg12vb5T5qD9fD4AlG46yPgoPTSXfxkcWvnDs6zYejbqtn3U0nCOrwW5VPaQfPrbGtHHEduCh4FvPO0buo5iZdis5uLlQa3j2XgLLvEX3Pkyx+FyJ0QfwN2/Qw2WQRDc096GmU=
sea.associates.	3600	in	ns	dns1.register.com.
sea.associates.	3600	in	ns	dns2.register.com.
sea.associates.	3600	in	ns	ns75.worldnic.com.
sea.associates.	3600	in	ns	ns76.worldnic.com.
search.associates.	3600	in	ns	ns-1114.awsdns-11.org.
search.associates.	3600	in	ns	ns-1626.awsdns-11.co.uk.
search.associates.	3600	in	ns	ns-51.awsdns-06.com.
search.associates.	3600	in	ns	ns-540.awsdns-03.net.
searle.associates.	3600	in	ns	ns1048.ui-dns.org.
searle.associates.	3600	in	ns	ns1050.ui-dns.com.
searle.associates.	3600	in	ns	ns1088.ui-dns.de.
searle.associates.	3600	in	ns	ns1105.ui-dns.biz.
seattlemed.associates.	3600	in	ns	ns1.dyna-ns.net.
seattlemed.associates.	3600	in	ns	ns2.dyna-ns.net.
secandi.associates.	3600	in	ns	ns1.netim.net.
secandi.associates.	3600	in	ns	ns2.netim.net.
secandi.associates.	3600	in	ns	ns3.netim.net.
secondary.associates.	3600	in	ns	ns-1487.awsdns-57.org.
secondary.associates.	3600	in	ns	ns-1551.awsdns-01.co.uk.
secondary.associates.	3600	in	ns	ns-225.awsdns-28.com.
secondary.associates.	3600	in	ns	ns-902.awsdns-48.net.
secondchair.associates.	3600	in	ns	janet.ns.cloudflare.com.
secondchair.associates.	3600	in	ns	kirk.ns.cloudflare.com.
secure.associates.	3600	in	ns	arnold.ns.cloudflare.com.
secure.associates.	3600	in	ns	elaine.ns.cloudflare.com.
secured.associates.	3600	in	ns	arnold.ns.cloudflare.com.
secured.associates.	3600	in	ns	elaine.ns.cloudflare.com.
securedigitaltravel.associates.	3600	in	ds	10064 13 1 8645C14A3317451CCCF627B86099736ACA1742A8
securedigitaltravel.associates.	3600	in	ds	10064 13 2 478573A3647DAF903E25FC178F3A47BD099B37067877EAF06EA58C8823512661
securedigitaltravel.associates.	3600	in	ns	x.ns.joker.com.
securedigitaltravel.associates.	3600	in	ns	y.ns.joker.com.
securedigitaltravel.associates.	3600	in	ns	z.ns.joker.com.
securedigitaltravel.associates.	3600	in	rrsig	DS 8 2 3600 20250930152209 20250909142209 11004 associates. Zo6TqhThoQLbfwGbOlniBJRRgqqrB67QMIMp02SHhIGnKs2aMx4MCmD22I3npxDpoxZrtfByzr7aeDoIM5RsP1X2vIvjGPlbXa31Dtbb86jDXcSrSK1VN5M0vOFN7KCL9Yp40nuk36N+MUv78zdgKNcoiIvjXOJLEofI66aBNjQ=
security.associates.	3600	in	ns	ns75.domaincontrol.com.
security.associates.	3600	in	ns	ns76.domaincontrol.com.
sedgwick.associates.	3600	in	ns	ns1.sedgwick.com.
sedgwick.associates.	3600	in	ns	ns2.sedgwick.com.
sedgwick.associates.	3600	in	ns	ns3.sedgwick.com.
sedgwick.associates.	3600	in	ns	ns4.sedgwick.com.
