football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1759366700 7200 900 1209600 3600
ufalion168.football.	3600	in	ns	suzanne.ns.cloudflare.com.
ufarich99.football.	3600	in	ns	ariella.ns.cloudflare.com.
ufarich99.football.	3600	in	ns	lex.ns.cloudflare.com.
ufastar825.football.	3600	in	ns	rodney.ns.cloudflare.com.
ufastar825.football.	3600	in	ns	suzanne.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	maisie.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	rudy.ns.cloudflare.com.
ufc.football.	3600	in	ns	dns1.namecheaphosting.com.
ufc.football.	3600	in	ns	dns2.namecheaphosting.com.
ufl.football.	3600	in	ns	ns1cmt.name.com.
ufl.football.	3600	in	ns	ns2jrt.name.com.
ufl.football.	3600	in	ns	ns3bfm.name.com.
ufl.football.	3600	in	ns	ns4bht.name.com.
uftcamp.football.	3600	in	ns	ns113.inhostedns.com.
uftcamp.football.	3600	in	ns	ns213.inhostedns.net.
uftcamp.football.	3600	in	ns	ns313.inhostedns.org.
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	nsec3	1 1 0 73 ULS4PR18H41BHUUUENG7M5LG7OSSRH6C NS DS RRSIG
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. c1oF9QNxXr0oJ5lAv+IEWKLAXrZROaO1L2ndfd+mEEqfrG9oGK2BuKfM1DFmZG04ggkzCB5LTd2Ak3IAalDeT39N34jRytMiINvtMecZ3Eud+p9tWo4rFtVz3Q2g+NO9Zu8IMBXxk/tRxTOGpO+LHJ3wXo4Lzp9LsQRmP2gKzbc=
ugl.football.	3600	in	ns	dns1.p01.nsone.net.
ugl.football.	3600	in	ns	dns2.p01.nsone.net.
ugl.football.	3600	in	ns	dns3.p01.nsone.net.
ugl.football.	3600	in	ns	dns4.p01.nsone.net.
ugl.football.	3600	in	ns	ns01.squarespacedns.com.
ugl.football.	3600	in	ns	ns02.squarespacedns.com.
ugl.football.	3600	in	ns	ns03.squarespacedns.com.
ugl.football.	3600	in	ns	ns04.squarespacedns.com.
uimlsvvap.football.	3600	in	ns	aiden.ns.cloudflare.com.
uimlsvvap.football.	3600	in	ns	wren.ns.cloudflare.com.
uk.football.	3600	in	ns	ns1.serverhostgroup.com.
uk.football.	3600	in	ns	ns2.serverhostgroup.com.
uk.football.	3600	in	ns	ns3.serverhostgroup.com.
uk88.football.	3600	in	ns	josephine.ns.cloudflare.com.
uk88.football.	3600	in	ns	tadeo.ns.cloudflare.com.
ukpartners.football.	3600	in	ds	22801 8 2 8025C960A42CF4FC28A8F9B523FD868496F21961A5160B37D63F440576AA2A6A
ukpartners.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
ukpartners.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. kJdcmqMdrye11DlHKNzF2/HGTFRVs9flQhakiVb90S6KC5q9aUR0J3LBOtldO+cJ5gYrDz3Cx2LAg91ceRmwVI3bZnvZumlCty+YFuJUI58FvWJN0OkQReAxGuY2A/KY3gbuNzKM1Qys1z0t+qniY9g1uiEZEEGc5E8mAGkmU4s=
ukr.football.	3600	in	ns	ns1ntw.name.com.
ukr.football.	3600	in	ns	ns2nsw.name.com.
ukr.football.	3600	in	ns	ns3sxz.name.com.
ukr.football.	3600	in	ns	ns4htz.name.com.
ul.football.	3600	in	ns	ns1.netim.net.
ul.football.	3600	in	ns	ns2.netim.net.
ul.football.	3600	in	ns	ns3.netim.net.
uliforte.football.	3600	in	ns	ns1.cyon.ch.
uliforte.football.	3600	in	ns	ns2.cyon.ch.
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	nsec3	1 1 0 73 UP8S2MAQCT9M9V98VLSUFOJKJF829VVA NS DS RRSIG
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. C9PaKXApdfv94n88NxNUCs0nP0BUokvt+D1dfa0h2dRvaudR4Mv8/XxkXojUfk+nbJOgkKRgOnq4PI9+MlpHXkbsTN1jHCkOQfWEAtJbXTmworlwwliRE34otAlKTPzmOqmCHI2AgKhG8MFF2VsJ6ZdU4Q2t9az1vghRydgsbyo=
ultimatefantasyleague.football.	3600	in	ns	ns39.domaincontrol.com.
ultimatefantasyleague.football.	3600	in	ns	ns40.domaincontrol.com.
ultimo.football.	3600	in	ns	ns59.domaincontrol.com.
ultimo.football.	3600	in	ns	ns60.domaincontrol.com.
ultra.football.	3600	in	ns	ns1.atom.com.
ultra.football.	3600	in	ns	ns2.atom.com.
ultrabet.football.	3600	in	ns	ns05.domaincontrol.com.
ultrabet.football.	3600	in	ns	ns06.domaincontrol.com.
ultras.football.	3600	in	ns	ns1.warehouse.bg.
ultras.football.	3600	in	ns	ns2.warehouse.bg.
umbroitalia.football.	3600	in	ns	dns.technorail.com.
umbroitalia.football.	3600	in	ns	dns2.technorail.com.
umbroitalia.football.	3600	in	ns	dns3.arubadns.net.
umbroitalia.football.	3600	in	ns	dns4.arubadns.cz.
umich.football.	3600	in	ns	ns71.domaincontrol.com.
umich.football.	3600	in	ns	ns72.domaincontrol.com.
ummlsvvaq.football.	3600	in	ns	aiden.ns.cloudflare.com.
ummlsvvaq.football.	3600	in	ns	wren.ns.cloudflare.com.
umoja.football.	3600	in	ns	jose.ns.cloudflare.com.
umoja.football.	3600	in	ns	raina.ns.cloudflare.com.
uncommon.football.	3600	in	ns	ns09.domaincontrol.com.
uncommon.football.	3600	in	ns	ns10.domaincontrol.com.
under21.football.	3600	in	ns	a.portsdns.se.
under21.football.	3600	in	ns	b.portsdns.net.
underblog.football.	3600	in	ds	2371 13 2 9B4830B3080A0097A3503400AB9ECE47B42EA7943E72B07B518E5641484EB68F
underblog.football.	3600	in	ns	aida.ns.cloudflare.com.
underblog.football.	3600	in	ns	sid.ns.cloudflare.com.
underblog.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. DHt5ugluizaRzyh/puawG5BBECFn9AQU/q8xeHa/E7NPFXVn6o/iAli2KFn+0HJ/iNl4euc6fKGxqk7Gafu6c4NL1VMPJeHLSWd/oIcfnji7+KRKtUrUK/xivweqtLmAmHt5rg2lfEwElQhi0/4raBM2KjawWJDPQt793Cve6bw=
underdog.football.	3600	in	ns	ns17.domaincontrol.com.
underdog.football.	3600	in	ns	ns18.domaincontrol.com.
underthebleachers.football.	3600	in	ns	dns1.namecheaphosting.com.
underthebleachers.football.	3600	in	ns	dns2.namecheaphosting.com.
uni.football.	3600	in	ns	ns1.sav.com.
uni.football.	3600	in	ns	ns2.sav.com.
unibet.football.	3600	in	ns	dns-ext1.northdev.net.
unibet.football.	3600	in	ns	dns-ext2.northdev.net.
unibet.football.	3600	in	ns	emea.excedodns.eu.
unibet.football.	3600	in	ns	global.excedodns.com.
unibet.football.	3600	in	ns	sto.excedodns.se.
unibet.football.	3600	in	ns	world.excedodns.org.
unicol.football.	3600	in	ns	ns1.crazydomains.com.
unicol.football.	3600	in	ns	ns2.crazydomains.com.
unicorns.football.	3600	in	ns	ns.udag.de.
unicorns.football.	3600	in	ns	ns.udag.net.
unicorns.football.	3600	in	ns	ns.udag.org.
uniforms.football.	3600	in	ns	jasper.ns.cloudflare.com.
uniforms.football.	3600	in	ns	molly.ns.cloudflare.com.
unify.football.	3600	in	ns	ns1.afternic.com.
unify.football.	3600	in	ns	ns2.afternic.com.
unionbrescia.football.	3600	in	ns	ns35.domaincontrol.com.
unionbrescia.football.	3600	in	ns	ns36.domaincontrol.com.
unique.football.	3600	in	ns	ns43.domaincontrol.com.
unique.football.	3600	in	ns	ns44.domaincontrol.com.
uniqueglobalfc.football.	3600	in	ns	ns1.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns2.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns3.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns4.a2hosting.com.
uniquesg.football.	3600	in	ns	ns.second-ns.com.
uniquesg.football.	3600	in	ns	ns1.your-server.de.
uniquesg.football.	3600	in	ns	ns3.second-ns.de.
unisport.football.	3600	in	ns	ns-1302.awsdns-34.org.
unisport.football.	3600	in	ns	ns-1687.awsdns-18.co.uk.
unisport.football.	3600	in	ns	ns-342.awsdns-42.com.
unisport.football.	3600	in	ns	ns-598.awsdns-10.net.
united.football.	3600	in	ns	ns5.afternic.com.
united.football.	3600	in	ns	ns6.afternic.com.
united2026loc.football.	3600	in	ns	ns49.domaincontrol.com.
united2026loc.football.	3600	in	ns	ns50.domaincontrol.com.
unitedindiversity.football.	3600	in	ns	dns1.registrar-servers.com.
unitedindiversity.football.	3600	in	ns	dns2.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns1.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns2.registrar-servers.com.
unitedstatesradio.football.	3600	in	ns	ns1kwy.name.com.
unitedstatesradio.football.	3600	in	ns	ns2bkr.name.com.
unitedstatesradio.football.	3600	in	ns	ns3cqz.name.com.
unitedstatesradio.football.	3600	in	ns	ns4cpw.name.com.
unitedstatestv.football.	3600	in	ns	ns1kwy.name.com.
unitedstatestv.football.	3600	in	ns	ns2bkr.name.com.
unitedstatestv.football.	3600	in	ns	ns3cqz.name.com.
unitedstatestv.football.	3600	in	ns	ns4cpw.name.com.
unitedwestand.football.	3600	in	ns	dns1.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns2.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns3.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns4.p04.nsone.net.
unitedwestand.football.	3600	in	ns	ns01.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns02.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns03.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns04.squarespacedns.com.
unitv.football.	3600	in	ns	dns1.registrar-servers.com.
unitv.football.	3600	in	ns	dns2.registrar-servers.com.
unity.football.	3600	in	ns	a.portsdns.se.
unity.football.	3600	in	ns	b.portsdns.net.
unitypark.football.	3600	in	ns	ns05.domaincontrol.com.
unitypark.football.	3600	in	ns	ns06.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns72.domaincontrol.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.biz.
universe.football.	3600	in	ns	ns-de.1and1-dns.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.de.
universe.football.	3600	in	ns	ns-de.1and1-dns.org.
university.football.	3600	in	ns	ns1192.ispapi.net.
university.football.	3600	in	ns	ns2186.ispapi.net.
university.football.	3600	in	ns	ns3218.ispapi.net.
universityoftexas.football.	3600	in	ns	ns35.worldnic.com.
universityoftexas.football.	3600	in	ns	ns36.worldnic.com.
unmodern.football.	3600	in	ns	dns1.registrar-servers.com.
unmodern.football.	3600	in	ns	dns2.registrar-servers.com.
uno.football.	3600	in	ns	ns45.domaincontrol.com.
uno.football.	3600	in	ns	ns46.domaincontrol.com.
unsw.football.	3600	in	ns	ns1.melbourneit.net.
unsw.football.	3600	in	ns	ns2.melbourneit.net.
unsw.football.	3600	in	ns	ns3.melbourneit.net.
unt.football.	3600	in	ns	ns1.dns-redirect.com.
unt.football.	3600	in	ns	ns2.dns-redirect.com.
untapped.football.	3600	in	ds	12586 8 2 0D2D2F9084619CFE5451FC5275F6FF4F55696C6DC99CD1E94A635DD9A35A03CE
untapped.football.	3600	in	ns	dns200.anycast.me.
untapped.football.	3600	in	ns	ns200.anycast.me.
untapped.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. n0GpbkC5Qnafs9VozDXD/QU2SUimE1HLcxQtX9Izk5s30B+g4lb1iCGgRggEDl6FXhrPjOKHZ/fSMZGKQaSUPM3pTPuQRiwQPyOgZbjSwJ4PgKdp0tKKDv4KFLKMSZH3cb4OlsfrENIwyKmC9OqgZ9vkl7rLjDoiz/KLbHAU+7U=
uofm.football.	3600	in	ns	ns71.domaincontrol.com.
uofm.football.	3600	in	ns	ns72.domaincontrol.com.
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	nsec3	1 1 0 73 UUF524NVV0F7NQUOGI5PIRGCJ9DDBU2C NS DS RRSIG
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. b6upL1o9KioK7FKdxGeybBOB8syiWiFbRBjd6Jhv8qK0mMmE+SnoMDzuzr2MJ63RmmA+mVvpQRnaXhMVq8Mpa+O/FXedxfHx03qvo12h2MDsOEx8N0YR5c/oqDX/DHrdgzxDqtczGQ+LSxlumTlu7FXgrUpr7lZ4Ug6FFUcZ5KI=
upland.football.	3600	in	ds	23062 8 2 CBD246898BAEA387A701FADD91DA20B4635A28AC314BE01E4C4117C9556AA1DE
upland.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
upland.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. kDlzZZK8Pobw0oKKJiMiCq88UnpIlUHMcObyvPPvSN5cZR7MIhNe0nltTF3mRHG+kBQBk+iVo9zYYymtXra6X1nSjKpnEC93KTdUDqyUzjGZceMUQ9JTwrjuI3qC5so335rKwa8DBAci4Adul/z/aeZJx0cn/1pECzkiWKBa9EQ=
upperhand.football.	3600	in	ns	pdns13.domaincontrol.com.
upperhand.football.	3600	in	ns	pdns14.domaincontrol.com.
upperperk.football.	3600	in	ns	cns2009.hostgator.com.
upperperk.football.	3600	in	ns	cns2010.hostgator.com.
uptowin.football.	3600	in	ns	dns19.ovh.net.
uptowin.football.	3600	in	ns	ns19.ovh.net.
ur.football.	3600	in	ns	ns1.dreamhost.com.
ur.football.	3600	in	ns	ns2.dreamhost.com.
ur.football.	3600	in	ns	ns3.dreamhost.com.
urbanmeyertexas.football.	3600	in	ns	ns11.domaincontrol.com.
urbanmeyertexas.football.	3600	in	ns	ns12.domaincontrol.com.
urbet.football.	3600	in	ns	dns1.registrar-servers.com.
urbet.football.	3600	in	ns	dns2.registrar-servers.com.
us4monts.football.	3600	in	ns	ns1.dns-parking.com.
us4monts.football.	3600	in	ns	ns2.dns-parking.com.
usaflag.football.	3600	in	ns	dns1.namecheaphosting.com.
usaflag.football.	3600	in	ns	dns2.namecheaphosting.com.
usagirlsflag.football.	3600	in	ns	dns1.registrar-servers.com.
usagirlsflag.football.	3600	in	ns	dns2.registrar-servers.com.
usaheroes.football.	3600	in	ns	ns1kwy.name.com.
usaheroes.football.	3600	in	ns	ns2bkr.name.com.
usaheroes.football.	3600	in	ns	ns3cqz.name.com.
usaheroes.football.	3600	in	ns	ns4cpw.name.com.
usc.football.	3600	in	ns	ns3.epik.com.
usc.football.	3600	in	ns	ns4.epik.com.
usctrojans.football.	3600	in	ns	ns71.domaincontrol.com.
usctrojans.football.	3600	in	ns	ns72.domaincontrol.com.
usdt.football.	3600	in	ns	ns25.domaincontrol.com.
usdt.football.	3600	in	ns	ns26.domaincontrol.com.
usffl.football.	3600	in	ns	ns1.dns-parking.com.
usffl.football.	3600	in	ns	ns2.dns-parking.com.
usg.football.	3600	in	ns	ns51.domaincontrol.com.
usg.football.	3600	in	ns	ns52.domaincontrol.com.
usm.football.	3600	in	ns	ns03.domaincontrol.com.
usm.football.	3600	in	ns	ns04.domaincontrol.com.
ussoccer.football.	3600	in	ns	dns1.registrar-servers.com.
ussoccer.football.	3600	in	ns	dns2.registrar-servers.com.
ustv.football.	3600	in	ns	ns1kwy.name.com.
ustv.football.	3600	in	ns	ns2bkr.name.com.
ustv.football.	3600	in	ns	ns3cqz.name.com.
ustv.football.	3600	in	ns	ns4cpw.name.com.
ut.football.	3600	in	ns	ns47.domaincontrol.com.
ut.football.	3600	in	ns	ns48.domaincontrol.com.
utah.football.	3600	in	ns	ns51.domaincontrol.com.
utah.football.	3600	in	ns	ns52.domaincontrol.com.
utahstate.football.	3600	in	ns	ns67.domaincontrol.com.
utahstate.football.	3600	in	ns	ns68.domaincontrol.com.
utes.football.	3600	in	ds	17234 8 2 B097D355402B55A3B569401C61DBF61828309EF3F4A6F6749BA8DCC1716A9F11
utes.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
utes.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. atg6k6tQCcGksUfRyBg5bV/8b+lG/diVzRVl0Vq7tneNIDn0Kp0SEfFLEHWeUBolumZbtQnSVD1gNoNA4Pc6/cTIC4TIl0/4+s8VnC+wSUPR5P6p9+5zq20XHFDSF5JUVeGql3OhOLZXzWpdLI3WyWLkN2fyhotvDGzZlhfDP0g=
utn.football.	3600	in	ns	pdns03.domaincontrol.com.
utn.football.	3600	in	ns	pdns04.domaincontrol.com.
utrgv.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
uturns.football.	3600	in	ns	ns1.dnshost.net.
uturns.football.	3600	in	ns	ns2.dnshost.net.
utv.football.	3600	in	ns	ns1.dns-redirect.com.
utv.football.	3600	in	ns	ns2.dns-redirect.com.
uu.football.	3600	in	ns	launch1.spaceship.net.
uu.football.	3600	in	ns	launch2.spaceship.net.
uuf524nvv0f7nquogi5pirgcj9ddbu2c.football.	3600	in	nsec3	1 1 0 73 V1OME0CNP8HV5BMDSL8S7JMB2KBMHNQL NS DS RRSIG
uuf524nvv0f7nquogi5pirgcj9ddbu2c.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. o3D1r0tsaeegN1QosFLiqj3vvE6tQv32fEhfjS2SKD+j8VIN0cv8vFSWEaDAnjToq25a406XKalP4gRWYkDVYMAR+ZqBvL8YIqCqYZR2s7XuVnezy4rzOCH6eLs8npvb5ZIAk1Vr/dOktawTYMsJpgQ/Y2yRg7ivCKW+hknJ1zg=
uva.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
uwhuskies.football.	3600	in	ns	ns1.hover.com.
uwhuskies.football.	3600	in	ns	ns2.hover.com.
uzbig.football.	3600	in	ns	evangeline.ns.cloudflare.com.
uzbig.football.	3600	in	ns	todd.ns.cloudflare.com.
v-o-d.football.	3600	in	ns	ns1.pixtel.net.
v-o-d.football.	3600	in	ns	ns3.pixtel.net.
v0n0.nic.football.	3600	in	a	65.22.20.22
v0n0.nic.football.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0022
v0n1.nic.football.	3600	in	a	65.22.21.22
v0n1.nic.football.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0022
v0n2.nic.football.	3600	in	a	65.22.22.22
v0n2.nic.football.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0022
v0n3.nic.football.	3600	in	a	161.232.10.22
v0n3.nic.football.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0022
v1ome0cnp8hv5bmdsl8s7jmb2kbmhnql.football.	3600	in	nsec3	1 1 0 73 V3JHUIHN92NI8QV4P9OF4D51O7UAE1GG NS DS RRSIG
v1ome0cnp8hv5bmdsl8s7jmb2kbmhnql.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. Z6ttG9Jv0rKaU3jjSKn2XebEraOHt8oQh7rwFWmEHC9w2DGvJ+xdVsQEBIBuMaaXo/vQBMy4a7usWhuxO/ydEKjtLcxSZZnQWVd0jyCtggmbhLf0HzHKoItqIUi51I6fub4ZDvoyqrVz8JF0enrCdq7NsReS8zhLPGvbbDRcGoo=
v2n0.nic.football.	3600	in	a	65.22.23.22
v2n0.nic.football.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0022
v2n1.nic.football.	3600	in	a	161.232.11.22
v2n1.nic.football.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0022
v3jhuihn92ni8qv4p9of4d51o7uae1gg.football.	3600	in	nsec3	1 1 0 73 V8HOF9V8QR6RRN9E3J88F478FA6IBOP7 NS DS RRSIG
v3jhuihn92ni8qv4p9of4d51o7uae1gg.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. lTwGHs2x1psebcdhQWTRCWRRq20R1O+ZGmIefuIIjq0ey020pDwL9gS8qhotFJo9I4unzf8dVoEe6BX2U8LFcH67s4zZl2f9k9rUXXxcbCDvRQLMmnhxHGPcnOZBfmypjgTvBXKJ8q3sjsNOT+J/KZr+dfiMLx07+2eVmEPh8gw=
v6bet.football.	3600	in	ns	ns39.domaincontrol.com.
v6bet.football.	3600	in	ns	ns40.domaincontrol.com.
v8hof9v8qr6rrn9e3j88f478fa6ibop7.football.	3600	in	nsec3	1 1 0 73 VBBC2EG3NHV7ONJ97AKJN9HB4IPRTUEA NS DS RRSIG
v8hof9v8qr6rrn9e3j88f478fa6ibop7.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. kpTNI3FFIH7GEJsKZG/bQxXBVSH2Uji19OBCAke4AtmzQVC1TjlSYRx7SygJXne52pKisbWwwJ4yr4adH9sBmha+D6vnWpBs7LAa6hKfOAIrLHhk7Aa1mlQUFcNT79wJ8sdRyQGNcnPdXRftc2VrXMCB/slL6cNP8JmityyYj5g=
v9.football.	3600	in	ns	dan.ns.cloudflare.com.
v9.football.	3600	in	ns	nelci.ns.cloudflare.com.
v9bet.football.	3600	in	ns	ns1.dyna-ns.net.
v9bet.football.	3600	in	ns	ns2.dyna-ns.net.
vac.football.	3600	in	ns	ns45.domaincontrol.com.
vac.football.	3600	in	ns	ns46.domaincontrol.com.
vachvoi.football.	3600	in	ns	josephine.ns.cloudflare.com.
vachvoi.football.	3600	in	ns	louis.ns.cloudflare.com.
vadr.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
valenciacf.football.	3600	in	ns	ns1.ascio.com.
valenciacf.football.	3600	in	ns	ns2.ascio.com.
valenciacf.football.	3600	in	ns	ns3.ascio.com.
valenciacf.football.	3600	in	ns	ns4.ascio.com.
valkyries.football.	3600	in	ns	ns73.domaincontrol.com.
valkyries.football.	3600	in	ns	ns74.domaincontrol.com.
valladolid.football.	3600	in	ns	ns1.afternic.com.
valladolid.football.	3600	in	ns	ns2.afternic.com.
valley.football.	3600	in	ns	arvind.ns.cloudflare.com.
valley.football.	3600	in	ns	ryleigh.ns.cloudflare.com.
valleychristian.football.	3600	in	ns	ns11.domaincontrol.com.
valleychristian.football.	3600	in	ns	ns12.domaincontrol.com.
value.football.	3600	in	ds	1008 13 2 2DF0F6DE3F73893F0AFE37D07B8322CB8A892210593965656F6DA9A312390A04
value.football.	3600	in	ns	ns1.easyhost.be.
value.football.	3600	in	ns	ns2.easyhost.be.
value.football.	3600	in	ns	ns3.easyhost.be.
value.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. L4ua9Oqb62l7Vx52pHlGnIIYTuPMI7/WZsgREticYkV4eMDaIbqUU5ndBN88T7YS9eZxdRSjwlbI5g0KW3mpRqv3RLTV+/TaBLbWPBperVNMgSSl/ifmtyJzH9l9VEg7p0WZ6aYXkWMAdO8wpMHI9vStQr2lZR+7uYBkhwuXkmA=
vamos.football.	3600	in	ds	37537 13 2 7949FA0E71A68B4B19A7F7A922772103FD97ACC6A21D32201B4C643B48F4728B
vamos.football.	3600	in	ds	37537 13 4 970452289D6300F5A573E5839339C476588DDFB75BB54E5B340C23E78DAD4B09F4FC0FF43A571532AE4C364EAD984ED9
vamos.football.	3600	in	ns	ns1.simply.com.
vamos.football.	3600	in	ns	ns2.simply.com.
vamos.football.	3600	in	ns	ns3.simply.com.
vamos.football.	3600	in	ns	ns4.simply.com.
vamos.football.	3600	in	rrsig	DS 8 2 3600 20251022153756 20251001143756 12888 football. NuIRiLAmaNNqhlfoyEqtbD/jxHWAjMQ1ZN2Civa/A4p09zCGSpd7qglYG04t6MlFHQhRMOe0rsSNOVBFJF1hvbEKuBzzLTl2hbe31kfg/M1rL/WlVgWBQpne1cBalg8juX5FMJJX/L3lkvKnPG9eDbT0Q/9bivMVaBGjowV8cho=
vampirefantasy.football.	3600	in	ns	ns1047.ui-dns.com.
vampirefantasy.football.	3600	in	ns	ns1074.ui-dns.org.
vampirefantasy.football.	3600	in	ns	ns1110.ui-dns.de.
vampirefantasy.football.	3600	in	ns	ns1125.ui-dns.biz.
vancouver.football.	3600	in	ns	ns47.domaincontrol.com.
vancouver.football.	3600	in	ns	ns48.domaincontrol.com.
vandals.football.	3600	in	ns	ns49.domaincontrol.com.
vandals.football.	3600	in	ns	ns50.domaincontrol.com.
vanderbilt.football.	3600	in	ns	dns1.register.com.
vanderbilt.football.	3600	in	ns	dns2.register.com.
vanderbiltcommodores.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltcommodores.football.	3600	in	ns	ns2.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns2.vanderbilt.edu.
vandy.football.	3600	in	ns	ns1.vanderbilt.edu.
vandy.football.	3600	in	ns	ns2.vanderbilt.edu.
vantage.football.	3600	in	ns	nsn1.mijndomein.nl.
vantage.football.	3600	in	ns	nsn2.mijndomein.nl.
vantageai.football.	3600	in	ns	ns43.domaincontrol.com.
vantageai.football.	3600	in	ns	ns44.domaincontrol.com.
vaquero.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
var.football.	3600	in	ns	dns1.namecheaphosting.com.
var.football.	3600	in	ns	dns2.namecheaphosting.com.
vault.football.	3600	in	ns	maisie.ns.cloudflare.com.
vault.football.	3600	in	ns	mario.ns.cloudflare.com.
vave.football.	3600	in	ns	ns71.domaincontrol.com.
vave.football.	3600	in	ns	ns72.domaincontrol.com.
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	nsec3	1 1 0 73 VBIFL71EOTC70K9AAB9793GSUA8QGJCU NS DS RRSIG
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	rrsig	NSEC3 8 2 3600 20251022153756 20251001143756 12888 football. YJgLQiQbUhJBWFis9ASDX+r20j8osS0NurtEjWGFuhiG9aRrnOdu9oS4hsZgeZ7y0cbHjsV8bULxQqMhOVSqVwzpqlZScm6C8EZrsQyuneciwExA1+BOUk0rQiON7YCWunSAAM/key477sC1ZJY49Q9CFbETk7LJQmzCHI3DalA=
