football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
v9.football.	3600	in	ns	ns14.domaincontrol.com.
v9bet.football.	3600	in	ns	ns1.dyna-ns.net.
v9bet.football.	3600	in	ns	ns2.dyna-ns.net.
vac.football.	3600	in	ns	ns45.domaincontrol.com.
vac.football.	3600	in	ns	ns46.domaincontrol.com.
vachvoi.football.	3600	in	ns	josephine.ns.cloudflare.com.
vachvoi.football.	3600	in	ns	louis.ns.cloudflare.com.
vadr.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
vadr.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
valenciacf.football.	3600	in	ns	ns1.ascio.com.
valenciacf.football.	3600	in	ns	ns2.ascio.com.
valenciacf.football.	3600	in	ns	ns3.ascio.com.
valenciacf.football.	3600	in	ns	ns4.ascio.com.
valkyries.football.	3600	in	ns	ns73.domaincontrol.com.
valkyries.football.	3600	in	ns	ns74.domaincontrol.com.
valladolid.football.	3600	in	ns	ns1.dns-redirect.com.
valladolid.football.	3600	in	ns	ns2.dns-redirect.com.
valley.football.	3600	in	ns	launch1.spaceship.net.
valley.football.	3600	in	ns	launch2.spaceship.net.
valleychristian.football.	3600	in	ns	ns11.domaincontrol.com.
valleychristian.football.	3600	in	ns	ns12.domaincontrol.com.
value.football.	3600	in	ds	1008 13 2 2DF0F6DE3F73893F0AFE37D07B8322CB8A892210593965656F6DA9A312390A04
value.football.	3600	in	ns	ns1.easyhost.be.
value.football.	3600	in	ns	ns2.easyhost.be.
value.football.	3600	in	ns	ns3.easyhost.be.
value.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. eCiuk+onLApMrZubG9JNL7TMTdu4IcxCEYexQu3/+PNslk4xcjDsalvkp456Q7gGnVKpGuph4C+5aiz5XqEspD58ffwcJUCNFn5ygm+Tg23/YS1z1C55Wsm+8j3IQvcp4v6vyU3NTo2xF/reyZwJgAJFq3t5Wi2clVN6YyImcw4=
valuebet.football.	3600	in	ns	ns27.domaincontrol.com.
valuebet.football.	3600	in	ns	ns28.domaincontrol.com.
vamos.football.	3600	in	ds	37537 13 2 7949FA0E71A68B4B19A7F7A922772103FD97ACC6A21D32201B4C643B48F4728B
vamos.football.	3600	in	ds	37537 13 4 970452289D6300F5A573E5839339C476588DDFB75BB54E5B340C23E78DAD4B09F4FC0FF43A571532AE4C364EAD984ED9
vamos.football.	3600	in	ns	ns1.simply.com.
vamos.football.	3600	in	ns	ns2.simply.com.
vamos.football.	3600	in	ns	ns3.simply.com.
vamos.football.	3600	in	ns	ns4.simply.com.
vamos.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. rgBejprecqH5SoxS+zwLJplydD0ShkbTaCutPk8Lrz/JrXNoJB/RMgrJoBzSYyp2XkPiWw/OOFIVl9JenemGYwzNYXZgT+FGjwCTwzsFJ2fAXmct1Mydul8CE2LX7kcRZVb618ZzJpQuwWoR285C3C7m7AZ2vFw//rqJGWbJjZc=
vampirefantasy.football.	3600	in	ns	ns1047.ui-dns.com.
vampirefantasy.football.	3600	in	ns	ns1074.ui-dns.org.
vampirefantasy.football.	3600	in	ns	ns1110.ui-dns.de.
vampirefantasy.football.	3600	in	ns	ns1125.ui-dns.biz.
vancouver.football.	3600	in	ns	ns47.domaincontrol.com.
vancouver.football.	3600	in	ns	ns48.domaincontrol.com.
vandals.football.	3600	in	ns	ns49.domaincontrol.com.
vandals.football.	3600	in	ns	ns50.domaincontrol.com.
vanderbilt.football.	3600	in	ns	dns1.register.com.
vanderbilt.football.	3600	in	ns	dns2.register.com.
vanderbiltcommodores.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltcommodores.football.	3600	in	ns	ns2.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns1.vanderbilt.edu.
vanderbiltuniversity.football.	3600	in	ns	ns2.vanderbilt.edu.
vandy.football.	3600	in	ns	ns1.vanderbilt.edu.
vandy.football.	3600	in	ns	ns2.vanderbilt.edu.
vantage.football.	3600	in	ns	nsn1.mijndomein.nl.
vantage.football.	3600	in	ns	nsn2.mijndomein.nl.
vantageai.football.	3600	in	ns	ns43.domaincontrol.com.
vantageai.football.	3600	in	ns	ns44.domaincontrol.com.
vaquero.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
vaquero.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
vault.football.	3600	in	ns	maisie.ns.cloudflare.com.
vault.football.	3600	in	ns	mario.ns.cloudflare.com.
vave.football.	3600	in	ns	ns71.domaincontrol.com.
vave.football.	3600	in	ns	ns72.domaincontrol.com.
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	nsec3	1 1 0 73 VBIFL71EOTC70K9AAB9793GSUA8QGJCU NS DS RRSIG
vbbc2eg3nhv7onj97akjn9hb4iprtuea.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. c0uvFz5Akhx7zaA+m5bXL/kyOfdtCDKcqaxYahJHFzm21W5cIiD5kYtz2ASDZbKUF9fnh35UCdPebGiEhvVOMWpn55fTMeIK0xnJ4HVZ/iUzVgn1VEmrfCjhx4KA+2x5ZqAwx0887PwgBj42HJpfN7SfgjtAAOhQ2RqE0GxYals=
vbet.football.	3600	in	ns	ns1.alphadnszone.com.
vbet.football.	3600	in	ns	ns2.alphadnszone.com.
vbet.football.	3600	in	ns	ns3.alphadnszone.com.
vbet.football.	3600	in	ns	ns4.alphadnszone.com.
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	nsec3	1 1 0 73 VHBFP5GL1ITJELHUPMCA612DVM3U7A5P NS DS RRSIG
vbifl71eotc70k9aab9793gsua8qgjcu.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. fJz3SjTPfAc1ZaW1c7zPI3OLPk+I9or4dG55eXCCo9plEqMXyCoaWffnlIm9JU+zRnw6beTMqOhvE2tqDmxB9Pq37PyEjy0RfHR9XX07dugq8R4Su8lYKM4QHmjRnekhj8421uAmcKo9ejayLtbCsejRYlQgzVhc+AJdotpmH98=
vc.football.	3600	in	ns	ns1.name.com.
vc.football.	3600	in	ns	ns2.name.com.
vc.football.	3600	in	ns	ns3.name.com.
vc.football.	3600	in	ns	ns4.name.com.
vcard.football.	3600	in	ns	5579.ns1.abovedomains.com.
vcard.football.	3600	in	ns	5579.ns2.abovedomains.com.
vcwarriors.football.	3600	in	ns	ns11.domaincontrol.com.
vcwarriors.football.	3600	in	ns	ns12.domaincontrol.com.
vecchiasignora.football.	3600	in	ns	dns1.registrar-servers.com.
vecchiasignora.football.	3600	in	ns	dns2.registrar-servers.com.
vegamovies.football.	3600	in	ns	gordon.ns.cloudflare.com.
vegamovies.football.	3600	in	ns	teagan.ns.cloudflare.com.
vegan.football.	3600	in	ns	ns41.domaincontrol.com.
vegan.football.	3600	in	ns	ns42.domaincontrol.com.
vegas.football.	3600	in	ns	ns1.name.com.
vegas.football.	3600	in	ns	ns2.name.com.
vegas.football.	3600	in	ns	ns3.name.com.
vegas.football.	3600	in	ns	ns4.name.com.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.biz.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.com.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.fr.
vendreouacheter.football.	3600	in	ns	ns-fr.1and1-dns.org.
ventura.football.	3600	in	ns	ns1.name.com.
ventura.football.	3600	in	ns	ns2.name.com.
ventura.football.	3600	in	ns	ns3.name.com.
ventura.football.	3600	in	ns	ns4.name.com.
venturacounty.football.	3600	in	ns	ns1.name.com.
venturacounty.football.	3600	in	ns	ns2.name.com.
venturacounty.football.	3600	in	ns	ns3.name.com.
venturacounty.football.	3600	in	ns	ns4.name.com.
venue.football.	3600	in	ns	ns1.eftydns.com.
venue.football.	3600	in	ns	ns2.eftydns.com.
verdeamarela.football.	3600	in	ns	dns1.registrar-servers.com.
verdeamarela.football.	3600	in	ns	dns2.registrar-servers.com.
versus.football.	3600	in	ns	ns1.dyna-ns.net.
versus.football.	3600	in	ns	ns2.dyna-ns.net.
vesey.football.	3600	in	ns	ns27.domaincontrol.com.
vesey.football.	3600	in	ns	ns28.domaincontrol.com.
vf555.football.	3600	in	ns	amber.ns.cloudflare.com.
vf555.football.	3600	in	ns	jonah.ns.cloudflare.com.
vfa.football.	3600	in	ns	ns01.domaincontrol.com.
vfa.football.	3600	in	ns	ns02.domaincontrol.com.
vfl.football.	3600	in	ns	dns1.name-services.com.
vfl.football.	3600	in	ns	dns2.name-services.com.
vfl.football.	3600	in	ns	dns3.name-services.com.
vfl.football.	3600	in	ns	dns4.name-services.com.
vfl.football.	3600	in	ns	dns5.name-services.com.
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	nsec3	1 1 0 73 VHJN1SCBTSJB3VRD9336S7GRULMJMOI7 NS DS RRSIG
vhbfp5gl1itjelhupmca612dvm3u7a5p.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. awhUM1sZibjbR6MEaO9K2a0mSb6YeEtPIapREWpd/riW115ygqps4IPUvD8HakuA63d9ugUNTaszEX2aQi078hbIZOsXkcsBaJVcbMBAOoSwikdMlnv3Kiig9LayPpDGfIMw3sYzSzO9KcdLSHKnut/AtKHYY+OcUqUilI+2Z1c=
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	nsec3	1 1 0 73 VOV6BHL8Q8PTHUNOAKUTA6PHQGA8G2O6 NS DS RRSIG
vhjn1scbtsjb3vrd9336s7grulmjmoi7.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. dLBoN2ee1ruZLmIJ6XEnSCt6Qx8d73WY6ZEipKiBxO84UDIDTd5dqlc+34DEq0JsuuFar8r/qywcakENtw+b0gl9b5cSItM0aqnMBv7NhXEAlv2I2Z/4cLmBofc/egAuCoAEGIISkoQHEL6pBRiAmQaZmG5p1i5EDrI/DZKBTbI=
viaplay.football.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
viaplay.football.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
viaplay.football.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
viaplay.football.	3600	in	ns	ns1.zaccodns.com.
viaplay.football.	3600	in	ns	ns2.zaccodns.se.
vibe.football.	3600	in	ns	curitiba.ns.porkbun.com.
vibe.football.	3600	in	ns	fortaleza.ns.porkbun.com.
vibe.football.	3600	in	ns	maceio.ns.porkbun.com.
vibe.football.	3600	in	ns	salvador.ns.porkbun.com.
vibes.football.	3600	in	ns	ns75.domaincontrol.com.
vibes.football.	3600	in	ns	ns76.domaincontrol.com.
vibet.football.	3600	in	ns	blair.ns.cloudflare.com.
vibet.football.	3600	in	ns	leo.ns.cloudflare.com.
victoria.football.	3600	in	ns	dns1.cscdns.net.
victoria.football.	3600	in	ns	dns2.cscdns.net.
victoriabitter.football.	3600	in	ns	dns0.optus.net.au.
victoriabitter.football.	3600	in	ns	dns1.optus.net.au.
victoriabitter.football.	3600	in	ns	server01.cub.com.au.
victory.football.	3600	in	ns	ns73.domaincontrol.com.
victory.football.	3600	in	ns	ns74.domaincontrol.com.
video-on-demand.football.	3600	in	ns	ns1.pixtel.net.
video-on-demand.football.	3600	in	ns	ns3.pixtel.net.
video.football.	3600	in	ds	18591 13 2 2BBF1635A424217BFA81619C47E2618F7CDC8F132DC5DFE0D2E283BA5320D662
video.football.	3600	in	ns	ns11.infomaniak.ch.
video.football.	3600	in	ns	ns12.infomaniak.ch.
video.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. HPNBPYH3DtzMgK8ro8HNlu+x3vIM8KSAtw2JtMG+wsGAHa6/UJ0bJUduGLZr4JbfQ9LRnDS4D7jiReq0mmIYs8HXTiITviutQfPF0KTJhSbpzLSsTyDbnD5sAkPIqORgVcV/KUmEw/2WBx+weLE46fqFyVCj04N8um40xi7avAU=
videoondemand.football.	3600	in	ns	ns1.pixtel.net.
videoondemand.football.	3600	in	ns	ns3.pixtel.net.
videos.football.	3600	in	ns	ns11.infomaniak.ch.
videos.football.	3600	in	ns	ns12.infomaniak.ch.
vieira.football.	3600	in	ns	curitiba.ns.porkbun.com.
vieira.football.	3600	in	ns	fortaleza.ns.porkbun.com.
vieira.football.	3600	in	ns	maceio.ns.porkbun.com.
vieira.football.	3600	in	ns	salvador.ns.porkbun.com.
viennavikings.football.	3600	in	ns	ns.itronic.at.
viennavikings.football.	3600	in	ns	ns.itronic.com.
viennavikings.football.	3600	in	ns	ns.itronic.org.
vietnamfootball.football.	3600	in	ns	arely.ns.cloudflare.com.
vietnamfootball.football.	3600	in	ns	mario.ns.cloudflare.com.
view.football.	3600	in	ns	ns1.eftydns.com.
view.football.	3600	in	ns	ns2.eftydns.com.
vikes.football.	3600	in	ns	udns1.ultradns.net.
vikes.football.	3600	in	ns	udns2.ultradns.net.
vikings.football.	3600	in	ns	udns1.ultradns.net.
vikings.football.	3600	in	ns	udns2.ultradns.net.
village.football.	3600	in	ns	ns11.domaincontrol.com.
village.football.	3600	in	ns	ns12.domaincontrol.com.
villatalk.football.	3600	in	ns	jessica.ns.cloudflare.com.
villatalk.football.	3600	in	ns	piotr.ns.cloudflare.com.
vin777.football.	3600	in	ns	clark.ns.cloudflare.com.
vin777.football.	3600	in	ns	kinsley.ns.cloudflare.com.
vin88.football.	3600	in	ns	maxine.ns.cloudflare.com.
vin88.football.	3600	in	ns	yadiel.ns.cloudflare.com.
vinbet.football.	3600	in	ns	brynne.ns.cloudflare.com.
vinbet.football.	3600	in	ns	curt.ns.cloudflare.com.
vince.football.	3600	in	ns	corey.ns.cloudflare.com.
vince.football.	3600	in	ns	susan.ns.cloudflare.com.
vip.football.	3600	in	ds	3566 13 2 A455AFE71E16BF9D7CE7786689FC1DA219E35C67BEB8E5E2EE2065BDC26E7227
vip.football.	3600	in	ns	launch1.spaceship.net.
vip.football.	3600	in	ns	launch2.spaceship.net.
vip.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. CjDPmhxolM1+jmtbfqywNfcv4aIaatit4tjRmq94qS+YAtzkW/SjScYrBkYqivbmmyIqcCg5AfWYsGy8rs6ZT4sTh+f5a7WlETS1g6662LeQF9tTTlOJiz8OdLa0m09Ki4XTUgJ9W0+mEEawGy9b4WqYIsOl7B4dr2SuWO2eOpA=
vip66.football.	3600	in	ns	ns15.domaincontrol.com.
vip66.football.	3600	in	ns	ns16.domaincontrol.com.
vipers.football.	3600	in	ns	ns69.domaincontrol.com.
vipers.football.	3600	in	ns	ns70.domaincontrol.com.
vipwin.football.	3600	in	ns	marvin.ns.cloudflare.com.
vipwin.football.	3600	in	ns	vera.ns.cloudflare.com.
virginiatech.football.	3600	in	ds	32714 8 2 A3B84E868EEEBF0BFEC07419070C4FD1B926D715E5A6EECA9E219F6A64FF43E2
virginiatech.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
virginiatech.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
virginiatech.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. t/kR0ePpgeS5vgJE+b/DfEPs7sAW/R4saHHN+vjTBaPol7BoYeTkraoS79WSWp6PEdUMgAY/Rd6hJN7qDqj2RjGOUXZbiwf/MH3bS+DgzlWxUcKhn/I9uY0G9QAlIKDkM9uL+6CMAXCwuakxje1tAJLPDj7ZK/lDDEoXCm3IZb8=
virtual.football.	3600	in	ns	launch1.spaceship.net.
virtual.football.	3600	in	ns	launch2.spaceship.net.
virtually.football.	3600	in	ns	ns1.dan.com.
virtually.football.	3600	in	ns	ns2.dan.com.
virtually.football.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
viru.football.	3600	in	ns	dns1.registrar-servers.com.
viru.football.	3600	in	ns	dns2.registrar-servers.com.
visa.football.	3600	in	ns	ns1.dnsvisa.com.
visa.football.	3600	in	ns	ns2.dnsvisa.com.
visa.football.	3600	in	ns	ns3.dnsvisa.com.
vision-fc.football.	3600	in	ns	dns1.registrar-servers.com.
vision-fc.football.	3600	in	ns	dns2.registrar-servers.com.
visionfc.football.	3600	in	ns	ns1.dns-parking.com.
visionfc.football.	3600	in	ns	ns2.dns-parking.com.
visit.football.	3600	in	ns	ns05.domaincontrol.com.
visit.football.	3600	in	ns	ns06.domaincontrol.com.
visitmorocco2030.football.	3600	in	ns	dns1.spaceship.com.
visitmorocco2030.football.	3600	in	ns	dns2.spaceship.com.
visitmorocco2030.football.	3600	in	ns	ns1.sawsells.com.
visitmorocco2030.football.	3600	in	ns	ns1.sedoparking.com.
visitmorocco2030.football.	3600	in	ns	ns2.sawsells.com.
visitmorocco2030.football.	3600	in	ns	ns2.sedoparking.com.
visitmorocco2030.football.	3600	in	ns	sl1.sedo.com.
visitmorocco2030.football.	3600	in	ns	sl2.sedo.com.
visitsaudiarabia2034.football.	3600	in	ns	dns1.spaceship.com.
visitsaudiarabia2034.football.	3600	in	ns	dns2.spaceship.com.
visitsaudiarabia2034.football.	3600	in	ns	ns1.sawsells.com.
visitsaudiarabia2034.football.	3600	in	ns	ns1.sedoparking.com.
visitsaudiarabia2034.football.	3600	in	ns	ns2.sawsells.com.
visitsaudiarabia2034.football.	3600	in	ns	ns2.sedoparking.com.
visitsaudiarabia2034.football.	3600	in	ns	sl1.sedo.com.
visitsaudiarabia2034.football.	3600	in	ns	sl2.sedo.com.
visma.football.	3600	in	ns	ns1.thehost.ua.
visma.football.	3600	in	ns	ns2.thehost.net.
visma.football.	3600	in	ns	ns3.thehost.biz.
visma.football.	3600	in	ns	ns4.thehost.pro.
viva.football.	3600	in	ns	ns1cwy.name.com.
viva.football.	3600	in	ns	ns2fhn.name.com.
viva.football.	3600	in	ns	ns3bgq.name.com.
viva.football.	3600	in	ns	ns4jpz.name.com.
vivalasvegas.football.	3600	in	ns	ns29.domaincontrol.com.
vivalasvegas.football.	3600	in	ns	ns30.domaincontrol.com.
vive.football.	3600	in	ns	dns1.registrar-servers.com.
vive.football.	3600	in	ns	dns2.registrar-servers.com.
vivendi.football.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.football.	3600	in	ns	ns3.nameshield.net.
vivendi.football.	3600	in	ns	obs.ns1.fr.
vividseats.football.	3600	in	ns	ns25.domaincontrol.com.
vividseats.football.	3600	in	ns	ns26.domaincontrol.com.
vivo.football.	3600	in	ns	ns1.brandcloudns.com.
vivo.football.	3600	in	ns	ns2.brandcloudns.com.
vivo.football.	3600	in	ns	ns3.brandcloudns.com.
vixen.football.	3600	in	ns	ns1.dyna-ns.net.
vixen.football.	3600	in	ns	ns2.dyna-ns.net.
viz.football.	3600	in	ns	ns11.domaincontrol.com.
viz.football.	3600	in	ns	ns12.domaincontrol.com.
vm.football.	3600	in	ns	ns1.simply.com.
vm.football.	3600	in	ns	ns2.simply.com.
vm.football.	3600	in	ns	ns3.simply.com.
vm.football.	3600	in	ns	ns4.simply.com.
vn88.football.	3600	in	ns	garrett.ns.cloudflare.com.
vn88.football.	3600	in	ns	lisa.ns.cloudflare.com.
vod.football.	3600	in	ns	ns1.pixtel.net.
vod.football.	3600	in	ns	ns3.pixtel.net.
voetbalzone.football.	3600	in	ns	dns1.idp365.net.
voetbalzone.football.	3600	in	ns	dns2.idp365.net.
voetbalzone.football.	3600	in	ns	dns3.idp365.net.
voice.football.	3600	in	ns	ns1.dns-redirect.com.
voice.football.	3600	in	ns	ns2.dns-redirect.com.
voiceover.football.	3600	in	ns	ns1.livedns.co.uk.
voiceover.football.	3600	in	ns	ns2.livedns.co.uk.
voiceover.football.	3600	in	ns	ns3.livedns.co.uk.
vols.football.	3600	in	ns	ns07.domaincontrol.com.
vols.football.	3600	in	ns	ns08.domaincontrol.com.
volta.football.	3600	in	ns	a1-164.akam.net.
volta.football.	3600	in	ns	a13-67.akam.net.
volta.football.	3600	in	ns	a4-64.akam.net.
volta.football.	3600	in	ns	a6-65.akam.net.
volta.football.	3600	in	ns	a7-66.akam.net.
volta.football.	3600	in	ns	a8-67.akam.net.
volunteers.football.	3600	in	ns	ns75.domaincontrol.com.
volunteers.football.	3600	in	ns	ns76.domaincontrol.com.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.biz.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.com.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.de.
vonborstel.football.	3600	in	ns	ns-de.1and1-dns.org.
vorsa.football.	3600	in	ns	dns1.registrar-servers.com.
vorsa.football.	3600	in	ns	dns2.registrar-servers.com.
vote.football.	3600	in	ns	ns07.domaincontrol.com.
vote.football.	3600	in	ns	ns08.domaincontrol.com.
votejake.football.	3600	in	ns	katja.ns.cloudflare.com.
votejake.football.	3600	in	ns	thomas.ns.cloudflare.com.
vov6bhl8q8pthunoakuta6phqga8g2o6.football.	3600	in	nsec3	1 1 0 73 VTA0709A0HNQ2LSM08AANCHEA2MG33BO NS DS RRSIG
vov6bhl8q8pthunoakuta6phqga8g2o6.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. P61Svd3twJEIa2CDzB1Cz+kcXkSCKA+g6d+rm5EAvS7XIs8selXTIhmkUJxZq6Mz5WyI8nHn/B/IS5hayynsIFe1j+1lMyi4koABxDj0UmUd+1BPsfhBzWVbamS+i/swsGvY+1fwyd8i3jvqM+FUYFJOQN6LmzycztRzCUg2Qwg=
vpn.football.	3600	in	ns	ns47.domaincontrol.com.
vpn.football.	3600	in	ns	ns48.domaincontrol.com.
vps.football.	3600	in	ns	dnssec1.euronic.fi.
vps.football.	3600	in	ns	dnssec2.euronic.fi.
vps.football.	3600	in	ns	dnssec3.euronic.fi.
vr.football.	3600	in	ns	launch1.spaceship.net.
vr.football.	3600	in	ns	launch2.spaceship.net.
vr1.football.	3600	in	ns	dns1.registrar-servers.com.
vr1.football.	3600	in	ns	dns2.registrar-servers.com.
vsbetthethao.football.	3600	in	ns	mia.ns.cloudflare.com.
vsbetthethao.football.	3600	in	ns	newt.ns.cloudflare.com.
vsci.football.	3600	in	ns	ns-151-b.gandi.net.
vsci.football.	3600	in	ns	ns-19-a.gandi.net.
vsci.football.	3600	in	ns	ns-200-c.gandi.net.
vscout.football.	3600	in	ns	ns1.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns2.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns3.mysecurecloudhost.com.
vscout.football.	3600	in	ns	ns4.mysecurecloudhost.com.
vsthethao.football.	3600	in	ns	mia.ns.cloudflare.com.
vsthethao.football.	3600	in	ns	newt.ns.cloudflare.com.
vta0709a0hnq2lsm08aanchea2mg33bo.football.	3600	in	nsec3	1 1 0 73 00JBDKUBPDR9Q1280J6HB8CG8ADAPAM6 NS DS RRSIG
vta0709a0hnq2lsm08aanchea2mg33bo.football.	3600	in	rrsig	NSEC3 8 2 3600 20260207153724 20260117143724 41238 football. ATVL83q01P1aMUwtmeIhi2hafsNkN6/EadQnSC16I4wg+erXh6NYUC2pS6Sr1P9gkhKWzjERrCtapPjDD3wJ7T0Rlzyxh0GM62wkAhR3NjbKxue2JjB9UWHPpZ3J7Tto8aqBF3XJoZ8rMtYeXwAH15QyNzIfWn5SbRbVYpLimUU=
vtkbet.football.	3600	in	ns	ns1dns.name.com.
vtkbet.football.	3600	in	ns	ns2nsy.name.com.
vtkbet.football.	3600	in	ns	ns3npv.name.com.
vtkbet.football.	3600	in	ns	ns4clq.name.com.
vtosports.football.	3600	in	ns	ns21.domaincontrol.com.
vtosports.football.	3600	in	ns	ns22.domaincontrol.com.
vua99.football.	3600	in	ns	cloe.ns.cloudflare.com.
vua99.football.	3600	in	ns	julian.ns.cloudflare.com.
vv.football.	3600	in	ns	launch1.spaceship.net.
vv.football.	3600	in	ns	launch2.spaceship.net.
vz99.football.	3600	in	ns	jasper.ns.cloudflare.com.
vz99.football.	3600	in	ns	nancy.ns.cloudflare.com.
w-league.football.	3600	in	ns	dns1.cscdns.net.
w-league.football.	3600	in	ns	dns2.cscdns.net.
w-w-w.football.	3600	in	ns	ns.udag.de.
w-w-w.football.	3600	in	ns	ns.udag.net.
w-w-w.football.	3600	in	ns	ns.udag.org.
w.football.	3600	in	ns	ns1cnb.name.com.
w.football.	3600	in	ns	ns2hkt.name.com.
w.football.	3600	in	ns	ns3cna.name.com.
w.football.	3600	in	ns	ns4cgs.name.com.
w2s.football.	3600	in	ns	ns45.domaincontrol.com.
w2s.football.	3600	in	ns	ns46.domaincontrol.com.
w88.football.	3600	in	ns	ns41.domaincontrol.com.
w88.football.	3600	in	ns	ns42.domaincontrol.com.
w88bet.football.	3600	in	ns	christian.ns.cloudflare.com.
w88bet.football.	3600	in	ns	jule.ns.cloudflare.com.
wa-bulldogs.football.	3600	in	ns	ns1.loopfree.net.
wa-bulldogs.football.	3600	in	ns	puck.nether.net.
wac.football.	3600	in	ns	ns1.dns-redirect.com.
wac.football.	3600	in	ns	ns2.dns-redirect.com.
wadada.football.	3600	in	ns	ns67.domaincontrol.com.
wadada.football.	3600	in	ns	ns68.domaincontrol.com.
wager.football.	3600	in	ns	ns1.uniregistrymarket.link.
wager.football.	3600	in	ns	ns2.uniregistrymarket.link.
wagers.football.	3600	in	ns	ns1.dnsowl.com.
wagers.football.	3600	in	ns	ns2.dnsowl.com.
wagers.football.	3600	in	ns	ns3.dnsowl.com.
wagmi.football.	3600	in	ns	ns1.vercel-dns.com.
wagmi.football.	3600	in	ns	ns2.vercel-dns.com.
wakeforest.football.	3600	in	ns	ns6005.hostgator.com.
wakeforest.football.	3600	in	ns	ns6006.hostgator.com.
wali.football.	3600	in	ns	ns1cnb.name.com.
wali.football.	3600	in	ns	ns2hkt.name.com.
wali.football.	3600	in	ns	ns3cna.name.com.
wali.football.	3600	in	ns	ns4cgs.name.com.
walking.football.	3600	in	ns	ns15.domaincontrol.com.
walking.football.	3600	in	ns	ns16.domaincontrol.com.
wall.football.	3600	in	ns	ns-1529.awsdns-63.org.
wall.football.	3600	in	ns	ns-1593.awsdns-07.co.uk.
wall.football.	3600	in	ns	ns-338.awsdns-42.com.
wall.football.	3600	in	ns	ns-789.awsdns-34.net.
wallet.football.	3600	in	ns	dns1.registrar-servers.com.
wallet.football.	3600	in	ns	dns2.registrar-servers.com.
walterbrandt.football.	3600	in	ns	ns1.dns-parking.com.
walterbrandt.football.	3600	in	ns	ns2.dns-parking.com.
walthamstowavenue.football.	3600	in	ns	ns1mpz.name.com.
walthamstowavenue.football.	3600	in	ns	ns2fgp.name.com.
walthamstowavenue.football.	3600	in	ns	ns3bgq.name.com.
walthamstowavenue.football.	3600	in	ns	ns4lpv.name.com.
wanderland.football.	3600	in	ns	dns1.cscdns.net.
wanderland.football.	3600	in	ns	dns2.cscdns.net.
wareagle.football.	3600	in	ns	ns1bdg.name.com.
wareagle.football.	3600	in	ns	ns2kqz.name.com.
wareagle.football.	3600	in	ns	ns3cfp.name.com.
wareagle.football.	3600	in	ns	ns4ghm.name.com.
warhawks.football.	3600	in	ns	ns49.domaincontrol.com.
warhawks.football.	3600	in	ns	ns50.domaincontrol.com.
warnersbay.football.	3600	in	ns	ns1.partnerconsole.net.
