football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
together.football.	3600	in	ns	ns-uk.1and1-dns.biz.
together.football.	3600	in	ns	ns-uk.1and1-dns.co.uk.
together.football.	3600	in	ns	ns-uk.1and1-dns.com.
together.football.	3600	in	ns	ns-uk.1and1-dns.org.
toilet.football.	3600	in	ns	ns1.hover.com.
toilet.football.	3600	in	ns	ns2.hover.com.
tok.football.	3600	in	ns	ns.gransy.com.
tok.football.	3600	in	ns	ns2.gransy.com.
tok.football.	3600	in	ns	ns3.gransy.com.
tok.football.	3600	in	ns	ns4.gransy.com.
tok.football.	3600	in	ns	ns5.gransy.com.
tokeno.football.	3600	in	ns	dns101.registrar-servers.com.
tokeno.football.	3600	in	ns	dns102.registrar-servers.com.
tokyo.football.	3600	in	ns	ns11.value-domain.com.
tokyo.football.	3600	in	ns	ns12.value-domain.com.
tokyo.football.	3600	in	ns	ns13.value-domain.com.
toledo.football.	3600	in	ns	buynow.nametime.com.
toledo.football.	3600	in	ns	forsale.nametime.com.
tombrady.football.	3600	in	ns	ns1.dyna-ns.net.
tombrady.football.	3600	in	ns	ns2.dyna-ns.net.
tommymartinez.football.	3600	in	ns	dns1.namecheaphosting.com.
tommymartinez.football.	3600	in	ns	dns2.namecheaphosting.com.
tomorrow.football.	3600	in	ns	dns109.ovh.net.
tomorrow.football.	3600	in	ns	ns109.ovh.net.
toni.football.	3600	in	ns	ns1.easyname.eu.
toni.football.	3600	in	ns	ns2.easyname.eu.
tonight.football.	3600	in	ns	ns1.eftydns.com.
tonight.football.	3600	in	ns	ns2.eftydns.com.
tools.football.	3600	in	ns	bailey.ns.cloudflare.com.
tools.football.	3600	in	ns	woz.ns.cloudflare.com.
top.football.	3600	in	ns	ns1.afternic.com.
top.football.	3600	in	ns	ns2.afternic.com.
top11.football.	3600	in	ns	ns03.domaincontrol.com.
top11.football.	3600	in	ns	ns04.domaincontrol.com.
top5.football.	3600	in	ns	ns15.domaincontrol.com.
top5.football.	3600	in	ns	ns16.domaincontrol.com.
topbet.football.	3600	in	ns	annabel.ns.cloudflare.com.
topbet.football.	3600	in	ns	terin.ns.cloudflare.com.
topeleven.football.	3600	in	ns	ns59.domaincontrol.com.
topeleven.football.	3600	in	ns	ns60.domaincontrol.com.
topflight.football.	3600	in	ns	ns1.dyna-ns.net.
topflight.football.	3600	in	ns	ns2.dyna-ns.net.
topmatch.football.	3600	in	ns	arya.ns.cloudflare.com.
topmatch.football.	3600	in	ns	jay.ns.cloudflare.com.
topofworld.football.	3600	in	ns	docks20.rzone.de.
topofworld.football.	3600	in	ns	shades09.rzone.de.
topps.football.	3600	in	ns	dns1.cscdns.net.
topps.football.	3600	in	ns	dns2.cscdns.net.
topsite.football.	3600	in	ds	47944 8 2 DC13A84B92F8244190C8D9B36126009FF07BD3ED881DB0DAE6549B32FDB71DD6
topsite.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. jIEAdKvWcuC1Ku7CQRpTWeboRu18NcPlK8oNfJUumdZ9g+a5zmDQ4ThI0zCgoq+sG+QObjfJvFpxpGiAE7NwFj0aazL6UIxH0IJZBsNKGIGoDhCc4dX2kmAVnKOCRrrEq2l00IrjZdxRUy4sTxuEahePZ7ZISLNrYTY43nI1iKo=
toptenplays.football.	3600	in	ns	ns1.uniregistry-dns.com.
toptenplays.football.	3600	in	ns	ns1.uniregistry-dns.net.
toptenplays.football.	3600	in	ns	ns2.uniregistry-dns.com.
toptenplays.football.	3600	in	ns	ns2.uniregistry-dns.net.
tornado.football.	3600	in	ns	ns1.hosting.reg.ru.
tornado.football.	3600	in	ns	ns2.hosting.reg.ru.
toronto.football.	3600	in	ns	ns1.whc.ca.
toronto.football.	3600	in	ns	ns2.whc.ca.
toronto.football.	3600	in	ns	ns3.whc.ca.
total.football.	3600	in	ns	chan.ns.cloudflare.com.
total.football.	3600	in	ns	walt.ns.cloudflare.com.
totalplatform.football.	3600	in	ns	ns-106-c.gandi.net.
totalplatform.football.	3600	in	ns	ns-118-a.gandi.net.
totalplatform.football.	3600	in	ns	ns-172-b.gandi.net.
totalsportek.football.	3600	in	ns	clayton.ns.cloudflare.com.
totalsportek.football.	3600	in	ns	heather.ns.cloudflare.com.
totalwar.football.	3600	in	ns	ns1psw.name.com.
totalwar.football.	3600	in	ns	ns2kry.name.com.
totalwar.football.	3600	in	ns	ns3cpr.name.com.
totalwar.football.	3600	in	ns	ns4cgs.name.com.
totl.football.	3600	in	ns	ns-30-a.gandi.net.
totl.football.	3600	in	ns	ns-44-c.gandi.net.
totl.football.	3600	in	ns	ns-63-b.gandi.net.
tottenham-hotspur.football.	3600	in	ns	ns1.iptwins.net.
tottenham-hotspur.football.	3600	in	ns	ns2.iptwins.net.
tottenham-hotspur.football.	3600	in	ns	ns3.iptwins.com.
tottenham-hotspur.football.	3600	in	ns	ns4.iptwins.com.
tottenham.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
tottenham.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
tottenham.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
tottenham.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
tottenhamhotspurfootballclub.football.	3600	in	ns	ns1.iptwins.net.
tottenhamhotspurfootballclub.football.	3600	in	ns	ns2.iptwins.net.
tottenhamhotspurfootballclub.football.	3600	in	ns	ns3.iptwins.com.
tottenhamhotspurfootballclub.football.	3600	in	ns	ns4.iptwins.com.
touch.football.	3600	in	ns	ns1.sedoparking.com.
touch.football.	3600	in	ns	ns2.sedoparking.com.
touchdown24.football.	3600	in	ns	ns1.antagus.de.
touchdown24.football.	3600	in	ns	ns2.antagus.de.
touchefinale.football.	3600	in	ns	ns15.domaincontrol.com.
touchefinale.football.	3600	in	ns	ns16.domaincontrol.com.
touchlinepro.football.	3600	in	ns	ns-1186.awsdns-20.org.
touchlinepro.football.	3600	in	ns	ns-1790.awsdns-31.co.uk.
touchlinepro.football.	3600	in	ns	ns-437.awsdns-54.com.
touchlinepro.football.	3600	in	ns	ns-722.awsdns-26.net.
toulon.football.	3600	in	ds	57430 8 2 742252457459F36FCBC9BD4467D9652E9A177A4910DCEE389135070D00B14FA0
toulon.football.	3600	in	ns	dns104.ovh.net.
toulon.football.	3600	in	ns	ns104.ovh.net.
toulon.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. wprpHnZCMCdbKkL/eIdWkfFch/JPFX2X6oVZvn08WFcJxCfHQXlnii/+8WI987/8cHkyaYY5Ain0WnmANmsX5/gGMJQANJcUL56J8jviUMUrRmCC3Xz8vk3UeVN0KswCkLd00DPIbYvpzaBxjzKHlXferj93BPESte7KrWAQNlc=
tour.football.	3600	in	ns	arvind.ns.cloudflare.com.
tour.football.	3600	in	ns	ryleigh.ns.cloudflare.com.
tourism.football.	3600	in	ns	ns1.eftydns.com.
tourism.football.	3600	in	ns	ns2.eftydns.com.
tournaments.football.	3600	in	ns	ns1.digitalocean.com.
tournaments.football.	3600	in	ns	ns2.digitalocean.com.
tournaments.football.	3600	in	ns	ns3.digitalocean.com.
tournoi.football.	3600	in	ns	dns105.ovh.net.
tournoi.football.	3600	in	ns	ns105.ovh.net.
tournois.football.	3600	in	ds	28436 8 2 2DB3F180A652838197940A54928CD57C562E05F1DF86140E208F7AB93BD752CD
tournois.football.	3600	in	ns	dns100.ovh.net.
tournois.football.	3600	in	ns	ns100.ovh.net.
tournois.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. gAGRZj+Ro5//s2tnMlYnSVrvlSyfbPbdYAUhO6HYOhH6zHJHC52hlQeX2k/+uS3z9o3wgcGRtR92kTDh1t8WWBxeCvynm245Xh7Nxkj4KzMgAtd1RCJp2HVJcXXcQwUjmRzX9YBrq++KFpvBJENLXfKC3y29UA+CDSRVCjdmk7A=
tours.football.	3600	in	ns	ns15.domaincontrol.com.
tours.football.	3600	in	ns	ns16.domaincontrol.com.
towers.football.	3600	in	ns	ns.dinahosting.com.
towers.football.	3600	in	ns	ns2.dinahosting.com.
towers.football.	3600	in	ns	ns3.dinahosting.com.
towers.football.	3600	in	ns	ns4.dinahosting.com.
tp385.football.	3600	in	ns	ns1.dyna-ns.net.
tp385.football.	3600	in	ns	ns2.dyna-ns.net.
tp88.football.	3600	in	ns	ns-1443.awsdns-52.org.
tp88.football.	3600	in	ns	ns-1757.awsdns-27.co.uk.
tp88.football.	3600	in	ns	ns-7.awsdns-00.com.
tp88.football.	3600	in	ns	ns-862.awsdns-43.net.
tq2e3f1vg30cov0fs7jvpt8csgin7jmg.football.	3600	in	nsec3	1 1 0 73 TTN0MA9P5CN2O2TIV9JHVR2C1SQ0CKHU NS DS RRSIG
tq2e3f1vg30cov0fs7jvpt8csgin7jmg.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. D7tZg8Y+Jcz6sOXtC3MiVyFCgNLS7dOrPgfqDI/QNvPo4tSHj63aQkmpGLVXhvxePTAsgyE2ymDJB1drAtRJ/zHH204pPL2XcMhQg+iKCOsWiwF/GqakJEEKdVHxM8Dvrvcn1iHDOMEaBb9+LBtnn02FetkQClQdB2/hFEyr1fg=
track.football.	3600	in	ns	curitiba.ns.porkbun.com.
track.football.	3600	in	ns	fortaleza.ns.porkbun.com.
track.football.	3600	in	ns	maceio.ns.porkbun.com.
track.football.	3600	in	ns	salvador.ns.porkbun.com.
trackman.football.	3600	in	ns	ns-1339.awsdns-39.org.
trackman.football.	3600	in	ns	ns-1688.awsdns-19.co.uk.
trackman.football.	3600	in	ns	ns-292.awsdns-36.com.
trackman.football.	3600	in	ns	ns-612.awsdns-12.net.
trackr.football.	3600	in	ns	dns101.registrar-servers.com.
trackr.football.	3600	in	ns	dns102.registrar-servers.com.
tractor.football.	3600	in	ns	mcgrory.ns.cloudflare.com.
tractor.football.	3600	in	ns	savanna.ns.cloudflare.com.
trade.football.	3600	in	ns	ignacio.ns.cloudflare.com.
trade.football.	3600	in	ns	reza.ns.cloudflare.com.
trading.football.	3600	in	ns	ns1fkl.name.com.
trading.football.	3600	in	ns	ns2kry.name.com.
trading.football.	3600	in	ns	ns3bgq.name.com.
trading.football.	3600	in	ns	ns4fmx.name.com.
tradition.football.	3600	in	ns	ns43.domaincontrol.com.
tradition.football.	3600	in	ns	ns44.domaincontrol.com.
trailblazers.football.	3600	in	ns	ns77.domaincontrol.com.
trailblazers.football.	3600	in	ns	ns78.domaincontrol.com.
train.football.	3600	in	ns	ns1.domaineasy.com.
train.football.	3600	in	ns	ns2.domaineasy.com.
training.football.	3600	in	ns	dns101.registrar-servers.com.
training.football.	3600	in	ns	dns102.registrar-servers.com.
trang-ca-cuoc.football.	3600	in	ns	aaden.ns.cloudflare.com.
trang-ca-cuoc.football.	3600	in	ns	kira.ns.cloudflare.com.
trangcacuoc.football.	3600	in	ns	lars.ns.cloudflare.com.
trangcacuoc.football.	3600	in	ns	zita.ns.cloudflare.com.
transfer.football.	3600	in	ns	ns3.afternic.com.
transfer.football.	3600	in	ns	ns4.afternic.com.
transferdeadline.football.	3600	in	ns	ns53.domaincontrol.com.
transferdeadline.football.	3600	in	ns	ns54.domaincontrol.com.
transferme.football.	3600	in	ns	ns1.stackdns.com.
transferme.football.	3600	in	ns	ns2.stackdns.com.
transferme.football.	3600	in	ns	ns3.stackdns.com.
transferme.football.	3600	in	ns	ns4.stackdns.com.
transferpro.football.	3600	in	ns	ns1.eurodns.com.
transferpro.football.	3600	in	ns	ns2.eurodns.com.
transferpro.football.	3600	in	ns	ns3.eurodns.com.
transferpro.football.	3600	in	ns	ns4.eurodns.com.
transferroom.football.	3600	in	ns	ns59.domaincontrol.com.
transferroom.football.	3600	in	ns	ns60.domaincontrol.com.
transfers.football.	3600	in	ns	ns1.domaineasy.com.
transfers.football.	3600	in	ns	ns2.domaineasy.com.
transform.football.	3600	in	ds	63907 8 2 8769DC01D14782A3EA739C0BF42710D16AC621A82D129BFF0946F59ABC53C0D9
transform.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
transform.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
transform.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
transform.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
transform.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. hnAl3t9SkOZYLFpXugezIhx0J9TtWna3diWT2EfI6wiwIa0s6z0dbu0/6kIWPJdHLyDZMbEAhjV9HzAXAMd0BxC4ww0uSLOFZ1vsJHx8sL2z2J4vK2xN8yYFFUw+Ws2x4Hvwvhvt36l7eqYmzWLeD9Cg6qvOyG2Fl5sjx9MCD8Q=
trench.football.	3600	in	ns	ns35.domaincontrol.com.
trench.football.	3600	in	ns	ns36.domaincontrol.com.
trenchdata.football.	3600	in	ds	27917 8 2 ECCAE934BE82488FD2967BEBAD87F0E6DCB9194263BF11949B43F0BD1AA0F75B
trenchdata.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
trenchdata.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
trenchdata.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
trenchdata.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
trenchdata.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. 2HSb3FXnQEaa9zgN7wOnyDmKZHY3uabConHZnbFPaCdbyOw/ryuzAA1WG9ExBeEPM2ckf4VrhF6CCIXAJMlrM9evPmjoKBcg+Gwylc5sK8Ib3PEZgDwqvSvVId00L7WPF+nAHPgfnDnPWygxZmoaGLfMR+cUTMo5/yzghxhJpEw=
trenchwars.football.	3600	in	ns	dns1.registrar-servers.com.
trenchwars.football.	3600	in	ns	dns2.registrar-servers.com.
trends.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
trends.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
trends.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
trends.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
trentino.football.	3600	in	ns	ns01.cashparking.com.
trentino.football.	3600	in	ns	ns02.cashparking.com.
trettertile.football.	3600	in	ns	ns1.dyna-ns.net.
trettertile.football.	3600	in	ns	ns2.dyna-ns.net.
trials.football.	3600	in	ds	24644 8 2 8ECDF2098BF51EF77E98268F9A6606A27B13241AD72BBCD7073A89782D5336FC
trials.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
trials.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
trials.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
trials.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
trials.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. TdnAcMGvOptnq42cHebBWrKib3SMg3d2JT60NzWNDNUWuNL2FhjMzl8xNrgY71r9B1aw3oitRiCbhVU0bCynH7XDIkTYujcHSpTjVO/PPYeghFum2OdF/pdqIwcQKsSrR0ybyZFDui/zSVaZHKEMILECG+s4xu6Or7Sgq1AmQWc=
triax.football.	3600	in	ds	63260 8 2 06C7ED80EE16275D9DF19480BAF081362068E7740C4F1D554B489C1BDDE83EA7
triax.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
triax.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
triax.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
triax.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
triax.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. guE5EfsSgwdIzknIvqTOGkVlkYwg9fH1rT0Je5j/RqHMN7QDajOCo7lGOoYk7laFLNYPYCyi70NVgZZ9ca3PJ9tS5ynZ37kT1fRyCI4Bsca/LuafxIa62pVm6BKTNyrRzVGM+9w/5IUbbkKijEaxvpMQiOaW07RwLFIkx2/hQEk=
tribe.football.	3600	in	ns	dns1.registrar-servers.com.
tribe.football.	3600	in	ns	dns2.registrar-servers.com.
tricitychargers.football.	3600	in	ns	ns41.domaincontrol.com.
tricitychargers.football.	3600	in	ns	ns42.domaincontrol.com.
trick.football.	3600	in	ns	ns-1158.awsdns-16.org.
trick.football.	3600	in	ns	ns-139.awsdns-17.com.
trick.football.	3600	in	ns	ns-1677.awsdns-17.co.uk.
trick.football.	3600	in	ns	ns-935.awsdns-52.net.
trier.football.	3600	in	ns	ns.udag.de.
trier.football.	3600	in	ns	ns.udag.net.
trier.football.	3600	in	ns	ns.udag.org.
tripleoption.football.	3600	in	ns	ns01.gcd-dns.com.
tripleoption.football.	3600	in	ns	ns02.gcd-dns.com.
triplethreat.football.	3600	in	ns	ns65.domaincontrol.com.
triplethreat.football.	3600	in	ns	ns66.domaincontrol.com.
trojan.football.	3600	in	ns	ns07.domaincontrol.com.
trojan.football.	3600	in	ns	ns08.domaincontrol.com.
trojans.football.	3600	in	ns	ns3.epik.com.
trojans.football.	3600	in	ns	ns4.epik.com.
troll.football.	3600	in	ns	ns1.afternic.com.
troll.football.	3600	in	ns	ns2.afternic.com.
trophies.football.	3600	in	ns	docks06.rzone.de.
trophies.football.	3600	in	ns	shades12.rzone.de.
tropiclightning.football.	3600	in	ns	dns1.p07.nsone.net.
tropiclightning.football.	3600	in	ns	dns2.p07.nsone.net.
tropiclightning.football.	3600	in	ns	dns3.p07.nsone.net.
tropiclightning.football.	3600	in	ns	dns4.p07.nsone.net.
tropiclightning.football.	3600	in	ns	ns01.squarespacedns.com.
tropiclightning.football.	3600	in	ns	ns02.squarespacedns.com.
tropiclightning.football.	3600	in	ns	ns03.squarespacedns.com.
tropiclightning.football.	3600	in	ns	ns04.squarespacedns.com.
troyreid.football.	3600	in	ns	ns05.domaincontrol.com.
troyreid.football.	3600	in	ns	ns06.domaincontrol.com.
tructiepbong.football.	3600	in	ns	andronicus.ns.cloudflare.com.
tructiepbong.football.	3600	in	ns	maria.ns.cloudflare.com.
tructiepbongda.football.	3600	in	ns	ns1.dns-parking.com.
tructiepbongda.football.	3600	in	ns	ns2.dns-parking.com.
true.football.	3600	in	ns	ns1.lifeadvice.guide.
true.football.	3600	in	ns	ns2.lifeadvice.guide.
trueform.football.	3600	in	ds	18930 13 2 53A87E5329BE19F33AF13835229F4294825B5EAB11AA52BADEED9E9B4EDC4F36
trueform.football.	3600	in	ds	38565 13 2 97507D05909101246A9C731EB1AB3389AD2AFAD6E9598363F0B1E10CE07FFBAD
trueform.football.	3600	in	ns	ns59.domaincontrol.com.
trueform.football.	3600	in	ns	ns60.domaincontrol.com.
trueform.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. q2Xdrkl/ByG7THmwaYpEz7r9VnV6FlU/YceAj7XaKAxDvQN6OtOWpe2Ae2p1FBVj8JsAqfvtdl5ZW5O4t7aBtLGWvCcGxbBp6EjUElDOFrmQvlS2arqpbbYXR0nx6cdUzFTT2Fr96K/dxQxPtpRUsjJSjhxrAlmMDJGTwZsLPvQ=
trump.football.	3600	in	ns	curitiba.ns.porkbun.com.
trump.football.	3600	in	ns	fortaleza.ns.porkbun.com.
trump.football.	3600	in	ns	maceio.ns.porkbun.com.
trump.football.	3600	in	ns	salvador.ns.porkbun.com.
trust.football.	3600	in	ns	ns1.sedoparking.com.
trust.football.	3600	in	ns	ns2.sedoparking.com.
trutx.football.	3600	in	ds	4247 8 2 94836C44B5F92961FC3F9DE15A1A2BB0AAFA5107A2E53C5DC664930C6BF38D5F
trutx.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
trutx.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
trutx.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
trutx.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
trutx.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. vZLuLrYHt+OTNIfH2s86LIfKczPiUZz5vDrQ0WtOnCzvHzbmlivr70wZbZKqI+9h1vLhBSlf7f3hKAsGqH91a6JaBiI8MdBL3rjAUFmED/aeP3ZY1dDYK5s4wQ1cbqSNqw4QN3hPgCbgvHD1dClaHV9uZoKJGJhGZeXOVljIGFs=
tsa.football.	3600	in	ns	ns1.wordpress.com.
tsa.football.	3600	in	ns	ns2.wordpress.com.
tsa.football.	3600	in	ns	ns3.wordpress.com.
tshirts.football.	3600	in	ns	ns0.chainreaction.host.
tshirts.football.	3600	in	ns	ns1.chainreaction.host.
tsn.football.	3600	in	ns	dns1.registrar-servers.com.
tsn.football.	3600	in	ns	dns2.registrar-servers.com.
tsv1860.football.	3600	in	ns	ns1024.ui-dns.de.
tsv1860.football.	3600	in	ns	ns1027.ui-dns.com.
tsv1860.football.	3600	in	ns	ns1099.ui-dns.biz.
tsv1860.football.	3600	in	ns	ns1120.ui-dns.org.
tsv1860munich.football.	3600	in	ns	ns1024.ui-dns.de.
tsv1860munich.football.	3600	in	ns	ns1027.ui-dns.com.
tsv1860munich.football.	3600	in	ns	ns1099.ui-dns.biz.
tsv1860munich.football.	3600	in	ns	ns1120.ui-dns.org.
tt88.football.	3600	in	ns	carmelo.ns.cloudflare.com.
tt88.football.	3600	in	ns	kia.ns.cloudflare.com.
ttn0ma9p5cn2o2tiv9jhvr2c1sq0ckhu.football.	3600	in	nsec3	1 1 0 73 TUJK1JTGFSCKJO7B52C37HOPKLQE18CN NS DS RRSIG
ttn0ma9p5cn2o2tiv9jhvr2c1sq0ckhu.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. BV6WBaBcz7UYY4EsNAHb8roEv/eGQy6KrFiDVOlOPamTrqZYdKEDX9GJxgdirZ30g57+lSCfGt5mv89DcLPVI11YgNCjN9CRUDA4gP+OnliZc94Q+Vl3TYiN3CekqT2yjV5+rtuyje7MqU/UDdiNWCRFdbkz0gKHX9dy906vwIs=
ttysa.football.	3600	in	ns	ns51.domaincontrol.com.
ttysa.football.	3600	in	ns	ns52.domaincontrol.com.
tuddy.football.	3600	in	ns	ns3.afternic.com.
tuddy.football.	3600	in	ns	ns4.afternic.com.
tuesday.football.	3600	in	ns	everton.ns.cloudflare.com.
tuesday.football.	3600	in	ns	hera.ns.cloudflare.com.
tuff.football.	3600	in	ns	ns-1164.awsdns-17.org.
tuff.football.	3600	in	ns	ns-2001.awsdns-58.co.uk.
tuff.football.	3600	in	ns	ns-27.awsdns-03.com.
tuff.football.	3600	in	ns	ns-855.awsdns-42.net.
tujk1jtgfsckjo7b52c37hopklqe18cn.football.	3600	in	nsec3	1 1 0 73 U36S5D7INNR8JPAEU1D88BM54S9GVN5A NS DS RRSIG
tujk1jtgfsckjo7b52c37hopklqe18cn.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. 24eszaYx3GBz6o++vfXgEp64ze8A1jULi8xWsX2b6ScKdy3lUskNwAW6wi6rPWKt1tqQ0l9y6w2XIlbI2ODoEhW48BHWWKmS9V7PvQX8M32CxYvYcsigVxSHkuUmQQ38hVUOZoZoo8Htqi8DyVLsYVFIgN/IdtuFtvg4goLORjU=
tulsa.football.	3600	in	ns	buynow.nametime.com.
tulsa.football.	3600	in	ns	forsale.nametime.com.
tulsaoilers.football.	3600	in	ds	25786 8 2 5269AAD0D48C2E99012BA96F2FB8E758F4E0CDFF815272DEBDE375887DFBA776
tulsaoilers.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
tulsaoilers.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
tulsaoilers.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
tulsaoilers.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
tulsaoilers.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. gCiwHzYvBZfmUu3cFYInL06uR0dzWVjrAaWV/m8OACnAq8asZb1i+KPd5E0TZWVuglgNA0aiwW0d01nx0jAalyvmx0RYAQpV02HKQKNSTjKcyibTueOnZMqK78BgjFWdfFIctHq3SXZ/ucaPkW34Vd3/Gen1tiQNWhaVB+cX8mQ=
tumblr.football.	3600	in	ns	ns1.tumblr.com.
tumblr.football.	3600	in	ns	ns2.tumblr.com.
tumblr.football.	3600	in	ns	ns3.tumblr.com.
tumblr.football.	3600	in	ns	ns4.tumblr.com.
tunbridgewells.football.	3600	in	ds	27519 13 2 B9A210A896197F7CA1266228EEEB79937B70BDA02285C951CB4C1787FFC1A935
tunbridgewells.football.	3600	in	ns	ns01.one.com.
tunbridgewells.football.	3600	in	ns	ns02.one.com.
tunbridgewells.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. LZg9vQ1GX8yE/SOkSAbh+QEGosbvjHcTMFraC9f2glUzRBuTpL7QxqdEfNtbLlO5srPwOfkNq+1sEcethxVKVkNg0dOghGrU7jm3kVVePwjKznLqqUqekyPnjOPQPW460KfF4qPhvLeyUMeQdB3p/V8kDcs3lkbVHCN7xUHnGHA=
turf.football.	3600	in	ns	ns1.eftydns.com.
turf.football.	3600	in	ns	ns2.eftydns.com.
turin.football.	3600	in	ns	ns1.dyna-ns.net.
turin.football.	3600	in	ns	ns2.dyna-ns.net.
turkeybowl.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
turkeybowl.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
turkeybowl.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
turkeybowl.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
turkgucu.football.	3600	in	ns	docks10.rzone.de.
turkgucu.football.	3600	in	ns	shades17.rzone.de.
turkiye.football.	3600	in	ns	dns1.registrar-servers.com.
turkiye.football.	3600	in	ns	dns2.registrar-servers.com.
turkiye.football.	3600	in	ns	dns3.registrar-servers.com.
turkiye.football.	3600	in	ns	dns4.registrar-servers.com.
turkiye.football.	3600	in	ns	dns5.registrar-servers.com.
turner.football.	3600	in	ds	3005 8 2 922CB766D26779198F5E01C7DC7D4F89636BC97F1FDB8C86B095122FEE21038F
turner.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
turner.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
turner.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
turner.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
turner.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. skiGTrZlJJeJ2vrW4chSRjL8k+ybKIAqdc/R48ibfTGJuyPrHyAXjyzqiF7n1g/NssmoPSuFJ30KaS5qtNpXjYNiJ7qrlhiHogp9j6kKwLzC03wk/3TGtwuexgXcojLX4r1IJEa1/ftHAadgXY5V6bDhzYvJloYCPTuNa1RuOeE=
turnover.football.	3600	in	ns	dns1.registrar-servers.com.
turnover.football.	3600	in	ns	dns2.registrar-servers.com.
tutorial.football.	3600	in	ns	ns1.eftydns.com.
tutorial.football.	3600	in	ns	ns2.eftydns.com.
tutorials.football.	3600	in	ns	ns1.eftydns.com.
tutorials.football.	3600	in	ns	ns2.eftydns.com.
tuttle.football.	3600	in	ns	albert.ns.cloudflare.com.
tuttle.football.	3600	in	ns	davina.ns.cloudflare.com.
tuttlelittleleague.football.	3600	in	ns	albert.ns.cloudflare.com.
tuttlelittleleague.football.	3600	in	ns	davina.ns.cloudflare.com.
tuttleyouth.football.	3600	in	ns	albert.ns.cloudflare.com.
tuttleyouth.football.	3600	in	ns	davina.ns.cloudflare.com.
tv.football.	3600	in	ds	17122 13 2 9D6DA70EE2B283E2E4AFAB9491C1506B2F6EA32133A1096D5930584DAE147651
tv.football.	3600	in	ns	launch1.spaceship.net.
