football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1756256476 7200 900 1209600 3600
uae.football.	3600	in	ns	ns1.instradns.com.
uae.football.	3600	in	ns	ns2.instradns.com.
uae.football.	3600	in	ns	ns3.instradns.com.
uaefa.football.	3600	in	ns	ns1.dns-parking.com.
uaefa.football.	3600	in	ns	ns2.dns-parking.com.
ual.football.	3600	in	ns	dns101.registrar-servers.com.
ual.football.	3600	in	ns	dns102.registrar-servers.com.
ubistats.football.	3600	in	ns	ns1.siteground.net.
ubistats.football.	3600	in	ns	ns2.siteground.net.
ubitrack.football.	3600	in	ns	dns105.ovh.net.
ubitrack.football.	3600	in	ns	ns105.ovh.net.
ucf.football.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.football.	3600	in	ns	malavika.ns.cloudflare.com.
ucfirebirds.football.	3600	in	ns	ns65.domaincontrol.com.
ucfirebirds.football.	3600	in	ns	ns66.domaincontrol.com.
ucl.football.	3600	in	ds	46310 13 2 3EC8DD646B4069A53E7C4851D33A72861EA44DD4694E7E2EF3261AF81DA5F304
ucl.football.	3600	in	ns	launch1.spaceship.net.
ucl.football.	3600	in	ns	launch2.spaceship.net.
ucl.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. ihQGxSt/X1XZVMFM8up+Jo9k42mYnQlFJs+8wLNjGhAt2ABk+srdSweiKPceFSbozAveK7q4y+U56HulJ3kzjiySOvmKFVQM0L3yloHbnsb4IDdsrkT0upwkhFBzYktLz3/34Yi3aiGLnzZ3EzYGSNjIZMGlr32ZHm50c5gf/c0=
ucla.football.	3600	in	ns	ns1.tacomadc.com.
ucla.football.	3600	in	ns	ns2.tacomadc.com.
uconn.football.	3600	in	ns	dns-dr.net.uconn.edu.
uconn.football.	3600	in	ns	hbl-cache.net.uconn.edu.
uconn.football.	3600	in	ns	msb-cache.net.uconn.edu.
ue.football.	3600	in	ns	n1.xundns.com.
ue.football.	3600	in	ns	n2.xundns.com.
uefa.football.	3600	in	ns	a.portsdns.se.
uefa.football.	3600	in	ns	b.portsdns.net.
uefachampionsleague.football.	3600	in	ns	a.portsdns.se.
uefachampionsleague.football.	3600	in	ns	b.portsdns.net.
uefaeuro.football.	3600	in	ns	a.portsdns.se.
uefaeuro.football.	3600	in	ns	b.portsdns.net.
uefaeuro2020.football.	3600	in	ns	a.portsdns.se.
uefaeuro2020.football.	3600	in	ns	b.portsdns.net.
uefaeuropaleague.football.	3600	in	ns	a.portsdns.se.
uefaeuropaleague.football.	3600	in	ns	b.portsdns.net.
uefafoundation.football.	3600	in	ns	a.portsdns.se.
uefafoundation.football.	3600	in	ns	b.portsdns.net.
uefaunited.football.	3600	in	ns	a.portsdns.se.
uefaunited.football.	3600	in	ns	b.portsdns.net.
uefawomens.football.	3600	in	ns	ns27.domaincontrol.com.
uefawomens.football.	3600	in	ns	ns28.domaincontrol.com.
ufa100.football.	3600	in	ns	dns1.registrar-servers.com.
ufa100.football.	3600	in	ns	dns2.registrar-servers.com.
ufa168.football.	3600	in	ns	brianna.ns.cloudflare.com.
ufa168.football.	3600	in	ns	tim.ns.cloudflare.com.
ufa168pro.football.	3600	in	ns	ns1.afternic.com.
ufa168pro.football.	3600	in	ns	ns2.afternic.com.
ufa222.football.	3600	in	ns	ns13.domaincontrol.com.
ufa222.football.	3600	in	ns	ns14.domaincontrol.com.
ufa222bet.football.	3600	in	ns	jim.ns.cloudflare.com.
ufa222bet.football.	3600	in	ns	mckenzie.ns.cloudflare.com.
ufa350s.football.	3600	in	ns	iris.ns.cloudflare.com.
ufa350s.football.	3600	in	ns	tom.ns.cloudflare.com.
ufa356.football.	3600	in	ns	ns33.domaincontrol.com.
ufa356.football.	3600	in	ns	ns34.domaincontrol.com.
ufa365.football.	3600	in	ns	amy.ns.cloudflare.com.
ufa365.football.	3600	in	ns	piotr.ns.cloudflare.com.
ufa800.football.	3600	in	ns	ns53.domaincontrol.com.
ufa800.football.	3600	in	ns	ns54.domaincontrol.com.
ufa888.football.	3600	in	ns	dax.ns.cloudflare.com.
ufa888.football.	3600	in	ns	teagan.ns.cloudflare.com.
ufa90min.football.	3600	in	ns	ns67.domaincontrol.com.
ufa90min.football.	3600	in	ns	ns68.domaincontrol.com.
ufabet.football.	3600	in	ns	lakas.ns.cloudflare.com.
ufabet.football.	3600	in	ns	molly.ns.cloudflare.com.
ufabet123.football.	3600	in	ns	clay.ns.cloudflare.com.
ufabet123.football.	3600	in	ns	miki.ns.cloudflare.com.
ufabet168.football.	3600	in	ns	ns55.domaincontrol.com.
ufabet168.football.	3600	in	ns	ns56.domaincontrol.com.
ufabet777.football.	3600	in	ns	ns15.domaincontrol.com.
ufabet777.football.	3600	in	ns	ns16.domaincontrol.com.
ufabet800.football.	3600	in	ns	amy.ns.cloudflare.com.
ufabet800.football.	3600	in	ns	piotr.ns.cloudflare.com.
ufabet888.football.	3600	in	ns	ns75.domaincontrol.com.
ufabet888.football.	3600	in	ns	ns76.domaincontrol.com.
ufabetcompany.football.	3600	in	ns	paris.ns.cloudflare.com.
ufabetcompany.football.	3600	in	ns	zahir.ns.cloudflare.com.
ufabetlogin.football.	3600	in	ns	june.ns.cloudflare.com.
ufabetlogin.football.	3600	in	ns	lamar.ns.cloudflare.com.
ufabets.football.	3600	in	ns	ns25.domaincontrol.com.
ufabets.football.	3600	in	ns	ns26.domaincontrol.com.
ufabetthai.football.	3600	in	ns	ns1mpz.name.com.
ufabetthai.football.	3600	in	ns	ns2fgp.name.com.
ufabetthai.football.	3600	in	ns	ns3ckl.name.com.
ufabetthai.football.	3600	in	ns	ns4jpz.name.com.
ufabetwins.football.	3600	in	ns	sandy.ns.cloudflare.com.
ufabetwins.football.	3600	in	ns	will.ns.cloudflare.com.
ufac4.football.	3600	in	ns	ns1.ibspark.com.
ufac4.football.	3600	in	ns	ns2.ibspark.com.
ufadear.football.	3600	in	ns	ns1ntw.name.com.
ufadear.football.	3600	in	ns	ns2dky.name.com.
ufadear.football.	3600	in	ns	ns3jnr.name.com.
ufadear.football.	3600	in	ns	ns4jpz.name.com.
ufag7.football.	3600	in	ns	ns21.domaincontrol.com.
ufag7.football.	3600	in	ns	ns22.domaincontrol.com.
ufakick.football.	3600	in	ns	ns1cmt.name.com.
ufakick.football.	3600	in	ns	ns2clp.name.com.
ufakick.football.	3600	in	ns	ns3dty.name.com.
ufakick.football.	3600	in	ns	ns4fmw.name.com.
ufarich99.football.	3600	in	ns	ariella.ns.cloudflare.com.
ufarich99.football.	3600	in	ns	lex.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	maisie.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	rudy.ns.cloudflare.com.
ufc.football.	3600	in	ns	dns1.namecheaphosting.com.
ufc.football.	3600	in	ns	dns2.namecheaphosting.com.
ufl.football.	3600	in	ns	ns1cmt.name.com.
ufl.football.	3600	in	ns	ns2jrt.name.com.
ufl.football.	3600	in	ns	ns3bfm.name.com.
ufl.football.	3600	in	ns	ns4bht.name.com.
ufo.football.	3600	in	ns	dns101.registrar-servers.com.
ufo.football.	3600	in	ns	dns102.registrar-servers.com.
uftcamp.football.	3600	in	ns	ns113.inhostedns.com.
uftcamp.football.	3600	in	ns	ns213.inhostedns.net.
uftcamp.football.	3600	in	ns	ns313.inhostedns.org.
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	nsec3	1 1 0 73 ULS4PR18H41BHUUUENG7M5LG7OSSRH6C NS DS RRSIG
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. lbYX90yT8BQBaSCPBjyrqQXCJ4RUHAvIDzD0BfLzdLDHft988WSD2RhybHLNYpDmm6ZgZMC/lOPt4mDICqtPawHW132hDsrxjTHzkaebTJLHSe/7b/fLckQXhylri8bd/C4y/2822YdD9+NFkj7OrY6tNmDjPKF1j5PsAEsNBR8=
ugl.football.	3600	in	ns	dns1.p01.nsone.net.
ugl.football.	3600	in	ns	dns2.p01.nsone.net.
ugl.football.	3600	in	ns	dns3.p01.nsone.net.
ugl.football.	3600	in	ns	dns4.p01.nsone.net.
ugl.football.	3600	in	ns	ns01.squarespacedns.com.
ugl.football.	3600	in	ns	ns02.squarespacedns.com.
ugl.football.	3600	in	ns	ns03.squarespacedns.com.
ugl.football.	3600	in	ns	ns04.squarespacedns.com.
uimlsvvap.football.	3600	in	ns	aiden.ns.cloudflare.com.
uimlsvvap.football.	3600	in	ns	wren.ns.cloudflare.com.
uk.football.	3600	in	ns	ns1.serverhostgroup.com.
uk.football.	3600	in	ns	ns2.serverhostgroup.com.
uk.football.	3600	in	ns	ns3.serverhostgroup.com.
uk88.football.	3600	in	ns	josephine.ns.cloudflare.com.
uk88.football.	3600	in	ns	tadeo.ns.cloudflare.com.
ukpartners.football.	3600	in	ds	22801 8 2 8025C960A42CF4FC28A8F9B523FD868496F21961A5160B37D63F440576AA2A6A
ukpartners.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
ukpartners.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. NtM16kyGTAIYegwPcghcTlA39UyXNQVYTcpoVyFQWTVzCEkJrT8zq1WqSBgF6eOjkWbLhr1oafO6uWWyM4z5X7XR8LGjwP/1M5LAxzNe6E7bVaD5w37nHSyz9LZZAGoIGhDlgw6qkX0C8tTZm4Ge5cht/1UgCS/iYXWdMNJJCq0=
ukr.football.	3600	in	ns	ns1ntw.name.com.
ukr.football.	3600	in	ns	ns2nsw.name.com.
ukr.football.	3600	in	ns	ns3sxz.name.com.
ukr.football.	3600	in	ns	ns4htz.name.com.
ul.football.	3600	in	ns	ns1.netim.net.
ul.football.	3600	in	ns	ns2.netim.net.
ul.football.	3600	in	ns	ns3.netim.net.
uliforte.football.	3600	in	ns	ns1.cyon.ch.
uliforte.football.	3600	in	ns	ns2.cyon.ch.
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	nsec3	1 1 0 73 UP8S2MAQCT9M9V98VLSUFOJKJF829VVA NS DS RRSIG
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. byZ2vuVi+hs5fQQOtpQedsI0GJ8OsO2DOrJ5qKt6ofyT9nslBwdBMCppha30Do8AvieXdaD2p3/j7FxAcWKh260jH2pF5XGMdq74lvWgob5UDz0FeKQVL7iKQYpUJRs0OqmzOMEM6aMqXPuN2zqOwOzKnnBJuFEOUcGBtlw6nIY=
ultimatefantasyleague.football.	3600	in	ns	ns39.domaincontrol.com.
ultimatefantasyleague.football.	3600	in	ns	ns40.domaincontrol.com.
ultimo.football.	3600	in	ns	ns59.domaincontrol.com.
ultimo.football.	3600	in	ns	ns60.domaincontrol.com.
ultra.football.	3600	in	ns	ns1.atom.com.
ultra.football.	3600	in	ns	ns2.atom.com.
ultrabet.football.	3600	in	ns	ns05.domaincontrol.com.
ultrabet.football.	3600	in	ns	ns06.domaincontrol.com.
ultras.football.	3600	in	ns	ns1.warehouse.bg.
ultras.football.	3600	in	ns	ns2.warehouse.bg.
umbroitalia.football.	3600	in	ns	dns.technorail.com.
umbroitalia.football.	3600	in	ns	dns2.technorail.com.
umbroitalia.football.	3600	in	ns	dns3.arubadns.net.
umbroitalia.football.	3600	in	ns	dns4.arubadns.cz.
umich.football.	3600	in	ns	ns71.domaincontrol.com.
umich.football.	3600	in	ns	ns72.domaincontrol.com.
ummlsvvaq.football.	3600	in	ns	aiden.ns.cloudflare.com.
ummlsvvaq.football.	3600	in	ns	wren.ns.cloudflare.com.
umoja.football.	3600	in	ns	jose.ns.cloudflare.com.
umoja.football.	3600	in	ns	raina.ns.cloudflare.com.
uncommon.football.	3600	in	ns	ns09.domaincontrol.com.
uncommon.football.	3600	in	ns	ns10.domaincontrol.com.
under21.football.	3600	in	ns	a.portsdns.se.
under21.football.	3600	in	ns	b.portsdns.net.
underblog.football.	3600	in	ds	2371 13 2 9B4830B3080A0097A3503400AB9ECE47B42EA7943E72B07B518E5641484EB68F
underblog.football.	3600	in	ns	aida.ns.cloudflare.com.
underblog.football.	3600	in	ns	sid.ns.cloudflare.com.
underblog.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. N9Lj4CKwdWHfI/3TkU4ucSrEiGdYdXqncQV22hxLipNMagdjGifrdpzMGdiAWUXGgaGErJKVJxsEtDjCulO0PgNS2DwE+ITJzazZzie209MFZBKMjqCuST43ci+aBTuQ7MtvRlCdrYRjAbSkc3+85G7BNK7EclJwzrwTWlwmbCU=
underdog.football.	3600	in	ns	ns17.domaincontrol.com.
underdog.football.	3600	in	ns	ns18.domaincontrol.com.
underthebleachers.football.	3600	in	ns	dns1.namecheaphosting.com.
underthebleachers.football.	3600	in	ns	dns2.namecheaphosting.com.
uni.football.	3600	in	ns	ns1.sav.com.
uni.football.	3600	in	ns	ns2.sav.com.
unibet.football.	3600	in	ns	dns-ext1.northdev.net.
unibet.football.	3600	in	ns	dns-ext2.northdev.net.
unibet.football.	3600	in	ns	emea.excedodns.eu.
unibet.football.	3600	in	ns	global.excedodns.com.
unibet.football.	3600	in	ns	sto.excedodns.se.
unibet.football.	3600	in	ns	world.excedodns.org.
unicol.football.	3600	in	ns	ns1.crazydomains.com.
unicol.football.	3600	in	ns	ns2.crazydomains.com.
unicorns.football.	3600	in	ns	ns.udag.de.
unicorns.football.	3600	in	ns	ns.udag.net.
unicorns.football.	3600	in	ns	ns.udag.org.
uniforms.football.	3600	in	ns	jasper.ns.cloudflare.com.
uniforms.football.	3600	in	ns	molly.ns.cloudflare.com.
unify.football.	3600	in	ns	ns1.afternic.com.
unify.football.	3600	in	ns	ns2.afternic.com.
unionbrescia.football.	3600	in	ns	ns35.domaincontrol.com.
unionbrescia.football.	3600	in	ns	ns36.domaincontrol.com.
unique.football.	3600	in	ns	ns43.domaincontrol.com.
unique.football.	3600	in	ns	ns44.domaincontrol.com.
uniqueglobalfc.football.	3600	in	ns	ns1.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns2.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns3.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns4.a2hosting.com.
uniquesg.football.	3600	in	ns	ns.second-ns.com.
uniquesg.football.	3600	in	ns	ns1.your-server.de.
uniquesg.football.	3600	in	ns	ns3.second-ns.de.
unisport.football.	3600	in	ns	ns-1302.awsdns-34.org.
unisport.football.	3600	in	ns	ns-1687.awsdns-18.co.uk.
unisport.football.	3600	in	ns	ns-342.awsdns-42.com.
unisport.football.	3600	in	ns	ns-598.awsdns-10.net.
united.football.	3600	in	ns	ns5.afternic.com.
united.football.	3600	in	ns	ns6.afternic.com.
united2026loc.football.	3600	in	ns	ns49.domaincontrol.com.
united2026loc.football.	3600	in	ns	ns50.domaincontrol.com.
unitedindiversity.football.	3600	in	ns	dns1.registrar-servers.com.
unitedindiversity.football.	3600	in	ns	dns2.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns1.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns2.registrar-servers.com.
unitedstatesradio.football.	3600	in	ns	ns1kwy.name.com.
unitedstatesradio.football.	3600	in	ns	ns2bkr.name.com.
unitedstatesradio.football.	3600	in	ns	ns3cqz.name.com.
unitedstatesradio.football.	3600	in	ns	ns4cpw.name.com.
unitedstatestv.football.	3600	in	ns	ns1kwy.name.com.
unitedstatestv.football.	3600	in	ns	ns2bkr.name.com.
unitedstatestv.football.	3600	in	ns	ns3cqz.name.com.
unitedstatestv.football.	3600	in	ns	ns4cpw.name.com.
unitedwestand.football.	3600	in	ns	dns1.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns2.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns3.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns4.p04.nsone.net.
unitedwestand.football.	3600	in	ns	ns01.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns02.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns03.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns04.squarespacedns.com.
unitv.football.	3600	in	ns	dns1.registrar-servers.com.
unitv.football.	3600	in	ns	dns2.registrar-servers.com.
unity.football.	3600	in	ns	a.portsdns.se.
unity.football.	3600	in	ns	b.portsdns.net.
unitypark.football.	3600	in	ns	ns05.domaincontrol.com.
unitypark.football.	3600	in	ns	ns06.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns72.domaincontrol.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.biz.
universe.football.	3600	in	ns	ns-de.1and1-dns.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.de.
universe.football.	3600	in	ns	ns-de.1and1-dns.org.
university.football.	3600	in	ns	ns1192.ispapi.net.
university.football.	3600	in	ns	ns2186.ispapi.net.
university.football.	3600	in	ns	ns3218.ispapi.net.
universityoftexas.football.	3600	in	ns	ns35.worldnic.com.
universityoftexas.football.	3600	in	ns	ns36.worldnic.com.
unmodern.football.	3600	in	ns	dns1.registrar-servers.com.
unmodern.football.	3600	in	ns	dns2.registrar-servers.com.
uno.football.	3600	in	ns	ns45.domaincontrol.com.
uno.football.	3600	in	ns	ns46.domaincontrol.com.
unsw.football.	3600	in	ns	ns1.melbourneit.net.
unsw.football.	3600	in	ns	ns2.melbourneit.net.
unsw.football.	3600	in	ns	ns3.melbourneit.net.
unt.football.	3600	in	ns	ns1.dns-redirect.com.
unt.football.	3600	in	ns	ns2.dns-redirect.com.
untapped.football.	3600	in	ds	12586 8 2 0D2D2F9084619CFE5451FC5275F6FF4F55696C6DC99CD1E94A635DD9A35A03CE
untapped.football.	3600	in	ns	dns200.anycast.me.
untapped.football.	3600	in	ns	ns200.anycast.me.
untapped.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. hJRxlFSA18tkAhYX8vNsKbp0i5d1uIEO/xiwWvg0mNDLbYSSH8Bs4tNvizxcm2vb1QOmaClmdtviiZWMjETZKuv/8bOAhA9b8y6rP1NrC25pJ8h7w1OHhjIceySL4/OQEaqSC0llT2KibIybIYGujVpRUHNxP1BayJGhw/KTQIs=
uofm.football.	3600	in	ns	ns71.domaincontrol.com.
uofm.football.	3600	in	ns	ns72.domaincontrol.com.
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	nsec3	1 1 0 73 UT4MB8UQ4DTVIRCS0H4H06V9V2G8OHPP NS DS RRSIG
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. GbfEZIxqgfGjeTZrTqXm/BmnS27tNxyoQUW7R3wBLNurwW5TCqSDcZOECWv4/BAdVORZpS6WWA6QrKx/z054oaj24pNPg3pWfMobhIxgX5Lcw/LiZmbsPS8QIWR8w53OLCtKqyy8eVEWm4PLU2iBw9lbwJJSUohcQP5dUuyK7XY=
upland.football.	3600	in	ds	23062 8 2 CBD246898BAEA387A701FADD91DA20B4635A28AC314BE01E4C4117C9556AA1DE
upland.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
upland.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. 9dDSb9nKnhY3JWSQR1ax+SE1SG5+0qQE+ots5hrZHjfuleaZ2CuNbZP3KB00U6hc2jpweVpz2k2eMAZyLMeI08h2lJj3hnkVNeBBUO43bTvR7mKVa3uH+MtM5Ua+RJZO92SpR5b/QQPWKSwjkfNA6QplzGBYFjrBL9cjeX5AH+s=
upperhand.football.	3600	in	ns	pdns13.domaincontrol.com.
upperhand.football.	3600	in	ns	pdns14.domaincontrol.com.
upperperk.football.	3600	in	ns	cns2009.hostgator.com.
upperperk.football.	3600	in	ns	cns2010.hostgator.com.
uptowin.football.	3600	in	ns	dns19.ovh.net.
uptowin.football.	3600	in	ns	ns19.ovh.net.
ur.football.	3600	in	ns	ns1.dreamhost.com.
ur.football.	3600	in	ns	ns2.dreamhost.com.
ur.football.	3600	in	ns	ns3.dreamhost.com.
urbanmeyertexas.football.	3600	in	ns	ns11.domaincontrol.com.
urbanmeyertexas.football.	3600	in	ns	ns12.domaincontrol.com.
urbet.football.	3600	in	ns	dns1.registrar-servers.com.
urbet.football.	3600	in	ns	dns2.registrar-servers.com.
us4monts.football.	3600	in	ns	ns1.dns-parking.com.
us4monts.football.	3600	in	ns	ns2.dns-parking.com.
usaflag.football.	3600	in	ns	dns1.namecheaphosting.com.
usaflag.football.	3600	in	ns	dns2.namecheaphosting.com.
usagirlsflag.football.	3600	in	ns	dns1.registrar-servers.com.
usagirlsflag.football.	3600	in	ns	dns2.registrar-servers.com.
usaheroes.football.	3600	in	ns	ns1kwy.name.com.
usaheroes.football.	3600	in	ns	ns2bkr.name.com.
usaheroes.football.	3600	in	ns	ns3cqz.name.com.
usaheroes.football.	3600	in	ns	ns4cpw.name.com.
usc.football.	3600	in	ns	ns3.epik.com.
usc.football.	3600	in	ns	ns4.epik.com.
usctrojans.football.	3600	in	ns	ns71.domaincontrol.com.
usctrojans.football.	3600	in	ns	ns72.domaincontrol.com.
usdt.football.	3600	in	ns	ns25.domaincontrol.com.
usdt.football.	3600	in	ns	ns26.domaincontrol.com.
usffl.football.	3600	in	ns	ns1.dns-parking.com.
usffl.football.	3600	in	ns	ns2.dns-parking.com.
usg.football.	3600	in	ns	ns51.domaincontrol.com.
usg.football.	3600	in	ns	ns52.domaincontrol.com.
usm.football.	3600	in	ns	ns03.domaincontrol.com.
usm.football.	3600	in	ns	ns04.domaincontrol.com.
ussoccer.football.	3600	in	ns	dns1.registrar-servers.com.
ussoccer.football.	3600	in	ns	dns2.registrar-servers.com.
ustv.football.	3600	in	ns	ns1kwy.name.com.
ustv.football.	3600	in	ns	ns2bkr.name.com.
ustv.football.	3600	in	ns	ns3cqz.name.com.
ustv.football.	3600	in	ns	ns4cpw.name.com.
ut.football.	3600	in	ns	ns47.domaincontrol.com.
ut.football.	3600	in	ns	ns48.domaincontrol.com.
ut4mb8uq4dtvircs0h4h06v9v2g8ohpp.football.	3600	in	nsec3	1 1 0 73 UUF524NVV0F7NQUOGI5PIRGCJ9DDBU2C NS DS RRSIG
ut4mb8uq4dtvircs0h4h06v9v2g8ohpp.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. MmV8wvV6+jN6PhBb+hrYFkWVWaByyJliTbu6wbQ0rRdHwIEcTil1sritH1+mtHwCjYDnTdpIx6CwFNz6Xvbj63plaXnJdbuP0fWgaj3SHuddRafZ1EcS/ui0fWtvgp4C3Tn7K8bzfnFKqal9Yy7antW1QCNr/Kwz6bUPqXzhKrg=
utah.football.	3600	in	ns	ns51.domaincontrol.com.
utah.football.	3600	in	ns	ns52.domaincontrol.com.
utahstate.football.	3600	in	ns	ns67.domaincontrol.com.
utahstate.football.	3600	in	ns	ns68.domaincontrol.com.
utahutes.football.	3600	in	ns	dns101.registrar-servers.com.
utahutes.football.	3600	in	ns	dns102.registrar-servers.com.
utes.football.	3600	in	ds	17234 8 2 B097D355402B55A3B569401C61DBF61828309EF3F4A6F6749BA8DCC1716A9F11
utes.football.	3600	in	ns	ns-cloud-a1.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a2.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a3.googledomains.com.
utes.football.	3600	in	ns	ns-cloud-a4.googledomains.com.
utes.football.	3600	in	rrsig	DS 8 2 3600 20250916154523 20250826144523 18813 football. fl/YwCSCTTUQ8VKGHgCq+oC4Uz2NVle/BhATV9GCsNikr1ux9fYisndc4ahs6NcQawz+CMt9xYYQBSGZTceHWlsdwcMJVhbZWJp7BEsSEjUa3nVjMXIoiHdBDTd7kk7CkuHeD9Gq18y8btzRh+fxKk2Rvr/VmAHtZcvopFa/u0U=
utn.football.	3600	in	ns	pdns03.domaincontrol.com.
utn.football.	3600	in	ns	pdns04.domaincontrol.com.
utrgv.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
utrgv.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
uturns.football.	3600	in	ns	ns1.dnshost.net.
uturns.football.	3600	in	ns	ns2.dnshost.net.
utv.football.	3600	in	ns	ns1.dns-redirect.com.
utv.football.	3600	in	ns	ns2.dns-redirect.com.
uu.football.	3600	in	ns	ns1.afternic.com.
uu.football.	3600	in	ns	ns2.afternic.com.
uuf524nvv0f7nquogi5pirgcj9ddbu2c.football.	3600	in	nsec3	1 1 0 73 V1OME0CNP8HV5BMDSL8S7JMB2KBMHNQL NS DS RRSIG
uuf524nvv0f7nquogi5pirgcj9ddbu2c.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. J2QBvcxfyORGt1fzuR0azXrEGWKWVebAjo5lnuwh0FnfEZhsXGIfluNVTJy1KYyDxtfM5WVcS3QlHITvajl4jtCVmTfjfFtj+S2Ot5WPoatGXjRYYHV2vfT7PU/Mhee1lkgzo4QPrCvkylYsCZ1ScSDEjxi49Pawzs/+kcN0CXU=
uva.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
uva.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
uwhuskies.football.	3600	in	ns	ns1.hover.com.
uwhuskies.football.	3600	in	ns	ns2.hover.com.
uzbig.football.	3600	in	ns	evangeline.ns.cloudflare.com.
uzbig.football.	3600	in	ns	todd.ns.cloudflare.com.
v-o-d.football.	3600	in	ns	ns1.pixtel.net.
v-o-d.football.	3600	in	ns	ns3.pixtel.net.
v0n0.nic.football.	3600	in	a	65.22.20.22
v0n0.nic.football.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0022
v0n1.nic.football.	3600	in	a	65.22.21.22
v0n1.nic.football.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0022
v0n2.nic.football.	3600	in	a	65.22.22.22
v0n2.nic.football.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0022
v0n3.nic.football.	3600	in	a	161.232.10.22
v0n3.nic.football.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0022
v1ome0cnp8hv5bmdsl8s7jmb2kbmhnql.football.	3600	in	nsec3	1 1 0 73 V3JHUIHN92NI8QV4P9OF4D51O7UAE1GG NS DS RRSIG
v1ome0cnp8hv5bmdsl8s7jmb2kbmhnql.football.	3600	in	rrsig	NSEC3 8 2 3600 20250916154523 20250826144523 18813 football. 9fngLjMmOZ5rPJ2AUl+SDaaO0LeKrqRaZROBhJwiRwg/K/fPcXrlXzEQnLZIosRHlyAk3S2d04gmUjntjlo2K/bsL3z7Rxh13BNUSazNnu6bZ3s6wvEMUckwZBHxekJ+yHOnkfpWQt5HeLmHu923n8rYN6n4SKTXlpjkNk2vMro=
v2n0.nic.football.	3600	in	a	65.22.23.22
v2n0.nic.football.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0022
v2n1.nic.football.	3600	in	a	161.232.11.22
