football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757034229 7200 900 1209600 3600
tsa.football.	3600	in	ns	ns1.wordpress.com.
tsa.football.	3600	in	ns	ns2.wordpress.com.
tsa.football.	3600	in	ns	ns3.wordpress.com.
tshirts.football.	3600	in	ns	ns0.chainreaction.host.
tshirts.football.	3600	in	ns	ns1.chainreaction.host.
tsn.football.	3600	in	ns	dns1.registrar-servers.com.
tsn.football.	3600	in	ns	dns2.registrar-servers.com.
tsv1860.football.	3600	in	ns	ns1024.ui-dns.de.
tsv1860.football.	3600	in	ns	ns1027.ui-dns.com.
tsv1860.football.	3600	in	ns	ns1099.ui-dns.biz.
tsv1860.football.	3600	in	ns	ns1120.ui-dns.org.
tsv1860munich.football.	3600	in	ns	ns1024.ui-dns.de.
tsv1860munich.football.	3600	in	ns	ns1027.ui-dns.com.
tsv1860munich.football.	3600	in	ns	ns1099.ui-dns.biz.
tsv1860munich.football.	3600	in	ns	ns1120.ui-dns.org.
tt88.football.	3600	in	ns	carmelo.ns.cloudflare.com.
tt88.football.	3600	in	ns	kia.ns.cloudflare.com.
ttn0ma9p5cn2o2tiv9jhvr2c1sq0ckhu.football.	3600	in	nsec3	1 1 0 73 TUJK1JTGFSCKJO7B52C37HOPKLQE18CN NS DS RRSIG
ttn0ma9p5cn2o2tiv9jhvr2c1sq0ckhu.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. q3CTBf23t4GJU8dZGWa7ZFQ1n3X5cseI6sW1iV3kSSmaUYfL3LvPgAnmrMC8ND3P5C4kKIF2o1CQi3AVbRET2bcXQMk0M7AIe0d6yOnJTBHFXk3imNkx+rSsErUKwbMeBSxtIDh40oniAv5eqKh65CrQSaGCef8QRUwu8z4w4QA=
ttysa.football.	3600	in	ns	ns51.domaincontrol.com.
ttysa.football.	3600	in	ns	ns52.domaincontrol.com.
tuddy.football.	3600	in	ns	ns3.afternic.com.
tuddy.football.	3600	in	ns	ns4.afternic.com.
tuesday.football.	3600	in	ns	everton.ns.cloudflare.com.
tuesday.football.	3600	in	ns	hera.ns.cloudflare.com.
tuff.football.	3600	in	ns	ns-1164.awsdns-17.org.
tuff.football.	3600	in	ns	ns-2001.awsdns-58.co.uk.
tuff.football.	3600	in	ns	ns-27.awsdns-03.com.
tuff.football.	3600	in	ns	ns-855.awsdns-42.net.
tujk1jtgfsckjo7b52c37hopklqe18cn.football.	3600	in	nsec3	1 1 0 73 U36S5D7INNR8JPAEU1D88BM54S9GVN5A NS DS RRSIG
tujk1jtgfsckjo7b52c37hopklqe18cn.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. u8xfGRGqxnzw4Geb8R5Jsr1hddRIGglzES8a0Y1n5j1VrDHFVd/kGTAMFzFH3AToVdUwNoBm1Gw9ZOp5CjeT/G25sEZJo2UCrKtVKFBO5UbHaw589jO0ilBqXBtwTC6RYnDp3r0kqeODMvVTIhC+IgtvYlLLvvfeOzhmGJLB+B8=
tulsa.football.	3600	in	ns	buynow.nametime.com.
tulsa.football.	3600	in	ns	forsale.nametime.com.
tulsaoilers.football.	3600	in	ds	25786 8 2 5269AAD0D48C2E99012BA96F2FB8E758F4E0CDFF815272DEBDE375887DFBA776
tulsaoilers.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
tulsaoilers.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
tulsaoilers.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
tulsaoilers.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
tulsaoilers.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. P6gAla3CW3tYsV/jfzLWcbIon8nvoh/Hst9CWCUKCL0shGtO1FzuXksZzOA6SbG/ZqoN1v3EhxFHSE7XUd74MTk5MI/0SCaf2HVfn0xEQOcHDTVzBg49P7ZR3hsK/emsCOkztgpKes8MgEWoAJKHNfwolgcooz37TEOdIo26Ufw=
tumblr.football.	3600	in	ns	ns1.tumblr.com.
tumblr.football.	3600	in	ns	ns2.tumblr.com.
tumblr.football.	3600	in	ns	ns3.tumblr.com.
tumblr.football.	3600	in	ns	ns4.tumblr.com.
tunbridgewells.football.	3600	in	ds	27519 13 2 B9A210A896197F7CA1266228EEEB79937B70BDA02285C951CB4C1787FFC1A935
tunbridgewells.football.	3600	in	ns	ns01.one.com.
tunbridgewells.football.	3600	in	ns	ns02.one.com.
tunbridgewells.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. zb61EI7fRxBerJVtlm4CEzhRwnL19zmtz5ABDfqytKl57LhZCSUiwFxd964OPZCkjMxl3L6h4yottJBK+itjIPFxrWFo39XjerkZxeQBbTTnJaTS0x+CL71FhswOcd7Cf17/4CkMZLafJ1+/syLhDEHxWr8uJEpMJhwioCKBSN4=
turf.football.	3600	in	ns	ns1.eftydns.com.
turf.football.	3600	in	ns	ns2.eftydns.com.
turin.football.	3600	in	ns	ns1.dyna-ns.net.
turin.football.	3600	in	ns	ns2.dyna-ns.net.
turkeybowl.football.	3600	in	ns	ns-cloud-c1.googledomains.com.
turkeybowl.football.	3600	in	ns	ns-cloud-c2.googledomains.com.
turkeybowl.football.	3600	in	ns	ns-cloud-c3.googledomains.com.
turkeybowl.football.	3600	in	ns	ns-cloud-c4.googledomains.com.
turkgucu.football.	3600	in	ns	docks10.rzone.de.
turkgucu.football.	3600	in	ns	shades17.rzone.de.
turkiye.football.	3600	in	ns	dns1.registrar-servers.com.
turkiye.football.	3600	in	ns	dns2.registrar-servers.com.
turkiye.football.	3600	in	ns	dns3.registrar-servers.com.
turkiye.football.	3600	in	ns	dns4.registrar-servers.com.
turkiye.football.	3600	in	ns	dns5.registrar-servers.com.
turner.football.	3600	in	ds	3005 8 2 922CB766D26779198F5E01C7DC7D4F89636BC97F1FDB8C86B095122FEE21038F
turner.football.	3600	in	ns	ns-cloud-b1.googledomains.com.
turner.football.	3600	in	ns	ns-cloud-b2.googledomains.com.
turner.football.	3600	in	ns	ns-cloud-b3.googledomains.com.
turner.football.	3600	in	ns	ns-cloud-b4.googledomains.com.
turner.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. 0Asg3aHn8hI2xglCxIicXbQcCWC2RDbHPjS1DlegpLGXKumUzwuXN9dcIvQpCKJAFiqK0M7yOw98/aUKgA3SCl6l5lwuum8/PngmSbajhC6BZ0tqS7RcDzOFmFCn+fQwHprb3+Aq2+2LzZb6YfOo4DhYnstV6qCDIvZEggpWbIc=
turnover.football.	3600	in	ns	dns1.registrar-servers.com.
turnover.football.	3600	in	ns	dns2.registrar-servers.com.
tutorial.football.	3600	in	ns	ns1.eftydns.com.
tutorial.football.	3600	in	ns	ns2.eftydns.com.
tutorials.football.	3600	in	ns	ns1.eftydns.com.
tutorials.football.	3600	in	ns	ns2.eftydns.com.
tuttle.football.	3600	in	ns	albert.ns.cloudflare.com.
tuttle.football.	3600	in	ns	davina.ns.cloudflare.com.
tuttlelittleleague.football.	3600	in	ns	albert.ns.cloudflare.com.
tuttlelittleleague.football.	3600	in	ns	davina.ns.cloudflare.com.
tuttleyouth.football.	3600	in	ns	albert.ns.cloudflare.com.
tuttleyouth.football.	3600	in	ns	davina.ns.cloudflare.com.
tv.football.	3600	in	ds	17122 13 2 9D6DA70EE2B283E2E4AFAB9491C1506B2F6EA32133A1096D5930584DAE147651
tv.football.	3600	in	ns	launch1.spaceship.net.
tv.football.	3600	in	ns	launch2.spaceship.net.
tv.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. jechcPt0YwCGB+AxB+GhkftdIs+LRh55Fws7g1cpXg4Sg/4Qjdf3v9Lvd6SkFnJhAnWF5dL8/bckFsy60TPxcrsIhcXTkfz4o0GYYcn4bfHkwk7M7b5zhHRi3iXnVd9OuQxp/3wKsjMoBtyFEiXgdaiDvldh9H48nG9KSUo7+5A=
tvhs.football.	3600	in	ns	ns77.domaincontrol.com.
tvhs.football.	3600	in	ns	ns78.domaincontrol.com.
tvod.football.	3600	in	ns	ns1.pixtel.net.
tvod.football.	3600	in	ns	ns3.pixtel.net.
tweets.football.	3600	in	ns	ns53.domaincontrol.com.
tweets.football.	3600	in	ns	ns54.domaincontrol.com.
twelve.football.	3600	in	ns	dns1.p07.nsone.net.
twelve.football.	3600	in	ns	dns2.p07.nsone.net.
twelve.football.	3600	in	ns	dns3.p07.nsone.net.
twelve.football.	3600	in	ns	dns4.p07.nsone.net.
twelve.football.	3600	in	ns	ns01.squarespacedns.com.
twelve.football.	3600	in	ns	ns02.squarespacedns.com.
twelve.football.	3600	in	ns	ns03.squarespacedns.com.
twelve.football.	3600	in	ns	ns04.squarespacedns.com.
twinpicks.football.	3600	in	ns	ns-1369.awsdns-43.org.
twinpicks.football.	3600	in	ns	ns-1844.awsdns-38.co.uk.
twinpicks.football.	3600	in	ns	ns-34.awsdns-04.com.
twinpicks.football.	3600	in	ns	ns-994.awsdns-60.net.
twohalves.football.	3600	in	ns	ns49.domaincontrol.com.
twohalves.football.	3600	in	ns	ns50.domaincontrol.com.
twolinestorevolution.football.	3600	in	ns	ns73.domaincontrol.com.
twolinestorevolution.football.	3600	in	ns	ns74.domaincontrol.com.
twotouch.football.	3600	in	ds	49109 14 2 DDC89C1ACDC504076DF5098CBDA529D018052009415EA9BA84BF6C4D7E29152B
twotouch.football.	3600	in	ns	ns1.cdmon.net.
twotouch.football.	3600	in	ns	ns2.cdmon.net.
twotouch.football.	3600	in	ns	ns3.cdmon.net.
twotouch.football.	3600	in	ns	ns4.cdmondns-01.org.
twotouch.football.	3600	in	ns	ns5.cdmondns-01.com.
twotouch.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. zsgmvmBD86qa+oXiX2LNg0eKyO3Ty1vltDi+RhO/PXSAbuL05BXVmQt0ym8F8q6xQ0nIe/BLRegG4X/7obBA8+6JuS1RtmV3HONKX/rAZUyHP0NCBiFPcIpM1cmWALe/VOru1+oWJSPNrGNU1apYTyfunmR/UwJU06dqv5Z0nls=
twutab.football.	3600	in	ns	dns1.p05.nsone.net.
twutab.football.	3600	in	ns	dns2.p05.nsone.net.
twutab.football.	3600	in	ns	dns3.p05.nsone.net.
twutab.football.	3600	in	ns	dns4.p05.nsone.net.
twutab.football.	3600	in	ns	ns01.squarespacedns.com.
twutab.football.	3600	in	ns	ns02.squarespacedns.com.
twutab.football.	3600	in	ns	ns03.squarespacedns.com.
twutab.football.	3600	in	ns	ns04.squarespacedns.com.
tx.football.	3600	in	ns	ns15.domaincontrol.com.
tx.football.	3600	in	ns	ns16.domaincontrol.com.
ty-le-keo-euro.football.	3600	in	ns	ace.ns.cloudflare.com.
ty-le-keo-euro.football.	3600	in	ns	aitana.ns.cloudflare.com.
ty-le-keo.football.	3600	in	ns	lars.ns.cloudflare.com.
ty-le-keo.football.	3600	in	ns	zita.ns.cloudflare.com.
tycoon.football.	3600	in	ns	bonnie.ns.cloudflare.com.
tycoon.football.	3600	in	ns	braden.ns.cloudflare.com.
tylecacuoc.football.	3600	in	ns	lars.ns.cloudflare.com.
tylecacuoc.football.	3600	in	ns	leanna.ns.cloudflare.com.
tylekeo-euro.football.	3600	in	ns	chelsea.ns.cloudflare.com.
tylekeo-euro.football.	3600	in	ns	nico.ns.cloudflare.com.
tylekeo.football.	3600	in	ns	bjorn.ns.cloudflare.com.
tylekeo.football.	3600	in	ns	jo.ns.cloudflare.com.
tylekeonhacai.football.	3600	in	ns	athena.ns.cloudflare.com.
tylekeonhacai.football.	3600	in	ns	sage.ns.cloudflare.com.
tylekeonhacai5.football.	3600	in	ns	brian.ns.cloudflare.com.
tylekeonhacai5.football.	3600	in	ns	teagan.ns.cloudflare.com.
u36s5d7innr8jpaeu1d88bm54s9gvn5a.football.	3600	in	nsec3	1 1 0 73 U5E23FKKG8CGJ79DC8F1DLFLKC7EM7U6 NS DS RRSIG
u36s5d7innr8jpaeu1d88bm54s9gvn5a.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. pfSeDJ1hWE9enD+v9uE4CsijlghYLxNIF977KkDWbO+v9ge1XUcA4uJSWKAD1EpLzVBtbxUxZwQHEsCIiSDW+4RhovJCeD3I7G107mEKGsTfePc7+eeRpImPrc6Aks+wzbmvXhvQ4TmDXdQ1FtYV/vnwzb3d9ZKc/yFhFFhlIRo=
u5e23fkkg8cgj79dc8f1dlflkc7em7u6.football.	3600	in	nsec3	1 1 0 73 U5UTIN8ONCK5CM3NT0G9UL28QEK09DRD NS DS RRSIG
u5e23fkkg8cgj79dc8f1dlflkc7em7u6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. kivxEPvICXSxctEHX0vXX33yWM767KUG91of8ajab5KwiOBCuH+Gc7ponbdrKJLN7jy2dzCJ0u7z0ONSYm74bDi1i36B8Z1btgCj41XFHC1UEzr+4rCqGpV+8vB1/oQeH905HtqKDv4YmJ10pP8fmSgB9MCk3WCmZyfX/N/L6d8=
u5utin8onck5cm3nt0g9ul28qek09drd.football.	3600	in	nsec3	1 1 0 73 U9B7KK39CULJQQJUF7KNSH7I5QFO0LDC NS DS RRSIG
u5utin8onck5cm3nt0g9ul28qek09drd.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. UZfZM/ZsV+L32Pv2zUqhre09xgkEOZWmq13zmSULRU4z+MGqynnKkkzoIZuRquZKMGCf7eTRO7awV6ZAkGw6BJjrSLTyFxJzVqsfworVLzV8CwZz4gTUHiWkQc7qBKdia1Bfb9g6lZyKKFKcqWv6Mv0qoD7mEPeIFYTw5lsO/Z8=
u888vip.football.	3600	in	ns	indie.ns.cloudflare.com.
u888vip.football.	3600	in	ns	remy.ns.cloudflare.com.
u9b7kk39culjqqjuf7knsh7i5qfo0ldc.football.	3600	in	nsec3	1 1 0 73 UG0CNLMHIQFS8IPOUS36D2R43EBQG8GF NS DS RRSIG
u9b7kk39culjqqjuf7knsh7i5qfo0ldc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. MMReHdGnqGeCoaXtmMASLC13lpaDRYKOpQEYvH7yxBE5KpxWPRHkrINESJIjEXlfUYoDL/NR5PQZazR5cTFOaAtt8Ta/oP7XkPIoBmrnpBG6G8xRxhiOMVvSYkpJReNribhb/Kq5aHsCgeW5nk2AvkHcCTtbprhK9v5IQNjW9dc=
ua.football.	3600	in	ns	ns39.domaincontrol.com.
ua.football.	3600	in	ns	ns40.domaincontrol.com.
uae.football.	3600	in	ns	ns1.instradns.com.
uae.football.	3600	in	ns	ns2.instradns.com.
uae.football.	3600	in	ns	ns3.instradns.com.
uaefa.football.	3600	in	ns	ns1.dns-parking.com.
uaefa.football.	3600	in	ns	ns2.dns-parking.com.
ubistats.football.	3600	in	ns	ns1.siteground.net.
ubistats.football.	3600	in	ns	ns2.siteground.net.
ubitrack.football.	3600	in	ns	dns105.ovh.net.
ubitrack.football.	3600	in	ns	ns105.ovh.net.
ucf.football.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.football.	3600	in	ns	malavika.ns.cloudflare.com.
ucfirebirds.football.	3600	in	ns	ns65.domaincontrol.com.
ucfirebirds.football.	3600	in	ns	ns66.domaincontrol.com.
ucl.football.	3600	in	ds	46310 13 2 3EC8DD646B4069A53E7C4851D33A72861EA44DD4694E7E2EF3261AF81DA5F304
ucl.football.	3600	in	ns	launch1.spaceship.net.
ucl.football.	3600	in	ns	launch2.spaceship.net.
ucl.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. wIMnBRDeXWgr9UcnHxurGLzdrAAMBLBhlf/lpT/DQRVfBavDTPNQI7ske0KxhpykQZW7yOWO6RXs0GLBzKFHFMhSWpy99Z0Qo0e5yRdEwOqejyNoMDzOBEVwRu+KaW6YaYjrbmXUuS/83+e751SUp+a3TRmDX6uTGNSL3vaDeQQ=
ucla.football.	3600	in	ns	ns1.tacomadc.com.
ucla.football.	3600	in	ns	ns2.tacomadc.com.
uconn.football.	3600	in	ns	dns-dr.net.uconn.edu.
uconn.football.	3600	in	ns	hbl-cache.net.uconn.edu.
uconn.football.	3600	in	ns	msb-cache.net.uconn.edu.
ue.football.	3600	in	ns	n1.xundns.com.
ue.football.	3600	in	ns	n2.xundns.com.
uefa.football.	3600	in	ns	a.portsdns.se.
uefa.football.	3600	in	ns	b.portsdns.net.
uefachampionsleague.football.	3600	in	ns	a.portsdns.se.
uefachampionsleague.football.	3600	in	ns	b.portsdns.net.
uefaeuro.football.	3600	in	ns	a.portsdns.se.
uefaeuro.football.	3600	in	ns	b.portsdns.net.
uefaeuro2020.football.	3600	in	ns	a.portsdns.se.
uefaeuro2020.football.	3600	in	ns	b.portsdns.net.
uefaeuropaleague.football.	3600	in	ns	a.portsdns.se.
uefaeuropaleague.football.	3600	in	ns	b.portsdns.net.
uefafoundation.football.	3600	in	ns	a.portsdns.se.
uefafoundation.football.	3600	in	ns	b.portsdns.net.
uefaunited.football.	3600	in	ns	a.portsdns.se.
uefaunited.football.	3600	in	ns	b.portsdns.net.
uefawomens.football.	3600	in	ns	ns27.domaincontrol.com.
uefawomens.football.	3600	in	ns	ns28.domaincontrol.com.
ufa100.football.	3600	in	ns	dns1.registrar-servers.com.
ufa100.football.	3600	in	ns	dns2.registrar-servers.com.
ufa168.football.	3600	in	ns	brianna.ns.cloudflare.com.
ufa168.football.	3600	in	ns	tim.ns.cloudflare.com.
ufa168pro.football.	3600	in	ns	ns1.afternic.com.
ufa168pro.football.	3600	in	ns	ns2.afternic.com.
ufa222.football.	3600	in	ns	ns13.domaincontrol.com.
ufa222.football.	3600	in	ns	ns14.domaincontrol.com.
ufa222bet.football.	3600	in	ns	jim.ns.cloudflare.com.
ufa222bet.football.	3600	in	ns	mckenzie.ns.cloudflare.com.
ufa350s.football.	3600	in	ns	iris.ns.cloudflare.com.
ufa350s.football.	3600	in	ns	tom.ns.cloudflare.com.
ufa356.football.	3600	in	ns	ns33.domaincontrol.com.
ufa356.football.	3600	in	ns	ns34.domaincontrol.com.
ufa365.football.	3600	in	ns	amy.ns.cloudflare.com.
ufa365.football.	3600	in	ns	piotr.ns.cloudflare.com.
ufa800.football.	3600	in	ns	ns53.domaincontrol.com.
ufa800.football.	3600	in	ns	ns54.domaincontrol.com.
ufa888.football.	3600	in	ns	dax.ns.cloudflare.com.
ufa888.football.	3600	in	ns	teagan.ns.cloudflare.com.
ufa90min.football.	3600	in	ns	ns67.domaincontrol.com.
ufa90min.football.	3600	in	ns	ns68.domaincontrol.com.
ufabet.football.	3600	in	ns	lakas.ns.cloudflare.com.
ufabet.football.	3600	in	ns	molly.ns.cloudflare.com.
ufabet123.football.	3600	in	ns	clay.ns.cloudflare.com.
ufabet123.football.	3600	in	ns	miki.ns.cloudflare.com.
ufabet168.football.	3600	in	ns	ns55.domaincontrol.com.
ufabet168.football.	3600	in	ns	ns56.domaincontrol.com.
ufabet777.football.	3600	in	ns	ns15.domaincontrol.com.
ufabet777.football.	3600	in	ns	ns16.domaincontrol.com.
ufabet800.football.	3600	in	ns	amy.ns.cloudflare.com.
ufabet800.football.	3600	in	ns	piotr.ns.cloudflare.com.
ufabet888.football.	3600	in	ns	ns75.domaincontrol.com.
ufabet888.football.	3600	in	ns	ns76.domaincontrol.com.
ufabetcompany.football.	3600	in	ns	paris.ns.cloudflare.com.
ufabetcompany.football.	3600	in	ns	zahir.ns.cloudflare.com.
ufabetlogin.football.	3600	in	ns	june.ns.cloudflare.com.
ufabetlogin.football.	3600	in	ns	lamar.ns.cloudflare.com.
ufabets.football.	3600	in	ns	ns25.domaincontrol.com.
ufabets.football.	3600	in	ns	ns26.domaincontrol.com.
ufabetthai.football.	3600	in	ns	ns1mpz.name.com.
ufabetthai.football.	3600	in	ns	ns2fgp.name.com.
ufabetthai.football.	3600	in	ns	ns3ckl.name.com.
ufabetthai.football.	3600	in	ns	ns4jpz.name.com.
ufabetwins.football.	3600	in	ns	sandy.ns.cloudflare.com.
ufabetwins.football.	3600	in	ns	will.ns.cloudflare.com.
ufac4.football.	3600	in	ns	ns1.ibspark.com.
ufac4.football.	3600	in	ns	ns2.ibspark.com.
ufadear.football.	3600	in	ns	ns1ntw.name.com.
ufadear.football.	3600	in	ns	ns2dky.name.com.
ufadear.football.	3600	in	ns	ns3jnr.name.com.
ufadear.football.	3600	in	ns	ns4jpz.name.com.
ufag7.football.	3600	in	ns	ns21.domaincontrol.com.
ufag7.football.	3600	in	ns	ns22.domaincontrol.com.
ufakick.football.	3600	in	ns	ns1cmt.name.com.
ufakick.football.	3600	in	ns	ns2clp.name.com.
ufakick.football.	3600	in	ns	ns3dty.name.com.
ufakick.football.	3600	in	ns	ns4fmw.name.com.
ufarich99.football.	3600	in	ns	ariella.ns.cloudflare.com.
ufarich99.football.	3600	in	ns	lex.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	maisie.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	rudy.ns.cloudflare.com.
ufc.football.	3600	in	ns	dns1.namecheaphosting.com.
ufc.football.	3600	in	ns	dns2.namecheaphosting.com.
ufl.football.	3600	in	ns	ns1cmt.name.com.
ufl.football.	3600	in	ns	ns2jrt.name.com.
ufl.football.	3600	in	ns	ns3bfm.name.com.
ufl.football.	3600	in	ns	ns4bht.name.com.
uftcamp.football.	3600	in	ns	ns113.inhostedns.com.
uftcamp.football.	3600	in	ns	ns213.inhostedns.net.
uftcamp.football.	3600	in	ns	ns313.inhostedns.org.
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	nsec3	1 1 0 73 ULS4PR18H41BHUUUENG7M5LG7OSSRH6C NS DS RRSIG
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. hKQOx4xUDgm/AUUB9aRDggHzOp+QORPihBBzcb8sddqA1R9dxEsIXlOSjD/qabsjrHNFvncpXK35vEoNIKl6xi19TsefrBrK5CMBBnD/NgywgG7GnOmmU2KbEjQO6fV8BsGjyShqH7iNloQN+znDaUKSPIBhrT9vXP+L3agvFt8=
ugl.football.	3600	in	ns	dns1.p01.nsone.net.
ugl.football.	3600	in	ns	dns2.p01.nsone.net.
ugl.football.	3600	in	ns	dns3.p01.nsone.net.
ugl.football.	3600	in	ns	dns4.p01.nsone.net.
ugl.football.	3600	in	ns	ns01.squarespacedns.com.
ugl.football.	3600	in	ns	ns02.squarespacedns.com.
ugl.football.	3600	in	ns	ns03.squarespacedns.com.
ugl.football.	3600	in	ns	ns04.squarespacedns.com.
uimlsvvap.football.	3600	in	ns	aiden.ns.cloudflare.com.
uimlsvvap.football.	3600	in	ns	wren.ns.cloudflare.com.
uk.football.	3600	in	ns	ns1.serverhostgroup.com.
uk.football.	3600	in	ns	ns2.serverhostgroup.com.
uk.football.	3600	in	ns	ns3.serverhostgroup.com.
uk88.football.	3600	in	ns	josephine.ns.cloudflare.com.
uk88.football.	3600	in	ns	tadeo.ns.cloudflare.com.
ukpartners.football.	3600	in	ds	22801 8 2 8025C960A42CF4FC28A8F9B523FD868496F21961A5160B37D63F440576AA2A6A
ukpartners.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
ukpartners.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. O864f/P3WGM8Y9nutQRHFvpjXxK18yatAAULwXDPDqu3VLX2FQrIJ8lo/tQrvPr4PYt8tdGZlJV9g7Qofqpgd84ghNpkXGMctA5bL6brK0YSC6GmUpf66LsQZdEjb0Lt8NxDr8EeiV1DDvR9zcVDBAJqXVGXTNVBaHGO0Aw2VhQ=
ukr.football.	3600	in	ns	ns1ntw.name.com.
ukr.football.	3600	in	ns	ns2nsw.name.com.
ukr.football.	3600	in	ns	ns3sxz.name.com.
ukr.football.	3600	in	ns	ns4htz.name.com.
ul.football.	3600	in	ns	ns1.netim.net.
ul.football.	3600	in	ns	ns2.netim.net.
ul.football.	3600	in	ns	ns3.netim.net.
uliforte.football.	3600	in	ns	ns1.cyon.ch.
uliforte.football.	3600	in	ns	ns2.cyon.ch.
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	nsec3	1 1 0 73 UP8S2MAQCT9M9V98VLSUFOJKJF829VVA NS DS RRSIG
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	rrsig	NSEC3 8 2 3600 20250922155654 20250901145654 63543 football. t9dRtnN9pyzrF3GgwUdczuiC7tItgBNkM+jHSgsBPX7a7fTlP46Sz24z3uScsBKCYToTBaOgGMFrQsc00a3D7YsrFfqn8bok37dqPeSXf/L5VwomvtzxlyN1vX47X5Xy8OgO0O1QE4hQB9HLK4l9FoomoZBSZZ+xHbVcA74ADkA=
ultimatefantasyleague.football.	3600	in	ns	ns39.domaincontrol.com.
ultimatefantasyleague.football.	3600	in	ns	ns40.domaincontrol.com.
ultimo.football.	3600	in	ns	ns59.domaincontrol.com.
ultimo.football.	3600	in	ns	ns60.domaincontrol.com.
ultra.football.	3600	in	ns	ns1.atom.com.
ultra.football.	3600	in	ns	ns2.atom.com.
ultrabet.football.	3600	in	ns	ns05.domaincontrol.com.
ultrabet.football.	3600	in	ns	ns06.domaincontrol.com.
ultras.football.	3600	in	ns	ns1.warehouse.bg.
ultras.football.	3600	in	ns	ns2.warehouse.bg.
umbroitalia.football.	3600	in	ns	dns.technorail.com.
umbroitalia.football.	3600	in	ns	dns2.technorail.com.
umbroitalia.football.	3600	in	ns	dns3.arubadns.net.
umbroitalia.football.	3600	in	ns	dns4.arubadns.cz.
umich.football.	3600	in	ns	ns71.domaincontrol.com.
umich.football.	3600	in	ns	ns72.domaincontrol.com.
ummlsvvaq.football.	3600	in	ns	aiden.ns.cloudflare.com.
ummlsvvaq.football.	3600	in	ns	wren.ns.cloudflare.com.
umoja.football.	3600	in	ns	jose.ns.cloudflare.com.
umoja.football.	3600	in	ns	raina.ns.cloudflare.com.
uncommon.football.	3600	in	ns	ns09.domaincontrol.com.
uncommon.football.	3600	in	ns	ns10.domaincontrol.com.
under21.football.	3600	in	ns	a.portsdns.se.
under21.football.	3600	in	ns	b.portsdns.net.
underblog.football.	3600	in	ds	2371 13 2 9B4830B3080A0097A3503400AB9ECE47B42EA7943E72B07B518E5641484EB68F
underblog.football.	3600	in	ns	aida.ns.cloudflare.com.
underblog.football.	3600	in	ns	sid.ns.cloudflare.com.
underblog.football.	3600	in	rrsig	DS 8 2 3600 20250922155654 20250901145654 63543 football. xTRqDzOV17iRmKWf7iGxLmwvNObgwxHASYq9Y7v5I4U1xfs6SWZ4EftGjB+npRlQfN2fFhgmThWvgHg8TYb+NtKR3AEwUEw46U/5ymx3cBe0LNfQYJ+ZDi2DXe8g2JcRQ+oU3Qp5BBptE12wOlwU16T2ExAF2/clE+xCo8UPhZg=
underdog.football.	3600	in	ns	ns17.domaincontrol.com.
underdog.football.	3600	in	ns	ns18.domaincontrol.com.
underthebleachers.football.	3600	in	ns	dns1.namecheaphosting.com.
underthebleachers.football.	3600	in	ns	dns2.namecheaphosting.com.
uni.football.	3600	in	ns	ns1.sav.com.
uni.football.	3600	in	ns	ns2.sav.com.
unibet.football.	3600	in	ns	dns-ext1.northdev.net.
unibet.football.	3600	in	ns	dns-ext2.northdev.net.
unibet.football.	3600	in	ns	emea.excedodns.eu.
unibet.football.	3600	in	ns	global.excedodns.com.
unibet.football.	3600	in	ns	sto.excedodns.se.
