furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
prime.furniture.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.furniture.	3600	in	ns	nssui.comlaude.ch.
prime.furniture.	3600	in	ns	nsusa.comlaude.net.
primehome.furniture.	3600	in	ns	ns1.dns-parking.com.
primehome.furniture.	3600	in	ns	ns2.dns-parking.com.
prince.furniture.	3600	in	ns	dns1.registrar-servers.com.
prince.furniture.	3600	in	ns	dns2.registrar-servers.com.
princeseating.furniture.	3600	in	ns	june.ns.cloudflare.com.
princeseating.furniture.	3600	in	ns	pablo.ns.cloudflare.com.
professionalmatch.furniture.	3600	in	ns	ns63.domaincontrol.com.
professionalmatch.furniture.	3600	in	ns	ns64.domaincontrol.com.
project.furniture.	3600	in	ns	bryce.ns.cloudflare.com.
project.furniture.	3600	in	ns	lola.ns.cloudflare.com.
project62.furniture.	3600	in	ns	ns03.gcd-dns.com.
project62.furniture.	3600	in	ns	ns04.gcd-dns.com.
proliving.furniture.	3600	in	ds	22391 8 2 D450F9AB92FE8C4DF404C7F16166B036E4CE76C786BDC8FD80F9D8D21AAD53DE
proliving.furniture.	3600	in	ns	dns107.ovh.net.
proliving.furniture.	3600	in	ns	ns107.ovh.net.
proliving.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. X4Z+9rJeWjzr6BPIANtGRVT0VSJWy5e/VSqzkMRuR7kiaIuPg87mUKJLOLcRs9Q0ngG34UcSVTLFD4VidWAWXRnLqBQ88wr3viKb07nVmwoYixUeI0ls95D0/Db6JJY826btnrlfmG8ncNo6BnValp29VBMiTFH5CYoKUqsWHEc=
prominent.furniture.	3600	in	ns	ns1-38.azure-dns.com.
prominent.furniture.	3600	in	ns	ns2-38.azure-dns.net.
prominent.furniture.	3600	in	ns	ns3-38.azure-dns.org.
prominent.furniture.	3600	in	ns	ns4-38.azure-dns.info.
props.furniture.	3600	in	ns	ns.udag.de.
props.furniture.	3600	in	ns	ns.udag.net.
props.furniture.	3600	in	ns	ns.udag.org.
provision.furniture.	3600	in	ns	dns1.registrar-servers.com.
provision.furniture.	3600	in	ns	dns2.registrar-servers.com.
pscl.furniture.	3600	in	ns	ns11.domaincontrol.com.
pscl.furniture.	3600	in	ns	ns12.domaincontrol.com.
psicologogratuito.furniture.	3600	in	ns	ns1.private-nameserver.net.
psicologogratuito.furniture.	3600	in	ns	ns2.private-nameserver.net.
psicologogratuito.furniture.	3600	in	ns	ns3.private-nameserver.net.
psicologogratuito.furniture.	3600	in	ns	ns4.private-nameserver.net.
puit.furniture.	3600	in	ns	ns.zone.eu.
puit.furniture.	3600	in	ns	ns2.zone.ee.
puit.furniture.	3600	in	ns	ns3.zonedata.net.
pulse.furniture.	3600	in	ns	ns1.domaintechnik.at.
pulse.furniture.	3600	in	ns	ns2.domaintechnik.at.
pulse.furniture.	3600	in	ns	ns3.domaintechnik.at.
pulse.furniture.	3600	in	ns	ns4.domaintechnik.at.
purchasingpower.furniture.	3600	in	ns	dns101.register.com.
purchasingpower.furniture.	3600	in	ns	dns102.register.com.
purehome.furniture.	3600	in	ns	ns71.domaincontrol.com.
purehome.furniture.	3600	in	ns	ns72.domaincontrol.com.
purestyle.furniture.	3600	in	ns	ns1.dnsbycomodo.net.
purestyle.furniture.	3600	in	ns	ns2.dnsbycomodo.net.
pvioffice.furniture.	3600	in	ns	ns10.worldnic.com.
pvioffice.furniture.	3600	in	ns	ns9.worldnic.com.
pw.furniture.	3600	in	ns	ns01.gcd-dns.com.
pw.furniture.	3600	in	ns	ns02.gcd-dns.com.
pwoutdoor.furniture.	3600	in	ns	ns01.gcd-dns.com.
pwoutdoor.furniture.	3600	in	ns	ns02.gcd-dns.com.
q027euv9o9g049dfkqhghgf9sihoevm1.furniture.	3600	in	nsec3	1 1 0 73 Q4SIJ7RGS22R6MS1GS07478PC2PV5HHL NS DS RRSIG
q027euv9o9g049dfkqhghgf9sihoevm1.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. WPiENta0xDYXHbFCxyMMHwRdgPki68SpvEixpicLTI6TMEUO4EbIJUf2eH7qerNF7c91IQffrYZThOsvNGLCVV4TNkCTvkUUxzqA6/2wgYrw5a5/iRKPmhqU1cIxJR4o7ZZv8167ok9NKJ20i6OgqbgCOoMpzP7pWGo6E+UltrI=
q4sij7rgs22r6ms1gs07478pc2pv5hhl.furniture.	3600	in	nsec3	1 1 0 73 QC5CQ3DFTS3V9FJKL2QLMBC9NHUU0SUV NS DS RRSIG
q4sij7rgs22r6ms1gs07478pc2pv5hhl.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. cg+42rVP5CW5sKAMR3Bh09IkDzibfXvZBWyM+HJRbKmoPv4zAnx4eatKMUJzm1gqzW9xJPQMXdweCVWVPHdhXKSFmATYtkbzj/U0/tu9XhNs26iH6TAIzfFwM3olavnHmkPrTyxEyazM+V0GuAT3U4WxF7qpsN8mf7Rfft9kx8I=
qc5cq3dfts3v9fjkl2qlmbc9nhuu0suv.furniture.	3600	in	nsec3	1 1 0 73 QF4UHT7FFQML6SH7UU722HQ0MGJ98T99 NS DS RRSIG
qc5cq3dfts3v9fjkl2qlmbc9nhuu0suv.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. fyGk00IDo2rQCD1cncJDAaBsPfrjAWTOqcZSI8phpIH2i9FX3HoXQzq8Hf9uxGZaAwREv38FjqxuDAEqK0f5rUapDiavopRecoIBpt3wVjdJ0qYFGteTWXUzh4l0nEUVxTJkK5RpmFpk1fNq4HDpy1pvjtG+VdAnAwSrK6YDmZ8=
qf4uht7ffqml6sh7uu722hq0mgj98t99.furniture.	3600	in	nsec3	1 1 0 73 QGK38URDE0OBJ3RHQKD69T7NONH114RU NS DS RRSIG
qf4uht7ffqml6sh7uu722hq0mgj98t99.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. mAdb14SjvReqbfR9LqdInOoIvfTET8CA1Tm9nuVGtAQ1mUx9pTa6jB4Nj0Xp9zuitG9FHPa/goRiRygtJkZirofBw9uBsp+BRkmqesZyDZpQN8ueVEbIlS06ekDwxvAeBYKfhHllbum0fX52RM4qNihvhsMlk1BswckSwAZW+UA=
qgk38urde0obj3rhqkd69t7nonh114ru.furniture.	3600	in	nsec3	1 1 0 73 R34ALCT6E706QL0G8NE3210142SQP78U NS DS RRSIG
qgk38urde0obj3rhqkd69t7nonh114ru.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. R7imlFQ9/8u+jKK5iZC9vxI3qNRzXRwZpXW3e/XofctgNqZFk2dwRrbuFUFcXXT8J+nYbca3RO6MYhmtAbsjK/NPU3qhEJRpkFUaM95IDGvl5ngumpp9qBpbWdi06GCidsPgpu3EmIJxNAad6j5smSug+/fmikQdf88NBl0NgEQ=
qhrontobyte.furniture.	3600	in	ns	ns1.dyna-ns.net.
qhrontobyte.furniture.	3600	in	ns	ns2.dyna-ns.net.
qualitex.furniture.	3600	in	ds	33499 8 2 4D1FCD4C428222205E3535DBC79DA4168C35B921DA9004BE645DFB7C714CD091
qualitex.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
qualitex.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
qualitex.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
qualitex.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
qualitex.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. aSBddS+CDpSWBoQ8vZdVU4mvqLMOhPe+OhR7rFu6eJ9X5y4YNgNAVwzP3gwQdpK2eIpAl9feirtcAKRjSMfOTHWJOqQ062IkyRDPT0NRA+z7irkt+Pm2rY5UHGpne5OsW05j46IDO5Iu4NjqNIa2cwSPVjaO3ymENMOu7SEyB8c=
quickclickfurniture.furniture.	3600	in	ns	ns05.domaincontrol.com.
quickclickfurniture.furniture.	3600	in	ns	ns06.domaincontrol.com.
quince.furniture.	3600	in	ns	dns1.comlaude-dns.com.
quince.furniture.	3600	in	ns	dns2.comlaude-dns.net.
quince.furniture.	3600	in	ns	dns3.comlaude-dns.co.uk.
quince.furniture.	3600	in	ns	dns4.comlaude-dns.eu.
quinn.furniture.	3600	in	ns	ns51.domaincontrol.com.
quinn.furniture.	3600	in	ns	ns52.domaincontrol.com.
r-studio.furniture.	3600	in	ns	docks20.rzone.de.
r-studio.furniture.	3600	in	ns	shades02.rzone.de.
r34alct6e706ql0g8ne3210142sqp78u.furniture.	3600	in	nsec3	1 1 0 73 R4RBIVJ5ETEINB9HUF8BBEUF2SDDNENH NS DS RRSIG
r34alct6e706ql0g8ne3210142sqp78u.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. L152T+qfxtScHw41H7bms6zHlCG39d+4Vwltg0lb0KUjLs4fIlt2FBq0uhq9x4RIT5NBSxpFp/c1fsrQuJl/FtJWkPw5HRXC2nCZDbocRLSd02Kjq0SLDud+YRxC5n+H/Tu34cHaGRP+iRBLQzJYGq9+ROfzQZAloVfKYkdf4tI=
r4rbivj5eteinb9huf8bbeuf2sddnenh.furniture.	3600	in	nsec3	1 1 0 73 R5S530TON6PKVMFQN7T3GG06NLQRQE1S NS DS RRSIG
r4rbivj5eteinb9huf8bbeuf2sddnenh.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. TZbasL6x/HRq8WSkPU56zNPm7l+zGVjHxoALiKZxxFhy+4V+3nHqYX64mFOyx28ToUri8PGXfV7wDSq+bl5IVCwk8+tlC21psInt5GQJq7STn/ItwFgrw1zGl83cB2NCWgTHBDiaIJzR1AWnL1NG6fE8xYgjxx6Oej/+LOVJIvM=
r5s530ton6pkvmfqn7t3gg06nlqrqe1s.furniture.	3600	in	nsec3	1 1 0 73 R78H37LPL81VVNM2E76MM4AKF507EBN9 NS DS RRSIG
r5s530ton6pkvmfqn7t3gg06nlqrqe1s.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. mpznAelh2RnNW3CfKmo7Drc7mCaCLcyhCPAS3EYuViJAbyPhXfSAgm97nwqR19wHlbnFAtXqnEUmnyM56x1TVRui3YYM9cJTEJiLGufLy/1n5ocLMAXC4viV+ci3FrkG06AqniOnHLxKcj2TEqO6EjhlXQ2FFDMqXZtcZf/VZjI=
r78h37lpl81vvnm2e76mm4akf507ebn9.furniture.	3600	in	nsec3	1 1 0 73 R839SMV2SKDEUU54TPGI6J7LQGOJO3UG NS DS RRSIG
r78h37lpl81vvnm2e76mm4akf507ebn9.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. dLgEeNOSTdiKwqod9NSaPxZnvvhiyeY4/soZVb1y2NerI0rcGlfgYUGhtW+XnetnUA3SY+EVbCf6CB3dnIMDBMFxXZxBt44TccoYHTJwt+L75FB7zqJOElsOD9WugUf97GeYxo9X21cTAjXiASOXB042LPXPbI739RweSkYcVV8=
r839smv2skdeuu54tpgi6j7lqgojo3ug.furniture.	3600	in	nsec3	1 1 0 73 RENIJIC7B5K5HVILH2GUATJC1N511B0R NS DS RRSIG
r839smv2skdeuu54tpgi6j7lqgojo3ug.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. d/cKPRuxmajN+jM8UDNjPnpJegFIPLwhpSz2km4QeTYDRQgsn236NEZlF1/w9SX+PEwnAXwKrq4heHVwYGGJvnWu1kOONhL4+cBQIs2AadpGsU0kiOU5/YiuxUYUznk2LY4077grgsLpTiq5WZZL0DDpQ29xGbwGkkSqGfBX28A=
rabbitburrowlane.furniture.	3600	in	ns	ns5.webhostingpad.com.
rabbitburrowlane.furniture.	3600	in	ns	ns6.webhostingpad.com.
rama.furniture.	3600	in	ns	ns33.domaincontrol.com.
rama.furniture.	3600	in	ns	ns34.domaincontrol.com.
ramsaier.furniture.	3600	in	ns	ns-de.1and1-dns.biz.
ramsaier.furniture.	3600	in	ns	ns-de.1and1-dns.com.
ramsaier.furniture.	3600	in	ns	ns-de.1and1-dns.de.
ramsaier.furniture.	3600	in	ns	ns-de.1and1-dns.org.
ranch.furniture.	3600	in	ns	ns63.domaincontrol.com.
ranch.furniture.	3600	in	ns	ns64.domaincontrol.com.
rapidoffice.furniture.	3600	in	ns	ns1.bdm.microsoftonline.com.
rapidoffice.furniture.	3600	in	ns	ns2.bdm.microsoftonline.com.
rapidoffice.furniture.	3600	in	ns	ns3.bdm.microsoftonline.com.
rapidoffice.furniture.	3600	in	ns	ns4.bdm.microsoftonline.com.
rattan-lounge.furniture.	3600	in	ns	ns1.trendhosting-net.ch.
rattan-lounge.furniture.	3600	in	ns	tux20.trendhosting-net.ch.
rattangartenmoebel.furniture.	3600	in	ns	ns1.trendhosting-net.ch.
rattangartenmoebel.furniture.	3600	in	ns	tux20.trendhosting-net.ch.
rattanmoebel.furniture.	3600	in	ns	ns1.trendhosting-net.ch.
rattanmoebel.furniture.	3600	in	ns	tux20.trendhosting-net.ch.
rauch.furniture.	3600	in	ns	ns.udag.de.
rauch.furniture.	3600	in	ns	ns.udag.net.
rauch.furniture.	3600	in	ns	ns.udag.org.
rcd.furniture.	3600	in	ns	ns1.systemdns.com.
rcd.furniture.	3600	in	ns	ns2.systemdns.com.
rcd.furniture.	3600	in	ns	ns3.systemdns.com.
rd.furniture.	3600	in	ns	ns1.weblium.com.
rd.furniture.	3600	in	ns	ns2.weblium.com.
rda.furniture.	3600	in	ns	pid1.srv53.net.
rda.furniture.	3600	in	ns	pid2.srv53.org.
rdi.furniture.	3600	in	ns	pdns01.domaincontrol.com.
rdi.furniture.	3600	in	ns	pdns02.domaincontrol.com.
rea.furniture.	3600	in	ns	ns1.websupport.sk.
rea.furniture.	3600	in	ns	ns2.websupport.sk.
rea.furniture.	3600	in	ns	ns3.websupport.sk.
realdeals.furniture.	3600	in	ns	ns1lmy.name.com.
realdeals.furniture.	3600	in	ns	ns2cqs.name.com.
realdeals.furniture.	3600	in	ns	ns3fgh.name.com.
realdeals.furniture.	3600	in	ns	ns4qxz.name.com.
realwood.furniture.	3600	in	ns	adelaide.ns.cloudflare.com.
realwood.furniture.	3600	in	ns	micah.ns.cloudflare.com.
rearranged.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
rearranged.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
rearranged.furniture.	3600	in	ns	maceio.ns.porkbun.com.
rearranged.furniture.	3600	in	ns	salvador.ns.porkbun.com.
reborn.furniture.	3600	in	ns	ns15.domaincontrol.com.
reborn.furniture.	3600	in	ns	ns16.domaincontrol.com.
reception.furniture.	3600	in	ns	ns45.domaincontrol.com.
reception.furniture.	3600	in	ns	ns46.domaincontrol.com.
recollection.furniture.	3600	in	ns	dns102.ovh.net.
recollection.furniture.	3600	in	ns	ns102.ovh.net.
reeddesign.furniture.	3600	in	ns	dns1.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	dns2.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	dns3.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	dns4.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	ns01.squarespacedns.com.
reeddesign.furniture.	3600	in	ns	ns02.squarespacedns.com.
reeddesign.furniture.	3600	in	ns	ns03.squarespacedns.com.
reeddesign.furniture.	3600	in	ns	ns04.squarespacedns.com.
reeds.furniture.	3600	in	ns	ns73.worldnic.com.
reeds.furniture.	3600	in	ns	ns74.worldnic.com.
reforma.furniture.	3600	in	ns	ns67.domaincontrol.com.
reforma.furniture.	3600	in	ns	ns68.domaincontrol.com.
reframe.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
reframe.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
reframe.furniture.	3600	in	ns	maceio.ns.porkbun.com.
reframe.furniture.	3600	in	ns	salvador.ns.porkbun.com.
reframed.furniture.	3600	in	ns	ns13.domaincontrol.com.
reframed.furniture.	3600	in	ns	ns14.domaincontrol.com.
refyned.furniture.	3600	in	ds	43859 13 1 D914ACA3E5EFC4BADB99BCBB4F0EB1F6DE1E86D0
refyned.furniture.	3600	in	ns	dns1.registrar-servers.com.
refyned.furniture.	3600	in	ns	dns2.registrar-servers.com.
refyned.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. Nk6UW83vPd3lu4ZjJnIu2bFusiRsZY4fPdPAkWFPHSSRVGg1SwbacnrCu+HZJbqZwaMe4m6c+Nr5AiPBY2Djsx8TwexwOjGR+FgOVeAtycgeNRCD1CfQqAaU42u+3WDWBJOEDJX0A/NxPVxMgGui2gEnLjhHePtu7KFPnH9+cXc=
regalia.furniture.	3600	in	ds	9835 13 2 BC1F0F20485375C20F206387D0CF124C4CBC5D965F8801BC23A059B3B32D69A9
regalia.furniture.	3600	in	ns	ns1.aftermarket.pl.
regalia.furniture.	3600	in	ns	ns2.aftermarket.pl.
regalia.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. BQSveiCYyVMCI3Ucyz/cJleL3jV7rR68HF4t5kgLDRj6X3HSwdzmzfh4qp2zLexpX3ZkEz26NZiDr5fa0AXY9NHHU09fjC1RHLxb09WBJtrXk7OWRUCSnZpaBnBomK69nRi60HpwpQuHbIp9OkY/IppYdi3C/kd/6iVYBqZLxLA=
regency.furniture.	3600	in	ns	ns71.domaincontrol.com.
regency.furniture.	3600	in	ns	ns72.domaincontrol.com.
reids.furniture.	3600	in	ns	ns57.domaincontrol.com.
reids.furniture.	3600	in	ns	ns58.domaincontrol.com.
rek.furniture.	3600	in	ns	leland.ns.cloudflare.com.
rek.furniture.	3600	in	ns	marjory.ns.cloudflare.com.
relax.furniture.	3600	in	ns	ns1.syrahost.com.
relax.furniture.	3600	in	ns	ns2.syrahost.com.
relo.furniture.	3600	in	ns	dns1.registrar-servers.com.
relo.furniture.	3600	in	ns	dns2.registrar-servers.com.
reloshare.furniture.	3600	in	ns	dns1.registrar-servers.com.
reloshare.furniture.	3600	in	ns	dns2.registrar-servers.com.
renart.furniture.	3600	in	ns	dns1.p04.nsone.net.
renart.furniture.	3600	in	ns	dns2.p04.nsone.net.
renart.furniture.	3600	in	ns	dns3.p04.nsone.net.
renart.furniture.	3600	in	ns	dns4.p04.nsone.net.
renewable.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
renewable.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
renewable.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
renewable.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
renijic7b5k5hvilh2guatjc1n511b0r.furniture.	3600	in	nsec3	1 1 0 73 RJ1BU86LOF98LUD5UHUMOOVBR6E348LL NS DS RRSIG
renijic7b5k5hvilh2guatjc1n511b0r.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. XwdGKkwC7C8FWeB/RIOcLIh4nQncgC7azHNoMLtYy8St9jAZlX2xWrUPWYh4zXCxHmx8nPZP5A9ZqC58FO2Unv9exXuiuMRG85r83l7w1uiEGllhV/3TdoCvgvwdYJOhSZhs8FNtDWSjkXVxHQyFuWH9awVa3zUh9vGQj4l6e78=
rent-a-design.furniture.	3600	in	ns	ns.udag.de.
rent-a-design.furniture.	3600	in	ns	ns.udag.net.
rent-a-design.furniture.	3600	in	ns	ns.udag.org.
rent.furniture.	3600	in	ns	ns29.domaincontrol.com.
rent.furniture.	3600	in	ns	ns30.domaincontrol.com.
rentadesign.furniture.	3600	in	ns	ns.udag.de.
rentadesign.furniture.	3600	in	ns	ns.udag.net.
rentadesign.furniture.	3600	in	ns	ns.udag.org.
replica.furniture.	3600	in	ns	ns1.crazydomains.com.
replica.furniture.	3600	in	ns	ns2.crazydomains.com.
replicafurniture.furniture.	3600	in	ns	ns01.domaincontrol.com.
replicafurniture.furniture.	3600	in	ns	ns02.domaincontrol.com.
reshare.furniture.	3600	in	ds	12180 13 2 FF9154ADE319EB8BC63E7A287F3E5FBB14C57432BB8669B3C880217ACDB2228E
reshare.furniture.	3600	in	ns	ns0.transip.net.
reshare.furniture.	3600	in	ns	ns1.transip.nl.
reshare.furniture.	3600	in	ns	ns2.transip.eu.
reshare.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. foKhIos8lDjspWZ40kGIE0P7v17R1d31hBsMrKu9RwYzIosQUaoKJ6Rt1zY5xYB4dOpCtxmksza6cIjqbjSLWL4hGjSo3KFbTjU4h7t2CKyMoSXlTRd2s6fTt1rzzjGk2l9HEjIiwLbF+7gCQkpfDzbGZw1f/ljJX+pyRgWXqlw=
residential.furniture.	3600	in	ns	ns.heartinternet.uk.
residential.furniture.	3600	in	ns	ns2.heartinternet.uk.
resource.furniture.	3600	in	ns	ns09.domaincontrol.com.
resource.furniture.	3600	in	ns	ns10.domaincontrol.com.
resourceoffice.furniture.	3600	in	ns	ns19.worldnic.com.
resourceoffice.furniture.	3600	in	ns	ns20.worldnic.com.
restaurant.furniture.	3600	in	ns	ns39.domaincontrol.com.
restaurant.furniture.	3600	in	ns	ns40.domaincontrol.com.
restorationhardware.furniture.	3600	in	ns	dns1.cscdns.net.
restorationhardware.furniture.	3600	in	ns	dns2.cscdns.net.
restore.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
restore.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
restore.furniture.	3600	in	ns	maceio.ns.porkbun.com.
restore.furniture.	3600	in	ns	salvador.ns.porkbun.com.
restorepublic.furniture.	3600	in	ns	ns1.netfirms.com.
restorepublic.furniture.	3600	in	ns	ns2.netfirms.com.
retire2china.furniture.	3600	in	ns	ns1.dyna-ns.net.
retire2china.furniture.	3600	in	ns	ns2.dyna-ns.net.
retold.furniture.	3600	in	ns	ns1.markmonitor.com.
retold.furniture.	3600	in	ns	ns2.markmonitor.com.
retold.furniture.	3600	in	ns	ns3.markmonitor.com.
retold.furniture.	3600	in	ns	ns4.markmonitor.com.
retold.furniture.	3600	in	ns	ns5.markmonitor.com.
retold.furniture.	3600	in	ns	ns6.markmonitor.com.
retold.furniture.	3600	in	ns	ns7.markmonitor.com.
retromodern.furniture.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
retromodern.furniture.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
retrosmart.furniture.	3600	in	ds	47922 13 2 5CD42ECF139F3F9BAB441EEBDB223E4ACD702AFAC51425136B6F1E9ADFD7950F
retrosmart.furniture.	3600	in	ns	ns01.one.com.
retrosmart.furniture.	3600	in	ns	ns02.one.com.
retrosmart.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. lQMgjLbVlfYM/7QexzX1O8PUeY2LwzplGAybX+H4AhjM2cejiX2rVoOGKNX/T/OMyY4tS4mNmJM6rwDetZDtKG2qibeXoEeoI/LXuFIjuHM0IjYN6lWGhX6mXHlICir1/z+Dh21djLPwWVjMBjcURd8Eza46KUsUdo8dVTBa/SM=
revinate.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
reza.furniture.	3600	in	ns	dns1.talahost.com.
reza.furniture.	3600	in	ns	dns2.talahost.com.
reza.furniture.	3600	in	ns	dns3.talahost.com.
reza.furniture.	3600	in	ns	dns4.talahost.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b1.googledomains.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b2.googledomains.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b3.googledomains.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b4.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
richter.furniture.	3600	in	ns	docks02.rzone.de.
richter.furniture.	3600	in	ns	shades04.rzone.de.
rimu.furniture.	3600	in	ns	ns1.dyna-ns.net.
rimu.furniture.	3600	in	ns	ns2.dyna-ns.net.
ritasdiscount.furniture.	3600	in	ns	dns101.register.com.
ritasdiscount.furniture.	3600	in	ns	dns102.register.com.
ritzmans.furniture.	3600	in	ns	ns09.domaincontrol.com.
ritzmans.furniture.	3600	in	ns	ns10.domaincontrol.com.
riva.furniture.	3600	in	ns	ns47.domaincontrol.com.
riva.furniture.	3600	in	ns	ns48.domaincontrol.com.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.biz.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.com.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.de.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.org.
rizz.furniture.	3600	in	ns	ns1.dns-redirect.com.
rizz.furniture.	3600	in	ns	ns2.dns-redirect.com.
rj1bu86lof98lud5uhumoovbr6e348ll.furniture.	3600	in	nsec3	1 1 0 73 RKE9HILBG6VHO0H03PA2ICVC0HE9OU6H NS DS RRSIG
rj1bu86lof98lud5uhumoovbr6e348ll.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. nw2Ji+nVKeHn1ftEihrrT58FLL7+Sm4TQ89+7YlHWr+xOk8tL5OOsje3oFfO3VUsIvK2PiEyAsEC2rey1uQahfSWpEXEZNivMP7idxhiFEMQSD6jFrFDQf6w0EYvb3Cig0pTxcWfUGAPSZGfcWRYnQ4K3uHayVjQwWiv6pX6IrE=
rke9hilbg6vho0h03pa2icvc0he9ou6h.furniture.	3600	in	nsec3	1 1 0 73 RU7ECMGKQFLR67UD9C7FTF5U8MG1DQ3F NS DS RRSIG
rke9hilbg6vho0h03pa2icvc0he9ou6h.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. lMxhLsIhYiNRaTODPqHGJhTF64Kmn/EH76CdjDE3MJnyU3Uo3Pa3gOJtBQYQMfisTkEwWAjed/J7eBCynL27gy73IhwfmRyLMGJ2B4HbBwFHjXrbpFT3lJl1of2Ulvqr8MPdAz2tOvJu/b+AK4beyQZFngsWtILxNiB0KNQfKfA=
road.furniture.	3600	in	ds	64277 8 2 250CEE1881BB54D7B10C80EC68D30B33D0F441BA13989E45C5C07D180578C5A1
road.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
road.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
road.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
road.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
road.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. mS/ecDvj5qqcZfVqOrsJLNmq1ZUN6nYhMOyEtp+nKhUCyg6t6JaWRmG11ym0cCvjW8fbzLoxNm37yQXdMTBRyl7GculJSsG+Kg8RlNpWIi+e9OuYqrq9UTyYelRUz96KEX0quEAif5C236bi1qkr7/Mgm6XwrQNGiuzn2ggp010=
robinbruce.furniture.	3600	in	ns	ns67.worldnic.com.
robinbruce.furniture.	3600	in	ns	ns68.worldnic.com.
roca.furniture.	3600	in	ns	ns1.ascio.com.
roca.furniture.	3600	in	ns	ns2.ascio.com.
roca.furniture.	3600	in	ns	ns3.ascio.com.
roca.furniture.	3600	in	ns	ns4.ascio.com.
