aco.	86400	in	soa	a.dns.nic.aco. hostmaster.lemarit.com. 1756595506 10800 3600 2764800 1800
odo8h115q0712inj88thedgvbmgvl89m.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. leMRiZMV3EN04o+ZaXorrEa4P2TysJhP3aTGdHFHrjkZ6yMme1drgsuzvo1ZdXWwjj6GV+AVbhKkgiE3hBMf1tLj1pb6CR+Gl964Ve31gZxAwe37niGHQ1hDkqE4eM4NAMYbGXPuMAwW5Iut2ocjFbDfH5zJ+PLZuk8bW2OhdM4=
odp59s746617ouofi91d9t39ajim5lfs.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE OL9HIFBJ3V2FS8FE9HTG90EGN66B3JQ5 NS
odp59s746617ouofi91d9t39ajim5lfs.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. FQSfa8OTfcOgGAGFAtmObqWcYPvVnys4joGUV6DtT88ApxLjKEbdjs0Ad0QU5ErBWxsLF5UXxiMIb0rLVPyIfkizPuhEwZUNj0gFwsfSL4NXG0ubp6N0M5lRTAxL1rR2FbCHmYeZ/Ct0PgB7g3wlLNqPbxjRsFBOD8Zzuj76pSU=
ol9hifbj3v2fs8fe9htg90egn66b3jq5.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE OLS4G03EGAOKK2R19BGKV0M9EMRU8FVL NS
ol9hifbj3v2fs8fe9htg90egn66b3jq5.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. P1IBKkA91kS5xvi8/7O1B0A/fQDpjWsTU7GyHQRolltFTWJK2bM0pYuyyJiba/ggrBHv4rss7jOr6vI/OfGJtRu9n+JsWL7ns6+Rdr9sLitwtJDrxG/S8+WQ7TZ5BViEUurEA96LWA+udfZf2El90MyWI2E36GlZSp2TjNoJ9/Y=
ols4g03egaokk2r19bgkv0m9emru8fvl.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE OLTOP2BR67C0K5D83UN8D1JSL2NENTMB NS
ols4g03egaokk2r19bgkv0m9emru8fvl.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Z84T/n0KoDH0kjuI+yGtaLjM7kr8eZvfpY0aOkAQ6uEo0KBL7W8lJBwMdJh4SazLfWEAZeAEZ12sz0zp41h3WenLQoXjJ7AF/ufbz7FTbpomWA4+BSCh4zVBBX1LtnAbbonNAhO73UJXPGcLRzOBQ9d0AdELfiXy7X0RpfSGKw0=
oltop2br67c0k5d83un8d1jsl2nentmb.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE ON1EFGI1TCGH725VB4V4SP8TDT87OQ8B NS
oltop2br67c0k5d83un8d1jsl2nentmb.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. m6w98I/hiLgET57xT1SPMZsvINnT7Wg5YdfvZiUiD6bBmEIKpEMsLBzbQv/R+4rese8EROMVGUt3wKzW+MHVjUzrFLETuL2GeKkcrNSFA54FenXESjMqAEgpe1y3siI5H9yqI0a/wzQa5vKKyw+Z54plFEa3wP6RpuOKl8p4Fkk=
om.aco.	86400	in	ns	ns1.lemarit.de.
om.aco.	86400	in	ns	ns1.lemarit.net.
om.aco.	86400	in	ns	ns2.lemarit.de.
om.aco.	86400	in	ns	ns2.lemarit.net.
om.aco.	86400	in	ns	ns3.lemarit.de.
on1efgi1tcgh725vb4v4sp8tdt87oq8b.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE OQRQP76CPN5K2G0FCVVD1JSUT0D9JG78 NS
on1efgi1tcgh725vb4v4sp8tdt87oq8b.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. iFmJ42SiMQQjhYRj4tifXCYzmjOpwNWzmFglkm54PUazG0gtHRQ3lr2MAT65t6MDQ021nM1yMU6XTzgLGuMWB5DdXw3NBpmrvOeiSh3/cNFY/KI4jBIRoroG+J66/tWosLoSsuHPB7R78zjfx8Ny+tz+rKMr6vzmBeVXxtbFMVk=
online-academy.aco.	86400	in	ns	ns1.lemarit.de.
online-academy.aco.	86400	in	ns	ns1.lemarit.net.
online-academy.aco.	86400	in	ns	ns2.lemarit.de.
online-academy.aco.	86400	in	ns	ns2.lemarit.net.
online-academy.aco.	86400	in	ns	ns3.lemarit.de.
onlineacademy.aco.	86400	in	ns	ns1.lemarit.de.
onlineacademy.aco.	86400	in	ns	ns1.lemarit.net.
onlineacademy.aco.	86400	in	ns	ns2.lemarit.de.
onlineacademy.aco.	86400	in	ns	ns2.lemarit.net.
onlineacademy.aco.	86400	in	ns	ns3.lemarit.de.
oqrqp76cpn5k2g0fcvvd1jsut0d9jg78.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE P00HCT4RR2C710VNFTPP0SFBK6EM63L9 NS
oqrqp76cpn5k2g0fcvvd1jsut0d9jg78.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. aWqEEYL/iTOiUsUnftnBCBvA+bL3PEdyW0XeQNRlENS3JSDpH3tmfRsWv11u0CBP/I/u6GeIIyajm8qvndRkX+84C5xDvUbxlwjQZgO7HLcVcGAYMzSukVCLcMi8wfb4JGKXLkLknRjIStCDPOR+AjRghPBlxproBDXW1juQY/U=
p00hct4rr2c710vnftpp0sfbk6em63l9.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE P62D1AJNHCNR1FQ5MCGKV7P8A15JSCBD NS
p00hct4rr2c710vnftpp0sfbk6em63l9.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. C8HoNPoU0fwjtkIn+XKGIPTiKHRUfVGCh91jAXRrDuIOlHVfU7BLsyfY8Bkod/rRNdoSudJwKr4klYffD2fQYlRZjyE18rZpsP4YO2JJO3A5/chKovDfzYpHQ6VyJn5mnqu6um+xwMyMSE+DdILilJXMvHSB+AujJeQZ4vmGYQ0=
p62d1ajnhcnr1fq5mcgkv7p8a15jscbd.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE P64S4SV8E7S77R5AF716B58HKBO0D1N0 NS
p62d1ajnhcnr1fq5mcgkv7p8a15jscbd.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. mKtNx+n+nLJvY+tPUZVOZhev5YFgvi+rJU0mS+jvO0cJfj6GFkXKMdk+SX3s1PF5UQUUDPzukwJGcpOJVmFwpo1gTBMX3IIHORNkpAlatBfoFWPpSE2LxQO8nsHdN/Zgq+zpeKgPj4W2vo26N+iJYdNWmCZZli/AUUmjhj7yGvA=
p64s4sv8e7s77r5af716b58hkbo0d1n0.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE P6UT081H8H4R6P1SR8B28P372V8GC6JG NS
p64s4sv8e7s77r5af716b58hkbo0d1n0.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. rvclPz5DKsljD1urzS1Bto3Vr6ao97hrtQVwyzyVaWhjdRo9NNu+a+g9Ufv2v92XMdTBCJ3U9Lb9oHGuWLQlL6Pi2+tACthOK7M1TU8bjrlkIFy6blwft7eK65g3fm+PJXm1ScCqzeGvX6jZ1zDVQ/u4wABI0YN7BaWMG4sCUaA=
p6ut081h8h4r6p1sr8b28p372v8gc6jg.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE P9DRFRBF4E4NO4RD1HDGHQ6LKN7JV7TS NS
p6ut081h8h4r6p1sr8b28p372v8gc6jg.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. n1AQ4BvFDL+UiTwZbkRizayZSvBRa1HPY+T2znNiR1xm3ADyICfpYaGy5pXRr2xqeAoVUv9BJC7Hq7ArYDSfpJ0m+RcWjummc46gco41Mp/3LSha+mt8kHe8ZWDLQYU9jY7TjCQBhqBEXe3bFFz/5r+Au0bbvO2Ydu6rwVKJkkw=
p9drfrbf4e4no4rd1hdghq6lkn7jv7ts.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE P9NJB85BSUN8L0SV1AC3G2NM2QRFOSC8 NS
p9drfrbf4e4no4rd1hdghq6lkn7jv7ts.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. FjZWtjy5K6vphYwJDLxVvsal21cctVZU/Gql/rF215NTE2CKPDvZstpi70uDljJyZpoaQN5EFUnos1miWAWpcTTOGj/6YUwZqbQnBczxlaP0TSN83znjZEbMl0wnC6/9TgBikx5xYDk/2PviwABEoyUknaJJUT4hvZ3d9POtKzw=
p9njb85bsun8l0sv1ac3g2nm2qrfosc8.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE PCK3KBJGB6524F9OG7PMN2UQGFGU997I NS
p9njb85bsun8l0sv1ac3g2nm2qrfosc8.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. b7CNdOUhQ+VVO6okTM/NO0MojIRfb/Y6/wForBm/I8Jv3XJefkYlhr5UMkPpwShC8Z/KSZMfxwD/kyFf9PLxYLe4UAkm7RFoYtLuZbhi0BOI0EO9stS0ehGDae07h6yvW40C8Gfr0vLFcMICG+58m9w+mjFt1rNafzlzJJ0J3ws=
pa.aco.	86400	in	ns	ns1.lemarit.de.
pa.aco.	86400	in	ns	ns1.lemarit.net.
pa.aco.	86400	in	ns	ns2.lemarit.de.
pa.aco.	86400	in	ns	ns2.lemarit.net.
pa.aco.	86400	in	ns	ns3.lemarit.de.
passavant-guss.aco.	86400	in	ns	ns1.lemarit.de.
passavant-guss.aco.	86400	in	ns	ns1.lemarit.net.
passavant-guss.aco.	86400	in	ns	ns2.lemarit.de.
passavant-guss.aco.	86400	in	ns	ns2.lemarit.net.
passavant-guss.aco.	86400	in	ns	ns3.lemarit.de.
passavantguss.aco.	86400	in	ns	ns1.lemarit.de.
passavantguss.aco.	86400	in	ns	ns1.lemarit.net.
passavantguss.aco.	86400	in	ns	ns2.lemarit.de.
passavantguss.aco.	86400	in	ns	ns2.lemarit.net.
passavantguss.aco.	86400	in	ns	ns3.lemarit.de.
pck3kbjgb6524f9og7pmn2uqgfgu997i.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE PDKDGLDE98JQ2K02VT8BV1I8GVN9DLNC NS
pck3kbjgb6524f9og7pmn2uqgfgu997i.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. IRYgKUgIb5agOfQyTgrAKrd+0VTmdwxRP9S0yQOc8Zsu/V1gGF3V83VrIR4iafi4IM6lTxFxA7gl+YHok7k4UFCt7U7lyWoyVlx/lMBBkGrJsOtgpQlIjvtRSW8/J4OygvoqC1tLrLJ/jfYy7CoVHIL9pYzPYazivOCOGUUQ5Vw=
pdkdglde98jq2k02vt8bv1i8gvn9dlnc.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE PELP3PKOISJ37TRH3EUUG99DL4A70LKV NS
pdkdglde98jq2k02vt8bv1i8gvn9dlnc.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. pn7O3KY+tXhWnAG7xJ6ljmlkCEfONBL/lwB0tI/QD8eVR+8ijiofbKQyD+MGfZjuotvzFm82jnKoVVptbjfz5EvqXIIgeNT6hsRMxRAs9/3G+Z+23mmrW71Shmh9aQZYKZdR3FFBjZQ0SZOqjrH4SLS7fqtWuFGjxAkFCxLRIQw=
pe.aco.	86400	in	ns	ns1.lemarit.de.
pe.aco.	86400	in	ns	ns1.lemarit.net.
pe.aco.	86400	in	ns	ns2.lemarit.de.
pe.aco.	86400	in	ns	ns2.lemarit.net.
pe.aco.	86400	in	ns	ns3.lemarit.de.
pelp3pkoisj37trh3euug99dl4a70lkv.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE PGSR8PE7UOQJT3BU1E6NRG7VFRKUGBUD NS
pelp3pkoisj37trh3euug99dl4a70lkv.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. OizNajUQNSXN5erLdiJu/msmSeyHgm75al30a2jR1ZqKG0yNxSY1x/IhN2IuFvmJTOri2ELxF52rqQ5EGToU27vcxefy9fSgV9E3VHDIZRdcS+a51QipJ9PHbo1yv4Aac8qFf3ZHelwUNYvhnYBRp0seuIuxLLrAnOottOKjuUg=
pf.aco.	86400	in	ns	ns1.lemarit.de.
pf.aco.	86400	in	ns	ns1.lemarit.net.
pf.aco.	86400	in	ns	ns2.lemarit.de.
pf.aco.	86400	in	ns	ns2.lemarit.net.
pf.aco.	86400	in	ns	ns3.lemarit.de.
pg.aco.	86400	in	ns	ns1.lemarit.de.
pg.aco.	86400	in	ns	ns1.lemarit.net.
pg.aco.	86400	in	ns	ns2.lemarit.de.
pg.aco.	86400	in	ns	ns2.lemarit.net.
pg.aco.	86400	in	ns	ns3.lemarit.de.
pgsr8pe7uoqjt3bu1e6nrg7vfrkugbud.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE PJ11OCDTDN6MLJQ5RAQB0VD8AT8CF3JI NS
pgsr8pe7uoqjt3bu1e6nrg7vfrkugbud.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. RlN6I/ARLl+EG1CZ+bmRAxSIx8q40fCBQqmN4PB+9qQnzsCZwaAp3GRcHGR0HcbB7vwIDiTeqsodVY+93/C913iwWqjh75HeCoFlfRxqlusJ2LknBXlv6PmVkcxrejMQet09WQF++BN5zl22skI7iL+LwY0SP8TcHPbXbOvLBFw=
ph.aco.	86400	in	ns	ns1.lemarit.de.
ph.aco.	86400	in	ns	ns1.lemarit.net.
ph.aco.	86400	in	ns	ns2.lemarit.de.
ph.aco.	86400	in	ns	ns2.lemarit.net.
ph.aco.	86400	in	ns	ns3.lemarit.de.
pim.aco.	86400	in	ns	ns1.lemarit.de.
pim.aco.	86400	in	ns	ns1.lemarit.net.
pim.aco.	86400	in	ns	ns2.lemarit.de.
pim.aco.	86400	in	ns	ns2.lemarit.net.
pim.aco.	86400	in	ns	ns3.lemarit.de.
pj11ocdtdn6mljq5raqb0vd8at8cf3ji.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE PVL0MDIK1T289F642EUT9NOIGHA386NE NS
pj11ocdtdn6mljq5raqb0vd8at8cf3ji.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. fC3mU+B8IgcAdFV7+pPsoTKRRu/O+UmBOFGMR4fMBqv2YD1cIM9dS7E7nAzd7wTOO207CkmAIQmcxYExJMKwUOQkgpXPzQOLSwa+F4/k6TpqqxU7Aw2Cnpx5lDMckBQJQCcaMxpWXJ4E8WxknljsvTxrvjMuonEO3YhuT4m2qb8=
pk.aco.	86400	in	ns	ns1.lemarit.de.
pk.aco.	86400	in	ns	ns1.lemarit.net.
pk.aco.	86400	in	ns	ns2.lemarit.de.
pk.aco.	86400	in	ns	ns2.lemarit.net.
pk.aco.	86400	in	ns	ns3.lemarit.de.
pl.aco.	86400	in	ns	ns1.lemarit.de.
pl.aco.	86400	in	ns	ns1.lemarit.net.
pl.aco.	86400	in	ns	ns2.lemarit.de.
pl.aco.	86400	in	ns	ns2.lemarit.net.
pl.aco.	86400	in	ns	ns3.lemarit.de.
pm.aco.	86400	in	ns	ns1.lemarit.de.
pm.aco.	86400	in	ns	ns1.lemarit.net.
pm.aco.	86400	in	ns	ns2.lemarit.de.
pm.aco.	86400	in	ns	ns2.lemarit.net.
pm.aco.	86400	in	ns	ns3.lemarit.de.
pn.aco.	86400	in	ns	ns1.lemarit.de.
pn.aco.	86400	in	ns	ns1.lemarit.net.
pn.aco.	86400	in	ns	ns2.lemarit.de.
pn.aco.	86400	in	ns	ns2.lemarit.net.
pn.aco.	86400	in	ns	ns3.lemarit.de.
pr.aco.	86400	in	ns	ns1.lemarit.de.
pr.aco.	86400	in	ns	ns1.lemarit.net.
pr.aco.	86400	in	ns	ns2.lemarit.de.
pr.aco.	86400	in	ns	ns2.lemarit.net.
pr.aco.	86400	in	ns	ns3.lemarit.de.
preisfinder.aco.	86400	in	ns	ns1.lemarit.de.
preisfinder.aco.	86400	in	ns	ns1.lemarit.net.
preisfinder.aco.	86400	in	ns	ns2.lemarit.de.
preisfinder.aco.	86400	in	ns	ns2.lemarit.net.
preisfinder.aco.	86400	in	ns	ns3.lemarit.de.
pressedienst.aco.	86400	in	ns	ns1.lemarit.de.
pressedienst.aco.	86400	in	ns	ns1.lemarit.net.
pressedienst.aco.	86400	in	ns	ns2.lemarit.de.
pressedienst.aco.	86400	in	ns	ns2.lemarit.net.
pressedienst.aco.	86400	in	ns	ns3.lemarit.de.
pribyslav.aco.	86400	in	ns	ns1.lemarit.de.
pribyslav.aco.	86400	in	ns	ns1.lemarit.net.
pribyslav.aco.	86400	in	ns	ns2.lemarit.de.
pribyslav.aco.	86400	in	ns	ns2.lemarit.net.
pribyslav.aco.	86400	in	ns	ns3.lemarit.de.
projectmanager.aco.	86400	in	ns	ns1.lemarit.de.
projectmanager.aco.	86400	in	ns	ns1.lemarit.net.
projectmanager.aco.	86400	in	ns	ns2.lemarit.de.
projectmanager.aco.	86400	in	ns	ns2.lemarit.net.
projectmanager.aco.	86400	in	ns	ns3.lemarit.de.
ps.aco.	86400	in	ns	ns1.lemarit.de.
ps.aco.	86400	in	ns	ns1.lemarit.net.
ps.aco.	86400	in	ns	ns2.lemarit.de.
ps.aco.	86400	in	ns	ns2.lemarit.net.
ps.aco.	86400	in	ns	ns3.lemarit.de.
pt.aco.	86400	in	ns	ns1.lemarit.de.
pt.aco.	86400	in	ns	ns1.lemarit.net.
pt.aco.	86400	in	ns	ns2.lemarit.de.
pt.aco.	86400	in	ns	ns2.lemarit.net.
pt.aco.	86400	in	ns	ns3.lemarit.de.
pvl0mdik1t289f642eut9noigha386ne.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QA9GDNEB9EJAR3K6I56VTVOSEQRAD0SA NS
pvl0mdik1t289f642eut9noigha386ne.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. PqnnCeQC9xe/Gmoq0VY7PYsyMMCbEfa8pej+sMMBPIVzNVdrWDoQ6BQgTH2e9rOyGfp2b4KJ/auv5PjUD+j+tTS95+72uZcfmKRhtwpL2Qtlx2qzLdsIb1GGpjiEUdNTFLOD5JcOtfR31VcqRkmFgWjxwdzHLOnKTBCVv8UbUms=
pw.aco.	86400	in	ns	ns1.lemarit.de.
pw.aco.	86400	in	ns	ns1.lemarit.net.
pw.aco.	86400	in	ns	ns2.lemarit.de.
pw.aco.	86400	in	ns	ns2.lemarit.net.
pw.aco.	86400	in	ns	ns3.lemarit.de.
py.aco.	86400	in	ns	ns1.lemarit.de.
py.aco.	86400	in	ns	ns1.lemarit.net.
py.aco.	86400	in	ns	ns2.lemarit.de.
py.aco.	86400	in	ns	ns2.lemarit.net.
py.aco.	86400	in	ns	ns3.lemarit.de.
qa.aco.	86400	in	ns	ns1.lemarit.de.
qa.aco.	86400	in	ns	ns1.lemarit.net.
qa.aco.	86400	in	ns	ns2.lemarit.de.
qa.aco.	86400	in	ns	ns2.lemarit.net.
qa.aco.	86400	in	ns	ns3.lemarit.de.
qa9gdneb9ejar3k6i56vtvoseqrad0sa.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QJBF756BDQ0U14Q113AS46T1CD1NN0VD NS
qa9gdneb9ejar3k6i56vtvoseqrad0sa.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. JqpcvzKGE0t0SHmt2cofg08wcuvEdgg4YRrHegMCabs2CmzVcFVF7TJ2lNDQbKFJ/6BOukL9PUeLY9+BC82GY3nbhCQAyNDdED30FmBDd6ZQDNaEeM89QNXf1FE32Y2zNd282DCSfw1UYFqZ7e63vZzHiFG8fBATTypJCyDW2Lg=
qjbf756bdq0u14q113as46t1cd1nn0vd.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QLHAC5EV1QMRPR7UQK0PN20PTCEF6UOU NS
qjbf756bdq0u14q113as46t1cd1nn0vd.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. stcgBuKYfM2g8vg0wSHyZKhusVDRZB/l7M8ZVsmlh6CqaSdOaWrgomEvX197aDwAUWTX/wE9CAy3Kwjb7Emj/Ckfc1CgVyXiI8q3TcMNPusJzBztvoEJDHIpsa30lCfo6XYIOUdPtGUp6wBlJkauKKmNLVz5AQIHOAq5zRmHasY=
qlhac5ev1qmrpr7uqk0pn20ptcef6uou.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QLNLLMQ52E2NELGEGC2F67CNE8UFF4RN NS
qlhac5ev1qmrpr7uqk0pn20ptcef6uou.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. s0HRjtWUyijZKRgUMfriymXbAnUkgnwj56G2bRVSH3K7RsbvArJrkVma1oWBllq3Kbt1Ztvrbe/QoFTitp4CJL/0mUbK4ebt7RSBR6nOxXKznVajx2BOFPg7q3IILR+5Lxs8i8qaRA4Si0MKW++P5EQW49vp+cz1M8+RzHzolrc=
qlnllmq52e2nelgegc2f67cne8uff4rn.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QMV786EV4VU4G7RVEIJG2F44VM3IT3FF NS
qlnllmq52e2nelgegc2f67cne8uff4rn.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. mIGfjG6RHZpcVGJ9G9q12hoM3Ky/HVs2bt6btpr/oi+alpLrxlsQWcHtHabmqeS7q0pNa9ysZR84P7fZJEDtqNgnLjz5EW1k7/JU1ONHm08VzW2oQgwKQdn0lAp/Y7O8TMNIi/vwErHYu08mSceKdMS1CB5nMUo7lZSJoiyHtNM=
qmv786ev4vu4g7rveijg2f44vm3it3ff.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QOBIRR3R2FI57IS2KE4LDTN5D98R9VLB NS
qmv786ev4vu4g7rveijg2f44vm3it3ff.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. K9zjWuJeF7VVnrPVjVF9l9xKy4xwJSHlGqi5PFodsBCOLvWyUBDB66Mjd1os1tXxabfEMEvqayGejBeARML8WVyQrSjgImZUYvA7EDsWXd1gGq75/Qpy+KoZSjTcdsrpRr8lpc4YO+0hez4ESci147fm8gT2DdAqMyM/VsLQBtY=
qobirr3r2fi57is2ke4ldtn5d98r9vlb.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QOVF5JM3FG1J3K7RFVN12G4E2DN382PO NS
qobirr3r2fi57is2ke4ldtn5d98r9vlb.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. njxbF1mGZwVSPTgh78ay19VGZiHroBy3uGNyMZlog8MXiS4WBRxKnm+HqkCCMnaiA2gis5JmTPlN3JZzqiVN9zBfAX5eJHSVA11uVrNk2AXwpmFjiChCRu0C1vfHl/c9Mf0gNbWraLdmVb7RMIKxv5tBRvXtikR7uYlEGRaXtAA=
qovf5jm3fg1j3k7rfvn12g4e2dn382po.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QUN67KJVR4KUCOREHMEK31EIPCE3OH13 NS
qovf5jm3fg1j3k7rfvn12g4e2dn382po.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. mcEI1GDiaAtD9oU9Eqlbc01KAXI53PzPgn4tAF7a/Y8mVnjgczNEBmN92gY6/PmTjeBo5q1ZpXtuGHEmOzQCZIj80kK2itAzl/xhnhyybr/VfYOIbuYz0XtB75qcHPeSJRS3FqG+9cFRDBZuefnFtZQrv4OVVSwa+YU2kfGSl5k=
qun67kjvr4kucorehmek31eipce3oh13.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE QUU25R34POH4UAPL2RLNSR0MB2JP8SB6 NS
qun67kjvr4kucorehmek31eipce3oh13.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. n7wpQkF2N/XjUNFtFMk9Xj/sHV/WkXeDdJVAzcGgHDYfEf86EaVb/K0Rq1IqvvxEw+4mdZmz3U8llXL2jtFRIICAwH80DhWWPLxU2hnIREAuI+xjRpT4Ke+EIGMh43bQoePNvrNmUsNery36RLJxiT2xkqULQIRaU/OWsdTop0k=
quu25r34poh4uapl2rlnsr0mb2jp8sb6.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE R1HS5ERQ82KL4R885FMR999SAPETKKHG NS
quu25r34poh4uapl2rlnsr0mb2jp8sb6.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. lAq4ccK2XjiJvPJm2Jv75lemqvNsbPYG7ilKMFqLIRGBgJPwojXCmvpukDcmg4giFtzzyZ5eQrZq5JzH6g1iE3HnGSmTXLiXJa3259ukFj8GsLZrBquHq1KHRDQMW5MOA779csjdqMWPIHyog8vBfL4aVOHLqdsnT3zPmj5AKWc=
r1hs5erq82kl4r885fmr999sapetkkhg.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE R38HKQUR6QPRMPSE2N5E9DP6N0ELGUBV NS
r1hs5erq82kl4r885fmr999sapetkkhg.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. YjhRmd8TQqHqy9Ie0MgMbOsMUAqWG36MwcyDwl16pJ9Dxx/5xgLAcOEffi71YnpiY22C7owJLdwYjusTH/4C66pVkjL3vFB0nMIX+RzgC4LNS9c2E5hOTQ17DKjV5vMc2RDScl5cFwfk62mVf8VwiRlEDWvT/EllyyumXADP9ZM=
r38hkqur6qprmpse2n5e9dp6n0elgubv.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE R6SEG653NRKOQTB3F1E7KC3JKQJQFNKM NS
r38hkqur6qprmpse2n5e9dp6n0elgubv.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. nySqJQ4bGaYMzpGZl0hLmcQF8W/UPhn4h09xY0JqId76jGVw5yLJTtDGCCFiP03vJRCXYxNT8SXBZ9snZ8XFhlSsTGHQyZuW8Rfm+xbT02DfNnC6oUngoh1T7nCAW1hew4OXXWyqYXmSvIsEKrAXRkd3LIb67M6I9AjhtUQJ/1I=
r6seg653nrkoqtb3f1e7kc3jkqjqfnkm.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE RALRPUMA51KMC7F2HCJRU1N552DNAHDJ NS
r6seg653nrkoqtb3f1e7kc3jkqjqfnkm.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. pTEV6u3mWr0fWUoFT3V7dVEAamvNvtmdDiSmAQj8as5+eY9pgFI576x6VJyBQ2FSSSHC+jMqC+Ab3bz5jukCmnEWz23x1dUtO1s01mC5M5nNY3rvREFO8sYAT9bvdt3yJn0tKVTigRuglk/jiQMSDfhfz0lzQTy/qkSaS9bmsJU=
raceteammanager.aco.	86400	in	ns	ns1.lemarit.de.
raceteammanager.aco.	86400	in	ns	ns1.lemarit.net.
raceteammanager.aco.	86400	in	ns	ns2.lemarit.de.
raceteammanager.aco.	86400	in	ns	ns2.lemarit.net.
raceteammanager.aco.	86400	in	ns	ns3.lemarit.de.
rain4me.aco.	86400	in	ns	ns1.lemarit.de.
rain4me.aco.	86400	in	ns	ns1.lemarit.net.
rain4me.aco.	86400	in	ns	ns2.lemarit.de.
rain4me.aco.	86400	in	ns	ns2.lemarit.net.
rain4me.aco.	86400	in	ns	ns3.lemarit.de.
