vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516441828 10800 3600 604800 3600
vollezele.vlaanderen.	86400	in	ns	ns-1510.awsdns-60.org.
vollezele.vlaanderen.	86400	in	ns	ns-1780.awsdns-30.co.uk.
vollezele.vlaanderen.	86400	in	ns	ns-240.awsdns-30.com.
vollezele.vlaanderen.	86400	in	ns	ns-585.awsdns-09.net.
volta.vlaanderen.	86400	in	ns	ns3.european-server.com.
volta.vlaanderen.	86400	in	ns	ns4.european-server.com.
volus.vlaanderen.	86400	in	ns	ns3.combell.net.
volus.vlaanderen.	86400	in	ns	ns4.combell.net.
volvanwater.vlaanderen.	86400	in	ns	ns.bnamed.eu.
volvanwater.vlaanderen.	86400	in	ns	ns.bnamed.uk.
volvanwater.vlaanderen.	86400	in	ns	ns.bnamed.us.
volvanwater.vlaanderen.	86400	in	ns	ns.nscluster.ee.
volvanwater.vlaanderen.	86400	in	ns	ns.nscluster.fr.
volvo.vlaanderen.	86400	in	ns	endymion.phix.be.
volvo.vlaanderen.	86400	in	ns	hyperion.phix.be.
volwassenenonderwijs.vlaanderen.	86400	in	ns	ns1.eurodns.com.
volwassenenonderwijs.vlaanderen.	86400	in	ns	ns2.eurodns.com.
volwassenenonderwijs.vlaanderen.	86400	in	ns	ns3.eurodns.com.
volwassenenonderwijs.vlaanderen.	86400	in	ns	ns4.eurodns.com.
voor-u.vlaanderen.	86400	in	ds	6136 13 2 664A30DEC061C283CE9E30088C2CE665E2CC31FE6A8AB456957157E8BA99C614
voor-u.vlaanderen.	86400	in	ns	ns3.combell.net.
voor-u.vlaanderen.	86400	in	ns	ns4.combell.net.
voor-u.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910075419 20250818142927 49930 vlaanderen. a5PWQHGC9ZUelyovTGTxsgA++xgrKNRYpIZrfr4JGFNO+kj27+5XYfy/76Qt/4BS7TfGKW5Qg79iEIOSO92MQylSxzMn26kx4bYd+ysDRJTUciIvNswOSiuQSJFdQo+1ZUNkuTsKOrdrZr9h9+D9gDfI+p51F28/kXLohM6quTU=
voor.vlaanderen.	86400	in	ns	ns.bnamed.eu.
voor.vlaanderen.	86400	in	ns	ns.bnamed.uk.
voor.vlaanderen.	86400	in	ns	ns.bnamed.us.
voor.vlaanderen.	86400	in	ns	ns.nscluster.ee.
voor.vlaanderen.	86400	in	ns	ns.nscluster.fr.
voordamme.vlaanderen.	86400	in	ds	33925 8 2 475A4A28F5395A7ED5467672A32E3F0C9513769E3C03D06D26F58628855EBA1A
voordamme.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
voordamme.vlaanderen.	86400	in	ns	ns2.openprovider.be.
voordamme.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
voordamme.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910010145 20250818094154 49930 vlaanderen. CLAol7jDzoT9PMMkdDhhB4nqR5Qnk/QyAuc0EosE18aRbWCy2K4Be4tweFl92uN0C+6XArE0UD+asZwXToxTi8V4/8Bwaf+UvoET7bBWm3mLmosBpPhclQn2KhooKZt4YNH5bG9KuU34WLQRTjQpO6t8riUiLJzhE27GE/1IdSI=
voorkeur.vlaanderen.	86400	in	ds	19256 8 2 9958FEA9EE5C728C9BCFF781C57948BE4FA00CFF197E46F9AE2A70F33B4947FB
voorkeur.vlaanderen.	86400	in	ns	dns20.ovh.net.
voorkeur.vlaanderen.	86400	in	ns	ns20.ovh.net.
voorkeur.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910042404 20250818105313 49930 vlaanderen. TA0SrS14PFy1HefxbZ4bWlGyRVciq5VNl9x6QmEuMxjBA+YsFqUMtX3rb7uARBsZByM0m89gn7akAJagI10nqPaI/tnTE+fH9lPEFEAO2g0msnwM4JW4HqWBHUkcgzNZOYURDBe0KkUI0WgdYqNRhKej4HYqSOSEbjw5J58SQ80=
voorleren.vlaanderen.	86400	in	ds	23417 13 2 D38DE48017C9BD1A273A8C2E0F8AC5AA87B6A59E5A2F6AFFCE2CB39D20832109
voorleren.vlaanderen.	86400	in	ns	ns1.easyhost.be.
voorleren.vlaanderen.	86400	in	ns	ns2.easyhost.be.
voorleren.vlaanderen.	86400	in	ns	ns3.easyhost.be.
voorleren.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911060451 20250819090239 49930 vlaanderen. KKewmCRupDrD/VqT0Eq+bftmJH89KB1Xl8vzgHuDAn7b8y0JPJy6e3gMz2OxGR8MkwQdCWc/eStQ7z1ZjmKDJvwvhqRVHGjbakZg5TuDthJZfBFKPd+CdLQZsc4/uTdBAuwOZlblyTauEJFCzxp9xdf74WZ9px6iYB3xxaE3g5M=
vooru.vlaanderen.	86400	in	ds	9981 13 2 BCC03D5353B845688DC3D8ED6E4C0DB1677AF8D8436BE89D7D13B799427FC47E
vooru.vlaanderen.	86400	in	ns	ns3.combell.net.
vooru.vlaanderen.	86400	in	ns	ns4.combell.net.
vooru.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910193521 20250819051618 49930 vlaanderen. dnEp+1BZmlK7TdDK4pkE/JUXzC5mmIQ+62tsfC/H6B9F9bRVya+6C/mfP5yYKTQa4YT2u8XoU9tK1EbFKI6zmtEeyUNhXtxaItvOQsdw2hSIHWbhElZuJ7YQfSbXtonXExMLp5fXLmDDOSu6Mtic0eWna7B89Z/A+hRDtkYzFTs=
vooruit.vlaanderen.	86400	in	ns	ns1-test.belnet.be.
vooruit.vlaanderen.	86400	in	ns	ns2-test.belnet.be.
vooruitdebeweging.vlaanderen.	86400	in	ns	ns1.hosted-power.com.
vooruitdebeweging.vlaanderen.	86400	in	ns	ns2.hosted-power.com.
vooruitdebeweging.vlaanderen.	86400	in	ns	ns3.hosted-power.com.
vooruittv.vlaanderen.	86400	in	ns	ns1.hosted-power.com.
vooruittv.vlaanderen.	86400	in	ns	ns2.hosted-power.com.
vooruittv.vlaanderen.	86400	in	ns	ns3.hosted-power.com.
vooruitzicht.vlaanderen.	86400	in	ns	ns1.firstserved.net.
vooruitzicht.vlaanderen.	86400	in	ns	ns2.firstserved.net.
vooruitzicht.vlaanderen.	86400	in	ns	ns3.firstserved.net.
vormgeving.vlaanderen.	86400	in	ns	ns3.european-server.com.
vormgeving.vlaanderen.	86400	in	ns	ns4.european-server.com.
vorming.vlaanderen.	86400	in	ns	ns.bnamed.eu.
vorming.vlaanderen.	86400	in	ns	ns.bnamed.uk.
vorming.vlaanderen.	86400	in	ns	ns.bnamed.us.
vorming.vlaanderen.	86400	in	ns	ns.nscluster.ee.
vorming.vlaanderen.	86400	in	ns	ns.nscluster.fr.
vormingsmoment.vlaanderen.	86400	in	ns	ns3.combell.net.
vormingsmoment.vlaanderen.	86400	in	ns	ns4.combell.net.
vormingsmomentonline.vlaanderen.	86400	in	ds	35484 13 2 189F570CFF78FC4EE8050E9537141EB5BD9C9F7645632D063AB21E273822AF79
vormingsmomentonline.vlaanderen.	86400	in	ns	ns3.combell.net.
vormingsmomentonline.vlaanderen.	86400	in	ns	ns4.combell.net.
vormingsmomentonline.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911021854 20250819041941 49930 vlaanderen. F/puBvUbqDnUghR6Gft3SwLg2KkxQIGmI7BAiZJpoeD9S1CWlI5XnpIlHAyAPTa2vqHTzz0qqbuTCASCM/SzzuGVhNArykBxd/HHNkThbOqxC4UKbc4sxZWNlpgy0MAJIgh4XFPD1qZa+1XFzQ435mSXmLxJ8cqIYeDWa8tcIlE=
vouwgordijnen.vlaanderen.	86400	in	ds	54815 13 2 0DF1507B016602C1A665AF16831E008B2E8F1FCB67C5CD7121546C2236B092A7
vouwgordijnen.vlaanderen.	86400	in	ns	ns0.transip.net.
vouwgordijnen.vlaanderen.	86400	in	ns	ns1.transip.nl.
vouwgordijnen.vlaanderen.	86400	in	ns	ns2.transip.eu.
vouwgordijnen.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250909133546 20250817220126 49930 vlaanderen. dgcAkRyuJX+Cloc/3RpQDrdcyH3DusFcBSCbJfxVdlnmZocQqVcu1Stzcby6CAYqEvtPuYaHTPDkxonqvVqONWWsJBAE86+DZBW4YnfK/tyxobBWtuCcbIqbgFeXVj80B9+9cNkDhQCPFUvhIRxqw+kopd89ozL06C2NyXFCdno=
vov78u8774u60ras3s6ccjlikiq8eeqo.vlaanderen.	3600	in	nsec3	1 1 0 - VPCMPP7948ULJ9M3J0DU642379QB508U NS DS RRSIG
vov78u8774u60ras3s6ccjlikiq8eeqo.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910130452 20250818131708 49930 vlaanderen. c2FGSFF2jI2nhF76hgtnt1QelGq7/JVAbYN/KQrf0EbInyhbzqbGqeJYwVuc+/Qlzy0YQYYzZex9tSe+QtCeKXA6sOd2hn4k8iwxnjQ3oLBg89zEGvjBRu7ECzV5uGKNyhIXqGZmaWRkG07hEOnJV0EtWaEccdGm1aUQZd/9Tlo=
voy.vlaanderen.	86400	in	ns	ns0.lostboysgroup.com.
voy.vlaanderen.	86400	in	ns	ns1.lostboysgroup.com.
voy.vlaanderen.	86400	in	ns	ns2.lostboysgroup.nl.
vpcmpp7948ulj9m3j0du642379qb508u.vlaanderen.	3600	in	nsec3	1 1 0 - VQ0J4FI4A4S9IA9DU36LVGNKH9QAMSKJ NS DS RRSIG
vpcmpp7948ulj9m3j0du642379qb508u.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910164957 20250818210427 49930 vlaanderen. GUoACHp/PYfjfMliRDRXaLj3gJK2qll58hzd3oq8zQ9Mjz7BmLmCsET54nqtESiVDmHNFd4uhvpS73c1/PEoGafSbJXP6PFU/Xig9nEACTy6DipZGhsCLy8GkorfaYp6A9d35zayRAwN7KsbuWA3VHcZHRFEejaQNaOXFvxPs/Q=
vq0j4fi4a4s9ia9du36lvgnkh9qamskj.vlaanderen.	3600	in	nsec3	1 1 0 - VQ97MVBB7C6EUG4H3BDLEFASHAJ63DFK NS DS RRSIG
vq0j4fi4a4s9ia9du36lvgnkh9qamskj.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910115339 20250818123938 49930 vlaanderen. JDwkMv+gSiG697wJM1QWxn6VKeYA+DV8+HbmQJk3kA3f80j4cEDBeUrlaIBKGa2v/cuAPPC9BGDtxInmtwfoZRKmEZlNIpyZq7MiyfUCwMeNayqLyDi1bS+fPeo4baeRbTxhdBonpGgu1HgrFDBNCC/dwUFsWtuG7tujNjFMEow=
vq97mvbb7c6eug4h3bdlefashaj63dfk.vlaanderen.	3600	in	nsec3	1 1 0 - VRCK950ROG7MR12N0M43ADM73NHEBNV6 NS DS RRSIG
vq97mvbb7c6eug4h3bdlefashaj63dfk.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910110150 20250818203607 49930 vlaanderen. GRNPqnRbJQMfPHeQHgtfDvW3gBdTV2Pq8tin8IkQCrYfM4AliPueI/kJbf5vYok+qws+Y063BKDofgpI9AmhUs44Konw9ryd5BNNcheKToC6KSs7LLpmxxBIt7ChDuXyP5SwHL8fpoMEHT7ZwNbakcjwfeHYRbymI1ke1dvyamQ=
vragenover.vlaanderen.	86400	in	ns	ns.bnamed.eu.
vragenover.vlaanderen.	86400	in	ns	ns.bnamed.uk.
vragenover.vlaanderen.	86400	in	ns	ns.bnamed.us.
vragenover.vlaanderen.	86400	in	ns	ns.nscluster.ee.
vragenover.vlaanderen.	86400	in	ns	ns.nscluster.fr.
vrck950rog7mr12n0m43adm73nhebnv6.vlaanderen.	3600	in	nsec3	1 1 0 - VSDBLGQ30OH43633H3L7D7JFPIQES9A1 NS DS RRSIG
vrck950rog7mr12n0m43adm73nhebnv6.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910033144 20250818105651 49930 vlaanderen. Dk4ji1/sXUwK1wY5s4y4q0/P4cIw+TkI5ksMix420Z+hG3dVksVopKX3kZScY6V43CNcO3No5qhfUHiWT9FIYE+INbHWT+DsAN/twbAIQwiBEhWL+CIiHRKuOgIwpncX8ZQ7RaAb6aJJsnRVkOc9riURLDua1zK9Nhi8JrvUjpQ=
vredesinstituut.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
vredesinstituut.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
vredesinstituut.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
vreg.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
vreg.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
vreg.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
vri.vlaanderen.	86400	in	ds	43838 13 2 4B1CC7A43682398398E4EB540FAF2B2446C61178E64919415213A6F5C7A550CE
vri.vlaanderen.	86400	in	ns	ns1.easyhost.be.
vri.vlaanderen.	86400	in	ns	ns2.easyhost.be.
vri.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910062919 20250818103928 49930 vlaanderen. Rvj4OPrvGyhFLMT1Efo/nIId8IMsWsfZbdBRKEs+w3jXPRKLJhZG6/ZzcOh7MnuKMvlulBXGJBikgm+NNayfL9QYsHDF9oKeQ3rnbrnayLhHMf0VQnT2nlkhLe1edOqWzFVgUKvX8o//2kcf4uXhYHKgRM9f97n+wAD61+doD6c=
vriendenvoorhetlezen.vlaanderen.	86400	in	ds	41670 13 2 A2F45D97D2951EE2897CBF0BF80B2B1AC8D97713BF2C96A47E833048ADD1E162
vriendenvoorhetlezen.vlaanderen.	86400	in	ns	ns1.easyhost.be.
vriendenvoorhetlezen.vlaanderen.	86400	in	ns	ns2.easyhost.be.
vriendenvoorhetlezen.vlaanderen.	86400	in	ns	ns3.easyhost.be.
vriendenvoorhetlezen.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910112203 20250818170116 49930 vlaanderen. RPLpUQsygWmn1LXaQeh9+njif/LR9TyzX5qAn+uaDwYWtfKrRP32e+gC6JrwxMYxR8HrrpD+zjsw6Scbf4f1pYtVTeE/FCi5AKHV3tmDTjOuUB0cRvEPU9IJK1kLIpNEnGQyqD1bs2Zr3SeWXscO2baygvxPGIlP08l+tUg19K4=
vrij.vlaanderen.	86400	in	ns	webhostingserver.g1-dns.com.
vrij.vlaanderen.	86400	in	ns	webhostingserver.g1-dns.one.
vrijens.vlaanderen.	86400	in	ns	ns1.uniweb.be.
vrijens.vlaanderen.	86400	in	ns	ns2.uniweb.be.
vrijewoord.vlaanderen.	86400	in	ns	ns53.be.
vrijewoord.vlaanderen.	86400	in	ns	ns53.io.
vrijheid.vlaanderen.	86400	in	ns	ns0.wixdns.net.
vrijheid.vlaanderen.	86400	in	ns	ns1.wixdns.net.
vrijwilligbeheer.vlaanderen.	86400	in	ds	357 13 2 70DFD57ECED44BF9B8DC51C431386C9E33656595FA7DEEB60CF74DD0FC213F31
vrijwilligbeheer.vlaanderen.	86400	in	ns	ns01.one.com.
vrijwilligbeheer.vlaanderen.	86400	in	ns	ns02.one.com.
vrijwilligbeheer.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910153432 20250818185307 49930 vlaanderen. RveQNeMFId594ytCXszANJ5vNjNrEsujr9zk2trDxFo/w3qDBtyLJmyuXgIGdowhRWxu8oywS4pH6oNcJIYi35W440dKmJYjyyKwed+lLJcFY0HwDp88mYMcVR2tR/n7iBEpGggg4ib6L4J6LntnNoGAMJOMLVdD2RZvAULznNw=
vrijwilligersloket.vlaanderen.	86400	in	ns	ns1.ispnoc.eu.
vrijwilligersloket.vlaanderen.	86400	in	ns	ns2.ispnoc.net.
vrijwilligersloket.vlaanderen.	86400	in	ns	ns3.ispnoc.nl.
vrijwilligerswerk.vlaanderen.	86400	in	ns	ns173.axc.nl.
vrijwilligerswerk.vlaanderen.	86400	in	ns	ns174.axc.nl.
vrn.vlaanderen.	86400	in	ds	6256 8 2 75120A947840843E6DCA462E1AAAF8D2F1244DFCFCA3F50A09864BDA3341929B
vrn.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
vrn.vlaanderen.	86400	in	ns	ns2.openprovider.be.
vrn.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
vrn.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910094447 20250818140845 49930 vlaanderen. n3J2YxkM9OHjXfYRDF9LpIDRLkolctCJ0IGOCzIAd7SawOkRpybwCfvB7A/VPxNtCVQEsQXVNliqhowdnQr6AMUBX6GksUmVMrcHWpkID6m/xARu6daFa7ZJ4exCIDzsHhTNwIZS6itaGJar3y01gDD3J4DwgGBf6tSJ5awlPUs=
vrt-max.vlaanderen.	86400	in	ds	7450 13 2 5320E16015C94E3A101C09BE74C665E0B5F47CAD76BDCAB41F32CF4A9FFE19FA
vrt-max.vlaanderen.	86400	in	ns	ns3.combell.net.
vrt-max.vlaanderen.	86400	in	ns	ns4.combell.net.
vrt-max.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910171705 20250818184856 49930 vlaanderen. Q7uE+V9v0fJ/lhIgh7wiw8eZCwQ/7nI4yjraD3KLlG7NMehKf+Uv5qUNMu/iLO41FXw0CId0NSAEwoF123Ct1jspD4ftqKAPLMs070IGK52U1MwvTK+kH9+DoO0P3nbAaVeZOM1YI6/QKPLfifI9qfuuaXkgA9Uxx46kfx3dD1Q=
vrt.vlaanderen.	86400	in	ns	ns3.european-server.com.
vrt.vlaanderen.	86400	in	ns	ns4.european-server.com.
vrtmax.vlaanderen.	86400	in	ns	ns-1375.awsdns-43.org.
vrtmax.vlaanderen.	86400	in	ns	ns-2011.awsdns-59.co.uk.
vrtmax.vlaanderen.	86400	in	ns	ns-621.awsdns-13.net.
vrtmax.vlaanderen.	86400	in	ns	ns-92.awsdns-11.com.
vrtnieuws.vlaanderen.	86400	in	ns	ns3.european-server.com.
vrtnieuws.vlaanderen.	86400	in	ns	ns4.european-server.com.
vsb.vlaanderen.	86400	in	ns	ns1.hosted-power.com.
vsb.vlaanderen.	86400	in	ns	ns2.hosted-power.com.
vsb.vlaanderen.	86400	in	ns	ns3.hosted-power.com.
vsdblgq30oh43633h3l7d7jfpiqes9a1.vlaanderen.	3600	in	nsec3	1 1 0 - VSVA3GTOUGT06AD4B2VTI4TJ17KN64J4 NS DS RRSIG
vsdblgq30oh43633h3l7d7jfpiqes9a1.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250917200546 20250825203110 49930 vlaanderen. Td7GZDBu54otoS+6x+UbvfFa1pbyFWXgxihg4KcV36Lzwe+KZ3e/FNLKfMGerQKb206G9JaA/dgTOIcyIxcIhtTXPnryVsPm3qmGRZLBK8owMUIxDq1EMwqLmDTfkCanPJS4b84VKEk31/zvCcbQTL0UQIuYnFUySEM4GslAr7U=
vsk.vlaanderen.	86400	in	ns	ns3.hostedby.eu.
vsk.vlaanderen.	86400	in	ns	ns4.hostedby.eu.
vsva3gtougt06ad4b2vti4tj17kn64j4.vlaanderen.	3600	in	nsec3	1 1 0 - VT2LOLVS8PM1LT35DRHRJ22RNFLR8PPL NS DS RRSIG
vsva3gtougt06ad4b2vti4tj17kn64j4.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910202151 20250818203449 49930 vlaanderen. rTf0+Myl0osIYHEvmMVbNDUF5LlpxJU7UsVpvpQgNFN/mXiM7up8r/7WNRGnrvpL1AvdWsABnnLFwlMA3DUqWxEOFVIjpOqKRVYklii/3vfUqOKBrkHdN0zI4/FHF2DXliaQtbpPeiBITX+FyQlo1NSbIDCjUtbGdczCi3GDixY=
vt2lolvs8pm1lt35drhrj22rnflr8ppl.vlaanderen.	3600	in	nsec3	1 1 0 - VTJ5IN5LU8U76C63GIFUK1R5NB1BRG5G NS DS RRSIG
vt2lolvs8pm1lt35drhrj22rnflr8ppl.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910221112 20250819001707 49930 vlaanderen. YbaWg1qwMsPyaRMjJKaQrxjrfVhsl5o4EMdK5PJ5gwIoR7uElMSCoil2QZWVU7srwgNS+toWgvZEzpqUM1Y8uC5PjEjdTDe4ZafFc+LIatcfVkBz8iN0SKGc2ZUdY917vsvkWmKEnHL6k8eGqbR3XwKD9ZIO/ENOFdPwrumDMJ0=
vtest.vlaanderen.	86400	in	ns	ns.bnamed.eu.
vtest.vlaanderen.	86400	in	ns	ns.bnamed.uk.
vtest.vlaanderen.	86400	in	ns	ns.bnamed.us.
vtest.vlaanderen.	86400	in	ns	ns.nscluster.ee.
vtest.vlaanderen.	86400	in	ns	ns.nscluster.fr.
vtideinze.vlaanderen.	86400	in	ds	43551 13 2 DB4EB38FC4B7EDEAE70413D2B8A105EDC83424FFB99B8E3F9C810480173D0749
vtideinze.vlaanderen.	86400	in	ns	ns3.combell.net.
vtideinze.vlaanderen.	86400	in	ns	ns4.combell.net.
vtideinze.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910194216 20250819001325 49930 vlaanderen. A5ZjaSi2vPuQ8N9J8tgIo0HW063tiHhmIS9MtTOzizHmaM+AT61oMEKnAv/PsGXpHRX4bj/cZ7BZOGKHDgs6nSoxgNE54FNLQ33uWP8yzJWCWpTq5D2rudEx3N9Lbj/gSMTsTXLMK2tXWjHvMKpGu3jzl1zGsdm9JhSDeyuKJuE=
vtj5in5lu8u76c63gifuk1r5nb1brg5g.vlaanderen.	3600	in	nsec3	1 1 0 - VTKOUNV1BE7IISK5C1OQG5DLEHC628IQ NS DS RRSIG
vtj5in5lu8u76c63gifuk1r5nb1brg5g.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910052219 20250818122643 49930 vlaanderen. EZeni5lPVzMZvjUuok2xKKURHJiswuGywz0mYz3H+j5KeJIefSZzddyySOS11HESEKSaD+yc+4Tr6yTbSzWm+iMhkwbmS0C0DQ1YMdpFNdyfsGq71006k9C/dxwoRIJ6QfB3F3/l22KYn4uwOUZOMEGXtZc2E41xht1eRaUeTs0=
vtkounv1be7iisk5c1oqg5dlehc628iq.vlaanderen.	3600	in	nsec3	1 1 0 - VUNURDOAVBB9TEKVRJ6148ITCMU9Q5H0 NS DS RRSIG
vtkounv1be7iisk5c1oqg5dlehc628iq.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910190418 20250818181725 49930 vlaanderen. hBOe/kPByckX5Vgcz/cY65YwjMYNr4uVdZbleb2jH9Sxj4l+IqWBZw56vaj1fCWxey8RIk73tC+49Dk2xeJOPxRDbaw0kXWR6yXvz00fpXr6lx289dA9p0emcygYNXRXrNN8m7sBxwDBJ0/IGTiVwcUiDX0Q7t13aYDUvYBgq7Y=
vtm.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
vtm.vlaanderen.	86400	in	ns	ns2.openprovider.be.
vtm.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
vts.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
vts.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
vts.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
vub.vlaanderen.	86400	in	ds	16269 13 2 61816ECE4B7011EA8249BF639FB24ECA58AE5B779ABC5F7A463DABD2F9C3E37D
vub.vlaanderen.	86400	in	ns	ns0.transip.net.
vub.vlaanderen.	86400	in	ns	ns1.transip.nl.
vub.vlaanderen.	86400	in	ns	ns2.transip.eu.
vub.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910081040 20250818110422 49930 vlaanderen. Lr4AP2/x3ZYGuWwcAL6cZ22mZhywT82hY23pScBwW0v8Vpd2xSsWICWd0kOm8R4Ov9OUDd5ZGNueKNrPSOf11rQIVE+RC8ibDaWA1rMjt7od8JpeNwP2Hisdgo9pn5pPTFX02Kngt8i7Mmi8dIk6DHunDpjnxkv5Bjnq8XSwt6g=
vunurdoavbb9tekvrj6148itcmu9q5h0.vlaanderen.	3600	in	nsec3	1 1 0 - 013DBV2BNIAMD92E60RU18EDBLFCO5BT NS DS RRSIG
vunurdoavbb9tekvrj6148itcmu9q5h0.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250910111910 20250818132726 49930 vlaanderen. K59VdMR/+XvQZfDcSN+wtXCL+NxWY5MuA6JBUo9Ki1hxTyIfSOsSfyYsvGFtuw1S+undPsv43ri5l0q91Ksr/OJbXJgd+Avwmo0Gln5ZYbeRY2gjrRmBxPYHxrMjsw5AUoletjHHoYw67csnZcC7kPE1wIomr4NPdLw6p5C7jR0=
vutg.vlaanderen.	86400	in	ns	ns.vutg.vlaanderen.
vutg.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
vutg.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
vutg.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
vuur-werk.vlaanderen.	86400	in	ds	64713 13 2 AC0FBC5C4E7B8CB0D1F30C001E9334EECA9126D83E4D7E1AFCC46C3746DE9C68
vuur-werk.vlaanderen.	86400	in	ns	ns3.combell.net.
vuur-werk.vlaanderen.	86400	in	ns	ns4.combell.net.
vuur-werk.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910230326 20250818231226 49930 vlaanderen. Hsyb3eyCtwsBAokPxzV4MYeaLkooWPZ9QCRwJZ/8TCcNCilzvvawvFvAQG3rH9xQw6xW+PHVTJBDZ3I15FLt+gk3ch8H6pj3NEfqFYgdvgKC2FxRHszhiEfYEAbMmS41b8P6iHU7tTU8uzCjI/PJjDi2mWAbMHkvgRL5zmE71H8=
vvb-leuven.vlaanderen.	86400	in	ns	ns1.vps0347.zxcs.nl.
vvb-leuven.vlaanderen.	86400	in	ns	ns2.vps0347.zxcs.nl.
vvb.vlaanderen.	86400	in	ns	ns1.vps0347.zxcs.nl.
vvb.vlaanderen.	86400	in	ns	ns2.vps0347.zxcs.nl.
vvbr.vlaanderen.	86400	in	ds	18721 13 2 95CAEE2C73D87E1FFE09650751230AA184A2EDFDFAF0D5A2D8DA15DC767799FE
vvbr.vlaanderen.	86400	in	ns	ns1.combell.eu.
vvbr.vlaanderen.	86400	in	ns	ns3.combell.net.
vvbr.vlaanderen.	86400	in	ns	ns4.combell.net.
vvbr.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910071729 20250818121626 49930 vlaanderen. q1u0XJHxcvS0yCywVYhwqAYfGFBxezpYqN6nGl60QjG8+2UsO3qhYqmWzpd6cvP5dPAWxH2KDf4XatFUPf2T+l40AxdqMDhn5B0ycMdoLh7E3kNsKwAkGrYOmeG7j9LCpiIRI7Fd/rweg2pu9MNIW0iVckwsyRztwdQbEW04i5w=
vvj.vlaanderen.	86400	in	ns	ns3.european-server.com.
vvj.vlaanderen.	86400	in	ns	ns4.european-server.com.
vvl.vlaanderen.	86400	in	ns	ns3.combell.net.
vvl.vlaanderen.	86400	in	ns	ns4.combell.net.
vvle.vlaanderen.	86400	in	ds	54960 13 2 30CA610D6920FC655043075D6AFB37D69E922EB1F17FECD2C6411C4F726F8D25
vvle.vlaanderen.	86400	in	ns	ns01.one.com.
vvle.vlaanderen.	86400	in	ns	ns02.one.com.
vvle.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910123832 20250818190756 49930 vlaanderen. VD5PzjLOoOpaEGS2qPrhpnhNuGWPR658nly6yFO7ViVjuL1FrwZ0w8fWtvy07V7enBgQXyY+f6HjxnigApehjQuC4NtMLaQU+UqviaByykm1SamIrwcSQnBY/iOxE5iBVyHO0jlw0dbKqBx8oJrkzNuF38iATpsMLya+v3u0SIM=
vvs.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
vvs.vlaanderen.	86400	in	ns	ns2.openprovider.be.
vvs.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
vwb.vlaanderen.	86400	in	ns	ns1.register.be.
vwb.vlaanderen.	86400	in	ns	ns2.register.be.
vwb.vlaanderen.	86400	in	ns	ns3.register.be.
