vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516479120 10800 3600 604800 3600
vtest.vlaanderen.	86400	in	ns	ns.bnamed.eu.
vtest.vlaanderen.	86400	in	ns	ns.bnamed.uk.
vtest.vlaanderen.	86400	in	ns	ns.bnamed.us.
vtest.vlaanderen.	86400	in	ns	ns.nscluster.ee.
vtest.vlaanderen.	86400	in	ns	ns.nscluster.fr.
vtideinze.vlaanderen.	86400	in	ds	43551 13 2 DB4EB38FC4B7EDEAE70413D2B8A105EDC83424FFB99B8E3F9C810480173D0749
vtideinze.vlaanderen.	86400	in	ns	ns3.combell.net.
vtideinze.vlaanderen.	86400	in	ns	ns4.combell.net.
vtideinze.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923071306 20250831164244 49930 vlaanderen. qb+D25M7nvmzBBrb6DzgHC0DCebGiJjBUvHV0hmGfP5rAW/lIEmNRFfCzhh4qAT8FsEwKBqlXJS6zQYVRWfKFALPsXdd8Uesp6bZnbM8w22VLd2lJXcR0uinzkvczzVqQwtUxs0Xf0dUo6MmTKCNXg4sZDVZ59/DcjEwfTTIKbU=
vtj5in5lu8u76c63gifuk1r5nb1brg5g.vlaanderen.	3600	in	nsec3	1 1 0 - VTKOUNV1BE7IISK5C1OQG5DLEHC628IQ NS DS RRSIG
vtj5in5lu8u76c63gifuk1r5nb1brg5g.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923011144 20250831022238 49930 vlaanderen. Gi3dEKreFlPqMQIq/l8BPqALoyf8ENabDcN5CrfmMX4MrtO2Uqelx20GrEz8CFHSzaDYYslBvood6aw/fMSzFyOaaa3z4NiJwkJSZvUq6vKDP6ox88GEgOzkg6Ex4Hb3N//PqI7Inxf2+NtefYVIqGdKdiOWNIOebG2Pmgm2L+Q=
vtkounv1be7iisk5c1oqg5dlehc628iq.vlaanderen.	3600	in	nsec3	1 1 0 - VUNURDOAVBB9TEKVRJ6148ITCMU9Q5H0 NS DS RRSIG
vtkounv1be7iisk5c1oqg5dlehc628iq.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923130017 20250831160428 49930 vlaanderen. YDHdVOZQntuZkcwf/0NcIGUF5lzy+B16w4CtS9UsAMJDJfDSUmqA5CyRTNXBcpIeh5l/cdcg1ZpIlC//oYHXkpxVhOfpL4fF0/8NMcnBY63QKHSXpILzP/QLCFVRPRzAKqGnsGL7pz/TL7q96cWIWbROUBl3e0d9no+mHCEIjGM=
vtm.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
vtm.vlaanderen.	86400	in	ns	ns2.openprovider.be.
vtm.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
vts.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
vts.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
vts.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
vub.vlaanderen.	86400	in	ds	16269 13 2 61816ECE4B7011EA8249BF639FB24ECA58AE5B779ABC5F7A463DABD2F9C3E37D
vub.vlaanderen.	86400	in	ns	ns0.transip.net.
vub.vlaanderen.	86400	in	ns	ns1.transip.nl.
vub.vlaanderen.	86400	in	ns	ns2.transip.eu.
vub.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922230933 20250831051113 49930 vlaanderen. fGSI3Hx205Y4BI93w8nPf2wP2UpCZhOdAR8aApgjwYnZGfaAV21pFtIKqSOsa0qkuGEHoEvpWMyLwN+9xt67lwEIStyUaTCrctUfBL1wEGVOsi8CWwGjp73xh1tmN37Bv19qTVzWR7UKiRSNWKdWSxQdcniJaQxfRKUz5rS6tQw=
vunurdoavbb9tekvrj6148itcmu9q5h0.vlaanderen.	3600	in	nsec3	1 1 0 - 013DBV2BNIAMD92E60RU18EDBLFCO5BT NS DS RRSIG
vunurdoavbb9tekvrj6148itcmu9q5h0.vlaanderen.	3600	in	rrsig	NSEC3 8 2 3600 20250923061512 20250831081925 49930 vlaanderen. b0Au9kHgoC+y5sc8kw6M+v67lEUbDU2dSoqMtA5cOazPfKUSMpgPnAkdnezw0Xmd0Cgp0jWIR5dGayAXvyoal1IuhWuo9tDv4fEqZpb3hnRao8XpY6gLY1ufLKnDUCOGYRxHMmmJIu1epjerpYiHzqe118t8xoXJCUhhxxgU80o=
vutg.vlaanderen.	86400	in	ns	ns.vutg.vlaanderen.
vutg.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
vutg.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
vutg.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
vuur-werk.vlaanderen.	86400	in	ds	64713 13 2 AC0FBC5C4E7B8CB0D1F30C001E9334EECA9126D83E4D7E1AFCC46C3746DE9C68
vuur-werk.vlaanderen.	86400	in	ns	ns3.combell.net.
vuur-werk.vlaanderen.	86400	in	ns	ns4.combell.net.
vuur-werk.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923194939 20250831200341 49930 vlaanderen. gg2SJqPzna2D3jSyMbpEqWdPj/aVTFVmZIQn1HUgkPJlAxUgjLprJVDdeF+JTRK0xr6SnOx1rNdaqQoVcn4zN5yBvK++2UotUSFkZwx9tBbvLcJJwXT9N2J35uezhJqPk97ryuIR2HCkdhDRqEBJmDjqMvQoWvRnBNA+NN2S07I=
vvb-leuven.vlaanderen.	86400	in	ns	ns1.vps0347.zxcs.nl.
vvb-leuven.vlaanderen.	86400	in	ns	ns2.vps0347.zxcs.nl.
vvb.vlaanderen.	86400	in	ns	ns1.vps0347.zxcs.nl.
vvb.vlaanderen.	86400	in	ns	ns2.vps0347.zxcs.nl.
vvbr.vlaanderen.	86400	in	ds	18721 13 2 95CAEE2C73D87E1FFE09650751230AA184A2EDFDFAF0D5A2D8DA15DC767799FE
vvbr.vlaanderen.	86400	in	ns	ns1.combell.eu.
vvbr.vlaanderen.	86400	in	ns	ns3.combell.net.
vvbr.vlaanderen.	86400	in	ns	ns4.combell.net.
vvbr.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922182831 20250831041806 49930 vlaanderen. U5IdeRz6ItJdeXnNh01INNKLHgE36bUJ51+Nqj9kJExobgeMsLTqQts8ELfNOsumFBZ+3V6A/kVIMltyTc/Ypl48mfipL/D8Rp/rQlq7+s3e1QIfaXu4ZrZViyS9lWHQbs/82pfirL+nN9aihgoyd3BYAhNgTex0zgv6cgjSrQ0=
vvj.vlaanderen.	86400	in	ns	ns3.european-server.com.
vvj.vlaanderen.	86400	in	ns	ns4.european-server.com.
vvl.vlaanderen.	86400	in	ns	ns3.combell.net.
vvl.vlaanderen.	86400	in	ns	ns4.combell.net.
vvle.vlaanderen.	86400	in	ds	54960 13 2 30CA610D6920FC655043075D6AFB37D69E922EB1F17FECD2C6411C4F726F8D25
vvle.vlaanderen.	86400	in	ns	ns01.one.com.
vvle.vlaanderen.	86400	in	ns	ns02.one.com.
vvle.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923090459 20250831093844 49930 vlaanderen. eFSCtzhVRbRpSuarRFb0QnZi0h4YQNIXdvxzoa5UUdKfcWrkt1riv+DnggXFXkral19ZAPZQ1UwNztKmcBA4DsA/FeuHmj1ywLIjhsSFMk+EkPTBaBpCB61QqQw0wO60Zp7O+5nr4z+7fYOZgFgbZo6IIOy1YgWpvlzySnee16Q=
vvs.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
vvs.vlaanderen.	86400	in	ns	ns2.openprovider.be.
vvs.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
vwb.vlaanderen.	86400	in	ns	ns1.register.be.
vwb.vlaanderen.	86400	in	ns	ns2.register.be.
vwb.vlaanderen.	86400	in	ns	ns3.register.be.
vyf-vvw.vlaanderen.	86400	in	ns	ns1.must-visits.be.
vyf-vvw.vlaanderen.	86400	in	ns	ns2.must-visits.be.
vyncke.vlaanderen.	86400	in	ns	ns1.easyhost.be.
vyncke.vlaanderen.	86400	in	ns	ns2.easyhost.be.
vynckier.vlaanderen.	86400	in	ns	brady.ns.cloudflare.com.
vynckier.vlaanderen.	86400	in	ns	riya.ns.cloudflare.com.
vyta.vlaanderen.	86400	in	ns	nszero1.axc.nl.
vyta.vlaanderen.	86400	in	ns	nszero2.axc.nl.
vzw.vlaanderen.	86400	in	ds	2179 8 2 2239D7389D6F2FDD274EDCFBB9F8AEE89C0E857AADB024651A2EDA1CAA1CD431
vzw.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
vzw.vlaanderen.	86400	in	ns	ns2.openprovider.be.
vzw.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
vzw.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922221732 20250831035807 49930 vlaanderen. aP5pWD564+XUXXw0TAxRaPkyU1PC7G9mpvEcelhbSFA/aqPauJbzXxTTZinmjiqvEOJgEo+2nLvVHFLpHKG6KXDbudDTH5R956VafkvFBXO04KYnpKB2xJS6FTDFzKM8rH2lUmm6JKIgUaZ4bgP7iF9odaMR5cI0iErbAfd17Hg=
vzwstijn.vlaanderen.	86400	in	ns	ns3.european-server.com.
vzwstijn.vlaanderen.	86400	in	ns	ns4.european-server.com.
waakzaam.vlaanderen.	86400	in	ns	chloe.ns.cloudflare.com.
waakzaam.vlaanderen.	86400	in	ns	quentin.ns.cloudflare.com.
waardeschatting.vlaanderen.	86400	in	ds	59367 13 2 E919E50A0619486D7C11D18C194BBFC58F29AB1BC935176F2BBAC518E85A8CD4
waardeschatting.vlaanderen.	86400	in	ns	ns1.combell.eu.
waardeschatting.vlaanderen.	86400	in	ns	ns3.combell.net.
waardeschatting.vlaanderen.	86400	in	ns	ns4.combell.net.
waardeschatting.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923150138 20250831183652 49930 vlaanderen. EVOcqlP5pgaleFdRM5VUkyY4YpbgcfCg5Bv15Mu0qKe1yQhy9/iQnkJZsM1qchUA3z1juPcJNXH2UfyXWNFZbojuum8z3sI/O9nutymDXOOUGcWGNEjPeeqmS3FUPTOclsXjk35t+VFi3dHAnUJjFJWxwfZf9pjnpzWOJ8aacd4=
waarloos.vlaanderen.	86400	in	ns	ns1.register.be.
waarloos.vlaanderen.	86400	in	ns	ns2.register.be.
waarloos.vlaanderen.	86400	in	ns	ns3.register.be.
waasland.vlaanderen.	86400	in	ds	64783 13 2 8276DE5FD5E6BC8FB343257B37ECF32A3AB50E5337844CF90D71E95FE38D1A3B
waasland.vlaanderen.	86400	in	ns	ns01.one.com.
waasland.vlaanderen.	86400	in	ns	ns02.one.com.
waasland.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922211131 20250831051257 49930 vlaanderen. gRcs3yrj/EC53X0jycxp558zANvg2mq9GfDJgJLYMf/rRcv/wQpiCCN2vjuIIkNoqybbqfyPROePLN+zwhZnx5EKH6fl17DPtQ75XQwSVCtmj+Ipl3n9Z1Y5Dr+AfYWTGfu2Lsj7EQhAD7EF//2fTfdueYPNyUGNILuI9ozGM6w=
waasmunster.vlaanderen.	86400	in	ns	ns1.register.be.
waasmunster.vlaanderen.	86400	in	ns	ns2.register.be.
waasmunster.vlaanderen.	86400	in	ns	ns3.register.be.
wachtdienst.vlaanderen.	86400	in	ds	920 13 2 C95962C621E9AC53D98E5AB0A1194519C3D3AEC103C2931FB5E62C56F35EA913
wachtdienst.vlaanderen.	86400	in	ns	ns0.transip.net.
wachtdienst.vlaanderen.	86400	in	ns	ns1.transip.nl.
wachtdienst.vlaanderen.	86400	in	ns	ns2.transip.eu.
wachtdienst.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923134844 20250831174008 49930 vlaanderen. d1OydQFI6Tv0j+qM6L8N14EMRDozMYOM/RG/ZUbcJMgxdNKcsizvdlN9SEJZE8fsQDKkpDgRIIn18nWR1S8tkKEu9JnhGkASwoZW6LueC0wgr/J/9hmGIw0by7mZ4pNbe8JOBMMybDnlnsfWHZruQXmiYsKD23Zbj8/lifZ6KgQ=
wachtdiensten.vlaanderen.	86400	in	ds	57538 13 2 BEDA86E35FE5EBE146AF1C17173CA9D64C2FD64DAFF9D5C2DE1D663714A6FC34
wachtdiensten.vlaanderen.	86400	in	ns	ns0.transip.net.
wachtdiensten.vlaanderen.	86400	in	ns	ns1.transip.nl.
wachtdiensten.vlaanderen.	86400	in	ns	ns2.transip.eu.
wachtdiensten.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922210036 20250831014932 49930 vlaanderen. H0geeXBNmsGoZsBKOKgxrDbhQEvT+JXc5mF8STVpGjZM261eblE099ZNh4pdi8KniqggRG6HfMgGWJYFAiCw98oVf7PRs73FtcYxS6VPED7QEgy+WFh2KMbizU/lIMvc77fjOPSPp9FiIdKOLoVfR25AIqJX/xubbeK2qvGudfY=
waes.vlaanderen.	86400	in	ns	ns1.register.be.
waes.vlaanderen.	86400	in	ns	ns2.register.be.
waes.vlaanderen.	86400	in	ns	ns3.register.be.
wai.vlaanderen.	86400	in	ds	36045 13 2 3A8E3A7F38CA8B54EFFF05759CB21CE0F8A82C06C9DB4457C073BACBF7B5113E
wai.vlaanderen.	86400	in	ns	ns3.combell.net.
wai.vlaanderen.	86400	in	ns	ns4.combell.net.
wai.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923114839 20250831132246 49930 vlaanderen. AUBBpw1en4oCr/qHR7DwZsva0gp0HclewYg/nOqTg5I7XLVnpnI0+tceQ/GO9HcYUQbQG6/ubwQaFC6CE7xqOELZRJaMOWwGz+ItJWzoBficu84dYjsxkOHQr8xBfT7XIOFM4dWJ2KoVGfPZdtGRNEMQKcRO8xJOWc/7LWxVKmE=
walk.vlaanderen.	86400	in	ds	46046 13 2 92C464809D2381325A7600032749AC0FAD7FEBD83DCBC19C86C5EC8FE80BF25F
walk.vlaanderen.	86400	in	ns	ns3.combell.net.
walk.vlaanderen.	86400	in	ns	ns4.combell.net.
walk.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923172818 20250831170022 49930 vlaanderen. f+GhSH7Kb9h/XhNYvQ9hTd5xNSC8go9J8QnMLjnwgWpkhWucvpshprToUpMPICpZU7brqgstcuYlKWTwMRCQSBcFHc4smsyDaTxF2EuqvMdzwFjS8+UQA3Jx5ge1bYo70CZHJLi6/MWA8C4kkk9ikEOH7r6PEkXaLYJS7Eu5/mA=
walkandtalk.vlaanderen.	86400	in	ns	ns1.kinamo.be.
walkandtalk.vlaanderen.	86400	in	ns	ns2.kinamo.be.
walkandtalk.vlaanderen.	86400	in	ns	ns3.kinamo.be.
walkandtalk.vlaanderen.	86400	in	ns	ns4.kinamo.be.
wallonie.vlaanderen.	86400	in	ns	ns1.eurodns.com.
wallonie.vlaanderen.	86400	in	ns	ns2.eurodns.com.
wallonie.vlaanderen.	86400	in	ns	ns3.eurodns.com.
wallonie.vlaanderen.	86400	in	ns	ns4.eurodns.com.
walmart.vlaanderen.	86400	in	ns	ns1.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns2.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns3.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns4.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns5.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns6.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns7.markmonitor.com.
wandel.vlaanderen.	86400	in	ns	ns-1215.awsdns-23.org.
wandel.vlaanderen.	86400	in	ns	ns-1608.awsdns-09.co.uk.
wandel.vlaanderen.	86400	in	ns	ns-406.awsdns-50.com.
wandel.vlaanderen.	86400	in	ns	ns-542.awsdns-03.net.
wandelnetwerken.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
wandelnetwerken.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
wandelnetwerken.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
warmathon.vlaanderen.	86400	in	ns	ns-1375.awsdns-43.org.
warmathon.vlaanderen.	86400	in	ns	ns-2011.awsdns-59.co.uk.
warmathon.vlaanderen.	86400	in	ns	ns-621.awsdns-13.net.
warmathon.vlaanderen.	86400	in	ns	ns-92.awsdns-11.com.
warmtepomp.vlaanderen.	86400	in	ds	37659 13 2 B8911F35D2FF5641D68CCC67A68B8504D64EBFF918B81DEDD2090647726F8A65
warmtepomp.vlaanderen.	86400	in	ns	ns01.one.com.
warmtepomp.vlaanderen.	86400	in	ns	ns02.one.com.
warmtepomp.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923053936 20250831085621 49930 vlaanderen. UywAcuRy/8CxS62NAPIzsL9JB+iDwozvMKIcN0pEN+JKN07bvIo6m4kX25WLfGJ6AwGldj6t7Cq4saidfO7c7avVEEQyDo8WY62wYteQv4NVCHteIucPd5kg0Pg2uLxnMcqmg5yq1Qy4Ec7N1gN2/CSY21gGCYg8hsR8hRHC5sI=
warmtepompboiler.vlaanderen.	86400	in	ns	ns1.eurodns.com.
warmtepompboiler.vlaanderen.	86400	in	ns	ns2.eurodns.com.
warmtepompboiler.vlaanderen.	86400	in	ns	ns3.eurodns.com.
warmtepompboiler.vlaanderen.	86400	in	ns	ns4.eurodns.com.
warmtepompinstallateur.vlaanderen.	86400	in	ds	201 13 2 823373C847E2B4D063D4C80FF108F98AD2A542D6C4E3F3C5FF9B3046D63DA669
warmtepompinstallateur.vlaanderen.	86400	in	ns	ns1.easyhost.be.
warmtepompinstallateur.vlaanderen.	86400	in	ns	ns2.easyhost.be.
warmtepompinstallateur.vlaanderen.	86400	in	ns	ns3.easyhost.be.
warmtepompinstallateur.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923093528 20250831181843 49930 vlaanderen. D1+Vsu2bdKMR+D+Qndg4h147/s3VSieWFJURP+ldfME7gEXva3fBYoKTP3uSi1hoPqKucRkbuNWcXIXXt3ttGuFkD6q31AItCA6CopSh0/0Yq2vNBDs3L17tEemjAFIufIljJ9GffCM5KdRJuvAfK6/4Q9jnEzCzHmx9ptkI21Y=
wasegolf.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
wasegolf.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
wasegolf.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
wasewerkplaats.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
wasewerkplaats.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
wasewerkplaats.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
watdoejij.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
watdoejij.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
watdoejij.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
water.vlaanderen.	86400	in	ns	ns.bnamed.eu.
water.vlaanderen.	86400	in	ns	ns.bnamed.uk.
water.vlaanderen.	86400	in	ns	ns.bnamed.us.
water.vlaanderen.	86400	in	ns	ns.nscluster.ee.
water.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wateratwork.vlaanderen.	86400	in	ds	53633 13 2 8F8B65EBD3FAF02F556F83AF24A6CFBD152B5AD996ECA1C91EF107C9A7BD9783
wateratwork.vlaanderen.	86400	in	ns	ns01.one.com.
wateratwork.vlaanderen.	86400	in	ns	ns02.one.com.
wateratwork.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923060218 20250831050806 49930 vlaanderen. KahzgIV/2kcaPDfovqjQl34cEyp7igDvTAecwIdiUnbiG6MlADpYdPz1gLq1JDfKuPy103K/CDlVA/U5p61kJr93Sf5WP8zHr2JLJ9/Y6bhtbaWDk3Bpui5AnRX3FjyLUbd5kpQI3jkGNWn/1Bod4aMek2O/7RjuVTtQk+dbL4o=
waterbouwkunde.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterbouwkundig-labo.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundig-labo.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundig-labo.vlaanderen.	86400	in	ns	ns3.priorweb.be.
waterbouwkundig-laboratorium.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundig-laboratorium.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundig-laboratorium.vlaanderen.	86400	in	ns	ns3.priorweb.be.
waterbouwkundiglabo.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundiglabo.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundiglabo.vlaanderen.	86400	in	ns	ns3.priorweb.be.
waterbouwkundiglaboratorium.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundiglaboratorium.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundiglaboratorium.vlaanderen.	86400	in	ns	ns3.priorweb.be.
watercatch.vlaanderen.	86400	in	ds	36004 13 2 05696565FCB99034E276315D67299A93C0E054A7EE851484FD401BD80121C54E
watercatch.vlaanderen.	86400	in	ns	ns3.combell.net.
watercatch.vlaanderen.	86400	in	ns	ns4.combell.net.
watercatch.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923051142 20250831082819 49930 vlaanderen. ah6wm6zutMhSEEft6QSXt59OeTGcm7MMVK/sLUbtoJ4TMIb9BCgScQE0hyFYo7w1a3A7LzeyshD1V0XZ8ePK/Vd592I7uW3m8shVKYMG5nhHOBN1IAkir/l/ulWO6azTHRdBPhuBcH3k3WOnM0zQ78+UNEktcsVjCG3JDrMnA8A=
waterdicht.vlaanderen.	86400	in	ns	ns3.european-server.com.
waterdicht.vlaanderen.	86400	in	ns	ns4.european-server.com.
waterfactuur.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterfactuur.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterfactuur.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterfactuur.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterfactuur.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterfles.vlaanderen.	86400	in	ns	dns111.ovh.net.
waterfles.vlaanderen.	86400	in	ns	ns111.ovh.net.
waterindekelder.vlaanderen.	86400	in	ns	a.ns14.net.
waterindekelder.vlaanderen.	86400	in	ns	b.ns14.net.
waterindekelder.vlaanderen.	86400	in	ns	c.ns14.net.
waterindekelder.vlaanderen.	86400	in	ns	d.ns14.net.
waterinfo.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterinfo.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterinfo.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterinfo.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterinfo.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wateroverlast.vlaanderen.	86400	in	ns	amy.ns.cloudflare.com.
wateroverlast.vlaanderen.	86400	in	ns	igor.ns.cloudflare.com.
waterpolo.vlaanderen.	86400	in	ds	10673 13 2 F1E213783D786E85A3AE7F4262C9B879E7C26905546DDFF35A4A4F9E5DC3E341
waterpolo.vlaanderen.	86400	in	ns	ns01.one.com.
waterpolo.vlaanderen.	86400	in	ns	ns02.one.com.
waterpolo.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250924055425 20250901062055 49930 vlaanderen. dKYiI3TFMlVgwJFWpYGV1Dg33Y2Wtf+iPcxQ4xCBGgWeMIstigRI6sHN0RXFLoFKr1TbbhNXMNEa20cBI/UywgTEN3quMHjvCn46dXOiNnatWIATxNg9CficmI70d3bIatNT05Ai4sRfB3fzypKv5HCLYu3V6oKFszTaqzcvtBE=
waterproof.vlaanderen.	86400	in	ns	ns1.vito.be.
waterproof.vlaanderen.	86400	in	ns	ns2.vito.be.
waterregulator-plus.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
waterregulator-plus.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
waterregulator-plus.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
waterregulator.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
waterregulator.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
waterregulator.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
waterregulatorplus.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
waterregulatorplus.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
waterregulatorplus.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
waterschei.vlaanderen.	86400	in	ns	dns1.level27.eu.
waterschei.vlaanderen.	86400	in	ns	dns2.level27.eu.
waterschei.vlaanderen.	86400	in	ns	dns3.level27.net.
waterschot.vlaanderen.	86400	in	ns	ns1.combell.eu.
waterschot.vlaanderen.	86400	in	ns	ns3.combell.net.
waterschot.vlaanderen.	86400	in	ns	ns4.combell.net.
waterski.vlaanderen.	86400	in	ns	ns3.combell.net.
waterski.vlaanderen.	86400	in	ns	ns4.combell.net.
watersport.vlaanderen.	86400	in	ns	nsa-02.systray.be.
watersport.vlaanderen.	86400	in	ns	nsb.systray.be.
watersporten.vlaanderen.	86400	in	ns	ns3.combell.net.
watersporten.vlaanderen.	86400	in	ns	ns4.combell.net.
waterstanden.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterstanden.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterstanden.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterstanden.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterstanden.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterstof.vlaanderen.	86400	in	ns	ns.zxcs.be.
waterstof.vlaanderen.	86400	in	ns	ns.zxcs.eu.
waterstof.vlaanderen.	86400	in	ns	ns.zxcs.nl.
watertoets.vlaanderen.	86400	in	ns	ns.bnamed.eu.
watertoets.vlaanderen.	86400	in	ns	ns.bnamed.uk.
watertoets.vlaanderen.	86400	in	ns	ns.bnamed.us.
watertoets.vlaanderen.	86400	in	ns	ns.nscluster.ee.
watertoets.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterunie.vlaanderen.	86400	in	ns	jocelyn.ns.cloudflare.com.
waterunie.vlaanderen.	86400	in	ns	sam.ns.cloudflare.com.
waterunieoperator.vlaanderen.	86400	in	ns	jocelyn.ns.cloudflare.com.
waterunieoperator.vlaanderen.	86400	in	ns	sam.ns.cloudflare.com.
waterveiligheid.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
waterveiligheid.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
waterveiligheid.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
waterverzachter.vlaanderen.	86400	in	ns	ns.mybns.be.
waterverzachter.vlaanderen.	86400	in	ns	ns.mybns.com.
waterweg.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
waterweg.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
waterweg.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
waterwegen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterwegen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterwegen.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterwegen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterwegen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterwegwijs.vlaanderen.	86400	in	ds	3986 13 2 7AADE6EAF90CEDC431EFBA2F5D63EA1224CE0F3FE18EBFD5CD5AB13D96FFE694
waterwegwijs.vlaanderen.	86400	in	ns	ns1.combell.eu.
waterwegwijs.vlaanderen.	86400	in	ns	ns3.combell.net.
waterwegwijs.vlaanderen.	86400	in	ns	ns4.combell.net.
