radio.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509042226 7200 7200 604800 900
rgt725opntu1k5hovivvv0r1a9dldqr5.radio.	43200	in	nsec3	1 0 0 - RHEVOLOF1IKDESVBGI0NPVSHOL33IB7E NS
rgt725opntu1k5hovivvv0r1a9dldqr5.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. kH+dCc79s+zRjGINPGCn5CM37OOxpErQz48iN3hHiOJWWjCbWiCCezGXy7BCPJAUmvFV2dEkGcBlhxuyKxordiYBqqmbjixPBFiMIuP76K8qbRwN02Al85TRiv8I2/HpjGNnQVpKDXqQj4rJ3LI2Xu5b60fSUhSq2fHO26/glvzhuIhhh/a0K1EuUJEbBF3HzkJhi999Biy4tp/Rp5rI7A==
rheinlandpfalz.radio.	86400	in	ns	ns1.dntrust.com.
rheinlandpfalz.radio.	86400	in	ns	ns2.dntrust.com.
rheinlandpfalz.radio.	86400	in	ns	ns3.dntrust.com.
rheinlandpfalz.radio.	86400	in	ns	ns4.dntrust.com.
rhevolof1ikdesvbgi0npvshol33ib7e.radio.	43200	in	nsec3	1 0 0 - RI2PVTQ6UM7LIAKAQIEJNIURK0R3D195 NS DS RRSIG
rhevolof1ikdesvbgi0npvshol33ib7e.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. biZyAtOjLx4vFVAbcgCGz4ElxtFxM/nosNZsd3r+Mh/1TfM3ZfhkWJwu9h5thYIoxdUTz5uibWjPW9/ivQHBo+znlZLcPSt8ZgbygdmCjh7gjh38D/i/idCOD4B+nISFXM93Lg5KZd+57oZoMm9P1jHS2mNs+3xuTBg85BReOacYqSHAP7IpGRCu0JVCwlMFHZBgfyzOH/f5rVReNpvoAw==
ri2pvtq6um7liakaqiejniurk0r3d195.radio.	43200	in	nsec3	1 0 0 - RIT0NV8E4C2GGV466HLQ65MA9KBER01K NS
ri2pvtq6um7liakaqiejniurk0r3d195.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. TwkXpx8itc62VRsgzf5C1qqDWZU67bB5SMu1h0ZBRpFtRhxQTMvVRQ7a9i7PrzDwi49vzZbE8mPlogA23gZU51j823t+8FtRfoYHibF7CwGEz7hEAbWQrNBM1v24muFZQSs5JIoTAmf6xGRNhf6XSIZlLt8cBQ6OaxIuFKnwidqgGuj/dA9vVI1yd20wcKfN3RAhZTZ1/FvacsbR0BMfSw==
richardberry.radio.	86400	in	ns	ns1045.ui-dns.biz.
richardberry.radio.	86400	in	ns	ns1045.ui-dns.com.
richardberry.radio.	86400	in	ns	ns1045.ui-dns.de.
richardberry.radio.	86400	in	ns	ns1045.ui-dns.org.
rick.radio.	86400	in	ns	ns1.deepmedia.nl.
rick.radio.	86400	in	ns	ns2.deepmedia.nl.
rick.radio.	86400	in	ns	ns3.deepmedia.nl.
rick.radio.	86400	in	ns	ns4.deepmedia.nl.
righttalk.radio.	86400	in	ns	us19-east.irondns.net.
righttalk.radio.	86400	in	ns	us20-west.irondns.net.
rihanna.radio.	86400	in	ns	ns2.monikerdns.net.
rihanna.radio.	86400	in	ns	ns3.monikerdns.net.
rihanna.radio.	86400	in	ns	ns4.monikerdns.net.
rijeka.radio.	86400	in	ns	dns.hrt.hr.
rijeka.radio.	86400	in	ns	dns2.hrt.hr.
rireetchansons.radio.	86400	in	ns	a.dns.gandi.net.
rireetchansons.radio.	86400	in	ns	b.dns.gandi.net.
rireetchansons.radio.	86400	in	ns	c.dns.gandi.net.
rit0nv8e4c2ggv466hlq65ma9kber01k.radio.	43200	in	nsec3	1 0 0 - RJTT2POGPVT751F70MJ4D0PM1O2TME9A NS
rit0nv8e4c2ggv466hlq65ma9kber01k.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. VQespb+Hh4KJTZ0Xc/D0QI9YlXx0IXHt+c/VwEj3MZRMthWas1n6nrmuTKIrG24hGYgH0ixCEfw8hXvxNT1H/VqrNuHfUqrGBnrddldI662z3ylGrR4gYsnBUjyMbRo6PgJrZljbFmD6YjbDAdZHgaie5LiFOiSdu+UeMlk9NHm2z8mpdWjpuJwAf3U11sVh/rOzg2gNoVqbyQHYP8y1gw==
rivermix.radio.	86400	in	ns	ns1.siteground.net.
rivermix.radio.	86400	in	ns	ns2.siteground.net.
riverside.radio.	86400	in	ns	ns1045.ui-dns.biz.
riverside.radio.	86400	in	ns	ns1045.ui-dns.com.
riverside.radio.	86400	in	ns	ns1045.ui-dns.de.
riverside.radio.	86400	in	ns	ns1045.ui-dns.org.
rjtt2pogpvt751f70mj4d0pm1o2tme9a.radio.	43200	in	nsec3	1 0 0 - RK1J9SHOH5H3S90GUHUPT0HNLKOK2F5M NS
rjtt2pogpvt751f70mj4d0pm1o2tme9a.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. ZOZoB63yVJ7oPrg/0ktmC7MLXcHdIX9iRDLfuNCUXBfoaIkUwnm1p57p3KcqOf6Tq2TpVeI3gK6IcV03ytyrSgdwUlNb38tUicabS/Y7T5ZYoayfIQIIRWPOrQvwEktj9ThzGKF2hzd7E7XGJ7e5H1E4cdBeKONvpiYKNdxCasTCag4vla7/U4apMIp/jNZUlWHbLGcQGRHcJpS1by779Q==
rk1j9shoh5h3s90guhupt0hnlkok2f5m.radio.	43200	in	nsec3	1 0 0 - RK7LSV9CCNNTHFI8D7T5O5T8JKLHH25G NS
rk1j9shoh5h3s90guhupt0hnlkok2f5m.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. Nf4Gw0Kql2dXsTjy9/vbK0AJOin5X7TdIufu3827NaxRcYw5Bew7LGU3FvMS9jSlUez2uj+QPq6eXK0WGfQLNrYK7bCFwniYYumbez5iTDS+XSxX30NC/DRO/GLJlybVvD6Jax115lmRIId5MbFboTPbuwRhSjTKCDyX5EG28nN8UeXke11Ad3EZb1JEngjHS5quu6/l3VIsyhQb/SDbng==
rk7lsv9ccnnthfi8d7t5o5t8jklhh25g.radio.	43200	in	nsec3	1 0 0 - RKO84GSN8FUSFSDSFC6LMPSSJI63I9Q4 NS
rk7lsv9ccnnthfi8d7t5o5t8jklhh25g.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. VZlboY6tSp5+taqYb2Z8jw6+3zrJp8wNqxu3fsYIo4YBYGQ7YUfGW+4qI1vfp5tvVjQ6Dn05IJ56zdT6yoUEVaBjZFH1RS8KPJui/W88Oea66Tmriq/BzU9N+qRnwaIuEdCAoFWbfZRvZKif8EQFCCkGKJbke337JK9Oz1fWqpR+no6pta7oC9dqKKB1POnEhck+MhYj2v6MWdrt0SW4vg==
rko84gsn8fusfsdsfc6lmpssji63i9q4.radio.	43200	in	nsec3	1 0 0 - RLGHJEGMHAF1TNB1NOE46SS5K4N525AF NS
rko84gsn8fusfsdsfc6lmpssji63i9q4.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. ZLnmmY0TF+dI+PaZFQpfThndtZeNMfnZp0OL/ew5p/AsI0nZC3ktNVBGMI8ahyW0D4jLoD1P3pBV6wb3eNwk6mOqxJLMwXZmXB2vNQUHJtbEO8kjhoUOL6IphhkWFX09XJkehIJMsywiNfJjWXlsegV8x12i+e74sK3tGMYtY+IsG7acJjZjIGsUPctEsiRCNEDhNf5KA+8pG5C+hDen0Q==
rlghjegmhaf1tnb1noe46ss5k4n525af.radio.	43200	in	nsec3	1 0 0 - RLVOTLJO5BIPTNMF3P8JHA5IDSHM3TKO NS
rlghjegmhaf1tnb1noe46ss5k4n525af.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. dDr6Z58E+vEcq9+PKiNeHPyqVejQ0ReqlgVBPD7C/TXn3RtjD0PN1xHQcPrHbSwtHPDQmraEjjQVMXo/NJ+UIGMZtvFE1jKUoieP6pRGEH13MJHnW0GQ/AbFiGGnfTpTP/tvWS7hkJQhChnztS1U7ywrmqdbY4UkCbhzjatZe9Zt+3mT0iQTHgq7wcgBQqR5H/h37kqZ+yZcgZlgyCAGLg==
rlvotljo5biptnmf3p8jha5idshm3tko.radio.	43200	in	nsec3	1 0 0 - RMS78D2I3RM68QUPM9T42CJRJKFIT5F3 NS
rlvotljo5biptnmf3p8jha5idshm3tko.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. W0t2jY5SmLfgulupFkkUTlSFibANAmHSH0in99Nu0Zz+f16QzRVsi4WPqZjZycNeKABP5OwNuwuVPTAcEHGrNpHGy1EZSO+rhwjYhylXkLqdFsrUNKPQsHMHgDWsiKBnMuONp9PV0Qh0C7hln3SMk4hKZT7iQu3Vgr4O5mrtuJyUxDoJBU7L3CN4KpW04CcKMJJhB2TC7ZuJfQipz4zJKg==
rmc-sport.radio.	86400	in	ns	ns1.safebrands.fr.
rmc-sport.radio.	86400	in	ns	ns2.safebrands.eu.
rmc-sport.radio.	86400	in	ns	ns3.safebrands.com.
rmc-sport.radio.	86400	in	ns	ns4.safebrands.org.
rmc-sport.radio.	86400	in	ns	ns5.safebrands.tech.
rmc.radio.	86400	in	ns	ns1.safebrands.fr.
rmc.radio.	86400	in	ns	ns2.safebrands.eu.
rmc.radio.	86400	in	ns	ns3.safebrands.com.
rmc.radio.	86400	in	ns	ns4.safebrands.org.
rmc.radio.	86400	in	ns	ns5.safebrands.tech.
rmc1.radio.	86400	in	ns	ns1.register.it.
rmc1.radio.	86400	in	ns	ns2.register.it.
rmc2.radio.	86400	in	ns	ns1.register.it.
rmc2.radio.	86400	in	ns	ns2.register.it.
rmcnetwork.radio.	86400	in	ns	ns1.register.it.
rmcnetwork.radio.	86400	in	ns	ns2.register.it.
rmcradio2.radio.	86400	in	ns	ns1.register.it.
rmcradio2.radio.	86400	in	ns	ns2.register.it.
rmcsport.radio.	86400	in	ns	ns1.safebrands.fr.
rmcsport.radio.	86400	in	ns	ns2.safebrands.eu.
rmcsport.radio.	86400	in	ns	ns3.safebrands.com.
rmcsport.radio.	86400	in	ns	ns4.safebrands.org.
rmcsport.radio.	86400	in	ns	ns5.safebrands.tech.
rmf.radio.	86400	in	ns	ns01.rmf.pl.
rmf.radio.	86400	in	ns	ns02.rmf.pl.
rmf.radio.	86400	in	ns	ns03.rmf.pl.
rmfclassic.radio.	86400	in	ns	ns01.rmf.pl.
rmfclassic.radio.	86400	in	ns	ns02.rmf.pl.
rmfclassic.radio.	86400	in	ns	ns03.rmf.pl.
rmffm.radio.	86400	in	ns	ns01.rmf.pl.
rmffm.radio.	86400	in	ns	ns02.rmf.pl.
rmffm.radio.	86400	in	ns	ns03.rmf.pl.
rmfmaxxx.radio.	86400	in	ns	ns01.rmf.pl.
rmfmaxxx.radio.	86400	in	ns	ns02.rmf.pl.
rmfmaxxx.radio.	86400	in	ns	ns03.rmf.pl.
rmfon.radio.	86400	in	ns	ns01.rmf.pl.
rmfon.radio.	86400	in	ns	ns02.rmf.pl.
rmfon.radio.	86400	in	ns	ns03.rmf.pl.
rmg.radio.	86400	in	ns	ns.rr.ru.
rmg.radio.	86400	in	ns	ns2.rr.ru.
rmnoise.radio.	86400	in	ns	alexa.ns.cloudflare.com.
rmnoise.radio.	86400	in	ns	colin.ns.cloudflare.com.
rms78d2i3rm68qupm9t42cjrjkfit5f3.radio.	43200	in	nsec3	1 0 0 - RMTSM5OLQASBI3BL9MD3417K25KESHDO NS
rms78d2i3rm68qupm9t42cjrjkfit5f3.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. Aq4fkiaAgW8EvW1ViKb6RvWi7jtl4JMVFuydyyg9go3T4II0nbETnMPKgU+63I2zkMTTMBm5WLjdb8A/MwOhFvkL0vJ/BvJO5DOb/TRMrcWUrBUhgp5jC1/4FtERNdnAtg0X4iaWJ951hCXg05cknv9mjOArCZNbDrZ74OumSlYjxCXwrDiubt0Pz5qYpOdTVOzmhzzlNSdYOArYUquDMA==
rmtsm5olqasbi3bl9md3417k25keshdo.radio.	43200	in	nsec3	1 0 0 - RN636N1MAO7CDKDKI9TUB00053R25AU9 NS
rmtsm5olqasbi3bl9md3417k25keshdo.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. TC7LG0NTehh3gLdNPvXY58S1yOOVwCgOFffBUbG9QARuqZz5jv/3fBzcWKwZAxo08PFIlQYBARI9N5qrg99o5pZdKE1pnaOvxRAwlB/4cYzxIzmhbu2bhX3LcLSGGh+fj7ZeLG1i7qOcfdEUE+KdSgGQvT921p4yNectgB2cLmu14CfP20/xF9f2uNl7vjJ9KPiDUTGys3p2+CxC8RqVuA==
rn636n1mao7cdkdki9tub00053r25au9.radio.	43200	in	nsec3	1 0 0 - RN8MDERGO6PJBTG7O799OQSBMIN0556P NS
rn636n1mao7cdkdki9tub00053r25au9.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. SK0HQmwPGjAhUfHQhv1o3A/aUy3Vww7Qr65Gvnx+0bcNatx3U5Tep4ijwTgAYll596AkyEXKRZpljyZBJhdy8d2g3ddcy5LkOnOgnZLva39qF7h14arEqnp3IaTVU9J7mDu7Lv7R38fjb6gFrypQ01/3E9YrVh6RKkyPlfy0nRYRaszLfVSdgomE++qrM+p/T6ZJgL4AekzuKn/FPbCSNg==
rn8mdergo6pjbtg7o799oqsbmin0556p.radio.	43200	in	nsec3	1 0 0 - RNLOH44TNQ50R3F6782V5RS54DM18B94 NS
rn8mdergo6pjbtg7o799oqsbmin0556p.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. CWnj1GXMTPLZIAKbtwl6ar7DXJlt5UBUg+j8y6MBcvwrarxTeJCCGn/Z7CJwdfo7TJbvalhlzwuqT2gRz0mgmZ39WVE2awjhll564KjxVr6Sffn4LKgQNGt9gtbxqBMKABjEm+G54tZVJMOa4Tq4acfbXTX8V1cfq2rNoncHabS9fXkZQR2E604Cz8LsAt7feLMjgw3/vlrK9K+D2YoM9A==
rna.radio.	86400	in	ns	us19-east.irondns.net.
rna.radio.	86400	in	ns	us20-west.irondns.net.
rne.radio.	86400	in	ns	ns0078.secondary.cloudflare.com.
rne.radio.	86400	in	ns	ns0157.secondary.cloudflare.com.
rnloh44tnq50r3f6782v5rs54dm18b94.radio.	43200	in	nsec3	1 0 0 - RNS4NQIBNNVV6PIJ1JQGANKU58FR7CC1 NS DS RRSIG
rnloh44tnq50r3f6782v5rs54dm18b94.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. i8au5Q2NcTEWlDhVJcwErwqDR6Tj2v0gxK75zPRuJ3x/BT4zS1dNIB+cHkxujQOEyp/69Q41UFH5lu7ABW/pEBy3dw9oupY9fuTTFzCIoSCOSuISs5bPHwPXVlK3qZ/ILIGgIPviW/Yjn5PTdBWhbt4RF4SyyyCfnSdMktBM9KKPG5BaYgYQKMnYZ9k9cAK0gZdlnHblNBHUPgeprHnghQ==
rns4nqibnnvv6pij1jqganku58fr7cc1.radio.	43200	in	nsec3	1 0 0 - RO0JOH1L1H3695LDMHDEJRCQO2CUCJLM NS
rns4nqibnnvv6pij1jqganku58fr7cc1.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. MKUAuAejFShNGn0Od9gUwk8STHPpBTR0f5ch5JxKmhbbd4NchQKZxPXfxrXJ+MH9mc0vP9DZnvgPHTfxdlOBPTUQDYL+aY91B+DyjZdFER0CuB2sSJnmRjQi+MxpYNYRl8Ip4TpgA9vZ8MgbXZSl+nyWMky+WkyRDb40FORQ6xR/Q5o2ZysJNToM0JDAuL9RertNFln0Oa02qsAv4VB4NA==
ro0joh1l1h3695ldmhdejrcqo2cucjlm.radio.	43200	in	nsec3	1 0 0 - RO9EU4SVUNQ4V3RSFN933O1OA96ANR35 NS
ro0joh1l1h3695ldmhdejrcqo2cucjlm.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. elIpSb3KsyYvbjOWdfjVkXSZx47TyqLeHzmF9ZcddogU4Lh0zczJzk52BGDj6CurmAyjy3RymKbEsuOKJMvzsv9EnfqUQNC/3Nx5w8xcRhN3Uv5f3FGvqgS7TkxbD6GU0SEq2f5zyfjYMoRiR4Zg9K8lLOhz4jn3K9CnneN9MAsTdjJEogCxKGqfEKKa14KDcRq73M4O+K9Nfr+PtHyD8A==
ro9eu4svunq4v3rsfn933o1oa96anr35.radio.	43200	in	nsec3	1 0 0 - RODR6KLCCLIIRJU7SPKFQ9LFU5UENVPR NS
ro9eu4svunq4v3rsfn933o1oa96anr35.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. lOvcuUtvezIble3J+hyF5EppMTOXsVi3GaL2JzM9tm5pVbm0OrFhVSYOlXbMAbJZzgmTDVjKJ3QBpz3KchDbpjvtPrKu0P/VOCJNlAfcTWAv7UrnHON8rJcCgiI1XLjNqICwvvsHbJTJxceAVbuZZB2Efx/FsITdLgNACtb3skkA1qfnCuzhwC0TuCDPHmFVQDfTDI2aIdYtewtY/sUH1w==
robertwalshe.radio.	86400	in	ns	us19-east.irondns.net.
robertwalshe.radio.	86400	in	ns	us20-west.irondns.net.
rochester.radio.	3600	in	ds	8890 13 2 4BEF906B807DFCE4BF2A05E0C0A6F6056F8AC8F1EFCC5310111EF5DEC0DD75AD
rochester.radio.	3600	in	rrsig	DS 10 2 3600 20250914004203 20250831004203 27092 radio. Uo/AUax8amWtfABvAAEck+p75qBlJkqnBuz+38z7Mg0vecWGnrVn1jHVUu3bGtysqvUuIlXS8KWvhLepGCXOb4jHVUlGGt0SWNpQW+rw4ywu+rB41aq0xJ3yIj+ujdeOM9iwXzdT2ibcrcHy+rPgDZ1p++expAsz6ttxoAtQY9Wfp857Sbu5h2GFoGMF7P10jevnrhMDMeZQn/iTZXnSsQ==
rochester.radio.	86400	in	ns	us19-east.irondns.net.
rochester.radio.	86400	in	ns	us20-west.irondns.net.
rochvalley.radio.	3600	in	ds	39419 13 2 5287394C12F7EACD0ACF3AC520E674912C0274AEE6000F789DFF0227F677C5E5
rochvalley.radio.	3600	in	rrsig	DS 10 2 3600 20250914004203 20250831004203 27092 radio. krJ2rNfLrtikna+290CCKznmB5lya4N0RTbxn2iKXADGKqeifIvkbsrCqq8pCIpNMR6xOIIGwEu/kLy9fyU6VTFjOarKeEbbipNXJFS7YKd6kGzH3bWX5i9pfzDkgmzB8AntixAYXYUvRDtWq+b/y+yNBCWrqsJceFu64MTDrVGtqX6Sk5akocsw1tukTrGee6vrIqLV/O0PF3ScxzSICg==
rochvalley.radio.	86400	in	ns	us19-east.irondns.net.
rochvalley.radio.	86400	in	ns	us20-west.irondns.net.
rock-antenne-bayern.radio.	86400	in	ns	ns.space.net.
rock-antenne-bayern.radio.	86400	in	ns	ns3.dns.space.net.
rock-antenne-bayern.radio.	86400	in	ns	ns4.dns.space.net.
rock-antenne-berlin.radio.	86400	in	ns	ns.space.net.
rock-antenne-berlin.radio.	86400	in	ns	ns3.dns.space.net.
rock-antenne-berlin.radio.	86400	in	ns	ns4.dns.space.net.
rockabilly.radio.	3600	in	ds	49878 13 2 CEB78C66A11A6CB1688D22D959DEC1FEDFB0F944DAEFED38489E3EFB3127F310
rockabilly.radio.	3600	in	rrsig	DS 10 2 3600 20250914004203 20250831004203 27092 radio. Ho3nZAdP+2VLemacBpS1cmYLEYN0AL3PidCCAq66aI4yV5oiZVU0oF8nUbL/qAQlRwaM8+/dDfgEalXux0hnVc6/Mfa5yf4NYL9bc4ZNDK8tqsekJP4ZHACOW1Uioi3EKojsq2mb6/kKy1DIpNaxlg57iD787aAc8yLrqyA3P57UOfFSvJz4lu9EKlPmbFZy2Z9+dY2dEgb209SqNKTKYQ==
rockabilly.radio.	86400	in	ns	us19-east.irondns.net.
rockabilly.radio.	86400	in	ns	us20-west.irondns.net.
rockantenne-bayern.radio.	86400	in	ns	ns.space.net.
rockantenne-bayern.radio.	86400	in	ns	ns3.dns.space.net.
rockantenne-bayern.radio.	86400	in	ns	ns4.dns.space.net.
rockantenne.radio.	86400	in	ns	ns.space.net.
rockantenne.radio.	86400	in	ns	ns3.dns.space.net.
rockantenne.radio.	86400	in	ns	ns4.dns.space.net.
rockballads.radio.	86400	in	ns	nsany1.infomaniak.com.
rockballads.radio.	86400	in	ns	nsany2.infomaniak.com.
rockclassics.radio.	86400	in	ns	nsany1.infomaniak.com.
rockclassics.radio.	86400	in	ns	nsany2.infomaniak.com.
rocket.radio.	3600	in	ds	4605 13 2 DAE354496DBFE3EE8CF7449A7EA1927B4EC17E434BF677114497F787A0D79805
rocket.radio.	3600	in	rrsig	DS 10 2 3600 20250914004203 20250831004203 27092 radio. lQfZZkDaYUMfdHv2+Wu8voX/nKHgdUQ1F4cMR6MQ3RYNS/A02HlZgWGgiFtWK6F8N68jyhgZcsbFYNRfCBPc0SRfLOm/7K2JenWmI0vspO2BVzQSUNXtXgbC7Mfdl/bQ3YqrWZ9FNnPnFhfhTn1clgSUyhBKCKPVl5+ZXZINB5eqf2JEfYndChJRWyFOvrFsvZgK2tfPjPDRr65mFrg+sg==
rocket.radio.	86400	in	ns	us19-east.irondns.net.
rocket.radio.	86400	in	ns	us20-west.irondns.net.
rockies.radio.	86400	in	ns	ns1.p38.dynect.net.
rockies.radio.	86400	in	ns	ns2.p38.dynect.net.
rockies.radio.	86400	in	ns	ns3.p38.dynect.net.
rockies.radio.	86400	in	ns	ns4.p38.dynect.net.
rockies.radio.	86400	in	ns	sdns110.ultradns.biz.
rockies.radio.	86400	in	ns	sdns110.ultradns.com.
rockies.radio.	86400	in	ns	sdns110.ultradns.net.
rockies.radio.	86400	in	ns	sdns110.ultradns.org.
rockin247.radio.	3600	in	ds	23667 13 2 0D180FE5491D79E5C788ACE4645F6AB9AC28D5D87D63B0DF4BED5A2D72F89497
rockin247.radio.	3600	in	rrsig	DS 10 2 3600 20250914004203 20250831004203 27092 radio. YM7DkMrFKtS6bOm2zyfL2yci/6gzzAIPfS51qfWTb3Co6ZfWsvMKbCiElX+C19LlsO1j/QAyITJEN3GLm0rOV1bImxSTlFuY7fbcxxFezAEofBo9W3N+pDkrGaStP/uIiySXJrJyeF7s2qRUQC5DVoGzVBmRWyy5Laf4n+gr+AQDqCnWzmKnlxv7K/J8l3SZw+jFMJD9Je+KjakIppVNTg==
rockin247.radio.	86400	in	ns	us19-east.irondns.net.
rockin247.radio.	86400	in	ns	us20-west.irondns.net.
rockklassiker.radio.	86400	in	ns	ns1.lexsynergy.net.
rockklassiker.radio.	86400	in	ns	ns2.lexsynergy.us.
rockklassiker.radio.	86400	in	ns	ns3.lexsynergy.info.
rocklegends.radio.	86400	in	ns	nsany1.infomaniak.com.
rocklegends.radio.	86400	in	ns	nsany2.infomaniak.com.
rocknroll.radio.	86400	in	ns	us19-east.irondns.net.
rocknroll.radio.	86400	in	ns	us20-west.irondns.net.
rockstar.radio.	86400	in	ns	ns11.infomaniak.ch.
rockstar.radio.	86400	in	ns	ns12.infomaniak.ch.
rodr6klccliirju7spkfq9lfu5uenvpr.radio.	43200	in	nsec3	1 0 0 - RP1IIGM2PHT9UU6FFS39NMSF1QT78B14 NS
rodr6klccliirju7spkfq9lfu5uenvpr.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. M4H82B3QPvv7FoTcsZC/kNoVIdb6YuH/aEz5fLSki0agGmUzkvw3ahnPRqMoAOMul2uMQ5G5MvXffNENL+OnvYkxICMtRosDH91vrK+KROlUf9dUjYqtTKyj+71Edg87b1iS0IMPvrSNTlqF9LYv9Y7D5XvkvO+UYIK0qEtW1c4l7EKx7GEckFbTpCrtr6QjVTGWva+VDYg9KdLbKS0RUw==
rodryan.radio.	86400	in	ns	dns1.iheartmedia.com.
rodryan.radio.	86400	in	ns	dns2.iheartmedia.com.
rodryan.radio.	86400	in	ns	dns3.iheartmedia.com.
rodryan.radio.	86400	in	ns	dns4.iheartmedia.com.
rodryan.radio.	86400	in	ns	ns1.iheartmedia.com.
rodryan.radio.	86400	in	ns	ns2.iheartmedia.com.
rodryan.radio.	86400	in	ns	ns3.iheartmedia.com.
rodryan.radio.	86400	in	ns	ns4.iheartmedia.com.
rodryan.radio.	86400	in	ns	ns5.iheartmedia.com.
rodryan.radio.	86400	in	ns	ns6.iheartmedia.com.
roip.radio.	3600	in	ds	45916 13 2 38E753A26783ED9A1FDEBD65B13771008E09071F01AE49DB2963545B6B290C91
roip.radio.	3600	in	rrsig	DS 10 2 3600 20250914004203 20250831004203 27092 radio. NcgA0GIcpOhkuqDJ469sC5s0YZKPsYtSDXtwR0mOVaxnUM5I3mNw4jYQj4kw9JClODLDDPbuiX3EohuZNx539/ZsyJtORFd1WlnSt3bYZKcVA/3nlnJjF5/J8t05dPpLmQ4onkzFe/URD1YW9hStEy6uim7PzmKRhc+BzI5vQN1W1fUlSF/La9ad0eqckXWqwLPQNTvjhedmwo8jQx+nsQ==
roip.radio.	86400	in	ns	us19-east.irondns.net.
roip.radio.	86400	in	ns	us20-west.irondns.net.
roma.radio.	86400	in	ns	ns1.register.it.
roma.radio.	86400	in	ns	ns2.register.it.
romaniacultural.radio.	86400	in	ns	isp.srr.ro.
romaniacultural.radio.	86400	in	ns	ns.srr.ro.
romaniacultural.radio.	86400	in	ns	ns3.srr.ro.
romaniainternational.radio.	86400	in	ns	isp.srr.ro.
romaniainternational.radio.	86400	in	ns	ns.srr.ro.
romaniainternational.radio.	86400	in	ns	ns3.srr.ro.
romaniamuzical.radio.	86400	in	ns	isp.srr.ro.
romaniamuzical.radio.	86400	in	ns	ns.srr.ro.
romaniamuzical.radio.	86400	in	ns	ns3.srr.ro.
romaniaregional.radio.	86400	in	ns	isp.srr.ro.
romaniaregional.radio.	86400	in	ns	ns.srr.ro.
romaniaregional.radio.	86400	in	ns	ns3.srr.ro.
room.radio.	86400	in	ns	hgns1.hostgator.com.
room.radio.	86400	in	ns	hgns2.hostgator.com.
roryajhinchy.radio.	86400	in	ns	us19-east.irondns.net.
roryajhinchy.radio.	86400	in	ns	us20-west.irondns.net.
roulette.radio.	86400	in	ns	us19-east.irondns.net.
roulette.radio.	86400	in	ns	us20-west.irondns.net.
royals.radio.	86400	in	ns	ns1.p38.dynect.net.
royals.radio.	86400	in	ns	ns2.p38.dynect.net.
royals.radio.	86400	in	ns	ns3.p38.dynect.net.
royals.radio.	86400	in	ns	ns4.p38.dynect.net.
royals.radio.	86400	in	ns	sdns110.ultradns.biz.
royals.radio.	86400	in	ns	sdns110.ultradns.com.
royals.radio.	86400	in	ns	sdns110.ultradns.net.
royals.radio.	86400	in	ns	sdns110.ultradns.org.
rozhlas.radio.	86400	in	ns	us19-east.irondns.net.
rozhlas.radio.	86400	in	ns	us20-west.irondns.net.
rp1iigm2pht9uu6ffs39nmsf1qt78b14.radio.	43200	in	nsec3	1 0 0 - RP7G8UEOETFV3TOAH8I2205PF90C2B87 NS
rp1iigm2pht9uu6ffs39nmsf1qt78b14.radio.	43200	in	rrsig	NSEC3 10 2 43200 20250914004203 20250831004203 27092 radio. XDcPwd9QezUQNiMOrrW9XJ4ZPK4rwoGMaysiNPJ2DCKpEstXASMuBo0kf03bUvCmGj6vo61SVNgkh+czxzjf24Q6/6o+P8FyYWpPMaojn+R/Ejqutqzzewa+3ahEEcpOYbkuA36KQdNqIeUDWUW0QkO1nK2bNYuv7JYwhuFuxAxb+yGEJiBuaM1zWBRi+B11n94HEiC6w7R11GHt+YZZqQ==
