eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509050054 7200 7200 604800 900
lurragravel.eus.	3600	in	ds	4537 14 2 63FB2C943AB73AA7CE10EBD9B845BB12810329E247050D8725ECA0A433B3E482
lurragravel.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. d+F5QzwLE97ZEfyRupazQpkkxueI3s3GI0s2Mo7g0cA8cF/kYjK/0i+EpTswyCvjGop05ZcONQx4j90e30qOj7eZzBxni3C7SOck8mp2hGdnofTiOYJK6QVPLgPhttJ05cD2LCFFNPdLJx+hOCmjMz3c85p/AY4siIPqDqVroX9R+yIDWbPoXzIHEAzdz/+2bfqYbsHF6FvHdJHJfXltNw==
lurragravel.eus.	86400	in	ns	ns1.cdmon.net.
lurragravel.eus.	86400	in	ns	ns2.cdmon.net.
lurragravel.eus.	86400	in	ns	ns3.cdmon.net.
lurragravel.eus.	86400	in	ns	ns4.cdmondns-01.org.
lurralde.eus.	86400	in	ns	ns1.neodigit.net.
lurralde.eus.	86400	in	ns	ns2.neodigit.net.
lurraldea.eus.	86400	in	ns	dns2.guebs.com.
lurraldea.eus.	86400	in	ns	dns3.guebs.com.
lurraldea.eus.	86400	in	ns	dns4.guebs.com.
lurraldebus.eus.	86400	in	ns	dns.gipuzkoa.net.
lurraldebus.eus.	86400	in	ns	dns2.gipuzkoa.net.
lurraldeplana-debabarrena.eus.	86400	in	ns	ns.dinahosting.com.
lurraldeplana-debabarrena.eus.	86400	in	ns	ns2.dinahosting.com.
lurraldeplana-debabarrena.eus.	86400	in	ns	ns3.dinahosting.com.
lurraldeplana-debabarrena.eus.	86400	in	ns	ns4.dinahosting.com.
lurraldetaxi.eus.	86400	in	ns	dns1.hostinet.com.
lurraldetaxi.eus.	86400	in	ns	dns2.hostinet.com.
lurrarte.eus.	86400	in	ns	ns5191.webempresa.eu.
lurrarte.eus.	86400	in	ns	ns5192.webempresa.eu.
lurrehurre.eus.	86400	in	ns	dns2.guebs.com.
lurrehurre.eus.	86400	in	ns	dns3.guebs.com.
lurrehurre.eus.	86400	in	ns	dns4.guebs.com.
lurretikgora.eus.	86400	in	ns	ns.dinahosting.com.
lurretikgora.eus.	86400	in	ns	ns2.dinahosting.com.
lurretikgora.eus.	86400	in	ns	ns3.dinahosting.com.
lurretikgora.eus.	86400	in	ns	ns4.dinahosting.com.
lursail.eus.	86400	in	ns	ns.gestiondecuenta.com.
lursail.eus.	86400	in	ns	ns2.gestiondecuenta.com.
lursail.eus.	86400	in	ns	ns3.gestiondecuenta.com.
lursail.eus.	86400	in	ns	ns4.gestiondecuenta.com.
lursailkoop.eus.	86400	in	ns	ns.gestiondecuenta.com.
lursailkoop.eus.	86400	in	ns	ns2.gestiondecuenta.com.
lursailkoop.eus.	86400	in	ns	ns3.gestiondecuenta.com.
lursailkoop.eus.	86400	in	ns	ns4.gestiondecuenta.com.
lursalgai.eus.	3600	in	ds	38899 14 2 F13D7E9AD46960DA1389E32BC65AB00D1C4E61FBA2A71106BA1549FDAC1A1E4F
lursalgai.eus.	3600	in	rrsig	DS 10 2 3600 20250917214047 20250903214047 36423 eus. euv89Oyqp+Lf7apHnb+S/H+RomOfsiczRobG1al1J9/4rAWBe6UDfSvAu412D/IYh0p4zbovY7uLq18OJL2JPiLvA8ncSOxT79nndHw+Wex4I0+rx6+SFIAfCMazIUj6+Hvt66Glz3Mh0gCMgdPDWbfYlu1lvsaO0askk3iIT2hTWrwCTLt0Ly3/Sz9aI1zXiVedsIhWZXWXQyr+HZzUyg==
lursalgai.eus.	86400	in	ns	ns1.cdmon.net.
lursalgai.eus.	86400	in	ns	ns2.cdmon.net.
lursalgai.eus.	86400	in	ns	ns3.cdmon.net.
lursalgai.eus.	86400	in	ns	ns4.cdmondns-01.org.
lursalgai.eus.	86400	in	ns	ns5.cdmondns-01.com.
lurtaro.eus.	86400	in	ns	ns.dinahosting.com.
lurtaro.eus.	86400	in	ns	ns2.dinahosting.com.
lurtaro.eus.	86400	in	ns	ns3.dinahosting.com.
lurtaro.eus.	86400	in	ns	ns4.dinahosting.com.
lurzain.eus.	86400	in	ns	ns.linube.com.
lurzain.eus.	86400	in	ns	ns.linube.es.
lurzain.eus.	86400	in	ns	ns.linube.net.
luu7d9mp7b8dv6aidutucibuattuind8.eus.	43200	in	nsec3	1 0 0 - LUV9FKJSRHV5O0JMITUCG0T8KEQNP8QD NS
luu7d9mp7b8dv6aidutucibuattuind8.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. KkEDehePxs6DzRUo5ZkbjwTy6BiC1qO9wsEhj2LSkHVkTYcMjr7zggqdkK1VZCP9WOCb0QGEc4FEBNMSj/Y/lMqigAYcjijzqSkiJyybKSPugJDiCOyE5Gb9cwbdpTdPVsERpL3itLRgNv7C3XOhw29DKHw74bFuEL2S/UPiM8oUkgvxu1Qcz1G6cSqhQPrZZuhr0fn+I5vxi+X7YO0dUw==
luv9fkjsrhv5o0jmitucg0t8keqnp8qd.eus.	43200	in	nsec3	1 0 0 - LV2ACM8CFPOFMGKSB7PILUNGLLRII9IC NS
luv9fkjsrhv5o0jmitucg0t8keqnp8qd.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. XnGZXC6amqC/MvEdQvt0kPRwq0ECwdl4qGcECFxL3JKqPfBXcThZpofOBF7s+tEeBRoXD4150SNc5exsiRpEaMc4nVeE+8fvugB6Wcl4iCr23ZW/O4zBGP2RoAneNyVTC9wgZvTn675m/qDK0Ax/9CsvNViOxwEat5IsOxnpk01lAYFZQGzkpiNn3trV0vhuQCDP6ZjKQod6xbGzA24eag==
luzaro.eus.	86400	in	ns	ns1.siteground.net.
luzaro.eus.	86400	in	ns	ns2.siteground.net.
lv2acm8cfpofmgksb7pilungllrii9ic.eus.	43200	in	nsec3	1 0 0 - LV2CQN9304M6ONTV765K41FCRQKHLU2R NS
lv2acm8cfpofmgksb7pilungllrii9ic.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. N5KeosUqovnE5uy6870JZzi1Lm6r8lV7SKshk4tCFCvtUyOkiU7Ej9o62iEP5Nkl8HuBqtHzZCZ9NCaLqmpJc7XVmYmYjQy49NnNt4KGk5eBZL26MspMaKSwRFraKTqigkDvC/i5pDb77eMfSbS4U8v8naQ3ftmNESHRhSyc/T1rDU/b1Z8vvLwBxxeqRrH35/IvjnugVnlb6schWqCzUQ==
lv2cqn9304m6ontv765k41fcrqkhlu2r.eus.	43200	in	nsec3	1 0 0 - LVCCR2LJ6KA112S9G5OBTCH1DQ9MD80N NS
lv2cqn9304m6ontv765k41fcrqkhlu2r.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. DRwIcl7iMTzz/K28k/ZuHBmbfsoKB31BDzNE9Ol6xvKMRX5OIZT/E0n6C99L8uNP9L43BcRiGwsJ8Z+36pNxQUUY7dKngzSl9wZwBHZnpCDT9pQ6gnkG++xIMJ9bAUfrvtAvxitcnMi0Z+w2qe5r9v2GoWSNPwI7v+6icWqFUnN05vcgKi0Ns4Iv/ky6CpvK3DMrFlkvjkh+YLAkkpzreQ==
lvccr2lj6ka112s9g5obtch1dq9md80n.eus.	43200	in	nsec3	1 0 0 - LVHDCU37KOEBECLBIPM3T802LILB1GRV NS
lvccr2lj6ka112s9g5obtch1dq9md80n.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. YrxkFSGAgxA4xKOA+OScaCGsWKEZ0ueDUhkdcamltGm56S69cuiY8eUD/yK8Hnc6BzSvS6u2Qk8Q5dY/qy24M2Yf+nBlbMwxTpnItKkZnB33yVTG80FQGE+ddOvV9iTndvf6zbMN4yvYE5wRj6nf3BaOyqXSteMZe0YfP9giOYgf6Hrzt9HHJhaddJPPdNi/oK9SD361sv0FKdgYZxZrzg==
lvhdcu37koebeclbipm3t802lilb1grv.eus.	43200	in	nsec3	1 0 0 - LVMH7AJMAUOIICE55PS1PHNUMAUKFCM6 NS
lvhdcu37koebeclbipm3t802lilb1grv.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. h+OBoewWlSUvxsRyQA8AduTlq4vktu62NuA2lP5LPNUkmOa7TewnfuvIk4LWGSbKLpTcZ8UR7V8FVDLckyU/OuXReCbbcoNVe6mqGBeTQxgY6T4fGQ2MG3fmaQjk8UT0QP28y/tzaSD7C6XvHL7ALNtOXtz8Bb99YWTgfVnYKmhVstExjibewM1nakeLDmLcJguLAKxnHd9wlnUUfjDkHg==
lvmh7ajmauoiice55ps1phnumaukfcm6.eus.	43200	in	nsec3	1 0 0 - LVPURKNLNREGT06T3JSF9153L2DI30TI NS DS RRSIG
lvmh7ajmauoiice55ps1phnumaukfcm6.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. CS0FHxNd6crCZd5IV49E246+fP+7OD7VvUjKuYQSf1CgrmLX93T5mU6LcMdzlFjWGiacvxmr+Y5Cx1ybRhYM2uEV0t90s4h0vVePrjSPlubrOyV1lU1+GxNtAHtaUoNftaKE+tgmNTOxyFxMMu/gl+HjflVCruyZDbcpkqA0hZKLEj+7kZD7xGGHb3rOMHF4Z77iebl9sJxlhgTG09C9Vg==
lvpurknlnregt06t3jsf9153l2di30ti.eus.	43200	in	nsec3	1 0 0 - M01F89HJITKQK0ACESQ1VD7NEC52EKC7 NS
lvpurknlnregt06t3jsf9153l2di30ti.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. I51n6oW5U7lMnKUJWqbDzNCcfRLG9AMVLNzTUrA0JW7aWu1i6Pbj3QJCJxSSqnSAhF4F9Qf08OvDKH6+agJ1eJNT0r/r98VPJJGqiA8d+HRyLSeqqjpymsqEXCxV7FASoqFGtGfpr07FLoXo166uJ3KIp7AvteiDIt1kv24qTAETkLRs5jvtPYMnTmIGRPspnLExh8HoKq+LrJ4ZjS0HmA==
lxe.eus.	86400	in	ns	ns1.dondominio.com.
lxe.eus.	86400	in	ns	ns2.dondominio.com.
lynxidiomas.eus.	86400	in	ns	ns1.dondominio.com.
lynxidiomas.eus.	86400	in	ns	ns2.dondominio.com.
lzumeta.eus.	86400	in	ns	dns1.p01.nsone.net.
lzumeta.eus.	86400	in	ns	dns2.p01.nsone.net.
lzumeta.eus.	86400	in	ns	dns3.p01.nsone.net.
lzumeta.eus.	86400	in	ns	dns4.p01.nsone.net.
m01f89hjitkqk0acesq1vd7nec52ekc7.eus.	43200	in	nsec3	1 0 0 - M08QMPFFE45R40172B5CVTIR487MD48D NS
m01f89hjitkqk0acesq1vd7nec52ekc7.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. TkWER0T/0HmYvRSs7JG0CROL45YXD0253DnKbRf4U/HUxOFHN2kmvgcBPb8SjqFyKnhxv1d2YPJBtgORXXcKZzPP+Pmd1ipsLINXrCdhj1OIyOljxoo0Hm46rDfDCZH5BswQl7JyfetE30UOZKEZSj+yFW5dItctHQkcz3PVR/3avcCalWWvgJr5L1t5QYlm0piaaln44sYLZoqeAqDaRg==
m08qmpffe45r40172b5cvtir487md48d.eus.	43200	in	nsec3	1 0 0 - M0AJKLLJ86AT6EC33G8QG73D8R298O4V NS
m08qmpffe45r40172b5cvtir487md48d.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. kuNkbEs1VaCnHNwPU+K/XaEtOUNXHWVLPPzWc3ihBW8t5m5Xv5WwfVbysHAL0HENJ2t+Ka53EkC75KlaunncX+w01KrLTjtbPQ4j4NKH2RB5443Tm1TrPVx/ktFF9FUyxhCW8xg45VobOAHJHc/1ELgIfoD6Dorq9fDg7JsWOth01dFr96g92TZfQ4kX9otBimverBnRrAVkdkYViZqUhQ==
m0ajkllj86at6ec33g8qg73d8r298o4v.eus.	43200	in	nsec3	1 0 0 - M0FFQSL73I6BU3FTD2N4E6GPL2U2MMG5 NS
m0ajkllj86at6ec33g8qg73d8r298o4v.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. kmslgBBga2CnDbrctfvUPrJ9ipoHL1AwBpoB8y30+kQkS35aJr42/W5NoZvauK47mGKPYHHVzP8bPwuFMhARWZctF8SwZT1mb0WR54hd8k+n7mc2pjjSfKedEkHEGSQnlqlVvUNCLIKZ45sHuIfTTopO8mAfKMtl7jsdL2QWHz6bIMeRTEmqN/zV6HUP8eklfqWANCNQqLJycplevOQHHw==
m0ffqsl73i6bu3ftd2n4e6gpl2u2mmg5.eus.	43200	in	nsec3	1 0 0 - M0G9S4FAIKCMTIM97FTOOM45RCPG0MRJ NS
m0ffqsl73i6bu3ftd2n4e6gpl2u2mmg5.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. BzCyqO+jClyBJpw+QFPeyukoTW6o7H+rgjarngz/5QhOfq7mPqi4F4mF2/HqmBMncy3wc5o9+mi4AV0PhhlqxFWRF4V5WddJRG5qrkTMX+BvgBfeunOK3xs3tYhbvJ4xFbh5KHRxMPfoOUpN6aBOCgEWdFKnoVOOajRSYb1aeukoGWQC6mqap2M/tZ4oFTkv7TIct4nlJ7wRqSQbWCYMOA==
m0g9s4faikcmtim97ftoom45rcpg0mrj.eus.	43200	in	nsec3	1 0 0 - M0HJK4IG8B0ASGV6L5EA8DKJKE3I97J5 NS DS RRSIG
m0g9s4faikcmtim97ftoom45rcpg0mrj.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. gWf+b7SkgbjoHnHvhBLXO39nWd+4GNa40yJUNBbj3NwNNlYI2+m6p0NfHFbiomzgp5dmaVz3Ii/3c6AEj6H0EtpbZIKOtdiWHlp3myTmQ7IJtBM95ZVaIys6bVak9He5B05v2VoOkLoqEFIPTownpeI8XWWkLu/JygdLi+HOPGdbU/LwJsbrF4Di2BH3jdUM+TytC6WN4I7vC8UoxQGwUA==
m0hjk4ig8b0asgv6l5ea8dkjke3i97j5.eus.	43200	in	nsec3	1 0 0 - M0ICD5T1FD7RNG0400C9TJIFQ8NIS1L1 NS
m0hjk4ig8b0asgv6l5ea8dkjke3i97j5.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. KdBmz/3FA/WoiFprDomy1B4NO9rq11sF2Wd4a7/PrlLBSEnkFp1gcRdHs2aqMdzGAbhDhZHFFjhh4qhij/XUHqEILCwC7j0lbyiPnYArsAGLkCDdxKy0R8bCZ92l7ZV4CqWOoRny+He4g2JccGhmQT3HiSD4WLnq6enenpdp0xygvM87K7Xz1gIrfG5J9FCX6JH++tAK8sMj6PewY8CrzA==
m0icd5t1fd7rng0400c9tjifq8nis1l1.eus.	43200	in	nsec3	1 0 0 - M0IE12ICR1KGPCA7V1P037VP0R78ERC2 NS
m0icd5t1fd7rng0400c9tjifq8nis1l1.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. aATuINXoSdJy9XE+BWBN32gf45pv4mQqbLgETGM2SzxsnoepAPLZziLdR9abBJuXDzFOHi5P7C6RjxZoKb781MEhUHIs7v24HsL7Gp4pfA8fUfL/v3MJBDake81Jd6c2GdHV8SJoj0JYC4Hfh6L9M6bAj6AfEDr/sFNCPTxgnjw2CIcl0Cs+5cfM+z3YAxgZoRs0RYv3wSZp2TU9Nn/kJw==
m0ie12icr1kgpca7v1p037vp0r78erc2.eus.	43200	in	nsec3	1 0 0 - M0MQRDV878QGSO3NLU7OB437TMFBDJ5S NS
m0ie12icr1kgpca7v1p037vp0r78erc2.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. HNd9jp0x+bJConNks1S4XqJXC80Yf2XiqXlHw8AaTQmFiyGcVUxSACaGbc1r7wkYYWRfD15L/Pt7H5cbN80aZ/dzDBQK4jdMAdPF1pYw/MrSlWp5VxrCp8ao1hFRoHS9aLBBYk0qdkztLQXtWb84cdWX0U6ydsHceyWYHDFRgw7iM46j4pFEyKU6glH9lLVC2zJyF35LjLtYxWZ4mtOSfQ==
m0mqrdv878qgso3nlu7ob437tmfbdj5s.eus.	43200	in	nsec3	1 0 0 - M0N8LN1DA7R7G2DUMGPCMCPC6S0ABRJP NS
m0mqrdv878qgso3nlu7ob437tmfbdj5s.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. M9DanX1hClLF8gB+rTSX3t7abMdrK2elCekKtZhcsrPZ7mjHOdU1rrUhpn7IxhbK9e7kau169MmiysOeFyYoC5/tEEGGtdmeWY8BrPdsZM1NBNH0G/EKQ/MsmMbL/2c+6FbdlgqHhO7SL8dojglWXiEpijszYRbG8yBLrTu+3i9D0I2+27liMC50IMAbepHeK3MQKrIXG0mbwaADNwChhQ==
m0n8ln1da7r7g2dumgpcmcpc6s0abrjp.eus.	43200	in	nsec3	1 0 0 - M0NK9PHFQG5E0D5R4UEF1PJAJHSGBA1T NS
m0n8ln1da7r7g2dumgpcmcpc6s0abrjp.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. EuOVlxA4d06WQRPzIrSlqD4xIeYKHC5iDqDcJCyt6AKGL9pGo9Q1ULR/i7RLgIJRIsFXoPu27A/jk61JvM0qo1qYj5Ms+FTmxgdjr2dEMNPkSlW07YpokNS+xDpLIMhNe0ERisfcFf9PZsLF1YAZRtTh1GDi4ov88Pst6apqQI0L5HFEmAoKasfaTTsqR1Jf7msGfdBN0vrmCv+Vgk9YMw==
m0nk9phfqg5e0d5r4uef1pjajhsgba1t.eus.	43200	in	nsec3	1 0 0 - M0QRNGD7BE9MDT2DJAB10TFPTOGHR05G NS DS RRSIG
m0nk9phfqg5e0d5r4uef1pjajhsgba1t.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. bM6T79qgASCFv7+C7Zc75JpgYLjgvuAqncB2OgrrSpcLkJqRj/BWyHi0OaK3WrUtoAJwOfU/UfrKYbu42D8AUija41qjR4YUnaj7gujJCWM1e4wzEyi+dMLFVMSlc1NJUcidcZEHNUkQbI1aakk58Kh4RIJxiIxgOcgtBsf66wD0JUG8lTWvvnzrivPZ54wBvxEOzGpdu2hOKflqxhVmSg==
m0qrngd7be9mdt2djab10tfptoghr05g.eus.	43200	in	nsec3	1 0 0 - M0RQNRD4003UJLHBSHDJHNV6UE7PNCMV NS
m0qrngd7be9mdt2djab10tfptoghr05g.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. Ar6GWno6OLkS1713z9cKOkYfGdPcSBM08O/RXlh0v6n2PyXTIfQfaSE7wEiumMb+srb7IQVVE1jgLUNy17c2CvWXm5+6uTJfIV2cXDM0hQWsPYuaS4SAXXH+tP0TPQnztJ23yqudkxBzfRYcOg7DsNelnDpdRCC/x0YIRbWXrmf/INMk5vgdru0J3IS3g2L4aG932RTJl5gkAkw7fKz6qg==
m0rqnrd4003ujlhbshdjhnv6ue7pncmv.eus.	43200	in	nsec3	1 0 0 - M12BBRSFQVQKF218HO5U3EUUFL834KLN NS
m0rqnrd4003ujlhbshdjhnv6ue7pncmv.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250910184645 20250827184645 36423 eus. YMuyy0w7EfdNgh5ykBCIG1TyZbPyAqYQgJL5M/yrrJH75SYfrJczGCQnkBgxdB1Vn9mVm6p5FOPkFl2kmsio7BU0OOZnLsW07c/aPm6tcTTmOxtOG9OBqbg0pWs406BtPkTZHbCV3mpYJYtXIZQeAmz45zP7dmn6/ItDtRg4P2VC/hqXZCdWo7m3xtTw+N09617dgXspfa2by9vwPY+zaA==
m12bbrsfqvqkf218ho5u3euufl834kln.eus.	43200	in	nsec3	1 0 0 - M13CL5GUMBSVL0QH5RR6CK0GH5JFAPGV NS
m12bbrsfqvqkf218ho5u3euufl834kln.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. HnweVw6uc9riL0cqWJsgt6ckH+zHFcZn767IprwO6Sx2H9d6f/jh70YyRwyU2b6XnSv++DUGMvymZZmySzbMwow1KYI8WV+f2j3SbyZKkMb6oJbe/T4aicNnxIcwpi2CTrXKPUTKez+7dL+zV2XD1ZH7CNjKM3wGpQ/Xuysd9+MdiltQTWVKF01l9AlVkdfdpu69pvt5LII+nluy+lNjdg==
m13cl5gumbsvl0qh5rr6ck0gh5jfapgv.eus.	43200	in	nsec3	1 0 0 - M140MHBKDIP2JJQ7VAH8BFDPOQ9JNUR0 NS
m13cl5gumbsvl0qh5rr6ck0gh5jfapgv.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. YjiaSFrue09Pa37r0ecz3WUiH8jms8QXi0IXelZ4jEqSjghBL+qbJtAlZrJHdQuoksdi+sB7KPv8FN83OIiIOgEVypmxv/KDovsw6UlpNeSaQsw5O74aD/T+wFUUpiAyEs4BENT+vUVwchbIT5+B1BzXUcRbnx5Ad3rEvsnB2BtQ74yxRANXaBkBKU/Rlw/fKXMn31D3HPep+E19DCQ5NA==
m140mhbkdip2jjq7vah8bfdpoq9jnur0.eus.	43200	in	nsec3	1 0 0 - M17GRFCRI58AG0DDJLDFFBT3UG7IF4BG NS
m140mhbkdip2jjq7vah8bfdpoq9jnur0.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. Win0x259u7PMX3iRnQr4aiwGgy/I+mvjyYbQZ6FUSKE9pCwwjGzpIWZADoA42nfxH+IBGeghIoOW32EzMncPlQ78kIutUVRysuphBr1gxQ3kzyB4Ki1pUXtyFxjBF7iMavJYTDtHAWeH04B018h/7kUM9juabOX4Wd0oaGnay0XhjrnR/ALPqXzaufgvAnUsZYIi3ZhXwptvS/DuHQ7E7Q==
m17grfcri58ag0ddjldffbt3ug7if4bg.eus.	43200	in	nsec3	1 0 0 - M17VV92H1J9LR4NJ5RTLQKFFLJKCLUVL NS
m17grfcri58ag0ddjldffbt3ug7if4bg.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. VseN3Lb7LOCBibd+5fh1MOsfNKXFhlbhFcFhG6G3MQLdhlQ8vnVZ6w7B6WWA3LCa8D3d9b1rJgyfDbHoHba5hU8uqmJJQKIfbu8rd4pAjtdejqrmTemgaeSbYWPU+YW89B2H5lEpKi4AwX3QQfzeQKS4TvvkIzQQksgc6mFVEa67MMD6oDqIS6ftcH79rXJN+XR6v5JcCHtjmDG4QnwGoA==
m17vv92h1j9lr4nj5rtlqkffljkcluvl.eus.	43200	in	nsec3	1 0 0 - M18VH62INLJ5PJPI23N9IFH6T4QI5VGH NS
m17vv92h1j9lr4nj5rtlqkffljkcluvl.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. hIBybEe/qxIZ9v7QosHl/aTmptmmhjMcu2BCPeqHpjwnFTKHN4NL1TWp7xWXce9+ftvePB+DosV5xBpxnZ5Q2ZMamb0ilO3NCDez2j3e3AhnUC73j2VVxr54k2CROKdSmzwN5PXmrx+RKK3ybSjnMbCLVMmFLqZEVmJV82SR0KwUDpiRZ37r3PzZWYgELQjUuHszRdbuXsPADYAQC46foQ==
m18vh62inlj5pjpi23n9ifh6t4qi5vgh.eus.	43200	in	nsec3	1 0 0 - M1A7NQSTPD55113RS8G5PDCHB74KN4J7 NS DS RRSIG
m18vh62inlj5pjpi23n9ifh6t4qi5vgh.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. H85FR/RilU4Icky3myCIOCwDW4/cP1b0yY6nenkejslymD55aNa07xUoLEXMVeDQp8na6pLkxxIDo6DLkKymzSEud3lL51JtHnF9wrmCQiRKtAWMkVTRaNbtVKHiN1dsSVpq7AaO7jKVnIlDKX1JqyyZNklVKs/MGUWUW9bKBNidtLnghHcHpDZD0CeOEwDKG5MnJ6rkF4bme4jhhiw/sw==
m1a7nqstpd55113rs8g5pdchb74kn4j7.eus.	43200	in	nsec3	1 0 0 - M1BN2SAPBJU7H8GIO8N81HPB6I3K9I9S NS
m1a7nqstpd55113rs8g5pdchb74kn4j7.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. W9S+2x0i1BDKZiInvbNBIbWViIRMCLKwc/wqCcwFEgHFvrVqM7wNtYKo+Z+wKSbQ8J87Si4l6kBklb60/kfg4nzC+7+m2O8RA39NebMOSxBF08A6dne4IOcFQFO6NE7jh0KNjwHk9ndyBvew6gJuiwy1rH3jw8An2fzqVoUU+QlxPrDP2CbVC3U83AwdVfxCaQY5Jzzdx24Mk2x5kFCTLQ==
m1bn2sapbju7h8gio8n81hpb6i3k9i9s.eus.	43200	in	nsec3	1 0 0 - M1E9CTPA3BTDR61VA7NCIDFCVBI2PL8H NS
m1bn2sapbju7h8gio8n81hpb6i3k9i9s.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. Cqpos3XN9ZPh+0JHHKGbSIYgB7g0gLyjP8cizwfGYYaaxgcuarej1ZvTpKc+jakQp08uOu6PcKlvTbz1CA0jwxQi1pg86XyagWyJdRebwW5aYJuRmNh7EWK7qdKOwaroj2oie5IQCuJRrfvA0zEhphWCKTh+qfwiH5HoE3ddrfeHQfls9pK9umlMqesPRMoCdn7q9jYdGZR+1Ld6zs2sTQ==
m1e9ctpa3btdr61va7ncidfcvbi2pl8h.eus.	43200	in	nsec3	1 0 0 - M1JBN68BVKFDT02QIVF14DLU12A21V9S NS
m1e9ctpa3btdr61va7ncidfcvbi2pl8h.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. YG9Ym4Ps724QMP9NlMr6Xm1GHbpIlJnH96xX7crKj3KXHpfjwIYMM9neVgaBMM+xFQhiIG/qMJZqrFI2SDcdELjm62ovvF0dzYl2qvvj/1FQQeBhCXjRtJAAY/If5SlQxJqstQOAlQ+dzhz72tlUxq4LaYVd48sUfwtod4nw3lyGiTadotIuClZIF8sE40F8tCWNbjFdmsOyAJwHunzPTA==
m1jbn68bvkfdt02qivf14dlu12a21v9s.eus.	43200	in	nsec3	1 0 0 - M1JS1ROFP2061NGBQB15DHAK90L8E2GF NS
m1jbn68bvkfdt02qivf14dlu12a21v9s.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. JDpKwlWJObxTk7ZX/WHvy3VsRCQOEEJEduI8BLuLs3Ncx2x2wvDggrG6cp4kBGaur+Ayo+hxFf/cyEfgW7sWWe3WoqkPrgy+zaWe8kPGap1ZFtFiBk1XLhKp2NNTu3YA6EGm1j2jJw5mKeJeL60sgv4emGPhE0DBboCxHcVxLjQ2gV45MY6Fd7Tt39+lvUHgb+PMylIeFtKbNA4B5Ie0Tw==
m1js1rofp2061ngbqb15dhak90l8e2gf.eus.	43200	in	nsec3	1 0 0 - M1KSPE8L16D26N8V2VA2GKUG9GT0UTGA NS
m1js1rofp2061ngbqb15dhak90l8e2gf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20250916124047 20250902124047 36423 eus. Wr4alTdmXw/SujJVlbE3fCD+8vH/v+K/kmvgTfo6MdlnuiYMIcDMNuCEewP1+4Fcm/InucnxlsfbrpnKaEflrAugVE0DJc174ZvtZURBRf1jaAM96lFZze9skfNGSVnZ8dA2bvOtro//Tsv6CMXvY7JLxktojz+BhXTXQHESkaEfnx9sqDEQSkH2Kh9cRUIag8h2RIMby/LQqaE+I+pniw==
