eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020039 7200 7200 604800 900
tiidfr3uiogdh4vf4hnh1thqi2nsrf13.eus.	43200	in	nsec3	1 0 0 - TIKO5N8P63QIFU1F1C50SJHTNU1CNIP5 NS
tiidfr3uiogdh4vf4hnh1thqi2nsrf13.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. fRcuSuMXVYsDMTlRrFxqvWFUBWqpLEpKy0T8Ir9/yyTmlEv0pTu8vv1FLhla1/i66CldQ3LJfIAWkN5TIk12v5O7+vQi4zmUd0WhSE+Ymu9hkNu7YwCrbeOO6z3E+DVY/jeeaPPoTraHDMohrLchSq3LQMHeSVqjG9mlZo1cSBAboa9oV4NSiOBpz1z9pkYMlp4V4whJsvQ/yiZDs7LKxw==
tik.eus.	86400	in	ns	ns.gestiondecuenta.com.
tik.eus.	86400	in	ns	ns2.gestiondecuenta.com.
tik.eus.	86400	in	ns	ns3.gestiondecuenta.com.
tik.eus.	86400	in	ns	ns4.gestiondecuenta.com.
tiketa.eus.	86400	in	ns	ns-1269.awsdns-30.org.
tiketa.eus.	86400	in	ns	ns-1701.awsdns-20.co.uk.
tiketa.eus.	86400	in	ns	ns-380.awsdns-47.com.
tiketa.eus.	86400	in	ns	ns-639.awsdns-15.net.
tiko5n8p63qifu1f1c50sjhtnu1cnip5.eus.	43200	in	nsec3	1 0 0 - TINSDG17G6Q52M7GP3TE9HA00PQOLIKR NS
tiko5n8p63qifu1f1c50sjhtnu1cnip5.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. QtcOpcsNi9hNVGlYbi6n/jkK+EG8Ha6TUyfuasulbw2VzVy2bPgX8eBGwoXxh89IwOtb3hw4D7a7+nUtoXqM6V6Crj3+27fkXatcOb+T4GeXO3EwUKJnJ0Wv1QRj/JR/HIF1nGeeTx748ZHx4DU5P3a4lCtISQ0AiTb4cu26SiG9ItZfUQjKQaJZPHHFx/N9AvZzhNLWgrfhAI21uyxDXg==
tilintalan.eus.	3600	in	ds	46157 13 2 C9DC4BE8B4A521DFBCFD378BA45022195CEB14A8EB6972B4875B442298090E37
tilintalan.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. bRdFyUATq8nEBtD/nX288AGPwXp/oa20xOB+yIkAweg98yTAulz8L9WMco134+/U5PmQCth0rUg4oammUyxEfV3gq9iI3h81P+G0/m3h9EFcnwyytCgrChQrTLVJtLglgOleAA7XXT1v6zTGJ+f9tLlY1+879LpKyApA73gXA/H1HWVuOmjKgRcoIlZ583XNqMmfe85m/7B+ix9WKPT+6g==
tilintalan.eus.	86400	in	ns	ns1.desec.io.
tilintalan.eus.	86400	in	ns	ns2.desec.org.
tima.eus.	3600	in	ds	52937 8 2 EEBFB7CF835BACD20DB2AA92B529E53916AE7D45D463E3AE9C8868B3BA40ABDB
tima.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. Vs7401JP2Ut8hhFf+mFHidazcyBN1pDz+NUFhoxF8ByclRgp3hwTldmUWL90VmVXPP1mN62B+WG7oRx5MKk2rRad7oAv/uhwVFfMmXPtcjbs9+yC0yFXojjyQ4fQmLIYCU2kEtyvIbRroLKlIy1PdDKkvQSRK1lEQqzZ+rt9Nyl3ReoBEXYO7vQ1WvspN1Nx1XfJuHGTZiErMeZ7nenVLg==
tima.eus.	86400	in	ns	dns200.anycast.me.
tima.eus.	86400	in	ns	ns200.anycast.me.
timi.eus.	3600	in	ds	24622 8 2 CA49B4824862B1DD67678EE431F87FB3BE89AA59A4B99DE5BE4CC1A7E73B6452
timi.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. CbNhI1AIfXNPmK1d3Kpy90BBA06kMVQuKGnJ8a0qZ6WZ84862pGqWLFiP9X5WbRutFul5ebM763HosZ/UvpFL1zfi+mB/j5dLkNXa9XpHfEZrQmmtfvEH6HCePuBjeh4r6dMbKXGYxI0S2gTkBUUTHMqeqnc/DLPdoizNj7/VUZ4Q5MEYa8wb3N9RLDu1PytxOFhVZ+JUGCc5nRNddSzeA==
timi.eus.	86400	in	ns	dns102.ovh.net.
timi.eus.	86400	in	ns	ns102.ovh.net.
tinelu.eus.	86400	in	ns	ns1.cdmon.net.
tinelu.eus.	86400	in	ns	ns2.cdmon.net.
tinelu.eus.	86400	in	ns	ns3.cdmon.net.
tinelu.eus.	86400	in	ns	ns4.cdmondns-01.org.
tinelu.eus.	86400	in	ns	ns5.cdmondns-01.com.
tinkatu.eus.	86400	in	ns	ns5211.webempresa.eu.
tinkatu.eus.	86400	in	ns	ns5212.webempresa.eu.
tinko.eus.	3600	in	ds	3185 8 2 218A9204C1764EF43409FCB2466A77DBBE0C9D72BD45A592C422FA2159931962
tinko.eus.	3600	in	ds	41246 8 2 3751A0BA66CB2BB3CE5F45B01B79AA1281D2CCCE02CCA053657B22A95F2C6438
tinko.eus.	3600	in	rrsig	DS 10 2 3600 20251009004037 20250925004037 57237 eus. FV4gyzgmolhZxDnBxRFuZnCIEwrDtxPP2cq4cmsLZYISG7yrfguB5Ao9SyN/l3gaNM2W/PSEKlGwlJPTn9hRwRGcWbk50UafuCamV1xNnZq/qN2RvKOyOi18DBeGCugV7ud7hEPjqC+AXbTGrzRCFGzAxHYnU1YDsybt5PW+BZTVthiosWVXHklddFW4vuaMSDFFMi0aLogAGxWu+YleOA==
tinko.eus.	86400	in	ns	ns1.tinko.eus.
tinko.eus.	86400	in	ns	ns2.tinko.eus.
tinkoeuskara.eus.	86400	in	ns	ns.dinahosting.com.
tinkoeuskara.eus.	86400	in	ns	ns2.dinahosting.com.
tinkoeuskara.eus.	86400	in	ns	ns3.dinahosting.com.
tinkoeuskara.eus.	86400	in	ns	ns4.dinahosting.com.
tinsa.eus.	86400	in	ns	dns1.nominalia.com.
tinsa.eus.	86400	in	ns	dns2.nominalia.com.
tinsdg17g6q52m7gp3te9ha00pqolikr.eus.	43200	in	nsec3	1 0 0 - TIP46U6A5DA8IPEHQ2FD85RIL79S03OM NS
tinsdg17g6q52m7gp3te9ha00pqolikr.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. LdqkP1l4h27XZg4dh8LNQZoceQbIKn8sBb6Ued96WH0246NtW/45rc4u3CEtnCvRfMUIJH13HapZF0YrMntf/42DM493daOM4QClqEYFXVTvt3Lmmob79Taj0Ss/KwnfiFDa1F4H2vnULy00Xyqj7Y4Xs3BfnbK21Y4nYAYMp80NrjVxAqXcFRWIg0DmsF4HCFWCCkiTBhz6Nr1CfseZWQ==
tip-sa.eus.	86400	in	ns	ns-es.1and1-dns.biz.
tip-sa.eus.	86400	in	ns	ns-es.1and1-dns.com.
tip-sa.eus.	86400	in	ns	ns-es.1and1-dns.es.
tip-sa.eus.	86400	in	ns	ns-es.1and1-dns.org.
tip46u6a5da8ipehq2fd85ril79s03om.eus.	43200	in	nsec3	1 0 0 - TIQBDF79B0JPSIUQ2HQL6BKDFJCEAQN0 NS
tip46u6a5da8ipehq2fd85ril79s03om.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. XOhDq9Tlf5uJ+mY/GJIYJrj0TM3TAsD/HlE6DpsaCDUlXk/bpLFQYvP5PriSjuG523TpQTKCXcGnUx5ZzKdGWCedxYzzPuUI8aZRyOo1JglF7pojb+XWQ8UvCxf01hEeqkYAr8iQaK335wIlTCQUYkJkHLiuLy40BYZSkwRi+r6ekpL7n4Sq/L+co951rBzh4S1JUWlg/NEsfW/B36ckqw==
tipi-tapa.eus.	86400	in	ns	dns1.hostinet.com.
tipi-tapa.eus.	86400	in	ns	dns2.hostinet.com.
tipitapa.eus.	86400	in	ns	dns2.guebs.com.
tipitapa.eus.	86400	in	ns	dns3.guebs.com.
tipitapa.eus.	86400	in	ns	dns4.guebs.com.
tiqbdf79b0jpsiuq2hql6bkdfjceaqn0.eus.	43200	in	nsec3	1 0 0 - TIQENGV5RFR33ILOGD49MJV5T9F1NIB1 NS
tiqbdf79b0jpsiuq2hql6bkdfjceaqn0.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. eRJbXZAVmIC//56hpRzj0ibBVuB7KYK3TRUc8cGaY1chkmeckBMho8Bab17sqBrEjFINseADRFf2IoqV22AvwimwQxmGOOuUZ+iH56+ihI9BmjJbT4bbzfgSZQxmYjhPsVFEsfz+n77Iac3h+wHH2VhP1orf1xMANRUQYjYZmx7t6Wbqr2RsqBW6IIOZro3VDNvwyfVpxxOCjpMTf0MUAQ==
tiqengv5rfr33ilogd49mjv5t9f1nib1.eus.	43200	in	nsec3	1 0 0 - TISNQRV7PIDLT2L3EMEA24K42QETKTAM NS
tiqengv5rfr33ilogd49mjv5t9f1nib1.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. atZOeOLWIGE6t3o4Bxw76w2JCrRbSU38DkcCKHLmdYZmuaDzxDQ8itAZEt6Lzn9KIuojgjYRDeE4d9iGlXP6k28AxPAmkdU3z5y1YscpmkjWvMMhCLWzRj8KLBDF9Ju8gv83aDEce7oJeejIJdcb/AwLnwKeuu18upKAmTmE+mtPvI5VRtK+tSQ7yLFtZtKSZng+1O0Wysl69nPjOkVZzw==
tirabirak.eus.	86400	in	ns	ns1.grupoloading.com.
tirabirak.eus.	86400	in	ns	ns2.grupoloading.com.
tirabirak.eus.	86400	in	ns	ns3.grupoloading.com.
tisnqrv7pidlt2l3emea24k42qetktam.eus.	43200	in	nsec3	1 0 0 - TITS1P8RB96SA42GAPDMP5H5ULV4ME67 NS
tisnqrv7pidlt2l3emea24k42qetktam.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. aeju+3ru4VaM+z5qs1ixXFFuH5pa0vTYZPhhfT4Jl74jopxlljD3UmmLt8Bseba7rHYv35w109BRoEK0lHuIXfU9jSdlQNxjE5QSzHQpxa14/35z3KYYNxMzyA0GpXSPQZmjkHKbemRw6ZxEi6JXgKno4zLOdk2BWNI3bluxmRzZlKdTOgWsUenAhCHfigSJhSrxAABtbf8Yw37RBWhOwA==
titare.eus.	86400	in	ns	dns25.servidoresdns.net.
titare.eus.	86400	in	ns	dns26.servidoresdns.net.
tits1p8rb96sa42gapdmp5h5ulv4me67.eus.	43200	in	nsec3	1 0 0 - TIUB1NLF99TRKUQ611M7QHLVG5NBFTBA NS
tits1p8rb96sa42gapdmp5h5ulv4me67.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Nr3TiIsUQwEeHnXu/YOkYFkG2HMujRMkQp+51MBT429pIHSIehxeV5JoD+w5j9YVXNzIX89vllAAt55vtGAsN2B83y28+L+cms/5x6ipDtOMBG3DRWIOLM8oazBfehpmLBsvAr9baWEzYanmZdTLHdEP24fzcFkY4DoU1ZMCDNMysdbIqveEEt08p7tAd4RcIFA5iDi+yJCfO7vJUv60jQ==
titulosnauticos.eus.	86400	in	ns	ns.dinahosting.com.
titulosnauticos.eus.	86400	in	ns	ns2.dinahosting.com.
titulosnauticos.eus.	86400	in	ns	ns3.dinahosting.com.
titulosnauticos.eus.	86400	in	ns	ns4.dinahosting.com.
tiub1nlf99trkuq611m7qhlvg5nbftba.eus.	43200	in	nsec3	1 0 0 - TJ1D3INOA8JU23JHAIE24354CH9EO248 NS
tiub1nlf99trkuq611m7qhlvg5nbftba.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Oth34/QYeywbfEWrFXFEIrVfyk1jz6ra6sIm8JcXIh6h0Mujg+yl+DTDuP9vq8O/RFHxlKUMv6avPOZ+DLjj+18TQn3neJIXjyE5tCaL4FXpK+WVzN/fia+uxo4fMhx0bu9WpNOoOordnjKnLmEkIUgvEamyMXedf+RtgAFpg60PFrEKjJOv5omR97KaL+3F4umsrOXaSeFeHBg69Br/Uw==
tj1d3inoa8ju23jhaie24354ch9eo248.eus.	43200	in	nsec3	1 0 0 - TJ1I5JOULI0RKE6K10L385GSQ0PII8S1 NS
tj1d3inoa8ju23jhaie24354ch9eo248.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. dR1xrPgKEZrdaBAv6aMxY/RAGPVskw0B82j1cTAIt/W9nTdWh8otZjkZfr3ecY7bi9dF4wTwbewYAesXaVNQuPG3VV9URNZEnm1si/DcgxcstJxrViiQImFs3ZApsBpc3a6c0K9M0qgi66aVN9b2c/sv7Rri1HPB0DRIt57GykwV6OzcReCjYf5v23HoQGhV308eFEqx0sVh5b0MXar47Q==
tj1i5jouli0rke6k10l385gsq0pii8s1.eus.	43200	in	nsec3	1 0 0 - TJ2L66PQF30CHFCM7N2SFB6JME1SIGMD NS
tj1i5jouli0rke6k10l385gsq0pii8s1.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. i4hMM9Kzi6uqmZkybA8Iz+LtEmWJuqBi9munfCSEOj0R0k+DR8GUsd8fViT8x7etWdgwkII48X6GA1TP32lYDggFESuwzqEmw8OeMPC+XVi02odLlw+wqvcALBQHm/ebfbk2QCkaud/Y1UFLJkngyyFFzqnQ5cFCOx0ShYcvw0QkN3179hMa2Dg99s4eNtx90Wntqf9kRb09JLgPRWNCnQ==
tj2l66pqf30chfcm7n2sfb6jme1sigmd.eus.	43200	in	nsec3	1 0 0 - TJ532J7V8O2EBAP0BJQCGSHHB6I4BB5V NS
tj2l66pqf30chfcm7n2sfb6jme1sigmd.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. VNIk5QJJ9Z3H4IQFMFYx9lDhab2n0YugsCwYinhjKUTpUgUeTWzgaJvSA2jd1MQtuTKjm4+SIgDM75et0rNyRL1ZiHfMNEfI7HIwHlRGK8u8XdC1Jp/sAjlxEAoLdtbLetTOFyjkKP7000i9Pl9EJxJQ+b+mxSDtWeHM+HtrWmBzi0bgVXKfyxstyT7phggjt2O6xebrBXMg4vNekEFBIA==
tj532j7v8o2ebap0bjqcgshhb6i4bb5v.eus.	43200	in	nsec3	1 0 0 - TJ6GRDGSDH8HS0E3OCMIDG8LGPHI5RAH NS
tj532j7v8o2ebap0bjqcgshhb6i4bb5v.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. dGg95xLB5CEd33KoQ6pexom3gtE9WOg8kCM//gRB0iN3dQECPTpiCgdUMvet8HvmUebs2TLW0Ur6f/FGV6W9bGciE/ir0W3PN4fh7A3fCSiwR0U1pBLc2G8qxiYGfzAouVVYhcrgiqzRpc/pWuPJQiWKm2Ejidc3ZCnsCPA6T2CckdJhX3Ho99nxhLQcC8860t9/Fz17rlSz5jmlNORTVw==
tj6grdgsdh8hs0e3ocmidg8lgphi5rah.eus.	43200	in	nsec3	1 0 0 - TJ9D6JM6R3I449P4I3AM2TK2545AF2NC NS
tj6grdgsdh8hs0e3ocmidg8lgphi5rah.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. RHhYA23Z1mGpzDYjSe7amdKNI4SPX71+oYt8YJmJRtGWIgkEthQaPydu1F30zIJvCujB8jdySIEWOnM+/U7+EnH0JpqXrjZn0y8vOlXhNOZ4FHY7CikkXLM9gX9o/0EHtn6BOsw5F/WM8CC7q2vy4YoBYeHfoT8torGLesw7yVP+2alIdhsjEqSfw9YGNuiOLudBPUfi2y9wczPvG7Yasg==
tj9d6jm6r3i449p4i3am2tk2545af2nc.eus.	43200	in	nsec3	1 0 0 - TJBKA6DJ3D9UJL1RV1DUF8SGHTS232QC NS
tj9d6jm6r3i449p4i3am2tk2545af2nc.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Tv7Tmw9Ql3eKrSenEGGGqhE7hpwkLLo0l5b2izEHe76dOhbA53n8Ta5qzJAIAKRyWQIzTLOdWl8qEy4n2C0IAuFoZTkA4Q6raSkFtA/u6E6YOkSzD4dbPR77ZexIvmShMKTsKA2uvh6M/03Pm3CiGsfM/MUMSrPqwvfNg7JstBZ8rqsYE1AckeWd5DG8++q/c89Jl4YiKuK+NZbARqRqhg==
tjbka6dj3d9ujl1rv1duf8sghts232qc.eus.	43200	in	nsec3	1 0 0 - TJBNM77DKNS5TN41MVJ0LCALVJGHPAID NS
tjbka6dj3d9ujl1rv1duf8sghts232qc.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Mbex9w1WSElGT7n/bw0NMx6PwLl4QpGA6ssLtTk+1fvyihCk5txhOdhN+lzuin2N4/gXuVgOKgtaC0PGR96ZCYWFp1xeedVIwsuetMLfaRtN2E8HtsnRYKiIqFVsWTmLbQlUyCsK7VF5B0agBylhCqsgYAnp30HajR62mkvASNPQlvCoMWzrXDWyXOKPSiR/OBMw9SenGaiMzj/ar9Atbg==
tjbnm77dkns5tn41mvj0lcalvjghpaid.eus.	43200	in	nsec3	1 0 0 - TJIJ432II73HIBF8IBF81RHL6VRV5EDB NS
tjbnm77dkns5tn41mvj0lcalvjghpaid.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. SQr4UBlMRx79oVzINpFufKslfkGrJovecr99QvI9IU7+7VHxpTKaS4akMVOcRDbSXsmWkwcRFz6i2Bl+GDgfAhtBMQdnMsA2jdW3xv2VF1xJp5V5WUCYaW0oI0VFpDAuAihTSx9B9EY5ldwZdwXoB1k2Dr7+ky6jP+IqD2pOVA5+GPvYsKPN5bOr0uMF8z+H7NF03php6Bsr5QQKzsl2/g==
tjij432ii73hibf8ibf81rhl6vrv5edb.eus.	43200	in	nsec3	1 0 0 - TJJB20QR1VSGOSPO1F60H8BCJTPN54GP NS
tjij432ii73hibf8ibf81rhl6vrv5edb.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. EVWqMbklFVlfA7te0CcP0OJVP2HvHDoVtm2uIlq4Xx70P0cJ/hurGVW3bzRBHYgUE00mDgLYn586MrOy+Y1GqajanyaHxBes1rncLUYi+X8exLhR9T/eHmipki1UaFCjiTaVy9nolPYdv5Dn7vpofDBDfGTmYvxP+bWcWKfZrgcwDXl38grJ6w/WwpG18eC+YryVRujdr5L1U2aQpk7Q0g==
tjjb20qr1vsgospo1f60h8bcjtpn54gp.eus.	43200	in	nsec3	1 0 0 - TJJTBU8KVD8Q57P46VPT6N85E9SH3C4I NS
tjjb20qr1vsgospo1f60h8bcjtpn54gp.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. DoQGYdgv5z8uMlnbSbYn4dZgb/IbYglUba7FEGL1tJkJAThntiGXlyJ75E9eOs4WGoNle80VkBKwk5gnTq8iya2zREc/lqVQ6iM0a7KQ55nwFq+ejwZRX3NrCP4PGhKAx/btK0ES9n7EF+wdp0fSl5JF01FsZxG6ng90lvIMuT3X4qpOjMWKXGOxIlAH7Ct64vInUNAaYfU/Q/dHOcsyqA==
tjjtbu8kvd8q57p46vpt6n85e9sh3c4i.eus.	43200	in	nsec3	1 0 0 - TJKKG5HPP5M30A8GPSFLIF8LV3CH6E7P NS DS RRSIG
tjjtbu8kvd8q57p46vpt6n85e9sh3c4i.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. BKyM2bpwDG7M2xpsYIGUbkqIKU4BbnhbYI5jVddD70P0TGVs4t7c3mASM0FfjwW0Gs3E1RRhTCgudKZQMFNKVGgmALcFtS8VBMgDCkYqsceXIr1vLAuL3WCUl6e1WXtGgirmNRZHG3l5JdE559jitzGUHK0lc+qa79XrbADSa8a6elKQCSRvDZTvgECZnaMCidytkYtQTicRlCvFJ+i65w==
tjkkg5hpp5m30a8gpsflif8lv3ch6e7p.eus.	43200	in	nsec3	1 0 0 - TJLKB0M352AHGTJMJKLO90N4FU7F9B7R NS DS RRSIG
tjkkg5hpp5m30a8gpsflif8lv3ch6e7p.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. dRvjKaibVlryh7owPQzBqq8EmKdI7wbz7zggHiMtRsNClXdUq+iCUs/PTKPoJOoHv2xhBggXpjJ4lwduTd+ophzZ50pWf+g+8OuRjUeR0G7UK6GU8EGJHTO3WKEdlxDDcg3f4V9rE+tGtvHs3kTK8ZTPsjI57W69AoxAo2BJoA5RyDyZVMcUQ30K0k1550k4RMoScGw9GUukGbMqUokmSw==
tjlkb0m352ahgtjmjklo90n4fu7f9b7r.eus.	43200	in	nsec3	1 0 0 - TJM8G1FVV64Q1H4IN0K0MBBM4RCBTQ4O NS
tjlkb0m352ahgtjmjklo90n4fu7f9b7r.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. dxh9d6tKgh3A/DS788VQ8YjBwcUx6VHwXRbJvHSzzlYpZ2ywhWvDBh3ECRZPccSiaYoWm+Y7eYjQE5WcXoFCrTDyXbNDKnp3te8BRpeTLy67XrwMq4XBU3qGp1Y21gZCyZLqc4rk2cSWO42oVEGg/HIeP5FUzjqXCPL+pPy7gKiSx/9efzdUn6eqek8ds+h3kxiqdSfQt5/moffcRVA+tA==
tjm8g1fvv64q1h4in0k0mbbm4rcbtq4o.eus.	43200	in	nsec3	1 0 0 - TJN0S0JNQ17IU14P0N2H4NIK0C2UNIKF NS
tjm8g1fvv64q1h4in0k0mbbm4rcbtq4o.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. KbctL4lOelYF6sAIlvHWHpvfrZKMQPaXJUQVwTOrFoyDb35ECyJk0kdyK02AxaLlGbSu9IxNbGQ5l4JeIZv8WhIiepx1B3GBJ3gyav2Sf+LUHeZvGZKcu72zkyDgjJ5F1l/Eejhj+jlKVX8pHXvV23tqmnSpR4OhXGEGAWREEGbiJ/ON97Fp/sEetSxgNF5CM53PaLPz4FwrAN4wygT3NA==
tjn0s0jnq17iu14p0n2h4nik0c2unikf.eus.	43200	in	nsec3	1 0 0 - TJOT5EPCO4KTE8CAS513UR3F5T7462AF NS
tjn0s0jnq17iu14p0n2h4nik0c2unikf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. k86AdbkbIVNZyLd39XKwFyDj1ZqNf9tB2sw/usZLSU5vBVXGVVemXcveBfcDPVhnYYqzinMKNwze8wlZgFTMbPJruZfDiuRDepf+ULKM6yo4uKBHFwHPLcmj+jYQjuoWjPKxI/JWVZf9gP7ZY/evMUuBhgJAEv9Ph2EVR82MDv+3PRkm63ahS5y5tFoT2I/4Vq82G55hHlRpYbc86fddnQ==
tjot5epco4kte8cas513ur3f5t7462af.eus.	43200	in	nsec3	1 0 0 - TJP843KCPR2BLR8MRV6HV5FDPCQTAAPE NS
tjot5epco4kte8cas513ur3f5t7462af.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. VKrTnmArsNbSptsZJylKGSoHEE7Z6PivThNUH2wtgQvbYuIRD0NWmq1Ffu4Pnv/aGVJW/hVDO5BboZiaO+f5uzVJEJUHnqkYS+QgQt466LWHi2KwaMKmEUJsH7zN4TbQU6A36ep4PUTL7niY9eL7omds3xkeklQhv+/70/jqiDgb8cxuC4uZ2xuL0QTacMcUksHmMn3FXerR8UoE3aOR1Q==
tjp843kcpr2blr8mrv6hv5fdpcqtaape.eus.	43200	in	nsec3	1 0 0 - TJPOABIONGR9AB6EG9F9E3M96DNDR3O7 NS
tjp843kcpr2blr8mrv6hv5fdpcqtaape.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. kF+tsgHVQTakjAU5lyJcvaTTGEvOzwI3rgiNv9gQ/LereRh6p5uEcEwjzGAYCuvqLO4oGbBAjwbDX0vPWOp3G99YmyF7aGt4TNE1sFnQXwMLF82MbPNFC0GlVmSFSWXkB11sfmssnd+zglYaq7lwA+XaD1B+woeLlD3kY9Al4Atg0q9Ek7lRFo8JXSQNwR5dv238yor+LIe3/N9/S7pIig==
tjpoabiongr9ab6eg9f9e3m96dndr3o7.eus.	43200	in	nsec3	1 0 0 - TJS5HKG8DB0H2NAOP6A288FG62KDMVTO NS
tjpoabiongr9ab6eg9f9e3m96dndr3o7.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. S4kUTF8bTlZ0/cQIA7QGnyBOLY5GnDTuSm15FxhkpWFRjCT6vbWL25FxE4lHxmcTgDGmA7BMrgbMS3kVQPB3v7f47wfFeY7lL3GYSwLnskvPfHuS+V4agQSBZ/+QYGR88/inYifnRDaSsGMDxuWMhShePiGYk05tOVb9DJKEb+g1r9UopjSnfRfO+Hhsl8iTlPyow9oJSf++iFeNbYQT+g==
tjs5hkg8db0h2naop6a288fg62kdmvto.eus.	43200	in	nsec3	1 0 0 - TJVL2MKNDGV3ULGN4F7B16E286LP4BSH NS
tjs5hkg8db0h2naop6a288fg62kdmvto.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. NJ0tIPm6ILAEQnWGaQ31p23jAewjTCj3+qhkXuwNWJipqSvXOU36sC1fkrYvfhkMzRL+YHNFWaLBE8OyUK/H4wOCPSePGd2Ww72+DnOT5dNULflr0nGqj71PoeEMmcFj8LY5P3PmSFGnKbD8oFxfvzP1JC/HdsfqYMuHfaLRWO9noTakjunbNzB6hIILJZLfCXiGCbSbeTLaGhKBvBxeow==
tjvl2mkndgv3ulgn4f7b16e286lp4bsh.eus.	43200	in	nsec3	1 0 0 - TK1KNP475E2C2K2VIHF66M78GQMDG84S NS
tjvl2mkndgv3ulgn4f7b16e286lp4bsh.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. MPH6B9JaOIwtFwAejz4T49vkTgsjNwQZGxJGSMPyY+ygcXtbcWEayM3ykikr2KgdF4wVzomUHETcs8CvhD5Q/RAxaP8m9p4DerUl0Sb522qjhPrtRkAun8pc2kGr/gGb4DzQAA2Kk6x5lC0UW9MxrpdE4XN0joyo7CpabmVp9blATq/nX1yBM85qlc3U5MeHT0Fe1gM2ItZSOvn1rhvhBA==
tk1knp475e2c2k2vihf66m78gqmdg84s.eus.	43200	in	nsec3	1 0 0 - TK1Q1EANTJ5ATSCF3L2K6HBQI677GQF5 NS
tk1knp475e2c2k2vihf66m78gqmdg84s.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. crJIDDReAp0J+YrIlZRsnyOkJPGb1NqcjNrKIQcbOw3LVtDRfEUB4ViZCjNkb40BmZl02i6FvS/xhPqbk+hUV0wNFyxoCTRMeEhiS+T9xfELPmJUN2z1uGB/0F6RYaeeUl0pcFhDODl/oXiDBCUUPWslLjSUWqvC9pnupPZOLI4+5CEJo6KXDhEyF1rzCDKaqttXQeEe30MBacjVeixvlQ==
tk1q1eantj5atscf3l2k6hbqi677gqf5.eus.	43200	in	nsec3	1 0 0 - TK2JARKSP90SAE6REHQMH6EG5NRJNLHO NS
tk1q1eantj5atscf3l2k6hbqi677gqf5.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. S2/zTRTpxFtfPNm0JPpuQ6Ae5mVKLz+O5HxCLNLg8a18/ezvEAZxn5Vm7kQbMHIB0SPhdGC3Y2nIjlamohbXwKhXxLJ3gk9oUhYGPGawzgjwAApbA0MZ2udOXVOd3W3vkP3wI9xbYXxYHrJsyXG0nJ20jTmpC4LYmUuG8ZmDs5NRn+TBFZRBP32DA2OvmYNtDstopn//kdZ/KULPgBsHXQ==
