eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250057 7200 7200 604800 900
rtso.eus.	86400	in	ns	ns1051.ui-dns.org.
rtveplay.eus.	86400	in	ns	ns0078.secondary.cloudflare.com.
rtveplay.eus.	86400	in	ns	ns0157.secondary.cloudflare.com.
ru4dpecogneao72aje38avg49nanvqd5.eus.	43200	in	nsec3	1 0 0 - RU4L6OBTNOM4K5CHDSC1UN0H2OKNE74U NS
ru4dpecogneao72aje38avg49nanvqd5.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. GstToaLQVbXx9f9SOR8T6TlBMgDNddLE5hajbEk7TnFFubY+grGOvd38k10dx09oaYnBjPDmAHUeuZsjVh7jAwxPnoiOA3APqrQk7nuTwZZnZtc5UR39yXLw4sqFoNrc5VWM8VZoiBD9xS9HDkztLBl50GrJXdiM9BS7soUYdadOz97x6e/ERX9wYF0r24mdAu4hSMuiUv/e54xLY5kKPA==
ru4l6obtnom4k5chdsc1un0h2okne74u.eus.	43200	in	nsec3	1 0 0 - RU52RK1LKHACF5SNO9AS23U04FGOAJJI NS
ru4l6obtnom4k5chdsc1un0h2okne74u.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. KwBsmXrSBurrTP2IBVfTwdP6+njpFMmBL3S/G9su1be3STs5gi7PEVo6O0HWOSL+SWtXMT71Y4TD/oNeMGFMtgcHN0lUqd/egPXHxRM/y4ajPrMgLEMym6sI62eDGyJQww1JWqylc/RcbKKLcNjzlp0g7C8ednniysgG55zvjxOXlkTtBwHedUXyVJKSIV5aTELNXiTt/DHZZ7RuXsmWFw==
ru52rk1lkhacf5sno9as23u04fgoajji.eus.	43200	in	nsec3	1 0 0 - RU5D412NM17AO0VNE70I8BQ7SQR06HOH NS
ru52rk1lkhacf5sno9as23u04fgoajji.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. nASf4Ym46g0vUEICRj9bd62HXyP15d9lcB2xVUbTMrR+h3yKiX7pUb14T5yzjmZ9bIVT5XPgLm+/8D9jvricOczUtQlZbqoM/ScgrhXS6a8zD8ShmIalSBVvfGNWYp58gF33xvCZ+QDUv8aex439b7uMtOECWlr/q91sdg5BKXG+qa6am8JCW1mvsmzmUJ0o3A4HNXAb8DaUb/Y1bU34SA==
ru5d412nm17ao0vne70i8bq7sqr06hoh.eus.	43200	in	nsec3	1 0 0 - RUB57QSH7UFJUG8A1ODO5JBUARQ1B6CP NS
ru5d412nm17ao0vne70i8bq7sqr06hoh.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. Wmv6IqWxbuN3yNRDYSdvIXf+hXu4MFw5q2oMJXMV+ANGQhQL5FI0HTvMNXPHNh6bIddSSti8PB/0+fhCbDBxdBdm9mITosXrpl57xpUQ7T9vsLYS4qtZqJ2hrHZjgWLnJQFYQd6TYgw8cU2BzxBpmNnT6K9GKypZbtRQ2SOsYzZLtsoM8DH43RF/KldYnKlhbxRmodAGfHBYFVptiTTu1A==
rub57qsh7ufjug8a1odo5jbuarq1b6cp.eus.	43200	in	nsec3	1 0 0 - RUH4C128ASEDDLK5UCNJQ09EM5UJFB1U NS
rub57qsh7ufjug8a1odo5jbuarq1b6cp.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. Gpvkzy95EABf2qWBZpdMf8gm6uSw7QAcCCPXsBVeReoHnP4VHEzwmFpm0zuNXvxLR5AnILvZ1Ic8wSbnjJ4/z+LRdJ+NMFHZqqFJvydZpgnGGAngwRO37UeZrrHmxzQyRDPQxKW03I0EpQy/5o7F7Twnk+XhHpppM7XHj7xg7WR8F7IF4thumAxcuX1Te66oe7caVcx7l3RrBDYRVJ7Rrw==
rubert.eus.	86400	in	ns	dns110.ovh.net.
rubert.eus.	86400	in	ns	ns110.ovh.net.
rucompaniademariass.eus.	86400	in	ns	ns1.dondominio.com.
rucompaniademariass.eus.	86400	in	ns	ns2.dondominio.com.
rueda.eus.	86400	in	ns	ns.dinahosting.com.
rueda.eus.	86400	in	ns	ns2.dinahosting.com.
rueda.eus.	86400	in	ns	ns3.dinahosting.com.
rueda.eus.	86400	in	ns	ns4.dinahosting.com.
rugbyzaleak.eus.	86400	in	ns	alt.guebs.com.
rugbyzaleak.eus.	86400	in	ns	alt2.guebs.com.
rugbyzaleak.eus.	86400	in	ns	alt3.guebs.com.
ruh4c128aseddlk5ucnjq09em5ujfb1u.eus.	43200	in	nsec3	1 0 0 - RUJ08BS15R9S8IGM4UDNPVVKTJ9MGJA4 NS
ruh4c128aseddlk5ucnjq09em5ujfb1u.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260207060542 20260124060542 4430 eus. O7NPhzkyXEfjNEfESoOmF7InI2R4d3bgOQUVbkZ3RGSmQI7F1sRme2IB0MZXj5CW/Y149sIELHhMUyoes0+IhEksBawUBzAIM2oVvrYmxwK5zoENS2no/Tn/zN4gATTkvz660JEvDEVO81AYGDAMkxAgV0QzCyquJRmb/DrZTXRq9FqRxKKiLwR4p1WPSVXN1SW6punqcPf1fvj5RfGqyw==
ruibal.eus.	86400	in	ns	ns1.cdmon.net.
ruibal.eus.	86400	in	ns	ns2.cdmon.net.
ruibal.eus.	86400	in	ns	ns3.cdmon.net.
ruibal.eus.	86400	in	ns	ns4.cdmondns-01.org.
ruibal.eus.	86400	in	ns	ns5.cdmondns-01.com.
ruj08bs15r9s8igm4udnpvvktj9mgja4.eus.	43200	in	nsec3	1 0 0 - RUJT40IFJJOO41HJ7KUH01G6M6QT4563 NS
ruj08bs15r9s8igm4udnpvvktj9mgja4.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. IEyOvPn32Bm/uEWgIUp6Z8Rfum9aTZOT0FFtNAeF4Q4K8Q/Gev+tRDFfqXI7UE88EuWnmbUnACaqaYQcwZxji0up+vciUyyPTCw18Gv/UJwzff/kudqSMb6/wXhmzY5+7FUiyWzOqMcvYKlD1UJzOE0xRaZtfMtOoKEM+Y16F6oSztuNAdLpQNV7ZPGieDENBdO0vCHfDyCR0shzp18S0A==
rujt40ifjjoo41hj7kuh01g6m6qt4563.eus.	43200	in	nsec3	1 0 0 - RUKHJIAEMOOTSAI0OO3G605PFETODJFT NS
rujt40ifjjoo41hj7kuh01g6m6qt4563.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. H5c0Pgd72pzFCq3KPTFuau4qeM/8Q4qtt5vpQUDGSXduL3LkY02M6b5ajWFoX5oVlSje6RwuYyrCpgDx/r2oTL/GwExjceVlXyS+PzlEIjCNovC0+hutvrg03hI42OPqH0M/SydUWbTzz2Dq8JTzLPeWVEfW+Bm23Wdud7w04K1/ihOwFD1/6zmi67/B0r4GCWtGisZX1CG6RwT34w/6qw==
rukhjiaemootsai0oo3g605pfetodjft.eus.	43200	in	nsec3	1 0 0 - RUO34F2L4HKP23SSJEPB1ALCGPN6GBHP NS
rukhjiaemootsai0oo3g605pfetodjft.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. pqPNPIjnVYfKzsP+Xzs3KM5DGOqvfWwyE+YyzM8Tt9mMfHUpeBUhbOTxsXH4GPhsEK4MwZsIVYpIoa1mQ7XIa+FRD4D7EnAyu9TPymeppVxWTCPSpmgSgBnjHkdI2RZlQGUuCsaoBstNs599cPjpHtbyTilZAWe5dmaA8MNwsTReQ++I0lRWTqqjjJOWQ+RxmMX6ThOFwV7JC1yEHXqVOQ==
runnun.eus.	86400	in	ns	ns1.expirationwarning.net.
runnun.eus.	86400	in	ns	ns5.expirationwarning.net.
ruo34f2l4hkp23ssjepb1alcgpn6gbhp.eus.	43200	in	nsec3	1 0 0 - RUOS6P9NF8BVKKI1J2ON8AA8PG561222 NS
ruo34f2l4hkp23ssjepb1alcgpn6gbhp.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. aKAwRjc65GByVs/wkVTTEAbV62hFtl1FG0MbFDWNaGuW4P7rdUyHwcqyy1O0egRMeO3m8c2DLnn3kQyBPk8OQbvXtrF9neER04Ye5Vo0NdeJWUkjCLY/oTdYwCkSd43q9z+6AU9dbabZptpsbSQffbeP26yhh1q9QAduNCqebZM6hSg9sw1C4m8VOlRxCdE4XGsxlAtFB+6XiJVLXrR1IQ==
ruos6p9nf8bvkki1j2on8aa8pg561222.eus.	43200	in	nsec3	1 0 0 - RUPLLA5O7LRLER2C5H2P3OBUDFOF74F7 NS DS RRSIG
ruos6p9nf8bvkki1j2on8aa8pg561222.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. lr/OYvcHJWh+7m7Mbu/0HG+wLldliyz5XUb1LFnFKJwosKMOkenzbIaWL9mqTh0I2tYS5FDroXVnct1lDkbR805xXSEZpfI6v7icmp1UcxgJ7VSF0WwVOBbL7uUP4PMKR406Y0Je8itLmeFckD5nDItTTvZGtVrI0QrVNLHbON1IfemwP3t3wjO0UrQccC0TF5ih1K0qH0XpQJqxUTRsnQ==
ruplla5o7lrler2c5h2p3obudfof74f7.eus.	43200	in	nsec3	1 0 0 - RUS742VEH98SK8UUPMB9J2H4HUFGMDIO NS
ruplla5o7lrler2c5h2p3obudfof74f7.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. WfTj4IqKdhUefzJO/1hVbHJdTMFp9d9OojfFG81XIKC79bQpd0KAKqpXagaKoH2otLI7hYJm1AEDCo5Mltqt9qQs/Q2qmjYUS51hKpTCIqnUwwcclSlHNeLkz3pRFne7hZtCO+hHJ9KekXaQmJvUprBxxGRH+HKZw52yggPBALQHLvQ0ASooP+M6n+Yc0KL2zRuqLj+DsWR3s6kv+STM1g==
ruralkutxa.eus.	3600	in	ds	56200 13 2 B82E9DA1BCB5AED718C96B48A24E9CAE17DACCC7A97A9FBF0040B46D87FBCD62
ruralkutxa.eus.	3600	in	rrsig	DS 10 2 3600 20260206004029 20260123004029 4430 eus. PVmMFpyLGY57BnugdBiTNx4oUbfsOW/U2VdeBFUaaX+MeeFSoI6W1LV/4WSEVNV9kFHMcCbm0Nei9s7xlnmHPQGj3SiwYI3C/NmOEJYQO8GVHdmby08NW8OpjRs/XbMJBwk/VlyzFbAnhD+1eUiBYBwry3nen4GIRIzp+nWzCiX6yiaq3LaOLx6u0zvHO6A5n//A8A+FApfsBeF7bfLUUQ==
ruralkutxa.eus.	86400	in	ns	ns1.neodigit.net.
ruralkutxa.eus.	86400	in	ns	ns2.neodigit.net.
rus742veh98sk8uupmb9j2h4hufgmdio.eus.	43200	in	nsec3	1 0 0 - RUSBD7MKF2PEQSPHQBL8DVOQKO60GJ3F NS
rus742veh98sk8uupmb9j2h4hufgmdio.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. lgLZmf6X5Ge5RWeG3Mo9VpmrgJwmvY/NKbYYv4PRnbHhGezv2/uk5g7U0C1sLEq2kF855i1fm8Vuq5YztrMdJorsnlL4ZEVhoONAeUrjrZVruX1/PlqijVUwTwKwUW1HBAyET7TMhhquXx5neiD1yX84vXUN2ZJZRgYiKLQIg51W4oL2j6ylsL5Wstr1GhaL+tfGwZjHq+79euAY8R9f+A==
rusbd7mkf2peqsphqbl8dvoqko60gj3f.eus.	43200	in	nsec3	1 0 0 - RUUIR4IPHMI3F04PPL19SMJ6FNA3DGGN NS
rusbd7mkf2peqsphqbl8dvoqko60gj3f.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. UOgWhTPr8HQJDtIa9BU+NMPD54tf7QKw4s4J27RmMyJS29Krd8G9DzCF8Wj3X4mAwgdWamUnoWS/oZbPbDuWaEknyU9ndE3BrB6ZEiVt0T3vipC0RrezUJvIbtTqoKX+VJRt4zUpGeoktp4ArlAaX08/mBd1smemlm2zF4t6trO3TDzoYGkEOnqt65q9iLZKb52sW5jN2xqA41V5VrXBKw==
rutadeltxakoli.eus.	86400	in	ns	ns1.siteground.net.
rutadeltxakoli.eus.	86400	in	ns	ns2.siteground.net.
ruuir4iphmi3f04ppl19smj6fna3dggn.eus.	43200	in	nsec3	1 0 0 - RUV53K3UHN8QG98UR3EEVSRAN7E83BVR NS
ruuir4iphmi3f04ppl19smj6fna3dggn.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. TzU4sD7UnnbVjUL3xmQIR290apzIcOdBh7IZ2er1ohY84tFXOATBXE6rawEnTOJhmVvVXkarc5y0BKTA5CjjTL/A9xaENMvs86PM9OYLIeZP8wne9wfsdv5Mg3b8tDA+YXGW8pooJrIr0Gujwy9YQjF/CJ1jGQj05p43c+9erEqOwXY/MK3EkTNOD9TcO2RaReBZAdh0v/85ZiKGfxwJdQ==
ruv53k3uhn8qg98ur3eevsran7e83bvr.eus.	43200	in	nsec3	1 0 0 - RUV8ACJRMCNMFU45HJQ1VO2QSVB5EM5M NS
ruv53k3uhn8qg98ur3eevsran7e83bvr.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. Wdtrkf5DMW5YlPQgTCb188nP4rVldlZZis10YhxQ13fdCXRbVS9w88/xzsjGIhnn6oWwetHFiTkhs93+vZ75O/4kgZeEYgR/t9WhTlkUoyK2sZuCwMjkOow+7uvMYFSdltH4r1tmUh4gNSTJsZ1JSkU6WrRqaBtQ060EE7L4063mWdzC2rIfuVXIfGZtXc+x5Fg4ozgBPZ7+fRew8RH2rw==
ruv8acjrmcnmfu45hjq1vo2qsvb5em5m.eus.	43200	in	nsec3	1 0 0 - RV17DOIJ6RD9U8CK774M8OUQVACG1B93 NS
ruv8acjrmcnmfu45hjq1vo2qsvb5em5m.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. e3zbn3YlknDR4SyHoGPynd66kXn5ld33FkBwNfa1FpnzLqUh6ncqj8AIpt4GyTlBKZwJ5HmDNib5847EsiPP28tHXi9nfQRQ0Tu8jEnri7xsGj6uCf9KcgQwsQ5++FktO9Alqz1/orA74yajo7mo1SrsUAva1FheE2E1E6OR8dMwlajEwFidSH1VoUGa8v12D0Km4zhHApbW5FxsxQHOSw==
rv.eus.	86400	in	ns	ns1-38.azure-dns.com.
rv.eus.	86400	in	ns	ns2-38.azure-dns.net.
rv.eus.	86400	in	ns	ns3-38.azure-dns.org.
rv.eus.	86400	in	ns	ns4-38.azure-dns.info.
rv17doij6rd9u8ck774m8ouqvacg1b93.eus.	43200	in	nsec3	1 0 0 - RV19C0EHHB8RJ3VQH6B1N93UJP1LU2BE NS
rv17doij6rd9u8ck774m8ouqvacg1b93.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. YoFDpWIBOLdYq8tj+GtTW0meU0Rabgr8zTl3mfrAnl5EsfcjoBJadj/B5aMDNwto7SRxNMcFhZXrSGG1nqYkNFxHq39Jc8TpzhhY1kyHOWdOFCKMnzyqbwpKj78JVN2mUbvAFinIT5ogXn94Jf0o5zxUhqdPI8XsW3i8KxUZUUrU9UWmiRBps7GR3Tnw+p/9E6LRJks53pggyaQWHFAyZQ==
rv19c0ehhb8rj3vqh6b1n93ujp1lu2be.eus.	43200	in	nsec3	1 0 0 - RV530EAHRSV9K8CQ7LAM45O7D51TN2FB NS
rv19c0ehhb8rj3vqh6b1n93ujp1lu2be.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. j34zuG7kqCSyGQsQbDGZcnflnhnfcsMJgjZBzHr6dV630UM1fH04h2EqUSTLwXTknBOWMZU1TrqEz2Xtql33L/CEN3ATtG4H94DxYE7T0euDE70zX/kN6dtmnNg+roROTRCP9vS3QGigkLCI1MiNR5B0m++JFLjaDy2KZuR8KEHc+nxpvvT2ODakWHincoKwqhOm/PwKNkAYpTb3Im9iog==
rv530eahrsv9k8cq7lam45o7d51tn2fb.eus.	43200	in	nsec3	1 0 0 - RV6NM2QE6PO80D7L3BH6A1K0GCBQ8F4G NS
rv530eahrsv9k8cq7lam45o7d51tn2fb.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. bL27i1dMRjRDS5iGhYkoilkDRa2d5vNyQFo5JrTvEi1B01FGoFqPQmCXtYYEbf7IiUSH82JAAq8qtDQyVixxh1vBgUVUzP8NEwjaUCw15KccPYaCq3rTsZR5wuE1UNJBQUaK1tnOoURLIt2e/JKL/eGFGqm3lu5JLjJTUAPAVa8S9R8e18en5V1XVFKrW4B19Rk3YK6J92N96jOvWFb4Eg==
rv6nm2qe6po80d7l3bh6a1k0gcbq8f4g.eus.	43200	in	nsec3	1 0 0 - RV76L195OP4MD0ONQ9G9ANN2URPTTSMB NS
rv6nm2qe6po80d7l3bh6a1k0gcbq8f4g.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. ocbln9sIj8KIz4DD7/b5s+ymcqLQuYkov8Y1wBXmg+xYK1Zqb5wOftOEMFYc7uIqvJKFoW3IBhG369NTNLMKqGEeGZpBdERiyJC8sbUhcUW14S1g2qWAyvExJH+9DoMtWkq0J3nSnHJm32srCpksAEDEpHUG3aOhrXrFOywETlRLVAbSlefDSBxNBC3371StpBcHAUZj6u0G2gEks50/gQ==
rv76l195op4md0onq9g9ann2urpttsmb.eus.	43200	in	nsec3	1 0 0 - RVBT7RJERLUD3U01JBJMB76O34BHN91G NS
rv76l195op4md0onq9g9ann2urpttsmb.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. Qk3Exuob8ECM5qGDIz9IDK8LUoeV0jdtbRonyH8242xqUJCNXou7gx6+B6gMg484/HO3pRWf9TkTuPGe/E4bsAlXyf4CbHenvkpafDuWQeJox5js6PX+VO6NPrFQMuGP7sxyDhvumK7gHOVj69psjC8s8BqdF5Wekjh8Mp5Z/Xcwy9+RF6AW8NknanKwRrrzJBGZA9vXJ8y32qK3Xk54xw==
rvbt7rjerlud3u01jbjmb76o34bhn91g.eus.	43200	in	nsec3	1 0 0 - RVFJUNI153BOTIQK3J3IC101EN1TN6K2 NS
rvbt7rjerlud3u01jbjmb76o34bhn91g.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. mwW4ed4w84rMLyqtUjtbHUQduiA58I7wMNs5hm/jmF300X2rSFmLXjQjYjnqYFAUbY7LqCVkLqlODRUL1XLZRJJ5R+OTYMvt7fn71YZbjn21eZ1MUAPWLW9UOKFN9uTTVP6CGUQmys9qbR7tgWWihtF+OOsijkxkVZhdQ5Y4H9X6QKWQP37TxiCjbP4sx2VROV5bEJ5+xZWPA4psn7edSA==
rvfjuni153botiqk3j3ic101en1tn6k2.eus.	43200	in	nsec3	1 0 0 - RVFUICU4DP6V2MB5B517DH0H4SOLFQ54 NS
rvfjuni153botiqk3j3ic101en1tn6k2.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. i1NfU+c38amIF8Xx6aizSORnycNBi/WCow+xP39N4AFye92yov9ekwjZFBoI0hA772KgijsfIVLtusWRflDJhppWa6xoiP9LQfAfT8AJlHYvwiEFWIV9YVD3gvSxxMxnhnHm8Vo2cndCbHJtBChWDcIE98m5hMm/9SnCn+rP1pz66dyyjWxFnhq0kXHKeC6Li90d/UF1/LfoLx3gaefz3A==
rvfuicu4dp6v2mb5b517dh0h4solfq54.eus.	43200	in	nsec3	1 0 0 - RVG29VLHMHI37NIF1MGMTUTFQTFD3S71 NS
rvfuicu4dp6v2mb5b517dh0h4solfq54.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. q0qGj5rhz3S/OMU3GvFrhOogsLKyBAPkemtoAtZoqfbRpU7KKOrW2F/mrxxLSYtbkPFx8IJWeZYxNKxfTJI93Y/EbmjdzvW8ON3sG2IsVwF473YD3Eio5H6OFQm6ojakNNmICMrKpk22AeAN6GECrWs5gzh+EFk+xobx8t2fVmkivdwlzF4IUYzGJ1OeKrvK0DeypFrVevDecvRvv4j38Q==
rvg29vlhmhi37nif1mgmtutfqtfd3s71.eus.	43200	in	nsec3	1 0 0 - RVJR3JTA45G69V17CT091P344PE4CVGV NS
rvg29vlhmhi37nif1mgmtutfqtfd3s71.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. cm2OnnEQzBYIZ11c21tjxSN/x3tbpa8NuiMK1IZi4M4D9B71YzozS48QYc4Kz6QSmU8sbt68G7ASKLXOE/A+0jjWKdT6FgYud0PUpEVULF6eXL+SvOrgsEuIRFClve+OQy5O4loUQ+5W8v05GA7yR9y76wJdpqO86u9RsV/T9Ppc4QM8szFZPbxKEzNFhZo8neofsnqUpsH80+mOaRDyKQ==
rvjr3jta45g69v17ct091p344pe4cvgv.eus.	43200	in	nsec3	1 0 0 - RVMJQ420Q5O4FBPB4PE6NDGS82QGIKAF NS
rvjr3jta45g69v17ct091p344pe4cvgv.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. KHwlI1+3zt4ftCPLeJ0IZ/eQUSz/VfQUNooZr+ccfsBdqLt2Yre4F47vaFHUjkeOuZqzxfipVuYSZIDf9tQ35n6diCqDTZVfoF/rGjckfYXlDg2O5ln+PkGbOHDcvI7QBCfp1UDiSeZm4yVh0qpGQT/063YYCZUw+fmt0Ds5kfwbVqWpeiHQF3pyYpsXRiiXv9Pn84tShBNlSi1Zb/g8hw==
rvmjq420q5o4fbpb4pe6ndgs82qgikaf.eus.	43200	in	nsec3	1 0 0 - RVOG66DOB5BEFLR2TR8DL1856LBMB171 NS
rvmjq420q5o4fbpb4pe6ndgs82qgikaf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. WR63rXgNSNgtiX4B88zPlnt6bgg4wOWyEQF2reOqQpeJeYaZPcwbTLQKZZqDX64UewB+5GwidNQhtvwahdXQH+XbG59XYb/w+qVJXo/DaZRXbgH6hg0OIxdCef32uzoPfYbbmwpdTJ9R+a2V0bZR4GOIprEEoVUQ7FTQk4fmkEf1AzubDgQ15fIeOg61E6efm10qacgfB+lr8z6ew9P1iA==
rvog66dob5beflr2tr8dl1856lbmb171.eus.	43200	in	nsec3	1 0 0 - RVQOVD1EKEVJ7U5JBGVDPFBQKD5NTPDF NS
rvog66dob5beflr2tr8dl1856lbmb171.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. Mbg/VV6CMYdgUaiI1alk3B3biUlV0PlAfKCwE3vNAvsDTcGqvrezm3UMXE63bwQ2HoKcF9MKSUuid5LMtEu1JlhpDyfOo0+vL619LPZf8xKz4qQWIGButmdyXCi4/FSpz5QY4Re0MhdCCN29P5/HHQUyfmNEQxdnshIB3y/dtms25HT8z3sPVnx2JdxbimeFlAVGYPztUwAEo3AAyQMSqg==
rvqovd1ekevj7u5jbgvdpfbqkd5ntpdf.eus.	43200	in	nsec3	1 0 0 - RVR1UNVT6E1E62BSQETUI30H1RI8ETQB NS
rvqovd1ekevj7u5jbgvdpfbqkd5ntpdf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. R7/IFoKRMquR/jbLdAW6ijFOxNErJYnRDQargjrq9Ozx21aQvGfKQt5+qKfvkAgDa3HzTFAycyPAC51hj4kJ8oqMOHu8rAjd4i3InVgmUOziSy81qo0FFcHzRhJjKV86zu7GZdVMTk+YHDNUENytlfm9lymanSwhw9phlrsOD5esMZ9kkj09hyqZq07fL/KccOL7eHsww2IDP3gNCBNBbQ==
rvr1unvt6e1e62bsqetui30h1ri8etqb.eus.	43200	in	nsec3	1 0 0 - RVS6Q17LQ7QK0E2U24JT418BGRUVHK3J NS
rvr1unvt6e1e62bsqetui30h1ri8etqb.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. JD3ui1k2hZLW+bfz6co9O8CvaKFX05uni9gx1RfsPK730J1P/gvdk04nKFIQZkjpBoWgIDTd0vf8ssN/Qrl/fuobJ/d8XtdiHDd7i5am3i2VV0KwZFPEXcgwMWtm/Pm+ETKsfI4M2vv6QpUYUru5hypu0doKfaEelt5Dv7GL4arbSk/dY0LAk/c5bStFbwE2Zrnr0HfpJ9WRLLPgjmaOuQ==
rvs6q17lq7qk0e2u24jt418bgruvhk3j.eus.	43200	in	nsec3	1 0 0 - RVSO8V320B5U69D6L5RFV11SBDEIHVVV NS
rvs6q17lq7qk0e2u24jt418bgruvhk3j.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260207115152 20260124115152 4430 eus. X8AaIOnh5jE9UCQPr0vlN8tBtrdo2SwQTfkKJxNebbVTUxSuiS9hl6K+n6EPKJIW1KnT75nQBuI8vAXn9+KubBqTMNsVWAQ4bGVku9yzr41hempPK1sf/6Q20aVItucGOP8WAoMt9d3yWL/qcqGyQZEZWKhfJ3oDcgcihNgwXS4o61znxLUlUu34XYppXY1m0Rv+zbKiMGa1s9dBteQjIg==
rvshop.eus.	86400	in	ns	ns1cnb.name.com.
rvshop.eus.	86400	in	ns	ns2dqx.name.com.
rvshop.eus.	86400	in	ns	ns3cna.name.com.
rvshop.eus.	86400	in	ns	ns4cjp.name.com.
rvso8v320b5u69d6l5rfv11sbdeihvvv.eus.	43200	in	nsec3	1 0 0 - RVTEH4JILBKPMNM8VEPNSCTQUPASAQ59 NS
rvso8v320b5u69d6l5rfv11sbdeihvvv.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. htwDIA2Q7SH8I6dP0DLclhCdTJTxtsmczvjD4aRq01ARGiBCP5HVLwmeTDBYPyxpVsVMgEnK+GriAokYD/1CU1CHN7OpzLRYzzzadas5QD7DzZS4cgkp8jUPbE8zGtKPaplQtBHBVyUdjBK2qQOs0lWkRvf57U9WE7g/D3oP07Ap1J97D7azLYG8EhF/rnSuop6NQMrDVLwU2T1oHiIEVw==
rvteh4jilbkpmnm8vepnsctqupasaq59.eus.	43200	in	nsec3	1 0 0 - RVVABH8VE0K2TBR08AIMJ4E64SSHP8UF NS
rvteh4jilbkpmnm8vepnsctqupasaq59.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. esRLJVVE31GnU7Bx0uwrgqnRSkns6QXCdgiZ7UggkcaT9wmIrhnVdyxd3MIb3TloY3OuiexdVDvV/lnhliyLTTJgfj2yrmcajS+rRuzM9lDlOjuaLhGitvJ2cSM/D88a8ifDIGk2pU26rPanpMSUNv3fdyShEoZvxa4C13SA4eTE1QN+RJ8uuIAophOb0p2ZKoUNxifH5sGDhfHrx7weEg==
rvvabh8ve0k2tbr08aimj4e64sshp8uf.eus.	43200	in	nsec3	1 0 0 - S00JMNSVABOT3GL74BK3P2JO3A8PEA8F NS
rvvabh8ve0k2tbr08aimj4e64sshp8uf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20260205024029 20260122024029 4430 eus. P/pMXUQd9rE6d8fEOYl6x29HdojpxVDJfm8kflBzpZ3rbmrdhZUnLKItf/gg5coTi+9aqkpi8VYWeCYlCwgYnnx+sfikELUZE12Rzw3ve6XDvBZqI6Y5X9QRuec+yDkpZPvH7pH3QUSLi6eUTnAogNz1bFGnXF8X0ejB8wjscLI3x9Lm6ZTQQcAC0qJterk30G5JbTd3/1GPyp4L2GFm9w==
rxmoda.eus.	86400	in	ns	ns.dinahosting.com.
rxmoda.eus.	86400	in	ns	ns2.dinahosting.com.
rxmoda.eus.	86400	in	ns	ns3.dinahosting.com.
