men.	900	in	soa	a.nic.men. admin.tldns.godaddy. 1757035025 1800 300 604800 1800
wastemanage.men.	3600	in	ns	maceio.ns.porkbun.com.
wastemanage.men.	3600	in	ns	salvador.ns.porkbun.com.
watch.men.	3600	in	ns	coco.ns.cloudflare.com.
watch.men.	3600	in	ns	jermaine.ns.cloudflare.com.
watches.men.	3600	in	ns	ben.ns.cloudflare.com.
watches.men.	3600	in	ns	gene.ns.cloudflare.com.
watchesfor.men.	3600	in	ns	dns101.registrar-servers.com.
watchesfor.men.	3600	in	ns	dns102.registrar-servers.com.
watchmovierulz.men.	3600	in	ns	may.ns.cloudflare.com.
watchmovierulz.men.	3600	in	ns	rex.ns.cloudflare.com.
watchmovies.men.	3600	in	ns	baiyun.ns.giantpanda.com.
watchmovies.men.	3600	in	ns	meilan.ns.giantpanda.com.
watchomovies.men.	3600	in	ns	ns1.brainydns.com.
watchomovies.men.	3600	in	ns	ns2.brainydns.com.
watchshop.men.	3600	in	ns	ns09.domaincontrol.com.
watchshop.men.	3600	in	ns	ns10.domaincontrol.com.
watchwrestling.men.	3600	in	ds	35014 13 2 7477D1E86D73F81D7CFE95C2FC6F075A3E8731F5F24C16C82B62F233E34D332E
watchwrestling.men.	3600	in	ns	launch1.spaceship.net.
watchwrestling.men.	3600	in	ns	launch2.spaceship.net.
watchwrestling.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. chzZ4JMYBWofI0zRueBdHu0ZNITpPl1CzzoUumSf4VQsPJduB4j16K09bUeCGPU0Lixk33gojA9csu/V9HMoWGIK2UnHKBuE4Zkz5/zc8eKzR8VHjZ0LDJe4jE/j5kssqmEB8CncAPdtmlCFliVMrQFdeRHUBh0yp8d63fXSDCjEruXUyCW6+oipyW1AoE+mXPJiesIfYL+Euy2viSpRfQ==
water.men.	3600	in	ns	ns1.dan.com.
water.men.	3600	in	ns	ns2.dan.com.
waterford.men.	3600	in	ns	ns7.alidns.com.
waterford.men.	3600	in	ns	ns8.alidns.com.
wavxs.men.	3600	in	ns	grant.ns.cloudflare.com.
wavxs.men.	3600	in	ns	laura.ns.cloudflare.com.
waw856cv.men.	3600	in	ns	a.share-dns.com.
waw856cv.men.	3600	in	ns	b.share-dns.net.
waybig.men.	3600	in	ns	ns35.domaincontrol.com.
waybig.men.	3600	in	ns	ns36.domaincontrol.com.
waz168.men.	3600	in	ns	ns1cnb.name.com.
waz168.men.	3600	in	ns	ns2nsw.name.com.
waz168.men.	3600	in	ns	ns3cna.name.com.
waz168.men.	3600	in	ns	ns4lny.name.com.
wbua.men.	3600	in	ns	fred.ns.cloudflare.com.
wbua.men.	3600	in	ns	zariyah.ns.cloudflare.com.
wchuizi.men.	3600	in	ns	mckinley.ns.cloudflare.com.
wchuizi.men.	3600	in	ns	sergi.ns.cloudflare.com.
wd4899.men.	3600	in	ns	ns1.dyna-ns.net.
wd4899.men.	3600	in	ns	ns2.dyna-ns.net.
wd694w1.men.	3600	in	ns	a.share-dns.com.
wd694w1.men.	3600	in	ns	b.share-dns.net.
wdadasd1.men.	3600	in	ns	a.share-dns.com.
wdadasd1.men.	3600	in	ns	b.share-dns.net.
wdadasd2.men.	3600	in	ns	a.share-dns.com.
wdadasd2.men.	3600	in	ns	b.share-dns.net.
wdadasd3.men.	3600	in	ns	a.share-dns.com.
wdadasd3.men.	3600	in	ns	b.share-dns.net.
wdasd8.men.	3600	in	ns	a.share-dns.com.
wdasd8.men.	3600	in	ns	b.share-dns.net.
wdd22a.men.	3600	in	ns	a.share-dns.com.
wdd22a.men.	3600	in	ns	b.share-dns.net.
wdjb.men.	3600	in	ns	ns3.myhostadmin.net.
wdjb.men.	3600	in	ns	ns4.myhostadmin.net.
wdqlw.men.	3600	in	ns	ns1.dyna-ns.net.
wdqlw.men.	3600	in	ns	ns2.dyna-ns.net.
wdwad123.men.	3600	in	ns	ns1.dyna-ns.net.
wdwad123.men.	3600	in	ns	ns2.dyna-ns.net.
wdwd9765.men.	3600	in	ns	a.share-dns.com.
wdwd9765.men.	3600	in	ns	b.share-dns.net.
we-are.men.	3600	in	ns	johnny.ns.cloudflare.com.
we-are.men.	3600	in	ns	leia.ns.cloudflare.com.
wealth-gpt.men.	3600	in	ns	ns7.alidns.com.
wealth-gpt.men.	3600	in	ns	ns8.alidns.com.
wealth-health.men.	3600	in	ns	ns7.alidns.com.
wealth-health.men.	3600	in	ns	ns8.alidns.com.
wealth.men.	3600	in	ns	ns1.sedoparking.com.
wealth.men.	3600	in	ns	ns2.sedoparking.com.
weapons.men.	3600	in	ns	kusrstlw.ns3.dan.hosting.
weapons.men.	3600	in	ns	ns1.dan.com.
weapons.men.	3600	in	ns	ns2.dan.com.
wearecave.men.	3600	in	ns	gabe.ns.cloudflare.com.
wearecave.men.	3600	in	ns	zoe.ns.cloudflare.com.
wearefree.men.	3600	in	ns	aiden.ns.cloudflare.com.
wearefree.men.	3600	in	ns	mary.ns.cloudflare.com.
wearejust.men.	3600	in	ns	curitiba.ns.porkbun.com.
wearejust.men.	3600	in	ns	fortaleza.ns.porkbun.com.
wearejust.men.	3600	in	ns	maceio.ns.porkbun.com.
wearejust.men.	3600	in	ns	ns1045.ui-dns.biz.
wearejust.men.	3600	in	ns	ns1045.ui-dns.com.
wearejust.men.	3600	in	ns	ns1045.ui-dns.de.
wearejust.men.	3600	in	ns	ns1045.ui-dns.org.
wearejust.men.	3600	in	ns	salvador.ns.porkbun.com.
weasd84.men.	3600	in	ns	a.share-dns.com.
weasd84.men.	3600	in	ns	b.share-dns.net.
weasdas31.men.	3600	in	ns	ns1.dyna-ns.net.
weasdas31.men.	3600	in	ns	ns2.dyna-ns.net.
weasdas32.men.	3600	in	ns	a.share-dns.com.
weasdas32.men.	3600	in	ns	b.share-dns.net.
web.men.	3600	in	ns	ns5.afternic.com.
web.men.	3600	in	ns	ns6.afternic.com.
web3.men.	3600	in	ds	20026 8 2 09451F027938E77D5D465AE1C0A65823D8CD0E3CD8ABC77BE5350C4B9A029326
web3.men.	3600	in	ns	ns-cloud-b1.googledomains.com.
web3.men.	3600	in	ns	ns-cloud-b2.googledomains.com.
web3.men.	3600	in	ns	ns-cloud-b3.googledomains.com.
web3.men.	3600	in	ns	ns-cloud-b4.googledomains.com.
web3.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. Rp/6TcWSEcjycU/oCHg0HlHxAAZWjMiBOYtZWSL2DAZP6KwGTCiDn/486tn+EQ17Rtw6z3sWOEoviq7QN3UcAy1kz+Qc1kVtuCzYM6LhSDpjPLmGK7OBfJx5TbJ+UjYNrZzR3HrpOv0ttcell9HHUX+rsd3X2tr0B4zXKB2NgWx9flVLSyV0zvwjoMIKyGGman5mrm9qpM4xuXNE1823qA==
web3yuan.men.	3600	in	ds	2371 13 2 99681D6DB92EC242773B9666D624FE7D882865AD0AEF69E4B1F068FC59EC574B
web3yuan.men.	3600	in	ns	evangeline.ns.cloudflare.com.
web3yuan.men.	3600	in	ns	odin.ns.cloudflare.com.
web3yuan.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. NLKgM2Jm35u/aZJ+ZaY2bjvOcPySudMtk15HZzh+bJfZpzteNKZS1WfeuMFc4vqsuKdP+JBHol/VBmiQbsQlVu/FXB1WvDsZHpmGdtZ8XU9n91HgHfL7u0cMO+zKHIjqJMA9o3YTRsOEM9G+WeIA6q//ZeG1ZSoKaoK5Ulz3K4+GBxY859fHBvH2gQe5KyZ8rhG+VJ3N2ysIp0jQuamkKA==
web4.men.	3600	in	ns	chase.ns.cloudflare.com.
web4.men.	3600	in	ns	erin.ns.cloudflare.com.
webdesign.men.	3600	in	ns	ns1.domain.com.
webdesign.men.	3600	in	ns	ns2.domain.com.
webdiz.men.	3600	in	ns	ns1.contabo.net.
webdiz.men.	3600	in	ns	ns2.contabo.net.
webhosting.men.	3600	in	ns	thea.ns.cloudflare.com.
webhosting.men.	3600	in	ns	zahir.ns.cloudflare.com.
webmail.men.	3600	in	ds	4846 13 2 DC56CC09BA6B1B2324202DBFC6AFDFDF9F70149B2380CB8431BDC9BF2BC85E7D
webmail.men.	3600	in	ns	launch1.spaceship.net.
webmail.men.	3600	in	ns	launch2.spaceship.net.
webmail.men.	3600	in	rrsig	DS 8 2 3600 20250918060629 20250904055522 34428 men. lm1l/8qjnE7KOqEyTrbT8ua+VrO+uwLb+YZ7gbVhoE1z7FdgjQjZ+lWRXci6iQElr+cEdUeD8fjwKIsX0U+Y6rW08IFaNKiCyTYgsTAfWtJlxAwH0xTom8Oy3noRLqBD3vW9ck0SDymMCXlH/KpfV4Npek0MmAamM0uam/MFuAP+8g+33Ar3ylEZZMGlFVfRfY3WrPgRVLslpNpDnS26Rw==
webmin.men.	3600	in	ns	ns7.alidns.com.
webmin.men.	3600	in	ns	ns8.alidns.com.
websites.men.	3600	in	ns	ns1.sedoparking.com.
websites.men.	3600	in	ns	ns2.sedoparking.com.
webstory.men.	3600	in	ns	ns1.stackdns.com.
webstory.men.	3600	in	ns	ns2.stackdns.com.
webstory.men.	3600	in	ns	ns3.stackdns.com.
webstory.men.	3600	in	ns	ns4.stackdns.com.
webtube.men.	3600	in	ns	ben.ns.cloudflare.com.
webtube.men.	3600	in	ns	grace.ns.cloudflare.com.
webuild.men.	3600	in	ns	ns45.domaincontrol.com.
webuild.men.	3600	in	ns	ns46.domaincontrol.com.
webver.men.	3600	in	ns	aurora.ns.cloudflare.com.
webver.men.	3600	in	ns	morgan.ns.cloudflare.com.
wecantdie.men.	3600	in	ns	darwin.ns.cloudflare.com.
wecantdie.men.	3600	in	ns	roxy.ns.cloudflare.com.
wecode.men.	3600	in	ns	ns119.inhostedns.com.
wecode.men.	3600	in	ns	ns219.inhostedns.net.
wecode.men.	3600	in	ns	ns319.inhostedns.org.
weddingbands.men.	3600	in	ns	curitiba.ns.porkbun.com.
weddingbands.men.	3600	in	ns	fortaleza.ns.porkbun.com.
weddingbands.men.	3600	in	ns	maceio.ns.porkbun.com.
weddingbands.men.	3600	in	ns	salvador.ns.porkbun.com.
weddingmusic.men.	3600	in	ns	ns1.dns-parking.com.
weddingmusic.men.	3600	in	ns	ns2.dns-parking.com.
weddingrings.men.	3600	in	ns	curitiba.ns.porkbun.com.
weddingrings.men.	3600	in	ns	fortaleza.ns.porkbun.com.
weddingrings.men.	3600	in	ns	maceio.ns.porkbun.com.
weddingrings.men.	3600	in	ns	salvador.ns.porkbun.com.
weddings.men.	3600	in	ns	ns1.sedoparking.com.
weddings.men.	3600	in	ns	ns2.sedoparking.com.
weddingwise.men.	3600	in	ns	ns1.dns-parking.com.
weddingwise.men.	3600	in	ns	ns2.dns-parking.com.
wedefine.men.	3600	in	ns	dns1.registrar-servers.com.
wedefine.men.	3600	in	ns	dns2.registrar-servers.com.
weed.men.	3600	in	ns	dns1.registrar-servers.com.
weed.men.	3600	in	ns	dns2.registrar-servers.com.
weefree.men.	3600	in	ds	2371 13 2 BF50392FE9F188EC40C494124067EF2C3605D06531460CCC3F756D864421AB77
weefree.men.	3600	in	ns	chloe.ns.cloudflare.com.
weefree.men.	3600	in	ns	gabe.ns.cloudflare.com.
weefree.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. HtJfnJUybZJC9FL6RVjIu9/pL62kV5eVpeXIpgpLC6yY1KjTfD/doK0MA2cTKucLtzFEfMs7JNYAQHlLztOW66ZHlMyLd/Dq9WXwFHcMlWwtkAHMziqVqWCGLdXabaxUyL6ErAn7lJ9uvvjGXav3tufbGXHnMUhdl5nZgLniPFPjSaMbVtrPjfnVCX+mImYoAbPZxWasX1xakhKDiXWK2A==
weekly.men.	3600	in	ns	ns1.dan.com.
weekly.men.	3600	in	ns	ns2.dan.com.
weew8784.men.	3600	in	ns	a.share-dns.com.
weew8784.men.	3600	in	ns	b.share-dns.net.
wegentle.men.	3600	in	ns	chase.ns.cloudflare.com.
wegentle.men.	3600	in	ns	erin.ns.cloudflare.com.
wehate.men.	3600	in	ns	dns1.registrar-servers.com.
wehate.men.	3600	in	ns	dns2.registrar-servers.com.
wehurttoo.men.	3600	in	ns	curitiba.ns.porkbun.com.
wehurttoo.men.	3600	in	ns	fortaleza.ns.porkbun.com.
wehurttoo.men.	3600	in	ns	maceio.ns.porkbun.com.
wehurttoo.men.	3600	in	ns	salvador.ns.porkbun.com.
weicheng.men.	3600	in	ns	mimi.ns.cloudflare.com.
weicheng.men.	3600	in	ns	ned.ns.cloudflare.com.
weifan.men.	3600	in	ns	ns1.dnsowl.com.
weifan.men.	3600	in	ns	ns2.dnsowl.com.
weifan.men.	3600	in	ns	ns3.dnsowl.com.
weightcontrol.men.	3600	in	ns	alla.ns.cloudflare.com.
weightcontrol.men.	3600	in	ns	clark.ns.cloudflare.com.
weightloss.men.	3600	in	ds	8624 13 2 E4EAEE5801105B0FBF0C9732DEB1D5CDCBDCE3853981F62B9E5F8F8446A7D1F5
weightloss.men.	3600	in	ns	launch1.spaceship.net.
weightloss.men.	3600	in	ns	launch2.spaceship.net.
weightloss.men.	3600	in	rrsig	DS 8 2 3600 20250915193454 20250901193319 34428 men. qyrUmr9+izdQI4nDln0KXwS+LcQMMhv81T+an0yJoPVEhhwswQBpiSK67v4oVCTXfDG4HbSVSbC3Yv+/OCYVFwQtpPlHjeQPlv2szhTeH5IJWUEMYSInYBFUtkgSpY/xcwv799XUqkk5znwwPVqsDtjK02Ac4DW2EI0irMtkhC6MkD5kwFAx7iB4izspL/0vyGEn3PJcFPjPlg+UYDYNIQ==
weightwatchers.men.	3600	in	ns	ns01.gcd-dns.com.
weightwatchers.men.	3600	in	ns	ns02.gcd-dns.com.
weikedozhuang.men.	3600	in	ns	candy.ns.cloudflare.com.
weikedozhuang.men.	3600	in	ns	christian.ns.cloudflare.com.
weining.men.	3600	in	ns	ns1.myhostadmin.net.
weining.men.	3600	in	ns	ns2.myhostadmin.net.
weird.men.	3600	in	ns	ns1.hover.com.
weird.men.	3600	in	ns	ns2.hover.com.
weixiao.men.	3600	in	ns	lila.ns.cloudflare.com.
weixiao.men.	3600	in	ns	oswald.ns.cloudflare.com.
weizhen.men.	3600	in	ds	2371 13 2 02E0075836F2CDA8150D6BAC8EC5D4D80BB1257A2DAA0E957FD907BCCD543443
weizhen.men.	3600	in	ns	osmar.ns.cloudflare.com.
weizhen.men.	3600	in	ns	princess.ns.cloudflare.com.
weizhen.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. U0iDRdwJEyWPBc3Fl2c1CpCFEPDk49IgsqI2FAohhMWkxCkQpftarE/HY0+OXHQK1DD0za9ci3LeJjpST08WXWSKOJ7AyFmK5Ff1jJgEJ/hzmmeIJs9eme6tOQ2sm0SyG0M8/3PfEV/+NwCGcXHpMwI6MUf8KXBF25BZpOKUS9X4JXBR/t3dKQcKcMSgQ06zWipn8+sEnO2Q+MErkynxqw==
weke.men.	3600	in	ns	ns1.myhostadmin.net.
weke.men.	3600	in	ns	ns2.myhostadmin.net.
weke.men.	3600	in	ns	ns3.myhostadmin.net.
weke.men.	3600	in	ns	ns4.myhostadmin.net.
weke.men.	3600	in	ns	ns5.myhostadmin.net.
weke.men.	3600	in	ns	ns6.myhostadmin.net.
wekindalike.men.	3600	in	ns	iris.ns.cloudflare.com.
wekindalike.men.	3600	in	ns	ken.ns.cloudflare.com.
welded.men.	3600	in	ns	ns15.domaincontrol.com.
welded.men.	3600	in	ns	ns16.domaincontrol.com.
welding.men.	3600	in	ns	ns1.sedoparking.com.
welding.men.	3600	in	ns	ns2.sedoparking.com.
well-endowed.men.	3600	in	ns	ns1.bluehost.com.
well-endowed.men.	3600	in	ns	ns2.bluehost.com.
well.men.	3600	in	ns	ns1.dan.com.
well.men.	3600	in	ns	ns2.dan.com.
wellgroomed.men.	3600	in	ns	ns1.hover.com.
wellgroomed.men.	3600	in	ns	ns2.hover.com.
wellington.men.	3600	in	ns	ns7.alidns.com.
wellington.men.	3600	in	ns	ns8.alidns.com.
wellkept.men.	3600	in	ns	ns-cloud-e1.googledomains.com.
wellkept.men.	3600	in	ns	ns-cloud-e2.googledomains.com.
wellkept.men.	3600	in	ns	ns-cloud-e3.googledomains.com.
wellkept.men.	3600	in	ns	ns-cloud-e4.googledomains.com.
welshman.men.	3600	in	ds	32756 15 2 F4D3FA2A164A56C24DD60ADD0CDF46A9A7480964DB24CF9ACEB20FC2095F2805
welshman.men.	3600	in	ds	32756 15 4 94AEBBA19A27ACB6103ABDB8C5A8C8456ED10C90914F7AA6B612F6904935F769DEC08D7A8FF929A8AD10D1D0DCD521A2
welshman.men.	3600	in	ns	ns1.hyp.net.
welshman.men.	3600	in	ns	ns2.hyp.net.
welshman.men.	3600	in	ns	ns3.hyp.net.
welshman.men.	3600	in	rrsig	DS 8 2 3600 20250915070526 20250901063057 34428 men. g+d1CQv4Y+gDq9f9Pdkjr79puI5IGVdDq+DlBDpEI+C7SbIGnUioth8zCxixd7JxnXU3xLc6VHjh2Q9iDCX5eEUtiFD6UR4iqn4QkMiGrmCdhqKjPQiBUmMZhLRs8SnV/0p9+JA2HweNRpkfbkWankv1/DoRxark3wwP0XGyvxT+ptpUTiGwpds99wlcunZfA1WIQHX10mi4ppgtFVpsHg==
wenatula.men.	3600	in	ns	ns-core-1a.kgix.net.
wenatula.men.	3600	in	ns	ns-core-1b.kgix.net.
wenatula.men.	3600	in	ns	ns-core-1c.kgix.net.
wenatula.men.	3600	in	ns	ns-core-1d.kgix.net.
wendang.men.	3600	in	ns	dns3.hichina.com.
wendang.men.	3600	in	ns	dns4.hichina.com.
wendazhushou.men.	3600	in	ns	nina.ns.cloudflare.com.
wendazhushou.men.	3600	in	ns	woz.ns.cloudflare.com.
wenhua.men.	3600	in	ns	dns1.registrar-servers.com.
wenhua.men.	3600	in	ns	dns2.registrar-servers.com.
weom.men.	3600	in	ns	curitiba.ns.porkbun.com.
weom.men.	3600	in	ns	fortaleza.ns.porkbun.com.
weom.men.	3600	in	ns	maceio.ns.porkbun.com.
weom.men.	3600	in	ns	salvador.ns.porkbun.com.
weqej.men.	3600	in	ns	ns1.dyna-ns.net.
weqej.men.	3600	in	ns	ns2.dyna-ns.net.
werdsf81.men.	3600	in	ns	ns1.dyna-ns.net.
werdsf81.men.	3600	in	ns	ns2.dyna-ns.net.
werejustnormal.men.	3600	in	ds	2371 13 2 53F2856A74B60F25E78E20F2F3AA263EE68EE2FD8A9FAF471A915D607018ED70
werejustnormal.men.	3600	in	ns	abby.ns.cloudflare.com.
werejustnormal.men.	3600	in	ns	ethan.ns.cloudflare.com.
werejustnormal.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. zcFZVpWLJo1YDNb85QREmcmtt+CU+feDrW3mkufPmyqsbh0JOS4uNmeK+afUb4gcILG+TPgid6GwtYcRvcsEGCt0o90y3IBkCvrynduGvd3eLqdVwlut0Lo3cir608CREY5YBLzpv1ABGccPM1ey039NUVb29t82FV6CUv+eDLNhmQBJqT4DufvuooJLeQtf0nkZXZumyXmhO32potAnAA==
wesd96a.men.	3600	in	ns	ns1.dyna-ns.net.
wesd96a.men.	3600	in	ns	ns2.dyna-ns.net.
westafrican.men.	3600	in	ns	ns1.dnsowl.com.
westafrican.men.	3600	in	ns	ns2.dnsowl.com.
westafrican.men.	3600	in	ns	ns3.dnsowl.com.
westayedupallnight.men.	3600	in	ns	darwin.ns.cloudflare.com.
westayedupallnight.men.	3600	in	ns	roxy.ns.cloudflare.com.
westbengal.men.	3600	in	ns	ns1.syrahost.com.
westbengal.men.	3600	in	ns	ns2.syrahost.com.
westhollywood.men.	3600	in	ns	ns1.101domain.com.
westhollywood.men.	3600	in	ns	ns2.101domain.com.
westvirginia.men.	3600	in	ns	ns1.sedoparking.com.
westvirginia.men.	3600	in	ns	ns2.sedoparking.com.
wethe.men.	3600	in	ns	ns7.alidns.com.
wethe.men.	3600	in	ns	ns8.alidns.com.
weusedto.men.	3600	in	ns	darwin.ns.cloudflare.com.
weusedto.men.	3600	in	ns	roxy.ns.cloudflare.com.
wewrfsd31.men.	3600	in	ns	ns1.dyna-ns.net.
wewrfsd31.men.	3600	in	ns	ns2.dyna-ns.net.
wewrfsd32.men.	3600	in	ns	a.share-dns.com.
wewrfsd32.men.	3600	in	ns	b.share-dns.net.
weza78.men.	3600	in	ns	a.share-dns.com.
weza78.men.	3600	in	ns	b.share-dns.net.
wf9a94c5a.men.	3600	in	ns	a.share-dns.com.
wf9a94c5a.men.	3600	in	ns	b.share-dns.net.
wget.men.	3600	in	ns	bart.ns.cloudflare.com.
wget.men.	3600	in	ns	megan.ns.cloudflare.com.
whalese.men.	3600	in	ns	dns1.registrar-servers.com.
whalese.men.	3600	in	ns	dns2.registrar-servers.com.
what7usay.men.	3600	in	ns	curitiba.ns.porkbun.com.
what7usay.men.	3600	in	ns	fortaleza.ns.porkbun.com.
what7usay.men.	3600	in	ns	maceio.ns.porkbun.com.
what7usay.men.	3600	in	ns	salvador.ns.porkbun.com.
whatisronaldofrealte23.men.	3600	in	ns	leah.ns.cloudflare.com.
whatisronaldofrealte23.men.	3600	in	ns	oswald.ns.cloudflare.com.
whats.men.	3600	in	ns	coco.ns.cloudflare.com.
whats.men.	3600	in	ns	tim.ns.cloudflare.com.
whatsapp.men.	3600	in	ns	a.ns.facebook.com.
whatsapp.men.	3600	in	ns	b.ns.facebook.com.
whatsapp.men.	3600	in	ns	c.ns.facebook.com.
whatsapp.men.	3600	in	ns	d.ns.facebook.com.
whazzup.men.	3600	in	ds	51724 8 2 7E27AA19BD10EBA87EC8935D7A67A798D27244DB8DA014D1C1E300E00949EF89
whazzup.men.	3600	in	ns	ns-cloud-c1.googledomains.com.
whazzup.men.	3600	in	ns	ns-cloud-c2.googledomains.com.
whazzup.men.	3600	in	ns	ns-cloud-c3.googledomains.com.
whazzup.men.	3600	in	ns	ns-cloud-c4.googledomains.com.
whazzup.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. dC540Y3GI6OLGdVzjv5664uI76pPB2TuGp9vIQDV+AMafzEVyEjddFNELNK/T6pVjK1kogwG6PeBnubSCAMffPIiU9mwz7eYf0IwCl2OUlX/v9Ypcy8wUDZ8BTV71w7DK0fi2BhWXutrOlFN1VV7C+wZqkq7q+1nQsDOb/142wk1xrMAKF2eFWVAuZ9SpC0q7IHKK5WAEDDPt3vpXWe4Dg==
whee.men.	3600	in	ns	sandy.ns.cloudflare.com.
whee.men.	3600	in	ns	stan.ns.cloudflare.com.
wheel.men.	3600	in	ns	ns63.domaincontrol.com.
wheel.men.	3600	in	ns	ns64.domaincontrol.com.
wherearethe.men.	3600	in	ns	hank.ns.cloudflare.com.
wherearethe.men.	3600	in	ns	iris.ns.cloudflare.com.
wheresthe.men.	3600	in	ns	dns1.registrar-servers.com.
wheresthe.men.	3600	in	ns	dns2.registrar-servers.com.
wheretogo.men.	3600	in	ns	ns.udag.de.
wheretogo.men.	3600	in	ns	ns.udag.net.
wheretogo.men.	3600	in	ns	ns.udag.org.
whidbey.men.	3600	in	ns	curitiba.ns.porkbun.com.
whidbey.men.	3600	in	ns	fortaleza.ns.porkbun.com.
whidbey.men.	3600	in	ns	maceio.ns.porkbun.com.
whidbey.men.	3600	in	ns	salvador.ns.porkbun.com.
while.men.	3600	in	ns	jean.ns.cloudflare.com.
while.men.	3600	in	ns	marty.ns.cloudflare.com.
whimpy.men.	3600	in	ns	dns1.registrar-servers.com.
whimpy.men.	3600	in	ns	dns2.registrar-servers.com.
whiskeywoods.men.	3600	in	ns	dns1.registrar-servers.com.
whiskeywoods.men.	3600	in	ns	dns2.registrar-servers.com.
whispering.men.	3600	in	ns	ns2018.kvchosting.com.
whispering.men.	3600	in	ns	ns2019.kvchosting.com.
white.men.	3600	in	ns	ns1.afternic.com.
white.men.	3600	in	ns	ns2.afternic.com.
whitewo.men.	3600	in	ds	11147 8 2 B1BBB6CE7ED3443B2B7ECF7E87D10341BD4902633B5E7F2EB586BAEADEB99C22
whitewo.men.	3600	in	ns	ns-cloud-c1.googledomains.com.
whitewo.men.	3600	in	ns	ns-cloud-c2.googledomains.com.
whitewo.men.	3600	in	ns	ns-cloud-c3.googledomains.com.
whitewo.men.	3600	in	ns	ns-cloud-c4.googledomains.com.
whitewo.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. h/HuV0NHL6WgW8rI8Mmm73dPmN3LK423M8DT9o904xN2Jpgi3cId6kySInFjIU6sCeXTnMOPYI2bPptkb9+KlD2BdlTx8BPKB9QhDUGv1Ne6tr/i2Dna1kjVkf/uv1hQOHRBiUGdhhMkhJmd5IBq+L5w2D8xf8vrxa9lbPGTeotDsEh1iqG+O3WCeEG6nKPuC1BKVvEondEFUAnj7O9hVg==
whitherato.men.	3600	in	ns	ns1.dyna-ns.net.
whitherato.men.	3600	in	ns	ns2.dyna-ns.net.
whmn.men.	3600	in	ns	sandy.ns.cloudflare.com.
whmn.men.	3600	in	ns	stan.ns.cloudflare.com.
wholefoods.men.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.men.	3600	in	ns	nssui.comlaude.ch.
wholefoods.men.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.men.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.men.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.men.	3600	in	ns	nsusa.comlaude.net.
wholehearted.men.	3600	in	ns	ns1.fastdns.com.au.
wholehearted.men.	3600	in	ns	ns2.fastdns.com.au.
wholesale.men.	3600	in	ns	curitiba.ns.porkbun.com.
wholesale.men.	3600	in	ns	fortaleza.ns.porkbun.com.
wholesale.men.	3600	in	ns	maceio.ns.porkbun.com.
wholesale.men.	3600	in	ns	salvador.ns.porkbun.com.
whoneeds.men.	3600	in	ns	failed-whois-verification.namecheap.com.
whoneeds.men.	3600	in	ns	verify-contact-details.namecheap.com.
whyare.men.	3600	in	ns	aisha.ns.cloudflare.com.
whyare.men.	3600	in	ns	apollo.ns.cloudflare.com.
whynotpink.men.	3600	in	ds	56494 8 2 919885B273C6F6ADEC86EA71C6DF0A329F8A91E5BFBDCDB1B1EA69FDAEDC5F8C
whynotpink.men.	3600	in	ns	ns-cloud-d1.googledomains.com.
whynotpink.men.	3600	in	ns	ns-cloud-d2.googledomains.com.
whynotpink.men.	3600	in	ns	ns-cloud-d3.googledomains.com.
whynotpink.men.	3600	in	ns	ns-cloud-d4.googledomains.com.
whynotpink.men.	3600	in	rrsig	DS 8 2 3600 20250913063131 20250830060935 34428 men. P0fBzFahVfCpjIgHZGmMm6dwe1yISPbtd6sqCQsHGFCrhP5TnWUZTXJqkC1UKUO1MUbT52BKWKKt9FsgDubZQlCOQEGrRv+aHbjH5JdbPpiIrmEiH4TiHSw5Xy217pnfwHs/0wn3xBl4e9ifXm+FunyPGB1P4gmLet7XlB9/J0xf3Hu5BXllaHbceHlt/WDDNdJjyMqgrW2336O89pySOg==
whyp-socal.men.	3600	in	ns	ns1.squidix.net.
whyp-socal.men.	3600	in	ns	ns5.squidix.net.
whys.men.	3600	in	ns	pdns05.domaincontrol.com.
whys.men.	3600	in	ns	pdns06.domaincontrol.com.
whytigr.men.	3600	in	ds	41394 14 4 9CC5305AD999577F963B20CCD13EA3F3089E33560CD640AFE578A9CECC06B398723463BBA13A4249AAAEAB558298F3F0
whytigr.men.	3600	in	ns	ns1.whytigr.com.
whytigr.men.	3600	in	ns	ns2.whytigr.com.
whytigr.men.	3600	in	ns	ns3.whytigr.com.
