xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1757475439 1800 300 604800 1800
xn--mgbgzb4e2apn.xn--ngbc5azd.	3600	in	ns	ns2.f5clouddns.com.
xn--mgbgzba8f6aso.xn--ngbc5azd.	3600	in	ns	ns1.f5clouddns.com.
xn--mgbgzba8f6aso.xn--ngbc5azd.	3600	in	ns	ns2.f5clouddns.com.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns1.netnames.net.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns2.netnames.net.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns5.netnames.net.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns6.netnames.net.
xn--mgbjcre4a4h3a.xn--ngbc5azd.	3600	in	ns	ns1.bodis.com.
xn--mgbjcre4a4h3a.xn--ngbc5azd.	3600	in	ns	ns2.bodis.com.
xn--mgbjjb6jpa.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--mgbjjb6jpa.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--mgbjjb6jpa.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--mgbjq6d3b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbjq6d3b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbjq6d3b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbk1b7b.xn--ngbc5azd.	3600	in	ns	ns1.onlydomains.com.
xn--mgbk1b7b.xn--ngbc5azd.	3600	in	ns	ns2.onlydomains.com.
xn--mgbk1b7b.xn--ngbc5azd.	3600	in	ns	ns3.onlydomains.com.
xn--mgbkol4gbks.xn--ngbc5azd.	3600	in	ns	ns1.brandshelter.com.
xn--mgbkol4gbks.xn--ngbc5azd.	3600	in	ns	ns2.brandshelter.de.
xn--mgbkol4gbks.xn--ngbc5azd.	3600	in	ns	ns3.brandshelter.info.
xn--mgbo1dkb0bb.xn--ngbc5azd.	3600	in	ns	dns.yourdomainhasexpired.com.
xn--mgbo1dkb0bb.xn--ngbc5azd.	3600	in	ns	dns2.yourdomainhasexpired.com.
xn--mgbpb1fzap.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--mgbpb1fzap.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--mgbpb1fzap.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--mgbpf3fiubb.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbpf3fiubb.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbpf9efjjrbb.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbpf9efjjrbb.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbph.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--mgbph.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--mgbqf5gck.xn--ngbc5azd.	3600	in	ns	ns1.tagidomains.com.
xn--mgbqf5gck.xn--ngbc5azd.	3600	in	ns	ns2.tagidomains.com.
xn--mgbqf5gck.xn--ngbc5azd.	3600	in	ns	nsdr.tagidomains.com.
xn--mgbrl.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbrl.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbu4chg.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--mgbu4chg.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--mgbu5d.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbu5d.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbu5d.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbuag5e7bb.xn--ngbc5azd.	3600	in	ns	ns130.aeserver.com.
xn--mgbuag5e7bb.xn--ngbc5azd.	3600	in	ns	ns131.aeserver.com.
xn--mgbuh6co3b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbuh6co3b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbuh6co3b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbxb2eta.xn--ngbc5azd.	3600	in	ns	ns1.lexsynergy.net.
xn--mgbxb2eta.xn--ngbc5azd.	3600	in	ns	ns2.lexsynergy.us.
xn--mgbxb2eta.xn--ngbc5azd.	3600	in	ns	ns3.lexsynergy.info.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns1.eurodns.com.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns2.eurodns.com.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns3.eurodns.com.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns4.eurodns.com.
xn--mgby2cekg.xn--ngbc5azd.	3600	in	ns	dns1.interlink.or.jp.
xn--mgby2cekg.xn--ngbc5azd.	3600	in	ns	dns2.interlink.or.jp.
xn--mgbya7f.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbya7f.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a1-116.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a10-67.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a13-67.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a14-65.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a18-64.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a3-66.akam.net.
xn--ngb5cg.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngb5cg.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngb5cgq.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngb5cgq.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngb5cgz.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngb5cgz.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngb7dg.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ngb7dg.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ngbaa9aj0b6hbbd.xn--ngbc5azd.	3600	in	ns	ns1.rbsov.bbc.co.uk.
xn--ngbaa9aj0b6hbbd.xn--ngbc5azd.	3600	in	ns	ns1.tcams.bbc.co.uk.
xn--ngbaa9aj0b6hbbd.xn--ngbc5azd.	3600	in	ns	ns1.thdow.bbc.co.uk.
xn--ngbaa9b4fc.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbaa9b4fc.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbaa9b4fc.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbc2gm.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ngbc2gm.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ngbc5azd.	0	in	nsec3param	1 0 0 -
xn--ngbc5azd.	0	in	rrsig	NSEC3PARAM 8 1 0 20250919055206 20250905053712 6480 xn--ngbc5azd. gTHpsFk1WlcmkTLD0K95W2rvfTXKk1DVGJNUYK/lyCJilwT8w/Ygx/8Vz94wxVapq27xrk35Pfj+wUqOTV94qbZvYpxhgHuosg+4hC6hd1bJS0regZZ6dvvY26SOdcFN0c8e2uDZeuty71TLY4l0vaOuTO5mUzkjCj/VJhvlQvmHNVCpHcvK7gmLLgTZBhCm/2zYpNR9oWxvbwq0k8aWqw==
xn--ngbc5azd.	172800	in	ns	a.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	b.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	c.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	x.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	y.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	z.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	rrsig	NS 8 1 172800 20250922094709 20250908092241 6480 xn--ngbc5azd. mchH9NMIQfFCOtox+hFgy5KkRGUpnYhqdOa8mlo5b8w3AHOHK9PzTitCWnmG7doXyMRkpsoTF9QrLM6r5iXX3CMYh6KsASKx8EM2yXzgzaZK0HhakcG1GxDvTD5t++IT0SytcofQHs0E4u79V711ODlBzw7HuAWZkvkU2NwPoZSxxI8ZC9IY5KgrsyJASzFD3b5naYSFROVLRNOLvTyVew==
xn--ngbc5azd.	3600	in	cdnskey	257 3 8 AwEAAdd9YQgatWe3uhMEEHvkJP0JAL2JSpZ7ZVYmNrBhkM11PiGVGnYdwgkfPwWaxm+HmswLqRCVQ7XFhbXm1bQR90oizY/rX3w7dgGUCiDm5oBBqOBBuMrO8evMaka9UykoQGH0Nf8lMonKPxR/FNI7sAAxDg3+O9uTLreF3epic/h8dq8xlbqWkqdTrBnK+MwRVQFPACgYifxO3PHVz0HJ3BjJrV1PXx7b2q8jDjK9qWpezsoV3A6LZSBsKXN1Cgqy0IwgCBNw9nnwD0JWk77ZsjngTaIEhmcSiB4hRJXJ9D1eby059Dmwsp4XrQ8ADKuQGV3upHJbFZ4XeO5cdMeoanE=
xn--ngbc5azd.	3600	in	cds	862 8 2 662B4AB8C83D78983F29DA731E7B495A7B249F8C714268631E21CD1E88370087
xn--ngbc5azd.	3600	in	rrsig	CDNSKEY 8 1 3600 20250922083805 20250908083625 862 xn--ngbc5azd. SiiV0Ac//0r+MBLjyYCyDNFSui+iZq8/5pnPnvnaAcnz0hg+LRtI690xoglBmK1AAzKPNEN30eSprVY94K/W5W0JdIrx24hkCPKVZCilztM3MvzQVfFrDNMas43PFnjUbfTgMWj2FAYxDPrelvEEo2qeJDwwAMUW89ER25PuOlGncGPlbZOuR4uK8CjSvAXaCeZKMJMZjQdA3ZxheX/g4KPykVZ/gDeT1NCSzRhJsTDDptIPOFLnq+GqBJkEZlR9eud9fQwy7TyKxsrJXQNMW2nXDZ/W9HEAUGbd87MATBxkFOUrDZSgZR0YBp+rzQ/6cAZmK5pAQWHGNQpz09JZuw==
xn--ngbc5azd.	3600	in	rrsig	CDS 8 1 3600 20250922083805 20250908083625 862 xn--ngbc5azd. DYoSLq/mFz5Gp0BS0QxcaLcgd3EgneVHIyeWe8tO6pp8XCcnpKGkZaVSJ1WMNO8uWfvSGpNebgrn8tu0Y1XecdqUQXNtlY9bZkQEnMLJhimeOr0aV/nXRW6ApqklbPKoffZq8/B+u5CgoqTKqYALy4bgPhTJ/7G1jd97bW4q/wRTrmrMW86CV/gSG58nFAWci2LwHutpOl1mOA+DD29kWNCPEzvJI5rvqWiOfTXyPLYrcd8G9mTrUt7m3Sy/w8Pz8u0zTj+OmHWE7A5WA0k1Pz6VBbFfVGZNMFMQolRRyGzF+fI17DV4sHMTgfp9YRF4xauHQvQvVLDWCBrBCWWUkA==
xn--ngbc5azd.	7200	in	dnskey	256 3 8 AwEAAdp2IhDqzpweS6Ov8bB1EuuxKJkie0H8AjuxGCHPYTNDvgUyRytJKSFj9OnqziiY91LJZ7HQtWBZ6MCWayx48RTlf2hbsG8PZ0BBnVsJKzAOuf3Pkwwv8vI+s0x8rXxBeYQlt3+Xmo0vLTX3D0hoqaRMtCz9Nc8HH90ki3/8XHHO1tGFU9I8RFVNRQYkC7Dg/5mwazMcVZKfpF/xzHumkcs=
xn--ngbc5azd.	7200	in	dnskey	257 3 8 AwEAAdd9YQgatWe3uhMEEHvkJP0JAL2JSpZ7ZVYmNrBhkM11PiGVGnYdwgkfPwWaxm+HmswLqRCVQ7XFhbXm1bQR90oizY/rX3w7dgGUCiDm5oBBqOBBuMrO8evMaka9UykoQGH0Nf8lMonKPxR/FNI7sAAxDg3+O9uTLreF3epic/h8dq8xlbqWkqdTrBnK+MwRVQFPACgYifxO3PHVz0HJ3BjJrV1PXx7b2q8jDjK9qWpezsoV3A6LZSBsKXN1Cgqy0IwgCBNw9nnwD0JWk77ZsjngTaIEhmcSiB4hRJXJ9D1eby059Dmwsp4XrQ8ADKuQGV3upHJbFZ4XeO5cdMeoanE=
xn--ngbc5azd.	7200	in	rrsig	DNSKEY 8 1 7200 20250922083805 20250908083625 862 xn--ngbc5azd. HQ6XL0q+Pj2KMuLebfjiahJ7Fk81LCE7ptO2mv6J/TPi/vyUk4X4ZYuwqcoenWmeCKqIFinmExGOEW8tuAhlVP4CxlXL94fD5jAJ72G7LNupMuLdl+VrxF+zahcOFTaOsZrSOgolQm8AeWWPEUWmtbDxmq9Y4tc3h4a53N6/Tp7wb6R0IivpKb3QwWtFvesouXE7grs9fizWvTY67JhCB0OeiPPa4IIDkE7SmjxYWACIgaamCW7T/ylVoNcdnlmZRRHGgmJI6tmCQpxgJP8uLPBNhI71M0OdPtW/fem63CzcCXE+GJ3eD77BEOTkI3vCUXluGa4Aw9bjIgM9UxV/gA==
xn--ngbc5azd.	900	in	rrsig	SOA 8 1 900 20250924071243 20250910061243 6480 xn--ngbc5azd. dHf/QwVLCzBanrfqLvDrOwA/r61CBIW7EfsDawoQ/BTZtiRCeeScwcRf3rC3gRFjpady2HOoCvqH0sJz8AzoLuTugqMTz3KnPXPWsTcgt5Ny5jUQsVPwoGz93+Md0BVBzS5QqdelX02VeMtLl3sLWHIgCtCkTPMNEZDIwDUkYtALcL9yGPQFH6ZCA3eRDu+FaT7jvn7cc0h0WCl/m/Iprw==
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns1.eurodns.com.
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns2.eurodns.com.
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns3.eurodns.com.
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns4.eurodns.com.
xn--ngbcb1b4a8cqb1a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbcb1b4a8cqb1a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbcb1b4a8cqb1a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns1.eurodns.com.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns2.eurodns.com.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns3.eurodns.com.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns4.eurodns.com.
xn--ngbd8ehr.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--ngbd8ehr.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--ngbdq1fchm5a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbdq1fchm5a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbdq1fchm5a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns0037.secondary.cloudflare.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns0246.secondary.cloudflare.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns05.jpmorganchase.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns06.jpmorganchase.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns1.jpmorganchase.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns2.jpmorganchase.com.
xn--ngbe3g.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbe3g.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbe3g.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns1.eurodns.com.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns2.eurodns.com.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns3.eurodns.com.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns4.eurodns.com.
xn--ngbe9g.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngbe9g.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngbe9g.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--ngbens7fyancb.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn--ngbens7fyancb.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn--ngbens7fyancb.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn--ngbetk0e6alcs.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--ngbetk0e6alcs.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--ngbeu7d9ak.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbeu7d9ak.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbeu7d9ak.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbeuf2g8a.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--ngbeuf2g8a.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--ngbhq0f3a.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--ngbhq0f3a.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--ngbnh8d9akb.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbnh8d9akb.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbnh8d9akb.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns1.dubizzlegroupdns.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns2.dubizzlegroupdns.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns3.dubizzlegroupdns.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns4.dubizzlegroupdns.net.
xn--ngbnn5dcemtn.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbnn5dcemtn.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbnn5dcemtn.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbof4fob.xn--ngbc5azd.	3600	in	ns	ns1.rrpproxy.net.
xn--ngbof4fob.xn--ngbc5azd.	3600	in	ns	ns2.rrpproxy.net.
xn--ngbof4fob.xn--ngbc5azd.	3600	in	ns	ns3.rrpproxy.net.
xn--ngbof4hb.xn--ngbc5azd.	3600	in	ns	dolly.ns.cloudflare.com.
xn--ngbof4hb.xn--ngbc5azd.	3600	in	ns	dylan.ns.cloudflare.com.
xn--ngbr2dwa.xn--ngbc5azd.	3600	in	ns	dns.domainsatcost.ca.
xn--ngbr2dwa.xn--ngbc5azd.	3600	in	ns	dns2.domainsatcost.ca.
xn--ngbr2dwaa.xn--ngbc5azd.	3600	in	ns	dns.domainsatcost.ca.
xn--ngbr2dwaa.xn--ngbc5azd.	3600	in	ns	dns2.domainsatcost.ca.
xn--ngbr2dwab.xn--ngbc5azd.	3600	in	ns	dns.domainsatcost.ca.
xn--ngbr2dwab.xn--ngbc5azd.	3600	in	ns	dns2.domainsatcost.ca.
xn--ngbse4df2ar.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ngbse4df2ar.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ngbv0c.xn--ngbc5azd.	3600	in	ns	ns1.onlydomains.com.
xn--ngbv0c.xn--ngbc5azd.	3600	in	ns	ns2.onlydomains.com.
xn--ngbv0c.xn--ngbc5azd.	3600	in	ns	ns3.onlydomains.com.
xn--ngbw0cchh1ad.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--ngbw0cchh1ad.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns1.netnames.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns2.netnames.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns5.netnames.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns6.netnames.net.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-1382.awsdns-44.org.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-1673.awsdns-17.co.uk.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-410.awsdns-51.com.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-944.awsdns-54.net.
xn--ogb1a6ap.xn--ngbc5azd.	3600	in	ns	nameserver1.punkt.de.
xn--ogb1a6ap.xn--ngbc5azd.	3600	in	ns	nameserver2.punkt.de.
xn--ogb1a6ap.xn--ngbc5azd.	3600	in	ns	nameserver3.punkt.de.
xn--ogbfc.xn--ngbc5azd.	3600	in	ns	ns1.dyna-ns.net.
xn--ogbfc.xn--ngbc5azd.	3600	in	ns	ns2.dyna-ns.net.
xn--ogbl4a5a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ogbl4a5a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ogbl4a5a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ogbl7cfs.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ogbl7cfs.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ogbp7cj.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ogbp7cj.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ogbp7cj.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgb2a1bcv.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--pgb2a1bcv.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--pgb2a1bcv.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--pgb3da.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--pgb3da.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--pgb3da.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgb4cjhk.xn--ngbc5azd.	3600	in	ns	stevie.ns.cloudflare.com.
xn--pgb4cjhk.xn--ngbc5azd.	3600	in	ns	trevor.ns.cloudflare.com.
xn--pgbdz0erib.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--pgbdz0erib.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--pgbdz0erib.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgbeo8fawb.xn--ngbc5azd.	3600	in	ns	ns1.instradns.com.
xn--pgbeo8fawb.xn--ngbc5azd.	3600	in	ns	ns2.instradns.com.
xn--pgbeo8fawb.xn--ngbc5azd.	3600	in	ns	ns3.instradns.com.
xn--pgbgel0fvacip.xn--ngbc5azd.	3600	in	ns	ns1.openprovider.nl.
xn--pgbgel0fvacip.xn--ngbc5azd.	3600	in	ns	ns2.openprovider.be.
xn--pgbgel0fvacip.xn--ngbc5azd.	3600	in	ns	ns2.openprovider.eu.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns1.p01.nsone.net.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns2.p01.nsone.net.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns3.p01.nsone.net.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns4.p01.nsone.net.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--pgbibcr5haie7b.xn--ngbc5azd.	3600	in	ns	pns1.cloudns.net.
xn--pgbibcr5haie7b.xn--ngbc5azd.	3600	in	ns	pns2.cloudns.net.
xn--pgbibcr5haie7b.xn--ngbc5azd.	3600	in	ns	pns3.cloudns.net.
xn--pgbjhg2fhmum.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--pgbjhg2fhmum.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--pgbjhg2fhmum.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns1.p02.nsone.net.
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns2.p02.nsone.net.
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns3.p02.nsone.net.
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns4.p02.nsone.net.
xn--pgbng0dhlxbn.xn--ngbc5azd.	3600	in	ns	ns1-05.azure-dns.com.
