xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1756247968 1800 300 604800 1800
xn--mgbgv8esa.xn--ngbc5azd.	3600	in	ns	ns2-hosting.pulseheberg.net.
xn--mgbgzb4e2apn.xn--ngbc5azd.	3600	in	ns	ns1.f5clouddns.com.
xn--mgbgzb4e2apn.xn--ngbc5azd.	3600	in	ns	ns2.f5clouddns.com.
xn--mgbgzba8f6aso.xn--ngbc5azd.	3600	in	ns	ns1.f5clouddns.com.
xn--mgbgzba8f6aso.xn--ngbc5azd.	3600	in	ns	ns2.f5clouddns.com.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns1.netnames.net.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns2.netnames.net.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns5.netnames.net.
xn--mgbjaaxp6kbl.xn--ngbc5azd.	3600	in	ns	ns6.netnames.net.
xn--mgbjcre4a4h3a.xn--ngbc5azd.	3600	in	ns	ns1.bodis.com.
xn--mgbjcre4a4h3a.xn--ngbc5azd.	3600	in	ns	ns2.bodis.com.
xn--mgbjjb6jpa.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--mgbjjb6jpa.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--mgbjjb6jpa.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--mgbjq6d3b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbjq6d3b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbjq6d3b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbk1b7b.xn--ngbc5azd.	3600	in	ns	ns1.onlydomains.com.
xn--mgbk1b7b.xn--ngbc5azd.	3600	in	ns	ns2.onlydomains.com.
xn--mgbk1b7b.xn--ngbc5azd.	3600	in	ns	ns3.onlydomains.com.
xn--mgbkol4gbks.xn--ngbc5azd.	3600	in	ns	ns1.brandshelter.com.
xn--mgbkol4gbks.xn--ngbc5azd.	3600	in	ns	ns2.brandshelter.de.
xn--mgbkol4gbks.xn--ngbc5azd.	3600	in	ns	ns3.brandshelter.info.
xn--mgbo1dkb0bb.xn--ngbc5azd.	3600	in	ns	dns.yourdomainhasexpired.com.
xn--mgbo1dkb0bb.xn--ngbc5azd.	3600	in	ns	dns2.yourdomainhasexpired.com.
xn--mgbpb1fzap.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--mgbpb1fzap.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--mgbpb1fzap.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--mgbpf3fiubb.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbpf3fiubb.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbpf9efjjrbb.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbpf9efjjrbb.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbph.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--mgbph.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--mgbqafcl7kpaqe.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--mgbqek9glm.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--mgbqf5gck.xn--ngbc5azd.	3600	in	ns	ns1.tagidomains.com.
xn--mgbqf5gck.xn--ngbc5azd.	3600	in	ns	ns2.tagidomains.com.
xn--mgbqf5gck.xn--ngbc5azd.	3600	in	ns	nsdr.tagidomains.com.
xn--mgbrl.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbrl.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbu4chg.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--mgbu4chg.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--mgbu5d.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbu5d.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbu5d.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbuag5e7bb.xn--ngbc5azd.	3600	in	ns	ns130.aeserver.com.
xn--mgbuag5e7bb.xn--ngbc5azd.	3600	in	ns	ns131.aeserver.com.
xn--mgbuh6co3b.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--mgbuh6co3b.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--mgbuh6co3b.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--mgbxb2eta.xn--ngbc5azd.	3600	in	ns	ns1.lexsynergy.net.
xn--mgbxb2eta.xn--ngbc5azd.	3600	in	ns	ns2.lexsynergy.us.
xn--mgbxb2eta.xn--ngbc5azd.	3600	in	ns	ns3.lexsynergy.info.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns1.eurodns.com.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns2.eurodns.com.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns3.eurodns.com.
xn--mgby1cciz.xn--ngbc5azd.	3600	in	ns	ns4.eurodns.com.
xn--mgby2cekg.xn--ngbc5azd.	3600	in	ns	dns1.interlink.or.jp.
xn--mgby2cekg.xn--ngbc5azd.	3600	in	ns	dns2.interlink.or.jp.
xn--mgbya7f.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--mgbya7f.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--mgbzb6d5a.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a1-116.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a10-67.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a13-67.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a14-65.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a18-64.akam.net.
xn--ngb0dbml3l.xn--ngbc5azd.	3600	in	ns	a3-66.akam.net.
xn--ngb5cg.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngb5cg.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngb5cgq.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngb5cgq.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngb5cgz.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngb5cgz.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngb7dg.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ngb7dg.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ngbaa9aj0b6hbbd.xn--ngbc5azd.	3600	in	ns	ns1.rbsov.bbc.co.uk.
xn--ngbaa9aj0b6hbbd.xn--ngbc5azd.	3600	in	ns	ns1.tcams.bbc.co.uk.
xn--ngbaa9aj0b6hbbd.xn--ngbc5azd.	3600	in	ns	ns1.thdow.bbc.co.uk.
xn--ngbaa9b4fc.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbaa9b4fc.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbaa9b4fc.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbc2gm.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ngbc2gm.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ngbc5azd.	0	in	nsec3param	1 0 0 -
xn--ngbc5azd.	0	in	rrsig	NSEC3PARAM 8 1 0 20250907071958 20250824062357 6480 xn--ngbc5azd. Ymx4kujTqdBsw/Z+TRZDUdztKjU4UTfg02dbTlB+DFbbAC+Htlh2+zToC44F6/c/iU2Yz0rFxf7wyUZfR7ZH5N/1jWw0o4PkUxn+9A6bbFDnx6XnLd013yiOS0GysC/KTHEyYOsrCJWxvFh0f0qdz6iDdA32IQ8VPglel7XxP4GQT2trxRbhdaqf7oCdB+nmHrTWmZ4qkyOAgquwSv1alA==
xn--ngbc5azd.	172800	in	ns	a.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	b.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	c.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	x.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	y.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	ns	z.nic.xn--ngbc5azd.
xn--ngbc5azd.	172800	in	rrsig	NS 8 1 172800 20250904104208 20250821101701 6480 xn--ngbc5azd. Zsw+Zbhd3dO5BL793hbRTmzQ4dZ4o8tbznspG21RaCi1LFRTqy17xkF6QtwpbGiRMjmUHvNMasuJDOLJ2h744FJfsUyPvm12NtGLKRlmbe309T+0FfheJRrl+z1/VAcXRDLMyJ19zxH9WAD3zKB2I0ms8g7U5p4Y6TypifsgGSxLb0DsHXJvd4kDIBacfrzLHIsk54loGaFyL+nmtv70xA==
xn--ngbc5azd.	3600	in	cdnskey	257 3 8 AwEAAdd9YQgatWe3uhMEEHvkJP0JAL2JSpZ7ZVYmNrBhkM11PiGVGnYdwgkfPwWaxm+HmswLqRCVQ7XFhbXm1bQR90oizY/rX3w7dgGUCiDm5oBBqOBBuMrO8evMaka9UykoQGH0Nf8lMonKPxR/FNI7sAAxDg3+O9uTLreF3epic/h8dq8xlbqWkqdTrBnK+MwRVQFPACgYifxO3PHVz0HJ3BjJrV1PXx7b2q8jDjK9qWpezsoV3A6LZSBsKXN1Cgqy0IwgCBNw9nnwD0JWk77ZsjngTaIEhmcSiB4hRJXJ9D1eby059Dmwsp4XrQ8ADKuQGV3upHJbFZ4XeO5cdMeoanE=
xn--ngbc5azd.	3600	in	cds	862 8 2 662B4AB8C83D78983F29DA731E7B495A7B249F8C714268631E21CD1E88370087
xn--ngbc5azd.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904103729 20250821102546 862 xn--ngbc5azd. KJZNkf6gPtKsMdXaSmnFA4O1BI1kM++SSksDsDu7l8yQE2w89MPPS6uYlSRxL3KqygZVenTX4UgnHcaSOin/nR5RFgVq51sYvf5alfblpfB/LrWW34mdaz9KB/qrrEzEg1TJB5rayqwECUYSRhgH6n9Br86b1vjbVIoU1hkcwztGkMpyjYVl/5XP9AJi2EV/qn7FLBa1tn3HhcbP2kN5xTE9Ov0OBpJflHA/ofdzOmGuqoSMUeZgs3ZgtK2EHpp5NqrCmdl3WB1yDcz+ojRHignp/0lDW0n7JZzayZz2Wms8BPv0xt7HkAXdLEoG+A3Cn/P0YtXGPH5TmNACP9JpEw==
xn--ngbc5azd.	3600	in	rrsig	CDS 8 1 3600 20250904103729 20250821102546 862 xn--ngbc5azd. oWCMkCfWcS9Y+kpufc8yHve5TiS+6/iyc58SIN6di1wrPexRoYSZiSDfV8VmoPXcvt8vi+yu4wcmVSe/5mBJ/u30VIMh9uxgPO5rcestVO+rKMCHVbh9lHi6weK60mtO4JNs1fUQse/gvA8nrDa8LCRlNJamckT7LYKq3CIbhORIeAaT1Sgb6c3gCgyKDjoxb5+y0QZMvS+J2+UjCaXpu+9Hs/1CfXgNwQZC3DPKJAlcMgf06bK7DN43gBF8yH1Yfi2BDi9SWSs5XL27Xgz8JbadIwiNORh0dY5t9cEL+xvuAVYQJ0U43rIqAw8rGEDL+OssnmxMvNVS/mnZKyOHGg==
xn--ngbc5azd.	7200	in	dnskey	256 3 8 AwEAAdp2IhDqzpweS6Ov8bB1EuuxKJkie0H8AjuxGCHPYTNDvgUyRytJKSFj9OnqziiY91LJZ7HQtWBZ6MCWayx48RTlf2hbsG8PZ0BBnVsJKzAOuf3Pkwwv8vI+s0x8rXxBeYQlt3+Xmo0vLTX3D0hoqaRMtCz9Nc8HH90ki3/8XHHO1tGFU9I8RFVNRQYkC7Dg/5mwazMcVZKfpF/xzHumkcs=
xn--ngbc5azd.	7200	in	dnskey	257 3 8 AwEAAdd9YQgatWe3uhMEEHvkJP0JAL2JSpZ7ZVYmNrBhkM11PiGVGnYdwgkfPwWaxm+HmswLqRCVQ7XFhbXm1bQR90oizY/rX3w7dgGUCiDm5oBBqOBBuMrO8evMaka9UykoQGH0Nf8lMonKPxR/FNI7sAAxDg3+O9uTLreF3epic/h8dq8xlbqWkqdTrBnK+MwRVQFPACgYifxO3PHVz0HJ3BjJrV1PXx7b2q8jDjK9qWpezsoV3A6LZSBsKXN1Cgqy0IwgCBNw9nnwD0JWk77ZsjngTaIEhmcSiB4hRJXJ9D1eby059Dmwsp4XrQ8ADKuQGV3upHJbFZ4XeO5cdMeoanE=
xn--ngbc5azd.	7200	in	rrsig	DNSKEY 8 1 7200 20250904103729 20250821102546 862 xn--ngbc5azd. FspkOIV8cn4hgnRIMubUbSbLnIwuizs2jrZ8SNFJaoVUyuVYqQmhGqKRBgBYIHc3hy8u0sxbHdcyf9b87wJVxHqfxOjDaRmpFlzKOKd6dFa59nCORJZ58EuZApC6N7HMwzSS6kDM4ToURh0wBLpb1FkR8+6CK6hIcrnynpGKY+xyB5JzlP40pE/CLj3eDfMUrPC0ZS4HreG8G9SDICFGajMIot7bgpbvwqX5dYZi8/lPsuQ8dKBoY/vDTLGbV1DG48lJOmIMk/fY6hfPhO3a/0HUOEYNJAMT4OubLFE/0m7vxzXdeLSp8Cf6qb/fkxXaOGHVPtj6G22Sl068vmrK+Q==
xn--ngbc5azd.	900	in	rrsig	SOA 8 1 900 20250909223929 20250826213929 6480 xn--ngbc5azd. tnR5/32KTMFvUN+5qU7g01vkgjyF7DLkHp1dBWKovQdbrMXDT/tnMQbofgl4BVuimuCZfksS7UeMn36urHjqLuz/ABrv5qI2xlYywUCPjie2XfpBbJ6809L5xS2GccwBs+LqCGzDfCwdFl6CnIaJHAropJEXpF6XHf/L7hxyniK4iylShtvTdI2URnTj9TmyMXx+H0C7HewNc79+80mmpg==
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns-a.eurodns.com.
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns-b.eurodns.org.
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns-c.eurodns.eu.
xn--ngbc7ej3a.xn--ngbc5azd.	3600	in	ns	ns-d.eurodns.biz.
xn--ngbcb1b4a8cqb1a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbcb1b4a8cqb1a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbcb1b4a8cqb1a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns1.eurodns.com.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns2.eurodns.com.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns3.eurodns.com.
xn--ngbcfa1kua.xn--ngbc5azd.	3600	in	ns	ns4.eurodns.com.
xn--ngbd8ehr.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--ngbd8ehr.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--ngbdq1fchm5a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbdq1fchm5a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbdq1fchm5a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns0037.secondary.cloudflare.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns0246.secondary.cloudflare.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns05.jpmorganchase.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns06.jpmorganchase.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns1.jpmorganchase.com.
xn--ngbdyh1fraz.xn--ngbc5azd.	3600	in	ns	ns2.jpmorganchase.com.
xn--ngbe3g.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbe3g.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbe3g.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns1.eurodns.com.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns2.eurodns.com.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns3.eurodns.com.
xn--ngbe9emjjd.xn--ngbc5azd.	3600	in	ns	ns4.eurodns.com.
xn--ngbe9g.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--ngbe9g.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--ngbe9g.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--ngbens7fyancb.xn--ngbc5azd.	3600	in	ns	dns1.idp365.net.
xn--ngbens7fyancb.xn--ngbc5azd.	3600	in	ns	dns2.idp365.net.
xn--ngbens7fyancb.xn--ngbc5azd.	3600	in	ns	dns3.idp365.net.
xn--ngbetk0e6alcs.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--ngbetk0e6alcs.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--ngbeu7d9ak.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbeu7d9ak.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbeu7d9ak.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbeuf2g8a.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--ngbeuf2g8a.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--ngbhq0f3a.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--ngbhq0f3a.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--ngbnh8d9akb.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbnh8d9akb.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbnh8d9akb.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns1.dubizzlegroupdns.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns2.dubizzlegroupdns.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns3.dubizzlegroupdns.net.
xn--ngbnk6era.xn--ngbc5azd.	3600	in	ns	ns4.dubizzlegroupdns.net.
xn--ngbnn5dcemtn.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ngbnn5dcemtn.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ngbnn5dcemtn.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ngbof4fob.xn--ngbc5azd.	3600	in	ns	ns1.rrpproxy.net.
xn--ngbof4fob.xn--ngbc5azd.	3600	in	ns	ns2.rrpproxy.net.
xn--ngbof4fob.xn--ngbc5azd.	3600	in	ns	ns3.rrpproxy.net.
xn--ngbof4hb.xn--ngbc5azd.	3600	in	ns	dolly.ns.cloudflare.com.
xn--ngbof4hb.xn--ngbc5azd.	3600	in	ns	dylan.ns.cloudflare.com.
xn--ngbr2dwa.xn--ngbc5azd.	3600	in	ns	dns.domainsatcost.ca.
xn--ngbr2dwa.xn--ngbc5azd.	3600	in	ns	dns2.domainsatcost.ca.
xn--ngbr2dwaa.xn--ngbc5azd.	3600	in	ns	dns.domainsatcost.ca.
xn--ngbr2dwaa.xn--ngbc5azd.	3600	in	ns	dns2.domainsatcost.ca.
xn--ngbr2dwab.xn--ngbc5azd.	3600	in	ns	dns.domainsatcost.ca.
xn--ngbr2dwab.xn--ngbc5azd.	3600	in	ns	dns2.domainsatcost.ca.
xn--ngbse4df2ar.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ngbse4df2ar.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ngbv0c.xn--ngbc5azd.	3600	in	ns	ns1.onlydomains.com.
xn--ngbv0c.xn--ngbc5azd.	3600	in	ns	ns2.onlydomains.com.
xn--ngbv0c.xn--ngbc5azd.	3600	in	ns	ns3.onlydomains.com.
xn--ngbw0cchh1ad.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--ngbw0cchh1ad.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns1.netnames.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns2.netnames.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns5.netnames.net.
xn--ngbw4bm3ab.xn--ngbc5azd.	3600	in	ns	ns6.netnames.net.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-1382.awsdns-44.org.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-1673.awsdns-17.co.uk.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-410.awsdns-51.com.
xn--ngbx0c.xn--ngbc5azd.	3600	in	ns	ns-944.awsdns-54.net.
xn--ogb1a6ap.xn--ngbc5azd.	3600	in	ns	nameserver1.punkt.de.
xn--ogb1a6ap.xn--ngbc5azd.	3600	in	ns	nameserver2.punkt.de.
xn--ogb1a6ap.xn--ngbc5azd.	3600	in	ns	nameserver3.punkt.de.
xn--ogbfc.xn--ngbc5azd.	3600	in	ns	ns1.dyna-ns.net.
xn--ogbfc.xn--ngbc5azd.	3600	in	ns	ns2.dyna-ns.net.
xn--ogbl4a5a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ogbl4a5a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ogbl4a5a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ogbl7cfs.xn--ngbc5azd.	3600	in	ns	ns1.sedoparking.com.
xn--ogbl7cfs.xn--ngbc5azd.	3600	in	ns	ns2.sedoparking.com.
xn--ogbp7cj.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ogbp7cj.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ogbp7cj.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgb2a1bcv.xn--ngbc5azd.	3600	in	ns	ns1.101domain.com.
xn--pgb2a1bcv.xn--ngbc5azd.	3600	in	ns	ns2.101domain.com.
xn--pgb2a1bcv.xn--ngbc5azd.	3600	in	ns	ns5.101domain.com.
xn--pgb3da.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--pgb3da.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--pgb3da.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgb4cjhk.xn--ngbc5azd.	3600	in	ns	stevie.ns.cloudflare.com.
xn--pgb4cjhk.xn--ngbc5azd.	3600	in	ns	trevor.ns.cloudflare.com.
xn--pgbdz0erib.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--pgbdz0erib.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--pgbdz0erib.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgbeo8fawb.xn--ngbc5azd.	3600	in	ns	ns1.instradns.com.
xn--pgbeo8fawb.xn--ngbc5azd.	3600	in	ns	ns2.instradns.com.
xn--pgbeo8fawb.xn--ngbc5azd.	3600	in	ns	ns3.instradns.com.
xn--pgbgel0fvacip.xn--ngbc5azd.	3600	in	ns	ns1.openprovider.nl.
xn--pgbgel0fvacip.xn--ngbc5azd.	3600	in	ns	ns2.openprovider.be.
xn--pgbgel0fvacip.xn--ngbc5azd.	3600	in	ns	ns2.openprovider.eu.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns1.p01.nsone.net.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns2.p01.nsone.net.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns3.p01.nsone.net.
xn--pgbgx2c.xn--ngbc5azd.	3600	in	ns	dns4.p01.nsone.net.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.earth.orderbox-dns.com.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.mars.orderbox-dns.com.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.mercury.orderbox-dns.com.
xn--pgbi1aa8g.xn--ngbc5azd.	3600	in	ns	us2.venus.orderbox-dns.com.
xn--pgbibcr5haie7b.xn--ngbc5azd.	3600	in	ns	pns1.cloudns.net.
xn--pgbibcr5haie7b.xn--ngbc5azd.	3600	in	ns	pns2.cloudns.net.
xn--pgbibcr5haie7b.xn--ngbc5azd.	3600	in	ns	pns3.cloudns.net.
xn--pgbjhg2fhmum.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--pgbjhg2fhmum.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--pgbjhg2fhmum.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns1.p02.nsone.net.
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns2.p02.nsone.net.
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns3.p02.nsone.net.
