moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1759316510 900 300 2419200 60
michel.moi.	172800	in	ns	ns1.hover.com.
michel.moi.	172800	in	ns	ns2.hover.com.
mike.moi.	172800	in	ns	ns1.hover.com.
mike.moi.	172800	in	ns	ns2.hover.com.
milton.moi.	172800	in	ns	ns1.hover.com.
milton.moi.	172800	in	ns	ns2.hover.com.
mimir.moi.	172800	in	ns	1-you.njalla.no.
mimir.moi.	172800	in	ns	2-can.njalla.in.
mimir.moi.	172800	in	ns	3-get.njalla.fo.
mimo.moi.	172800	in	ns	ns1.hover.com.
mimo.moi.	172800	in	ns	ns2.hover.com.
minimini.moi.	172800	in	ns	curitiba.ns.porkbun.com.
minimini.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
minimini.moi.	172800	in	ns	maceio.ns.porkbun.com.
minimini.moi.	172800	in	ns	salvador.ns.porkbun.com.
mint.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mint.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mint.moi.	172800	in	ns	maceio.ns.porkbun.com.
mint.moi.	172800	in	ns	salvador.ns.porkbun.com.
minty.moi.	172800	in	ns	ns1.hover.com.
minty.moi.	172800	in	ns	ns2.hover.com.
mio.moi.	172800	in	ns	ns1.hover.com.
mio.moi.	172800	in	ns	ns2.hover.com.
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	nsec3	1 1 0 - N1REEVE94IO5319C1D4F85NFHOHCB0HU NS SOA RRSIG DNSKEY NSEC3PARAM TYPE65534
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	rrsig	NSEC3 8 2 60 20251105190157 20251001183226 57060 moi. uWcqvDJyl+7iE3emnfTkFj7IAry5+NO3q/B2HS1xpgJqp8OpQLNQyl3hcSf3F9Z2RVBaU47lqqOYRomkj7B/uKtYPLYhZw+HI3Qs7KiHrrrG/GAWISN3MWHqHQd1WIdHZ8o7TMl1eKWvW9Ssnt05YkkM7my3zbEyx5Y2ELw7o015tCgE2IDVw2hboKtkcOu1KGdEdvw4yue1tWtvQMeL0ucqlH5WqNrlUoWMmoFzO20wzrRoFQ4xC4kGNGHlTaY+Olc4iwDFd1IRdAV/JVTQBZ+qEGKeRLHF4RLmqx18xFWXcoFLqKQgpOLF4VG2xcvl+UnYJ5zkKBHfDS1k83JHaA==
mkvcinemas.moi.	172800	in	ns	cruz.ns.cloudflare.com.
mkvcinemas.moi.	172800	in	ns	karl.ns.cloudflare.com.
mkvmoviespoint.moi.	172800	in	ns	ernest.ns.cloudflare.com.
mkvmoviespoint.moi.	172800	in	ns	sharon.ns.cloudflare.com.
moe.moi.	172800	in	ns	curitiba.ns.porkbun.com.
moe.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
moe.moi.	172800	in	ns	maceio.ns.porkbun.com.
moe.moi.	172800	in	ns	salvador.ns.porkbun.com.
moi.	0	in	nsec3param	1 0 0 -
moi.	0	in	rrsig	NSEC3PARAM 8 1 0 20251101014729 20250927013742 57060 moi. VtSIs4nnidZb+lsxEqso63g/VEEBC0g9ufLWm5xKGkoVFTmD7ybJ/o83m3cwqzzShkWZd3bc2i0jNLtLyC9ZsoIS3rV7lasrteAlWQI8sszyQjFvx4eNkaqtlYRIuCugNjQOgjr8YuHZ/yg4GSJGiPc4O2XmKVgZn4Goy6rNMsIK5p/RrYZpSQr28EDpV/HG+Y8r7+nWOI+Zglhxfnnpj7q/kobYkHE5J60ri8EkwFse1ef5OKA59DejDIanmCfjg/L9ZNaUP6a920SRbN2cBbBao6V4z6o0FGTO4SEEyVbxImtlYOhZ8w8woaAxMk41fyAe4C0fjTQLoOd87doEEg==
moi.	0	in	rrsig	TYPE65534 8 1 0 20251101014729 20250927013742 57060 moi. rmUSCCcn++XzKHpGW5vQi1uSZMRP0iVpg+GmVeRQoNcOtmAZnL6OtkSUknJyd6slSPxYD7zvcWNVta28dq2GSW9WUpJ1doGZM26CpP6bn9ZheJaKPwd3oT1kGkYpVo2DYptDsGzfiV/jzSa6xxc2IOi2SRWik5+muO4H/BShFJnT5u8+gTR7ak55YFcNlp3FZ75LK1NMbybJGDMlVX6e79OqQ3wK33RIxW11nnkhxOmmlxFysVZ6LIjHTgnWZggym8hSwtaeY8+m/Kxl/zvs0ybcjLeNu25Vk4KNY1uf/hvgR1G0lfoK2MQsGireW8gteneTyVKgWNskqN5zrJJZYw==
moi.	0	in	type65534	\# 5 08C5D70001
moi.	0	in	type65534	\# 5 08DEE40001
moi.	172800	in	ns	dns1.nic.moi.
moi.	172800	in	ns	dns2.nic.moi.
moi.	172800	in	ns	dns3.nic.moi.
moi.	172800	in	ns	dns4.nic.moi.
moi.	172800	in	ns	dnsa.nic.moi.
moi.	172800	in	ns	dnsb.nic.moi.
moi.	172800	in	ns	dnsc.nic.moi.
moi.	172800	in	ns	dnsd.nic.moi.
moi.	172800	in	rrsig	NS 8 1 172800 20251102072555 20250928064409 57060 moi. LcjsZ7XeS9NICOpa0lhx8yQgbdO4f1x0dcoEOZgpSH6EdImd8YDaISb/L5yOp79MJchIzleeT3cyTHQwhH5CGWt808G3Cb+zTTr5YWZYiwaBfwDrFC+3gdsnMiyvfdQpLrlYq8snQl35Z6rMXsJG+qXb/FBbDlDUdsP06ilCePPj85JKyhVESR6zb5WO5+kPqWezMhEluKom2EDI/xopsGaGaIoXLH/rCfKzfo7Iiv3YeTn/NHNne0RqMNj3dK9sXCErOeknshcX3JgJBdpiLzFwX4Z+P3oK9Ww1Cu0K7ibJXI29SgqHTjQqGIFxBFjwohS9EhchKiDWv4srY5lMjQ==
moi.	172800	in	rrsig	SOA 8 1 172800 20251105193226 20251001183226 57060 moi. dkjt1CxVe9jlh4hsNTX/XvQvqGHBzNei9I3hjzPRhRR66vSCMcJCDSl0ArHb7iVWmWWvXycaCBDcSkHJ7aKvXx3P5UWgGnl9cGKBismQNUDTc91ehu0h/Ld6QeQG/8vI8RfAdfsYk1ly/FLomQESWjThUQT/fdE/lXtjvAwi3DInUVSpsnBLqatTPSiwKJdADy18tmKD26nd82SNa6nTDEQGovjKh7NYjTT4+npT3Rk9KVgzA8EQw8A8XpT96bwDqsZ39znTfTLP23bx+Ygl8oeWx2okYmfyFRmI8gh12TjWSmLHPIzfOMoWkFhh+uPmSZ8a0gKctNOFMBK6k519mw==
moi.	7200	in	dnskey	256 3 8 AwEAAbpnlu8sSz6Sl9/adABoyfH1IuSyrT7Kv2+LVBMEjxbr3D580b5BKZIU/E+DE1KyTMpETB1qnkPeY6LGgs+wdHnbYA479bnAJpcrPoMASjius4Ea0tlURXI2tMlHsQBfW3p12QsIo6Raj4/Txg5TcfyQGLm0aZEyG2WQN3K4r1MSHi+NuameBo+AaQQ97Ui+IApKCOYrp6fZxtI/gDE5Hy088qJ1hGW6BqKN2RPLTfT9uKcx8KCurKi3D9hyPJV/nzLYK4xOqJi8qyPkkAxPltIjIAhHK2WNhdfmL9OGJgvWLd1GawRIzBDsdyBOsbi7EsFhY7NHaXo+WSf6vJzvvns=
moi.	7200	in	dnskey	257 3 8 AwEAAdigWF0rtZGFUl7nHutkmXwiIeDAix+ZqSTEfqtCtDos0a6rZMW16IYHnfKG3dcXLRN9fwiholFuU/rA4k/HHHoNMzv2JQgo9jLc/76+P/8c46bAChabg35AN2DYI3rlASUp4w8JnHkkMjm8mvx35t3uWQ5QiRoz7/QdgALOQ/pFcXKo0e5hqXXRmfpgvYo6U0L3wcpv6fGkyEQGr+08ppz6WVlclcWD4MJAYhuYdQvUwxnmV9RL+rXGB6hEXF7frhu/+1sWpxhoYdFbnRUEzpC/0HI/II2Qvs3XIoOiXyEutNHlVdvF8gUBKGez0vX78UOI5C4r3p7uWVMSImDIckc=
moi.	7200	in	rrsig	DNSKEY 8 1 7200 20251103052526 20250929044720 50647 moi. jyimB0ovyZiaWyLN7gIJbsCpi9/nJF7vKIMgjL0dUgo1VQVrsNhUudizCbu/Z0nBkTiK4Q0x/4LC5reu+YbsmPcg3D5dn1DRUSEPWVyCCf/9ncCRikPXrj5MqLjsx6KTrb6roN9FQdJyyXcmstD32+V7wYCVtriLgVCkKDBA88iCXuPZ0bGp+NntPbU1Mn9yMrV6Ox4armhDz8b7hexLZ6dkH3LkUb0N1pmdI0eGKUkQthNrlXBaf324TOs0BAU1qoCGAhUCuLEfA1X7VSpG8tB++ZwrwlMIjR/cv1bazNF3+kQz3sU0NOkQhYPWI7RyqEmPxk6Oeyso1nz91iJOCQ==
moiid.moi.	172800	in	ns	adns1.domaineplus.net.
moiid.moi.	172800	in	ns	adns2.domaineplus.net.
moiid.moi.	172800	in	ns	adns3.domaineplus.net.
moikka.moi.	172800	in	ns	ns1.hover.com.
moikka.moi.	172800	in	ns	ns2.hover.com.
moimoi.moi.	172800	in	ns	ns01.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns02.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns03.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns01.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns02.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns03.trademarkarea.com.
moimyrewards.moi.	172800	in	ns	adns1.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns2.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns3.domaineplus.net.
moin.moi.	172800	in	ns	1-you.njalla.no.
moin.moi.	172800	in	ns	2-can.njalla.in.
moin.moi.	172800	in	ns	3-get.njalla.fo.
moiprogramme.moi.	172800	in	ns	adns1.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns2.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns3.domaineplus.net.
moirewards.moi.	172800	in	ns	adns1.domaineplus.net.
moirewards.moi.	172800	in	ns	adns2.domaineplus.net.
moirewards.moi.	172800	in	ns	adns3.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
monitor-nominet.moi.	172800	in	a	127.0.0.1
monitor-nominet.moi.	172800	in	rrsig	A 8 2 172800 20251102072555 20250928064409 57060 moi. lRystnZkIwLbDU9yE8CXZBFzi/XNmGjrNe6Rxs9EZ0DgxgHWbEI5NIuv8lq1Jvn80oFEJHyrdrMhoo1I6TbgYTOX+xXVXVhyByVFfjBbD9mjRBGF1qp7q3D4+4X935s/cYn/ea36ezfPEyTMXLJ3RuPx1WbXUSU6Ik7I1H64gG7RdwHXrbuDrRHE8m3OhmV4+gZb2xwvyafhc3LfsRju00Z0GUt4QatGS/Twoi2l8dae2ju/Oie5NKbuQBhr981HkbT4FGMwXhRiCUZPO5ZfJKs3fyDLgLL836lk9i5eYVAvv5QIVa+YSLUyy5NQge7ZSVLKzfZHbSxbrz9PPt1W8g==
montre.moi.	172800	in	ns	donna.ns.cloudflare.com.
montre.moi.	172800	in	ns	noah.ns.cloudflare.com.
moon.moi.	172800	in	ns	ns1.afraid.org.
moon.moi.	172800	in	ns	ns2.afraid.org.
moon.moi.	172800	in	ns	ns3.afraid.org.
moon.moi.	172800	in	ns	ns4.afraid.org.
motchill.moi.	172800	in	ns	jeff.ns.cloudflare.com.
motchill.moi.	172800	in	ns	nora.ns.cloudflare.com.
motphim.moi.	172800	in	ns	adi.ns.cloudflare.com.
motphim.moi.	172800	in	ns	archer.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	jakub.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	novalee.ns.cloudflare.com.
mu9.moi.	172800	in	ns	ns1.101domain.com.
mu9.moi.	172800	in	ns	ns2.101domain.com.
multicanais.moi.	172800	in	ns	ns1.renewyourname.net.
multicanais.moi.	172800	in	ns	ns2.renewyourname.net.
mun.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mun.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mun.moi.	172800	in	ns	maceio.ns.porkbun.com.
mun.moi.	172800	in	ns	salvador.ns.porkbun.com.
musique.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
musique.moi.	172800	in	ns	nssui.comlaude.ch.
musique.moi.	172800	in	ns	nsusa.comlaude.net.
n1reeve94io5319c1d4f85nfhohcb0hu.moi.	60	in	nsec3	1 1 0 - OGCQ05GAJFHCJBOURFNV4015AB1C1E53 NS DS RRSIG
n1reeve94io5319c1d4f85nfhohcb0hu.moi.	60	in	rrsig	NSEC3 8 2 60 20251105190157 20251001183226 57060 moi. oqdIV70TIFR9c2wa/5A7J42oOThnjvCEDqUBiHln1O3utV5XM6LJHRKgG7IkMJfHT+sU3I6TtDDWoUSE77nv2TxqjBtp8ZK3gCXUa/s24o2FwQWJDvXQWFlG/O0DhXZA4J9jKuuy8ftaAfFimyppbFeO70yGwWXR9jhaaxtBuk8KzGbXsFqK6F3bOFfDiYP9rVwVGUrrM5a6rDd3AzaISe+N4uJxyiqgYCQhD3wPdR3ojpMbsYtvOm0ukDtnBGdnfierrHuH3lLumZeO94uRlpjzGwzotUH8vWwUdQHmiFihsDcgAwOuXZ3kimchzr8A+fhgjlIEpHP+/ulYJk1k3A==
n88.moi.	172800	in	ns	keanu.ns.cloudflare.com.
n88.moi.	172800	in	ns	sloan.ns.cloudflare.com.
nbet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
nbet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
net.moi.	172800	in	ns	malcolm.ns.cloudflare.com.
net.moi.	172800	in	ns	naya.ns.cloudflare.com.
net88.moi.	172800	in	ns	ns1.101domain.com.
net88.moi.	172800	in	ns	ns2.101domain.com.
nft.moi.	172800	in	ns	dns1.p01.nsone.net.
nft.moi.	172800	in	ns	dns2.p01.nsone.net.
nhacaiuytin.moi.	172800	in	ns	betty.ns.cloudflare.com.
nhacaiuytin.moi.	172800	in	ns	yichun.ns.cloudflare.com.
nhat.moi.	172800	in	ns	ns1.101domain.com.
nhat.moi.	172800	in	ns	ns2.101domain.com.
nhatvip.moi.	172800	in	ns	ns1.101domain.com.
nhatvip.moi.	172800	in	ns	ns2.101domain.com.
nic.moi.	172800	in	ns	dns1.nic.moi.
nic.moi.	172800	in	ns	dns2.nic.moi.
nic.moi.	172800	in	ns	dns3.nic.moi.
nic.moi.	172800	in	ns	dns4.nic.moi.
nic.moi.	172800	in	ns	dnsa.nic.moi.
nic.moi.	172800	in	ns	dnsb.nic.moi.
nic.moi.	172800	in	ns	dnsc.nic.moi.
nic.moi.	172800	in	ns	dnsd.nic.moi.
nic.moi.	3600	in	ds	27665 8 2 F66712E0CD45691AC58B8025EB9EE287CDEF16F442DE199F78C2BA67390D3983
nic.moi.	3600	in	rrsig	DS 8 2 3600 20251102072555 20250928064409 57060 moi. bKY4KxvBiqKgFDSuRQeBFvJRPqvVNq1oIvmQ8xH0z6KWn2HyqdJ2Gx7MmLvbU23rL/KHc3nIq75bDTly2W1lpHqROFYGUWz28yGghJqLgFbU2+Be0pyT0lQTejPW8eNVeXxtzslduFmMBmitoHfdPqnELcPosFBDm91xzKmkJ93TLhFZTr7G4Ap7pbds92UZo4xdahrDYxiPItxk6jPPRoSOZJgA8INQ5UVnoj2CxYA1uOvpq7L9xqifQTsl8y01gajX6OMvQsXNORLW8mcwIzpemNRS0KgeIxF/kL5HcEuhq5+7MP5zBzx1VCBmVIQoi/WeznGSXpYLwNWUlXqnpQ==
nick.moi.	172800	in	ns	ns1.systemdns.com.
nick.moi.	172800	in	ns	ns2.systemdns.com.
nick.moi.	172800	in	ns	ns3.systemdns.com.
nohu.moi.	172800	in	ns	ns1.101domain.com.
nohu.moi.	172800	in	ns	ns2.101domain.com.
noovo.moi.	172800	in	ns	ns1.101domain.com.
noovo.moi.	172800	in	ns	ns2.101domain.com.
null.moi.	172800	in	ns	johnny.ns.cloudflare.com.
null.moi.	172800	in	ns	noor.ns.cloudflare.com.
obey.moi.	172800	in	ns	ns-136-a.gandi.net.
obey.moi.	172800	in	ns	ns-18-b.gandi.net.
obey.moi.	172800	in	ns	ns-212-c.gandi.net.
obtenez.moi.	172800	in	ns	ns1.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns1.amzndns.com.
obtenez.moi.	172800	in	ns	ns1.amzndns.net.
obtenez.moi.	172800	in	ns	ns1.amzndns.org.
obtenez.moi.	172800	in	ns	ns2.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns2.amzndns.com.
obtenez.moi.	172800	in	ns	ns2.amzndns.net.
obtenez.moi.	172800	in	ns	ns2.amzndns.org.
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	nsec3	1 1 0 - OS007E2CICENBSG7RBA99Q77V4C9ULJ4 A RRSIG
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	rrsig	NSEC3 8 2 60 20251030150007 20250925144840 57060 moi. Hgf74iq+mRWNaqIDeslInp3ag5iQespme5AGm4J8Aom4fT6JgL7vzVb7DyBHkOOsqiQUV0xeSTODErgAo2njYmki0bBe5zedqmyhVB7eiYKs1pVKyE667+0VNARDnoHvmxdPTSCJS013CPuFDnV3CFvP+YPZxH3/Guz5CximQW9rMrWNXLFnugsWUEvIAgSiS6KXmVZIfp7JNySyHvqy/2Tql76/wWTNgU2EIrmpj+5FyggNlJow8PZPCvgmrZ5cEHwDjuPxUlno3H5J9vXB+BoilxlLeJgqyVp74JIf5Gml8720QMkPZTI0NqNTDlEx720rT093q5U2Fyv47rhu6w==
oho.moi.	172800	in	ns	curitiba.ns.porkbun.com.
oho.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
oho.moi.	172800	in	ns	maceio.ns.porkbun.com.
oho.moi.	172800	in	ns	salvador.ns.porkbun.com.
one88.moi.	172800	in	ns	ns1.101domain.com.
one88.moi.	172800	in	ns	ns2.101domain.com.
onelink.moi.	172800	in	ns	ns1.renewyourname.net.
onelink.moi.	172800	in	ns	ns2.renewyourname.net.
opentube.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
opentube.moi.	172800	in	ns	nssui.comlaude.ch.
opentube.moi.	172800	in	ns	nsusa.comlaude.net.
org.moi.	172800	in	ns	ns1.btstelecom.ro.
org.moi.	172800	in	ns	ns2.btstelecom.ro.
org.moi.	172800	in	ns	ns3.btstelecom.ro.
org.moi.	172800	in	ns	ns4.btstelecom.ro.
ors.moi.	172800	in	ns	coco.bunny.net.
ors.moi.	172800	in	ns	kiki.bunny.net.
ors.moi.	3600	in	ds	25138 13 2 60A458E6E495A46F95E43857DF34DEDF0AFECB98ADF36370D854E15145DB919C
ors.moi.	3600	in	rrsig	DS 8 2 3600 20251104121237 20250930120705 57060 moi. SS3x9QfI82mR29IBRh5/4VkQqzriywBM/N4YKgFge3i/DxMyWSzLwKxOX9o3mnrUPc2rKkpx+p/4D+y641kUHGCa3iqTBIDGRTUOghLXCqEhrCYuvJ+ecy86KdoNmxPMf+fgxRZB4Ej1mPGP0epQAs9SqKmkzpP3CfFu03q15gMO3x7KtgSrt3nz+xSOXwmmLOShk9u0uB8AdfpHQZjzRncwS7adVEPAdGb3kgM0tpOD/PHMh8v5dmmSCzYE1e9mnOOLqJIR9ZvR/WR0UxWGqa6Te8qEgy3J8OkgfCRlD4MRGA7m0oIXV6SWqbETYRN5KUpvNuV4nGPIRBwEeGTTFw==
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	nsec3	1 1 0 - PSL5JR5H2LNVTKOCFA2BC3U76U3TCA51 NS DS RRSIG
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	rrsig	NSEC3 8 2 60 20251103220541 20250929211234 57060 moi. clrBgMvZFcd9+QY9nneweIrcOtXltc96qRYFTmCd08nsMqsGadrIj5Atj3/NgLAlVpzunDnqhnBMRdAvz+OOX3QByAGIwmCL7urzI8BSWrPPTdtwBbH6g1Mlj04ED3qp53DcElMkKyAsqjU+ggNo1lryg7wv2d2YNh48kShpaPdzLKMCv9UanxfHEjE8MbSuL98IwrUR8fzS10+ShTAH7Acz8bEnZ5AxxCoUanUvSCPY7sE/2toxYa9H6ma5ISQHJWYeyPn0KhZBdLcScA/+jiBpx2C9270ghknbfEYjfy9oiqlAB7s03w+jfDwcFqtn/q+Cjbsz6q29qDJrR2G41A==
oxbet.moi.	172800	in	ns	ns1.101domain.com.
oxbet.moi.	172800	in	ns	ns2.101domain.com.
paladin.moi.	172800	in	ns	ns1.dreamhost.com.
paladin.moi.	172800	in	ns	ns2.dreamhost.com.
paladin.moi.	172800	in	ns	ns3.dreamhost.com.
pardon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pardon.moi.	172800	in	ns	nssui.comlaude.ch.
pardon.moi.	172800	in	ns	nsusa.comlaude.net.
pas.moi.	172800	in	ns	standard3.encirca.net.
pas.moi.	172800	in	ns	standard4.encirca.net.
pena.moi.	172800	in	ns	ns1.digitalocean.com.
pena.moi.	172800	in	ns	ns2.digitalocean.com.
pena.moi.	172800	in	ns	ns3.digitalocean.com.
petit.moi.	172800	in	ns	ns1.omnibook.io.
petit.moi.	172800	in	ns	ns2.omnibook.io.
philippegamache.moi.	172800	in	ns	ns1.hover.com.
philippegamache.moi.	172800	in	ns	ns2.hover.com.
philippestarck.moi.	172800	in	ns	ns1.iptwins.net.
philippestarck.moi.	172800	in	ns	ns2.iptwins.net.
philippestarck.moi.	172800	in	ns	ns3.iptwins.com.
philippestarck.moi.	172800	in	ns	ns4.iptwins.com.
phim.moi.	172800	in	ns	ns1.renewyourname.net.
phim.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns1.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoichill.moi.	172800	in	ns	mariah.ns.cloudflare.com.
phimmoichill.moi.	172800	in	ns	titan.ns.cloudflare.com.
pillpack.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.moi.	172800	in	ns	nssui.comlaude.ch.
pillpack.moi.	172800	in	ns	nsusa.comlaude.net.
ping.moi.	172800	in	ns	ns31.infomaniak.com.
ping.moi.	172800	in	ns	ns32.infomaniak.com.
pixels.moi.	172800	in	ns	1-you.njalla.no.
pixels.moi.	172800	in	ns	2-can.njalla.in.
pixels.moi.	172800	in	ns	3-get.njalla.fo.
pjc.moi.	172800	in	ns	adns1.domaineplus.net.
pjc.moi.	172800	in	ns	adns2.domaineplus.net.
pjc.moi.	172800	in	ns	adns3.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
post.moi.	172800	in	ns	burt.ns.cloudflare.com.
post.moi.	172800	in	ns	tiffany.ns.cloudflare.com.
post.moi.	3600	in	ds	2371 13 2 067C83855D2DC25850F23725AEAF4634CD2A56232E1063738DA03B64BD673302
post.moi.	3600	in	rrsig	DS 8 2 3600 20251030090633 20250925082610 57060 moi. WkWdLdYepWHwjfQr0nmm13cD+MkKiWTplwNssyPL8o7Ad2SLQUyeIuAeN2wGpPTRAROSrvY1g57ZA/839PSPZRC2e5AzeGU1YpCnx+64fVFhWKFFVYXxWG4xwcgZ+cGrJFdpKekx/v0naYpf8tPBsFdfRwkT1HH9j1BunF13OIkQ9Rrh4QJeCc2toF6V9TKd6hQuxr51T0yBZqziqHnqPZwT3JMQoU+0VhlmAxKwAi5SpmNb/DqGNdIL1uApzLHWT1qqz1MZXsEQMPHZrZdEDXGmReqCeRgcUjc4oUzpDZbIQOhv+gXS5r9YrWqH1VQjqq4Dgamy2sR5Hx/YuG6/bw==
poste.moi.	172800	in	ns	curitiba.ns.porkbun.com.
poste.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
poste.moi.	172800	in	ns	maceio.ns.porkbun.com.
poste.moi.	172800	in	ns	salvador.ns.porkbun.com.
pour.moi.	172800	in	ns	lou.ns.cloudflare.com.
pour.moi.	172800	in	ns	miki.ns.cloudflare.com.
premieremoisson.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns3.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
pretentious.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pretentious.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pretentious.moi.	172800	in	ns	maceio.ns.porkbun.com.
pretentious.moi.	172800	in	ns	salvador.ns.porkbun.com.
prime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.moi.	172800	in	ns	nssui.comlaude.ch.
prime.moi.	172800	in	ns	nsusa.comlaude.net.
primevideo.moi.	172800	in	ns	ns-1463.awsdns-54.org.
primevideo.moi.	172800	in	ns	ns-1551.awsdns-01.co.uk.
primevideo.moi.	172800	in	ns	ns-186.awsdns-23.com.
primevideo.moi.	172800	in	ns	ns-965.awsdns-56.net.
prince.moi.	172800	in	ns	1-you.njalla.no.
prince.moi.	172800	in	ns	2-can.njalla.in.
prince.moi.	172800	in	ns	3-get.njalla.fo.
programmederecompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns3.domaineplus.net.
protege.moi.	172800	in	ns	abby.ns.cloudflare.com.
protege.moi.	172800	in	ns	buck.ns.cloudflare.com.
protege.moi.	3600	in	ds	2371 13 2 E940322476C5F2B956D7B42B28B98893C6B61BEB35526BFF02F20D4DFAECF8C7
protege.moi.	3600	in	rrsig	DS 8 2 3600 20251102072555 20250928064409 57060 moi. VR8gQTKiNJrqxvu0DW7Oe8ToimEq1g6nLvPm2YS83kySIwfpkAE7c/rYedyCh6GExCnXyR0EwD01DVtq/n1lVz0RZXZ3JIG+4ATjf6OcEZaBT+GglGURA4d4tGOAPNCCkj5QW3W5jzf280L+tSmyCJsw3SdXn3l12L0bcqGpRNlmfHqZ4Lo3WwgVCRYfwMl0r4otdPqV4GfOzh1cMmaRof9wIh7/bXffuXkgdtQM8APAty3KI11HerTZipP1Fz151XgOHD+NgpjbCmSFuloII+NXfjLz0IrYWf5meidjAi0QXcMW7urt2DwhABLwdn4NSfOW26hgHJbNGYToC0tM4w==
proxy.moi.	172800	in	ns	curitiba.ns.porkbun.com.
proxy.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
proxy.moi.	172800	in	ns	maceio.ns.porkbun.com.
proxy.moi.	172800	in	ns	salvador.ns.porkbun.com.
psl5jr5h2lnvtkocfa2bc3u76u3tca51.moi.	60	in	nsec3	1 1 0 - 5DNH31TVLVCUIOKVIJ1RAIMRP2BEHH9I NS DS RRSIG
