moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
ibru3pn0trko2cj0d415qavkkp0e91jj.moi.	60	in	rrsig	NSEC3 8 2 60 20260204202436 20251231195901 57060 moi. cky9CWqKZ3wpV4+rQL+uaptgNOKhbsV7yK8fR2mIg97gQRpFniJxlaWHkjgS9/vuGLX3HUEaafTcvAmHUEhnOY2ib3PFdlGBhQkD8yUQyHCyCrQnHHiAqb2Yc2xIJGAnlBTV0ZY0J9nGcMsmyZDU5QcEDT+fDJRgRsoRGKF6aq9KRvUXKkztGhX4MVJttdE6I25U5FJOeu0LqYkkVK8AvypfBOoNt3vnZGKLM8tinQuoOu/EifXokU4a5UQPmnBGEXNDlP3f+FDaoosqDEyespwEoFC9EdnEnOk90zAkHShlFJK+Ul7yt62ZPOp4Lel4Z/d8DUIuKyrZwgdvW39T/A==
ikonen.moi.	172800	in	ns	ns2304.nameservers.co.uk.
ikonen.moi.	172800	in	ns	ns2305.nameservers.co.uk.
il.moi.	172800	in	ns	tony.ns.cloudflare.com.
il.moi.	172800	in	ns	ursula.ns.cloudflare.com.
imdb.moi.	172800	in	ns	dns1.comlaude-dns.com.
imdb.moi.	172800	in	ns	dns2.comlaude-dns.net.
imdb.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
imdb.moi.	172800	in	ns	dns4.comlaude-dns.eu.
instagram.moi.	172800	in	ns	a.ns.facebook.com.
instagram.moi.	172800	in	ns	b.ns.facebook.com.
instagram.moi.	172800	in	ns	c.ns.facebook.com.
instagram.moi.	172800	in	ns	d.ns.facebook.com.
iwin.moi.	172800	in	ns	josh.ns.cloudflare.com.
iwin.moi.	172800	in	ns	roxy.ns.cloudflare.com.
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	nsec3	1 1 0 - JARL38IMIESL085S89K6RPOFI1Q4DOQD NS DS RRSIG
j09f0oip1i5g8sa9oqdm06hsrnknkcrh.moi.	60	in	rrsig	NSEC3 8 2 60 20260209214206 20260106001247 57060 moi. FRDx2ty9CMUVT1u32vmVDM6pHqv5RATCMmY/H2HXrfNvi1gwcsg6+IcNy8YqIJZu4972ANEYz6IBjrP2qwavu9y6TdP4TivH8G/uJOY36rA58niI7iap6rxXJIaIrvShQTQGbHPIUeAnUmdYTM4SdveiEnlAiijUSqhXGAb/B1+4Dp7BsBbcn8BUDgdsnXXlFzCb1ugEjvCTShCeCaE+eDEjBjr02/+wwKeT58v86q77jSziT/F8yYIn6ramESxfufMZtXT1ItgeyPVgicsjUUKwkgShuuC3drhjNNytgRuEqhyBqDbuoJP+cNXLXpMPbycyVJF/3dvHK1r6r2xm6A==
jarl38imiesl085s89k6rpofi1q4doqd.moi.	60	in	nsec3	1 1 0 - JMAMS87MS3IHVMAOFR035KD7UP7I4AMD NS DS RRSIG
jarl38imiesl085s89k6rpofi1q4doqd.moi.	60	in	rrsig	NSEC3 8 2 60 20260209214206 20260106001247 57060 moi. LHMXNfC9cjIYRmuzIpaTQ/cqqd8oBzyGqHtVl4+G7EFIGFpBl0WKSX/evHe9rdpVMRDblsfrxgUbjcrUeSpLsQEEXgsI6BTXz7KMJZ0wDis2wZ936CMz74GfFRck04H5idnt2pltsPJ9SDu9G7hJSDrI8yrV4SYK0A/duW2iSewHqArfTYCwoyesl1tsfX9fICSQzvKPpMBOd53OMcUEkjxDvkDCI0Nz8M+pcHd/a7ueAfb12mKCK8kHuTyMs0CRfC1HesN2oQ6aeBGNqcQ6HMGlnsCBneSGgGcMC0KUQbKQlJIjslSNRtOVb0JwBiDIw+v0bO0rmNDGTPTxM38tqQ==
je-parle-de.moi.	172800	in	ns	ns1.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns2.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns3.eurodns.com.
je-parle-de.moi.	172800	in	ns	ns4.eurodns.com.
jeancoutu.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutu.moi.	172800	in	ns	adns3.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
jeancoutuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
jens.moi.	172800	in	ns	curitiba.ns.porkbun.com.
jens.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
jens.moi.	172800	in	ns	maceio.ns.porkbun.com.
jens.moi.	172800	in	ns	salvador.ns.porkbun.com.
jeparlede.moi.	172800	in	ns	ns1.eurodns.com.
jeparlede.moi.	172800	in	ns	ns2.eurodns.com.
jeparlede.moi.	172800	in	ns	ns3.eurodns.com.
jeparlede.moi.	172800	in	ns	ns4.eurodns.com.
jimiboswell.moi.	172800	in	ns	ns1.hover.com.
jimiboswell.moi.	172800	in	ns	ns2.hover.com.
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	nsec3	1 1 0 - JO2A8KDTK5Q5G9FUTOJ8SNSTGADSLMQD NS DS RRSIG
jmams87ms3ihvmaofr035kd7up7i4amd.moi.	60	in	rrsig	NSEC3 8 2 60 20260208021552 20260104014938 57060 moi. sZbmv2JYyCGj3fKLyL9XMfPHQp5lagO1fjX/fhJI7+zdC+YMZyEPrpEPNKvY9YJBpKthyjjIYmar49AC6IOMVuP82VCAwBcTF1Iix6u9R32DA5u+huPwGaNqDK2onPw/ahRjNmDx35ScAM3NXQ8xOTzXyLtTDRXvIBQ7x0tJ0Bw/SX/y540xvzu9T1v3/roMUZtuXUGmRYlKL8jAgWaTQRP1edeYgpaa5QxHG+sivFiji508KKGCYNNUNilfqaXS+RxgFfqebFu+9gJjZE9BEfTK5rYbY8QT5P2U85M+pkbWhrg74kPjgRgomLV4cGTW5It6qKS88mpjHQAu9BEwsA==
jo2a8kdtk5q5g9futoj8snstgadslmqd.moi.	60	in	nsec3	1 1 0 - KEK4EM2UB6299HL4VHBC1BQ716EOFIUQ NS DS RRSIG
jo2a8kdtk5q5g9futoj8snstgadslmqd.moi.	60	in	rrsig	NSEC3 8 2 60 20260205021046 20260101013525 57060 moi. nB5DUn+RQXrQe09MINwndPXwRGuw6g8OLR/k9wlhysuVhztaKa8KuM3np/C8HAgfvd0UdO/d9yoh22PQPU9gWiEbJ4u6e2uRT5V4WR00uRgTT0J7eCTW0vFwA0OwzIgLL1Pr8LHt1EH9eOQLL0Dx3Gi07NOxt5VI3naohFC+mWHiOchF+hOCj+XuVxeSBhlgt7i1PrmggC1sJDlrbQm+tHLCji7jKVXccl81UeO/mKdamfTthECInogY3JPzNJkQ0fOLcGPcJFJN5QzDE8mNBPKWKFVIDYXpb/r0SoUSH0JSpS5QvkEW8Oyf5KL4K9KV+oYF4vmtnjuiTe5pSboWEw==
joi.moi.	172800	in	ns	ns1.hover.com.
joi.moi.	172800	in	ns	ns2.hover.com.
jones.moi.	172800	in	ns	ns-1131.awsdns-13.org.
jones.moi.	172800	in	ns	ns-1615.awsdns-09.co.uk.
jones.moi.	172800	in	ns	ns-310.awsdns-38.com.
jones.moi.	172800	in	ns	ns-729.awsdns-27.net.
jun88.moi.	172800	in	ns	dara.ns.cloudflare.com.
jun88.moi.	172800	in	ns	jacob.ns.cloudflare.com.
jupiter.moi.	172800	in	ns	haley.ns.cloudflare.com.
jupiter.moi.	172800	in	ns	vicky.ns.cloudflare.com.
kai.moi.	172800	in	ns	curitiba.ns.porkbun.com.
kai.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
kai.moi.	172800	in	ns	maceio.ns.porkbun.com.
kai.moi.	172800	in	ns	salvador.ns.porkbun.com.
kaya.moi.	172800	in	ns	ns1.systemdns.com.
kaya.moi.	172800	in	ns	ns2.systemdns.com.
kaya.moi.	172800	in	ns	ns3.systemdns.com.
kek4em2ub6299hl4vhbc1bq716eofiuq.moi.	60	in	nsec3	1 1 0 - L4D8MT5HPVKFPOKQ3IDKR7QSTN9TU5G0 NS DS RRSIG
kek4em2ub6299hl4vhbc1bq716eofiuq.moi.	60	in	rrsig	NSEC3 8 2 60 20260205021046 20260101013525 57060 moi. anrpUoRRt11dFXYT3P9tsFjODUPLFtfuvloecNKRNImbzGoyJo6K/WY3jmK6Zp7oUa6n/FUcr7Jsx3t7a48uyW/+jIu8+PvNqQ6ElLIXiULjE+rW0cTawBABodCJ+5TjZQZqSWU1OwBIm9n7rYqnxuh+GdDi+xqlOjtqzRXsEB/g5jofUW6YN63iEIJvUGF8zQ3lY1qwNAVfMJuhwgiDKqz0XXD0NzeUzvrd0yaGOeju0fGgzOE9XyiR1dlyWpKAhagCI2t+P0AanmuENgJ22Q0JrbJf0wFTgYQKt9pKtm/SJm31v9lyPK0m3q0mA3teHanNw00dsY6YQI1YIO0CYw==
keo.moi.	172800	in	ns	ns1.101domain.com.
keo.moi.	172800	in	ns	ns2.101domain.com.
keonhacai.moi.	172800	in	ns	achiel.ns.cloudflare.com.
keonhacai.moi.	172800	in	ns	mira.ns.cloudflare.com.
keto.moi.	172800	in	ns	curitiba.ns.porkbun.com.
keto.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
keto.moi.	172800	in	ns	maceio.ns.porkbun.com.
keto.moi.	172800	in	ns	salvador.ns.porkbun.com.
keybyamazon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
keybyamazon.moi.	172800	in	ns	nssui.comlaude.ch.
keybyamazon.moi.	172800	in	ns	nsusa.comlaude.net.
kim.moi.	172800	in	ns	ns1.hover.com.
kim.moi.	172800	in	ns	ns2.hover.com.
kindle.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.moi.	172800	in	ns	nssui.comlaude.ch.
kindle.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebook.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebook.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebook.moi.	172800	in	ns	nsusa.comlaude.net.
kindlebooks.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlebooks.moi.	172800	in	ns	nssui.comlaude.ch.
kindlebooks.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivre.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivre.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivre.moi.	172800	in	ns	nsusa.comlaude.net.
kindlelivres.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
kindlelivres.moi.	172800	in	ns	nssui.comlaude.ch.
kindlelivres.moi.	172800	in	ns	nsusa.comlaude.net.
king88.moi.	172800	in	ns	celine.ns.cloudflare.com.
king88.moi.	172800	in	ns	julian.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	christina.ns.cloudflare.com.
kinogo.moi.	172800	in	ns	hugh.ns.cloudflare.com.
kitsune.moi.	172800	in	ns	ns1.vercel-dns.com.
kitsune.moi.	172800	in	ns	ns2.vercel-dns.com.
knownorigin.moi.	172800	in	ns	ns1.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns2.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns3.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns4.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns5.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns6.markmonitor.com.
knownorigin.moi.	172800	in	ns	ns7.markmonitor.com.
kona.moi.	172800	in	ns	ns1.hover.com.
kona.moi.	172800	in	ns	ns2.hover.com.
l4d8mt5hpvkfpokq3idkr7qstn9tu5g0.moi.	60	in	nsec3	1 1 0 - LMTUMA3PMKMA2USNKLH7K22VTPTAF95L NS DS RRSIG
l4d8mt5hpvkfpokq3idkr7qstn9tu5g0.moi.	60	in	rrsig	NSEC3 8 2 60 20260208021552 20260104014938 57060 moi. oSiaykimSPBRGVDnxeHYrBUCJ/ZwDwtSccCe7qXjhzi9Cn2alALU4CzXClbaSYfwrlLdptLNWsoooJfeOsH+9WwyEewKoEibM4kKGL6KTLuTE3HLgMYwRQINxvLb4dxhpJ2sOBeB1fTE2ZvoWIw2oumLWWX0SPE+MXudVnXV62b4VMiGFDQbDMBMYRNbsjDKwcswfx9DM/BgwCZ1G0MVfvPHyvsIHmRy+Ezo8hUkKuryxnuZHSiCdzCceYFelmWKvQ0HDB0Lifiuk5OrdRrYAHQQeijMpmd5MgcrgDWfCIh8qkXk0YyLXWnJT3nBcWa5kZwtV2YTmI4prb/C94cysw==
lars.moi.	172800	in	ns	abby.ns.cloudflare.com.
lars.moi.	172800	in	ns	buck.ns.cloudflare.com.
lars.moi.	3600	in	ds	2371 13 2 713FEC5AA96D576DB0B783219BAE780AA0CE17AE623094156C3C7E011653A5CA
lars.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. dDoq3mYa2nyJBxYsqlbsgaejVNoTT+hNzEWn9LWFGiiYgwzN67OEOsc6x4rdgtUUWGf2UsI0cQJlgjxJ0N8vAad9tjFbzNnbvXkQtHLf6uKysmDechdPiNDS7Uv6O562VZYKzQa2kvs9n/C/5e9qTJaBZh3dzHpPYuAUCLSsRZPRrb14a7/PVYO3ZVe4/3pTAUWXhjQC30J7ihpICKkveWBXHD/2baDnEEwT8CkJXYngq8RClZhjIeFSS6LqnOzViUCqEhNOBE5CXbmFPEeY4QSleS9bHVwfDsciVQfMWZzYs6DhQJ47qTXYnvAfP+SccZ7memLaFV1sFxmTA1r0Qw==
laselle.moi.	172800	in	ns	curitiba.ns.porkbun.com.
laselle.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
laselle.moi.	172800	in	ns	maceio.ns.porkbun.com.
laselle.moi.	172800	in	ns	salvador.ns.porkbun.com.
lauri.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lauri.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lauri.moi.	172800	in	ns	maceio.ns.porkbun.com.
lauri.moi.	172800	in	ns	salvador.ns.porkbun.com.
lavigne.moi.	172800	in	ns	jake.ns.cloudflare.com.
lavigne.moi.	172800	in	ns	nelly.ns.cloudflare.com.
leco.moi.	172800	in	ns	austin.ns.cloudflare.com.
leco.moi.	172800	in	ns	nova.ns.cloudflare.com.
lee.moi.	172800	in	ns	ns1.ukhost4u.com.
lee.moi.	172800	in	ns	ns2.ukhost4u.com.
lee.moi.	172800	in	ns	ns3.ukhost4u.com.
lee.moi.	172800	in	ns	ns4.ukhost4u.com.
lei.moi.	172800	in	ns	dns1.p09.nsone.net.
lei.moi.	172800	in	ns	dns2.p09.nsone.net.
lei.moi.	172800	in	ns	dns3.p09.nsone.net.
lei.moi.	172800	in	ns	dns4.p09.nsone.net.
leo88.moi.	172800	in	ns	ns1.101domain.com.
leo88.moi.	172800	in	ns	ns2.101domain.com.
leroy.moi.	172800	in	ns	ns-cloud-c1.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-c2.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-c3.googledomains.com.
leroy.moi.	172800	in	ns	ns-cloud-c4.googledomains.com.
letatcest.moi.	172800	in	ns	ns1.hover.com.
letatcest.moi.	172800	in	ns	ns2.hover.com.
lilith.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lilith.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lilith.moi.	172800	in	ns	maceio.ns.porkbun.com.
lilith.moi.	172800	in	ns	salvador.ns.porkbun.com.
linkedin.moi.	172800	in	ns	ns1-42.azure-dns.com.
linkedin.moi.	172800	in	ns	ns2-42.azure-dns.net.
linkedin.moi.	172800	in	ns	ns3-42.azure-dns.org.
linkedin.moi.	172800	in	ns	ns4-42.azure-dns.info.
livres.moi.	172800	in	ns	ns1.markmonitor.com.
livres.moi.	172800	in	ns	ns2.markmonitor.com.
livresaudio.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
livresaudio.moi.	172800	in	ns	nssui.comlaude.ch.
livresaudio.moi.	172800	in	ns	nsusa.comlaude.net.
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	nsec3	1 1 0 - MJ8GNMGUVCK90T197O8ILSGUQHSGG1BQ NS DS RRSIG
lmtuma3pmkma2usnklh7k22vtptaf95l.moi.	60	in	rrsig	NSEC3 8 2 60 20260205170033 20260101163248 57060 moi. s7fQTfYwwqqbGEv4QQ7Ht0O7F7zmY6ymqKTXWmufIjW4EY+98lVhq0TYF/KwShKHpAZxrtaPV/naw1HvPlTd//wbM/3AclFivI8CLBP72HbjAPViBmhKYlXb4bBRs6X+6uPqD5ih6Qh1/e5N3NsBHfYK5W7wkOBD+BWVE06mtnb/IzTkdwFwnVh9Gsj8rw9tfYYhmRWJUX8Dqym58HavxPPe1ltAKSDe03rZ7rWviOLnJfEOkw5eGtoJ2YG360XN0Y7LjBtum8UA7E9yI0BPYcHX5nymbjchlkdzMCbLTWNLEyL+FbUJO+Nyyd7zXOLMbYNALMgaJS/oEyFrfIlSqQ==
loci.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loci.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loci.moi.	172800	in	ns	maceio.ns.porkbun.com.
loci.moi.	172800	in	ns	salvador.ns.porkbun.com.
lode88.moi.	172800	in	ns	ns1.101domain.com.
lode88.moi.	172800	in	ns	ns2.101domain.com.
loge.moi.	172800	in	ns	aria.ns.cloudflare.com.
loge.moi.	172800	in	ns	jeremy.ns.cloudflare.com.
loli.moi.	172800	in	ns	curitiba.ns.porkbun.com.
loli.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
loli.moi.	172800	in	ns	maceio.ns.porkbun.com.
loli.moi.	172800	in	ns	salvador.ns.porkbun.com.
lolita.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lolita.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lolita.moi.	172800	in	ns	maceio.ns.porkbun.com.
lolita.moi.	172800	in	ns	salvador.ns.porkbun.com.
lookat.moi.	172800	in	ns	ns1.renewyourname.net.
lookat.moi.	172800	in	ns	ns2.renewyourname.net.
lordfilm.moi.	172800	in	ns	christina.ns.cloudflare.com.
lordfilm.moi.	172800	in	ns	hugh.ns.cloudflare.com.
loto188.moi.	172800	in	ns	karl.ns.cloudflare.com.
loto188.moi.	172800	in	ns	maisie.ns.cloudflare.com.
loue.moi.	172800	in	ns	ns-139-a.gandi.net.
loue.moi.	172800	in	ns	ns-207-b.gandi.net.
loue.moi.	172800	in	ns	ns-88-c.gandi.net.
louez.moi.	172800	in	ns	ns-121-a.gandi.net.
louez.moi.	172800	in	ns	ns-165-b.gandi.net.
louez.moi.	172800	in	ns	ns-89-c.gandi.net.
lucky.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lucky.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lucky.moi.	172800	in	ns	maceio.ns.porkbun.com.
lucky.moi.	172800	in	ns	salvador.ns.porkbun.com.
lucky88.moi.	172800	in	ns	ns1.101domain.com.
lucky88.moi.	172800	in	ns	ns2.101domain.com.
lumi.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lumi.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lumi.moi.	172800	in	ns	maceio.ns.porkbun.com.
lumi.moi.	172800	in	ns	salvador.ns.porkbun.com.
lumiere.moi.	172800	in	ns	curitiba.ns.porkbun.com.
lumiere.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
lumiere.moi.	172800	in	ns	maceio.ns.porkbun.com.
lumiere.moi.	172800	in	ns	salvador.ns.porkbun.com.
lvl.moi.	172800	in	ns	ns1.hover.com.
lvl.moi.	172800	in	ns	ns2.hover.com.
macau.moi.	172800	in	ns	ns1.eurodns.com.
macau.moi.	172800	in	ns	ns2.eurodns.com.
macau.moi.	172800	in	ns	ns3.eurodns.com.
macau.moi.	172800	in	ns	ns4.eurodns.com.
mailbox.moi.	172800	in	ns	1-you.njalla.no.
mailbox.moi.	172800	in	ns	2-can.njalla.in.
mailbox.moi.	172800	in	ns	3-get.njalla.fo.
man.moi.	172800	in	ns	ns1.101domain.com.
man.moi.	172800	in	ns	ns2.101domain.com.
manclub.moi.	172800	in	ns	ns1.101domain.com.
manclub.moi.	172800	in	ns	ns2.101domain.com.
marcheami.moi.	172800	in	ns	adns1.domaineplus.net.
marcheami.moi.	172800	in	ns	adns2.domaineplus.net.
marcheami.moi.	172800	in	ns	adns3.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcheamietmoi.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieu.moi.	172800	in	ns	adns3.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
marcherichelieuetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
marco.moi.	172800	in	ns	curitiba.ns.porkbun.com.
marco.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
marco.moi.	172800	in	ns	maceio.ns.porkbun.com.
marco.moi.	172800	in	ns	salvador.ns.porkbun.com.
mass.moi.	172800	in	ns	collins.ns.cloudflare.com.
mass.moi.	172800	in	ns	elliott.ns.cloudflare.com.
matiz.moi.	172800	in	ns	ns236.hostgator.com.br.
matiz.moi.	172800	in	ns	ns237.hostgator.com.br.
may.moi.	172800	in	ns	etienne.ns.cloudflare.com.
may.moi.	172800	in	ns	ulla.ns.cloudflare.com.
may88.moi.	172800	in	ns	ns1.101domain.com.
may88.moi.	172800	in	ns	ns2.101domain.com.
mayclub.moi.	172800	in	ns	ns1.101domain.com.
mayclub.moi.	172800	in	ns	ns2.101domain.com.
megakino.moi.	172800	in	ns	connie.ns.cloudflare.com.
megakino.moi.	172800	in	ns	tony.ns.cloudflare.com.
mem.moi.	172800	in	ns	ns1.hover.com.
mem.moi.	172800	in	ns	ns2.hover.com.
memora.moi.	172800	in	ns	ns1.digitalocean.com.
memora.moi.	172800	in	ns	ns2.digitalocean.com.
memora.moi.	172800	in	ns	ns3.digitalocean.com.
merewards.moi.	172800	in	ns	adns1.domaineplus.net.
merewards.moi.	172800	in	ns	adns2.domaineplus.net.
merewards.moi.	172800	in	ns	adns3.domaineplus.net.
merlin.moi.	172800	in	ns	curitiba.ns.porkbun.com.
merlin.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
merlin.moi.	172800	in	ns	maceio.ns.porkbun.com.
merlin.moi.	172800	in	ns	salvador.ns.porkbun.com.
meta.moi.	172800	in	ns	a.ns.facebook.com.
meta.moi.	172800	in	ns	b.ns.facebook.com.
meta.moi.	172800	in	ns	c.ns.facebook.com.
meta.moi.	172800	in	ns	d.ns.facebook.com.
metaverse.moi.	172800	in	ns	ns1.atom.com.
metaverse.moi.	172800	in	ns	ns2.atom.com.
metro.moi.	172800	in	ns	adns1.domaineplus.net.
metro.moi.	172800	in	ns	adns2.domaineplus.net.
metro.moi.	172800	in	ns	adns3.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns1.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns2.domaineplus.net.
metropharmacy.moi.	172800	in	ns	adns3.domaineplus.net.
mexc.moi.	172800	in	ns	ns-124-c.gandi.net.
mexc.moi.	172800	in	ns	ns-200-a.gandi.net.
mexc.moi.	172800	in	ns	ns-204-b.gandi.net.
mibet.moi.	172800	in	ns	ns1.101domain.com.
mibet.moi.	172800	in	ns	ns2.101domain.com.
michaelvanmilligan.moi.	172800	in	ns	ns8361.hostgator.com.
michaelvanmilligan.moi.	172800	in	ns	ns8362.hostgator.com.
michel.moi.	172800	in	ns	ns1.hover.com.
michel.moi.	172800	in	ns	ns2.hover.com.
mike.moi.	172800	in	ns	ns1.hover.com.
mike.moi.	172800	in	ns	ns2.hover.com.
milton.moi.	172800	in	ns	ns1.hover.com.
milton.moi.	172800	in	ns	ns2.hover.com.
mimir.moi.	172800	in	ns	1-you.njalla.no.
mimir.moi.	172800	in	ns	2-can.njalla.in.
mimir.moi.	172800	in	ns	3-get.njalla.fo.
mimo.moi.	172800	in	ns	ns1.hover.com.
mimo.moi.	172800	in	ns	ns2.hover.com.
minimini.moi.	172800	in	ns	curitiba.ns.porkbun.com.
minimini.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
minimini.moi.	172800	in	ns	maceio.ns.porkbun.com.
minimini.moi.	172800	in	ns	salvador.ns.porkbun.com.
mint.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mint.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mint.moi.	172800	in	ns	maceio.ns.porkbun.com.
mint.moi.	172800	in	ns	salvador.ns.porkbun.com.
minty.moi.	172800	in	ns	ns1.hover.com.
minty.moi.	172800	in	ns	ns2.hover.com.
mio.moi.	172800	in	ns	ns1.hover.com.
mio.moi.	172800	in	ns	ns2.hover.com.
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	nsec3	1 1 0 - N1REEVE94IO5319C1D4F85NFHOHCB0HU NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
mj8gnmguvck90t197o8ilsguqhsgg1bq.moi.	60	in	rrsig	NSEC3 8 2 60 20260205170033 20260101163248 57060 moi. ILjuNsik/05edYdzP4W16L3nQfSDgf2lVHCYGvisPSl+44cFWcyNtB9VG6dZh82zuGdgr+dLv1E9SKX/2ZVeQTV+oWnc6u8F4ZZJN3u3Q7PSMcVnD2AlsjMoD51TNqiVsPMvWVNIAvxe2snXVYbSM39kh1Tq/6MM1s6RE20wdMgZifxYJzF/D2yJ9+6PkjXToK3qDubXngrQJgA1FmK17S/qbj806puNvg06yD3vdaotMRYPByPXq8b7ZpU5yarUPJx0r/ekRh8E98lRI7604ioc1CaA4UKkDT0c9qzg3/a+P4BpGBb+4d63ZCq0myfTHiWq7IEu14y+b9qtTW3E4A==
mkvcinemas.moi.	172800	in	ns	ns1.markmonitor.com.
mkvcinemas.moi.	172800	in	ns	ns2.markmonitor.com.
mkvcinemas.moi.	172800	in	ns	ns3.markmonitor.com.
mkvcinemas.moi.	172800	in	ns	ns4.markmonitor.com.
mkvcinemas.moi.	172800	in	ns	ns5.markmonitor.com.
mkvcinemas.moi.	172800	in	ns	ns6.markmonitor.com.
mkvcinemas.moi.	172800	in	ns	ns7.markmonitor.com.
mkvmoviespoint.moi.	172800	in	ns	ernest.ns.cloudflare.com.
mkvmoviespoint.moi.	172800	in	ns	sharon.ns.cloudflare.com.
moe.moi.	172800	in	ns	curitiba.ns.porkbun.com.
moe.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
moe.moi.	172800	in	ns	maceio.ns.porkbun.com.
moe.moi.	172800	in	ns	salvador.ns.porkbun.com.
moi.	0	in	nsec3param	1 0 0 -
moi.	0	in	rrsig	NSEC3PARAM 8 1 0 20260205170033 20260101163248 57060 moi. I4913jEdimvcSoFX9mUQtzQ3MJSTymNbxixkj3yZOTwf9S/XMZDE75RX2O4Hu2hdxxYRXxcdk6MJ6D0n0jPiXS51tEPn3oJmrnFLX/hjIw+Q5BilcRa5wFi6FN7Qn8JHfix/T2RS9TrKY0q2NB9CufNy+GsdOeghixHP8b99neyyhxlWtsJl9l/0KpbxfOnhu09BIBEoKNcMu6lQF/Y646MhTSlOn/LEN5mJvrG9EOHK6YfI3lYudiREhf+iUIE4UAgti/44xi7y/AFb/DixcIDMdeZ6pySBcogEAJURfvxcO3hYG4JBRdyyU80rh1Sm9B260KjNNYwnaDTte1CYqw==
