moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756253670 900 300 2419200 60
moi.	0	in	rrsig	NSEC3PARAM 8 1 0 20250927041339 20250823033433 57060 moi. EJH1PhXo1lhjDa7hOlPGobsdNDURQxsgNNyV7QjffTkMGG7TzIVwrHk0wFB47pI1HS6NI/J+Ihe/4S4y3YEgpfpuoYlkgNiDlUgqvEFv5XcqIhN3v1GLqogzJywQZU3IaTqhcubALBZqhys0PDvpo+4Zos7eFou32exzZed+nTaj7qErjNVs2KJ9NPDakmzjAm9llMHhKVTnGu7mappiVcAMYsqC0rTJh3v94LBfr8r9/6ksPnjzXk1uB2ASs0FX80DPjUoOGsErHfs5zXp9XTqjzJ5I+XL7r4Zvg5Mb7GGLTdwZZQgZWHgj+OTH4lPk/i4tyq82YxVAF7OwHk6Ecg==
moi.	0	in	rrsig	TYPE65534 8 1 0 20250927041339 20250823033433 57060 moi. pRW9P1Ya8dOpNHihrRYmDEIGhx5ZfjYEB6rvlAwnav37FIck6TVwn6FX/d/A/BRhpd2zBN3kPYUQsCUbJ/PLGZq15XCY7Aw9ky8qYz35QpCDHYyU/uJUGokLQPBFvdlxsqu1XVKKB0gXTxRhDPtOLgPPdUteP6y8/CeK8fQ+otssDPqp3f8AcnPuvBt5eKZDbcDsyNHWLFApgHf3b1pZRPLGMRxLJyeEunlvOM1zC9cAyQAOXLbcpyMuSJK1wPq6Y0TwE2XESS5EYwezvXmwIvD0TQIcVj6KFNACgQkApGWhsjz8Vu8GzOGPZBjYyUHd5TYD8e2xnadxwVKSN/vNwA==
moi.	0	in	type65534	\# 5 08C5D70001
moi.	0	in	type65534	\# 5 08DEE40001
moi.	172800	in	ns	dns1.nic.moi.
moi.	172800	in	ns	dns2.nic.moi.
moi.	172800	in	ns	dns3.nic.moi.
moi.	172800	in	ns	dns4.nic.moi.
moi.	172800	in	ns	dnsa.nic.moi.
moi.	172800	in	ns	dnsb.nic.moi.
moi.	172800	in	ns	dnsc.nic.moi.
moi.	172800	in	ns	dnsd.nic.moi.
moi.	172800	in	rrsig	NS 8 1 172800 20250928100423 20250824100305 57060 moi. sz/fUuhdsI4Q9/7dBBUVcubA8y9q70Woraagp7Zv4CK7aKFWNQzFg7hBHqlIah+HcBqXiTinA26cDXNJ5uFaXCTKVy5ORnytwDz8Yjseg+gpdp+v7id9moCVXdkH4XJlzg0ED9lOA5LJp30Xa++1kgK+8iqaV4I2Q2MmmLlQD4ReeQhEAYQtQn2yz/B/ydwFMF8SogNCF3j3maMS5jxgaM8RI533xpf8j1Rdj/u9ZN1XtAUE2aC3qcLf7KnBaBSpjRGVdjiTM1g+lIqCiBOmSazybfMBtnhLOAj+JQlEuJpVM6vC3yEqwQ6DgqoTAHW7uYEyuEp2pmY8Qauc4MsL2w==
moi.	172800	in	rrsig	SOA 8 1 172800 20251001001430 20250826231430 57060 moi. FZ2oJcp2/WM2KK9a5xJ6uau4vuOy/BuT4tLjl3EYtqXm3Il/CRRJBhyeh8epZgoIGo/bLfiwpV2wTtI+VYFC1U8L1lm39KKx1kqeiDM1ECGEoUhetIq/YywpdRjq8Hny4KI7E7IWh0ClQ8sbL9XvoqS6qmLnoryY4Heon8qk7JE00WOMcpivDQxjozdlogx8n9pqyxQaeVmfMBiHF3BTdG7l33ldmSuubiY19CYPH6wyQkIKJcIEjk71VBO1wWCT4uztwp6Rh9BQNNBroloU6EBgvBgJ8v+RtGYRCpb9zbq2465rbyB4kGNKhCPSZn8O421z7Vd5a9vOfG8omJf2VA==
moi.	7200	in	dnskey	256 3 8 AwEAAbpnlu8sSz6Sl9/adABoyfH1IuSyrT7Kv2+LVBMEjxbr3D580b5BKZIU/E+DE1KyTMpETB1qnkPeY6LGgs+wdHnbYA479bnAJpcrPoMASjius4Ea0tlURXI2tMlHsQBfW3p12QsIo6Raj4/Txg5TcfyQGLm0aZEyG2WQN3K4r1MSHi+NuameBo+AaQQ97Ui+IApKCOYrp6fZxtI/gDE5Hy088qJ1hGW6BqKN2RPLTfT9uKcx8KCurKi3D9hyPJV/nzLYK4xOqJi8qyPkkAxPltIjIAhHK2WNhdfmL9OGJgvWLd1GawRIzBDsdyBOsbi7EsFhY7NHaXo+WSf6vJzvvns=
moi.	7200	in	dnskey	257 3 8 AwEAAdigWF0rtZGFUl7nHutkmXwiIeDAix+ZqSTEfqtCtDos0a6rZMW16IYHnfKG3dcXLRN9fwiholFuU/rA4k/HHHoNMzv2JQgo9jLc/76+P/8c46bAChabg35AN2DYI3rlASUp4w8JnHkkMjm8mvx35t3uWQ5QiRoz7/QdgALOQ/pFcXKo0e5hqXXRmfpgvYo6U0L3wcpv6fGkyEQGr+08ppz6WVlclcWD4MJAYhuYdQvUwxnmV9RL+rXGB6hEXF7frhu/+1sWpxhoYdFbnRUEzpC/0HI/II2Qvs3XIoOiXyEutNHlVdvF8gUBKGez0vX78UOI5C4r3p7uWVMSImDIckc=
moi.	7200	in	rrsig	DNSKEY 8 1 7200 20250929082358 20250825075840 50647 moi. fBGdMdFe5gbRSkD76TTiPCy1SAXwq6qBJpDzpRUZjMr14zR0IPts4nKRkfrvKczhZ1uPhXsgGL6/zCPBDdDSoJAzRZGQrbxVKAVpAw7FrcKQEn1sy77VvEzwmLB2QrbyZ3QjG+TM3sEWJOGZ4NweejHCCfzVipjOZDY/UDWkshSWKKWhpprd0c9uc9smvXzuDkl+uECXhHGbriVzdbeeapGjmoKP0B7wNg0AkVDnT1p7jBtwouMSOxUUMmsbiAs14xNA1PN/5LRY32zJbVtkVftaZ83jof60O2Xbn7RSf7G261S4Tp87KfQ7g2CQcZ3ybjAM1JojvppNZeVly0rxqQ==
moiid.moi.	172800	in	ns	adns1.domaineplus.net.
moiid.moi.	172800	in	ns	adns2.domaineplus.net.
moiid.moi.	172800	in	ns	adns3.domaineplus.net.
moikka.moi.	172800	in	ns	ns1.hover.com.
moikka.moi.	172800	in	ns	ns2.hover.com.
moimoi.moi.	172800	in	ns	ns01.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns02.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns03.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns01.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns02.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns03.trademarkarea.com.
moimyrewards.moi.	172800	in	ns	adns1.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns2.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns3.domaineplus.net.
moin.moi.	172800	in	ns	1-you.njalla.no.
moin.moi.	172800	in	ns	2-can.njalla.in.
moin.moi.	172800	in	ns	3-get.njalla.fo.
moiprogramme.moi.	172800	in	ns	adns1.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns2.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns3.domaineplus.net.
moirewards.moi.	172800	in	ns	adns1.domaineplus.net.
moirewards.moi.	172800	in	ns	adns2.domaineplus.net.
moirewards.moi.	172800	in	ns	adns3.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
monitor-nominet.moi.	172800	in	a	127.0.0.1
monitor-nominet.moi.	172800	in	rrsig	A 8 2 172800 20250928100423 20250824100305 57060 moi. ud0jFE/ZcrdVMp0LctJRdgJ4fXcSO7vKDN/ZrdA3oigWMtwhkr9F18SBLpme29JVWq9A1M62WPk2wU6QubtCloI48nDb4c5KhatjbCvUVT/v97eXNZGz1y/yjhZ6bOrkbvaJgRvnGi/vm1vYtmS4fKuMzs2nz50+yyDV61E+RKkn5cRerCQYG2G0IxmlTjhgOM+Fhf/ueawi71J/9xMGqqPUq6pun3VIpSEBza0k8nP3ttTb97ibpp4J4ECtqd5cUTO4lkncVrTALgmYtlagl5XuvHLnpx4FywkN5MpfwC2/61n3R6+wR1hAei3TsNMTToFtajOKrqqDfJ7B8ojzuw==
montre.moi.	172800	in	ns	donna.ns.cloudflare.com.
montre.moi.	172800	in	ns	noah.ns.cloudflare.com.
moo.moi.	172800	in	ns	ns1.renewyourname.net.
moo.moi.	172800	in	ns	ns2.renewyourname.net.
moon.moi.	172800	in	ns	ns1.afraid.org.
moon.moi.	172800	in	ns	ns2.afraid.org.
moon.moi.	172800	in	ns	ns3.afraid.org.
moon.moi.	172800	in	ns	ns4.afraid.org.
motchill.moi.	172800	in	ns	curitiba.ns.porkbun.com.
motchill.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
motchill.moi.	172800	in	ns	maceio.ns.porkbun.com.
motchill.moi.	172800	in	ns	salvador.ns.porkbun.com.
motphim.moi.	172800	in	ns	adi.ns.cloudflare.com.
motphim.moi.	172800	in	ns	archer.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	jakub.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	novalee.ns.cloudflare.com.
mu9.moi.	172800	in	ns	ns1.101domain.com.
mu9.moi.	172800	in	ns	ns2.101domain.com.
multicanais.moi.	172800	in	ns	quentin.ns.cloudflare.com.
multicanais.moi.	172800	in	ns	summer.ns.cloudflare.com.
mun.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mun.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mun.moi.	172800	in	ns	maceio.ns.porkbun.com.
mun.moi.	172800	in	ns	salvador.ns.porkbun.com.
musique.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
musique.moi.	172800	in	ns	nssui.comlaude.ch.
musique.moi.	172800	in	ns	nsusa.comlaude.net.
n88.moi.	172800	in	ns	keanu.ns.cloudflare.com.
n88.moi.	172800	in	ns	sloan.ns.cloudflare.com.
nbet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
nbet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
net88.moi.	172800	in	ns	ns1.101domain.com.
net88.moi.	172800	in	ns	ns2.101domain.com.
nft.moi.	172800	in	ns	dns1.p01.nsone.net.
nft.moi.	172800	in	ns	dns2.p01.nsone.net.
nhacaiuytin.moi.	172800	in	ns	betty.ns.cloudflare.com.
nhacaiuytin.moi.	172800	in	ns	yichun.ns.cloudflare.com.
nhat.moi.	172800	in	ns	ns1.101domain.com.
nhat.moi.	172800	in	ns	ns2.101domain.com.
nhatvip.moi.	172800	in	ns	ns1.101domain.com.
nhatvip.moi.	172800	in	ns	ns2.101domain.com.
nic.moi.	172800	in	ns	dns1.nic.moi.
nic.moi.	172800	in	ns	dns2.nic.moi.
nic.moi.	172800	in	ns	dns3.nic.moi.
nic.moi.	172800	in	ns	dns4.nic.moi.
nic.moi.	172800	in	ns	dnsa.nic.moi.
nic.moi.	172800	in	ns	dnsb.nic.moi.
nic.moi.	172800	in	ns	dnsc.nic.moi.
nic.moi.	172800	in	ns	dnsd.nic.moi.
nic.moi.	3600	in	ds	27665 8 2 F66712E0CD45691AC58B8025EB9EE287CDEF16F442DE199F78C2BA67390D3983
nic.moi.	3600	in	rrsig	DS 8 2 3600 20250928100423 20250824100305 57060 moi. FjtEZ4tKNcPGwVvDdTTYDz9prS+n5CgOHpdfG5iRMm94ka15QHwNh2S6zpPVQlrF5FZFA1zQpnomU062uvrJN1skm3HiufJW5Iw5fcFH+wkpTrDzrCTzXy/k3W54XunUB6XZU3uDdWeyQjiw8PbQJU5t9yarhaR0r0Pc9NyP6npxk7NbR46xhrk9e6GUALokw4OLQrlkRkKuHCPxUUIzy2T7wO3Jb4j7v+roHI0ycLUNoRFLntBrbSybUjWeNo9+iEEzUk6K1n347m6bNAsMdTwLoNJev7wrJbZobqT+bUStJULWxUcQUNEiskc6mkDkIw1cOKUBR2YYiczJo4CD/A==
nick.moi.	172800	in	ns	ns1.systemdns.com.
nick.moi.	172800	in	ns	ns2.systemdns.com.
nick.moi.	172800	in	ns	ns3.systemdns.com.
nohu.moi.	172800	in	ns	ns1.101domain.com.
nohu.moi.	172800	in	ns	ns2.101domain.com.
noovo.moi.	172800	in	ns	ns1.101domain.com.
noovo.moi.	172800	in	ns	ns2.101domain.com.
null.moi.	172800	in	ns	johnny.ns.cloudflare.com.
null.moi.	172800	in	ns	noor.ns.cloudflare.com.
obey.moi.	172800	in	ns	ns-136-a.gandi.net.
obey.moi.	172800	in	ns	ns-18-b.gandi.net.
obey.moi.	172800	in	ns	ns-212-c.gandi.net.
obtenez.moi.	172800	in	ns	ns1.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns1.amzndns.com.
obtenez.moi.	172800	in	ns	ns1.amzndns.net.
obtenez.moi.	172800	in	ns	ns1.amzndns.org.
obtenez.moi.	172800	in	ns	ns2.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns2.amzndns.com.
obtenez.moi.	172800	in	ns	ns2.amzndns.net.
obtenez.moi.	172800	in	ns	ns2.amzndns.org.
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	nsec3	1 1 0 - OS007E2CICENBSG7RBA99Q77V4C9ULJ4 A RRSIG
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	rrsig	NSEC3 8 2 60 20250925182603 20250826015955 57060 moi. b795x5m19dly4X8jgAVaYKv2u7MUMYmvztK+M+11Mqqn+UutLl3+ljB/HfggOf5tA7wDUfsGoBfJmMVzXJvuZ0xkzAdiW6X0npjayRlKsSu0BVGrLLRzgrPH7FQVQGcfu8HAPp5MhIL9TUFPIXIyFe8EWnGcF3plTUNEiVrG9BWHS1E/+HIjBGrUu+OFPiAMbrytjYc3mum9digj0jwtYP4rQ4sPnW61930Sa66g8UgmV6Ahjzuze5FaI5tfg3V6s/q7Sko+tpQbY3PnKIxA0e2pLdznaPDWeUcYbvadCjCtEpVOjgmfsrOACb0PU/RReAolJR/npNZCr5OJ2dEMYQ==
oho.moi.	172800	in	ns	curitiba.ns.porkbun.com.
oho.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
oho.moi.	172800	in	ns	maceio.ns.porkbun.com.
oho.moi.	172800	in	ns	salvador.ns.porkbun.com.
one88.moi.	172800	in	ns	ns1.101domain.com.
one88.moi.	172800	in	ns	ns2.101domain.com.
onelink.moi.	172800	in	ns	ns1.hover.com.
onelink.moi.	172800	in	ns	ns2.hover.com.
opentube.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
opentube.moi.	172800	in	ns	nssui.comlaude.ch.
opentube.moi.	172800	in	ns	nsusa.comlaude.net.
org.moi.	172800	in	ns	ns1.btstelecom.ro.
org.moi.	172800	in	ns	ns2.btstelecom.ro.
org.moi.	172800	in	ns	ns3.btstelecom.ro.
org.moi.	172800	in	ns	ns4.btstelecom.ro.
ors.moi.	172800	in	ns	coco.bunny.net.
ors.moi.	172800	in	ns	kiki.bunny.net.
ors.moi.	3600	in	ds	25138 13 2 60A458E6E495A46F95E43857DF34DEDF0AFECB98ADF36370D854E15145DB919C
ors.moi.	3600	in	rrsig	DS 8 2 3600 20250930150557 20250826142651 57060 moi. Icckdk0I7ZOygnpbX4KnCHLyvc9fH5zMysV4nh073qZCPhgFjgsYMokTFhKTwZHh0FrDYa6/AzAGN9idE7WYskL/xOh47ASO/n1n2+9ZyzfM7Ssu9oQID/yP+QVb5bHO+YaE6lghEgsmPBqkM4YY144SR6stFrqUVbLuskKSXisRM6BCEH2bUyp2BXenhYDK17OPCLXSzOu47o9Gd38lCi9K+AvUNyFDptIOk0co/fjYURSb/QZhOJ1ybSUJM39+/SwAmW53guutkGUYnfBgo+TyQxrUlES3DcOedpSt83Aoz85Buu5FS6cicv0inIqQ+TqamXPiV+uMk+GYNLb6pw==
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	nsec3	1 1 0 - 4U72NPM0VFNNU8J0AJAM6N6N313K25RA NS DS RRSIG
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	rrsig	NSEC3 8 2 60 20250925182603 20250826015955 57060 moi. pKCiltrbvijUFOV+Q7vY11TbKUM3EWOqupOWU07GboAUmLiuCDN6HwskZVfBxEs6ASSwcNhBe8NoOv0iWaOxG71yEYnJeh3sZaeHggY5zY8ubqpBBaeyB/0KnrvFA7VLNPS7OI6UB3jcr5DTCj6I/n5L0hjK980E+YuwQwN1n6CDJvTEd6yCiRb7Sq4P3Ji/Lr5kQJW21JrGLul9jYp9k1sscIUQ5/IwIhgZf47x4WkoYkoZb2gZ/RmmqlH3S3e0GB80Cp5kMR53x8NpeMukZsqbuMUkr4GiTEMW8tzFHmOZ6Y0ZfgvjOS+4UY/pueD/xz1u4R9tasKu92l4++2jsQ==
oxbet.moi.	172800	in	ns	ns1.101domain.com.
oxbet.moi.	172800	in	ns	ns2.101domain.com.
paladin.moi.	172800	in	ns	ns1.dreamhost.com.
paladin.moi.	172800	in	ns	ns2.dreamhost.com.
paladin.moi.	172800	in	ns	ns3.dreamhost.com.
pardon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pardon.moi.	172800	in	ns	nssui.comlaude.ch.
pardon.moi.	172800	in	ns	nsusa.comlaude.net.
pas.moi.	172800	in	ns	standard3.encirca.net.
pas.moi.	172800	in	ns	standard4.encirca.net.
pena.moi.	172800	in	ns	ns1.digitalocean.com.
pena.moi.	172800	in	ns	ns2.digitalocean.com.
pena.moi.	172800	in	ns	ns3.digitalocean.com.
petit.moi.	172800	in	ns	ns1.omnibook.io.
petit.moi.	172800	in	ns	ns2.omnibook.io.
philippegamache.moi.	172800	in	ns	ns1.hover.com.
philippegamache.moi.	172800	in	ns	ns2.hover.com.
philippestarck.moi.	172800	in	ns	ns1.iptwins.net.
philippestarck.moi.	172800	in	ns	ns2.iptwins.net.
philippestarck.moi.	172800	in	ns	ns3.iptwins.com.
philippestarck.moi.	172800	in	ns	ns4.iptwins.com.
phim.moi.	172800	in	ns	ns1.renewyourname.net.
phim.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns1.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoichill.moi.	172800	in	ns	mariah.ns.cloudflare.com.
phimmoichill.moi.	172800	in	ns	titan.ns.cloudflare.com.
pillpack.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.moi.	172800	in	ns	nssui.comlaude.ch.
pillpack.moi.	172800	in	ns	nsusa.comlaude.net.
ping.moi.	172800	in	ns	ns31.infomaniak.com.
ping.moi.	172800	in	ns	ns32.infomaniak.com.
pixels.moi.	172800	in	ns	1-you.njalla.no.
pixels.moi.	172800	in	ns	2-can.njalla.in.
pixels.moi.	172800	in	ns	3-get.njalla.fo.
pjc.moi.	172800	in	ns	adns1.domaineplus.net.
pjc.moi.	172800	in	ns	adns2.domaineplus.net.
pjc.moi.	172800	in	ns	adns3.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
post.moi.	172800	in	ns	burt.ns.cloudflare.com.
post.moi.	172800	in	ns	tiffany.ns.cloudflare.com.
post.moi.	3600	in	ds	2371 13 2 067C83855D2DC25850F23725AEAF4634CD2A56232E1063738DA03B64BD673302
post.moi.	3600	in	rrsig	DS 8 2 3600 20250925114107 20250821111919 57060 moi. BPLBySKAc/fL6dIF8CUHLoMGV0nTUXNu5oLWy4pi1/JU3xiuxUgau9P7Ux6fYaQAnnHzyoYN0BhpOH8T2z6GNxRgpCXCvRyX1Qs6DJk8/x1kWQ+RBk7WWEEr9in+s5abtvJekCNZWY16HOuRExUe+kWCzcidPvC9ScXd/z9dr2QRoZLbVqvydP5paP+RFLK3g1rkcMCYgY+C96+E3KGZy8tdLaWquw28DOpdZOXt8TQRwygUy1/+iFXUoUI7cXNFphKa1VPqfCT4ql6U6rC9kvmg1phjgwbROwdAjMbG5ST33ZRIZ/anaNVSgxVuXMHSjvm2sL5wnHtzt42xXBGI0Q==
poste.moi.	172800	in	ns	curitiba.ns.porkbun.com.
poste.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
poste.moi.	172800	in	ns	maceio.ns.porkbun.com.
poste.moi.	172800	in	ns	salvador.ns.porkbun.com.
pour.moi.	172800	in	ns	lou.ns.cloudflare.com.
pour.moi.	172800	in	ns	miki.ns.cloudflare.com.
premieremoisson.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns3.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
pretentious.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pretentious.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pretentious.moi.	172800	in	ns	maceio.ns.porkbun.com.
pretentious.moi.	172800	in	ns	salvador.ns.porkbun.com.
prime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.moi.	172800	in	ns	nssui.comlaude.ch.
prime.moi.	172800	in	ns	nsusa.comlaude.net.
primevideo.moi.	172800	in	ns	ns-1463.awsdns-54.org.
primevideo.moi.	172800	in	ns	ns-1551.awsdns-01.co.uk.
primevideo.moi.	172800	in	ns	ns-186.awsdns-23.com.
primevideo.moi.	172800	in	ns	ns-965.awsdns-56.net.
programmederecompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns3.domaineplus.net.
protege.moi.	172800	in	ns	abby.ns.cloudflare.com.
protege.moi.	172800	in	ns	buck.ns.cloudflare.com.
protege.moi.	3600	in	ds	2371 13 2 E940322476C5F2B956D7B42B28B98893C6B61BEB35526BFF02F20D4DFAECF8C7
protege.moi.	3600	in	rrsig	DS 8 2 3600 20250928100423 20250824100305 57060 moi. jd+jhkKd9bb3EYsonbIYx3IAb4N3KpWFs+HnF7nGudrXxYMod/zg0odoD4RnapLk50lLWoCFHpBVp/4yxeO/S77O4PM0/HMtF14F9tc8aUXrKxN4iE9jr/S0SjEDqwxl7sloKDS3BbmgAxxjEH3lHmNllw4LWnrSXHaeZlbj7MOBo5GWQjRGofNIZ9fGKErQMJ17XcL0X1Qiugnam8AFEoNp9W6DQicmd7iUqse9hrFcpdNRd2HkxXToJ3oGEQXlCe5gfYyewaIPNzZ00vajJ9hd/t87PFnX8sOYzlwo5FMEHRTPfiZrPPm6y1nEndlo0FuxKXvcdblEJUIdX0ZANw==
proxy.moi.	172800	in	ns	curitiba.ns.porkbun.com.
proxy.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
proxy.moi.	172800	in	ns	maceio.ns.porkbun.com.
proxy.moi.	172800	in	ns	salvador.ns.porkbun.com.
psst.moi.	172800	in	ns	ns1.hover.com.
psst.moi.	172800	in	ns	ns2.hover.com.
pump.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pump.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pump.moi.	172800	in	ns	maceio.ns.porkbun.com.
pump.moi.	172800	in	ns	salvador.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	maceio.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	salvador.ns.porkbun.com.
qian.moi.	172800	in	ns	ns1.monikerdns.net.
qian.moi.	172800	in	ns	ns2.monikerdns.net.
qian.moi.	172800	in	ns	ns3.monikerdns.net.
qian.moi.	172800	in	ns	ns4.monikerdns.net.
quantum.moi.	172800	in	ns	ns1.as54148.net.
quantum.moi.	172800	in	ns	ns2.dqn.best.
quantum.moi.	172800	in	ns	ns3.qdns.ca.
quantum.moi.	3600	in	ds	54072 13 2 D20E89EFBF374A0117A89B29DA43C5FC52A462AB826E212E8E2C26E62DBA5992
quantum.moi.	3600	in	rrsig	DS 8 2 3600 20250924060540 20250826231430 57060 moi. sFYEQveRrVFQFv7nfCb0lrRv6TFbR64rLSxy7aZO9vnD82N9nfcOwFmyitolXxnHGxzP/oFNUIGTQBOuAF+dRqdkuP3rEssS3PDx7WOcKOUATjD/nWKv835lqcPs4+xhLGQEAKALQon72HNzO0es2qABPvFGbn5YROVfMIQNIfCSH1j7vIDlpxIRorpA6cgvd5H9+wziETuISSw9qh/ZxdV8ghXSmVeflJQk4WpPgLw16dzvcLplVI0LLKLm4AUnPrTiuLrvrG/6HfoOKLP1pa6xgZsNH1ohhEwCXJUFDz+NBXMZVyOlt8+67f3JW3NaZ4acchxP5KYcUgJLqSECpQ==
raconte.moi.	172800	in	ns	donna.ns.cloudflare.com.
raconte.moi.	172800	in	ns	noah.ns.cloudflare.com.
recompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
recrute.moi.	172800	in	ns	donna.ns.cloudflare.com.
recrute.moi.	172800	in	ns	noah.ns.cloudflare.com.
red88.moi.	172800	in	ns	ns1.101domain.com.
red88.moi.	172800	in	ns	ns2.101domain.com.
redv.moi.	172800	in	ns	ns1.barbero.zone.
redv.moi.	172800	in	ns	ns2.barbero.zone.
redvalentino.moi.	172800	in	ns	ns1.barbero.zone.
redvalentino.moi.	172800	in	ns	ns2.barbero.zone.
register.moi.	172800	in	ns	ns1.amzndns.co.uk.
register.moi.	172800	in	ns	ns1.amzndns.com.
register.moi.	172800	in	ns	ns1.amzndns.net.
register.moi.	172800	in	ns	ns1.amzndns.org.
register.moi.	172800	in	ns	ns2.amzndns.co.uk.
register.moi.	172800	in	ns	ns2.amzndns.com.
register.moi.	172800	in	ns	ns2.amzndns.net.
register.moi.	172800	in	ns	ns2.amzndns.org.
registre.moi.	172800	in	ns	ns1.amzndns.co.uk.
registre.moi.	172800	in	ns	ns1.amzndns.com.
registre.moi.	172800	in	ns	ns1.amzndns.net.
registre.moi.	172800	in	ns	ns1.amzndns.org.
registre.moi.	172800	in	ns	ns2.amzndns.co.uk.
registre.moi.	172800	in	ns	ns2.amzndns.com.
registre.moi.	172800	in	ns	ns2.amzndns.net.
registre.moi.	172800	in	ns	ns2.amzndns.org.
rencontre.moi.	172800	in	ns	lou.ns.cloudflare.com.
rencontre.moi.	172800	in	ns	miki.ns.cloudflare.com.
rendez.moi.	172800	in	ns	benedict.ns.cloudflare.com.
rendez.moi.	172800	in	ns	josephine.ns.cloudflare.com.
rendez.moi.	3600	in	ds	2371 13 2 376CE137EF917692CDC79675D06695B95B695AE9B52F77FAE6A02BFDC28B60C4
rendez.moi.	3600	in	rrsig	DS 8 2 3600 20250930101916 20250826092941 57060 moi. Zdrr/wkzK8DkT9EZGZMU+Ppofl4R6lVmcZQt8ZDhzHybjwjcqBizveFlGjwYQgMagnxlHiSg04JlTQ9NVYwOLWOUE1u8YzIobRn3hhNJP9kDD133oLF+5k/bKsukNnz0u2NNU6noNShZ+N/ztZALhZdw1sDaY0rBTW5cnQ626IZ+XQEQTekZ008zhIohlEByyqkrbpS4GPx2NhOox3deQ9Y5ckFkmAj0rDLspvfuvruZOutS/AIZ92F6y4rujP7j9Kc4enawnBuhP6bjEfSg+gdV1dpAPEcCm0c23KZiIYe74RP5U5ttW8HuS99QujJT2wK1rvnA0f8EX2iya+MmHw==
reserve.moi.	172800	in	ns	ns1.netim.net.
