moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756963422 900 300 2419200 60
moi.	0	in	rrsig	NSEC3PARAM 8 1 0 20251004035907 20250830031339 57060 moi. UQ6XOrLSw7aVm6VqqYpC9Rh13lf0YqjvpYNadsC6QQDKY/9CTUJHbCfr6YM7kNK4DMXe9zi3VretWlSUIb97jlm39QmnyvQsI56NO4oDGKwwDWO1H9JoczYUZct2VAdDRqiRXDIUBkrJpX+XK+YA8B53B4jTLVlQ/mW8v5cso6C4mjvxi/lzx2xrBmuo7E7dXhReZhvy3RffPqYmfdNlemmN6cOOquwPBH9pCEM1QGchvL/mNWJes6PnGL0rGAmi263uP8MrBV4LVcBicjo1mwG9maOgCnhBRLUjweiw5Ui1cJDYrxDwmql3luMFKoFQIjPFcKNJXF/Tcv+5qitKLQ==
moi.	0	in	rrsig	TYPE65534 8 1 0 20251004035907 20250830031339 57060 moi. fNSZNySa+uSCBO3B+4HFxbYWjUEHYcUh8pNP9dzmaOOsT96B2H8hjhryZ0jZ9RTdbR7V+0g8iMWCH+mb6JYShxMNVFVAx0R8QjmZhtKwjCScsZ9c6NoIura7XlQPRGKB4v9CTyX2IwMD06cPXfqIDeB6k1owvVxr+YjaJDC1RwqPkfgoi7Kk5FkVR3WA/UISIr330uiagAa+JBC+zeZVat7Y9VNnnff+/Kej7m/csZ6CCcvuine/If4DT90hafkSoCf77Su176dvmoy06UgkJEUJVj8NoCaokgGPDNDZ1lHjk/HlfMqE0HFw2aFR8LUNmCrr6jVZPrYSV2BaRBrFVQ==
moi.	0	in	type65534	\# 5 08C5D70001
moi.	0	in	type65534	\# 5 08DEE40001
moi.	172800	in	ns	dns1.nic.moi.
moi.	172800	in	ns	dns2.nic.moi.
moi.	172800	in	ns	dns3.nic.moi.
moi.	172800	in	ns	dns4.nic.moi.
moi.	172800	in	ns	dnsa.nic.moi.
moi.	172800	in	ns	dnsb.nic.moi.
moi.	172800	in	ns	dnsc.nic.moi.
moi.	172800	in	ns	dnsd.nic.moi.
moi.	172800	in	rrsig	NS 8 1 172800 20251005094602 20250831090423 57060 moi. f60V6aswiV3nFAa/6oYNTumd26NsPbeD4yuZaWCnwbeD2V5PbNvXe8I71sKTyw2zfXag9cehGSc/U90Tq3lIdzQoanRMDM+fksGvZA/0gw0ehuYDnO3kVg1JLi4zJxhBvQdkR/fgP55KoXCZc9V1OsBEpg3UcprK6NrFjM0x/supQ7dLpJ2ti8WqpOnyqP250//HpKE1ngp0+uUiq00VDxMLS73HIzmQ/DrO7WlMn7YVUPTVBeZg2YQFF2ivzoofpDZUx/7oE43ekD3vSeBuIZZlELQrA7Cun8XLMDgurOinkf5adYJ5dTl9ut2z47wADprSOH7V0xTtqcBqaf/fYg==
moi.	172800	in	rrsig	SOA 8 1 172800 20251009180425 20250904170425 57060 moi. Mh5luypg1IIebaSSTRVfqsUk7oNZ3SFaJ47/rnWKB3cFkUKBuC05eWQl8g0h70G4jZEFCuhgnEzujgiWm1u86CaMzgttEvdZslq6Kj1/KZFBZM6Gb+521IXGpXCY5qFqhwPoVYLLlX8AIgMRjP11wU/4ulf2Ap8wbpV3uaho4g2xPkKDb9G5ayxJnw/PKMyG+kRuHbEZUi+k/tIPSE8lkAYnTHK/rsBX0ZLOZKJQL2QwdkidR/FkvZ+mc+q/2tKfmwlNh1TwdDrls3GybtCKA8CE632pzth5bKs85zdV6n8Bv3nfk4anSLBzrx7a5NcbxNeRo+8RratuQbMnsCdSNA==
moi.	7200	in	dnskey	256 3 8 AwEAAbpnlu8sSz6Sl9/adABoyfH1IuSyrT7Kv2+LVBMEjxbr3D580b5BKZIU/E+DE1KyTMpETB1qnkPeY6LGgs+wdHnbYA479bnAJpcrPoMASjius4Ea0tlURXI2tMlHsQBfW3p12QsIo6Raj4/Txg5TcfyQGLm0aZEyG2WQN3K4r1MSHi+NuameBo+AaQQ97Ui+IApKCOYrp6fZxtI/gDE5Hy088qJ1hGW6BqKN2RPLTfT9uKcx8KCurKi3D9hyPJV/nzLYK4xOqJi8qyPkkAxPltIjIAhHK2WNhdfmL9OGJgvWLd1GawRIzBDsdyBOsbi7EsFhY7NHaXo+WSf6vJzvvns=
moi.	7200	in	dnskey	257 3 8 AwEAAdigWF0rtZGFUl7nHutkmXwiIeDAix+ZqSTEfqtCtDos0a6rZMW16IYHnfKG3dcXLRN9fwiholFuU/rA4k/HHHoNMzv2JQgo9jLc/76+P/8c46bAChabg35AN2DYI3rlASUp4w8JnHkkMjm8mvx35t3uWQ5QiRoz7/QdgALOQ/pFcXKo0e5hqXXRmfpgvYo6U0L3wcpv6fGkyEQGr+08ppz6WVlclcWD4MJAYhuYdQvUwxnmV9RL+rXGB6hEXF7frhu/+1sWpxhoYdFbnRUEzpC/0HI/II2Qvs3XIoOiXyEutNHlVdvF8gUBKGez0vX78UOI5C4r3p7uWVMSImDIckc=
moi.	7200	in	rrsig	DNSKEY 8 1 7200 20251006075917 20250901072358 50647 moi. v8ZWtAaHxzQSrn/Fv9feB+RzyqxmF1HnOeStt3YjszcUh5JXG8oEGazKfajfccfQIt99J1gUfsJgvbYf0/5SV3eE4uVGzUhnmmItxSA80R7qVQaLQA5cu2D/GEpQxS45SafQfzp2gnrgj5yl0sFpnhRDZSnF+oCz90hfzjNnZ9A1YBw3J5qSHAHPSXa03Z9unG4KUnjzOsSlaRjG7HtjUKYPwH678V+/0a6Mwm4B4BfLWmvYIJh8fRq2SF5CBE+kkm47U4IXdxj4qWJe41g0/02vuBa05ZkxnMacQk8hBTjfMFjj0m+8FIxfGSGQagy3eEEGIz+iSzMYdQ8Hpxb1mA==
moiid.moi.	172800	in	ns	adns1.domaineplus.net.
moiid.moi.	172800	in	ns	adns2.domaineplus.net.
moiid.moi.	172800	in	ns	adns3.domaineplus.net.
moikka.moi.	172800	in	ns	ns1.hover.com.
moikka.moi.	172800	in	ns	ns2.hover.com.
moimoi.moi.	172800	in	ns	ns01.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns02.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns03.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns01.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns02.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	ns03.trademarkarea.com.
moimyrewards.moi.	172800	in	ns	adns1.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns2.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns3.domaineplus.net.
moin.moi.	172800	in	ns	1-you.njalla.no.
moin.moi.	172800	in	ns	2-can.njalla.in.
moin.moi.	172800	in	ns	3-get.njalla.fo.
moiprogramme.moi.	172800	in	ns	adns1.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns2.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns3.domaineplus.net.
moirewards.moi.	172800	in	ns	adns1.domaineplus.net.
moirewards.moi.	172800	in	ns	adns2.domaineplus.net.
moirewards.moi.	172800	in	ns	adns3.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
monitor-nominet.moi.	172800	in	a	127.0.0.1
monitor-nominet.moi.	172800	in	rrsig	A 8 2 172800 20251005094602 20250831090423 57060 moi. Y0qGCZ87QYJrNpNmDBsyEKAT6MWfLbvhHeG7kbp5r19GbJ6lfqbW5EIqU2DVhkD238ZjJaa7qstCw4dT0mp+mvdeuNLiuLJaC1FfDBmevxaXM4Wqv9ixeyrSUT3bAgMTU9m3NjokqgykIg4w17MfEUH2goZBO/MDamUIk8LC7txoLfSWDdE0T5hJfC/9ZoaxXFqbw9qnO8W2Mj1j1LUchETL6Qf3l27PAq4twPPfGAz91ZiFsX17KtbVjLdnUh8AFiwF2dSTuzMTH7K35YAdc0AJXCGUZU+ANc252gvYMtlRHexWM9/3rd5Sm/3iXYway7QbHCMNjPkog5UY8aXvWw==
montre.moi.	172800	in	ns	donna.ns.cloudflare.com.
montre.moi.	172800	in	ns	noah.ns.cloudflare.com.
moo.moi.	172800	in	ns	ns1.renewyourname.net.
moo.moi.	172800	in	ns	ns2.renewyourname.net.
moon.moi.	172800	in	ns	ns1.afraid.org.
moon.moi.	172800	in	ns	ns2.afraid.org.
moon.moi.	172800	in	ns	ns3.afraid.org.
moon.moi.	172800	in	ns	ns4.afraid.org.
motchill.moi.	172800	in	ns	curitiba.ns.porkbun.com.
motchill.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
motchill.moi.	172800	in	ns	maceio.ns.porkbun.com.
motchill.moi.	172800	in	ns	salvador.ns.porkbun.com.
motphim.moi.	172800	in	ns	adi.ns.cloudflare.com.
motphim.moi.	172800	in	ns	archer.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	jakub.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	novalee.ns.cloudflare.com.
mu9.moi.	172800	in	ns	ns1.101domain.com.
mu9.moi.	172800	in	ns	ns2.101domain.com.
multicanais.moi.	172800	in	ns	quentin.ns.cloudflare.com.
multicanais.moi.	172800	in	ns	summer.ns.cloudflare.com.
mun.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mun.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mun.moi.	172800	in	ns	maceio.ns.porkbun.com.
mun.moi.	172800	in	ns	salvador.ns.porkbun.com.
musique.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
musique.moi.	172800	in	ns	nssui.comlaude.ch.
musique.moi.	172800	in	ns	nsusa.comlaude.net.
n88.moi.	172800	in	ns	keanu.ns.cloudflare.com.
n88.moi.	172800	in	ns	sloan.ns.cloudflare.com.
nbet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
nbet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
net88.moi.	172800	in	ns	ns1.101domain.com.
net88.moi.	172800	in	ns	ns2.101domain.com.
nft.moi.	172800	in	ns	dns1.p01.nsone.net.
nft.moi.	172800	in	ns	dns2.p01.nsone.net.
nhacaiuytin.moi.	172800	in	ns	betty.ns.cloudflare.com.
nhacaiuytin.moi.	172800	in	ns	yichun.ns.cloudflare.com.
nhat.moi.	172800	in	ns	ns1.101domain.com.
nhat.moi.	172800	in	ns	ns2.101domain.com.
nhatvip.moi.	172800	in	ns	ns1.101domain.com.
nhatvip.moi.	172800	in	ns	ns2.101domain.com.
nic.moi.	172800	in	ns	dns1.nic.moi.
nic.moi.	172800	in	ns	dns2.nic.moi.
nic.moi.	172800	in	ns	dns3.nic.moi.
nic.moi.	172800	in	ns	dns4.nic.moi.
nic.moi.	172800	in	ns	dnsa.nic.moi.
nic.moi.	172800	in	ns	dnsb.nic.moi.
nic.moi.	172800	in	ns	dnsc.nic.moi.
nic.moi.	172800	in	ns	dnsd.nic.moi.
nic.moi.	3600	in	ds	27665 8 2 F66712E0CD45691AC58B8025EB9EE287CDEF16F442DE199F78C2BA67390D3983
nic.moi.	3600	in	rrsig	DS 8 2 3600 20251005094602 20250831090423 57060 moi. MRriGNHhnwVNIjnXsdJQ1/273B6VSu1gGVIx5nHorvK5RP7EEBLCAf7GMpPcabYfGR6Ps0rH9WwNXg2i512ERNT4h6JE7MQOsb5gbERZiF+3OBEDPciA69eCwoOzEu1rdHP2Uk/42oJo16ErwpooWjAYKb/G2tGC96BkjhgA/LVeIpSY/ng+ae+SMXvmG4AbVHlnV13y1mWcJHPo+DcV0JIxUJDkFUOzkF9yQ12TUtlcCrpnRMp3bLvS0O+gKIRNV4vfuxXJVW6YID4ezER4Mn1UVYGxvymKdwTxQK7MinZ6qkcJx5GK87FByUIVwZTeM8zkUxEEVT+4xwYn5mKA1g==
nick.moi.	172800	in	ns	ns1.systemdns.com.
nick.moi.	172800	in	ns	ns2.systemdns.com.
nick.moi.	172800	in	ns	ns3.systemdns.com.
nohu.moi.	172800	in	ns	ns1.101domain.com.
nohu.moi.	172800	in	ns	ns2.101domain.com.
noovo.moi.	172800	in	ns	ns1.101domain.com.
noovo.moi.	172800	in	ns	ns2.101domain.com.
null.moi.	172800	in	ns	johnny.ns.cloudflare.com.
null.moi.	172800	in	ns	noor.ns.cloudflare.com.
obey.moi.	172800	in	ns	ns-136-a.gandi.net.
obey.moi.	172800	in	ns	ns-18-b.gandi.net.
obey.moi.	172800	in	ns	ns-212-c.gandi.net.
obtenez.moi.	172800	in	ns	ns1.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns1.amzndns.com.
obtenez.moi.	172800	in	ns	ns1.amzndns.net.
obtenez.moi.	172800	in	ns	ns1.amzndns.org.
obtenez.moi.	172800	in	ns	ns2.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns2.amzndns.com.
obtenez.moi.	172800	in	ns	ns2.amzndns.net.
obtenez.moi.	172800	in	ns	ns2.amzndns.org.
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	nsec3	1 1 0 - OS007E2CICENBSG7RBA99Q77V4C9ULJ4 A RRSIG
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	rrsig	NSEC3 8 2 60 20251009171034 20250904170425 57060 moi. gxsb0JxbhCI32Y/qNbLMCtaT92GZs59WPgHWb9VTFM8RvGvo5iWkj+McwsQ2I23XgrUIM+WfiEGME9b1OPNiSOkSPG7BMNX6/hWASPE4MVUHODCFC8hzck0y9K/rO1ViQL6BETHCFOYlJvst3FC0EzX7PNcGrNZumz/lgsdNbRWbb+cgomxDrk30KWY/CyufHBDEwMsNLCXWhPmvfBE+neSozm7fQTvrYjicWWYZUT9GVBSEFeeS3md9zrYL8V/lvFvqmKZOmtrDmpaouTrRSecHYiLp/af2na71LIqckVeON8rMHJaAQ6Un8VffCWJwGngPsN5YzBszSTKGE9lYkA==
oho.moi.	172800	in	ns	curitiba.ns.porkbun.com.
oho.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
oho.moi.	172800	in	ns	maceio.ns.porkbun.com.
oho.moi.	172800	in	ns	salvador.ns.porkbun.com.
one88.moi.	172800	in	ns	ns1.101domain.com.
one88.moi.	172800	in	ns	ns2.101domain.com.
onelink.moi.	172800	in	ns	ns1.hover.com.
onelink.moi.	172800	in	ns	ns2.hover.com.
opentube.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
opentube.moi.	172800	in	ns	nssui.comlaude.ch.
opentube.moi.	172800	in	ns	nsusa.comlaude.net.
org.moi.	172800	in	ns	ns1.btstelecom.ro.
org.moi.	172800	in	ns	ns2.btstelecom.ro.
org.moi.	172800	in	ns	ns3.btstelecom.ro.
org.moi.	172800	in	ns	ns4.btstelecom.ro.
ors.moi.	172800	in	ns	coco.bunny.net.
ors.moi.	172800	in	ns	kiki.bunny.net.
ors.moi.	3600	in	ds	25138 13 2 60A458E6E495A46F95E43857DF34DEDF0AFECB98ADF36370D854E15145DB919C
ors.moi.	3600	in	rrsig	DS 8 2 3600 20251007141613 20250902140557 57060 moi. uRDil6eo/oJ620RQGdootxIrjim3EewExtneLDy5eTSw4J7JDfHXQEXkzvRYs2b5ZA6deZrLQ7iN95RTfozLPZL6V+gLEdkXTKOZoQP3nOweOpX5DS1OImKyGX3jIl5rdSjYaMZDxU4xTootvJKHwvhNLlA/adQ4B0ogXkVxb5f92JeLqP1W3X/O6+7GaXsKb29YjcUImYlNbP/nYfoBJosN41wZabOkzT+vzPrFoy+O8aeXWSqxPJJh944cHc/0/I1oVn2Fps/mIyc6j3aobG0Pz5MUDWf9yxjSetCdSTUXirntU35Rmptp9+SveGlzfHbp821XjgNC0TbNJgIpdA==
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	nsec3	1 1 0 - 4U72NPM0VFNNU8J0AJAM6N6N313K25RA NS DS RRSIG
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	rrsig	NSEC3 8 2 60 20251009171034 20250904170425 57060 moi. QQ94vkv9XAN5mebztTMS5Xd4Wa0bcSzDeUv4QJF8XWte9d6Z4GbxhCGMQR5E9UhiXtr/yJXa0LAwUuGfIXektksS5uAWZ81jfuCMpw7YnrFGmEu+O5hSE60Dvy+nGZiOE8vyk1M4NzgL0DAth9IAl9zXYqpg70gH9rFzJfPRG9qOhcefr92JlGjBtpvTxCHTqx+gqEuv3VvaSAmAow/qYp4Yv+6Nw053CD11YSwCXJjbr7O9wUP05Bl2iLTAwnztefkMdIdM7XSoVMnR42QRNkVUwPlZqNaRn7CH5WpvNVi4ST79yzKbX4PUJ5sM8VvlOoH03ou9d1cEJEdB+/iCjQ==
oxbet.moi.	172800	in	ns	ns1.101domain.com.
oxbet.moi.	172800	in	ns	ns2.101domain.com.
paladin.moi.	172800	in	ns	ns1.dreamhost.com.
paladin.moi.	172800	in	ns	ns2.dreamhost.com.
paladin.moi.	172800	in	ns	ns3.dreamhost.com.
pardon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pardon.moi.	172800	in	ns	nssui.comlaude.ch.
pardon.moi.	172800	in	ns	nsusa.comlaude.net.
pas.moi.	172800	in	ns	standard3.encirca.net.
pas.moi.	172800	in	ns	standard4.encirca.net.
pena.moi.	172800	in	ns	ns1.digitalocean.com.
pena.moi.	172800	in	ns	ns2.digitalocean.com.
pena.moi.	172800	in	ns	ns3.digitalocean.com.
petit.moi.	172800	in	ns	ns1.omnibook.io.
petit.moi.	172800	in	ns	ns2.omnibook.io.
philippegamache.moi.	172800	in	ns	ns1.hover.com.
philippegamache.moi.	172800	in	ns	ns2.hover.com.
philippestarck.moi.	172800	in	ns	ns1.iptwins.net.
philippestarck.moi.	172800	in	ns	ns2.iptwins.net.
philippestarck.moi.	172800	in	ns	ns3.iptwins.com.
philippestarck.moi.	172800	in	ns	ns4.iptwins.com.
phim.moi.	172800	in	ns	ns1.renewyourname.net.
phim.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns1.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoichill.moi.	172800	in	ns	mariah.ns.cloudflare.com.
phimmoichill.moi.	172800	in	ns	titan.ns.cloudflare.com.
pillpack.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.moi.	172800	in	ns	nssui.comlaude.ch.
pillpack.moi.	172800	in	ns	nsusa.comlaude.net.
ping.moi.	172800	in	ns	ns31.infomaniak.com.
ping.moi.	172800	in	ns	ns32.infomaniak.com.
pixels.moi.	172800	in	ns	1-you.njalla.no.
pixels.moi.	172800	in	ns	2-can.njalla.in.
pixels.moi.	172800	in	ns	3-get.njalla.fo.
pjc.moi.	172800	in	ns	adns1.domaineplus.net.
pjc.moi.	172800	in	ns	adns2.domaineplus.net.
pjc.moi.	172800	in	ns	adns3.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
post.moi.	172800	in	ns	burt.ns.cloudflare.com.
post.moi.	172800	in	ns	tiffany.ns.cloudflare.com.
post.moi.	3600	in	ds	2371 13 2 067C83855D2DC25850F23725AEAF4634CD2A56232E1063738DA03B64BD673302
post.moi.	3600	in	rrsig	DS 8 2 3600 20251009102842 20250904095609 57060 moi. C19LRjXx/TMf6V9nZERphJvHtcHfhe9oe3buDL9+jBmHDlmpurY613vfppGKlHtsU6zVjoopZ0BwWDRsTa8cncP+mSY5IH62eYQDanVZw6tTQIvvNyRq7/Uqlnh7SWuQBkKbZTvmeTJmGvo7jFOMzt/vPXeHj/Ie5M2UoDZrWVc28mIRNh4HtkOBzF9EuJw3rOar5VEl8jUuDAi7Mqkwk8QB20zjVkruO1C1M0xtfOcuwuCsfRsqmz4pj6/upTt/mcReuYFNQD5eQHKwM7qnhHLjJyzkLTJPifrQNMkByB9YS3Vnta90DIiz6Wpt4uPda8YGcwz1/2th3S29X7IPsw==
poste.moi.	172800	in	ns	curitiba.ns.porkbun.com.
poste.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
poste.moi.	172800	in	ns	maceio.ns.porkbun.com.
poste.moi.	172800	in	ns	salvador.ns.porkbun.com.
pour.moi.	172800	in	ns	lou.ns.cloudflare.com.
pour.moi.	172800	in	ns	miki.ns.cloudflare.com.
premieremoisson.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns3.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
pretentious.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pretentious.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pretentious.moi.	172800	in	ns	maceio.ns.porkbun.com.
pretentious.moi.	172800	in	ns	salvador.ns.porkbun.com.
prime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.moi.	172800	in	ns	nssui.comlaude.ch.
prime.moi.	172800	in	ns	nsusa.comlaude.net.
primevideo.moi.	172800	in	ns	ns-1463.awsdns-54.org.
primevideo.moi.	172800	in	ns	ns-1551.awsdns-01.co.uk.
primevideo.moi.	172800	in	ns	ns-186.awsdns-23.com.
primevideo.moi.	172800	in	ns	ns-965.awsdns-56.net.
programmederecompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmederecompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns1.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns2.domaineplus.net.
programmemoi.moi.	172800	in	ns	adns3.domaineplus.net.
protege.moi.	172800	in	ns	abby.ns.cloudflare.com.
protege.moi.	172800	in	ns	buck.ns.cloudflare.com.
protege.moi.	3600	in	ds	2371 13 2 E940322476C5F2B956D7B42B28B98893C6B61BEB35526BFF02F20D4DFAECF8C7
protege.moi.	3600	in	rrsig	DS 8 2 3600 20251005094602 20250831090423 57060 moi. osQowEGnGK3b8hboXI3MWwpi6D8e6lIXT6GZPRnrAi28wGLrCs//w2pxj7Zlm2ASizSvN1Ev6vCqeIyVUmzzYinj5ddwBelyyKITBgxz8oKThlNRd3SMr3ShhJFU0WidCtbZcXRMHU1DAZbi3pqQu0BuQOYcD14dPLyaYGc79NpyLid7yyZHtXlIpbwQwbrxNCv0lGQCDb2uaZFKv8feVZ3it5F6+xjw4WgPrLdWZ2ncDhTaJXle8p23n5KTD/ewaxecXKAkW7Yrqx1TP6fPRqHBFxcsZ0kvXled1EAx5eyX2i649LDaHliasJnfxl50TlzC4qX52SypGQZvhKeY/g==
proxy.moi.	172800	in	ns	curitiba.ns.porkbun.com.
proxy.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
proxy.moi.	172800	in	ns	maceio.ns.porkbun.com.
proxy.moi.	172800	in	ns	salvador.ns.porkbun.com.
psst.moi.	172800	in	ns	ns1.hover.com.
psst.moi.	172800	in	ns	ns2.hover.com.
pump.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pump.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pump.moi.	172800	in	ns	maceio.ns.porkbun.com.
pump.moi.	172800	in	ns	salvador.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	maceio.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	salvador.ns.porkbun.com.
qian.moi.	172800	in	ns	ns1.monikerdns.net.
qian.moi.	172800	in	ns	ns2.monikerdns.net.
qian.moi.	172800	in	ns	ns3.monikerdns.net.
qian.moi.	172800	in	ns	ns4.monikerdns.net.
quantum.moi.	172800	in	ns	ns1.as54148.net.
quantum.moi.	172800	in	ns	ns2.dqn.best.
quantum.moi.	172800	in	ns	ns3.qdns.ca.
quantum.moi.	3600	in	ds	54072 13 2 D20E89EFBF374A0117A89B29DA43C5FC52A462AB826E212E8E2C26E62DBA5992
quantum.moi.	3600	in	rrsig	DS 8 2 3600 20251008052722 20250903050537 57060 moi. J27/QYz8SlzrUEolwpYiOK75owY5OF3UaCSAIasKqVv0NJe0qx7whdg7UZox6opcclfDJj68lBl+owZXuzeemlwuP6nv9QzRH0jqCjLmipMaHEdWMwohvakKqLsWvoW841F4Y3BZD5B4lWOhojhIZxwaU5AWSpFCT5/gOOb6liKCgwxZMJUOnRSELaWqBxKYq2L1OOdrIGylMzRcAIOe4FibXFvAAkSXcsbnnP7jmX908igB6kZaW2dWp7Bo02eoAAnJNIuS5EifNh/g/MlWCTRY9CvK2dUYKRJVCpOWM+Z9LTY5WIz1i5bQ32ao1gDSONnC+6QAh5PBXr+AhXpoKg==
raconte.moi.	172800	in	ns	donna.ns.cloudflare.com.
raconte.moi.	172800	in	ns	noah.ns.cloudflare.com.
recompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
recrute.moi.	172800	in	ns	donna.ns.cloudflare.com.
recrute.moi.	172800	in	ns	noah.ns.cloudflare.com.
red88.moi.	172800	in	ns	ns1.101domain.com.
red88.moi.	172800	in	ns	ns2.101domain.com.
redv.moi.	172800	in	ns	ns1.barbero.zone.
redv.moi.	172800	in	ns	ns2.barbero.zone.
redvalentino.moi.	172800	in	ns	ns1.barbero.zone.
redvalentino.moi.	172800	in	ns	ns2.barbero.zone.
register.moi.	172800	in	ns	ns1.amzndns.co.uk.
register.moi.	172800	in	ns	ns1.amzndns.com.
register.moi.	172800	in	ns	ns1.amzndns.net.
register.moi.	172800	in	ns	ns1.amzndns.org.
register.moi.	172800	in	ns	ns2.amzndns.co.uk.
register.moi.	172800	in	ns	ns2.amzndns.com.
register.moi.	172800	in	ns	ns2.amzndns.net.
register.moi.	172800	in	ns	ns2.amzndns.org.
registre.moi.	172800	in	ns	ns1.amzndns.co.uk.
registre.moi.	172800	in	ns	ns1.amzndns.com.
registre.moi.	172800	in	ns	ns1.amzndns.net.
registre.moi.	172800	in	ns	ns1.amzndns.org.
registre.moi.	172800	in	ns	ns2.amzndns.co.uk.
registre.moi.	172800	in	ns	ns2.amzndns.com.
registre.moi.	172800	in	ns	ns2.amzndns.net.
registre.moi.	172800	in	ns	ns2.amzndns.org.
rencontre.moi.	172800	in	ns	lou.ns.cloudflare.com.
rencontre.moi.	172800	in	ns	miki.ns.cloudflare.com.
rendez.moi.	172800	in	ns	benedict.ns.cloudflare.com.
rendez.moi.	172800	in	ns	josephine.ns.cloudflare.com.
rendez.moi.	3600	in	ds	2371 13 2 376CE137EF917692CDC79675D06695B95B695AE9B52F77FAE6A02BFDC28B60C4
rendez.moi.	3600	in	rrsig	DS 8 2 3600 20251007095620 20250902091916 57060 moi. ucK3bOyTrT8lPE8E+KS0aO0mUxbU/ZdHAv74g2g7auyZ6KbGxglI1/mI1h8FkWprI56r5DU+s/zU9vh8xS7ZmO52uHk54ppx/ZG/Kt6wt58NgvNrtJm9xlWIOCGRN+m21Z/nb2Bzzq1xdR3hwDHx3pvoB8wegepCN/ixY3Xd1E+Q/U5RXS1XcUbfCX1rUYRDL0Ha57vGXv3dXep+0tBLMGzgGnJWf0h8Fp6kXHpIjT9nMAWovRBoupPzIqQP6WYKZg027zWaRpBUdnPH7SOLjACv8d4qxkjK2TVaqLge93JuTM95qjmqsPkFiT8k3IRb1o5vzP/zfGy4uh2qmfAx9A==
reserve.moi.	172800	in	ns	ns1.netim.net.
reserve.moi.	172800	in	ns	ns2.netim.net.
