vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757553938 7200 900 1209600 3600
piggybackcellars.vin.	3600	in	ns	ns53.domaincontrol.com.
piggybackcellars.vin.	3600	in	ns	ns54.domaincontrol.com.
piixybet.vin.	3600	in	ns	dns1.registrar-servers.com.
piixybet.vin.	3600	in	ns	dns2.registrar-servers.com.
pin-up.vin.	3600	in	ns	ns1ksz.name.com.
pin-up.vin.	3600	in	ns	ns2dfg.name.com.
pin-up.vin.	3600	in	ns	ns3jnr.name.com.
pin-up.vin.	3600	in	ns	ns4cgs.name.com.
pinco.vin.	3600	in	ns	agustin.ns.cloudflare.com.
pinco.vin.	3600	in	ns	connie.ns.cloudflare.com.
pinds.vin.	3600	in	ns	ns-143-a.gandi.net.
pinds.vin.	3600	in	ns	ns-53-b.gandi.net.
pinds.vin.	3600	in	ns	ns-89-c.gandi.net.
pineau.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
pineau.vin.	3600	in	ns	ns3.nameshield.net.
pineau.vin.	3600	in	ns	obs.ns1.fr.
pinet.vin.	3600	in	ns	dns21.hichina.com.
pinet.vin.	3600	in	ns	dns22.hichina.com.
pink-flamingo.vin.	3600	in	ns	ns1.iptwins.net.
pink-flamingo.vin.	3600	in	ns	ns2.iptwins.net.
pink-flamingo.vin.	3600	in	ns	ns3.iptwins.com.
pink-flamingo.vin.	3600	in	ns	ns4.iptwins.com.
pinkflamingo.vin.	3600	in	ns	ns1.iptwins.net.
pinkflamingo.vin.	3600	in	ns	ns2.iptwins.net.
pinkflamingo.vin.	3600	in	ns	ns3.iptwins.com.
pinkflamingo.vin.	3600	in	ns	ns4.iptwins.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns1.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns2.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns3.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns4.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns5.name-services.com.
pinos.vin.	3600	in	ns	ns01.domaincontrol.com.
pinos.vin.	3600	in	ns	ns02.domaincontrol.com.
pinot-grigio.vin.	3600	in	ns	dns1.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns2.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns3.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns4.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns5.name-services.com.
pinot.vin.	3600	in	ns	ns1.markmonitor.com.
pinot.vin.	3600	in	ns	ns2.markmonitor.com.
pinotblack.vin.	3600	in	ns	ns65.domaincontrol.com.
pinotblack.vin.	3600	in	ns	ns66.domaincontrol.com.
pinotblak.vin.	3600	in	ns	dns1.registrar-servers.com.
pinotblak.vin.	3600	in	ns	dns2.registrar-servers.com.
pinotgrigio.vin.	3600	in	ns	ns.abdns.biz.
pinotgrigio.vin.	3600	in	ns	ns.abdns.eu.
pinotgrigio.vin.	3600	in	ns	ns.abdns.info.
pinotgrigiodellevenezie.vin.	3600	in	ns	ns.abdns.biz.
pinotgrigiodellevenezie.vin.	3600	in	ns	ns.abdns.eu.
pinotgrigiodellevenezie.vin.	3600	in	ns	ns.abdns.info.
pinotgrigiodoc.vin.	3600	in	ns	dns1.name-services.com.
pinotgrigiodoc.vin.	3600	in	ns	dns2.name-services.com.
pinotgrigiodoc.vin.	3600	in	ns	dns3.name-services.com.
pinotgrigiodoc.vin.	3600	in	ns	dns4.name-services.com.
pinotgrigiodoc.vin.	3600	in	ns	dns5.name-services.com.
pinotgrigiodocdellevenezie.vin.	3600	in	ns	ns.abdns.biz.
pinotgrigiodocdellevenezie.vin.	3600	in	ns	ns.abdns.eu.
pinotgrigiodocdellevenezie.vin.	3600	in	ns	ns.abdns.info.
pionbet.vin.	3600	in	ns	candy.ns.cloudflare.com.
pionbet.vin.	3600	in	ns	henry.ns.cloudflare.com.
pisse-dru.vin.	3600	in	ds	15211 8 2 82B69906910E52E176FF636ECEACD6B676CDCF085209F42126BC803B013F8B9D
pisse-dru.vin.	3600	in	ns	dns18.ovh.net.
pisse-dru.vin.	3600	in	ns	ns18.ovh.net.
pisse-dru.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. IoRaqRXz75amdLIuP+kZ9FwEcPv3q/nFBlAUKRj/Sc7P8c8ywL6sZAS0KTqdBSorvx1vu0qaTstKeREBBWkoIvrRA5PE7Sl0PG0iIEndgxteR2Da+nfcEATFX+CeQ1ryJm26nDPRFYCLGbmbEn2JsqMu0JLdxHGJ2RSI7996ay0=
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.com.
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.org.
pixxy.vin.	3600	in	ns	dns1.registrar-servers.com.
pixxy.vin.	3600	in	ns	dns2.registrar-servers.com.
pixxybet.vin.	3600	in	ns	dns1.registrar-servers.com.
pixxybet.vin.	3600	in	ns	dns2.registrar-servers.com.
pixybet.vin.	3600	in	ns	dns1.registrar-servers.com.
pixybet.vin.	3600	in	ns	dns2.registrar-servers.com.
pizza.vin.	3600	in	ns	ns07.domaincontrol.com.
pizza.vin.	3600	in	ns	ns08.domaincontrol.com.
pizzalovers.vin.	3600	in	ns	dns.kivial.it.
pizzalovers.vin.	3600	in	ns	dns2.kivial.it.
pj88.vin.	3600	in	ns	arvind.ns.cloudflare.com.
pj88.vin.	3600	in	ns	riya.ns.cloudflare.com.
pk.vin.	3600	in	ns	melissa.ns.cloudflare.com.
pk.vin.	3600	in	ns	zac.ns.cloudflare.com.
pkapp.vin.	3600	in	ns	dns101.registrar-servers.com.
pkapp.vin.	3600	in	ns	dns102.registrar-servers.com.
pkbet.vin.	3600	in	ns	dan.ns.cloudflare.com.
pkbet.vin.	3600	in	ns	vera.ns.cloudflare.com.
pklr.vin.	3600	in	ns	ns1.dnsowl.com.
pklr.vin.	3600	in	ns	ns2.dnsowl.com.
pklr.vin.	3600	in	ns	ns3.dnsowl.com.
pl77dbdgcusltchbdpabue3dnr09ttq4.vin.	3600	in	nsec3	1 1 0 73 PMMQGJG7EOQ9PKAPK3KU818N1JRHRNUH NS DS RRSIG
pl77dbdgcusltchbdpabue3dnr09ttq4.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. q0MPthuem9+/7tOie4RAmxYO82AxPTVvEtbvVOAy6n9dnVrZL54/hviVRsIdV9xay2vnZTuKnSrU6maBzqVHaK+WcqAdpujqPMIfqRKTHZXZUIwhZxhDMg8Ildrf5bh2SwH9zAmdlcuspQeJ4vFpMgKf7U2L/MGtEmdYix+d+uE=
plaisirsduvin.vin.	3600	in	ns	ns381257.ovh.net.
plaisirsduvin.vin.	3600	in	ns	sdns2.ovh.net.
plasticsurgery.vin.	3600	in	ns	dns1.registrar-servers.com.
plasticsurgery.vin.	3600	in	ns	dns2.registrar-servers.com.
plate.vin.	3600	in	ns	ns1.dyna-ns.net.
plate.vin.	3600	in	ns	ns2.dyna-ns.net.
plates.vin.	3600	in	ns	dns1.registrar-servers.com.
plates.vin.	3600	in	ns	dns2.registrar-servers.com.
plateto.vin.	3600	in	ns	dean.ns.cloudflare.com.
plateto.vin.	3600	in	ns	maya.ns.cloudflare.com.
play-1hitcub.vin.	3600	in	ns	bowen.ns.cloudflare.com.
play-1hitcub.vin.	3600	in	ns	mckinley.ns.cloudflare.com.
play-789.vin.	3600	in	ns	morgan.ns.cloudflare.com.
play-789.vin.	3600	in	ns	noor.ns.cloudflare.com.
play-789club.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-789club.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-b52club.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-b52club.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-go88.vin.	3600	in	ns	morgan.ns.cloudflare.com.
play-go88.vin.	3600	in	ns	noor.ns.cloudflare.com.
play-hitclub.vin.	3600	in	ns	dns101.registrar-servers.com.
play-hitclub.vin.	3600	in	ns	dns102.registrar-servers.com.
play-ihitclub.vin.	3600	in	ns	angelina.ns.cloudflare.com.
play-ihitclub.vin.	3600	in	ns	ganz.ns.cloudflare.com.
play-iwin.vin.	3600	in	ns	josh.ns.cloudflare.com.
play-iwin.vin.	3600	in	ns	roxy.ns.cloudflare.com.
play-rik.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-rik.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-rikvip.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-rikvip.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-sun.vin.	3600	in	ns	morgan.ns.cloudflare.com.
play-sun.vin.	3600	in	ns	noor.ns.cloudflare.com.
play-sungold.vin.	3600	in	ns	dns1.registrar-servers.com.
play-sungold.vin.	3600	in	ns	dns2.registrar-servers.com.
play.vin.	3600	in	ns	ns1-coming-soon.sav.com.
play.vin.	3600	in	ns	ns2-coming-soon.sav.com.
play1-hitclub.vin.	3600	in	ns	angelina.ns.cloudflare.com.
play1-hitclub.vin.	3600	in	ns	ganz.ns.cloudflare.com.
play2x.vin.	3600	in	ns	jaime.ns.cloudflare.com.
play2x.vin.	3600	in	ns	lauryn.ns.cloudflare.com.
play9bet.vin.	3600	in	ns	ns1.dyna-ns.net.
play9bet.vin.	3600	in	ns	ns2.dyna-ns.net.
playb52.vin.	3600	in	ns	morgan.ns.cloudflare.com.
playb52.vin.	3600	in	ns	noor.ns.cloudflare.com.
playgo88.vin.	3600	in	ns	josephine.ns.cloudflare.com.
playgo88.vin.	3600	in	ns	tadeo.ns.cloudflare.com.
playhd88.vin.	3600	in	ns	edward.ns.cloudflare.com.
playhd88.vin.	3600	in	ns	leanna.ns.cloudflare.com.
playku88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
playku88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
playku88.vin.	3600	in	ns	maceio.ns.porkbun.com.
playku88.vin.	3600	in	ns	salvador.ns.porkbun.com.
playmu9.vin.	3600	in	ns	dns1.registrar-servers.com.
playmu9.vin.	3600	in	ns	dns2.registrar-servers.com.
plays-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
plays-hitclub.vin.	3600	in	ns	olivia.ns.cloudflare.com.
playsao789.vin.	3600	in	ns	ns1.vultr.com.
playsao789.vin.	3600	in	ns	ns2.vultr.com.
playstar77.vin.	3600	in	ns	pdns104.ultradns.biz.
playstar77.vin.	3600	in	ns	pdns104.ultradns.com.
playstar77.vin.	3600	in	ns	pdns104.ultradns.net.
playstar77.vin.	3600	in	ns	pdns104.ultradns.org.
playtime.vin.	3600	in	ns	ns21.domaincontrol.com.
playtime.vin.	3600	in	ns	ns22.domaincontrol.com.
playwin79.vin.	3600	in	ns	clark.ns.cloudflare.com.
playwin79.vin.	3600	in	ns	kinsley.ns.cloudflare.com.
plinko.vin.	3600	in	ns	ns1.regery.net.
plinko.vin.	3600	in	ns	ns2.regery.net.
plinko.vin.	3600	in	ns	ns3.regery.net.
pln.vin.	3600	in	ns	dns101.registrar-servers.com.
pln.vin.	3600	in	ns	dns102.registrar-servers.com.
ploc.vin.	3600	in	ns	dns200.anycast.me.
ploc.vin.	3600	in	ns	ns200.anycast.me.
plottwist.vin.	3600	in	ns	curitiba.ns.porkbun.com.
plottwist.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
plottwist.vin.	3600	in	ns	maceio.ns.porkbun.com.
plottwist.vin.	3600	in	ns	salvador.ns.porkbun.com.
plug.vin.	3600	in	ns	maeve.ns.cloudflare.com.
plug.vin.	3600	in	ns	maxim.ns.cloudflare.com.
plum.vin.	3600	in	ns	tori.ns.cloudflare.com.
plum.vin.	3600	in	ns	yew.ns.cloudflare.com.
plus.vin.	3600	in	ns	ns1.afternic.com.
plus.vin.	3600	in	ns	ns2.afternic.com.
plymouth.vin.	3600	in	ns	ns59.domaincontrol.com.
plymouth.vin.	3600	in	ns	ns60.domaincontrol.com.
pmmqgjg7eoq9pkapk3ku818n1jrhrnuh.vin.	3600	in	nsec3	1 1 0 73 PRV2NC2VQEFNUC84ILJ679EGLSE46L90 NS DS RRSIG
pmmqgjg7eoq9pkapk3ku818n1jrhrnuh.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. BSzoU7y6ddLMX6x9/Erjedcs2XfaEhZE+5GkInMs/rSWC/9dutSGtymx6Oa/C/vq8PYjEmStqx3bbCGK05XEl3vExCH1HlEdmHPGOyku9nqY1zHUzSnKHRmPmsQhihc2fk6T1CQYmNywcPeK6IWq6bHeJRrwmBfdWSEFgF7l6aI=
pms.vin.	3600	in	ns	larch.dnspod.net.
pms.vin.	3600	in	ns	liz.dnspod.net.
png.vin.	3600	in	ns	curitiba.ns.porkbun.com.
png.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
png.vin.	3600	in	ns	maceio.ns.porkbun.com.
png.vin.	3600	in	ns	salvador.ns.porkbun.com.
pnzvd.vin.	3600	in	ns	ns1.dnsowl.com.
pnzvd.vin.	3600	in	ns	ns2.dnsowl.com.
pnzvd.vin.	3600	in	ns	ns3.dnsowl.com.
poa.vin.	3600	in	ns	ns1.dns-redirect.com.
poa.vin.	3600	in	ns	ns2.dns-redirect.com.
pobreflixtv.vin.	3600	in	ns	vern.ns.cloudflare.com.
pobreflixtv.vin.	3600	in	ns	violet.ns.cloudflare.com.
poc.vin.	3600	in	ds	33586 8 2 C3820474C7FFA504DEF178D32C3906DE49D3A9D7908710996796B33FCC971089
poc.vin.	3600	in	ns	dns200.anycast.me.
poc.vin.	3600	in	ns	ns200.anycast.me.
poc.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. lc7012q4SJtUsUgFhHwA4gJLlz/dzx2D45aGMvRyOsW88JBNCXpa7U4EapD6uewd0d7r1nLKP/8YjznHQma5X5ZJsDjlmjMw9k6e7V3tL7NUmR5io6fauvJ2wxv5Uh2Qr0DDWQB5Aic44qgh7mk2AOO+J3YfkqhrNM9z1jCMdVk=
pod.vin.	3600	in	ns	curitiba.ns.porkbun.com.
pod.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
pod.vin.	3600	in	ns	maceio.ns.porkbun.com.
pod.vin.	3600	in	ns	salvador.ns.porkbun.com.
podcast.vin.	3600	in	ns	dns200.anycast.me.
podcast.vin.	3600	in	ns	ns200.anycast.me.
pode.vin.	3600	in	ns	ns1.dns-redirect.com.
pode.vin.	3600	in	ns	ns2.dns-redirect.com.
pog79.vin.	3600	in	ns	garret.ns.cloudflare.com.
pog79.vin.	3600	in	ns	liberty.ns.cloudflare.com.
poi.vin.	3600	in	ns	ns1.dns-redirect.com.
poi.vin.	3600	in	ns	ns2.dns-redirect.com.
poisk.vin.	3600	in	ns	ns3-l2.nic.ru.
poisk.vin.	3600	in	ns	ns4-cloud.nic.ru.
poisk.vin.	3600	in	ns	ns4-l2.nic.ru.
poisk.vin.	3600	in	ns	ns8-cloud.nic.ru.
poisk.vin.	3600	in	ns	ns8-l2.nic.ru.
poite.vin.	3600	in	ds	31105 8 2 18D19A53FE4CA1F6482612FDD52C13DE2A11DB92828F4678985D7B0C33D779CD
poite.vin.	3600	in	ns	dns200.anycast.me.
poite.vin.	3600	in	ns	ns200.anycast.me.
poite.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. aaJt5H+/vUE7RreinXM5uThCn3etSEqDTTwrjPLQ/Jv9cOVyydBwUPWf7gg1NRImvSiQCFoOxqITWdF8J52Xh0mclcRsrZ3mOOH9aMzO+xobc0xk0HoHwOYP0qSHBzqeEjeCoxAa7bk1WwweV262gwbyd4ADYiD7Wk6uuI/Fv7o=
pokbet.vin.	3600	in	ns	ns1.dyna-ns.net.
pokbet.vin.	3600	in	ns	ns2.dyna-ns.net.
pokerdom.vin.	3600	in	ns	cloe.ns.cloudflare.com.
pokerdom.vin.	3600	in	ns	ryan.ns.cloudflare.com.
pokergacor.vin.	3600	in	ns	eric.ns.cloudflare.com.
pokergacor.vin.	3600	in	ns	miki.ns.cloudflare.com.
pokerrolex.vin.	3600	in	ds	14896 8 1 CDF1104BF489DA1A7FA6DF0D4B69B3EE5076B4B1
pokerrolex.vin.	3600	in	ds	14896 8 2 432DFA8C21E4357FA8459D92D795FC259191FF3585F33EEF8E648478E5169EC1
pokerrolex.vin.	3600	in	ds	63127 8 1 6280B7E03D3278FEC3C2432E14B799B72BB645CB
pokerrolex.vin.	3600	in	ds	63127 8 2 9EB525AE516804C09BE8FA4A89CB352BEA2E838C6678018B6ADAE26919541413
pokerrolex.vin.	3600	in	ns	dns1.cscdns.net.
pokerrolex.vin.	3600	in	ns	dns2.cscdns.net.
pokerrolex.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. usnlvgxphxIPIBQtUcGjG/tCgSnBbeDWQqzhRrylqKfhGsLwJlxFLlX8oE9D/P/C5bheInfF7ehXznAFh/c+PUl/5EgmoGbPqgzxcC2FeuXRlKcWaF9x3jBm/VErCQV7UWl0kDDCeKVd2R/riqCNkHNOznxcPpoNx8qzJG4phBY=
pol.vin.	3600	in	ns	don.dnspod.net.
pol.vin.	3600	in	ns	pork.dnspod.net.
polari.vin.	3600	in	ns	ns1.cargo.site.
polari.vin.	3600	in	ns	ns2.cargo.site.
polaris.vin.	3600	in	ns	ns1.dns-redirect.com.
polaris.vin.	3600	in	ns	ns2.dns-redirect.com.
polaris88cuan.vin.	3600	in	ns	henry.ns.cloudflare.com.
polaris88cuan.vin.	3600	in	ns	hera.ns.cloudflare.com.
polet.vin.	3600	in	ds	47792 15 2 0B66366FC5916FFCE1C704159F17199E6A0F49BFD6256D957D4A6E6A782E1044
polet.vin.	3600	in	ds	47792 15 4 0536221764F6B59FC16661E434667E2538DA08527B813D1392EDB41C25B485FB34243CE7F0FEC30D72B37E12193CC252
polet.vin.	3600	in	ns	ns1.hyp.net.
polet.vin.	3600	in	ns	ns2.hyp.net.
polet.vin.	3600	in	ns	ns3.hyp.net.
polet.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. p8x8+cOY9AKoFxXVWwywfTVDT/pwk0IqLC6PWH76VmMkpd/ldod8M76po4vXk/ciWJDU1sU1tSEPQV6J6696Jub2RF7H1kY/FesXNNYgmwD8HPOtfhPtJLTHO+vbSkJJeHEySNLsyWen80+hGW60xi4zkBft6z3tGA8dsITjxDY=
poly.vin.	3600	in	ds	39889 8 2 D4A98F1D769CE27A076D7456D99C1592079433A74142D4BBE857F595DF280243
poly.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
poly.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
poly.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
poly.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
poly.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. zSDHrVno5k6MP2an5ohQCCLI9kef5s8q1Vm1x0OJHJm7y6XBS7RgfqL3s3pPXMQkYDf3vBWIP2ujBgIkDEpRKL9Lk9E3h2LhXOoKhXOEkCizyyVfLFx8bdiqVqsPAAEOtMfwBDVmqu1R+w/mAmwiDy5nXleKPvOD8XWfx0+16Qk=
polygon.vin.	3600	in	ns	ns1.afternic.com.
polygon.vin.	3600	in	ns	ns2.afternic.com.
pomerol.vin.	3600	in	ns	ns1.emailverification.info.
pomerol.vin.	3600	in	ns	ns2.emailverification.info.
pommard.vin.	3600	in	ns	dns102.ovh.net.
pommard.vin.	3600	in	ns	ns102.ovh.net.
pommery.vin.	3600	in	ns	ns1.iptwins.net.
pommery.vin.	3600	in	ns	ns2.iptwins.net.
pommery.vin.	3600	in	ns	ns3.iptwins.com.
pommery.vin.	3600	in	ns	ns4.iptwins.com.
pompette.vin.	3600	in	ns	ns1.o2switch.net.
pompette.vin.	3600	in	ns	ns2.o2switch.net.
ponderosa.vin.	3600	in	ns	ns12.wixdns.net.
ponderosa.vin.	3600	in	ns	ns13.wixdns.net.
ponzivineyards.vin.	3600	in	ns	ns1.worldnic.com.
ponzivineyards.vin.	3600	in	ns	ns2.worldnic.com.
ponziwines.vin.	3600	in	ns	ns11.worldnic.com.
ponziwines.vin.	3600	in	ns	ns12.worldnic.com.
pool.vin.	3600	in	ns	ns1.afternic.com.
pool.vin.	3600	in	ns	ns2.afternic.com.
pool.vin.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
poop.vin.	3600	in	ns	dns1.registrar-servers.com.
poop.vin.	3600	in	ns	dns2.registrar-servers.com.
pop.vin.	3600	in	ns	ns1.iptwins.net.
pop.vin.	3600	in	ns	ns2.iptwins.net.
pop.vin.	3600	in	ns	ns3.iptwins.com.
pop.vin.	3600	in	ns	ns4.iptwins.com.
popmart.vin.	3600	in	ns	failed-whois-verification.namecheap.com.
popmart.vin.	3600	in	ns	verify-contact-details.namecheap.com.
popup-pinotnoir.vin.	3600	in	ns	failed-whois-verification.namecheap.com.
popup-pinotnoir.vin.	3600	in	ns	verify-contact-details.namecheap.com.
porcupineridge.vin.	3600	in	ns	ns.zootzone.com.
porcupineridge.vin.	3600	in	ns	ns.zootzone.net.
pornhub.vin.	3600	in	ns	ns-1499.awsdns-59.org.
pornhub.vin.	3600	in	ns	ns-1567.awsdns-03.co.uk.
pornhub.vin.	3600	in	ns	ns-531.awsdns-02.net.
pornhub.vin.	3600	in	ns	ns-92.awsdns-11.com.
pornhub.vin.	3600	in	ns	sdns3.ultradns.biz.
pornhub.vin.	3600	in	ns	sdns3.ultradns.com.
pornhub.vin.	3600	in	ns	sdns3.ultradns.net.
pornhub.vin.	3600	in	ns	sdns3.ultradns.org.
porno.vin.	3600	in	ns	charles.ns.cloudflare.com.
porno.vin.	3600	in	ns	laura.ns.cloudflare.com.
porno365.vin.	3600	in	ns	dns1.registrar-servers.com.
porno365.vin.	3600	in	ns	dns2.registrar-servers.com.
porno666.vin.	3600	in	ns	curitiba.ns.porkbun.com.
porno666.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
porno666.vin.	3600	in	ns	maceio.ns.porkbun.com.
porno666.vin.	3600	in	ns	salvador.ns.porkbun.com.
porqueno.vin.	3600	in	ns	ns5.worldnic.com.
porqueno.vin.	3600	in	ns	ns6.worldnic.com.
porquenowine.vin.	3600	in	ns	ns85.worldnic.com.
porquenowine.vin.	3600	in	ns	ns86.worldnic.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
porseleinberg.vin.	3600	in	ns	ns.zootzone.com.
porseleinberg.vin.	3600	in	ns	ns.zootzone.net.
porta.vin.	3600	in	ns	ns5.infomaniak.ch.
porta.vin.	3600	in	ns	ns6.infomaniak.ch.
portal.vin.	3600	in	ns	ns1.dns-redirect.com.
portal.vin.	3600	in	ns	ns2.dns-redirect.com.
portes-rouges.vin.	3600	in	ns	ns3.infomaniak.ch.
portes-rouges.vin.	3600	in	ns	ns4.infomaniak.ch.
portfolio.vin.	3600	in	ns	ns1.dns-redirect.com.
portfolio.vin.	3600	in	ns	ns2.dns-redirect.com.
porto-cruz.vin.	3600	in	ns	ns1.safebrands.fr.
porto-cruz.vin.	3600	in	ns	ns2.safebrands.eu.
porto-cruz.vin.	3600	in	ns	ns3.safebrands.com.
porto-cruz.vin.	3600	in	ns	ns4.safebrands.org.
porto-cruz.vin.	3600	in	ns	ns5.safebrands.tech.
porto.vin.	3600	in	ns	dns1.name-services.com.
porto.vin.	3600	in	ns	dns2.name-services.com.
porto.vin.	3600	in	ns	dns3.name-services.com.
porto.vin.	3600	in	ns	dns4.name-services.com.
porto.vin.	3600	in	ns	dns5.name-services.com.
portocruz.vin.	3600	in	ns	ns1.safebrands.fr.
portocruz.vin.	3600	in	ns	ns2.safebrands.eu.
portocruz.vin.	3600	in	ns	ns3.safebrands.com.
portocruz.vin.	3600	in	ns	ns4.safebrands.org.
portocruz.vin.	3600	in	ns	ns5.safebrands.tech.
poseidon.vin.	3600	in	ns	ns1.hover.com.
poseidon.vin.	3600	in	ns	ns2.hover.com.
posh88.vin.	3600	in	ns	dns1.registrar-servers.com.
posh88.vin.	3600	in	ns	dns2.registrar-servers.com.
posta.vin.	3600	in	ns	ns1.dns-redirect.com.
posta.vin.	3600	in	ns	ns2.dns-redirect.com.
pot.vin.	3600	in	ns	dns1.registrar-servers.com.
pot.vin.	3600	in	ns	dns2.registrar-servers.com.
pot88.vin.	3600	in	ns	dns1.registrar-servers.com.
pot88.vin.	3600	in	ns	dns2.registrar-servers.com.
potato.vin.	3600	in	ns	ns07.domaincontrol.com.
potato.vin.	3600	in	ns	ns08.domaincontrol.com.
potde.vin.	3600	in	ns	lee.ns.cloudflare.com.
potde.vin.	3600	in	ns	may.ns.cloudflare.com.
potensac.vin.	3600	in	ds	23027 8 2 DFEF3987D06E451A0AAE17EE880912180D0E84A3615C22E64CF6BF88FD251F83
potensac.vin.	3600	in	ns	dns18.ovh.net.
potensac.vin.	3600	in	ns	ns18.ovh.net.
potensac.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. G1iuIe7XkBhxs3kGLj9zkWGgsqzMw1z5JDOTrOh/wP2pFupdFDSMHi/6Wdt8Z7RSEZSggaIWKSAtoKRLDfWkcX+znnFp1P+7B7gDNUCqTBUc3K2DMy7x+D9/2b2ioKIMZ+CGWTBKn65rXD4iTr0Kt45/DuAU4Kh02yVU1sObf4s=
potesde.vin.	3600	in	ns	lee.ns.cloudflare.com.
potesde.vin.	3600	in	ns	may.ns.cloudflare.com.
pouilly-fuisse.vin.	3600	in	ds	14741 8 2 3DE840E5AC2BD251B421B53C0729AD2DEAF1CD63C94BD7C327AB34CDF6581934
pouilly-fuisse.vin.	3600	in	ns	dns18.ovh.net.
pouilly-fuisse.vin.	3600	in	ns	ns18.ovh.net.
pouilly-fuisse.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. x17uUPrPqizDjVq1KTAT+WWrg/ogBHR3eUATSJ2HRPePq5aa/xxhSX6UtnXDHo2LDBT4tFWCAIqQLKlwfuwiGvjhlIbO20ZDkzz98rw6klScOSNXjJ6JmxmwRY+Auw5GIQvskdTPehAzUb1sm369HQsIyQFlGpuiIG7tOCcaucc=
pouilly-fume-coulbois.vin.	3600	in	ns	dns18.ovh.net.
pouilly-fume-coulbois.vin.	3600	in	ns	ns18.ovh.net.
pour.vin.	3600	in	ns	ns1.markmonitor.com.
pour.vin.	3600	in	ns	ns2.markmonitor.com.
pow.vin.	3600	in	ns	ns1.dns-redirect.com.
pow.vin.	3600	in	ns	ns2.dns-redirect.com.
pp.vin.	3600	in	ns	a.share-dns.com.
pp.vin.	3600	in	ns	b.share-dns.net.
pp0pd.vin.	3600	in	ns	ns1.dyna-ns.net.
pp0pd.vin.	3600	in	ns	ns2.dyna-ns.net.
pp999.vin.	3600	in	ns	ns57.domaincontrol.com.
pp999.vin.	3600	in	ns	ns58.domaincontrol.com.
pphoki.vin.	3600	in	ns	candy.ns.cloudflare.com.
pphoki.vin.	3600	in	ns	henry.ns.cloudflare.com.
ppp.vin.	3600	in	ns	brodie.ns.cloudflare.com.
ppp.vin.	3600	in	ns	lilyana.ns.cloudflare.com.
pppp.vin.	3600	in	ns	ns1.myhostadmin.net.
pppp.vin.	3600	in	ns	ns2.myhostadmin.net.
