vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
twomeycellars.vin.	3600	in	ns	ns88.worldnic.com.
twouw.vin.	3600	in	ns	ns1.dnsowl.com.
twouw.vin.	3600	in	ns	ns2.dnsowl.com.
twouw.vin.	3600	in	ns	ns3.dnsowl.com.
tws.vin.	3600	in	ns	harleigh.ns.cloudflare.com.
tws.vin.	3600	in	ns	nico.ns.cloudflare.com.
tx88.vin.	3600	in	ns	jasmine.ns.cloudflare.com.
tx88.vin.	3600	in	ns	woz.ns.cloudflare.com.
tx888.vin.	3600	in	ns	keanu.ns.cloudflare.com.
tx888.vin.	3600	in	ns	wanda.ns.cloudflare.com.
txt.vin.	3600	in	ns	cash.ns.cloudflare.com.
txt.vin.	3600	in	ns	michelle.ns.cloudflare.com.
tyboi.vin.	3600	in	ns	lovisa.ns.cloudflare.com.
tyboi.vin.	3600	in	ns	west.ns.cloudflare.com.
tydo88.vin.	3600	in	ns	ns1.dns-redirect.com.
tydo88.vin.	3600	in	ns	ns2.dns-redirect.com.
tylebongda.vin.	3600	in	ns	deb.ns.cloudflare.com.
tylebongda.vin.	3600	in	ns	nolan.ns.cloudflare.com.
tylecacuoc.vin.	3600	in	ns	curt.ns.cloudflare.com.
tylecacuoc.vin.	3600	in	ns	dalary.ns.cloudflare.com.
tylekeo.vin.	3600	in	ns	clarissa.ns.cloudflare.com.
tylekeo.vin.	3600	in	ns	ned.ns.cloudflare.com.
tylekeonhacai.vin.	3600	in	ns	betty.ns.cloudflare.com.
tylekeonhacai.vin.	3600	in	ns	yichun.ns.cloudflare.com.
typhu88.vin.	3600	in	ns	eloise.ns.cloudflare.com.
typhu88.vin.	3600	in	ns	lex.ns.cloudflare.com.
tyr.vin.	3600	in	ds	2371 13 2 708D5B5690D7DF8A58FF4F8341F9AD65C30DC0A1395E520776FEBC93B7B990EA
tyr.vin.	3600	in	ns	lex.ns.cloudflare.com.
tyr.vin.	3600	in	ns	nina.ns.cloudflare.com.
tyr.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. CMW9S5oSZ6GGprLi0i66YbeC4X85gcd6cLQv+ULPv+PKQ/733bmZDygXIPeKA2htpco8CDLbcWrcSeZtoa0KS188BEAbTGpZugo/Y3/h9cbsDxkAP0KOleYOR4lg5bfQyikD5gwiIh+qXpbePQbzyr49HGbs5LkN4dEWl+zlETw=
u-go88.vin.	3600	in	ns	margaret.ns.cloudflare.com.
u-go88.vin.	3600	in	ns	troy.ns.cloudflare.com.
u.vin.	3600	in	ns	dns3.hichina.com.
u.vin.	3600	in	ns	dns4.hichina.com.
u0s9l7kak0ki7f7plw.vin.	3600	in	ns	ns1.dyna-ns.net.
u0s9l7kak0ki7f7plw.vin.	3600	in	ns	ns2.dyna-ns.net.
u365.vin.	3600	in	ns	dns1.registrar-servers.com.
u365.vin.	3600	in	ns	dns2.registrar-servers.com.
u4c905b2a0ot2009lrr6snmlu47kma93.vin.	3600	in	nsec3	1 1 0 73 U7Q7G782OGA82JGMK2S6IPHTPKQR3IOF NS DS RRSIG
u4c905b2a0ot2009lrr6snmlu47kma93.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. ICUXD2jyKQ6HOilASxJsszEFzt41+45M4BVnzeUEu8/x0+A9xQ7sqk+d1npprE6qH6IAtoC+ZRWH2m2OMZrMPK9Gc1Qk05SakuSk6WFQLDKjp1PRbrcTqJWevz6gOtJkqPX/ggVo7B/zs/wkHzHpqismtKgPz4y/eBu919oJGKc=
u7q7g782oga82jgmk2s6iphtpkqr3iof.vin.	3600	in	nsec3	1 1 0 73 U972S563T8NHCJM5RR7LN34P6GC718PG NS DS RRSIG
u7q7g782oga82jgmk2s6iphtpkqr3iof.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. OrDoXjy6o9MtQv5GScoNUqbYdyo+lb0eY1sKgVatCNm+xmFXDm9uEFeUVqDHRpzsuAAsOBAdg2pF3glh/0jJR6gwdPTc6N23C21C/cz4hkag5BY+4fp55keKz7tLSVrVjRc/GGK7eMuEkJ+F0M/EjK3NzVSwuXf+7GbTXaxyCGc=
u7wine.vin.	3600	in	ns	dns1.registrar-servers.com.
u7wine.vin.	3600	in	ns	dns2.registrar-servers.com.
u88.vin.	3600	in	ns	dns1.registrar-servers.com.
u88.vin.	3600	in	ns	dns2.registrar-servers.com.
u888.vin.	3600	in	ns	daphne.ns.cloudflare.com.
u888.vin.	3600	in	ns	hassan.ns.cloudflare.com.
u88888.vin.	3600	in	ns	dns1.registrar-servers.com.
u88888.vin.	3600	in	ns	dns2.registrar-servers.com.
u888bet.vin.	3600	in	ns	dns1.registrar-servers.com.
u888bet.vin.	3600	in	ns	dns2.registrar-servers.com.
u888win.vin.	3600	in	ns	curitiba.ns.porkbun.com.
u888win.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
u888win.vin.	3600	in	ns	maceio.ns.porkbun.com.
u888win.vin.	3600	in	ns	salvador.ns.porkbun.com.
u972s563t8nhcjm5rr7ln34p6gc718pg.vin.	3600	in	nsec3	1 1 0 73 UBI1V2IUKKK7R4B8BISKDJCD935FS6JL NS DS RRSIG
u972s563t8nhcjm5rr7ln34p6gc718pg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. b2Yr5aZpdfmzgOtlYU4rgBuwORd3Lpkaq4mNAigIfrzVLq8o/xShoFyJuEdo43t+G6vZ1jEHRF7FdarMLtDEfyw1Eieln9ZsjgDgPvx+WbyUz6Yq22vPXFh4DPzdcMPid4elNSAhfG6ut6Njy/67ZnmB94a0+jFZLvu0j9uDQSY=
uae.vin.	3600	in	ns	ns1.dyna-ns.net.
uae.vin.	3600	in	ns	ns2.dyna-ns.net.
uang69.vin.	3600	in	ns	bethany.ns.cloudflare.com.
uang69.vin.	3600	in	ns	keaton.ns.cloudflare.com.
uang77child.vin.	3600	in	ns	ns1.dyna-ns.net.
uang77child.vin.	3600	in	ns	ns2.dyna-ns.net.
uawt.vin.	3600	in	ns	ns1.dnsowl.com.
uawt.vin.	3600	in	ns	ns2.dnsowl.com.
uawt.vin.	3600	in	ns	ns3.dnsowl.com.
uaywc.vin.	3600	in	ns	ns1.dyna-ns.net.
uaywc.vin.	3600	in	ns	ns2.dyna-ns.net.
ubi1v2iukkk7r4b8biskdjcd935fs6jl.vin.	3600	in	nsec3	1 1 0 73 UBM22T853QATABM2I5HHD7K016LCRQER NS DS RRSIG
ubi1v2iukkk7r4b8biskdjcd935fs6jl.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. eR8vGlKFv6bd0+wqnU2EdPDweB6TH40rVvR4oQYV9M+jrRO6B3dof8lmsCjO3PLt8aOyR3qiiJeB7vHSlW47dS18oUA1vgKHZze/uas99/1/w+aMwcrwihQUCVjaoehs0BPttl2havz9gY3OvieVHQU+xrAWio/O1Yky+kkt7jM=
ubm22t853qatabm2i5hhd7k016lcrqer.vin.	3600	in	nsec3	1 1 0 73 UCFT7525V8M00M4RL6BKBIBTDL58HDML NS DS RRSIG
ubm22t853qatabm2i5hhd7k016lcrqer.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Y6e2zZFQ/6hJKoSA+cI2/p71b68lclBY/njh03LwDFhUS5/fdySURiJIpPMPY74c7TXJkRNEQY5D1WO3MosT/g61k5E+9yqqoDlE3GdjX6Py7GfQgorIMraDYaci8nfGW3cLAusOisxp2PUprjW1qo0BDzORAjtE1meUcxTJNvg=
ubvia.vin.	3600	in	ns	ns1.dnsowl.com.
ubvia.vin.	3600	in	ns	ns2.dnsowl.com.
ubvia.vin.	3600	in	ns	ns3.dnsowl.com.
ucft7525v8m00m4rl6bkbibtdl58hdml.vin.	3600	in	nsec3	1 1 0 73 UD7D6PCEU28KISHCLPDINFGQUQ75SQVL NS DS RRSIG
ucft7525v8m00m4rl6bkbibtdl58hdml.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. HvMGSRd1HEnHPdaxAwP5h0FnyDVBZjKoeEhsstzTaokJri2I+RfpZjOoqfFm10O6tRFAeGCTj5fFY5qBBT4eK2KsvoFIdmX6h+rX5Jghpoy43kTUxuftCDybx6hCiEC7mh1ZFJv31xa3sRugfhATsnaiv66oowhgZy+uq+8qmBU=
ucqej.vin.	3600	in	ns	ns1-expired.sav.com.
ucqej.vin.	3600	in	ns	ns2-expired.sav.com.
ud7d6pceu28kishclpdinfgquq75sqvl.vin.	3600	in	nsec3	1 1 0 73 UF45PN95BVMQDF18AD7GNVIR1NLBE9V4 NS DS RRSIG
ud7d6pceu28kishclpdinfgquq75sqvl.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. RgFsMKbwOOor0hqo89ZdnD6/lZEZoE/bgeAA5sm0B1kbhk0s7JmRxt3BeDzNYwDtzkSEDQYHdtnVLc30gyE/+9M+JDOxV4XAu5PkFpOekYzGbnRczWDz6qdJYfMZGSwHF5AGUCr6dU+jHe3viHOaPjliiHnp4Q0SIdJKJF9duXo=
udfg.vin.	3600	in	ns	ns1.dnsowl.com.
udfg.vin.	3600	in	ns	ns2.dnsowl.com.
udfg.vin.	3600	in	ns	ns3.dnsowl.com.
udid.vin.	3600	in	ns	cedric.dnspod.net.
udid.vin.	3600	in	ns	lace.dnspod.net.
uf45pn95bvmqdf18ad7gnvir1nlbe9v4.vin.	3600	in	nsec3	1 1 0 73 UL6JL6O7MD8FNLJC10S27CRHDBJEFQ2P NS DS RRSIG
uf45pn95bvmqdf18ad7gnvir1nlbe9v4.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. YsCxo4vPSGI7P6pdRzoxZ0sGcGH6D8z2VB0WMjFtx6JzYi2zpyHCO1j7H+fs36/JFiUDiS7JXZrR7HNlHMffhp6mVOeDPM81r2ofR9XvGbfInUvWPvrdEdp8YESVv43+1icj42dWkeVTjSDcD5Pmih0TVxoGFBprfP6xqyiNrQk=
ufa24h.vin.	3600	in	ns	pdns07.domaincontrol.com.
ufa24h.vin.	3600	in	ns	pdns08.domaincontrol.com.
ufa365.vin.	3600	in	ns	ns73.domaincontrol.com.
ufa365.vin.	3600	in	ns	ns74.domaincontrol.com.
ufa88.vin.	3600	in	ns	dns101.registrar-servers.com.
ufa88.vin.	3600	in	ns	dns102.registrar-servers.com.
ufa999.vin.	3600	in	ns	lochlan.ns.cloudflare.com.
ufa999.vin.	3600	in	ns	nena.ns.cloudflare.com.
ufabet168.vin.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.vin.	3600	in	ns	dns2.registrar-servers.com.
ugens.vin.	3600	in	ns	dns1.registrar-servers.com.
ugens.vin.	3600	in	ns	dns2.registrar-servers.com.
ugukg.vin.	3600	in	ns	ns1.dnsowl.com.
ugukg.vin.	3600	in	ns	ns2.dnsowl.com.
ugukg.vin.	3600	in	ns	ns3.dnsowl.com.
uid.vin.	3600	in	ns	harleigh.ns.cloudflare.com.
uid.vin.	3600	in	ns	nico.ns.cloudflare.com.
uk.vin.	3600	in	ns	sam.ns.cloudflare.com.
uk.vin.	3600	in	ns	sierra.ns.cloudflare.com.
uk88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.vin.	3600	in	ns	maceio.ns.porkbun.com.
uk88.vin.	3600	in	ns	salvador.ns.porkbun.com.
uk888.vin.	3600	in	ns	arvind.ns.cloudflare.com.
uk888.vin.	3600	in	ns	riya.ns.cloudflare.com.
ukamh.vin.	3600	in	ns	ns1.dnsowl.com.
ukamh.vin.	3600	in	ns	ns2.dnsowl.com.
ukamh.vin.	3600	in	ns	ns3.dnsowl.com.
ukr.vin.	3600	in	ns	ryan.ns.cloudflare.com.
ukr.vin.	3600	in	ns	sue.ns.cloudflare.com.
ul6jl6o7md8fnljc10s27crhdbjefq2p.vin.	3600	in	nsec3	1 1 0 73 UP5JMHGQRHFN8CG2626TBIBKFFD3FO2R NS DS RRSIG
ul6jl6o7md8fnljc10s27crhdbjefq2p.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Sd+Uz2LMhB+SvXFzKmDDa8oRn0qRPcgZUqwDOrZLNI8hw6zHoLKCwI0k/t388y7unO+Txvm44aqxaLdTGVlK6qteVXf+n8kAiBO7gziMVEvahmTFIgNgy4+kz6EY/mR40C0+FTi1VC8JQX/heuYET8C9cHx8giAsEp7YzSlcXa4=
ultramassive.vin.	3600	in	ds	44927 13 2 AB59CF7C3783576A48C32B21D238EA3669C0845B5136931C6470DD289A23BF8E
ultramassive.vin.	3600	in	ns	launch1.spaceship.net.
ultramassive.vin.	3600	in	ns	launch2.spaceship.net.
ultramassive.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. OwJ+oqAU4DhZUplN0CfRcnjrhreSfYFuW8esWslZe4E+EUHEkuK97wPqS/vxlR3LidkBX+PbO6uUdy3pJw/v6Uz6Bbm/jNwA7LHukjiUsQVMtCkTwujDElgOLyv/xevmweiTI0ETgEdlVAc8QhGoTnTzlqNtVnSis8y9qqXPUzM=
ulysse-cazabonne.vin.	3600	in	ns	ns1.cdnetdns.net.
ulysse-cazabonne.vin.	3600	in	ns	ns2.cdnetdns.net.
ulysses.vin.	3600	in	ns	ns55.worldnic.com.
ulysses.vin.	3600	in	ns	ns56.worldnic.com.
umbertocesari.vin.	3600	in	ns	ns1.register.it.
umbertocesari.vin.	3600	in	ns	ns2.register.it.
undermountain.vin.	3600	in	ns	ns65.domaincontrol.com.
undermountain.vin.	3600	in	ns	ns66.domaincontrol.com.
undermountainvineyard.vin.	3600	in	ns	ns65.domaincontrol.com.
undermountainvineyard.vin.	3600	in	ns	ns66.domaincontrol.com.
undermountainwinery.vin.	3600	in	ns	ns65.domaincontrol.com.
undermountainwinery.vin.	3600	in	ns	ns66.domaincontrol.com.
underwoodmountain.vin.	3600	in	ns	ns69.domaincontrol.com.
underwoodmountain.vin.	3600	in	ns	ns70.domaincontrol.com.
underwoodmountaincellars.vin.	3600	in	ns	ns65.domaincontrol.com.
underwoodmountaincellars.vin.	3600	in	ns	ns66.domaincontrol.com.
underwoodmt.vin.	3600	in	ns	ns65.domaincontrol.com.
underwoodmt.vin.	3600	in	ns	ns66.domaincontrol.com.
underwoodmtcellars.vin.	3600	in	ns	ns69.domaincontrol.com.
underwoodmtcellars.vin.	3600	in	ns	ns70.domaincontrol.com.
underwoodmtn.vin.	3600	in	ns	ns69.domaincontrol.com.
underwoodmtn.vin.	3600	in	ns	ns70.domaincontrol.com.
underwoodvineyard.vin.	3600	in	ns	ns69.domaincontrol.com.
underwoodvineyard.vin.	3600	in	ns	ns70.domaincontrol.com.
underwoodwine.vin.	3600	in	ns	ns69.domaincontrol.com.
underwoodwine.vin.	3600	in	ns	ns70.domaincontrol.com.
underwoodwinery.vin.	3600	in	ns	ns69.domaincontrol.com.
underwoodwinery.vin.	3600	in	ns	ns70.domaincontrol.com.
unicorn.vin.	3600	in	ns	dns1.stabletransit.com.
unicorn.vin.	3600	in	ns	dns2.stabletransit.com.
uniquelydistinctivewineandspirits.vin.	3600	in	ns	dns1.name-services.com.
uniquelydistinctivewineandspirits.vin.	3600	in	ns	dns2.name-services.com.
uniquelydistinctivewineandspirits.vin.	3600	in	ns	dns3.name-services.com.
uniquelydistinctivewineandspirits.vin.	3600	in	ns	dns4.name-services.com.
uniquelydistinctivewineandspirits.vin.	3600	in	ns	dns5.name-services.com.
uniqwine.vin.	3600	in	ds	36604 8 2 FF809A061B7EDFC3874C3D0F85F643ED7239943FBAC580D4462A72A1100A576D
uniqwine.vin.	3600	in	ns	dns110.ovh.net.
uniqwine.vin.	3600	in	ns	ns110.ovh.net.
uniqwine.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. qQ4jUFKc/YmfgymSg2gUI8P8gt5dwWjY4klJyid7l1J4vZxrExNgClsAc3d2bTt3c7kyiaCJoIqaupeJNzlw+f7v4A5uziW4sZvS00P+whzSTk6jKHURFFUI7DGSAGH+nLorv3OZOR8qEl0tdg8Iciks2DxMQmiB/71eYzNn9qA=
uniswap.vin.	3600	in	ns	ns1.dns-redirect.com.
uniswap.vin.	3600	in	ns	ns2.dns-redirect.com.
united.vin.	3600	in	ns	ns61.domaincontrol.com.
united.vin.	3600	in	ns	ns62.domaincontrol.com.
unity.vin.	3600	in	ns	ajay.ns.cloudflare.com.
unity.vin.	3600	in	ns	angela.ns.cloudflare.com.
unitypoint.vin.	3600	in	ns	ns1-06.azure-dns.com.
unitypoint.vin.	3600	in	ns	ns2-06.azure-dns.net.
unitypoint.vin.	3600	in	ns	ns3-06.azure-dns.org.
unitypoint.vin.	3600	in	ns	ns4-06.azure-dns.info.
univitis.vin.	3600	in	ns	ns1.prodomaines.com.
univitis.vin.	3600	in	ns	ns2.prodomaines.com.
untajdi.vin.	3600	in	ns	ns1.plaindns.net.
untajdi.vin.	3600	in	ns	ns2.plaindns.net.
uoa.vin.	3600	in	ns	ns1.dns-redirect.com.
uoa.vin.	3600	in	ns	ns2.dns-redirect.com.
uovpn.vin.	3600	in	ns	ns1.dnsowl.com.
uovpn.vin.	3600	in	ns	ns2.dnsowl.com.
uovpn.vin.	3600	in	ns	ns3.dnsowl.com.
up5jmhgqrhfn8cg2626tbibkffd3fo2r.vin.	3600	in	nsec3	1 1 0 73 UQ4LE1VVSGECL82M55BVQUG8L9CE4JB5 NS DS RRSIG
up5jmhgqrhfn8cg2626tbibkffd3fo2r.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. BmOlbQMquYQZFWDxgmBO2rAvS8pDaIdffc55UlFtDIuNaiVBy8YLdVFANlhW9xMmsTOo6PXDk5Fp3o/vfcmDUF8aeDXStPoJ/3yyHogkcxE0uTn6wKlFlv4Cd4aTduaQSpM69CBd+5GDr0TeZW7j0bmPM23I1XjsU5JXzK9hasg=
update.vin.	3600	in	ns	ns1.afternic.com.
update.vin.	3600	in	ns	ns2.afternic.com.
upeam.vin.	3600	in	ns	n1.xundns.com.
upeam.vin.	3600	in	ns	n2.xundns.com.
upx.vin.	3600	in	ns	john.ns.cloudflare.com.
upx.vin.	3600	in	ns	sandra.ns.cloudflare.com.
uq4le1vvsgecl82m55bvqug8l9ce4jb5.vin.	3600	in	nsec3	1 1 0 73 UT3NF4JHS999JAO6DPFSEU1M0IFAVOJE NS DS RRSIG
uq4le1vvsgecl82m55bvqug8l9ce4jb5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. ZW3T801Ug4pQaYlmMbyWNR4Dr/BL02dNy2CHncaSWDpabHiGwp9JHujQFCCenU82YATh5mWlxrWnQKqEqgCCGS8mTFBYXl6aS2G9BBOVJGQG8K6TahLjF2U/SfuKcFOeFToPUsqTeSHhDzquhH+JZDygWoD/ETr70YrOBFSaNow=
uqnhl.vin.	3600	in	ns	ns1.dyna-ns.net.
uqnhl.vin.	3600	in	ns	ns2.dyna-ns.net.
uqnhv.vin.	3600	in	ns	ns1.dyna-ns.net.
uqnhv.vin.	3600	in	ns	ns2.dyna-ns.net.
uqxpkhwzmr.vin.	3600	in	ns	rayden.ns.cloudflare.com.
uqxpkhwzmr.vin.	3600	in	ns	thea.ns.cloudflare.com.
uqzoltl.vin.	3600	in	ns	ns1.dnsowl.com.
uqzoltl.vin.	3600	in	ns	ns2.dnsowl.com.
uqzoltl.vin.	3600	in	ns	ns3.dnsowl.com.
url.vin.	3600	in	ns	ns1.atom.com.
url.vin.	3600	in	ns	ns2.atom.com.
urls.vin.	3600	in	ns	ns1.afternic.com.
urls.vin.	3600	in	ns	ns2.afternic.com.
us-east.vin.	3600	in	ns	3433.ns1.abovedomains.com.
us-east.vin.	3600	in	ns	3433.ns2.abovedomains.com.
usbet.vin.	3600	in	ns	ns1.dyna-ns.net.
usbet.vin.	3600	in	ns	ns2.dyna-ns.net.
usd.vin.	3600	in	ns	ns1gmz.name.com.
usd.vin.	3600	in	ns	ns2jrt.name.com.
usd.vin.	3600	in	ns	ns3bgq.name.com.
usd.vin.	3600	in	ns	ns4fpy.name.com.
usdc.vin.	3600	in	ns	ns1gmz.name.com.
usdc.vin.	3600	in	ns	ns2jrt.name.com.
usdc.vin.	3600	in	ns	ns3bgq.name.com.
usdc.vin.	3600	in	ns	ns4fpy.name.com.
usdt.vin.	3600	in	ns	tara.ns.cloudflare.com.
usdt.vin.	3600	in	ns	tim.ns.cloudflare.com.
usedautoparts.vin.	3600	in	ns	ns39.domaincontrol.com.
usedautoparts.vin.	3600	in	ns	ns40.domaincontrol.com.
usedcar.vin.	3600	in	ns	ns51.domaincontrol.com.
usedcar.vin.	3600	in	ns	ns52.domaincontrol.com.
usedoemparts.vin.	3600	in	ns	ns39.domaincontrol.com.
usedoemparts.vin.	3600	in	ns	ns40.domaincontrol.com.
usey.vin.	3600	in	ns	ns1.dnsowl.com.
usey.vin.	3600	in	ns	ns2.dnsowl.com.
usey.vin.	3600	in	ns	ns3.dnsowl.com.
usn.vin.	3600	in	ns	antonia.dnspod.net.
usn.vin.	3600	in	ns	mist.dnspod.net.
usps.vin.	3600	in	ns	ns33.domaincontrol.com.
usps.vin.	3600	in	ns	ns34.domaincontrol.com.
ut3nf4jhs999jao6dpfseu1m0ifavoje.vin.	3600	in	nsec3	1 1 0 73 UTB32T2IPSB4NPNB62BM94KVEVN6H5RG NS DS RRSIG
ut3nf4jhs999jao6dpfseu1m0ifavoje.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. I8B97DzfBUPV7S45GlDKJLTxXSXWY2zFZUOgiM5OM18oCePLWwjFlfphnPVfpizcpXVgiA2no3J2U1JVTuJObG5kxLiASJPapKJoQquscvhCDzoR5A79kk/VlsEL0WqTl7F5l2v0DNhVE//Sju2vO+Xp11odr+10JmRqSPgix38=
utb32t2ipsb4npnb62bm94kvevn6h5rg.vin.	3600	in	nsec3	1 1 0 73 UTV57RN85SR0KSD75E447B1LG2QHN5LB NS DS RRSIG
utb32t2ipsb4npnb62bm94kvevn6h5rg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. jeWhzFfsISg4rxHUqsEbSTboquOe9vr86b1su40AWUhue8lJuUi0pkntmZ/dniB8c6pw4cem3xQBrnceFcr6UHIOdJSOQ0cEvu8B2tEsasU8H6uBLfllK+B4bQ6LyQP1mjBlAAIWp9YD0TkVNQ40A1wEXM+iyyAyH1P/D/3dsAo=
utielrequena.vin.	3600	in	ns	ns2.dondominio.com.
utielrequena.vin.	3600	in	ns	ns8.dondominio.com.
utopia.vin.	3600	in	ns	meera.ns.cloudflare.com.
utopia.vin.	3600	in	ns	norman.ns.cloudflare.com.
utopia1.vin.	3600	in	ns	meera.ns.cloudflare.com.
utopia1.vin.	3600	in	ns	norman.ns.cloudflare.com.
utopia2.vin.	3600	in	ns	meera.ns.cloudflare.com.
utopia2.vin.	3600	in	ns	norman.ns.cloudflare.com.
utopia3.vin.	3600	in	ns	adam.ns.cloudflare.com.
utopia3.vin.	3600	in	ns	teresa.ns.cloudflare.com.
utopia4.vin.	3600	in	ns	ns25.domaincontrol.com.
utopia4.vin.	3600	in	ns	ns26.domaincontrol.com.
utopia5.vin.	3600	in	ns	ns03.domaincontrol.com.
utopia5.vin.	3600	in	ns	ns04.domaincontrol.com.
utopy.vin.	3600	in	ns	ns1.root.lu.
utopy.vin.	3600	in	ns	ns2.root.lu.
utv57rn85sr0ksd75e447b1lg2qhn5lb.vin.	3600	in	nsec3	1 1 0 73 UUKS8H9BOEDL8O8FR588EPQ0G785R05Q NS DS RRSIG
utv57rn85sr0ksd75e447b1lg2qhn5lb.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. mvG53Mt8uxYSZfVsNQAlTLsWQinwNP5ANOekH4IrPeWIqlxB3SEWhtjTD/vrEUlvOFAKN6ND2pOq1VItnrdTyT4DWlfz7fnv6ERO0qGjbOimgjmmXzRoYm1DZXPlxxKIo9MbMgKU1lzJTzxH1izo/QlDw87+6LqaWtIzYzztke0=
uu88.vin.	3600	in	ns	vicky.ns.cloudflare.com.
uu88.vin.	3600	in	ns	ximena.ns.cloudflare.com.
uu881.vin.	3600	in	ns	dns1.registrar-servers.com.
uu881.vin.	3600	in	ns	dns2.registrar-servers.com.
uu8811.vin.	3600	in	ns	dns1.registrar-servers.com.
uu8811.vin.	3600	in	ns	dns2.registrar-servers.com.
uu882.vin.	3600	in	ns	dns1.registrar-servers.com.
uu882.vin.	3600	in	ns	dns2.registrar-servers.com.
uu884.vin.	3600	in	ns	dns1.registrar-servers.com.
uu884.vin.	3600	in	ns	dns2.registrar-servers.com.
uu885.vin.	3600	in	ns	dns1.registrar-servers.com.
uu885.vin.	3600	in	ns	dns2.registrar-servers.com.
uu8888.vin.	3600	in	ns	dns1.registrar-servers.com.
uu8888.vin.	3600	in	ns	dns2.registrar-servers.com.
uu88k.vin.	3600	in	ns	dns1.registrar-servers.com.
uu88k.vin.	3600	in	ns	dns2.registrar-servers.com.
uu88vip.vin.	3600	in	ns	dns1.registrar-servers.com.
uu88vip.vin.	3600	in	ns	dns2.registrar-servers.com.
uu88win.vin.	3600	in	ns	dns1.registrar-servers.com.
uu88win.vin.	3600	in	ns	dns2.registrar-servers.com.
uu999.vin.	3600	in	ns	ns55.domaincontrol.com.
uu999.vin.	3600	in	ns	ns56.domaincontrol.com.
uuks8h9boedl8o8fr588epq0g785r05q.vin.	3600	in	nsec3	1 1 0 73 UVM731VOSNI094E4MLVQIT6203K7VJAQ NS DS RRSIG
uuks8h9boedl8o8fr588epq0g785r05q.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Ptxivut1MYy93ML56rUuZ+VIPSK4tH81XxdaI6VfqoQfWrPDLcwJx0XNyxCb3WkKDWkfSqJQMBY5OtTZOwJwX1DefSxn2LZqqXUfeMl7m0nxtHvvZFCKZf7sfYLq+wG3GMOQoUlfCww5YLTxqXOntomb2H6IFpuRZvsoW3dKolQ=
uuu.vin.	3600	in	ns	ns1.dns-redirect.com.
uuu.vin.	3600	in	ns	ns2.dns-redirect.com.
uuu888.vin.	3600	in	ns	dns1.registrar-servers.com.
uuu888.vin.	3600	in	ns	dns2.registrar-servers.com.
uuveb.vin.	3600	in	ns	ns1.dyna-ns.net.
uuveb.vin.	3600	in	ns	ns2.dyna-ns.net.
uvae.vin.	3600	in	ns	ns27.domaincontrol.com.
uvae.vin.	3600	in	ns	ns28.domaincontrol.com.
uvasfelices.vin.	3600	in	ns	dns11.servidoresdns.net.
uvasfelices.vin.	3600	in	ns	dns12.servidoresdns.net.
uvm731vosni094e4mlvqit6203k7vjaq.vin.	3600	in	nsec3	1 1 0 73 V64TBHKKE9LO9GUKAG1SQGGU9RB46F2D NS DS RRSIG
uvm731vosni094e4mlvqit6203k7vjaq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. hN7PLoJI1E4fxQ08l92wWYgr/ixJGpZIY+lHWzNCS5HG496SI4m+riIuKRNksFgYMS33VD0tOhC/2RXLzxk3bFN6/OqGR1cYOabOvPgu2KgngfNg/PX4Jp2NNr5AlLhbDFomlkF2M6tRSG9UsBWLb9Uc29lMVki4Ah8on4yoZHU=
uw88.vin.	3600	in	ns	jasper.ns.cloudflare.com.
uw88.vin.	3600	in	ns	nancy.ns.cloudflare.com.
