vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
pdf.vin.	3600	in	ns	ns-1355.awsdns-41.org.
pdf.vin.	3600	in	ns	ns-1627.awsdns-11.co.uk.
pdf.vin.	3600	in	ns	ns-476.awsdns-59.com.
pdf.vin.	3600	in	ns	ns-859.awsdns-43.net.
pdfs.vin.	3600	in	ns	ns-1095.awsdns-08.org.
pdfs.vin.	3600	in	ns	ns-1772.awsdns-29.co.uk.
pdfs.vin.	3600	in	ns	ns-35.awsdns-04.com.
pdfs.vin.	3600	in	ns	ns-689.awsdns-22.net.
pdt67edgdj07t7v9j0d9oe71eg7footl.vin.	3600	in	nsec3	1 1 0 73 PECTF0E3UBC53OT4LILIQ4TTETE86QJJ NS DS RRSIG
pdt67edgdj07t7v9j0d9oe71eg7footl.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. G817VcEGoEZNYNXTZiV8LtS3Anz3qwA55HtNI+uxuS4golii9HODEHt2mVSXQzTtyUpI6En1Lv1iRGTC1rl2YSmj261pQ0R/OUSjzP0coRZEzYVT94/93DKCpsJN0ah/FZgEuON0D+tyq1ei3L5Tu+vrkVfrxJxNE0JETIAdats=
peace.vin.	3600	in	ns	becky.ns.cloudflare.com.
peace.vin.	3600	in	ns	roman.ns.cloudflare.com.
peak.vin.	3600	in	ns	net.dnspod.net.
peak.vin.	3600	in	ns	tulip.dnspod.net.
pec.vin.	3600	in	ns	ns1.dns-redirect.com.
pec.vin.	3600	in	ns	ns2.dns-redirect.com.
pecharmant.vin.	3600	in	ds	43207 8 2 13CCE4CD121110C04A5F1472E4AC6B3BB77335A244F0A20B068A583E29FA4A99
pecharmant.vin.	3600	in	ns	dns18.ovh.net.
pecharmant.vin.	3600	in	ns	ns18.ovh.net.
pecharmant.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. OmFtMYeJPj312Zz3KqrMaSrrYFaQi5UjsgsfouZxMmkLd2yhQkinuttSfO9quPrs2FjIU5/dQsjyN7z1ojvQkcZ1+TjSE2GmSad0f7fhHfuqj9pzgKOQzuXMd0KxUe3UodQBgTHcoWydrZdiG9D3mnN/+IT8MI2oPDCN1U3kQyY=
pectf0e3ubc53ot4liliq4ttete86qjj.vin.	3600	in	nsec3	1 1 0 73 PFB7AF5CV0PQUG2E157DDR1A0FPG3IGP NS DS RRSIG
pectf0e3ubc53ot4liliq4ttete86qjj.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. JRWdHpgRrToJZA+txujhKnIMYk7n2Xl2wuBm7ebJdsh8OWjNPiYUiRGg0UOIj2mr+XZ8qck6HQM8PjqQr792CZ81ZbuIlqtTMIV3QJJYxos/2yM/IK6xfaSdoXdEk4U6CylOxuB17c0Sef0Uhtvk8Eni9GXjJ4vqthM9MbBaBgM=
pedro.vin.	3600	in	ns	ns1.hover.com.
pedro.vin.	3600	in	ns	ns2.hover.com.
peepj.vin.	3600	in	ns	ns1.dnsowl.com.
peepj.vin.	3600	in	ns	ns2.dnsowl.com.
peepj.vin.	3600	in	ns	ns3.dnsowl.com.
pei.vin.	3600	in	ns	ns1-show.myhostadmin.net.
pei.vin.	3600	in	ns	ns2-show.myhostadmin.net.
peipei.vin.	3600	in	ns	ns33.domaincontrol.com.
peipei.vin.	3600	in	ns	ns34.domaincontrol.com.
peju.vin.	3600	in	ns	ns65.domaincontrol.com.
peju.vin.	3600	in	ns	ns66.domaincontrol.com.
pejuwinery.vin.	3600	in	ns	ns65.domaincontrol.com.
pejuwinery.vin.	3600	in	ns	ns66.domaincontrol.com.
pejuwines.vin.	3600	in	ns	ns65.domaincontrol.com.
pejuwines.vin.	3600	in	ns	ns66.domaincontrol.com.
pektaco.vin.	3600	in	ns	fig.dnspod.net.
pektaco.vin.	3600	in	ns	gilbert.dnspod.net.
pele.vin.	3600	in	ns	ns1.afternic.com.
pele.vin.	3600	in	ns	ns2.afternic.com.
pelisflix.vin.	3600	in	ns	ns1.dns-redirect.com.
pelisflix.vin.	3600	in	ns	ns2.dns-redirect.com.
pelisflix2.vin.	3600	in	ns	ns1.dns-redirect.com.
pelisflix2.vin.	3600	in	ns	ns2.dns-redirect.com.
pelorus.vin.	3600	in	ns	a.ns.domainoo.fr.
pelorus.vin.	3600	in	ns	b.ns.domainoo.fr.
pelorus.vin.	3600	in	ns	c.ns.domainoo.fr.
pelorus.vin.	3600	in	ns	d.ns.domainoo.fr.
penfolds.vin.	3600	in	ns	pdns109.ultradns.biz.
penfolds.vin.	3600	in	ns	pdns109.ultradns.com.
penfolds.vin.	3600	in	ns	pdns109.ultradns.net.
penfolds.vin.	3600	in	ns	pdns109.ultradns.org.
pentiger-com.vin.	3600	in	ns	dns1.hostaddon.com.
pentiger-com.vin.	3600	in	ns	dns2.hostaddon.com.
pentiger-com.vin.	3600	in	ns	dns3.hostaddon.com.
penugonda.vin.	3600	in	ns	paige.ns.cloudflare.com.
penugonda.vin.	3600	in	ns	uriah.ns.cloudflare.com.
pepin.vin.	3600	in	ns	dns102.ovh.net.
pepin.vin.	3600	in	ns	ns102.ovh.net.
pepinetpoulette.vin.	3600	in	ds	20365 8 2 9C3C5339F89FC7D4AA0F5EA7D2989FC52E0C25C7AADB5D63D8820B5B42B5A8F1
pepinetpoulette.vin.	3600	in	ns	dns10.ovh.net.
pepinetpoulette.vin.	3600	in	ns	ns10.ovh.net.
pepinetpoulette.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. O/9A7nzbt2TSEDLWl7Yz7pthS6GLBaRrwLpRCqJqcNBAMTIqVA2QDkZMr1TpnpJuX7yyyk8CZO7zl18SeE0p2CTazZW8+wvf7nBqHWlygpKu5sIMzYQVj2ie/49/upKCnv4xAU6l5aO7aYDGRyTKjO5855Me+5yENTw5rmTkUNc=
pepins.vin.	3600	in	ns	dns102.ovh.net.
pepins.vin.	3600	in	ns	ns102.ovh.net.
per.vin.	3600	in	ds	2371 13 2 6C381209C2BDF278AE0C7C7775CD3C9E2A1F3F74CEBF6BED37E3AACA0FB61555
per.vin.	3600	in	ns	carl.ns.cloudflare.com.
per.vin.	3600	in	ns	edna.ns.cloudflare.com.
per.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. WyfdpPPXKU806M+pP6eHQNDxV6cwv/PvLVZ8yWkGd/48rgU4z9tU6n99cl44C3qtuL1Q+NR2dH0OYjsUwBL3WXCJI0oK57QbkhtMDLAssamkEapxnSEqmYGzjgFSzaj1HhZDbxjVLkRK6bN0x2leJuCXL2sfvqnNaWWMxnqSQ+I=
pere.vin.	3600	in	ns	ns19.domaincontrol.com.
pere.vin.	3600	in	ns	ns20.domaincontrol.com.
pereanselme.vin.	3600	in	ns	ns1.prodomaines.com.
pereanselme.vin.	3600	in	ns	ns2.prodomaines.com.
perigord.vin.	3600	in	ds	5264 8 2 0F7813751E29CCC9BB8EE84B58002894F34EC55FFFBA1A0F79120D92234CBDB3
perigord.vin.	3600	in	ns	dns11.ovh.net.
perigord.vin.	3600	in	ns	ns11.ovh.net.
perigord.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. krNDbzo07SZBBDuSSP5BIfau2SGqQK6ndvgMlVq8gxDC4gvfEwtosOSh4jy0DkXi4DvHS61YbT6CGubxpTavILeEgwo9EgTJY33ZxsFTLzhMhp5NBtmc5iDtKz/0oGwj3ZYj1IXdItKpfxcuLdEMxTmrfkWc+xrwh7gUWBpu5Io=
perrin.vin.	3600	in	ns	ns1.iptwins.net.
perrin.vin.	3600	in	ns	ns2.iptwins.net.
perrin.vin.	3600	in	ns	ns3.iptwins.com.
perrin.vin.	3600	in	ns	ns4.iptwins.com.
perrine.vin.	3600	in	ds	61726 8 2 901C05B978869B6266795B6063E743F6C5043D2B8520A89FB6E67C99396DA9B8
perrine.vin.	3600	in	ns	ns-cloud-e1.googledomains.com.
perrine.vin.	3600	in	ns	ns-cloud-e2.googledomains.com.
perrine.vin.	3600	in	ns	ns-cloud-e3.googledomains.com.
perrine.vin.	3600	in	ns	ns-cloud-e4.googledomains.com.
perrine.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. uychksrwbM26drTjznkJUo8KIBvlW577VjkWJ2Fjyrfce92piKwj7COmCWdAvIlg0ckPr7ta+xPeySbC0HD02sUHuBOtecZjAP0XveWUo9ch/61LCEVThEWF+A2fehE7PSEQjpcTGIezl+aAoc2W1z3fzm9dl9yyr2zbeEjGLnI=
personal.vin.	3600	in	ns	dns1.registrar-servers.com.
personal.vin.	3600	in	ns	dns2.registrar-servers.com.
pessac-leognan.vin.	3600	in	ns	ns1.prodomaines.com.
pessac-leognan.vin.	3600	in	ns	ns2.prodomaines.com.
pet.vin.	3600	in	ds	28397 8 2 C5B023A7D89EE79A3292FF3C5B15A04675AC4412F1EDA0CF3B8CBFD77D4174BD
pet.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
pet.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
pet.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
pet.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
pet.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. AQjd9LErTZEMP/gmR/oTgq+Zx3FcPCx1l2/XFIbyRXftmc56al/ThlShNtqVQ5oERFmCTmjjM8R1FlNLkmTGoZq8sCwsAvOAEXXA/08+7qmOOeY3Lh6GBg5macHJZbWRlCz52uVnhO7JG3yGUlb4lo0mN1hF2E8bymgo+MyvPzE=
petanque.vin.	3600	in	ds	44602 8 2 E2E67BEBAFAC586CE250CC499AE65B80F6092CA431AF01205C0DEC0E343FD0CE
petanque.vin.	3600	in	ns	dns107.ovh.net.
petanque.vin.	3600	in	ns	ns107.ovh.net.
petanque.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. EfU0W/CH6tcuvljoquCJdDpEyAOUrrAC3Fklzb1tFOdj7R5m2yb2cu+9TWr8pANw7QLzp0R1K1VyJh3ySjZo/hPzxoU5RsfWuMakBkITa4lawec+hGbPq9l1SkIOGhHG0U0HzL7mByJGFciXcn4s7gzEVsQQuB0GFbvoD+vq4dE=
petit-chemin.vin.	3600	in	ns	ns1.netim.net.
petit-chemin.vin.	3600	in	ns	ns2.netim.net.
petit-chemin.vin.	3600	in	ns	ns3.netim.net.
petit-figeac.vin.	3600	in	ns	dns18.ovh.net.
petit-figeac.vin.	3600	in	ns	ns18.ovh.net.
petit-mouton.vin.	3600	in	ns	ns1.safebrands.fr.
petit-mouton.vin.	3600	in	ns	ns2.safebrands.eu.
petit-mouton.vin.	3600	in	ns	ns3.safebrands.com.
petit-mouton.vin.	3600	in	ns	ns4.safebrands.org.
petit-mouton.vin.	3600	in	ns	ns5.safebrands.tech.
petitchablis.vin.	3600	in	ns	a.dns.gandi.net.
petitchablis.vin.	3600	in	ns	b.dns.gandi.net.
petitchablis.vin.	3600	in	ns	c.dns.gandi.net.
petitesfolies.vin.	3600	in	ns	ns-102-b.gandi.net.
petitesfolies.vin.	3600	in	ns	ns-25-a.gandi.net.
petitesfolies.vin.	3600	in	ns	ns-90-c.gandi.net.
petitfigeac.vin.	3600	in	ns	dns18.ovh.net.
petitfigeac.vin.	3600	in	ns	ns18.ovh.net.
petitmouton.vin.	3600	in	ns	ns1.safebrands.fr.
petitmouton.vin.	3600	in	ns	ns2.safebrands.eu.
petitmouton.vin.	3600	in	ns	ns3.safebrands.com.
petitmouton.vin.	3600	in	ns	ns4.safebrands.org.
petitmouton.vin.	3600	in	ns	ns5.safebrands.tech.
petland.vin.	3600	in	ns	ns1.huaweicloud-dns.cn.
petland.vin.	3600	in	ns	ns1.huaweicloud-dns.com.
petnat.vin.	3600	in	ns	ns.udag.de.
petnat.vin.	3600	in	ns	ns.udag.net.
petnat.vin.	3600	in	ns	ns.udag.org.
petrobaaa.vin.	3600	in	ns	ns1.dyna-ns.net.
petrobaaa.vin.	3600	in	ns	ns2.dyna-ns.net.
petrossian.vin.	3600	in	ns	ns1.iptwins.net.
petrossian.vin.	3600	in	ns	ns2.iptwins.net.
petrossian.vin.	3600	in	ns	ns3.iptwins.com.
petrossian.vin.	3600	in	ns	ns4.iptwins.com.
petrus.vin.	3600	in	ns	ns-0-b.gandi.net.
petrus.vin.	3600	in	ns	ns-218-a.gandi.net.
petrus.vin.	3600	in	ns	ns-28-c.gandi.net.
petrvs.vin.	3600	in	ns	ns-100-a.gandi.net.
petrvs.vin.	3600	in	ns	ns-186-b.gandi.net.
petrvs.vin.	3600	in	ns	ns-206-c.gandi.net.
petspace.vin.	3600	in	ns	ns1.huaweicloud-dns.cn.
petspace.vin.	3600	in	ns	ns1.huaweicloud-dns.com.
pezenas.vin.	3600	in	ns	ns1.prodomaines.com.
pezenas.vin.	3600	in	ns	ns2.prodomaines.com.
pf.vin.	3600	in	ns	poppy.ns.cloudflare.com.
pf.vin.	3600	in	ns	yahir.ns.cloudflare.com.
pfb7af5cv0pqug2e157ddr1a0fpg3igp.vin.	3600	in	nsec3	1 1 0 73 PL77DBDGCUSLTCHBDPABUE3DNR09TTQ4 NS DS RRSIG
pfb7af5cv0pqug2e157ddr1a0fpg3igp.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. UJYy+qWCW6koDiZvY7fJhOzLiObCAFobyy7KzI5nq9agjHXPLphLn9JcMUgWr8ig/LxxqBE8nAOc+oYzTcrePRZ6E0ZzPmUZaEt4GMzyDWqODibC28tmlTKRrteo1ZpExYU+PJxv9TLWlWcwv3ED8FA2/2lyXDjO1uOsxZoj48c=
pfve.vin.	3600	in	ns	ns09.domaincontrol.com.
pfve.vin.	3600	in	ns	ns10.domaincontrol.com.
pg-soft.vin.	3600	in	ns	ns63.domaincontrol.com.
pg-soft.vin.	3600	in	ns	ns64.domaincontrol.com.
pg66.vin.	3600	in	ns	dns1.registrar-servers.com.
pg66.vin.	3600	in	ns	dns2.registrar-servers.com.
pg666.vin.	3600	in	ns	dalary.ns.cloudflare.com.
pg666.vin.	3600	in	ns	jihoon.ns.cloudflare.com.
pg88.vin.	3600	in	ns	chloe.ns.cloudflare.com.
pg88.vin.	3600	in	ns	randy.ns.cloudflare.com.
pg88vn.vin.	3600	in	ns	dns1.registrar-servers.com.
pg88vn.vin.	3600	in	ns	dns2.registrar-servers.com.
pg99.vin.	3600	in	ns	emerie.ns.cloudflare.com.
pg99.vin.	3600	in	ns	syeef.ns.cloudflare.com.
pg99ok.vin.	3600	in	ns	dns1.registrar-servers.com.
pg99ok.vin.	3600	in	ns	dns2.registrar-servers.com.
pgbr.vin.	3600	in	ns	ns25.domaincontrol.com.
pgbr.vin.	3600	in	ns	ns26.domaincontrol.com.
pgslot.vin.	3600	in	ns	blakely.ns.cloudflare.com.
pgslot.vin.	3600	in	ns	jaziel.ns.cloudflare.com.
pgsoft.vin.	3600	in	ns	ns1.dns.com.
pgsoft.vin.	3600	in	ns	ns2.dns.com.
ph22.vin.	3600	in	ns	ns1.dyna-ns.net.
ph22.vin.	3600	in	ns	ns2.dyna-ns.net.
ph33.vin.	3600	in	ns	ns1.dyna-ns.net.
ph33.vin.	3600	in	ns	ns2.dyna-ns.net.
ph365.vin.	3600	in	ns	barbara.ns.cloudflare.com.
ph365.vin.	3600	in	ns	khalid.ns.cloudflare.com.
ph44.vin.	3600	in	ns	ns1.dyna-ns.net.
ph44.vin.	3600	in	ns	ns2.dyna-ns.net.
pharaoh.vin.	3600	in	ns	ns67.worldnic.com.
pharaoh.vin.	3600	in	ns	ns68.worldnic.com.
pharaon.vin.	3600	in	ns	ns3.worldnic.com.
pharaon.vin.	3600	in	ns	ns4.worldnic.com.
pharmacy.vin.	3600	in	ns	dns104.ovh.net.
pharmacy.vin.	3600	in	ns	ns104.ovh.net.
phattai.vin.	3600	in	ns	tosana.ns.cloudflare.com.
phattai.vin.	3600	in	ns	ursula.ns.cloudflare.com.
phdream.vin.	3600	in	ns	barbara.ns.cloudflare.com.
phdream.vin.	3600	in	ns	khalid.ns.cloudflare.com.
phe.vin.	3600	in	ns	ns27.domaincontrol.com.
phe.vin.	3600	in	ns	ns28.domaincontrol.com.
phe18.vin.	3600	in	ns	chin.ns.cloudflare.com.
phe18.vin.	3600	in	ns	rob.ns.cloudflare.com.
phe69.vin.	3600	in	ns	keenan.ns.cloudflare.com.
phe69.vin.	3600	in	ns	norah.ns.cloudflare.com.
phe88.vin.	3600	in	ns	ns1.dyna-ns.net.
phe88.vin.	3600	in	ns	ns2.dyna-ns.net.
pheclip.vin.	3600	in	ns	chin.ns.cloudflare.com.
pheclip.vin.	3600	in	ns	rob.ns.cloudflare.com.
phevcl.vin.	3600	in	ns	baiyun.ns.giantpanda.com.
phevcl.vin.	3600	in	ns	meilan.ns.giantpanda.com.
phevkl.vin.	3600	in	ns	felipe.ns.cloudflare.com.
phevkl.vin.	3600	in	ns	summer.ns.cloudflare.com.
phim.vin.	3600	in	ns	achiel.ns.cloudflare.com.
phim.vin.	3600	in	ns	chin.ns.cloudflare.com.
phimmoi.vin.	3600	in	ds	772 13 2 E32F8D812A49F3012D84A9A06BAD107DB381134991A0D2A0FAD74625B9D43C53
phimmoi.vin.	3600	in	ns	launch1.spaceship.net.
phimmoi.vin.	3600	in	ns	launch2.spaceship.net.
phimmoi.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. IjmFc7ZIzvffmNzMIIM62cGgjrWjNIQTv1NbjjPxD8HO0pmG6RNeotCmf9dc4msJs7kykb1TB/om3D93Xct2rHshV8FasS1B/T4P+FYoTX7/skhJcXAIZDpuPUV/k+kfaucP658KUV489rtz6ksgUV0cCxMX/K8eCe5cnDtg7oI=
phimmoichill.vin.	3600	in	ns	ns1.dnsowl.com.
phimmoichill.vin.	3600	in	ns	ns2.dnsowl.com.
phimmoichill.vin.	3600	in	ns	ns3.dnsowl.com.
phimmoii.vin.	3600	in	ns	clarissa.ns.cloudflare.com.
phimmoii.vin.	3600	in	ns	rocky.ns.cloudflare.com.
phimnhanhtv.vin.	3600	in	ns	ns1.fp261.parklogic.com.
phimnhanhtv.vin.	3600	in	ns	ns2.fp261.parklogic.com.
phimsexsub.vin.	3600	in	ns	dns101.registrar-servers.com.
phimsexsub.vin.	3600	in	ns	dns102.registrar-servers.com.
phimsexvietnam.vin.	3600	in	ns	dns1.registrar-servers.com.
phimsexvietnam.vin.	3600	in	ns	dns2.registrar-servers.com.
phimxxx.vin.	3600	in	ns	dns101.registrar-servers.com.
phimxxx.vin.	3600	in	ns	dns102.registrar-servers.com.
pho88.vin.	3600	in	ns	gerald.ns.cloudflare.com.
pho88.vin.	3600	in	ns	lina.ns.cloudflare.com.
phoenix.vin.	3600	in	ns	dns1.name-services.com.
phoenix.vin.	3600	in	ns	dns2.name-services.com.
phoenix.vin.	3600	in	ns	dns3.name-services.com.
phoenix.vin.	3600	in	ns	dns4.name-services.com.
phoenix.vin.	3600	in	ns	dns5.name-services.com.
phombet.vin.	3600	in	ns	aaron.ns.cloudflare.com.
phombet.vin.	3600	in	ns	ziggy.ns.cloudflare.com.
phonenewx.vin.	3600	in	ns	pat.ns.cloudflare.com.
phonenewx.vin.	3600	in	ns	wells.ns.cloudflare.com.
phot.vin.	3600	in	ns	ns51.domaincontrol.com.
phot.vin.	3600	in	ns	ns52.domaincontrol.com.
photographe.vin.	3600	in	ds	20242 13 2 CE1BD87FC256D161F2EAAC52EE14DC0F4E01038B1E665C69CC29435E66F31238
photographe.vin.	3600	in	ns	ns.udag.de.
photographe.vin.	3600	in	ns	ns.udag.net.
photographe.vin.	3600	in	ns	ns.udag.org.
photographe.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. KaYIgjK19ZGZNP8PZX47gkvc7kg1kGCBLxr+cR8/duLYBN5S7EMvEWHtwVwbb8z+ekFPCjluXEK4D8t1lXZdTnnEGVqAEC385fKigickRAmStuDLwokEKQ7zEHZXHYqUE4tEHmf24x1o+P21vQKvOmKXEXqGmpsJyoipHj1PC/4=
photos.vin.	3600	in	ns	ernest.ns.cloudflare.com.
photos.vin.	3600	in	ns	gina.ns.cloudflare.com.
php.vin.	3600	in	ns	ns1.judns.com.
php.vin.	3600	in	ns	ns2.judns.com.
phpub.vin.	3600	in	ns	ns1.dyna-ns.net.
phpub.vin.	3600	in	ns	ns2.dyna-ns.net.
phpvip.vin.	3600	in	ns	ns1.dyna-ns.net.
phpvip.vin.	3600	in	ns	ns2.dyna-ns.net.
phsky.vin.	3600	in	ns	ns1.dyna-ns.net.
phsky.vin.	3600	in	ns	ns2.dyna-ns.net.
phtaya.vin.	3600	in	ns	ns1.dyna-ns.net.
phtaya.vin.	3600	in	ns	ns2.dyna-ns.net.
phuphu.vin.	3600	in	ns	dns101.registrar-servers.com.
phuphu.vin.	3600	in	ns	dns102.registrar-servers.com.
pi.vin.	3600	in	ns	david.dnspod.net.
pi.vin.	3600	in	ns	gregary.dnspod.net.
pi88.vin.	3600	in	ns	ns1.dyna-ns.net.
pi88.vin.	3600	in	ns	ns2.dyna-ns.net.
pic-saint-loup.vin.	3600	in	ns	ns1.prodomaines.com.
pic-saint-loup.vin.	3600	in	ns	ns2.prodomaines.com.
picoleau.vin.	3600	in	ns	ns1.hover.com.
picoleau.vin.	3600	in	ns	ns2.hover.com.
picpoul-de-pinet.vin.	3600	in	ns	ns1.prodomaines.com.
picpoul-de-pinet.vin.	3600	in	ns	ns2.prodomaines.com.
picpouldepinet.vin.	3600	in	ns	ns1.prodomaines.com.
picpouldepinet.vin.	3600	in	ns	ns2.prodomaines.com.
picsaintloup.vin.	3600	in	ns	ns1.prodomaines.com.
picsaintloup.vin.	3600	in	ns	ns2.prodomaines.com.
piedmont.vin.	3600	in	ns	ns1.register.it.
piedmont.vin.	3600	in	ns	ns2.register.it.
piemont.vin.	3600	in	ns	ns1.register.it.
piemont.vin.	3600	in	ns	ns2.register.it.
piemonte.vin.	3600	in	ns	ns1.register.it.
piemonte.vin.	3600	in	ns	ns2.register.it.
pierre-chavin.vin.	3600	in	ds	59287 8 2 A26FE77EBBB9A59F2D5F86E707D8DB6B6BECF0561EC64CC65F96D6A43F206C55
pierre-chavin.vin.	3600	in	ns	dns200.anycast.me.
pierre-chavin.vin.	3600	in	ns	ns200.anycast.me.
pierre-chavin.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. OZ9iWRcaTplaEW2lUh3zpV+gGuHNzHtgjHrrKESjp9zpv7H8SXzqmoU75DpNMN6BE7DPhRhm5Mz4s7mk/tQOzdEphJO3+XgNrntOTDui0Y9DpZ5XfQLktQot5D2bt75iL3zaaEVWL0zsmpwQpv5G05j7/IF8xvwxWF9CTuoMEqs=
pierre.vin.	3600	in	ns	dns113.ovh.net.
pierre.vin.	3600	in	ns	ns113.ovh.net.
pierrefrick.vin.	3600	in	ds	6215 8 2 992B2F1DC41D4132F4EFBA86006C537DC210CB82F3A4A0CE9B4BAF5321E593DE
pierrefrick.vin.	3600	in	ns	dns18.ovh.net.
pierrefrick.vin.	3600	in	ns	ns18.ovh.net.
pierrefrick.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. m8drAb0v5VbCP+4JpoTY+EDhzmkCGKQcaKPJVP+iyBE5K+6K5X/qv+cqknPOCROkukpalCuYm3/seuPq+VZVJV2PbqdPdYfmj9xMSbWk9eCS99G0J78DjsZVF5nKOauj/DB5ONmdA9hxpICGCf0pq0IBaIUy6Xmq21r0MEukXHY=
pif.vin.	3600	in	ds	27355 8 2 3C6F174889ED3BEC12C129844BB88E24BE2261C33A9ACCAEE1B4A3DB0D2690AD
pif.vin.	3600	in	ns	dns112.ovh.net.
pif.vin.	3600	in	ns	ns112.ovh.net.
pif.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. KpHkUmGCbv+iWvidXa+03E5wkAbRIwTA0wuy5JNC/greGEwCspdZkRyBXFvZmiZxU3fYyiVPNIJTRm5W5NNAA0vSlRdiReXSHuL9KUGSHoP4hkBGLnrJAbvogvv4w6i/wWOLYWJv187+tT+tLgBn0lVCOM5EAWYAivkNaP/+KBo=
piggybackcellars.vin.	3600	in	ns	ns53.domaincontrol.com.
piggybackcellars.vin.	3600	in	ns	ns54.domaincontrol.com.
piixybet.vin.	3600	in	ns	dns1.registrar-servers.com.
piixybet.vin.	3600	in	ns	dns2.registrar-servers.com.
pin-up.vin.	3600	in	ns	ns1ksz.name.com.
pin-up.vin.	3600	in	ns	ns2dfg.name.com.
pin-up.vin.	3600	in	ns	ns3jnr.name.com.
pin-up.vin.	3600	in	ns	ns4cgs.name.com.
pinco.vin.	3600	in	ns	agustin.ns.cloudflare.com.
pinco.vin.	3600	in	ns	connie.ns.cloudflare.com.
pinds.vin.	3600	in	ns	ns-143-a.gandi.net.
pinds.vin.	3600	in	ns	ns-53-b.gandi.net.
pinds.vin.	3600	in	ns	ns-89-c.gandi.net.
pineau.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
pineau.vin.	3600	in	ns	ns3.nameshield.net.
pineau.vin.	3600	in	ns	obs.ns1.fr.
pinet.vin.	3600	in	ns	dns21.hichina.com.
pinet.vin.	3600	in	ns	dns22.hichina.com.
pink-flamingo.vin.	3600	in	ns	ns1.iptwins.net.
pink-flamingo.vin.	3600	in	ns	ns2.iptwins.net.
pink-flamingo.vin.	3600	in	ns	ns3.iptwins.com.
pink-flamingo.vin.	3600	in	ns	ns4.iptwins.com.
pinkflamingo.vin.	3600	in	ns	ns1.iptwins.net.
pinkflamingo.vin.	3600	in	ns	ns2.iptwins.net.
pinkflamingo.vin.	3600	in	ns	ns3.iptwins.com.
pinkflamingo.vin.	3600	in	ns	ns4.iptwins.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns1.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns2.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns3.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns4.name-services.com.
pinnaclewineandspirits.vin.	3600	in	ns	dns5.name-services.com.
pinos.vin.	3600	in	ns	ns01.domaincontrol.com.
pinos.vin.	3600	in	ns	ns02.domaincontrol.com.
pinot-grigio.vin.	3600	in	ns	dns1.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns2.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns3.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns4.name-services.com.
pinot-grigio.vin.	3600	in	ns	dns5.name-services.com.
pinot.vin.	3600	in	ns	ns1.markmonitor.com.
pinot.vin.	3600	in	ns	ns2.markmonitor.com.
pinotblack.vin.	3600	in	ns	ns65.domaincontrol.com.
pinotblack.vin.	3600	in	ns	ns66.domaincontrol.com.
pinotblak.vin.	3600	in	ns	dns1.registrar-servers.com.
pinotblak.vin.	3600	in	ns	dns2.registrar-servers.com.
pinotgrigio.vin.	3600	in	ns	ns.abdns.biz.
pinotgrigio.vin.	3600	in	ns	ns.abdns.eu.
pinotgrigio.vin.	3600	in	ns	ns.abdns.info.
pinotgrigiodellevenezie.vin.	3600	in	ns	ns.abdns.biz.
pinotgrigiodellevenezie.vin.	3600	in	ns	ns.abdns.eu.
pinotgrigiodellevenezie.vin.	3600	in	ns	ns.abdns.info.
pinotgrigiodoc.vin.	3600	in	ns	dns1.name-services.com.
pinotgrigiodoc.vin.	3600	in	ns	dns2.name-services.com.
pinotgrigiodoc.vin.	3600	in	ns	dns3.name-services.com.
pinotgrigiodoc.vin.	3600	in	ns	dns4.name-services.com.
