vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
sam6.vin.	3600	in	ns	ns18.domaincontrol.com.
sam79.vin.	3600	in	ns	ns77.domaincontrol.com.
sam79.vin.	3600	in	ns	ns78.domaincontrol.com.
sam8.vin.	3600	in	ns	ns17.domaincontrol.com.
sam8.vin.	3600	in	ns	ns18.domaincontrol.com.
sam86.vin.	3600	in	ns	harmony.ns.cloudflare.com.
sam86.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
samehadaku.vin.	3600	in	ns	ns1.fp261.parklogic.com.
samehadaku.vin.	3600	in	ns	ns2.fp261.parklogic.com.
samer.vin.	3600	in	ns	ns-1179.awsdns-19.org.
samer.vin.	3600	in	ns	ns-152.awsdns-19.com.
samer.vin.	3600	in	ns	ns-1621.awsdns-10.co.uk.
samer.vin.	3600	in	ns	ns-845.awsdns-41.net.
samrtwp.vin.	3600	in	ns	ns1.dyna-ns.net.
samrtwp.vin.	3600	in	ns	ns2.dyna-ns.net.
samuel.vin.	3600	in	ns	ns1079.ui-dns.com.
samuel.vin.	3600	in	ns	ns1085.ui-dns.org.
samuel.vin.	3600	in	ns	ns1102.ui-dns.biz.
samuel.vin.	3600	in	ns	ns1109.ui-dns.de.
san.vin.	3600	in	ns	ns1.afternic.com.
san.vin.	3600	in	ns	ns2.afternic.com.
sancerre-online.vin.	3600	in	ns	dns18.ovh.net.
sancerre-online.vin.	3600	in	ns	ns18.ovh.net.
sancerre-sautereau.vin.	3600	in	ns	dns18.ovh.net.
sancerre-sautereau.vin.	3600	in	ns	ns18.ovh.net.
sancerre.vin.	3600	in	ns	ns2.observatoiredesmarques.fr.
sancerre.vin.	3600	in	ns	ns3.nameshield.net.
sancerre.vin.	3600	in	ns	obs.ns1.fr.
sancerrely.vin.	3600	in	ns	dns16.ovh.net.
sancerrely.vin.	3600	in	ns	ns16.ovh.net.
sanctuary.vin.	3600	in	ns	ns01.trademarkarea.com.
sanctuary.vin.	3600	in	ns	ns02.trademarkarea.com.
sanctuary.vin.	3600	in	ns	ns03.trademarkarea.com.
sandhillwinery.vin.	3600	in	ns	ns65.domaincontrol.com.
sandhillwinery.vin.	3600	in	ns	ns66.domaincontrol.com.
sanfelice.vin.	3600	in	ns	meg.ns.cloudflare.com.
sanfelice.vin.	3600	in	ns	odin.ns.cloudflare.com.
sanfelicechianticlassico.vin.	3600	in	ns	meg.ns.cloudflare.com.
sanfelicechianticlassico.vin.	3600	in	ns	odin.ns.cloudflare.com.
sanji.vin.	3600	in	ns	dns1.registrar-servers.com.
sanji.vin.	3600	in	ns	dns2.registrar-servers.com.
sanos.vin.	3600	in	ns	dns101.registrar-servers.com.
sanos.vin.	3600	in	ns	dns102.registrar-servers.com.
sansalcool.vin.	3600	in	ns	dns1.epag.net.
sansalcool.vin.	3600	in	ns	dns2.epag.net.
santa.vin.	3600	in	ns	ns1.dns-redirect.com.
santa.vin.	3600	in	ns	ns2.dns-redirect.com.
santander.vin.	3600	in	ns	ns1.afternic.com.
santander.vin.	3600	in	ns	ns2.afternic.com.
santantimo.vin.	3600	in	ns	ns1.aiconet.net.
santantimo.vin.	3600	in	ns	ns2.aiconet.net.
santarita.vin.	3600	in	ns	ns97.worldnic.com.
santarita.vin.	3600	in	ns	ns98.worldnic.com.
sao.vin.	3600	in	ns	dns101.registrar-servers.com.
sao.vin.	3600	in	ns	dns102.registrar-servers.com.
sao20.vin.	3600	in	ns	ns1.dns-redirect.com.
sao20.vin.	3600	in	ns	ns2.dns-redirect.com.
sao789.vin.	3600	in	ns	ns1.fp261.parklogic.com.
sao789.vin.	3600	in	ns	ns2.fp261.parklogic.com.
sao789a.vin.	3600	in	ns	dns101.registrar-servers.com.
sao789a.vin.	3600	in	ns	dns102.registrar-servers.com.
sao789b.vin.	3600	in	ns	pranab.ns.cloudflare.com.
sao789b.vin.	3600	in	ns	rose.ns.cloudflare.com.
sao789d.vin.	3600	in	ns	mckenzie.ns.cloudflare.com.
sao789d.vin.	3600	in	ns	reese.ns.cloudflare.com.
sao789f.vin.	3600	in	ns	mckenzie.ns.cloudflare.com.
sao789f.vin.	3600	in	ns	reese.ns.cloudflare.com.
sao79.vin.	3600	in	ns	ns1.dns-redirect.com.
sao79.vin.	3600	in	ns	ns2.dns-redirect.com.
sao81.vin.	3600	in	ns	dns101.registrar-servers.com.
sao81.vin.	3600	in	ns	dns102.registrar-servers.com.
sao82.vin.	3600	in	ns	dns101.registrar-servers.com.
sao82.vin.	3600	in	ns	dns102.registrar-servers.com.
sao83.vin.	3600	in	ns	ns51.domaincontrol.com.
sao83.vin.	3600	in	ns	ns52.domaincontrol.com.
sao84.vin.	3600	in	ns	ns39.domaincontrol.com.
sao84.vin.	3600	in	ns	ns40.domaincontrol.com.
sao85.vin.	3600	in	ns	dns101.registrar-servers.com.
sao85.vin.	3600	in	ns	dns102.registrar-servers.com.
sao86.vin.	3600	in	ns	dns101.registrar-servers.com.
sao86.vin.	3600	in	ns	dns102.registrar-servers.com.
sao90.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao90.vin.	3600	in	ns	john.ns.cloudflare.com.
sao91.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao91.vin.	3600	in	ns	john.ns.cloudflare.com.
sao92.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao92.vin.	3600	in	ns	john.ns.cloudflare.com.
sao93.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao93.vin.	3600	in	ns	john.ns.cloudflare.com.
sao95.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao95.vin.	3600	in	ns	john.ns.cloudflare.com.
sao96.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao96.vin.	3600	in	ns	john.ns.cloudflare.com.
sao98.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao98.vin.	3600	in	ns	john.ns.cloudflare.com.
sao99.vin.	3600	in	ns	dell.ns.cloudflare.com.
sao99.vin.	3600	in	ns	john.ns.cloudflare.com.
saobet.vin.	3600	in	ns	ns1.dyna-ns.net.
saobet.vin.	3600	in	ns	ns2.dyna-ns.net.
saomayma.vin.	3600	in	ns	paige.ns.cloudflare.com.
saomayma.vin.	3600	in	ns	vicky.ns.cloudflare.com.
saosis.vin.	3600	in	ds	1651 8 2 C374A88C8706D96E80F28738B5DFA63C4F9B09FCD83EFF171E007A27FBCBF3E7
saosis.vin.	3600	in	ns	dns110.ovh.net.
saosis.vin.	3600	in	ns	ns110.ovh.net.
saosis.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. OSh34Gyx2e8wpuBYN2GC20Qmeg2ndllLVEdBvORQz0eTG1ZHmgO5k9/wmTuUupPJTPjSUTAOE//ZsSdanz1rL2aT7H8NTIXbHWt8LZvX/6JwXTSZ9Mahq08ZusHIEjq38BKOsM9h0a6G58MO5ga4+zItuYzDoH3M08utVtzOjjQ=
saowin.vin.	3600	in	ns	dns1.registrar-servers.com.
saowin.vin.	3600	in	ns	dns2.registrar-servers.com.
saowin1.vin.	3600	in	ns	garret.ns.cloudflare.com.
saowin1.vin.	3600	in	ns	liberty.ns.cloudflare.com.
saowin19.vin.	3600	in	ns	dns1.registrar-servers.com.
saowin19.vin.	3600	in	ns	dns2.registrar-servers.com.
saowin20.vin.	3600	in	ns	dns1.registrar-servers.com.
saowin20.vin.	3600	in	ns	dns2.registrar-servers.com.
saowin30.vin.	3600	in	ns	dns101.registrar-servers.com.
saowin30.vin.	3600	in	ns	dns102.registrar-servers.com.
saowin31.vin.	3600	in	ns	dns101.registrar-servers.com.
saowin31.vin.	3600	in	ns	dns102.registrar-servers.com.
saowin32.vin.	3600	in	ns	brynne.ns.cloudflare.com.
saowin32.vin.	3600	in	ns	will.ns.cloudflare.com.
saowin33.vin.	3600	in	ns	brynne.ns.cloudflare.com.
saowin33.vin.	3600	in	ns	will.ns.cloudflare.com.
saowin34.vin.	3600	in	ns	brynne.ns.cloudflare.com.
saowin34.vin.	3600	in	ns	will.ns.cloudflare.com.
sar.vin.	3600	in	ns	ns0.wixdns.net.
sar.vin.	3600	in	ns	ns1.wixdns.net.
sasha.vin.	3600	in	ns	dns1.name-services.com.
sasha.vin.	3600	in	ns	dns2.name-services.com.
sasha.vin.	3600	in	ns	dns3.name-services.com.
sasha.vin.	3600	in	ns	dns4.name-services.com.
sasha.vin.	3600	in	ns	dns5.name-services.com.
sassicaia.vin.	3600	in	ns	ns65.domaincontrol.com.
sassicaia.vin.	3600	in	ns	ns66.domaincontrol.com.
saten.vin.	3600	in	ns	ns.dominiando.asia.
saten.vin.	3600	in	ns	ns.dominiando.it.
saten.vin.	3600	in	ns	ns.dominiando.uk.
saten.vin.	3600	in	ns	ns.dominiando.us.
saudi.vin.	3600	in	ns	ns1.sedoparking.com.
saudi.vin.	3600	in	ns	ns2.sedoparking.com.
saute-loup.vin.	3600	in	ns	ns-165-b.gandi.net.
saute-loup.vin.	3600	in	ns	ns-221-c.gandi.net.
saute-loup.vin.	3600	in	ns	ns-56-a.gandi.net.
sauteloup.vin.	3600	in	ns	ns-200-c.gandi.net.
sauteloup.vin.	3600	in	ns	ns-31-a.gandi.net.
sauteloup.vin.	3600	in	ns	ns-5-b.gandi.net.
sauternes.vin.	3600	in	ns	ns-115-c.gandi.net.
sauternes.vin.	3600	in	ns	ns-136-a.gandi.net.
sauternes.vin.	3600	in	ns	ns-17-b.gandi.net.
sauvion.vin.	3600	in	ns	ns-12-b.gandi.net.
sauvion.vin.	3600	in	ns	ns-224-a.gandi.net.
sauvion.vin.	3600	in	ns	ns-248-c.gandi.net.
save.vin.	3600	in	ns	curitiba.ns.porkbun.com.
save.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
save.vin.	3600	in	ns	maceio.ns.porkbun.com.
save.vin.	3600	in	ns	salvador.ns.porkbun.com.
savoir.vin.	3600	in	ns	dns1.registrar-servers.com.
savoir.vin.	3600	in	ns	dns2.registrar-servers.com.
savoirboire.vin.	3600	in	ns	ns1.emailverification.info.
savoirboire.vin.	3600	in	ns	ns2.emailverification.info.
savour.vin.	3600	in	ds	61580 8 2 0464B0394666C861C9F426F361A47167C49C1D146C702EBA575BFAAAB7E16492
savour.vin.	3600	in	ns	dns18.ovh.net.
savour.vin.	3600	in	ns	ns18.ovh.net.
savour.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. fVPzla6LBN/kQl6mE9945k5zFBHl3iwk8wQVidFDd4VvvUJMwUH773MNEdnLrvz4prXsnYyeT13AkquWGImBfVgYQS3g5veApjOwUN/d7DzG49vMzBe7NS1koeDmfJGkia12+0rQOnZdDSK7vCo3PfljvagxWGaY4vQ0zycKrGw=
say789.vin.	3600	in	ns	dns101.registrar-servers.com.
say789.vin.	3600	in	ns	dns102.registrar-servers.com.
say79.vin.	3600	in	ns	candy.ns.cloudflare.com.
say79.vin.	3600	in	ns	cartman.ns.cloudflare.com.
say88.vin.	3600	in	ns	paloma.ns.cloudflare.com.
say88.vin.	3600	in	ns	piotr.ns.cloudflare.com.
saybet.vin.	3600	in	ns	ns1.dyna-ns.net.
saybet.vin.	3600	in	ns	ns2.dyna-ns.net.
sb88.vin.	3600	in	ns	ns1.dyna-ns.net.
sb88.vin.	3600	in	ns	ns2.dyna-ns.net.
sb9bj655mullei7ucftivl2jhar8snf5.vin.	3600	in	nsec3	1 1 0 73 SB9EQPQS3PBNH32R8KVGB0V5DF3P5QG1 NS DS RRSIG
sb9bj655mullei7ucftivl2jhar8snf5.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. K9JDhgpxKSN3/wAnzrALNMC2vgXNhbrwlmkbpqfxmbdK/TVGuZEqwSxTRdBqv0EHlcl6VpbgH34BFc2UY+0uOivuTE3//NtS4cyKwxHLZUA2D3swbblqKv3gqE45X92njeFh17VsYj8IOkpsEW9pze5naxSYVx+wN3X5AEVyTFA=
sb9eqpqs3pbnh32r8kvgb0v5df3p5qg1.vin.	3600	in	nsec3	1 1 0 73 SBLLQGMVSLIBVSVEKLGCN1O1P8OO4P2R NS DS RRSIG
sb9eqpqs3pbnh32r8kvgb0v5df3p5qg1.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. sTXRGWj9UGHpb6aviRfC02Ua/qBgAsk7s3R4Ca6xo730xmaAiS0AME3jNi5rxKR0px+Kd1142ecgR3Yd2YvfN8TxEzyLVrf6ojJdp0gs4Q7BDRNNDh/GpkoA2I57fMSocsU13Fp73/0F+HPHyvloruvOiZcb2lveqUu0NPsGDa4=
sbet.vin.	3600	in	ns	ns1.dyna-ns.net.
sbet.vin.	3600	in	ns	ns2.dyna-ns.net.
sbllqgmvslibvsveklgcn1o1p8oo4p2r.vin.	3600	in	nsec3	1 1 0 73 SF5U92SH67KELFED3I7ER1Q6ST0UUAUG NS DS RRSIG
sbllqgmvslibvsveklgcn1o1p8oo4p2r.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. fZ8NSs3sX2HEvtt+8bwhhAOLbxhi8zyW+RoCpVSrHay2MQtib4UXEghKNiKjNOh5nQGUVFS+ByCY7IAZdTg7xXGWxpB94aQLYqWNK/18z0LXkA/Qnr4roUnTd6SYFoQFTsXmbopIJKAfcAe6I23K86YKZypqxua9VfbVYyb3784=
sbobet.vin.	3600	in	ns	marlowe.ns.cloudflare.com.
sbobet.vin.	3600	in	ns	sullivan.ns.cloudflare.com.
sbobet88.vin.	3600	in	ns	ns1.afternic.com.
sbobet88.vin.	3600	in	ns	ns2.afternic.com.
sbtc.vin.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.vin.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.vin.	3600	in	ns	salvador.ns.porkbun.com.
scan.vin.	3600	in	ns	ns1.selectel.org.
scan.vin.	3600	in	ns	ns2.selectel.org.
scan.vin.	3600	in	ns	ns3.selectel.org.
scan.vin.	3600	in	ns	ns4.selectel.org.
scanin.vin.	3600	in	ns	ns09.domaincontrol.com.
scanin.vin.	3600	in	ns	ns10.domaincontrol.com.
scaninthe.vin.	3600	in	ns	ns05.domaincontrol.com.
scaninthe.vin.	3600	in	ns	ns06.domaincontrol.com.
scaninyour.vin.	3600	in	ns	ns21.domaincontrol.com.
scaninyour.vin.	3600	in	ns	ns22.domaincontrol.com.
scanner.vin.	3600	in	ns	ns3.webcorelabs.com.
scanner.vin.	3600	in	ns	ns4.webcorelabs.com.
scans.vin.	3600	in	ns	ns1038.ui-dns.biz.
scans.vin.	3600	in	ns	ns1041.ui-dns.de.
scans.vin.	3600	in	ns	ns1113.ui-dns.com.
scans.vin.	3600	in	ns	ns1123.ui-dns.org.
scdn.vin.	3600	in	ns	light.dnspod.net.
scdn.vin.	3600	in	ns	quiet.dnspod.net.
schaeffer.vin.	3600	in	ds	47795 8 2 F6D75E9166095E12596611CE658E0E5DE00F4BAE880CEA0745D4444CEE81AAFF
schaeffer.vin.	3600	in	ns	dns200.anycast.me.
schaeffer.vin.	3600	in	ns	ns200.anycast.me.
schaeffer.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. axDOc3wyTWLkqFNu+jScJDbIiSd8hi9QlhFRgk06h5o6jD/KLNpHTLK/B/26iAErNGjShGrgc3aeq0Nw2RwjidHSZc4Ce5UaRQBkqBXpM/UsYdlcBkGTKRQ4evLQS+4wxxdeROJqeaBh+JkwY5F9ZoQFDf5j+lnxlR4TKsO6GYw=
scherwiller.vin.	3600	in	ns	dns102.ovh.net.
scherwiller.vin.	3600	in	ns	ns102.ovh.net.
schindelholz.vin.	3600	in	ns	ns1.cyon.ch.
schindelholz.vin.	3600	in	ns	ns2.cyon.ch.
schlueter.vin.	3600	in	ds	55606 13 2 5702ED4F1223E2B2DE781D58B9EF4369836278CDA152B60710940928382C6319
schlueter.vin.	3600	in	ns	ns01.one.com.
schlueter.vin.	3600	in	ns	ns02.one.com.
schlueter.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. XGLtYWsYpj2Yg/zo13lnh2ZMXDQWytaRl0jDRxaJq2A7jqyxcmWwBu886YPRhHNk7gxB6afmkwgQQjTgGGwTWl87XIK5USwaLnEW2c4KFX+VEssKYdIc1STXClmYqu8Jir4g8BQDl8MHJUe5abpqmurmFKCWzLCjL8gOIomZtp0=
schommers.vin.	3600	in	ns	docks04.rzone.de.
schommers.vin.	3600	in	ns	shades18.rzone.de.
school.vin.	3600	in	ns	dns1.registrar-servers.com.
school.vin.	3600	in	ns	dns2.registrar-servers.com.
schramsberg.vin.	3600	in	ns	ns71.worldnic.com.
schramsberg.vin.	3600	in	ns	ns72.worldnic.com.
schule.vin.	3600	in	ds	47037 13 2 65A27543DB15E457456600C760F5D08E05436BBD55AFA91E58108D330FF314EA
schule.vin.	3600	in	ns	nsany1.infomaniak.com.
schule.vin.	3600	in	ns	nsany2.infomaniak.com.
schule.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. hOgl+zZQIJ0SG0tTLqvH7wzsz1cK3TFqX/gJfvl4ES0zcQl7TElV0OOCsNiYarnkD4a6rdcqopr9YVURnp/6hh2j8EG0wIg3t7CNrLMFzWI0+r+UtkKmhiOI3mrJmfmnvecEW1vVbLVb1TnDAZl2arWMOgcxLi6X3nnDViZaduQ=
schumacher.vin.	3600	in	ds	54544 15 2 5AA287C279947E8932BF6F9DF189045D575BD1BB31C9C83831B5C59403D623EE
schumacher.vin.	3600	in	ds	54544 15 4 C7BD343404283A57DFD0E72811D2BA6B9B6D9BBFC40696DA5106B0177E3F03B47E87C0901940494772436257856284A1
schumacher.vin.	3600	in	ns	ns1.hyp.net.
schumacher.vin.	3600	in	ns	ns2.hyp.net.
schumacher.vin.	3600	in	ns	ns3.hyp.net.
schumacher.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. bkw1nNVrT46St5xdK+Wxtt9iHNuvPmZgm2aGiEA1wHSMCcqynXvh5Yw+58/zNseC4JycQ2Gk81ocsVgGUE3DO9h2r71aSwBpkm7RMMnZKnJNcvpbWqTNySXGxdbdra7Gz9v+9zRCSPVGqPVHBCjJAV+5lbipjT4hK9gggVpFhEc=
schwander.vin.	3600	in	ds	21378 13 2 F5E41405E236B9DEACFCD03FAA21B4AFE3F3846A002797895FE7A098F88BDB00
schwander.vin.	3600	in	ns	ns1.glipac.ch.
schwander.vin.	3600	in	ns	ns2.glipac.ch.
schwander.vin.	3600	in	ns	ns3.glipac.ch.
schwander.vin.	3600	in	ns	ns76.irondns.net.
schwander.vin.	3600	in	ns	ns78.irondns.net.
schwander.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. a87mjBg14RWkpVrlzm4ncok+h9ERdqHXRvurMVyDo+tmsyqoG5RiLyfa1Y/hE60bC7/lagXMgDJ6857KxFmGhs6tOtBAl8iy7FGy3+59ddm9OZy5qF/9nUZ7XCvH4VlCrlT2oHfiJgNYxd3vhqvdQ6BcI3G1Rd2NbLF+5ohcpfg=
sci-hub.vin.	3600	in	ns	dns15.hichina.com.
sci-hub.vin.	3600	in	ns	dns16.hichina.com.
sclub88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
sclub88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
sclub88.vin.	3600	in	ns	maceio.ns.porkbun.com.
sclub88.vin.	3600	in	ns	salvador.ns.porkbun.com.
scodex-wines.vin.	3600	in	ns	dns107.ovh.net.
scodex-wines.vin.	3600	in	ns	ns107.ovh.net.
scoreview.vin.	3600	in	ns	dns101.registrar-servers.com.
scoreview.vin.	3600	in	ns	dns102.registrar-servers.com.
scotiabank.vin.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.vin.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.vin.	3600	in	ns	salvador.ns.porkbun.com.
scottgal.vin.	3600	in	ns	dns1.registrar-servers.com.
scottgal.vin.	3600	in	ns	dns2.registrar-servers.com.
scq.vin.	3600	in	ns	amelia.dnspod.net.
scq.vin.	3600	in	ns	subway.dnspod.net.
scrapcats.vin.	3600	in	ns	ns39.domaincontrol.com.
scrapcats.vin.	3600	in	ns	ns40.domaincontrol.com.
screen.vin.	3600	in	ns	darl.ns.cloudflare.com.
screen.vin.	3600	in	ns	elinore.ns.cloudflare.com.
screenshot.vin.	3600	in	ns	darl.ns.cloudflare.com.
screenshot.vin.	3600	in	ns	elinore.ns.cloudflare.com.
scrm.vin.	3600	in	ns	dean.dnspod.net.
scrm.vin.	3600	in	ns	horse.dnspod.net.
scroll.vin.	3600	in	ns	ns1.dns-redirect.com.
scroll.vin.	3600	in	ns	ns2.dns-redirect.com.
scum.vin.	3600	in	ns	sparrow.dnspod.net.
scum.vin.	3600	in	ns	spruce.dnspod.net.
sdesij.vin.	3600	in	ns	dns27.hichina.com.
sdesij.vin.	3600	in	ns	dns28.hichina.com.
sdfhx.vin.	3600	in	ns	ns1.dyna-ns.net.
sdfhx.vin.	3600	in	ns	ns2.dyna-ns.net.
sdmachining.vin.	3600	in	ns	ns1.dyna-ns.net.
sdmachining.vin.	3600	in	ns	ns2.dyna-ns.net.
sds.vin.	3600	in	ns	ns1.host.ukrnames.com.
sds.vin.	3600	in	ns	ns2.host.ukrnames.com.
se.vin.	3600	in	ns	curitiba.ns.porkbun.com.
se.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
se.vin.	3600	in	ns	maceio.ns.porkbun.com.
se.vin.	3600	in	ns	salvador.ns.porkbun.com.
sea.vin.	3600	in	ns	ns1.afternic.com.
sea.vin.	3600	in	ns	ns2.afternic.com.
sean.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
sean.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
sean.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
sean.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
search.vin.	3600	in	ns	ns31.domaincontrol.com.
search.vin.	3600	in	ns	ns32.domaincontrol.com.
search101.vin.	3600	in	ns	kay.ns.cloudflare.com.
search101.vin.	3600	in	ns	matt.ns.cloudflare.com.
searches.vin.	3600	in	ns	ernest.ns.cloudflare.com.
searches.vin.	3600	in	ns	gina.ns.cloudflare.com.
seber.vin.	3600	in	ns	ns1.dnsowl.com.
seber.vin.	3600	in	ns	ns2.dnsowl.com.
seber.vin.	3600	in	ns	ns3.dnsowl.com.
sebet.vin.	3600	in	ns	ns75.domaincontrol.com.
sebet.vin.	3600	in	ns	ns76.domaincontrol.com.
sec88.vin.	3600	in	ns	ns1.dyna-ns.net.
sec88.vin.	3600	in	ns	ns2.dyna-ns.net.
second.vin.	3600	in	ns	ns-200-c.gandi.net.
second.vin.	3600	in	ns	ns-68-a.gandi.net.
second.vin.	3600	in	ns	ns-85-b.gandi.net.
secretsquirrel.vin.	3600	in	ns	ns65.domaincontrol.com.
secretsquirrel.vin.	3600	in	ns	ns66.domaincontrol.com.
secretsquirrelcellars.vin.	3600	in	ns	ns65.domaincontrol.com.
secretsquirrelcellars.vin.	3600	in	ns	ns66.domaincontrol.com.
secretsquirrelvineyard.vin.	3600	in	ns	ns65.domaincontrol.com.
secretsquirrelvineyard.vin.	3600	in	ns	ns66.domaincontrol.com.
secretsquirrelvineyards.vin.	3600	in	ns	ns65.domaincontrol.com.
secretsquirrelvineyards.vin.	3600	in	ns	ns66.domaincontrol.com.
secretsquirrelwine.vin.	3600	in	ns	ns65.domaincontrol.com.
secretsquirrelwine.vin.	3600	in	ns	ns66.domaincontrol.com.
secretsquirrelwinery.vin.	3600	in	ns	ns65.domaincontrol.com.
secretsquirrelwinery.vin.	3600	in	ns	ns66.domaincontrol.com.
secretsquirrelwines.vin.	3600	in	ns	ns65.domaincontrol.com.
secretsquirrelwines.vin.	3600	in	ns	ns66.domaincontrol.com.
secure.vin.	3600	in	ns	ns1.eftydns.com.
secure.vin.	3600	in	ns	ns2.eftydns.com.
security.vin.	3600	in	ns	cycad.dnspod.net.
security.vin.	3600	in	ns	tomato.dnspod.net.
sedge.vin.	3600	in	ns	ns1.hover.com.
sedge.vin.	3600	in	ns	ns2.hover.com.
seeker.vin.	3600	in	ns	dns1.registrar-servers.com.
seeker.vin.	3600	in	ns	dns2.registrar-servers.com.
seexxxvid.vin.	3600	in	ns	ns1.seexxxvid.vin.
seexxxvid.vin.	3600	in	ns	ns2.seexxxvid.vin.
seguin-moreau.vin.	3600	in	ns	ns1.brandshelter.com.
seguin-moreau.vin.	3600	in	ns	ns2.brandshelter.de.
seguin-moreau.vin.	3600	in	ns	ns3.brandshelter.info.
seguin-moreau.vin.	3600	in	ns	ns4.brandshelter.net.
seguin-moreau.vin.	3600	in	ns	ns5.brandshelter.us.
seguinmoreau.vin.	3600	in	ns	ns1.brandshelter.com.
seguinmoreau.vin.	3600	in	ns	ns2.brandshelter.de.
seguinmoreau.vin.	3600	in	ns	ns3.brandshelter.info.
seguinmoreau.vin.	3600	in	ns	ns4.brandshelter.net.
seguinmoreau.vin.	3600	in	ns	ns5.brandshelter.us.
sei.vin.	3600	in	ns	ns1.afternic.com.
sei.vin.	3600	in	ns	ns2.afternic.com.
sel.vin.	3600	in	ds	57700 8 2 C8DFE2B58F5FA9FE92A675096DF13C3A923EA5C5103CDEAB84356D6D7E18A4D7
sel.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
sel.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
sel.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
sel.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
sel.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. DFVTjXGnjdQcUk90udTyQXe4BNuQogn7bUEQIsBgihJy5k3SCx3gR0Ki9j7F9OwhvykdQLMA2n11vWc1g0yc1V9nLn7p4Id6GPBlBG/7fIZbCX1v0PcpzlNzo5+8U26+VhtT2mmrWllaya+UrQaAql3Jus59d0p62fce194sle0=
selection.vin.	3600	in	ns	a.dns.gandi.net.
selection.vin.	3600	in	ns	b.dns.gandi.net.
selection.vin.	3600	in	ns	c.dns.gandi.net.
sell.vin.	3600	in	ns	ns13.domaincontrol.com.
sell.vin.	3600	in	ns	ns14.domaincontrol.com.
sellmycar.vin.	3600	in	ns	ns3.afternic.com.
sellmycar.vin.	3600	in	ns	ns4.afternic.com.
sellyourcar.vin.	3600	in	ns	ns-cloud-b1.googledomains.com.
sellyourcar.vin.	3600	in	ns	ns-cloud-b2.googledomains.com.
sellyourcar.vin.	3600	in	ns	ns-cloud-b3.googledomains.com.
sellyourcar.vin.	3600	in	ns	ns-cloud-b4.googledomains.com.
sen.vin.	3600	in	ns	aryanna.ns.cloudflare.com.
sen.vin.	3600	in	ns	gannon.ns.cloudflare.com.
sen1.vin.	3600	in	ns	aryanna.ns.cloudflare.com.
sen1.vin.	3600	in	ns	gannon.ns.cloudflare.com.
sen2.vin.	3600	in	ns	dns1.registrar-servers.com.
sen2.vin.	3600	in	ns	dns2.registrar-servers.com.
sen3.vin.	3600	in	ns	dns1.registrar-servers.com.
sen3.vin.	3600	in	ns	dns2.registrar-servers.com.
sen4.vin.	3600	in	ns	dns1.registrar-servers.com.
sen4.vin.	3600	in	ns	dns2.registrar-servers.com.
sen88.vin.	3600	in	ns	ns1.dyna-ns.net.
sen88.vin.	3600	in	ns	ns2.dyna-ns.net.
sendmethevin.vin.	3600	in	ns	ns51.domaincontrol.com.
sendmethevin.vin.	3600	in	ns	ns52.domaincontrol.com.
