abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62350 10800 900 604800 3600
outreach.abudhabi.	3600	in	ns	ns150.aeserver.com.
outreach.abudhabi.	3600	in	ns	ns151.aeserver.com.
ov3ifi0o1gd954tdgp4bqh7bjt676o1f.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P04L6R2ULA0LTUE8BVAJI1FSSHASCVJ5 NS
ov3ifi0o1gd954tdgp4bqh7bjt676o1f.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250907085223 20250808084404 14823 abudhabi. TrOTnMjDy0vY2+vejWFbJoDB13zDnOHRriTTEJR1HD7pwmfVxuMCENzk3atyFleRKU7PefVRcMhsasccrDd9cckoGxUo9vEHSa5NfI1FPF7fYgzy8Z3P9/7hPRuXK1L3lJ/9jmNd3ehfCvADJKQNmTyGluCqzaStnTHcVEldbGoy1S3QY2TNKM2Z734kQC6u5bSGpHJmuFjxGsNwYYAm8g==
p04l6r2ula0ltue8bvaji1fsshascvj5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P2DH4KOINPJK3KS0EVMF6DG4OI8FCEQI NS
p04l6r2ula0ltue8bvaji1fsshascvj5.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250905072631 20250806070558 14823 abudhabi. I5h/xwEB0D2YRxDA75EUEBAxmx5yNv6iBZpUauzm3JoMy59CvXBjgmD2tchxChA5GPCmd+zL69X6n2Qkyiq9rbiS1u5lS61vSXhZT6dRMrHS6j/q02E/WzyEgoVB/1ynjZ9LVj38HCthbveKiVREN1EzBsAXnzZzdbh1pBGrvO01I5qH6mwk041ffKqRLuTWyi6qaM7uxzMyOW+/hx9IeA==
p2dh4koinpjk3ks0evmf6dg4oi8fceqi.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P2JJTQ7N7SQGKT0Q5UN94HNMU7JEF1AR NS
p2dh4koinpjk3ks0evmf6dg4oi8fceqi.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250925114410 20250826105556 14823 abudhabi. mC49wJz20IPTfpyYmD6F5UQOQ7q4EopfPW+yq2Fn+XIZWmrzm8sBBw+oHOePVmecD/QxGGr74J+bknCzORd1aCeheb1JCRHDLpjxOwGFfJ2WiJz8srXsX/NNbzIEBOl9lxH9T2hTEqrqVc8aGC8Su3w1hnGjrHliffkUKbUcY5OM9fd52Y3iV15yl7GEqQRUTRA2efEa3P3EucX7gIrYnw==
p2jjtq7n7sqgkt0q5un94hnmu7jef1ar.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P3QC9GNMG2ET5RFV4C6PC7UMA5F7ABVT NS
p2jjtq7n7sqgkt0q5un94hnmu7jef1ar.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250924140845 20250825132850 14823 abudhabi. REXuwVh7H41/ahofuWtnfm4eeCpngIvHzEI7aEUq2Lld6My92buqtdhYhYLfZNMemBStJppMnQ6bWo7s5p9nvt78Ne5AuN5b6GbRCIPJG6inZFpLU0tKZWXUz1KEhN9+OwsyGkhj/Y4klSXCqHjoQ28/CnXF6PFYksI1C8fzFPQu+G2FIs6+W3bCr2CXYDQWBce0hdbUYQxROgNksRMuLw==
p3qc9gnmg2et5rfv4c6pc7uma5f7abvt.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P4M39CMG23JUJMS64EBR2NCNK904A0QO NS
p3qc9gnmg2et5rfv4c6pc7uma5f7abvt.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913113914 20250814111326 14823 abudhabi. qmUfW2PstqUP1eghyUUmHpNptn33gAiPpYKpATrNNCK3rXbwjluTtRo/x7Z21AY44ZDob1UG3q6cj5l+4AocTHQcFpPNPURyuqGRbQE+f3S4AaQCGLzLqEpse0283BmEQHl4Nyg3ykRiFptajV4NETy0a4FuQmjVQgIcZXKdC7eZXXzH5kVS+IBCwKgtUw2yWsio988tHAz3QjIjunm3xg==
p4m39cmg23jujms64ebr2ncnk904a0qo.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P4ML4K6K3GCIUVLS6K0QANG0VO4BLBGK NS
p4m39cmg23jujms64ebr2ncnk904a0qo.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910172506 20250811171103 14823 abudhabi. Jw95aOGOosuvLG9sjSvJX4Ruh54oXvNTvqr5KFcGsVquWLI6Z+Br1zL/kzfbctHQR3SjzSrPpRFcS+GXxEwOUBwKOdngaDPsjwqwBqyVAkrTPSBSD+Whq1JLpayzOB+tP6GX2UMRO3PnbeeAs6pc4UwyEgKv6Qpb/5f6vNzTaRtY9rWayFyZo6bude5JQ/tMlN7hO4iHcm+FUTSsE6uexg==
p4ml4k6k3gciuvls6k0qang0vo4blbgk.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P5A0QNFS2L9GMRR6JJBLDSH4N61T7VVD NS
p4ml4k6k3gciuvls6k0qang0vo4blbgk.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250918020626 20250819013310 14823 abudhabi. ENakRMRomqLVzrDJRDfgKjWJevqs7TfzEx7uzZ8TC3Ks672tYPoc2PAUwnS3pToUWpZT2H0AparVYqlitmAGMAxpK7aU8h+bx0Bgi//YdjVss60zzxt1RYtsS58CUnvjEnuf2/GFFLxCYxE3nMKRZpNtWEiRlqvalq1xkC7NPwRvDrwwPf8XiHhXtcsok8QvHeDn9KbQl7iXv5wFHCFGBw==
p5a0qnfs2l9gmrr6jjbldsh4n61t7vvd.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P671HAEMF6TOMF0G7IMT4TBIL2C2J0NQ NS
p5a0qnfs2l9gmrr6jjbldsh4n61t7vvd.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250912225402 20250813223739 14823 abudhabi. qnTdqInqhfbu0RnHRSFXKHvbVhANkak1XlcvDmL7tMoKCkzCnqYF/2BMuBWVsCGVPVgykkJP4ZPIi18vz0I8vM0JWtVfvawVyvzx3OyUeZkHf4Ghf9ac38k8gX/RzctCsAQYYvRa4iL4PEOOjOaNj2Mgr9CXPxisOLaNMpWKRasj6w3pBBsd5Q/nD6XhZnKgPdH8/WFro0YXRLq/4fzSGA==
p671haemf6tomf0g7imt4tbil2c2j0nq.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P7J1PQP47AMCLJQGPBV5LHFVC6INVOAM NS
p671haemf6tomf0g7imt4tbil2c2j0nq.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250912225402 20250813223739 14823 abudhabi. OtM9GGL4gQJMPmrX1s78ao9nUodteqw1il/7XQ7h+MTx3xqIHCKoyCxD1ZeIekTjZTa+Xnt1b6m+AFvOLZMZKT5/LANJOWlS+VZHIG+gk4Kw+OqU52xpuRTBc2/RVywBtM7I5PQKP7SdwV48AM4EcbzzvwGD4q4nVVN5MMUml95ydAeYWW7oXCtPJC+a1j/EB4kpCs86wBWZwJhm4GkT+A==
p7j1pqp47amcljqgpbv5lhfvc6invoam.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P873440M8GG59EITCDFDDTPJF3FUHGGV NS
p7j1pqp47amcljqgpbv5lhfvc6invoam.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250911163843 20250812163332 14823 abudhabi. L+AX4MfBiPPOWz7nklNdtptuNhRzV8zO9ew1bxdtoSgtZBAQZSzBx7cXGo9C7v0Il/dkuEQnYj1j7+lG1kYDqn0Dtr0ypXKtJO7XZ73hhKvOG/wx/GCGzBizJ/jBeiUW8cx0dIjOSGCruTDp8PF7f/t9qfEw3mqnRIFVJ+lKQ4iTeIpN7ELWWXidO1pEkjMGrl3wN6Jw1qWw40HFDP+crw==
p873440m8gg59eitcdfddtpjf3fuhggv.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E P891KUS25H5UOQ7PAJD0TMDUIETCFGPV NS
p873440m8gg59eitcdfddtpjf3fuhggv.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919045329 20250820045231 14823 abudhabi. UiyiCsZL1Tf+70Ou1TjOA2m7knVCXx5nna6zArTTlZxWYrk1XitOWhXr/03V2r2ZzIi1gwJMq1mmKmR1ftrU72gYojlQTzt/Ay2dhzrIaUXpYNXJzbvk+akHk01gJrzhEF98QGUYJGoSK+89M/uCfpufYpUOXMDE7fi/BYQWCLEqC7srhcvq4L79UMJEsTqygkrBhHWVcIOiNan0SxC85A==
p891kus25h5uoq7pajd0tmduietcfgpv.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PA870OK096B5OAUM04VCTMTP3BRSHAIJ NS
p891kus25h5uoq7pajd0tmduietcfgpv.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910223538 20250811220600 14823 abudhabi. ANoe1Zk3IEghGUNrwrncw8nDgElwohJGbJB8BBUYeYR7veh6fgFonlozYE64zijXtGb80Mmph8/LEVp9zVWM1iNh71AK4q4xltn8W9nhLxRncuLiRP7PCmzfGzQjmcbp/wrKwVbvSMP4oDY6RIQMfCAsdiz/Nm1BG0FoukroZtczFKGtFfQKpEzGiBzTWaOXnzlpcWE8nOZNFTKSOe/PnQ==
pa870ok096b5oaum04vctmtp3brshaij.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PC0T72JNJ8Q1HAMTQE04PBHUQR1989AO NS
pa870ok096b5oaum04vctmtp3brshaij.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910223538 20250811220600 14823 abudhabi. eMtS6I7eiMEXhtR16X8Sqx6m9CyYWM8lbZLd+viCbRPH9Z6RO+GJgquuSdpi9KTRo5i6MptY0pZFsiRduIcVk6Ywx69GCatxacM8Y5FOJUt6iT+ylb5haGD4d+DeB8Vy37ltk3/19OYzNBDKD9J6JocjfTv4NjNJGb8wB7hjwmNUuzww7oIMdSiUb6za3ERveSz6ptasn566xz5YvLlNaQ==
padelacademy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
padelacademy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
padelacademy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
padelacademy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
pakistancargo.abudhabi.	3600	in	ns	ns1.dns-parking.com.
pakistancargo.abudhabi.	3600	in	ns	ns2.dns-parking.com.
parentalcontroluae.abudhabi.	3600	in	ns	parkns1.nic.ae.
parentalcontroluae.abudhabi.	3600	in	ns	parkns2.nic.ae.
parentfriendlylabel.abudhabi.	3600	in	ns	parkns1.nic.ae.
parentfriendlylabel.abudhabi.	3600	in	ns	parkns2.nic.ae.
passionbytes.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
passionbytes.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
passionbytes.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
passionbytes.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
pc0t72jnj8q1hamtqe04pbhuqr1989ao.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PCBQBQ35387D6F7SAV35O0KH4BIGGKQT NS
pc0t72jnj8q1hamtqe04pbhuqr1989ao.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250910021422 20250811013909 14823 abudhabi. XU9BeJqwUeWU7eBTSLWsMgnDpyhlxlnizR0yswNLvD1fh+1ImV8U7UVCHtURkfdLagaNqeqdBC8yToIxP0QlofSOQga00kQiT7uNA41PHV4Y2gJEJRVqjljGbtRjsCsi2wv3QTPzb1gk+DiPn6sN9kyYucvgk2hAxLocz5HcYY0YrPJAbBFuQBO2cmB0XivKzohCJoWUTQj9uwgdlqH4Jg==
pcbqbq35387d6f7sav35o0kh4biggkqt.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PD58EUSB9L2A3DHQK6FV0CMFNA44IGR9 NS
pcbqbq35387d6f7sav35o0kh4biggkqt.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250920034053 20250821034023 14823 abudhabi. NY2hkYe3FyucLYXnWMCpCk1RVbAYlbi1DE4+Og+OamKrVMA8Lr1TuU5MbPxHrIZS2wc02Hth/hJH/1gB8VaIzZMRcVn8q7HPEmMHfMcSIRli99J7Tr7V3O9GnjwqX7zscvof59iDcRiUZkeEXHJ9U1U4KG/LxDZiMnoYp2qHCBKR31YzD+Soc1yE9xoTTwZ100+Z9HuUTruI+HYWSKVgug==
pd58eusb9l2a3dhqk6fv0cmfna44igr9.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PEE5U617V42D5M45917K85OJUNG72GMP NS
pd58eusb9l2a3dhqk6fv0cmfna44igr9.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919083439 20250820083401 14823 abudhabi. hdv+XcwGsxHRtBaeFHuDxUc5T3U/87+w6Grzcl3eQQMfl75WxN9u2I2TGtx25U68uFQMgLEFB27jfVdC4xjSKiGBgvwvTbT0VBghFLAOwu0hu6TKBiMYCRe7JCIYLBQVW6KSceJZeq3ATYErfEDnbI/sn0YQDIJuzZmITCgnd8wjFlS2X0gGSFqeHMXxylhXhpVFxklshetfTKfwQ1Nljg==
pee5u617v42d5m45917k85ojung72gmp.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PFAT8ATE176LT7LBLB1P4S7BHFISM67K NS
pee5u617v42d5m45917k85ojung72gmp.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250919083439 20250820083401 14823 abudhabi. bpPlz5iZaKAhEE4Cc/4EGqpW43zyq4xzs9ib8ZZkDTFbGfOzyztBAD0KxiQEvip3Et2+FrrEm33lUbrHGGT6aMNk8XzM0g7wnDkLo6bC8UkIs8wiwUV/pxRGZnS0rZDFP2zbTWxKhI2c1cz8X414Jl1zYuFYvJFtBiuk2oWh+/y+k+QLUw1FpTCz3vuG2gUYSXPqTFUKv3lWZaM/10uC4g==
pfat8ate176lt7lblb1p4s7bhfism67k.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PHAQ3JV3CV5E4UG8IHILRC08I97IEI08 NS
pfat8ate176lt7lblb1p4s7bhfism67k.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922182301 20250823173943 14823 abudhabi. IoiD+/519ovwwHaUStSjs5vbGu7pLo5rS+ad/AVwpMMruHNwqqUIWhpigRh4Tdne3+Wd1yXTBEfhhBMKHk5GNa8gwAdxlgQxhwsmI/dkvDy7CvMo6M1NRCO7dvbse7FnyQ7t1dGpnJHYWbbeEydcX8KaWTZOyxwTGpzVilDUWVMNycKKptl8MEUU1gN6ZvWHRqfnFWGXZiJBVm9V6+uCQA==
pfl.abudhabi.	3600	in	ns	parkns1.nic.ae.
pfl.abudhabi.	3600	in	ns	parkns2.nic.ae.
pgms.abudhabi.	3600	in	ns	parkns1.nic.ae.
pgms.abudhabi.	3600	in	ns	parkns2.nic.ae.
phaq3jv3cv5e4ug8ihilrc08i97iei08.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PKFSBAVG08793LTNVUA1M6KJS266QT11 NS
phaq3jv3cv5e4ug8ihilrc08i97iei08.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922080437 20250823072904 14823 abudhabi. pU/oiQGD8ItXDMjQ7x0z0p5rsez8jNMaW1oo61ZUrTxuBDep6GCbQg7c82LG/JHuLUeyCBB9aO6Urm2ZtTXQHsHGv56uzcPOhhAjG4UNG6woB3XRqeuilXznXiPy1i5WrCGHHJBwsZG57ReNNK9HQu1Nh2FsR1NhWK8c6ND1rUX7xusK5WDUr44uzU0OOhEYCkCDoNoozImd4NRQYvArnw==
pharmahub.abudhabi.	3600	in	ns	parkns1.nic.ae.
pharmahub.abudhabi.	3600	in	ns	parkns2.nic.ae.
pitches.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
pitches.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
pitches.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
pitches.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
pkfsbavg08793ltnvua1m6kjs266qt11.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PLI3H2JTDTJVRLPI9MIO418SQJ07B5BC NS
pkfsbavg08793ltnvua1m6kjs266qt11.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250913033111 20250814024521 14823 abudhabi. RqXRbymOFokwdtwvDYQa9TzjQmm2dnGblouy1Ji5Q5pelfijyoVMRNDC0MPVxbjEGIc7CE5rt1ns9ArOyMDwmLslItud22QKgjmwe/cjc+jPssHwtXKUWaPL28Q2qZmQCoEJFwMmyeFpYbj61MATql8OzlgvHiKHfpWN0Cgji3FmgL4qkuzj+uyVwKT2v4mU53ITB4DZJxRqBS84S627Tw==
pli3h2jtdtjvrlpi9mio418sqj07b5bc.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PO0LTHL23EGSS66O6DAHSKNKE5K3LN55 NS
pli3h2jtdtjvrlpi9mio418sqj07b5bc.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250918014852 20250819012407 14823 abudhabi. XpUVrZy3oqLNvY5ysqjq3MW9SH1Smu0GDLbMWDXzXEnVf/zYjhokgvq7jT1KYALuS4MOqkXWGzyQ8oXMnorGXO84IMyEQlZvnOmU5Ep59vIbnfSruTB6YAIjsNmlFFglGTSl+qk8ufVZele6gGhNKXGWjnaDG+3YkuTNgrL5706TC2dcyvAErprd9/MUMiT/GlEDWWpD+l7orOiS6RpTuA==
plum.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
plum.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
plum.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
plum.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
plus-energy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
plus-energy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
plus-energy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
plus-energy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
plusenergy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
plusenergy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
plusenergy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
plusenergy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
pmo.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
pmo.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
pmo.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
pmo.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
po0lthl23egss66o6dahsknke5k3ln55.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PPJI9PHLON14HDSQJ6P4GNPS38437PG7 NS
po0lthl23egss66o6dahsknke5k3ln55.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250917005314 20250817235926 14823 abudhabi. AyKVw6rt/YOQQGxH3cPAX+Lj40R2HQv7KiVnOKw0Xl7v9aYANhMx7jq2U8slwciPdeUck0ermy7H7DYBUJzBvoXGPqV6Mx9uPHhc9iII/mcXWNzgtOjruOch7h72tYWXvddv6bYeQhe4c8SH7HArAiiCu/cDficFakInrY3SRJ5D9HRIovFBFIRm6MSQdhoKVqAd+ny2iCpmbJ5RBzWvNw==
podcast.abudhabi.	3600	in	ns	parkns1.nic.ae.
podcast.abudhabi.	3600	in	ns	parkns2.nic.ae.
podcasts.abudhabi.	3600	in	ns	parkns1.nic.ae.
podcasts.abudhabi.	3600	in	ns	parkns2.nic.ae.
police.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
police.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
police.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
police.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
polycongulf.abudhabi.	3600	in	ns	parkns1.nic.ae.
polycongulf.abudhabi.	3600	in	ns	parkns2.nic.ae.
pom.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
pom.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
pom.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
pom.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
posaad.abudhabi.	3600	in	ns	parkns1.nic.ae.
posaad.abudhabi.	3600	in	ns	parkns2.nic.ae.
posaan-int.abudhabi.	3600	in	ns	parkns1.nic.ae.
posaan-int.abudhabi.	3600	in	ns	parkns2.nic.ae.
posaan.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
posaan.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
posaan.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
posaan.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
ppji9phlon14hdsqj6p4gnps38437pg7.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PRDB846T98D2BHF6P6RV6K8M88DFHNSU NS
ppji9phlon14hdsqj6p4gnps38437pg7.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250915152906 20250816152420 14823 abudhabi. aoUb1MjKm/O3j0y8rOgehQpBV8zOv9qbCAiHtVzI85I04fzghnPdjvc7iNIm9oE55vasH44itDMW3jSHi7PDnX9VpxF1xzPcAvssq7UPpvSSAvr9CzFgXJhJ7IDtheaFxOR0lD4smSTWvxaGYP1guGQAPYcvHI5RlU1XG2++XABh0E/kJYmiKWgGaMXz4nlZMxNT/xRHOMFnpvTCM5sxeg==
prdb846t98d2bhf6p6rv6k8m88dfhnsu.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PRFF0CKNESSQAL4T5HH3MSEJEQSU8KR0 NS
prdb846t98d2bhf6p6rv6k8m88dfhnsu.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250915152906 20250816152420 14823 abudhabi. VYBaWjBNDDkFetKIQoylBUpFAsahNes1faGLsM89szg0OjZ6ho6TPJC8/uXy1Wo1OxdYQlumihI/kdrJlrKNMgyWWcpuZXAL5xDgeIep6XjCalEfrv+c1H2b0wceZZqOmlhNmJsRZL31NdFx05RLLm5vEhZpnN+qJCG4iuJNEgXFliWAwHXdqSNXuWo1wcN1QnMoOLvQraTc/+1qOseO5Q==
premierib.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
premierib.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
premierib.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
premierib.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
prff0cknessqal4t5hh3msejeqsu8kr0.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PRGUP9MBQK8SQ6F7QOHV9DG7JSNO91NP NS
prff0cknessqal4t5hh3msejeqsu8kr0.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250905010315 20250806003605 14823 abudhabi. GOTMRHl/Ep5Fa4YhB5GmNiO4AxyJ33hzXDqVwuy0FvAzAAqtZ9Xyc0Kx7ijGIfOhYYI6erOz8ElvDDPt/cvfBwWS+1d0/avVRrBCdQJFEl7Gh+yTD6mk9Py1ykKuFqRYjY5ieozJZbI266ax+LxzMbncKvU1wKFE9q38lP5t4SftwEzqU3BdwirnMwxA+EuLDDwfxU/fkP2d+6IdJLS5Cg==
prgup9mbqk8sq6f7qohv9dg7jsno91np.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PRTLKHHCR263CGKC599IRJDBBOJV2GD1 NS
prgup9mbqk8sq6f7qohv9dg7jsno91np.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250907111148 20250808104209 14823 abudhabi. NU+G04gXDRQI3zcYsFDeOkgB5IAIt16aorypojAe2qVZowLC6p73NaPylN7O4XQ4upu5kyS9p9mWE0DaFLv8GExf3NoqtUVzknlADX1alKuGyTWLDn63fjByhsECmvtZNS/7g3DRJ31u6lN1Rx4Pz/R31CqNnjGnEr+7NH0YLnX4+/k2KxFEX2rRWSHaC8Dn6aWKQW04SJBiNS9eYrVsAA==
private.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
private.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
private.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
private.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
properties.abudhabi.	3600	in	ns	parkns1.nic.ae.
properties.abudhabi.	3600	in	ns	parkns2.nic.ae.
propertyfinder.abudhabi.	3600	in	ns	parkns1.nic.ae.
propertyfinder.abudhabi.	3600	in	ns	parkns2.nic.ae.
prtlkhhcr263cgkc599irjdbbojv2gd1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PTANB7JTT287FPAP40FB4O3E72454KO5 NS
prtlkhhcr263cgkc599irjdbbojv2gd1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250907111148 20250808104209 14823 abudhabi. IA0Cr/mgtcW9Ykcgrv9g9hqDNf7NJtvrScMIrB6k0KIVKkB5vPcC9YTdAP85zv9u/iIncI5G8bMaqWu2JWSERz6vye+S2qCrLb+vqb5gHhSqST6q8h5yRPJP54svIrX6lawNHF7GmclxntfRjKNGQMVtThNtkHs3vEJ5tLEx11ufWoxY9HYm/gekWOHuuOom5oDoMQ3HvAeSwfNaiHEHAw==
ptanb7jtt287fpap40fb4o3e72454ko5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E PVRORQ4H0N5UA6M6PMGPQN92JH1O7AQ9 NS
ptanb7jtt287fpap40fb4o3e72454ko5.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250912232224 20250813231347 14823 abudhabi. mxqy9aAqGq1eg+VaVkWyvOCLROI/0vyfr62sUsCy5fzFXYjyjPyshr7l2OX1Nq3+m4sNpr+TJUVL6HrFaVcTD9tV+yBP94uLTdOjXJB4lvGKXK+ElrkbWtI51Ixk7OSKTSAkDT1gh+jKpQvD3fETbwP9ytIqkP7YnaisXPeOh8Nez+abnXxqQ9vElXtF5ieOjq/48WX8dLCIXIsoMplYOw==
puralongevity.abudhabi.	3600	in	ns	parkns1.nic.ae.
puralongevity.abudhabi.	3600	in	ns	parkns2.nic.ae.
purehealthresearch.abudhabi.	3600	in	ns	parkns1.nic.ae.
purehealthresearch.abudhabi.	3600	in	ns	parkns2.nic.ae.
pvrorq4h0n5ua6m6pmgpqn92jh1o7aq9.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E Q33QE4O699I8126L4DVHKPS2QUG8P0R7 NS
pvrorq4h0n5ua6m6pmgpqn92jh1o7aq9.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250907143952 20250808134446 14823 abudhabi. jVN8L/xfpzhalk7VraXKs2CNmbiJ3l/aQ2GLFiK6eKa50Q6byqYBw3LQrT4u1G0no9/jV6FIVF5PbqBCalJOWst+AKxyfyoq/Jca9bIPZLNmbIwi5rafyg/Tt2BVufF24Myn0cpQ5x8/491YsrBS0Z/IZUMG8q5YaCVMiRr7E5eJw8dpamvITV6fNZUfaD0qA7FHKiQaH/bW/NrAPJgmag==
pyxis.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
pyxis.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
pyxis.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
pyxis.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
q33qe4o699i8126l4dvhkps2qug8p0r7.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E Q3HITQSREFRHMBSL9PGIROQGHC6DKMKL NS
