abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62824 10800 900 604800 3600
s2aqcdh925hmq7731sn10qolh0i65ghm.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E S2JCMAEM8J0BDEUT8TS2NRSV1V14RTLA NS
s2aqcdh925hmq7731sn10qolh0i65ghm.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250930014618 20250831010655 14823 abudhabi. LcTJYCOzGS3H09gEG7BWA0Ks18bOnu8XVOKt8RnSeIDNVVyt89x/1wvtPTakqVe7Maw3wOzbVHnK/Bo8bw/DOPUJZ1+FgALeiVw/rN4PaU11yzchADaWpPOqwMQKGID99FZ1ikRkKB6oz2uub8XSkeZB6CUPNB7Xyopz1mcBTH1YNxfygP2xYRDYwE+PjDtaetAT6DsKBFHroQan8iRzsQ==
s2jcmaem8j0bdeut8ts2nrsv1v14rtla.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SB3AT2ANCPSBLFPOEP82A0RVE43S73B9 NS
s2jcmaem8j0bdeut8ts2nrsv1v14rtla.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251001193230 20250901191007 14823 abudhabi. MlAYdQ+H5Wnq65tghnn5MFErnLNpzY/WYQELyTJVd2mXDeoalRkIrOPxAfGX5/aApnedGu/pEvlKPztqTaCm8XsYphpaTCJoQfcBaRoyS5KCGMpfWp/ngPEm824f4zKaUGcUlPN+HnWQg3Yq4tFNmzgabvgWLPk138VFolX3gy/f568yTQscARkB+IBGCAZjFc5JWIS1BNa3+ykVFHpziA==
saadaiyatculturaldistrict.abudhabi.	3600	in	ns	parkns1.nic.ae.
saadaiyatculturaldistrict.abudhabi.	3600	in	ns	parkns2.nic.ae.
saadiyat.abudhabi.	3600	in	ns	parkns1.nic.ae.
saadiyat.abudhabi.	3600	in	ns	parkns2.nic.ae.
saadiyatculturaldistrict.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
saadiyatculturaldistrict.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
saadiyatculturaldistrict.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
saadiyatculturaldistrict.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
saadiyatisland.abudhabi.	3600	in	ns	parkns1.nic.ae.
saadiyatisland.abudhabi.	3600	in	ns	parkns2.nic.ae.
saadiyatlagoons.abudhabi.	3600	in	ns	parkns1.nic.ae.
saadiyatlagoons.abudhabi.	3600	in	ns	parkns2.nic.ae.
sadaiyatculturaldistrict.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sadaiyatculturaldistrict.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sadaiyatculturaldistrict.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sadaiyatculturaldistrict.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
safeen.abudhabi.	3600	in	ns	parkns1.nic.ae.
safeen.abudhabi.	3600	in	ns	parkns2.nic.ae.
sahaaba.abudhabi.	3600	in	ns	parkns1.nic.ae.
sahaaba.abudhabi.	3600	in	ns	parkns2.nic.ae.
sahab.abudhabi.	3600	in	ns	parkns1.nic.ae.
sahab.abudhabi.	3600	in	ns	parkns2.nic.ae.
sahaba.abudhabi.	3600	in	ns	parkns1.nic.ae.
sahaba.abudhabi.	3600	in	ns	parkns2.nic.ae.
sahlvillas.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sahlvillas.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sahlvillas.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sahlvillas.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sakina.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sakina.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sakina.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sakina.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
salama.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
salama.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
salama.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
salama.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
samiabouazza.abudhabi.	3600	in	ns	parkns1.nic.ae.
samiabouazza.abudhabi.	3600	in	ns	parkns2.nic.ae.
sandstorm.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sandstorm.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sandstorm.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sandstorm.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sanitary-materials.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sanitary-materials.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sanitary-materials.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sanitary-materials.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
savi.abudhabi.	3600	in	ns	parkns1.nic.ae.
savi.abudhabi.	3600	in	ns	parkns2.nic.ae.
sb3at2ancpsblfpoep82a0rve43s73b9.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SC0LMQHSNQ0LHNG2V2R40DQQG8RMD476 NS
sb3at2ancpsblfpoep82a0rve43s73b9.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009034349 20250909033231 14823 abudhabi. K7auNWCaaFicIfwjoPc4j7+VvWJtJ+jbBqohmm4UZYWWlvLI375vwXyy7sgagly0hghFK9QHNCIcyfY4vHVV05tF41o5Lu8CjO+yHDN8drv94ig8vBe8gspnIG5md1oR2bl4s9ZqF1NGMFKzaHq1VxHn2TUhfoLcRw5LXMBvENmpiLpEYxgbgHlPJAbNVxnLK8PoB2FwS5ghWZ1QMblImQ==
sbt.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sbt.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sbt.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sbt.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sc0lmqhsnq0lhng2v2r40dqqg8rmd476.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SD2LJT7OQPVIJ1RLIN2V9T5QAFM9Q724 NS
sc0lmqhsnq0lhng2v2r40dqqg8rmd476.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921064535 20250822064117 14823 abudhabi. gKxC+Sl+1rmA36PBwGngy0bCyiu4sPE+dfOKGsw15xGdzN3/wsRz9Q7IaC5CCoeR3lLTaxKi7zKmyenb9YHNfx5qapYttdrUmAV1cquhO1GxK3NzgflkgLbQ5r3kJ99SJeShvQkByfuvIVs+jymhMVy5th3Yt0g1VjmKTEAMDiCf3QjcZHnrVCvwcC9s4pUGwVnJ8/KGfFpva4YQZ2FqGw==
scaleup.abudhabi.	3600	in	ns	parkns1.nic.ae.
scaleup.abudhabi.	3600	in	ns	parkns2.nic.ae.
scope-properties.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
scope-properties.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
scope-properties.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
scope-properties.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
scopeproperties.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
scopeproperties.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
scopeproperties.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
scopeproperties.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sd2ljt7oqpvij1rlin2v9t5qafm9q724.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SEBHQRFQ684M1R1NMOVFRILKJ6JTBLF7 NS
sd2ljt7oqpvij1rlin2v9t5qafm9q724.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926162546 20250827154045 14823 abudhabi. G/XLrBDrXYaQ1iRA4nxuQhVFzZdHa4rSF4+t033xbaC1o22Xyzl0+iDaKffeMITCY6Ny5j7eO2H4QLf337ak7Fbh3HHwkpc3lcrYbHy5dJXB/xhdYUCnDRFnsjlqwuujpAv1JZbVfqSkDgLcKUnB3Xbozf9UQrbvwKLWASqaJvYz4+ZqeOBakXv16u0/ntqZMgVLT3F7oRVH+wHQkSWN+g==
seafarers.abudhabi.	3600	in	ns	parkns1.nic.ae.
seafarers.abudhabi.	3600	in	ns	parkns2.nic.ae.
seafreightforhouseholditems.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
seafreightforhouseholditems.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
seba.abudhabi.	3600	in	ns	ns100.aeserver.com.
seba.abudhabi.	3600	in	ns	ns101.aeserver.com.
sebhqrfq684m1r1nmovfrilkj6jtblf7.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SELS7OQSV9QUHFVCMNGD5JVK0MKDHIHJ NS
sebhqrfq684m1r1nmovfrilkj6jtblf7.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926162546 20250827154045 14823 abudhabi. F8zargcZxPz6QzHSLW78CrP///xe1MF4vcTqaU8TTQMKvZowUnUfG7RBsgccB88l5gm4Yr+Jon1QptMxWKs79m6npN+zOGqezfXeI90/y3hf0uJoDNAzDvxQR5d2pTiSGHVKg7wA02W2EGc9qGKqVRCjad25WISyXv6PNJEUeDWJ3idprdjigQuOslH+dpfY5/j0LHD4bXy22jjIIYvrqQ==
securetech.abudhabi.	3600	in	ns	parkns1.nic.ae.
securetech.abudhabi.	3600	in	ns	parkns2.nic.ae.
securities.abudhabi.	3600	in	ns	parkns1.nic.ae.
securities.abudhabi.	3600	in	ns	parkns2.nic.ae.
seddiqi.abudhabi.	3600	in	ns	parkns1.nic.ae.
seddiqi.abudhabi.	3600	in	ns	parkns2.nic.ae.
seewonder.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
seewonder.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
seewonder.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
seewonder.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
seha.abudhabi.	3600	in	ns	parkns1.nic.ae.
seha.abudhabi.	3600	in	ns	parkns2.nic.ae.
sehaclinic.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sehaclinic.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sehaclinic.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sehaclinic.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sehaclinics.abudhabi.	3600	in	ns	parkns1.nic.ae.
sehaclinics.abudhabi.	3600	in	ns	parkns2.nic.ae.
seif.abudhabi.	3600	in	ns	parkns1.nic.ae.
seif.abudhabi.	3600	in	ns	parkns2.nic.ae.
sels7oqsv9quhfvcmngd5jvk0mkdhihj.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SESV0P0REK6O5600JK5N004CUBIUESVG NS
sels7oqsv9quhfvcmngd5jvk0mkdhihj.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250927062834 20250828061500 14823 abudhabi. UYaOHmDh2HN8rGKwC63k3kLn7rJ/COfj974UU++nn3jOmRtUFdmPA/yUouJQC14VaCOdNcazB+hET4DMu2RF8rfT4WiYJVXnLtFq6PqSpBNOAVPDPuSiaW8+EzfeJTNCQsD4MQ3u70cYESUu7Lhqi38qxIzbT6BeYxEppVq0yE2nUwr8h/nJSaBopbgenvYducf5hdueIpcLB+l1zhJchQ==
seo.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
seo.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
seo.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
seo.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
serenityaviation.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
serenityaviation.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
serenityaviation.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
serenityaviation.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sesv0p0rek6o5600jk5n004cubiuesvg.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SGBLDHKF9RBC400V9SG5FEP65OT755L2 NS
sesv0p0rek6o5600jk5n004cubiuesvg.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251004074914 20250904071628 14823 abudhabi. KRQEgZA5ykRXE689AOVLhsHlS08XIdVKlb8EsE90Q9wTE+SbgO1ycT/0YnYmapZmSVbIwGO+DkOB0nFUBpR2SdIB7AeO4OOssgHydZH0QIEIT/Z//9xk7l5e4X6B8r9IOJLfXYdjlAG+A5aya/A/PKCj/zB+yH0mMou1qidwMSL0gKZ+rhBaFQyLR0TY2e3Esv9+AUYDdY6JT7jucTAwpw==
sgbldhkf9rbc400v9sg5fep65ot755l2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SH0TTFFSKTO94GN2VSKE9LUK5G96GD42 NS
sgbldhkf9rbc400v9sg5fep65ot755l2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926160930 20250827153333 14823 abudhabi. ffNKyg99wcDb20vDgmhsIlqVrQzNydeypKn1mi23zWXawsWWvegFO6rV9CjXHi9FbYEtsXSAd0TU0SxrSpJB7xASzyNZzw/FpU+5Any9ZIqgS1GQret/ftERxs984QezNKAW00n9/Qdv/spVKwW0WPvgYs8wTkHeOMnLO+PyIt0M9eb83tiRezwF6pCK6o8k/+txdxe2p0IjrFqAe00uDg==
sh0ttffskto94gn2vske9luk5g96gd42.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SHHVH62PUHID33ETUN5F3A3OGDPCDJC2 NS
sh0ttffskto94gn2vske9luk5g96gd42.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003214715 20250903213042 14823 abudhabi. gyHS7Mhcn1Q8BE8/iQpjsEF6pX/jqEtg8ervK37N9MKxkojImlmLN8/wftFjeZNaGj7gj9T1EJqxlwbfjmmHZk4BB6d3Kfbgzv+cz3zwRzk88Oc6FcuTNmanr2T4SMk8o8nJBywrsKcpglZ79/ujB9UG7Dx2+oPNhjApAfvNX/iIvost964Xl13xS9DvFeUVTKqRkO4NQHW7vOKA0pl21w==
shams.abudhabi.	3600	in	ns	parkns1.nic.ae.
shams.abudhabi.	3600	in	ns	parkns2.nic.ae.
sheikhsultanbinzayedhospital.abudhabi.	3600	in	ns	parkns1.nic.ae.
sheikhsultanbinzayedhospital.abudhabi.	3600	in	ns	parkns2.nic.ae.
sheikhzayed.abudhabi.	3600	in	ns	parkns1.nic.ae.
sheikhzayed.abudhabi.	3600	in	ns	parkns2.nic.ae.
sheraton.abudhabi.	3600	in	ns	dns1.cscdns.net.
sheraton.abudhabi.	3600	in	ns	dns2.cscdns.net.
shhvh62puhid33etun5f3a3ogdpcdjc2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SHKGIA06OKPJFVG49R05TLSG1L2AK0C8 NS
shhvh62puhid33etun5f3a3ogdpcdjc2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003214715 20250903213042 14823 abudhabi. cNHPJ7apog4+c8arkY+1VF2On6rrEBfc5bfW0iT90n4iwdmbzb/oeT7VF2qJy7QQSdJ71Bim3C9USnrVtol/ja7JojyD3RkwTDN78cbforzzRSwFkljb/Q3Ll47nZtYjmiXR6vc7ELK6zOtJcMbIgkl6zIxYlbx77Q6PxT0iY4V918faAgbJXCUpSY1S26W7vFsJpyOWjPg2hDgL+zHQxA==
shiftingcompany.abudhabi.	3600	in	ns	celine.ns.cloudflare.com.
shiftingcompany.abudhabi.	3600	in	ns	clay.ns.cloudflare.com.
shkgia06okpjfvg49r05tlsg1l2ak0c8.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SI8H8INK56TVRIHR7NBNG5UCVPD5MM4T NS
shkgia06okpjfvg49r05tlsg1l2ak0c8.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250930153950 20250831150631 14823 abudhabi. Qd/3uLAl0/v/3vYSN8ttQpra8rOJUX/SMKGw2EOK9Xw6jU5x4RrfJ5TXPNT9ccFaxaBBcYYl+zCPg0U9ZUkixq5V6DwMaibKMEpOl+5yMH+kMIDzKHGjKqBKm4gcjLUrMF3GIlJoQtK6cZW+KF/xs6xInYwK5eNqMmeINQWvAZ5W39LpepJvr4jtlFi94YXeckOm/rt00dJI61w9R5dKTg==
si8h8ink56tvrihr7nbng5ucvpd5mm4t.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SIN45SK6I9SOUVVRM47VEKH9H75GTLPN NS
si8h8ink56tvrihr7nbng5ucvpd5mm4t.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921110518 20250822110513 14823 abudhabi. WpfaN5cnr02DyWhlBgRSYeUNlpeUcfkft/AFb2CypJWrSZENZaBm7IxbOPm1G/VSJVAE1Y3BmqDQtJqcY0VxA6ykpwbaqPouxV5gg9nm3h6ngKVUlW9c6VFCE84NPozbVdXhTAbdNofDpFw6qGTiYpK6VxZuhSgaj+lg9fsxTOC20iTteUWSbddzwroUHxfTlR4CLlk9+fzll8Vp96GU8Q==
sidra.abudhabi.	3600	in	ns	parkns1.nic.ae.
sidra.abudhabi.	3600	in	ns	parkns2.nic.ae.
simplylife.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
simplylife.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
simplylife.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
simplylife.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sin45sk6i9souvvrm47vekh9h75gtlpn.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SIURG88BRS5IMG7KMKJRUA9IUNUMJVQ0 NS
sin45sk6i9souvvrm47vekh9h75gtlpn.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251001214318 20250901213215 14823 abudhabi. bwXScOTOpaHliZCX70fev7Qrnjd/Y94BO9Voy8lPwBbrZVG7YGryhNwb3LlvsPU4V7TL9KpRh1odahtMh9800UMLtSvv8lz2tRm5Y2MfMDNwap+gtsbjuLY/tgJxb/pWrFkIeRgfzjEa+aWU52iaD4qSffG6jEgM3VL+hSxukv4CIW1CqfwKze62tOAfIHa32YW3lSPUtudHYhBWclqZHw==
sinog8.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sinog8.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sinog8.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sinog8.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sinyar.abudhabi.	3600	in	ns	parkns1.nic.ae.
sinyar.abudhabi.	3600	in	ns	parkns2.nic.ae.
sinyarholding.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sinyarholding.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sinyarholding.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sinyarholding.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sinyarhospitality.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sinyarhospitality.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sinyarhospitality.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sinyarhospitality.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sinyarpropertymanagement.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sinyarpropertymanagement.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sinyarpropertymanagement.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sinyarpropertymanagement.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sinyaruae.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sinyaruae.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sinyaruae.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sinyaruae.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
site2learn.abudhabi.	3600	in	ns	parkns1.nic.ae.
site2learn.abudhabi.	3600	in	ns	parkns2.nic.ae.
siurg88brs5img7kmkjrua9iunumjvq0.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SJCRB1BUONVTODP0PSOE3AA4BT1BQLMV NS
siurg88brs5img7kmkjrua9iunumjvq0.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251004013350 20250904010644 14823 abudhabi. CEwj6j1f93xgSRDQyTmAVNZlGwA9WgLbCTkQHNQW+4PWcGSxLQEMO4gHgV8moJgWC13OpURKKuHNDed3BLyUdSJIrrwj6g3I/Azi6FKBo16HFMbNIdzL3SKng8XQ+RLUqEuDrwAq3szjNKCz/JpsV3U3vPw2+KQEU4UL9xJ8i4xSN8Vc2W3/dkg5sTsBz06kwTf0EI8FHgOxer2WGETDTw==
sjcrb1buonvtodp0psoe3aa4bt1bqlmv.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SK5NGLVFE8AOTPQMQPO3HTTMC4SJ5R6K NS
sjcrb1buonvtodp0psoe3aa4bt1bqlmv.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251004013350 20250904010644 14823 abudhabi. mcFSJCq4vTuJJlS/LGO8IfaOuQ9Xcgqih+n/M6y5jPCRqj+R5+5Wibgfzlc2h49nWvklsu23NoPkj/dLYVahsDjOsKBXl7FYur81CUhePJcnpWsWzDu0hclAKf+Tv5+e/+sKpk4gHWoYhM6u7Ts9NAIls8XfN7g5m9eDaxHgsc8CAuY9Aaxc5s8lU17u26rLVrBikhJVyglsRNRzvffjiw==
sk5nglvfe8aotpqmqpo3httmc4sj5r6k.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SKOAF1C0NHMP9LK3LMR5MJ7K4KHF337V NS
sk5nglvfe8aotpqmqpo3httmc4sj5r6k.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251007015812 20250907012823 14823 abudhabi. lUG3Yn2zM7IZ43cXxRf3ec8W8sGr8jtuzD64NgvMBvC30RUFIYRTp9UxiAof0pkOPgFIo/Hoiz4gvDZkpceNPB44x42iiiQfzidumNQzxkZVE91blIVuCMJ2j+Fb17INO/Veh34AZEsOGsCXyuwomV5huTLuodo7TkMp6W+LTWiX6LSK4uqWS12Sue7Nvd0eXIxA/No+pevN0QjJEaVxwA==
skate.abudhabi.	3600	in	ns	parkns1.nic.ae.
skate.abudhabi.	3600	in	ns	parkns2.nic.ae.
skatingacademy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
skatingacademy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
skatingacademy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
skatingacademy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
skoaf1c0nhmp9lk3lmr5mj7k4khf337v.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SKTA2NMLRD38NGG92QUHIGO8SN4IK6P9 NS
skoaf1c0nhmp9lk3lmr5mj7k4khf337v.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009120526 20250909120303 14823 abudhabi. Mjgwa7wdMR8+NczxC5zZVDHf/XGw5HYk2wGr4yzWLrDHadnFKng0I/5j+A41/PLF8XJMZw5OuHyFmq01Ne3G3QfdpYSsL0UI8dIYlagVfJqXPfXaG6l9bXqTbJg5SKyL03WmiebbxGwaCSi4HPDNw1gxblOg5cGaAUZV9mZtDeWPOG+sny4gLtKlhiVEVrPInUDpezNTygSx9eKMswwwjQ==
skta2nmlrd38ngg92quhigo8sn4ik6p9.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SL195PU9GB9CPP6A2JKQV3IBGRJD9DFT NS
skta2nmlrd38ngg92quhigo8sn4ik6p9.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009120526 20250909120303 14823 abudhabi. IDWT6GPdbxzVkrsANUqjZdnVY2uKV48244NF41DbOHVGN556INl2lVIPOtnuUYr6TOdirCTcojofiofvFi8VUGRV/upaC0Ay/HU+VSMRP6BW0AnaMvTl4FqZ4RvQrGnNZ1QPrTHqx4ggoiunDAWOSTghZFfS7jeV+ssQFa2mCyRMwpdfqnBJha6UqTtw0+es6dMzVq+LjCYZ17W/fBCNDw==
skullpot.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
skullpot.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
skullpot.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
skullpot.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
skyshopper.abudhabi.	3600	in	ns	parkns1.nic.ae.
skyshopper.abudhabi.	3600	in	ns	parkns2.nic.ae.
sl195pu9gb9cpp6a2jkqv3ibgrjd9dft.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SN4RG1MDU8S0IFM150ETE4VT5CV96M18 NS
sl195pu9gb9cpp6a2jkqv3ibgrjd9dft.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010023746 20250910020358 14823 abudhabi. LUvmdYWinO9LOhY7EXnPNTro32AscNMgmLn+je6S4kmkHTghrfPLwCGuIadFqkRKxSvRkcoGHhA6KEyeYX3ziJ6EFkrE3RcOgnmSXgo98MTt4vfTcErb6JfXbiuDYluHbRMLBSY0vkxjQVssCK6x3zgE44Rr8tvnBpfNTgZWBlVZOcXvf3aDTdwcF7X+7GQwpZ9uGonTqNpRMEjKVowstQ==
smartcity.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
smartcity.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
smartcity.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
smartcity.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
smartdesign.abudhabi.	3600	in	ns	ns1.bdm.microsoftonline.com.
smartdesign.abudhabi.	3600	in	ns	ns2.bdm.microsoftonline.com.
smartdesign.abudhabi.	3600	in	ns	ns3.bdm.microsoftonline.com.
smartdesign.abudhabi.	3600	in	ns	ns4.bdm.microsoftonline.com.
smartfuture.abudhabi.	3600	in	ns	ns1.bluehost.com.
smartfuture.abudhabi.	3600	in	ns	ns2.bluehost.com.
smc.abudhabi.	3600	in	ns	parkns1.nic.ae.
smc.abudhabi.	3600	in	ns	parkns2.nic.ae.
smiles.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
smiles.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
smiles.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
smiles.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sn4rg1mdu8s0ifm150ete4vt5cv96m18.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SN5292V8ROLL40VDRIJQ3VKK09OJP2LA NS
sn4rg1mdu8s0ifm150ete4vt5cv96m18.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250924200112 20250825191411 14823 abudhabi. Q2qC86iV31oMDlP1hy21Gi54NTsZcXCYCwTij48rvdigqK766XuJN2JmAQHd7tpSj7PRRyhJiCwL4c70MYRTjopBgkyu9xNFNZ3sSM0bgcYIxGT4kcvTOKoAR8NHud1crcq1WcDdiiq0n7H2cG59L+HFEsFORf9mbpQ46yDYU+o8ZssF09earlCAO6EROqdc+hMFQJYklvvMPCv6JiHvlw==
sn5292v8roll40vdrijq3vkk09ojp2la.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SN9DK4SFTPCLG7S9FHHLGL78TV7DJTU1 NS
