hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
q5qaiegii4s3oihngb7fr8oqsr01airv.hospital.	3600	in	nsec3	1 1 0 73 Q5T2A4V8SVEIMD11IK1CKE3N6D0Q33DA NS DS RRSIG
q5qaiegii4s3oihngb7fr8oqsr01airv.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. g8+47agnOYKlcy5qyVAAXGagplfT9p+oQ51REsdOjVLAIY+pARv6Q2JYm7bjFGrjknZOro2TrWASrZ2KREib5AVJL828a7oaq3xOdqf778w+qbIOjobxqpFBxIV0NPLOEIPC8WCoIHD8R0sbnMfQECPFNlKGHUhfPoh2Pra79E8=
q5t2a4v8sveimd11ik1cke3n6d0q33da.hospital.	3600	in	nsec3	1 1 0 73 QHUDPVBTJO72V99UEFL4ACT3HFE6H8BI NS DS RRSIG
q5t2a4v8sveimd11ik1cke3n6d0q33da.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. lRdI0wieAJewErfCqTklWud1Rne93WAsWHwa57VY48mwhvLsnsQhFyMxK4HPmAD5Rpp9GFjssynY4cNx2dfSCTGG6zSRkJHMN53U2oJccmt2Bu7h8oHDQQBaUZprVme9T3h45zLiLIdQ4R+KJwCybToSKK3kPKqil1vy+oD9Ql8=
qhudpvbtjo72v99uefl4act3hfe6h8bi.hospital.	3600	in	nsec3	1 1 0 73 QVNUSMRS6MMCFT5RKE9MN1QOHQ9643SF NS DS RRSIG
qhudpvbtjo72v99uefl4act3hfe6h8bi.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. Ikpyu0An3QOAHR2xBGoBKtq0iovOeD7FJQmhDzh5kISk9f0pYFXsgeRdCFcoPqab6zEhABCF/NeSCHpJLX2O72IsYNlKb3uNlx0U/YRBNw7zwbaaykYVnhRITXg4tIh7ElLZ58QHn7a0sKS1JUgP298tvO3NM5UWGhsZrHUAT04=
qingdao.hospital.	3600	in	ns	hgns1.hostgator.com.
qingdao.hospital.	3600	in	ns	hgns2.hostgator.com.
qmg.hospital.	3600	in	ns	ns09.domaincontrol.com.
qmg.hospital.	3600	in	ns	ns10.domaincontrol.com.
quantum.hospital.	3600	in	ns	dns1.registrar-servers.com.
quantum.hospital.	3600	in	ns	dns2.registrar-servers.com.
quincymedgroup.hospital.	3600	in	ns	ns33.domaincontrol.com.
quincymedgroup.hospital.	3600	in	ns	ns34.domaincontrol.com.
quincymedicalgroup.hospital.	3600	in	ns	ns07.domaincontrol.com.
quincymedicalgroup.hospital.	3600	in	ns	ns08.domaincontrol.com.
qvnusmrs6mmcft5rke9mn1qohq9643sf.hospital.	3600	in	nsec3	1 1 0 73 R75547U9UH3JPL5F3JMQATFC3Q7DBIKQ NS DS RRSIG
qvnusmrs6mmcft5rke9mn1qohq9643sf.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. TOqEe9uTWO5fmlL48mbajX/Hzuln23TqC0DCAM558/4ii0ITrOaXpn7+02qpUNqyIFKdv4oSqOzZ1BuvNk4UPW9BBifAFkHynxvKqGOiWAZpOm4xYzZgfFnGyXmoUBGPdZOJ5gSnyCvNv8UrUz84Vq3XXiKTHIBBn1QQo7FHydw=
r75547u9uh3jpl5f3jmqatfc3q7dbikq.hospital.	3600	in	nsec3	1 1 0 73 RD9EKSPJ5M1TKPEJML1Q6QCPTS3OBM73 NS DS RRSIG
r75547u9uh3jpl5f3jmqatfc3q7dbikq.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. c+I8GMGTsg1TMIBfnglQG3izpI5jqxF+xQ+Ij1na+eDiF2itkpyHRbbsvwHAMA0PCJp5MEnb6BW360TeHbi79OZE14YF5a4ZdoE0t59GU9LB9i+pd7PunZB8jZ6C3ftX07wXcxcIw/4OFzhBRdmc5WJnQotFCIjtkMqciU1xm7A=
radhakrishna.hospital.	3600	in	ns	luna.mydnsvault.com.
radhakrishna.hospital.	3600	in	ns	neon.mydnsvault.com.
radhakrishna.hospital.	3600	in	ns	odin.mydnsvault.com.
radio.hospital.	3600	in	ns	ns1.hostmonster.com.
radio.hospital.	3600	in	ns	ns2.hostmonster.com.
radiologie.hospital.	3600	in	ns	ns.udag.de.
radiologie.hospital.	3600	in	ns	ns.udag.net.
radiologie.hospital.	3600	in	ns	ns.udag.org.
radiology.hospital.	3600	in	ns	ns.udag.de.
radiology.hospital.	3600	in	ns	ns.udag.net.
radiology.hospital.	3600	in	ns	ns.udag.org.
rainbow.hospital.	3600	in	ns	ns23.domaincontrol.com.
rainbow.hospital.	3600	in	ns	ns24.domaincontrol.com.
raj.hospital.	3600	in	ns	dns1.bigrock.in.
raj.hospital.	3600	in	ns	dns2.bigrock.in.
raj.hospital.	3600	in	ns	dns3.bigrock.in.
raj.hospital.	3600	in	ns	dns4.bigrock.in.
rajeev.ns.cloudflare.com.iranian.hospital.	3600	in	a	108.162.193.224
rate.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
rate.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
rate.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
rate.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
ravindran.hospital.	3600	in	ns	ns77.domaincontrol.com.
ravindran.hospital.	3600	in	ns	ns78.domaincontrol.com.
rd9ekspj5m1tkpejml1q6qcpts3obm73.hospital.	3600	in	nsec3	1 1 0 73 ROPVE07AR80QJ87P1R7RBV1T4UBITVRQ NS DS RRSIG
rd9ekspj5m1tkpejml1q6qcpts3obm73.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. QaraO85khSel/3Nw18l5WnM79VmXfVz16wG67ffdzItNi9ahNi1eHRkG8l9LixU+aRwZIvxQQ/QcdYkCk+JxkChoL2eZxFqDQXF/OXG13p12L88RJnUMTdo8b3F2Edx+VwuWfsHZGYHhaZy6f6qO7r3LDjHN/+/TO+NKDK0bBHc=
reading.hospital.	3600	in	ns	pdns11.domaincontrol.com.
reading.hospital.	3600	in	ns	pdns12.domaincontrol.com.
reality.hospital.	3600	in	ns	dns101.registrar-servers.com.
reality.hospital.	3600	in	ns	dns102.registrar-servers.com.
reanimationsregister.hospital.	3600	in	ns	helium.ns.hetzner.de.
reanimationsregister.hospital.	3600	in	ns	hydrogen.ns.hetzner.com.
reanimationsregister.hospital.	3600	in	ns	oxygen.ns.hetzner.com.
recoup.hospital.	3600	in	ns	ns19.domaincontrol.com.
recoup.hospital.	3600	in	ns	ns20.domaincontrol.com.
recovery.hospital.	3600	in	ns	ns118.inhostedns.com.
recovery.hospital.	3600	in	ns	ns218.inhostedns.net.
recovery.hospital.	3600	in	ns	ns318.inhostedns.org.
reem.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
reem.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
reem.hospital.	3600	in	ns	maceio.ns.porkbun.com.
reem.hospital.	3600	in	ns	salvador.ns.porkbun.com.
reformaiguala.hospital.	3600	in	ns	ns75.domaincontrol.com.
reformaiguala.hospital.	3600	in	ns	ns76.domaincontrol.com.
regenerate.hospital.	3600	in	ds	28217 13 2 E85408652D4F6466221B663F421EC8A9F79929E3D6049CA0644D850C9F18F823
regenerate.hospital.	3600	in	ns	ns11.infomaniak.ch.
regenerate.hospital.	3600	in	ns	ns12.infomaniak.ch.
regenerate.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. gBDNhtvZOPEEyMsb7gM70TuJE+6fIiYMEzt3j6asLpVHgJSrDDWA8NKUQ7yIwGyU4TpCXHF1D09aS4KK3Fsfd7JLiPXrqt3XUM0mvQxU21miROYcklTCE8eavCnWkpnCNO+4//66Knv+Mv2NydeMZdOrcBXA0UgZA9xprb2uET8=
regional.hospital.	3600	in	ns	buynow.nametime.com.
regional.hospital.	3600	in	ns	forsale.nametime.com.
reh.hospital.	3600	in	ns	ns55.domaincontrol.com.
reh.hospital.	3600	in	ns	ns56.domaincontrol.com.
rehab.hospital.	3600	in	ns	buynow.nametime.com.
rehab.hospital.	3600	in	ns	forsale.nametime.com.
rejuvenation.hospital.	3600	in	ns	ns1.dyna-ns.net.
rejuvenation.hospital.	3600	in	ns	ns2.dyna-ns.net.
reliance.hospital.	3600	in	ns	ns1.101domain.com.
reliance.hospital.	3600	in	ns	ns2.101domain.com.
reliance.hospital.	3600	in	ns	ns5.101domain.com.
reliancefoundation.hospital.	3600	in	ns	ns1.101domain.com.
reliancefoundation.hospital.	3600	in	ns	ns2.101domain.com.
reliancefoundation.hospital.	3600	in	ns	ns5.101domain.com.
remdesivir.hospital.	3600	in	ns	dns1.cscdns.net.
remdesivir.hospital.	3600	in	ns	dns2.cscdns.net.
renal.hospital.	3600	in	ns	dns1.stabletransit.com.
renal.hospital.	3600	in	ns	dns2.stabletransit.com.
research.hospital.	3600	in	ns	ns1.afternic.com.
research.hospital.	3600	in	ns	ns2.afternic.com.
responsible.hospital.	3600	in	ns	lola.ns.cloudflare.com.
responsible.hospital.	3600	in	ns	norm.ns.cloudflare.com.
retina.hospital.	3600	in	ns	ns1qsy.name.com.
retina.hospital.	3600	in	ns	ns2kry.name.com.
retina.hospital.	3600	in	ns	ns3fhx.name.com.
retina.hospital.	3600	in	ns	ns4sxy.name.com.
revenuecycle.hospital.	3600	in	ds	40907 8 2 6A24F0C929A9AE8DA10D73609D80BD48E6CABED2115CD4EE76599672FD18DC53
revenuecycle.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
revenuecycle.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
revenuecycle.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
revenuecycle.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
revenuecycle.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. mCt2Rgum37yQ7DcNzypXwEVhs+hau9W3mStWbk+LCxUB/Afppy4ZvTRjqdKKuHpVmqZlYQexj2YM6OwR7iMYtb2lWJYw6qcW8b+opC1sFaIO5OFG/Tpp69Opg4YJTozSXaIvjWM6UEQTgriGidvbdilljQpfzPoFbDBWsicENiA=
reverseaging.hospital.	3600	in	ns	ns.gabia.co.kr.
reverseaging.hospital.	3600	in	ns	ns.gabia.net.
reverseaging.hospital.	3600	in	ns	ns1.gabia.co.kr.
revinate.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
rex.hospital.	3600	in	ns	ns49.domaincontrol.com.
rex.hospital.	3600	in	ns	ns50.domaincontrol.com.
rhar2017.hospital.	3600	in	ns	ns1.mediatemple.net.
rhar2017.hospital.	3600	in	ns	ns2.mediatemple.net.
rhbariatrics.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhbariatrics.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhcardio.hospital.	3600	in	ns	pdns09.domaincontrol.com.
rhcardio.hospital.	3600	in	ns	pdns10.domaincontrol.com.
rhcardiology.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhcardiology.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhneuro.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhneuro.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhoncology.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhoncology.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhortho.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhortho.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhpediatriced.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhpediatriced.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhrecovery.hospital.	3600	in	ns	pdns01.domaincontrol.com.
rhrecovery.hospital.	3600	in	ns	pdns02.domaincontrol.com.
rhstroke.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhstroke.hospital.	3600	in	ns	pdns14.domaincontrol.com.
riddle.hospital.	3600	in	ns	ns21.domaincontrol.com.
riddle.hospital.	3600	in	ns	ns22.domaincontrol.com.
rikvipiz.hospital.	3600	in	ns	evangeline.ns.cloudflare.com.
rikvipiz.hospital.	3600	in	ns	syeef.ns.cloudflare.com.
riverview.hospital.	3600	in	ns	ns1.hover.com.
riverview.hospital.	3600	in	ns	ns2.hover.com.
rkmemorial.hospital.	3600	in	ns	ns1.bh-72.webhostbox.net.
rkmemorial.hospital.	3600	in	ns	ns2.bh-72.webhostbox.net.
rkmm.hospital.	3600	in	ns	bowen.ns.cloudflare.com.
rkmm.hospital.	3600	in	ns	chloe.ns.cloudflare.com.
robotic.hospital.	3600	in	ns	ns1.sedoparking.com.
robotic.hospital.	3600	in	ns	ns2.sedoparking.com.
rokovoko.hospital.	3600	in	ds	57754 8 2 7C88D723E1C9CCCA30DA4EAF0A2C03B9516945347DF629A1D0929E20398B7CAF
rokovoko.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
rokovoko.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
rokovoko.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
rokovoko.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
rokovoko.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. kK0NOv4E5Pr9gvqHAjCvJ82hFm69S/hqJpeifF7mll2A6RGfZ4z4X1DoSuOeoyFgkcCv5QNoXmI9/fds28a27dB9IuL7LP3jej4izg320n5WW5KE7DQYg+6oXsB7i3r0NOsOn7G6DW3fSemLyE9f8uNrOTHhHs0Ag6oDxj8qkQE=
roma.hospital.	3600	in	ds	25666 8 2 4A46497B3A79968C65D46FDABFDD83798F5411F08AC413F5D30B3281985354BC
roma.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
roma.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
roma.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
roma.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
roma.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. TdUjuvBYk6ka+Xm8qTrdZXcVrRJs/v4us8yRTFBNlnJe7I+xwD/yqldsPgJavzQmHZcMc2KenR3zEPvwQK98+TXXgW5+QAa+RdGxPsVIXUbxq8cebPunfsd8uUqA0TsePAdKM6nqaVZsvzhtc2lyGPElvUJYbAPftKrfYResGv4=
ropve07ar80qj87p1r7rbv1t4ubitvrq.hospital.	3600	in	nsec3	1 1 0 73 T6FS6EMB7C002OII1023QNOHPADKLV6S NS DS RRSIG
ropve07ar80qj87p1r7rbv1t4ubitvrq.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20260207154633 20260117144633 16515 hospital. DTQEIwVaePq5AvR4X+qOMUqp9+XISQdnc0tjY5KHtzvFxPUgfvgA0sVik4ImXIAUoAlgHPq8sl7/tRZgwuff7I6sJWyej9hrEQFmJP1SUeTJVdAVA+Bza5GuhoYfQkCbAxs7XGg2QJzDPbqfipM0WhjBW1nadKHFPAGchvavygk=
rosewomens.hospital.	3600	in	ns	ns1.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns2.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns3.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns4.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns5.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns6.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns7.markmonitor.com.
royal-lawksawk.hospital.	3600	in	ns	ns43.domaincontrol.com.
royal-lawksawk.hospital.	3600	in	ns	ns44.domaincontrol.com.
royalcare.hospital.	3600	in	ns	ns07.domaincontrol.com.
royalcare.hospital.	3600	in	ns	ns08.domaincontrol.com.
rpav.hospital.	3600	in	ns	aryanna.ns.cloudflare.com.
rpav.hospital.	3600	in	ns	stanley.ns.cloudflare.com.
rt-p-ac-tqr0-zpzl-par7.hospital.	3600	in	ns	ns1.registrar.amazon.
rt-p-ac-tqr0-zpzl-par7.hospital.	3600	in	ns	ns2.registrar.amazon.
ruma.hospital.	3600	in	ns	ns1bdg.name.com.
ruma.hospital.	3600	in	ns	ns2knz.name.com.
ruma.hospital.	3600	in	ns	ns3bgq.name.com.
ruma.hospital.	3600	in	ns	ns4jpz.name.com.
runu.hospital.	3600	in	ds	40953 13 2 61B4158CAB22941F75DAA092976B2E6BF16F829F6DD3E35018FE474B156830EB
runu.hospital.	3600	in	ns	ns11.infomaniak.ch.
runu.hospital.	3600	in	ns	ns12.infomaniak.ch.
runu.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. QyWipQDapWt6fZwqSMjiRC+oTH86oYCTiLFS5ynCNVkZr80gFhqAw5RDffHh2HnFBA6gTXdQGePf+avKuq/q+n9y3I5c6HpsD+qK/MLG8jXkSPHNtQvDMeTu3PX3PU1YTKyVRsDc6xjwpD0MvNWI08rRs6qHsyv1EF2VC9KO9BM=
rural.hospital.	3600	in	ns	ns29.domaincontrol.com.
rural.hospital.	3600	in	ns	ns30.domaincontrol.com.
ruralemergency.hospital.	3600	in	ns	ns17.domaincontrol.com.
ruralemergency.hospital.	3600	in	ns	ns18.domaincontrol.com.
rush.hospital.	3600	in	ns	ns47.domaincontrol.com.
rush.hospital.	3600	in	ns	ns48.domaincontrol.com.
rust.hospital.	3600	in	ns	ns59.domaincontrol.com.
rust.hospital.	3600	in	ns	ns60.domaincontrol.com.
rwa.hospital.	3600	in	ds	48225 13 2 E08D6D605575929ADAF8AB0522B4DED0407C8B877481678D3797B3E73DB0C720
rwa.hospital.	3600	in	ns	launch1.spaceship.net.
rwa.hospital.	3600	in	ns	launch2.spaceship.net.
rwa.hospital.	3600	in	rrsig	DS 8 2 3600 20260209105237 20260119095237 16515 hospital. H/g/vCJOGXkoFzuQT7MLQTTlpUKTjXEyoyYde/e/HKFLBGbpuZgtvqs0+OQ1n+ivxdx2+TL1U8mn7r4bbVetl7vx/ERslvPI+HzlrYNl+oGzvRjpXGPzw768gZiIzu0emdXG4qIahwL80XhKN84Q+WLC852X4pxX6klvO4zwVPE=
rxvortex.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
rxvortex.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
rxvortex.hospital.	3600	in	ns	maceio.ns.porkbun.com.
rxvortex.hospital.	3600	in	ns	salvador.ns.porkbun.com.
ryadah.hospital.	3600	in	ns	ns1.dns-parking.com.
ryadah.hospital.	3600	in	ns	ns2.dns-parking.com.
sacramento.hospital.	3600	in	ns	ns5.worldnic.com.
sacramento.hospital.	3600	in	ns	ns6.worldnic.com.
sai.hospital.	3600	in	ns	ns75.domaincontrol.com.
sai.hospital.	3600	in	ns	ns76.domaincontrol.com.
saiaarogya.hospital.	3600	in	ns	ns01.domaincontrol.com.
saiaarogya.hospital.	3600	in	ns	ns02.domaincontrol.com.
saintfrancis.hospital.	3600	in	ns	ns21.domaincontrol.com.
saintfrancis.hospital.	3600	in	ns	ns22.domaincontrol.com.
saintgeorge.hospital.	3600	in	ns	dali.ihc.com.
saintgeorge.hospital.	3600	in	ns	tethys.ihc.com.
saintgeorge.hospital.	3600	in	ns	tn-email1.ihc.com.
saisarla.hospital.	3600	in	ns	ns09.domaincontrol.com.
saisarla.hospital.	3600	in	ns	ns10.domaincontrol.com.
sakura.hospital.	3600	in	ns	ns1jlp.name.com.
sakura.hospital.	3600	in	ns	ns2ckr.name.com.
sakura.hospital.	3600	in	ns	ns3cjl.name.com.
sakura.hospital.	3600	in	ns	ns4blx.name.com.
saluspay.hospital.	3600	in	ns	ns1.101domain.com.
saluspay.hospital.	3600	in	ns	ns2.101domain.com.
samaritano.hospital.	3600	in	ns	dns1.cscdns.net.
samaritano.hospital.	3600	in	ns	dns2.cscdns.net.
samitivej.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
samitivej.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
samsclub.hospital.	3600	in	ns	ns1.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns2.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns3.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns4.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns5.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns6.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns7.markmonitor.com.
sana.hospital.	3600	in	ns	ns97.worldnic.com.
sana.hospital.	3600	in	ns	ns98.worldnic.com.
sanfrancisco.hospital.	3600	in	ns	ns75.domaincontrol.com.
sanfrancisco.hospital.	3600	in	ns	ns76.domaincontrol.com.
sankars.hospital.	3600	in	ns	ns1.linksmedia.in.
sankars.hospital.	3600	in	ns	ns2.linksmedia.in.
santabarbara.hospital.	3600	in	ds	32496 13 2 E99C4637943AB1D6B3D4240975B898E9D01C66E85B64B74D8C26A9964018E5F6
santabarbara.hospital.	3600	in	ns	ns1.register.it.
santabarbara.hospital.	3600	in	ns	ns2.register.it.
santabarbara.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. PZ0xPS0xg3O6/N8Hv/f4EvkWG2kuJ1rfESXysOvfCGee5Q7F7prUMh9o2Kj9cpyI9h1AwXJBb8VLQoLpMTxPBPMVD4s4WFi7kCuryyEqYtlvApy/KF3HXdBrhQF2EOz4zmNfUifAHz+OoRvDlxdcvapGwWv79GVlHIOIOzgit/8=
santacaterina.hospital.	3600	in	ns	dns.gencat.net.
santacaterina.hospital.	3600	in	ns	dns2.gencat.cat.
santajoana.hospital.	3600	in	ns	dns1.cscdns.net.
santajoana.hospital.	3600	in	ns	dns2.cscdns.net.
santamarialleida.hospital.	3600	in	ns	dns.gencat.net.
santamarialleida.hospital.	3600	in	ns	dns2.gencat.cat.
santasawomens.hospital.	3600	in	ns	ns77.domaincontrol.com.
santasawomens.hospital.	3600	in	ns	ns78.domaincontrol.com.
santateresinha.hospital.	3600	in	ns	ns31.domaincontrol.com.
santateresinha.hospital.	3600	in	ns	ns32.domaincontrol.com.
santjaumemataro.hospital.	3600	in	ns	dns.gencat.net.
santjaumemataro.hospital.	3600	in	ns	dns2.gencat.cat.
santosh.hospital.	3600	in	ns	ns55.domaincontrol.com.
santosh.hospital.	3600	in	ns	ns56.domaincontrol.com.
saopaulo.hospital.	3600	in	ns	ns35.worldnic.com.
saopaulo.hospital.	3600	in	ns	ns36.worldnic.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
sarem.hospital.	3600	in	ns	dax.ns.cloudflare.com.
sarem.hospital.	3600	in	ns	stephane.ns.cloudflare.com.
sarla.hospital.	3600	in	ns	pdns09.domaincontrol.com.
sarla.hospital.	3600	in	ns	pdns10.domaincontrol.com.
sarlamemorial.hospital.	3600	in	ns	pdns09.domaincontrol.com.
sarlamemorial.hospital.	3600	in	ns	pdns10.domaincontrol.com.
sauer.hospital.	3600	in	ds	2371 13 2 93CC41CF0EEB058B68761E53D31DBBA3A05292915E5382A06130677DFD40B16B
sauer.hospital.	3600	in	ns	cloe.ns.cloudflare.com.
sauer.hospital.	3600	in	ns	junade.ns.cloudflare.com.
sauer.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. NmHot8P+unQYWjsFQATwrSY+D6Tugbk5N/DsgeWHkvWVOoDnh0Wlecal8pwC4UJ/Zkg3Q85lKDZ1pl5M4oT20AiGyd3LGyR6GMHiPuIWyOE4vhtRPFaPVUYigpCmFRZpsflSMrXdL/s0k+5Bs/6yRu2TNCl+47hNGMvHcbvaqDI=
sbh.hospital.	3600	in	ds	32891 13 2 E94A1D99C70347D6B61C574567A617DD6E79936CEB8ADFF0FBCB3D04B9EB8252
sbh.hospital.	3600	in	ns	ns1.register.it.
sbh.hospital.	3600	in	ns	ns2.register.it.
sbh.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. ckhvBtdU1bXAFX3m444f3PAGZYp1H+ieQv0hw1/Iy/DVgx9PFFgpOelYLBWqxKazBJ2lCMBqVlh+DIOofZrDbF9kYccvAWrfYCaroxwghEXySPIZBYcTpyWmcoD4bOeC6KTwoZhWwwhu7nNy7wlHBJ6G78t4UTNo8U4CSU2vSPY=
sbtc.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.hospital.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.hospital.	3600	in	ns	salvador.ns.porkbun.com.
schoen-clinic.hospital.	3600	in	ns	ns10.managed-ip.com.
schoen-clinic.hospital.	3600	in	ns	ns11.managed-ip.info.
schoen-clinic.hospital.	3600	in	ns	ns12.managed-ip.info.
schoen-clinic.hospital.	3600	in	ns	ns9.managed-ip.com.
schoen-klinik.hospital.	3600	in	ns	ns10.managed-ip.com.
schoen-klinik.hospital.	3600	in	ns	ns11.managed-ip.info.
schoen-klinik.hospital.	3600	in	ns	ns12.managed-ip.info.
schoen-klinik.hospital.	3600	in	ns	ns9.managed-ip.com.
schoen.hospital.	3600	in	ns	ns10.managed-ip.com.
schoen.hospital.	3600	in	ns	ns11.managed-ip.info.
schoen.hospital.	3600	in	ns	ns12.managed-ip.info.
schoen.hospital.	3600	in	ns	ns9.managed-ip.com.
schoenclinic.hospital.	3600	in	ns	ns10.managed-ip.com.
schoenclinic.hospital.	3600	in	ns	ns11.managed-ip.info.
schoenclinic.hospital.	3600	in	ns	ns12.managed-ip.info.
schoenclinic.hospital.	3600	in	ns	ns9.managed-ip.com.
schoenklinik.hospital.	3600	in	ns	ns10.managed-ip.com.
schoenklinik.hospital.	3600	in	ns	ns11.managed-ip.info.
schoenklinik.hospital.	3600	in	ns	ns12.managed-ip.info.
schoenklinik.hospital.	3600	in	ns	ns9.managed-ip.com.
schon-clinic.hospital.	3600	in	ns	ns10.managed-ip.com.
schon-clinic.hospital.	3600	in	ns	ns11.managed-ip.info.
schon-clinic.hospital.	3600	in	ns	ns12.managed-ip.info.
schon-clinic.hospital.	3600	in	ns	ns9.managed-ip.com.
schon.hospital.	3600	in	ns	ns10.managed-ip.com.
schon.hospital.	3600	in	ns	ns11.managed-ip.info.
schon.hospital.	3600	in	ns	ns12.managed-ip.info.
schon.hospital.	3600	in	ns	ns9.managed-ip.com.
schonclinic.hospital.	3600	in	ns	ns10.managed-ip.com.
schonclinic.hospital.	3600	in	ns	ns11.managed-ip.info.
schonclinic.hospital.	3600	in	ns	ns12.managed-ip.info.
schonclinic.hospital.	3600	in	ns	ns9.managed-ip.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
sddm.hospital.	3600	in	ns	ns1.dns-parking.com.
sddm.hospital.	3600	in	ns	ns2.dns-parking.com.
seanest.hospital.	3600	in	ds	10127 13 2 9942B36A3BE19CC9F3855746242A3E386199C1CF5EBA55E1767FF20EFB0A0D6A
seanest.hospital.	3600	in	ns	ns41.infomaniak.com.
seanest.hospital.	3600	in	ns	ns42.infomaniak.com.
