hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
reanimationsregister.hospital.	3600	in	ns	hydrogen.ns.hetzner.com.
reanimationsregister.hospital.	3600	in	ns	oxygen.ns.hetzner.com.
recoup.hospital.	3600	in	ns	ns19.domaincontrol.com.
recoup.hospital.	3600	in	ns	ns20.domaincontrol.com.
recovery.hospital.	3600	in	ns	ns118.inhostedns.com.
recovery.hospital.	3600	in	ns	ns218.inhostedns.net.
recovery.hospital.	3600	in	ns	ns318.inhostedns.org.
reem.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
reem.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
reem.hospital.	3600	in	ns	maceio.ns.porkbun.com.
reem.hospital.	3600	in	ns	salvador.ns.porkbun.com.
reformaiguala.hospital.	3600	in	ns	ns75.domaincontrol.com.
reformaiguala.hospital.	3600	in	ns	ns76.domaincontrol.com.
regenerate.hospital.	3600	in	ds	28217 13 2 E85408652D4F6466221B663F421EC8A9F79929E3D6049CA0644D850C9F18F823
regenerate.hospital.	3600	in	ns	ns11.infomaniak.ch.
regenerate.hospital.	3600	in	ns	ns12.infomaniak.ch.
regenerate.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. FDRSNKl5c8pYjaDL6prK4jrprOvwjP2esgohLTZuF5eqJurQfW/9Od89CZvHueTU8ba1g1gHojF39eE8gHGWdBqUbMOA4cPnMLfNG3rVX4LonE/ekM9J6STpeDb1M/c1eSGxlBmRFtNwSBSxaBR/JcKReg8GgQQeGN4fCWADXV4=
regional.hospital.	3600	in	ns	buynow.nametime.com.
regional.hospital.	3600	in	ns	forsale.nametime.com.
reh.hospital.	3600	in	ns	ns55.domaincontrol.com.
reh.hospital.	3600	in	ns	ns56.domaincontrol.com.
rehab.hospital.	3600	in	ns	buynow.nametime.com.
rehab.hospital.	3600	in	ns	forsale.nametime.com.
rejuvenation.hospital.	3600	in	ns	ns1.dyna-ns.net.
rejuvenation.hospital.	3600	in	ns	ns2.dyna-ns.net.
reliance.hospital.	3600	in	ns	ns1.101domain.com.
reliance.hospital.	3600	in	ns	ns2.101domain.com.
reliance.hospital.	3600	in	ns	ns5.101domain.com.
reliancefoundation.hospital.	3600	in	ns	ns1.101domain.com.
reliancefoundation.hospital.	3600	in	ns	ns2.101domain.com.
reliancefoundation.hospital.	3600	in	ns	ns5.101domain.com.
remdesivir.hospital.	3600	in	ns	dns1.cscdns.net.
remdesivir.hospital.	3600	in	ns	dns2.cscdns.net.
renal.hospital.	3600	in	ns	dns1.stabletransit.com.
renal.hospital.	3600	in	ns	dns2.stabletransit.com.
rentonwestveterinary.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
rentonwestveterinary.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
rentonwestveterinary.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
rentonwestveterinary.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
research.hospital.	3600	in	ns	ns1.afternic.com.
research.hospital.	3600	in	ns	ns2.afternic.com.
responsible.hospital.	3600	in	ns	lola.ns.cloudflare.com.
responsible.hospital.	3600	in	ns	norm.ns.cloudflare.com.
retina.hospital.	3600	in	ns	ns1qsy.name.com.
retina.hospital.	3600	in	ns	ns2kry.name.com.
retina.hospital.	3600	in	ns	ns3fhx.name.com.
retina.hospital.	3600	in	ns	ns4sxy.name.com.
revenuecycle.hospital.	3600	in	ds	40907 8 2 6A24F0C929A9AE8DA10D73609D80BD48E6CABED2115CD4EE76599672FD18DC53
revenuecycle.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
revenuecycle.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
revenuecycle.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
revenuecycle.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
revenuecycle.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. TE6fWZA4H6i3lJpM526ElIcY5QDAcix2Js1vztvLnA6/5QJUcq7Xyd/6yp+d2cGAG/sJCzt7236kb9zLlwf5itPNVVYsCB/OdACfrLtMDKM3hj+ZlSNSsBIqEuLa/V+4cKUhsjTdPnT0xXTPOgou1c3TCBE8/EoL/E685UbvA34=
reverseaging.hospital.	3600	in	ns	ns.gabia.co.kr.
reverseaging.hospital.	3600	in	ns	ns.gabia.net.
reverseaging.hospital.	3600	in	ns	ns1.gabia.co.kr.
revinate.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
revitare.hospital.	3600	in	ns	ns31.domaincontrol.com.
revitare.hospital.	3600	in	ns	ns32.domaincontrol.com.
rex.hospital.	3600	in	ns	ns49.domaincontrol.com.
rex.hospital.	3600	in	ns	ns50.domaincontrol.com.
rhar2017.hospital.	3600	in	ns	ns1.mediatemple.net.
rhar2017.hospital.	3600	in	ns	ns2.mediatemple.net.
rhbariatrics.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhbariatrics.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhcardio.hospital.	3600	in	ns	pdns09.domaincontrol.com.
rhcardio.hospital.	3600	in	ns	pdns10.domaincontrol.com.
rhcardiology.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhcardiology.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhgsresidency.hospital.	3600	in	ns	pdns03.domaincontrol.com.
rhgsresidency.hospital.	3600	in	ns	pdns04.domaincontrol.com.
rhneuro.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhneuro.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhoncology.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhoncology.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhortho.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhortho.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhpediatriced.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhpediatriced.hospital.	3600	in	ns	pdns14.domaincontrol.com.
rhrecovery.hospital.	3600	in	ns	pdns01.domaincontrol.com.
rhrecovery.hospital.	3600	in	ns	pdns02.domaincontrol.com.
rhstroke.hospital.	3600	in	ns	pdns13.domaincontrol.com.
rhstroke.hospital.	3600	in	ns	pdns14.domaincontrol.com.
riddle.hospital.	3600	in	ns	ns21.domaincontrol.com.
riddle.hospital.	3600	in	ns	ns22.domaincontrol.com.
rikvipiz.hospital.	3600	in	ns	evangeline.ns.cloudflare.com.
rikvipiz.hospital.	3600	in	ns	syeef.ns.cloudflare.com.
riverview.hospital.	3600	in	ns	ns1.hover.com.
riverview.hospital.	3600	in	ns	ns2.hover.com.
rkmm.hospital.	3600	in	ns	bowen.ns.cloudflare.com.
rkmm.hospital.	3600	in	ns	chloe.ns.cloudflare.com.
roblox.hospital.	3600	in	ns	ns01.trademarkarea.com.
roblox.hospital.	3600	in	ns	ns02.trademarkarea.com.
roblox.hospital.	3600	in	ns	ns03.trademarkarea.com.
robot.hospital.	3600	in	ns	docks07.rzone.de.
robot.hospital.	3600	in	ns	shades07.rzone.de.
robotic.hospital.	3600	in	ns	ns1.sedoparking.com.
robotic.hospital.	3600	in	ns	ns2.sedoparking.com.
robots.hospital.	3600	in	ns	docks11.rzone.de.
robots.hospital.	3600	in	ns	shades16.rzone.de.
rokovoko.hospital.	3600	in	ds	57754 8 2 7C88D723E1C9CCCA30DA4EAF0A2C03B9516945347DF629A1D0929E20398B7CAF
rokovoko.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
rokovoko.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
rokovoko.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
rokovoko.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
rokovoko.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. N8s37nFR6WsCne+K0Uan0oMmwNpoL7Rpl8EOt8ehjluH6ZjWUX1R81XbIOcMwwY7TcR+t1fI6t6pPXecDgTdtAj0T9sWW0t+ENqbh+cZUjSyxiJId9S/kjjLJ4Y0/rI7M8UwW8OlCTzQa2MyNopTlJLOnzSxrAZ2eNTN+Rnd3Uw=
roma.hospital.	3600	in	ds	25666 8 2 4A46497B3A79968C65D46FDABFDD83798F5411F08AC413F5D30B3281985354BC
roma.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
roma.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
roma.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
roma.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
roma.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. JtXKVCLwPmi39oDurqzFsXcMP0Fxu3AR5+EKRFn9gYgvmQ72aRf8hQ5yM1GSdFwDO1C2HDM+3MHx6W6MbFqzIXrlfRKSifSbE5tOkefrA0awNyiCwdbDX04nepzaNHxL1hNcsL13fuvRpckqpZdPiyWyLMnV00vNXapicYaoh4k=
ropve07ar80qj87p1r7rbv1t4ubitvrq.hospital.	3600	in	nsec3	1 1 0 73 T6FS6EMB7C002OII1023QNOHPADKLV6S NS DS RRSIG
ropve07ar80qj87p1r7rbv1t4ubitvrq.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. l7T73o40PwlN1PYUWSZZmp7PPuJr0kJ9qhYw6Cql9O2KTa+s6Ls3zCKExRWI6QWCP9XaGP2ToRiPw5bDlrcgDXjTf5rydS8mltl2vqCnmwTx+ZeJKTsuqNxSOCr96Xv0v1Ixh4gYpjyBCmGY/cx7eU1suDE5E3ZhyO/K61POQBY=
rosewomens.hospital.	3600	in	ns	ns1.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns2.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns3.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns4.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns5.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns6.markmonitor.com.
rosewomens.hospital.	3600	in	ns	ns7.markmonitor.com.
royal-lawksawk.hospital.	3600	in	ns	ns43.domaincontrol.com.
royal-lawksawk.hospital.	3600	in	ns	ns44.domaincontrol.com.
royalcare.hospital.	3600	in	ns	ns07.domaincontrol.com.
royalcare.hospital.	3600	in	ns	ns08.domaincontrol.com.
royalparraprivate.hospital.	3600	in	ns	ns59.domaincontrol.com.
royalparraprivate.hospital.	3600	in	ns	ns60.domaincontrol.com.
rpav.hospital.	3600	in	ns	aryanna.ns.cloudflare.com.
rpav.hospital.	3600	in	ns	stanley.ns.cloudflare.com.
rpm.hospital.	3600	in	ns	ns1.dnsimple.com.
rpm.hospital.	3600	in	ns	ns2.dnsimple-edge.net.
rpm.hospital.	3600	in	ns	ns3.dnsimple.com.
rpm.hospital.	3600	in	ns	ns4.dnsimple-edge.org.
ruma.hospital.	3600	in	ns	ns1bdg.name.com.
ruma.hospital.	3600	in	ns	ns2knz.name.com.
ruma.hospital.	3600	in	ns	ns3bgq.name.com.
ruma.hospital.	3600	in	ns	ns4jpz.name.com.
rural.hospital.	3600	in	ns	ns29.domaincontrol.com.
rural.hospital.	3600	in	ns	ns30.domaincontrol.com.
ruralemergency.hospital.	3600	in	ns	ns17.domaincontrol.com.
ruralemergency.hospital.	3600	in	ns	ns18.domaincontrol.com.
rush.hospital.	3600	in	ns	ns47.domaincontrol.com.
rush.hospital.	3600	in	ns	ns48.domaincontrol.com.
russianmed.hospital.	3600	in	ns	ns3.nic.ru.
russianmed.hospital.	3600	in	ns	ns4.nic.ru.
russianmed.hospital.	3600	in	ns	ns8.nic.ru.
rust.hospital.	3600	in	ns	ns59.domaincontrol.com.
rust.hospital.	3600	in	ns	ns60.domaincontrol.com.
rxvortex.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
rxvortex.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
rxvortex.hospital.	3600	in	ns	maceio.ns.porkbun.com.
rxvortex.hospital.	3600	in	ns	salvador.ns.porkbun.com.
ryadah.hospital.	3600	in	ns	ns1.dns-parking.com.
ryadah.hospital.	3600	in	ns	ns2.dns-parking.com.
sacramento.hospital.	3600	in	ns	ns5.worldnic.com.
sacramento.hospital.	3600	in	ns	ns6.worldnic.com.
sai.hospital.	3600	in	ns	ns75.domaincontrol.com.
sai.hospital.	3600	in	ns	ns76.domaincontrol.com.
saiaarogya.hospital.	3600	in	ns	ns01.domaincontrol.com.
saiaarogya.hospital.	3600	in	ns	ns02.domaincontrol.com.
saiarogya.hospital.	3600	in	ns	ns19.domaincontrol.com.
saiarogya.hospital.	3600	in	ns	ns20.domaincontrol.com.
saintfrancis.hospital.	3600	in	ns	ns21.domaincontrol.com.
saintfrancis.hospital.	3600	in	ns	ns22.domaincontrol.com.
saintgeorge.hospital.	3600	in	ns	dali.ihc.com.
saintgeorge.hospital.	3600	in	ns	tethys.ihc.com.
saintgeorge.hospital.	3600	in	ns	tn-email1.ihc.com.
saisarla.hospital.	3600	in	ns	ns09.domaincontrol.com.
saisarla.hospital.	3600	in	ns	ns10.domaincontrol.com.
sakura.hospital.	3600	in	ns	ns1jlp.name.com.
sakura.hospital.	3600	in	ns	ns2ckr.name.com.
sakura.hospital.	3600	in	ns	ns3cjl.name.com.
sakura.hospital.	3600	in	ns	ns4blx.name.com.
saluspay.hospital.	3600	in	ns	ns1.101domain.com.
saluspay.hospital.	3600	in	ns	ns2.101domain.com.
samaritano.hospital.	3600	in	ns	dns1.cscdns.net.
samaritano.hospital.	3600	in	ns	dns2.cscdns.net.
samitivej.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
samitivej.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
samsclub.hospital.	3600	in	ns	ns1.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns2.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns3.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns4.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns5.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns6.markmonitor.com.
samsclub.hospital.	3600	in	ns	ns7.markmonitor.com.
sana.hospital.	3600	in	ns	ns97.worldnic.com.
sana.hospital.	3600	in	ns	ns98.worldnic.com.
sanai.hospital.	3600	in	ns	ns77.domaincontrol.com.
sanai.hospital.	3600	in	ns	ns78.domaincontrol.com.
sanfrancisco.hospital.	3600	in	ns	ns75.domaincontrol.com.
sanfrancisco.hospital.	3600	in	ns	ns76.domaincontrol.com.
sanjivani.hospital.	3600	in	ns	ns61.domaincontrol.com.
sanjivani.hospital.	3600	in	ns	ns62.domaincontrol.com.
santabarbara.hospital.	3600	in	ds	32496 13 2 E99C4637943AB1D6B3D4240975B898E9D01C66E85B64B74D8C26A9964018E5F6
santabarbara.hospital.	3600	in	ns	ns1.register.it.
santabarbara.hospital.	3600	in	ns	ns2.register.it.
santabarbara.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. Tz3DfxELU8yJdmGcakdIvEH0Ss/5orr8/ded1eym7ZL/ij2zR4khPnNKZsuV05xU/y+za2uO4Rxh2Nns+UdZai533u278NAuh4qkI2ns55+WWFF+aZYuPCseEDvo9wCV+qXuGE5Jv7FzHTnUXRg7o/Rtee+tsfsqUfL1wElUPVI=
santacaterina.hospital.	3600	in	ns	dns.gencat.net.
santacaterina.hospital.	3600	in	ns	dns2.gencat.cat.
santajoana.hospital.	3600	in	ns	dns1.cscdns.net.
santajoana.hospital.	3600	in	ns	dns2.cscdns.net.
santamarialleida.hospital.	3600	in	ns	dns.gencat.net.
santamarialleida.hospital.	3600	in	ns	dns2.gencat.cat.
santasa.hospital.	3600	in	ns	ns09.domaincontrol.com.
santasa.hospital.	3600	in	ns	ns10.domaincontrol.com.
santasawomens.hospital.	3600	in	ns	ns77.domaincontrol.com.
santasawomens.hospital.	3600	in	ns	ns78.domaincontrol.com.
santateresinha.hospital.	3600	in	ns	ns31.domaincontrol.com.
santateresinha.hospital.	3600	in	ns	ns32.domaincontrol.com.
santjaumemataro.hospital.	3600	in	ns	dns.gencat.net.
santjaumemataro.hospital.	3600	in	ns	dns2.gencat.cat.
santosh.hospital.	3600	in	ns	ns55.domaincontrol.com.
santosh.hospital.	3600	in	ns	ns56.domaincontrol.com.
saopaulo.hospital.	3600	in	ns	ns35.worldnic.com.
saopaulo.hospital.	3600	in	ns	ns36.worldnic.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
saratoga.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
sarem.hospital.	3600	in	ns	dax.ns.cloudflare.com.
sarem.hospital.	3600	in	ns	stephane.ns.cloudflare.com.
sarla.hospital.	3600	in	ns	pdns09.domaincontrol.com.
sarla.hospital.	3600	in	ns	pdns10.domaincontrol.com.
sarlamemorial.hospital.	3600	in	ns	pdns09.domaincontrol.com.
sarlamemorial.hospital.	3600	in	ns	pdns10.domaincontrol.com.
sauer.hospital.	3600	in	ds	2371 13 2 93CC41CF0EEB058B68761E53D31DBBA3A05292915E5382A06130677DFD40B16B
sauer.hospital.	3600	in	ns	cloe.ns.cloudflare.com.
sauer.hospital.	3600	in	ns	junade.ns.cloudflare.com.
sauer.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. cz3Ibd9wBwi7G4Zu3OOOU2DbqSCHWaCPMvPwIIEGjasabcF2Hvmbh6wfZ+RmesCpBRtHdyg3dcBR+2QTIaMf8P+sVqwQc9GbwteDFHWVar/wARpovsbKqDiRgdzU/YTjYOl9/De+lqidnSLqav/G3417AlPuGDtOO7rpOnYt9FU=
sbh.hospital.	3600	in	ds	32891 13 2 E94A1D99C70347D6B61C574567A617DD6E79936CEB8ADFF0FBCB3D04B9EB8252
sbh.hospital.	3600	in	ns	ns1.register.it.
sbh.hospital.	3600	in	ns	ns2.register.it.
sbh.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. YNxqk5VQ/dWhZzmFfE59M8e8NP9O8Dofvnt1VU6m8Zt4EjiBMxq16ZnOkOrZltLyK8BW0gx7OXcWi5Qr1ymTaW/kD5MzkAbFs6ZFa6XUBlyn0td51pYhm5Oop+Cl73rJVZGJCqhFCKESYhGlykhU0/UtgLHOTQe8bQ7mJbUBUe0=
sbtc.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.hospital.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.hospital.	3600	in	ns	salvador.ns.porkbun.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
scoliosis.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
sddm.hospital.	3600	in	ns	ns1.dns-parking.com.
sddm.hospital.	3600	in	ns	ns2.dns-parking.com.
seanest.hospital.	3600	in	ds	10127 13 2 9942B36A3BE19CC9F3855746242A3E386199C1CF5EBA55E1767FF20EFB0A0D6A
seanest.hospital.	3600	in	ns	ns41.infomaniak.com.
seanest.hospital.	3600	in	ns	ns42.infomaniak.com.
seanest.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. MPDusZSoQiwGIwiWB5e/QZ6Daf2p9/ZSdds/wf42zqU34wN3af+Y08vO+K+YttWErzsrzm4jDbqmNlhPPPjhM5oaLVWlsW66s/pgm8pkv9v6plJCAr8ToaVQCHT9zUSmQf8Xy0Bnk3YXnhbc0JCUi0DbUF5/XAIKqjqIJs6BDbA=
seha.hospital.	3600	in	ns	ns29.domaincontrol.com.
seha.hospital.	3600	in	ns	ns30.domaincontrol.com.
seo.hospital.	3600	in	ns	ns1.charlesworks.com.
seo.hospital.	3600	in	ns	ns2.charlesworks.com.
seo.hospital.	3600	in	ns	ns3.charlesworks.com.
seoul.hospital.	3600	in	ns	dns1.registrar-servers.com.
seoul.hospital.	3600	in	ns	dns2.registrar-servers.com.
sersalud.hospital.	3600	in	ns	ns1.dns-parking.com.
sersalud.hospital.	3600	in	ns	ns2.dns-parking.com.
sersaludapp.hospital.	3600	in	ns	dns1.namecheaphosting.com.
sersaludapp.hospital.	3600	in	ns	dns2.namecheaphosting.com.
service.hospital.	3600	in	ns	ns1.reg.ru.
service.hospital.	3600	in	ns	ns2.reg.ru.
servier.hospital.	3600	in	ns	dns1.cscdns.net.
servier.hospital.	3600	in	ns	dns2.cscdns.net.
shah.hospital.	3600	in	ns	ns23.domaincontrol.com.
shah.hospital.	3600	in	ns	ns24.domaincontrol.com.
shanghai.hospital.	3600	in	ns	dns1.registrar-servers.com.
shanghai.hospital.	3600	in	ns	dns2.registrar-servers.com.
sharda.hospital.	3600	in	ns	intentlabs.earth.orderbox-dns.com.
sharda.hospital.	3600	in	ns	intentlabs.mars.orderbox-dns.com.
sharda.hospital.	3600	in	ns	intentlabs.mercury.orderbox-dns.com.
sharda.hospital.	3600	in	ns	intentlabs.venus.orderbox-dns.com.
sharerx.hospital.	3600	in	ns	dns1.name-services.com.
sharerx.hospital.	3600	in	ns	dns2.name-services.com.
sharerx.hospital.	3600	in	ns	dns3.name-services.com.
sharerx.hospital.	3600	in	ns	dns4.name-services.com.
sharerx.hospital.	3600	in	ns	dns5.name-services.com.
shifaa.hospital.	3600	in	ns	ns13.domaincontrol.com.
shifaa.hospital.	3600	in	ns	ns14.domaincontrol.com.
shilan.hospital.	3600	in	ns	ns33.domaincontrol.com.
shilan.hospital.	3600	in	ns	ns34.domaincontrol.com.
shilmoon.hospital.	3600	in	ns	phil.ns.cloudflare.com.
shilmoon.hospital.	3600	in	ns	uma.ns.cloudflare.com.
shima.hospital.	3600	in	ns	ns1.dns.ne.jp.
shima.hospital.	3600	in	ns	ns2.dns.ne.jp.
shimura.hospital.	3600	in	ns	ns1.xbiz.ne.jp.
shimura.hospital.	3600	in	ns	ns2.xbiz.ne.jp.
shimura.hospital.	3600	in	ns	ns3.xbiz.ne.jp.
shiv.hospital.	3600	in	ns	ns1.afternic.com.
shiv.hospital.	3600	in	ns	ns2.afternic.com.
shivani.hospital.	3600	in	ds	32564 8 2 E5D471D2C36306A36DFBF3930FB9E77DED49215ABE75E0371005C7F083B71EFD
shivani.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
shivani.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
shivani.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
shivani.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
shivani.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. HJq8sHqo+i91/mrR6LLjnrs2kMzm08rEyBZpxuf/WZRmCjOjma8pX5BE/NgQdtBqRe00rqUU465fTzjZFFdFi+y9pLEeeXt6F5yWL3SGW7xZY7mlv5Du5D0/lWvSLLZ3HuMiFkTjO0Q0UyqueW+4aRVj8IxV2i1JapHMWcg1x/U=
shomal.hospital.	3600	in	ns	b.ns.arvancdn.ir.
shomal.hospital.	3600	in	ns	s.ns.arvancdn.ir.
shop.hospital.	3600	in	ns	ns1.afternic.com.
shop.hospital.	3600	in	ns	ns2.afternic.com.
shopify.hospital.	3600	in	ns	ns1.markmonitor.com.
shopify.hospital.	3600	in	ns	ns2.markmonitor.com.
shopify.hospital.	3600	in	ns	ns3.markmonitor.com.
shopify.hospital.	3600	in	ns	ns4.markmonitor.com.
shopify.hospital.	3600	in	ns	ns5.markmonitor.com.
shopify.hospital.	3600	in	ns	ns6.markmonitor.com.
shopify.hospital.	3600	in	ns	ns7.markmonitor.com.
shoulder.hospital.	3600	in	ns	ns25.worldnic.com.
shoulder.hospital.	3600	in	ns	ns26.worldnic.com.
shoulderelbow.hospital.	3600	in	ns	ns53.domaincontrol.com.
shoulderelbow.hospital.	3600	in	ns	ns54.domaincontrol.com.
shouryas.hospital.	3600	in	ns	sureena.ns.cloudflare.com.
shouryas.hospital.	3600	in	ns	yoxall.ns.cloudflare.com.
shox.hospital.	3600	in	ns	rdns1.ahost.uz.
shox.hospital.	3600	in	ns	rdns2.ahost.uz.
shree.hospital.	3600	in	ns	ns65.domaincontrol.com.
shree.hospital.	3600	in	ns	ns66.domaincontrol.com.
shreepad.hospital.	3600	in	ds	29969 8 2 ED98C73F9449DA9D7FBE2D78D22B33106A43B82D79AB815319B9974D43CE4BDA
shreepad.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
shreepad.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
shreepad.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
shreepad.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
shreepad.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. WlpwanJOIVxaEUc2uvnLHtPDmuWHsFkQNDrG2gA4KK1PiP5vvldCrVttzAsTayNsxHsg2WiXhpXsTZ2ESgCJgDBcCLEY3T877gywNQ5LVJeyr5Bjg7f9Ktc5bN2hLS6HIRZhbP1UDgN0zYFiRdls/MmP6YKORGI2CShUY6d2n1g=
shreveport.hospital.	3600	in	ns	pdns09.domaincontrol.com.
shreveport.hospital.	3600	in	ns	pdns10.domaincontrol.com.
shs.hospital.	3600	in	ns	pdns07.domaincontrol.com.
shs.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sicherheit.hospital.	3600	in	ns	ns1025.ui-dns.org.
sicherheit.hospital.	3600	in	ns	ns1063.ui-dns.biz.
sicherheit.hospital.	3600	in	ns	ns1095.ui-dns.com.
sicherheit.hospital.	3600	in	ns	ns1098.ui-dns.de.
sidra.hospital.	3600	in	ns	evangeline.ns.cloudflare.com.
sidra.hospital.	3600	in	ns	javier.ns.cloudflare.com.
silverliningmental.hospital.	3600	in	ns	ns29.domaincontrol.com.
silverliningmental.hospital.	3600	in	ns	ns30.domaincontrol.com.
simplyst.hospital.	3600	in	ns	ns1.dreamhost.com.
simplyst.hospital.	3600	in	ns	ns2.dreamhost.com.
simplyst.hospital.	3600	in	ns	ns3.dreamhost.com.
simulation.hospital.	3600	in	ns	ns1022.ui-dns.org.
simulation.hospital.	3600	in	ns	ns1073.ui-dns.de.
simulation.hospital.	3600	in	ns	ns1104.ui-dns.com.
simulation.hospital.	3600	in	ns	ns1111.ui-dns.biz.
sina.hospital.	3600	in	ns	ns10.ati24.com.
sina.hospital.	3600	in	ns	ns11.ati24.com.
sinai.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
sinai.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
sinai.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
sinaihealth.hospital.	3600	in	ns	dns.rebel.ca.
sinaihealth.hospital.	3600	in	ns	dns2.rebel.ca.
sinaihealthsystem.hospital.	3600	in	ns	dns.rebel.ca.
sinaihealthsystem.hospital.	3600	in	ns	dns2.rebel.ca.
sje.hospital.	3600	in	ns	dns1.cscdns.net.
sje.hospital.	3600	in	ns	dns2.cscdns.net.
ski.hospital.	3600	in	ns	ns47.worldnic.com.
ski.hospital.	3600	in	ns	ns48.worldnic.com.
skiing.hospital.	3600	in	ns	ns43.worldnic.com.
skiing.hospital.	3600	in	ns	ns44.worldnic.com.
