archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
r00d96ra98ibvbhaq0qrmmcq2hbnp431.archi.	3600	in	nsec3	1 1 0 73 R0P7U6R1S99FMRDBB9II85MG2RU1RAKH NS DS RRSIG
r00d96ra98ibvbhaq0qrmmcq2hbnp431.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. J9yn/L69dt1F2zp7PD8fQH9Uk212IjV9JD5MkFRwl2h1TkH+B1d7jmFkMdphyMYAVXOJ5BcB73YonfP+NFttINiIGQ6PadMbF85h0Rnx5KkFUJzFW/e/0GJelOJd0ufAMOKq2WKZA0Szwjba2JmaNMCyzffaRm9UB418d+8awk8=
r0p7u6r1s99fmrdbb9ii85mg2ru1rakh.archi.	3600	in	nsec3	1 1 0 73 R332QVIVSKOMD0MQHKN7E8NL8VCJ3PCI NS DS RRSIG
r0p7u6r1s99fmrdbb9ii85mg2ru1rakh.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. BiTdJFx/myWSwRsKEjkyJ2o7qxzWC4c/ad1VSfmgWBhCwtaZ31jAOqxOAFfKVX0VM+kP2N078ISpSMNr6LNVhf55l0f4496lDGcIsm1odZPtgrrP8gS3HWZvgOvgMZIZGNHujfPpQRe+6NZffzq5kWw7QBGFsLS+STHDMk7Iuu0=
r2a.archi.	3600	in	ns	a.ns14.net.
r2a.archi.	3600	in	ns	b.ns14.net.
r2a.archi.	3600	in	ns	c.ns14.net.
r2a.archi.	3600	in	ns	d.ns14.net.
r2m.archi.	3600	in	ds	4531 8 2 CEC896ED997E536922FF70124C0E1DB7D63D6FE7CFBF53C64224231583636B7E
r2m.archi.	3600	in	ns	dns200.anycast.me.
r2m.archi.	3600	in	ns	ns200.anycast.me.
r2m.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. E6G2mAp3w9zvn54oASeKbrTqFn8AC0QBrmaR+PULFltvxBKWJAvRCybv32j9mttZm0pQxyxTexz/MrS9QW8JVSwJs4CE2yZ5akpMFpRYlFdJcgbzaRDUyKBZmDRjEWrSnjgVyNfPrqyRKe0u2Lr8iWDJTx5CurP+8g5cjuAND/o=
r332qvivskomd0mqhkn7e8nl8vcj3pci.archi.	3600	in	nsec3	1 1 0 73 R5FDD2JSHPGPP139FKFT94I0UUITQDVC NS DS RRSIG
r332qvivskomd0mqhkn7e8nl8vcj3pci.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. LOhNETGoK9qXma12TC+H/ccvn6CsC5/yqSrUy6VNwUA+klSsMK5LpLLpWTv3ZWGLILYAe5pB2drapGBQFTIAAokubnOwNmka1zmyokU8jsFYsYEaoIpBeeuuBjK+KEBNvr5M+dB9m3xgNan5CGfpTyyLokS6/N+864mbWIMxMFo=
r5fdd2jshpgpp139fkft94i0uuitqdvc.archi.	3600	in	nsec3	1 1 0 73 R8K5DTN0I680IHV9VMSMRTDA4HH80KLM NS DS RRSIG
r5fdd2jshpgpp139fkft94i0uuitqdvc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Nvc8fOvqgfDYy+ZQonaJl2OFhstNlPIAWA5YrQhD3MNf+JqBeCW8KmtY9hGb4lBhR9GV3vFfNggSHFQQg8BBQQJiH0NiwSkfnAibJi7NXr6aedY4HHWx5gPzZ10uaGxkAxbGudndfFAUGXS2DRY5Rg1tKd3qwK1xl0vY5A0tIo4=
r8k5dtn0i680ihv9vmsmrtda4hh80klm.archi.	3600	in	nsec3	1 1 0 73 RGOETHDJTAFEL25MEAEMRSLOK0RK2RC8 NS DS RRSIG
r8k5dtn0i680ihv9vmsmrtda4hh80klm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ZpSQaq062xIr0P86dbaEcxhx7cwBt9UdsxwEQM2N7fqYO1r9XqRF1d1tTp/y+ShFumuzoDAevUAJu+bAWXv2IdoDvjZ9UsfolnSjQUG28cV5e1GvHes57+qzdlIHPYRxbRl2QJB2wwiWSbIeLdh8EfXxKsRqEC5TBPCFpHNb+X8=
rabl.archi.	3600	in	ns	docks03.rzone.de.
rabl.archi.	3600	in	ns	shades04.rzone.de.
radar.archi.	3600	in	ns	dns12.ovh.net.
radar.archi.	3600	in	ns	ns12.ovh.net.
radical.archi.	3600	in	ns	ns69.domaincontrol.com.
radical.archi.	3600	in	ns	ns70.domaincontrol.com.
radio.archi.	3600	in	ns	dns20.ovh.net.
radio.archi.	3600	in	ns	ns20.ovh.net.
raf.archi.	3600	in	ds	20572 8 2 8B16EBAA72D71426EB585F7DA611FBE071CABB1795AA9FA58F1C740DA06D3C53
raf.archi.	3600	in	ns	dns100.ovh.net.
raf.archi.	3600	in	ns	ns100.ovh.net.
raf.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. Lo65CCnkWXsd+wH/yAhLS7zEjZKbUfubqiGzY1uwBGIQLEh9DG6sYuCMMGAcnnL2nBjym1Jdltc8smFTPD9v49VWbs3CDNOXijW93QGW7bNSLQuoNPaW9EQT1OXklluwBw7xUrUpF4j4mXzmeYCvzpBTm38JxkhQZBPp1PUNt0k=
rag.archi.	3600	in	ns	dns1.registrar-servers.com.
rag.archi.	3600	in	ns	dns2.registrar-servers.com.
ragueneau-roux.archi.	3600	in	ns	elle.ns.cloudflare.com.
ragueneau-roux.archi.	3600	in	ns	ivan.ns.cloudflare.com.
rahmouni.archi.	3600	in	ds	61411 8 2 F8CD27760221451712DA96AAD0A08BABC5F25A13198D867EAD23E8612FE5BF04
rahmouni.archi.	3600	in	ns	dns100.ovh.net.
rahmouni.archi.	3600	in	ns	ns100.ovh.net.
rahmouni.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. m21tm26FOQq2jACxZ73w1EcYSBiQ0pFHsIvKZfg+Ss60lX/Ugcbns/gfhGQkSvZlBe2+HDoyObJHIb6aRbxNvaUEbwK0jSPJIUJSGZ7bRPKkJglGiyfUaNzEJs59rLuozAxclU+mxGfhcTsHGjXDK8Y4LE6IL4PA6p/2MpvDqps=
rai.archi.	3600	in	ns	ns1.world4you.at.
rai.archi.	3600	in	ns	ns2.world4you.at.
raimbault.archi.	3600	in	ds	51956 8 2 B80EA98946736797D1DDE7B455D01257B7A39F7C8C46FFDEEA687665A5024454
raimbault.archi.	3600	in	ns	dns113.ovh.net.
raimbault.archi.	3600	in	ns	ns113.ovh.net.
raimbault.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. y1xFVUukv2uDLlT3xq0SqibC3J1XrzTQfLF5+spBw0Apo2O0RsWz0CyCOZTMHoFHREylLUggHJ0E6JuBD338/GpbVhP524Kxnbn4YExkgLIAu5HyW7TOdQQh6fJkb4BXOIWwjTHdhwQz7Psrvbp1Uk1FjHvnLPP2cejBcANQVig=
raine.archi.	3600	in	ns	ns05.domaincontrol.com.
raine.archi.	3600	in	ns	ns06.domaincontrol.com.
ralphkent.archi.	3600	in	ns	ns39.domaincontrol.com.
ralphkent.archi.	3600	in	ns	ns40.domaincontrol.com.
ramosdesing.archi.	3600	in	ds	7769 8 2 B9605377B6FD2133D87EF862F8DD5BE8BA575455CCEFBC07E888A24050277261
ramosdesing.archi.	3600	in	ns	ns-cloud-c1.googledomains.com.
ramosdesing.archi.	3600	in	ns	ns-cloud-c2.googledomains.com.
ramosdesing.archi.	3600	in	ns	ns-cloud-c3.googledomains.com.
ramosdesing.archi.	3600	in	ns	ns-cloud-c4.googledomains.com.
ramosdesing.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. akdUBbaJP1aSzvW7nZGlHK3EJvBGgKfZsPWWUG+tDIxmBd0UBlnSF1FYsyB8mYtxhP3xEZ97p3Ii5lUrPPgyLqSfH0pMYawhwVxvi1wl4Lt+J34OfhLgpFo9k7ruQ3Z0mophm7SCCQd0L5DyRPaUyYrTYMwetf7Uyw8P3JfMA5w=
ramus.archi.	3600	in	ds	53401 8 2 4CC42C1D7F57086ED5B2F8A556CEE5ED03E919FF39B226FE994A8066C7987665
ramus.archi.	3600	in	ns	dns20.ovh.net.
ramus.archi.	3600	in	ns	ns20.ovh.net.
ramus.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. UBM1L9vdD+e7+vATp9MMXJpW3rOyy46sCrDojLAV9Ugz9aiFn4Bam7KbB9PUxwI0CV81Mpjl+2kMjYrYA6Qjv15KGPP3LqECKVcpv1W91WTqbzmIJhFR5zEi+dXFdtygz9hJli+my60jQgOiiHEn2M3ykcH/eUTxRZcR+D+2Qcs=
ras.archi.	3600	in	ns	ns2.wixdns.net.
ras.archi.	3600	in	ns	ns3.wixdns.net.
rascol.archi.	3600	in	ns	ns12.wixdns.net.
rascol.archi.	3600	in	ns	ns13.wixdns.net.
rauch.archi.	3600	in	ns	ns01.one.com.
rauch.archi.	3600	in	ns	ns02.one.com.
ravello.archi.	3600	in	ns	kia.ns.cloudflare.com.
ravello.archi.	3600	in	ns	leo.ns.cloudflare.com.
raw.archi.	3600	in	ns	ns01.domaincontrol.com.
raw.archi.	3600	in	ns	ns02.domaincontrol.com.
raz.archi.	3600	in	ns	connect1.squarespacedns.com.
raz.archi.	3600	in	ns	connect2.squarespacedns.com.
rba.archi.	3600	in	ns	ns1061.ui-dns.org.
rba.archi.	3600	in	ns	ns1066.ui-dns.biz.
rba.archi.	3600	in	ns	ns1092.ui-dns.de.
rba.archi.	3600	in	ns	ns1096.ui-dns.com.
rca-a.archi.	3600	in	ns	a.dns.gandi.net.
rca-a.archi.	3600	in	ns	b.dns.gandi.net.
rca-a.archi.	3600	in	ns	c.dns.gandi.net.
rca.archi.	3600	in	ns	dns20.ovh.net.
rca.archi.	3600	in	ns	ns20.ovh.net.
rcm.archi.	3600	in	ds	54817 8 2 65BC63ACA2D069745CC8627D2A9462792C2000C00C98A2D4A28A2EE10FE1B296
rcm.archi.	3600	in	ns	dns101.ovh.net.
rcm.archi.	3600	in	ns	ns101.ovh.net.
rcm.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. nErmsCbtWwQ3ZhjBP06Mku7tp50+WS4aZvO5NkdLcH7vUMMJG9X+skQ3TILrApJSZLKSTlWVLC4ynzI0NotMbKvqdMkCJdh6Qpln3uvNTcWf4TGARqQO/bu+OnU2QoiqcRAc4Pdw+MSRW77kgTdPgOCgFP1fTbQliumsFD8i8LA=
realestate.archi.	3600	in	ns	aircraft.dnspod.net.
realestate.archi.	3600	in	ns	frederica.dnspod.net.
reality.archi.	3600	in	ns	dns1.namecheaphosting.com.
reality.archi.	3600	in	ns	dns2.namecheaphosting.com.
recharge.archi.	3600	in	ns	aron.ns.cloudflare.com.
recharge.archi.	3600	in	ns	rex.ns.cloudflare.com.
recifs.archi.	3600	in	ds	23260 13 2 B4B2A2ABCF8519BB83A0513938FBA7823AFF0DF5C107A8FBBFCD150E94CC2999
recifs.archi.	3600	in	ns	nsany1.infomaniak.com.
recifs.archi.	3600	in	ns	nsany2.infomaniak.com.
recifs.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. WaaHR+heZhZK7R/hK5Qd++ZALIJ+YanSSRZ4EyY9vc+3rZS0z/Pit7qRjsPVOz+InbLzdhASmmhZGi9oeTzGGRjYFYHFeqcpE8ZRWoiWNvq9QCZ+bdaRqEOSs/Ay/IWHVWtuOIHc4Snh22jl9XbEuOvSVVcbfnYRsSnx6q3zs/k=
rectangle.archi.	3600	in	ds	17276 8 2 837A2B38B3E942F39A73C050F588079E561F0AE58466D175A5BF05FB03A78908
rectangle.archi.	3600	in	ns	dns200.anycast.me.
rectangle.archi.	3600	in	ns	ns200.anycast.me.
rectangle.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. WPZngc/5C/vIrKtQYRuQdseia4u3SPR5ore5TTJHaCvsJT+fabQ+i5GTroyNKEY50NurHfgJi0WVbFTaDlBH2WlTVKSKdM10e/HFY+B9VIqMGGB1ySgirxHA2kGIwGDqMK4B7VqdXH24ufMK+jSZWyz2D/Na2+vU5rijGimYECk=
red.archi.	3600	in	ns	curitiba.ns.porkbun.com.
red.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
red.archi.	3600	in	ns	maceio.ns.porkbun.com.
red.archi.	3600	in	ns	salvador.ns.porkbun.com.
redo.archi.	3600	in	ns	ns23.domaincontrol.com.
redo.archi.	3600	in	ns	ns24.domaincontrol.com.
reels.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
reels.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
rees.archi.	3600	in	ns	connect1.squarespacedns.com.
rees.archi.	3600	in	ns	connect2.squarespacedns.com.
regards-na.archi.	3600	in	ds	45359 8 2 202FFE03EDAE0BE1AFD6BF43864121D0364A94BC4827C76DBE0A2E63EA10CDD1
regards-na.archi.	3600	in	ns	dns19.ovh.net.
regards-na.archi.	3600	in	ns	ns19.ovh.net.
regards-na.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. GHst+/k2C90zY0eq8Bb3F9MO1qaN1VTtFXWLD6ZtZh9Hyz9vYq5F6hppn2GpZ5UY6K2B40168CiGtBetRO1rrBFw1Zn5RGsxDRaH1dxJGh9hOwLjZvHq4YzujC//5t5AXopQPU19nCkt0BR+UhrOL+E1mN1/nw/CUt1imFvBQls=
regenesys.archi.	3600	in	ns	ns1.crystalwebhosting.com.
regenesys.archi.	3600	in	ns	ns2.crystalwebhosting.com.
regul.archi.	3600	in	ds	31265 13 2 352DC88DB3FF8D01D2E1C2AB16786B6EDD01C1CC7AD1CD3AC04286159301EEED
regul.archi.	3600	in	ns	ns1.european-server.eu.
regul.archi.	3600	in	ns	ns3.european-server.com.
regul.archi.	3600	in	ns	ns4.european-server.com.
regul.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. qF9wdH68h3yghl34AOq1VJSCcYHPZvUxFKHFUUaa0XyRf2mlkr7XWhHcISOpFTwEgjwPo3WfbbF3dVfjqYdJp9+cTi32efx3Z4GlVwYtX5RNJWnt+fvzKXTKMao1y5yfc/5acK5C8Xfazk1HhwzMRHHSZ6yDnu4ofcYTM5f6CKI=
regular-reims.archi.	3600	in	ns	ns-132-c.gandi.net.
regular-reims.archi.	3600	in	ns	ns-232-b.gandi.net.
regular-reims.archi.	3600	in	ns	ns-245-a.gandi.net.
regular.archi.	3600	in	ns	dns1.p01.nsone.net.
regular.archi.	3600	in	ns	dns2.p01.nsone.net.
regular.archi.	3600	in	ns	dns3.p01.nsone.net.
regular.archi.	3600	in	ns	dns4.p01.nsone.net.
regular.archi.	3600	in	ns	ns01.squarespacedns.com.
regular.archi.	3600	in	ns	ns02.squarespacedns.com.
regular.archi.	3600	in	ns	ns03.squarespacedns.com.
regular.archi.	3600	in	ns	ns04.squarespacedns.com.
rehabiter.archi.	3600	in	ns	ns10.wixdns.net.
rehabiter.archi.	3600	in	ns	ns11.wixdns.net.
reiser.archi.	3600	in	ds	3136 13 2 312A63314FE7408CCE198DE49CE6816431505EA1D381D321E84272F56CFA7A79
reiser.archi.	3600	in	ns	ns11.infomaniak.ch.
reiser.archi.	3600	in	ns	ns12.infomaniak.ch.
reiser.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. oE1pJL9L9UTJF4NzTvkBmZIOhw6STCeG5zd/vHgJN5PbeT5tNq/yE8cxWiRIJvU2AcA0pSkOvKh0fnnXeoeu7vj+DtjbLC+G5t9V9a3R+vobIxrJlGEgDVIPnR2+fEELYV1pCRr1YzrOISchJEaEgTCocyiJirLZHGolkvYvqyQ=
reiter.archi.	3600	in	ns	ns5.kasserver.com.
reiter.archi.	3600	in	ns	ns6.kasserver.com.
relax.archi.	3600	in	ns	ns1.dns-redirect.com.
relax.archi.	3600	in	ns	ns2.dns-redirect.com.
remake.archi.	3600	in	ds	63815 8 2 68F338A51B1F48F8F3BC77951D9BC4FD903B96E737BB15E5F8C73BA69E097254
remake.archi.	3600	in	ns	dns200.anycast.me.
remake.archi.	3600	in	ns	ns200.anycast.me.
remake.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. fI5CXEOFG+Zv/tFCtPvEFr8EClgpPhuaSjMKfHbkoGP/O9E95tyDov8Zy5jB4qmg+oact9QHYGULtswb5wA4qlcjHgzZ+qI6zzcdsqlIYVoYZaSa3VDe/Sa2RBI2T9/JFya+unjyAuddEGs4eU0b4SLywSOovpMqBD1SPjPHHPM=
remind.archi.	3600	in	ns	ns4.wixdns.net.
remind.archi.	3600	in	ns	ns5.wixdns.net.
remofiloelegodi.archi.	3600	in	ns	ns1.dyna-ns.net.
remofiloelegodi.archi.	3600	in	ns	ns2.dyna-ns.net.
remote.archi.	3600	in	ns	ns33.domaincontrol.com.
remote.archi.	3600	in	ns	ns34.domaincontrol.com.
ren.archi.	3600	in	ns	ns1068.ui-dns.de.
ren.archi.	3600	in	ns	ns1071.ui-dns.biz.
ren.archi.	3600	in	ns	ns1076.ui-dns.org.
ren.archi.	3600	in	ns	ns1101.ui-dns.com.
renaissance.archi.	3600	in	ns	dns105.ovh.net.
renaissance.archi.	3600	in	ns	ns105.ovh.net.
render.archi.	3600	in	ds	42079 8 2 F4D91A1D7C7CB1B37A4B95C42D42FA1ABFFEAD0EDD88896D84A3602A9224F817
render.archi.	3600	in	ns	dns200.anycast.me.
render.archi.	3600	in	ns	ns200.anycast.me.
render.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. ktLdKcdmnNLCETqBoc4UKyZBw688PUw8bGbQhpC+FR+wrB/6IHRVr3AxqdSHUBM6qP2TJ6XLNyuhrMv3t9yCL5R4sJrizlgjKl3P7d/s5OkHMCzD9OSs2qiicVA4ehE/X59eCi8/EEZXSenQ4Vs1Yw2VDrErWccf22qEEGR0RZM=
rendezvous.archi.	3600	in	ns	dns13.ovh.net.
rendezvous.archi.	3600	in	ns	ns13.ovh.net.
reno.archi.	3600	in	ns	dns200.anycast.me.
reno.archi.	3600	in	ns	ns200.anycast.me.
renov.archi.	3600	in	ns	ns6.wixdns.net.
renov.archi.	3600	in	ns	ns7.wixdns.net.
renovation.archi.	3600	in	ns	dns113.ovh.net.
renovation.archi.	3600	in	ns	ns113.ovh.net.
repar.archi.	3600	in	ds	35396 8 2 648C3703FDE5467409B5EF9793E9B56A466A4783BC2CEB7B30276F542AB46004
repar.archi.	3600	in	ns	dns10.ovh.net.
repar.archi.	3600	in	ns	ns10.ovh.net.
repar.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. YvP8rje2BGnnxDtDJpJEeo8s3A5oj4KmpC1MyJPDaO4Fwrw7KzsRLtLYDB2zQj2t+BYCKLHTj9XVLJ8VmHeOHD4Eo3eAVrSiSVE73QmH9vuA7ClpiSvBJoLOe+nYGy9Sw6Bay+oUwCtZFwImDMDPQGIpBTMC+yza4IBxQI0Q2Yo=
repot.archi.	3600	in	ns	cp1.privatesystems.net.
repot.archi.	3600	in	ns	cp2.privatesystems.net.
repot.archi.	3600	in	ns	cp3.privatesystems.net.
repot.archi.	3600	in	ns	cp4.privatesystems.net.
republik.archi.	3600	in	ds	38675 8 2 0F444D41438F0C890E8F2AADBB889AFED6753C9814E1DF32D9993C43487951AA
republik.archi.	3600	in	ns	dns200.anycast.me.
republik.archi.	3600	in	ns	ns200.anycast.me.
republik.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. vqyyc37iQz0VJGJX3CW4gIpAxnnvNH+q/5eXv2sBODvY6ZmohPynYHuQbKA5OYTmb/apuRuZA5lgFHap4bDoUs1rCa4SDmbqJLJXo90s0f/mGBhqzzrwt1SXtFcrhm80VDLcxoGr477w9HdR1NwrUZ44tYdDwOEvzrR+SO9uS90=
res.archi.	3600	in	ns	ns4.wixdns.net.
res.archi.	3600	in	ns	ns5.wixdns.net.
research.archi.	3600	in	ns	dns1.registrar-servers.com.
research.archi.	3600	in	ns	dns2.registrar-servers.com.
residences.archi.	3600	in	ns	ns47.domaincontrol.com.
residences.archi.	3600	in	ns	ns48.domaincontrol.com.
ressources.archi.	3600	in	ns	brenna.ns.cloudflare.com.
ressources.archi.	3600	in	ns	logan.ns.cloudflare.com.
retailintransition.archi.	3600	in	ns	docks16.rzone.de.
retailintransition.archi.	3600	in	ns	shades17.rzone.de.
retro.archi.	3600	in	ns	ns1.retro.archi.
retro.archi.	3600	in	ns	ns2.retro.archi.
reve.archi.	3600	in	ds	28576 8 2 962AA5621CECCBA8FB6F1C5D94F648933AF932FE3191081CD1D68DD74735BE01
reve.archi.	3600	in	ns	dns110.ovh.net.
reve.archi.	3600	in	ns	ns110.ovh.net.
reve.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. OqqjfBesj7cFTfOwC1RCLUwmEiZQOQY0/S9KfPPYN7YtvdXuxnZptjovt36y2f3rSfUbw3NJR0qtg3m7pTbkTAh4r7ILxTLzqaOD6kzbp/QwmTYr4iumir81jY2Dk5Ftd7Hf0Kh1QeLpWkOK5xImORncCu5mmB3LC0hIp3v5pKA=
revelstudio.archi.	3600	in	ns	dns200.anycast.me.
revelstudio.archi.	3600	in	ns	ns200.anycast.me.
revere.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
revere.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
revere.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
revere.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
revinate.archi.	3600	in	ns	ns13.domaincontrol.com.
revinate.archi.	3600	in	ns	ns14.domaincontrol.com.
rex.archi.	3600	in	ns	docks16.rzone.de.
rex.archi.	3600	in	ns	shades18.rzone.de.
rez.archi.	3600	in	ns	pdns01.domaincontrol.com.
rez.archi.	3600	in	ns	pdns02.domaincontrol.com.
rfa.archi.	3600	in	ns	ns-199-c.gandi.net.
rfa.archi.	3600	in	ns	ns-223-a.gandi.net.
rfa.archi.	3600	in	ns	ns-53-b.gandi.net.
rgoethdjtafel25meaemrslok0rk2rc8.archi.	3600	in	nsec3	1 1 0 73 RLDE4FJTR1672ID93892865SNRQ8MMH0 NS DS RRSIG
rgoethdjtafel25meaemrslok0rk2rc8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. SiagEsMG6Y1KE+W0k3RhMOwAWCMMFZXXZ772pUxlaa1uFb+G+7vO93Tauki5MM5ABiys41DkGzC/GhwMJWtoC4SPc9tQlgi+ELxJY15CGnWxH6bxa1z4bGKBlAGCtwzLP0xg+0YywvAghICgVNnuV4iXNQ97vXMdYy7zd11V7IA=
rhizom.archi.	3600	in	ns	docks01.rzone.de.
rhizom.archi.	3600	in	ns	shades20.rzone.de.
rietsch.archi.	3600	in	ns	ns17.lwsdns.com.
rietsch.archi.	3600	in	ns	ns18.lwsdns.com.
rietsch.archi.	3600	in	ns	ns19.lwsdns.com.
rietsch.archi.	3600	in	ns	ns20.lwsdns.com.
riforma.archi.	3600	in	ds	40341 13 2 E1D388AB2EC6581A5D573B94DB5356604EFC39BC206515A7CE145D3306BEA0AC
riforma.archi.	3600	in	ns	nsany1.infomaniak.com.
riforma.archi.	3600	in	ns	nsany2.infomaniak.com.
riforma.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. tDAmsKXgOM5Z1jX0pA+941vODzVj4EA7ZKLcsnRqhV4O04rRIZzXQAIlHzW1cAR/Ss2ce4EJnk49Yfi0Bss7ld0HJI7r+oq27RPzguacN3YAG+YFF/Y9ncCRSs4SvAOdPm1RSMMjg307iQ9Iomu8Cm3Lqr2FZy7QQY0uMFXWpY0=
rightangle.archi.	3600	in	ns	ns47.domaincontrol.com.
rightangle.archi.	3600	in	ns	ns48.domaincontrol.com.
rigo.archi.	3600	in	ns	ns1.tarhely.com.
rigo.archi.	3600	in	ns	ns2.tarhely.com.
rik88.archi.	3600	in	ns	eloise.ns.cloudflare.com.
rik88.archi.	3600	in	ns	lex.ns.cloudflare.com.
rikvip.archi.	3600	in	ns	ns1.dyna-ns.net.
rikvip.archi.	3600	in	ns	ns2.dyna-ns.net.
rima.archi.	3600	in	ds	43177 8 2 1BDB6C9FA7C3605ED00AC21DCB990D3866042DE07C9475B617215DA3F6EA22D6
rima.archi.	3600	in	ns	dns101.ovh.net.
rima.archi.	3600	in	ns	ns101.ovh.net.
rima.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. T6Un83hbGVCCNVZVQfP4lfhcE96PSkhS5EAeDLtsUdi9vk83YRNik/Cwv2aQNnfAKDWCY8mvXA3VgbhWRHnq4obB7smZ3iv8y4UCtuN+6UOUukCx5a/QHlqUR29RS/GlntzVDYoEXcaW7rB1HN3ARZAtRW7rySuDoy3yifrYkO8=
rio.archi.	3600	in	ns	dns1.p02.nsone.net.
rio.archi.	3600	in	ns	dns2.p02.nsone.net.
rio.archi.	3600	in	ns	dns3.p02.nsone.net.
rio.archi.	3600	in	ns	dns4.p02.nsone.net.
rio.archi.	3600	in	ns	ns01.squarespacedns.com.
rio.archi.	3600	in	ns	ns02.squarespacedns.com.
rio.archi.	3600	in	ns	ns03.squarespacedns.com.
rio.archi.	3600	in	ns	ns04.squarespacedns.com.
ripple.archi.	3600	in	ns	dns1.namecheaphosting.com.
ripple.archi.	3600	in	ns	dns2.namecheaphosting.com.
rise.archi.	3600	in	ns	ns-131-c.gandi.net.
rise.archi.	3600	in	ns	ns-160-a.gandi.net.
rise.archi.	3600	in	ns	ns-237-b.gandi.net.
ritthaler.archi.	3600	in	ns	ns5.kasserver.com.
ritthaler.archi.	3600	in	ns	ns6.kasserver.com.
rla.archi.	3600	in	ns	dns109.ovh.net.
rla.archi.	3600	in	ns	ns109.ovh.net.
rlarch.archi.	3600	in	ns	cdns1.cpt.wa.co.za.
rlarch.archi.	3600	in	ns	cdns2.cpt.wa.co.za.
rlasalle.archi.	3600	in	ns	ns1.dnsowl.com.
rlasalle.archi.	3600	in	ns	ns2.dnsowl.com.
rlasalle.archi.	3600	in	ns	ns3.dnsowl.com.
rlde4fjtr1672id93892865snrq8mmh0.archi.	3600	in	nsec3	1 1 0 73 RMUNRU6M23CB55JA6CB5MPUI2IAJTV1P NS DS RRSIG
rlde4fjtr1672id93892865snrq8mmh0.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Zw6e3b4O1pO1jE/HssQ4caoD+O/b98/vtGqYnI0MxDzKbtDHpYlATPpCoJbd9/eXPoJNB7ZK46usS5XKTu/MypTRSV6Ip2dkf35cdTtu7b/Mhx6eUNkPeRhBwbwjEbJn2VZdnsk3C1K1iKolZ0ykYgvPVIDUDsHQagIumlv5Euo=
rlmaia.archi.	3600	in	ns	ns05.domaincontrol.com.
rlmaia.archi.	3600	in	ns	ns06.domaincontrol.com.
rma.archi.	3600	in	ns	dns14.ovh.net.
rma.archi.	3600	in	ns	ns14.ovh.net.
rmit.archi.	3600	in	ns	ns1-external.rmit.edu.au.
rmit.archi.	3600	in	ns	ns2-external.rmit.edu.au.
rmunru6m23cb55ja6cb5mpui2iajtv1p.archi.	3600	in	nsec3	1 1 0 73 ROD9RCV70TQBNC078QSB0LIVQ4845E9K NS DS RRSIG
