archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
rauch.archi.	3600	in	ns	ns01.one.com.
rauch.archi.	3600	in	ns	ns02.one.com.
ravello.archi.	3600	in	ns	kia.ns.cloudflare.com.
ravello.archi.	3600	in	ns	leo.ns.cloudflare.com.
raw.archi.	3600	in	ns	ns01.domaincontrol.com.
raw.archi.	3600	in	ns	ns02.domaincontrol.com.
ray.archi.	3600	in	ns	ns17.domaincontrol.com.
ray.archi.	3600	in	ns	ns18.domaincontrol.com.
raz.archi.	3600	in	ns	connect1.squarespacedns.com.
raz.archi.	3600	in	ns	connect2.squarespacedns.com.
rba.archi.	3600	in	ns	ns1061.ui-dns.org.
rba.archi.	3600	in	ns	ns1066.ui-dns.biz.
rba.archi.	3600	in	ns	ns1092.ui-dns.de.
rba.archi.	3600	in	ns	ns1096.ui-dns.com.
rca-a.archi.	3600	in	ns	a.dns.gandi.net.
rca-a.archi.	3600	in	ns	b.dns.gandi.net.
rca-a.archi.	3600	in	ns	c.dns.gandi.net.
rca.archi.	3600	in	ns	dns20.ovh.net.
rca.archi.	3600	in	ns	ns20.ovh.net.
rcm.archi.	3600	in	ds	54817 8 2 65BC63ACA2D069745CC8627D2A9462792C2000C00C98A2D4A28A2EE10FE1B296
rcm.archi.	3600	in	ns	dns101.ovh.net.
rcm.archi.	3600	in	ns	ns101.ovh.net.
rcm.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. XA2RnzcLYetCb9lYiO3S54EmPI6o6DBzvICBo7jSinlBYBwJqa0OE6ay8q1BWUfxYYJaTEMr9stlAwByx4ymH/YFtpAymubkATH2GK4E0lSiLA8BpZyApmJ23OZDaHaPD6gy7g3RaOAsxzwpnQ5bd0V47F4SPIeHhwqOmgY8GrA=
rcm08mnisdir0dbm7umb732s7cli0ia5.archi.	3600	in	nsec3	1 1 0 73 RGOETHDJTAFEL25MEAEMRSLOK0RK2RC8 NS DS RRSIG
rcm08mnisdir0dbm7umb732s7cli0ia5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. wNCN2DewM/tNCu5X8IS9VALsm6qJmQfU2Uv+MaBpxkL4qXryEpUusfGrFZEzoHk1Ep5jEh3LyrLpt/vRunDuILzADGPFt4bo46Gc49Q0VPnlGJ1CqTihexi01WI1enpgrQ6ytwRAaSNhoiX0UzF/bZO5AtDC32HDMs9ySQMgeKY=
reality.archi.	3600	in	ns	dns1.namecheaphosting.com.
reality.archi.	3600	in	ns	dns2.namecheaphosting.com.
recharge.archi.	3600	in	ns	aron.ns.cloudflare.com.
recharge.archi.	3600	in	ns	rex.ns.cloudflare.com.
rectangle.archi.	3600	in	ds	17276 8 2 837A2B38B3E942F39A73C050F588079E561F0AE58466D175A5BF05FB03A78908
rectangle.archi.	3600	in	ns	dns200.anycast.me.
rectangle.archi.	3600	in	ns	ns200.anycast.me.
rectangle.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. 1HmUd94ngTfeyXHf7TDmbyFZoCfaB4VNEaT6SXpDkMBky8HSdsUcFKUTGsiXCro4qoVFNrvPpCRydIS8NFlL3C21s2Ho77gr7zmATuKCRg4yVWp4QGya9C2ZdOyy4CKqpCFbnz/Rbzze6ah0EE7Z7JVK694CydwUVN6PDGsvs50=
red.archi.	3600	in	ns	curitiba.ns.porkbun.com.
red.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
red.archi.	3600	in	ns	maceio.ns.porkbun.com.
red.archi.	3600	in	ns	salvador.ns.porkbun.com.
redo.archi.	3600	in	ns	ns23.domaincontrol.com.
redo.archi.	3600	in	ns	ns24.domaincontrol.com.
reels.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
reels.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
rees.archi.	3600	in	ns	connect1.squarespacedns.com.
rees.archi.	3600	in	ns	connect2.squarespacedns.com.
regards-na.archi.	3600	in	ds	45359 8 2 202FFE03EDAE0BE1AFD6BF43864121D0364A94BC4827C76DBE0A2E63EA10CDD1
regards-na.archi.	3600	in	ns	dns19.ovh.net.
regards-na.archi.	3600	in	ns	ns19.ovh.net.
regards-na.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. NXg5FkIYyPHfKz8Tr08qtENRU3moUhq8clhqFufoSuU52DjnyskC/AoPm/OAuOAN/XiGYm79H+o4UNYQqiieUHJFtWQTH5K88ix2pGJVoBJ9zLxl4d6IWWoqIq5QHw/PDDMjrcLvCEOYzUKsVhNnX9O/c3MDIyuvmCD/sjyOcgc=
regenesys.archi.	3600	in	ns	ns1.crystalwebhosting.com.
regenesys.archi.	3600	in	ns	ns2.crystalwebhosting.com.
regul.archi.	3600	in	ds	31265 13 2 352DC88DB3FF8D01D2E1C2AB16786B6EDD01C1CC7AD1CD3AC04286159301EEED
regul.archi.	3600	in	ns	ns1.european-server.eu.
regul.archi.	3600	in	ns	ns3.european-server.com.
regul.archi.	3600	in	ns	ns4.european-server.com.
regul.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. 2l1SnsnRT12/GGsrO9c98MQKwcBSW9QdQt1JbyCi5tof4yycINccoblVPlz85ro53g/4ywC/V8pr94luWyAC/p/LSWuOsbmKsbWMYu34WJr8v49mX5PE0ExzjSx/JGJfmF6kJryNoJAmDk2em0lfHXgJuBny8vtq8re8TYK/XRQ=
regular-reims.archi.	3600	in	ns	ns-132-c.gandi.net.
regular-reims.archi.	3600	in	ns	ns-232-b.gandi.net.
regular-reims.archi.	3600	in	ns	ns-245-a.gandi.net.
regular.archi.	3600	in	ns	dns1.p01.nsone.net.
regular.archi.	3600	in	ns	dns2.p01.nsone.net.
regular.archi.	3600	in	ns	dns3.p01.nsone.net.
regular.archi.	3600	in	ns	dns4.p01.nsone.net.
regular.archi.	3600	in	ns	ns01.squarespacedns.com.
regular.archi.	3600	in	ns	ns02.squarespacedns.com.
regular.archi.	3600	in	ns	ns03.squarespacedns.com.
regular.archi.	3600	in	ns	ns04.squarespacedns.com.
rehabiter.archi.	3600	in	ns	ns10.wixdns.net.
rehabiter.archi.	3600	in	ns	ns11.wixdns.net.
reiser.archi.	3600	in	ds	3136 13 2 312A63314FE7408CCE198DE49CE6816431505EA1D381D321E84272F56CFA7A79
reiser.archi.	3600	in	ns	ns11.infomaniak.ch.
reiser.archi.	3600	in	ns	ns12.infomaniak.ch.
reiser.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. JvimHsf3+bJ1WEjR9zDHjDZQ/ly6GTIn/ntvQQUqqlPqC4vTQUxzqKAG+MKi1ypQRyWGO3KC6sIovFiMNt6S3f1/ZJqBP2aGv510w12t9DGH6ugrqwfgUefm2cqF3i7Azk6mlU8ilpwG5tl3l9yDJ6weBvxwJOoTdC94rh42IQw=
reiter.archi.	3600	in	ns	ns5.kasserver.com.
reiter.archi.	3600	in	ns	ns6.kasserver.com.
relax.archi.	3600	in	ns	ns1.dns-redirect.com.
relax.archi.	3600	in	ns	ns2.dns-redirect.com.
remake.archi.	3600	in	ds	63815 8 2 68F338A51B1F48F8F3BC77951D9BC4FD903B96E737BB15E5F8C73BA69E097254
remake.archi.	3600	in	ns	dns200.anycast.me.
remake.archi.	3600	in	ns	ns200.anycast.me.
remake.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. MllTMUVFN/ZCjUZiDrcWViAcj3MfPssextEq/C4raIeElKCyfLCT1Kn68ErFa/YUGXNQFmKIwflwQbHBdLO47133QfURDVcskMMGK7fXXpRuGWx9sXxmHd20/wo/+8PkMySd0505T5Cuit+tDqQYHZnqTtmmCaRapRqeTw5sazM=
remind.archi.	3600	in	ns	ns4.wixdns.net.
remind.archi.	3600	in	ns	ns5.wixdns.net.
remofiloelegodi.archi.	3600	in	ns	ns1.dyna-ns.net.
remofiloelegodi.archi.	3600	in	ns	ns2.dyna-ns.net.
remote.archi.	3600	in	ns	ns33.domaincontrol.com.
remote.archi.	3600	in	ns	ns34.domaincontrol.com.
ren.archi.	3600	in	ns	ns1068.ui-dns.de.
ren.archi.	3600	in	ns	ns1071.ui-dns.biz.
ren.archi.	3600	in	ns	ns1076.ui-dns.org.
ren.archi.	3600	in	ns	ns1101.ui-dns.com.
renaissance.archi.	3600	in	ns	dns105.ovh.net.
renaissance.archi.	3600	in	ns	ns105.ovh.net.
render.archi.	3600	in	ds	42079 8 2 F4D91A1D7C7CB1B37A4B95C42D42FA1ABFFEAD0EDD88896D84A3602A9224F817
render.archi.	3600	in	ns	dns200.anycast.me.
render.archi.	3600	in	ns	ns200.anycast.me.
render.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. I74e8MW96HZ0GnpxGvAsscXZMDB0MdAJRbAapIcmcdXSR92Mm9+UZDeslrTimexFWnSZlUlupPfFo5lhLuc/f4qhp5e+elrANhRVkl+pHK6n/J0zgHxHPfVz8hmQNJNuEkdCCKz0QTjUlSAALutE0imCtEeY4UQi4t5Z2Vm4OgI=
rendezvous.archi.	3600	in	ns	dns13.ovh.net.
rendezvous.archi.	3600	in	ns	ns13.ovh.net.
reno.archi.	3600	in	ns	dns200.anycast.me.
reno.archi.	3600	in	ns	ns200.anycast.me.
renov.archi.	3600	in	ns	ns6.wixdns.net.
renov.archi.	3600	in	ns	ns7.wixdns.net.
renovation.archi.	3600	in	ns	dns113.ovh.net.
renovation.archi.	3600	in	ns	ns113.ovh.net.
renovationslondon.archi.	3600	in	ns	ns1.dyna-ns.net.
renovationslondon.archi.	3600	in	ns	ns2.dyna-ns.net.
repar.archi.	3600	in	ds	35396 8 2 648C3703FDE5467409B5EF9793E9B56A466A4783BC2CEB7B30276F542AB46004
repar.archi.	3600	in	ns	dns10.ovh.net.
repar.archi.	3600	in	ns	ns10.ovh.net.
repar.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. ObtLY2rUcwF48iXJyUCgSkNObdLzaGCdRULGlN92CKcfbqpZ/5doVtwBCO1GzBxhn9zSgQDeQNtiNOS4FCvnzS76n8juAzrJSyFm59Oxr5i9hsmx8RPJPtszK/HEtpX8F17M0+MR41ZxRN/mwO/adGhGANMT2wrSzeBz2hN7JTk=
repot.archi.	3600	in	ns	cp1.privatesystems.net.
repot.archi.	3600	in	ns	cp2.privatesystems.net.
repot.archi.	3600	in	ns	cp3.privatesystems.net.
repot.archi.	3600	in	ns	cp4.privatesystems.net.
republik.archi.	3600	in	ds	38675 8 2 0F444D41438F0C890E8F2AADBB889AFED6753C9814E1DF32D9993C43487951AA
republik.archi.	3600	in	ns	dns200.anycast.me.
republik.archi.	3600	in	ns	ns200.anycast.me.
republik.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. OtjQkksD871hjW8vMz1xXOg1UdJAs9oYa62azmNVl8jq9+KOGrSW1e9cInqZL4LTVUQyD/IBIagwbyTn3F+vvLiy42+XbWHnEGr9Ow+tPLUyHxQzCVkF1uw0B7zdlx1LPl7MZShCterBRV8iLymWyQrWtI/SwQE718nmUtK1beA=
res.archi.	3600	in	ns	ns4.wixdns.net.
res.archi.	3600	in	ns	ns5.wixdns.net.
rese.archi.	3600	in	ns	eric.ns.cloudflare.com.
rese.archi.	3600	in	ns	vera.ns.cloudflare.com.
research.archi.	3600	in	ns	dns1.registrar-servers.com.
research.archi.	3600	in	ns	dns2.registrar-servers.com.
residences.archi.	3600	in	ns	ns47.domaincontrol.com.
residences.archi.	3600	in	ns	ns48.domaincontrol.com.
ressources.archi.	3600	in	ds	157 8 2 746338F9086B8B37A331C66958F2AE34CB9191E3A385992ABACC0A7FEA29FC52
ressources.archi.	3600	in	ns	dns105.ovh.net.
ressources.archi.	3600	in	ns	ns105.ovh.net.
ressources.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. SN5Bmd51S8eMiUnbp/WXhfUwPTqrAY/1TjEiFd7hNZuXAuZHqxbh1bB2gbWb8Vr58y3gkSmWhY1yx60p83f2GO26haxUbR61I0VrhA+QcAop/5Zhp68MFrS7R2DLQXzhKpJlPB6EplrQd1bWWyG12aaIJe7AaiXxxHlqi4xu7Lk=
retailintransition.archi.	3600	in	ns	docks16.rzone.de.
retailintransition.archi.	3600	in	ns	shades17.rzone.de.
retro.archi.	3600	in	ns	ns1.retro.archi.
retro.archi.	3600	in	ns	ns2.retro.archi.
reve.archi.	3600	in	ds	28576 8 2 962AA5621CECCBA8FB6F1C5D94F648933AF932FE3191081CD1D68DD74735BE01
reve.archi.	3600	in	ns	dns110.ovh.net.
reve.archi.	3600	in	ns	ns110.ovh.net.
reve.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. BkEPRr/j2hpoNar+DXaJm7PrOqFBWZZMcunsH7uowBGsyB9m6Ix6ATHfI5BMVR7XJuuf3oSPDPj9ipyV3I5s39igBKyMmtPsozMcJmDQWxFKROh+KHxm0SufFiRjiKY8+z7HwlZOd/BL7+dVe8bvEHvIwguUTkXU/KTCDd2mE/g=
revelstudio.archi.	3600	in	ns	dns200.anycast.me.
revelstudio.archi.	3600	in	ns	ns200.anycast.me.
revere.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
revere.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
revere.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
revere.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
revinate.archi.	3600	in	ns	ns13.domaincontrol.com.
revinate.archi.	3600	in	ns	ns14.domaincontrol.com.
rex.archi.	3600	in	ns	docks16.rzone.de.
rex.archi.	3600	in	ns	shades18.rzone.de.
rez.archi.	3600	in	ns	pdns01.domaincontrol.com.
rez.archi.	3600	in	ns	pdns02.domaincontrol.com.
rfa.archi.	3600	in	ns	ns-199-c.gandi.net.
rfa.archi.	3600	in	ns	ns-223-a.gandi.net.
rfa.archi.	3600	in	ns	ns-53-b.gandi.net.
rgoethdjtafel25meaemrslok0rk2rc8.archi.	3600	in	nsec3	1 1 0 73 RLDE4FJTR1672ID93892865SNRQ8MMH0 NS DS RRSIG
rgoethdjtafel25meaemrslok0rk2rc8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Fl0T3LO6eQ17kVpxpmd8t78yDg0j+yrD0JD9uXr9SSSVqpLq0aOO9nkRMpwDEjHDVyh8IvSAt67G7ABYVo7Tt1sGURRc98WugBXW/faRh0bJZgfPc4zMGjJoPe40SSKGOryZxXtr3X9a7v0qzC897MMfgwaRCVFpdXYjHwOsUaU=
rhizom.archi.	3600	in	ns	docks01.rzone.de.
rhizom.archi.	3600	in	ns	shades20.rzone.de.
rietsch.archi.	3600	in	ns	ns17.lwsdns.com.
rietsch.archi.	3600	in	ns	ns18.lwsdns.com.
rietsch.archi.	3600	in	ns	ns19.lwsdns.com.
rietsch.archi.	3600	in	ns	ns20.lwsdns.com.
riforma.archi.	3600	in	ds	40341 13 2 E1D388AB2EC6581A5D573B94DB5356604EFC39BC206515A7CE145D3306BEA0AC
riforma.archi.	3600	in	ns	nsany1.infomaniak.com.
riforma.archi.	3600	in	ns	nsany2.infomaniak.com.
riforma.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. FstZ7CzEn1S3bfJ59O7jHXOQibdxJkiSUbf3VO9+poFeykzl+9xH4sGznzWUX9g13nGLokQ2fjQiP6QLQuotmRQipUfQzVg76WFa4Q+O6+x2ndS/d6itT36VxB78uHedF9lnmURuvc6YdgXP7nHzEV80umZCvwOVMTZOr5zY4H0=
rightangle.archi.	3600	in	ns	ns47.domaincontrol.com.
rightangle.archi.	3600	in	ns	ns48.domaincontrol.com.
rigo.archi.	3600	in	ns	ns1.tarhely.com.
rigo.archi.	3600	in	ns	ns2.tarhely.com.
rik88.archi.	3600	in	ns	eloise.ns.cloudflare.com.
rik88.archi.	3600	in	ns	lex.ns.cloudflare.com.
rikvip.archi.	3600	in	ns	aragorn.ns.cloudflare.com.
rikvip.archi.	3600	in	ns	bingo.ns.cloudflare.com.
rikvipclub.archi.	3600	in	ns	clarissa.ns.cloudflare.com.
rikvipclub.archi.	3600	in	ns	micah.ns.cloudflare.com.
rima.archi.	3600	in	ds	43177 8 2 1BDB6C9FA7C3605ED00AC21DCB990D3866042DE07C9475B617215DA3F6EA22D6
rima.archi.	3600	in	ns	dns101.ovh.net.
rima.archi.	3600	in	ns	ns101.ovh.net.
rima.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. fj40DXJI4stLwfYqYoTaVR9C/t0eFy8pxMZCGWD5HkSB/rRxpZU1s+oFy2jWkxuhGSKtI7k5Q/IojTOksGLX6qYXqlgCxAyqt/FgRRPLJc/E/3Mi14nYf3Li8r0mscZyF5VfWp6xIJ9nyC/Oa/CIhw/GIsm7RjQY7VRRWfLUvxo=
rio.archi.	3600	in	ns	dns1.p02.nsone.net.
rio.archi.	3600	in	ns	dns2.p02.nsone.net.
rio.archi.	3600	in	ns	dns3.p02.nsone.net.
rio.archi.	3600	in	ns	dns4.p02.nsone.net.
rio.archi.	3600	in	ns	ns01.squarespacedns.com.
rio.archi.	3600	in	ns	ns02.squarespacedns.com.
rio.archi.	3600	in	ns	ns03.squarespacedns.com.
rio.archi.	3600	in	ns	ns04.squarespacedns.com.
ripple.archi.	3600	in	ns	dns1.namecheaphosting.com.
ripple.archi.	3600	in	ns	dns2.namecheaphosting.com.
rise.archi.	3600	in	ns	ns-131-c.gandi.net.
rise.archi.	3600	in	ns	ns-160-a.gandi.net.
rise.archi.	3600	in	ns	ns-237-b.gandi.net.
ritthaler.archi.	3600	in	ns	ns5.kasserver.com.
ritthaler.archi.	3600	in	ns	ns6.kasserver.com.
rla.archi.	3600	in	ns	dns109.ovh.net.
rla.archi.	3600	in	ns	ns109.ovh.net.
rlarch.archi.	3600	in	ns	cdns1.cpt.wa.co.za.
rlarch.archi.	3600	in	ns	cdns2.cpt.wa.co.za.
rlasalle.archi.	3600	in	ns	ns1.dnsowl.com.
rlasalle.archi.	3600	in	ns	ns2.dnsowl.com.
rlasalle.archi.	3600	in	ns	ns3.dnsowl.com.
rlde4fjtr1672id93892865snrq8mmh0.archi.	3600	in	nsec3	1 1 0 73 RMUNRU6M23CB55JA6CB5MPUI2IAJTV1P NS DS RRSIG
rlde4fjtr1672id93892865snrq8mmh0.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. tBuw1BSd4H4nkpExy1yFcU0TaYePnG+vVm4ETkpyxf5GBk6nb9yXv4AzbkMOx6KwKUjwTmLA7f7JE+Scn40LMHzZUPgER67bn1lfx3GWXmc4TKYyVZoi/BfYM1JFbGE0yVF5WvW7fPBHetn9grvVGRhwug1LQApTxngcigP85DU=
rlmaia.archi.	3600	in	ns	ns05.domaincontrol.com.
rlmaia.archi.	3600	in	ns	ns06.domaincontrol.com.
rma.archi.	3600	in	ns	dns14.ovh.net.
rma.archi.	3600	in	ns	ns14.ovh.net.
rmit.archi.	3600	in	ns	ns1-external.rmit.edu.au.
rmit.archi.	3600	in	ns	ns2-external.rmit.edu.au.
rmunru6m23cb55ja6cb5mpui2iajtv1p.archi.	3600	in	nsec3	1 1 0 73 ROD9RCV70TQBNC078QSB0LIVQ4845E9K NS DS RRSIG
rmunru6m23cb55ja6cb5mpui2iajtv1p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. tX6GaPZxsMNohBOv8vY8P9dqoHx/8YEOsfBmV1NW8/tU9pSSiWNu3A9Q2OeVjQixlMBcpqPbo/l6DgjmKIq4C+mZ51z4+O8F3jFLRGuqnD6G0tvSJWrjNwwlh6A/5Q3c404d94OptXi8NXQRVIdrv6NGg4nObDzsATsSVGq6uNQ=
roar.archi.	3600	in	ns	dns1.p01.nsone.net.
roar.archi.	3600	in	ns	dns2.p01.nsone.net.
roar.archi.	3600	in	ns	dns3.p01.nsone.net.
roar.archi.	3600	in	ns	dns4.p01.nsone.net.
roark.archi.	3600	in	ns	ns1.dyna-ns.net.
roark.archi.	3600	in	ns	ns2.dyna-ns.net.
robert.archi.	3600	in	ds	55325 8 2 5189DD3778F7C111E0367EAEEAE7C642A655F78C717AD6192D61505C2B498C89
robert.archi.	3600	in	ns	dns104.ovh.net.
robert.archi.	3600	in	ns	ns104.ovh.net.
robert.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. qY+F163WReXN/D3SZC/e5f6d/cVOkBzx2SqwnLM9BdhplAGs3cE0sfu2GRWd2Bm5mza0snmZL/4IK+emzxB5T35fl8xO+1BV2tPGy7Aovc6ZRWiTsX9I9pGdINicVKO8SYdOYCKTfQ0CdPsArHtYIIQ6RT6JONPbN037Om5jNTk=
robertphiliptesttlddomainpurchase2.archi.	3600	in	ns	ns1.above.com.
robertphiliptesttlddomainpurchase2.archi.	3600	in	ns	ns2.above.com.
robvanleuven.archi.	3600	in	ns	ns.zxcs.be.
robvanleuven.archi.	3600	in	ns	ns.zxcs.eu.
robvanleuven.archi.	3600	in	ns	ns.zxcs.nl.
rocher.archi.	3600	in	ns	ns1.o2switch.net.
rocher.archi.	3600	in	ns	ns2.o2switch.net.
rochez.archi.	3600	in	ns	dns102.ovh.net.
rochez.archi.	3600	in	ns	ns102.ovh.net.
rod9rcv70tqbnc078qsb0livq4845e9k.archi.	3600	in	nsec3	1 1 0 73 RQSNDSIT9DTSFTP5BOROI6J85B4PF9IV NS DS RRSIG
rod9rcv70tqbnc078qsb0livq4845e9k.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. JASLy/TaaxbiS/xok16qXEuXcq5a59PQ8Pacg4KujQE4DlxWkY10tTXXsDTTRgDnLtA5rYEraap34kZIhQXNS8/aa4W+1xqjYjAxKshIwsacz4I6wFY/08Yc4Jzb9LHSvjRNtrZYUTegZklsBuRDW4JpVxidoIEy80GTqLfC5yE=
roisincollins.archi.	3600	in	ns	ns1.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns2.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns3.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns4.blacknightdns.com.
rolex.archi.	3600	in	ns	ns1.p09.dynect.net.
rolex.archi.	3600	in	ns	ns2.p09.dynect.net.
rolex.archi.	3600	in	ns	ns3.p09.dynect.net.
rolex.archi.	3600	in	ns	ns4.p09.dynect.net.
romand.archi.	3600	in	ns	ns1016.ui-dns.biz.
romand.archi.	3600	in	ns	ns1024.ui-dns.org.
romand.archi.	3600	in	ns	ns1106.ui-dns.de.
romand.archi.	3600	in	ns	ns1110.ui-dns.com.
romano.archi.	3600	in	ns	dns1.cloudns.net.
romano.archi.	3600	in	ns	dns2.cloudns.net.
romano.archi.	3600	in	ns	dns5.cloudns.net.
romano.archi.	3600	in	ns	dns6.cloudns.net.
romeo.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
roomr.archi.	3600	in	ns	dns1.registrar-servers.com.
roomr.archi.	3600	in	ns	dns2.registrar-servers.com.
root.archi.	3600	in	ns	dns1.registrar-servers.com.
root.archi.	3600	in	ns	dns2.registrar-servers.com.
ropars.archi.	3600	in	ns	ns-114-c.gandi.net.
ropars.archi.	3600	in	ns	ns-131-b.gandi.net.
ropars.archi.	3600	in	ns	ns-189-a.gandi.net.
rosa.archi.	3600	in	ds	27586 8 2 EBA560FAB18B6C2EEDA9F72DC38186E6B6EA60D056E71DA01506B31EDEC7D28E
rosa.archi.	3600	in	ns	dns14.ovh.net.
rosa.archi.	3600	in	ns	ns14.ovh.net.
rosa.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. HUW5y5Y+achhVSXxwDsRcLtGk/G+/LfI/tEwP6seIl6EgXjYpy03x5tfew/o7r8+FZZo3csYNGCsXRYDwzfg5ftaKuBTdX7qHs9iR6x1xhrvf385uNaEB+Vd7q7ujDBltEg7CKDhxKnw/S0We1WqN7tGrB/iz/lpS5Nh7ldJsDY=
roselyne-laurent.archi.	3600	in	ds	55915 8 2 E6D527151C103FC165622FD5E05571A7C6BC936C732E60DCA3FA420AFC6A3437
roselyne-laurent.archi.	3600	in	ns	dns10.ovh.net.
roselyne-laurent.archi.	3600	in	ns	ns10.ovh.net.
roselyne-laurent.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. MODHUd/1gPqW8qW1iqQipYhkOzjLUZgY2nnQ+/OF4z3mw7YROW0ic7M8Qm+9u4ATABJijYOKwrPZCsoYiozlhZIjcBuCKsdrWUyrwlaanghr5HjzmmnTmzfvop6tghUTKSNX483BvMoZfwtWcggWACGN63r9ikfLYIIBZewsxaQ=
roskothen.archi.	3600	in	ns	ns1.plato.metanet.ch.
roskothen.archi.	3600	in	ns	ns2.plato.metanet.ch.
rossmann.archi.	3600	in	ns	ns39.domaincontrol.com.
rossmann.archi.	3600	in	ns	ns40.domaincontrol.com.
roubaud.archi.	3600	in	ds	52535 8 2 8071C5AF2E0AABB5541FDB045A6BB86101B331BE562F14662B7FA9566ABB0E96
roubaud.archi.	3600	in	ns	dns113.ovh.net.
roubaud.archi.	3600	in	ns	ns113.ovh.net.
roubaud.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. oqPX3IPJAnSU29bNrhTLyW/ChCcd1RmOZG+S9i1dm8l0ZCpQYunDaJ/Ap8We89ZrXK+HoJQLExCnDXDPv0PA99rlaWn7IuAesJjgnrSLcRzX9ZOqEaKMhbDICYjHdIHw/MJmUwztjfGu1Z5raByEnQASUQMZ8wRObbJRCaPb5hE=
rouge.archi.	3600	in	ns	curitiba.ns.porkbun.com.
rouge.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
rouge.archi.	3600	in	ns	maceio.ns.porkbun.com.
rouge.archi.	3600	in	ns	salvador.ns.porkbun.com.
royan.archi.	3600	in	ds	15676 13 1 9B97B9C315E1A54F31EC8519168188E82E18A569
royan.archi.	3600	in	ds	15676 13 2 DD88E691474DB8E7769E6193E952A2018D904201936EA93E78E8EA8EA988CEA1
royan.archi.	3600	in	ns	ns31.infomaniak.com.
royan.archi.	3600	in	ns	ns32.infomaniak.com.
royan.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. hedtSrlKhJpTZFjQ04UZaGbCaYBg7LltmS+BQaNsBx6vH/pRGlcm+aSmA50PvyLIRDabSB8HItAxgLTlt4ODaQtAiHhkUl+zIYPx3Tn+rohSQSFJJaTd3DEctDLmuJjGprBqolglCWbHQfmwNUJM5IhfOXu7iLuENLQbbMbj3Tw=
rpbw.archi.	3600	in	ns	ns1041.ui-dns.biz.
rpbw.archi.	3600	in	ns	ns1058.ui-dns.com.
rpbw.archi.	3600	in	ns	ns1089.ui-dns.de.
rpbw.archi.	3600	in	ns	ns1104.ui-dns.org.
rplus.archi.	3600	in	ds	44577 13 2 A403265D28AA457F7F37BAC32322E0D3D1DB50501B0148243DB9E42ACF0303AB
rplus.archi.	3600	in	ns	ns3.european-server.com.
rplus.archi.	3600	in	ns	ns4.european-server.com.
