archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
revere.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
revinate.archi.	3600	in	ns	ns13.domaincontrol.com.
revinate.archi.	3600	in	ns	ns14.domaincontrol.com.
rex.archi.	3600	in	ns	docks16.rzone.de.
rex.archi.	3600	in	ns	shades18.rzone.de.
rez.archi.	3600	in	ns	pdns01.domaincontrol.com.
rez.archi.	3600	in	ns	pdns02.domaincontrol.com.
rfa.archi.	3600	in	ns	ns-199-c.gandi.net.
rfa.archi.	3600	in	ns	ns-223-a.gandi.net.
rfa.archi.	3600	in	ns	ns-53-b.gandi.net.
rgoethdjtafel25meaemrslok0rk2rc8.archi.	3600	in	nsec3	1 1 0 73 RLDE4FJTR1672ID93892865SNRQ8MMH0 NS DS RRSIG
rgoethdjtafel25meaemrslok0rk2rc8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Hk8KVYL8eZGipWbPT2prd+dfMAhJoJnn9CEnrROBcpKCUQaTYo0yl193GWigYu+q4MfuMgX8gWg2OHURCXgZSGKr4j7O1p+W4k1hAV6BlZOJWcVIVYzL+ogG2sDhcLx6s0XMvQfE69LxqilBivi3zXDLz+UnE8OIu70MAhwEhzg=
rhizom.archi.	3600	in	ns	docks01.rzone.de.
rhizom.archi.	3600	in	ns	shades20.rzone.de.
rietsch.archi.	3600	in	ns	ns17.lwsdns.com.
rietsch.archi.	3600	in	ns	ns18.lwsdns.com.
rietsch.archi.	3600	in	ns	ns19.lwsdns.com.
rietsch.archi.	3600	in	ns	ns20.lwsdns.com.
riforma.archi.	3600	in	ds	40341 13 2 E1D388AB2EC6581A5D573B94DB5356604EFC39BC206515A7CE145D3306BEA0AC
riforma.archi.	3600	in	ns	nsany1.infomaniak.com.
riforma.archi.	3600	in	ns	nsany2.infomaniak.com.
riforma.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Vc7XEeReklkeeDuiceLInX8gQxVN1dAeUqJQDxd7PILlEQJ4KF4FneB2nfSr8qvKiPB0AFpoP9VrFmiGsh3OL6mUdGFpDupJCCt2Hg/qngCaKm4QZUVbv3NlBYjL+XPtwlvtnU/17JII5ec6JjxVDXmMBJll36H2OnszTrYzOl0=
rightangle.archi.	3600	in	ns	ns47.domaincontrol.com.
rightangle.archi.	3600	in	ns	ns48.domaincontrol.com.
rigo.archi.	3600	in	ns	ns1.tarhely.com.
rigo.archi.	3600	in	ns	ns2.tarhely.com.
rik88.archi.	3600	in	ns	eloise.ns.cloudflare.com.
rik88.archi.	3600	in	ns	lex.ns.cloudflare.com.
rikvip.archi.	3600	in	ns	aragorn.ns.cloudflare.com.
rikvip.archi.	3600	in	ns	bingo.ns.cloudflare.com.
rikvipclub.archi.	3600	in	ns	clarissa.ns.cloudflare.com.
rikvipclub.archi.	3600	in	ns	micah.ns.cloudflare.com.
rima.archi.	3600	in	ds	43177 8 2 1BDB6C9FA7C3605ED00AC21DCB990D3866042DE07C9475B617215DA3F6EA22D6
rima.archi.	3600	in	ns	dns101.ovh.net.
rima.archi.	3600	in	ns	ns101.ovh.net.
rima.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. iI963Qo+xhYuzmhyELXbiCMKI+w76ZDJSDXX9BxP4Q6zUXjehYah8qVl2LfIItmv6aPePlVFs9/2Fuc38BUwMHU6U3oK2IpR2aKdJk127mlwQK6i+aLfD1DO1s3KA6mk+Z0CFYvc12czmBb4E2huGlwTgJ2anCvHEW5awKRA0+8=
rio.archi.	3600	in	ns	dns1.p02.nsone.net.
rio.archi.	3600	in	ns	dns2.p02.nsone.net.
rio.archi.	3600	in	ns	dns3.p02.nsone.net.
rio.archi.	3600	in	ns	dns4.p02.nsone.net.
rio.archi.	3600	in	ns	ns01.squarespacedns.com.
rio.archi.	3600	in	ns	ns02.squarespacedns.com.
rio.archi.	3600	in	ns	ns03.squarespacedns.com.
rio.archi.	3600	in	ns	ns04.squarespacedns.com.
ripple.archi.	3600	in	ns	dns1.namecheaphosting.com.
ripple.archi.	3600	in	ns	dns2.namecheaphosting.com.
rise.archi.	3600	in	ns	ns-131-c.gandi.net.
rise.archi.	3600	in	ns	ns-160-a.gandi.net.
rise.archi.	3600	in	ns	ns-237-b.gandi.net.
ritthaler.archi.	3600	in	ns	ns5.kasserver.com.
ritthaler.archi.	3600	in	ns	ns6.kasserver.com.
rla.archi.	3600	in	ns	dns109.ovh.net.
rla.archi.	3600	in	ns	ns109.ovh.net.
rlarch.archi.	3600	in	ns	cdns1.cpt.wa.co.za.
rlarch.archi.	3600	in	ns	cdns2.cpt.wa.co.za.
rlasalle.archi.	3600	in	ns	ns1.dnsowl.com.
rlasalle.archi.	3600	in	ns	ns2.dnsowl.com.
rlasalle.archi.	3600	in	ns	ns3.dnsowl.com.
rlde4fjtr1672id93892865snrq8mmh0.archi.	3600	in	nsec3	1 1 0 73 RMUNRU6M23CB55JA6CB5MPUI2IAJTV1P NS DS RRSIG
rlde4fjtr1672id93892865snrq8mmh0.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. UAbMeMkDzHYcUHFPgJiszdQ25MFaqB2OaeP2m7RwzadhEDS4FZ3UXA2RPvKQ2KeXJI7RkN76ILY8NJjHPcI2fKrBGam5FThgFPGA+zQoLIoU2ThHKm3e6pb4PB09Y2E+houbzthTagT+vtUDy3m6XiL7KcLImT0JKVAx8AftnCw=
rlmaia.archi.	3600	in	ns	ns05.domaincontrol.com.
rlmaia.archi.	3600	in	ns	ns06.domaincontrol.com.
rma.archi.	3600	in	ns	dns14.ovh.net.
rma.archi.	3600	in	ns	ns14.ovh.net.
rmit.archi.	3600	in	ns	ns1-external.rmit.edu.au.
rmit.archi.	3600	in	ns	ns2-external.rmit.edu.au.
rmunru6m23cb55ja6cb5mpui2iajtv1p.archi.	3600	in	nsec3	1 1 0 73 ROD9RCV70TQBNC078QSB0LIVQ4845E9K NS DS RRSIG
rmunru6m23cb55ja6cb5mpui2iajtv1p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. lYG7v1MbfIlYg9UXlrnA9h686AcgfJ01dkjdTr/U6LSvj8WH9sHZLfHZaqwz2dxgmxGtmG4ZeIxcCWwzhoJjvUSvX+T9qdi+OPGwg/FvOZg/6aGPdJDPoesNHX4+y//NXBZIzfDBxu497XXxkFHKheXD9dXk0fCFb2mgTnaiDs8=
roar.archi.	3600	in	ns	dns1.p01.nsone.net.
roar.archi.	3600	in	ns	dns2.p01.nsone.net.
roar.archi.	3600	in	ns	dns3.p01.nsone.net.
roar.archi.	3600	in	ns	dns4.p01.nsone.net.
roark.archi.	3600	in	ns	ns1.dyna-ns.net.
roark.archi.	3600	in	ns	ns2.dyna-ns.net.
robert.archi.	3600	in	ds	55325 8 2 5189DD3778F7C111E0367EAEEAE7C642A655F78C717AD6192D61505C2B498C89
robert.archi.	3600	in	ns	dns104.ovh.net.
robert.archi.	3600	in	ns	ns104.ovh.net.
robert.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. z+OHHlqMReMIEb4PuJWx42yyFNhIsk6GZtBOwLZhq22q8zAdZx4wdAhVgpghMmlG84Z8i6dwjozHJH079/I8N9n004lAUIvMjHeDGlDxSzWCs30a/V5TmbVDjDL2oVa03dqTGs1kAsUVgCK810vZdB5aenqFNBfh4ZwkboQ5v/E=
robertphiliptesttlddomainpurchase2.archi.	3600	in	ns	ns1.above.com.
robertphiliptesttlddomainpurchase2.archi.	3600	in	ns	ns2.above.com.
robvanleuven.archi.	3600	in	ns	ns.zxcs.be.
robvanleuven.archi.	3600	in	ns	ns.zxcs.eu.
robvanleuven.archi.	3600	in	ns	ns.zxcs.nl.
rocher.archi.	3600	in	ns	ns1.o2switch.net.
rocher.archi.	3600	in	ns	ns2.o2switch.net.
rochez.archi.	3600	in	ns	dns102.ovh.net.
rochez.archi.	3600	in	ns	ns102.ovh.net.
rod9rcv70tqbnc078qsb0livq4845e9k.archi.	3600	in	nsec3	1 1 0 73 RQSNDSIT9DTSFTP5BOROI6J85B4PF9IV NS DS RRSIG
rod9rcv70tqbnc078qsb0livq4845e9k.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. kUzyxxySEW+XoK5j/RSIci5uh5fDkhJhPlH4gj5v1MtI2hwpPQjp4x2n56kOLD0+AMC77UU27GI8mfl5NpmixtCIWRMIcKZlPV1k3bxyzePrEAFRIzBUQXU4ElxYJv4ipLaCg8zhiY9KG8lJZCmEyvCYpLLZo5XiTR40P7HmnMA=
roisincollins.archi.	3600	in	ns	ns1.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns2.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns3.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns4.blacknightdns.com.
rolex.archi.	3600	in	ns	ns1.p09.dynect.net.
rolex.archi.	3600	in	ns	ns2.p09.dynect.net.
rolex.archi.	3600	in	ns	ns3.p09.dynect.net.
rolex.archi.	3600	in	ns	ns4.p09.dynect.net.
romand.archi.	3600	in	ns	ns1016.ui-dns.biz.
romand.archi.	3600	in	ns	ns1024.ui-dns.org.
romand.archi.	3600	in	ns	ns1106.ui-dns.de.
romand.archi.	3600	in	ns	ns1110.ui-dns.com.
romano.archi.	3600	in	ns	dns1.cloudns.net.
romano.archi.	3600	in	ns	dns2.cloudns.net.
romano.archi.	3600	in	ns	dns5.cloudns.net.
romano.archi.	3600	in	ns	dns6.cloudns.net.
romeo.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
roomr.archi.	3600	in	ns	dns1.registrar-servers.com.
roomr.archi.	3600	in	ns	dns2.registrar-servers.com.
root.archi.	3600	in	ns	dns1.registrar-servers.com.
root.archi.	3600	in	ns	dns2.registrar-servers.com.
ropars.archi.	3600	in	ns	ns-114-c.gandi.net.
ropars.archi.	3600	in	ns	ns-131-b.gandi.net.
ropars.archi.	3600	in	ns	ns-189-a.gandi.net.
rosa.archi.	3600	in	ds	27586 8 2 EBA560FAB18B6C2EEDA9F72DC38186E6B6EA60D056E71DA01506B31EDEC7D28E
rosa.archi.	3600	in	ns	dns14.ovh.net.
rosa.archi.	3600	in	ns	ns14.ovh.net.
rosa.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. eAD/ZCsyQvxkgANx4u/EpipaikTWRVaq3AY9pRGRPhq9km0BjKtToL095o+5kC5q72NBlQAeeaV6eIqkcHWCtXRtUQEhvh3W/NAKBaNkW9aUmhpuqOuDwjggEAHIdfHiG3zidcG6/gKeRbb1S9bXRUjTOm9HGti7dU21zr7FrfQ=
roselyne-laurent.archi.	3600	in	ds	55915 8 2 E6D527151C103FC165622FD5E05571A7C6BC936C732E60DCA3FA420AFC6A3437
roselyne-laurent.archi.	3600	in	ns	dns10.ovh.net.
roselyne-laurent.archi.	3600	in	ns	ns10.ovh.net.
roselyne-laurent.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Dse/mKvemKifiXvp8leu9LdoR15WznxBtr55jdy+tLNJSnlF5UM12zbLXSsiPbiabDSlDwgrKh+idbMTruLqWSb+gKFGZilOY2XZEwlg5ukoiROM/7aaKQ44WcCr7fWE1ywYwqpA9QuzyalMk8tggFyEmaZuAxIndjPJ6C/iq70=
roskothen.archi.	3600	in	ns	ns1.plato.metanet.ch.
roskothen.archi.	3600	in	ns	ns2.plato.metanet.ch.
rossmann.archi.	3600	in	ns	ns39.domaincontrol.com.
rossmann.archi.	3600	in	ns	ns40.domaincontrol.com.
roubaud.archi.	3600	in	ds	32707 8 2 5AA607B3DB639AA3E966CCC1DAE521030E9B174C5101009E1D9C6F087D52B0B9
roubaud.archi.	3600	in	ns	dns113.ovh.net.
roubaud.archi.	3600	in	ns	ns113.ovh.net.
roubaud.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. zkpGeAjVaiCIHTNtmFD12C1Hyi6qbAfigAUZH0ywDxnRwgJXZaSawO/tldT66S/o5dVZ0vrl5U/DawN6ERBK11S2gCmfDjnfjHk4zaNgtEkUwzuGIS77kDSAP6qc3sBe+ve83UIFV18JkCmvJpqrsFKAw06ixCmaUPL8cw74VKs=
rouge.archi.	3600	in	ns	curitiba.ns.porkbun.com.
rouge.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
rouge.archi.	3600	in	ns	maceio.ns.porkbun.com.
rouge.archi.	3600	in	ns	salvador.ns.porkbun.com.
royan.archi.	3600	in	ds	15676 13 1 9B97B9C315E1A54F31EC8519168188E82E18A569
royan.archi.	3600	in	ds	15676 13 2 DD88E691474DB8E7769E6193E952A2018D904201936EA93E78E8EA8EA988CEA1
royan.archi.	3600	in	ns	ns31.infomaniak.com.
royan.archi.	3600	in	ns	ns32.infomaniak.com.
royan.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. YLkqHpSzu/IbzJ71fC7b1hGb85YS1MQEvy1DHxMOAtQB9uVoLfzepXCh+xQiGOadeXOhF/cibJUwK7Iy6xjkwQL1AZTxjQbduM10KBoGlPYLmPPnV2U07CBJefUMItO5II8WUDL2KXo92VEna38xBKty728U3djldOXg4odtulQ=
rpbw.archi.	3600	in	ns	ns1041.ui-dns.biz.
rpbw.archi.	3600	in	ns	ns1058.ui-dns.com.
rpbw.archi.	3600	in	ns	ns1089.ui-dns.de.
rpbw.archi.	3600	in	ns	ns1104.ui-dns.org.
rplus.archi.	3600	in	ds	44577 13 2 A403265D28AA457F7F37BAC32322E0D3D1DB50501B0148243DB9E42ACF0303AB
rplus.archi.	3600	in	ns	ns3.european-server.com.
rplus.archi.	3600	in	ns	ns4.european-server.com.
rplus.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. ArIKiexXhr9irUU8WIkXQ2oV/t9nFV06n2TrigcqMtVr4lYkL7nflPGDjXkZvMciSoo7vrZ6cByWx2Yc+LvmAvS5RPuRbUJVCPIAUim2gptnWzvzXj/7JSTAP8cRrZOIQQibf8EHfR0birOgYsqd2PrYL/16ZSY0Yp63CplitUM=
rqsndsit9dtsftp5boroi6j85b4pf9iv.archi.	3600	in	nsec3	1 1 0 73 RTN5HF0MT90CEOHO3HK0LS2NH7UQNP7V NS DS RRSIG
rqsndsit9dtsftp5boroi6j85b4pf9iv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. tlB9veDnqJJVkAECnV9YhWxQtI6dxa2Xzjdlh39pDHr1WNBLpFYdFJ89pSgm82+GQgzoIdF3SABvdN+Nr31OIxe5D/pNKdQqMnMsSGTY6oAPSF4IV1tC0Z4YAP8Nwn7ZEJzoPO51CQ4v2t1lL/TXIMX/jnhanle7lS3QLDYkZOk=
rr88.archi.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.archi.	3600	in	ns	ruben.ns.cloudflare.com.
rreel.archi.	3600	in	ds	30247 8 2 2E386A76F08D95F26D327BBE9B643CDEA925914FE8C389CB6B351EFB9159FEA4
rreel.archi.	3600	in	ns	dns18.ovh.net.
rreel.archi.	3600	in	ns	ns18.ovh.net.
rreel.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. h0+kmdkwUPEdzolSpwMOC0x2LoicWbSd9qxs9CpKfeOxVZumBDJ5M1Iv/LqyPOKdMF+UTxEHDCcKtxC8BsB54qoLaIpTyC4iemBoiebOzroVBvCDOPwsLbYW31Gg3PMfLVvRWB3H+BOVxalZ8vFXOghwPeqwCr1eKGIgMj4sqqo=
rsa.archi.	3600	in	ns	ns01.domaincontrol.com.
rsa.archi.	3600	in	ns	ns02.domaincontrol.com.
rtn5hf0mt90ceoho3hk0ls2nh7uqnp7v.archi.	3600	in	nsec3	1 1 0 73 S5CML4QF1EKG44KH2C9U1DH4NQNT6F5T NS DS RRSIG
rtn5hf0mt90ceoho3hk0ls2nh7uqnp7v.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. keOluKGOArNkjFp1SURtWTuNKNhZPcIqXznXcF386zfwI3Pr5sD+kyzRa6bWt7XgXJm4xty33C/fyEhOPyoUKzJAUMmz7maf6YWfunEgADNuEDM96PR0q+YzjvX8ieaXRnNmOcHyllO/9Im1/KW8SS7Hu60at5jQX/MtpQjWEPw=
ruralmovement.archi.	3600	in	ns	ns1.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns2.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns3.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns4.eurodns.com.
ruskosh.archi.	3600	in	ns	failed-whois-verification.namecheap.com.
ruskosh.archi.	3600	in	ns	verify-contact-details.namecheap.com.
rvarch.archi.	3600	in	ns	ns1.wilbury.sk.
rvarch.archi.	3600	in	ns	ns2.wilbury.net.
rwa.archi.	3600	in	ns	a7.share-dns.com.
rwa.archi.	3600	in	ns	b7.share-dns.net.
rya.archi.	3600	in	ds	29990 8 2 B31ACFCFE3DBECC875669F14E17408BB5B77571043D13104719BE0A9691EE798
rya.archi.	3600	in	ns	dns107.ovh.net.
rya.archi.	3600	in	ns	ns107.ovh.net.
rya.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. m1vCyxYnzzjqmHkeJFaqNssyW1rBcbieGQ8AQxlxcng1vRnL71kDx4I5FgKg2D0+ADInsM9bzmTlyYvgjZINAUydejCAm9EnZC2CY3b6h7wZobXcCq/cGS2DLy8/+XMlaN8AkF+GHVX15J4Rm/XeAecmboqvP0x2fandjfS/Y3E=
s-pace.archi.	3600	in	ns	dns112.ovh.net.
s-pace.archi.	3600	in	ns	ns112.ovh.net.
s5cml4qf1ekg44kh2c9u1dh4nqnt6f5t.archi.	3600	in	nsec3	1 1 0 73 S8E3KFNAJFVPCI8D295PT6019DMG82PP NS DS RRSIG
s5cml4qf1ekg44kh2c9u1dh4nqnt6f5t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. qYtdxC7PXicEKROvHSeC1FukJEFXQw0CgiKisSZlWvutw4PyskiN3mPRSHlquRdfSrpJK8yuY5dnz3CLbQMeKAbOe76aoHvGA45dbNDy28LD0kLwEG5wxkrMBnRvZzUuF47Cm9lXOarXmIFGRigH+fECa32E4jEmD5+f0vbmKW8=
s666.archi.	3600	in	ns	eloise.ns.cloudflare.com.
s666.archi.	3600	in	ns	lex.ns.cloudflare.com.
s8e3kfnajfvpci8d295pt6019dmg82pp.archi.	3600	in	nsec3	1 1 0 73 SC6S92H7Q69VEL6SK4LDQRIS0OD17O8Q NS DS RRSIG
s8e3kfnajfvpci8d295pt6019dmg82pp.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. zU6pTrsYXnNMtCKu0pXSLbNsQSTLSVhFtLrF02hUOg/8hpRgP+Tt/QjygsbxOcY//LQTkuuUX88oQIOle7gl4ehlLr4kZ96qcg1Us9xq6gL+QCkQ+38nAjTuaCUMl92CNXlZIOugxC98MTPyipNr+qLekrZoVsb/Tt4qZAyJk5Y=
saa.archi.	3600	in	ns	dns109.ovh.net.
saa.archi.	3600	in	ns	ns109.ovh.net.
saas.archi.	3600	in	ns	dns112.ovh.net.
saas.archi.	3600	in	ns	ns112.ovh.net.
sable.archi.	3600	in	ds	24886 8 2 83BA6730A026CD702B50F810D5C387B1F7C5C13C6E9FA6F0B50A21A4066352F6
sable.archi.	3600	in	ns	dns108.ovh.net.
sable.archi.	3600	in	ns	ns108.ovh.net.
sable.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. LZA7HdGx3uhEjVlaPYiwLm2Wk35RfCqGGYh8H6LfJBbC5I4tJG1v2lf9fgqejIC2593QUMJ/eDjnkoeGrzFdxwJ5mNhkOdgEolhOPetUAGfBg5oa0xzAD43eebEZ8I7HnBEH+Ln3+4eTYQPjKRrDZqFCxdq7VY/Mff6TtGOIM+k=
sabljo.archi.	3600	in	ns	docks01.rzone.de.
sabljo.archi.	3600	in	ns	shades01.rzone.de.
sabrinehaddad.archi.	3600	in	ds	56141 8 2 E6D2545E79AEFEE7FE521ACC95F709FC2F3BDC688BF376E29A980EE25E23DD01
sabrinehaddad.archi.	3600	in	ns	dns112.ovh.net.
sabrinehaddad.archi.	3600	in	ns	ns112.ovh.net.
sabrinehaddad.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. Bnlry+y2VkW02o6ndS877nTKW+xLsAc6r2RdZVN/QdjzhzakijdkOjp6bW9MtTjWu9smy4bpbYIIV4LrgcIbzemqbIkwL9Pc+7+lJ0oCcwcLN3T0CBjnstwRPuDzrLoeripC3Jsf2WXO8ITSi+Du0v++lpXb0G/w6wHvdrn/v0k=
sacrosanctum.archi.	3600	in	ns	ns53.domaincontrol.com.
sacrosanctum.archi.	3600	in	ns	ns54.domaincontrol.com.
safe.archi.	3600	in	ns	ns1.afternic.com.
safe.archi.	3600	in	ns	ns2.afternic.com.
safety.archi.	3600	in	ns	dns1.registrar-servers.com.
safety.archi.	3600	in	ns	dns2.registrar-servers.com.
sag.archi.	3600	in	ns	ns.dinahosting.com.
sag.archi.	3600	in	ns	ns2.dinahosting.com.
sag.archi.	3600	in	ns	ns3.dinahosting.com.
sag.archi.	3600	in	ns	ns4.dinahosting.com.
saga.archi.	3600	in	ds	62857 8 2 D06BA718C00ED9625B3EBA4726D6CD54E40568DCA4D14FBC95D75902DBCE477B
saga.archi.	3600	in	ns	dns20.ovh.net.
saga.archi.	3600	in	ns	ns20.ovh.net.
saga.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. P+7ZjM8/2VCpDa61lzYQqI3HOHz/76oB0mSoeZn6+AsR9jjhvObiohusPgR0rH/xX3rMy06Vzn48CuThEpZhTKGU8Dv0A5oqDM8dLPqEOikn6/dytgzLiJXuivBjFjcdpZfyKUEfYN9IZHr3sY9s4rcSekuV5L+omckvJGV1XOk=
sagine.archi.	3600	in	ns	dns105.ovh.net.
sagine.archi.	3600	in	ns	ns105.ovh.net.
said.archi.	3600	in	ns	ns73.domaincontrol.com.
said.archi.	3600	in	ns	ns74.domaincontrol.com.
saintlaurent.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.archi.	3600	in	ns	nssui.comlaude.ch.
saintlaurent.archi.	3600	in	ns	nsusa.comlaude.net.
saintlaurentparis.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.archi.	3600	in	ns	nssui.comlaude.ch.
saintlaurentparis.archi.	3600	in	ns	nsusa.comlaude.net.
sajidsaleem.archi.	3600	in	ns	ns1.dyna-ns.net.
sajidsaleem.archi.	3600	in	ns	ns2.dyna-ns.net.
salem.archi.	3600	in	ns	ns1.101domain.com.
salem.archi.	3600	in	ns	ns2.101domain.com.
salesforce.archi.	3600	in	ns	ns13.domaincontrol.com.
salesforce.archi.	3600	in	ns	ns14.domaincontrol.com.
salesforcecloud.archi.	3600	in	ns	ns29.domaincontrol.com.
salesforcecloud.archi.	3600	in	ns	ns30.domaincontrol.com.
salience.archi.	3600	in	ns	a.ns.domainoo.fr.
salience.archi.	3600	in	ns	b.ns.domainoo.fr.
salience.archi.	3600	in	ns	c.ns.domainoo.fr.
salience.archi.	3600	in	ns	d.ns.domainoo.fr.
salient.archi.	3600	in	ns	ns35.domaincontrol.com.
salient.archi.	3600	in	ns	ns36.domaincontrol.com.
salus.archi.	3600	in	ns	ns-1184.awsdns-20.org.
salus.archi.	3600	in	ns	ns-1906.awsdns-46.co.uk.
salus.archi.	3600	in	ns	ns-278.awsdns-34.com.
salus.archi.	3600	in	ns	ns-521.awsdns-01.net.
sama.archi.	3600	in	ns	ns14.wixdns.net.
sama.archi.	3600	in	ns	ns15.wixdns.net.
samuelconcas.archi.	3600	in	ns	ns-142-c.gandi.net.
samuelconcas.archi.	3600	in	ns	ns-158-b.gandi.net.
samuelconcas.archi.	3600	in	ns	ns-216-a.gandi.net.
sana.archi.	3600	in	ns	ns01.domaincontrol.com.
sana.archi.	3600	in	ns	ns02.domaincontrol.com.
sand.archi.	3600	in	ns	ns1085.ui-dns.com.
sand.archi.	3600	in	ns	ns1099.ui-dns.org.
sand.archi.	3600	in	ns	ns1106.ui-dns.biz.
sand.archi.	3600	in	ns	ns1118.ui-dns.de.
sandbox.archi.	3600	in	ns	ns2.cyberfolks.pl.
sandbox.archi.	3600	in	ns	ns3.cyberfolks.pl.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.biz.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.com.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.org.
sanierung.archi.	3600	in	ns	ns5.kasserver.com.
sanierung.archi.	3600	in	ns	ns6.kasserver.com.
sanyukt.archi.	3600	in	ns	ns53.domaincontrol.com.
sanyukt.archi.	3600	in	ns	ns54.domaincontrol.com.
saowin.archi.	3600	in	ns	marjory.ns.cloudflare.com.
saowin.archi.	3600	in	ns	phil.ns.cloudflare.com.
sap.archi.	3600	in	ns	ns.sap-ag.de.
sap.archi.	3600	in	ns	ns2.sap-ag.de.
sap.archi.	3600	in	ns	ns3.sap-ag.de.
sap.archi.	3600	in	ns	ns4.sap-ag.de.
sapien.archi.	3600	in	ns	ns.dns1.co.za.
sapien.archi.	3600	in	ns	ns.dns2.co.za.
sapien.archi.	3600	in	ns	ns.otherdns.com.
sapien.archi.	3600	in	ns	ns.otherdns.net.
sapiens.archi.	3600	in	ds	9581 8 2 9AAFA8CD83A2B8D9D825816B146FD715B3627F75A47F0622BB618246613DC4CD
sapiens.archi.	3600	in	ns	dns10.ovh.net.
sapiens.archi.	3600	in	ns	ns10.ovh.net.
sapiens.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. 0s+hPjdikLtgbYLUSJIQirgTk6rqUIu4CK5vIHTGfh3wxmeL3MJGP72JQq2lOYmpLHl9s+pUSFWyDgKSiUeew/xfxHDN54fs719v37pnH1g39wZ4FVQLSREQUBe2KgWgF1gol44Se5Zi6PJe/KvxxwxplzgXJiB+/+iJ0eYwf+g=
sara.archi.	3600	in	ns	curitiba.ns.porkbun.com.
sara.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
sara.archi.	3600	in	ns	maceio.ns.porkbun.com.
sara.archi.	3600	in	ns	salvador.ns.porkbun.com.
sarchi.archi.	3600	in	ns	ns1.webglobe.cz.
sarchi.archi.	3600	in	ns	ns2.webglobe.cz.
sarchi.archi.	3600	in	ns	ns3.webglobe.com.
sarlos.archi.	3600	in	ns	ns1.partnerconsole.net.
sarlos.archi.	3600	in	ns	ns2.partnerconsole.net.
sarlos.archi.	3600	in	ns	ns3.partnerconsole.net.
sash.archi.	3600	in	ns	dns1.p01.nsone.net.
sash.archi.	3600	in	ns	dns2.p01.nsone.net.
sash.archi.	3600	in	ns	dns3.p01.nsone.net.
sash.archi.	3600	in	ns	dns4.p01.nsone.net.
sash.archi.	3600	in	ns	ns01.squarespacedns.com.
