archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
pma.archi.	3600	in	ns	ns1087.ui-dns.org.
pma.archi.	3600	in	ns	ns1088.ui-dns.de.
pma.archi.	3600	in	ns	ns1100.ui-dns.biz.
pma.archi.	3600	in	ns	ns1112.ui-dns.com.
pms.archi.	3600	in	ns	ns1.amenworld.com.
pms.archi.	3600	in	ns	ns2.amenworld.com.
pmv.archi.	3600	in	ns	ns2.wixdns.net.
pmv.archi.	3600	in	ns	ns3.wixdns.net.
pna.archi.	3600	in	ns	dns14.ovh.net.
pna.archi.	3600	in	ns	ns14.ovh.net.
png.archi.	3600	in	ns	ns1.infomaniak.ch.
png.archi.	3600	in	ns	ns2.infomaniak.ch.
po6vojoqvu92h2g0lbhri9tr0ba1d0fv.archi.	3600	in	nsec3	1 1 0 73 PO9E8UDP3JBMOTD46SKN283624U2LD4K NS DS RRSIG
po6vojoqvu92h2g0lbhri9tr0ba1d0fv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. p70qmTPN09UT6hmqL7bg+HJ2ytZo8rSADF1nRYcks5bImHq1ZGVWmQCyyTe9jCTFAcsUNPTPZXZ+wiksCS2qHL+OE6mfP01TwOZvSKxks4UVO1D2h/DU690De5wyaqz3+X8jH1cYD7e+bRbXq753bgpzCLXnzxVW+QDFuIAkprw=
po9e8udp3jbmotd46skn283624u2ld4k.archi.	3600	in	nsec3	1 1 0 73 POHEQU0ERMSUI36DDJ7FM879OTL0FU2G NS DS RRSIG
po9e8udp3jbmotd46skn283624u2ld4k.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. EjBkPFZ6mIS5qZ4ehGZfi4weSkGh8hiVBkPsrtXHU7Rhz4XSOAYSbDjrG4Zb0HKITPguoqorp49+r6tJs1cCsVp/3FMEV0lgt6kN0jUxeKRC0V0j7WmI8IdOmaSdq2LDKW14WBhrlFsyTwiaIwjR59MPmf5t8ERFHYc/feavKxQ=
poco.archi.	3600	in	ns	dns1.p07.nsone.net.
poco.archi.	3600	in	ns	dns2.p07.nsone.net.
poco.archi.	3600	in	ns	dns3.p07.nsone.net.
poco.archi.	3600	in	ns	dns4.p07.nsone.net.
poco.archi.	3600	in	ns	ns01.squarespacedns.com.
poco.archi.	3600	in	ns	ns02.squarespacedns.com.
poco.archi.	3600	in	ns	ns03.squarespacedns.com.
poco.archi.	3600	in	ns	ns04.squarespacedns.com.
podcast.archi.	3600	in	ns	dns1.registrar-servers.com.
podcast.archi.	3600	in	ns	dns2.registrar-servers.com.
pohequ0ermsui36ddj7fm879otl0fu2g.archi.	3600	in	nsec3	1 1 0 73 PQ1P7KBJSHNMPJLREAUPQQ8N4MVAC8LS NS DS RRSIG
pohequ0ermsui36ddj7fm879otl0fu2g.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. sdN+aMSesksn9uboxtCF4k1pUnCznzosUaJgnoRqXpN4IwipVdPZjXKnkpnx04+797UqD6RiOduvllxbAMYf78tWSyy8SIq0wjvtb3zuuie5mAc9ZRKz1vbJOqKi3Tf6aVviRIAbf7HcYXcQLGxVjYjK3nEigFBw7Mn3IXbIsA8=
poiesis.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
poiesis.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
pole.archi.	3600	in	ns	ns-139-a.gandi.net.
pole.archi.	3600	in	ns	ns-183-b.gandi.net.
pole.archi.	3600	in	ns	ns-41-c.gandi.net.
polyptyque.archi.	3600	in	ns	dns200.anycast.me.
polyptyque.archi.	3600	in	ns	ns200.anycast.me.
pomo.archi.	3600	in	ds	35581 8 2 355BCC532C4803228D6544C1A29D01FD35D59202E0BA6A362B132CFE0807B531
pomo.archi.	3600	in	ns	dns200.anycast.me.
pomo.archi.	3600	in	ns	ns200.anycast.me.
pomo.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. OBmSTvfYc43hbLQMdl7rXkcuJAnfK09z+Q/M+BSE0OAMDVN73muEw1Q0DpjPHLzZv7zgE3hkyeCRLnqAGy4s8sv4E/PZapbi99m0ILmlzWJVukQBc7vcMrCDy91yzaF/ngKUcdTEp5ameDKrnYKpTzrmkz23XLuBCKANz2IGf30=
pons.archi.	3600	in	ns	dns107.ovh.net.
pons.archi.	3600	in	ns	ns107.ovh.net.
popup.archi.	3600	in	ns	ns1.dns-parking.com.
popup.archi.	3600	in	ns	ns2.dns-parking.com.
porn.archi.	3600	in	ns	ns1.dnsowl.com.
porn.archi.	3600	in	ns	ns2.dnsowl.com.
porn.archi.	3600	in	ns	ns3.dnsowl.com.
porno365.archi.	3600	in	ns	martin.ns.cloudflare.com.
porno365.archi.	3600	in	ns	perla.ns.cloudflare.com.
portman.archi.	3600	in	ns	ns01.trademarkarea.com.
portman.archi.	3600	in	ns	ns02.trademarkarea.com.
portman.archi.	3600	in	ns	ns03.trademarkarea.com.
post.archi.	3600	in	ns	dns102.ovh.net.
post.archi.	3600	in	ns	ns102.ovh.net.
postel.archi.	3600	in	ns	dns0.domeinbalie.nl.
postel.archi.	3600	in	ns	dns1.domeinbalie.nl.
postel.archi.	3600	in	ns	dns2.domeinbalie.org.
pott.archi.	3600	in	ns	ns-de.1and1-dns.biz.
pott.archi.	3600	in	ns	ns-de.1and1-dns.com.
pott.archi.	3600	in	ns	ns-de.1and1-dns.de.
pott.archi.	3600	in	ns	ns-de.1and1-dns.org.
pourpre.archi.	3600	in	ds	7805 8 2 34E962B1F4D330C1584DADD92BC28227850C0A21D070F0F05E0BDD25B91B3505
pourpre.archi.	3600	in	ns	dns17.ovh.net.
pourpre.archi.	3600	in	ns	ns17.ovh.net.
pourpre.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. OZgOYey5B0h3q19zgabgsAbJARUTVJEal9aDhipBxcRY1/R+H5BKDZxv9XMEpBvP05IzIbyn2w1V6gOpR9Nuh11rqvMMLepPF+rMXbCNAx0CFZdKLhm585MlmQy0chWtc8kjaZp03r6kWM6EGUBCBHsPwNFatUdatdz+r/vX7oE=
poyet.archi.	3600	in	ds	8015 8 2 9DEF5C5D971F16216180A6B4A0A2E72C0012D0196DE803074E694953CD4AFBEB
poyet.archi.	3600	in	ns	dns108.ovh.net.
poyet.archi.	3600	in	ns	ns108.ovh.net.
poyet.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. pS9BwvTeBu6qhsUI/x8tzFX+1Dh0QEc9pL4B0DrAeet/ji1tK0mLbNxFSWWxu+pGdS/FnTvXLOMQNKY3svh71cDIfM8KPWaCUWp4nDg/npDNnKzu77NFmNTn7eIxMaKrg0aTvKOOlD5GSyuapmSa6KTzn3WOY4u/DYWckhV7KFo=
ppluss.archi.	3600	in	ns	dns200.anycast.me.
ppluss.archi.	3600	in	ns	ns200.anycast.me.
pq1p7kbjshnmpjlreaupqq8n4mvac8ls.archi.	3600	in	nsec3	1 1 0 73 PQ8G2KJCAE7S4J2DVG34NOLT6SU1NV85 NS DS RRSIG
pq1p7kbjshnmpjlreaupqq8n4mvac8ls.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 2oAnZpnHZ6GNVF8VPYuCrP0FJcdoQB1kH0iSpM0Eh67h5B//dMN5EimI97hYeignBfVo7Fl/k4La+Wryvd1X5+r+gYnAXkxfGz7dr4K9OotwCSDiyMtDedvyjBA8AZievA5hLFbT3TVsv0e+MQCa7zDhdWO6iTU2IMFOGWzdUBY=
pq8g2kjcae7s4j2dvg34nolt6su1nv85.archi.	3600	in	nsec3	1 1 0 73 PT79EK9THP42FH38FBL0JOOOFDLR3J9T NS DS RRSIG
pq8g2kjcae7s4j2dvg34nolt6su1nv85.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. BELRRhL9IUpf5i8yUWXzBuIdbh3cb7ydqomMurtiZJwfMbSj1IC6LNyMBmXyuuYiKJf0ef8eDg5KKSx2+SGh5zTsS79cIRxNIR/AeKNmqjBLvwsx+DdlMydONCGHbC8ptd40GgJ8/Ho5J7DQ7XjGu9xP/n68MjqML0pqWOicinA=
practicalea.archi.	3600	in	ns	ns1.auto-dns.com.
practicalea.archi.	3600	in	ns	ns2.auto-dns.com.
practicalea.archi.	3600	in	ns	ns3.autodns.nl.
practicalea.archi.	3600	in	ns	ns4.autodns.nl.
prasad.archi.	3600	in	ns	dns1.p01.nsone.net.
prasad.archi.	3600	in	ns	dns2.p01.nsone.net.
prasad.archi.	3600	in	ns	dns3.p01.nsone.net.
prasad.archi.	3600	in	ns	dns4.p01.nsone.net.
prasad.archi.	3600	in	ns	ns01.squarespacedns.com.
prasad.archi.	3600	in	ns	ns02.squarespacedns.com.
prasad.archi.	3600	in	ns	ns03.squarespacedns.com.
prasad.archi.	3600	in	ns	ns04.squarespacedns.com.
pravda.archi.	3600	in	ns	ns1.timeweb.ru.
pravda.archi.	3600	in	ns	ns2.timeweb.ru.
pravda.archi.	3600	in	ns	ns3.timeweb.org.
pravda.archi.	3600	in	ns	ns4.timeweb.org.
pre.archi.	3600	in	ns	ns1.dorsi.uk.
pre.archi.	3600	in	ns	ns2.dorsi.uk.
preface.archi.	3600	in	ds	52569 13 2 8C63ECFDDB40FFEFE3050DC9D080611C5230CD6F48F6DCB2738F96A5BB474EE5
preface.archi.	3600	in	ns	ns11.infomaniak.ch.
preface.archi.	3600	in	ns	ns12.infomaniak.ch.
preface.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. 2xzx2kT6EGgUYByPMRvsAXzY3dnHw8LapImo2ZHNED7vZRyQNhdkTBl4UglMN2i9y8WaVhFgXvoZOX8W62kLYt7MqoefWdlw0zUoyiqI41lK8oXene+ucc++8FSDqAXuv+PJRwgeCHoP1gIXJIyCjOReZTFKlpBpbwcHjVb3KK4=
preferencesearch.archi.	3600	in	ns	dns109.ovh.net.
preferencesearch.archi.	3600	in	ns	ns109.ovh.net.
prefigures.archi.	3600	in	ns	ns1.cargocollective.com.
prefigures.archi.	3600	in	ns	ns2.cargocollective.com.
preserve.archi.	3600	in	ds	63161 8 2 D1DD2F5147E82D5B05D751A95128928E71C7D6849CB03EEA06BD40AEA25221A5
preserve.archi.	3600	in	ns	dns19.ovh.net.
preserve.archi.	3600	in	ns	ns19.ovh.net.
preserve.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. xOzj69pucG8JiT45b+WzMwTEzcXE0fjKFaKGOVXr82bAUigDRjzJDeh4GNV6is2v92tIF5a+miBzDuTMyGZrPNRoYAiHw6E+MGi3FQV1ZmzS2w8IusMaAF0HjmcZoC/Edw0NYYJR5LO2P2sIg7QRL1YrxvSpUy5Max4t8jTdMCY=
prevalent.archi.	3600	in	ns	ns8.wixdns.net.
prevalent.archi.	3600	in	ns	ns9.wixdns.net.
prima.archi.	3600	in	ns	ns15.domaincontrol.com.
prima.archi.	3600	in	ns	ns16.domaincontrol.com.
primamateria.archi.	3600	in	ns	ns4.wixdns.net.
primamateria.archi.	3600	in	ns	ns5.wixdns.net.
prime.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.archi.	3600	in	ns	nssui.comlaude.ch.
prime.archi.	3600	in	ns	nsusa.comlaude.net.
prixdegeneve.archi.	3600	in	ds	44039 13 1 03FA0874D2FD2C4EB7B2BB2351364F3B3831F21D
prixdegeneve.archi.	3600	in	ds	44039 13 2 11174E4FCD96001E43E629547458F719B61BBA8CE5C0AC32F582D3346AEDF77B
prixdegeneve.archi.	3600	in	ns	ns11.infomaniak.ch.
prixdegeneve.archi.	3600	in	ns	ns12.infomaniak.ch.
prixdegeneve.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. XkqgmclqzIyfiFflVbAPKAX4aqyNXUcbRM/xhTlvNF+aXkSFXJAuscC9xkwxfJVLXkP5NCRYLwrfTkjl56+MmJxMRbZfEghydQAYeHYc7c7VhTsxpTqva0bJRCFG4/4esv0KHKh6hLfAilD7Wyb/x8fFQwnZZVPkl1Xm8mYnjjM=
productmanagement.archi.	3600	in	ns	ns1.hover.com.
productmanagement.archi.	3600	in	ns	ns2.hover.com.
proektus.archi.	3600	in	ds	29821 13 2 0FBD78DDEDA9478651F71F708A0B5BCF84F68028C5236B574FD61D89D0348C70
proektus.archi.	3600	in	ns	ns01.one.com.
proektus.archi.	3600	in	ns	ns02.one.com.
proektus.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. nCg2anH3HgD+zU9s+UUU29EkR3IGE2/25Oi+m377yFzaV7oYXhsrBgB7vqjzi18rWhxYSSOt3V2qc9jnUDFsG4l2xAUC0KwLVeJlyg9KxAH0qoZJTF7DM++nAuwIunD0FWojnyNr/cV1/EN9wq3N4hGtVWfeK4K2z4OGqGsQwWs=
profond.archi.	3600	in	ns	ns33.domaincontrol.com.
profond.archi.	3600	in	ns	ns34.domaincontrol.com.
progressive.archi.	3600	in	ns	ns1kwy.name.com.
progressive.archi.	3600	in	ns	ns2dhj.name.com.
progressive.archi.	3600	in	ns	ns3ckl.name.com.
progressive.archi.	3600	in	ns	ns4cjp.name.com.
projets.archi.	3600	in	ns	ns1.vercel-dns.com.
projets.archi.	3600	in	ns	ns2.vercel-dns.com.
prompt.archi.	3600	in	ns	ns1.bodis.com.
prompt.archi.	3600	in	ns	ns2.bodis.com.
proper.archi.	3600	in	ns	ns1.namebox.ro.
proper.archi.	3600	in	ns	ns2.namebox.ro.
prospect.archi.	3600	in	ns	ns29.domaincontrol.com.
prospect.archi.	3600	in	ns	ns30.domaincontrol.com.
prosperity.archi.	3600	in	ns	dns1.registrar-servers.com.
prosperity.archi.	3600	in	ns	dns2.registrar-servers.com.
protolab.archi.	3600	in	ns	ns1.dhosting.pl.
protolab.archi.	3600	in	ns	ns2.dhosting.pl.
psc.archi.	3600	in	ns	dns1.registrar-servers.com.
psc.archi.	3600	in	ns	dns2.registrar-servers.com.
psd.archi.	3600	in	ns	dns1.nominalia.com.
psd.archi.	3600	in	ns	dns2.nominalia.com.
psstudio.archi.	3600	in	ns	dns1.p03.nsone.net.
psstudio.archi.	3600	in	ns	dns2.p03.nsone.net.
psstudio.archi.	3600	in	ns	dns3.p03.nsone.net.
psstudio.archi.	3600	in	ns	dns4.p03.nsone.net.
psstudio.archi.	3600	in	ns	ns01.squarespacedns.com.
psstudio.archi.	3600	in	ns	ns02.squarespacedns.com.
psstudio.archi.	3600	in	ns	ns03.squarespacedns.com.
psstudio.archi.	3600	in	ns	ns04.squarespacedns.com.
pt79ek9thp42fh38fbl0jooofdlr3j9t.archi.	3600	in	nsec3	1 1 0 73 PTUPFLTN0L3K6RP9CRRP4JJ4I80LK8LP NS DS RRSIG
pt79ek9thp42fh38fbl0jooofdlr3j9t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ikhM0Xoi41grDPWzVFpSfdfFhB2+ol7xU1NKjh7Y0srLVikziVOwfKiDMcT4rQxTftxAtKyeb1D7zhiEkNeLwtg1JVaX0mUyAWSf01ufhr9O8rX13Cx4HM0B4NGkZcFiqQwU5aB4/OWXp3po5jqq1pM7+uthaJpXt7myV+w9ZFI=
ptupfltn0l3k6rp9crrp4jj4i80lk8lp.archi.	3600	in	nsec3	1 1 0 73 PV1CC9813S8046NLPAS04TPGSTMMSO10 NS DS RRSIG
ptupfltn0l3k6rp9crrp4jj4i80lk8lp.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 1yUfLtEc5KyIvjeYrmT/yC4RfESBJZMSDo27+H1LaKdmevylA7F9P5WtpIVZWaLeAbilx3udLvWZ5arKopqdUbJqLGb6KBKUcnsWH4xwkSyKMytA7jZkmr+jdey/aBmGqKqUrsQXK5NAPlV6vtoO3Jo0PuLoQdPLHdn3CkADBxc=
public.archi.	3600	in	ns	ns-155-a.gandi.net.
public.archi.	3600	in	ns	ns-80-b.gandi.net.
public.archi.	3600	in	ns	ns-92-c.gandi.net.
pulse.archi.	3600	in	ns	ns1.webglobe.cz.
pulse.archi.	3600	in	ns	ns2.webglobe.cz.
pulse.archi.	3600	in	ns	ns3.webglobe.com.
puma.archi.	3600	in	ds	23069 8 2 650514454A963B217D96C9BD43A0D5C51F48259A5A6EB82D461922670EA2F4BF
puma.archi.	3600	in	ns	dns200.anycast.me.
puma.archi.	3600	in	ns	ns200.anycast.me.
puma.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. CXIFWExBNdmmWfcxOFwQBLF5QEpQubLVh4cHvcBOHSUJe4C9D4+7ny7BaNFSeSjdZbk2bwS8xk6QtR5NWqTE/4lbRv6EgJFfGC4uNFyj8hcJA5SI1N4g3oG0ijRbeMmpsJEBVNsn4WcTz/YjF/p61jDLJRzu3fJ7GxL6XALAJvI=
punk.archi.	3600	in	ds	49270 8 2 3B0C188E687CF81FF6FAA3DF0275661D6E0BFDEB284BC72CBB929CB38A47A047
punk.archi.	3600	in	ns	dns15.ovh.net.
punk.archi.	3600	in	ns	ns15.ovh.net.
punk.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. a7h0Efsy4wxsLZZIJNtE1X15hR9RPSj5GB80zcFb9OBSb3d1cOVDV7Fm3yNRNc6bmSQBdKijACTRtqv2PbAWPwIjeFWUr1Mo4cYZohnW5oV6vOZp6S3+Dg+5H5LTByeG73ed3LG1JgReOjJFEoxrxak+nSRrMlqa9xj0yA8bi3s=
punkt.archi.	3600	in	ns	dns107.ovh.net.
punkt.archi.	3600	in	ns	ns107.ovh.net.
putlocker.archi.	3600	in	ns	ns1.durabledns.com.
putlocker.archi.	3600	in	ns	ns2.durabledns.com.
putlocker.archi.	3600	in	ns	ns3.durabledns.com.
puzzle.archi.	3600	in	ns	dns102.ovh.net.
puzzle.archi.	3600	in	ns	ns102.ovh.net.
pv1cc9813s8046nlpas04tpgstmmso10.archi.	3600	in	nsec3	1 1 0 73 Q06OU6J3OUQS8C4MBL1UHFIVS9L2GOF5 NS DS RRSIG
pv1cc9813s8046nlpas04tpgstmmso10.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 2gXhAL/nDKqHb6qT5J3ZX7YE4yDF5kUwbre+8eRMk+Efnj/b/62st25ly5aKgdONZ2jnX3gh/BxJ2NbJQ+dwpwDZuoGDT0aUvdby1Jp9ua3ttA13fHHNNDazu5Kwl2v8H3qm+x803ydbhvCLrV2UyIx8K4Ochv9RdWyP41EVrWA=
pygma.archi.	3600	in	ds	4172 8 2 A10456DD9E2D361A1AA31A8326E6F9BFEAAF2248923FDC0AE0CF227FCB5E16B0
pygma.archi.	3600	in	ns	dns101.ovh.net.
pygma.archi.	3600	in	ns	ns101.ovh.net.
pygma.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. MrFJcXhVFVQiT4kh3hrT5/IRHx5N/OwCmUQqCWZNctO5FzGBYUKNWE8TLsqyfcBe+XYedKcowB7GQ08FmIMxOYI9mlhAWvy8q7bM4JfIPkXAvFtfAdnPY+WvZI4yzXEqPpStRvy1vKfezEswkNnV7vQYSu+kjIXp6wYMO8F6pnI=
pyrene.archi.	3600	in	ds	25174 8 2 B229E69E08E5E5156D39AA3645629768FBE5AFCD8CEDFA8517A2B65DE131C7FA
pyrene.archi.	3600	in	ns	dns13.ovh.net.
pyrene.archi.	3600	in	ns	ns13.ovh.net.
pyrene.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. IeVfSMHIJYhc5ZhWqN9I/eWn17WCuadl3MWnciDfTc0ox1aXqxWkwJxP2D1LuT+t+ertIsiw0aIM4o5wO84bpWjVtRQm988LuWnct4EwY8y6OQ7yi8KfGE/LwHhjeOv+WmslD+TcU5HzadIdA+/HxAXXL967mHAgpbDRTpV31nc=
pyrite.archi.	3600	in	ns	ns1.o2switch.net.
pyrite.archi.	3600	in	ns	ns2.o2switch.net.
pyrus.archi.	3600	in	ds	20561 8 2 BA53C642D75D410C7054632039B2D87CED5C0E8E4DE278649CE0BBD11A0CC106
pyrus.archi.	3600	in	ns	dns101.ovh.net.
pyrus.archi.	3600	in	ns	ns101.ovh.net.
pyrus.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. YXaKg5dr3vTPxtZlL/qsEMNrZkN3FP0wSezzP/VbUBiFGZA9zkQsFlhiUqqM/UYSsptbLzBVs+MqzoOljHeBpnJW/Y8vDHADYHmxFVboUh+PJNVdFxAmqfMtFpKJFe+RGQHAJXosq1pGVB3bmWmE8dQOge1Kwd1pWu/BHgJQj3k=
pza.archi.	3600	in	ns	ns1.wordpress.com.
pza.archi.	3600	in	ns	ns2.wordpress.com.
pza.archi.	3600	in	ns	ns3.wordpress.com.
q06ou6j3ouqs8c4mbl1uhfivs9l2gof5.archi.	3600	in	nsec3	1 1 0 73 Q0UAB4LNE4UT8KAGB119HSUKUIT6EN24 NS DS RRSIG
q06ou6j3ouqs8c4mbl1uhfivs9l2gof5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Cf6gl8xvLdW7QOLdtVYyPpIhfdr4OvUpo7dPL2mZxhZsVOLPmTza84Dy3r17HPFFZXUGWTEFi/hyI1kqkYh9KeRpb3qhAIKx9AROfirgX40NMzjN0zjrp2rFSqOCds7ihUZiivBL1Yrt/53LlCsxkoAgp7BgTFiZrljd+E0xhuE=
q0uab4lne4ut8kagb119hsukuit6en24.archi.	3600	in	nsec3	1 1 0 73 Q1HTOEPNH160F89E9F4GAUFGPFJU75O8 NS DS RRSIG
q0uab4lne4ut8kagb119hsukuit6en24.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. EoTXVxxIYpepaGDVkZ2xsNtHBbgPVq0X1w7JonTzkO/QuuqAkDTb0TqmKNy6r5/stJvckfctVmYqJkTWbDKdsyzGL5avZI526cgo9ZSanrsYKaWjyB17l25htVUWH1tXzPXRDSOcSgEP35tBJOyEK0OMAiNV2uxmJLjXDsZ39EM=
q1htoepnh160f89e9f4gaufgpfju75o8.archi.	3600	in	nsec3	1 1 0 73 Q37M168EVQ4K55SBVLBOF189PVD7O7A6 NS DS RRSIG
q1htoepnh160f89e9f4gaufgpfju75o8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. MSK8bJzNT1t9IG48sXZvdVHExm/mLstvHpVer0+NQtM4J3Ua0ksYSYJFFL+Q+jI1WKQXTaFiYUvB+df5DT5dtYqwXbMAEyLiB5Vh7XgrvogoanwzatKoWieZkuKgGs4PVUuBtblQZzyuS9x3JsOWdSjtxmMN+rLuJajFjI4L6YU=
q37m168evq4k55sbvlbof189pvd7o7a6.archi.	3600	in	nsec3	1 1 0 73 Q5MP4V818KCR981AT9CP92JFENHG040J NS DS RRSIG
q37m168evq4k55sbvlbof189pvd7o7a6.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ePAw3cIi6FsbitOwG9KB3fWPwgC5RziSQ2hFnQa1gd8NQ0sVQXUJ+ZFIIEsoLLAwDAlj09v41KJWgWhpxH0LgBXOfkWfCPws5aCM7VuZW6VT6EroEwnkrjDcHbunsXZCRDBmuS4ZayCrB168RriqUC0AQDZ/sgmN5iespOkFVcI=
q5mp4v818kcr981at9cp92jfenhg040j.archi.	3600	in	nsec3	1 1 0 73 Q65EE61PKVJG9N0H6GLC01RUG1DE04GD NS DS RRSIG
q5mp4v818kcr981at9cp92jfenhg040j.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. W97OB6nOmWjvOPuAS2x0BXBzpGNSXm2OPvch/tF6MugOkj6TMv4fA75rhNjTZEf5bkrWBQLG0voHWWTcsvIPUbxpTwF1xrnt+tZt1yc8+u8Kv2kvK3fILStUEgGioWW2MzVkD6FuM9v8lJnCYbvvD330c9b/ueG4XY+PmbcAuew=
q65ee61pkvjg9n0h6glc01rug1de04gd.archi.	3600	in	nsec3	1 1 0 73 Q91J7UEAAOBETA41DON5EQG8OLTC0SQQ NS DS RRSIG
q65ee61pkvjg9n0h6glc01rug1de04gd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. H7kVUZxCyD8qWlBgkXGQaoRd1bJfLo12Vkvi6UwFVjvUQTFaVypaNNZNsfBAV9IQF4JUvR4T0G5lwHARXVDqt1vv9FoDSFHjVrH587KmRczLIm3BGNgNP2XfjY7bn/SUf6cPWDwSTj3xLMby8qf4/k8Oet7jBDiaPT1nqOYv81g=
q91j7ueaaobeta41don5eqg8oltc0sqq.archi.	3600	in	nsec3	1 1 0 73 QDM5A8A8V24P72AVJ1U5V8DTCEI9H327 NS DS RRSIG
q91j7ueaaobeta41don5eqg8oltc0sqq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. RXTIGgx1xtbKkCW+3RL24ZFBcREaHdYW6JE4sjO/TuwZN8tHT82KWsgvnb/P3l0SBSByFPNFu9MDMsn1wgn3eP3yWywqCELmyL0WzOsgiLTPMzDnxNVXQL5QEvpOeA7Yn+Q5N01suXOsVORxVq9DvPymVPiOYGG+yUXc36rNnTg=
qastaff-kw-autotest2sc-1690377495165.archi.	3600	in	ns	failed-whois-verification.namecheap.com.
qastaff-kw-autotest2sc-1690377495165.archi.	3600	in	ns	verify-contact-details.namecheap.com.
qatest2401132.archi.	3600	in	ns	ns1.powweb-default.domainparkingserver.net.
qatest2401132.archi.	3600	in	ns	ns2.powweb-default.domainparkingserver.net.
qatest36544.archi.	3600	in	ns	ns1.powweb.com.
qatest36544.archi.	3600	in	ns	ns2.powweb.com.
qatestnfdp01.archi.	3600	in	ns	dns13.parkpage.foundationapi.com.
qatestnfdp01.archi.	3600	in	ns	dns14.parkpage.foundationapi.com.
qdm5a8a8v24p72avj1u5v8dtcei9h327.archi.	3600	in	nsec3	1 1 0 73 QFK0V3N81V6Q4NS42IK9654R7NSFBGD8 NS DS RRSIG
qdm5a8a8v24p72avj1u5v8dtcei9h327.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. fYgqpSw6MEhFLz+3bfq00nqf5KJeY8KhRie5tn4urL7rVZU5QyytHC4NuilhnaExRrEmL4iIRkIoW8uFPa5IHUnjNhPqM//GIAt0IMoArLLzNTY78P5o5Y3H+a3N0XUAUxTNRGoqoMQcQm/JCkbg0wovmEMrC6KTGwlNGQrBS1g=
qfk0v3n81v6q4ns42ik9654r7nsfbgd8.archi.	3600	in	nsec3	1 1 0 73 QI1OSL3CH9430N50190OH9KEJ94JKC9I NS DS RRSIG
qfk0v3n81v6q4ns42ik9654r7nsfbgd8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 2VNVBx9syzk+X1x4k3Drnod6ZVwQ/MAI6BLYDLijxDFV7zRFGWq3BmwTyg8kk591LJ/n3Iwy7jJi/bjqmTUfU5bQufZiWRHHFz7dbFVu0hqlqldzGR2pAusQbVfNfEqQnuhGBztyqlVI5pVSKCYEVN//iarFQRjFB9Yu6uwUrIk=
qh88.archi.	3600	in	ns	aria.ns.cloudflare.com.
qh88.archi.	3600	in	ns	cody.ns.cloudflare.com.
qi1osl3ch9430n50190oh9kej94jkc9i.archi.	3600	in	nsec3	1 1 0 73 QJTMVG9RLLSKARV1UB1OOT7E2TVT58GV NS DS RRSIG
