phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
revna.phd.	10800	in	ns	ns11.guzelhosting.com.
revna.phd.	10800	in	ns	ns12.guzelhosting.com.
revna.phd.	10800	in	ns	ns2.guzelhosting.com.
rfjkcvh0bekktmnvoodspco8ctadi6t2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RFMCIH77L8C6GRI2LSEMT3SMT6L2B28P NS
rfjkcvh0bekktmnvoodspco8ctadi6t2.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. IqMdnyIEJWZgcf8mhHEHmNX5OgqGlSXC7L1EW1fiF1cGKG+NkNPC2sKGhuOb7XI+suWjW1yosvG7LPHCK15M9/hKSKjLWzIXwmnKbipx3YmNLrmScDn63H9hlKUVX+u7kIuSx1vvSSaAgQW65dwRoPIbL7NJMqWZ7Rly5YSa2pM=
rfmcih77l8c6gri2lsemt3smt6l2b28p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RFPQA1GLR9VUQR75I49VPGDU8OS13FJJ NS DS RRSIG
rfmcih77l8c6gri2lsemt3smt6l2b28p.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. SOxDig01FwKKhCfqgbRbOTeIl/3aZeZU+i7HUrwyg/9TlEEVQOX4zXDZxpx++Kqqv0wD1Z98U7xPsE5NZQCzo6bcJjszyaQ5OYN4hf5Ntvob+YUaasDGH6qTOsCQqhQB3D7TUNVPoo4XlpPl2a2yZ/C+/5V9GYFWtdaKDr8ROzQ=
rfpqa1glr9vuqr75i49vpgdu8os13fjj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RFVKS2N1IR0CIT6NI2N6EUPBQJI3DQ2L NS
rfpqa1glr9vuqr75i49vpgdu8os13fjj.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Rzw26ba0JeHUIZsvzn47f9k1GdqW0wOp+HXurHIWgKg2urtkX3ceDYoNOTUI6bM3A9tgy04IhpN1XubuewREEc67T71F1MTyd2QuSGbBEQOwChvQH+TyIxNFRWISDg+YZuus9ENV7q5NZH9SO9HGIRheZKkmJ1IIPvb1VrqO8nw=
rfvks2n1ir0cit6ni2n6eupbqji3dq2l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RG3M5NGASMH20EMFFI7624EOM6JK0BE9 NS
rfvks2n1ir0cit6ni2n6eupbqji3dq2l.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. KYWi1c/YjF3XeneVCsnxtM2Z6rciXZhjhIxg0kfDKaljL8muy+MlayF8z7n14AQCukiF/+xSSUQ+r9PjPmZTFE5o0TKsljut9UfsuT4E1NQcOY0vRF9DIygGV1J6XtwRDB3tD9sYFysCk0gQxPh3OwfHAPYHY9sSi5X4NopZVQ0=
rg3m5ngasmh20emffi7624eom6jk0be9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RGOVLMF2SOIJBSU7LV4T52JCH8NCGMP7 NS
rg3m5ngasmh20emffi7624eom6jk0be9.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. A1ulEs/98/lKoSL/gmPXoDE830bKOsntWDwPEG6pXDrD0nN9xzyejialatnbYtFMtNO+g7c6yUrSn9OkMrVCnRd+0SA9dDdadHhqeVy6DaiwJjHTWMH9JfyxCgjkDS7OZsxMkywnlmUY73n8VtjKf+2XbnWFa8JRpxn6o3+wbSE=
rgovlmf2soijbsu7lv4t52jch8ncgmp7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RGQC9LGSH51KJVLOHUSPEQJF7NOH6JVK NS
rgovlmf2soijbsu7lv4t52jch8ncgmp7.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. JxRCdpvDBufYAkQD+uTB+h4UCZ98SDmJlOq/7MStMJkeWkJz1QavYm6SignOT1/g1ywgIIXGNgEoZqEDbUhFuVXoTy/i93DoejT71rzh7URuYhZOOx5MPs0BDAE4O53SRWM+vTPaiEIU/HVxtiFXTCtFuFNyP5LHy2szJ5wRcgw=
rgqc9lgsh51kjvlohuspeqjf7noh6jvk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RH27I7N46FBCUJ6GCJA2MHIQ0IP715OC NS DS RRSIG
rgqc9lgsh51kjvlohuspeqjf7noh6jvk.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. HT24Rcav4p7NQobgRMo/gP5R4FxStMbepnDYbct7UAop/v00DZZiUtWb08KZfsKMw4wsDYQycf/6PKY4qMTyv91XN1wqqJfEec9JW23Dgl2TnhqNBlLqaYfgCy/zwoZdUytgd2ZU8WgVGqCqdcU0gigcRwoc3bXb7cZQnCldF6g=
rh27i7n46fbcuj6gcja2mhiq0ip715oc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RH7GHOOCS5IFHNPCM4ACCSL8PP4S3BTQ NS
rh27i7n46fbcuj6gcja2mhiq0ip715oc.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. A6IlAaaIjc8hoUf/gavXd9SRR1gl+W3GfQ9TcJUeQESEk5+1bsdD7clbUn+SMfJb4KPDp0TDGLvE9AuepfPXrh8qA0JSl5QSf2hm5DwzsYtDBBSQ8njINn24v+MpNpz4yAmOn6f35tMhoxszSfXBwAFoAKY4AAHFaMY5aGmru9g=
rh7ghoocs5ifhnpcm4accsl8pp4s3btq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RHA73T7HN1E39BTVAJNGPMNHHPVOAURT NS
rh7ghoocs5ifhnpcm4accsl8pp4s3btq.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. GXP2D6SBKndI6lmdrsw5PlHu4YcEWy8waLJbjJ1SvXw0nI38Xnj7kOj8JGdiY9CztOW8GMpoIvjpg5CBia9HbQqmmDDSC5YPc1WOBNFR+v/ybqAoSGsnmp/Vo5se9z5v9eXUDsz0kqMgMg128WXVZZPa+ycAv+cYqIX8FI19CKw=
rha73t7hn1e39btvajngpmnhhpvoaurt.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RIT09G08U78O0CRSEO9CH2E0QMI9MEDP NS DS RRSIG
rha73t7hn1e39btvajngpmnhhpvoaurt.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. g/5aAFasMBmatLrTKe1OHH2hLJsuILkPpmIvv3KD9aRiOXYZoryvHzSy1r9qX6taShOIPow6iO28lFqh+L6VfQwY+UVXdhRKBNdBNI8aXgk5TK0ofWZANxbE55ZbTNaZdH5Lg+68caJJINIyzvhl+1prJ36XTpfBbnkxgQS5Wo4=
rhodri.phd.	10800	in	ns	ns1045.ui-dns.biz.
rhodri.phd.	10800	in	ns	ns1045.ui-dns.com.
rhodri.phd.	10800	in	ns	ns1045.ui-dns.de.
rhodri.phd.	10800	in	ns	ns1045.ui-dns.org.
rhys.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
rhys.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
rhys.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
rhys.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
rhys.phd.	900	in	ds	38137 8 2 DE6429C0368F14DFC34E6F14969515B9ABAC77B13CFE0DAD4101AB749AEFC1A9
rhys.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. Ynb0DOAjqJp6FmDmugzT7a3tYLD34mHYeMtdw9IJvMv/uvoEWPC6iYrPWNMy2Ub8z/EDHDQC2nq/RVJhv+ZZtmp0PfgcUnv5p68gdEp1Djp0ehNVuNnX/cnOxHSp6BdeTEea7gUwgQk801IWDuOpHyB2y0M/HD5XrGd3tUV8HXE=
riblett.phd.	10800	in	ns	dns1.registrar-servers.com.
riblett.phd.	10800	in	ns	dns2.registrar-servers.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
ricardoprada.phd.	900	in	ds	52451 8 2 B59E6A04B06B3C496DDEDBB460EE62999BED8CFA580E50044A53CC09B6C63ED1
ricardoprada.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. i+yi2A44SC7ckIf60MwK2gWS7DxchddCcCXqlpb00bshq2u5dl3+ECclPDzI2XvWt2YSB1ZZODRU9wcEsuLY/NMGWxUz1fQEtEnL2S3hHjkAJ8twCmmht56T4pB6wf0G09r2eT3oZf1BQxprzw8m0NPbTKw5W4e4aYAsrOyAyAw=
richardarcher.phd.	10800	in	ns	jule.ns.cloudflare.com.
richardarcher.phd.	10800	in	ns	rodney.ns.cloudflare.com.
richardjames.phd.	10800	in	ns	ns1.wordpress.com.
richardjames.phd.	10800	in	ns	ns2.wordpress.com.
richardjames.phd.	10800	in	ns	ns3.wordpress.com.
richardjhancock.phd.	10800	in	ns	ns1.digitalocean.com.
richardjhancock.phd.	10800	in	ns	ns2.digitalocean.com.
richardjhancock.phd.	10800	in	ns	ns3.digitalocean.com.
richardjtilley.phd.	10800	in	ns	ams-ns1.greengeeks.com.
richardjtilley.phd.	10800	in	ns	chi-ns1.greengeeks.com.
richardjtilley.phd.	10800	in	ns	chi-ns2.greengeeks.com.
rickhutchison.phd.	10800	in	ns	ns1.hover.com.
rickhutchison.phd.	10800	in	ns	ns2.hover.com.
riehl.phd.	10800	in	ns	peyton.ns.cloudflare.com.
riehl.phd.	10800	in	ns	venus.ns.cloudflare.com.
riku.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
riku.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
riku.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
riku.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
riku.phd.	900	in	ds	29687 8 2 32F0BD476AC385A547943490FC31E75921F11E353B54B848D481103BCFAAB1D7
riku.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. N2KXdOjIy5E5Dz9w4YgSHlzMWo8P8IXV+AOmmLpSoADCP7TzxgKCLPXSO5R2elTGCPvfJoRG8QfJaxU32/8+wkFjH6kDLDI2/GB6ZkrlMgMAcGmEtGNVIV52kUYf731357o1t/t+EDLAQhn3SJGu9YOWmrBtaVNMvycwm1WmxcQ=
riordan.phd.	10800	in	ns	curitiba.ns.porkbun.com.
riordan.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
riordan.phd.	10800	in	ns	maceio.ns.porkbun.com.
riordan.phd.	10800	in	ns	salvador.ns.porkbun.com.
rit09g08u78o0crseo9ch2e0qmi9medp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJ918ALFVM851Q0CPV0JEKN6DFS7R39R NS DS RRSIG
rit09g08u78o0crseo9ch2e0qmi9medp.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. QWngvRWyBsb+zpHFv7b6fs/PEAKkmV/oGJGtVpgajCO87fsbHWRIj3iwcYZL1H4DCfienG0Zj/Kom/tRmAYEwXEReh692YN8nxWO9EfZabAynmL7HQcxABGBKnfOsCUe4LYnDpJr37WFqcrlOITF4Z8jcfBDn6ueFEIJ0oZvdHw=
rivers.phd.	10800	in	ns	pdns11.domaincontrol.com.
rivers.phd.	10800	in	ns	pdns12.domaincontrol.com.
rizwan.phd.	10800	in	ns	ns1.symbolhost.com.
rizwan.phd.	10800	in	ns	ns2.symbolhost.com.
rizwan.phd.	10800	in	ns	ns3.symbolhost.com.
rizwan.phd.	10800	in	ns	ns4.symbolhost.com.
rizzo.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
rizzo.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
rizzo.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
rizzo.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
rizzo.phd.	900	in	ds	52666 8 2 822D6B5089FB34CFEEAC5F860AF104A63FBFFCE6B4B32D19C8F0C2F0BE882D9E
rizzo.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. dh9W/MIciCE+tQDuwbHxERiLhDOIzXDA0ZBCVZSDYHyDk4TwekbOk9bySrXcQkUeQjCbN4INGydavIhN6de8ebjFn+RzqOLlekRlLT47B085quu8YMvJKI/pVLc2w/CoCEdiyEaSXL5o/T0/fHcyxUCyXCEwjs9tApUtGA+SHkA=
rj918alfvm851q0cpv0jekn6dfs7r39r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJDECESS8JRCCOPOL90GA6T5RMBRA6DS NS
rj918alfvm851q0cpv0jekn6dfs7r39r.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. IQ1BIXL7lHZKl2MiIHTxqlSaoQxcK6DlyrZqXRu3y95LgqKhLLte0meIcpWX2vQ3tJ77gwQrAuW9HpHzXLsf3GtOPYFiJRMtC9eQW8lDbN+TR+HZ/sda44ul7Pahts+YB5UdNn2BHh8SGmUQ59TEoHU8Q8kQSV3FE9Hx3RBG19c=
rjdecess8jrccopol90ga6t5rmbra6ds.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJKVFI5IU4SCHNI3QKIG1P6NA9IIHQP3 NS
rjdecess8jrccopol90ga6t5rmbra6ds.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. FgXFmfD+OEX3nqwM6nXIG5G2fk57VF1rAl25PMVBKGbUCslhnDumP2v3Gx4VEzydLFcp0F8Wiq/4mLz08l8NkQzj+BQdwJAlOCRfxM7Cra5eb06/m91F1PwCBMCtIHwg/jO4JwvtYNM9eVy801OkQObl4B40S36WwCLf+jQhTVw=
rjkvfi5iu4schni3qkig1p6na9iihqp3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJLBP85EFMG9CCIJOCUIO78KJJQNTA65 NS
rjkvfi5iu4schni3qkig1p6na9iihqp3.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. OTGUg3alpP1JVfOcxCGHEWIrTSTiRC4SjViGvcuC8q5r7RmYD0wl8pQjsrxdJwXlwvT8e3yN51Z/Eqhv7Ts9iIYUU6/5ivPL3sQtDu9DlQpomVXx+bQrwcNuHK5PRG54Zmr4ON2RLamEuBMkKUyrqxHhO5wt8nIlElfDZuVpQkw=
rjlbp85efmg9ccijocuio78kjjqnta65.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJQE5UEO0R84CJIVER2PB5K5S9L2S5K5 NS
rjlbp85efmg9ccijocuio78kjjqnta65.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. QwojFWwKAhbqWzeiTnN7b1lnhY3ko4y91Ai6qpE7ycMgwHRiXuFpzHbZabIRLK3+Qadrgy1I4ZgPs0lJEDJC6/8ClgirlsEjMqSezz6NytKSpmquZRljyjV02EoJP1CaIN3AcXh98XnNVXyay9U5BGGl7+9F64djFMl/ou12p6s=
rjqe5ueo0r84cjiver2pb5k5s9l2s5k5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJU9VTKK8DH9J7O65L19MVOUS2PB8PG8 NS
rjqe5ueo0r84cjiver2pb5k5s9l2s5k5.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. IrdmFsx2JIHT1yV3/mowvmAdSRSfBcDySCabDYc/m2wzW0twXop0XVyh/aBWnK9sCO9fzkwkQc4sRjBXkIFoMgv/KFviLcowaxDef5FXBR6rzR/zlGtLUdkIlps8zYJDA8boW2GIDafNIGhmYw1/Cq+VUeFYoj6TYkCEOvbhpeo=
rjruq.phd.	10800	in	ns	ns1.dyna-ns.net.
rjruq.phd.	10800	in	ns	ns2.dyna-ns.net.
rjtilley.phd.	10800	in	ns	ams-ns1.greengeeks.com.
rjtilley.phd.	10800	in	ns	chi-ns1.greengeeks.com.
rjtilley.phd.	10800	in	ns	chi-ns2.greengeeks.com.
rju9vtkk8dh9j7o65l19mvous2pb8pg8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RK19QS5425EUHOV7K0OR1SFAPNEB2T5A NS
rju9vtkk8dh9j7o65l19mvous2pb8pg8.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. lVXfTQtluVQjEWpkwdQTkW4LmCOT9mApiTN8m0eN7n8L0CXpPqjBwwAtpApc6XgCXjwGYZzMjNbXBPMCjgYFoeNoYI13Pt/J/9pEnsXcQvF5uCWznRxaeLOz6I2/VSBCHuYo7nqwF/2n4tK54df/KL/sGNEjV5h65odUu95cxHc=
rk19qs5425euhov7k0or1sfapneb2t5a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RKO9JLDLE8431LDSGE4D42L9VMH4IR2R NS
rk19qs5425euhov7k0or1sfapneb2t5a.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. TqzzRrNf4slXR+FGLGJ06HUstCQWCU/jrmoZNf0hOh0aqrOxrzWs5DJRlLbpnAQWC9EXj9tDox4/yAullaEc3AESYsYuYRYcOUv8UkrZHm6OH5krP7ypTwkuis6/H8SK6RgnjEe5Tq2K3TS8qfGF6y8Mlec9a7QnsTJfmPVkHyY=
rko9jldle8431ldsge4d42l9vmh4ir2r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RL10I1LAET93JORRR6OTJM6FU325K8O3 NS
rko9jldle8431ldsge4d42l9vmh4ir2r.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. gZV9kQ5goMx5Fk54nHOaf3/f/ED+xiM4lXs/dPsMwZFse5RGh+dCbmv5ieH9Owt4SEOhUukBH55ma59jtGnyfUVHDKjt9bZWNunYzZxMcicvuOsAyBU1I1NmZcSukPuin40etz9Y5/eZ5szk7jsgTbwzCQW0l8VY6PPz4WhXhbg=
rl10i1laet93jorrr6otjm6fu325k8o3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RLAGO0A6AHCDMFU3K8AAS4IGG1JK9PBE NS DS RRSIG
rl10i1laet93jorrr6otjm6fu325k8o3.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. TVPaJJFkk2iQ4yyBQQgH0s3dmhrUEOS1U4bxijX3GEnnMvFepXQnZeKzvh5965tctyRKKWtmxAuYr3I3dueKB+hcfpHseEtIlLe0huJgHTKQNFFsGneI7rsIyHke7L1suthpg1jxNMSjBDPHAO+3ncirANCvI3KQ3GWDc83bKJs=
rlago0a6ahcdmfu3k8aas4igg1jk9pbe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM0NKRFLRSUIFTUBRL17HGC3MIKFFT24 NS DS RRSIG
rlago0a6ahcdmfu3k8aas4igg1jk9pbe.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. X9vg4YX3rpnM2E3Gtf7lKzyq566H2dRMhEhttFo/TBALPaJY6pXraI9q4C5uT+3/MvMx7hRkAmHKww4rpOIYyMEivHtkCQ9LNmLShIH/Q+fg3Dapl7z1VvZH0+5hga/2y2qT1M3XR7Mkld7F9l78+9SRYbqx5Z89CCYNBqQIN24=
rlmorris.phd.	10800	in	ns	curitiba.ns.porkbun.com.
rlmorris.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
rlmorris.phd.	10800	in	ns	maceio.ns.porkbun.com.
rlmorris.phd.	10800	in	ns	salvador.ns.porkbun.com.
rm0nkrflrsuiftubrl17hgc3mikfft24.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM9FJPMGMHI17S96N853FNPI8LOR8HP3 NS
rm0nkrflrsuiftubrl17hgc3mikfft24.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. MJEVfSG/S954PXolVUIcOTjQf6e3X0gqqL1i6rxqQNJ5L7nysOk5XkAsKLC2GFh9faOFtTlfNdgb7KgscjvhGByum8yHP61LDI00TuuMDurh4MqOT9CMf8nYaMxZWBXgv6hVxCvx1QVt/FUQ8rxauehkGcNNSEvtm+T1uT8tTN0=
rm9fjpmgmhi17s96n853fnpi8lor8hp3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM9RVKVJQJEC6IKGHSK7OG2M79EGK7PC NS DS RRSIG
rm9fjpmgmhi17s96n853fnpi8lor8hp3.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Xx4Np4bhaLHbldaV4y9rjcFJDSmRLKNAlIDsekNMmgpmZxkEcUJAwmj0wKrchdijMr8f2EsIKFUAQBERW8buVS370M8jqSxPsdjvpITDrgu8gJrq/PsI/BM9RlXasYlprGgnqBrF2w0xSTAi2OSB9MM9AA/GS3+NPCF1TNQ8cDU=
rm9rvkvjqjec6ikghsk7og2m79egk7pc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMBKCEF99GF9M79DTLV9C6M9CVH1FMPH NS DS RRSIG
rm9rvkvjqjec6ikghsk7og2m79egk7pc.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. K6Lpg/mDnsuicDDC3LDWCV1K6hIyo83U1wYpNkd9oT9+UjROMckkvqOZNcSY1axIzKBFUWZEuqa/rHjptW4iF1V2GkJC2MGK7Ym1bjzRxnbxhoseQy/+wEbVocdYoastvk8vS4FczCvlSAsNzbWXWr+5JWXm0a8ldMsY+ri9mBo=
rmbkcef99gf9m79dtlv9c6m9cvh1fmph.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMHLH76A8GG0SMET1VA1U5OP4TOM9ITG NS
rmbkcef99gf9m79dtlv9c6m9cvh1fmph.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. eXLv9dqU3dOTZscf7IcZQE88XdfuEscpUY28tpU7zzEB1DUFQkvNBDxl6Cjrrf336aWShMZAsBUeJkZztFvg5YAx+Cy7JFjEIh4WBXIFRNI+fmgLt/8H5ECnS8ye/+Je1RTq8uPzyyZDy5knpTTL/GugyrGt1II4NxCEBGG06+s=
rmhlh76a8gg0smet1va1u5op4tom9itg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMHRC7HSI83DRMF0ASQDDHEJT7GF2EK3 NS
rmhlh76a8gg0smet1va1u5op4tom9itg.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. jWVzxUPlB0LdSxCh67Ico5d1vH4YMWcgB3ywPZyrUKHE2Ui4rL+bg5d2xfFy29hU5K0Z6gaR5udUz8LdkRTnsRH+1EKiS5C0pNqDCAI6d96NXQCpLfl/TXXIkucBBZVSGj6IXPrjOitISpcsyhQwN75rm9yj9l2Ec8mFYuiArKc=
rmhrc7hsi83drmf0asqddhejt7gf2ek3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNBNMVMA1DAIE2EBEGGABKIGVMLA20MN NS DS RRSIG
rmhrc7hsi83drmf0asqddhejt7gf2ek3.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. MLXesqvplEnennZUeXNyYKYSOYg5uD5fzzLW0OpKYzJNIRn3WuZNAtb36yob59sm/Za/y6H4JwWsnF5RACwQCxt0kDRfZQQykGXylH6cqihRoa3oCmra1uhHoym6O61Uz1+agNmaz0s3ZGEUCWQHdFbfow3oTrvS95dGNDRID0Y=
rnbnmvma1daie2ebeggabkigvmla20mn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNENG07KQMPVI419TMTV984FMVI3O6GC NS DS RRSIG
rnbnmvma1daie2ebeggabkigvmla20mn.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. WlP/9VOolh2UWfFytW/7F5Z0KwWdUjzDLgWo8FiM9G7Hig2WWx6uaSyHm6LMKkdSOq2poDUK4h7ip0z+bKz8E1OOgLx4+Zf8wC8i4FH6HfGVY9AOT8n24crdVA9ntbm4JZYEsGmbGODxTVdRO+T3AJ1ogxx0wwob/GqWmFjzCE4=
rneng07kqmpvi419tmtv984fmvi3o6gc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNNIP7QDO6BJKTUFSRM2203G3AI282TA NS DS RRSIG
rneng07kqmpvi419tmtv984fmvi3o6gc.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. BKn4UNXCKvRoADF0d5Hxjabr9+ACWKvfn2ff419GOSKwR01Xy8/P3Kozr243U7njGtqdEwr8p4q1ge3awmGWIKIDFI+2ejrvfsIm9FlNpiW7mC0EzER8Kjm6UZPq+tVroaX+33OkirHh9f8aPY1akVUx9XzirW3HF9+/xQSppj0=
rnnip7qdo6bjktufsrm2203g3ai282ta.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RP543L79CETQU83GE7N5O44H9IKUPUUV NS
rnnip7qdo6bjktufsrm2203g3ai282ta.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. bXSC7AjQAjcGl8V8HnmC+RZgRV+5iILKvDSlvbittIP9s1hdniNgyWcYiebSZdbEM/VFb8MnU1dwHsdacqFP4KA4GP7YUL7m/fJJ2NzZSVelGRm2wK3ADO4RgThT1YLpBKFFxGXPTEIOvfdHDE+1UYEuTavbDv1o3Q/+2V3Gcos=
robertbrown.phd.	10800	in	ns	ns25.domaincontrol.com.
robertbrown.phd.	10800	in	ns	ns26.domaincontrol.com.
robertdarrow.phd.	10800	in	ns	ns1.dns-parking.com.
robertdarrow.phd.	10800	in	ns	ns2.dns-parking.com.
robertrobbins.phd.	10800	in	ns	ns45.domaincontrol.com.
robertrobbins.phd.	10800	in	ns	ns46.domaincontrol.com.
robertwright.phd.	10800	in	ns	ns1.hover.com.
robertwright.phd.	10800	in	ns	ns2.hover.com.
roblox.phd.	10800	in	ns	dns1.p03.nsone.net.
roblox.phd.	10800	in	ns	dns2.p03.nsone.net.
roblox.phd.	10800	in	ns	dns3.p03.nsone.net.
roblox.phd.	10800	in	ns	dns4.p03.nsone.net.
roblox.phd.	10800	in	ns	ns01.rbxinfra.net.
roblox.phd.	10800	in	ns	ns02.rbxinfra.net.
roblox.phd.	10800	in	ns	ns03.rbxinfra.net.
roblox.phd.	10800	in	ns	ns04.rbxinfra.net.
robmonahan.phd.	10800	in	ns	ns33.domaincontrol.com.
robmonahan.phd.	10800	in	ns	ns34.domaincontrol.com.
robotics.phd.	10800	in	ns	david.ns.cloudflare.com.
robotics.phd.	10800	in	ns	kate.ns.cloudflare.com.
rocek.phd.	10800	in	ns	dns1.registrar-servers.com.
rocek.phd.	10800	in	ns	dns2.registrar-servers.com.
roddmyers.phd.	10800	in	ns	dns1.registrar-servers.com.
roddmyers.phd.	10800	in	ns	dns2.registrar-servers.com.
rolex.phd.	10800	in	ns	dns1.p06.nsone.net.
rolex.phd.	10800	in	ns	dns2.p06.nsone.net.
rolex.phd.	10800	in	ns	dns3.p06.nsone.net.
rolex.phd.	10800	in	ns	dns4.p06.nsone.net.
rollerskate.phd.	10800	in	ns	dns1.registrar-servers.com.
rollerskate.phd.	10800	in	ns	dns2.registrar-servers.com.
romaperformingarts.phd.	10800	in	ns	dns1.registrar-servers.com.
romaperformingarts.phd.	10800	in	ns	dns2.registrar-servers.com.
rosen.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
