phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
qebjp7tphjo9i72shir0c458h5fdba3n.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. IBslor1BrY9i/R3uYQB57nYDWNSEFiJJfdDv8El8ycATamxaY7vPaYTvrIpmUvELx8jGTozuDToZx/k5c6UR3b2I5rzlAi3N3KoLYDDgeaaZVNGF/5wbm6kwfgxuB3UPFFpsJLsAO1zzH05Fwpdbv0A8vxl7sLCnVkOrVakhdKk=
qf4ffgmjob0fufgk6pb1tbkdpo6viban.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QFM5R4UO546KDCC3VO074VBQF7C1O12J NS
qf4ffgmjob0fufgk6pb1tbkdpo6viban.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. IvXa1EyLs88IzDa1xcPsR0RCzJo6XaKA4Qq3MnkAxslHu7EkG+XDFA1GEEUJw44PB4FDWDy0mCkcN7GFydKWzc4bzDeSCOflYXEOVmLDZVCrz2z6wsvgEouJ1G0s8XdBRlYiRdojjA4aQWBbno7q7W2GmfkOSLUAGVPf6LgJIJA=
qfm5r4uo546kdcc3vo074vbqf7c1o12j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QFUROQQDASN0Q25GSTTJG9L0P968DG6B NS
qfm5r4uo546kdcc3vo074vbqf7c1o12j.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. m3oOHo0ZZXq5bZmNVcmFNg/N9tXmwTC6aE2O+wRcz9pVaQnEXXvXhW7QE+C0ACXnHeVTs8QcVCbt5I3RCgy4kWiREKwo6KUDHxSllB3sTfLE0dsczNjZHqeexo2XkznUmJyLls09OOgXFxOxiBr4noOCvTI3bIsWjV51VMRuSGk=
qfuroqqdasn0q25gsttjg9l0p968dg6b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QG4O1JG0MBI17HP42E3MGE7FUIQ0UBKI NS DS RRSIG
qfuroqqdasn0q25gsttjg9l0p968dg6b.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. g4r/mz0ZVALPrnHyfvjNlwPxIXeGhB+BPNZQbVoIm4CHW9lYZtyoCadNvQFBD0Yk4E0QOaa6uu5RKRG3Ar/CsYGqwwBaE08uxwvViqXIaQNJv+L0R9rnZgrikm1i4gbFDywVEjGA/XB/m6+40yOMTO5Oj03o3Ug7RdJ26sw7ztE=
qg4o1jg0mbi17hp42e3mge7fuiq0ubki.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QGSOACCE89UUAMOENOVS242SL6M90U4T NS DS RRSIG
qg4o1jg0mbi17hp42e3mge7fuiq0ubki.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ddLh9QbIKkqI4Z3aGEV4oTU3lz1uJ4ljqpOoJ2OsR0UAvOL7K+uEG7jlwNdDF7yyJe3XFukYc82Ju+f6zq/6QQ0a0kIJqD7T1t+MB3CNpL0+zbRya1UU9neGpQN+sqBNJrz0b43yVaBptVMgTzWbEA+IYQdJ89E7LqVOEO/Esw4=
qgsoacce89uuamoenovs242sl6m90u4t.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QGTE5NOR0PV3BPVFMAVFTPSB7PTF8LN2 NS DS RRSIG
qgsoacce89uuamoenovs242sl6m90u4t.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Yleg5qtB4jvHHCnLFIojNxmbSuPOq5CAv24TgfSBiExFty011Fd706HcGwTctzNSV/OIMZSKE5XaMMBtPFVq/V4swEIqku61g74vrS/Uo288EZKpYMBNytjyBdfEXRKpipDZVDXoFiPGHjBfTWMIr/ylM0P3NAjoWSxQxqMB1+o=
qgte5nor0pv3bpvfmavftpsb7ptf8ln2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QGV0H9TFF06SU5617PL7SQHETPDRUAQJ NS
qgte5nor0pv3bpvfmavftpsb7ptf8ln2.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. qVZNHmbOoLZg6ofj12Lxmesigok4t/kgpwHZ3ipRmk6u3QjEewuLvyeiBt9rR8nJnhTDGR3lFAJs1WGBkvHtPTuqH01EwKhnYvuOqowIAEnyG38FADBRacGyIWglPO1l4dWiNKBfrrPQxHvSMdY4N+fTUMWf81fezLIj2Vg06SU=
qgv0h9tff06su5617pl7sqhetpdruaqj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QI7KNNPLGNFFPRC0II99BD79NF6KTOR0 NS
qgv0h9tff06su5617pl7sqhetpdruaqj.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. j2BNMMvuFCZQ+Y/JMdmSWgzb3Itl1sp4sSZkVt/6hRO8JrcK1cHJglFNxqrpL4Vh6SmItvfVfvv2W/bjBjreKd209oVWjOufQ00Zbs+NcMgmPpTOKDNK6tRuWBUOVP+FjEBTzC4CnenAI9nuJgDUA0C9146nEFYKGcHlSuDQE/o=
qh88.phd.	10800	in	ns	etienne.ns.cloudflare.com.
qh88.phd.	10800	in	ns	tara.ns.cloudflare.com.
qi7knnplgnffprc0ii99bd79nf6ktor0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QIFJ58GDURSEVR5H55NGGDP6KQ75VI38 NS
qi7knnplgnffprc0ii99bd79nf6ktor0.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. cUfIfFkDBHHpK9UukuRXI+AWiy/IU6Tg94uex/hk2fuj3EBVol48eFuS9Jo4/ovuUL86bcxzsYGhIhKqxbtIg3o321E4mcRQPBpgtRh+wukpHEbJcF7hG54O6BbTeFZWZwkeXfUdbZM2xh+65Unjvx36Oa89Z2O8ycXAsvvjFZ0=
qifj58gdursevr5h55nggdp6kq75vi38.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QIJK9R6LG69QJUMC92B25LRKC2IASC6J NS DS RRSIG
qifj58gdursevr5h55nggdp6kq75vi38.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. RKfXHsQdeIcnW4xZ/yV77a/sWApMYcyJlTuMV82dlU3RE4TmGWUJyx4d4dkOkIRUSP3N8pzeW3f78tho/9Lr03py9jAWbWZ9jAGtDgFHVPyP79pZBuZlf0gZ8hQq4GQTW1qfr/a/ycujJWpxE5q/OeEIli6oCbqFLtDVF7mfWhQ=
qijk9r6lg69qjumc92b25lrkc2iasc6j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QJR9F4FOKV16MKJEA4JLR3RFAECO1B8S NS
qijk9r6lg69qjumc92b25lrkc2iasc6j.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. RZOqbGwpnEueR1W7MNOCy1MzmIK5I9eNYnFLmOPabg7vERx3sE0fOCaR+WMzZZ97Y5XRhzdJqGaHLWeKZWwriFKyzUBcCCR/ocuil5s5IlplBz/8rUAdylagddb0L3LbtBel83qY43VCmreaJV6o1sZSbs1059KlJiD2vFDGP8Q=
qjr9f4fokv16mkjea4jlr3rfaeco1b8s.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QK2GML1568O4L5T51LSF9B3DUNEITKI8 NS
qjr9f4fokv16mkjea4jlr3rfaeco1b8s.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. GCKc6iDoKPJNbuEC8lMU1doouifVlrYdyhojIy9jVbTXTwGfORgDS4lh6DgVLsmOSsO+yuOAmd+1x5D0e/VHDUJQ1IRdXnPsYeLjYvxtm8bFx3qa6ZfixFUyU2rNVvyPS8jZ5TAj99EJdOFOGFkdL/olnMyFW0m+lBKCAe1Qweo=
qk2gml1568o4l5t51lsf9b3duneitki8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QK5FF7QM04R2QCK2BJ442OEMEQV74M6J NS DS RRSIG
qk2gml1568o4l5t51lsf9b3duneitki8.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. FVPdE+B2Z4nAu4nmFHDDPC2n18LuTvMpM6yZkNKJelUNVJRokEkpB1r4CHQtfMmccpKGO+0yBe9b5S6ErLHcKwJQY9rww17iMmlm3+u/I/B0r1+Twt8Gnj/rt/saiIxNcIbB7acc0dUeiwAMdqTPJxAa1hsvHc94B++3r36/Qt8=
qk5ff7qm04r2qck2bj442oemeqv74m6j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QKEMK9HNTQ6SNON0L3IB1PL5GPSVAE6H NS
qk5ff7qm04r2qck2bj442oemeqv74m6j.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. kZqhQ0/VH4S772NSS5HgGWa7AGQQFRJ+DyvdetIJbggH0qv+N3vE9duGo3BydB1XE93v22bEBOXkG0iGcuyuq+cCgBKMQEevfgewqWB830b/9gSTka6s/E1xlBKwNQvB1iXy7ROI6oysdWYmJnDO2ovwi5CbRhSnOX4n183nQoY=
qkemk9hntq6snon0l3ib1pl5gpsvae6h.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QMBVPEAJUB67GBN94L0DKP1IERJNK2OL NS
qkemk9hntq6snon0l3ib1pl5gpsvae6h.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. YWB+4I8tNuhMIOkMtrzRyhjwHVZtOXXrk8lO7ezlysqnwzmHcX6Zojb81AcZEFvliKGpQDXvyu1j9Ri3SNkvnIzupl0wmBlwi3DhidipsOUMEcbFGxAl9oZ2eTUdrz0GhQeMbUXVUnIKrpf8KbdF6GQSlJF5RYQe+vKDolbvUtQ=
qmbvpeajub67gbn94l0dkp1ierjnk2ol.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QMORBMHVR4B950MCHLSRVL0LAKI6PV9Q NS
qmbvpeajub67gbn94l0dkp1ierjnk2ol.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. sID1YI8p4xpzKwgshGzCDVwwfPK0hC1TMjdjlwt/yIuK7gfnp3/n/CIyqa3NCK7Bf33RVP0K8vmx6z2nkt/nIq3syCHsw4TBYz92COvdCodWQJ1W0Dk9kZjJ1+HnCEzlJwmn9cUC2a5Go1QsBmW6z2ngdWxMO2zhlKReV0BH0OU=
qmorbmhvr4b950mchlsrvl0laki6pv9q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QND3B9MJVQP8P9P0TPPOGJLM405AOJSR NS DS RRSIG
qmorbmhvr4b950mchlsrvl0laki6pv9q.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. YMB9sEFLH4HqjUFJ+3MjsxV7BFInmQEuoDzf+isPuxoQ8KrOXVXFpUy3VLx3x617khzRNS2VWcbpUi4JhUvt/Jq/+ZSc+TTWOh49ATxdwtOiweNwhzgRD+3omf6MUmY4p0HN8+DHHtNJE/RJMRFc/FLEPBKSw0dmgRw7SORilE8=
qnd3b9mjvqp8p9p0tppogjlm405aojsr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QNLM2F72SR74TNR2FT933HV9PQKJM6NO NS DS RRSIG
qnd3b9mjvqp8p9p0tppogjlm405aojsr.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ZfzEYZzOw4fhXlcYbyeBep1c69Hi9fyGVuWPogSBPeEbp7q9S0Lz770KZJHe+VWcV5qKMvunCGlInkKHxtnPOzLCM8P5HIHq+P62ET4h7y0X9JlYPY/fhizmOFvrwBsgSMBISCRVuq1JyaTp0Zs6bpMOCp9nehZfpIN9ybe9VEA=
qnlm2f72sr74tnr2ft933hv9pqkjm6no.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QNQ1CI6AHTHQ6E77BPASU22FDBN71EVV NS
qnlm2f72sr74tnr2ft933hv9pqkjm6no.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. kwFBEEzI0UGiv1/K8UsLsqRuvgVTfDS6epwugMy/il45EeRHSeKHMO1Hl+r/hxGGGAfTc8HJzLZ486o3yhJWTBRmjGj0mH7UJovy4+Vuiq+RrI0Dw2ep5vPFGfcjSoK7Lj8/anTVgDYp2dp+ZpXmnjd04IZnFjHyMczmiXwowIQ=
qnq1ci6ahthq6e77bpasu22fdbn71evv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QNTFBHM6ET56TM1QI6QAD27UECHEN4SG NS DS RRSIG
qnq1ci6ahthq6e77bpasu22fdbn71evv.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. fxbiSx0hM8K1c1U0GksoOLzZV+cQ1TOqUIkibye9NSb+CJQNS2KuxID4VEBkhGpYfzP3JtJwi4D0fqpIlbFS7m3ZJ5QP/49za5dClc2tJAin1yfPcxjA0brskxjFJF0oCWHHgNJodysMOCywSOCLSeO/fplh5x3iWfHYH04fv9w=
qntfbhm6et56tm1qi6qad27uechen4sg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QO4NMO909Q3SUUC5ANMIQ3EG04P4QTMN NS
qntfbhm6et56tm1qi6qad27uechen4sg.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. b4d7Yub0gwfRLxwlcMcvP/l/x8rwJu2dYuXPpPtYCCXWrBDrEUnYPFtkCanXOSNuwCO5iad8DhnlqELhG+ZcHQPyKhEb3MLjPrshPovngbHjGEs2qnHPbG8ntXwaJozvpix0Ew3eO28tXiSs8UPD35lb2Hp0syuRp1I/Z1UDs+I=
qo4nmo909q3suuc5anmiq3eg04p4qtmn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QO5MMQK1N12UGPMGQO0E50SF3QBFHEFI NS
qo4nmo909q3suuc5anmiq3eg04p4qtmn.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. eBTozbG4zJ6kjS85SHJflrATNulhqL8Bgy8zZswAgzcIZoEpOCBJoRbbclMGQeyO78UamNeo62T6ftR3dHgpegmwXi2h5WHbRXCRpdhQUx9b3vl5XY8Ou2lIMNZnzqgYaKT/eXW+5pslziEXQRpYA/lgnThE1JnE5YHX/m+Rjxk=
qo5mmqk1n12ugpmgqo0e50sf3qbfhefi.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QO984F68JN291MVNO2Q1IFRTHHLFL40J NS
qo5mmqk1n12ugpmgqo0e50sf3qbfhefi.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. BPylqEAS+3gYMw1KcC0QfuuyPlwANDx7V4r92qYnL+dS+i0LwVL+gfNj3ZHBBo4r2ClrSXE+iqhmMtSZUl2TaYjcA59HAlTv7SF8XXQFqqlVfdXbzBPv75JRNSUckN0mW/eEe+ktTRHs7aOBQFfaUNQ/cLsZwNoRZIRb6rvW2Dw=
qo984f68jn291mvno2q1ifrthhlfl40j.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QP7JRU1TRI63HTNB309ASEUNM6S8R5OK NS
qo984f68jn291mvno2q1ifrthhlfl40j.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ZE27wojk0bKRKQbE7WufT+WTazInKizcf833yRF0mjgBbzvmF5nnpC1BcofluheZa8QR4yW2MyDJg1YdJKedqlsQpZ6Wke3rCV+hDdjw/5GB+Y/E3VHsd+jsfq9YLCf0Bjr5IGiLuJtVGLh+YHahANz+9T6MWte3zx50SRQXiiE=
qp7jru1tri63htnb309aseunm6s8r5ok.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QPB3BE1AM5NUAQ1DH28DKPJQIHV16M51 NS
qp7jru1tri63htnb309aseunm6s8r5ok.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. gTfcEd1b+3ZDvblc7eR6CcWjCFsVlcjrczhnXGpDAJSpZy33FBXvFzn642afGFZwwvD0hgolOSbNx7pFq5t+U44eLqZTHcS8n/q+Hy7GcD+nenyqJUAxz2x6WV1JCrcLRCSi54M8adjmFDcons4hcXHfSUwtfQyEg7HyHsm25TE=
qpb3be1am5nuaq1dh28dkpjqihv16m51.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QQ1D40921EMBUIHV005PVHBROAA50TC2 NS
qpb3be1am5nuaq1dh28dkpjqihv16m51.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. rjSlO9uXEyHgGx2qE08f/WAXs8zSwZkhBZHnKmLqkTNt5L61Q85nMqM79qteIDH+0HZt+OGHbTaEMv/NvpfLrr2tygfEB+DyLnqQQwFaejGwsIonvQuirc2ESbhTtZ2OwBDBtYVX1prJPP5sC8wweSOIOwUeQHdYA/UcMGrgNR8=
qq1d40921embuihv005pvhbroaa50tc2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QQC92LMTQ0UB8I1JD53GAHN8J0L79SD2 NS DS RRSIG
qq1d40921embuihv005pvhbroaa50tc2.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. QO40/wQkGoYoFYX/wjX4Trdt7YJ4C5vljrlCHKvNA8tfkFfaVjSbtVB8KdyuPNa9ASQcKxSKWfPsF77B5xdbld8k6ZPGuoIjiTv+qFT6fbL0yQKAHn527En67FXhfq7tmDyQ5DQZvlzi/8d6PXex1R884GwHzUK0igPSz5hU09g=
qq88.phd.	10800	in	ns	eloise.ns.cloudflare.com.
qq88.phd.	10800	in	ns	javon.ns.cloudflare.com.
qqc92lmtq0ub8i1jd53gahn8j0l79sd2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QQDJKS9OG8V1G38FLJLC89I4V3M5N1E7 NS
qqc92lmtq0ub8i1jd53gahn8j0l79sd2.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. VMJsZsXvYXZN0/svNboROh/JyCHHeEV6b25Iqj0sCnB28+wehzk33fXPu34G8ULnltYE0pLV1SM8DPpbcGJheJJ0yhM3h+v/X3wWs9F8RZEuejBuXTEs6voE5uYIQ+k7qTORyibOS6APE+xUcCfEa4UhTAK4qoh0Oyt4w117yv4=
qqdjks9og8v1g38fljlc89i4v3m5n1e7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QQPTAU52NRI98FVP3L4AO1MD82NG7P8B NS
qqdjks9og8v1g38fljlc89i4v3m5n1e7.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Nq5kEW4pevegaJqkIEGN6uGBLctDRkJnD6ZkFNgOgzHsrCN/+T0R6HUIXWIePMdkeZrD4cjc5PyrjgbPZLv6f4K18rhPgJPLbmNEPkQf85aChUcDqmqbgo3OHRnhBJCC6WFPAceZ74QeZz5Ms6buUS73KCqcFXRJi3qDJMyLQHE=
qqptau52nri98fvp3l4ao1md82ng7p8b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QR4FTF9PDO99FPG4IUA9GJIQ8JV8EV4G NS DS RRSIG
qqptau52nri98fvp3l4ao1md82ng7p8b.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. YzH7FA2fu3xjwEX97/Eu8j8fVG36GAw/ub92YQhR50fNY0NP/7LIXZjtrb2AGn1xEdiHH7dyoppat53PmnDHWxZ2bybLTw0NhIYDrgggMqvFURqn18BTt4/K9RlS4XPt/bavlJ/Bp363+m8JdaBB2nJMZtZJ221udOQdmBbzEsM=
qr4ftf9pdo99fpg4iua9gjiq8jv8ev4g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QRDI2MDUGLGDUFEQHK3ADF1PLLSGCGUM NS
qr4ftf9pdo99fpg4iua9gjiq8jv8ev4g.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. FojsBAdTr8jVbSlAcP2cgdb0tpdOZoGAATUJLGdmT7w//FteNC2puinP+3D1Vk3YuqFmIh9yRmCLfpKc/efrtWGztHQazIwlvmiXKK7ZNR/9jMxCf7NqCXzjg17X2uasv6JBMh4k7dHat0kizbGm7q1SaZSvrflWdWV7/BWWxIo=
qrdi2mduglgdufeqhk3adf1pllsgcgum.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QRFVHOUS8JK2F5F13L7P4CSBTPAFRI96 NS
qrdi2mduglgdufeqhk3adf1pllsgcgum.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nZgr7rfqS17AbTirEzEjTLPISY2vWeljr6LRM8XIdESIZkpYVXr8VjUSwBoMxTwDehmUe2mIieWMjALJvqj/O+e3ggRUOLk+zfx1ZCPhhBhatqOO+7VMt1KvP4o5MYaYVwkAGscTo6qk7TBy+s9mApWsVKECkPWdRhJjlJ78cXk=
qrfvhous8jk2f5f13l7p4csbtpafri96.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QRLO0N7O1UNMFC56LV93SAHGBQDUMT1U NS
qrfvhous8jk2f5f13l7p4csbtpafri96.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. R7Agf4bsR84oYwpK5knn/x8UKtHLP6QzmBpxwzS47/+zZuEQS2t7EMGI8DgD0CqV1K8VJkvfrfJLPeG4lH3TP7ddoEiP3xu9jmCV87GtlS2gdmHduOIveb207mux8p4/bafHeZWQ71m9lyc0Bt4L9afwKJchkOH8X0hvO2IG088=
qrlo0n7o1unmfc56lv93sahgbqdumt1u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QRQ2TFV5GC9RU2M87FL8UGUSD78450QM NS
qrlo0n7o1unmfc56lv93sahgbqdumt1u.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nw2KW2B+N4c+mXEjLpfCvkoXxMHVZLWugp5hv1Esc3T+vCpqxy9A0kgp5M6MWHGoeaoUwujBWRML6/gHMiMrTp6/SAt6nV1xUOhR40wizpOGXBjaHZMHFFVKFJ4HJqOKPcUQwbChjBzpGi3nXGpfAKWyWGf/GiP5Tqnh/SA4XaY=
qrq2tfv5gc9ru2m87fl8ugusd78450qm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QSRD5SAF1NSMA7MNPGIAEBTEOOTTS3Q6 NS
qrq2tfv5gc9ru2m87fl8ugusd78450qm.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. lcbxetbmI4en+R1Sm/4ei5T0jK0dd+HAFFq7Ul/r//eww45NfPBD42x2ofz0ZZ1Lyc5rLQXmFMW5pPvqNBTyCQ+9pYwEHEYdg0nhAY7smJT7xhlqe+gezZ1dmdfmlCwUUzVykl6tHNQT4e5N4mScjixZMuTsi66tTG94njQztuU=
qsrd5saf1nsma7mnpgiaebteootts3q6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QST5C1CABFEIH4IA3MMC5FKJKS0U856H NS
qsrd5saf1nsma7mnpgiaebteootts3q6.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Mdowdv9uCHLIKrjiV08fwoK6WeW1i4/rxhOo2DM+uUtlviiWfUVgDssEWJj29y/puBVcvR1mvySpXK1WJdw5E/ktF14c5S1Q4ASuyV1qYCr91180Na3ZS/r8RHKAohhYMV5OcI+E1zYW6aeREfU6VJt/x04RrfuU0BNWGlIvjsI=
qst5c1cabfeih4ia3mmc5fkjks0u856h.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QSUUTRVB6FOO4UCO7K7VSIK7DGU0D88G NS
qst5c1cabfeih4ia3mmc5fkjks0u856h.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. c6qPnMg9ZENR1+XYmTq0J0fp0lLCUKOQe2NQYeHxNSnsSiiNvoK4RC59Ty4b2Eh329zABhtfuU9dcR+Grf1DQHLiuDf3SvhT6ZRgTEw4aQLszG7HWmw9vYREavpemzc6XnEcdijkkcKcqOzP882gVN/TgdeaQpEh7X6op9Bzc6c=
qsuutrvb6foo4uco7k7vsik7dgu0d88g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QT3H7GL3NSDI7JDIBDESKNJIFBSN4ILR NS DS RRSIG
qsuutrvb6foo4uco7k7vsik7dgu0d88g.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Qa6a2R0H56p73T5kKihFACMjBIV/F3mI+MDm7GOuEIhyjGEnH1KS8zDxcecJ+iX5ptKdTq+vhi53HhevBUgokKon3Z3Jw7Js3G0u1TxcpeDEsE1xOX30wc8VxbDIBCbRb0tMn+Y5oHZaXkO4mCUH9CyigM1kT0Rx91gzx8h5Trg=
qt3h7gl3nsdi7jdibdesknjifbsn4ilr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QTPPQ87QEOJQ2J8AT9FU054UCK6AVKQ9 NS
qt3h7gl3nsdi7jdibdesknjifbsn4ilr.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. rlOKFw/BC9zHOqfV8RW0GdgvnhKq5qReQyict5yHO26IRgaNQXwKmrei9lOL+kuAqfTbRgd/wPCCs4pX7JIxJkQK214AoFX4PquoesnWhsQ2pPtfst+fMNPJAyRvbHHlkeWBzS4SiuXL1fsnU0Ja64tlU+dHyE8Z0dRyhwcM8S0=
qtppq87qeojq2j8at9fu054uck6avkq9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QU0031OER4SVMQRC97CFEBEVDQ1FS0CI NS
qtppq87qeojq2j8at9fu054uck6avkq9.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. T7jjTWoygYWe2e4QnMUJNa24gN09hKKi3AlI8/QBT7dBEdgestjSfrPjRixTGTwxOLbR9ypFq7XUIg5pFgcnhlHKKkcqIh53vAiu18qqGguXbDLNqUqryWuHux8KOQZ8IQ7Co3TvitECzoXeBA+IMvsug8rh4tqsbk/YWtBVELo=
qu0031oer4svmqrc97cfebevdq1fs0ci.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 QUU889EB1US3CPUFDN6DFL0R0JEBKNAG NS
qu0031oer4svmqrc97cfebevdq1fs0ci.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. YkFi6CS6B8zYr67creUbqFh581+Wf373wR0YL0HptiZ7EPDslczg+uiHKTHrzfsYxHoNw1yVlc81Kvb3g7xQSkFb+H4/YWF+IorRigfGqAEn0tQtJQ7/xp6fS9M+UhiYaX67tIQJLPkkEYDeHgn00OxIShR5ip8n3qvkf3zzoUw=
quant.phd.	10800	in	ns	ns69.domaincontrol.com.
quant.phd.	10800	in	ns	ns70.domaincontrol.com.
quantumartificialintelligence.phd.	10800	in	ns	bonnie.ns.cloudflare.com.
quantumartificialintelligence.phd.	10800	in	ns	ian.ns.cloudflare.com.
quantumbiology.phd.	10800	in	ns	dns1.registrar-servers.com.
quantumbiology.phd.	10800	in	ns	dns2.registrar-servers.com.
quantumcomputing.phd.	10800	in	ns	ns1.sedoparking.com.
quantumcomputing.phd.	10800	in	ns	ns2.sedoparking.com.
quit.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
quit.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
quit.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
quit.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
quit.phd.	900	in	ds	60124 8 2 C214439B54C11213EF9142BB30B19CD7013319DB31FBFF6FC0C556D252D845E7
