phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
rlmorris.phd.	10800	in	ns	maceio.ns.porkbun.com.
rlmorris.phd.	10800	in	ns	salvador.ns.porkbun.com.
rm0nkrflrsuiftubrl17hgc3mikfft24.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM9FJPMGMHI17S96N853FNPI8LOR8HP3 NS
rm0nkrflrsuiftubrl17hgc3mikfft24.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. QduaFJokCPrnFYkwvnFbIvBzUKugQIQ7WfwHNqVnm86/kDsC9B5ka0LU08PGxK+kdfdsKDh+unWSqwe4rCs4hG/9ON/8EG34NsG8utYYU9bSQgojx8xf4KY2Ox0y1RGhg72Qu9OT5Gz1SYaKgmgoyERxuVVD0YZNylA831XvNQw=
rm9fjpmgmhi17s96n853fnpi8lor8hp3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM9RVKVJQJEC6IKGHSK7OG2M79EGK7PC NS DS RRSIG
rm9fjpmgmhi17s96n853fnpi8lor8hp3.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. JfHPHu9yzF+vhmXx+B32eFoPU9rXsOO+nWrr8g8Cpx+hEwE41x86k4QyIG5s5km1QikBvj2dqN5JVwf9uFK9UN5PuFPwMvXJP7YT1/Th0+WaJ8yescYv2xZyPghJmH+2/wdiq3UYdAMChBuntp/SezV4vYoXHJgaurp4ZzyVgHA=
rm9rvkvjqjec6ikghsk7og2m79egk7pc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMBKCEF99GF9M79DTLV9C6M9CVH1FMPH NS DS RRSIG
rm9rvkvjqjec6ikghsk7og2m79egk7pc.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Mka26XJ8cMHmli5lslSzd+3VTH0SKGTMdlS6ILwBWmzhucNwKhMoNj94fVyD55DwSgga0hd6g4MWJqvmL2lkQ+bTmftpC1m7BlItPVjFBd0NIjUxBxnkQ8ux7wjOsdE8bYY8Cxmhg/IEr0XQ7bN8X1qTyZWGUB0+kDHxylqh1Bc=
rmbkcef99gf9m79dtlv9c6m9cvh1fmph.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMHLH76A8GG0SMET1VA1U5OP4TOM9ITG NS
rmbkcef99gf9m79dtlv9c6m9cvh1fmph.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. MyZIeyfdX/2b4VLekg8Matb+xFKtIUGlvwF7AcfTxjLBzKatKipVpa6tn1hy+x2ZDJHQAy7ay3VYNhegfIine8adRSGXOavN/BdYM6P+wUbcUEj/hIcr5YPA6MMz4xPoBSNxhzSZ0nxPs1QUy6P24ajjAZRNH3U3IsgoVcZTTPM=
rmhlh76a8gg0smet1va1u5op4tom9itg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMHRC7HSI83DRMF0ASQDDHEJT7GF2EK3 NS
rmhlh76a8gg0smet1va1u5op4tom9itg.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. b3+En0OFuc16rhCXhDa2DlHy8im77hDuR1/KNtnfBr1l8+l7FVSK4cPAe1AnKVPV8+7EmVROWuPr3wXV1RFABaJRMsGy5EHgYVSJ0vSmvxfafnkfmHuOsgGyTF8ZngVCNm6pbWSFCyrrad6KAWUFbVNQRvoBQEatfoy66yzLvZc=
rmhrc7hsi83drmf0asqddhejt7gf2ek3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNBNMVMA1DAIE2EBEGGABKIGVMLA20MN NS DS RRSIG
rmhrc7hsi83drmf0asqddhejt7gf2ek3.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. crAOAfYUS8LWe++g6Jlg0v7PG0v+AAPf27lDj0vSlQ66dt/4hX3BWGsCJwlYcd8ef1GkPrCjN+wMjXkJLYIpuIHQj57BWDivpgh201isC4iFtB4fMzCR8mjmCVPi4u4PL0PVmSsvO4sLa34mSzPO5h3cWuthGZwJFMDaDWCxVmQ=
rnbnmvma1daie2ebeggabkigvmla20mn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNENG07KQMPVI419TMTV984FMVI3O6GC NS DS RRSIG
rnbnmvma1daie2ebeggabkigvmla20mn.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. M+8gIupgiG76wYjfsb1HDwnQTBjQMmyekXTl3K9ztmm/fSAgR8Qe4B/9PZ+1scRmBKvPt/S6nukHUEIVQikKOKZ494WMZSnTWWpTRiOaqFMfRDfv3si3ag7edEWSlrHkrVfpx7Whcrbh0cCjrmv8DQuW0uJXUYhQfAMrFkatFk4=
rneng07kqmpvi419tmtv984fmvi3o6gc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNNIP7QDO6BJKTUFSRM2203G3AI282TA NS DS RRSIG
rneng07kqmpvi419tmtv984fmvi3o6gc.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. SbNW/bNAK5KOc9BQLRgvzW2szZTd71mafOCSUnkYuw+YO8hNOcQC0rMYhj8HzXgJgXw99xjsefjoA2nix4ZW3W3xJK83MPIh71UePW7m4FREeKBUamYpkPaPj+NtnhI+gi5yCJ1cA2ka+CGRwD6nRKItyWj0kfroTPJ2rttWLVg=
rnnip7qdo6bjktufsrm2203g3ai282ta.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RP543L79CETQU83GE7N5O44H9IKUPUUV NS
rnnip7qdo6bjktufsrm2203g3ai282ta.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. YgdbsB+9SZR4UQgmQvfiV6zE5A3hHzSNJh8sILXoeQ6Bo/6nwF3oFvDvqyBy+R4ebi1X7rso90LbBLSSz/8fEEz4SN/mD+tXZAdtDIFQ25PdCCQ1cY72xODf89xNw3InS4btQUvhEdpvyu0wSy3neB4+yaPgL7nF6f+pXV6ua28=
robertbrown.phd.	10800	in	ns	ns25.domaincontrol.com.
robertbrown.phd.	10800	in	ns	ns26.domaincontrol.com.
robertdarrow.phd.	10800	in	ns	ns1.dns-parking.com.
robertdarrow.phd.	10800	in	ns	ns2.dns-parking.com.
robertrobbins.phd.	10800	in	ns	ns45.domaincontrol.com.
robertrobbins.phd.	10800	in	ns	ns46.domaincontrol.com.
robertwright.phd.	10800	in	ns	ns1.hover.com.
robertwright.phd.	10800	in	ns	ns2.hover.com.
roblox.phd.	10800	in	ns	dns1.p03.nsone.net.
roblox.phd.	10800	in	ns	dns2.p03.nsone.net.
roblox.phd.	10800	in	ns	dns3.p03.nsone.net.
roblox.phd.	10800	in	ns	dns4.p03.nsone.net.
roblox.phd.	10800	in	ns	ns01.rbxinfra.net.
roblox.phd.	10800	in	ns	ns02.rbxinfra.net.
roblox.phd.	10800	in	ns	ns03.rbxinfra.net.
roblox.phd.	10800	in	ns	ns04.rbxinfra.net.
robmonahan.phd.	10800	in	ns	ns33.domaincontrol.com.
robmonahan.phd.	10800	in	ns	ns34.domaincontrol.com.
robotics.phd.	10800	in	ns	david.ns.cloudflare.com.
robotics.phd.	10800	in	ns	kate.ns.cloudflare.com.
rocek.phd.	10800	in	ns	dns1.registrar-servers.com.
rocek.phd.	10800	in	ns	dns2.registrar-servers.com.
roddmyers.phd.	10800	in	ns	dns1.registrar-servers.com.
roddmyers.phd.	10800	in	ns	dns2.registrar-servers.com.
rolex.phd.	10800	in	ns	dns1.p06.nsone.net.
rolex.phd.	10800	in	ns	dns2.p06.nsone.net.
rolex.phd.	10800	in	ns	dns3.p06.nsone.net.
rolex.phd.	10800	in	ns	dns4.p06.nsone.net.
rollerskate.phd.	10800	in	ns	dns1.registrar-servers.com.
rollerskate.phd.	10800	in	ns	dns2.registrar-servers.com.
romaperformingarts.phd.	10800	in	ns	dns1.registrar-servers.com.
romaperformingarts.phd.	10800	in	ns	dns2.registrar-servers.com.
rosen.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
rosen.phd.	900	in	ds	61559 8 2 ABF7CACEFBE5E7822F12492A0D80D2E0A9E75DEE3188362668DCB56B4518BF6A
rosen.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. aBlu+K+qNOnleFixe5FIQ/IIw9mWoUmH1fLo5q420V8sqTaqdnOhG0EwT5ZcZghByUg9xbhmFZ5wrzzGr30bViHXPJSozwZqhpKJIwPkOXqBoBQNdmQeUBeIPlNnb7rzlyEwFFmsuJev+eADZvnTm5hhHLMJVUfNJICllDM+irU=
rothblum.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
rothblum.phd.	900	in	ds	42472 8 2 90C9CE0B2122414408777B8C7CAE12412D3BC37AB5800C2407F019FAA8BAA38C
rothblum.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. CsFhfLn67SKjbOwNACDFkxcheCc/RIjcPeOhfKrtfDisqPg+0UML45y19m9GM3BkV91yhAisahdKXb7wE2IrFs6X8N0l8Lt6iCfTAP5iqnHjexyLqjSG9OpLVacpcraH7Ic87g7Uc16nm+0RvCEFg4rc2AQqLclldg3KptzzHC4=
routh.phd.	10800	in	ns	ns1.hover.com.
routh.phd.	10800	in	ns	ns2.hover.com.
rowan.phd.	10800	in	ns	ns3.rowan.edu.
rowan.phd.	10800	in	ns	ns4.rowan.edu.
rowan.phd.	10800	in	ns	ns5.dnsmadeeasy.com.
rowan.phd.	10800	in	ns	ns6.dnsmadeeasy.com.
rowan.phd.	10800	in	ns	ns7.dnsmadeeasy.com.
rp543l79cetqu83ge7n5o44h9ikupuuv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RQ99IIC3L05RRVQSHAECAGIPSU6M844O NS
rp543l79cetqu83ge7n5o44h9ikupuuv.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Ap2xLN+rg4ez43jRvvuPPLyR7afWc6y57BPWYl+Y069o+1+acNGiFlEFfVOS8c0Rn50nV2/OcRa4ss4CabmRzYCz+YdD/6PAt4yKLjut0hpbYoT0GPdX+KyxB5mgooVrxSAN1U2l2ZlWJsRWl+BBjj+3kdFIGi8LyWk7MEXz/z0=
rq99iic3l05rrvqshaecagipsu6m844o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RQKL368U6895DAH60SSMVQDM0M991BBE NS
rq99iic3l05rrvqshaecagipsu6m844o.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. IGQZwLgvhVdcCR5Wbip+uF7eiz245VBtrxuApTglTQfnCqQOD6CC/eZ0vajNEt7X5WLqe7m1x8lDC0ZSuwzDdOUUH3cQQNdcHRMvDwv24C7xyI80m8H/QEApz0AWTEtA8pxotU5Ch2Qkd+GDT7MxWMspu6+Wxc5B9lNhFq8APEY=
rqkl368u6895dah60ssmvqdm0m991bbe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RR9NRT5V4D3JH9QKJ0C986P2GBKVQCI6 NS
rqkl368u6895dah60ssmvqdm0m991bbe.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. QLm30zOwpMrnyyz0wZpa0T1KER1wPRC41GfSj61u4HlkQC3VjOhloznhvKAPvOxagDsEwAV/j3mguZo2mBPnhZN1PNtH/5Wm5if6j7gImFX6+NXsrPTGIz5ENQKrOrDmEZGCEs33U0jR/yH8llY4RW3OQbHRUfgZaTym5ZwVZ5Q=
rr9nrt5v4d3jh9qkj0c986p2gbkvqci6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RRAFU5GJMF4OPF4FLLHGBV53CN76ON2B NS
rr9nrt5v4d3jh9qkj0c986p2gbkvqci6.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. d7JKbxNViYtaKoCTDyrTHqSEhCEbf+ZmVT6Ml0MA0+4oJq7iFVbUbKfqBRddedAHvQMJskyGxcYchkeGLpwkoAlOd1xufRgwM7RsEZmjYaM5ytdtkxdR6FeiWmqVie6g3i9m0ZK0EmxrM99NhHX4iwX+SVKna3nX7y3J8+N+FDk=
rrafu5gjmf4opf4fllhgbv53cn76on2b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RRAQNDAJ16G8J9KQ6BAUSQ1SAK696IDK NS DS RRSIG
rrafu5gjmf4opf4fllhgbv53cn76on2b.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. b1avIfraqnuB6kMjT5npdXWZqwPJUYquoPZdVDdOkYRNjDmVuqUkATIZkEsUrmYIiNo9b19vQyaRl5PVUK8ZrOTvK91xt2nI8720DKxlGbhkvZD2s/kX4y48KfsfcwGP5t9Ec78HEcl9BA/yHtyyv0FlMo4B9lViIg2dxVPQZ30=
rraqndaj16g8j9kq6bausq1sak696idk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RSPUHQENKK83JKE8L9H604PKECAP7D7V NS
rraqndaj16g8j9kq6bausq1sak696idk.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Ie1VibGphycgGWtHDbbdkDD+/VsCGpj3G13CNARp+Lr/6cwbYxFcJzy1AoAH6306YMGfcMYkYRVBuT7sPHZuMVoxaYI4NSLp3P6UUxJ58JQ97W0iGdRgueunLCz+VCTLiDY85w51E+tJCrC9horTNB+I2cIuFoJa08bGjrhIy+o=
rspuhqenkk83jke8l9h604pkecap7d7v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RSSVGU2R4HRGSAA5J76MT14L929EO1JM NS
rspuhqenkk83jke8l9h604pkecap7d7v.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. JW2fpLyJBLib2pd2mmjxM6ipNqnBF+BgK4D7oyaJS0u6vsJuWoBmooNU5z0Ee/iwipL5dPxO5RUOZWDM45bX79fxXtUJ0jlhhv3oF8c22/ZjcybkuL4eyAd50IPHbUZuX7gJaO2IoFotFlEojM9GqHEc/NtlMz9Yt+YAEYmDqG8=
rssvgu2r4hrgsaa5j76mt14l929eo1jm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RT228U6TQMAUA5M03VBGBK59CA9TUGVV NS DS RRSIG
rssvgu2r4hrgsaa5j76mt14l929eo1jm.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. LOD1uT0DKPpV2C9Fje/96V5nqHLEmHklR2XVFeUCbDtyMqNsJZLlZ5nlpUVLIoVCgXEsAPuUBil5JUPLALfzLdoU7J4HIYKN3+7chghMEZDyDxupYcnSlNdhWTqJfnpsT97pjEba7r99H5yAr0Jl7euBl1oV4+nVYUGjpwQfihs=
rt228u6tqmaua5m03vbgbk59ca9tugvv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RTBHQU4PQF7D4C883PS0OEQK1PL7VQRU NS DS RRSIG
rt228u6tqmaua5m03vbgbk59ca9tugvv.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. YXMye7GuMJCw/hkNhSfLP5Rrtxd2isXZmeptAwcoKOSNQEHO/fseaeFS2gvV2Lafv8M1ePUmtj+Pdzd7QCGuVFxW5cD+Z2rkGKmw8cYtXwGDQFGz/1JkhMhXDNOcdN7aKfxLkDA+/jAJ/hwaCinY/pugGttbwI0UKrYYYZaVkKI=
rtbhqu4pqf7d4c883ps0oeqk1pl7vqru.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RUC0G15369BL3FL9OH7T3VM7LN1VL1KJ NS
rtbhqu4pqf7d4c883ps0oeqk1pl7vqru.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Z8CiVUOvYEMhMR9OAgLOofyLtuHFsTdafGGpFbdmUlHhRdOM/dccLACL3s8I4Ur9cuTonXALpvrjjcYRnQvStx8fSyA8PD9BuiRzClXlVliwYN6xDxTcihdJrV0Dd7a35tLc86Yq4euUQRm6XYu2WbxKA5LOp04WBXF/KNYWJKI=
rubbens.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
rubbens.phd.	900	in	ds	35564 8 2 A5DEF892641DF4E218FC7ACDD9B7782D84D2EB0410A4D0C2B06D0403776E1E0C
rubbens.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. LqQZZfNsGLGN2gwJHTzuZ6j7uyo0PwmmHft9P0mXqyGQp638cXgnNGzuLJLAH3tbUNFYl4DRP961lBVCEQdZ1fVUe3aq//VJjfifs1e7wEAMkwTkXN4FjuxmH1a7MXa1WL9LT0fO4Gh7TXkaU3taQczfYQn6GMkFK1c6lTd8C6k=
rubenszimbres.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
rubenszimbres.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
rubenszimbres.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
rubenszimbres.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
rubenszimbres.phd.	900	in	ds	60245 8 2 06BE150883BA24CA405EC68DE76E00C1EE1674B9968CBC90819B206315771E5E
rubenszimbres.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. Vb+nWQo9C8EME/TrZJtpfEOt/RJFumFJHIJb4E5hPlZZHghTs6HL/jpzEvHpev/Kg1cBlCyCNrQqI4lIdIP+Rk4NBppemx+bQep3oFMjJcY84ldL+aEs4JZSRrYQF4B81WxLpQYiMoYqZm88RWzdibualFJLt9yH33Id7lym9y0=
rubino.phd.	10800	in	ns	annabel.ns.cloudflare.com.
rubino.phd.	10800	in	ns	norman.ns.cloudflare.com.
ruc0g15369bl3fl9oh7t3vm7ln1vl1kj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RVK77LC92UVSJ7GRK8H3356B0PLKAITJ NS
ruc0g15369bl3fl9oh7t3vm7ln1vl1kj.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. C9o7VbfTq9z8p1ouqnHfLwnZ8+WNs1WF6/gKR3UGzd6o82Wp8Df4H0odWzb1d8LuvBtRwgOwmRWnElvuQGjoL2z/Qgczw34ApNC2fhsoDtRGB0Wuvy0L9mWLTUvD4FSeRbLVBJzRKDxXT4NNPkckb6ZiRBz4NhaAY0k/wHwXw30=
rueller.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
rueller.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
rueller.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
rueller.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
ruggerio.phd.	10800	in	ns	jerome.ns.cloudflare.com.
ruggerio.phd.	10800	in	ns	noor.ns.cloudflare.com.
rupalparekh.phd.	10800	in	ns	ns15.domaincontrol.com.
rupalparekh.phd.	10800	in	ns	ns16.domaincontrol.com.
rutendo.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
rutendo.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
rutendo.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
rutendo.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
rutendo.phd.	900	in	ds	23152 8 2 5B1DAF3C7DD21088F95C7E2181624D5E142DB33F060C869330AC46B9309CA50D
rutendo.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. W8fZ7cQ20NYzpVP3shhg+TD3ek6nsUTl/tCuStn8gZ86bPi7NPVD3OWxhqDGhCDd1z+HSVLIgKnQ/AsMEzDJA+ytPLFvbL3gPGR8cl6M+MhX+P1ymAThO1mnGz4FhOTzPLNWqyNSkoFV+HIy0WrHeST2bEy/SclqoZu/fWguRNw=
rutgubkin.phd.	10800	in	ns	ns01.domaincontrol.com.
rutgubkin.phd.	10800	in	ns	ns02.domaincontrol.com.
rutherglen.phd.	10800	in	ns	ns1.fuseddns.com.
rutherglen.phd.	10800	in	ns	ns2.fuseddns.com.
rvk77lc92uvsj7grk8h3356b0plkaitj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S05OINUEI7SHUT4OURRO1J6JUJUDDER8 NS DS RRSIG
rvk77lc92uvsj7grk8h3356b0plkaitj.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. P8z5kKnU+TdwG8pM4jXVVy1ByxWFkJ8FFQl9+HuPvkiS3LiJEbGW8skAZOIh9vgVpcojMoUwdvRihYLAySZC4SIQM7FO9oabmjizMpR0Hc+uvfVNaMX+I6JzGsOVAW8DLj/RXljpdHv+djvA0J6vLztqZHjIYC54gS3Ji9orn8I=
ryancooper.phd.	10800	in	ns	ns33.domaincontrol.com.
ryancooper.phd.	10800	in	ns	ns34.domaincontrol.com.
ryancummings.phd.	10800	in	ns	curitiba.ns.porkbun.com.
ryancummings.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
ryancummings.phd.	10800	in	ns	maceio.ns.porkbun.com.
ryancummings.phd.	10800	in	ns	salvador.ns.porkbun.com.
ryanhoerr.phd.	10800	in	ns	jillian.ns.cloudflare.com.
ryanhoerr.phd.	10800	in	ns	renan.ns.cloudflare.com.
ryanrosario.phd.	10800	in	ns	curitiba.ns.porkbun.com.
ryanrosario.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
ryanrosario.phd.	10800	in	ns	maceio.ns.porkbun.com.
ryanrosario.phd.	10800	in	ns	salvador.ns.porkbun.com.
ryanschneider.phd.	10800	in	ns	ns45.domaincontrol.com.
ryanschneider.phd.	10800	in	ns	ns46.domaincontrol.com.
ryanstory.phd.	10800	in	ns	2973.ns1.abovedomains.com.
ryanstory.phd.	10800	in	ns	2973.ns2.abovedomains.com.
ryanwagner.phd.	10800	in	ns	etta.ns.cloudflare.com.
ryanwagner.phd.	10800	in	ns	rob.ns.cloudflare.com.
ryanwagner.phd.	900	in	ds	2371 13 2 D219BBEF28E969D287C7AE5A43B1EFF7B7C61C96B1B66B924666E5C8B3B79AE2
ryanwagner.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. KRqJJr5+0d2IdaqtVP2J3rZhtmYloYr+t+DWUD0cwMMjrPzP2QdS3KEPGNIo1H4ArASP6n/EKhQ03+P6YD++UXxTKuCpCC5r2GeNexYTFeLdUhIPaMSPaTrh/GqBwGh0C2QseJvtJkkQQC/g1ctEqYv37hkAkUrUZEZruJVFq5Y=
ryanwatson.phd.	10800	in	ns	dns1.registrar-servers.com.
ryanwatson.phd.	10800	in	ns	dns2.registrar-servers.com.
rye.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
rye.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
rye.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
rye.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
rye.phd.	900	in	ds	39314 8 2 0D74C8EF36233FF39D24B9BFDF639ABF1185C5D2E4F54C01714DDBB0D54C18D5
rye.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. T0DUia6A37rSGrItalQyp1gc/2A29UkWvfVb6VZbSuL7nJMOGMwBWJvIHSMUftfLtTCCm6r/dtCR46S0giUrjaBaVSY6NM0rXD6c4KOLU+TfFtJME6WKsy+J3b1rUmJhpMOl2JhrcPdZkjQ8cHSIiYPP2caB0vm7Q/Yx1Ocbqbg=
s05oinuei7shut4ourro1j6jujudder8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S0PCTUALUQK1RU9IVHJ1VORKGHA73O5R NS
s05oinuei7shut4ourro1j6jujudder8.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. dTMzraHbv+GdSPMxAv/ie0MJq2Wx97LGVyhyjCL2DEi6GnetXbUbWa2VthnEJqxERcHTiWr3emAQJouUWwzW3RZOkcAM0z+q+KB/1lapOZ7UO20E5MLWnex6N9KC+U/SCl8xL5Moq6Oyo/l+UyVxhJe5c05vQiHUxTjAzXStApw=
s0pctualuqk1ru9ivhj1vorkgha73o5r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S0TUJJME5RLEFRH97VDK3V2DGCBBTO33
s0pctualuqk1ru9ivhj1vorkgha73o5r.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. JTwr80DgqC39Qi6bA7trIyBfwiwu/6KuFugM/0Q+yFPPi+aWWv+F+BkThjuVHaVOXn4bJr9H+H1AkkrBQaV9P9x2HwQutYIvsby3mhRmCcr9+MTVe/7lV3mz3jcC+k2Vux+OaO14T1kjeEHshnQ11k2jARH+ixqRTWk6IyJMoLc=
s0tujjme5rlefrh97vdk3v2dgcbbto33.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S25LJSR26R0DEG98C3M4JJA5L2071FGC NS
s0tujjme5rlefrh97vdk3v2dgcbbto33.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. XPwyE03TUAz05AxfLaKmQlEJbNKWckT9cXxfB7v+Y4miH0TY9k5hq7pEEdscyThZZvmbLMZZ7sugyHyrXTPTDGeIwEzB+KpMFbNKc/OvJ20jeLdwSmjxoXwmAee7c50OdmJ4K15mBQKZUjRzAzP7Es7We1uavVL1a9Pk2r4CaJM=
s25ljsr26r0deg98c3m4jja5l2071fgc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S2OI0CNAJIFE95TADI7VBF1M3D79E5ND NS DS RRSIG
s25ljsr26r0deg98c3m4jja5l2071fgc.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. T5pOPPqIdhy70i8BjbAk9iHvUhQeP5zJwhup8T5sT8DGLZI2E4YiJ9O5mfTzvPDYkpjQua749dmwdQXAUpCWfTVovdmALJaDb8YWXh5uME9mnYRQWqPtsyF/ps+3l2rNgyfeKcfkAuvAlwGl0blxlSeXMYtDTkatuBI73PD0jXA=
s2oi0cnajife95tadi7vbf1m3d79e5nd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S3AJMTKPD83AFB4RFAR1S3LILTHEFDP4 NS DS RRSIG
s2oi0cnajife95tadi7vbf1m3d79e5nd.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Mqe4tX4ad7TeBbAzDP44dNEiDLLJkXUNGmrDBvR3hkTSIUL8nfpWQkB5f2q1X8MIx8Iezo6JOonnsVTw5GADJlqOdjoXpmEhOdLkkzoQCQWc+UFyHIWBcSkcJVfQ50Vtm2Aj6UqW69kmWWLtmNBimS8ILFVKpsrO3/zDNG7bSA4=
s3ajmtkpd83afb4rfar1s3lilthefdp4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S3JI84KCF6VUDJL7C02A1JUBBALHBKTI NS
