phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
tk9alatavonu4o7u5jfhov8m2c5scm5c.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TKRFRJRPKL154IF91ANO86B1S77CSAL5 NS
tk9alatavonu4o7u5jfhov8m2c5scm5c.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Bvmbd/SXMGJDIbuaBJcDZtdB94UsPiTVxz2Jnq4PTWJSn6+hDo7Wr1vpk9EZfyKeXPCtvxGympUgk4wHgCXkFBpwQfeMQDG/bhrMHJe6fXWPI+0wRvlxMFtiVGwYe8hRjD5BFRvC+GCidw3Byx5Q2HR6SX16ePDo/rAO7f8m7dI=
tkrfrjrpkl154if91ano86b1s77csal5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TLEOUE9VJBG6CRQNRGQ3EQ04D7OFGGB2 NS
tkrfrjrpkl154if91ano86b1s77csal5.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Dm76e/beIPXmkHCf7H4XPxC3L/QaaqQvSss4epxwpCEiY5POi+fN+lu1/9MDjO81JGgwrYwtGv8xASbYOCmBcVOOPk9u2T84TIXAx8Q5npdz6xx5isLCLYnZ2bc1umGzKs2R7TYlCd7RCtQe7bN2iT03wSWYehAszES1N7jjFdM=
tleoue9vjbg6crqnrgq3eq04d7ofggb2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TM9E7TC6DHKRCORLOSJNJF7HOAFJBE6F NS
tleoue9vjbg6crqnrgq3eq04d7ofggb2.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. G1GBb6rwFcRxQGRn5Xcd+vgywKhbmCYBu5yvuKAt2XSvtFVp5pRrYkA6gBjQOdDF907IBcCFCBc5jeYigKlE9oQJAjrgUGhNlGGpc+F16fSMwcoQeUXXvu/ahe+lsd7sSkeWUi8dRLN+CC/jwWUbyCIYZLV3OZEPH2kB3usQPV4=
tm9e7tc6dhkrcorlosjnjf7hoafjbe6f.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TMEQJJCSNL0I6DVL193C67HR4OEV29QQ NS
tm9e7tc6dhkrcorlosjnjf7hoafjbe6f.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. R+H+x5PhecPpDXXYEOAsc4HTmqRIOHXQ5J4bw67N2esM8B+FX3bbtzdLlNw5ICjtv65nd3NM9bgmiHBMQmVHmya0ZxOxSlT5MOciTjD/gDNZVFZSBwYhRfPqHR3Vsjj2nDkhqZQytgbR68zTvRA4fq93aox2loVSOMaKOaAZyNg=
tmeqjjcsnl0i6dvl193c67hr4oev29qq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TN29SL0BACIC1MDP9J6A1SDL8EAP706U NS DS RRSIG
tmeqjjcsnl0i6dvl193c67hr4oev29qq.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. FVa0tFhsrHH3Y7bj5u8qangya20FrFBpYlUPc+ViWyk5JH0Yvt62v5JO78ROErKv1t4iluPx39VHJGq7XnkYzssSNPk5jp642jCA8OTHAuJl2vjWwuGVyFk+7QC65K0rrQLvDV3b0HrQRwLlKxsua4Ch/pRQulQ8S4fsIyLOEy4=
tmgm.phd.	10800	in	ns	ns1.101domain.com.
tmgm.phd.	10800	in	ns	ns2.101domain.com.
tn29sl0bacic1mdp9j6a1sdl8eap706u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TNS6I1A6MEHV1TOM0AV5G5L3E9FCRIDT NS
tn29sl0bacic1mdp9j6a1sdl8eap706u.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. KVHKE8JH0MOrRkIqFrxLp05GhndZC7Lye5YemrI0qSjJHlZ4kXeVWmNI/Rk3hkOyOuLyPLwXbDCbGX76KMFfdaJdYOGLLlZHGALdwz1fTu9kdmV99Czezz5duvU6kf30+33Bji31lhkdae0M9u2BAehfkmCUJ5tRSLMKZKZHqMA=
tns6i1a6mehv1tom0av5g5l3e9fcridt.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TOO4NGT03OOKVJENO4517BRVC6PAGS6I NS
tns6i1a6mehv1tom0av5g5l3e9fcridt.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. JIWLotFEeok2bgevP0A4jtpcfaqcocgSpVGuRavPPl6fo6XHz5/Gmlpb3OwTaVOxVaSsK3Gq7xjqkKF+1mu+8yGjv83qB9usFUG/xqr6SwdAkzNpXHdtl3A4ZtkyCgskBxnW/1v/iAA2dvpBHWCttFRhKwMjqugRJEJlaSEzFD8=
toddbrown.phd.	10800	in	ns	dns1.p07.nsone.net.
toddbrown.phd.	10800	in	ns	dns2.p07.nsone.net.
toddbrown.phd.	10800	in	ns	dns3.p07.nsone.net.
toddbrown.phd.	10800	in	ns	dns4.p07.nsone.net.
toddbrown.phd.	10800	in	ns	ns01.squarespacedns.com.
toddbrown.phd.	10800	in	ns	ns02.squarespacedns.com.
toddbrown.phd.	10800	in	ns	ns03.squarespacedns.com.
toddbrown.phd.	10800	in	ns	ns04.squarespacedns.com.
tohru.phd.	10800	in	ns	dns1.cloudns.net.
tohru.phd.	10800	in	ns	dns2.cloudns.net.
tohru.phd.	10800	in	ns	dns5.cloudns.net.
tohru.phd.	10800	in	ns	dns6.cloudns.net.
tolga.phd.	10800	in	ns	desiree.ns.cloudflare.com.
tolga.phd.	10800	in	ns	sterling.ns.cloudflare.com.
tomhedberg.phd.	10800	in	ns	ns1.tomhedberg.phd.
tomhedberg.phd.	10800	in	ns	ns2.tomhedberg.phd.
tomjackson.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
tomjackson.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
tomjackson.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
tomjackson.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
tomjackson.phd.	900	in	ds	61894 8 2 A3B4A3EF0191056612047B3052A92E248E2563DB07D03E5F6BBE8C28F8F4BC90
tomjackson.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. e7aMouHqOxssJMX1bfRFiFZDVUv37AqaJZL6ljOFqtsycqOR1Tzf1XJrha+4cp4N34G9KNHCJflp4x9lgrkjq2/ChKwaO/DzPqvBUb1ondrfDrXwto63/sejNZapOLlHhgywmUOkf2zMbxgN6YLZcjGLR03LA4QLibgsiTlAhuM=
tomlee.phd.	10800	in	ns	dns1.registrar-servers.com.
tomlee.phd.	10800	in	ns	dns2.registrar-servers.com.
tomlinson.phd.	10800	in	ns	ns49.domaincontrol.com.
tomlinson.phd.	10800	in	ns	ns50.domaincontrol.com.
tomo.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
tomo.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
tomo.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
tomo.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
tomomichi.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
tomomichi.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
tomomichi.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
tomomichi.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
tomwilliams.phd.	10800	in	ns	ns4.wixdns.net.
tomwilliams.phd.	10800	in	ns	ns5.wixdns.net.
tonyc.phd.	10800	in	ns	dns1.registrar-servers.com.
tonyc.phd.	10800	in	ns	dns2.registrar-servers.com.
too4ngt03ookvjeno4517brvc6pags6i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TOQ8NKKNO5B2VU225T3F8SQ0H89OIONI NS
too4ngt03ookvjeno4517brvc6pags6i.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. bOzWRMoSAITPAwctz12gWAC7OyPRWodPKov9QBRyNUU9bTQITpwUUloBAMzK0dD9a7WZgTd2PlvrKDWcStpUCm79LIpzqF08UQVj2o0Hio+4uPGl5/zoX4e/0jIZV0sv1JJwZBxBBjRhnuql+AV1lZT+2ryMkeCYWD9aURY5InI=
toodou.phd.	10800	in	ns	bingo.ns.cloudflare.com.
toodou.phd.	10800	in	ns	elias.ns.cloudflare.com.
toodou.phd.	900	in	ds	2371 13 2 7B44ABB624C6518936BF8F6EA2B1E67296971753A5CF211F283ADD426F2BE45B
toodou.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. VOQrXxqsGOa+pJLTCy9J6fcU6pmy1V/2vhchsNiZ6140N5WiZDTCaTRlqsT6fKy/I90v+hVnsTq4+TG/u9fx7duNlgvXRi2lLfz5Wzg3S168zdl1qKhm3ud06AkqrR0FPw94sHd5xIBLN54Z+tCRuJzbQNN7TuVufvPPtEStHbg=
toq8nkkno5b2vu225t3f8sq0h89oioni.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TPA82L667H4I9ETPHKQV21BFA26B78UB NS DS RRSIG
toq8nkkno5b2vu225t3f8sq0h89oioni.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Qt6Ag0DTGZStwHUU5W+1YHDOGo1AWTAfWXuBFpT/0ljKuXQgQErfbUnwp03E13NkQpy23h8EYKa6j2+2bafI9XuBNO+Z8sGf4neU3ytmd6mn6RT+0OA/bCMM5p3fX3LkOVU40WBnrL9woTJ/JZd3coS7YkFtUAt7zN4g1b+5+Ao=
tpa82l667h4i9etphkqv21bfa26b78ub.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TPFF73L6212CJMQPSQMLBDBMCVNJ1R3G NS
tpa82l667h4i9etphkqv21bfa26b78ub.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. DiOoD9Aj/4osDN6w8kpNMm9cS7cYoLANnmnklVCyiltr/HG+x/ZkqowRWvHBK3ZcBzZke0nDckJTNDndoPzl9bRe+zdbQbQSY5Gk19XLb0aalOsMmjvJbgY8lnBRhAP5UQDBNxQq+Cv30qu+MNBQnXAQz1P5zFvAnCLWpBTFUeg=
tpff73l6212cjmqpsqmlbdbmcvnj1r3g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TQ89N44K58KTLSE1BI0VJHSP19J7U25K NS
tpff73l6212cjmqpsqmlbdbmcvnj1r3g.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Lhj5FjjNvIsCgEIKk8QUlAiJAUsu6ka2ylYgWxPM0SYBjCnL/ZOClp2vgr5EVDgsjnTX75T4ie3IA3jeM6JMr4vIGTVWzutUvV+tUqAV3C+qHX7HpFK9wOXwkswbb3XgKQBI0YiLDk/t8vw1qSfamkdw2NPiCA2OnlgMeuG9IW8=
tq89n44k58ktlse1bi0vjhsp19j7u25k.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TR0S5K6F8J61PN2LUO7GUDK407LMOQVT NS
tq89n44k58ktlse1bi0vjhsp19j7u25k.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. II4CICJY8cA1V1Wf78yPnnPonuGjvFxpXwrWIu72Z5ufLStibdL1Ld7kCEEd5WIUV+r4s7h9NaMjdMWZqqjIUKzbPxYSCQR5GzPb3huxVnsvxNGg8o+2Jj8sRb1ATS+L85rOeDhVNxBtLwfNnDQWOuxKZV+OtQzRUYD+zkP2aws=
tr0s5k6f8j61pn2luo7gudk407lmoqvt.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TR2TTBEE169KJLJUV08EVU7FSE31GS7U NS
tr0s5k6f8j61pn2luo7gudk407lmoqvt.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. eHGEXI3mSGH6Zo6IIQmG+q7715XrzzmD3Kz4WPKhbJM+1fibaE8eBwRNAYGSQ3E7YSt7kXMgQ0CwO46gUNHXKJZ6AcGf8gza7tn9tFRWpmP2Hvw09gO8UkldgCdWQXELnFYNmzfN2yq1HN/jiRnhr7wOLO4nJqYj+oXEApbbhbY=
tr2ttbee169kjljuv08evu7fse31gs7u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TRF354CHJUEJ6MLUFDDD81RN4O86FO5S NS
tr2ttbee169kjljuv08evu7fse31gs7u.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. VzS1/DaHjLRnd651ULM28BCWRd3NMDSdSk6NPnxn/U+1i4aOoYpOPY22UQ1tRbZmk+0h2rGFK2kMzulbuDz0bXy2gqgN7wxB2iEmnP/7OWpi+dkyA80tt7ldyTGFDtzmoJKqBP6HttH06crQde4zIug1IgqSioetk1KZKdOfals=
trenkwalder.phd.	10800	in	ns	dns1.p07.nsone.net.
trenkwalder.phd.	10800	in	ns	dns2.p07.nsone.net.
trenkwalder.phd.	10800	in	ns	dns3.p07.nsone.net.
trenkwalder.phd.	10800	in	ns	dns4.p07.nsone.net.
trenkwalder.phd.	10800	in	ns	ns01.squarespacedns.com.
trenkwalder.phd.	10800	in	ns	ns02.squarespacedns.com.
trenkwalder.phd.	10800	in	ns	ns03.squarespacedns.com.
trenkwalder.phd.	10800	in	ns	ns04.squarespacedns.com.
trenton.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
trenton.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
trenton.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
trenton.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
trevathan.phd.	10800	in	ns	collins.ns.cloudflare.com.
trevathan.phd.	10800	in	ns	weston.ns.cloudflare.com.
trey.phd.	10800	in	ns	curitiba.ns.porkbun.com.
trey.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
trey.phd.	10800	in	ns	maceio.ns.porkbun.com.
trey.phd.	10800	in	ns	salvador.ns.porkbun.com.
trf354chjuej6mlufddd81rn4o86fo5s.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TSA5426TBVI11QCQPU8VLGDJFFMOU0RA NS
trf354chjuej6mlufddd81rn4o86fo5s.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. NvCOQeQpEGTM+wuZtq0JUjrqSUM979ibDWPgonhpTvTyIs2MKske7uT2X8AA1MNkkfdydc4Og8jZtM2Kf+klPcBsaWE7PWXvZ+huFHCE3bm4WOlem2ReIOrfQcLtjfJhVanCp+EtBTQwRdjymaIxrbx7sxA2euewknoRoeMFHoo=
trishabailey.phd.	10800	in	ns	ns57.domaincontrol.com.
trishabailey.phd.	10800	in	ns	ns58.domaincontrol.com.
trishna.phd.	10800	in	ns	grace.ns.cloudflare.com.
trishna.phd.	10800	in	ns	ian.ns.cloudflare.com.
trumans-lettering.phd.	10800	in	ns	ns1.cdmon.net.
trumans-lettering.phd.	10800	in	ns	ns2.cdmon.net.
trumans-lettering.phd.	10800	in	ns	ns3.cdmon.net.
truth.phd.	10800	in	ns	ns-1431.awsdns-50.org.
truth.phd.	10800	in	ns	ns-1701.awsdns-20.co.uk.
truth.phd.	10800	in	ns	ns-738.awsdns-28.net.
truth.phd.	10800	in	ns	ns-87.awsdns-10.com.
tsa5426tbvi11qcqpu8vlgdjffmou0ra.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TSLBRU0E4NELD90T25HFRAQE2FRETG0V NS
tsa5426tbvi11qcqpu8vlgdjffmou0ra.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. akTA2t9P1vH4J4A3/UlMvlgTlFYMBlvOOj96hwqFnhbRJ1dUcQe4UdlPd2noaKQnpeCFG+uPH/exEhWDCTbLYuDh//cqWhKT9shQKEGdP/uDuo5bNUi1LE31UOfEkP6mQLqOqzzfl4U+jcfEigqtamo6KnDLkbqPYmgbMu6yN2Y=
tsandrews.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
tsandrews.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
tsandrews.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
tsandrews.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
tsinghua.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
tsinghua.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
tsinghua.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
tsinghua.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
tsinghua.phd.	900	in	ds	46526 8 2 6A100A8E3E196E92EE37D42940F9DF8BE4C3D46581634A69B15165C35BB4AB25
tsinghua.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. LUUYHdeuXdM2B4nY/sRJNZb7dfeQrKueyEDOa/ykDRXZG4gyHfM4/yuB4m0L7epeLcsGyw8/wmCCme+HE/EQWbLTXMoVuBnFW07jEpdIzSOa0vxyoQg3sCcCiltP6eqhAEwZV61ouKFV8gWwgDCVan/SJszpHJLt8fUF9gtliUE=
tslbru0e4neld90t25hfraqe2fretg0v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TT0UIBUUP8EMSC6D069536AO5EHGCRCI NS
tslbru0e4neld90t25hfraqe2fretg0v.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. SCfnw7JtkIVQH7XGAI3m4Sd7Px2aKBCwZRnTVLsHeXT/YlWR1eyTCUMj8xPzgbdeujR3YdgRpDWUo4/GmCUXyW7p+UnQqVDTuieK3Hi0sLE2M/ch6ib0sKDKBZPOn9bR3pUbOjSU+ZFZ0lMeGBn3ab3LaRrnM+D23lMXW7jgbqA=
tsmith.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
tsmith.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
tsmith.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
tsmith.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
tsmith.phd.	900	in	ds	10204 8 2 BA40CF860DA3586A839F7B20A846801BBBC468D82F4E9BBEEB540D0AD3A93B73
tsmith.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. eTlVVZxnjDtoWNkabiiJ5r+rm3fIJLP9xJ8DVtdLLEBjI1aacLPagMsXghqSSoqnqbIhMJxLBno98jdn6oX9OqcEjBHMytMBc8bloSPWqbRBc5n6ePBgSg/8ToL+V9BQLPPhqSTCEL6rrAsWVf2uLSmN41uH4U/+xqg+Ee3/ZVc=
tsotsoros.phd.	10800	in	ns	quincy.ns.cloudflare.com.
tsotsoros.phd.	10800	in	ns	riya.ns.cloudflare.com.
tsvinev.phd.	10800	in	ns	everton.ns.cloudflare.com.
tsvinev.phd.	10800	in	ns	janet.ns.cloudflare.com.
tsvinev.phd.	900	in	ds	2371 13 2 7BCE27AA8712F07417D634F780601E3EB4C52B66EE3CB7CC3A623BAA30F27E45
tsvinev.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. GU0739OtVuUw3YFSFP8gHby/T+0YEBDbc7+kvqTiWbZABmnrLgcx3mdxnLM/s8rB1tcoEjAA86KIOQgjZhBKyfWEUOQqS6qELwdGae0eEBoXImpPRhan1FWuVEVVVSoP1aSM8I3sM+GpnjD7iOYEdiL0dnJ8Tvd0FAocaJMyfOE=
tt0uibuup8emsc6d069536ao5ehgcrci.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TT155L95PORJ5RNMAKV0D8CM8O8U4U5P NS
tt0uibuup8emsc6d069536ao5ehgcrci.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. QuQ4WHYh4BX2U1vJ9gWDS2MrbW2gDdxCYeGN7AKwW0uPm/+ELMqJei3kdz/l6RzItYyfoymoffJiEq9C1WvXtmdrnX0ohaouWOiv7WHBnsrrWep8sFlCxATbRsoa6h/O6unZjotHeQ4JuMqWmTtK54nYE9dFUxQcsyjTIfVIuOs=
tt155l95porj5rnmakv0d8cm8o8u4u5p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TTBI3VB3S10ENCFNJS152550C5Q84KV5 NS
tt155l95porj5rnmakv0d8cm8o8u4u5p.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. GR+OOvKV0eGz5oh6jwvAYbPJW2z3fRKMD8Z/ECmIcl/mCYtl6K/wqVmfYx+Flq1grCng+isNPIBrIxu9/aJ9ceOPHWtvXa8nxQth+lwzQQm3kwjxsAq2eY+VjwJYdFi3SEhKi6vbZ/prurCOIFChs5TcthNXSiVprTSa55Z8rqE=
tt88.phd.	10800	in	ns	carmelo.ns.cloudflare.com.
tt88.phd.	10800	in	ns	kia.ns.cloudflare.com.
ttbi3vb3s10encfnjs152550c5q84kv5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TTQQVKT6N4AMOH5JGI8F8ATLU8A0E7T2 NS DS RRSIG
ttbi3vb3s10encfnjs152550c5q84kv5.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Z9CySezXTl1oC3AVXdFFpb8CHYLz+9KKKJGp1UzfxJvDG0CN+Q9WNFOAe16jIrqisNIfYeBAi37AyTVHo9q/3EL+4O2jSsRAXCTC2x7E7hugbsDRiPjtOdHw8HjDnXT7S4ovtugTFImemZiRAWU2g+z7zsuqdlFdvYC34fRW1Uc=
ttqqvkt6n4amoh5jgi8f8atlu8a0e7t2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TUE8S1PJ44V5QBSR85NLFV4SNKM6B8U6 NS
ttqqvkt6n4amoh5jgi8f8atlu8a0e7t2.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. d/tbDurEtveC6x7hP+63/gmyaTZd5yJyObgyOj6Rky5kj2EGtfazf5O6bAeZAz1WEGBfKb6Ny3pfzaJvLZ3Lk3o/CsU/SmPurTZsD1QIf9bkeCH0rV9uaFq4/RuoOYw3MhEQrGxIQF5mQ/3KaZB74dEEtI5PXwQu1MfZ4UoZbDs=
tudor.phd.	10800	in	ns	dns1.p02.nsone.net.
tudor.phd.	10800	in	ns	dns2.p02.nsone.net.
tudor.phd.	10800	in	ns	dns3.p02.nsone.net.
tudor.phd.	10800	in	ns	dns4.p02.nsone.net.
tudorwatch.phd.	10800	in	ns	dns1.p02.nsone.net.
tudorwatch.phd.	10800	in	ns	dns2.p02.nsone.net.
tudorwatch.phd.	10800	in	ns	dns3.p02.nsone.net.
tudorwatch.phd.	10800	in	ns	dns4.p02.nsone.net.
tue8s1pj44v5qbsr85nlfv4snkm6b8u6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TUENTNC77S5OKMMU3M06KSRU328I075U NS DS RRSIG
tue8s1pj44v5qbsr85nlfv4snkm6b8u6.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. CjSTmavyRRTHHPNcGemr+6G58MKq93uIn4Ftj4jmost4QL+DXR/Eqt+JMTWmU6kMRruosR67c4MGcXzoVwLn7zuQCyfwRc04HIrSGzu+jHIOcF9Y5/9coi0fO5usuMRrLswmQAZBKKVtkfbYhZZRfzTxfdP4gl1SSoZdDwkKfs4=
tuentnc77s5okmmu3m06ksru328i075u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TUGA9B0LNHI44GAEIFB0V4U6CSUQST1E NS DS RRSIG
tuentnc77s5okmmu3m06ksru328i075u.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Y2Y1ukiusvgk+aw0gapfBtUY6+r4qQQWYoLBE+VStllC2+R6m5CXuSH5Hcd0Nn14m8Dpl1qlaJaxepS4tsjyL9cseW0iv86/CK8VA5uEPzfETF44vNKYBUK2UfJPuxKqS43qsy8na9gampYfaM3fxkfgioTjt7BDtv2thjXd644=
tuga9b0lnhi44gaeifb0v4u6csuqst1e.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TVBKLLKTL43FJA1H35KOJ58BMNT9RS0Q NS
tuga9b0lnhi44gaeifb0v4u6csuqst1e.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. aamwNVCTpnQXCnvieh8+tqAZYhPKpwLTR6hcopef4R5FMaID3zCqw1qW0nvBJJmkMR6cF6p4uq/dlPJzo+vnDg+RAbimFJ02JNwQ72eO4uXKlVOwDY0B946XgA0nv4FxIt6jK3rSf4JFFdNf/7GFscu/BQwHKTau1AolYU751gQ=
turkiyeisbankasi.phd.	10800	in	ns	ns1.101domain.com.
turkiyeisbankasi.phd.	10800	in	ns	ns2.101domain.com.
turnberry.phd.	10800	in	ns	ns1.markmonitor.com.
turnberry.phd.	10800	in	ns	ns2.markmonitor.com.
turnberry.phd.	10800	in	ns	ns3.markmonitor.com.
turnberry.phd.	10800	in	ns	ns4.markmonitor.com.
turnberry.phd.	10800	in	ns	ns5.markmonitor.com.
turnberry.phd.	10800	in	ns	ns6.markmonitor.com.
turnberry.phd.	10800	in	ns	ns7.markmonitor.com.
tutor.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
tutor.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
tutor.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
tutor.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
tutor.phd.	900	in	ds	60967 8 2 749B8D6315A32C6F1926F0678B08D01EE683066DDA9BD2DACE84D5A362AEB027
tutor.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. cPLX1xomVxzR1dgE1CfN03Cp/fR9SEOhBTWTd+F3QK67unbYR7QNEYA1wFck7qyXggiJ5DpzRFFBmn6a3XCMTRmBlvq8QLVzKaXwKDTuaRAyMXxEfi4lYUxVucTsCyBS/ck+zMTjknNLLEY06A3OPPyeC6z41ez7OCVBKE1uRQo=
tutoring.phd.	10800	in	ns	ns1.hover.com.
tutoring.phd.	10800	in	ns	ns2.hover.com.
tutors.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
tutors.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
tutors.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
tutors.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
tutors.phd.	900	in	ds	37721 8 2 77CFA40B0D688F11B2510EFAAA0BC9D898B7528E7BB99850932903071FFC4182
tutors.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. W7bvN/prXNy0i43OINhHjRgKDsR31Pi1rmGVqAmdzAvRw+4wG6MNICNMMasVSnYJhM7cpE2hKqUkGoKxDdFxs97zVTCKoE4un6E1Y2Bzr9MZWDBIv9chAC4p/8IcVf3ng9d10g6CinG6ySxAm42X2W2HIOzW+MtBJTfcMxVZbjQ=
tvbkllktl43fja1h35koj58bmnt9rs0q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 TVDKPB399J736B1O49MFH3FFFFKTTRG4 NS DS RRSIG
tvbkllktl43fja1h35koj58bmnt9rs0q.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. V+mkw3iWCf+QrgMIRaZt3sw91LQSqPSG2udprdbJG5qoPkubdSzDufHrZDbi9P87AIt9hEoitbZDUiy+W7JlA5NQ0l8euYhCDpwjoc7bjYdos6uALu8rh9MslgmZoHH1NdUKQyipvJWRlIGYln3bTyONExZBOduAS/VRIYTblwU=
tvdkpb399j736b1o49mfh3ffffkttrg4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U00KJF7LD2QR8G1O5VVNKKOFFIUO6BOI NS
