phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
raoulnuijten.phd.	900	in	ds	35186 13 1 86A11A41223A775543DABB8E4AEACF756F8A8AD9
raoulnuijten.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. JINTfkUQlWFn70srbggSah3miPZ9l4/Dp2G6rWjXkBeR1ry2zCveOvkBPI8EkNxRVboIZBA/Ajhzfle9ux1/1iINiQPv/VrXLVD0x4fuIHC3+tOnY06FPi3szoq6eqGb7CuRcT13ahRGKGO8zWAGNtn1IGaj+k77F94nn9l1hLM=
rapidscale.phd.	10800	in	ns	ns.cox.net.
rapidscale.phd.	10800	in	ns	ns.east.cox.net.
rapidscale.phd.	10800	in	ns	ns.west.cox.net.
rashidadavis.phd.	10800	in	ns	ns25.domaincontrol.com.
rashidadavis.phd.	10800	in	ns	ns26.domaincontrol.com.
rashidadavis.phd.	10800	in	ns	ns33.domaincontrol.com.
rashidadavis.phd.	10800	in	ns	ns34.domaincontrol.com.
rath.phd.	10800	in	ns	dns1.registrar-servers.com.
rath.phd.	10800	in	ns	dns2.registrar-servers.com.
rauch.phd.	10800	in	ns	dns1.registrar-servers.com.
rauch.phd.	10800	in	ns	dns2.registrar-servers.com.
ravi.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
ravi.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
ravi.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
ravi.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
ravi.phd.	900	in	ds	7606 8 2 8D0297E0F09DFCC0D23C85C2C8CC1691C07E9701975C0F49E0A81FE57B1EC937
ravi.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. EZ2XzZmB15KdCEmWk1l4ljMfXa0osPI3iY+XszHyggMP4h1B/bmX/F6GcPau+mE7cuAvpgH+xaRU4bm/rvamXnxOGLeCrTOM5fU0yTOnGvh8gpbRv/80XRoBRLhwsLXdIe5qL+8SxPUVOp3QK9ZJT6joufRufbnYwOGHaRdRIno=
raykzhao.phd.	10800	in	ns	dell.ns.cloudflare.com.
raykzhao.phd.	10800	in	ns	louis.ns.cloudflare.com.
raykzhao.phd.	900	in	ds	2371 13 2 7400B25144E6A456531BE045FD7D00F26462EA92BC9195D19D35C4E4C1603403
raykzhao.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. bAcfeZ2C8nmH2JdFe09PV3oyUfXbF2SRfUqatdkAvIWoYg7kyEnZhvpuI0kCcWkUt3Szdii9fS0QBw/XLkuWpV8xrAjqO6sT8lFdJ/OvIIhRFdL5mZH5Dxhfe6TU/h1nv15mCiidt8/8dYbjJxqm+GIW3ifmJVB3W/GO9g7LueI=
raymondnelson3.phd.	10800	in	ns	ns1.wordpress.com.
raymondnelson3.phd.	10800	in	ns	ns2.wordpress.com.
raymondnelson3.phd.	10800	in	ns	ns3.wordpress.com.
rb3jgmjut4rnruus741bkaakupj14m32.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RB5ATTC7R1TF4MLOIINH78FGNFTMMIK8 NS
rb3jgmjut4rnruus741bkaakupj14m32.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. cmpFJxvKiRF4X4fVKlfCInKjfRmQpDeK0RtG/tdOr+2ET6qfbRpqpm7wNTbMg5ZHrZXdWrvCI108ml78obsAzc1nS+t2aErhpNpbBl0Iefhp92+EsEscpsG/U8/fFpnO/ZcLP7eot80PrW+A1Ng8WQUqKPG07BgmfGkTy3XmdJE=
rb5attc7r1tf4mloiinh78fgnftmmik8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RB9VUG5KFR80UIA6AJNEUONL2GMSE97A NS
rb5attc7r1tf4mloiinh78fgnftmmik8.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. NcG4yJkSA9uDMqNmq7J3oIjomNDwigpNEltLgjG4XBuI8wtYSp8WG/2L3GfcLHqx+o0gc9foNJHPU6wCJBsjEjm8+uXFa6+NNAl4VbwZY6SpiZa1QBKtkvXhAa6ko3sZrFUU6eUAf4QIROVYTe2HqKMMH08Ceu19BK/kv8tKyMc=
rb9vug5kfr80uia6ajneuonl2gmse97a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RBB20FULBEKGKMQGHND75J19JTCVQH50 NS
rb9vug5kfr80uia6ajneuonl2gmse97a.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. X7N9wMs2FZrtlCAKWRu3quOSZmny/rryN2VPPudDulbycj1U7sXX61SBNqHJ2AK23MEweuci/NofeB051DO/oH852pV4cyQxFxGOTV8fkKseUG9geMcyiDVNJyywaN8AonOmjLERwMRZJlpVH+hRVQX7O3jsPQEQjZagN/Xx4OY=
rbb20fulbekgkmqghnd75j19jtcvqh50.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RBEA9B1A0JPLMACN5CV8OO264JR98DOV NS
rbb20fulbekgkmqghnd75j19jtcvqh50.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. GM7cAsQ8vdjuU7NmMQucKteWIDk+FpQtyq55yE8ZIg7p32+AeSTigo81svQOSyP2NIfCnMMkjpmbTbJ5MgdCXzIpjZHSrb5n42/JSYPGaLgKEUWtHwOP9TejrDtpUHtxruzGWajKDADtTfKAx0ITAktAgCLmW0M+Q+6sjhHhHgQ=
rbea9b1a0jplmacn5cv8oo264jr98dov.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RCARJ0RMUCAPHSLK7QIRF5TI11KV46AJ NS
rbea9b1a0jplmacn5cv8oo264jr98dov.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Mm+VvaM3NE1puPnOqvqaS3ew3vprXX7Hwm24dkcQkBECTP3RGm0G57jztzmsmAHhlwj0In4hRyY7D8RCF4xKGIRa4nvvxGp5TO8Ok811P7vM47dNb8keqAEMiqZ9KgEkqBEtlYGLiBp6mqFtBDlTGoEAjO1eGeIIu+c6NGYAlPk=
rcarj0rmucaphslk7qirf5ti11kv46aj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RCLBHUGND2TI18RPUF2PVVNEVM5LQC8K NS
rcarj0rmucaphslk7qirf5ti11kv46aj.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. YNqWrS4HijisO4wfjrjF8K4dBhjyYvIOALska5gHCVKIJXO7fBUMOxkDgqfTlqpFLtK1GpuE0fBuZSWIH/1JEyJ3D20GKbaHxsC0S5TLR6YyOX9baMod8E63I0n0ii/5GBqzERRmCefpUGmFkh9QBUQp7lbgsopxzbrNLrWlZDo=
rcid.phd.	10800	in	ns	ns1.wordpress.com.
rcid.phd.	10800	in	ns	ns2.wordpress.com.
rcid.phd.	10800	in	ns	ns3.wordpress.com.
rclbhugnd2ti18rpuf2pvvnevm5lqc8k.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RCU00MOC6M2S07R2H2K09A6OJ3CT15C2 NS
rclbhugnd2ti18rpuf2pvvnevm5lqc8k.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. WCpYsP4jSnXOqO4C2WI5BwM2/hnTF+ay/FuNGMa3y3lVGwFjIbLwdm2NFdRIFMtYsZvbsOXgEX2afsPhcVwYgHP2qqkmB4pTqkMMpvmc06GTPWF/gGNHqRZoTzoskSVck5XExNvOLeUjAppmecjpq21SvMQCDaaETNwb1T+Ew+Y=
rcu00moc6m2s07r2h2k09a6oj3ct15c2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RCU5M42HHH7E7SJTT02F1GL1DMARGU0M NS
rcu00moc6m2s07r2h2k09a6oj3ct15c2.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. I7cLO89BZG0D3rQjfsijkM6EFfroqxhzH3uFmiBwVJwidyWTn8p/rK1mpynnw2LVAi3sHJy3YGDl5CveAdsMV38ZwBYGw4SuHOeP7OTe5ygA719J5tzfaWsuDXeFFHVI7eZgsfb9tOL0bF+xqgYanY1lDRInAbVxYrUD8/7O7/4=
rcu5m42hhh7e7sjtt02f1gl1dmargu0m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RDAFG4LNH5H4A9KJP49Q4GK64CLUHCRD NS
rcu5m42hhh7e7sjtt02f1gl1dmargu0m.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. IC3dHuPQCzzQsDIcXULg1TAy768cpke1nIq2wqStXchw5yDSvMFFKiEoEuLiq6QjTHocEabNmvWXz9HxK6ZIMphwIkUZ4g10al+rGgHuoQaEPLvNPc7hDMgiQ5U5sT4CsVqpA9P5BlYQwZYlhwF4Ze6S8Wg9AyvgVE9x7M/SIVQ=
rdafg4lnh5h4a9kjp49q4gk64cluhcrd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RDEMMDLTTM6VBOOU33QLU632AQ6I3ONK NS
rdafg4lnh5h4a9kjp49q4gk64cluhcrd.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. DLUdRoel4zWo8JNkcATOYzjISlaYGbksw4cbaCzOUi1tbFcOsyPU/wIMq0Dmoy93iatmeNTrgwUUvP9wThtRpxaOxHkFaBxRnSoylOb3t3CDpwDKxvrpU5+/S2TNUKT3+gM/VqhvdHL2Pm9UyW67Z3K8uiY1tQnKuyB1nP2LADE=
rdemmdlttm6vboou33qlu632aq6i3onk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RDHEJJ5HRBCVNLKUSBVSGTVEFL7FBIT2 NS
rdemmdlttm6vboou33qlu632aq6i3onk.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. GoMFy2Q01X6JddogKJS7tbduxWus51RCYNgOfzmLnviP0DsjU6kjVbvG5/7yyPp1x8e8rl90S9Y6jGXV8ttDbgW8N+LeD4gDU4t6kN+e1UpzPAeuhuLLqisZ1Ax8tLGcfak63h3ziFHVji690d1p/FzQP1yIEQSlzRCFnuFMCx8=
rdhejj5hrbcvnlkusbvsgtvefl7fbit2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RE9L5B6HRKJ8KA1SSJ9R20P7FDP4ITPV NS
rdhejj5hrbcvnlkusbvsgtvefl7fbit2.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Vq5LYzM2e8b3huHz7GoHCn/ZHuWmiccgJhFKu68QDjOQhBr4Ms7amVO+aYq97wVRcqNieMzDHkQAttSj+XTZ9aCpR5pNeT0UmXcsXRpOd214UVxJVKyWwiaFiSxVu+EoVheoSmWwO0ETt+jSwiPb5HCjcd0JYquFadh5VJboY0o=
re9l5b6hrkj8ka1ssj9r20p7fdp4itpv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 REAJF003CKDCQ6LC5H070Q1D50QQN4VR NS DS RRSIG
re9l5b6hrkj8ka1ssj9r20p7fdp4itpv.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. XBHF/+lCZDjlDHBty8L6kEqptDFYfVxZ/hH2+qRpJtK6VOhGSZkAuH8wwJ7PRiNLp9n5hzBoXuO3zggXoyJ1Ap6h194sB70lJDqoN4dIJn+4gbaf2inrtvao6eeiQeMwRckKGjxLl+rJ6FbAqAvNbrXFjTP08sIRRO943rAiwy8=
reactnative.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
reactnative.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
reactnative.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
reactnative.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
reactnative.phd.	900	in	ds	54257 8 2 554FC634B0EB9FC9F44853AABDFF5836FBFCD4B4F0094488458D7BE142283C28
reactnative.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. Ip+M80Y9E5V7Q55zrrTKZQCTe/Cicgua6jr9awQjY6r5z8dTXuK7JCw9NLEgJGnpk6FS4tdE+1aTGfhOUDAuE5RuP23B0ULgcRUQoeIR+U4VZIQkRMYZf2WGxYEgMO+yti0Hv68FL3ULe5vq/5X1DoF0J4HwFhvasKhbQ2tRqMg=
reactor.phd.	10800	in	ns	dns1.registrar-servers.com.
reactor.phd.	10800	in	ns	dns2.registrar-servers.com.
readalong.phd.	10800	in	ns	ns1.googledomains.com.
readalong.phd.	10800	in	ns	ns2.googledomains.com.
readalong.phd.	10800	in	ns	ns3.googledomains.com.
readalong.phd.	10800	in	ns	ns4.googledomains.com.
reagank.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
reagank.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
reajf003ckdcq6lc5h070q1d50qqn4vr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 REC5OC4NTRLBOMS50RRRJA1I5P8KF764 NS DS RRSIG
reajf003ckdcq6lc5h070q1d50qqn4vr.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. RCSWgWeXb6DaU1TrNtrZyRQZ7Fr80AaXSOPqpQwzizb1GuuZjJvBbakhY3FJjNcSZibdSbsn07Nb5JAvunlraQETmjV+10vEQhWJ5WkYFQA22zSjNb5GaOn7uaCvkSqL2k0V8B9kHx2CcdzketjqHBb9ZzxF9HPcPJayFWUMhNU=
rebeccajshapiro.phd.	10800	in	ns	ns1.emailverification.info.
rebeccajshapiro.phd.	10800	in	ns	ns2.emailverification.info.
rebeccawolfe.phd.	10800	in	ns	dns1.p04.nsone.net.
rebeccawolfe.phd.	10800	in	ns	dns2.p04.nsone.net.
rebeccawolfe.phd.	10800	in	ns	dns3.p04.nsone.net.
rebeccawolfe.phd.	10800	in	ns	dns4.p04.nsone.net.
rebeccawolfe.phd.	10800	in	ns	ns01.squarespacedns.com.
rebeccawolfe.phd.	10800	in	ns	ns02.squarespacedns.com.
rebetjones.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
rebetjones.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
rebetjones.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
rebetjones.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
rebetjones.phd.	900	in	ds	54910 8 2 94E562CFB9748A4BC59BAC2E53BA0032F7D01C1908CDD6B3B0FC0287B1F2782C
rebetjones.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. BF1HwlIwMyMjncje7Noi7e45oRlzILYAubNZCR/Q6xJy3XfmHhgeYYSa4d+s74kMNr+IBvq8QB4qgh9no4wR0M+RcpZo2L4TBykcsCi/ej9Z4+iK2tAVXEXe4rEIp8nJTyOvXjFACvQyywgO+mH+/AvpQfL/u/MhmfNSXs+GZfI=
rec5oc4ntrlboms50rrrja1i5p8kf764.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RFJKCVH0BEKKTMNVOODSPCO8CTADI6T2 NS
rec5oc4ntrlboms50rrrja1i5p8kf764.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. cPoTmtlJjCoRytPI6ULzssHvU60TKBlVvKtcUTe4JGPd5DWSCm3K2IPsPJ4xm2NcXR2fIu5/XGfN7CKUf3YCNZSKKaNheEKfQ0LqRKpl/3vY5ZDSxgbcnuqJGcgLaBsKPBq2gUIEqyyl9AryuIt4WePvswXIm9I/efE3mZGgtAQ=
recruiting.phd.	10800	in	ns	dns1.registrar-servers.com.
recruiting.phd.	10800	in	ns	dns2.registrar-servers.com.
redfearn.phd.	10800	in	ns	ns1.wordpress.com.
redfearn.phd.	10800	in	ns	ns2.wordpress.com.
redfearn.phd.	10800	in	ns	ns3.wordpress.com.
redfern.phd.	10800	in	ns	ns1.wordpress.com.
redfern.phd.	10800	in	ns	ns2.wordpress.com.
redfern.phd.	10800	in	ns	ns3.wordpress.com.
regex.phd.	10800	in	ns	aisha.ns.cloudflare.com.
regex.phd.	10800	in	ns	ed.ns.cloudflare.com.
rehumanisation.phd.	10800	in	ns	failed-whois-verification.namecheap.com.
rehumanisation.phd.	10800	in	ns	verify-contact-details.namecheap.com.
rehumanization.phd.	10800	in	ns	failed-whois-verification.namecheap.com.
rehumanization.phd.	10800	in	ns	verify-contact-details.namecheap.com.
reif.phd.	10800	in	ns	dns1.registrar-servers.com.
reif.phd.	10800	in	ns	dns2.registrar-servers.com.
reinvent.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
reinvent.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
reinvent.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
reinvent.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
reinvent.phd.	900	in	ds	46727 8 2 5BF53BF4D87BDFF0BF9AD38EF87302D56079E31C8E40C49421D1EB493F6BAE91
reinvent.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. eydJXz+3QCQzSKGsZGNG74eRLj2CUoJm0cZ+WzODQMdEf734P6gfQE0SzshwUcKwlaUd+OJGdu04mu2ipq3zvFKZEuttmnQ/iGLhxSqGswRHptXitKNqCfpotBW9fcDB0DN+vMcvOyEWmiRwbg4tPwsZ8ZROoSJVhsPrUPOI35M=
rekulmala.phd.	10800	in	ns	dns1.registrar-servers.com.
rekulmala.phd.	10800	in	ns	dns2.registrar-servers.com.
renaejohnson.phd.	10800	in	ns	ns71.domaincontrol.com.
renaejohnson.phd.	10800	in	ns	ns72.domaincontrol.com.
renner.phd.	10800	in	ns	ns45.domaincontrol.com.
renner.phd.	10800	in	ns	ns46.domaincontrol.com.
renown.phd.	10800	in	ns	dns1.registrar-servers.com.
renown.phd.	10800	in	ns	dns2.registrar-servers.com.
retard.phd.	10800	in	ns	curitiba.ns.porkbun.com.
retard.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
retard.phd.	10800	in	ns	maceio.ns.porkbun.com.
retard.phd.	10800	in	ns	salvador.ns.porkbun.com.
retrolab.phd.	10800	in	ns	imani.ns.cloudflare.com.
retrolab.phd.	10800	in	ns	pranab.ns.cloudflare.com.
revinate.phd.	10800	in	ns	ns19.domaincontrol.com.
revinate.phd.	10800	in	ns	ns20.domaincontrol.com.
revjenn.phd.	10800	in	ns	ns1.wordpress.com.
revjenn.phd.	10800	in	ns	ns2.wordpress.com.
revjenn.phd.	10800	in	ns	ns3.wordpress.com.
revna.phd.	10800	in	ns	ns1.guzelhosting.com.
revna.phd.	10800	in	ns	ns11.guzelhosting.com.
revna.phd.	10800	in	ns	ns12.guzelhosting.com.
revna.phd.	10800	in	ns	ns2.guzelhosting.com.
rfjkcvh0bekktmnvoodspco8ctadi6t2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RFMCIH77L8C6GRI2LSEMT3SMT6L2B28P NS
rfjkcvh0bekktmnvoodspco8ctadi6t2.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. dHztHEFCX9dBZywBatB6lOr5gMwSx07pOoCOiBpT5xH5edAIPZM38rvYfjfiZ+Akc/EWKsIEg7wQRp0T57garCSiATPfXFfMiC5lyGYWTmM4zwL68LwuIGOYTFku8rzd/S/4LJkcj3uNWs1V7y1VNqjFik5/9xiNy8m5CniV6Ww=
rfmcih77l8c6gri2lsemt3smt6l2b28p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RFPQA1GLR9VUQR75I49VPGDU8OS13FJJ NS DS RRSIG
rfmcih77l8c6gri2lsemt3smt6l2b28p.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. SHM8ELxf/+ozUCV96JYjvxx8MEPhGBqFof2k1OkbAqnqqdYbmE/QVotcXKeyU6zDo0mntAPI+bkV8FdcnmEa2QHsjDzZbRNlQZiL+keuguliDWKqWRPBYqEoPwlIz+9KdRacJB1KV4WzQ02U6eUMXyiMowTnvsIxk1nqnGjcfEY=
rfpqa1glr9vuqr75i49vpgdu8os13fjj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RFVKS2N1IR0CIT6NI2N6EUPBQJI3DQ2L NS
rfpqa1glr9vuqr75i49vpgdu8os13fjj.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. N4XGfNu0g28b/QlKOe1taLiDqN6nESWVt9X0pNheGjbOXFWbuH9Q8LuNPih40ET1D6+wcAuxiBF3THVJdr/2koNxKUrOTyYUP8meDX84rJ2yce4WZ+KOgiqc2DyswKn+kBtPTJRrvtkpJmSDsb7r5/DyuzoH2fMarsdv2rg0g7Y=
rfvks2n1ir0cit6ni2n6eupbqji3dq2l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RG3M5NGASMH20EMFFI7624EOM6JK0BE9 NS
rfvks2n1ir0cit6ni2n6eupbqji3dq2l.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. glmiC4wEN45VoxYOmtiJJ5KsnU/jAaryxnX9VsJi4Smqz0/1Ip5MeNAHSkz3tXLVh/QCtYm4QaTFSXn8lJBCcpxNGuxQTDNH2wPcqC5aixLttrrgrDBCdz18cFAbl6CB+a7RBuRMRUyNJAKTIyX5i+nhPqaOezs+cthcfs6yr6g=
rg3m5ngasmh20emffi7624eom6jk0be9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RGOVLMF2SOIJBSU7LV4T52JCH8NCGMP7 NS
rg3m5ngasmh20emffi7624eom6jk0be9.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. FC8QR358kjdkH6lG/LVx4nbSzFgrhchP+RA0K1qyjk2ugl0nTrGDevqfjF1uNy6pAn1DC2CSTf0iy5/nSQeqVJlQjeFAtmciyw8dXa7VN8dON3Gy9lpddcM41rBpym/nvyzImkC7rsdoFtelukt06sO/hdKMMdpPD+y3+dAiASo=
rgovlmf2soijbsu7lv4t52jch8ncgmp7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RGQC9LGSH51KJVLOHUSPEQJF7NOH6JVK NS
rgovlmf2soijbsu7lv4t52jch8ncgmp7.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. D/UtfvwotGf/dEzQzL1Hdp3wVVkQId1SUJEbp+Jno2B9wi0ksREkytvUEoe0Ha6LyvtAMJlN6cMbgvOXyEG5T57EpE9gR3aJS3RfqChR19s+5xMeEiemj+Uax0DW6gXbZfdCpF3Zf8WO9ri283GCPx9c6NivLEU7rX3K5QK+4gk=
rgqc9lgsh51kjvlohuspeqjf7noh6jvk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RH27I7N46FBCUJ6GCJA2MHIQ0IP715OC NS DS RRSIG
rgqc9lgsh51kjvlohuspeqjf7noh6jvk.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. chn+B8cn+0rg/vpI34UViGvLpf4K6uCeQa4RcOBXYWbQnxWOODLvI8Tr48xYbfgupNV+WM2M/8mqJ1IEOy3xa5cTbt+h2/DaJOGYjPOm+ijWMvq0rvB8dxLC3nwvhQY5reQ6Sxb03CXNBV6jEu4NCRejQlJWIqSFo4qrQOkAqK4=
rh27i7n46fbcuj6gcja2mhiq0ip715oc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RH7GHOOCS5IFHNPCM4ACCSL8PP4S3BTQ NS
rh27i7n46fbcuj6gcja2mhiq0ip715oc.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. EDi9MTyVSVxeG9lB577cQcIToBi4jlkCelbX0B6VS9Ntm+nVzGlwOhZAM36kCjDkNSVfX6b0OtbpMD7HSi5M0NuHxCiam8kLECKqJuHMMwfmcMmouHOrWD/pAQbHQ9l+0Eceb3wZHcs97GKyV0Ke7owi0FiMbUaBHl1IlCOfAMg=
rh7ghoocs5ifhnpcm4accsl8pp4s3btq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RHA73T7HN1E39BTVAJNGPMNHHPVOAURT NS
rh7ghoocs5ifhnpcm4accsl8pp4s3btq.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. e4/f75XqzJqO6k/W8wqtBym3irbaVA95g4mNG7mxnFyx6StePN5IWw43tqm1a+b6IFanLostGEi6MMOP9/VikBGE05frTMJYn0fpgYy1tVrrfeDyA43LRPoZXeg50VhD7mZ/mq4C0tJTscbhom35lA0amDNonSQ1/VPu2zBi10I=
rha73t7hn1e39btvajngpmnhhpvoaurt.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RIT09G08U78O0CRSEO9CH2E0QMI9MEDP NS DS RRSIG
rha73t7hn1e39btvajngpmnhhpvoaurt.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Qqp1Ea2PEyPYYo2SZNFXFXmYw7HC98La1iLB0JkowV9cstfYJwlfLj5GDiemwbKz94Ut2PCh1mUCUjv6id3F7QiLZ+KstnFf+XlNOm/BkwBBXuFqQIC9aJQb0TYTYSaVW/cGCls4ZsXwJPDWsjyJTIukrJrOnBehjHXkn+Mjjqc=
rhodri.phd.	10800	in	ns	ns1045.ui-dns.biz.
rhodri.phd.	10800	in	ns	ns1045.ui-dns.com.
rhodri.phd.	10800	in	ns	ns1045.ui-dns.de.
rhodri.phd.	10800	in	ns	ns1045.ui-dns.org.
rhys.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
rhys.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
rhys.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
rhys.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
rhys.phd.	900	in	ds	38137 8 2 DE6429C0368F14DFC34E6F14969515B9ABAC77B13CFE0DAD4101AB749AEFC1A9
rhys.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. EkN2Ci6jta69w4nQuMTkLde5bwky1zq1y0VTnHCsGJuOFpEHCz7VLkq2lWqUIJvQfJPXArjxh0DFJ03Fg4jdS0BVIUr7i+/k3Rjr/fBs5fj6ek9Qf5zxYwAUfQ7j7PjfZVWQwTJT4z3HrGnSF7hPI4lcslPWu906nrW17Pd1oqk=
riblett.phd.	10800	in	ns	dns1.registrar-servers.com.
riblett.phd.	10800	in	ns	dns2.registrar-servers.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
ricardoprada.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
ricardoprada.phd.	900	in	ds	52451 8 2 B59E6A04B06B3C496DDEDBB460EE62999BED8CFA580E50044A53CC09B6C63ED1
ricardoprada.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. DVnlGcRyhcP4shQBXGCXZpETaqICZ/ttNhVZ4U7444lmMt7uTcKOCTjmG1EN6S6Rh1zNgFPin8udd7oxp4exdewdC+bXg2IM2bZjglkJs8D/UIRLYvvdp3nphnB9hS+dlp2Sx2SBvlVlhEWCe3hEUJNK4IoOBP636B+8eVc4dHM=
richardarcher.phd.	10800	in	ns	jule.ns.cloudflare.com.
richardarcher.phd.	10800	in	ns	rodney.ns.cloudflare.com.
richardjames.phd.	10800	in	ns	ns1.wordpress.com.
richardjames.phd.	10800	in	ns	ns2.wordpress.com.
richardjames.phd.	10800	in	ns	ns3.wordpress.com.
richardjhancock.phd.	10800	in	ns	ns1.digitalocean.com.
