hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769296653 900 1800 6048000 3600
syscoon.hosting.	3600	in	ns	ns200.anycast.me.
syscoon.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. GAzmIw5Swu2v5XRy0VHCTKzlO6Nfjzn/pyA8wWQ8SnVTAAgA0S1NY1TQG7bbFlv24tiKLd1q+wQHTMoG9hMbXQ==
syscoon.hosting.	900	in	nsec	systemhaus.hosting. NS DS RRSIG NSEC
syscoon.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. CvKE2r6NVPZmFSo/akkviMzZVGq+adp66kZ7sm/AtpG7tojAHx/61Qz1heUrz3DU4werjNV0tyVsAK1LwmV1LQ==
systemhaus.hosting.	3600	in	ns	ns1.sedoparking.com.
systemhaus.hosting.	3600	in	ns	ns2.sedoparking.com.
systemhaus.hosting.	900	in	nsec	szerver.hosting. NS RRSIG NSEC
systemhaus.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. /1mCBySyISBxdNx3nxeR0zoNaPMX00PPFyQsaROO24pTFwX97kp774xbA66AZiSmEfevQ+hJAHf823q/stPAyA==
szerver.hosting.	3600	in	ns	ns1.megacp.com.
szerver.hosting.	3600	in	ns	ns2.megacp.com.
szerver.hosting.	3600	in	ns	ns3.megacp.com.
szerver.hosting.	900	in	nsec	t-en.hosting. NS RRSIG NSEC
szerver.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 2Uxt10g6LIu1U/kKadxKGK5IYvN+JFXpVq4CbdudJGEECU7u8VCrOfKO5d3sRcAOKb3FuU9ST0eMqDCDE9pqig==
t-en.hosting.	3600	in	ns	a.dns.gandi.net.
t-en.hosting.	3600	in	ns	b.dns.gandi.net.
t-en.hosting.	3600	in	ns	c.dns.gandi.net.
t-en.hosting.	900	in	nsec	t-portal.hosting. NS RRSIG NSEC
t-en.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. UJfFpwqVxpzk1Wpm04HPlQneFnlD8QoVW7yn/u8wz/H4J/AWoj6an8VwCaeACdyjChub5Uy3c6Ya7k2leG7xLw==
t-portal.hosting.	3600	in	ds	13202 8 2 2663176B799B099C78FDFF6FDF01F157DE05282B07DEC70647DD751DCD0F1EAF
t-portal.hosting.	3600	in	ns	ns1.argewebhosting.eu.
t-portal.hosting.	3600	in	ns	ns2.argewebhosting.com.
t-portal.hosting.	3600	in	ns	ns3.argewebhosting.nl.
t-portal.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. NhOZgaU7ibnqi/+6femDc92oliF3Iyw3mLMdqVmXZLXICjFBPRb4p9oX2cgjjiWjyTQBdNkUhFtZqDKpCIBiAg==
t-portal.hosting.	900	in	nsec	taenzer.hosting. NS DS RRSIG NSEC
t-portal.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 8Mux0+HFOoD5SPviwOGO0xVtGgJKfs6vpgXKs3gErxDemvHAOF6ecb3JS1BCwrYARwtVLT1wKnn33YvtZ8yV7w==
taenzer.hosting.	3600	in	ns	ns01.taenzer.hosting.
taenzer.hosting.	3600	in	ns	ns02.taenzer.hosting.
taenzer.hosting.	3600	in	ns	ns03.taenzer.hosting.
taenzer.hosting.	3600	in	ns	ns04.taenzer.hosting.
taenzer.hosting.	900	in	nsec	tailor-made.hosting. NS RRSIG NSEC
taenzer.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 088LmMeC9ksVGLJCRA0D8FqXG5sVR2JI2d5tl8Muu167R6RcvyJ0870ByRAqpdf4FAEjzfvsPjftCeCKfaZsfg==
tailor-made.hosting.	3600	in	ns	ns.udag.de.
tailor-made.hosting.	3600	in	ns	ns.udag.net.
tailor-made.hosting.	3600	in	ns	ns.udag.org.
tailor-made.hosting.	900	in	nsec	tak.hosting. NS RRSIG NSEC
tailor-made.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. drJU7ztV9hXwjksbBKEI2Q/1ZXCdmapuqJnri0nYcXlGIwo/0QTkvd/F/iMrPNa+D9KhXHENoYXU3j1rRwZdmA==
tak.hosting.	3600	in	ns	ns-de.1and1-dns.biz.
tak.hosting.	3600	in	ns	ns-de.1and1-dns.com.
tak.hosting.	3600	in	ns	ns-de.1and1-dns.de.
tak.hosting.	3600	in	ns	ns-de.1and1-dns.org.
tak.hosting.	900	in	nsec	talia.hosting. NS RRSIG NSEC
tak.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. bkDHbJIuz9SwxGsPtaLZriGiGxTIH04Xsz8EVCH4x+9pADFNTe1g/o/anYv4p/eUU5mNWHa5q/7sFjZ1F+Zltg==
talia.hosting.	3600	in	ns	dns1.datagrid.network.
talia.hosting.	3600	in	ns	dns2.datagrid.network.
talia.hosting.	900	in	nsec	tani.hosting. NS RRSIG NSEC
talia.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 5SWSXqZaaG0FuOS3VM9qlaIzvzXWjRIzZMSAXa9dtobLL7n+UVbbph7D49qdVDdQee1GNSKG5VHTGdyZT2slgg==
tani.hosting.	3600	in	ns	ns1.hostido.net.pl.
tani.hosting.	3600	in	ns	ns2.hostido.net.pl.
tani.hosting.	3600	in	ns	ns3.hostido.net.pl.
tani.hosting.	900	in	nsec	tarhely.hosting. NS RRSIG NSEC
tani.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. OBCzd5oCzlJ/+KAqtI0Q40E0NlpFOt+Lrpyhh5lf+HbD4ZJTVVm/TIFkzTvFOlAGhZ/I5Vd1BEcGuWCqdfAFLQ==
tarhely.hosting.	3600	in	ns	ns1.megacp.com.
tarhely.hosting.	3600	in	ns	ns2.megacp.com.
tarhely.hosting.	3600	in	ns	ns3.megacp.com.
tarhely.hosting.	900	in	nsec	tbt4solutions.hosting. NS RRSIG NSEC
tarhely.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. UZQoDRekDnl2i4eI7Rd4g4MOE5yECxBDutiLZKfAP4ujCpFGNdsYKts6Bm6xkH9Gp83Uf2/mOOxsLnze2jdx7A==
tbt4solutions.hosting.	3600	in	ns	ns35.domaincontrol.com.
tbt4solutions.hosting.	3600	in	ns	ns36.domaincontrol.com.
tbt4solutions.hosting.	900	in	nsec	teams.hosting. NS RRSIG NSEC
tbt4solutions.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. YP3KXBRHwyeL5lIQUlW3Q6x7QZh326aJTbT++HUfnc3GhhTBEJPnGfkeOVk50C8KuuEutr9YHw7y29wC3CZ5Kg==
teams.hosting.	3600	in	ns	ns-1423.awsdns-49.org.
teams.hosting.	3600	in	ns	ns-1935.awsdns-49.co.uk.
teams.hosting.	3600	in	ns	ns-31.awsdns-03.com.
teams.hosting.	3600	in	ns	ns-558.awsdns-05.net.
teams.hosting.	900	in	nsec	teamspeak.hosting. NS RRSIG NSEC
teams.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. w2iVhLDCwPY3OBIsbYiQggiSAig4ZtWoocyTGcv52JUZsogTmZXojh/iRAehPrEUzGgnxhiMoMnK/LNLNU1b0Q==
teamspeak.hosting.	3600	in	ns	ns1.domainit.de.
teamspeak.hosting.	3600	in	ns	ns2.domainit.de.
teamspeak.hosting.	900	in	nsec	teamviewer.hosting. NS RRSIG NSEC
teamspeak.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. IQUblugFd0ZlMlLOOIPXdNk8/IIzsstJyheon05xGv85Bf20jSwBoaEkJbDEo7OgBd/Z4tTjJ996c7L4R7kCDQ==
teamviewer.hosting.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.hosting.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.hosting.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.hosting.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.hosting.	3600	in	ns	tv-ns5.teamviewer.com.
teamviewer.hosting.	900	in	nsec	techhaus.hosting. NS RRSIG NSEC
teamviewer.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. PeIS8UUozjY0NrxRBp/x6MG1FTSUZRa0v5uZ5N/T7s6pucWDXUgg2EChWqcR/P1LMAizzsFHDZ26uQy2GobuZw==
techhaus.hosting.	3600	in	ns	ns1.techhaushost.com.
techhaus.hosting.	3600	in	ns	ns2.techhaushost.com.
techhaus.hosting.	3600	in	ns	ns3.techhaushost.com.
techhaus.hosting.	3600	in	ns	ns4.techhaushost.com.
techhaus.hosting.	900	in	nsec	techhouse.hosting. NS RRSIG NSEC
techhaus.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 4QWsbRwLmOQI4jNqsX9Ds1BR4hGtuNF/XTc1t+DpJJ2oypngxZnd83cA9uUHF3q5sIZ1dqSrU0YB5MUQe0pShw==
techhouse.hosting.	3600	in	ns	ns1.techhousehost.com.
techhouse.hosting.	3600	in	ns	ns2.techhousehost.com.
techhouse.hosting.	3600	in	ns	ns3.techhousehost.com.
techhouse.hosting.	3600	in	ns	ns4.techhousehost.com.
techhouse.hosting.	900	in	nsec	technip-energies.hosting. NS RRSIG NSEC
techhouse.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. hkYe7Kpj5J+s1WJO681VL2yNoDQMLKvEj8ZOV+bB5fTJRdo1jgx2WBCf85eiZXadgAXr9s2BQbgx3NPfUyCbxQ==
technip-energies.hosting.	3600	in	ns	a.dns.gandi.net.
technip-energies.hosting.	3600	in	ns	b.dns.gandi.net.
technip-energies.hosting.	3600	in	ns	c.dns.gandi.net.
technip-energies.hosting.	900	in	nsec	technipenergies.hosting. NS RRSIG NSEC
technip-energies.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. E8U+9glNDDtbnedm5RhDMNyvHb13cVoOstjOhnkl+duKRoBimf19DnMugUFeI5FCVGWTEaeQ/Gb+UaZgFPqnTQ==
technipenergies.hosting.	3600	in	ns	a.dns.gandi.net.
technipenergies.hosting.	3600	in	ns	b.dns.gandi.net.
technipenergies.hosting.	3600	in	ns	c.dns.gandi.net.
technipenergies.hosting.	900	in	nsec	technocorp.hosting. NS RRSIG NSEC
technipenergies.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. r4b4BSeuPiDOXjzHJCE2lYfLoSAFiicJeVxrsq/PfDF6Tzk5pC/muZwEaRsc1Eqs+z3i0LBh8vZKcrt7rB+HrA==
technocorp.hosting.	3600	in	ns	ns1.technocorp.hosting.
technocorp.hosting.	3600	in	ns	ns2.technocorp.hosting.
technocorp.hosting.	3600	in	ns	ns3.technocorp.hosting.
technocorp.hosting.	3600	in	ns	ns4.technocorp.hosting.
technocorp.hosting.	900	in	nsec	technologyspa.hosting. NS RRSIG NSEC
technocorp.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. cftXCs25P91zq907i2o3bUV8H0ZnwdeE/wC5p/WElvR4ruGuSJUUzXDnumxreNkWGtJsv7HV1E7gt9yDc7mxNw==
technologyspa.hosting.	3600	in	ns	ns-102.awsdns-12.com.
technologyspa.hosting.	3600	in	ns	ns-1215.awsdns-23.org.
technologyspa.hosting.	3600	in	ns	ns-1594.awsdns-07.co.uk.
technologyspa.hosting.	3600	in	ns	ns-832.awsdns-40.net.
technologyspa.hosting.	900	in	nsec	technologyunlimited.hosting. NS RRSIG NSEC
technologyspa.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. H0N5sxHkZbXBReLg1cppMpYswEn21SlFBlmEP4zxCboMIRvDHeT6pyPzWiidYIqXI6uE9kI6RobdgwRR1IjuSQ==
technologyunlimited.hosting.	3600	in	ns	ns1.greengeeks.com.
technologyunlimited.hosting.	3600	in	ns	ns2.greengeeks.com.
technologyunlimited.hosting.	900	in	nsec	techone.hosting. NS RRSIG NSEC
technologyunlimited.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 63PeffWKc2yLRopXuEGHoxSOSbHqP1O3uIr+ivo256Mjctj1eAkMfl1+7BtmQJ8emiP8IZHARJuReKKEWf85aA==
techone.hosting.	3600	in	ds	2371 13 2 14EA311FD38680A6581397127444EAB355EA6767370F61345E0593A8A35BA1BE
techone.hosting.	3600	in	ns	ken.ns.cloudflare.com.
techone.hosting.	3600	in	ns	lisa.ns.cloudflare.com.
techone.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. J2/dNIkyLE8CfSJ6pBbvwYYJu0iR5lCUvHBoH5T8VHdzbEUmPQibUU49N9+1Z5o9ldQSGSeh1iopV/IkMHFJ/A==
techone.hosting.	900	in	nsec	techspa.hosting. NS DS RRSIG NSEC
techone.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 9tnqqqD/WHrr/zf1LDqetr5m0WhaeZcTOD9778XPh7Np16ixWCY8/y7Ipub3W2XEjupuLYbLe5MLCn4wH4vjzQ==
techspa.hosting.	3600	in	ns	ns-1449.awsdns-53.org.
techspa.hosting.	3600	in	ns	ns-2003.awsdns-58.co.uk.
techspa.hosting.	3600	in	ns	ns-46.awsdns-05.com.
techspa.hosting.	3600	in	ns	ns-585.awsdns-09.net.
techspa.hosting.	900	in	nsec	tecpromotion.hosting. NS RRSIG NSEC
techspa.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. G6xLZ1F89DBQzchamad/jhZbF2IbSMGPnM8VStCbeF0bppwRLvOTH3PSMTUPcvWmYMkcI7SRWRZPUou/9/ZSgg==
tecpromotion.hosting.	3600	in	ns	ns1.tec-promotion.de.
tecpromotion.hosting.	3600	in	ns	ns2.tec-promotion.de.
tecpromotion.hosting.	3600	in	ns	ns3.tec-promotion.de.
tecpromotion.hosting.	3600	in	ns	ns4.tec-promotion.de.
tecpromotion.hosting.	900	in	nsec	tele.hosting. NS RRSIG NSEC
tecpromotion.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. LK6yTFPavIY4cWX2EkyHH3sdlEWffFNT+pQal7T/9L6gYflLvQo/NwODDGTdvtl/KKbLFNgJWVxLB+xhtZtpxw==
tele.hosting.	3600	in	ns	dns.fastdns24.com.
tele.hosting.	3600	in	ns	dns2.fastdns24.org.
tele.hosting.	3600	in	ns	dns3.fastdns24.eu.
tele.hosting.	3600	in	ns	dns4.fastdns24.link.
tele.hosting.	900	in	nsec	telecity.hosting. NS RRSIG NSEC
tele.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. LJq9o5VkPIsxYlQ9Qa7UBHauJ7AqkkoqsRkuoSX1gOpf1PFGeq9EyX5AV+jGPMsB36SwONeFPHsU9HslQuD2yw==
telecity.hosting.	3600	in	ns	ns1.lexsynergy.net.
telecity.hosting.	3600	in	ns	ns2.lexsynergy.us.
telecity.hosting.	3600	in	ns	ns3.lexsynergy.info.
telecity.hosting.	900	in	nsec	telecitygroup.hosting. NS RRSIG NSEC
telecity.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. yG+ocxgFmPCTFuE96PDNoXJ9hr2FD+gvcz5cgyPPxvnw4mev5iH+4vZs/0jE7mSpUA0uZMzrrBhunyr58WSwlw==
telecitygroup.hosting.	3600	in	ns	ns1.lexsynergy.net.
telecitygroup.hosting.	3600	in	ns	ns2.lexsynergy.us.
telecitygroup.hosting.	3600	in	ns	ns3.lexsynergy.info.
telecitygroup.hosting.	900	in	nsec	teledata.hosting. NS RRSIG NSEC
telecitygroup.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. S5Xxobgmg3kbGIFfUG23eYwztu9KexBihpVPbkXIU8xfI6/+8i92YCyBtU/hIK/sIoHnBTU+ndDkbWd1tmy0WQ==
teledata.hosting.	3600	in	ns	auth01.ns.td-fn.net.
teledata.hosting.	3600	in	ns	auth02.ns.td-fn.net.
teledata.hosting.	900	in	nsec	telefon.hosting. NS RRSIG NSEC
teledata.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. BNjRTGbN7zT0K/E+oVzyvzQhjyOV3yy65DLd7+gB5+RhhchkPYMWIfGb+za9cLAEHhF2pN3IkscOTcrUNqM/EA==
telefon.hosting.	3600	in	ns	ns.udag.de.
telefon.hosting.	3600	in	ns	ns.udag.net.
telefon.hosting.	3600	in	ns	ns.udag.org.
telefon.hosting.	900	in	nsec	telefonanlage.hosting. NS RRSIG NSEC
telefon.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. JLItZTcpDVKarvsphfPImoHYqkVdwwHpjtXfW8jdNjgCjCLp0PU5c7jmveCNevbQLYtXGLZbSucUCvMG/pIqPw==
telefonanlage.hosting.	3600	in	ns	dns01.dt-internet.de.
telefonanlage.hosting.	3600	in	ns	dns05.d-t-internet.de.
telefonanlage.hosting.	900	in	nsec	telefonie.hosting. NS RRSIG NSEC
telefonanlage.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 9l8XttRkFxgv3C9K27jCKGUJ7kBfkssnkK9kDtADAyTJAyaBhWdARTMlWGxF9pFLFionPnLbJrFsAnZx43jNvw==
telefonie.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
telefonie.hosting.	3600	in	ns	ns-ca.ui-dns.com.
telefonie.hosting.	3600	in	ns	ns-ca.ui-dns.de.
telefonie.hosting.	3600	in	ns	ns-ca.ui-dns.org.
telefonie.hosting.	900	in	nsec	telekom.hosting. NS RRSIG NSEC
telefonie.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. ANchrjnRueU/Qi24EqyxQQT3oSlDGxnjVHggxlefZ23p4GaZEAEWAXV3U3JfCN2PY8cfhWNQujvHHvT0I06sjQ==
telekom.hosting.	3600	in	ns	ns1.brandshelter.com.
telekom.hosting.	3600	in	ns	ns2.brandshelter.de.
telekom.hosting.	3600	in	ns	ns3.brandshelter.info.
telekom.hosting.	3600	in	ns	ns4.brandshelter.net.
telekom.hosting.	3600	in	ns	ns5.brandshelter.us.
telekom.hosting.	900	in	nsec	telephone.hosting. NS RRSIG NSEC
telekom.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. a/ESJrm7rgNm0kb803QpxMflR0vbKoIL1qerEV3YnCOMwN11DnzAfJNz+Ky8o1uUYgL7HwF22musF4Xssrl3wg==
telephone.hosting.	3600	in	ns	ns.udag.de.
telephone.hosting.	3600	in	ns	ns.udag.net.
telephone.hosting.	3600	in	ns	ns.udag.org.
telephone.hosting.	900	in	nsec	television.hosting. NS RRSIG NSEC
telephone.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. dDOLI5Y50Lsi25OOpZ+n7Olf9ZAaTKiWLYIaL3RUs+BjXCigsSt99FfXY/RbiNHkJeBlJRbITKkc3N91Znf1vQ==
television.hosting.	3600	in	ns	ns-ca.ui-dns.biz.
television.hosting.	3600	in	ns	ns-ca.ui-dns.com.
television.hosting.	3600	in	ns	ns-ca.ui-dns.de.
television.hosting.	3600	in	ns	ns-ca.ui-dns.org.
television.hosting.	900	in	nsec	telus.hosting. NS RRSIG NSEC
television.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. I6ZiSYz6nPfGhslWUF1sOSxH5nuMYBcF6yJ7oqzM+pn6IkJsw0AuVqY8AF7JcksQ1j623d1XFhnUC5M6hPElmQ==
telus.hosting.	3600	in	ns	dns1.cidc.telus.com.
telus.hosting.	3600	in	ns	dns2.cidc.telus.com.
telus.hosting.	900	in	nsec	temok.hosting. NS RRSIG NSEC
telus.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. b+EN0fl/ojXKvXPn1Gou6r4unmUiDu0NalkI1IhIYoMTGFGkSXecf6x6EQAVgIcXBsYXSWDhzozZ/taOT2BbFg==
temok.hosting.	3600	in	ns	ns03.domaincontrol.com.
temok.hosting.	3600	in	ns	ns04.domaincontrol.com.
temok.hosting.	900	in	nsec	terra.hosting. NS RRSIG NSEC
temok.hosting.	900	in	rrsig	NSEC 13 2 900 20260221024913 20260122011913 56523 hosting. qYZvXJ9ivbisIj0V2JAJV+026Yd1mfNCfMesQczIZwbNfwQh70Vsh6AILo93yQVs6fRa7ZOUTfo1f/Pb4K5hOA==
terra.hosting.	3600	in	ns	ns1.voyager.terrassl.net.
terra.hosting.	3600	in	ns	ns2.voyager.terrassl.net.
terra.hosting.	900	in	nsec	terranetwork.hosting. NS RRSIG NSEC
terra.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. lA01KSmT/FDKPe2acDgk9XH20/tdjw+89qty5sYGxKts2Gq0L6CnmFvIY8wtwTojs3kFkHAh8Q8zyidZiJ9Tag==
terranetwork.hosting.	3600	in	ns	ns1.terrassl.net.
terranetwork.hosting.	3600	in	ns	ns2.terrassl.net.
terranetwork.hosting.	900	in	nsec	terraria.hosting. NS RRSIG NSEC
terranetwork.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 8s8eVwPaCXBXG5vIOgdl5WsBtjA0oA0oU/9wnwX1pxPbccQoeg3C+5ETVZA22oMtbRSokEASvc/u/s+0NJbvyA==
terraria.hosting.	3600	in	ns	ns51.domaincontrol.com.
terraria.hosting.	3600	in	ns	ns52.domaincontrol.com.
terraria.hosting.	900	in	nsec	terrible.hosting. NS RRSIG NSEC
terraria.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. KG3XQxqXqXsYOEP9wTlSIWe3Rlr47pHdfUg5mDPO+jRjvQ9HlcQdqSFC+pN4BqielXyVbpWYJdwubvhwdjuTzA==
terrible.hosting.	3600	in	ns	ns1.digitalocean.com.
terrible.hosting.	3600	in	ns	ns2.digitalocean.com.
terrible.hosting.	3600	in	ns	ns3.digitalocean.com.
terrible.hosting.	900	in	nsec	tests.hosting. NS RRSIG NSEC
terrible.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Rv36zRfGiGmLXtQEyK0M5MypAGHF6u171vS0JLmtUVv/WZGP00+mY0enfkHIFr0w5zAgzdzXxTbbaA48F0Knfg==
tests.hosting.	3600	in	ns	ns57.domaincontrol.com.
tests.hosting.	3600	in	ns	ns58.domaincontrol.com.
tests.hosting.	900	in	nsec	the.hosting. NS RRSIG NSEC
tests.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 9nbS8USK5fMBjzKXM9ixJaRS6MQmXu9zT/p1NE638hLWDrCxD7E4Wfej+e9325EKIsPwH1p5jE89es0y28M8TQ==
the.hosting.	3600	in	ns	ns1.the.hosting.
the.hosting.	3600	in	ns	ns2.the.hosting.
the.hosting.	900	in	nsec	thecaway.hosting. NS RRSIG NSEC
the.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. r8Zx7mZYCUVAOA4zQtWO3/Mz6PyAolAYfD8CnHNjiRLtL8RqG5yU8Eq2/gUvog9fuzErHYyQDDtg2a9NKspp+g==
thecaway.hosting.	3600	in	ns	ns1.stackdns.com.
thecaway.hosting.	3600	in	ns	ns2.stackdns.com.
thecaway.hosting.	3600	in	ns	ns3.stackdns.com.
thecaway.hosting.	3600	in	ns	ns4.stackdns.com.
thecaway.hosting.	900	in	nsec	thepamperedchef.hosting. NS RRSIG NSEC
thecaway.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. MWGOX2mcnJ2MUYQHIh5/nLSQljkD4E1+Mp5i3qK6Fg4K8UNZy01ECXWYxRaBYq3kuVaKaSCIDtuV3pxIVqr3bA==
thepamperedchef.hosting.	3600	in	ns	dns1.ipmanagerinc.net.
thepamperedchef.hosting.	3600	in	ns	dns2.ipmanagerinc.net.
thepamperedchef.hosting.	3600	in	ns	dns3.ipmanagerinc.net.
thepamperedchef.hosting.	900	in	nsec	thesagenext.hosting. NS RRSIG NSEC
thepamperedchef.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. RA6pV3lwJy5SJUHutUsPOcQnnVzzohPCWgZgICrWvt2/+kfOYhHljJET1FQBCb1i6Iu56ucRWLNstd3h36Rd6A==
thesagenext.hosting.	3600	in	ns	dns1.name-services.com.
thesagenext.hosting.	3600	in	ns	dns2.name-services.com.
thesagenext.hosting.	3600	in	ns	dns3.name-services.com.
thesagenext.hosting.	3600	in	ns	dns4.name-services.com.
thesagenext.hosting.	3600	in	ns	dns5.name-services.com.
thesagenext.hosting.	900	in	nsec	thescore.hosting. NS RRSIG NSEC
thesagenext.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 6/3LQeYidp1XIcSf5PdTr520qEAzuT8eJashgH1nH7wz8MZVyZ3TSsBhCbeTeQ40zWB2di8b+N4AeojPPZPtvw==
thescore.hosting.	3600	in	ns	ns1.101domain.com.
thescore.hosting.	3600	in	ns	ns2.101domain.com.
thescore.hosting.	3600	in	ns	ns5.101domain.com.
thescore.hosting.	900	in	nsec	theservercloud.hosting. NS RRSIG NSEC
thescore.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 64TTHF3XMyPTVuTg2yTz+RirxtYyhYiERay8iX7w5C4eXJG7udans/aBGhh+QAKRf21HM8idHpbMmFJ9uTJHwA==
theservercloud.hosting.	3600	in	ns	ns1.monikerdns.net.
theservercloud.hosting.	3600	in	ns	ns2.monikerdns.net.
theservercloud.hosting.	3600	in	ns	ns3.monikerdns.net.
theservercloud.hosting.	3600	in	ns	ns4.monikerdns.net.
theservercloud.hosting.	900	in	nsec	thetechhaus.hosting. NS RRSIG NSEC
theservercloud.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 4t9I1H4SwwcAJqTbtbAyyHOpv49KxBqci2R7FwEvHJsanONFeDndywZ2hRmdgpbOYRHW5BKHferoXDSwEQNukw==
thetechhaus.hosting.	3600	in	ns	ns1.techhaushost.com.
thetechhaus.hosting.	3600	in	ns	ns2.techhaushost.com.
thetechhaus.hosting.	3600	in	ns	ns3.techhaushost.com.
thetechhaus.hosting.	3600	in	ns	ns4.techhaushost.com.
thetechhaus.hosting.	900	in	nsec	thetechhouse.hosting. NS RRSIG NSEC
thetechhaus.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. tzx991hZxDMIketuGP4qhaeiKkWdb9SpoxAFv4ZFt1kiNYvoUA92lryzDMUG4YQCeA7O3mZZVKYBsi9SWxasjg==
thetechhouse.hosting.	3600	in	ns	ns1.techhousehost.com.
thetechhouse.hosting.	3600	in	ns	ns2.techhousehost.com.
thetechhouse.hosting.	3600	in	ns	ns3.techhousehost.com.
thetechhouse.hosting.	3600	in	ns	ns4.techhousehost.com.
thetechhouse.hosting.	900	in	nsec	thg.hosting. NS RRSIG NSEC
