black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1757033618 7200 900 1209600 3600
ster.black.	3600	in	ns	ns1.dyna-ns.net.
ster.black.	3600	in	ns	ns2.dyna-ns.net.
steve.black.	3600	in	ns	dns1.registrar-servers.com.
steve.black.	3600	in	ns	dns2.registrar-servers.com.
steven.black.	3600	in	ds	65012 8 2 163D579B0347BFF05E4764EB457D1E831ED4254B2FF5B6D650ABEA422BC24ACF
steven.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
steven.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
steven.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
steven.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
steven.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. PqWdvBMPe0d+B46+8b8Lpah/mlL59KCeDTOdXPt9NJeL5c1dKeCYtC+Z6QNzNziEHp/iX8rKmYbQfqn/SE5ketE0vbfe5LG8v4un/LPUoo0k9wutceinjC2STgx6OhsNToXVmcdgwnU2LLasUcmeiX3VjVFon6jd54xSsNvzEuE=
stevo.black.	3600	in	ns	ns1.101domain.com.
stevo.black.	3600	in	ns	ns2.101domain.com.
stevo.black.	3600	in	ns	ns5.101domain.com.
sthlm.black.	3600	in	ns	dns1.registrar-servers.com.
sthlm.black.	3600	in	ns	dns2.registrar-servers.com.
stillbighow02.black.	3600	in	ns	ns1.wordpress.com.
stillbighow02.black.	3600	in	ns	ns2.wordpress.com.
stillbighow02.black.	3600	in	ns	ns3.wordpress.com.
stith.black.	3600	in	ns	ns-1261.awsdns-29.org.
stith.black.	3600	in	ns	ns-1858.awsdns-40.co.uk.
stith.black.	3600	in	ns	ns-314.awsdns-39.com.
stith.black.	3600	in	ns	ns-836.awsdns-40.net.
stlth.black.	3600	in	ns	ns1.livedns.co.uk.
stlth.black.	3600	in	ns	ns2.livedns.co.uk.
stlth.black.	3600	in	ns	ns3.livedns.co.uk.
stobox.black.	3600	in	ns	dns1.registrar-servers.com.
stobox.black.	3600	in	ns	dns2.registrar-servers.com.
stock.black.	3600	in	ns	curitiba.ns.porkbun.com.
stock.black.	3600	in	ns	fortaleza.ns.porkbun.com.
stock.black.	3600	in	ns	maceio.ns.porkbun.com.
stock.black.	3600	in	ns	salvador.ns.porkbun.com.
stockmarket.black.	3600	in	ns	dns1.registrar-servers.com.
stockmarket.black.	3600	in	ns	dns2.registrar-servers.com.
stocks.black.	3600	in	ns	ns1.name.com.
stocks.black.	3600	in	ns	ns2.name.com.
stocks.black.	3600	in	ns	ns3.name.com.
stocks.black.	3600	in	ns	ns4.name.com.
stoic.black.	3600	in	ns	ns01.domaincontrol.com.
stoic.black.	3600	in	ns	ns02.domaincontrol.com.
stone.black.	3600	in	ns	ns1.dan.com.
stone.black.	3600	in	ns	ns2.dan.com.
storage.black.	3600	in	ds	57978 13 2 13244859E49A2ECECBFCE7EA9F510DBC66A39C9A3C15B747D846B4FA875CEA51
storage.black.	3600	in	ns	launch1.spaceship.net.
storage.black.	3600	in	ns	launch2.spaceship.net.
storage.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. Hc4CdEx2uMSugrG1Pe96rcTbFgOWeSqI6mJj1by29NxQpjCjshLV3kcS/wKFlpnnAGwf/fE2T6ktWnc6Lxp4eLDh/t1XKp6yF8YJC/bZSDg1/pcYdGmbVUMtmWvinay151tgYlzgOLoV/7ejkqPoMILhpMX56IxSFFoFwY/JDTs=
store.black.	3600	in	ns	ns1.afternic.com.
store.black.	3600	in	ns	ns2.afternic.com.
stork.black.	3600	in	ns	ns53.domaincontrol.com.
stork.black.	3600	in	ns	ns54.domaincontrol.com.
storm.black.	3600	in	ns	ns-1125.awsdns-12.org.
storm.black.	3600	in	ns	ns-141.awsdns-17.com.
storm.black.	3600	in	ns	ns-1707.awsdns-21.co.uk.
storm.black.	3600	in	ns	ns-996.awsdns-60.net.
stovall.black.	3600	in	ds	26557 8 2 23A7674F636651C28EA747439A551C69C8958290F9B20C78A249702CDF6650CB
stovall.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
stovall.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
stovall.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
stovall.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
stovall.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. eHOiqbFYnQwbhwu2rfNywPiKzwpo5ZRTxGNHf+LDH4n2dvXWPOgPHndblWbnJKNznW39j8/jhLCBgTDYMmnp0JmPzbhZaNxbwFO1BFS6vaFSs8X073zgE+psxoenbMDQnmGIQl8iSl0HADo/X8Tfxom8DxELdo+nfS6cGDtmhCM=
strategy.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
strategy.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
strategy.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
strategy.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
strauss.black.	3600	in	ns	ns1.cid.com.
strauss.black.	3600	in	ns	ns2.cid.de.
strawberry.black.	3600	in	ns	dns1.registrar-servers.com.
strawberry.black.	3600	in	ns	dns2.registrar-servers.com.
stream.black.	3600	in	ns	curitiba.ns.porkbun.com.
stream.black.	3600	in	ns	fortaleza.ns.porkbun.com.
stream.black.	3600	in	ns	maceio.ns.porkbun.com.
stream.black.	3600	in	ns	salvador.ns.porkbun.com.
streamingcommunity.black.	3600	in	ns	ns1.catched.com.
streamingcommunity.black.	3600	in	ns	ns2.catched.com.
stripe.black.	3600	in	ns	ns-1087.awsdns-07.org.
stripe.black.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe.black.	3600	in	ns	ns-423.awsdns-52.com.
stripe.black.	3600	in	ns	ns-705.awsdns-24.net.
strongertogether.black.	3600	in	ns	dns1.registrar-servers.com.
strongertogether.black.	3600	in	ns	dns2.registrar-servers.com.
strongheartline.black.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.black.	3600	in	ns	dns2.registrar-servers.com.
sts.black.	3600	in	ns	dns1.p06.nsone.net.
sts.black.	3600	in	ns	dns2.p06.nsone.net.
sts.black.	3600	in	ns	dns3.p06.nsone.net.
sts.black.	3600	in	ns	dns4.p06.nsone.net.
sts.black.	3600	in	ns	ns01.squarespacedns.com.
sts.black.	3600	in	ns	ns02.squarespacedns.com.
sts.black.	3600	in	ns	ns03.squarespacedns.com.
sts.black.	3600	in	ns	ns04.squarespacedns.com.
stuart.black.	3600	in	ns	ns1.bdm.microsoftonline.com.
stuart.black.	3600	in	ns	ns2.bdm.microsoftonline.com.
stuart.black.	3600	in	ns	ns3.bdm.microsoftonline.com.
stuart.black.	3600	in	ns	ns4.bdm.microsoftonline.com.
studies.black.	3600	in	ns	ns1.livedns.co.uk.
studies.black.	3600	in	ns	ns2.livedns.co.uk.
studies.black.	3600	in	ns	ns3.livedns.co.uk.
studio.black.	3600	in	ns	ns55.domaincontrol.com.
studio.black.	3600	in	ns	ns56.domaincontrol.com.
studio17.black.	3600	in	ns	ns12.wixdns.net.
studio17.black.	3600	in	ns	ns13.wixdns.net.
studios.black.	3600	in	ns	ns1041.ui-dns.org.
studios.black.	3600	in	ns	ns1043.ui-dns.com.
studios.black.	3600	in	ns	ns1102.ui-dns.biz.
studios.black.	3600	in	ns	ns1110.ui-dns.de.
study.black.	3600	in	ns	curitiba.ns.porkbun.com.
study.black.	3600	in	ns	fortaleza.ns.porkbun.com.
study.black.	3600	in	ns	maceio.ns.porkbun.com.
study.black.	3600	in	ns	salvador.ns.porkbun.com.
stx.black.	3600	in	ns	dns11.hichina.com.
stx.black.	3600	in	ns	dns12.hichina.com.
stygian.black.	3600	in	ns	ns1.hover.com.
stygian.black.	3600	in	ns	ns2.hover.com.
su8.black.	3600	in	ns	dns1.hichina.com.
su8.black.	3600	in	ns	dns2.hichina.com.
submariner.black.	3600	in	ns	dns1.p03.nsone.net.
submariner.black.	3600	in	ns	dns2.p03.nsone.net.
submariner.black.	3600	in	ns	dns3.p03.nsone.net.
submariner.black.	3600	in	ns	dns4.p03.nsone.net.
subtomewi.black.	3600	in	ns	colin.ns.cloudflare.com.
subtomewi.black.	3600	in	ns	maisie.ns.cloudflare.com.
successhorizonhub.black.	3600	in	ns	cameron.ns.cloudflare.com.
successhorizonhub.black.	3600	in	ns	harleigh.ns.cloudflare.com.
sudoku.black.	3600	in	ns	ns1.dns-redirect.com.
sudoku.black.	3600	in	ns	ns2.dns-redirect.com.
sui.black.	3600	in	ns	dns1.registrar-servers.com.
sui.black.	3600	in	ns	dns2.registrar-servers.com.
suit.black.	3600	in	ns	ns1.sedoparking.com.
suit.black.	3600	in	ns	ns2.sedoparking.com.
suits.black.	3600	in	ns	ns1.sedoparking.com.
suits.black.	3600	in	ns	ns2.sedoparking.com.
sujpcoljbind.black.	3600	in	ns	albert.ns.cloudflare.com.
sujpcoljbind.black.	3600	in	ns	nucum.ns.cloudflare.com.
sukiya.black.	3600	in	ns	dns01.muumuu-domain.com.
sukiya.black.	3600	in	ns	dns02.muumuu-domain.com.
sultanbet77.black.	3600	in	ns	clayton.ns.cloudflare.com.
sultanbet77.black.	3600	in	ns	lana.ns.cloudflare.com.
summitbostonwhile.black.	3600	in	ns	ns07.domaincontrol.com.
summitbostonwhile.black.	3600	in	ns	ns08.domaincontrol.com.
sumvip.black.	3600	in	ns	dns101.registrar-servers.com.
sumvip.black.	3600	in	ns	dns102.registrar-servers.com.
sun.black.	3600	in	ns	ns1.afternic.com.
sun.black.	3600	in	ns	ns2.afternic.com.
sun.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
suncity.black.	3600	in	ns	dns1.registrar-servers.com.
suncity.black.	3600	in	ns	dns2.registrar-servers.com.
sunday.black.	3600	in	ns	curitiba.ns.porkbun.com.
sunday.black.	3600	in	ns	fortaleza.ns.porkbun.com.
sunday.black.	3600	in	ns	maceio.ns.porkbun.com.
sunday.black.	3600	in	ns	salvador.ns.porkbun.com.
sunglasses.black.	3600	in	ns	ns1.sedoparking.com.
sunglasses.black.	3600	in	ns	ns2.sedoparking.com.
sunlife.black.	3600	in	ns	a1-225.akam.net.
sunlife.black.	3600	in	ns	a14-66.akam.net.
sunlife.black.	3600	in	ns	a5-67.akam.net.
sunlife.black.	3600	in	ns	a6-64.akam.net.
sunlife.black.	3600	in	ns	a7-65.akam.net.
sunlife.black.	3600	in	ns	a8-66.akam.net.
sunny.black.	3600	in	ns	failed-whois-verification.namecheap.com.
sunny.black.	3600	in	ns	verify-contact-details.namecheap.com.
sunrise.black.	3600	in	ns	curitiba.ns.porkbun.com.
sunrise.black.	3600	in	ns	fortaleza.ns.porkbun.com.
sunrise.black.	3600	in	ns	maceio.ns.porkbun.com.
sunrise.black.	3600	in	ns	salvador.ns.porkbun.com.
sunset.black.	3600	in	ns	curitiba.ns.porkbun.com.
sunset.black.	3600	in	ns	fortaleza.ns.porkbun.com.
sunset.black.	3600	in	ns	maceio.ns.porkbun.com.
sunset.black.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.black.	3600	in	ns	curitiba.ns.porkbun.com.
sunwin.black.	3600	in	ns	fortaleza.ns.porkbun.com.
sunwin.black.	3600	in	ns	maceio.ns.porkbun.com.
sunwin.black.	3600	in	ns	salvador.ns.porkbun.com.
supabase.black.	3600	in	ns	christina.ns.cloudflare.com.
supabase.black.	3600	in	ns	neil.ns.cloudflare.com.
super.black.	3600	in	ns	ns1.dreamhost.com.
super.black.	3600	in	ns	ns2.dreamhost.com.
super.black.	3600	in	ns	ns3.dreamhost.com.
supercars.black.	3600	in	ns	dns1.registrar-servers.com.
supercars.black.	3600	in	ns	dns2.registrar-servers.com.
supercasino.black.	3600	in	ns	ns-1462.awsdns-54.org.
supercasino.black.	3600	in	ns	ns-1955.awsdns-52.co.uk.
supercasino.black.	3600	in	ns	ns-243.awsdns-30.com.
supercasino.black.	3600	in	ns	ns-803.awsdns-36.net.
supercool.black.	3600	in	ns	dns1.registrar-servers.com.
supercool.black.	3600	in	ns	dns2.registrar-servers.com.
supercycle.black.	3600	in	ns	curitiba.ns.porkbun.com.
supercycle.black.	3600	in	ns	fortaleza.ns.porkbun.com.
supercycle.black.	3600	in	ns	maceio.ns.porkbun.com.
supercycle.black.	3600	in	ns	salvador.ns.porkbun.com.
superfilmes.black.	3600	in	ns	dns1.registrar-servers.com.
superfilmes.black.	3600	in	ns	dns2.registrar-servers.com.
superflix.black.	3600	in	ns	ns1.bodis.com.
superflix.black.	3600	in	ns	ns2.bodis.com.
superhero.black.	3600	in	ns	curitiba.ns.porkbun.com.
superhero.black.	3600	in	ns	fortaleza.ns.porkbun.com.
superhero.black.	3600	in	ns	maceio.ns.porkbun.com.
superhero.black.	3600	in	ns	salvador.ns.porkbun.com.
superimposed.black.	3600	in	ns	dns1.p06.nsone.net.
superimposed.black.	3600	in	ns	dns2.p06.nsone.net.
superimposed.black.	3600	in	ns	dns3.p06.nsone.net.
superimposed.black.	3600	in	ns	dns4.p06.nsone.net.
superimposed.black.	3600	in	ns	ns01.squarespacedns.com.
superimposed.black.	3600	in	ns	ns02.squarespacedns.com.
superimposed.black.	3600	in	ns	ns03.squarespacedns.com.
superimposed.black.	3600	in	ns	ns04.squarespacedns.com.
superintelligence.black.	3600	in	ns	curitiba.ns.porkbun.com.
superintelligence.black.	3600	in	ns	fortaleza.ns.porkbun.com.
superintelligence.black.	3600	in	ns	maceio.ns.porkbun.com.
superintelligence.black.	3600	in	ns	salvador.ns.porkbun.com.
supermodel.black.	3600	in	ns	curitiba.ns.porkbun.com.
supermodel.black.	3600	in	ns	fortaleza.ns.porkbun.com.
supermodel.black.	3600	in	ns	maceio.ns.porkbun.com.
supermodel.black.	3600	in	ns	salvador.ns.porkbun.com.
supernova.black.	3600	in	ds	2371 13 2 AF10C050D20C01EE2FCFDB8DB2A107D958BE04CEEBE9820C45CFFDC00A6EE300
supernova.black.	3600	in	ns	carioca.ns.cloudflare.com.
supernova.black.	3600	in	ns	sergi.ns.cloudflare.com.
supernova.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. MiVlJy8U8/GafI+h9zOQ1TwMJnNgy1sf0nRBys/vy9gWWTa/gGzQQurF7p2xDZPrCNLTiUziShtLSgiPbkTxgsLzckwaxhtpCqp3Cr4YtZNTarxucAz9vaWNKtS8+19V9OQLIq1G0j11pMsG75Lsm8E6DCW510voiPw7X8CQzEs=
superpower.black.	3600	in	ns	curitiba.ns.porkbun.com.
superpower.black.	3600	in	ns	fortaleza.ns.porkbun.com.
superpower.black.	3600	in	ns	maceio.ns.porkbun.com.
superpower.black.	3600	in	ns	salvador.ns.porkbun.com.
superstar.black.	3600	in	ns	curitiba.ns.porkbun.com.
superstar.black.	3600	in	ns	fortaleza.ns.porkbun.com.
superstar.black.	3600	in	ns	maceio.ns.porkbun.com.
superstar.black.	3600	in	ns	salvador.ns.porkbun.com.
supervillain.black.	3600	in	ns	ns1.dyna-ns.net.
supervillain.black.	3600	in	ns	ns2.dyna-ns.net.
superwin.black.	3600	in	ns	buck.ns.cloudflare.com.
superwin.black.	3600	in	ns	dee.ns.cloudflare.com.
supportus.black.	3600	in	ns	ns21.domaincontrol.com.
supportus.black.	3600	in	ns	ns22.domaincontrol.com.
supra.black.	3600	in	ns	ns09.domaincontrol.com.
supra.black.	3600	in	ns	ns10.domaincontrol.com.
supreme.black.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
supreme.black.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
surf.black.	3600	in	ns	ns49.domaincontrol.com.
surf.black.	3600	in	ns	ns50.domaincontrol.com.
sustainable.black.	3600	in	ns	curitiba.ns.porkbun.com.
sustainable.black.	3600	in	ns	fortaleza.ns.porkbun.com.
sustainable.black.	3600	in	ns	maceio.ns.porkbun.com.
sustainable.black.	3600	in	ns	salvador.ns.porkbun.com.
suyzk.black.	3600	in	ns	n1.xundns.com.
suyzk.black.	3600	in	ns	n2.xundns.com.
suzuki.black.	3600	in	ns	dns01.muumuu-domain.com.
suzuki.black.	3600	in	ns	dns02.muumuu-domain.com.
suzy.black.	3600	in	ns	ns15.domaincontrol.com.
suzy.black.	3600	in	ns	ns16.domaincontrol.com.
sv368.black.	3600	in	ns	ns53.domaincontrol.com.
sv368.black.	3600	in	ns	ns54.domaincontrol.com.
sv388.black.	3600	in	ns	gene.ns.cloudflare.com.
sv388.black.	3600	in	ns	terin.ns.cloudflare.com.
sv66.black.	3600	in	ns	cruz.ns.cloudflare.com.
sv66.black.	3600	in	ns	jim.ns.cloudflare.com.
sv88.black.	3600	in	ns	kay.ns.cloudflare.com.
sv88.black.	3600	in	ns	kyrie.ns.cloudflare.com.
svc.black.	3600	in	ds	2371 13 2 7B023B7A85E44A4AEF35637D25DDB70F7CA24FA178C05A5C85928F08CAC57CB2
svc.black.	3600	in	ns	beth.ns.cloudflare.com.
svc.black.	3600	in	ns	lars.ns.cloudflare.com.
svc.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. fhbwTRs+E/Ek9gSjMLZqBxSgWjrNOyiKCQvct0Pn5XcsKKEn+FQI5/cU0Ls1E63XPQruFfV6YlHKvENNh4KGz910apjO1UGKK/3y0QX7Kyx4i5uU31DxsbBlmHNhizS9l7+b1IXGfychlTrcgfB/9kFPxJImc4wZ7B7AZkfIJoA=
svg.black.	3600	in	ns	dns101.registrar-servers.com.
svg.black.	3600	in	ns	dns102.registrar-servers.com.
svnnqflu.black.	3600	in	ns	cody.ns.cloudflare.com.
svnnqflu.black.	3600	in	ns	tara.ns.cloudflare.com.
swagelok.black.	3600	in	ns	ns1.eurodns.com.
swagelok.black.	3600	in	ns	ns2.eurodns.com.
swagelok.black.	3600	in	ns	ns3.eurodns.com.
swagelok.black.	3600	in	ns	ns4.eurodns.com.
swan.black.	3600	in	ns	ns1.afternic.com.
swan.black.	3600	in	ns	ns2.afternic.com.
swanobsidian.black.	3600	in	ns	ns-1488.awsdns-58.org.
swanobsidian.black.	3600	in	ns	ns-165.awsdns-20.com.
swanobsidian.black.	3600	in	ns	ns-1654.awsdns-14.co.uk.
swanobsidian.black.	3600	in	ns	ns-556.awsdns-05.net.
swans.black.	3600	in	ns	ns35.domaincontrol.com.
swans.black.	3600	in	ns	ns36.domaincontrol.com.
swantheory.black.	3600	in	ns	dns1.registrar-servers.com.
swantheory.black.	3600	in	ns	dns2.registrar-servers.com.
swap.black.	3600	in	ns	chance.ns.cloudflare.com.
swap.black.	3600	in	ns	hazel.ns.cloudflare.com.
swap13.black.	3600	in	ns	ns1.domain.com.
swap13.black.	3600	in	ns	ns2.domain.com.
swarm.black.	3600	in	ns	ns1.amenworld.com.
swarm.black.	3600	in	ns	ns2.amenworld.com.
swashbuckler.black.	3600	in	ns	dns1.registrar-servers.com.
swashbuckler.black.	3600	in	ns	dns2.registrar-servers.com.
swc.black.	3600	in	ns	dns1.registrar-servers.com.
swc.black.	3600	in	ns	dns2.registrar-servers.com.
sweeek.black.	3600	in	ns	ns1.onlydomains.com.
sweeek.black.	3600	in	ns	ns2.onlydomains.com.
sweeek.black.	3600	in	ns	ns3.onlydomains.com.
sweetbonanza.black.	3600	in	ns	dave.ns.cloudflare.com.
sweetbonanza.black.	3600	in	ns	karsyn.ns.cloudflare.com.
swhptgjnrqkzc.black.	3600	in	ns	hank.ns.cloudflare.com.
swhptgjnrqkzc.black.	3600	in	ns	kehlani.ns.cloudflare.com.
swim.black.	3600	in	ns	ns1.dns-redirect.com.
swim.black.	3600	in	ns	ns2.dns-redirect.com.
switchup.black.	3600	in	ns	ns1.netim.net.
switchup.black.	3600	in	ns	ns2.netim.net.
switchup.black.	3600	in	ns	ns3.netim.net.
switchup.black.	3600	in	ns	ns4.netim.net.
switchup.black.	3600	in	ns	ns5.netim.net.
swlxlrzw.black.	3600	in	ns	aarav.ns.cloudflare.com.
swlxlrzw.black.	3600	in	ns	harmony.ns.cloudflare.com.
swm.black.	3600	in	ns	dns01.muumuu-domain.com.
swm.black.	3600	in	ns	dns02.muumuu-domain.com.
swordfish.black.	3600	in	ns	ns77.domaincontrol.com.
swordfish.black.	3600	in	ns	ns78.domaincontrol.com.
swrtn.black.	3600	in	ns	ns1.dyna-ns.net.
swrtn.black.	3600	in	ns	ns2.dyna-ns.net.
syachi9.black.	3600	in	ns	ns1.wpx.ne.jp.
syachi9.black.	3600	in	ns	ns2.wpx.ne.jp.
syachi9.black.	3600	in	ns	ns3.wpx.ne.jp.
syachicloud.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
syachicloud.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
syachicloud.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
syachicloud.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
symmonds.black.	3600	in	ds	2371 13 2 079EC5E09238E56483B7FA6F8C61BB84A68D8CF46D5F7B3DE19B34C4EDF0DA8C
symmonds.black.	3600	in	ns	adam.ns.cloudflare.com.
symmonds.black.	3600	in	ns	raina.ns.cloudflare.com.
symmonds.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. NgqOPLTwUA/VarZHT5NzR883hbpPHbbU3C1wOqozv0Fp72+FXnUsdRYLr0fnuEhjiiZKzxq0z8TGTY/VN1J4VNtZWY8AZ8rQst8WgptSOSGIfmsGyvQ5nCEUETAeFJ7yM/JwE5t8vfWXr08+h9SFIIKuSpGR1XHp/wc2BcCcbMQ=
symphonic.black.	3600	in	ns	ns35.domaincontrol.com.
symphonic.black.	3600	in	ns	ns36.domaincontrol.com.
synapse.black.	3600	in	ns	earl.ns.cloudflare.com.
synapse.black.	3600	in	ns	lovisa.ns.cloudflare.com.
syndicate.black.	3600	in	ns	curitiba.ns.porkbun.com.
syndicate.black.	3600	in	ns	fortaleza.ns.porkbun.com.
syndicate.black.	3600	in	ns	maceio.ns.porkbun.com.
syndicate.black.	3600	in	ns	salvador.ns.porkbun.com.
synergy.black.	3600	in	ns	ns.second-ns.com.
synergy.black.	3600	in	ns	ns1.your-server.de.
synergy.black.	3600	in	ns	ns3.second-ns.de.
synth.black.	3600	in	ns	dns1.registrar-servers.com.
synth.black.	3600	in	ns	dns2.registrar-servers.com.
synthetic.black.	3600	in	ds	2371 13 2 2B7AD2FCE0F17D4C7D2C9E08976A49DF1AEB65C4763768177768F42C33626770
synthetic.black.	3600	in	ns	curitiba.ns.porkbun.com.
synthetic.black.	3600	in	ns	fortaleza.ns.porkbun.com.
synthetic.black.	3600	in	ns	maceio.ns.porkbun.com.
synthetic.black.	3600	in	ns	salvador.ns.porkbun.com.
synthetic.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. QddrfZB19LUrcsD06ujsZ+SKE9zq7whIpXeh/0hpGht9CcSC3saPQDv1upnNuB/1Zxo79SJ7kuVxQmoQE2a+3m1dOeeS5EpiVVC4LTROgS811Re0DRuE/PzgLabhU9pCpX8pM/H6ZPCiOJKfBtxEY6CO0tZn6UxtDrL2x/P/67k=
syoou.black.	3600	in	ns	ns09.domaincontrol.com.
syoou.black.	3600	in	ns	ns10.domaincontrol.com.
syrius.black.	3600	in	ns	ns14.wixdns.net.
syrius.black.	3600	in	ns	ns15.wixdns.net.
sys.black.	3600	in	ns	melody.ns.cloudflare.com.
sys.black.	3600	in	ns	zod.ns.cloudflare.com.
system-orient-inc.black.	3600	in	ns	dns01.muumuu-domain.com.
system-orient-inc.black.	3600	in	ns	dns02.muumuu-domain.com.
system.black.	3600	in	ns	melody.ns.cloudflare.com.
system.black.	3600	in	ns	zod.ns.cloudflare.com.
szetcdovhnty.black.	3600	in	ns	greg.ns.cloudflare.com.
szetcdovhnty.black.	3600	in	ns	selah.ns.cloudflare.com.
szwbmxlvfrtqk.black.	3600	in	ns	mona.ns.cloudflare.com.
szwbmxlvfrtqk.black.	3600	in	ns	reese.ns.cloudflare.com.
szwbvnqxlkcgh.black.	3600	in	ns	adel.ns.cloudflare.com.
szwbvnqxlkcgh.black.	3600	in	ns	reese.ns.cloudflare.com.
t-shirts.black.	3600	in	ns	dns1.registrar-servers.com.
t-shirts.black.	3600	in	ns	dns2.registrar-servers.com.
t.black.	3600	in	ns	ns1.name.com.
t.black.	3600	in	ns	ns2.name.com.
t.black.	3600	in	ns	ns3.name.com.
t.black.	3600	in	ns	ns4.name.com.
t3olt0ljnfqtec5u4qav6unbuo90l2q1.black.	3600	in	nsec3	1 1 0 73 T4TC51OU2LFF2TL4SA29JRBPMSV6HN7U NS DS RRSIG
t3olt0ljnfqtec5u4qav6unbuo90l2q1.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. sBab/UAwoJWj8uiUElZv0el3cR5t58UF6ZFQC7GUCb4oMvhZT7ZTF/xV+852no38ZrOnZKmEuU+levHJd8jTYP0FqHkld+xCXjrydp32dls2Eyi80nnXN4ayed8ZH76bOl4tG5ZvJaiVChn7ekxq+cKBnsvlEL/oni2ac8oiKHY=
t4tc51ou2lff2tl4sa29jrbpmsv6hn7u.black.	3600	in	nsec3	1 1 0 73 T66J8RUKF1NO1JMVM1D74KLURLVGN82H NS DS RRSIG
t4tc51ou2lff2tl4sa29jrbpmsv6hn7u.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. RFnGp9sd8XU2H/H0I8udGhDw/l+YV23+auYzEKQXdP+VIRFHc/Vm+UpTnIzsuFSriYTvwg5jGRvBzP8BTu+MUAwJYs2E2wyy/L4vFgXfnD1uVXvp45pbaAe/q4CztDowgQNGF2BPSvdLF9GelQqvaZlUCxDVFkoVBo7HQE0YbWo=
t66j8rukf1no1jmvm1d74klurlvgn82h.black.	3600	in	nsec3	1 1 0 73 TBH42RKMPKF36KI82VB3RDV43S2J97K0 NS DS RRSIG
t66j8rukf1no1jmvm1d74klurlvgn82h.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. sfnWD2XC7hi6eNeuFD0uCeewwIcngmE2AdT+gs0Ow5hSZ5itp36A5Cyv+LUoZyGTT9Y3aas5Lms6XUnnU1Cn7JLbZbPVJHSbKDdiuc9ptQ6/FXX3sECkQ9Fc0EQANfe+Rb2bTcqu/74wyD1XWIbSr9NI0+yknBNKikQACvXqxYo=
tactical.black.	3600	in	ns	ns1.sawsells.com.
tactical.black.	3600	in	ns	ns2.sawsells.com.
tad.black.	3600	in	ns	curitiba.ns.porkbun.com.
tad.black.	3600	in	ns	fortaleza.ns.porkbun.com.
tad.black.	3600	in	ns	maceio.ns.porkbun.com.
tad.black.	3600	in	ns	salvador.ns.porkbun.com.
taera-test2.black.	3600	in	ns	dns01.muumuu-domain.com.
taera-test2.black.	3600	in	ns	dns02.muumuu-domain.com.
tag.black.	3600	in	ns	ns77.domaincontrol.com.
tag.black.	3600	in	ns	ns78.domaincontrol.com.
taiegarnqtw.black.	3600	in	ns	sydney.ns.cloudflare.com.
taiegarnqtw.black.	3600	in	ns	tosana.ns.cloudflare.com.
taiegemrnq-bv.black.	3600	in	ns	martin.ns.cloudflare.com.
taiegemrnq-bv.black.	3600	in	ns	monika.ns.cloudflare.com.
taiegemrnq-bx.black.	3600	in	ns	betty.ns.cloudflare.com.
taiegemrnq-bx.black.	3600	in	ns	trace.ns.cloudflare.com.
taiegemrnq-dn.black.	3600	in	ns	hadlee.ns.cloudflare.com.
taiegemrnq-dn.black.	3600	in	ns	pedro.ns.cloudflare.com.
taiegemrnq-fg.black.	3600	in	ns	nataly.ns.cloudflare.com.
taiegemrnq-fg.black.	3600	in	ns	steven.ns.cloudflare.com.
