black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
qfylwkcgbpznv.black.	3600	in	ns	vern.ns.cloudflare.com.
qgrkzfpjwbntv.black.	3600	in	ns	greg.ns.cloudflare.com.
qgrkzfpjwbntv.black.	3600	in	ns	macy.ns.cloudflare.com.
qh88.black.	3600	in	ns	ns1.dns-redirect.com.
qh88.black.	3600	in	ns	ns2.dns-redirect.com.
qigu.black.	3600	in	ns	dns13.hichina.com.
qigu.black.	3600	in	ns	dns14.hichina.com.
qjuap01ltvot0s5mbaj6t7td8q7ipuuh.black.	3600	in	nsec3	1 1 0 73 QNJDA32DAOAR350CRU6O4TSQU7JASRMG NS DS RRSIG
qjuap01ltvot0s5mbaj6t7td8q7ipuuh.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. 5Euo3hwdEPCp6AzoJzkkowFREw7lMnzwou98vA+dP1J/BgfHgrd/Ie2VcracmQJEgjPek3LblhA9m+Q21NfDm7eHqgyWzRC6CqlT+Du2Ol3GuyxXg5jcc3J2H8cViCB2MdsM3KaElOq0Urt2WDxo5f7A+PvtQ2z/p4bOmn4EaYY=
qlntkzjvbsywf.black.	3600	in	ns	malcolm.ns.cloudflare.com.
qlntkzjvbsywf.black.	3600	in	ns	susan.ns.cloudflare.com.
qnjda32daoar350cru6o4tsqu7jasrmg.black.	3600	in	nsec3	1 1 0 73 QUAUQUHR88SMNP10EVEQD1D7SDFIQ7IR NS DS RRSIG
qnjda32daoar350cru6o4tsqu7jasrmg.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. Fct6QmyGWGkTsj/k3DEBddep5HUAMT/bpIUPfzdFG0jbvjsRQ9ptJd63azEYRa7t5HBCbTXlPsmSWmQY6CL0Id1dGQ2cUnpv3vBfxjng/QQowHQEk+/D+NDRsgyKuPs1znGBabY8c0hIUHpLP/Pud4Ti9Uu9xhrmywt6dTlYnCM=
qnox.black.	3600	in	ns	ns1.dns-parking.com.
qnox.black.	3600	in	ns	ns2.dns-parking.com.
qntcwpzslbhxo.black.	3600	in	ns	buck.ns.cloudflare.com.
qntcwpzslbhxo.black.	3600	in	ns	elle.ns.cloudflare.com.
qntrol.black.	3600	in	ns	ns1.blacknightdns.com.
qntrol.black.	3600	in	ns	ns2.blacknightdns.com.
qpigz.black.	3600	in	ns	n1.xundns.com.
qpigz.black.	3600	in	ns	n2.xundns.com.
qpunks.black.	3600	in	ns	ns1.dns-parking.com.
qpunks.black.	3600	in	ns	ns2.dns-parking.com.
qq88.black.	3600	in	ns	kayden.ns.cloudflare.com.
qq88.black.	3600	in	ns	luciane.ns.cloudflare.com.
qqonline303.black.	3600	in	ns	nitin.ns.cloudflare.com.
qqonline303.black.	3600	in	ns	ulla.ns.cloudflare.com.
qqrio.black.	3600	in	ns	n1.xundns.com.
qqrio.black.	3600	in	ns	n2.xundns.com.
quality.black.	3600	in	ns	curitiba.ns.porkbun.com.
quality.black.	3600	in	ns	fortaleza.ns.porkbun.com.
quality.black.	3600	in	ns	maceio.ns.porkbun.com.
quality.black.	3600	in	ns	salvador.ns.porkbun.com.
quant.black.	3600	in	ns	cleo.ns.cloudflare.com.
quant.black.	3600	in	ns	cora.ns.cloudflare.com.
quanta.black.	3600	in	ns	dns1.registrar-servers.com.
quanta.black.	3600	in	ns	dns2.registrar-servers.com.
quantum.black.	3600	in	ns	curitiba.ns.porkbun.com.
quantum.black.	3600	in	ns	fortaleza.ns.porkbun.com.
quantum.black.	3600	in	ns	maceio.ns.porkbun.com.
quantum.black.	3600	in	ns	salvador.ns.porkbun.com.
quantumdragon.black.	3600	in	ns	ns71.domaincontrol.com.
quantumdragon.black.	3600	in	ns	ns72.domaincontrol.com.
quantx.black.	3600	in	ns	ns1.nameserver.center.
quantx.black.	3600	in	ns	ns2.nameserver.center.
quauquhr88smnp10eveqd1d7sdfiq7ir.black.	3600	in	nsec3	1 1 0 73 R0B3M1EJPROV29S3CPHDM93IB6NK10O4 NS DS RRSIG
quauquhr88smnp10eveqd1d7sdfiq7ir.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. JUbdTq9FNmHvrVuwmFZtGTFVP8qHWX+2O5/jnhObQJwhnTzxQSzSRnXAYYqE2bGnB/4ez8u5LBCdYhilg5OA6OJSAunWzwe3aDmq/u8JvAH2ikAiA81BD8hsI3hPaXTML6UQVD+tMPuHjA4X0auIbMeitvxMPBv90Bw0mvT44YI=
qube.black.	3600	in	ns	fay.ns.cloudflare.com.
qube.black.	3600	in	ns	mario.ns.cloudflare.com.
qubit.black.	3600	in	ns	dns1.registrar-servers.com.
qubit.black.	3600	in	ns	dns2.registrar-servers.com.
queens.black.	3600	in	ns	ns1.livedns.co.uk.
queens.black.	3600	in	ns	ns2.livedns.co.uk.
queens.black.	3600	in	ns	ns3.livedns.co.uk.
queerarchive.black.	3600	in	ns	curitiba.ns.porkbun.com.
queerarchive.black.	3600	in	ns	fortaleza.ns.porkbun.com.
queerarchive.black.	3600	in	ns	maceio.ns.porkbun.com.
queerarchive.black.	3600	in	ns	salvador.ns.porkbun.com.
query.black.	3600	in	ns	kyrie.ns.cloudflare.com.
query.black.	3600	in	ns	sima.ns.cloudflare.com.
quest.black.	3600	in	ns	launch1.spaceship.net.
quest.black.	3600	in	ns	launch2.spaceship.net.
quhigovek.black.	3600	in	ns	cora.ns.cloudflare.com.
quhigovek.black.	3600	in	ns	edward.ns.cloudflare.com.
quick.black.	3600	in	ns	dan.ns.cloudflare.com.
quick.black.	3600	in	ns	saanvi.ns.cloudflare.com.
quiet.black.	3600	in	ns	ns1.dns-redirect.com.
quiet.black.	3600	in	ns	ns2.dns-redirect.com.
quite.black.	3600	in	ns	ns-1266.awsdns-30.org.
quite.black.	3600	in	ns	ns-2033.awsdns-62.co.uk.
quite.black.	3600	in	ns	ns-249.awsdns-31.com.
quite.black.	3600	in	ns	ns-563.awsdns-06.net.
quivomira.black.	3600	in	ns	laila.ns.cloudflare.com.
quivomira.black.	3600	in	ns	rex.ns.cloudflare.com.
quiz.black.	3600	in	ns	ns1.xserver.jp.
quiz.black.	3600	in	ns	ns2.xserver.jp.
qujhnblpyf.black.	3600	in	ns	kelly.ns.cloudflare.com.
qujhnblpyf.black.	3600	in	ns	rodrigo.ns.cloudflare.com.
quolivira.black.	3600	in	ns	braelyn.ns.cloudflare.com.
quolivira.black.	3600	in	ns	kip.ns.cloudflare.com.
quora.black.	3600	in	ns	steven.ns.cloudflare.com.
quora.black.	3600	in	ns	tessa.ns.cloudflare.com.
quote.black.	3600	in	ns	algin.ns.cloudflare.com.
quote.black.	3600	in	ns	dahlia.ns.cloudflare.com.
quotex.black.	3600	in	ns	ns1.dyna-ns.net.
quotex.black.	3600	in	ns	ns2.dyna-ns.net.
qwdlyyka.black.	3600	in	ns	jarred.ns.cloudflare.com.
qwdlyyka.black.	3600	in	ns	rachel.ns.cloudflare.com.
qxjlrwgbvktfn.black.	3600	in	ns	elias.ns.cloudflare.com.
qxjlrwgbvktfn.black.	3600	in	ns	tani.ns.cloudflare.com.
qxqfhqne.black.	3600	in	ns	austin.ns.cloudflare.com.
qxqfhqne.black.	3600	in	ns	june.ns.cloudflare.com.
qyber.black.	3600	in	ds	43495 8 1 1C6529305603CDD32093B2EC7C6038B152BE68FD
qyber.black.	3600	in	ns	ns-uk.1and1-dns.biz.
qyber.black.	3600	in	ns	ns-uk.1and1-dns.co.uk.
qyber.black.	3600	in	ns	ns-uk.1and1-dns.com.
qyber.black.	3600	in	ns	ns-uk.1and1-dns.org.
qyber.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. P3uBR5dUzb/MLAVGLxdTzDB+Xioiz6/u2gSEcrak0bO2nyS27HU7pUV94/0bmGJHk1ELARicDBwOXKXP+8C77i8vgtJo3c3X/a8CmUzssNRDCHtv4j2We+HCOrNf8ODAI0bvQ3L7PwTZt2xz8YhmX23YlNNcBC7Bm7RcaciNNpM=
qyjcnoztlwb.black.	3600	in	ns	curt.ns.cloudflare.com.
qyjcnoztlwb.black.	3600	in	ns	laylah.ns.cloudflare.com.
qylvmkrcspj.black.	3600	in	ns	arvind.ns.cloudflare.com.
qylvmkrcspj.black.	3600	in	ns	jasmine.ns.cloudflare.com.
qzggnfxc.black.	3600	in	ns	laura.ns.cloudflare.com.
qzggnfxc.black.	3600	in	ns	sri.ns.cloudflare.com.
qzxrwbkhgtplv.black.	3600	in	ns	cruz.ns.cloudflare.com.
qzxrwbkhgtplv.black.	3600	in	ns	kellen.ns.cloudflare.com.
r0b3m1ejprov29s3cphdm93ib6nk10o4.black.	3600	in	nsec3	1 1 0 73 R0S2PBBN5M18V2E2M029QMI7VEUH8SPJ NS DS RRSIG
r0b3m1ejprov29s3cphdm93ib6nk10o4.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. xlH6rtlpKLVDo+CPFJm+8vnxe3dLn3vFSKCJ8+jXR/hxjcVHR6GVhdc82j1nL4vB5gPmbh/FZqIoiHYdWtXYx9xN79MrauZ9aXfs3T1UunT6qaHZZvXqA0g9nNCHmDyFEv11Bn1A041xZsZfODLCKleRJiws1RmcVYM8NKed5O8=
r0s2pbbn5m18v2e2m029qmi7veuh8spj.black.	3600	in	nsec3	1 1 0 73 R3T8U2CEOGEMLV0S2G2NCAP5AFOKPN3A NS DS RRSIG
r0s2pbbn5m18v2e2m029qmi7veuh8spj.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. jEll0SsjKkjkmwjTJt+aAInpzRMSB+iLR0Jk+rPwKo2G4B1mp+qrd7f8X6DOPsRgUkkXGSDIXfM6rmm1fpS5BYqur8kPjDxq9BN25Y/Eq40mHoMXaFxW7N11MWcIUEM+bG5DJTmBAstEi13CkJlQTtKK/lIqBIaeWyZ8t28KVY4=
r3d.black.	3600	in	ds	20005 8 2 811C2E882C7108D6AAB2B159ED5AE517D2AAB78A31D5CFADAD7C11AA1FE5B898
r3d.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
r3d.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
r3d.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
r3d.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
r3d.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. EDaY2uKiuESShd1lzP09XrsF3uLwuKs7maUJc2pp9plrUxv682Z3gam3uiibSy+UfAr9cbXEFdgLRmaQ+yFq4djyMY31lGMU65EOaQg8ujW1krCePlWZB4MJQctsXNN5LqtRDVofGsCOj98oi+aRks7yWblIYm4vpxQmNwv8szw=
r3t8u2ceogemlv0s2g2ncap5afokpn3a.black.	3600	in	nsec3	1 1 0 73 R5BGFRMNP7CPO2CDFNMGH9K00KGBKSG9 NS DS RRSIG
r3t8u2ceogemlv0s2g2ncap5afokpn3a.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. maFSUYVUfQuHR6YCgZjz6i5b8Q/YT/EHBPdJm61y4N4FTKfWUS9oILMQdsKp0aqIDW8+TO2eig2YLMGj+MwTqkcRTieCMuSos8NwkeK/aSRotDSwuzf4mFPwJHZvUlm0Uop0EqAgSVBNmUd7uBiWPvH7uBbSwelrj5NLss49uDg=
r5bgfrmnp7cpo2cdfnmgh9k00kgbksg9.black.	3600	in	nsec3	1 1 0 73 R8LV1I0RCMFEDTHDSUJH5VJQ74UM3IS6 NS DS RRSIG
r5bgfrmnp7cpo2cdfnmgh9k00kgbksg9.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. aIk5828pSVtDPBKcaQtw2XiQA1XOqP/Kueugi+F/Tm4wb3CIrAdRYW/wit/rF6d/cpBQ3sxGvP0WnRpRu9/0gT77/irbSqTKmQ+UAuYY58fQKzIY70l6J0rxv/aL3aES1VMuC+j0KjipA8qM/F9Vg2Kd/GZhajcwhOVWVBf0lXA=
r8lv1i0rcmfedthdsujh5vjq74um3is6.black.	3600	in	nsec3	1 1 0 73 R9N58D1UA7H9EU7CUFNS24M8HV6ELUBG NS DS RRSIG
r8lv1i0rcmfedthdsujh5vjq74um3is6.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. q+SCoaOeW/9Bf+71AQy+MiKkmC9V7YL2oHG1UpB13Wqzut9YcKWJieFj4EuRpg4+OhXarKKR9hJz9pUFNsuwdNuAf+icYGmNnXNWIEcaBD6b1YPc3pRi2w3uWFOmcAsO96ghBke00466OSpWKB1xIp0BqyzIEdwrV2NIlWVHMLc=
r9n58d1ua7h9eu7cufns24m8hv6elubg.black.	3600	in	nsec3	1 1 0 73 RD3QEBAOT1A4MAIL8OMU8HO2TAK11QOT NS DS RRSIG
r9n58d1ua7h9eu7cufns24m8hv6elubg.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. QyTMH4cWVCT3uGXCXr7s52DGb6z7RjuAUsQTw43kBYpTX3CWI4lQy2GMc3On1hlvI8WJ6McLqxFLYqWBGgexWS9bxfKFfsnMWkxTCzr8peC2Z4hzN8nqxjOuJZ95ONmUslce7UQHgDBREAYRsnGgKAQdaRr/GuPoEZuURRkUR2Q=
rabbit.black.	3600	in	ns	ns15.worldnic.com.
rabbit.black.	3600	in	ns	ns16.worldnic.com.
raccoon.black.	3600	in	ns	ns119.inhostedns.com.
raccoon.black.	3600	in	ns	ns219.inhostedns.net.
raccoon.black.	3600	in	ns	ns319.inhostedns.org.
raccoons.black.	3600	in	ns	ns119.inhostedns.com.
raccoons.black.	3600	in	ns	ns219.inhostedns.net.
raccoons.black.	3600	in	ns	ns319.inhostedns.org.
race.black.	3600	in	ns	ns1.sedoparking.com.
race.black.	3600	in	ns	ns2.sedoparking.com.
rachel.black.	3600	in	ns	curitiba.ns.porkbun.com.
rachel.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rachel.black.	3600	in	ns	maceio.ns.porkbun.com.
rachel.black.	3600	in	ns	salvador.ns.porkbun.com.
rachell.black.	3600	in	ns	ns1.siteground.net.
rachell.black.	3600	in	ns	ns2.siteground.net.
racist.black.	3600	in	ns	ns1.opennameserver.org.
racist.black.	3600	in	ns	ns2.jp.dns.opennic.glue.
racist.black.	3600	in	ns	ns2.opennameserver.org.
racist.black.	3600	in	ns	ns3.opennameserver.org.
racist.black.	3600	in	ns	ns4.opennameserver.org.
racist.black.	3600	in	ns	ns7.de.dns.opennic.glue.
rack.black.	3600	in	ns	alix1.rack.black.
rack.black.	3600	in	ns	dns.labar.ch.
rack.black.	3600	in	ns	theon.rg13.ch.
rack.black.	3600	in	ns	yara.rg13.ch.
racycles.black.	3600	in	ns	ns1-09.azure-dns.com.
racycles.black.	3600	in	ns	ns2-09.azure-dns.net.
racycles.black.	3600	in	ns	ns3-09.azure-dns.org.
racycles.black.	3600	in	ns	ns4-09.azure-dns.info.
rad.black.	3600	in	ns	algin.ns.cloudflare.com.
rad.black.	3600	in	ns	lana.ns.cloudflare.com.
radatz.black.	3600	in	ns	ns1.domaintechnik.at.
radatz.black.	3600	in	ns	ns2.domaintechnik.at.
radatz.black.	3600	in	ns	ns3.domaintechnik.at.
radatz.black.	3600	in	ns	ns4.domaintechnik.at.
radiant.black.	3600	in	ns	ns4199.hostgator.com.
radiant.black.	3600	in	ns	ns4200.hostgator.com.
radical.black.	3600	in	ns	ns1.digitalocean.com.
radical.black.	3600	in	ns	ns2.digitalocean.com.
radical.black.	3600	in	ns	ns3.digitalocean.com.
radio.black.	3600	in	ns	docks01.rzone.de.
radio.black.	3600	in	ns	shades04.rzone.de.
radioclaybom.black.	3600	in	ns	addyson.ns.cloudflare.com.
radioclaybom.black.	3600	in	ns	theo.ns.cloudflare.com.
rain.black.	3600	in	ns	ns0.wixdns.net.
rain.black.	3600	in	ns	ns1.wixdns.net.
rainbow.black.	3600	in	ns	ns1.afternic.com.
rainbow.black.	3600	in	ns	ns2.afternic.com.
rainbow.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rainy.black.	3600	in	ns	dns01.muumuu-domain.com.
rainy.black.	3600	in	ns	dns02.muumuu-domain.com.
raja.black.	3600	in	ns	ns-1392.awsdns-46.org.
raja.black.	3600	in	ns	ns-1982.awsdns-55.co.uk.
raja.black.	3600	in	ns	ns-310.awsdns-38.com.
raja.black.	3600	in	ns	ns-833.awsdns-40.net.
rakcwlfk.black.	3600	in	ns	johnny.ns.cloudflare.com.
rakcwlfk.black.	3600	in	ns	ulla.ns.cloudflare.com.
rakhoitv.black.	3600	in	ns	merlin.ns.cloudflare.com.
rakhoitv.black.	3600	in	ns	poppy.ns.cloudflare.com.
rally.black.	3600	in	ns	dns1.registrar-servers.com.
rally.black.	3600	in	ns	dns2.registrar-servers.com.
rama.black.	3600	in	ns	dns1.p07.nsone.net.
rama.black.	3600	in	ns	dns2.p07.nsone.net.
rama.black.	3600	in	ns	dns3.p07.nsone.net.
rama.black.	3600	in	ns	dns4.p07.nsone.net.
rama.black.	3600	in	ns	ns01.squarespacedns.com.
rama.black.	3600	in	ns	ns02.squarespacedns.com.
rama.black.	3600	in	ns	ns03.squarespacedns.com.
rama.black.	3600	in	ns	ns04.squarespacedns.com.
random.black.	3600	in	ns	dean.ns.cloudflare.com.
random.black.	3600	in	ns	elaine.ns.cloudflare.com.
range.black.	3600	in	ns	curitiba.ns.porkbun.com.
range.black.	3600	in	ns	fortaleza.ns.porkbun.com.
range.black.	3600	in	ns	maceio.ns.porkbun.com.
range.black.	3600	in	ns	salvador.ns.porkbun.com.
ranger.black.	3600	in	ns	dns1.p03.nsone.net.
ranger.black.	3600	in	ns	dns2.p03.nsone.net.
ranger.black.	3600	in	ns	dns3.p03.nsone.net.
ranger.black.	3600	in	ns	dns4.p03.nsone.net.
rapid.black.	3600	in	ns	ns1.dyna-ns.net.
rapid.black.	3600	in	ns	ns2.dyna-ns.net.
rare.black.	3600	in	ns	curitiba.ns.porkbun.com.
rare.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rare.black.	3600	in	ns	maceio.ns.porkbun.com.
rare.black.	3600	in	ns	salvador.ns.porkbun.com.
rastreios.black.	3600	in	ds	54026 8 2 2CA27C24B318638F46393821BB2B9FA173A7E3B45BCD12898FB0EFE6DF3B12A2
rastreios.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
rastreios.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
rastreios.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
rastreios.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
rastreios.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. qjak738DfyZk/vgP+22Vcj5iNdf6a/yan9WGkd8KEjP491/laI5f8wQelT0H1kFwh7vpVLaQbCGTqr0n4r2vuiTKN/5u1grcZCCZk2ZEn5j0s3G01qjiYGRe8pyar8zPPEM+V9xtc2snN4uy7btN+FiNmg585Wpos80T82nenP0=
raven.black.	3600	in	ns	ns-1492.awsdns-58.org.
raven.black.	3600	in	ns	ns-2017.awsdns-60.co.uk.
raven.black.	3600	in	ns	ns-335.awsdns-41.com.
raven.black.	3600	in	ns	ns-775.awsdns-32.net.
raven7.black.	3600	in	ns	ns1.cnolnic.net.
raven7.black.	3600	in	ns	ns2.cnolnic.net.
ravenarcher.black.	3600	in	ns	ns1.wordpress.com.
ravenarcher.black.	3600	in	ns	ns2.wordpress.com.
ravenarcher.black.	3600	in	ns	ns3.wordpress.com.
ravenworx.black.	3600	in	ns	curitiba.ns.porkbun.com.
ravenworx.black.	3600	in	ns	fortaleza.ns.porkbun.com.
ravenworx.black.	3600	in	ns	maceio.ns.porkbun.com.
ravenworx.black.	3600	in	ns	salvador.ns.porkbun.com.
raw.black.	3600	in	ns	ns1.afternic.com.
raw.black.	3600	in	ns	ns2.afternic.com.
rawsmurg.black.	3600	in	ns	konnor.ns.cloudflare.com.
rawsmurg.black.	3600	in	ns	rosalie.ns.cloudflare.com.
rayn.black.	3600	in	ns	ns1090.ui-dns.biz.
rayn.black.	3600	in	ns	ns1092.ui-dns.de.
rayn.black.	3600	in	ns	ns1100.ui-dns.com.
rayn.black.	3600	in	ns	ns1104.ui-dns.org.
razr.black.	3600	in	ds	52177 8 2 C55C662480DCC08D6F1D10751B5B1374434B94CECEF29D53A2A53491EC531E87
razr.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
razr.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
razr.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
razr.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
razr.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. hp+pC7RgqPyNfw8gGDlrg6auEHZZsbXR0QqTUeZK/CydyOPNWeKk79lRZ6FSMYTSmGB0nUBXmsF9Qk2gY7o0N0DdPp+ep/vRVMETeNjHVkaQr1VwnQ2km3m3uXYXhDaoMZtEtWoulI3DbjpKBfnOHDQZvydAOZqL+dCqypYHoao=
rcynpvjm.black.	3600	in	ns	anita.ns.cloudflare.com.
rcynpvjm.black.	3600	in	ns	tate.ns.cloudflare.com.
rd3qebaot1a4mail8omu8ho2tak11qot.black.	3600	in	nsec3	1 1 0 73 RGGTKDB5LO9MIPC5GI2P3T3OAKHB409K NS DS RRSIG
rd3qebaot1a4mail8omu8ho2tak11qot.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. vs5qsH2B6PK3HqvLLkgdjMCTXTmCgJN66c9N2yL2H16Tzh/Or02P8n1pAcuRT6xS+1LojRhaH2Thru1c+1lHIrMUgJY/kfbGUqa/UpUOAc/i+dMqABsszU1zSpSUrRFvUoE79laxJ7Dc4jZGp25iNezewT3OeqarzA7Fo7nVy6c=
rdp.black.	3600	in	ns	dns1.registrar-servers.com.
rdp.black.	3600	in	ns	dns2.registrar-servers.com.
rds.black.	3600	in	ns	ns1.dns-redirect.com.
rds.black.	3600	in	ns	ns2.dns-redirect.com.
rdympjoqbu.black.	3600	in	ns	nina.ns.cloudflare.com.
rdympjoqbu.black.	3600	in	ns	randall.ns.cloudflare.com.
read.black.	3600	in	ns	curitiba.ns.porkbun.com.
read.black.	3600	in	ns	fortaleza.ns.porkbun.com.
read.black.	3600	in	ns	maceio.ns.porkbun.com.
read.black.	3600	in	ns	salvador.ns.porkbun.com.
reading.black.	3600	in	ns	ns0.phase8.net.
reading.black.	3600	in	ns	ns1.phase8.net.
reading.black.	3600	in	ns	ns2.phase8.net.
real.black.	3600	in	ns	ns1.afternic.com.
real.black.	3600	in	ns	ns2.afternic.com.
real.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
realestate.black.	3600	in	ns	ns1.afternic.com.
realestate.black.	3600	in	ns	ns2.afternic.com.
realtors.black.	3600	in	ds	36259 8 2 0EFBF9B5A69525BEC4ACB7C1CCC76E19E183832F064D392C583F53F28590B2BD
realtors.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
realtors.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
realtors.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
realtors.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
realtors.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. H0LuXJjfTP3tOzzyZRi9QKsv8iYV4sV5Hb5bu/eeqhdNNchLZ+vYlFC1lnKOJEb+n3KoNAQbr8oh5bcNjieH2Vf09l7D04o0gxunoiXyN/78WZzzGGdP1iG0ilwB0z5Ul2ro4LLyW6BgbQJTppD6ophUjLQlxuRcg3+VdKsXaJk=
reap.black.	3600	in	ns	curitiba.ns.porkbun.com.
reap.black.	3600	in	ns	fortaleza.ns.porkbun.com.
reap.black.	3600	in	ns	maceio.ns.porkbun.com.
reap.black.	3600	in	ns	salvador.ns.porkbun.com.
reaper.black.	3600	in	ns	dns1.registrar-servers.com.
reaper.black.	3600	in	ns	dns2.registrar-servers.com.
reason.black.	3600	in	ns	ns1.dns-redirect.com.
reason.black.	3600	in	ns	ns2.dns-redirect.com.
rebecca.black.	3600	in	ds	55989 15 2 46A818AE94279712B5C49F367C6CD57E996A241EDD5DA77133513F45A6E53F51
rebecca.black.	3600	in	ds	55989 15 4 D1B66558D8C086C45858D8D49F88CB6C6CDB6F212286E79DCA45EE5E7B167CFD46FC11F9EE0403D9424FA3ECE6F36CC5
rebecca.black.	3600	in	ns	ns1.hyp.net.
rebecca.black.	3600	in	ns	ns2.hyp.net.
rebecca.black.	3600	in	ns	ns3.hyp.net.
rebecca.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. UO3P6VJxlICr2iKx2hq4KwpVaEVw4lIvT+XtrBG/AfVwPneWJ3omKyRxZNWNRWA8tquHek5jXNYGy1n7a/D0XC66XBaVoB6InGbTpe2059ZNFFoc90sUh4sMEZiT3kJ3TO8dj1I6/NSgriUiyqnCmKRSrMcNi9F6rXENtYGx6WY=
reborn.black.	3600	in	ns	dns1.zyro.com.
reborn.black.	3600	in	ns	dns2.zyro.com.
recipe.black.	3600	in	ns	ns-1441.awsdns-52.org.
recipe.black.	3600	in	ns	ns-1734.awsdns-24.co.uk.
recipe.black.	3600	in	ns	ns-276.awsdns-34.com.
recipe.black.	3600	in	ns	ns-572.awsdns-07.net.
recipes.black.	3600	in	ns	ns-1446.awsdns-52.org.
recipes.black.	3600	in	ns	ns-1544.awsdns-01.co.uk.
recipes.black.	3600	in	ns	ns-492.awsdns-61.com.
recipes.black.	3600	in	ns	ns-669.awsdns-19.net.
reclaimingtheimage.black.	3600	in	ns	ns61.domaincontrol.com.
reclaimingtheimage.black.	3600	in	ns	ns62.domaincontrol.com.
reclaimingtheimages.black.	3600	in	ns	ns61.domaincontrol.com.
reclaimingtheimages.black.	3600	in	ns	ns62.domaincontrol.com.
recology.black.	3600	in	ns	ns01.gcd-dns.com.
recology.black.	3600	in	ns	ns02.gcd-dns.com.
recoverymail.black.	3600	in	ns	courtney.ns.cloudflare.com.
recoverymail.black.	3600	in	ns	kareem.ns.cloudflare.com.
recruit.black.	3600	in	ns	ns75.domaincontrol.com.
recruit.black.	3600	in	ns	ns76.domaincontrol.com.
recycle.black.	3600	in	ns	ns1.dyna-ns.net.
recycle.black.	3600	in	ns	ns2.dyna-ns.net.
red.black.	3600	in	ns	ns1.sedoparking.com.
red.black.	3600	in	ns	ns2.sedoparking.com.
redact.black.	3600	in	ns	lynn.ns.cloudflare.com.
redact.black.	3600	in	ns	sasha.ns.cloudflare.com.
redand.black.	3600	in	ns	ns1.digitalocean.com.
redand.black.	3600	in	ns	ns2.digitalocean.com.
redand.black.	3600	in	ns	ns3.digitalocean.com.
redshift.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
redshift.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
redshift.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
redshift.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
redstar.black.	3600	in	ns	angelina.ns.cloudflare.com.
redstar.black.	3600	in	ns	west.ns.cloudflare.com.
redyellow.black.	3600	in	ns	ns1040.ui-dns.de.
redyellow.black.	3600	in	ns	ns1040.ui-dns.org.
redyellow.black.	3600	in	ns	ns1045.ui-dns.biz.
redyellow.black.	3600	in	ns	ns1067.ui-dns.com.
reebok.black.	3600	in	ns	ns47.domaincontrol.com.
reebok.black.	3600	in	ns	ns48.domaincontrol.com.
reel.black.	3600	in	ns	dns1.registrar-servers.com.
reel.black.	3600	in	ns	dns2.registrar-servers.com.
reely.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
