black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
tyron.black.	3600	in	ns	ns1071.ui-dns.biz.
tyron.black.	3600	in	ns	ns1113.ui-dns.com.
tyrone.black.	3600	in	ns	ns59.domaincontrol.com.
tyrone.black.	3600	in	ns	ns60.domaincontrol.com.
tzbsp.black.	3600	in	ns	n1.xundns.com.
tzbsp.black.	3600	in	ns	n2.xundns.com.
u11jd9uq3p64ghegvqdhn0v22lc272r8.black.	3600	in	nsec3	1 1 0 73 U1M6AUMSAM1AND9PUEHE0SCAVCU29KGU NS DS RRSIG
u11jd9uq3p64ghegvqdhn0v22lc272r8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. t1A0PtdNBVWxBh+fBnuB+8yfCUjUE6NpPP5TjI231cGdA2O4wfmOpPUHWJhUT62W2vg2I5jnjEGMNG1wYrQ0DvD8KLJRti0m4RA6NoTtTEpYGkvFIlTtFrjyqr203BTYYnv3P2OoBwBDrCz/CqdtKsKO3U+fj0vYzIYlF41mR+Y=
u1m6aumsam1and9puehe0scavcu29kgu.black.	3600	in	nsec3	1 1 0 73 U4SM2V3GJQB9LQFU3EL23OHU2JTKC4D5 NS DS RRSIG
u1m6aumsam1and9puehe0scavcu29kgu.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. zZpO5vid9Atw8n6pW6pTI5VAgLefHCx3Os0LoMYUN4ESug9sXadJDOSEuH39vCF2zVVTQJXiShehvSusfzpaRVRJv1m4sGK81NyCtnHTmasCIQAJvsOAIn6RfPOu0TWLayNBOWwzikC/T3xNOWbABDuGxiSPO/0bjJc8e2Z32PA=
u4sm2v3gjqb9lqfu3el23ohu2jtkc4d5.black.	3600	in	nsec3	1 1 0 73 U5K7E5A8A1PMNNBQ9MD1B61E94G351DE NS DS RRSIG
u4sm2v3gjqb9lqfu3el23ohu2jtkc4d5.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. p0h4iDu2MwJK/M3adzo+hljRA0WMzePNF8xLmnp5+HELslRrwZFgWsCtRn6/AKw9xvjDVQE3UBZEc/1sNhph9WvCFFEhMS9yB/0PseOOLHF0/NCnQl7pnuCpe62ruIZOJjOKyo4GHaFh7Sg7XgFAvOpipctQqlO9qa0nYsCwkS0=
u5k7e5a8a1pmnnbq9md1b61e94g351de.black.	3600	in	nsec3	1 1 0 73 U74GC3SFGDRMIVVUKV6DUJ190R0S1Q53 NS DS RRSIG
u5k7e5a8a1pmnnbq9md1b61e94g351de.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. THo6yMOLEEZTTdBcd8CqeiTnO16P2LMzOoCEGgeYYLJfbVdkKLsIYYPEZdZQgwFnkhCtA3kh5Vs51yojpAJ1I84sEgEzpPaSeUrZb1EOU9McJ+1ZgfvVfdVxB+BGy8EwRIYJwvfikvoYXPdyM/sRSi0JEJjmtvRfD+OgpAXvLjI=
u74gc3sfgdrmivvukv6duj190r0s1q53.black.	3600	in	nsec3	1 1 0 73 U8H5HGAG1GGRKN15BOF0T3GMBIE0508Q NS DS RRSIG
u74gc3sfgdrmivvukv6duj190r0s1q53.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. hSg897aaIJ0IUGOiMuzcfBen16BzPIN1YS9fojOs5I3HiUu2CnVa65Q8wy4pyRg8HuHp5xSjgGjMzrhHYpasxhGx4zAJCG39YonFYx8kxBbJmtfqePxGRmOFhAKfb6FkXhBCVjWVrFf827tdgyVw7uNKURP6bvoTxOpcpeBck3c=
u88.black.	3600	in	ns	leanna.ns.cloudflare.com.
u88.black.	3600	in	ns	stan.ns.cloudflare.com.
u888.black.	3600	in	ns	damien.ns.cloudflare.com.
u888.black.	3600	in	ns	gina.ns.cloudflare.com.
u888bet.black.	3600	in	ns	dns101.registrar-servers.com.
u888bet.black.	3600	in	ns	dns102.registrar-servers.com.
u888n.black.	3600	in	ns	dns1.registrar-servers.com.
u888n.black.	3600	in	ns	dns2.registrar-servers.com.
u8h5hgag1ggrkn15bof0t3gmbie0508q.black.	3600	in	nsec3	1 1 0 73 UBUMA0BBMQALF3C89618U3OQDTO737OB NS DS RRSIG
u8h5hgag1ggrkn15bof0t3gmbie0508q.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. zrzMO6qcvRUig30CzLhUP78d6nxpRI7SGdITeBrZ0kaZzAYEpEv2AvO1KzL0bpIbzLEHhWFmjOaKruPl26i22f+zssMfGfquUhBsdWvrkqFfVgfEan2plzGNfLTqLAJGdr4ICY/D3Qu+ZSpOG4Mc1iGed06imSIkpwqG0doL908=
uae.black.	3600	in	ns	dns1.namecheaphosting.com.
uae.black.	3600	in	ns	dns2.namecheaphosting.com.
uaoqk.black.	3600	in	ns	n1.xundns.com.
uaoqk.black.	3600	in	ns	n2.xundns.com.
ubuma0bbmqalf3c89618u3oqdto737ob.black.	3600	in	nsec3	1 1 0 73 UDSK1S3T0OKJ83S730LNM1FFLVUQLA53 NS DS RRSIG
ubuma0bbmqalf3c89618u3oqdto737ob.black.	3600	in	rrsig	NSEC3 8 2 3600 20260209155646 20260119145646 7194 black. CNepfRKNhDk7FjNWnbrP6trri6uRdid5rb7ciI3cAoCPz//RD6uC0e2xGsctVkiB7lRKN//1u+AGegeA0mdSDAKMYIJOTjK2L21lBPRYpYANX1shTrCdyojI1EuL5gwt7sEwhyhK9q18R8hoUYMe9IJdk0Bobchtp1GdzZPJvQY=
ubuntuvillage.black.	3600	in	ns	ns1.dreamhost.com.
ubuntuvillage.black.	3600	in	ns	ns2.dreamhost.com.
ubuntuvillage.black.	3600	in	ns	ns3.dreamhost.com.
ucfs.black.	3600	in	ns	ns2.wixdns.net.
ucfs.black.	3600	in	ns	ns3.wixdns.net.
udayton.black.	3600	in	ns	ns1.dyna-ns.net.
udayton.black.	3600	in	ns	ns2.dyna-ns.net.
udsk1s3t0okj83s730lnm1fflvuqla53.black.	3600	in	nsec3	1 1 0 73 UEUI4BGNE048U8GVVNT9BO1GU0RIJ4PS NS DS RRSIG
udsk1s3t0okj83s730lnm1fflvuqla53.black.	3600	in	rrsig	NSEC3 8 2 3600 20260209155646 20260119145646 7194 black. m+X2/fO6xGw3M6IxxYUXBrNDnQubxCl4F/hCfEph99r7evpKWSi8r+AsCDfdeNA7O8Td2KchrGj84SzVNxTrYPjAxC2OeYlMStlX94LaHT8YDPVNZlC2JSOtctF1FVDzQV260zrcAfuULVe69abYSuOf5/wWK3V4iBl7rZRLqEc=
udx.black.	3600	in	ds	56051 8 2 BAA62015512EFA8D0D9FC6E83D2DBC476CF33E9C052C987180519FCDE548A7ED
udx.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
udx.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
udx.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
udx.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
udx.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. 12RZ/xxe8KdDNW6Q9RQNO3A/qGPLFd9cJo04ZGqgp2ZXIP3aZQJolS653DA/JhTv8dPADrVuITAEj78Snk9uwMlbiTmnQAhrgnW28e2G4wL4ETbwor9qckYeAsZZAKQsekzV1131iIYiBOY7mhQeIh8s0VqAynBaxsC9E9vPRs0=
ueui4bgne048u8gvvnt9bo1gu0rij4ps.black.	3600	in	nsec3	1 1 0 73 UG5GC23L7UDQ5UD2ORHNSLVSN5SQO4AE NS DS RRSIG
ueui4bgne048u8gvvnt9bo1gu0rij4ps.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. qTDvuNc+dSNKttpopUPokwPLSJTu2/UDwrTxKpQuY2U0LoRLcdramnMksheEGO6pDQWAnkl2ewGVgJudFJdqw6KCRmb6CuTDuTl5hfUZNRtsoCr7i+7witb6+8ns6MbYOqsXNf4hvxOb7FKIU2bQFd4D0bvFlQF+jJFTdb7eyWE=
ufa222.black.	3600	in	ns	jim.ns.cloudflare.com.
ufa222.black.	3600	in	ns	mckenzie.ns.cloudflare.com.
ufabet.black.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.black.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.black.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.black.	3600	in	ns	dns2.registrar-servers.com.
ufabet222.black.	3600	in	ns	ns11.domaincontrol.com.
ufabet222.black.	3600	in	ns	ns12.domaincontrol.com.
ufxjmkwlsnc.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ufxjmkwlsnc.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ug5gc23l7udq5ud2orhnslvsn5sqo4ae.black.	3600	in	nsec3	1 1 0 73 URK1V5VHLUKLGKGOG47A06CMH6ISSQJJ NS DS RRSIG
ug5gc23l7udq5ud2orhnslvsn5sqo4ae.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. CZwUAN38luwVKaTztEptiypqN2Yti+l4BYR3YpZuj95e+eaIVIczQdMbY3GBc2Y81oyBZO1yWQG1saZK4/t9YW7iFIJWea9zZHgzX1b/uLWsVulqbUtxDf76C3x32W1dLMO/4jSq8FNIcijMRojmNQxNhngBaqoQ8skXjDHxQj4=
uhd.black.	3600	in	ns	dns1.registrar-servers.com.
uhd.black.	3600	in	ns	dns2.registrar-servers.com.
ujamaallc.black.	3600	in	ns	ns25.domaincontrol.com.
ujamaallc.black.	3600	in	ns	ns26.domaincontrol.com.
uk.black.	3600	in	ns	launch1.spaceship.net.
uk.black.	3600	in	ns	launch2.spaceship.net.
uk88.black.	3600	in	ns	ns1.dyna-ns.net.
uk88.black.	3600	in	ns	ns2.dyna-ns.net.
ultima.black.	3600	in	ns	dns1.registrar-servers.com.
ultima.black.	3600	in	ns	dns2.registrar-servers.com.
ultimate.black.	3600	in	ns	ns1.afternic.com.
ultimate.black.	3600	in	ns	ns2.afternic.com.
ultimate.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
ultra.black.	3600	in	ns	ns.udag.de.
ultra.black.	3600	in	ns	ns.udag.net.
ultra.black.	3600	in	ns	ns.udag.org.
ultraflat.black.	3600	in	ns	ns35.domaincontrol.com.
ultraflat.black.	3600	in	ns	ns36.domaincontrol.com.
ultramassive.black.	3600	in	ds	8908 13 2 4A8A3377142FA01FCF6883FD698A97732D67A6AE6ACD9D499D662C8B72A16065
ultramassive.black.	3600	in	ns	launch1.spaceship.net.
ultramassive.black.	3600	in	ns	launch2.spaceship.net.
ultramassive.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. C2biSd4iKfVya2BSGtylXLS6abxEZepFl+j5wKS5q6gph8dFvHDP3rJAJ97eje8UChM+OwIMPlN1/NuKFtktom6GetIhEu1UQppmzvmIw9jXKY3KUfW2QWVuUct2kRrtNvDd+KlKHgkhMbSJiskVW3c/o26qd8yJMyFKR1DMWyQ=
ultraslim.black.	3600	in	ns	ns1.dnsowl.com.
ultraslim.black.	3600	in	ns	ns2.dnsowl.com.
ultraslim.black.	3600	in	ns	ns3.dnsowl.com.
ultraviolet.black.	3600	in	ds	2332 8 2 472E444F7A689F722AC3E40AE0319C79AB10B6103DCD44BF1AE1799DF3A5EE5D
ultraviolet.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
ultraviolet.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
ultraviolet.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
ultraviolet.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
ultraviolet.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. N3zGEBH1XdEMOM/KYzrG0HB62l1nLqcMZSB7Mb07Sf4abMqg3cVW3P4rYj7Z8XyPBK9M75KiqExFe+SYby4HJkQ5s4H1UWYTErtOyw4Pu1QK1VKQzL68OhZpYSFdD9yapqJAj8ZVAFmdUTeSljr7iefLJjLs5JLjnkmUIYInpLE=
umbladwnsod.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
umbladwnsod.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
umbra.black.	3600	in	ns	dns1.registrar-servers.com.
umbra.black.	3600	in	ns	dns2.registrar-servers.com.
umzana.black.	3600	in	ns	ns59.domaincontrol.com.
umzana.black.	3600	in	ns	ns60.domaincontrol.com.
unapologetic.black.	3600	in	ns	ns57.domaincontrol.com.
unapologetic.black.	3600	in	ns	ns58.domaincontrol.com.
unapologetically.black.	3600	in	ns	ns25.domaincontrol.com.
unapologetically.black.	3600	in	ns	ns26.domaincontrol.com.
unblocked.black.	3600	in	ns	ed.ns.cloudflare.com.
unblocked.black.	3600	in	ns	liv.ns.cloudflare.com.
unblockit.black.	3600	in	ns	ns1.brainydns.com.
unblockit.black.	3600	in	ns	ns2.brainydns.com.
unbreakable.black.	3600	in	ns	ns63.domaincontrol.com.
unbreakable.black.	3600	in	ns	ns64.domaincontrol.com.
uncensored.black.	3600	in	ds	36307 8 2 7E5914DBB3441E1D57F7A68E3C93BDDC15E9B58F1238EE7ED10B898AE401073D
uncensored.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
uncensored.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
uncensored.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
uncensored.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
uncensored.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. rHR59jExaumLzlTHt4cemwt2SVIDtyR3bhVlcaYW9F1x4NGniRHBlc4n8gvqhw0wHxDosXT5Bh3EVRc36AknitpcbLo4Qv04hAZg/URnbW9sKrxXrG2eOLd5srS3Mfb8a/HXFDlvWhM+VjGO0RX5rPghbOsSv7nErH/a9kZ9nwQ=
uncover.black.	3600	in	ds	29950 8 2 D612D539F350043BE8C64BD1BFA4E8FDC4311D4B2D37CDF7568AA042A9A051C8
uncover.black.	3600	in	ns	dns16.ovh.net.
uncover.black.	3600	in	ns	ns16.ovh.net.
uncover.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. eJ+gApZAs6HPiRQofl1u1Ana63zOKM/rXKlhQVG9lUvnQWOOfvZJOfM9YRm9pGCNOemKs7vcrxPLLlS8CBR3Xx1BTzB9hnlWz1Bce2qMMjidRN86dzIYb/hj8ryzBY+rOuDpA4tKJ9e841eLXJe+KUQ8VtnjRq2aOYC3sgQlGoI=
undeniably.black.	3600	in	ns	ns-1518.awsdns-61.org.
undeniably.black.	3600	in	ns	ns-1715.awsdns-22.co.uk.
undeniably.black.	3600	in	ns	ns-311.awsdns-38.com.
undeniably.black.	3600	in	ns	ns-949.awsdns-54.net.
underground.black.	3600	in	ns	ns51.domaincontrol.com.
underground.black.	3600	in	ns	ns52.domaincontrol.com.
understanding.black.	3600	in	ns	curitiba.ns.porkbun.com.
understanding.black.	3600	in	ns	fortaleza.ns.porkbun.com.
understanding.black.	3600	in	ns	maceio.ns.porkbun.com.
understanding.black.	3600	in	ns	salvador.ns.porkbun.com.
underworld.black.	3600	in	ns	ns1.nexcess.net.
underworld.black.	3600	in	ns	ns2.nexcess.net.
undo.black.	3600	in	ns	ns37.domaincontrol.com.
undo.black.	3600	in	ns	ns38.domaincontrol.com.
undulation.black.	3600	in	ns	ns1.xserver.jp.
undulation.black.	3600	in	ns	ns2.xserver.jp.
undulation.black.	3600	in	ns	ns3.xserver.jp.
undulation.black.	3600	in	ns	ns4.xserver.jp.
undulation.black.	3600	in	ns	ns5.xserver.jp.
unframe.black.	3600	in	ns	ns1.xserver.jp.
unframe.black.	3600	in	ns	ns2.xserver.jp.
unframe.black.	3600	in	ns	ns3.xserver.jp.
unframe.black.	3600	in	ns	ns4.xserver.jp.
unframe.black.	3600	in	ns	ns5.xserver.jp.
uni.black.	3600	in	ns	ns1.afternic.com.
uni.black.	3600	in	ns	ns2.afternic.com.
unico.black.	3600	in	ns	ns2.dondominio.com.
unico.black.	3600	in	ns	ns7.dondominio.com.
unicorn.black.	3600	in	ns	curitiba.ns.porkbun.com.
unicorn.black.	3600	in	ns	fortaleza.ns.porkbun.com.
unicorn.black.	3600	in	ns	maceio.ns.porkbun.com.
unicorn.black.	3600	in	ns	salvador.ns.porkbun.com.
unified.black.	3600	in	ns	ns1045.ui-dns.biz.
unified.black.	3600	in	ns	ns1045.ui-dns.com.
unified.black.	3600	in	ns	ns1045.ui-dns.de.
unified.black.	3600	in	ns	ns1045.ui-dns.org.
uniform.black.	3600	in	ns	curitiba.ns.porkbun.com.
uniform.black.	3600	in	ns	fortaleza.ns.porkbun.com.
uniform.black.	3600	in	ns	maceio.ns.porkbun.com.
uniform.black.	3600	in	ns	salvador.ns.porkbun.com.
unify.black.	3600	in	ns	ns1.dns-redirect.com.
unify.black.	3600	in	ns	ns2.dns-redirect.com.
union.black.	3600	in	ns	ns1.cpns.co.za.
union.black.	3600	in	ns	ns2.cpns.co.za.
union.black.	3600	in	ns	ns3.cpns.co.za.
union.black.	3600	in	ns	ns4.cpns.co.za.
unique.black.	3600	in	ns	curitiba.ns.porkbun.com.
unique.black.	3600	in	ns	fortaleza.ns.porkbun.com.
unique.black.	3600	in	ns	maceio.ns.porkbun.com.
unique.black.	3600	in	ns	salvador.ns.porkbun.com.
unit.black.	3600	in	ns	ns05.domaincontrol.com.
unit.black.	3600	in	ns	ns06.domaincontrol.com.
united.black.	3600	in	ns	ns21.domaincontrol.com.
united.black.	3600	in	ns	ns22.domaincontrol.com.
unitypoint.black.	3600	in	ns	ns03.domaincontrol.com.
unitypoint.black.	3600	in	ns	ns04.domaincontrol.com.
unknown.black.	3600	in	ns	dns1.registrar-servers.com.
unknown.black.	3600	in	ns	dns2.registrar-servers.com.
unlimited.black.	3600	in	ns	dns1.registrar-servers.com.
unlimited.black.	3600	in	ns	dns2.registrar-servers.com.
unlimitedengagement.black.	3600	in	ns	ns51.domaincontrol.com.
unlimitedengagement.black.	3600	in	ns	ns52.domaincontrol.com.
unlimitedfinancials.black.	3600	in	ns	ns17.domaincontrol.com.
unlimitedfinancials.black.	3600	in	ns	ns18.domaincontrol.com.
unplugged.black.	3600	in	ns	ns1.xserver.jp.
unplugged.black.	3600	in	ns	ns2.xserver.jp.
unplugged.black.	3600	in	ns	ns3.xserver.jp.
unplugged.black.	3600	in	ns	ns4.xserver.jp.
unplugged.black.	3600	in	ns	ns5.xserver.jp.
uokpjcwnxds.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
uokpjcwnxds.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
upjfkhzrlb.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
upjfkhzrlb.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
uplift.black.	3600	in	ns	curitiba.ns.porkbun.com.
uplift.black.	3600	in	ns	fortaleza.ns.porkbun.com.
uplift.black.	3600	in	ns	maceio.ns.porkbun.com.
uplift.black.	3600	in	ns	salvador.ns.porkbun.com.
uplink.black.	3600	in	ns	ns1.dns-redirect.com.
uplink.black.	3600	in	ns	ns2.dns-redirect.com.
upload.black.	3600	in	ns	dns1.registrar-servers.com.
upload.black.	3600	in	ns	dns2.registrar-servers.com.
uppity.black.	3600	in	ns	dns101.register.com.
uppity.black.	3600	in	ns	dns102.register.com.
ups.black.	3600	in	ns	ns1.sedoparking.com.
ups.black.	3600	in	ns	ns2.sedoparking.com.
upsher-smith.black.	3600	in	ns	ns37.domaincontrol.com.
upsher-smith.black.	3600	in	ns	ns38.domaincontrol.com.
upshersmith.black.	3600	in	ns	ns37.domaincontrol.com.
upshersmith.black.	3600	in	ns	ns38.domaincontrol.com.
upsilonix.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
upsilonix.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
upskill.black.	3600	in	ns	curitiba.ns.porkbun.com.
upskill.black.	3600	in	ns	fortaleza.ns.porkbun.com.
upskill.black.	3600	in	ns	maceio.ns.porkbun.com.
upskill.black.	3600	in	ns	salvador.ns.porkbun.com.
uqtjm.black.	3600	in	ns	ns1.dyna-ns.net.
uqtjm.black.	3600	in	ns	ns2.dyna-ns.net.
urami.black.	3600	in	ns	dns0.heteml.jp.
urami.black.	3600	in	ns	dns1.heteml.jp.
uranai.black.	3600	in	ns	ns1.xserver.jp.
uranai.black.	3600	in	ns	ns2.xserver.jp.
uranai.black.	3600	in	ns	ns3.xserver.jp.
uranai.black.	3600	in	ns	ns4.xserver.jp.
uranai.black.	3600	in	ns	ns5.xserver.jp.
uranus.black.	3600	in	ns	ns1.dns-parking.com.
uranus.black.	3600	in	ns	ns2.dns-parking.com.
urbangarden.black.	3600	in	ns	ns07.domaincontrol.com.
urbangarden.black.	3600	in	ns	ns08.domaincontrol.com.
urk1v5vhluklgkgog47a06cmh6issqjj.black.	3600	in	nsec3	1 1 0 73 USJ51SUH7OO2I2Q3JFDLDO9D38EQ1I06 NS DS RRSIG
urk1v5vhluklgkgog47a06cmh6issqjj.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. A3F9tF5jvaH+3YDbSmnWtkplisBpVmwfFwkan0n83b7Avh+pyr1xQ0vn6vI6NkoeyAgGWOq5Cw86mqhJJR/nIlLwsZwpdD9x7EKljW7jF7XQgteLNDktyg23BXbxj3pBI6ySoMWUXCqRKEYOpBS7l+CH+od9vgW6f4J61MbUcsY=
urthum.black.	3600	in	ns	ns.udag.de.
urthum.black.	3600	in	ns	ns.udag.net.
urthum.black.	3600	in	ns	ns.udag.org.
us.black.	3600	in	ns	launch1.spaceship.net.
us.black.	3600	in	ns	launch2.spaceship.net.
usa.black.	3600	in	ns	ns1.afternic.com.
usa.black.	3600	in	ns	ns2.afternic.com.
usagi.black.	3600	in	ns	ns1cmt.name.com.
usagi.black.	3600	in	ns	ns2clp.name.com.
usagi.black.	3600	in	ns	ns3flt.name.com.
usagi.black.	3600	in	ns	ns4fmw.name.com.
uschambers.black.	3600	in	ns	ns21.domaincontrol.com.
uschambers.black.	3600	in	ns	ns22.domaincontrol.com.
usd.black.	3600	in	ns	dns1.registrar-servers.com.
usd.black.	3600	in	ns	dns2.registrar-servers.com.
usdc.black.	3600	in	ns	giraffe.dnspod.net.
usdc.black.	3600	in	ns	value.dnspod.net.
usdcsaving.black.	3600	in	ns	ns-1311.awsdns-35.org.
usdcsaving.black.	3600	in	ns	ns-2014.awsdns-59.co.uk.
usdcsaving.black.	3600	in	ns	ns-318.awsdns-39.com.
usdcsaving.black.	3600	in	ns	ns-938.awsdns-53.net.
useful.black.	3600	in	ns	curitiba.ns.porkbun.com.
useful.black.	3600	in	ns	fortaleza.ns.porkbun.com.
useful.black.	3600	in	ns	maceio.ns.porkbun.com.
useful.black.	3600	in	ns	salvador.ns.porkbun.com.
usenet.black.	3600	in	ns	dns1.registrar-servers.com.
usenet.black.	3600	in	ns	dns2.registrar-servers.com.
user.black.	3600	in	ns	plato.ns.cloudflare.com.
user.black.	3600	in	ns	tegan.ns.cloudflare.com.
ushuaia.black.	3600	in	ns	ns1.donweb.cl.
ushuaia.black.	3600	in	ns	ns1.donweb.co.
ushuaia.black.	3600	in	ns	ns1.donweb.mx.
ushuaia.black.	3600	in	ns	ns1.donweb.uy.
ushuaia.black.	3600	in	ns	ns2.donweb.bo.
usj51suh7oo2i2q3jfdldo9d38eq1i06.black.	3600	in	nsec3	1 1 0 73 UTV0EUB1KHBILNNBB174P8HI9NK365EH NS DS RRSIG
usj51suh7oo2i2q3jfdldo9d38eq1i06.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. bVqS6boF7NCy0UDxxCy8/Y+AHWJQSHke7uSTLBsSntmeq6O+kNwWyGYpdEQT4PIdOZRkRGvpRT8Af7Q2QSNoOTEXMJWWi7LOnWg5hx8JJdb8O8fsYBPTmnGrPLSdlCN6Rlvj1TV4a/QtIGE6LHHYOUi7FZ97TUCIM1unOfQKfrk=
usm.black.	3600	in	ns	dns1.registrar-servers.com.
usm.black.	3600	in	ns	dns2.registrar-servers.com.
usmobile.black.	3600	in	ns	dns1.registrar-servers.com.
usmobile.black.	3600	in	ns	dns2.registrar-servers.com.
usnbweb.black.	3600	in	ns	ns-1301.awsdns-34.org.
usnbweb.black.	3600	in	ns	ns-1680.awsdns-18.co.uk.
usnbweb.black.	3600	in	ns	ns-481.awsdns-60.com.
usnbweb.black.	3600	in	ns	ns-961.awsdns-56.net.
usnps.black.	3600	in	ns	ns1.dyna-ns.net.
usnps.black.	3600	in	ns	ns2.dyna-ns.net.
utopia.black.	3600	in	ns	curitiba.ns.porkbun.com.
utopia.black.	3600	in	ns	fortaleza.ns.porkbun.com.
utopia.black.	3600	in	ns	maceio.ns.porkbun.com.
utopia.black.	3600	in	ns	salvador.ns.porkbun.com.
utv0eub1khbilnnbb174p8hi9nk365eh.black.	3600	in	nsec3	1 1 0 73 UU3GVRKSBTTSLFF0VAK7J6DV6PIBDOPC NS DS RRSIG
utv0eub1khbilnnbb174p8hi9nk365eh.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. fj634J+kaPYjYAxTmJ4R6rakGsNtiqzxDS9QeECfd70RApDC/j3xmMQYWj+ScQVL89ubz6407S11tlEa4h/tm0A1DhrVgDUHgSQVbwerKjAGC2o7VEhebPOP2srL2Q04JD+aokVwgWcKhPxurzT1N1F8DF7kdPJTL90EpA46yWY=
uu3gvrksbttslff0vak7j6dv6pibdopc.black.	3600	in	nsec3	1 1 0 73 UUDR1808Q2GAOFV4667UV8U246I2TLTB NS DS RRSIG
uu3gvrksbttslff0vak7j6dv6pibdopc.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. HNWssmTmeAWOJT3Mjt+mKPb25teqmNsnM+06sD8YSaalGUyO/qq9vGUZwm1yYQSzvhXyWtR6bm/rgzogMhJ8w1laOEkz2fIOhwhTFo2w+4msr6fM99k43xRXXmOCCqaI4IQJcinFvjTOk6J458/Sn6tRGcupwPfuQuGPy6Kkc0s=
uu88.black.	3600	in	ns	celine.ns.cloudflare.com.
uu88.black.	3600	in	ns	ivan.ns.cloudflare.com.
uu888.black.	3600	in	ns	harleigh.ns.cloudflare.com.
uu888.black.	3600	in	ns	peyton.ns.cloudflare.com.
uudr1808q2gaofv4667uv8u246i2tltb.black.	3600	in	nsec3	1 1 0 73 V2RJMO34I8LRU63DBSNE7AE3485GDM0B NS DS RRSIG
uudr1808q2gaofv4667uv8u246i2tltb.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. B2pj/PBYC3R6N2zCBnzTokykfXaUof7XREvX0sNNJ6FTUiABehXwAjnTLpvRORZ3kqsKeX00J6rVehLdYmMAZ0IMAq7KkLKEODB6kIJRbAjCjAn0XuqKQSNUyl4y2mbKuDDvISsYoQL1JrOlarSHwsVC1plQRiH94jeh3W2wQ/4=
uulswjmhpcbp.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
uulswjmhpcbp.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
uvngpzqdfkbsr.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
uvngpzqdfkbsr.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
uzi.black.	3600	in	ns	dns1.registrar-servers.com.
uzi.black.	3600	in	ns	dns2.registrar-servers.com.
v01d.black.	3600	in	ds	2371 13 2 22CD7D6F79E0C9475DD4BF728CDD26FF4485D439C783E80A62736D33D9B664F5
v01d.black.	3600	in	ns	curitiba.ns.porkbun.com.
