black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
r3d.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
r3d.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
r3d.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. aSDKyWDwOjzG81/0OVyA96VrYKdi8fZ89LHA//A9XBrRj9JcsGI35+09Odu2U/BQ7DGfl11muBg4IV1/HR7dbyjCvUa+icZvMjHGUD0bfxSsAUjLVTubD2yxc1LYlAyClV9wedZBR7Px0cboK6ULJwkn7omHWWiDstNtujRLCl4=
r3t8u2ceogemlv0s2g2ncap5afokpn3a.black.	3600	in	nsec3	1 1 0 73 R5BGFRMNP7CPO2CDFNMGH9K00KGBKSG9 NS DS RRSIG
r3t8u2ceogemlv0s2g2ncap5afokpn3a.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. YB+L7sImVFBmDz/J00HFFH6qMGcjEWpLgbunpVlof3AY4XOL6uPrma1fCrgOWd7UdO9xJZF8x6sC/kpj1Bf83WZFIxhUdXG9oZbQplpWfl+dvuqhNAS3UiC/ny7LZQaWbj4a4QRDXoS8IYRnxZrv6gY/0ODYdLz3YAu64/g3n24=
r5bgfrmnp7cpo2cdfnmgh9k00kgbksg9.black.	3600	in	nsec3	1 1 0 73 R8LV1I0RCMFEDTHDSUJH5VJQ74UM3IS6 NS DS RRSIG
r5bgfrmnp7cpo2cdfnmgh9k00kgbksg9.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. fuLbOPTFy+6ryXhXIZLwe0dZdaJdQRaiR1q08Kdb4F4A6yZNF1hIrZb+LI7hWWWpc7Fct0JF7jdp9nBIIiSLJGzZKKSvf9kN0sB+MV+3Ooobetg+VgPBKlMXx/FLymR390i3/re0MwlP5EpR+ML37s3zT1QzELscYoPrnZqRyfU=
r8lv1i0rcmfedthdsujh5vjq74um3is6.black.	3600	in	nsec3	1 1 0 73 R9N58D1UA7H9EU7CUFNS24M8HV6ELUBG NS DS RRSIG
r8lv1i0rcmfedthdsujh5vjq74um3is6.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 2/otgIPNMAIL5y7jgyovCqFouC7IuzPTaOqvACvMsuvL6dD0k6oELk2M9JTS1Kfyg4tfx2+2njD/mNGArrzOliwk+eFpbhctwFQ8ajgsW0eaL0d6gurIGI2kbKIXKyRZa5t3LYGFhkGtgDl2eBl0JXW1XgLI3aMz7FIdV+f/ovA=
r9n58d1ua7h9eu7cufns24m8hv6elubg.black.	3600	in	nsec3	1 1 0 73 RD3QEBAOT1A4MAIL8OMU8HO2TAK11QOT NS DS RRSIG
r9n58d1ua7h9eu7cufns24m8hv6elubg.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. AI22NCjP48xI+hxatXhQldcr/VjwaJIvk64VvCWxjjZjwPcd/RilLoPKp4RI2t8XH1L/Mckxct8rCFO9qgVM05d53oEc26Gq0LQGCRpte2u6pDf2z/JYU2GTY7gsBWdMjQmHCYZahPT2UCc4E6nsBUsFa1R6VjyDuI1YfZunOW0=
rabbit.black.	3600	in	ns	curitiba.ns.porkbun.com.
rabbit.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rabbit.black.	3600	in	ns	maceio.ns.porkbun.com.
rabbit.black.	3600	in	ns	salvador.ns.porkbun.com.
race.black.	3600	in	ns	ns1.sedoparking.com.
race.black.	3600	in	ns	ns2.sedoparking.com.
racer.black.	3600	in	ds	49241 13 2 E749D9AE5C56F2FED878DB1E16CD1150072E1772BAFF21912E00BF5DC85C0A2A
racer.black.	3600	in	ns	launch1.spaceship.net.
racer.black.	3600	in	ns	launch2.spaceship.net.
racer.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. o2TbuedayhuJ9yx2Oig/7O60pSvjpMTQzGQkzIJ3nGsONBea5vAsaCRy5Z+mZBDUfn15SAu8D8icX3hx9E2XmtNhgvvPBiqps9xQZVHHDEYeGKBNeLQbD0o1FOvA3yDtvu/fE/Sm9d18qvETU9BAS6XTzBwtdBdA9V1K6q3YHi4=
rachel.black.	3600	in	ns	curitiba.ns.porkbun.com.
rachel.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rachel.black.	3600	in	ns	maceio.ns.porkbun.com.
rachel.black.	3600	in	ns	salvador.ns.porkbun.com.
rachell.black.	3600	in	ns	ns1.siteground.net.
rachell.black.	3600	in	ns	ns2.siteground.net.
rack.black.	3600	in	ns	alix1.rack.black.
rack.black.	3600	in	ns	dns.labar.ch.
rack.black.	3600	in	ns	theon.rg13.ch.
rack.black.	3600	in	ns	yara.rg13.ch.
racycles.black.	3600	in	ns	ns1-09.azure-dns.com.
racycles.black.	3600	in	ns	ns2-09.azure-dns.net.
racycles.black.	3600	in	ns	ns3-09.azure-dns.org.
racycles.black.	3600	in	ns	ns4-09.azure-dns.info.
rad.black.	3600	in	ns	algin.ns.cloudflare.com.
rad.black.	3600	in	ns	lana.ns.cloudflare.com.
radatz.black.	3600	in	ns	ns1.domaintechnik.at.
radatz.black.	3600	in	ns	ns2.domaintechnik.at.
radatz.black.	3600	in	ns	ns3.domaintechnik.at.
radatz.black.	3600	in	ns	ns4.domaintechnik.at.
radiant.black.	3600	in	ns	ns4199.hostgator.com.
radiant.black.	3600	in	ns	ns4200.hostgator.com.
radical.black.	3600	in	ns	damon.ns.cloudflare.com.
radical.black.	3600	in	ns	tia.ns.cloudflare.com.
radio.black.	3600	in	ns	docks01.rzone.de.
radio.black.	3600	in	ns	shades04.rzone.de.
radioclaybom.black.	3600	in	ns	addyson.ns.cloudflare.com.
radioclaybom.black.	3600	in	ns	theo.ns.cloudflare.com.
raider.black.	3600	in	ns	ns1.dns-redirect.com.
raider.black.	3600	in	ns	ns2.dns-redirect.com.
rain.black.	3600	in	ns	ns0.wixdns.net.
rain.black.	3600	in	ns	ns1.wixdns.net.
rainbet-casino.black.	3600	in	ns	abdullah.ns.cloudflare.com.
rainbet-casino.black.	3600	in	ns	gemma.ns.cloudflare.com.
rainbet.black.	3600	in	ns	cameron.ns.cloudflare.com.
rainbet.black.	3600	in	ns	novalee.ns.cloudflare.com.
rainbow.black.	3600	in	ns	ns1.afternic.com.
rainbow.black.	3600	in	ns	ns2.afternic.com.
rainbow.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rainy.black.	3600	in	ns	dns01.muumuu-domain.com.
rainy.black.	3600	in	ns	dns02.muumuu-domain.com.
raja.black.	3600	in	ns	ns-1392.awsdns-46.org.
raja.black.	3600	in	ns	ns-1982.awsdns-55.co.uk.
raja.black.	3600	in	ns	ns-310.awsdns-38.com.
raja.black.	3600	in	ns	ns-833.awsdns-40.net.
rajtamil.black.	3600	in	ns	beau.ns.cloudflare.com.
rajtamil.black.	3600	in	ns	sunny.ns.cloudflare.com.
rakhoitv.black.	3600	in	ns	ns1.dns-redirect.com.
rakhoitv.black.	3600	in	ns	ns2.dns-redirect.com.
rally.black.	3600	in	ns	ns1.dns-redirect.com.
rally.black.	3600	in	ns	ns2.dns-redirect.com.
rama.black.	3600	in	ns	dns1.p07.nsone.net.
rama.black.	3600	in	ns	dns2.p07.nsone.net.
rama.black.	3600	in	ns	dns3.p07.nsone.net.
rama.black.	3600	in	ns	dns4.p07.nsone.net.
rama.black.	3600	in	ns	ns01.squarespacedns.com.
rama.black.	3600	in	ns	ns02.squarespacedns.com.
rama.black.	3600	in	ns	ns03.squarespacedns.com.
rama.black.	3600	in	ns	ns04.squarespacedns.com.
random.black.	3600	in	ns	dean.ns.cloudflare.com.
random.black.	3600	in	ns	elaine.ns.cloudflare.com.
ranger.black.	3600	in	ns	dns1.p03.nsone.net.
ranger.black.	3600	in	ns	dns2.p03.nsone.net.
ranger.black.	3600	in	ns	dns3.p03.nsone.net.
ranger.black.	3600	in	ns	dns4.p03.nsone.net.
rare.black.	3600	in	ns	curitiba.ns.porkbun.com.
rare.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rare.black.	3600	in	ns	maceio.ns.porkbun.com.
rare.black.	3600	in	ns	salvador.ns.porkbun.com.
raskal.black.	3600	in	ns	curitiba.ns.porkbun.com.
raskal.black.	3600	in	ns	fortaleza.ns.porkbun.com.
raskal.black.	3600	in	ns	maceio.ns.porkbun.com.
raskal.black.	3600	in	ns	salvador.ns.porkbun.com.
rastreios.black.	3600	in	ds	54026 8 2 2CA27C24B318638F46393821BB2B9FA173A7E3B45BCD12898FB0EFE6DF3B12A2
rastreios.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
rastreios.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
rastreios.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
rastreios.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
rastreios.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. dm8nIvqwC7KqbZSmqqWS03ykmwLEVXLPmde7C38Zhh0MfqUgrmMj/Pcuolzz7ZBShyMuHXqb0zfS9UtFR2oZM+ma6grO9jKZ4nrxZ3L2S1RyD4szKKfr/BB9d4P1XSjoO/UXQlCOO7slg08SezL6WuzOMNEG89Hyus4fxUePSt0=
raven.black.	3600	in	ns	ns-1492.awsdns-58.org.
raven.black.	3600	in	ns	ns-2017.awsdns-60.co.uk.
raven.black.	3600	in	ns	ns-335.awsdns-41.com.
raven.black.	3600	in	ns	ns-775.awsdns-32.net.
raven7.black.	3600	in	ns	ns1.cnolnic.net.
raven7.black.	3600	in	ns	ns2.cnolnic.net.
ravenworx.black.	3600	in	ns	curitiba.ns.porkbun.com.
ravenworx.black.	3600	in	ns	fortaleza.ns.porkbun.com.
ravenworx.black.	3600	in	ns	maceio.ns.porkbun.com.
ravenworx.black.	3600	in	ns	salvador.ns.porkbun.com.
rayn.black.	3600	in	ns	ns1090.ui-dns.biz.
rayn.black.	3600	in	ns	ns1092.ui-dns.de.
rayn.black.	3600	in	ns	ns1100.ui-dns.com.
rayn.black.	3600	in	ns	ns1104.ui-dns.org.
razr.black.	3600	in	ds	52177 8 2 C55C662480DCC08D6F1D10751B5B1374434B94CECEF29D53A2A53491EC531E87
razr.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
razr.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
razr.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
razr.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
razr.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. FXgXjUK0XIkWbOeT/8x2aaqWX2Jd5wlTBzrVjcsV7wXAFEN0QWC/YabzM9TneLdC97f7y4eUSJraY9KHg//8D1s/Ldz7QjXJIYglDf48mIzgnXKdmoi/AeBhrwaNuAMJc1Yqs8VOYRhBhJqxF3+VgWIxbNDwCgcoO1VswnJQrBI=
rcynpvjm.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rcynpvjm.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rd3qebaot1a4mail8omu8ho2tak11qot.black.	3600	in	nsec3	1 1 0 73 RFGE25ORQKBG22KKPMTHLKT8PP1C1H53 NS DS RRSIG
rd3qebaot1a4mail8omu8ho2tak11qot.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ZhW7/wbw178QcB6hGT8Q2prjXB+tPm/Mmmln475DNMTTunjJYmkIA8AN6mXEIOmP1FoHhI3+X5l1vRUtb5qXgNPRMQNpb6mVvDKszGhh78DoAqmWuApTNtSHwkwAV93iEDMHEkAmEOyGyB+hsSlxzcTW/NnD4wJEBjaACAyLYyg=
rdp.black.	3600	in	ns	dns101.registrar-servers.com.
rdp.black.	3600	in	ns	dns102.registrar-servers.com.
rds.black.	3600	in	ns	ns1.dns-redirect.com.
rds.black.	3600	in	ns	ns2.dns-redirect.com.
rdympjoqbu.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rdympjoqbu.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
read.black.	3600	in	ns	curitiba.ns.porkbun.com.
read.black.	3600	in	ns	fortaleza.ns.porkbun.com.
read.black.	3600	in	ns	maceio.ns.porkbun.com.
read.black.	3600	in	ns	salvador.ns.porkbun.com.
reading.black.	3600	in	ns	ns0.phase8.net.
reading.black.	3600	in	ns	ns1.phase8.net.
reading.black.	3600	in	ns	ns2.phase8.net.
real.black.	3600	in	ns	ns1.afternic.com.
real.black.	3600	in	ns	ns2.afternic.com.
real.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
realestate.black.	3600	in	ns	ns1.afternic.com.
realestate.black.	3600	in	ns	ns2.afternic.com.
realty.black.	3600	in	ns	ns0.directnic.com.
realty.black.	3600	in	ns	ns1.directnic.com.
realty.black.	3600	in	ns	ns2.directnic.com.
realty.black.	3600	in	ns	ns3.directnic.com.
reap.black.	3600	in	ns	curitiba.ns.porkbun.com.
reap.black.	3600	in	ns	fortaleza.ns.porkbun.com.
reap.black.	3600	in	ns	maceio.ns.porkbun.com.
reap.black.	3600	in	ns	salvador.ns.porkbun.com.
reaper.black.	3600	in	ns	dns101.registrar-servers.com.
reaper.black.	3600	in	ns	dns102.registrar-servers.com.
reason.black.	3600	in	ns	ns1.dns-redirect.com.
reason.black.	3600	in	ns	ns2.dns-redirect.com.
rebecca.black.	3600	in	ds	55989 15 2 46A818AE94279712B5C49F367C6CD57E996A241EDD5DA77133513F45A6E53F51
rebecca.black.	3600	in	ds	55989 15 4 D1B66558D8C086C45858D8D49F88CB6C6CDB6F212286E79DCA45EE5E7B167CFD46FC11F9EE0403D9424FA3ECE6F36CC5
rebecca.black.	3600	in	ns	ns1.hyp.net.
rebecca.black.	3600	in	ns	ns2.hyp.net.
rebecca.black.	3600	in	ns	ns3.hyp.net.
rebecca.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. wgvb+zEfF4g2aNApYlgrXTZrjcdTbRGKJNfZcdGPd/OSSy8TV7wj5LexNrjgy4rIo7zhMBwIDeQhwl1jb729qvkhefx6pQqR7MyOigulQYlyB2LqdWyD2IttyL48pljS8m33Qo1RHWuO9HxhgAyQRfmBQvdS9YWCm8jtnLnpxeY=
reborn.black.	3600	in	ns	dns1.zyro.com.
reborn.black.	3600	in	ns	dns2.zyro.com.
rebrand.black.	3600	in	ns	5579.ns1.abovedomains.com.
rebrand.black.	3600	in	ns	5579.ns2.abovedomains.com.
recipe.black.	3600	in	ns	ns-1441.awsdns-52.org.
recipe.black.	3600	in	ns	ns-1734.awsdns-24.co.uk.
recipe.black.	3600	in	ns	ns-276.awsdns-34.com.
recipe.black.	3600	in	ns	ns-572.awsdns-07.net.
recipes.black.	3600	in	ns	ns-1446.awsdns-52.org.
recipes.black.	3600	in	ns	ns-1544.awsdns-01.co.uk.
recipes.black.	3600	in	ns	ns-492.awsdns-61.com.
recipes.black.	3600	in	ns	ns-669.awsdns-19.net.
reclaimingtheimage.black.	3600	in	ns	ns61.domaincontrol.com.
reclaimingtheimage.black.	3600	in	ns	ns62.domaincontrol.com.
reclaimingtheimages.black.	3600	in	ns	ns61.domaincontrol.com.
reclaimingtheimages.black.	3600	in	ns	ns62.domaincontrol.com.
recology.black.	3600	in	ns	ns01.gcd-dns.com.
recology.black.	3600	in	ns	ns02.gcd-dns.com.
recoveredcarbon.black.	3600	in	ns	ns1-coming-soon.sav.com.
recoveredcarbon.black.	3600	in	ns	ns2-coming-soon.sav.com.
recoverymail.black.	3600	in	ns	courtney.ns.cloudflare.com.
recoverymail.black.	3600	in	ns	kareem.ns.cloudflare.com.
recruit.black.	3600	in	ns	ns75.domaincontrol.com.
recruit.black.	3600	in	ns	ns76.domaincontrol.com.
recycle.black.	3600	in	ns	ns1.dyna-ns.net.
recycle.black.	3600	in	ns	ns2.dyna-ns.net.
red.black.	3600	in	ns	ns1.sedoparking.com.
red.black.	3600	in	ns	ns2.sedoparking.com.
redact.black.	3600	in	ds	2371 13 2 65457A3B26C5303644D2CF0A676459BDD3F0BE50DBC5604327C1B7DD216A7621
redact.black.	3600	in	ns	lynn.ns.cloudflare.com.
redact.black.	3600	in	ns	sasha.ns.cloudflare.com.
redact.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. K4KlM3ZrPfYFmbk4yCdpJjFpVs3tl+T78oKVPTkmvZsHw9JkiRmy4M+tSkZ8ColXK8reIynRyQGeUAQ5LnMkhOEplDIuy32RM/5wCk/HRiPuGcufz5JGfkq1uJ6Uhapyp2a/rM04WmEOzjSAxAarPQzxZAugHGJdlSoI33oyFLY=
redand.black.	3600	in	ns	ns1.digitalocean.com.
redand.black.	3600	in	ns	ns2.digitalocean.com.
redand.black.	3600	in	ns	ns3.digitalocean.com.
reddy888.black.	3600	in	ns	dns1.registrar-servers.com.
reddy888.black.	3600	in	ns	dns2.registrar-servers.com.
redshift.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
redshift.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
redshift.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
redshift.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
redstar.black.	3600	in	ns	angelina.ns.cloudflare.com.
redstar.black.	3600	in	ns	west.ns.cloudflare.com.
redyellow.black.	3600	in	ns	ns1040.ui-dns.de.
redyellow.black.	3600	in	ns	ns1040.ui-dns.org.
redyellow.black.	3600	in	ns	ns1045.ui-dns.biz.
redyellow.black.	3600	in	ns	ns1067.ui-dns.com.
reebok.black.	3600	in	ns	ns3.afternic.com.
reebok.black.	3600	in	ns	ns4.afternic.com.
reel.black.	3600	in	ns	dns1.registrar-servers.com.
reel.black.	3600	in	ns	dns2.registrar-servers.com.
reely.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
reely.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
reely.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
reely.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
reemergence.black.	3600	in	ns	ns65.domaincontrol.com.
reemergence.black.	3600	in	ns	ns66.domaincontrol.com.
refacup.black.	3600	in	ns	ns46.phtco.com.
refacup.black.	3600	in	ns	ns47.phtco.com.
refah-kar.black.	3600	in	ns	ns46.phtco.com.
refah-kar.black.	3600	in	ns	ns47.phtco.com.
refahcup.black.	3600	in	ns	ns46.phtco.com.
refahcup.black.	3600	in	ns	ns47.phtco.com.
refahpay.black.	3600	in	ns	ns46.phtco.com.
refahpay.black.	3600	in	ns	ns47.phtco.com.
refapay.black.	3600	in	ns	ns46.phtco.com.
refapay.black.	3600	in	ns	ns47.phtco.com.
reform.black.	3600	in	ns	ns1.dns-redirect.com.
reform.black.	3600	in	ns	ns2.dns-redirect.com.
reg.black.	3600	in	ns	aida.ns.cloudflare.com.
reg.black.	3600	in	ns	bradley.ns.cloudflare.com.
rei.black.	3600	in	ns	dns01.muumuu-domain.com.
rei.black.	3600	in	ns	dns02.muumuu-domain.com.
reichert.black.	3600	in	ns	docks06.rzone.de.
reichert.black.	3600	in	ns	shades02.rzone.de.
reign.black.	3600	in	ns	ns1.domain.com.
reign.black.	3600	in	ns	ns2.domain.com.
reika.black.	3600	in	ns	ns1.reg.ru.
reika.black.	3600	in	ns	ns2.reg.ru.
relay.black.	3600	in	ns	ns59.domaincontrol.com.
relay.black.	3600	in	ns	ns60.domaincontrol.com.
relentless.black.	3600	in	ns	curitiba.ns.porkbun.com.
relentless.black.	3600	in	ns	fortaleza.ns.porkbun.com.
relentless.black.	3600	in	ns	maceio.ns.porkbun.com.
relentless.black.	3600	in	ns	salvador.ns.porkbun.com.
remfigroup.black.	3600	in	ns	ns05.domaincontrol.com.
remfigroup.black.	3600	in	ns	ns06.domaincontrol.com.
removery.black.	3600	in	ns	ns51.domaincontrol.com.
removery.black.	3600	in	ns	ns52.domaincontrol.com.
ren.black.	3600	in	ns	barbara.ns.cloudflare.com.
ren.black.	3600	in	ns	damon.ns.cloudflare.com.
renaissance.black.	3600	in	ns	ns1.dns-redirect.com.
renaissance.black.	3600	in	ns	ns2.dns-redirect.com.
rent.black.	3600	in	ns	ns1.afternic.com.
rent.black.	3600	in	ns	ns2.afternic.com.
rent.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rentalis.black.	3600	in	ds	40801 13 2 3CB7EDEF9E9B682B3C85F85F28535966BFAB64090A5A4086E2132955D0D81857
rentalis.black.	3600	in	ns	ns01.one.com.
rentalis.black.	3600	in	ns	ns02.one.com.
rentalis.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. JYHQzxwY2FdEQXDCTVB/DHr8v33LgYjqqRKWp7WJCyHvXt07fbEfx/RaNwKxyKBkbjHJVTbuUj2M2ZHwwUv4CarwLXvUyRUaZ+XgduwdO4Gg0hvZSQEW2123Uduu94thczCXR7moZ7WhZm5SB0LykrtyeSoD2qNletAh4AvbiR4=
replicarolex.black.	3600	in	ds	47569 8 2 2A98F2D898CAC0ECABA2654A0531840714A210EEAB60CB47A3541E4FA712299A
replicarolex.black.	3600	in	ns	dns1.cscdns.net.
replicarolex.black.	3600	in	ns	dns2.cscdns.net.
replicarolex.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. TxTip5CwpAjzb1xoex+y8w/rK8l5op0aZ/be06oHmTvZBw7m9c0flhLZa5WqUqJugmZNSeVBW3+xzjlZXPaO6uAxAk3mf9J25a9fdhghClmvcdygH+BoAYaR3g658Am5S6lYgV23B0b/97l+AzNK4zjSTcNf0ahhQwwnVqdx3S8=
reposebir.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
reposebir.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
represent.black.	3600	in	ns	ns11.domaincontrol.com.
represent.black.	3600	in	ns	ns12.domaincontrol.com.
republik.black.	3600	in	ns	aron.ns.cloudflare.com.
republik.black.	3600	in	ns	major.ns.cloudflare.com.
repus.black.	3600	in	ns	ns55.domaincontrol.com.
repus.black.	3600	in	ns	ns56.domaincontrol.com.
research.black.	3600	in	ns	ns1.dns-redirect.com.
research.black.	3600	in	ns	ns2.dns-redirect.com.
resiliency.black.	3600	in	ns	dns101.register.com.
resiliency.black.	3600	in	ns	dns102.register.com.
resonance.black.	3600	in	ns	ns1.reg.ru.
resonance.black.	3600	in	ns	ns2.reg.ru.
rest.black.	3600	in	ns	dns1.registrar-servers.com.
rest.black.	3600	in	ns	dns2.registrar-servers.com.
restaurant.black.	3600	in	ns	ns1.dns-parking.com.
restaurant.black.	3600	in	ns	ns2.dns-parking.com.
restaurants.black.	3600	in	ns	ns1.dns-redirect.com.
restaurants.black.	3600	in	ns	ns2.dns-redirect.com.
restorativejustice.black.	3600	in	ns	ns31.domaincontrol.com.
restorativejustice.black.	3600	in	ns	ns32.domaincontrol.com.
resume.black.	3600	in	ns	rs14a.registrar-servers.com.
resume.black.	3600	in	ns	rs14b.registrar-servers.com.
rethink.black.	3600	in	ns	ns1.dns-redirect.com.
rethink.black.	3600	in	ns	ns2.dns-redirect.com.
retreat.black.	3600	in	ns	dns1.registrar-servers.com.
retreat.black.	3600	in	ns	dns2.registrar-servers.com.
reum.black.	3600	in	ns	ns.udag.de.
reum.black.	3600	in	ns	ns.udag.net.
reum.black.	3600	in	ns	ns.udag.org.
reunionbostonwhile.black.	3600	in	ns	ns73.domaincontrol.com.
reunionbostonwhile.black.	3600	in	ns	ns74.domaincontrol.com.
rev.black.	3600	in	ds	45112 8 2 14AAC1EC83668542AAF0B8839D709D69749EA677573A077A0365A938B72E68A2
rev.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
rev.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
rev.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
rev.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
rev.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. 0sK30Clfl5KFUKBEoIjAmn2/U4yWYc3u3coSP9x3BtqGldOzgPqP0D8wgOue/79BLixc95wv7CJPAzYJGxZiMskUxGeGbcyylSDLziNKgh4GyjuLKI3Tpl/EzEHspYDEI6GNcnmeVKG+CBIHBwJQacxzI+4Pai8/z5tI/GTC1zE=
revenue.black.	3600	in	ds	4922 8 2 FD89CA6B4F547D8285AA1714628B443D1885F097A8B349AED41F4DE34F730F2E
revenue.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
revenue.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
revenue.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
revenue.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
revenue.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. PoshxxvDbGpUpxXRJwfAWSwrPiub5yTndFtGyKVlArtBGGpSR2n/orUEWjy3We5puNLk9mG8lpLwVJyEaccvZU8ok8IkZyyYGnY8Wk2OS5D6MRurJud+oOHwfihxnJGdxSZnVoBfcNC3OEf26T63ht45gO9Ta0+GDb3G1afsOH0=
revinate.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
revolution.black.	3600	in	ns	curitiba.ns.porkbun.com.
revolution.black.	3600	in	ns	fortaleza.ns.porkbun.com.
revolution.black.	3600	in	ns	maceio.ns.porkbun.com.
revolution.black.	3600	in	ns	salvador.ns.porkbun.com.
revolutionary.black.	3600	in	ns	ns09.domaincontrol.com.
revolutionary.black.	3600	in	ns	ns10.domaincontrol.com.
revolutions.black.	3600	in	ns	ns09.domaincontrol.com.
revolutions.black.	3600	in	ns	ns10.domaincontrol.com.
rew.black.	3600	in	ns	dns1.registrar-servers.com.
rew.black.	3600	in	ns	dns2.registrar-servers.com.
reward.black.	3600	in	ns	ns17.domaincontrol.com.
reward.black.	3600	in	ns	ns18.domaincontrol.com.
rfge25orqkbg22kkpmthlkt8pp1c1h53.black.	3600	in	nsec3	1 1 0 73 RGGTKDB5LO9MIPC5GI2P3T3OAKHB409K NS DS RRSIG
rfge25orqkbg22kkpmthlkt8pp1c1h53.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. XO89Da4Kmo51AGul7efZo9+AmLXZTZOz4cYpvnCL0lQA9lqUQV6qQeHQpZvIu0603Zi346AlB4bfHOuLP3em7PacjY2UnNLZEbuaXqnQydl15LhgxPelLflk28AkIluTworSJWxJgYH4sKLFmRdTiptgQix+ZJ7T+mHJItG5+9w=
rgb.black.	3600	in	ns	ns1.dns-redirect.com.
rgb.black.	3600	in	ns	ns2.dns-redirect.com.
rggtkdb5lo9mipc5gi2p3t3oakhb409k.black.	3600	in	nsec3	1 1 0 73 RGT44VTMR5UGAO2UQ6B9KOTIL00TG1GG NS DS RRSIG
rggtkdb5lo9mipc5gi2p3t3oakhb409k.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. TKMNyVpVjQyF0J1UMrUJ6ncu3ijsHiGSHb7iwJviKN+S0GQ1e48geW+RCEAaiRrBhMpwHGy4aNjTyBe00o/HBpA/tSoUHRVhUojDwwJccehK8HSEY9FxPfIWHhNEesM9UGrjP8ic1Z99w/YvvLJqj0uN0D4lukLr1ZbHrNqj68M=
rgmsjxqweh.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rgmsjxqweh.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
