voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1767662329 7200 900 1209600 3600
rivercruiseking.voyage.	3600	in	ns	ns1051.ui-dns.biz.
rivercruiseking.voyage.	3600	in	ns	ns1064.ui-dns.com.
rivercruiseking.voyage.	3600	in	ns	ns1110.ui-dns.org.
rivercruises.voyage.	3600	in	ns	ns-166-c.gandi.net.
rivercruises.voyage.	3600	in	ns	ns-189-b.gandi.net.
rivercruises.voyage.	3600	in	ns	ns-31-a.gandi.net.
riviera.voyage.	3600	in	ns	dion.ns.cloudflare.com.
riviera.voyage.	3600	in	ns	keira.ns.cloudflare.com.
rk6d4scrtnapkpf03fqc2h4roi2r1cub.voyage.	3600	in	nsec3	1 1 0 73 RLKN5IC6HUBP6BN32FNV97A5G02HG4D0 NS DS RRSIG
rk6d4scrtnapkpf03fqc2h4roi2r1cub.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. C8XDom1ol4g8Tx4VjlTOc76pxQROrckt87/nLtCg7Yt6V5IDaDSPcn64FY6GkY6V6XVldmYXbjoJfNXGHyJ6V8acCZ+YoYy27sBVmifutqSYernaz/P3QYXxUDaGPyFs4EkiKGGCtp8TOtNRTMoVjTK1i/cNsCxxuneZaSva9jM=
rlkn5ic6hubp6bn32fnv97a5g02hg4d0.voyage.	3600	in	nsec3	1 1 0 73 RTVJHTEKEM9VGK0CI5E1N9Q8A3AK8Q0J NS DS RRSIG
rlkn5ic6hubp6bn32fnv97a5g02hg4d0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. GhHAGZGReLAAAyxOfrJN9olfrcOeWuaBEoeL97HBvuTmQThXFV74LSrQIEMMscdyQQXrfT0BxV5v/cIQXIQkR9GlQoN0PQSw5TFZMj8DkofGKT04EEKvMsJj1HM7QlADQbeeksyERgofj2W51Dz8v27Pi75qlVS3Gav125URP/Y=
roadandspace.voyage.	3600	in	ns	ns65.domaincontrol.com.
roadandspace.voyage.	3600	in	ns	ns66.domaincontrol.com.
roame.voyage.	3600	in	ns	dns1.registrar-servers.com.
roame.voyage.	3600	in	ns	dns2.registrar-servers.com.
rocinante.voyage.	3600	in	ds	43010 8 2 80764A5BFEAA9F7DE18947267FDD69A2E7678AC1C23F9907B8AC412FCABFEBEB
rocinante.voyage.	3600	in	ns	ns-cloud-d1.googledomains.com.
rocinante.voyage.	3600	in	ns	ns-cloud-d2.googledomains.com.
rocinante.voyage.	3600	in	ns	ns-cloud-d3.googledomains.com.
rocinante.voyage.	3600	in	ns	ns-cloud-d4.googledomains.com.
rocinante.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. D4x6ZQL8On7TT2hbF/C2YIdpfXgToa1JOehz+B7E8OyDn6wxkyZHo/BkhkCkxZ1XaXrUlGflhsxBr29JjpCNgxuqrz1+vVqCQNpCArkMps8YqyGuDXOuTej+NIG7L1KK5MX24ZsoK9l075xcG03QYDOhvbNABsZi40+M+b3ZD5Q=
rocket.voyage.	3600	in	ns	ns1.rocketeor.com.
rocket.voyage.	3600	in	ns	ns2.rocketeor.com.
rocketspace.voyage.	3600	in	ns	ns1dns.name.com.
rocketspace.voyage.	3600	in	ns	ns2dfg.name.com.
rocketspace.voyage.	3600	in	ns	ns3qty.name.com.
rocketspace.voyage.	3600	in	ns	ns4hmp.name.com.
rogeralbert.voyage.	3600	in	ns	ns-130-c.gandi.net.
rogeralbert.voyage.	3600	in	ns	ns-17-b.gandi.net.
rogeralbert.voyage.	3600	in	ns	ns-61-a.gandi.net.
roka.voyage.	3600	in	ns	dns01.muumuu-domain.com.
roka.voyage.	3600	in	ns	dns02.muumuu-domain.com.
rokovoko.voyage.	3600	in	ds	22780 8 2 2C770EAF4A6608B7631AB8273ACB17B8D2E4B232A265A3B46C8807528B746297
rokovoko.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
rokovoko.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
rokovoko.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
rokovoko.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
rokovoko.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. m0EQ2MdqieEzf6r4J49x3HJb/psLYPN9hTDyHp0FXNYgWX2gY/3AeFa3KO4qOx5+/ejYe1GcTw8wbuRbS2lA9z5IIa1tdkGGq5M8s5uLFn1LZf8TLGBueUTulTSieBE/ZLX9CwXY2zb93Hxaf/bre0jfJw/6sqcZlfwRzsSExjo=
romanee.voyage.	3600	in	ns	dns13.ovh.net.
romanee.voyage.	3600	in	ns	ns13.ovh.net.
romantic.voyage.	3600	in	ns	drew.ns.cloudflare.com.
romantic.voyage.	3600	in	ns	laura.ns.cloudflare.com.
rome.voyage.	3600	in	ns	ns1.dns-parking.com.
rome.voyage.	3600	in	ns	ns2.dns-parking.com.
ronin.voyage.	3600	in	ds	2371 13 2 A8511CAD7C424CDE9E05911AC625D66330D2BA81A01D48B3EA49B8444A1CE797
ronin.voyage.	3600	in	ns	doug.ns.cloudflare.com.
ronin.voyage.	3600	in	ns	wally.ns.cloudflare.com.
ronin.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. nnCrkCAmGKjF7n4uCtixho+nADEjy4i18z6JYTNwMLxSwAlulHAxxNLkfjktEBPiEtxKe++sT6pQN/WUUwocf+9hEc5gvgAMrSGwAEc6UaavqAWW/Y2TlhNrrghSIFTiSDX5aXRXwAWYzjoR7w3ksPtEQhcDawjISRI4SGbiU4w=
rookesails.voyage.	3600	in	ns	ns1.wordpress.com.
rookesails.voyage.	3600	in	ns	ns2.wordpress.com.
rookesails.voyage.	3600	in	ns	ns3.wordpress.com.
roole.voyage.	3600	in	ns	ns-121-b.gandi.net.
roole.voyage.	3600	in	ns	ns-193-c.gandi.net.
roole.voyage.	3600	in	ns	ns-204-a.gandi.net.
rosemary.voyage.	3600	in	ns	aliza.ns.cloudflare.com.
rosemary.voyage.	3600	in	ns	ashton.ns.cloudflare.com.
ross.voyage.	3600	in	ns	dion.ns.cloudflare.com.
ross.voyage.	3600	in	ns	pam.ns.cloudflare.com.
routard.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
routard.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
routard.voyage.	3600	in	ns	maceio.ns.porkbun.com.
routard.voyage.	3600	in	ns	salvador.ns.porkbun.com.
route66.voyage.	3600	in	ds	49792 8 2 53FD42DC9C31ADD2BE5620AB4FC1689C08F548EFF31EA9B6D3CC0C6F4EACBD2F
route66.voyage.	3600	in	ns	dns108.ovh.net.
route66.voyage.	3600	in	ns	ns108.ovh.net.
route66.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. MpGiv5sd0/kcm2IC1H+ZvbVNBzlT+xDaNurDfSF4WrkfM7bVg+MWqWDmKIRixQYi7dki2Cl52C4RkIO1UNvLvoBFTmZhx1zsu6ozxqlnRI7iNphnd39/Zl5m4l/W5H1ACHQL0bJd0CGX+YJnDMut3iNMs3eZodIuM8Yf7FK8azY=
routeohlala.voyage.	3600	in	ds	28845 13 2 21191A03542131FDCCFCF25E09C8601061FC4EACD81971FCF18BBEEBCEFCFBC9
routeohlala.voyage.	3600	in	ns	nsa.bookmyname.com.
routeohlala.voyage.	3600	in	ns	nsb.bookmyname.com.
routeohlala.voyage.	3600	in	ns	nsc.bookmyname.com.
routeohlala.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. X0s+kD5A5+9iOHzOOoV89X8RDCaIYXMtj14JlJkRQJHJkMGmb2xeJXYmaci7x7mTQ/k6F9zYtkkxP7gzJrlNfobS+bYpqV0KK4b1L5ZNxR+YQ4+F1IKa418qUSzbv5WPjeuURCEg0lOB1onenprg3wDbHplgAFwcJpFZqMPu+Es=
rovaniemi.voyage.	3600	in	ds	19409 8 2 011D94B2F0103FC129E8FAB976E9E45AFD9B3DF61112619E50047ADEF7914393
rovaniemi.voyage.	3600	in	ns	dns109.ovh.net.
rovaniemi.voyage.	3600	in	ns	ns109.ovh.net.
rovaniemi.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. Hbu625moGDXhGzv6ONGCw7mZTrxh2vzXbdlaYU90mzF3jGcssbNqOVe3d97d4Jwm7KTsdRByPK5PVz4qMBIh/WqBCdBXxj4Z+rIZ/BmUA5lX9SnlkrWbQADc7E83H2w1dPcgMU1UfdQOQpNuNkNEKTjKqgf/o2slBpr70RKNjS0=
roverland.voyage.	3600	in	ns	ns19.domaincontrol.com.
roverland.voyage.	3600	in	ns	ns20.domaincontrol.com.
royal.voyage.	3600	in	ns	ns1.afternic.com.
royal.voyage.	3600	in	ns	ns2.afternic.com.
royalbrush.voyage.	3600	in	ns	ns59.domaincontrol.com.
royalbrush.voyage.	3600	in	ns	ns60.domaincontrol.com.
rte.voyage.	3600	in	ns	ns1.dns-redirect.com.
rte.voyage.	3600	in	ns	ns2.dns-redirect.com.
rtvjhtekem9vgk0ci5e1n9q8a3ak8q0j.voyage.	3600	in	nsec3	1 1 0 73 S6T4RTV0CNFPSUR8OFRHQOHN2FS3Q5KF NS DS RRSIG
rtvjhtekem9vgk0ci5e1n9q8a3ak8q0j.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. FQkrhye0ynFBoPc8scr11nuXRtowQc3IzSbsuGdI+SbsLRry4xFypLE8djUEofYWWVYxcib4sh/6zWep35MU2yM6sblNL2RTPEI8H2aCBS1jGmxQFlist/g/McpiHUXg5xgRQeePnrKnGi7h4UuS2dVW0CMz9v9Zfrf7X/wkiyQ=
ru.voyage.	3600	in	ns	ns3.nic.ru.
ru.voyage.	3600	in	ns	ns4.nic.ru.
ru.voyage.	3600	in	ns	ns8.nic.ru.
rubber.voyage.	3600	in	ds	2371 13 2 051B6A2515C8DFB72309435659FAB5C1447AFE0B917B8C6F72CCEA6B2FA5ABDB
rubber.voyage.	3600	in	ns	cheryl.ns.cloudflare.com.
rubber.voyage.	3600	in	ns	rick.ns.cloudflare.com.
rubber.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. d22edLlnCeQJsC9G7LEh+/MN9cUAPI6Z32A56Ti8b0uzrbOGr4Rx8N7Zzdb3gUKCGIH+xgVWVgg8rMrokBRBvoNs5V5783YlruVXBkey4CshQgjOmXEbNNpfCejtdf+8ADGa9r+tnVx/poU/rv21w8rMdtu7btYMHxJ9uledy8s=
run.voyage.	3600	in	ds	58300 8 2 ADB4A0B920AF389EBAFB3707AC855AFCA4F668E26E74E5E3DC3B9F86D4C1F773
run.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
run.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
run.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
run.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
run.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. LfgCqsi+HSB4NcQ1H9gS2UZhAk/veKoN8LXggeJLKn+O/n9sOKTGDUn0nNgf9c3bzkHZEZYHblgSmkkfh9RwTxB/DU25BDKiHrBAqfNTQRuLadWTrydztQNIvu6AkB1QGTxVJcnJz0QdWAtfNKv08402+w8up/A1lZMyHz+JDVM=
rus.voyage.	3600	in	ns	ns1.hosting.reg.ru.
rus.voyage.	3600	in	ns	ns2.hosting.reg.ru.
rush.voyage.	3600	in	ns	ns3.nic.ru.
rush.voyage.	3600	in	ns	ns4.nic.ru.
rush.voyage.	3600	in	ns	ns8.nic.ru.
rwaforyou.voyage.	3600	in	ns	ns1.dyna-ns.net.
rwaforyou.voyage.	3600	in	ns	ns2.dyna-ns.net.
rydoo.voyage.	3600	in	ns	ns3.combell.net.
rydoo.voyage.	3600	in	ns	ns4.combell.net.
s2-creeditmutuuel.voyage.	3600	in	ns	ns1.dyna-ns.net.
s2-creeditmutuuel.voyage.	3600	in	ns	ns2.dyna-ns.net.
s6t4rtv0cnfpsur8ofrhqohn2fs3q5kf.voyage.	3600	in	nsec3	1 1 0 73 S88PD75C3H6H5H5NJBEA02GPFGO8KNQJ NS DS RRSIG
s6t4rtv0cnfpsur8ofrhqohn2fs3q5kf.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. RSThZnQfKqXxpmR3y1/aZRNp/vP7KZzBqSzpACnPLEW44AJ4ii5pGhtkCsdKc9E6Th8JQJ9Obo2W5gIij1Zwfidu9KSS3gruR59ccrcXZELMXGkxj1gCuzfnr6OJVj2f0m+1iFh03ZkK4WNl9GOq5hp3cEwDx8JwmG01ZoVNuIo=
s88pd75c3h6h5h5njbea02gpfgo8knqj.voyage.	3600	in	nsec3	1 1 0 73 SCVUQVBHT2A4U4DOPU4OLK7SBBTI9DC6 NS DS RRSIG
s88pd75c3h6h5h5njbea02gpfgo8knqj.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. OCcOmKPDwTuIzu5wlfPfseQ/pl2osflpFXSbqwuric7nHs7O+7JV05qcI/BQGGJTHn1I2ARNMmliJcuSaVtNalPzJiTRQIvI+61JiQEq54TwxDcylTgVajEBxcEum1dE7tWLyleOvTkgRhMwXV+xfUSe7TPOpUIxTrqN+qT7BYA=
sa.voyage.	3600	in	ns	dns1.registrar-servers.com.
sa.voyage.	3600	in	ns	dns2.registrar-servers.com.
sabbatical.voyage.	3600	in	ns	ns1.vercel-dns.com.
sabbatical.voyage.	3600	in	ns	ns2.vercel-dns.com.
saberatours.voyage.	3600	in	ns	ns-fr.1and1-dns.biz.
saberatours.voyage.	3600	in	ns	ns-fr.1and1-dns.com.
saberatours.voyage.	3600	in	ns	ns-fr.1and1-dns.fr.
saberatours.voyage.	3600	in	ns	ns-fr.1and1-dns.org.
sabor.voyage.	3600	in	ns	ns1.dns-parking.com.
sabor.voyage.	3600	in	ns	ns2.dns-parking.com.
sac.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
sac.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
sac.voyage.	3600	in	ns	maceio.ns.porkbun.com.
sac.voyage.	3600	in	ns	salvador.ns.porkbun.com.
sacred.voyage.	3600	in	ds	37091 8 2 E4F1C405AAFFE9CC697556B6738208963BCE0D0489DB54FEFE06FF6C26F1DA55
sacred.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
sacred.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
sacred.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
sacred.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
sacred.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. l2i4Gv3+ZBzNc/GYHRDhvgiGiL0oGbUh978O47cQgPQgvN2GXIOjPXCRkNMtewtqLWolf0RefBgU/64F0SHQuP3xKf2rDAXeQV6s6ufrBd5ccnaIEpRWySTCOPe5Dl8hZIZ6JVzAFqE4isdz0J4rKmk5EKVxSEmCSD3pzOgwV0c=
safari-afrique.voyage.	3600	in	ns	ns1.netim.net.
safari-afrique.voyage.	3600	in	ns	ns2.netim.net.
safari-afrique.voyage.	3600	in	ns	ns3.netim.net.
safari-local.voyage.	3600	in	ns	dns1.registrar-servers.com.
safari-local.voyage.	3600	in	ns	dns2.registrar-servers.com.
safarilocal.voyage.	3600	in	ns	dns1.registrar-servers.com.
safarilocal.voyage.	3600	in	ns	dns2.registrar-servers.com.
safaris.voyage.	3600	in	ns	ns1.netim.net.
safaris.voyage.	3600	in	ns	ns2.netim.net.
safaris.voyage.	3600	in	ns	ns3.netim.net.
safe.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
safe.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
safe.voyage.	3600	in	ns	maceio.ns.porkbun.com.
safe.voyage.	3600	in	ns	salvador.ns.porkbun.com.
safetywing.voyage.	3600	in	ns	ns-30-c.gandi.net.
safetywing.voyage.	3600	in	ns	ns-32-b.gandi.net.
safetywing.voyage.	3600	in	ns	ns-61-a.gandi.net.
sailingwildflowers.voyage.	3600	in	ns	ns1.messagingengine.com.
sailingwildflowers.voyage.	3600	in	ns	ns2.messagingengine.com.
saint-petersbourg.voyage.	3600	in	ns	ns1.jino.ru.
saint-petersbourg.voyage.	3600	in	ns	ns2.jino.ru.
saint-petersbourg.voyage.	3600	in	ns	ns3.jino.ru.
saint-petersbourg.voyage.	3600	in	ns	ns4.jino.ru.
sak.voyage.	3600	in	ns	ns39.domaincontrol.com.
sak.voyage.	3600	in	ns	ns40.domaincontrol.com.
sakhalin.voyage.	3600	in	ns	ns1.reg.ru.
sakhalin.voyage.	3600	in	ns	ns2.reg.ru.
salaunsurmesure.voyage.	3600	in	ns	ns41.infomaniak.com.
salaunsurmesure.voyage.	3600	in	ns	ns42.infomaniak.com.
sallederepos.voyage.	3600	in	ns	1-you.njalla.no.
sallederepos.voyage.	3600	in	ns	2-can.njalla.in.
sallederepos.voyage.	3600	in	ns	3-get.njalla.fo.
saltstack.voyage.	3600	in	ns	ns1.bdm.microsoftonline.com.
saltstack.voyage.	3600	in	ns	ns2.bdm.microsoftonline.com.
saltstack.voyage.	3600	in	ns	ns3.bdm.microsoftonline.com.
saltstack.voyage.	3600	in	ns	ns4.bdm.microsoftonline.com.
salty.voyage.	3600	in	ds	2371 13 2 BBA1001D7A6C78099EEA0EB16E4B876ADDA696A5371D3C059B8A608F628873C9
salty.voyage.	3600	in	ns	beth.ns.cloudflare.com.
salty.voyage.	3600	in	ns	jim.ns.cloudflare.com.
salty.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. j0cjiTVRPVBADgrBtxNOSNk8fGB4wKiAA47L02jSXZW8JFT4ManVqlB1V2qqb+bDmCpirYytNPpfr4WR4vs/NyqX2Rg0Y06RW7UhiGqOTFRMqvghJjV0gG9bFTpI6/j6TfqDnX9A8TlsAAvAsL2pAYUlTXu4JmoN+VaWKAlueuA=
saltydogs.voyage.	3600	in	ns	dns1.p02.nsone.net.
saltydogs.voyage.	3600	in	ns	dns2.p02.nsone.net.
saltydogs.voyage.	3600	in	ns	dns3.p02.nsone.net.
saltydogs.voyage.	3600	in	ns	dns4.p02.nsone.net.
saltydogs.voyage.	3600	in	ns	ns01.squarespacedns.com.
saltydogs.voyage.	3600	in	ns	ns02.squarespacedns.com.
saltydogs.voyage.	3600	in	ns	ns03.squarespacedns.com.
saltydogs.voyage.	3600	in	ns	ns04.squarespacedns.com.
sam.voyage.	3600	in	ns	ns1.ssads.net.
sam.voyage.	3600	in	ns	ns2.ssads.net.
sandaya.voyage.	3600	in	ns	ns-137-c.gandi.net.
sandaya.voyage.	3600	in	ns	ns-223-a.gandi.net.
sandaya.voyage.	3600	in	ns	ns-87-b.gandi.net.
sanfrancisco.voyage.	3600	in	ns	ns1.dyna-ns.net.
sanfrancisco.voyage.	3600	in	ns	ns2.dyna-ns.net.
santander.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
santander.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.voyage.	3600	in	ns	maceio.ns.porkbun.com.
santander.voyage.	3600	in	ns	salvador.ns.porkbun.com.
sante.voyage.	3600	in	ns	ns1.dnsowl.com.
sante.voyage.	3600	in	ns	ns2.dnsowl.com.
sante.voyage.	3600	in	ns	ns3.dnsowl.com.
saphir.voyage.	3600	in	ns	ns1067.ui-dns.biz.
saphir.voyage.	3600	in	ns	ns1100.ui-dns.de.
saphir.voyage.	3600	in	ns	ns1107.ui-dns.com.
saphir.voyage.	3600	in	ns	ns1110.ui-dns.org.
sardinia.voyage.	3600	in	ns	dns1.registrar-servers.com.
sardinia.voyage.	3600	in	ns	dns2.registrar-servers.com.
sardinia.voyage.	3600	in	ns	dns3.registrar-servers.com.
sardinia.voyage.	3600	in	ns	dns4.registrar-servers.com.
sardinia.voyage.	3600	in	ns	dns5.registrar-servers.com.
sat.voyage.	3600	in	ns	ns09.domaincontrol.com.
sat.voyage.	3600	in	ns	ns10.domaincontrol.com.
satellite.voyage.	3600	in	ns	ns19.domaincontrol.com.
satellite.voyage.	3600	in	ns	ns20.domaincontrol.com.
saudi.voyage.	3600	in	ns	dns1.p04.nsone.net.
saudi.voyage.	3600	in	ns	dns2.p04.nsone.net.
saudi.voyage.	3600	in	ns	dns3.p04.nsone.net.
saudi.voyage.	3600	in	ns	dns4.p04.nsone.net.
saudi.voyage.	3600	in	ns	ns01.squarespacedns.com.
saudi.voyage.	3600	in	ns	ns02.squarespacedns.com.
saudi.voyage.	3600	in	ns	ns03.squarespacedns.com.
saudi.voyage.	3600	in	ns	ns04.squarespacedns.com.
sav.voyage.	3600	in	ns	dns109.ovh.net.
sav.voyage.	3600	in	ns	ns109.ovh.net.
savoy.voyage.	3600	in	ns	a.ns14.net.
savoy.voyage.	3600	in	ns	b.ns14.net.
savoy.voyage.	3600	in	ns	c.ns14.net.
savoy.voyage.	3600	in	ns	d.ns14.net.
savvy.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
savvy.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
savvy.voyage.	3600	in	ns	maceio.ns.porkbun.com.
savvy.voyage.	3600	in	ns	salvador.ns.porkbun.com.
sayonara.voyage.	3600	in	ns	alaric.ns.cloudflare.com.
sayonara.voyage.	3600	in	ns	tara.ns.cloudflare.com.
sbtc.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.voyage.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.voyage.	3600	in	ns	salvador.ns.porkbun.com.
scale.voyage.	3600	in	ns	pdns1.registrar-servers.com.
scale.voyage.	3600	in	ns	pdns2.registrar-servers.com.
scandinavia.voyage.	3600	in	ns	ns1.amenworld.com.
scandinavia.voyage.	3600	in	ns	ns2.amenworld.com.
scenicboom.voyage.	3600	in	ns	ns47.domaincontrol.com.
scenicboom.voyage.	3600	in	ns	ns48.domaincontrol.com.
schoenberger.voyage.	3600	in	ns	ns1.easyname.eu.
schoenberger.voyage.	3600	in	ns	ns2.easyname.eu.
school.voyage.	3600	in	ns	dns1.registrar-servers.com.
school.voyage.	3600	in	ns	dns2.registrar-servers.com.
science.voyage.	3600	in	ns	ns23.domaincontrol.com.
science.voyage.	3600	in	ns	ns24.domaincontrol.com.
scolaires.voyage.	3600	in	ns	a.dns.gandi.net.
scolaires.voyage.	3600	in	ns	b.dns.gandi.net.
scolaires.voyage.	3600	in	ns	c.dns.gandi.net.
scotiabank.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.voyage.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.voyage.	3600	in	ns	salvador.ns.porkbun.com.
scottdunn.voyage.	3600	in	ns	pdns11.domaincontrol.com.
scottdunn.voyage.	3600	in	ns	pdns12.domaincontrol.com.
scuba.voyage.	3600	in	ns	ns1.digitalocean.com.
scuba.voyage.	3600	in	ns	ns2.digitalocean.com.
scuba.voyage.	3600	in	ns	ns3.digitalocean.com.
scubalibre.voyage.	3600	in	ns	ns1.v01wue-isola.agency.sphostserver.com.
scubalibre.voyage.	3600	in	ns	ns2.v01wue-isola.agency.sphostserver.com.
scvuqvbht2a4u4dopu4olk7sbbti9dc6.voyage.	3600	in	nsec3	1 1 0 73 SFRVINT9BUO16A2U4KHUPPSDBA36VFB5 NS DS RRSIG
scvuqvbht2a4u4dopu4olk7sbbti9dc6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20260122161051 20260101151051 64326 voyage. sAOvTsI98PESMUqXwPEzjkqKWE07ivy6r/48AVEwV7fVu8RBri7o4uc/out/+0qTFH+0JE6/Irqso1Fpz8dltCz/d7dIG/Qa2IJ7KDkYjsrRTjNnNBP4tF5jrTD4B7Asl2bR+Hhv5Xtx3ldTuBfTG8rLL7xe5OZ5RQrnP4K6krA=
sea.voyage.	3600	in	ns	ns-cloud-a1.googledomains.com.
sea.voyage.	3600	in	ns	ns-cloud-a2.googledomains.com.
sea.voyage.	3600	in	ns	ns-cloud-a3.googledomains.com.
sea.voyage.	3600	in	ns	ns-cloud-a4.googledomains.com.
seachange.voyage.	3600	in	ns	dns1.p01.nsone.net.
seachange.voyage.	3600	in	ns	dns2.p01.nsone.net.
seachange.voyage.	3600	in	ns	dns3.p01.nsone.net.
seachange.voyage.	3600	in	ns	dns4.p01.nsone.net.
seachange.voyage.	3600	in	ns	ns01.squarespacedns.com.
seachange.voyage.	3600	in	ns	ns02.squarespacedns.com.
seachange.voyage.	3600	in	ns	ns03.squarespacedns.com.
seachange.voyage.	3600	in	ns	ns04.squarespacedns.com.
seadog.voyage.	3600	in	ns	ns1.markmonitor.com.
seadog.voyage.	3600	in	ns	ns3.markmonitor.com.
seak.voyage.	3600	in	ns	dns1.registrar-servers.com.
seak.voyage.	3600	in	ns	dns2.registrar-servers.com.
sean.voyage.	3600	in	ns	dns1.registrar-servers.com.
sean.voyage.	3600	in	ns	dns2.registrar-servers.com.
seaofink.voyage.	3600	in	ns	janet.ns.cloudflare.com.
seaofink.voyage.	3600	in	ns	wells.ns.cloudflare.com.
search.voyage.	3600	in	ns	ns1.atom.com.
search.voyage.	3600	in	ns	ns2.atom.com.
seatime.voyage.	3600	in	ns	ns55.domaincontrol.com.
seatime.voyage.	3600	in	ns	ns56.domaincontrol.com.
sec.voyage.	3600	in	ns	ns1psw.name.com.
sec.voyage.	3600	in	ns	ns2lns.name.com.
sec.voyage.	3600	in	ns	ns3cfp.name.com.
sec.voyage.	3600	in	ns	ns4bht.name.com.
secret.voyage.	3600	in	ns	ns1.resolver.cx.
secret.voyage.	3600	in	ns	ns2.resolver.cx.
secret.voyage.	3600	in	ns	ns3.resolver.cx.
secretbox.voyage.	3600	in	ns	dns.apicius.com.
secretbox.voyage.	3600	in	ns	dns2.apicius.com.
secretbox.voyage.	3600	in	ns	dns3.apicius.com.
secretbox.voyage.	3600	in	ns	dns4.apicius.com.
secretsdumonde.voyage.	3600	in	ns	dns108.ovh.net.
secretsdumonde.voyage.	3600	in	ns	ns108.ovh.net.
secure.voyage.	3600	in	ns	ns1.vultr.com.
secure.voyage.	3600	in	ns	ns2.vultr.com.
security.voyage.	3600	in	ds	2371 13 2 68011A4EE2EC4DF08FE658F45CB5FA4C998EB8578631B2982789384668A1B914
security.voyage.	3600	in	ns	mcgrory.ns.cloudflare.com.
security.voyage.	3600	in	ns	sandra.ns.cloudflare.com.
security.voyage.	3600	in	rrsig	DS 8 2 3600 20260122161051 20260101151051 64326 voyage. hcPvpTyRi86WV9N7gwdv54TZD+ZQ/qU8ZQ9DJqsRHukZSw/BK9B9uhOUngL+Q4TlrP2oQt4NDojxnA4Hg2RnbA2lt84tW5KRUInB6Hv6CorIM0+e552d4sWFQShyE8e/pzEB6wGwXdMyokEFhi00GOfxlh7Bs7vmkxqgHEzMITc=
sejour-linguistique.voyage.	3600	in	ds	20275 8 2 C0AE3452F329311A0F11AA4D2CFBF65C3DD0CF3EE3859620388F083E4A3E13A3
sejour-linguistique.voyage.	3600	in	ns	dns18.ovh.net.
sejour-linguistique.voyage.	3600	in	ns	ns18.ovh.net.
