voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1756257661 7200 900 1209600 3600
soil.voyage.	3600	in	ns	ns1039.ui-dns.biz.
soil.voyage.	3600	in	ns	ns1117.ui-dns.com.
soil.voyage.	3600	in	ns	ns1126.ui-dns.de.
sojourn.voyage.	3600	in	ds	55952 8 2 4154852BAA5A858F4D2948B2DAD502579FA3175607BDFC09CF22896D924BCE1E
sojourn.voyage.	3600	in	ns	ns-cloud-b1.googledomains.com.
sojourn.voyage.	3600	in	ns	ns-cloud-b2.googledomains.com.
sojourn.voyage.	3600	in	ns	ns-cloud-b3.googledomains.com.
sojourn.voyage.	3600	in	ns	ns-cloud-b4.googledomains.com.
sojourn.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. uFH1AK3/dI9ivXD9WGtdVzJcX2f3laIgR0V9riocKVW23dO/Oo2sR8AcjIdZWOFcAjAuFWFH4OTp30eehCag9f3cQjXJaCZADWHMlzuSlrdBl3U+ShWKwdik9PqIqnBetXBbh4HqeA3lzVof4VsFyok59IR1kgNP9JfsI33XtL8=
somedays.voyage.	3600	in	ns	dns1.p09.nsone.net.
somedays.voyage.	3600	in	ns	dns2.p09.nsone.net.
somedays.voyage.	3600	in	ns	dns3.p09.nsone.net.
somedays.voyage.	3600	in	ns	dns4.p09.nsone.net.
somedays.voyage.	3600	in	ns	ns01.squarespacedns.com.
somedays.voyage.	3600	in	ns	ns02.squarespacedns.com.
somedays.voyage.	3600	in	ns	ns03.squarespacedns.com.
somedays.voyage.	3600	in	ns	ns04.squarespacedns.com.
sonic.voyage.	3600	in	ns	ns1.atom.com.
sonic.voyage.	3600	in	ns	ns2.atom.com.
sorrento.voyage.	3600	in	ns	ns1.namecity.com.
sorrento.voyage.	3600	in	ns	ns2.namecity.com.
sos.voyage.	3600	in	ns	ns1.hover.com.
sos.voyage.	3600	in	ns	ns2.hover.com.
soul.voyage.	3600	in	ns	ns1062.ui-dns.de.
soul.voyage.	3600	in	ns	ns1072.ui-dns.com.
soul.voyage.	3600	in	ns	ns1077.ui-dns.org.
soul.voyage.	3600	in	ns	ns1095.ui-dns.biz.
soulard.voyage.	3600	in	ns	ns1069.ui-dns.de.
soulard.voyage.	3600	in	ns	ns1070.ui-dns.com.
soulard.voyage.	3600	in	ns	ns1076.ui-dns.biz.
soulard.voyage.	3600	in	ns	ns1080.ui-dns.org.
sound.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
sound.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
sound.voyage.	3600	in	ns	maceio.ns.porkbun.com.
sound.voyage.	3600	in	ns	salvador.ns.porkbun.com.
souslesetoiles.voyage.	3600	in	ns	ns1.wordpress.com.
souslesetoiles.voyage.	3600	in	ns	ns2.wordpress.com.
souslesetoiles.voyage.	3600	in	ns	ns3.wordpress.com.
southernsun.voyage.	3600	in	ns	ns71.domaincontrol.com.
southernsun.voyage.	3600	in	ns	ns72.domaincontrol.com.
spa.voyage.	3600	in	ns	ns05.domaincontrol.com.
spa.voyage.	3600	in	ns	ns06.domaincontrol.com.
space.voyage.	3600	in	ns	ns1.afternic.com.
space.voyage.	3600	in	ns	ns2.afternic.com.
spaceship.voyage.	3600	in	ns	dns1.onamae.com.
spaceship.voyage.	3600	in	ns	dns2.onamae.com.
spacestation.voyage.	3600	in	ns	ns1.dnsowl.com.
spacestation.voyage.	3600	in	ns	ns2.dnsowl.com.
spacestation.voyage.	3600	in	ns	ns3.dnsowl.com.
spacetime.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
spacetime.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
spacetime.voyage.	3600	in	ns	maceio.ns.porkbun.com.
spacetime.voyage.	3600	in	ns	salvador.ns.porkbun.com.
spacetourism.voyage.	3600	in	ns	ns29.domaincontrol.com.
spacetourism.voyage.	3600	in	ns	ns30.domaincontrol.com.
spacex.voyage.	3600	in	ns	ns1.dns-redirect.com.
spacex.voyage.	3600	in	ns	ns2.dns-redirect.com.
spectacular.voyage.	3600	in	ns	izabella.ns.cloudflare.com.
spectacular.voyage.	3600	in	ns	rene.ns.cloudflare.com.
speedtest.voyage.	3600	in	ns	ns1.dns-redirect.com.
speedtest.voyage.	3600	in	ns	ns2.dns-redirect.com.
spiri.voyage.	3600	in	ns	ns1.hoststar.hosting.
spiri.voyage.	3600	in	ns	ns2.hoststar.hosting.
spirit.voyage.	3600	in	ns	ns1.markmonitor.com.
spirit.voyage.	3600	in	ns	ns3.markmonitor.com.
spiritcruises.voyage.	3600	in	ns	ns1.markmonitor.com.
spiritcruises.voyage.	3600	in	ns	ns3.markmonitor.com.
spiritofadventure.voyage.	3600	in	ds	7870 8 2 577D261CFF9C21DED489A173DE080A73635046D55BA52E891B25CA096D3E2CE4
spiritofadventure.voyage.	3600	in	ns	dns16.ovh.net.
spiritofadventure.voyage.	3600	in	ns	ns16.ovh.net.
spiritofadventure.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. QhgFh7pQj0du66El4vZZhFT8HU8BhvMlDAbMFJipgnIcoiWsOHzDX5gKxtifCTe9BwgbmD31iEd2rTlol0ty0LA/BsDoUQ24Dv1asbYptNPir+h9cOJwTOXdThtCyfX3zOnfp12H5pJS/Kr9GmI6hqvQhUDlLCNFy6G5VXDLcmc=
spiritual.voyage.	3600	in	ns	ns73.domaincontrol.com.
spiritual.voyage.	3600	in	ns	ns74.domaincontrol.com.
sport.voyage.	3600	in	ns	ns1.dyna-ns.net.
sport.voyage.	3600	in	ns	ns2.dyna-ns.net.
sports.voyage.	3600	in	ns	docks15.rzone.de.
sports.voyage.	3600	in	ns	shades19.rzone.de.
spoutnik.voyage.	3600	in	ns	ns41.domaincontrol.com.
spoutnik.voyage.	3600	in	ns	ns42.domaincontrol.com.
sprachcaffe.voyage.	3600	in	ns	ns.udag.de.
sprachcaffe.voyage.	3600	in	ns	ns.udag.net.
sprachcaffe.voyage.	3600	in	ns	ns.udag.org.
spreewald.voyage.	3600	in	ns	ns.udag.de.
spreewald.voyage.	3600	in	ns	ns.udag.net.
spreewald.voyage.	3600	in	ns	ns.udag.org.
sprinkle.voyage.	3600	in	ns	ns1.hoststar.hosting.
sprinkle.voyage.	3600	in	ns	ns2.hoststar.hosting.
squash.voyage.	3600	in	ns	ns1.hoststar.hosting.
squash.voyage.	3600	in	ns	ns2.hoststar.hosting.
srilankan.voyage.	3600	in	ns	ns07.domaincontrol.com.
srilankan.voyage.	3600	in	ns	ns08.domaincontrol.com.
srv.voyage.	3600	in	ds	3991 8 2 86BD00B448D138315438594D4B5C0AF0E7A3F0FBC8356406294A746C523559E4
srv.voyage.	3600	in	ns	dns102.ovh.net.
srv.voyage.	3600	in	ns	ns102.ovh.net.
srv.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. CUDlRgsxYqAG4Exqsso4KM6CAzle7Qv0MSA0lb47jDcfpX6CsPp8E0vADNm///YbGuCwtimTPORkG/QnWXLvat1F/+lnEmpISMqKqp3JMjT/eaOcBnITgnhU1bkPks/fFgghhXiC6LM7l+t+Bu8l77pF9e2sTqUC5J8gPoVTQDs=
st-martin.voyage.	3600	in	ns	dns112.ovh.net.
st-martin.voyage.	3600	in	ns	ns112.ovh.net.
stafftravel.voyage.	3600	in	ns	jill.ns.cloudflare.com.
stafftravel.voyage.	3600	in	ns	neil.ns.cloudflare.com.
star.voyage.	3600	in	ns	b.zeit-world.co.uk.
star.voyage.	3600	in	ns	c.zeit-world.org.
star.voyage.	3600	in	ns	d.zeit-world.com.
star.voyage.	3600	in	ns	e.zeit-world.net.
staralliance.voyage.	3600	in	ns	ns1.staralliance.com.
staralliance.voyage.	3600	in	ns	ns2.staralliance.com.
staralliance.voyage.	3600	in	ns	ns3.staralliance.com.
staralliance.voyage.	3600	in	ns	ns4.staralliance.com.
stargate.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
stargate.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
stargate.voyage.	3600	in	ns	maceio.ns.porkbun.com.
stargate.voyage.	3600	in	ns	salvador.ns.porkbun.com.
stargaze.voyage.	3600	in	ns	ns09.domaincontrol.com.
stargaze.voyage.	3600	in	ns	ns10.domaincontrol.com.
starlight-on-rails.voyage.	3600	in	ns	ns-1456.awsdns-54.org.
starlight-on-rails.voyage.	3600	in	ns	ns-1720.awsdns-23.co.uk.
starlight-on-rails.voyage.	3600	in	ns	ns-738.awsdns-28.net.
starlight-on-rails.voyage.	3600	in	ns	ns-81.awsdns-10.com.
starlight.voyage.	3600	in	ns	ns31.domaincontrol.com.
starlight.voyage.	3600	in	ns	ns32.domaincontrol.com.
starlightonrails.voyage.	3600	in	ns	ns-102.awsdns-12.com.
starlightonrails.voyage.	3600	in	ns	ns-1251.awsdns-28.org.
starlightonrails.voyage.	3600	in	ns	ns-1923.awsdns-48.co.uk.
starlightonrails.voyage.	3600	in	ns	ns-615.awsdns-12.net.
starlit-on-rails.voyage.	3600	in	ns	ns-1315.awsdns-36.org.
starlit-on-rails.voyage.	3600	in	ns	ns-1704.awsdns-21.co.uk.
starlit-on-rails.voyage.	3600	in	ns	ns-327.awsdns-40.com.
starlit-on-rails.voyage.	3600	in	ns	ns-617.awsdns-13.net.
starlitonrails.voyage.	3600	in	ns	ns-1087.awsdns-07.org.
starlitonrails.voyage.	3600	in	ns	ns-1728.awsdns-24.co.uk.
starlitonrails.voyage.	3600	in	ns	ns-62.awsdns-07.com.
starlitonrails.voyage.	3600	in	ns	ns-626.awsdns-14.net.
starship.voyage.	3600	in	ns	dns1.registrar-servers.com.
starship.voyage.	3600	in	ns	dns2.registrar-servers.com.
start-up.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.voyage.	3600	in	ns	maceio.ns.porkbun.com.
start-up.voyage.	3600	in	ns	salvador.ns.porkbun.com.
start.voyage.	3600	in	ns	ns1.bodis.com.
start.voyage.	3600	in	ns	ns2.bodis.com.
startrek.voyage.	3600	in	ns	dns1.p09.nsone.net.
startrek.voyage.	3600	in	ns	dns2.p09.nsone.net.
startrek.voyage.	3600	in	ns	dns3.p09.nsone.net.
startrek.voyage.	3600	in	ns	dns4.p09.nsone.net.
startrek.voyage.	3600	in	ns	ns0004.secondary.cloudflare.com.
startrek.voyage.	3600	in	ns	ns0243.secondary.cloudflare.com.
startup.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
startup.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.voyage.	3600	in	ns	maceio.ns.porkbun.com.
startup.voyage.	3600	in	ns	salvador.ns.porkbun.com.
starway.voyage.	3600	in	ns	ns-1044.awsdns-02.org.
starway.voyage.	3600	in	ns	ns-154.awsdns-19.com.
starway.voyage.	3600	in	ns	ns-1866.awsdns-41.co.uk.
starway.voyage.	3600	in	ns	ns-713.awsdns-25.net.
static.voyage.	3600	in	ns	ns1.quick-hosts.com.
static.voyage.	3600	in	ns	ns2.quick-hosts.com.
stavleu.voyage.	3600	in	ns	ns-cloud-e1.googledomains.com.
stavleu.voyage.	3600	in	ns	ns-cloud-e2.googledomains.com.
stavleu.voyage.	3600	in	ns	ns-cloud-e3.googledomains.com.
stavleu.voyage.	3600	in	ns	ns-cloud-e4.googledomains.com.
stellarexpedition.voyage.	3600	in	ns	ns1.linode.com.
stellarexpedition.voyage.	3600	in	ns	ns2.linode.com.
stellarexpedition.voyage.	3600	in	ns	ns3.linode.com.
stellarexpedition.voyage.	3600	in	ns	ns4.linode.com.
stellarexpedition.voyage.	3600	in	ns	ns5.linode.com.
stencesailing.voyage.	3600	in	ns	dns1.registrar-servers.com.
stencesailing.voyage.	3600	in	ns	dns2.registrar-servers.com.
steroidforce.voyage.	3600	in	ns	ns1.dyna-ns.net.
steroidforce.voyage.	3600	in	ns	ns2.dyna-ns.net.
still.voyage.	3600	in	ns	dns1.p01.nsone.net.
still.voyage.	3600	in	ns	dns2.p01.nsone.net.
still.voyage.	3600	in	ns	dns3.p01.nsone.net.
still.voyage.	3600	in	ns	dns4.p01.nsone.net.
stmartinisland.voyage.	3600	in	ns	dns112.ovh.net.
stmartinisland.voyage.	3600	in	ns	ns112.ovh.net.
store.voyage.	3600	in	ns	ns1.afternic.com.
store.voyage.	3600	in	ns	ns2.afternic.com.
storm.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
storm.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
storm.voyage.	3600	in	ns	maceio.ns.porkbun.com.
storm.voyage.	3600	in	ns	salvador.ns.porkbun.com.
story.voyage.	3600	in	ns	ns1.fp261.parklogic.com.
story.voyage.	3600	in	ns	ns2.fp261.parklogic.com.
strange.voyage.	3600	in	ns	ns1.hover.com.
strange.voyage.	3600	in	ns	ns2.hover.com.
strasbourg.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
strasbourg.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
strasbourg.voyage.	3600	in	ns	maceio.ns.porkbun.com.
strasbourg.voyage.	3600	in	ns	salvador.ns.porkbun.com.
strategy.voyage.	3600	in	ds	19034 13 1 56429592DBF563550D992B39633331DF5BA9964A
strategy.voyage.	3600	in	ds	19034 13 2 C246DE1F9D6E6005AD613D4981897924B147A7BF50378E6F5BA4A3E31E065CCD
strategy.voyage.	3600	in	ds	19034 13 4 FFE073824C9DEB1BBD789AD4015D828E0DA918EB6C2AE7AF11977131B1CAB2F2E53736C2F756B3B20EF125A949AE46E2
strategy.voyage.	3600	in	ns	ns1.simply.com.
strategy.voyage.	3600	in	ns	ns2.simply.com.
strategy.voyage.	3600	in	ns	ns3.simply.com.
strategy.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. RiEmp4d+SC9AdUV+LfEfUu1/W2JIEHs8BHcBI53ZbkZWDkYA6ZJkkt31Tn18I156C/n99F4TQbfRJsQjojO7MjYU7XD/rtP+dDCfiEOn07XC/XGSNiFhIXSXaaXbDBtozVM9nWNNi1hDvcBxgoHa9ThH3VCZ2kFIG0f2NaKUSOY=
strongheartline.voyage.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.voyage.	3600	in	ns	dns2.registrar-servers.com.
student.voyage.	3600	in	ns	ns1crv.name.com.
student.voyage.	3600	in	ns	ns2nsw.name.com.
student.voyage.	3600	in	ns	ns3bgq.name.com.
student.voyage.	3600	in	ns	ns4fpy.name.com.
studio.voyage.	3600	in	ns	ns1.atom.com.
studio.voyage.	3600	in	ns	ns2.atom.com.
studyabroad.voyage.	3600	in	ns	dns01.gpn.register.com.
studyabroad.voyage.	3600	in	ns	dns02.gpn.register.com.
studyabroad.voyage.	3600	in	ns	dns03.gpn.register.com.
studyabroad.voyage.	3600	in	ns	dns04.gpn.register.com.
studyabroad.voyage.	3600	in	ns	dns05.gpn.register.com.
stvdirect.voyage.	3600	in	ns	ns77.domaincontrol.com.
stvdirect.voyage.	3600	in	ns	ns78.domaincontrol.com.
stx.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
stx.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.voyage.	3600	in	ns	maceio.ns.porkbun.com.
stx.voyage.	3600	in	ns	salvador.ns.porkbun.com.
styx.voyage.	3600	in	ns	pdns1.registrar-servers.com.
styx.voyage.	3600	in	ns	pdns2.registrar-servers.com.
sucre.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
sucre.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
sucre.voyage.	3600	in	ns	maceio.ns.porkbun.com.
sucre.voyage.	3600	in	ns	salvador.ns.porkbun.com.
suede.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
suede.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
suede.voyage.	3600	in	ns	maceio.ns.porkbun.com.
suede.voyage.	3600	in	ns	salvador.ns.porkbun.com.
sun.voyage.	3600	in	ns	ns1.afternic.com.
sun.voyage.	3600	in	ns	ns2.afternic.com.
suncountry.voyage.	3600	in	ns	ns45.worldnic.com.
suncountry.voyage.	3600	in	ns	ns46.worldnic.com.
sunlife.voyage.	3600	in	ns	a1-225.akam.net.
sunlife.voyage.	3600	in	ns	a14-66.akam.net.
sunlife.voyage.	3600	in	ns	a5-67.akam.net.
sunlife.voyage.	3600	in	ns	a6-64.akam.net.
sunlife.voyage.	3600	in	ns	a7-65.akam.net.
sunlife.voyage.	3600	in	ns	a8-66.akam.net.
sunset.voyage.	3600	in	ns	pns61.cloudns.net.
sunset.voyage.	3600	in	ns	pns62.cloudns.com.
sunset.voyage.	3600	in	ns	pns63.cloudns.net.
sunset.voyage.	3600	in	ns	pns64.cloudns.uk.
sunsetdz.voyage.	3600	in	ns	nsa.planethoster.net.
sunsetdz.voyage.	3600	in	ns	nsb.planethoster.net.
sunsetdz.voyage.	3600	in	ns	nsc.planethoster.net.
sunwin.voyage.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.voyage.	3600	in	ns	kinsley.ns.cloudflare.com.
sunwing.voyage.	3600	in	ns	ns27.domaincontrol.com.
sunwing.voyage.	3600	in	ns	ns28.domaincontrol.com.
sup.voyage.	3600	in	ns	docks05.rzone.de.
sup.voyage.	3600	in	ns	shades06.rzone.de.
superyacht.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
superyacht.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
superyacht.voyage.	3600	in	ns	maceio.ns.porkbun.com.
superyacht.voyage.	3600	in	ns	salvador.ns.porkbun.com.
superyachts.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
superyachts.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
superyachts.voyage.	3600	in	ns	maceio.ns.porkbun.com.
superyachts.voyage.	3600	in	ns	salvador.ns.porkbun.com.
support.voyage.	3600	in	ns	ns1.dns-redirect.com.
support.voyage.	3600	in	ns	ns2.dns-redirect.com.
sur-mesure.voyage.	3600	in	ns	ns-137-b.gandi.net.
sur-mesure.voyage.	3600	in	ns	ns-200-a.gandi.net.
sur-mesure.voyage.	3600	in	ns	ns-213-c.gandi.net.
surf.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
surf.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
surf.voyage.	3600	in	ns	maceio.ns.porkbun.com.
surf.voyage.	3600	in	ns	salvador.ns.porkbun.com.
surmesure.voyage.	3600	in	ns	ns-133-a.gandi.net.
surmesure.voyage.	3600	in	ns	ns-174-c.gandi.net.
surmesure.voyage.	3600	in	ns	ns-33-b.gandi.net.
sustainability.voyage.	3600	in	ds	50469 13 1 240FB80119A24E738BF87AE00E57541040358FDC
sustainability.voyage.	3600	in	ds	50469 13 2 AC86A49420039F8DAC3C1218A45CECC3A60003A0496571E39F46AE48BC7022A4
sustainability.voyage.	3600	in	ds	50469 13 4 83B55D210C0594A404255284E8279607B2B96752CB0068A226723FA4DDBC91C2970B5FC7CEE4C181EBA1E738F2F29083
sustainability.voyage.	3600	in	ns	ns1.simply.com.
sustainability.voyage.	3600	in	ns	ns2.simply.com.
sustainability.voyage.	3600	in	ns	ns3.simply.com.
sustainability.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. b77opLrO6ZhPBld5VCYwZ3l/AYMezbs5LxEpE8TAoHU3m805BwM3LPCPnOA3g/bJ5jMzHcipDWgFCKm26GF/RxZ7BBiF3Z2TwtaAulrwoYiaKNSeM28E/I4tbQZ4+biws5aDHZqmjhsiFzwSmPUf0U9hacWOuoYq2L+vB0YtOgE=
sv368.voyage.	3600	in	ns	ns19.domaincontrol.com.
sv368.voyage.	3600	in	ns	ns20.domaincontrol.com.
sv388.voyage.	3600	in	ns	felicity.ns.cloudflare.com.
sv388.voyage.	3600	in	ns	maleah.ns.cloudflare.com.
svalbard.voyage.	3600	in	ns	ns.hostpoint.ch.
svalbard.voyage.	3600	in	ns	ns2.hostpoint.ch.
svalbard.voyage.	3600	in	ns	ns3.hostpoint.ch.
svjennie.voyage.	3600	in	ns	adaline.ns.cloudflare.com.
svjennie.voyage.	3600	in	ns	johnny.ns.cloudflare.com.
svqe4t3r8sqbgr3b7q2mqb7i8sq1bj3h.voyage.	3600	in	nsec3	1 1 0 73 T7M988LISDBMM48OK7O459Q5SB2N4TIC NS DS RRSIG
svqe4t3r8sqbgr3b7q2mqb7i8sq1bj3h.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. CVxKkV2Ydt3wrWYz0dFeGypbgbe5bsAZa6KyTm8NdKGL+eJoPxEHEFqkB3jNdtE6Xrr+nTRvfHXfZlRq1xxCvypgXL8LTmGFurA2LjLmit/9AQ3v7g1I8SVpsHCEFI7+QGcxcTqqtfkF1YD3W2L2++zaHY3/IdrUWI7MF4blih0=
svquevendra.voyage.	3600	in	ns	dns1.name-services.com.
svquevendra.voyage.	3600	in	ns	dns2.name-services.com.
svquevendra.voyage.	3600	in	ns	dns3.name-services.com.
svquevendra.voyage.	3600	in	ns	dns4.name-services.com.
svquevendra.voyage.	3600	in	ns	dns5.name-services.com.
swan.voyage.	3600	in	ns	ns1.dns-redirect.com.
swan.voyage.	3600	in	ns	ns2.dns-redirect.com.
swerve.voyage.	3600	in	ns	ns1.webhostinghub.com.
swerve.voyage.	3600	in	ns	ns2.webhostinghub.com.
swisscaution.voyage.	3600	in	ns	a.dns.gandi.net.
swisscaution.voyage.	3600	in	ns	b.dns.gandi.net.
swisscaution.voyage.	3600	in	ns	c.dns.gandi.net.
swisslife.voyage.	3600	in	ns	ns-185-c.gandi.net.
swisslife.voyage.	3600	in	ns	ns-220-a.gandi.net.
swisslife.voyage.	3600	in	ns	ns-84-b.gandi.net.
sylt.voyage.	3600	in	ns	docks15.rzone.de.
sylt.voyage.	3600	in	ns	shades09.rzone.de.
sylviebernier.voyage.	3600	in	ns	ns-129-b.gandi.net.
sylviebernier.voyage.	3600	in	ns	ns-212-c.gandi.net.
sylviebernier.voyage.	3600	in	ns	ns-97-a.gandi.net.
szkdo.voyage.	3600	in	ns	n1.xundns.com.
szkdo.voyage.	3600	in	ns	n2.xundns.com.
t7m988lisdbmm48ok7o459q5sb2n4tic.voyage.	3600	in	nsec3	1 1 0 73 T7UMM31GT96UVDNHBD6NS7QK81JLE1HU NS DS RRSIG
t7m988lisdbmm48ok7o459q5sb2n4tic.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. slRTUX8d9kfp2cVF1XTY+B6kp9ajR2FA+cXSjw074WnlSMQAspkYvR0sZ6q0OjYZIgqh7/Hm1MKPMJX7lSfEpqGwOaE2KMDNYNs3bq65nigDrLsFGGqGq4U3+cXLhFl7gV9mSN5AKti6y0jRq0QJkJaA+dq9Jf7+R463j1aACec=
t7umm31gt96uvdnhbd6ns7qk81jle1hu.voyage.	3600	in	nsec3	1 1 0 73 TE6GLSG5U4NIDKKLBFP2OM0TMQ1R7K9I NS DS RRSIG
t7umm31gt96uvdnhbd6ns7qk81jle1hu.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250916160758 20250826150758 34500 voyage. mvLqzjHjbudyGKzyzYhfAOr4IcwAp81wqUaUzwSZZtZT5IgM4iiUkr88iAm42rThqsTliTsCKnMqyw1hnBMG/n2/hjGk/mgJp5wXGuoO0jX2KpoXbCebTrWjLXNlrhfGp9oocXzuDFp1pnQCqQvmx2WxL/XtKnLJ95oX0/VHEVo=
tabi.voyage.	3600	in	ns	01.dnsv.jp.
tabi.voyage.	3600	in	ns	02.dnsv.jp.
tabi.voyage.	3600	in	ns	03.dnsv.jp.
tabi.voyage.	3600	in	ns	04.dnsv.jp.
table.voyage.	3600	in	ns	ns1.afternic.com.
table.voyage.	3600	in	ns	ns2.afternic.com.
talep.voyage.	3600	in	ns	patryk.ns.cloudflare.com.
talep.voyage.	3600	in	ns	rosalyn.ns.cloudflare.com.
tallinn.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
tallinn.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
tallinn.voyage.	3600	in	ns	maceio.ns.porkbun.com.
tallinn.voyage.	3600	in	ns	salvador.ns.porkbun.com.
tanuki.voyage.	3600	in	ns	ns1.dreamhost.com.
tanuki.voyage.	3600	in	ns	ns2.dreamhost.com.
tanuki.voyage.	3600	in	ns	ns3.dreamhost.com.
tanzanie.voyage.	3600	in	ds	4967 8 2 777FD8626C3812426C233D7CA34D497469954754B72937352E66098C2D8667B2
tanzanie.voyage.	3600	in	ns	dns11.ovh.net.
tanzanie.voyage.	3600	in	ns	ns11.ovh.net.
tanzanie.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. Sg8Qu81LxwO+mr9IIid1J4nFgMBFfbBufpnHoQZ1YmCaLuoq7nLb8imxW2GIKIr2AoHzdkRiqd9AGHx5OFePQRZco4zwMmgroCTTYi6cDCGBLfPK1KlztASBuT5Bxg0pCgXsJN+e2vX26CrQvVUrXROYufNegOsIv5tnq83D3zQ=
tao.voyage.	3600	in	ns	ns3.nordicway.dk.
tao.voyage.	3600	in	ns	ns4.nordicway.dk.
tarn.voyage.	3600	in	ds	22940 8 2 6F0730823DACF8FCDAAECDADFB3D7193DC947B49B0917593B80A4963F964F3C4
tarn.voyage.	3600	in	ns	dns105.ovh.net.
tarn.voyage.	3600	in	ns	ns105.ovh.net.
tarn.voyage.	3600	in	rrsig	DS 8 2 3600 20250916160758 20250826150758 34500 voyage. DnKClirMsonlh+PtaAy13oZQTLZBSyplaK6r6IliZ6S2zfhiB05eW2VMMXnkmXSCZZ5KjHc7iQDclYYRPp6ZoyskLmPOil5NCTkzNoOfuXrJiY4jPA6Da05g4joysaKQLcxwy9yjvIXVckWbIQvr0fROb/qkGvFNgppQbcBoTFY=
tarot.voyage.	3600	in	ns	ns49.domaincontrol.com.
tarot.voyage.	3600	in	ns	ns50.domaincontrol.com.
tas.voyage.	3600	in	ns	ns1047.ui-dns.de.
tas.voyage.	3600	in	ns	ns1068.ui-dns.biz.
tas.voyage.	3600	in	ns	ns1080.ui-dns.com.
tas.voyage.	3600	in	ns	ns1116.ui-dns.org.
tawada.voyage.	3600	in	ns	ns1.o2switch.net.
tawada.voyage.	3600	in	ns	ns2.o2switch.net.
taxi.voyage.	3600	in	ns	ns47.domaincontrol.com.
taxi.voyage.	3600	in	ns	ns48.domaincontrol.com.
tbilissi.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
tbilissi.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
tbilissi.voyage.	3600	in	ns	maceio.ns.porkbun.com.
tbilissi.voyage.	3600	in	ns	salvador.ns.porkbun.com.
tci.voyage.	3600	in	ns	dns1.registrar-servers.com.
tci.voyage.	3600	in	ns	dns2.registrar-servers.com.
tcp.voyage.	3600	in	ns	ns1.iptwins.net.
tcp.voyage.	3600	in	ns	ns2.iptwins.net.
tcp.voyage.	3600	in	ns	ns3.iptwins.com.
tcp.voyage.	3600	in	ns	ns4.iptwins.com.
tdc.voyage.	3600	in	ns	ns1.webnames.ca.
tdc.voyage.	3600	in	ns	ns2.webnames.ca.
tdc.voyage.	3600	in	ns	ns3.webnames.ca.
te6glsg5u4nidkklbfp2om0tmq1r7k9i.voyage.	3600	in	nsec3	1 1 0 73 TO4M2FBEA2HUDQ7TJVRE1VKT08FDHL9C NS DS RRSIG
