dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1756256493 7200 900 1209600 3600
randomplay.dance.	3600	in	ns	ns-1902.awsdns-45.co.uk.
randomplay.dance.	3600	in	ns	ns-467.awsdns-58.com.
randomplay.dance.	3600	in	ns	ns-869.awsdns-44.net.
randomplay.dance.	3600	in	ns	ns.gabia.co.kr.
randomplay.dance.	3600	in	ns	ns.gabia.net.
randomplay.dance.	3600	in	ns	ns1.gabia.co.kr.
rapportlabs.dance.	3600	in	ns	ns-1125.awsdns-12.org.
rapportlabs.dance.	3600	in	ns	ns-1544.awsdns-01.co.uk.
rapportlabs.dance.	3600	in	ns	ns-171.awsdns-21.com.
rapportlabs.dance.	3600	in	ns	ns-803.awsdns-36.net.
raquel.dance.	3600	in	ns	dns1.p06.nsone.net.
raquel.dance.	3600	in	ns	dns2.p06.nsone.net.
raquel.dance.	3600	in	ns	dns3.p06.nsone.net.
raquel.dance.	3600	in	ns	dns4.p06.nsone.net.
raquelabanades.dance.	3600	in	ns	ns13.domaincontrol.com.
raquelabanades.dance.	3600	in	ns	ns14.domaincontrol.com.
raqueldavila.dance.	3600	in	ns	dns1.p07.nsone.net.
raqueldavila.dance.	3600	in	ns	dns2.p07.nsone.net.
raqueldavila.dance.	3600	in	ns	dns3.p07.nsone.net.
raqueldavila.dance.	3600	in	ns	dns4.p07.nsone.net.
rar.dance.	3600	in	ds	65171 8 2 A48D342C08F207F26BE2E56B0968740A289DF39021B960CB057E291A59D50793
rar.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
rar.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
rar.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
rar.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
rar.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. fhBy71y5tVnYvMzXIidaxpr0Xyx8MxGoLVCH2GoW04Dz79enQb9mv1kWyFkhVupiuvCTZLQdAn58G3U10+E3MBMOqbFoy08ORt1BodlW53VzX6Xn0/F/ympgbwL5+qUDPd3hYKbBnE+Mm1gJ0gIQu2H6kEFcm85T8iiaB5mENwI=
rasa.dance.	3600	in	ds	64141 8 2 DC589757DD3F2E46E7F69A739B5EBA1409A198B2EA7B49A15D772D579B01E486
rasa.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
rasa.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
rasa.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
rasa.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
rasa.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. N9dXzqFGw9yACyoS9aPaHOqyGgiktC0Yuk8ux6BJ7diT6F5S7ybjIVYNpASCZ/Z4WZauqxtbFcKyfh+73lzERxt2rlbTPyxLhTEJifJk+KDRX/szCWTvN0GUkliin66153kcyO5QwOwqBcj67oNMpo0pL/bwpGc7eOTAedjhq4k=
rat.dance.	3600	in	ns	eve.ns.cloudflare.com.
rat.dance.	3600	in	ns	guss.ns.cloudflare.com.
rate.dance.	3600	in	ns	ns1.afternic.com.
rate.dance.	3600	in	ns	ns2.afternic.com.
rausch.dance.	3600	in	ns	ns-de.1and1-dns.biz.
rausch.dance.	3600	in	ns	ns-de.1and1-dns.com.
rausch.dance.	3600	in	ns	ns-de.1and1-dns.de.
rausch.dance.	3600	in	ns	ns-de.1and1-dns.org.
rautenberg.dance.	3600	in	ns	ns.udag.de.
rautenberg.dance.	3600	in	ns	ns.udag.net.
rautenberg.dance.	3600	in	ns	ns.udag.org.
ravedad.dance.	3600	in	ns	ns1.facthosting.ca.
ravedad.dance.	3600	in	ns	ns2.facthosting.ca.
ravedad.dance.	3600	in	ns	ns3.facthosting.ca.
raven.dance.	3600	in	ns	pdns01.domaincontrol.com.
raven.dance.	3600	in	ns	pdns02.domaincontrol.com.
raveolution.dance.	3600	in	ns	docks09.rzone.de.
raveolution.dance.	3600	in	ns	shades14.rzone.de.
ravers.dance.	3600	in	ns	coco.ns.cloudflare.com.
ravers.dance.	3600	in	ns	jason.ns.cloudflare.com.
raveunited.dance.	3600	in	ns	ns27.domaincontrol.com.
raveunited.dance.	3600	in	ns	ns28.domaincontrol.com.
raw.dance.	3600	in	ns	ns75.domaincontrol.com.
raw.dance.	3600	in	ns	ns76.domaincontrol.com.
rawk.dance.	3600	in	ns	ns63.domaincontrol.com.
rawk.dance.	3600	in	ns	ns64.domaincontrol.com.
rawstudio.dance.	3600	in	ns	ns1.sohost.pl.
rawstudio.dance.	3600	in	ns	ns2.sohost.pl.
raya.dance.	3600	in	ns	pdns1.registrar-servers.com.
raya.dance.	3600	in	ns	pdns2.registrar-servers.com.
rayce.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
rayce.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
rayce.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
rayce.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
raygun.dance.	3600	in	ns	dns101.registrar-servers.com.
raygun.dance.	3600	in	ns	dns102.registrar-servers.com.
raytheon.dance.	3600	in	ns	dns1.ladasdomains.com.
raytheon.dance.	3600	in	ns	dns2.ladasdomains.com.
raytheon.dance.	3600	in	ns	dns3.ladasdomains.com.
rb5nkcl77flp1k5fmhmn8p4gf1shcl32.dance.	3600	in	nsec3	1 1 0 73 RCGVDQJJ18N6QI8MRE3HUUNNKC40P1ST NS DS RRSIG
rb5nkcl77flp1k5fmhmn8p4gf1shcl32.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. G95dgAWwRyMZfu9CiSVugAw+3Dx4TcvVGah7yAE610nHUVG2ZCj3Gx5boZXbAnto5diE8vCtjQvXormr7Rb2W8mHuCZD8cgW4WglAxxReRJqwHcAyg25W1x8LWOgVWunko+KlI/msL+8FAsTfyiNbi2To29O9A0T30/fDHpAB8M=
rbf.dance.	3600	in	ns	ns03.domaincontrol.com.
rbf.dance.	3600	in	ns	ns04.domaincontrol.com.
rbi.dance.	3600	in	ns	ns29.domaincontrol.com.
rbi.dance.	3600	in	ns	ns30.domaincontrol.com.
rcda.dance.	3600	in	ds	16705 8 2 18CFCDFE9FD22FCCECC1E13F24B554A2D7C00A257E319A272A73B23217174B08
rcda.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
rcda.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
rcda.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
rcda.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
rcda.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. ktr5KVg8aJDAwkLJDCKZrAY/OEJrhWBEKNN9N/Pqq7vYweHydb7XnD/tn8BFbYSnpU2Z8pU24Efo9M9lztMp6868GUtumoWblSqTfBCMKB+kfCG1YgTh9dQrevi/qU4PQft8fhkjSZ+EmudxnJTNMydjLgKfPxMmMwRDm9iQyrs=
rcgvdqjj18n6qi8mre3huunnkc40p1st.dance.	3600	in	nsec3	1 1 0 73 RDIAO7VPAD87G5BLR8QFNTEBDCPR6T0L NS DS RRSIG
rcgvdqjj18n6qi8mre3huunnkc40p1st.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. U1SzTAogZ/VQcmIqZRvKtix0QW5phnw4oEJcz61Lz0M+3Att+c8GHcWlA3rWaNK/U5oN3+zPzUasdmSaY6dwOd+km/YnIIDSxVRtLy0PM9EBsvmWy7pv+qKKOC9NaGd1DRZ9jqKA/3WyWwsEyAwMdapeqbwBNQfOZIuZ/CZQ4BY=
rclass.dance.	3600	in	ns	ns25.domaincontrol.com.
rclass.dance.	3600	in	ns	ns26.domaincontrol.com.
rda.dance.	3600	in	ns	dns1.namecheaphosting.com.
rda.dance.	3600	in	ns	dns2.namecheaphosting.com.
rdiao7vpad87g5blr8qfntebdcpr6t0l.dance.	3600	in	nsec3	1 1 0 73 RGQ30GGJVSHMDMO6J692B6GVP6GGHGVB NS DS RRSIG
rdiao7vpad87g5blr8qfntebdcpr6t0l.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. QGdc2EtjfWCAYZxra59uyK9BCsj+u7L76QgJ++mt6Uv6Q8egTFuVauOQ/5TK1GJ8TOS5PorI4zFmu6PoT96AZ9v82UJLMKj7Sl9FKpT1x9ZgEMusfIDXqdsji5+MW43zND5wMOYdx5LlkxZiEybze9Nep/eEk0q0aKfvlMDY2tU=
rds.dance.	3600	in	ns	ns1042.ui-dns.de.
rds.dance.	3600	in	ns	ns1043.ui-dns.org.
rds.dance.	3600	in	ns	ns1045.ui-dns.biz.
rds.dance.	3600	in	ns	ns1047.ui-dns.com.
reactional.dance.	3600	in	ds	12258 13 2 51228648BD3332B4EF26D01B981BC0E3D6ABE731C1410ABCE6BB8615D0F82E8D
reactional.dance.	3600	in	ns	ns01.one.com.
reactional.dance.	3600	in	ns	ns02.one.com.
reactional.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. DOfaugf2K/RoQF+x6pFB8/z896ogi0Uwtr1cvC05ZNujWa9XqxtftzeBdTLoC4Hl4ub+dRzDgxRZI6LRHDeo7NquWuUmdBoKlwEPtem0p/qLSA3jHCFPCfwZNqFLOZgKfPFhskm9sMkIwB5EA2b95deLPdN24CLP4FlW3cjwA44=
readyset.dance.	3600	in	ns	itzel.ns.cloudflare.com.
readyset.dance.	3600	in	ns	toby.ns.cloudflare.com.
real.dance.	3600	in	ns	ns69.domaincontrol.com.
real.dance.	3600	in	ns	ns70.domaincontrol.com.
realdeal.dance.	3600	in	ns	ns1.whois.com.
realdeal.dance.	3600	in	ns	ns2.whois.com.
realdeal.dance.	3600	in	ns	ns3.whois.com.
realdeal.dance.	3600	in	ns	ns4.whois.com.
reality.dance.	3600	in	ns	3433.ns1.abovedomains.com.
reality.dance.	3600	in	ns	3433.ns2.abovedomains.com.
realrise.dance.	3600	in	ns	ns-rs1.gmoserver.jp.
realrise.dance.	3600	in	ns	ns-rs2.gmoserver.jp.
rebecca.dance.	3600	in	ns	ns3.afternic.com.
rebecca.dance.	3600	in	ns	ns4.afternic.com.
rebeccaandersondarling.dance.	3600	in	ns	ns37.domaincontrol.com.
rebeccaandersondarling.dance.	3600	in	ns	ns38.domaincontrol.com.
rebeccareese.dance.	3600	in	ds	14036 8 2 571BD6E33602C711F9452B902019E99CD50E50251D28C28CDF60CDD4EFAB688D
rebeccareese.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
rebeccareese.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
rebeccareese.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
rebeccareese.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
rebeccareese.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. fZIkMVIYm9zEx9MdtllPbK+yaU+D6lthiYot7/Paog827IGbVnw6dTJedbZMKSV286dYSvyv9p9EfmLjTYhguohcx3Iiu82BOc/VjTAd0y5fhBJj7RBHd0Xxq8SVl2AALTa/NhSsOSu+HQm53GRtKSkTYoeDJpIprEXwx7HuERE=
rebekahmoon.dance.	3600	in	ns	ukns1.setrahost.com.
rebekahmoon.dance.	3600	in	ns	ukns2.setrahost.com.
rebootnyc.dance.	3600	in	ds	33594 13 1 568EAD3AE25E8EA1CAFFAA464A5C641A038A1A3F
rebootnyc.dance.	3600	in	ns	dns1.registrar-servers.com.
rebootnyc.dance.	3600	in	ns	dns2.registrar-servers.com.
rebootnyc.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. QemydWSZu4TlJjjYXm740iNrigsIhtKPfqibvgVZK5ny6PMPsIMut2yro4huegLb1JfSBzWUkG6PX6r+EHV1WLEUNiZVZSL5OfJkIXB8/l+4eBoEQEiT8E01aXRUR8E1ih3SCVb05p4is67cp9785zsuTFwXD0+tN+cNSGrrOA8=
rec.dance.	3600	in	ns	ns1.xserver.jp.
rec.dance.	3600	in	ns	ns2.xserver.jp.
rec.dance.	3600	in	ns	ns3.xserver.jp.
rec.dance.	3600	in	ns	ns4.xserver.jp.
rec.dance.	3600	in	ns	ns5.xserver.jp.
recess.dance.	3600	in	ns	ns23.domaincontrol.com.
recess.dance.	3600	in	ns	ns24.domaincontrol.com.
reciprocity.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
reciprocity.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
reciprocity.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
reciprocity.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
reconstruction.dance.	3600	in	ns	ns19.domaincontrol.com.
reconstruction.dance.	3600	in	ns	ns20.domaincontrol.com.
record.dance.	3600	in	ns	dora.ns.cloudflare.com.
record.dance.	3600	in	ns	lennon.ns.cloudflare.com.
redcat.dance.	3600	in	ns	ns1.fornex.com.
redcat.dance.	3600	in	ns	ns2.fornex.com.
redcat.dance.	3600	in	ns	ns3.fornex.com.
redcat.dance.	3600	in	ns	ns4.fornex.com.
redemption.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
redemption.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
redemption.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
redemption.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
rednightfall.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
rednightfall.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
rednightfall.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
rednightfall.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
redshoes.dance.	3600	in	ns	dns1.registrar-servers.com.
redshoes.dance.	3600	in	ns	dns2.registrar-servers.com.
ree.dance.	3600	in	ds	48231 13 2 A7222AA8F6534A702C030D2458F663A15EF849C20F1369C325F0E7CC119D4B47
ree.dance.	3600	in	ns	ns.udag.de.
ree.dance.	3600	in	ns	ns.udag.net.
ree.dance.	3600	in	ns	ns.udag.org.
ree.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. MBNM3E11McibmJj/VIs222fU/sGpIeOz8fZ0x4wuXR/m7FWVvjP3WilQBYg0NDHqmOMN+k6g3H2PhFMlmR3kmKCZf0n33e3S45bj++ckQWMPEnEUYFl9Xw8hbrQUR5F87EJMZrHK1LqhYRAyCzPFPY9fqGCwiNhiAFZjna75BvE=
reelrhythm.dance.	3600	in	ns	jamie.ns.cloudflare.com.
reelrhythm.dance.	3600	in	ns	phil.ns.cloudflare.com.
reflections.dance.	3600	in	ns	ns1.hawkhost.com.
reflections.dance.	3600	in	ns	ns2.hawkhost.com.
reflex.dance.	3600	in	ns	ns-110-a.gandi.net.
reflex.dance.	3600	in	ns	ns-252-c.gandi.net.
reflex.dance.	3600	in	ns	ns-36-b.gandi.net.
regan.dance.	3600	in	ds	2371 13 2 5A164C6675B05A58CEFB1F96506C212768F97671C9BE9CDFCBF45CC1D64DB48B
regan.dance.	3600	in	ns	blakely.ns.cloudflare.com.
regan.dance.	3600	in	ns	tate.ns.cloudflare.com.
regan.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. ZhyIBX6D2S4Z2Hq8lo21f4A5rTnLG2lEoj4uR4yDtWpNzL2rBzzT6Z4tNgIeR1SGlyVHoVCNMjgw+d1D/qSF9ArIjXO/QW2HQgjt7bGTpU/M87QkPQeCiYwIv+pW6yKzkBVHVsZwtAewU8lv5eIY1fuNKtyexeXwe6hj0HXlqFs=
regency.dance.	3600	in	ns	ns1.systemdns.com.
regency.dance.	3600	in	ns	ns2.systemdns.com.
regency.dance.	3600	in	ns	ns3.systemdns.com.
reggaeton.dance.	3600	in	ns	ns1.afternic.com.
reggaeton.dance.	3600	in	ns	ns2.afternic.com.
regina.dance.	3600	in	ds	36941 8 2 658E907088AF09FF2BCD9988E39480A11AF674AF80693DA2A3C16CF9A4C90D31
regina.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
regina.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
regina.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
regina.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
regina.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. Rbf3qlJvjhQHPjYAGKXZyFzWCZZjL3L9VTGIwyIUMyEMoAKp3DkhH2WArMSTJed3CnlGCI/DwLyb7wiZe/8AYcnSYdnajCYhrQwCW+dqv5lfjEOLG2vFkv0u+ixcY2T595AilXb5x9pk0vf1JxAcyJRyraeuKxITSKDggqcyk6Q=
regineproietto.dance.	3600	in	ns	dns1.registrar-servers.com.
regineproietto.dance.	3600	in	ns	dns2.registrar-servers.com.
regineproietto.dance.	3600	in	ns	dns3.registrar-servers.com.
regineproietto.dance.	3600	in	ns	dns4.registrar-servers.com.
regineproietto.dance.	3600	in	ns	dns5.registrar-servers.com.
rehab.dance.	3600	in	ns	ns1.digitalocean.com.
rehab.dance.	3600	in	ns	ns2.digitalocean.com.
rehab.dance.	3600	in	ns	ns3.digitalocean.com.
rehak.dance.	3600	in	ns	ns5.kasserver.com.
rehak.dance.	3600	in	ns	ns6.kasserver.com.
reimu.dance.	3600	in	ds	9820 8 2 FE9BC3EE81CF6ABFCED4DBF8B471CCAF6E62915A149EDD684704388267E9C9D1
reimu.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
reimu.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
reimu.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
reimu.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
reimu.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. HhuFya/qIEejIwfABz8VOkBB711DSYvAcjzWUkS4QKIETvf8+7F4bUWc8b+9ogbUikUrqwVm/7Xn1ES23o+ndqB7nKX4l2DeHBzj21x9WSXXj9qJX2S4JkOQfZa203VdwCbrdU6iKTTO9ckSqHrA2Z3eSgloQGSonOzZdQduApc=
reinhardt.dance.	3600	in	ns	ns.udag.de.
reinhardt.dance.	3600	in	ns	ns.udag.net.
reinhardt.dance.	3600	in	ns	ns.udag.org.
releve.dance.	3600	in	ds	10256 8 2 38046A8CA3F786A45C41DCFA1ED73F2410AD50AAAF59314E1C89C71B503E8E07
releve.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
releve.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
releve.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
releve.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
releve.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. H9PiRMrUSUOODPTq1/yzQKTIXLsTSWLttfqjO0ZqauJrQfyMgssVoyzjXk+S6uWFVkEYC1IN/B9TFSLI2Oae6ZYr2FCmoxt4FD6HCW5lIdmUDlzozKbTDJXKN6UUNdqpOplj8htm+/6RBslCiL6m64DpcILQ29invwx47ac4LOU=
reliance.dance.	3600	in	ns	ns1.webself.net.
reliance.dance.	3600	in	ns	ns2.webself.net.
remark.dance.	3600	in	ns	ns1.afternic.com.
remark.dance.	3600	in	ns	ns2.afternic.com.
rememberto.dance.	3600	in	ns	ns1.bluehost.com.
rememberto.dance.	3600	in	ns	ns2.bluehost.com.
remi.dance.	3600	in	ns	ns31.domaincontrol.com.
remi.dance.	3600	in	ns	ns32.domaincontrol.com.
remote.dance.	3600	in	ns	dns1.name-services.com.
remote.dance.	3600	in	ns	dns2.name-services.com.
remote.dance.	3600	in	ns	dns3.name-services.com.
remote.dance.	3600	in	ns	dns4.name-services.com.
remote.dance.	3600	in	ns	dns5.name-services.com.
remy-martin.dance.	3600	in	ns	ns2.observatoiredesmarques.fr.
remy-martin.dance.	3600	in	ns	ns3.nameshield.net.
remy-martin.dance.	3600	in	ns	obs.ns1.fr.
remymartin.dance.	3600	in	ns	ns2.observatoiredesmarques.fr.
remymartin.dance.	3600	in	ns	ns3.nameshield.net.
remymartin.dance.	3600	in	ns	obs.ns1.fr.
ren.dance.	3600	in	ns	ns1.freehosting.com.
ren.dance.	3600	in	ns	ns2.freehosting.com.
renaissance-dsc.dance.	3600	in	ns	ns1.gohost.ru.
renaissance-dsc.dance.	3600	in	ns	ns2.gohost.ru.
renaissance.dance.	3600	in	ns	ns37.domaincontrol.com.
renaissance.dance.	3600	in	ns	ns38.domaincontrol.com.
renata.dance.	3600	in	ns	dns.technorail.com.
renata.dance.	3600	in	ns	dns2.technorail.com.
renata.dance.	3600	in	ns	dns3.arubadns.net.
renata.dance.	3600	in	ns	dns4.arubadns.cz.
renee.dance.	3600	in	ns	becky.ns.cloudflare.com.
renee.dance.	3600	in	ns	paul.ns.cloudflare.com.
renegade.dance.	3600	in	ns	dns1.registrar-servers.com.
renegade.dance.	3600	in	ns	dns2.registrar-servers.com.
renou.dance.	3600	in	ns	ns1.supercp.com.
renou.dance.	3600	in	ns	ns2.supercp.com.
renou.dance.	3600	in	ns	ns3.supercp.com.
renou.dance.	3600	in	ns	ns4.supercp.com.
rentapartner.dance.	3600	in	ns	ns47.domaincontrol.com.
rentapartner.dance.	3600	in	ns	ns48.domaincontrol.com.
repeat.dance.	3600	in	ns	ns1.dns-redirect.com.
repeat.dance.	3600	in	ns	ns2.dns-redirect.com.
repetto.dance.	3600	in	ns	ns61.domaincontrol.com.
repetto.dance.	3600	in	ns	ns62.domaincontrol.com.
research.dance.	3600	in	ns	dns1.registrar-servers.com.
research.dance.	3600	in	ns	dns2.registrar-servers.com.
resi.dance.	3600	in	ns	docks14.rzone.de.
resi.dance.	3600	in	ns	shades17.rzone.de.
residenz.dance.	3600	in	ns	ns-de.1and1-dns.biz.
residenz.dance.	3600	in	ns	ns-de.1and1-dns.com.
residenz.dance.	3600	in	ns	ns-de.1and1-dns.de.
residenz.dance.	3600	in	ns	ns-de.1and1-dns.org.
resistance.dance.	3600	in	ns	ns1.livedns.co.uk.
resistance.dance.	3600	in	ns	ns2.livedns.co.uk.
resistance.dance.	3600	in	ns	ns3.livedns.co.uk.
results.dance.	3600	in	ns	ns1.quattrosec.cloud.
results.dance.	3600	in	ns	ns2.quattrosec.cloud.
results.dance.	3600	in	ns	ns3.quattrosec.cloud.
results.dance.	3600	in	ns	ns4.quattrosec.cloud.
resurrection.dance.	3600	in	ns	ns1.namecity.com.
resurrection.dance.	3600	in	ns	ns2.namecity.com.
retard.dance.	3600	in	ns	ns1.digitalocean.com.
retard.dance.	3600	in	ns	ns2.digitalocean.com.
retard.dance.	3600	in	ns	ns3.digitalocean.com.
reto.dance.	3600	in	ns	ns.hostpoint.ch.
reto.dance.	3600	in	ns	ns2.hostpoint.ch.
reto.dance.	3600	in	ns	ns3.hostpoint.ch.
retreat.dance.	3600	in	ns	ns1.dns-redirect.com.
retreat.dance.	3600	in	ns	ns2.dns-redirect.com.
retreats.dance.	3600	in	ns	connect1.squarespacedns.com.
retreats.dance.	3600	in	ns	connect2.squarespacedns.com.
rev.dance.	3600	in	ns	ns1050.ui-dns.de.
rev.dance.	3600	in	ns	ns1088.ui-dns.org.
rev.dance.	3600	in	ns	ns1095.ui-dns.biz.
rev.dance.	3600	in	ns	ns1126.ui-dns.com.
revel.dance.	3600	in	ns	ns1.dns-redirect.com.
revel.dance.	3600	in	ns	ns2.dns-redirect.com.
revelfest.dance.	3600	in	ns	ns1.dns-parking.com.
revelfest.dance.	3600	in	ns	ns2.dns-parking.com.
reverence.dance.	3600	in	ns	ns-1343.awsdns-39.org.
reverence.dance.	3600	in	ns	ns-1900.awsdns-45.co.uk.
reverence.dance.	3600	in	ns	ns-248.awsdns-31.com.
reverence.dance.	3600	in	ns	ns-862.awsdns-43.net.
reverie.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
reverie.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
reverie.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
reverie.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
revibe.dance.	3600	in	ns	ns-1008.awsdns-62.net.
revibe.dance.	3600	in	ns	ns-1475.awsdns-56.org.
revibe.dance.	3600	in	ns	ns-148.awsdns-18.com.
revibe.dance.	3600	in	ns	ns-1568.awsdns-04.co.uk.
review.dance.	3600	in	ns	ns1.bodis.com.
review.dance.	3600	in	ns	ns2.bodis.com.
revinate.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
revinate.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
revinate.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
revinate.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
revita.dance.	3600	in	ns	ns35.domaincontrol.com.
revita.dance.	3600	in	ns	ns36.domaincontrol.com.
revitalisewcs.dance.	3600	in	ns	ns1.crazydomains.com.
revitalisewcs.dance.	3600	in	ns	ns2.crazydomains.com.
revitalisewithtoniq.dance.	3600	in	ns	ns1.crazydomains.com.
revitalisewithtoniq.dance.	3600	in	ns	ns2.crazydomains.com.
revival.dance.	3600	in	ns	dns1.p04.nsone.net.
revival.dance.	3600	in	ns	dns2.p04.nsone.net.
revival.dance.	3600	in	ns	dns3.p04.nsone.net.
revival.dance.	3600	in	ns	dns4.p04.nsone.net.
revival.dance.	3600	in	ns	ns01.squarespacedns.com.
revival.dance.	3600	in	ns	ns02.squarespacedns.com.
revival.dance.	3600	in	ns	ns03.squarespacedns.com.
revival.dance.	3600	in	ns	ns04.squarespacedns.com.
revolt.dance.	3600	in	ns	ns05.domaincontrol.com.
revolt.dance.	3600	in	ns	ns06.domaincontrol.com.
revolucion.dance.	3600	in	ns	ns45.domaincontrol.com.
revolucion.dance.	3600	in	ns	ns46.domaincontrol.com.
revolve.dance.	3600	in	ns	ns05.domaincontrol.com.
revolve.dance.	3600	in	ns	ns06.domaincontrol.com.
reyes.dance.	3600	in	ds	20119 8 2 0724133512B3361C2280DE69718036758A848D6B8AC12467A16D013FA504A9BE
reyes.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
reyes.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
reyes.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
reyes.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
reyes.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. guk6pPJhzIIfB/t6Mg/6mYDJxVlzoIb9uHqvAhyubIEU0Yq6u3qAm+NX1JMjqhLxgtDQsUTH1s5hUgvQaRRw0fZ47jDRODBlq6CMAdiu98lbOteQo13EYjZSS+rZpvQ3xjl0PI3g+Wv8Z7rNLqw+417qGii3Kg1FlR1oi426wKE=
rezi.dance.	3600	in	ns	ns.wedos.com.
rezi.dance.	3600	in	ns	ns.wedos.cz.
rezi.dance.	3600	in	ns	ns.wedos.eu.
rezi.dance.	3600	in	ns	ns.wedos.net.
rfpye.dance.	3600	in	ns	ns1.dnsip.com.
rfpye.dance.	3600	in	ns	ns2.dnsip.com.
rgabg.dance.	3600	in	ns	a.dnspod.com.
rgabg.dance.	3600	in	ns	b.dnspod.com.
rgabg.dance.	3600	in	ns	c.dnspod.com.
rgftg.dance.	3600	in	ns	a.dnspod.com.
rgftg.dance.	3600	in	ns	b.dnspod.com.
rgftg.dance.	3600	in	ns	c.dnspod.com.
rgq30ggjvshmdmo6j692b6gvp6gghgvb.dance.	3600	in	nsec3	1 1 0 73 RIK645HA6Q3SVF3G6JURC2QRP3HF9DF9 NS DS RRSIG
