diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363550 900 1800 6048000 3600
solocup.diet.	3600	in	ns	ns45.domaincontrol.com.
solocup.diet.	3600	in	ns	ns46.domaincontrol.com.
solocup.diet.	900	in	nsec	solusi.diet. NS RRSIG NSEC
solocup.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. hftpOvZfCma4+ik5CR6zhAby8f4RFbIxphBUoIcCtuq2eObRRcZ8trcP643aFpimN6tNBga6FHqRiC4m5j5JZg==
solusi.diet.	3600	in	ns	dns101.registrar-servers.com.
solusi.diet.	3600	in	ns	dns102.registrar-servers.com.
solusi.diet.	900	in	nsec	sonouchi.diet. NS RRSIG NSEC
solusi.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. +leolLARTzc5rPKzrq8paBchyF8KYYwlgXSHmkGX53sJ1ZHn3zXfmKsmMMxaFu01js/4qdWHu3rMXOiowo5lzA==
sonouchi.diet.	3600	in	ns	01.dnsv.jp.
sonouchi.diet.	3600	in	ns	02.dnsv.jp.
sonouchi.diet.	3600	in	ns	03.dnsv.jp.
sonouchi.diet.	3600	in	ns	04.dnsv.jp.
sonouchi.diet.	900	in	nsec	sosoliquid.diet. NS RRSIG NSEC
sonouchi.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. rbHTgjltJcOAV4RwTc1eh+4Cj9OkrxaWhXDj2jhgK1JxaYxMTN3Cc+VTmwJ2cosSOKZ31FJ8iSJd4ptbkhNN/Q==
sosoliquid.diet.	3600	in	ns	ns59.domaincontrol.com.
sosoliquid.diet.	3600	in	ns	ns60.domaincontrol.com.
sosoliquid.diet.	900	in	nsec	specific.diet. NS RRSIG NSEC
sosoliquid.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. BHIvNwQAotZmx+vaM1/e/+wBPRqp08sA2+Mi5xkKwjGViT0KXf8K8eFIvCe3roLRQ+r7Ez8RsmKbiYBn9Obwjw==
specific.diet.	3600	in	ns	dns1.cscdns.net.
specific.diet.	3600	in	ns	dns2.cscdns.net.
specific.diet.	900	in	nsec	spice.diet. NS RRSIG NSEC
specific.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. sVUI/qvTaZSuoWyPL5xVy1J+IbWRi01kTdyRo8tmEEa6Mx4WgUwUUBZNJgRaXua+izXBXEKFx3yHDJ5WaP8Ybg==
spice.diet.	3600	in	ns	ns-1161.awsdns-17.org.
spice.diet.	3600	in	ns	ns-1846.awsdns-38.co.uk.
spice.diet.	3600	in	ns	ns-359.awsdns-44.com.
spice.diet.	3600	in	ns	ns-879.awsdns-45.net.
spice.diet.	900	in	nsec	sport.diet. NS RRSIG NSEC
spice.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. u1nVBznU1Lq77I6UnGYNBMtLGc/uofU4i4JKYwk144ZtMrAKon6KWtqTtBea8wYIX/0G0pgh9qGsKhcpS9usJw==
sport.diet.	3600	in	ns	ns1.afternic.com.
sport.diet.	3600	in	ns	ns2.afternic.com.
sport.diet.	900	in	nsec	sportlab.diet. NS RRSIG NSEC
sport.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. I+oIKde3rUG9pgEcRAJml6Sh3P+CbpAEEY1Iszl+zqvKqiWh2e0Ju3R+dwRWF0LAIq2GYc/yK+m6hzpSsMzJbQ==
sportlab.diet.	3600	in	ns	dns1.registrar-servers.com.
sportlab.diet.	3600	in	ns	dns2.registrar-servers.com.
sportlab.diet.	900	in	nsec	sports.diet. NS RRSIG NSEC
sportlab.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 8n+DM1IVjSrOnDkkpjnzb9Adz7FKhIpxXuitdtON3097OBhjpWcuSEdsPz++jfkGOYl3eO1OTeYAvlmwBXGhkQ==
sports.diet.	3600	in	ns	ns1.afternic.com.
sports.diet.	3600	in	ns	ns2.afternic.com.
sports.diet.	900	in	nsec	sprouts.diet. NS RRSIG NSEC
sports.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. dcKuGcaZhIhsGgJZXdZsal/SGpWstc8aJAwIwrrTTMmDOMHh4SLK3jmOlVZlwdaxt5Tf82TPJJyuI6XrlhfC9w==
sprouts.diet.	3600	in	ns	ns1.sedoparking.com.
sprouts.diet.	3600	in	ns	ns2.sedoparking.com.
sprouts.diet.	900	in	nsec	startsmonday.diet. NS RRSIG NSEC
sprouts.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. uCkMUFYY7S1TxxVLnUDbDQX4E8j9ipZMwOTrRECzRnw5Zx6I9lH+atRyMig3RbIgla7O2nbrd80EHyivVvZguQ==
startsmonday.diet.	3600	in	ns	ns23.worldnic.com.
startsmonday.diet.	3600	in	ns	ns24.worldnic.com.
startsmonday.diet.	900	in	nsec	stats.diet. NS RRSIG NSEC
startsmonday.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. UdLp+wW50NWngxXfF2u4ktIGnzdW+NtSFPS50kYjl94mo501eVNGEP5b0HFvr4z++sJmr0xjW33f8VF5hFn/Ng==
stats.diet.	3600	in	ns	curitiba.ns.porkbun.com.
stats.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.diet.	3600	in	ns	maceio.ns.porkbun.com.
stats.diet.	3600	in	ns	salvador.ns.porkbun.com.
stats.diet.	900	in	nsec	stellar.diet. NS RRSIG NSEC
stats.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. HZDbOhRkaytC1boXdIZTf8ZcgqLj7LBRD2rRB8fAwRWRAj69KsKTn34KzO+5/O/P1KsQkEr+GAPyuTwNKVcluQ==
stellar.diet.	3600	in	ns	ns1.uniregistry-dns.com.
stellar.diet.	3600	in	ns	ns1.uniregistry-dns.net.
stellar.diet.	3600	in	ns	ns2.uniregistry-dns.com.
stellar.diet.	3600	in	ns	ns2.uniregistry-dns.net.
stellar.diet.	900	in	nsec	steps.diet. NS RRSIG NSEC
stellar.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Hwqh5t50ZaTm2TOJ0piMY7NZ1in4c2Zvewe/rd7pghuEwfni4cl9RJOWMg+PlK0sBFFo0aNia6kHSvWpohfLvg==
steps.diet.	3600	in	ns	dns1.registrar-servers.com.
steps.diet.	3600	in	ns	dns2.registrar-servers.com.
steps.diet.	900	in	nsec	stop.diet. NS RRSIG NSEC
steps.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. n4afm9D9p5mPPgbwyK3LJSykGt7IHfJFClc5I6Pcsd5yc2F8V4ejPdWmBEtwbHMKTfqmMal7rYXFzOM9yDsIHw==
stop.diet.	3600	in	ns	dns1.registrar-servers.com.
stop.diet.	3600	in	ns	dns2.registrar-servers.com.
stop.diet.	900	in	nsec	stresscookie.diet. NS RRSIG NSEC
stop.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. ZjyTlKP7Vm0b3/tKpwmaXblaoY39uVlr0LnFsuzLPvKS2dHyDRTEph+5cZCsYDUbE5pKMQDAc5KfkLRcvaQvOQ==
stresscookie.diet.	3600	in	ns	ns01.domaincontrol.com.
stresscookie.diet.	3600	in	ns	ns02.domaincontrol.com.
stresscookie.diet.	900	in	nsec	stressless.diet. NS RRSIG NSEC
stresscookie.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. SIw0scHPbhZJUyb7lYYlSu1xpfR+JeUX0f+1EwfyXHTPTBHJCEkQ1XzsQJdPWWHcPJdrvAT2BaYOX0SOoMmBPw==
stressless.diet.	3600	in	ns	harmony.ns.cloudflare.com.
stressless.diet.	3600	in	ns	keenan.ns.cloudflare.com.
stressless.diet.	900	in	nsec	strive.diet. NS RRSIG NSEC
stressless.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. UjY/y9XZism44/LCTt/ToGX3lTTzW0ehVC//EQs1xjNgpw2FMk5HA/E5EdBwghlhY/WEFo2S8V9v2LQbhgzEBg==
strive.diet.	3600	in	ns	curitiba.ns.porkbun.com.
strive.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.diet.	3600	in	ns	maceio.ns.porkbun.com.
strive.diet.	3600	in	ns	salvador.ns.porkbun.com.
strive.diet.	900	in	nsec	stx.diet. NS RRSIG NSEC
strive.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 9SLHMKpAYAwW/wiz5DHOy9+m4ksT/bJhP57JcJft8lWLT6uQ3pI4/d9gXN9Ii/4+o3cWk90eVdz0xIr/kwOTFA==
stx.diet.	3600	in	ns	curitiba.ns.porkbun.com.
stx.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.diet.	3600	in	ns	maceio.ns.porkbun.com.
stx.diet.	3600	in	ns	salvador.ns.porkbun.com.
stx.diet.	900	in	nsec	success.diet. NS RRSIG NSEC
stx.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. cwjWRGCX7UWNLhri0bxUKklt6HPlnG8PsfXzlT2YuCh4f5lMD5eQexZFaQjHDXKPMTv8IkNU+fT0PrRRGMYR2A==
success.diet.	3600	in	ns	ns73.domaincontrol.com.
success.diet.	3600	in	ns	ns74.domaincontrol.com.
success.diet.	900	in	nsec	sugar.diet. NS RRSIG NSEC
success.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. lFtRJB4zpOIMwO2b2k1ZUCasXcIBU+BHgovJerNqbBRzRc5yEQgA+3fzjv9BrmKfBsnXJQzhAsHoQWJ74D+OCg==
sugar.diet.	3600	in	ns	melissa.ns.cloudflare.com.
sugar.diet.	3600	in	ns	norm.ns.cloudflare.com.
sugar.diet.	900	in	nsec	sugarbusters.diet. NS RRSIG NSEC
sugar.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. E+iEc7gGm+VhRugNnqr+CU3qTT7l4nj+4EyzbXqjTHHLx7gpIC0XPptpwl6LPJcy7n7t6e/5OyMfvcIAKOhbpg==
sugarbusters.diet.	3600	in	ns	dns1.registrar-servers.com.
sugarbusters.diet.	3600	in	ns	dns2.registrar-servers.com.
sugarbusters.diet.	900	in	nsec	sunkist.diet. NS RRSIG NSEC
sugarbusters.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Nni8DqzjqqLFxwsZSuYiPCijL9HJ6MDZ88ET4PWlgH8dTb0lxgRkmaeOi03X00qGIIMiO+EwZWoc7sssmRVlfQ==
sunkist.diet.	3600	in	ns	ns.rackspace.com.
sunkist.diet.	3600	in	ns	ns2.rackspace.com.
sunkist.diet.	900	in	nsec	sunnah.diet. NS RRSIG NSEC
sunkist.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. QGO865iRUscqJGBTtHt9kcSqji7iBsvCMgb68wO9CsQ+CJce/J1Dzm3rt4xwYR4VMDnm6zx8NT/YwMYdvNiicw==
sunnah.diet.	3600	in	ns	dns101.registrar-servers.com.
sunnah.diet.	3600	in	ns	dns102.registrar-servers.com.
sunnah.diet.	900	in	nsec	sunwin.diet. NS RRSIG NSEC
sunnah.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. OQtoVLGoMp18HFQ8BYAeSnb6REqV+Yhvad+ZLboeqtNXPendtx6SgN/HgHBrTT072LmxGCXZQAmZmohJS2JfyA==
sunwin.diet.	3600	in	ns	benedict.ns.cloudflare.com.
sunwin.diet.	3600	in	ns	lilyana.ns.cloudflare.com.
sunwin.diet.	900	in	nsec	super.diet. NS RRSIG NSEC
sunwin.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. P1liv8QqWoKu9t9LkUOKO49tL2LI4L4yuUqZhw6X/GDlQxisWv19geUKu6ApKSyFW0CHjYsk07KU2kfC4SPTlQ==
super.diet.	3600	in	ns	ns1.dhosting.pl.
super.diet.	3600	in	ns	ns2.dhosting.pl.
super.diet.	900	in	nsec	superfood.diet. NS RRSIG NSEC
super.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. tzmBakZBd0HyWpUHRsNvcp5rPHsQCvhSrf30fg9ZRyw4vRTkBg5ZoaTdlFtkfK7eip21uIQi6KjKqoVEN1bTwA==
superfood.diet.	3600	in	ns	ns1.ns-serve.net.
superfood.diet.	3600	in	ns	ns2.ns-serve.net.
superfood.diet.	900	in	nsec	supplementsforwomen.diet. NS RRSIG NSEC
superfood.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. woxEkm3Y+b7KZP652PuZnQFoS8KguIra8gNIUB166XrUcFrfLpmmIQ/P5KppC28YxCgNQ7tL5pNo4EsBTZFiHA==
supplementsforwomen.diet.	3600	in	ns	ns61.domaincontrol.com.
supplementsforwomen.diet.	3600	in	ns	ns62.domaincontrol.com.
supplementsforwomen.diet.	900	in	nsec	surefire.diet. NS RRSIG NSEC
supplementsforwomen.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 9lpzCeKptFEyxbel0Jzjq+GoMFxyQ3mMEaELiZoQSWjEVitacAo7XgBBq+rUADK90WDg4GxLLyOucgzHetfwRg==
surefire.diet.	3600	in	ns	ns1.atom.com.
surefire.diet.	3600	in	ns	ns2.atom.com.
surefire.diet.	900	in	nsec	sustainavore.diet. NS RRSIG NSEC
surefire.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. E9Uu5pxY0WKvTPyh3Y7p29FWVqN7H4QMrnCGDNbNXC2AKwnBDA1tqHrFSTf/jcl7OF9CfFpF6fuKNwEosYz22g==
sustainavore.diet.	3600	in	ns	dns1.registrar-servers.com.
sustainavore.diet.	3600	in	ns	dns2.registrar-servers.com.
sustainavore.diet.	900	in	nsec	sv368.diet. NS RRSIG NSEC
sustainavore.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. sqdwkqpK2GaYefWhntloGGek4K3II//R8zYCrncneQcpZBWc57IjU0mzvdE8GlXrYUGWBkpfbLHl+JKmc7t+DA==
sv368.diet.	3600	in	ns	dns1.registrar-servers.com.
sv368.diet.	3600	in	ns	dns2.registrar-servers.com.
sv368.diet.	900	in	nsec	swedish.diet. NS RRSIG NSEC
sv368.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. WXQJGA5nN/XQ6mx+zYW0IuKZsGm+iLkQb69AS0lND73d+VbrdPraBwqZOy99mM4iulheqId8f4DyfEcEaUy8pA==
swedish.diet.	3600	in	ns	ns55.domaincontrol.com.
swedish.diet.	3600	in	ns	ns56.domaincontrol.com.
swedish.diet.	900	in	nsec	talkabout.diet. NS RRSIG NSEC
swedish.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. y9U4GCV4B0Q8QczAM+AXN2xKeZI9aH0wlO+nIEG/b7AVL+2WsyAvGQgKj3ckAxMCYq7AuUjx2ZkSCO8A+Ep0PA==
talkabout.diet.	3600	in	ns	ns01.cashparking.com.
talkabout.diet.	3600	in	ns	ns02.cashparking.com.
talkabout.diet.	900	in	nsec	tanita.diet. NS RRSIG NSEC
talkabout.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Bs8XzdCSu/3cVW0e2JVjgXCtNc4e2ruYopgSEg3+Y7oLwqY0akm2I0ZVXdGNOApEfQHNhL5ujzqY8ThNpW8RNw==
tanita.diet.	3600	in	ns	ns1.markmonitor.com.
tanita.diet.	3600	in	ns	ns2.markmonitor.com.
tanita.diet.	3600	in	ns	ns3.markmonitor.com.
tanita.diet.	3600	in	ns	ns4.markmonitor.com.
tanita.diet.	3600	in	ns	ns5.markmonitor.com.
tanita.diet.	3600	in	ns	ns6.markmonitor.com.
tanita.diet.	3600	in	ns	ns7.markmonitor.com.
tanita.diet.	900	in	nsec	tattoo.diet. NS RRSIG NSEC
tanita.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. lFYw5TyfgtYBhQiS5FwkXkn5lokey5hr9hzdoH+ztKNxSMl3LgsJQYb8x6onJcHD4zskVo+Dcaa4W1a/vFIPBg==
tattoo.diet.	3600	in	ns	ns15.asurahosting.com.
tattoo.diet.	3600	in	ns	ns16.asurahosting.com.
tattoo.diet.	900	in	nsec	tattoos.diet. NS RRSIG NSEC
tattoo.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. d14kcdwvylWKpoO8VFVefGoZAC8OI7L0Kvuavmzq2rvPkrZtGs0uQ1e/pUEzwLUvvx+s2tQykaAQDJHO9B7Hgg==
tattoos.diet.	3600	in	ns	ns1.afternic.com.
tattoos.diet.	3600	in	ns	ns2.afternic.com.
tattoos.diet.	900	in	nsec	taylorswift.diet. NS RRSIG NSEC
tattoos.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. aYpK0mcGC/H63PGngU1mFR/+QtBmAGQ2GlgTsVPEtHARTvSFoe93uWZDmTZnuGFrKwZpPMPeVdvV8ldlxTFK/g==
taylorswift.diet.	3600	in	ns	ns1.markmonitor.com.
taylorswift.diet.	3600	in	ns	ns3.markmonitor.com.
taylorswift.diet.	900	in	nsec	telomere.diet. NS RRSIG NSEC
taylorswift.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. x9Y/hlQ6WpHMBHhogPBDpiSgnPefjl7hnA3Tmrp/uuz1JY57zTMzpEn0uIV227Qq7/yTLJPp+2a6CzHZDHuHyQ==
telomere.diet.	3600	in	ns	ns1.dreamhost.com.
telomere.diet.	3600	in	ns	ns2.dreamhost.com.
telomere.diet.	900	in	nsec	tenday.diet. NS RRSIG NSEC
telomere.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. ViNsvsxGuKrGZgeX4KDNfb19XSaF1VHVziX+FpcRE5VE9v2YK1+1rkzi/Xkf/BoGkM/KTQf/9aS+MaiYriuZ4Q==
tenday.diet.	3600	in	ns	ns41.domaincontrol.com.
tenday.diet.	3600	in	ns	ns42.domaincontrol.com.
tenday.diet.	900	in	nsec	testoprime.diet. NS RRSIG NSEC
tenday.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. N/8aFio3LfvAWubvu1WfeE1ASGac/xcps2qW52Oluxs+xiu2ggSeAzgIeVc5Q6ta235q34y2buVcpEHbE0S5rw==
testoprime.diet.	3600	in	ns	ns1.lexsynergy.net.
testoprime.diet.	3600	in	ns	ns2.lexsynergy.us.
testoprime.diet.	3600	in	ns	ns3.lexsynergy.info.
testoprime.diet.	900	in	nsec	texaslast.diet. NS RRSIG NSEC
testoprime.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 9i5f7qXOAKQYIdhp+DASkkitsdmvbN1hA4XrCW8G+LGK3Nve5BGAmi6V6fJy0L4h1TNVHy1ZLLmPEUad0NBMsA==
texaslast.diet.	3600	in	ns	ns05.domaincontrol.com.
texaslast.diet.	3600	in	ns	ns06.domaincontrol.com.
texaslast.diet.	900	in	nsec	thcv.diet. NS RRSIG NSEC
texaslast.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. frsbs3e7dPPS1UY9urUNYcB927sm2CvOfSuKGTOdwd9C4V0QuoqF/g9zRyxeUyJ8BUwG9ukGIrJiz6XKB4SizQ==
thcv.diet.	3600	in	ns	curitiba.ns.porkbun.com.
thcv.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
thcv.diet.	3600	in	ns	maceio.ns.porkbun.com.
thcv.diet.	3600	in	ns	salvador.ns.porkbun.com.
thcv.diet.	900	in	nsec	the.diet. NS RRSIG NSEC
thcv.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. cjL22blRdQrVgqF9RP4Oi/DzuwSE5Vf13o/TsiC5MO9l6NkPPnerI71XfAgxRRSYhDfgbQ3LTUVPAWqfyvpomA==
the.diet.	3600	in	ns	ns1.afternic.com.
the.diet.	3600	in	ns	ns2.afternic.com.
the.diet.	3600	in	ns	verification-lddnswq5f7fujuwt34eydq.ns101.verify.hn.
the.diet.	900	in	nsec	theadonis.diet. NS RRSIG NSEC
the.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Lk8v4uv9aEX2VpxflT0wjCXeefdbc6tzPxXOoIhoQoqrhtJvEoG3xYwX6Go1h3XCjQ9rT3rbbMGo5iVnNO0M8g==
theadonis.diet.	3600	in	ns	ns77.domaincontrol.com.
theadonis.diet.	3600	in	ns	ns78.domaincontrol.com.
theadonis.diet.	900	in	nsec	thebest.diet. NS RRSIG NSEC
theadonis.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. m2KHh9rJuhClqnb0FvwoQQov5WWsfod8lwz3MnBw8+kt/v4EwxMqWe2Y3ddTcCTA+Y1FVj0jabC9NFCW432+nw==
thebest.diet.	3600	in	ns	ns1.atom.com.
thebest.diet.	3600	in	ns	ns2.atom.com.
thebest.diet.	900	in	nsec	thebrazilian.diet. NS RRSIG NSEC
thebest.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. x4duQExcFoAQ4rjhfY5eTR2ok1jg7ZWHyAg1kM9uWrALiWpHF+jvWnmBnnISX4tXsbovRSyy1QLtqDthNQ76rw==
thebrazilian.diet.	3600	in	ns	dns1.idari.com.br.
thebrazilian.diet.	3600	in	ns	dns2.idari.com.br.
thebrazilian.diet.	900	in	nsec	thecambridgediet.diet. NS RRSIG NSEC
thebrazilian.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. pQfUmD3ili2nRsOp5k0olVjg57HSF1jEwlTv0ule1tBIoXCJJaE37CSU4sSWgJxNxqlEl7BmOXy+zpeZbkAMmQ==
thecambridgediet.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
thecambridgediet.diet.	3600	in	ns	nssui.comlaude.ch.
thecambridgediet.diet.	3600	in	ns	nsusa.comlaude.net.
thecambridgediet.diet.	900	in	nsec	thecollagen.diet. NS RRSIG NSEC
thecambridgediet.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. cH9re68NETSZuTrAGZdnvSjHqO0JLnu12e4PsVsA723feOFtTWoaoObEk1wpr9gf58xGhc+lLAmkwis9DXKDNQ==
thecollagen.diet.	3600	in	ns	ns03.domaincontrol.com.
thecollagen.diet.	3600	in	ns	ns04.domaincontrol.com.
thecollagen.diet.	900	in	nsec	thecure.diet. NS RRSIG NSEC
thecollagen.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 4MGc0g7XovcoK9bTobut8lWvcYySd3GzYgB5bxBDgCuF4uN+ZmcCZtwzDAXAL9ZTIjobize4rp3bZGM3rrv7sg==
thecure.diet.	3600	in	ns	ns77.domaincontrol.com.
thecure.diet.	3600	in	ns	ns78.domaincontrol.com.
thecure.diet.	900	in	nsec	thefrequency.diet. NS RRSIG NSEC
thecure.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. xBcVeCpZPe+xnXCO9dSN8P6USEQTjyD+AtYXFpFaJ/z5AZgnDWKzv+AfjjpGZa5C4RlaubT2FB+mhV3mmFqNzA==
thefrequency.diet.	3600	in	ns	ns25.domaincontrol.com.
thefrequency.diet.	3600	in	ns	ns26.domaincontrol.com.
thefrequency.diet.	900	in	nsec	thegenotype.diet. NS RRSIG NSEC
thefrequency.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. b+/8AfNOrwVI3wBwHnOYIA68F5uHgUsYiihBPWvUjz8YXKTXmykQm+XNpq9NHFe5MgLUBA/6MRFsHFYczGRYQQ==
thegenotype.diet.	3600	in	ns	ns89.worldnic.com.
thegenotype.diet.	3600	in	ns	ns90.worldnic.com.
thegenotype.diet.	900	in	nsec	thegreen.diet. NS RRSIG NSEC
thegenotype.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. JHXJRfqNi3pzHcgRt37sgaI/LH0Jg0Ag8sAbKSHH+zurxJY+ODRPCVT9T0FWWGWfZGxNUIf1oJlhury9J8Uu5g==
thegreen.diet.	3600	in	ns	ns29.domaincontrol.com.
thegreen.diet.	3600	in	ns	ns30.domaincontrol.com.
thegreen.diet.	900	in	nsec	thegummies.diet. NS RRSIG NSEC
thegreen.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. djAz7nqpQMOf4QAhgyxzibdbQ/kVv8/3nP3jZCUIIOhvv4hdoi6q05Ulpwm1ZQKjXJ3sHGoXiY2k0ItKCTrddQ==
thegummies.diet.	3600	in	ns	curitiba.ns.porkbun.com.
thegummies.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
thegummies.diet.	3600	in	ns	maceio.ns.porkbun.com.
thegummies.diet.	3600	in	ns	salvador.ns.porkbun.com.
thegummies.diet.	900	in	nsec	thehealthsciencesacademy.diet. NS RRSIG NSEC
thegummies.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. T3hFtVYJePLah7vCtl/6hxpQl0EBEj6ZaKnlKCdfyhHpyIZJfZnolmW67vLE3pBMR20QLwpXse+/bXymIeRZhQ==
thehealthsciencesacademy.diet.	3600	in	ns	pdns05.domaincontrol.com.
thehealthsciencesacademy.diet.	3600	in	ns	pdns06.domaincontrol.com.
thehealthsciencesacademy.diet.	900	in	nsec	theisa.diet. NS RRSIG NSEC
thehealthsciencesacademy.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. s5ZPGjXx6n4X5yffBLxbbz1kOJxikib4Cy7oj3GQ4KyeLzZ6ulaKh820XkbRnyOjQr7VX1BIeQKmv77uq1ZmYg==
theisa.diet.	3600	in	ns	ns05.domaincontrol.com.
theisa.diet.	3600	in	ns	ns06.domaincontrol.com.
theisa.diet.	900	in	nsec	thelove.diet. NS RRSIG NSEC
theisa.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. eaNW+AUTmHlQY+0J1HIE9i2kPZE6PMBDtuaMDfDSsy4mNB6urh4uFH/arlEyRqEu9Yb0gOspH2+YIe1+6G0f5w==
thelove.diet.	3600	in	ns	ns01.domaincontrol.com.
thelove.diet.	3600	in	ns	ns02.domaincontrol.com.
thelove.diet.	900	in	nsec	thelowfact.diet. NS RRSIG NSEC
thelove.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. +QHiVEVHH+T0EAHNu883f4V3jukE0PK3TyaLb0JePbyw35ELpz0slZR8gpedIR1ticGTQJBNoS2xnPoRneP0LA==
thelowfact.diet.	3600	in	ns	ns77.domaincontrol.com.
thelowfact.diet.	3600	in	ns	ns78.domaincontrol.com.
thelowfact.diet.	900	in	nsec	themiracle.diet. NS RRSIG NSEC
thelowfact.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. XcrotyiACLxrlhf2JEcqM72WeGsLXaapsdF/6dAChr9spB5VkUZVDeWpq6pywp/dHoMPI/pzK0iFM0uF8unOCA==
themiracle.diet.	3600	in	ns	ns1.atom.com.
themiracle.diet.	3600	in	ns	ns2.atom.com.
themiracle.diet.	900	in	nsec	themolecular.diet. NS RRSIG NSEC
