diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756248163 900 1800 6048000 3600
prostywybor.diet.	3600	in	ns	ns1.dhosting.pl.
prostywybor.diet.	3600	in	ns	ns2.dhosting.pl.
prostywybor.diet.	900	in	nsec	protein.diet. NS RRSIG NSEC
prostywybor.diet.	900	in	rrsig	NSEC 13 2 900 20250922080336 20250823063336 19886 diet. 28n48doVQNTiKtT0KcegvZV/8mEo7miN4i5PMshzyuUn/X5YvP6UV22fbcbytTlClE5hcRjTwmgMlsj1IRGNKA==
protein.diet.	3600	in	ns	ns1.afternic.com.
protein.diet.	3600	in	ns	ns2.afternic.com.
protein.diet.	3600	in	ns	verification-jxvtk2mh58tuakgfbbcsem.ns101.verify.hn.
protein.diet.	900	in	nsec	proteinpantry.diet. NS RRSIG NSEC
protein.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. iR3dujBeOOisR6tdv2mQKszxvSADmPVDg518O5iCouxXMpYstd5pQlUbA545AoiCFg/obBmwLXbOm2hEBfAr9g==
proteinpantry.diet.	3600	in	ns	ns21.domaincontrol.com.
proteinpantry.diet.	3600	in	ns	ns22.domaincontrol.com.
proteinpantry.diet.	900	in	nsec	psychobiotic.diet. NS RRSIG NSEC
proteinpantry.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 4DzS3nDER1vZZAfaox7I5Pl5YQ9txZmGo/IPSRhozom8HvRkZ8bTETKpBqUlKEBIzZA++XjcKPSWh0mNESFNGQ==
psychobiotic.diet.	3600	in	ns	ns43.domaincontrol.com.
psychobiotic.diet.	3600	in	ns	ns44.domaincontrol.com.
psychobiotic.diet.	900	in	nsec	pureed.diet. NS RRSIG NSEC
psychobiotic.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. bl1sKQv3X4n+8lfpEveqflGavaijz958W8jAnvA22OEMzv/s/kLDx1/sJhTcsaA2yUj6nITEw+r8VZMrTrBwPw==
pureed.diet.	3600	in	ns	buynow.nametime.com.
pureed.diet.	3600	in	ns	forsale.nametime.com.
pureed.diet.	900	in	nsec	purine.diet. NS RRSIG NSEC
pureed.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. B0NdpZoH4b3FlyVUaiahQ7+QfJAnAgxe4VfC9B0o0JP+TI8TQJybMGHICiwgUjlLWYtoO3t8QV7XdY3ygOUJ5g==
purine.diet.	3600	in	ns	buynow.nametime.com.
purine.diet.	3600	in	ns	forsale.nametime.com.
purine.diet.	900	in	nsec	pussy.diet. NS RRSIG NSEC
purine.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. nbmQS6CXEOcWitanjUf0QtebkH0tQB1bXgyejCbsOe4ln2Ef6t45ctnyeCb2d544I7cVDkyyEk+Xx0dURBd0qg==
pussy.diet.	3600	in	ns	ns1.ih-nameserver.com.
pussy.diet.	3600	in	ns	ns2.ih-nameserver.com.
pussy.diet.	900	in	nsec	quantum.diet. NS RRSIG NSEC
pussy.diet.	900	in	rrsig	NSEC 13 2 900 20250925020125 20250826003125 19886 diet. /C/Qg9KdPWWRpcQaLR6VfgYxEwKhQg39qg/Z6tUsSeBMDuVH6ktMopzLRf5wpESScL4i2+TU2r+khkWpvzJF5g==
quantum.diet.	3600	in	ns	curitiba.ns.porkbun.com.
quantum.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
quantum.diet.	3600	in	ns	maceio.ns.porkbun.com.
quantum.diet.	3600	in	ns	salvador.ns.porkbun.com.
quantum.diet.	900	in	nsec	queens.diet. NS RRSIG NSEC
quantum.diet.	900	in	rrsig	NSEC 13 2 900 20250925020125 20250826003125 19886 diet. 9xGIy5DYs+DOeD7r9VwgcfV1/mmar7f7P6nGusCRzs1XSIAPboToBD7imiMl/KMx/F4YwDKslEXdnH5qsxq/+Q==
queens.diet.	3600	in	ns	ns73.domaincontrol.com.
queens.diet.	3600	in	ns	ns74.domaincontrol.com.
queens.diet.	900	in	nsec	questions.diet. NS RRSIG NSEC
queens.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. zTcaZ+cW90nCseki5NcIeyzgNwhywnuo/o6nmOd7oahpHTYneXYGqzjKPKGC/w7ZoaYpcb/2tUs5mMfVqlum7Q==
questions.diet.	3600	in	ns	pdns05.domaincontrol.com.
questions.diet.	3600	in	ns	pdns06.domaincontrol.com.
questions.diet.	900	in	nsec	quietor.diet. NS RRSIG NSEC
questions.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. aZyiEGnft836ntWV0PHOeu+0BSGs/D3h7VwlS3IVMpcbi3nvjLtGjhxRzLFpZWbN5GBnh2lgUbewl5o90o2yrQ==
quietor.diet.	3600	in	ns	ns63.domaincontrol.com.
quietor.diet.	3600	in	ns	ns64.domaincontrol.com.
quietor.diet.	900	in	nsec	quiscusto.diet. NS RRSIG NSEC
quietor.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. IS8WMSOJE2e75dHqz6pLxcxXXk7jdrgqw+nOlbH9V5atpsjAWfigujROFxGQt3W/THxcQbHp/+hB5Zey/IzLtA==
quiscusto.diet.	3600	in	ns	ns1.hover.com.
quiscusto.diet.	3600	in	ns	ns2.hover.com.
quiscusto.diet.	900	in	nsec	qwords.diet. NS RRSIG NSEC
quiscusto.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. YTmoFWFs0gTrBLxE/WTmMVnxG6iPbYc7nSfqPBAww6lGSeoo63CPPZHeL7oqdXjXS0In/Zg6PzowRrdmIIcPqg==
qwords.diet.	3600	in	ns	dnsiix1.qwords.net.
qwords.diet.	3600	in	ns	dnsiix2.qwords.net.
qwords.diet.	900	in	nsec	rainbow.diet. NS RRSIG NSEC
qwords.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. wcsERnBlE/SdxFZGaQtkAKhg9bIP4QHFpYyvEz0xmSLE4ciJ/ZuhBaX74u1JZK/Z/jfwyPOx+UUNAi4Xkr7fxw==
rainbow.diet.	3600	in	ns	dns1.registrar-servers.com.
rainbow.diet.	3600	in	ns	dns2.registrar-servers.com.
rainbow.diet.	900	in	nsec	randomcalorie.diet. NS RRSIG NSEC
rainbow.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. F5VjPBMHryE/9rPySVHiExsfvhKDyfnlFUQhnMP2qpJJIssCsbxGnkj/StpE5HiyGGZtbs/4nVc4d4jO/JB5gQ==
randomcalorie.diet.	3600	in	ns	ns27.domaincontrol.com.
randomcalorie.diet.	3600	in	ns	ns28.domaincontrol.com.
randomcalorie.diet.	900	in	nsec	rapiddetox.diet. NS RRSIG NSEC
randomcalorie.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. M51/K/htwxBsMR+pAJPLYMbxoT4OMWVguc5O5ShJuouEkvvagKwVWUCX3i+nt3Oe7aOOK8743pYkth10PnJVog==
rapiddetox.diet.	3600	in	ns	ns33.domaincontrol.com.
rapiddetox.diet.	3600	in	ns	ns34.domaincontrol.com.
rapiddetox.diet.	900	in	nsec	rawfuel.diet. NS RRSIG NSEC
rapiddetox.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Fy5JT0tFU4pVP6shcU6XWKAKH8/7/UPhn0ssW44tE0W3reKxIC0apVEidJDgkXwB+3OEIRoyWvCn11Yvlj5Atw==
rawfuel.diet.	3600	in	ns	ns41.domaincontrol.com.
rawfuel.diet.	3600	in	ns	ns42.domaincontrol.com.
rawfuel.diet.	900	in	nsec	rdn.diet. NS RRSIG NSEC
rawfuel.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Ma8XZWl9ew25yCo0WunYovgTVPDqr/0Al13p83ftZ8X4UdoZ0N/0mDkEfoRtZpFHw1p5RD7ujuFcpGCMmGRXmQ==
rdn.diet.	3600	in	ns	pdns05.domaincontrol.com.
rdn.diet.	3600	in	ns	pdns06.domaincontrol.com.
rdn.diet.	900	in	nsec	read-1minute.diet. NS RRSIG NSEC
rdn.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. ej4XJ3lU9Ue48quOZkcbmsBkwBSV7GOw/yjItL7lAL03jZdamftAPV4Qh41HfSjFPb6UlYP8GWAxP9E35VcrpA==
read-1minute.diet.	3600	in	ns	ns1.xserver.jp.
read-1minute.diet.	3600	in	ns	ns2.xserver.jp.
read-1minute.diet.	3600	in	ns	ns3.xserver.jp.
read-1minute.diet.	900	in	nsec	realfood.diet. NS RRSIG NSEC
read-1minute.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. VZatTzOX9nnXXbgjwwhgIA/NUbVus7VfVRnlJjrngLsL0Z4EzkgH6z46CbJwszRRsPq4SeSjSfs/+CmjdVbQTQ==
realfood.diet.	3600	in	ns	ns63.domaincontrol.com.
realfood.diet.	3600	in	ns	ns64.domaincontrol.com.
realfood.diet.	900	in	nsec	recipebugs.diet. NS RRSIG NSEC
realfood.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. U51QOmDwA2sXFxbtGdv/LaBQrK1y8YIiyKl7eelaSxB/6v/po3yABuB0yQF6caZBaC9aO0PXk59EXLUxY5gpwA==
recipebugs.diet.	3600	in	ns	ns25.domaincontrol.com.
recipebugs.diet.	3600	in	ns	ns26.domaincontrol.com.
recipebugs.diet.	900	in	nsec	records.diet. NS RRSIG NSEC
recipebugs.diet.	900	in	rrsig	NSEC 13 2 900 20250830180540 20250731163540 19886 diet. ZerhKoLT80PyCm+qjYBU7xvnSS/Z8vUuS48UkAu0f4qSn2zuXjIXncFJcRW3j1urBVh0VLn8QTLkaTdsGrABOA==
records.diet.	3600	in	ns	ns63.domaincontrol.com.
records.diet.	3600	in	ns	ns64.domaincontrol.com.
records.diet.	900	in	nsec	redcup.diet. NS RRSIG NSEC
records.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 2oUpCuz2t2vhLTPfBXPyr6tXRu6bih1niIpo1xrqsWXdYElhXeolmC1yfECDbs4woHqJ9lMIMTL+3iehWd/Fhw==
redcup.diet.	3600	in	ns	ns45.domaincontrol.com.
redcup.diet.	3600	in	ns	ns46.domaincontrol.com.
redcup.diet.	900	in	nsec	regularpeople.diet. NS RRSIG NSEC
redcup.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. MZRWq42LZbQ2nW7ZBuDPydHiuNs4lDiMvFjKlAYCcRK+U+fcETYoSgaydvAv+ZK1NAn/TCuGFRaApr+wBcGV7A==
regularpeople.diet.	3600	in	ns	ns07.domaincontrol.com.
regularpeople.diet.	3600	in	ns	ns08.domaincontrol.com.
regularpeople.diet.	900	in	nsec	rejuvenation.diet. NS RRSIG NSEC
regularpeople.diet.	900	in	rrsig	NSEC 13 2 900 20250911171716 20250812154716 19886 diet. mzrlIqHUrGNlJIZJFUMW8bIbFljHjkI3UigFsfUT+3d4Ou4bXXQnJ4UVy4RTOX9t8O69F8CSFNlPVzZRpkTi4w==
rejuvenation.diet.	3600	in	ns	ns1.dyna-ns.net.
rejuvenation.diet.	3600	in	ns	ns2.dyna-ns.net.
rejuvenation.diet.	900	in	nsec	reliable.diet. NS RRSIG NSEC
rejuvenation.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. KS/51iSZ+CetwzJj6P3glBuXjN2gXuU7MhNw9SBTYy9WMtRNBuD+xPdsFdPvQQiDjzHEk6003Hnc0MkqjzwZ8w==
reliable.diet.	3600	in	ns	ns1.uniregistrymarket.link.
reliable.diet.	3600	in	ns	ns2.uniregistrymarket.link.
reliable.diet.	900	in	nsec	renaissance.diet. NS RRSIG NSEC
reliable.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 5HN0574JQfTMqkIxXDHs/jhTRwE1iOsrWFtqzPDGJOexR44vsJC7c2VnnilYvU4IEFDhZ35MoQNNDaydymzb8Q==
renaissance.diet.	3600	in	ns	ns.gabia.co.kr.
renaissance.diet.	3600	in	ns	ns.gabia.net.
renaissance.diet.	3600	in	ns	ns1.gabia.co.kr.
renaissance.diet.	900	in	nsec	reset.diet. NS RRSIG NSEC
renaissance.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. 4j+zojWA9p1FoQ+5mpNqMCI8SSY5vjSeEoLz17obk6t9ViGACxLN7gOSpYh/+N8iGROazRWXRAte0V3SzWq8kA==
reset.diet.	3600	in	ns	dns1.registrar-servers.com.
reset.diet.	3600	in	ns	dns2.registrar-servers.com.
reset.diet.	900	in	nsec	resistance.diet. NS RRSIG NSEC
reset.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. zR7lCqCY/v4DksZaTJv9TwALTCnh7WxDy3Gl7cHdehSE06jFuNSL3pG/AFqQzShxTSGcBLpOkf/2NYFaQEErUg==
resistance.diet.	3600	in	ns	dns1.registrar-servers.com.
resistance.diet.	3600	in	ns	dns2.registrar-servers.com.
resistance.diet.	900	in	nsec	revinate.diet. NS RRSIG NSEC
resistance.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. +vCquvz/9TiHf/mixpMTqz4oKvaPcDQC0Hhtu9fL9Rf1raO/BOlZyegpFlMRkHxtR8K4TULu4xjHmDTTaEeP9g==
revinate.diet.	3600	in	ns	ns73.domaincontrol.com.
revinate.diet.	3600	in	ns	ns74.domaincontrol.com.
revinate.diet.	900	in	nsec	revive.diet. NS RRSIG NSEC
revinate.diet.	900	in	rrsig	NSEC 13 2 900 20250924085050 20250825072050 19886 diet. FlpQbLEs8/UlqwMi0ICi3D6c7hX+vmOBvO44frxCLUiXjkZvUMhuYysUPXPOI7uKrG93GdEeYV6cs+MiUQGlfw==
revive.diet.	3600	in	ns	dns1.registrar-servers.com.
revive.diet.	3600	in	ns	dns2.registrar-servers.com.
revive.diet.	900	in	nsec	right.diet. NS RRSIG NSEC
revive.diet.	900	in	rrsig	NSEC 13 2 900 20250924085050 20250825072050 19886 diet. +yNmHXqNgZXXc25ni2ENcE9BOHftYYNBZ6IuhSRspQc4lgxfoSjh5nqeMkZyjkhb3R2BO2FuDK4HuLZeBpLHDQ==
right.diet.	3600	in	ns	in.solidhosting.pro.
right.diet.	3600	in	ns	sg.solidhosting.pro.
right.diet.	900	in	nsec	rnpc.diet. NS RRSIG NSEC
right.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 73JPaieHie2Ag8jq8KaxJWjb9i5RpuuqIY2y7V8Np89mtv2WetNAQlIGI8aT0hEQtPdBEaFcwZdFk9UvgL0QYw==
rnpc.diet.	3600	in	ns	dns106.ovh.net.
rnpc.diet.	3600	in	ns	ns106.ovh.net.
rnpc.diet.	900	in	nsec	rolex.diet. NS RRSIG NSEC
rnpc.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. YrzyGSSXcXCtEatMIZAshHoGzlzuFPjBe3Dr8eTft9JlgD/DQqC1YAvWgZiYU7KYmqITp2AQUJ1Q7WSeH3BAFg==
rolex.diet.	3600	in	ns	dns1.p03.nsone.net.
rolex.diet.	3600	in	ns	dns2.p03.nsone.net.
rolex.diet.	3600	in	ns	dns3.p03.nsone.net.
rolex.diet.	3600	in	ns	dns4.p03.nsone.net.
rolex.diet.	900	in	nsec	route66.diet. NS RRSIG NSEC
rolex.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. M1RCn4ky9QpPy9nnu5PQ3hR4JVJeynuRGnNG2X2MfCYmn9E6yerShSDtR8H5IPwFkrE8i9Y1tq9OOHYDDto2Mg==
route66.diet.	3600	in	ns	melissa.ns.cloudflare.com.
route66.diet.	3600	in	ns	norm.ns.cloudflare.com.
route66.diet.	900	in	nsec	s666.diet. NS RRSIG NSEC
route66.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. K14dE3SwP3gSVqySK+qBuff+HUVBcuA5YIjvEp5n+4R39J0MLIxAxVBBXtgtxeiCNKsBWhkVAIAUtF1ucZTZIA==
s666.diet.	3600	in	ns	april.ns.cloudflare.com.
s666.diet.	3600	in	ns	christian.ns.cloudflare.com.
s666.diet.	900	in	nsec	sacredheart.diet. NS RRSIG NSEC
s666.diet.	900	in	rrsig	NSEC 13 2 900 20250914000426 20250814223426 19886 diet. r/1KLP1JHvnHm4u2X9IG0VPC0FDsFh10MMoZI3lvSj3/nfbROtxpYPQKzdZ73vBS5YMsBaXhfwV8SKk0v9rGzA==
sacredheart.diet.	3600	in	ns	buynow.nametime.com.
sacredheart.diet.	3600	in	ns	forsale.nametime.com.
sacredheart.diet.	900	in	nsec	samsclub.diet. NS RRSIG NSEC
sacredheart.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. fON15Atf+/I/+nqx0Q6n4Hpa6nlF+4b80J+MQK91hHPtiWKo6rzpbvmiuUI1724E5KFaRm2AFV/tPJI95mKVjw==
samsclub.diet.	3600	in	ns	ns1.markmonitor.com.
samsclub.diet.	3600	in	ns	ns2.markmonitor.com.
samsclub.diet.	3600	in	ns	ns3.markmonitor.com.
samsclub.diet.	3600	in	ns	ns4.markmonitor.com.
samsclub.diet.	3600	in	ns	ns5.markmonitor.com.
samsclub.diet.	3600	in	ns	ns6.markmonitor.com.
samsclub.diet.	3600	in	ns	ns7.markmonitor.com.
samsclub.diet.	900	in	nsec	sango.diet. NS RRSIG NSEC
samsclub.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 8sfK2SvIqeQyI6HNOqZhPWke6UTLZm8jRC1muPK9pzH/vRKyg0lCTxjq0vWk2Fg1BAkU51THl9t/3X0Ix/bojw==
sango.diet.	3600	in	ns	dns0.heteml.jp.
sango.diet.	3600	in	ns	dns1.heteml.jp.
sango.diet.	900	in	nsec	santiveri.diet. NS RRSIG NSEC
sango.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Byy/HlVBic9bfVPdTLYPv52Jnz0k1smD7VOQ8d0wDhY6bKJ7YF05GxA7GdE6UrVmVJ4UHbvq3LcmOeLC66y/Dg==
santiveri.diet.	3600	in	ns	ns1.srv-acens.com.
santiveri.diet.	3600	in	ns	ns2.srv-acens.com.
santiveri.diet.	900	in	nsec	satiety.diet. NS RRSIG NSEC
santiveri.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 0Ne90ZGEKPmUrlwmhKxKaJyppK5Mev0b9xSk+kqiFcOm21cn8pSy/A3kPiwA4OTIxNQDwfLlTfZ4gnCn0YE70Q==
satiety.diet.	3600	in	ns	ns1.fatcow.com.
satiety.diet.	3600	in	ns	ns2.fatcow.com.
satiety.diet.	900	in	nsec	satietypercalorie.diet. NS RRSIG NSEC
satiety.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. +zqx/D9rgWNyyESBD8q30uKWZrP5DxZEkI3qnwKU9fGuGgS7NmBlZVprvWJ/ZGtnDNdIS+9OW+22XiIDaQK86g==
satietypercalorie.diet.	3600	in	ns	ns1.fatcow.com.
satietypercalorie.diet.	3600	in	ns	ns2.fatcow.com.
satietypercalorie.diet.	900	in	nsec	sattvic.diet. NS RRSIG NSEC
satietypercalorie.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. YLObUEZZj1xWa5GSg08HcfH3JyZOnWt5dVbG8lEf/a6BoEjKfh1B6YT5XQ4UrYWyVywWr1gb9XbDl7uN7y5jpg==
sattvic.diet.	3600	in	ns	ns55.domaincontrol.com.
sattvic.diet.	3600	in	ns	ns56.domaincontrol.com.
sattvic.diet.	900	in	nsec	schmidt.diet. NS RRSIG NSEC
sattvic.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. ARFtLfJv2nyAp2KssboaXTdpXBPsLr59jl8hBMrPY804szSeiryaMaWy+J5qdWFVu6X5sEUAd9mHmEgrUSFFoQ==
schmidt.diet.	3600	in	ns	ns.second-ns.com.
schmidt.diet.	3600	in	ns	ns1.your-server.de.
schmidt.diet.	3600	in	ns	ns3.second-ns.de.
schmidt.diet.	900	in	nsec	schnitz.diet. NS RRSIG NSEC
schmidt.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 5AAu7axRdeoHi64HRxwn7+fxX/VoM02pEUSJDGK5jrdWwdA5yyJT+QNrrQevcySbhGOD+4N9/gzwoTP52Iebtg==
schnitz.diet.	3600	in	ns	ns1ntw.name.com.
schnitz.diet.	3600	in	ns	ns2fwz.name.com.
schnitz.diet.	3600	in	ns	ns3nrz.name.com.
schnitz.diet.	3600	in	ns	ns4hny.name.com.
schnitz.diet.	900	in	nsec	schumacher.diet. NS RRSIG NSEC
schnitz.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. E+42xR045EJU4pGHmj+hxtkAjqOA5bZw6YhLtk76YEDbK9TY9GDoqnJ0FNk92il48JTY/84JvYVVBaLgiIO9CQ==
schumacher.diet.	3600	in	ds	33939 15 2 7A17D6B4D58FE22BB5081D9DA6DE3753FC10B6A4A7277582DD171223D97036BF
schumacher.diet.	3600	in	ds	33939 15 4 1B0900FAE67D7921BB7BF1B14638F3081768542DBFF3B25AA788E01E6FDF68396FEDC1E187A0E6AD2B070F476F9924D7
schumacher.diet.	3600	in	ns	ns1.hyp.net.
schumacher.diet.	3600	in	ns	ns2.hyp.net.
schumacher.diet.	3600	in	ns	ns3.hyp.net.
schumacher.diet.	3600	in	rrsig	DS 13 2 3600 20250903115432 20250804102432 19886 diet. TTMSWE0+GVBYVatUGBnoxFOd1pV52WwODuUUWVXtPqdFEZulMzCODTIAqce9UuDVeIFCXxJyjl/5o/AY3Vu+tQ==
schumacher.diet.	900	in	nsec	sci-fi.diet. NS DS RRSIG NSEC
schumacher.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. EUP6PAJHnCQz3iuNWZJiDurWUExV15WUrPRC7VmUGtGT74QZW+Uw2XFGYTQ//TjELofAlxSqpQWJAGRFrQmr9A==
sci-fi.diet.	3600	in	ns	a.dns.gandi.net.
sci-fi.diet.	3600	in	ns	b.dns.gandi.net.
sci-fi.diet.	3600	in	ns	c.dns.gandi.net.
sci-fi.diet.	900	in	nsec	science.diet. NS RRSIG NSEC
sci-fi.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. N25bVuBy5ooYWfb4kOLV6laZDrLLoQtIEjyV8wBNCQaH4CrgRJKXXpsgtGWt1tAIUJQyFClcJklQV2QqV1wgcQ==
science.diet.	3600	in	ns	ns1.dyna-ns.net.
science.diet.	3600	in	ns	ns2.dyna-ns.net.
science.diet.	900	in	nsec	sculpit.diet. NS RRSIG NSEC
science.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. yLHXM0krkyZZgOFO6TxE3iIr0eztAc9jHXuG5dWI64K67iWl6vL9LQA2Aptj4ilC9P0fsQp1+8RhQ2/vBACd0g==
sculpit.diet.	3600	in	ns	ns3.epik.com.
sculpit.diet.	3600	in	ns	ns4.epik.com.
sculpit.diet.	900	in	nsec	seagan.diet. NS RRSIG NSEC
sculpit.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 8rzHf4eRvbaX5+CuQKiEoRs/oLKaIax3tlm524zi8a/I8rfCqIC/f5vlQxWOa0hSN0cblB/QmSYQIIGVk7bFAg==
seagan.diet.	3600	in	ns	ns1.hover.com.
seagan.diet.	3600	in	ns	ns2.hover.com.
seagan.diet.	900	in	nsec	seemeloseit.diet. NS RRSIG NSEC
seagan.diet.	900	in	rrsig	NSEC 13 2 900 20250903081940 20250804064940 19886 diet. 4YdVgV9HVufuR7cZ5SIwImXcwkC1qslAgKRwDtlWFPlU5VVZgEn+UK7CGhMOCpWM7yNON3ou2LPmadOV3lEyEw==
seemeloseit.diet.	3600	in	ns	ns69.domaincontrol.com.
seemeloseit.diet.	3600	in	ns	ns70.domaincontrol.com.
seemeloseit.diet.	900	in	nsec	selflove.diet. NS RRSIG NSEC
seemeloseit.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. PZ7txc1h2WcJ1Zi8k31U1rIixAHLodwzoyVVpbi9nf6wwMSRPhZUtqk86NCqh+j/kiNREsD9UgthARrBRHBSzw==
selflove.diet.	3600	in	ns	ns01.cashparking.com.
selflove.diet.	3600	in	ns	ns02.cashparking.com.
selflove.diet.	900	in	nsec	selftest.diet. NS RRSIG NSEC
selflove.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 7fLw9jmnDc7/JPqJ7gyvH/0O9DkeOiLqYvwV/6s9aTmgPvrwiZuGBcymz4IecHzXfroNo1FPdQfKntFAwS8l5A==
selftest.diet.	3600	in	ns	ns29.domaincontrol.com.
selftest.diet.	3600	in	ns	ns30.domaincontrol.com.
selftest.diet.	900	in	nsec	semaglutide.diet. NS RRSIG NSEC
selftest.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. zRS3MV7PagRxEuGGMXA7l9UkMSvBVqtRW7McWv11b7EJyvbi3nU7KnticMVJp+rvq4eHbT/qbEZB5C83fLzTWw==
semaglutide.diet.	3600	in	ns	kami.ns.cloudflare.com.
semaglutide.diet.	3600	in	ns	will.ns.cloudflare.com.
semaglutide.diet.	900	in	nsec	senior.diet. NS RRSIG NSEC
semaglutide.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. foohMqGMemQJD+UUluQmuQpFgsKps0ll9R5lOb7AuRk4TfB7OWJblyvv6IgiXQNOzOWoqvUEAZgz8Bxl2HZBjg==
senior.diet.	3600	in	ns	dns1.registrar-servers.com.
senior.diet.	3600	in	ns	dns2.registrar-servers.com.
senior.diet.	900	in	nsec	seniorcare.diet. NS RRSIG NSEC
senior.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. zjJoYwnJ/GHm47LL3puQxm5uZlmEGiHSD18t7OySedANO2EWoTDCtPNpUm+Y2z4hEI1p4ryh5KFr/8gr8GMA9w==
seniorcare.diet.	3600	in	ns	pdns05.domaincontrol.com.
seniorcare.diet.	3600	in	ns	pdns06.domaincontrol.com.
seniorcare.diet.	900	in	nsec	sensory.diet. NS RRSIG NSEC
seniorcare.diet.	900	in	rrsig	NSEC 13 2 900 20250908181238 20250809164238 19886 diet. l4FqbmmNoIgbUsijr/KxwNCqSLFTGKZYUu0ZjlFvKX1AsIAI9JzCg6jwutJqNYOMqHbdlxJEfGQDJ85x4j/c7g==
sensory.diet.	3600	in	ns	ns31.domaincontrol.com.
sensory.diet.	3600	in	ns	ns32.domaincontrol.com.
sensory.diet.	900	in	nsec	sensorykid.diet. NS RRSIG NSEC
sensory.diet.	900	in	rrsig	NSEC 13 2 900 20250908181238 20250809164238 19886 diet. nQElK2Q8ojBtqU6msvLh1qsjTRawCvl/fXpVXL1LRrdNQesmdGS6n6jToPgpUjFWzqxpZKoy8eeQA0MCiWEN3Q==
sensorykid.diet.	3600	in	ns	ns41.domaincontrol.com.
sensorykid.diet.	3600	in	ns	ns42.domaincontrol.com.
sensorykid.diet.	900	in	nsec	sensorykids.diet. NS RRSIG NSEC
