physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1767605848 1800 300 604800 1800
push.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
push.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
push.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.com.
putney.physio.	3600	in	ns	ns-uk.1and1-dns.org.
pymble.physio.	3600	in	ns	ns.otherdns.com.
pymble.physio.	3600	in	ns	ns.otherdns.com.au.
pymble.physio.	3600	in	ns	ns.otherdns.net.
pymble.physio.	3600	in	ns	ns.otherdns.net.au.
qsp.physio.	3600	in	ns	julio.ns.cloudflare.com.
qsp.physio.	3600	in	ns	katelyn.ns.cloudflare.com.
quante.physio.	3600	in	ns	ns-de.1and1-dns.biz.
quante.physio.	3600	in	ns	ns-de.1and1-dns.com.
quante.physio.	3600	in	ns	ns-de.1and1-dns.de.
quante.physio.	3600	in	ns	ns-de.1and1-dns.org.
quebec.physio.	3600	in	ns	ns1.systemdns.com.
quebec.physio.	3600	in	ns	ns2.systemdns.com.
quebec.physio.	3600	in	ns	ns3.systemdns.com.
r523kj01sigq1t1hjm5kpl9k5lnh4ft1.physio.	900	in	nsec3	1 1 0 - RUBAAJOPVC7O7VRNHSG7SKCVGKIBVHE7 NS DS RRSIG
r523kj01sigq1t1hjm5kpl9k5lnh4ft1.physio.	900	in	rrsig	NSEC3 8 2 900 20260118222116 20260104214516 30441 physio. JsBm5sY+neKSBbovvWG+ipdmEHTD8DQfXNmFDydwVt8Ps/07SRgOMbLVWD967LCgzElVWv7xiSOmhoInZ+nOfoza2RXmC5XJUWWB0oZrV+qE3KVED3zZQCKl7KEtmPXogRTcTBRxVw4q9y5lb3afKve7lO6TJH7E2hEpS8KbW98jjCoDjOIN5BNqkugd2samAbb97VWX9tXAaJnqnHT2GA==
radebeul.physio.	3600	in	ns	ns.second-ns.com.
radebeul.physio.	3600	in	ns	ns1.your-server.de.
radebeul.physio.	3600	in	ns	ns3.second-ns.de.
range.physio.	3600	in	ns	ns1.megawattmedia.com.au.
range.physio.	3600	in	ns	ns2.megawattmedia.com.au.
rech.physio.	3600	in	ns	ns6.wixdns.net.
rech.physio.	3600	in	ns	ns7.wixdns.net.
recoverwise.physio.	3600	in	ns	ns3.parkme.com.au.
recoverwise.physio.	3600	in	ns	ns4.parkme.com.au.
redefine.physio.	3600	in	ns	dns1.name-services.com.
redefine.physio.	3600	in	ns	dns2.name-services.com.
redefine.physio.	3600	in	ns	dns3.name-services.com.
redefine.physio.	3600	in	ns	dns4.name-services.com.
redefine.physio.	3600	in	ns	dns5.name-services.com.
redefining.physio.	3600	in	ns	dns1.name-services.com.
redefining.physio.	3600	in	ns	dns2.name-services.com.
redefining.physio.	3600	in	ns	dns3.name-services.com.
redefining.physio.	3600	in	ns	dns4.name-services.com.
redefining.physio.	3600	in	ns	dns5.name-services.com.
registry.physio.	3600	in	ns	ns1.md-90.webhostbox.net.
registry.physio.	3600	in	ns	ns2.md-90.webhostbox.net.
reha.physio.	3600	in	ns	ns-1392.awsdns-46.org.
reha.physio.	3600	in	ns	ns-2030.awsdns-61.co.uk.
reha.physio.	3600	in	ns	ns-483.awsdns-60.com.
reha.physio.	3600	in	ns	ns-708.awsdns-24.net.
rehabrooms.physio.	3600	in	ns	dns1.name-services.com.
rehabrooms.physio.	3600	in	ns	dns2.name-services.com.
rehabrooms.physio.	3600	in	ns	dns3.name-services.com.
rehabrooms.physio.	3600	in	ns	dns4.name-services.com.
rehabrooms.physio.	3600	in	ns	dns5.name-services.com.
rehabtherapy.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
rehabtherapy.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
rehabtherapy.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
rehabtherapy.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
rehamed.physio.	3600	in	ns	ns1.domaindiscount24.net.
rehamed.physio.	3600	in	ns	ns2.domaindiscount24.net.
rehamed.physio.	3600	in	ns	ns3.domaindiscount24.net.
reload.physio.	3600	in	ns	ns-1165.awsdns-17.org.
reload.physio.	3600	in	ns	ns-1799.awsdns-32.co.uk.
reload.physio.	3600	in	ns	ns-326.awsdns-40.com.
reload.physio.	3600	in	ns	ns-861.awsdns-43.net.
remedy.physio.	3600	in	ns	ns1.uecomm.net.au.
remedy.physio.	3600	in	ns	ns2.uecomm.net.au.
remedy.physio.	3600	in	ns	ns3.uecomm.net.au.
remote.physio.	3600	in	ns	ns1.hover.com.
remote.physio.	3600	in	ns	ns2.hover.com.
rene.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
rene.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
rene.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
rene.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
renneberg.physio.	3600	in	ns	ns1.renewyourname.net.
renneberg.physio.	3600	in	ns	ns2.renewyourname.net.
renu.physio.	3600	in	ns	dns1.name-services.com.
renu.physio.	3600	in	ns	dns2.name-services.com.
renu.physio.	3600	in	ns	dns3.name-services.com.
renu.physio.	3600	in	ns	dns4.name-services.com.
renu.physio.	3600	in	ns	dns5.name-services.com.
resilient.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
resilient.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
resilient.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
resilient.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
resolution.physio.	3600	in	ns	ns1.crazydomains.com.
resolution.physio.	3600	in	ns	ns2.crazydomains.com.
restore.physio.	3600	in	ns	ns1.quik17.com.au.
restore.physio.	3600	in	ns	ns2.quik17.com.au.
returntoplay.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
returntoplay.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
returntoplay.physio.	3600	in	ns	ns-uk.1and1-dns.com.
returntoplay.physio.	3600	in	ns	ns-uk.1and1-dns.org.
revesby.physio.	3600	in	ns	dns1.name-services.com.
revesby.physio.	3600	in	ns	dns2.name-services.com.
revesby.physio.	3600	in	ns	dns3.name-services.com.
revesby.physio.	3600	in	ns	dns4.name-services.com.
revesby.physio.	3600	in	ns	dns5.name-services.com.
revital.physio.	3600	in	ns	ns1040.ui-dns.com.
revital.physio.	3600	in	ns	ns1054.ui-dns.biz.
revital.physio.	3600	in	ns	ns1054.ui-dns.org.
revital.physio.	3600	in	ns	ns1092.ui-dns.de.
revival.physio.	3600	in	ns	felipe.ns.cloudflare.com.
revival.physio.	3600	in	ns	nora.ns.cloudflare.com.
revive.physio.	3600	in	ns	ns1.hover.com.
revive.physio.	3600	in	ns	ns2.hover.com.
revivehealth.physio.	3600	in	ns	ns1.sectigoweb.com.
revivehealth.physio.	3600	in	ns	ns2.sectigoweb.com.
revivehealth.physio.	3600	in	ns	ns3.sectigoweb.com.
revivehealth.physio.	3600	in	ns	ns4.sectigoweb.com.
revolution.physio.	3600	in	ns	dns1.easydns.com.
revolution.physio.	3600	in	ns	dns2.easydns.net.
revolution.physio.	3600	in	ns	dns3.easydns.org.
rhauderfehn.physio.	3600	in	ns	ns.second-ns.com.
rhauderfehn.physio.	3600	in	ns	ns1.your-server.de.
rhauderfehn.physio.	3600	in	ns	ns3.second-ns.de.
rhein.physio.	3600	in	ns	ns5.kasserver.com.
rhein.physio.	3600	in	ns	ns6.kasserver.com.
rheumatology.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
rheumatology.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
rheumatology.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
rheumatology.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
richard.physio.	3600	in	ns	dns1.stabletransit.com.
richard.physio.	3600	in	ns	dns2.stabletransit.com.
richardnewton.physio.	3600	in	ns	dns1.name-services.com.
richardnewton.physio.	3600	in	ns	dns2.name-services.com.
richardnewton.physio.	3600	in	ns	dns3.name-services.com.
richardnewton.physio.	3600	in	ns	dns4.name-services.com.
richardnewton.physio.	3600	in	ns	dns5.name-services.com.
rietz.physio.	3600	in	ns	ns-de.1and1-dns.biz.
rietz.physio.	3600	in	ns	ns-de.1and1-dns.com.
rietz.physio.	3600	in	ns	ns-de.1and1-dns.de.
rietz.physio.	3600	in	ns	ns-de.1and1-dns.org.
rise.physio.	3600	in	ns	ns1.dnspackage.com.
rise.physio.	3600	in	ns	ns2.dnspackage.com.
rivervale.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
rivervale.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
rjb.physio.	3600	in	ns	ns1.siteground.net.
rjb.physio.	3600	in	ns	ns2.siteground.net.
roar.physio.	3600	in	ns	kanye.ns.cloudflare.com.
roar.physio.	3600	in	ns	melina.ns.cloudflare.com.
robina.physio.	3600	in	ns	dns1.name-services.com.
robina.physio.	3600	in	ns	dns2.name-services.com.
robina.physio.	3600	in	ns	dns3.name-services.com.
robina.physio.	3600	in	ns	dns4.name-services.com.
robina.physio.	3600	in	ns	dns5.name-services.com.
robinmckenzie.physio.	3600	in	ns	dns1.name-services.com.
robinmckenzie.physio.	3600	in	ns	dns2.name-services.com.
robinmckenzie.physio.	3600	in	ns	dns3.name-services.com.
robinmckenzie.physio.	3600	in	ns	dns4.name-services.com.
robinmckenzie.physio.	3600	in	ns	dns5.name-services.com.
robynhickmott.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
robynhickmott.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
robynhickmott.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
robynhickmott.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
rockingham.physio.	3600	in	ns	dns1.name-services.com.
rockingham.physio.	3600	in	ns	dns2.name-services.com.
rockingham.physio.	3600	in	ns	dns3.name-services.com.
rockingham.physio.	3600	in	ns	dns4.name-services.com.
rockingham.physio.	3600	in	ns	dns5.name-services.com.
rodney.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
rodney.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
rodney.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
rodney.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
rosenfeld.physio.	3600	in	ns	ns.second-ns.com.
rosenfeld.physio.	3600	in	ns	ns1.your-server.de.
rosenfeld.physio.	3600	in	ns	ns3.second-ns.de.
roshansingh.physio.	3600	in	ns	ns1.bluehost.com.
roshansingh.physio.	3600	in	ns	ns2.bluehost.com.
rossi.physio.	3600	in	ns	ns1.wordpress.com.
rossi.physio.	3600	in	ns	ns2.wordpress.com.
rossi.physio.	3600	in	ns	ns3.wordpress.com.
rousehill.physio.	3600	in	ns	ns1025.ui-dns.com.
rousehill.physio.	3600	in	ns	ns1036.ui-dns.org.
rousehill.physio.	3600	in	ns	ns1119.ui-dns.biz.
rousehill.physio.	3600	in	ns	ns1119.ui-dns.de.
rtp.physio.	3600	in	ns	ns1kwy.name.com.
rtp.physio.	3600	in	ns	ns2kqz.name.com.
rtp.physio.	3600	in	ns	ns3hjx.name.com.
rtp.physio.	3600	in	ns	ns4gvx.name.com.
rubaajopvc7o7vrnhsg7skcvgkibvhe7.physio.	900	in	nsec3	1 1 0 - 0RKAMVMRGB4NET79PCI12IB79GNN2A3V NS DS RRSIG
rubaajopvc7o7vrnhsg7skcvgkibvhe7.physio.	900	in	rrsig	NSEC3 8 2 900 20260118222116 20260104214516 30441 physio. AkdDHPlpHK4umS4XkDiTGIR+eF0a5W4f7G7uZjWgBkT0LkJ758QhCi884MJHmy+rfMCv333QVrfJPlmXsnrOX2RBXApPFQl/LA6YF5IZcLVAE69rle5ylD5nXdm+rfq+5JIlj7Cp26HXrg89Q1LRql0/vl32+4/KSIlxHhjunYHdFMYlCc6Yr5dj37uEOf+24o86iLcpurp/HroIun7mqg==
ruecken.physio.	3600	in	ns	ns.udag.de.
ruecken.physio.	3600	in	ns	ns.udag.net.
ruecken.physio.	3600	in	ns	ns.udag.org.
runnersedge.physio.	3600	in	ns	ns1.siteground.net.
runnersedge.physio.	3600	in	ns	ns2.siteground.net.
runnershealth.physio.	3600	in	ns	ns.udag.de.
runnershealth.physio.	3600	in	ns	ns.udag.net.
runnershealth.physio.	3600	in	ns	ns.udag.org.
rushmere.physio.	3600	in	ns	ns1022.ui-dns.biz.
rushmere.physio.	3600	in	ns	ns1030.ui-dns.de.
rushmere.physio.	3600	in	ns	ns1102.ui-dns.org.
rushmere.physio.	3600	in	ns	ns1104.ui-dns.com.
rutland.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
rutland.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
rutland.physio.	3600	in	ns	ns-uk.1and1-dns.com.
rutland.physio.	3600	in	ns	ns-uk.1and1-dns.org.
ryanharris.physio.	3600	in	ns	jake.ns.cloudflare.com.
ryanharris.physio.	3600	in	ns	lana.ns.cloudflare.com.
sachverstaendiger.physio.	3600	in	ns	ns.checkdomain.de.
sachverstaendiger.physio.	3600	in	ns	ns2.checkdomain.de.
sailing.physio.	3600	in	ns	dns1.name-services.com.
sailing.physio.	3600	in	ns	dns2.name-services.com.
sailing.physio.	3600	in	ns	dns3.name-services.com.
sailing.physio.	3600	in	ns	dns4.name-services.com.
sailing.physio.	3600	in	ns	dns5.name-services.com.
salerno.physio.	3600	in	ns	ns6607.hostgator.com.
salerno.physio.	3600	in	ns	ns6608.hostgator.com.
salute.physio.	3600	in	ns	ns.udag.de.
salute.physio.	3600	in	ns	ns.udag.net.
salute.physio.	3600	in	ns	ns.udag.org.
salzburg.physio.	3600	in	ns	ns.udag.de.
salzburg.physio.	3600	in	ns	ns.udag.net.
salzburg.physio.	3600	in	ns	ns.udag.org.
sandra.physio.	3600	in	ns	ns1059.ui-dns.biz.
sandra.physio.	3600	in	ns	ns1104.ui-dns.com.
sandra.physio.	3600	in	ns	ns1116.ui-dns.de.
sandra.physio.	3600	in	ns	ns1126.ui-dns.org.
sanitas.physio.	3600	in	ns	ns1.netnames.net.
sanitas.physio.	3600	in	ns	ns2.netnames.net.
sanitas.physio.	3600	in	ns	ns5.netnames.net.
sanitas.physio.	3600	in	ns	ns6.netnames.net.
sasana.physio.	3600	in	ns	ns1.niagahoster.com.
sasana.physio.	3600	in	ns	ns2.niagahoster.com.
sauermann.physio.	3600	in	ns	dns1.p03.nsone.net.
sauermann.physio.	3600	in	ns	dns2.p03.nsone.net.
sauermann.physio.	3600	in	ns	dns3.p03.nsone.net.
sauermann.physio.	3600	in	ns	dns4.p03.nsone.net.
schaefer.physio.	3600	in	ns	ns1.variomedia.de.
schaefer.physio.	3600	in	ns	ns2.variomedia.de.
schillerstrasse.physio.	3600	in	ns	ns.checkdomain.de.
schillerstrasse.physio.	3600	in	ns	ns2.checkdomain.de.
schmerzfrei-bewegen.physio.	3600	in	ns	ns5.kasserver.com.
schmerzfrei-bewegen.physio.	3600	in	ns	ns6.kasserver.com.
schmerzfreibewegen.physio.	3600	in	ns	ns5.kasserver.com.
schmerzfreibewegen.physio.	3600	in	ns	ns6.kasserver.com.
schmidt.physio.	3600	in	ns	ns1.domainwerk.eu.
schmidt.physio.	3600	in	ns	ns2.domainwerk.eu.
schoenfelder.physio.	3600	in	ns	ns.inwx.de.
schoenfelder.physio.	3600	in	ns	ns2.inwx.de.
schoenfelder.physio.	3600	in	ns	ns3.inwx.eu.
schueler.physio.	3600	in	ns	ns-de.1and1-dns.biz.
schueler.physio.	3600	in	ns	ns-de.1and1-dns.com.
schueler.physio.	3600	in	ns	ns-de.1and1-dns.de.
schueler.physio.	3600	in	ns	ns-de.1and1-dns.org.
schulze.physio.	3600	in	ns	ns1a.dodns.net.
schulze.physio.	3600	in	ns	ns2a.dodns.net.
schupp.physio.	3600	in	ns	io.prolink.de.
schupp.physio.	3600	in	ns	ns.prolink.de.
schwaikheim.physio.	3600	in	ns	ns1034.ui-dns.com.
schwaikheim.physio.	3600	in	ns	ns1041.ui-dns.biz.
schwaikheim.physio.	3600	in	ns	ns1056.ui-dns.de.
schwaikheim.physio.	3600	in	ns	ns1083.ui-dns.org.
schwarz.physio.	3600	in	ns	ns-de.1and1-dns.biz.
schwarz.physio.	3600	in	ns	ns-de.1and1-dns.com.
schwarz.physio.	3600	in	ns	ns-de.1and1-dns.de.
schwarz.physio.	3600	in	ns	ns-de.1and1-dns.org.
scottmurray.physio.	3600	in	ns	ns-1174.awsdns-18.org.
scottmurray.physio.	3600	in	ns	ns-2009.awsdns-59.co.uk.
scottmurray.physio.	3600	in	ns	ns-7.awsdns-00.com.
scottmurray.physio.	3600	in	ns	ns-813.awsdns-37.net.
seebacher.physio.	3600	in	ns	ns1.marketplace.a1.net.
seebacher.physio.	3600	in	ns	ns2.marketplace.a1.net.
seepraxis-weiden.physio.	3600	in	ns	ns1.easyname.eu.
seepraxis-weiden.physio.	3600	in	ns	ns2.easyname.eu.
selina.physio.	3600	in	ns	ns.udag.de.
selina.physio.	3600	in	ns	ns.udag.net.
selina.physio.	3600	in	ns	ns.udag.org.
seniors.physio.	3600	in	ns	ns1.crazydomains.com.
seniors.physio.	3600	in	ns	ns2.crazydomains.com.
sepa.physio.	3600	in	ns	ns1.sectigoweb.com.
sepa.physio.	3600	in	ns	ns2.sectigoweb.com.
sepa.physio.	3600	in	ns	ns3.sectigoweb.com.
sepa.physio.	3600	in	ns	ns4.sectigoweb.com.
shift.physio.	3600	in	ns	melany.ns.cloudflare.com.
shift.physio.	3600	in	ns	valentin.ns.cloudflare.com.
shopify.physio.	3600	in	ns	ns1.markmonitor.com.
shopify.physio.	3600	in	ns	ns2.markmonitor.com.
shopify.physio.	3600	in	ns	ns3.markmonitor.com.
shopify.physio.	3600	in	ns	ns4.markmonitor.com.
shopify.physio.	3600	in	ns	ns5.markmonitor.com.
shopify.physio.	3600	in	ns	ns6.markmonitor.com.
shopify.physio.	3600	in	ns	ns7.markmonitor.com.
shoulderpain.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
shoulderpain.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
shoulderpain.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
shoulderpain.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
simon.physio.	3600	in	ns	ns1017.ui-dns.de.
simon.physio.	3600	in	ns	ns1020.ui-dns.org.
simon.physio.	3600	in	ns	ns1024.ui-dns.biz.
simon.physio.	3600	in	ns	ns1116.ui-dns.com.
sippydowns.physio.	3600	in	ns	dns1.name-services.com.
sippydowns.physio.	3600	in	ns	dns2.name-services.com.
sippydowns.physio.	3600	in	ns	dns3.name-services.com.
sippydowns.physio.	3600	in	ns	dns4.name-services.com.
sippydowns.physio.	3600	in	ns	dns5.name-services.com.
skoliose.physio.	3600	in	ns	ns1.variomedia.de.
skoliose.physio.	3600	in	ns	ns2.variomedia.de.
sky.physio.	3600	in	ns	ns1.hover.com.
sky.physio.	3600	in	ns	ns2.hover.com.
skyeandlochalsh.physio.	3600	in	ns	ns1.hostsvr.net.
skyeandlochalsh.physio.	3600	in	ns	ns2.hostsvr.net.
somerset.physio.	3600	in	ns	ns1.dns-h.com.
somerset.physio.	3600	in	ns	ns1.host-h.net.
somerset.physio.	3600	in	ns	ns2.host-h.net.
southamerica.physio.	3600	in	ns	dns1.name-services.com.
southamerica.physio.	3600	in	ns	dns2.name-services.com.
southamerica.physio.	3600	in	ns	dns3.name-services.com.
southamerica.physio.	3600	in	ns	dns4.name-services.com.
southamerica.physio.	3600	in	ns	dns5.name-services.com.
specialist.physio.	3600	in	ns	ns1.md-90.webhostbox.net.
specialist.physio.	3600	in	ns	ns2.md-90.webhostbox.net.
specialistphysiotherapygroup.physio.	3600	in	ns	ns1.syrahost.com.
specialistphysiotherapygroup.physio.	3600	in	ns	ns2.syrahost.com.
speciality.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
speciality.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
speciality.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
speciality.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
spectrum.physio.	3600	in	ns	ns1.hover.com.
spectrum.physio.	3600	in	ns	ns2.hover.com.
spineandsport.physio.	3600	in	ns	dns1.name-services.com.
spineandsport.physio.	3600	in	ns	dns2.name-services.com.
spineandsport.physio.	3600	in	ns	dns3.name-services.com.
spineandsport.physio.	3600	in	ns	dns4.name-services.com.
spineandsport.physio.	3600	in	ns	dns5.name-services.com.
spinefitchiro.physio.	3600	in	ns	ns1.cynethost.com.
spinefitchiro.physio.	3600	in	ns	ns2.cynethost.com.
spinefitchiro.physio.	3600	in	ns	ns3.cynethost.com.
spinefitchiro.physio.	3600	in	ns	ns4.cynethost.com.
splash.physio.	3600	in	ns	ns8.wixdns.net.
splash.physio.	3600	in	ns	ns9.wixdns.net.
splint.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
splint.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
splint.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
splint.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
sportex.physio.	3600	in	ns	dns1.name-services.com.
sportex.physio.	3600	in	ns	dns2.name-services.com.
sportex.physio.	3600	in	ns	dns3.name-services.com.
sportex.physio.	3600	in	ns	dns4.name-services.com.
sportex.physio.	3600	in	ns	dns5.name-services.com.
sports-spinal.physio.	3600	in	ns	dns1.name-services.com.
sports-spinal.physio.	3600	in	ns	dns2.name-services.com.
sports-spinal.physio.	3600	in	ns	dns3.name-services.com.
sports-spinal.physio.	3600	in	ns	dns4.name-services.com.
sports-spinal.physio.	3600	in	ns	dns5.name-services.com.
sportsandexercise.physio.	3600	in	ns	ns1.nameserver.net.au.
sportsandexercise.physio.	3600	in	ns	ns2.nameserver.net.au.
sportsandexercise.physio.	3600	in	ns	ns3.nameserver.net.au.
sportsandorthopaedic.physio.	3600	in	ns	ns14.wixdns.net.
sportsandorthopaedic.physio.	3600	in	ns	ns15.wixdns.net.
sportsandspinal.physio.	3600	in	ns	dns1.name-services.com.
sportsandspinal.physio.	3600	in	ns	dns2.name-services.com.
sportsandspinal.physio.	3600	in	ns	dns3.name-services.com.
sportsandspinal.physio.	3600	in	ns	dns4.name-services.com.
sportsandspinal.physio.	3600	in	ns	dns5.name-services.com.
sportsrehab.physio.	3600	in	ns	ns12.wixdns.net.
sportsrehab.physio.	3600	in	ns	ns13.wixdns.net.
sprechstunde.physio.	3600	in	ns	ns.udag.de.
sprechstunde.physio.	3600	in	ns	ns.udag.net.
sprechstunde.physio.	3600	in	ns	ns.udag.org.
springfield.physio.	3600	in	ns	dns1.name-services.com.
springfield.physio.	3600	in	ns	dns2.name-services.com.
springfield.physio.	3600	in	ns	dns3.name-services.com.
springfield.physio.	3600	in	ns	dns4.name-services.com.
springfield.physio.	3600	in	ns	dns5.name-services.com.
squareone.physio.	3600	in	ns	dns1.name-services.com.
squareone.physio.	3600	in	ns	dns2.name-services.com.
squareone.physio.	3600	in	ns	dns3.name-services.com.
squareone.physio.	3600	in	ns	dns4.name-services.com.
squareone.physio.	3600	in	ns	dns5.name-services.com.
sspc.physio.	3600	in	ns	ns-122.awsdns-15.com.
sspc.physio.	3600	in	ns	ns-1520.awsdns-62.org.
sspc.physio.	3600	in	ns	ns-1812.awsdns-34.co.uk.
sspc.physio.	3600	in	ns	ns-723.awsdns-26.net.
stafford.physio.	3600	in	ns	dns1.name-services.com.
stafford.physio.	3600	in	ns	dns2.name-services.com.
stafford.physio.	3600	in	ns	dns3.name-services.com.
stafford.physio.	3600	in	ns	dns4.name-services.com.
stafford.physio.	3600	in	ns	dns5.name-services.com.
standrews.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
standrews.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
standrews.physio.	3600	in	ns	ns-uk.1and1-dns.com.
standrews.physio.	3600	in	ns	ns-uk.1and1-dns.org.
start.physio.	3600	in	ds	28712 13 2 9CB7BB51E6EAEEFE2A5CECCE7F09EC10B0AEAAB0DCEBF7AC1955E890EB175ABA
start.physio.	3600	in	ns	ns31.infomaniak.com.
start.physio.	3600	in	ns	ns32.infomaniak.com.
start.physio.	3600	in	rrsig	DS 8 2 3600 20260114025029 20251231023736 30441 physio. yN3v0eLEY5svNf5KaKWm/FZcejl9qVHcNshVqZAhWKU34BergXT/ukMIF46Vm2Fu+khbbHMmD5Di95JV68b7TbhbyyGsm3bBYDfz0Ieo2OcRQHS+ZkSz/hcPxnZVYAl500Q/zuzOnBRVKGYxuKbhzYv+qnMaH+WBix2wpMGXTKIiWMkYG0rXenpkstWRleqMp9sbJSKf53CA6UrCNxkT2g==
steiermark.physio.	3600	in	ns	ns1.webmachine.at.
steiermark.physio.	3600	in	ns	ns2.webmachine.at.
stickhausen.physio.	3600	in	ns	ns.second-ns.com.
stickhausen.physio.	3600	in	ns	ns1.your-server.de.
stickhausen.physio.	3600	in	ns	ns3.second-ns.de.
stockinger.physio.	3600	in	ns	ns1.easyname.eu.
stockinger.physio.	3600	in	ns	ns2.easyname.eu.
stops.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
stops.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
stops.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
stops.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
stortfordpark.physio.	3600	in	ns	shn19.whukns.com.
stortfordpark.physio.	3600	in	ns	shn20.whukns.com.
stpeters.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
stpeters.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
stpeters.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
stpeters.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
streek.physio.	3600	in	ns	ns1.crazydomains.com.
streek.physio.	3600	in	ns	ns2.crazydomains.com.
strengthenmovement.physio.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
strengthenmovement.physio.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
strutz.physio.	3600	in	ns	ns01.1blu.de.
strutz.physio.	3600	in	ns	ns02.1blu.de.
stubbe.physio.	3600	in	ns	ns.udag.de.
stubbe.physio.	3600	in	ns	ns.udag.net.
stubbe.physio.	3600	in	ns	ns.udag.org.
sturzprophylaxe.physio.	3600	in	ns	ns.udag.de.
sturzprophylaxe.physio.	3600	in	ns	ns.udag.net.
sturzprophylaxe.physio.	3600	in	ns	ns.udag.org.
stuttgart.physio.	3600	in	ns	ns.udag.de.
stuttgart.physio.	3600	in	ns	ns.udag.net.
stuttgart.physio.	3600	in	ns	ns.udag.org.
suche.physio.	3600	in	ns	ns-de.1and1-dns.biz.
suche.physio.	3600	in	ns	ns-de.1and1-dns.com.
suche.physio.	3600	in	ns	ns-de.1and1-dns.de.
suche.physio.	3600	in	ns	ns-de.1and1-dns.org.
suebarker.physio.	3600	in	ns	ns1.md-66.webhostbox.net.
suebarker.physio.	3600	in	ns	ns2.md-66.webhostbox.net.
summit.physio.	3600	in	ns	dns1.name-services.com.
summit.physio.	3600	in	ns	dns2.name-services.com.
summit.physio.	3600	in	ns	dns3.name-services.com.
summit.physio.	3600	in	ns	dns4.name-services.com.
summit.physio.	3600	in	ns	dns5.name-services.com.
sumus.physio.	3600	in	ns	ns.second-ns.com.
