physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1756203046 1800 300 604800 1800
homegym.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
homegym.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
honest.physio.	3600	in	ns	ns1.fatcow.com.
honest.physio.	3600	in	ns	ns2.fatcow.com.
hoops.physio.	3600	in	ns	ns8505.hostgator.com.
hoops.physio.	3600	in	ns	ns8506.hostgator.com.
horizon.physio.	3600	in	ns	ns1.livedns.co.uk.
horizon.physio.	3600	in	ns	ns2.livedns.co.uk.
horizon.physio.	3600	in	ns	ns3.livedns.co.uk.
hpc.physio.	3600	in	ns	ns10.wixdns.net.
hpc.physio.	3600	in	ns	ns11.wixdns.net.
hpmcentre.physio.	3600	in	ns	dns1.name-services.com.
hpmcentre.physio.	3600	in	ns	dns2.name-services.com.
hpmcentre.physio.	3600	in	ns	dns3.name-services.com.
hpmcentre.physio.	3600	in	ns	dns4.name-services.com.
hpmcentre.physio.	3600	in	ns	dns5.name-services.com.
huefte.physio.	3600	in	ns	ns.udag.de.
huefte.physio.	3600	in	ns	ns.udag.net.
huefte.physio.	3600	in	ns	ns.udag.org.
huettenberger.physio.	3600	in	ns	ns.second-ns.com.
huettenberger.physio.	3600	in	ns	ns1.your-server.de.
huettenberger.physio.	3600	in	ns	ns3.second-ns.de.
hunde.physio.	3600	in	ns	ns.hostpoint.ch.
hunde.physio.	3600	in	ns	ns2.hostpoint.ch.
hunde.physio.	3600	in	ns	ns3.hostpoint.ch.
hyperdome.physio.	3600	in	ns	april.ns.cloudflare.com.
hyperdome.physio.	3600	in	ns	arch.ns.cloudflare.com.
hypermobility.physio.	3600	in	ns	chuck.ns.cloudflare.com.
hypermobility.physio.	3600	in	ns	saanvi.ns.cloudflare.com.
i.physio.	3600	in	ns	dns1.name-services.com.
i.physio.	3600	in	ns	dns2.name-services.com.
i.physio.	3600	in	ns	dns3.name-services.com.
i.physio.	3600	in	ns	dns4.name-services.com.
i.physio.	3600	in	ns	dns5.name-services.com.
iaapt.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
iaapt.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
iaapt.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
iaapt.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
iaso.physio.	3600	in	ns	ns319.edns1.com.
iaso.physio.	3600	in	ns	ns320.edns1.com.
ice.physio.	3600	in	ns	dns1.name-services.com.
ice.physio.	3600	in	ns	dns2.name-services.com.
ice.physio.	3600	in	ns	dns3.name-services.com.
ice.physio.	3600	in	ns	dns4.name-services.com.
ice.physio.	3600	in	ns	dns5.name-services.com.
icehouse.physio.	3600	in	ns	ns1.syrahost.com.
icehouse.physio.	3600	in	ns	ns2.syrahost.com.
iluka.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
iluka.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
iluka.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
iluka.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
imagery.physio.	3600	in	ns	ns1.dnsdienst.de.
imagery.physio.	3600	in	ns	ns2.dnsdienst.de.
imagery.physio.	3600	in	ns	ns3.dnsdienst.de.
impact.physio.	3600	in	ns	carl.ns.cloudflare.com.
impact.physio.	3600	in	ns	isla.ns.cloudflare.com.
impuls.physio.	3600	in	ns	ns.udag.de.
impuls.physio.	3600	in	ns	ns.udag.net.
impuls.physio.	3600	in	ns	ns.udag.org.
inbewegung.physio.	3600	in	ns	ns1a.dodns.net.
inbewegung.physio.	3600	in	ns	ns2a.dodns.net.
inform.physio.	3600	in	ns	ns1045.ui-dns.biz.
inform.physio.	3600	in	ns	ns1045.ui-dns.com.
inform.physio.	3600	in	ns	ns1045.ui-dns.de.
inform.physio.	3600	in	ns	ns1045.ui-dns.org.
inglewood.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
inglewood.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
inglewood.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
inglewood.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
inhefis.physio.	3600	in	ns	dns1.hispalisdns.com.
inhefis.physio.	3600	in	ns	dns2.hispalisdns.com.
inhefis.physio.	3600	in	ns	dns3.hispalisdns.com.
inmotion.physio.	3600	in	ns	jim.ns.cloudflare.com.
inmotion.physio.	3600	in	ns	nicole.ns.cloudflare.com.
innovations.physio.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
innovations.physio.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
inshape.physio.	3600	in	ns	ns.udag.de.
inshape.physio.	3600	in	ns	ns.udag.net.
inshape.physio.	3600	in	ns	ns.udag.org.
instituteofsport.physio.	3600	in	ns	dns1.name-services.com.
instituteofsport.physio.	3600	in	ns	dns2.name-services.com.
instituteofsport.physio.	3600	in	ns	dns3.name-services.com.
instituteofsport.physio.	3600	in	ns	dns4.name-services.com.
instituteofsport.physio.	3600	in	ns	dns5.name-services.com.
insurance.physio.	3600	in	ns	jim.ns.cloudflare.com.
insurance.physio.	3600	in	ns	nicole.ns.cloudflare.com.
integra.physio.	3600	in	ns	ns1017.ui-dns.org.
integra.physio.	3600	in	ns	ns1020.ui-dns.biz.
integra.physio.	3600	in	ns	ns1056.ui-dns.de.
integra.physio.	3600	in	ns	ns1102.ui-dns.com.
integrative.physio.	3600	in	ns	dns1.name-services.com.
integrative.physio.	3600	in	ns	dns2.name-services.com.
integrative.physio.	3600	in	ns	dns3.name-services.com.
integrative.physio.	3600	in	ns	dns4.name-services.com.
integrative.physio.	3600	in	ns	dns5.name-services.com.
intouch.physio.	3600	in	ns	martha.ns.cloudflare.com.
intouch.physio.	3600	in	ns	rex.ns.cloudflare.com.
intuit.physio.	3600	in	ns	ns1.markmonitor.com.
intuit.physio.	3600	in	ns	ns2.markmonitor.com.
intuit.physio.	3600	in	ns	ns3.markmonitor.com.
intuit.physio.	3600	in	ns	ns4.markmonitor.com.
ipa.physio.	3600	in	ns	cheryl.ns.cloudflare.com.
ipa.physio.	3600	in	ns	tim.ns.cloudflare.com.
is343q99264rovtl5mp5pnhmqai419kj.physio.	900	in	nsec3	1 1 0 - JAQSCGG33JR2OFTLQ55GKE73R82H6K3J NS DS RRSIG
is343q99264rovtl5mp5pnhmqai419kj.physio.	900	in	rrsig	NSEC3 8 2 900 20250907080351 20250824071927 30441 physio. goITWXssMWaBPLty8HTS1Q4zbgvMnM8v9WDdIKZea+x8fb02z86G18xWc0wqMOJKVUGGzU4EHfUxh575C8WdC5PcQBoCOBOB9aT8hwLFZBMU1NgoN8tAXhO6r89HDGTtRk294hKukPkcuhbsvp1LW33IKpdbJVK97+4GQGVJPWc1OVoYIvcgvzx3Kj/c3in7CpOuifO7wA+qm59aytRiLg==
ishita.physio.	3600	in	ds	2371 13 2 60B7137C493CEE08F7E4D6339E9C2432D117F432E86C704493926A95A55FF4FD
ishita.physio.	3600	in	ns	teagan.ns.cloudflare.com.
ishita.physio.	3600	in	ns	thomas.ns.cloudflare.com.
ishita.physio.	3600	in	rrsig	DS 8 2 3600 20250904041113 20250821032257 30441 physio. o9Q78mWBNGhqIO6jEVt/QSxTySOJvkK297ZDEdsBiZAu09R01UC6MFYQj9ds+vneoXNaIGUgGBKmEK3/WpmeLZ73+R8fP1gKTFGRPgTBYJOnzSJVLUxH2Bi/h63teh+saauaTNnli9inlMUvrIdC3qYuN0Hwb2HlA4C4Gzue6PH2VDC0BxPjDPk9w6Obfz9OpLUOPrNDxIRJE8uenOp9dA==
jacobjohannessen.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
jacobjohannessen.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
jacobjohannessen.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
jacobjohannessen.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
jaqscgg33jr2oftlq55gke73r82h6k3j.physio.	900	in	nsec3	1 1 0 - L0DUSMQIDJUBQK5LK8TG88C2OEJUUOOD TXT RRSIG
jaqscgg33jr2oftlq55gke73r82h6k3j.physio.	900	in	rrsig	NSEC3 8 2 900 20250907080351 20250824071927 30441 physio. OVtn+oF8IVMUCl587CA2owaNTx04EY/rW4EOBCHxDIekek9jLwDZh5oqEi8vyDMiG2DEV1gj8HrvP2rXP8xQNSym7xSHTB06NRYqfKfKbQwKAhEcoVnUzgLfMJBwgYiYM12qdiJ6tyj8BE1rRdhqomdia5rks8CT6zDnjHbw7DrmByjfBy5moOeSOtlbL2G5j1kXm3obsSWFbr1w/kTtDA==
jasonsmith.physio.	3600	in	ns	ns1.tto-online.com.au.
jasonsmith.physio.	3600	in	ns	ns2.tto-online.com.au.
jasontsmith.physio.	3600	in	ns	ns1.tto-online.com.au.
jasontsmith.physio.	3600	in	ns	ns2.tto-online.com.au.
jeanandrews.physio.	3600	in	ns	dns1.name-services.com.
jeanandrews.physio.	3600	in	ns	dns2.name-services.com.
jeanandrews.physio.	3600	in	ns	dns3.name-services.com.
jeanandrews.physio.	3600	in	ns	dns4.name-services.com.
jeanandrews.physio.	3600	in	ns	dns5.name-services.com.
jennidavies.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
jennidavies.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
jennidavies.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
jennidavies.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
jennycollins.physio.	3600	in	ns	ns1034.ui-dns.org.
jennycollins.physio.	3600	in	ns	ns1079.ui-dns.com.
jennycollins.physio.	3600	in	ns	ns1096.ui-dns.de.
jennycollins.physio.	3600	in	ns	ns1099.ui-dns.biz.
jenswerner.physio.	3600	in	ns	ns1045.ui-dns.org.
jenswerner.physio.	3600	in	ns	ns1063.ui-dns.biz.
jenswerner.physio.	3600	in	ns	ns1067.ui-dns.com.
jenswerner.physio.	3600	in	ns	ns1091.ui-dns.de.
jesus.physio.	3600	in	ns	ns1.regery.net.
jesus.physio.	3600	in	ns	ns2.regery.net.
jesus.physio.	3600	in	ns	ns3.regery.net.
job.physio.	3600	in	ns	ns-de.1and1-dns.biz.
job.physio.	3600	in	ns	ns-de.1and1-dns.com.
job.physio.	3600	in	ns	ns-de.1and1-dns.de.
job.physio.	3600	in	ns	ns-de.1and1-dns.org.
johncontreras.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
johncontreras.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
johncontreras.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
johncontreras.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
jojo.physio.	3600	in	ns	ns.second-ns.com.
jojo.physio.	3600	in	ns	ns1.your-server.de.
jojo.physio.	3600	in	ns	ns3.second-ns.de.
joondanna.physio.	3600	in	ns	dns1.name-services.com.
joondanna.physio.	3600	in	ns	dns2.name-services.com.
joondanna.physio.	3600	in	ns	dns3.name-services.com.
joondanna.physio.	3600	in	ns	dns4.name-services.com.
joondanna.physio.	3600	in	ns	dns5.name-services.com.
journal.physio.	3600	in	ns	jim.ns.cloudflare.com.
journal.physio.	3600	in	ns	nicole.ns.cloudflare.com.
justinmoar.physio.	3600	in	ns	ns1.crazydomains.com.
justinmoar.physio.	3600	in	ns	ns2.crazydomains.com.
kaiser.physio.	3600	in	ns	ns1.markmonitor.com.
kaiser.physio.	3600	in	ns	ns2.markmonitor.com.
kaiser.physio.	3600	in	ns	ns3.markmonitor.com.
kaiser.physio.	3600	in	ns	ns4.markmonitor.com.
kaiser.physio.	3600	in	ns	ns5.markmonitor.com.
kaiser.physio.	3600	in	ns	ns6.markmonitor.com.
kaiser.physio.	3600	in	ns	ns7.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.physio.	3600	in	ns	ns7.markmonitor.com.
kalamunda.physio.	3600	in	ns	dns1.name-services.com.
kalamunda.physio.	3600	in	ns	dns2.name-services.com.
kalamunda.physio.	3600	in	ns	dns3.name-services.com.
kalamunda.physio.	3600	in	ns	dns4.name-services.com.
kalamunda.physio.	3600	in	ns	dns5.name-services.com.
karner.physio.	3600	in	ns	ns1.easyname.eu.
karner.physio.	3600	in	ns	ns2.easyname.eu.
karrinyup.physio.	3600	in	ns	dns1.name-services.com.
karrinyup.physio.	3600	in	ns	dns2.name-services.com.
karrinyup.physio.	3600	in	ns	dns3.name-services.com.
karrinyup.physio.	3600	in	ns	dns4.name-services.com.
karrinyup.physio.	3600	in	ns	dns5.name-services.com.
kathekon.physio.	3600	in	ns	ns10.wixdns.net.
kathekon.physio.	3600	in	ns	ns11.wixdns.net.
katrinalisch.physio.	3600	in	ns	ns1050.ui-dns.com.
katrinalisch.physio.	3600	in	ns	ns1056.ui-dns.de.
katrinalisch.physio.	3600	in	ns	ns1081.ui-dns.biz.
katrinalisch.physio.	3600	in	ns	ns1088.ui-dns.org.
kawana.physio.	3600	in	ns	dns1.name-services.com.
kawana.physio.	3600	in	ns	dns2.name-services.com.
kawana.physio.	3600	in	ns	dns3.name-services.com.
kawana.physio.	3600	in	ns	dns4.name-services.com.
kawana.physio.	3600	in	ns	dns5.name-services.com.
kerala.physio.	3600	in	ns	dns1.name-services.com.
kerala.physio.	3600	in	ns	dns2.name-services.com.
kerala.physio.	3600	in	ns	dns3.name-services.com.
kerala.physio.	3600	in	ns	dns4.name-services.com.
kerala.physio.	3600	in	ns	dns5.name-services.com.
kettlebell.physio.	3600	in	ns	dns1.name-services.com.
kettlebell.physio.	3600	in	ns	dns2.name-services.com.
kettlebell.physio.	3600	in	ns	dns3.name-services.com.
kettlebell.physio.	3600	in	ns	dns4.name-services.com.
kettlebell.physio.	3600	in	ns	dns5.name-services.com.
keysborough.physio.	3600	in	ns	ns1.crazydomains.com.
keysborough.physio.	3600	in	ns	ns2.crazydomains.com.
kilmore.physio.	3600	in	ns	ns1.syd3.hostingplatform.net.au.
kilmore.physio.	3600	in	ns	ns2.syd3.hostingplatform.net.au.
kinesia.physio.	3600	in	ns	ns1dhl.name.com.
kinesia.physio.	3600	in	ns	ns2dky.name.com.
kinesia.physio.	3600	in	ns	ns3gxy.name.com.
kinesia.physio.	3600	in	ns	ns4hny.name.com.
kinetica.physio.	3600	in	ns	ns1.domain.com.
kinetica.physio.	3600	in	ns	ns2.domain.com.
kineto.physio.	3600	in	ns	ns1032.ui-dns.biz.
kineto.physio.	3600	in	ns	ns1073.ui-dns.com.
kineto.physio.	3600	in	ns	ns1085.ui-dns.de.
kineto.physio.	3600	in	ns	ns1089.ui-dns.org.
kloeter.physio.	3600	in	ns	ns.bisping.de.
kloeter.physio.	3600	in	ns	ns2.bisping.de.
kloeter.physio.	3600	in	ns	ns3.bisping.de.
kneepain.physio.	3600	in	ns	dns1.name-services.com.
kneepain.physio.	3600	in	ns	dns2.name-services.com.
kneepain.physio.	3600	in	ns	dns3.name-services.com.
kneepain.physio.	3600	in	ns	dns4.name-services.com.
kneepain.physio.	3600	in	ns	dns5.name-services.com.
knie.physio.	3600	in	ns	ns.udag.de.
knie.physio.	3600	in	ns	ns.udag.net.
knie.physio.	3600	in	ns	ns.udag.org.
kobodi.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
kobodi.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
kobodi.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
kobodi.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
koch.physio.	3600	in	ns	ns1019.ui-dns.org.
koch.physio.	3600	in	ns	ns1057.ui-dns.de.
koch.physio.	3600	in	ns	ns1089.ui-dns.biz.
koch.physio.	3600	in	ns	ns1122.ui-dns.com.
koerperharmonie.physio.	3600	in	ns	ns1071.ui-dns.com.
koerperharmonie.physio.	3600	in	ns	ns1071.ui-dns.org.
koerperharmonie.physio.	3600	in	ns	ns1097.ui-dns.de.
koerperharmonie.physio.	3600	in	ns	ns1125.ui-dns.biz.
koerperkompass.physio.	3600	in	ns	ns.udag.de.
koerperkompass.physio.	3600	in	ns	ns.udag.net.
koerperkompass.physio.	3600	in	ns	ns.udag.org.
kongress.physio.	3600	in	ns	ns1.namesecure.de.
kongress.physio.	3600	in	ns	ns2.namesecure.de.
kpsports.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
kpsports.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
kpsports.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
kpsports.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
krebs.physio.	3600	in	ns	ns.udag.de.
krebs.physio.	3600	in	ns	ns.udag.net.
krebs.physio.	3600	in	ns	ns.udag.org.
kwinana.physio.	3600	in	ns	davina.ns.cloudflare.com.
kwinana.physio.	3600	in	ns	ethan.ns.cloudflare.com.
l0dusmqidjubqk5lk8tg88c2oejuuood.physio.	900	in	nsec3	1 1 0 - LRBLOKQJA0LB02Q3PCG6O30UDSNUE98E NS DS RRSIG
l0dusmqidjubqk5lk8tg88c2oejuuood.physio.	900	in	rrsig	NSEC3 8 2 900 20250907080351 20250824071927 30441 physio. UyUyLpBghdjH8UTD/qg2C1D3+PKZQYBo/4Z+NzR/S2w3Br7+4IIGrKYYlD3eY2mXGduiwZKZD/lgugXoWi4JKWOVl/nqgR7txOnzQ/lfuv86PTTM2KWw5NwoSAUSJoVSXjGue8uTxGviUeT2lzQp4J/ghPpIJf4uHENt/g+HlT9LzFbpdCPh3skZ4Pnep1Ru2eBRVJszor5dE+8UqQ+x7A==
lachmayer.physio.	3600	in	ns	beth.ns.cloudflare.com.
lachmayer.physio.	3600	in	ns	cody.ns.cloudflare.com.
lakeside.physio.	3600	in	ns	dns1.name-services.com.
lakeside.physio.	3600	in	ns	dns2.name-services.com.
lakeside.physio.	3600	in	ns	dns3.name-services.com.
lakeside.physio.	3600	in	ns	dns4.name-services.com.
lakeside.physio.	3600	in	ns	dns5.name-services.com.
lange.physio.	3600	in	ns	ns5.kasserver.com.
lange.physio.	3600	in	ns	ns6.kasserver.com.
laser.physio.	3600	in	ns	dns1.name-services.com.
laser.physio.	3600	in	ns	dns2.name-services.com.
laser.physio.	3600	in	ns	dns3.name-services.com.
laser.physio.	3600	in	ns	dns4.name-services.com.
laser.physio.	3600	in	ns	dns5.name-services.com.
latitude.physio.	3600	in	ns	ns1.hover.com.
latitude.physio.	3600	in	ns	ns2.hover.com.
laubach.physio.	3600	in	ns	ns1020.ui-dns.de.
laubach.physio.	3600	in	ns	ns1081.ui-dns.org.
laubach.physio.	3600	in	ns	ns1096.ui-dns.com.
laubach.physio.	3600	in	ns	ns1097.ui-dns.biz.
law.physio.	3600	in	ns	ns1051.ui-dns.biz.
law.physio.	3600	in	ns	ns1054.ui-dns.org.
law.physio.	3600	in	ns	ns1089.ui-dns.com.
law.physio.	3600	in	ns	ns1111.ui-dns.de.
ldn.physio.	3600	in	ns	ns14.wixdns.net.
ldn.physio.	3600	in	ns	ns15.wixdns.net.
leadingedge.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
leadingedge.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
leadingedge.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
leadingedge.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
leapfrog.physio.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
leapfrog.physio.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
learn.physio.	3600	in	ns	nancy.ns.cloudflare.com.
learn.physio.	3600	in	ns	yoxall.ns.cloudflare.com.
leer.physio.	3600	in	ns	ns.second-ns.com.
leer.physio.	3600	in	ns	ns1.your-server.de.
leer.physio.	3600	in	ns	ns3.second-ns.de.
leo.physio.	3600	in	ns	ns1023.ui-dns.de.
leo.physio.	3600	in	ns	ns1027.ui-dns.com.
leo.physio.	3600	in	ns	ns1035.ui-dns.org.
leo.physio.	3600	in	ns	ns1087.ui-dns.biz.
leutenbach.physio.	3600	in	ns	ns1029.ui-dns.com.
leutenbach.physio.	3600	in	ns	ns1041.ui-dns.biz.
leutenbach.physio.	3600	in	ns	ns1060.ui-dns.de.
leutenbach.physio.	3600	in	ns	ns1071.ui-dns.org.
lichtblick.physio.	3600	in	ns	ns1055.ui-dns.biz.
lichtblick.physio.	3600	in	ns	ns1065.ui-dns.de.
lichtblick.physio.	3600	in	ns	ns1094.ui-dns.org.
lichtblick.physio.	3600	in	ns	ns1108.ui-dns.com.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.biz.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.com.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.de.
lidcombe.physio.	3600	in	ns	ns1022.ui-dns.org.
lifeactive.physio.	3600	in	ns	ns1.crazydomains.com.
lifeactive.physio.	3600	in	ns	ns2.crazydomains.com.
lifestyle.physio.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
lifestyle.physio.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
limerick.physio.	3600	in	ns	dns1.name-services.com.
limerick.physio.	3600	in	ns	dns2.name-services.com.
limerick.physio.	3600	in	ns	dns3.name-services.com.
limerick.physio.	3600	in	ns	dns4.name-services.com.
limerick.physio.	3600	in	ns	dns5.name-services.com.
limitless.physio.	3600	in	ns	dns1.name-services.com.
limitless.physio.	3600	in	ns	dns2.name-services.com.
limitless.physio.	3600	in	ns	dns3.name-services.com.
limitless.physio.	3600	in	ns	dns4.name-services.com.
limitless.physio.	3600	in	ns	dns5.name-services.com.
lindenplatz.physio.	3600	in	ns	ns.km34412-04.keymachine.de.
lindenplatz.physio.	3600	in	ns	ns2.km34412-04.keymachine.de.
linz.physio.	3600	in	ns	ns.inwx.de.
linz.physio.	3600	in	ns	ns2.inwx.de.
linz.physio.	3600	in	ns	ns3.inwx.eu.
livfit.physio.	3600	in	ns	ns1.ourvpshost.com.
livfit.physio.	3600	in	ns	ns2.ourvpshost.com.
livfitkew.physio.	3600	in	ns	ns1.ourvpshost.com.
livfitkew.physio.	3600	in	ns	ns2.ourvpshost.com.
livfitmornington.physio.	3600	in	ns	ns1.ourvpshost.com.
livfitmornington.physio.	3600	in	ns	ns2.ourvpshost.com.
locomotion.physio.	3600	in	ns	ns1.cafe24.co.kr.
locomotion.physio.	3600	in	ns	ns1.cafe24.com.
locomotion.physio.	3600	in	ns	ns2.cafe24.co.kr.
locomotion.physio.	3600	in	ns	ns2.cafe24.com.
logo.physio.	3600	in	ns	ns-de.1and1-dns.biz.
logo.physio.	3600	in	ns	ns-de.1and1-dns.com.
logo.physio.	3600	in	ns	ns-de.1and1-dns.de.
logo.physio.	3600	in	ns	ns-de.1and1-dns.org.
londonmenshealth.physio.	3600	in	ns	dns.uk-noc.com.
londonmenshealth.physio.	3600	in	ns	dns.us-noc.com.
longcovid.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
longcovid.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
longcovid.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
longcovid.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
lowback.physio.	3600	in	ns	ns1a.dodns.net.
lowback.physio.	3600	in	ns	ns2a.dodns.net.
lowbackpain.physio.	3600	in	ns	dns1.name-services.com.
lowbackpain.physio.	3600	in	ns	dns2.name-services.com.
lowbackpain.physio.	3600	in	ns	dns3.name-services.com.
lowbackpain.physio.	3600	in	ns	dns4.name-services.com.
lowbackpain.physio.	3600	in	ns	dns5.name-services.com.
lrblokqja0lb02q3pcg6o30udsnue98e.physio.	900	in	nsec3	1 1 0 - R523KJ01SIGQ1T1HJM5KPL9K5LNH4FT1 NS DS RRSIG
lrblokqja0lb02q3pcg6o30udsnue98e.physio.	900	in	rrsig	NSEC3 8 2 900 20250905060706 20250822053913 30441 physio. ZCCxxg82VoCTnWNsq+avOAEOmzGiB5xBeHSz7ZUK5kdixBIpiujP1jRkctzvBka8p2lluHM+AXarNrzpycw4UsIPmXp6bKN7DTb0klCnrIOQwRThWMg6Dm1bQtge90J3Is9p5O5Rk8JDND2XihIDJGO46meTbIw91dcsD/wI5J7+Ub/1oroHrBcAHCV0wxmc6rgB7kjXl6POEm5oDZvW8Q==
lueneburg.physio.	3600	in	ns	ns1055.ui-dns.com.
lueneburg.physio.	3600	in	ns	ns1065.ui-dns.de.
lueneburg.physio.	3600	in	ns	ns1091.ui-dns.org.
lueneburg.physio.	3600	in	ns	ns1103.ui-dns.biz.
lydiawalther.physio.	3600	in	ns	ns5.kasserver.com.
lydiawalther.physio.	3600	in	ns	ns6.kasserver.com.
m.nic.physio.	86400	in	a	204.74.104.90
m.nic.physio.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m2i.physio.	3600	in	ns	ns1.crazydomains.com.
m2i.physio.	3600	in	ns	ns2.crazydomains.com.
mackay.physio.	3600	in	ns	dns1.name-services.com.
mackay.physio.	3600	in	ns	dns2.name-services.com.
mackay.physio.	3600	in	ns	dns3.name-services.com.
mackay.physio.	3600	in	ns	dns4.name-services.com.
mackay.physio.	3600	in	ns	dns5.name-services.com.
maddington.physio.	3600	in	ns	dns1.name-services.com.
maddington.physio.	3600	in	ns	dns2.name-services.com.
maddington.physio.	3600	in	ns	dns3.name-services.com.
maddington.physio.	3600	in	ns	dns4.name-services.com.
maddington.physio.	3600	in	ns	dns5.name-services.com.
mail.physio.	3600	in	ns	ns.inwx.de.
mail.physio.	3600	in	ns	ns2.inwx.de.
mail.physio.	3600	in	ns	ns3.inwx.de.
mainwerk.physio.	3600	in	ns	ns1043.ui-dns.com.
mainwerk.physio.	3600	in	ns	ns1048.ui-dns.biz.
mainwerk.physio.	3600	in	ns	ns1075.ui-dns.de.
mainwerk.physio.	3600	in	ns	ns1085.ui-dns.org.
mandurah.physio.	3600	in	ns	dns1.name-services.com.
mandurah.physio.	3600	in	ns	dns2.name-services.com.
mandurah.physio.	3600	in	ns	dns3.name-services.com.
mandurah.physio.	3600	in	ns	dns4.name-services.com.
mandurah.physio.	3600	in	ns	dns5.name-services.com.
manly.physio.	3600	in	ns	dns1.name-services.com.
manly.physio.	3600	in	ns	dns2.name-services.com.
manly.physio.	3600	in	ns	dns3.name-services.com.
manly.physio.	3600	in	ns	dns4.name-services.com.
manly.physio.	3600	in	ns	dns5.name-services.com.
mantra.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
mantra.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
mantra.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
mantra.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
map.physio.	3600	in	ns	ns1.hansenits.com.
map.physio.	3600	in	ns	ns2.hansenits.com.
marcohopfner.physio.	3600	in	ns	ns5.kasserver.com.
marcohopfner.physio.	3600	in	ns	ns6.kasserver.com.
markscotney.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
markscotney.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
markscotney.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
markscotney.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
maroochydore.physio.	3600	in	ns	dns1.name-services.com.
maroochydore.physio.	3600	in	ns	dns2.name-services.com.
