game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638927 900 1800 6048000 3600
ssgame666.game.	3600	in	ns	ns3cjl.name.com.
ssgame666.game.	3600	in	ns	ns4cjp.name.com.
ssgame666.game.	900	in	nsec	ssplaywin.game. NS RRSIG NSEC
ssgame666.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. HQcMlr1JxOSezflm0xtU0bgX04qYvo7DDoldvqeNxrjO3KtRyPyqGjK7XBkkCpgVzw/QrIWLQADY3IXIvLNpIw==
ssplaywin.game.	3600	in	ns	ns09.domaincontrol.com.
ssplaywin.game.	3600	in	ns	ns10.domaincontrol.com.
ssplaywin.game.	900	in	nsec	sss.game. NS RRSIG NSEC
ssplaywin.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. bWXvIdzsm5wE2Y+y2OVKLgcjC81RHfZwhrTrekJ+tLvob6GnNtKgU/HWSC55U1Qhsd8ugGUOsEUTOj6lA79Lug==
sss.game.	3600	in	ns	angelina.ns.cloudflare.com.
sss.game.	3600	in	ns	patrick.ns.cloudflare.com.
sss.game.	900	in	nsec	st.game. NS RRSIG NSEC
sss.game.	900	in	rrsig	NSEC 13 2 900 20250924125759 20250825112759 25267 game. j7zA1seyp5/5FDTGRcmO5KwQmKkpY4TBbIct+VA19/U7nqSyphKenx/vSNAWTmHAw/2gRSWH3Yucz/f4YsczPg==
st.game.	3600	in	ns	holly.ns.cloudflare.com.
st.game.	3600	in	ns	ryan.ns.cloudflare.com.
st.game.	900	in	nsec	stablecoin.game. NS RRSIG NSEC
st.game.	900	in	rrsig	NSEC 13 2 900 20250924125759 20250825112759 25267 game. 4srXIm8aUQ2L3la2BwpRLjFGQSvXvp4RLrKdonzrFbkMeKHeq/Qo6+t7MUnLPt/rGWWU2902uYHwnVlBx2rNgQ==
stablecoin.game.	3600	in	ns	ns3.afternic.com.
stablecoin.game.	3600	in	ns	ns4.afternic.com.
stablecoin.game.	900	in	nsec	stacked.game. NS RRSIG NSEC
stablecoin.game.	900	in	rrsig	NSEC 13 2 900 20251004101011 20250904084011 25267 game. 10Cu+LALics+DpZnWgbe3ePQIJu7J2oFi0WB0FdYpFCEgxJ1dAgWu+GPKyy2mdP1y+ItrG2h5WBtVVGRUj05ew==
stacked.game.	3600	in	ns	ns-226-b.gandi.net.
stacked.game.	3600	in	ns	ns-5-a.gandi.net.
stacked.game.	3600	in	ns	ns-90-c.gandi.net.
stacked.game.	900	in	nsec	stake.game. NS RRSIG NSEC
stacked.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. T21/7JycwhMQwMLOaoGZZt9/sGFjf635VC+lugazgV9D7I+YaL/rrKvGvn06pqKMFwVIXGKu6kqXqHyCAZykKA==
stake.game.	3600	in	ns	ns-188-b.gandi.net.
stake.game.	3600	in	ns	ns-2-c.gandi.net.
stake.game.	3600	in	ns	ns-223-a.gandi.net.
stake.game.	900	in	nsec	staking.game. NS RRSIG NSEC
stake.game.	900	in	rrsig	NSEC 13 2 900 20250927210309 20250828193309 25267 game. 30wRYqOu5pBUUv1D7FBXEW/qfw/crpH+fLyLHgB9ES9Z+hWzjTZy5/m4aKj+lXrHyqYwT/uzj/nbI/RClLiWZg==
staking.game.	3600	in	ns	ns1.dyna-ns.net.
staking.game.	3600	in	ns	ns2.dyna-ns.net.
staking.game.	900	in	nsec	standingstone.game. NS RRSIG NSEC
staking.game.	900	in	rrsig	NSEC 13 2 900 20251007195322 20250907182322 25267 game. Am+pwloMxmhoIR44YNESqKbf0gpz7u+cfYgWx2D7T+7LOiP/9UUmfqWo/zZvlFXf0NWEEdUn4UmiCrBkT61/OA==
standingstone.game.	3600	in	ns	ns1.markmonitor.com.
standingstone.game.	3600	in	ns	ns3.markmonitor.com.
standingstone.game.	900	in	nsec	star-plus.game. NS RRSIG NSEC
standingstone.game.	900	in	rrsig	NSEC 13 2 900 20250920003016 20250820230016 25267 game. fCz7vwxgLCyvlZjkCXpWzd9taZSTWphb3hpr4Cv0OdZqPISDQw/4dnqjAlzjhgq1qhbTl2qfbqDBsknju+E4zw==
star-plus.game.	3600	in	ns	ns1.disneyinternational.net.
star-plus.game.	3600	in	ns	ns2.disneyinternational.net.
star-plus.game.	3600	in	ns	ns3.disneyinternational.net.
star-plus.game.	3600	in	ns	ns4.disneyinternational.net.
star-plus.game.	900	in	nsec	star-x.game. NS RRSIG NSEC
star-plus.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. n0enuW0EO/gF7xOotMjf/cslySEAy6YTty9ibeRzmOs4KC3SOYmEApojv1qf2wv3alvgyhKPGuFGVLus+XWEUA==
star-x.game.	3600	in	ns	ns1.pananames.com.
star-x.game.	3600	in	ns	ns2.pananames.com.
star-x.game.	3600	in	ns	ns3.pananames.com.
star-x.game.	3600	in	ns	ns4.pananames.com.
star-x.game.	900	in	nsec	starbase.game. NS RRSIG NSEC
star-x.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. i5mzfcq7WUvTbWQn/VGoEeN+vjj6sViXXckfyZXfVQXdn3LIVPmX3jD6j/6Iq75ZCoWYIolowhpkdHM10zAU7g==
starbase.game.	3600	in	ns	dns1.registrar-servers.com.
starbase.game.	3600	in	ns	dns2.registrar-servers.com.
starbase.game.	900	in	nsec	starbeasts.game. NS RRSIG NSEC
starbase.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. UZLL4fYoMEZHZ4Lk4PbeGWzbZp2wt+D6Elmp5eMeIArJEnjkw4RrfkYS2Oa7dv2BoxT6tVABPiyiceyZy3YBRQ==
starbeasts.game.	3600	in	ns	ns1.hover.com.
starbeasts.game.	3600	in	ns	ns2.hover.com.
starbeasts.game.	900	in	nsec	starboard.game. NS RRSIG NSEC
starbeasts.game.	900	in	rrsig	NSEC 13 2 900 20251004123820 20250904110820 25267 game. DAOuH0dM9C+sKdKWfowZHYCQT5xvP3YEAchxIeOLsYmJ5rKr4mAW7iUTmIMiSRgu6tGcUAsFw0k8sdIsuejArQ==
starboard.game.	3600	in	ns	dns1.registrar-servers.com.
starboard.game.	3600	in	ns	dns2.registrar-servers.com.
starboard.game.	900	in	nsec	starburn.game. NS RRSIG NSEC
starboard.game.	900	in	rrsig	NSEC 13 2 900 20251004123820 20250904110820 25267 game. p04vtxWOA+OlBWUSMwIqL/WjOplufin2/eaOT8G9VPeUjTaO0DQrUfTU/ZQ1QR59M1nawNM+IUuk5ZeS8EIYPQ==
starburn.game.	3600	in	ns	ns-237-b.gandi.net.
starburn.game.	3600	in	ns	ns-27-a.gandi.net.
starburn.game.	3600	in	ns	ns-36-c.gandi.net.
starburn.game.	900	in	nsec	starcitizen.game. NS RRSIG NSEC
starburn.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 1nVPH4eIagR8xpI4jI6Sud/yAl70uxzML/4t4D9Xy0kSctnQkeZdYoKkVsv2VL79eRfwJ0Y6kc36YIrYgqXSQw==
starcitizen.game.	3600	in	ns	ns1.hover.com.
starcitizen.game.	3600	in	ns	ns2.hover.com.
starcitizen.game.	900	in	nsec	starcraft.game. NS RRSIG NSEC
starcitizen.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. yXVEf1NePHo3vTptLe6bGsLnu90hxiBSKuoX+jO5Xpp+Kz9UyDpmISXOEfkOPFcwrtL4LZq4QdpXiCfLiCNs3w==
starcraft.game.	3600	in	ns	ns-east.cerf.net.
starcraft.game.	3600	in	ns	ns-west.cerf.net.
starcraft.game.	900	in	nsec	stardust.game. NS RRSIG NSEC
starcraft.game.	900	in	rrsig	NSEC 13 2 900 20251003064530 20250903051530 25267 game. y5IdqoDwAF3rPuIhwYCFLHfLIaMgurZ5IA1UpUXvhQDg0vUz38hNmzmZoyLxrq3cPzxt3JFNgxOguZ493ic84Q==
stardust.game.	3600	in	ns	pdns1.registrar-servers.com.
stardust.game.	3600	in	ns	pdns2.registrar-servers.com.
stardust.game.	900	in	nsec	starfactory.game. NS RRSIG NSEC
stardust.game.	900	in	rrsig	NSEC 13 2 900 20251007035205 20250907022205 25267 game. YrZJrNmSFl/sBuoNgbF6yu5K5VIcYuw01je2uFA4uSLP+02uzSi43g84cx0VkIn/jDC543EZAjMfJc99VEDCtw==
starfactory.game.	3600	in	ns	dns1.onamae.com.
starfactory.game.	3600	in	ns	dns2.onamae.com.
starfactory.game.	900	in	nsec	starnet.game. NS RRSIG NSEC
starfactory.game.	900	in	rrsig	NSEC 13 2 900 20251007035205 20250907022205 25267 game. uvE41DjfN46ZMBMPQZaU4kDE3VSPfymF6zAiLLP4lkjHzfK1BqmY/L2SDsfhni+dp29WdKnbEV8ZUxnD311oDQ==
starnet.game.	3600	in	ns	ns1.hover.com.
starnet.game.	3600	in	ns	ns2.hover.com.
starnet.game.	900	in	nsec	starplay.game. NS RRSIG NSEC
starnet.game.	900	in	rrsig	NSEC 13 2 900 20250923125447 20250824112447 25267 game. EqZeo5/f9+Y2CnqAvisR+t2ofTtcSX+mAhYg8+DJH1Md3QtmlOAJ1UvqxpvmjZL1wuXSbimRUS+ZUYbLAG3ssw==
starplay.game.	3600	in	ns	ns13.domaincontrol.com.
starplay.game.	3600	in	ns	ns14.domaincontrol.com.
starplay.game.	900	in	nsec	starplus.game. NS RRSIG NSEC
starplay.game.	900	in	rrsig	NSEC 13 2 900 20250923125447 20250824112447 25267 game. H21BqPL9Mte56WtzGi6lrYqUYpqx/xZLkB9As8AGd+5MC+QCtZC5IYPnYnW67C+3GnHdjst8zCnQRnq+NooMew==
starplus.game.	3600	in	ns	ns1.disneyinternational.net.
starplus.game.	3600	in	ns	ns2.disneyinternational.net.
starplus.game.	3600	in	ns	ns3.disneyinternational.net.
starplus.game.	3600	in	ns	ns4.disneyinternational.net.
starplus.game.	900	in	nsec	starri.game. NS RRSIG NSEC
starplus.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. RhU1+5LjpEH4yLSLy9Bhi8Yd4XbY2S1ya6g0xw9yF4KzGOnYc0bVnIg9plTU3xt+OrVp8wRxCbZGD8oVKpKWMg==
starri.game.	3600	in	ns	ns1.101domain.com.
starri.game.	3600	in	ns	ns2.101domain.com.
starri.game.	900	in	nsec	starriser.game. NS RRSIG NSEC
starri.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 6gcI9eNYa79T0Axd6z02EWjlVpVYRKofPFgqduGc5a1uhZ/tfKHp0W017xLgVNIhOJr/kgD0POxvmoMiLrM62g==
starriser.game.	3600	in	ns	ns1.digitalocean.com.
starriser.game.	3600	in	ns	ns2.digitalocean.com.
starriser.game.	3600	in	ns	ns3.digitalocean.com.
starriser.game.	900	in	nsec	stars.game. NS RRSIG NSEC
starriser.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. R8qihaLAzgPUrfsd5z4C7yiOewc+ekwI4RL+WsAkLrVb62Ro7cXCIffh0MYM2FudFjcHaGfIvrfbSMesF4OgRQ==
stars.game.	3600	in	ns	ns1cnb.name.com.
stars.game.	3600	in	ns	ns2kqz.name.com.
stars.game.	3600	in	ns	ns3cna.name.com.
stars.game.	3600	in	ns	ns4gvx.name.com.
stars.game.	900	in	nsec	starseeker.game. NS RRSIG NSEC
stars.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. hCcohuzykYb/xLwh4EV/5AW8vwt5wnyHCsRNVQ+VX6T0DHs7DTfes8WqDseHtYbTOmmN19wPJ9J6bBAEuq6e+A==
starseeker.game.	3600	in	ns	ns29.domaincontrol.com.
starseeker.game.	3600	in	ns	ns30.domaincontrol.com.
starseeker.game.	900	in	nsec	starslingers.game. NS RRSIG NSEC
starseeker.game.	900	in	rrsig	NSEC 13 2 900 20251011000052 20250910223052 25267 game. stCxxIigOmsQkeXKFIzhc/kIXGvFXKIZQncezEroLxjytRisBpt6BvcAiPU2gPFftzon7gDUShNvGwovVbiiXQ==
starslingers.game.	3600	in	ns	dns1.registrar-servers.com.
starslingers.game.	3600	in	ns	dns2.registrar-servers.com.
starslingers.game.	900	in	nsec	starsoft.game. NS RRSIG NSEC
starslingers.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. A3ZVxSS+0W978VkpTTXAWSbTgN1Vh9TftRVVwWvrB59zqH1m9t5+fjvTLK/IS0xggtPsCgMwZh+h+5zxJf9ByQ==
starsoft.game.	3600	in	ns	lennon.ns.cloudflare.com.
starsoft.game.	3600	in	ns	sneh.ns.cloudflare.com.
starsoft.game.	900	in	nsec	starsplay.game. NS RRSIG NSEC
starsoft.game.	900	in	rrsig	NSEC 13 2 900 20250923125447 20250824112447 25267 game. xeQFfg79Eb5j4YLO2ruukFE6Nr7NGS+wj8y2S/qT0wwA9QL/QpnKQtWrScCt/w8IrvkR6lgV1AWNWdWJnN6J3A==
starsplay.game.	3600	in	ns	ns21.domaincontrol.com.
starsplay.game.	3600	in	ns	ns22.domaincontrol.com.
starsplay.game.	900	in	nsec	starstone.game. NS RRSIG NSEC
starsplay.game.	900	in	rrsig	NSEC 13 2 900 20250923125447 20250824112447 25267 game. VwYLTDgE8lcUoU7Mkqd/ak8z7burQHHqtjPPAnTZaHQd8voZ2lVhm5aRXh+a1r5S3O3huRpgX2zlsrNvE6lL2A==
starstone.game.	3600	in	ns	pdns1.registrar-servers.com.
starstone.game.	3600	in	ns	pdns2.registrar-servers.com.
starstone.game.	900	in	nsec	start.game. NS RRSIG NSEC
starstone.game.	900	in	rrsig	NSEC 13 2 900 20250915014413 20250816001413 25267 game. lOxxWGFg88nIMvvWfDCdIbf48BisnQ8U+DpwnWldWWQ7NpJpWBiX16AZBQswmx8/cW8yUrOkprHrDXKZvk75Zg==
start.game.	3600	in	ns	curitiba.ns.porkbun.com.
start.game.	3600	in	ns	fortaleza.ns.porkbun.com.
start.game.	3600	in	ns	maceio.ns.porkbun.com.
start.game.	3600	in	ns	salvador.ns.porkbun.com.
start.game.	900	in	nsec	startrek.game. NS RRSIG NSEC
start.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 33/+5eKFDJLYZU+Pe1xpWr1ntxBp6eHd4gZlZqH+BPqlzs5bomogiPps0m3NotsT1ac9rD7F96V69O7M2XiT9w==
startrek.game.	3600	in	ns	dns1.p09.nsone.net.
startrek.game.	3600	in	ns	dns2.p09.nsone.net.
startrek.game.	3600	in	ns	dns3.p09.nsone.net.
startrek.game.	3600	in	ns	dns4.p09.nsone.net.
startrek.game.	3600	in	ns	ns0004.secondary.cloudflare.com.
startrek.game.	3600	in	ns	ns0243.secondary.cloudflare.com.
startrek.game.	900	in	nsec	startroopers.game. NS RRSIG NSEC
startrek.game.	900	in	rrsig	NSEC 13 2 900 20251003064530 20250903051530 25267 game. n+AXS0IsRgxtB7fPv9e9wcn3L3NjOP+BjoWwkY3b3vtyY024+hiAEbzoZdQxxig4tzkBmBkbNLTFPGTXeCuFIg==
startroopers.game.	3600	in	ns	ns1.digitalocean.com.
startroopers.game.	3600	in	ns	ns2.digitalocean.com.
startroopers.game.	3600	in	ns	ns3.digitalocean.com.
startroopers.game.	900	in	nsec	startup.game. NS RRSIG NSEC
startroopers.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 8ecRU1JtGNZmvJz4MYrF71Wm55b5Ef7v6wdCC4s7IYVG8HLj4gcMoZn7eoovujUsLHfIE66Nplua8fkRT0FRug==
startup.game.	3600	in	ns	dns1.registrar-servers.com.
startup.game.	3600	in	ns	dns2.registrar-servers.com.
startup.game.	900	in	nsec	starwarsgalacticracer.game. NS RRSIG NSEC
startup.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. q+UpomBit+mtFPMLB9YFlFcNxPBQ1kPTHn0yh7VR3PYp6srrcC3OUapnnLOVaiKx7Mt5s1z/uIa5aAAh/BNnsA==
starwarsgalacticracer.game.	3600	in	ns	ns33.domaincontrol.com.
starwarsgalacticracer.game.	3600	in	ns	ns34.domaincontrol.com.
starwarsgalacticracer.game.	900	in	nsec	starwave.game. NS RRSIG NSEC
starwarsgalacticracer.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. wr2Mmlkv9mvdnCwUj/e5ZzRCyyqFkHaoE9J5EIQlEMvkr6O46GpQdH6ZRKLlo+3RCNrO2rKkD90RSz6rG9Oqkg==
starwave.game.	3600	in	ns	dns1.registrar-servers.com.
starwave.game.	3600	in	ns	dns2.registrar-servers.com.
starwave.game.	900	in	nsec	starx.game. NS RRSIG NSEC
starwave.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. cvm492ZWZzeDJX8G1VhWoWQom7GEjqDIZOdHANWJx0XgYX6HtcZzsUBNbOwaCvrVmMgaUfbuhkoXiY/lWgUjRw==
starx.game.	3600	in	ns	ns1.pananames.com.
starx.game.	3600	in	ns	ns2.pananames.com.
starx.game.	3600	in	ns	ns3.pananames.com.
starx.game.	3600	in	ns	ns4.pananames.com.
starx.game.	900	in	nsec	stateofsurvival.game. NS RRSIG NSEC
starx.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 1vKu1w2X3A6ekRv2IOU8FTUI0nxNxOML04qB1OtC8pTd0SDfMCPLLrcVxARR2ujVw2xskp8h3fCbzSwdtvqS3Q==
stateofsurvival.game.	3600	in	ns	ns-1400.awsdns-47.org.
stateofsurvival.game.	3600	in	ns	ns-1940.awsdns-50.co.uk.
stateofsurvival.game.	3600	in	ns	ns-362.awsdns-45.com.
stateofsurvival.game.	3600	in	ns	ns-731.awsdns-27.net.
stateofsurvival.game.	900	in	nsec	status.game. NS RRSIG NSEC
stateofsurvival.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. N6xnzXO+TqYjy33SPg5cEkGYU8CvDgbcgdxXAQ+PaPxIFjf9KCfDSi1A/Jn5Q4xYLr2XQu8HuHVd1L5Lblko5Q==
status.game.	3600	in	ns	ns1.vercel-dns.com.
status.game.	3600	in	ns	ns2.vercel-dns.com.
status.game.	900	in	nsec	staythenight.game. NS RRSIG NSEC
status.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 3rjy1gnvxC8gbC160O/7fDuxJ3svIotAWYlEfBvH7QxmVeNXWgRSnN48sXWI8vBAfPYkFjy9bRS6o9SV73K14A==
staythenight.game.	3600	in	ns	ns57.worldnic.com.
staythenight.game.	3600	in	ns	ns58.worldnic.com.
staythenight.game.	900	in	nsec	stealth.game. NS RRSIG NSEC
staythenight.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. M07kBDNpV/dqFHhBPBLAkYiDHlv4yuwyuqNJYwQ9Wl0SzB9JkYli7xcz7N6mLmGyHbdggxOZXWbi2T5zz7gvOA==
stealth.game.	3600	in	ns	ns1.dreamhost.com.
stealth.game.	3600	in	ns	ns2.dreamhost.com.
stealth.game.	3600	in	ns	ns3.dreamhost.com.
stealth.game.	900	in	nsec	steam.game. NS RRSIG NSEC
stealth.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Y57hmA5Ki3nK1M6Dhn+n89bqGnZ7keW2NcVlVpUqlW4/VPYdN/zTchOxUPe/BJOqK+h0JHCz3X1TAF3pu7F0Mw==
steam.game.	3600	in	ns	ns1.alidns.com.
steam.game.	3600	in	ns	ns2.alidns.com.
steam.game.	900	in	nsec	steamfuel.game. NS RRSIG NSEC
steam.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 6kiCfKF1rxssMQySZwV3riEPB7OcCNY6JcHPy9a79kpT2RelCzcTm0mkyT/fQMgJoWcry7HZzGa+loW5w8BJzg==
steamfuel.game.	3600	in	ns	byron.ns.cloudflare.com.
steamfuel.game.	3600	in	ns	sureena.ns.cloudflare.com.
steamfuel.game.	900	in	nsec	stellaris.game. NS RRSIG NSEC
steamfuel.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 4zPE0uVUeSOwPFGIBM7efqYDZMBPO5lBJNKZqHSVtY23Kzz2Nqkk4F7yxF1YvFYHlegRB8rUR6JYbYcY1me2TQ==
stellaris.game.	3600	in	ns	pdns07.domaincontrol.com.
stellaris.game.	3600	in	ns	pdns08.domaincontrol.com.
stellaris.game.	900	in	nsec	stem.game. NS RRSIG NSEC
stellaris.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. y9cRqevlkuv90CFnF/+G/w/NVl0Yd5eYyb08X/BpN8knGCcEAY3VXotiRtk+2a0pwb07FlVqPoMiGo3FXzuEGw==
stem.game.	3600	in	ns	dns1.registrar-servers.com.
stem.game.	3600	in	ns	dns2.registrar-servers.com.
stem.game.	900	in	nsec	stickynote.game. NS RRSIG NSEC
stem.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. MxebbhcmEPsBzs2z6BcWvdQ+Ib30o4qilj05w9qwnu4kvY7QkC5fygjsquiN/yacdeEeSKKGcklNg/t9hnKfWw==
stickynote.game.	3600	in	ns	pdns1.registrar-servers.com.
stickynote.game.	3600	in	ns	pdns2.registrar-servers.com.
stickynote.game.	900	in	nsec	stop.game. NS RRSIG NSEC
stickynote.game.	900	in	rrsig	NSEC 13 2 900 20250919155332 20250820142332 25267 game. JG8PZyiX+ZIGaBVaTye2/rizvk/2BTnUgm2MBMvaleR5m9KsbHxj4QPJYRspoQxb3W1PwuHLG8W7Pgn4N4hnZQ==
stop.game.	3600	in	ns	ns.second-ns.com.
stop.game.	3600	in	ns	ns1.your-server.de.
stop.game.	3600	in	ns	ns3.second-ns.de.
stop.game.	900	in	nsec	stormrunners.game. NS RRSIG NSEC
stop.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. zgu3eyOnj8rdy1nbCyjyz8La+qpiAOo0oqK9RIhNBYBOGF0FK+XARWSK2qg4umDNe5yHfWRFRZZfkXdhCLKlcw==
stormrunners.game.	3600	in	ns	nsgbr.comlaude.co.uk.
stormrunners.game.	3600	in	ns	nssui.comlaude.ch.
stormrunners.game.	3600	in	ns	nsusa.comlaude.net.
stormrunners.game.	900	in	nsec	story.game. NS RRSIG NSEC
stormrunners.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. gkRwXs7O5GB8y83TTEWEBG6MUQSxhMmy8NloG0V/zxrTSX41Q0NJ1LTC6oCrcd53Jqv0N0/Rxg+LGFUazgDrbA==
story.game.	3600	in	ns	ns1.hover.com.
story.game.	3600	in	ns	ns2.hover.com.
story.game.	900	in	nsec	storybuild.game. NS RRSIG NSEC
story.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. kP2M0shosWyHhBlGUKJtf7Ma0eSxM8iDI7AKc7eWjFgsPktVRh3j14cfRTzRKpRvrU7/dy1HYxHjU9V08jRavQ==
storybuild.game.	3600	in	ns	dns1.registrar-servers.com.
storybuild.game.	3600	in	ns	dns2.registrar-servers.com.
storybuild.game.	900	in	nsec	stove.game. NS RRSIG NSEC
storybuild.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. hX8cVHT+/D+ZCulsf/zO77N6EAtN8axo93am2p6TxSSEFd1j9AA0JbGL7eKfccTkqkS2z9Js1EcKA5uhCjjmag==
stove.game.	3600	in	ns	ns.gabia.co.kr.
stove.game.	3600	in	ns	ns.gabia.net.
stove.game.	3600	in	ns	ns1.gabia.co.kr.
stove.game.	900	in	nsec	stranded.game. NS RRSIG NSEC
stove.game.	900	in	rrsig	NSEC 13 2 900 20250917073939 20250818060939 25267 game. hjDUxAA9L3/8sfNVf8ydu++iVoW91a4mUyKWBYXK9XFsBi48iICtYrT3OWcgaZAiArevQMAiFpRUDB5mZML1Ig==
stranded.game.	3600	in	ns	ns1.hover.com.
stranded.game.	3600	in	ns	ns2.hover.com.
stranded.game.	900	in	nsec	strands.game. NS RRSIG NSEC
stranded.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. nuRh0is4DjcZzBjhRJmlQHaieayMevdlBEcMBAS3NeivYZPj1L5z2D6g19WCIg4MFmvUmvA5tU1FqPVp7MBxYw==
strands.game.	3600	in	ns	lindsey.ns.cloudflare.com.
strands.game.	3600	in	ns	rene.ns.cloudflare.com.
strands.game.	900	in	nsec	strange.game. NS RRSIG NSEC
strands.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. p5JiBIIqmiEI3IlKCzgmg1fE7N7ushuxacRBNaxbhkxDgmJaS6IsP3lxP4CaLrE8apSoF7pIDtNeyWc7vrc/dw==
strange.game.	3600	in	ns	dns1.registrar-servers.com.
strange.game.	3600	in	ns	dns2.registrar-servers.com.
strange.game.	900	in	nsec	strategika.game. NS RRSIG NSEC
strange.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ituD2ZdcJXx2/SVLlbcOmDBD16BVAoW7l7ebTh5cC47R8MJbryT1f5fNPrcGGkoyxrwiIkoB51jvn9cawlKSUQ==
strategika.game.	3600	in	ns	ns1.namecity.com.
strategika.game.	3600	in	ns	ns2.namecity.com.
strategika.game.	900	in	nsec	strategyisour.game. NS RRSIG NSEC
strategika.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. nwukCEWNo7Dn/VfO6mOn6p1KjOXRxFcRt7kOfYWYNatuOX5d0XSCn35CIuhBpgq1m0qZmzqO4/jF/xBjglmEFA==
strategyisour.game.	3600	in	ns	pdns07.domaincontrol.com.
strategyisour.game.	3600	in	ns	pdns08.domaincontrol.com.
strategyisour.game.	900	in	nsec	stratos.game. NS RRSIG NSEC
strategyisour.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. nyVIQskQoX1NT8ppzeWTvsMNYh98vf7XnRxuuKFxMXWHSI1VtQNj0lUadFgRI2TyjQsM2SKivHRFrl//2hvKYQ==
stratos.game.	3600	in	ns	garret.ns.cloudflare.com.
stratos.game.	3600	in	ns	ullis.ns.cloudflare.com.
stratos.game.	900	in	nsec	strava.game. NS RRSIG NSEC
stratos.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. Z6a4rn1DBOg8YXkvxmiiEQ+Ql8ht04S2k9AyBd/uRXJBxRbaJCs3QWo56BMYdnxtZIWBzu6O/40fkIiqZodvAw==
strava.game.	3600	in	ns	dns01.dipcon.com.
strava.game.	3600	in	ns	dns02.ports.se.
strava.game.	3600	in	ns	dns03.ports.se.
strava.game.	3600	in	ns	dns04.ports.net.
strava.game.	900	in	nsec	stray.game. NS RRSIG NSEC
strava.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. HIE3iEGR0WTbmJIgGQNEK/4nD9lFC9u3tBBw8Ie9qnYXP5g8dbe7CahapHUqe/fq2UVpHzDZ07clkx/RDEtdQA==
stray.game.	3600	in	ns	jocelyn.ns.cloudflare.com.
stray.game.	3600	in	ns	jonah.ns.cloudflare.com.
stray.game.	900	in	nsec	strayshot.game. NS RRSIG NSEC
stray.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. iLR59xaLlCpu7ln6wXraTrJEJ3sj5pkpre5/nyOkWae7keQh/V6mipllK0xLRNJMnEjh/Ymj7222aFPq3OHWNg==
strayshot.game.	3600	in	ns	ns-103.awsdns-12.com.
strayshot.game.	3600	in	ns	ns-1429.awsdns-50.org.
strayshot.game.	3600	in	ns	ns-1625.awsdns-11.co.uk.
strayshot.game.	3600	in	ns	ns-648.awsdns-17.net.
