game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363712 900 1800 6048000 3600
t1.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PF7p8Q3u7M39BLMqgnCs3G5grBVTkvxbb4e3uredJzPEQvVPRg00AXiA7nNp1c8oxlmM/WPHY7NFTo3si3akcA==
t1share.game.	3600	in	ns	ns1.dyna-ns.net.
t1share.game.	3600	in	ns	ns2.dyna-ns.net.
t1share.game.	900	in	nsec	t20.game. NS RRSIG NSEC
t1share.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 7u+0J7T8WevhIOf0Xr1ZsQPyfqj4xaua0KqukeZsIB2CG2qExt6POC2XuOQ4093Gfa+8cdD5vXbLeib/NZOQ8g==
t20.game.	3600	in	ns	abdullah.ns.cloudflare.com.
t20.game.	3600	in	ns	meera.ns.cloudflare.com.
t20.game.	900	in	nsec	t22.game. NS RRSIG NSEC
t20.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Gw3PCGRHrr4uUDr94r6MCWcKGRIqYbNtr3jCi7TM329xssKchtULdmiu0KL2eZ1+UA6kqyQcv7VzRywpGScclQ==
t22.game.	3600	in	ns	elly.ns.cloudflare.com.
t22.game.	3600	in	ns	jasper.ns.cloudflare.com.
t22.game.	900	in	nsec	t44.game. NS RRSIG NSEC
t22.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Kpux54XWIgU9NMGp0l1YQUIIrraOFuN/eTGRLSYtdsnUn9g5VGp+qDl25HzgC0N15oyNgN9rJ1zihKkigrsNew==
t44.game.	3600	in	ns	elly.ns.cloudflare.com.
t44.game.	3600	in	ns	jasper.ns.cloudflare.com.
t44.game.	900	in	nsec	t55.game. NS RRSIG NSEC
t44.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. HcUIZOHsU6H6KcRSJxD2HMVHRQHvS2DDJEo/uSPHIzcYGfsNs8bLGipGjRgKL83/5D08jTuSF5AkyqOMqqli6w==
t55.game.	3600	in	ns	clay.ns.cloudflare.com.
t55.game.	3600	in	ns	elisa.ns.cloudflare.com.
t55.game.	900	in	nsec	t62.game. NS RRSIG NSEC
t55.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. h7PU7Fs5k0J8SxzGUn12XkEvQTFOhRhf5Kz2ApABFfinnjF4p7478ai7gxB5IXgVfUPml+hxMtCVudSOSq9wHg==
t62.game.	3600	in	ns	ns1.dnsowl.com.
t62.game.	3600	in	ns	ns2.dnsowl.com.
t62.game.	3600	in	ns	ns3.dnsowl.com.
t62.game.	900	in	nsec	t62app.game. NS RRSIG NSEC
t62.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PQAwbBClZcktRyrXNR0zd/cufMvryKXPBKHebdvYK1mROqWjqHPymt3sbB/POk6DZxxxLtkYS562ExvXCZ4QQQ==
t62app.game.	3600	in	ns	ns1.dnsowl.com.
t62app.game.	3600	in	ns	ns2.dnsowl.com.
t62app.game.	3600	in	ns	ns3.dnsowl.com.
t62app.game.	900	in	nsec	t6bet.game. NS RRSIG NSEC
t62app.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Ig/X2Y/koS7YcOwq6STmAvVnT+zjBiPKxJcVuuHvOOUFHeal80rnKSvQzm53c7SraZRtZFP6NExWVNYq095UWg==
t6bet.game.	3600	in	ns	kristina.ns.cloudflare.com.
t6bet.game.	3600	in	ns	louis.ns.cloudflare.com.
t6bet.game.	900	in	nsec	t7.game. NS RRSIG NSEC
t6bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. rnAxF0BQXQzxyClFHvSwHLUd2bnIpzZzvRc44SndWkq6bAcodvvXXU+4q8OwBhO5tHC/+0a8JDeEOZ8xOS7pgg==
t7.game.	3600	in	ns	arvind.ns.cloudflare.com.
t7.game.	3600	in	ns	pearl.ns.cloudflare.com.
t7.game.	900	in	nsec	t789.game. NS RRSIG NSEC
t7.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. h9cDyk5zplkuOdQxltFQV0jqr+ZnShSDKdQOJF05OWtvsH320ihQwCYbsOJRz+43Y5odZ/6JkEs4p+SbGWyf/A==
t789.game.	3600	in	ns	ns-1104.awsdns-10.org.
t789.game.	3600	in	ns	ns-2043.awsdns-63.co.uk.
t789.game.	900	in	nsec	t8.game. NS RRSIG NSEC
t789.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 7EIVFsrYq1Smxl2tFI7gawbMSRu98cvMKBmNVO5pz8mC8rPyPv/cJVUtcEEXU4W/JpUmq4BOUEFyBe7A76gDMA==
t8.game.	3600	in	ns	nancy.ns.cloudflare.com.
t8.game.	3600	in	ns	rudy.ns.cloudflare.com.
t8.game.	900	in	nsec	t83.game. NS RRSIG NSEC
t8.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. WcpVbqCypWLtD+w3/SZVVAYLVqaKyJ8SkRvWgLlFbvBycS+VqaY9vbNxQhFcnJ27JaYd1YbThBjrlXXT/JJhaQ==
t83.game.	3600	in	ns	nancy.ns.cloudflare.com.
t83.game.	3600	in	ns	rudy.ns.cloudflare.com.
t83.game.	900	in	nsec	t883.game. NS RRSIG NSEC
t83.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. rOIFH5+nf50Sc3+iRHSXt0gW8Qa6bTKjQgsVJ0d9iyPcu9Lo9B9i0VAat0nehBkD92XS0fdmokP/9xMqcGie+Q==
t883.game.	3600	in	ns	eloise.ns.cloudflare.com.
t883.game.	3600	in	ns	terin.ns.cloudflare.com.
t883.game.	900	in	nsec	t89.game. NS RRSIG NSEC
t883.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. VzspQqDdG6VWwLU02cUf+1AQbAu/O3D2Xy+IrHVLJ8dSF+tazHbsbFTYN6jFZun6RrdhRuPL5/CXT4inJWQgOA==
t89.game.	3600	in	ns	guy.ns.cloudflare.com.
t89.game.	3600	in	ns	sara.ns.cloudflare.com.
t89.game.	900	in	nsec	t9.game. NS RRSIG NSEC
t89.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. jpBD0K7UXTiKlPgqjMUIgeIpeTy+Li5RX+mzhNr5krobEh0UT2pP/kNwFJy5Vwlx6P75CgcjV5x3G8lT0yRX2A==
t9.game.	3600	in	ns	elly.ns.cloudflare.com.
t9.game.	3600	in	ns	jasper.ns.cloudflare.com.
t9.game.	900	in	nsec	tabletop.game. NS RRSIG NSEC
t9.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. x4uRkguMFRWCT5+XLWuBbs36jC2gut8YbWDkqldv9NdJD6FbCq9C+42kBuAtWPOKodbVNmA/8o6HYgmdx2+2PA==
tabletop.game.	3600	in	ns	parking1.whc.ca.
tabletop.game.	3600	in	ns	parking2.whc.ca.
tabletop.game.	900	in	nsec	taco.game. NS RRSIG NSEC
tabletop.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. HHqMwn9UPcmUIfnTWp+HweZLsnuywHiqy0SyiOr5APGUZUkerD4U0+RQtuKuQHkp5PJViLZFYiwHDV/TILK3eg==
taco.game.	3600	in	ns	ns23.domaincontrol.com.
taco.game.	3600	in	ns	ns24.domaincontrol.com.
taco.game.	900	in	nsec	tacocat.game. NS RRSIG NSEC
taco.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wdgDxiy9khutZdXLJuW9EyTigN94wVoVmLoK/CEOQ5r8LMu4CI9OB4pkGia5RsaQ1ZaFDHDlBNmco/BJZ1Ni8g==
tacocat.game.	3600	in	ns	david.ns.cloudflare.com.
tacocat.game.	3600	in	ns	sandy.ns.cloudflare.com.
tacocat.game.	900	in	nsec	tacoma.game. NS RRSIG NSEC
tacocat.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. EJHECAJKzphiTofxkAXAtg2xFf/Tg5Vpw96LRORXU2NblNiXXcrg0IB8Dwc2GzaHqw31Xz3hVHpSb2icQHj1jQ==
tacoma.game.	3600	in	ns	jake.ns.cloudflare.com.
tacoma.game.	3600	in	ns	zoe.ns.cloudflare.com.
tacoma.game.	900	in	nsec	tacticalbattle.game. NS RRSIG NSEC
tacoma.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. RT6TnR+rdXOBOkKieHJMDtoOCQtd+HtXMWlsIlQhNHSZxKxTT2qUMp4945HzZUiUPKZNKgBK1jBqqizxQboXrw==
tacticalbattle.game.	3600	in	ns	ns1dns.name.com.
tacticalbattle.game.	3600	in	ns	ns2bkr.name.com.
tacticalbattle.game.	3600	in	ns	ns3jnr.name.com.
tacticalbattle.game.	3600	in	ns	ns4dfh.name.com.
tacticalbattle.game.	900	in	nsec	tacticalconvergence.game. NS RRSIG NSEC
tacticalbattle.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Zhc4Pxa4PrI3iuWd+LBzNeU1CdqA9K/n75hZmMG51qPMumfo9/lhaWVauHiTZUkib18mnJFiGd0lC0djT7qRzQ==
tacticalconvergence.game.	3600	in	ds	22818 13 2 6F76F65BF55AD73FEE0BA0F435039D038497332557DF5467C40C6B5C2BD62013
tacticalconvergence.game.	3600	in	ns	launch1.spaceship.net.
tacticalconvergence.game.	3600	in	ns	launch2.spaceship.net.
tacticalconvergence.game.	3600	in	rrsig	DS 13 2 3600 20251031154231 20251001141231 25267 game. 9QUSxXZpf6/FUJKL7WYr+xN7wSh9rsolD5ridS/mPnkDdRUhjes9XzQeqiu2DI4tl5NXr3YbEiCdQqfwZ+oHXA==
tacticalconvergence.game.	900	in	nsec	tacticalwar.game. NS DS RRSIG NSEC
tacticalconvergence.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. sVUAJrAdfTmbwZCXdfYsc9QHAx7Cq7YK7E72MTmthxrGAyiNq4GencK2gycdZ7wLz9VfkiVs+M8YR5C9idvDsw==
tacticalwar.game.	3600	in	ns	ns1.101domain.com.
tacticalwar.game.	3600	in	ns	ns2.101domain.com.
tacticalwar.game.	900	in	nsec	tacticool.game. NS RRSIG NSEC
tacticalwar.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. A4d3v0/ZWwFpglAMXDpopQbPpTkaepejtz/JoFMkUc0VSgVkrzVdanfd2ueBYAkAcLLH2qnp1ad1FsZaTpicVw==
tacticool.game.	3600	in	ns	ns-1387.awsdns-45.org.
tacticool.game.	3600	in	ns	ns-158.awsdns-19.com.
tacticool.game.	3600	in	ns	ns-1904.awsdns-46.co.uk.
tacticool.game.	3600	in	ns	ns-912.awsdns-50.net.
tacticool.game.	900	in	nsec	tada.game. NS RRSIG NSEC
tacticool.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Osh+Cst7RykMG3gPn2bWFQ7t19URAH9QSwf7Cbx+JZ2P1WN0H4X0CHpDemuw7ClHfkrHiH2Y3QoWKGPqui4mow==
tada.game.	3600	in	ns	aaron.ns.cloudflare.com.
tada.game.	3600	in	ns	violet.ns.cloudflare.com.
tada.game.	900	in	nsec	tadabet.game. NS RRSIG NSEC
tada.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. nOQf4xLVXbDnjwLgIJsnVw5hFpUKNZuiKYs9bUqpsOMKMVyr9X4khVC9Gt4fUbV1iNTTBWvbxhG4ovpeF2cQ+Q==
tadabet.game.	3600	in	ns	aaron.ns.cloudflare.com.
tadabet.game.	3600	in	ns	violet.ns.cloudflare.com.
tadabet.game.	900	in	nsec	tago.game. NS RRSIG NSEC
tadabet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. xkcLweH47gyQZ0t19pDSTipKy7AUFwJfXtgWXsPXkEQBLBjOQYBeEmDVYESgn5gHKSM6NbiYBXNCaXzV5kA7Pw==
tago.game.	3600	in	ns	ns05.domaincontrol.com.
tago.game.	3600	in	ns	ns06.domaincontrol.com.
tago.game.	900	in	nsec	tai.game. NS RRSIG NSEC
tago.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wlH3abyvqtHG3+V/c1yXtzfJcljXAZU3K4wf05AOJWZ52FAYLJAevujZQTdPC5gFOV6KGMWnjFbScrm7VNrK/g==
tai.game.	3600	in	ns	dns1.registrar-servers.com.
tai.game.	3600	in	ns	dns2.registrar-servers.com.
tai.game.	900	in	nsec	taichi.game. NS RRSIG NSEC
tai.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. AkGmeYWwxoSiP2Sp5XUJEn42doW6cBFvYZet5+ar++YTzTNfHY7iUasw5DsLWlZbQzpAvQUzERJH/ujzJY0npg==
taichi.game.	3600	in	ns	ns1cnb.name.com.
taichi.game.	3600	in	ns	ns2fln.name.com.
taichi.game.	3600	in	ns	ns3cna.name.com.
taichi.game.	3600	in	ns	ns4bty.name.com.
taichi.game.	900	in	nsec	taj123.game. NS RRSIG NSEC
taichi.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. v0W557R640lYMxn241Jp8I7UOeJ0K6nghLsx8NZk6STuN4HikVD26BsiCU/WvwO8M7iu45t07dnlzneJoGJAIg==
taj123.game.	3600	in	ns	dns1.registrar-servers.com.
taj123.game.	3600	in	ns	dns2.registrar-servers.com.
taj123.game.	900	in	nsec	taj7.game. NS RRSIG NSEC
taj123.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. oC+SXg3DT+YtCBxuyLIv+rq92jFQSnYlR4XbJAxK5yB7PWXuXAA8lFjUGiCq4RQN3mSfz6kItFvzU81NLpTc2g==
taj7.game.	3600	in	ns	dns1.registrar-servers.com.
taj7.game.	3600	in	ns	dns2.registrar-servers.com.
taj7.game.	900	in	nsec	taj777.game. NS RRSIG NSEC
taj7.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. AaXepPaA46WtJiIauKih6ndHLldFx+s8/yCRTFcI7IJBvksYu0/4Q3fq0cdA+Vtbv9d2gznV0dZZSxrJxnbGbw==
taj777.game.	3600	in	ns	dns1.registrar-servers.com.
taj777.game.	3600	in	ns	dns2.registrar-servers.com.
taj777.game.	900	in	nsec	taka222.game. NS RRSIG NSEC
taj777.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 6qcm/LeJhPDwkVdsZf5jibF64w8TlchSuLCX4d/OB0muNeHGLrlbDpPCmVVPRw4KpgkMjXNHLP/UdYCPc56Pcw==
taka222.game.	3600	in	ns	ns01.domaincontrol.com.
taka222.game.	3600	in	ns	ns02.domaincontrol.com.
taka222.game.	900	in	nsec	takago.game. NS RRSIG NSEC
taka222.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 5teZTJLLv5oJBcEIjzbsBI2e4f6XN/tLs16rWOgIWfkls4RT51Nky98Y5B/n/G+1utrcMrnaLFoThpYUZv0wqg==
takago.game.	3600	in	ns	jobs.ns.cloudflare.com.
takago.game.	3600	in	ns	shubhi.ns.cloudflare.com.
takago.game.	900	in	nsec	takbet.game. NS RRSIG NSEC
takago.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. FJiGKbH17cTr59Pu8UNQBE5K+rWrV0V0uGS3nUq4CQ7SM52EI4iyPuTGb87GycWid5lce/m/9VTCb5w/gN3IKA==
takbet.game.	3600	in	ns	adel.ns.cloudflare.com.
takbet.game.	3600	in	ns	hayes.ns.cloudflare.com.
takbet.game.	900	in	nsec	take.game. NS RRSIG NSEC
takbet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. F0CRdR3ScLYiZA5C4msnka6VPUgBTypkfHqCgwlnWXF1cVPDWr2TIVmpVB82ktzMh+oXo9xh76NGSoI0AZmFVw==
take.game.	3600	in	ns	dns101.registrar-servers.com.
take.game.	3600	in	ns	dns102.registrar-servers.com.
take.game.	900	in	nsec	takedown.game. NS RRSIG NSEC
take.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 7//oaRDt5Gf0It4Gn01cvyMAODSylj8oPLBzplCnlHoT6r9stv3Cb1TvvPCuE6gbrkL7cCSqZqQMIkQSj3BWqQ==
takedown.game.	3600	in	ns	dns1.registrar-servers.com.
takedown.game.	3600	in	ns	dns2.registrar-servers.com.
takedown.game.	900	in	nsec	taketwo.game. NS RRSIG NSEC
takedown.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. V97BF8CzfiHkSfZzY6H91pl98ri2oWh1tbGerp7tDBCTWL3KV66/VWMBWIA4oTvzdJFKqIcMWi6Ed5CBLqe8kw==
taketwo.game.	3600	in	ns	dns1.p05.nsone.net.
taketwo.game.	3600	in	ns	dns2.p05.nsone.net.
taketwo.game.	3600	in	ns	dns3.p05.nsone.net.
taketwo.game.	3600	in	ns	dns4.p05.nsone.net.
taketwo.game.	3600	in	ns	ns01.vandalay-industries.net.
taketwo.game.	3600	in	ns	ns02.vandalay-industries.net.
taketwo.game.	3600	in	ns	ns03.vandalay-industries.net.
taketwo.game.	3600	in	ns	ns04.vandalay-industries.net.
taketwo.game.	900	in	nsec	taketwointeractive.game. NS RRSIG NSEC
taketwo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. EX+5wnDGnZkJkKGDDL4FBnvIJL20b1fCqMXrxFwflC94qChua3B6dU8pe0R5o+PfxGhxXpFn3GwzDPQRhrJYzg==
taketwointeractive.game.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.game.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.game.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.game.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.game.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.game.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.game.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.game.	3600	in	ns	ns04.vandalay-industries.net.
taketwointeractive.game.	900	in	nsec	talent.game. NS RRSIG NSEC
taketwointeractive.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 0D+7bu2kxzqJOKoyIySiGVQcsa9rCVFc4FtWH+lWyeIKI/+wWCAJl/I9FR/eKppvj8rBpG56SMETqSx8ZEN5iw==
talent.game.	3600	in	ns	dns1.registrar-servers.com.
talent.game.	3600	in	ns	dns2.registrar-servers.com.
talent.game.	900	in	nsec	talkbuzz.game. NS RRSIG NSEC
talent.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wNkPJYVm/d1Xt0YGXk120to9ALowjrS6Zqce8dh2pOfC6cXzwt2CxKa0kMpS6qATee+CSAJqJUHyNdk+VJ+04A==
talkbuzz.game.	3600	in	ns	dns1.registrar-servers.com.
talkbuzz.game.	3600	in	ns	dns2.registrar-servers.com.
talkbuzz.game.	900	in	nsec	tamagot.game. NS RRSIG NSEC
talkbuzz.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. pMtPsWV1bLqsReF9gTBQ1nEOoEEqkU9W9Dd3vZHhSh0hJjS2KfS21PEyqoX0w5ReyakiHuxWF71Spew3xZklMg==
tamagot.game.	3600	in	ns	dns1.registrar-servers.com.
tamagot.game.	3600	in	ns	dns2.registrar-servers.com.
tamagot.game.	900	in	nsec	tango.game. NS RRSIG NSEC
tamagot.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. oHS7AH3O7pVLKKq500mE/7srvlqjl8SsraGkLw4RWWDXaAUnizpIz+NByfWMCinJTqtf5Q5lROgfPlFqUinBQQ==
tango.game.	3600	in	ns	ns1-42.azure-dns.com.
tango.game.	3600	in	ns	ns2-42.azure-dns.net.
tango.game.	3600	in	ns	ns3-42.azure-dns.org.
tango.game.	3600	in	ns	ns4-42.azure-dns.info.
tango.game.	900	in	nsec	tank.game. NS RRSIG NSEC
tango.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. D+kCL9zX5v6EtKFd26z2jQE4ZsXCNGI/ehprwIWGTI6B3YR08wm7r7OpzlO9Y5N6pkJ+O+LX4xjYx9NWC/X+6A==
tank.game.	3600	in	ns	keira.ns.cloudflare.com.
tank.game.	3600	in	ns	milan.ns.cloudflare.com.
tank.game.	900	in	nsec	tankcompany.game. NS RRSIG NSEC
tank.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. sGa7jOZ83poJm9jF6e70V46MJJjW5RkwjYaL3QpKRmp89kUB/iluCNXEglgJOpmV8UUsllPdNCW0UpL24ntBhg==
tankcompany.game.	3600	in	ns	ns1.easebar.com.
tankcompany.game.	3600	in	ns	ns2.easebar.com.
tankcompany.game.	3600	in	ns	ns3.easebar.com.
tankcompany.game.	900	in	nsec	tankionline.game. NS RRSIG NSEC
tankcompany.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. m1JtMLiyJJXVLnJTz0gcohn/sNZvkgA9dtE3myMAOl0nk8twPj1TCk5sFLlLPFiZEvCxmqZMnlc5ckUyZpEzuQ==
tankionline.game.	3600	in	ns	bulit.tankidns.com.
tankionline.game.	3600	in	ns	fonuk.tankidns.com.
tankionline.game.	900	in	nsec	taonga.game. NS RRSIG NSEC
tankionline.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. A0X5i+FLB4vCx1E8KgcykOI2koJO/6hQqbalUrCMPcvhU8KVlb75jsrk4r+omHdsL0lLx9BWFjXmCYCyzaaBqA==
taonga.game.	3600	in	ns	jasmine.ns.cloudflare.com.
taonga.game.	3600	in	ns	neil.ns.cloudflare.com.
taonga.game.	900	in	nsec	taongafarm.game. NS RRSIG NSEC
taonga.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 9VoQSzOdDKsCyJcc2D98Q0PWqB8vGZqcosg81SyqeQu1ajCOKlD6WokmoL/u2MT2aMNqLG0T7/Vacgivhkislg==
taongafarm.game.	3600	in	ns	barbara.ns.cloudflare.com.
taongafarm.game.	3600	in	ns	chris.ns.cloudflare.com.
taongafarm.game.	900	in	nsec	tap-a-roo.game. NS RRSIG NSEC
taongafarm.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 526xPCwCp1sdDFCTmsmLUkEEncTqn3ExYSJcNDubpJbjtwT0BG/9hDOrwQGXO0uTKhGb+SSlBL8r80O28sC/6w==
tap-a-roo.game.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
tap-a-roo.game.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
tap-a-roo.game.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
tap-a-roo.game.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
tap-a-roo.game.	3600	in	ns	ns1.zaccodns.com.
tap-a-roo.game.	3600	in	ns	ns2.zaccodns.se.
tap-a-roo.game.	900	in	nsec	tap2play.game. NS RRSIG NSEC
tap-a-roo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. tUh872DhKmGBLSmsE4p7EGvZi9U+RhKO0C/X0fODIHLW9oczk0EcjUhoUiJOzv1KOvPwnTXkrDxgAVBgWeYUYg==
tap2play.game.	3600	in	ns	pdns95.ultradns.biz.
tap2play.game.	3600	in	ns	pdns95.ultradns.com.
tap2play.game.	3600	in	ns	pdns95.ultradns.net.
tap2play.game.	3600	in	ns	pdns95.ultradns.org.
tap2play.game.	900	in	nsec	taparoo.game. NS RRSIG NSEC
tap2play.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. jNPVsEFjG+CsDPgMDz303WqCvvhM9dG3KU5N6mws7Q37BMHgpTxk/p+nu0dCq/fNtyokSnmdqnmjbe0NsCY3ew==
taparoo.game.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
taparoo.game.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
taparoo.game.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
taparoo.game.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
taparoo.game.	3600	in	ns	ns1.zaccodns.com.
taparoo.game.	3600	in	ns	ns2.zaccodns.se.
taparoo.game.	900	in	nsec	tapple.game. NS RRSIG NSEC
taparoo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. kicMwRwufqL+eQILPktf5p8nqshnSBkZXf8m/YxFHgJD+Q6uAsA68p2w8Nv4N1p84ycIy3k7p1+O6HFA2OLQzw==
tapple.game.	3600	in	ns	dns1.registrar-servers.com.
tapple.game.	3600	in	ns	dns2.registrar-servers.com.
tapple.game.	900	in	nsec	tapshot.game. NS RRSIG NSEC
tapple.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. YI3xP8wM7vlercwMoqV1WkMApvbfTLoccrjC/kbyBiHykokD69oM7+rA8yI+eWtoOQRHojjLlBSvjYhPYMB4Qg==
tapshot.game.	3600	in	ns	curitiba.ns.porkbun.com.
tapshot.game.	3600	in	ns	fortaleza.ns.porkbun.com.
tapshot.game.	3600	in	ns	maceio.ns.porkbun.com.
tapshot.game.	3600	in	ns	salvador.ns.porkbun.com.
tapshot.game.	900	in	nsec	tapsonic.game. NS RRSIG NSEC
tapshot.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. DavWaqaPynTtGPXATH3oAQ3NdvC5QDXhwfkD27sL4p9Za8p9CUyWnA7noFcYFAX7j0hsTJiIVmf8ZT2LPgmxvQ==
tapsonic.game.	3600	in	ns	ns-1195.awsdns-21.org.
tapsonic.game.	3600	in	ns	ns-1871.awsdns-41.co.uk.
tapsonic.game.	3600	in	ns	ns-281.awsdns-35.com.
tapsonic.game.	3600	in	ns	ns-948.awsdns-54.net.
tapsonic.game.	900	in	nsec	tapsquid.game. NS RRSIG NSEC
tapsonic.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wkovgS2GGnG/aQjgFfCIrAqgX68IhNQD06TK8kYa0XMSxpRsd34ODlB3BGWv/VECj+sJjqCOvoTIreH6dD6R+Q==
tapsquid.game.	3600	in	ns	damiete.ns.cloudflare.com.
tapsquid.game.	3600	in	ns	may.ns.cloudflare.com.
tapsquid.game.	900	in	nsec	taptapfc.game. NS RRSIG NSEC
tapsquid.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Xl5uQsDG3YhSz8+Pen6agiQoN47x0sn7vFIlZw24gTPuOse86AAlvJtc3jrE20+V/WRhVPG9gdeo/2/ON1uTEw==
taptapfc.game.	3600	in	ns	pdns95.ultradns.biz.
taptapfc.game.	3600	in	ns	pdns95.ultradns.com.
taptapfc.game.	3600	in	ns	pdns95.ultradns.net.
taptapfc.game.	3600	in	ns	pdns95.ultradns.org.
taptapfc.game.	900	in	nsec	taptapwin.game. NS RRSIG NSEC
taptapfc.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. lRdlhXuae+cgIDgJWBE/d2iuzlPww4n+PBfbJPtlaT/xfKfA9AgTTPNS5MI2iuQWqqzrTfHchCB+rJkwwCeDQw==
taptapwin.game.	3600	in	ns	pdns95.ultradns.biz.
taptapwin.game.	3600	in	ns	pdns95.ultradns.com.
taptapwin.game.	3600	in	ns	pdns95.ultradns.net.
taptapwin.game.	3600	in	ns	pdns95.ultradns.org.
taptapwin.game.	900	in	nsec	tarkov.game. NS RRSIG NSEC
