game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299497 900 1800 6048000 3600
xcom.game.	3600	in	ns	dns3.p05.nsone.net.
xcom.game.	3600	in	ns	dns4.p05.nsone.net.
xcom.game.	3600	in	ns	ns01.vandalay-industries.net.
xcom.game.	3600	in	ns	ns02.vandalay-industries.net.
xcom.game.	3600	in	ns	ns03.vandalay-industries.net.
xcom.game.	3600	in	ns	ns04.vandalay-industries.net.
xcom.game.	900	in	nsec	xdd.game. NS RRSIG NSEC
xcom.game.	900	in	rrsig	NSEC 13 2 900 20260216083357 20260117070357 25267 game. k8pmaB+8x08KrWaYa0YFDYr+rkgfTB6Q/jj9wA0FzDTA9vrsmayK/qIN/32yrhV/tSi6TOi66v1jDpLLOjcs6Q==
xdd.game.	3600	in	ns	a10.share-dns.com.
xdd.game.	3600	in	ns	b10.share-dns.net.
xdd.game.	900	in	nsec	xe88.game. NS RRSIG NSEC
xdd.game.	900	in	rrsig	NSEC 13 2 900 20260216083357 20260117070357 25267 game. fDZo0adaFQtDJk7rvHqZdUbWJa4S3UxPz2ME27kHdzkb0We8gZdxK3JBEoTh4CUMUDAeOLrCe0Z7LM17PBtbrg==
xe88.game.	3600	in	ns	a4.share-dns.com.
xe88.game.	3600	in	ns	b4.share-dns.net.
xe88.game.	900	in	nsec	xfinitymobile.game. NS RRSIG NSEC
xe88.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 9N8zs4B8UNk3L1ygUFx/TZ7ubIf36whFkuOp0k7MRuwVdvMs9PCRl/oJPVENXP2r1esJ0kwKPZHaXoSCqyYqbA==
xfinitymobile.game.	3600	in	ns	pdns82.ultradns.biz.
xfinitymobile.game.	3600	in	ns	pdns82.ultradns.com.
xfinitymobile.game.	3600	in	ns	pdns82.ultradns.net.
xfinitymobile.game.	3600	in	ns	pdns82.ultradns.org.
xfinitymobile.game.	900	in	nsec	xg.game. NS RRSIG NSEC
xfinitymobile.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. weQdlzNW5TGiKtxFdi04HLSxL9YFzNnUR/Hh9KWfmRGtwMJSpO7pFV5wjrFf/8U3AgILbDNQAh/Btt2A0P1hYA==
xg.game.	3600	in	ns	ns1.dyna-ns.net.
xg.game.	3600	in	ns	ns2.dyna-ns.net.
xg.game.	900	in	nsec	xg7.game. NS RRSIG NSEC
xg.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 4hXeQixZpjlJxRPcWQu1PfOsUeMZNPaHXgiqmXiLpJwzrH3/IEceKjYWjINiZ4WwxsEUmA7ym98jUje8nGtQvw==
xg7.game.	3600	in	ns	a1.share-dns.com.
xg7.game.	3600	in	ns	b1.share-dns.net.
xg7.game.	900	in	nsec	xg77.game. NS RRSIG NSEC
xg7.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. b4o0IC9SyrHeEq91O//Hb3k7niH7RyDQhzhuvwh++JQOqF5Q5yhumWY47TTpU3kxCrIwDGtIJlmYOu0+RTt3Tw==
xg77.game.	3600	in	ns	a12.share-dns.com.
xg77.game.	3600	in	ns	b12.share-dns.net.
xg77.game.	900	in	nsec	xg777.game. NS RRSIG NSEC
xg77.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. X35rkmXSzHELUEFfoIoYDzCybW3I9449tTFRtEu1EvBmfCC4I2Q6JsnzmqRBmR00o0UchMtpJ3sYk8U3GV0+Rw==
xg777.game.	3600	in	ns	a2.share-dns.com.
xg777.game.	3600	in	ns	b2.share-dns.net.
xg777.game.	900	in	nsec	xgg.game. NS RRSIG NSEC
xg777.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. RakbC2DBIASDSIympr0IbHPYIAlca5CU7JmbKEBtQgDSwTtUZbjLaTOqwMKMtocF/XOMBHnoHOV13VsC0+yAlw==
xgg.game.	3600	in	ns	a10.share-dns.com.
xgg.game.	3600	in	ns	b10.share-dns.net.
xgg.game.	900	in	nsec	xiandou.game. NS RRSIG NSEC
xgg.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. k4PYp603UmyvkdKZ3p6eNG8rOqIEpCIX6lpASRaWkOpFz3bpYN2C9V3xeFRVD9KkbkCwAOY2vFr5oZjUvanfPQ==
xiandou.game.	3600	in	ns	expirens3.hichina.com.
xiandou.game.	3600	in	ns	expirens4.hichina.com.
xiandou.game.	900	in	nsec	xiao9.game. NS RRSIG NSEC
xiandou.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. pA7TYwUSTxxh+JDZoYJWPlS6OWcW2t1SS1lzayf05Jp1cdu48Ox/LlWmUBxzTG/XHTfB3A7KUs+PVGVT3HSNLQ==
xiao9.game.	3600	in	ns	pns51.cloudns.net.
xiao9.game.	3600	in	ns	pns52.cloudns.net.
xiao9.game.	3600	in	ns	pns53.cloudns.net.
xiao9.game.	3600	in	ns	pns54.cloudns.net.
xiao9.game.	900	in	nsec	xiaomi.game. NS RRSIG NSEC
xiao9.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 5rVgQundlkyLa7cJHAtcMguSNmyDqCg5eVcR55YUnWwj1qTbLyzA562ZYlkVma/KTJb1LwoDf/54QTMw4UpioA==
xiaomi.game.	3600	in	ns	ns3.dnsv3.com.
xiaomi.game.	3600	in	ns	ns4.dnsv3.com.
xiaomi.game.	900	in	nsec	xigua.game. NS RRSIG NSEC
xiaomi.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. dfgahoYZrnjASO/57BhHg+i6vvtsCfXCrmTV2J+eGymzn9/iX/qbNfyCnz3Zv6h828HZNd13RARBJV78JdjVOA==
xigua.game.	3600	in	ns	dns15.hichina.com.
xigua.game.	3600	in	ns	dns16.hichina.com.
xigua.game.	900	in	nsec	xin.game. NS RRSIG NSEC
xigua.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. S8Pledk7+TSCYu/Fm7yZvjBii3yMRiGw6kT5dJ7ueTXI9BLHPdCfCNDlIRDPetK48/DVn2jyK1852C3H9EOfmA==
xin.game.	3600	in	ns	ns1.jixingdns.net.
xin.game.	3600	in	ns	ns2.jixingdns.net.
xin.game.	900	in	nsec	xinbao.game. NS RRSIG NSEC
xin.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 3/xRoSnhyW41RiEnogA0ONlaQ4uUlFqW/I8RcC2fKE6E5mG/FFOB2xBetECg0c0HcKp7uXBiRUuN5RCvm8+z0Q==
xinbao.game.	3600	in	ns	a.share-dns.com.
xinbao.game.	3600	in	ns	b.share-dns.net.
xinbao.game.	900	in	nsec	xinbi.game. NS RRSIG NSEC
xinbao.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Kc3Lt8OHdWeXWXT10ZKqLTRwp5+jEksSNexwjJ3DaO/gPAJY+7tU2GbBHN4oPGuagRjzifcGWoQ4emd3u31p5A==
xinbi.game.	3600	in	ns	apollo.ns.cloudflare.com.
xinbi.game.	3600	in	ns	riya.ns.cloudflare.com.
xinbi.game.	900	in	nsec	xiongdi.game. NS RRSIG NSEC
xinbi.game.	900	in	rrsig	NSEC 13 2 900 20260220104458 20260121091458 25267 game. l1GscAbLfF7iD+4mPdlXJfsG8xltFIEhsYEuiXoKSM7p/WPbmM0ZX3x37+xCkKM61mCZLUqNu9TFrP++A8abmw==
xiongdi.game.	3600	in	ns	ns1.julydns.com.
xiongdi.game.	3600	in	ns	ns2.julydns.com.
xiongdi.game.	900	in	nsec	xit.game. NS RRSIG NSEC
xiongdi.game.	900	in	rrsig	NSEC 13 2 900 20260220104458 20260121091458 25267 game. CBsw36wchFRPStpZzQI8qQWaKTfzbVPE3qgA7fIJbkhaR1bpyKDHAuV2FIWR5evt/jALgN1AlAkiKYpvjgBryQ==
xit.game.	3600	in	ns	ns39.domaincontrol.com.
xit.game.	3600	in	ns	ns40.domaincontrol.com.
xit.game.	900	in	nsec	xiyou.game. NS RRSIG NSEC
xit.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. xekRHmXAel/moxXWDBjn9jMUHElbMU+rVFsbDcHZx6I0XXCfrdzUIS7b2ym23n8kvUoiPoYzk45plFTCMF9/Fw==
xiyou.game.	3600	in	ns	ns1.brandcloudns.com.
xiyou.game.	3600	in	ns	ns2.brandcloudns.com.
xiyou.game.	3600	in	ns	ns3.brandcloudns.com.
xiyou.game.	900	in	nsec	xlayer.game. NS RRSIG NSEC
xiyou.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. EQn95gIhwM+5dn82WISbYD0qOktlePnmSoiC6oDnhVmZ+8GdoCD/eWJPju6fOXN8PcXOAiH7sknNHwojDftccg==
xlayer.game.	3600	in	ns	dns1.registrar-servers.com.
xlayer.game.	3600	in	ns	dns2.registrar-servers.com.
xlayer.game.	900	in	nsec	xn--bara-2oa.game. NS RRSIG NSEC
xlayer.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ry5F20JGMUZHghoi6gAMhS0tJzKDJoG3Md//AR/z0aIamzmR9bKKGRUwz83wC/AE0MPqPPMHVrqWlff5h12VNA==
xn--bara-2oa.game.	3600	in	ns	ns1.entorno.com.
xn--bara-2oa.game.	3600	in	ns	ns2.entorno.com.
xn--bara-2oa.game.	3600	in	ns	ns3.entorno.com.
xn--bara-2oa.game.	3600	in	ns	ns4.entorno.com.
xn--bara-2oa.game.	900	in	nsec	xn--h1algga3dom.game. NS RRSIG NSEC
xn--bara-2oa.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. QWwsb7lkBxDCC4H66ND5LNGPOxN7n5vBt9kT5qSBju4UaLZ7hl5uk0L8XMD0BPPyRs2H2MMcupq2b5RdNABkiA==
xn--h1algga3dom.game.	3600	in	ns	ns1.mail.ru.
xn--h1algga3dom.game.	3600	in	ns	ns2.mail.ru.
xn--h1algga3dom.game.	900	in	nsec	xn--h1alggaf2g.game. NS RRSIG NSEC
xn--h1algga3dom.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. UKdM1tFhnbU9pcNsG9E2M7WILuI2akQbV9AaysADCxuO6O11MHagNhN4y7cEYUaQ+3cG1M8/HqIYmQwHJGp6MA==
xn--h1alggaf2g.game.	3600	in	ns	ns1.mail.ru.
xn--h1alggaf2g.game.	3600	in	ns	ns2.mail.ru.
xn--h1alggaf2g.game.	900	in	nsec	xn--jlq480n2rg.game. NS RRSIG NSEC
xn--h1alggaf2g.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. rs0k+216lR90sYLGpyxRjygzQ8ehXUaSnV3e/UhXwh0Lm7deAA6s5bibNshLRTu9vT9X6FDZZgTKpzs6Z9yTuQ==
xn--jlq480n2rg.game.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.game.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.game.	3600	in	ns	nsusa.comlaude.net.
xn--jlq480n2rg.game.	900	in	nsec	xn--rcraclub-b1ac.game. NS RRSIG NSEC
xn--jlq480n2rg.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. A+iD89XmvgHNteu1/tKsKOP8ncMm/tfF8fOBNVK/Ylm1/1I3u6Yrua4dKHF/X6uwd6B+89vTGcJcFDtDCBVC9g==
xn--rcraclub-b1ac.game.	3600	in	ns	ns-107-c.gandi.net.
xn--rcraclub-b1ac.game.	3600	in	ns	ns-2-a.gandi.net.
xn--rcraclub-b1ac.game.	3600	in	ns	ns-214-b.gandi.net.
xn--rcraclub-b1ac.game.	900	in	nsec	xo.game. NS RRSIG NSEC
xn--rcraclub-b1ac.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. RjfHiUeYAG+wW/zsdo/EzDoO92vlo3ZetqtpEOPeYb84pTURyYYNaJLAq4x0/mgX5smbFoA9YeFWstLS9hTGyA==
xo.game.	3600	in	ns	ns-1400.awsdns-47.org.
xo.game.	3600	in	ns	ns-1947.awsdns-51.co.uk.
xo.game.	3600	in	ns	ns-248.awsdns-31.com.
xo.game.	3600	in	ns	ns-852.awsdns-42.net.
xo.game.	900	in	nsec	xo7.game. NS RRSIG NSEC
xo.game.	900	in	rrsig	NSEC 13 2 900 20260221005028 20260121232028 25267 game. tUupaqZ9LIwmI4LYn//1+TGH0aa/fnifuT5u5TXtd/9vCI94QeBnySZLJMPT8iXokUyGu0xX37mYmPmRZVe5pQ==
xo7.game.	3600	in	ns	a5.share-dns.com.
xo7.game.	3600	in	ns	b5.share-dns.net.
xo7.game.	900	in	nsec	xobet.game. NS RRSIG NSEC
xo7.game.	900	in	rrsig	NSEC 13 2 900 20260221005028 20260121232028 25267 game. hII6Hz8YX7zxmc29+yaT7RBf5iEJwnhEPcPRG8EueQnaYATLBshOPasGgireUDlVuWeKDLoBBuknoZoh3/OtOA==
xobet.game.	3600	in	ns	ns3.nic.ru.
xobet.game.	3600	in	ns	ns4.nic.ru.
xobet.game.	3600	in	ns	ns8.nic.ru.
xobet.game.	900	in	nsec	xocdia.game. NS RRSIG NSEC
xobet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Os9yM16ynwPJ+6yZUGISPpbQ3bYnLA74l4zyHRRtTLVY9edHxvYiP22PKoAJoTIWAUY8STLXuPA0xTUcxp8ntw==
xocdia.game.	3600	in	ns	mia.ns.cloudflare.com.
xocdia.game.	3600	in	ns	newt.ns.cloudflare.com.
xocdia.game.	900	in	nsec	xocdia1.game. NS RRSIG NSEC
xocdia.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. +fhgq5+tCfN02dx0y66UKPBW9SJtC8GDNSG/mit80Uh7w/+XVmADz6VtItoGCtlizsND0wrPb2Wtifd1dQH4BQ==
xocdia1.game.	3600	in	ns	jule.ns.cloudflare.com.
xocdia1.game.	3600	in	ns	terin.ns.cloudflare.com.
xocdia1.game.	900	in	nsec	xocdia2.game. NS RRSIG NSEC
xocdia1.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. O5kA+5Z58udblrcdowNFLZxd2F+kxIAfSXt3Ga30ZnYfoSPRqOibtn1hSkIxT/x4Bod0WsA4bZ+FkOnriJSc/A==
xocdia2.game.	3600	in	ns	jule.ns.cloudflare.com.
xocdia2.game.	3600	in	ns	terin.ns.cloudflare.com.
xocdia2.game.	900	in	nsec	xocdia3.game. NS RRSIG NSEC
xocdia2.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. OfwAVmemwzOq43xl1GP7xOkQhruB5+bRD4W3IZ7EToZJcfR2miFx//6Y/5nJ17s9kaA8kRGKQWHGlcWCeYThuw==
xocdia3.game.	3600	in	ns	jule.ns.cloudflare.com.
xocdia3.game.	3600	in	ns	terin.ns.cloudflare.com.
xocdia3.game.	900	in	nsec	xone.game. NS RRSIG NSEC
xocdia3.game.	900	in	rrsig	NSEC 13 2 900 20260206174619 20260107161619 25267 game. HocnsWUoFFMJzoHH0Yv8VHv514ddWLPPpyGXe4XtgwDo/nHH2AFgSNu9iRuFWMxZnzIGM2Fz8mkH1hxyWAFp0A==
xone.game.	3600	in	ns	curitiba.ns.porkbun.com.
xone.game.	3600	in	ns	fortaleza.ns.porkbun.com.
xone.game.	3600	in	ns	maceio.ns.porkbun.com.
xone.game.	3600	in	ns	salvador.ns.porkbun.com.
xone.game.	900	in	nsec	xoob.game. NS RRSIG NSEC
xone.game.	900	in	rrsig	NSEC 13 2 900 20260206174619 20260107161619 25267 game. wc1rB2sNDRpkmmchmYwQMFA+9tabhJS3/RixBLvWnSuBU9Tuo8f635KzvqfFBcyLZaH5Jhg7FJCQSKwffaJVmA==
xoob.game.	3600	in	ds	28021 13 2 8D1083C13C63808D8BA9AD8AE2241037981A23CC85F0863707948602460F9758
xoob.game.	3600	in	ns	launch1.spaceship.net.
xoob.game.	3600	in	ns	launch2.spaceship.net.
xoob.game.	3600	in	rrsig	DS 13 2 3600 20260216130002 20260117113002 25267 game. vPGzZhKlrXJXg7iP+UV0X78SRskXUOikAaVwVv57lD84d4A0opDhUBi5gLJGbd0oXePKw2PWYr4I+WDGeSjmzA==
xoob.game.	900	in	nsec	xoso.game. NS DS RRSIG NSEC
xoob.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 1+Ukn8Z9R0hTaFUaSTUlT2E16b3qe+pEB7tDH8FYyFe5T4MOXU/B8Tr0VSqfMuom/fpMfdFEJ/tNBC7n8Xv37w==
xoso.game.	3600	in	ns	ns1.alidns.com.
xoso.game.	3600	in	ns	ns2.alidns.com.
xoso.game.	900	in	nsec	xoth.game. NS RRSIG NSEC
xoso.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. J9nwrUc1qkhLFpiE2zkCTlfrFy7yeAT1zMq91NGdBAitsXbZPaxfAWaFAmWRHOCT/jY/omCuaSFhjQnEsBTYbA==
xoth.game.	3600	in	ns	bryce.ns.cloudflare.com.
xoth.game.	3600	in	ns	naya.ns.cloudflare.com.
xoth.game.	900	in	nsec	xoxo.game. NS RRSIG NSEC
xoth.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. QGueBP7kRu9p+7TneoMWsxBerVWgxHzTEbWy7K4WoVRJguvbIojR9TOFhVDO5PbmmeyCRzFNqIFWuvRc/W8XsQ==
xoxo.game.	3600	in	ns	ns1.datingns.com.
xoxo.game.	3600	in	ns	ns2.datingns.com.
xoxo.game.	900	in	nsec	xpass.game. NS RRSIG NSEC
xoxo.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. kdjFdzTZdKY7IqwIi2n174CrAfa4+AfInKRNWPPVcbPfLJdPPlb4iv6WF+oR8mxcCgZZV7Lq59Ivn9ZkcGCmMw==
xpass.game.	3600	in	ns	ns1.dyna-ns.net.
xpass.game.	3600	in	ns	ns2.dyna-ns.net.
xpass.game.	900	in	nsec	xpj.game. NS RRSIG NSEC
xpass.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Jp3vfLqbCznrB6zAOJccqCuwglWyE+BvTI2hi9SDzlFjoqCNjxU7wmHEjhyJn6+ZX0JH7d6Zngv4zJejsSYWog==
xpj.game.	3600	in	ns	anderson.ns.cloudflare.com.
xpj.game.	3600	in	ns	nova.ns.cloudflare.com.
xpj.game.	900	in	nsec	xpla.game. NS RRSIG NSEC
xpj.game.	900	in	rrsig	NSEC 13 2 900 20260223010839 20260123233839 25267 game. oJR2ylwWXcC19Pdtskkk/fPjLgMdWxE/h76cnaVfr19JQNpAOhlPpdV7CfKlcK+wdIir6spqRo/Ozw3hGxB1CA==
xpla.game.	3600	in	ns	ns-cloud-d1.googledomains.com.
xpla.game.	3600	in	ns	ns-cloud-d2.googledomains.com.
xpla.game.	3600	in	ns	ns-cloud-d3.googledomains.com.
xpla.game.	3600	in	ns	ns-cloud-d4.googledomains.com.
xpla.game.	900	in	nsec	xplanet.game. NS RRSIG NSEC
xpla.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. htnDy1GnPvpvMi2hVG8p0i1BlYlm9egXL1a5h1rDR6PdXxvNt8WG1BY4SwxCXiP9bBl50wMwxptroeTRBy4fZA==
xplanet.game.	3600	in	ns	cris.ns.cloudflare.com.
xplanet.game.	3600	in	ns	demi.ns.cloudflare.com.
xplanet.game.	900	in	nsec	xplay.game. NS RRSIG NSEC
xplanet.game.	900	in	rrsig	NSEC 13 2 900 20260212200249 20260113183249 25267 game. PZrybmFuLGVks5Ne8TFcFhTHz9L0u/6oxOWiPw8jPTT7u4WvVpv9gE8Eu6P8QCB2oPvgj0CzvYLzUOJa/jRTHw==
xplay.game.	3600	in	ns	linda.ns.cloudflare.com.
xplay.game.	3600	in	ns	milan.ns.cloudflare.com.
xplay.game.	900	in	nsec	xplore.game. NS RRSIG NSEC
xplay.game.	900	in	rrsig	NSEC 13 2 900 20260212200249 20260113183249 25267 game. v8Sge4GB/yGS5CnS7vwzEpwC8UcpfK+XDvzqGFYsGD6KeHvy2KTblLuDXhUaQYkHQa51088+x6MuMoZn0GFn0w==
xplore.game.	3600	in	ns	dns1.a1.net.
xplore.game.	3600	in	ns	dns2.a1.net.
xplore.game.	3600	in	ns	dns3.a1.net.
xplore.game.	900	in	nsec	xq.game. NS RRSIG NSEC
xplore.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 1yaHfRPrHuminJnOncuz2ENp5sy5lSfCHUABCtVTkeZChM+1M1AlxI5/oOtOExRfEUtEdxgOUg4nhhFx6C3/sQ==
xq.game.	3600	in	ns	ns-1222.awsdns-24.org.
xq.game.	3600	in	ns	ns-1873.awsdns-42.co.uk.
xq.game.	3600	in	ns	ns-244.awsdns-30.com.
xq.game.	3600	in	ns	ns-960.awsdns-56.net.
xq.game.	900	in	nsec	xracer.game. NS RRSIG NSEC
xq.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. JyVSJzdFP+1WYSDiNnruGCo7D8nHf7gFvh368ug5z2WlMF9k0Z73gJqgKeIOqhQcUA6QboRTP38doyT5ly6Fww==
xracer.game.	3600	in	ns	ns-1295.awsdns-33.org.
xracer.game.	3600	in	ns	ns-155.awsdns-19.com.
xracer.game.	3600	in	ns	ns-1954.awsdns-52.co.uk.
xracer.game.	3600	in	ns	ns-549.awsdns-04.net.
xracer.game.	900	in	nsec	xslot.game. NS RRSIG NSEC
xracer.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. +mc9PPcqcoevZclVOny6Weq6Dbcc1Tj0GGDZAdkfNsDVbSoJ0jiz4OSCDDXFFZ+iKVtyRZHXq4twxvo2prwahA==
xslot.game.	3600	in	ns	clara.ns.cloudflare.com.
xslot.game.	3600	in	ns	woz.ns.cloudflare.com.
xslot.game.	900	in	nsec	xsolla.game. NS RRSIG NSEC
xslot.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 8+77Y9vtohDEntcNwoU0DXKyDZXXeZrUq8OSH4cFI+a0GXwFfmHfTAeAxDtXrwkqtl7SV5gzR6706+Uak+eEnA==
xsolla.game.	3600	in	ns	ns1mpz.name.com.
xsolla.game.	3600	in	ns	ns2clp.name.com.
xsolla.game.	3600	in	ns	ns3cpr.name.com.
xsolla.game.	3600	in	ns	ns4bty.name.com.
xsolla.game.	900	in	nsec	xtreme.game. NS RRSIG NSEC
xsolla.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Oc8qWIAJkrthi/8waQWzwBOAyrv5LijrFydLyl7z23kfz5/wqpKhfpBZ9IZD+RuFwmTaKPOgtW+wT8ToSOYXug==
xtreme.game.	3600	in	ns	ivy.ns.cloudflare.com.
xtreme.game.	3600	in	ns	jonah.ns.cloudflare.com.
xtreme.game.	900	in	nsec	xugar.game. NS RRSIG NSEC
xtreme.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. jg/WlqDLfKJ48LDHTgqViqkVvc8rAj7iOkcT6R1TN8yytvQnydgkqRbCxL64zX4kLYhm9XPdT6eD7MeUFRJ/Dw==
xugar.game.	3600	in	ns	ns1.openprovider.nl.
xugar.game.	3600	in	ns	ns2.openprovider.be.
xugar.game.	3600	in	ns	ns3.openprovider.eu.
xugar.game.	900	in	nsec	xup.game. NS RRSIG NSEC
xugar.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 3xnS6TQMrHKFTSD/r3BhZdSF5OVV2ptgPBSfjKoesWA4e/zEKmxNFYa+LHlGlNK3T5pLNVmUR8t/wPtJxu9zBQ==
xup.game.	3600	in	ns	ns1vwx.name.com.
xup.game.	3600	in	ns	ns2dqx.name.com.
xup.game.	3600	in	ns	ns3cpr.name.com.
xup.game.	3600	in	ns	ns4dls.name.com.
xup.game.	900	in	nsec	xurb.game. NS RRSIG NSEC
xup.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. LbkgY+tZtfLS/m98NLZqxbgoYAIld7nbooFx5AZrW4eXomipACE3xuZua4FLxagxIXHuTACPzZD1es+ybBVrZg==
xurb.game.	3600	in	ns	dns1.registrar-servers.com.
xurb.game.	3600	in	ns	dns2.registrar-servers.com.
xurb.game.	900	in	nsec	xwg.game. NS RRSIG NSEC
xurb.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. kUhah9eQCR93DXbjCDXgu5L/nVlnmFc32sdVfk9LNyPNAZVr1cQtjY65IOEAu7MknRH/s1TPAsNbJ0hUhWAjMw==
xwg.game.	3600	in	ns	rory.ns.cloudflare.com.
xwg.game.	3600	in	ns	savanna.ns.cloudflare.com.
xwg.game.	900	in	nsec	xwin.game. NS RRSIG NSEC
xwg.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. p1R6ibtGjpulzTT3i78StfMe76TB3kOPzAdcenyDX9n+/8zhiJKbVlWytKcz+EHGjzqD/FKR7NbCOopuLzzEag==
xwin.game.	3600	in	ns	hayes.ns.cloudflare.com.
xwin.game.	3600	in	ns	nola.ns.cloudflare.com.
xwin.game.	900	in	nsec	xx5.game. NS RRSIG NSEC
xwin.game.	900	in	rrsig	NSEC 13 2 900 20260211101856 20260112084856 25267 game. foDoPoJ++ki046my1h6hMwWvYgPRngt5pYCB93K7f+JobNAH4gTgDS98CF2TN7tU0+Gt7TWLlnDJ9SjvkiRQUg==
xx5.game.	3600	in	ns	fonzie.ns.cloudflare.com.
xx5.game.	3600	in	ns	paris.ns.cloudflare.com.
xx5.game.	900	in	nsec	xx6.game. NS RRSIG NSEC
xx5.game.	900	in	rrsig	NSEC 13 2 900 20260211101856 20260112084856 25267 game. t/cEDvkBB5XyHiZlcRECEAzTUDAH/YQWyUdgA/nDxS23ak9c7648QW6PLMKCH0LLYXsSx/pFa5v1GEKa6DvVfQ==
xx6.game.	3600	in	ns	fonzie.ns.cloudflare.com.
xx6.game.	3600	in	ns	paris.ns.cloudflare.com.
xx6.game.	900	in	nsec	xx7.game. NS RRSIG NSEC
xx6.game.	900	in	rrsig	NSEC 13 2 900 20260129113035 20251230100035 25267 game. CUA7Kj4+kfZxVfWPwGWA/1IGPJ2T+aO3D9tbUNNwCJF49SnSPk6x+FFrizieeRS3kPltTWI5QBCOdMYpD3a9fQ==
xx7.game.	3600	in	ns	melissa.ns.cloudflare.com.
xx7.game.	3600	in	ns	rustam.ns.cloudflare.com.
xx7.game.	900	in	nsec	xx8.game. NS RRSIG NSEC
xx7.game.	900	in	rrsig	NSEC 13 2 900 20260130163322 20251231150322 25267 game. eoLth/gAKc3iEUsbkmckCUi38XXz6f75Ie7ErZBCM9A0Fl+7MwX6W7GX25pKtNaqHLI43+wc2nBsw26TqDcT2g==
xx8.game.	3600	in	ns	naya.ns.cloudflare.com.
xx8.game.	3600	in	ns	rodrigo.ns.cloudflare.com.
xx8.game.	900	in	nsec	xx999.game. NS RRSIG NSEC
xx8.game.	900	in	rrsig	NSEC 13 2 900 20260130163322 20251231150322 25267 game. N70sbM/IepmDmO5dz9Fp70l8CulGyAQeVzOv8eCB1xoqL/CzLKgWRLpxj0wkwS7mIuDjav4OlJI574qNmWcRLg==
xx999.game.	3600	in	ns	ns71.domaincontrol.com.
xx999.game.	3600	in	ns	ns72.domaincontrol.com.
xx999.game.	900	in	nsec	xxkk.game. NS RRSIG NSEC
